正在分析 1447 檔標的，並同步產出 TXT, CSV 與 JSON 對照表...
     Stock  Best_Period  Win_Rate%  Total_Return%    MDD%  Sharpe  Trades Status Action
   4583.TW          240       7.14         206.10  -23.66    3.72      14   ☁ 觀望 觀察/可賣出
   3413.TW           20      37.23         205.47  -65.38    2.13     137   📈 持有 觀察/可賣出
  4950.TWO          120      42.31         205.31  -55.28    3.65      26   📈 持有 觀察/可賣出
  6547.TWO           60      21.52         204.99 -148.30    1.23      79   📈 持有 觀察/可賣出
  8927.TWO          240      20.00         204.44  -25.83    4.07      30   ☁ 觀望 觀察/可賣出
  4303.TWO          240      33.33         204.43 -128.85    1.92      27   ☁ 觀望 觀察/可賣出
   2428.TW          240      41.18         203.31  -20.58    3.85      34   📈 持有     持有
  6716.TWO          240      44.44         203.22  -32.56    4.99       9   📈 持有     持有
   2360.TW           60      33.80         203.20 -103.76    3.08      71   📈 持有 觀察/可賣出
   3645.TW           10      38.76         202.77  -56.43    1.41     209   📈 持有 觀察/可賣出
   2022.TW          120      28.95         202.59  -44.57    2.40      38   📈 持有 觀察/可賣出
  4939.TWO          120      17.07         202.13  -60.81    2.54      41   📈 持有 觀察/可賣出
  8088.TWO          120      26.92         201.78  -68.80    2.36      52   📈 持有 觀察/可賣出
   2108.TW          240      45.45         201.21  -17.60    5.08      22   ☁ 觀望     持有
  6290.TWO           60      31.46         200.61 -104.13    1.84      89   📈 持有 觀察/可賣出
   8105.TW           10      31.22         200.19  -37.16    1.25     189   📈 持有     持有
  5523.TWO          240      34.62         199.47  -20.12    3.37      26   ☁ 觀望     持有
  6629.TWO           60      33.33         199.22  -27.60    2.50      45   ☁ 觀望     持有
   2338.TW          240      34.78         198.38  -60.15    2.34      46   📈 持有 觀察/可賣出
   2301.TW          240      26.67         197.90  -20.58    2.60      45   📈 持有 觀察/可賣出
   4919.TW          240      41.94         197.63  -28.35    3.59      31   ☁ 觀望     持有
   3048.TW           10      32.12         197.54  -45.51    1.48     193   📈 持有     持有
   1313.TW          120      40.00         196.54  -24.58    3.46      35   📈 持有     持有
  8064.TWO          120      32.14         196.47  -48.62    2.06      56   📈 持有     持有
   1305.TW          240      45.45         196.11  -29.43    4.10      22   📈 持有     持有
  6693.TWO          120      37.93         196.07  -19.39    3.19      29   📈 持有     持有
  6462.TWO           20      35.04         195.88  -99.80    1.13     137   ☁ 觀望 觀察/可賣出
  4129.TWO          240      29.03         195.80  -45.67    2.45      31   📈 持有 觀察/可賣出
  8048.TWO          120      27.50         195.26  -24.04    3.30      40   📈 持有 觀察/可賣出
  6148.TWO           20      30.95         195.25  -64.91    1.23     126   📈 持有 觀察/可賣出
  3629.TWO            5      32.58         194.58 -109.39    0.86     310   ☁ 觀望 觀察/可賣出
  6101.TWO            5      40.26         194.52  -55.62    1.43     303   ☁ 觀望 觀察/可賣出
  8027.TWO          240      43.48         194.51  -32.59    4.03      23   📈 持有     持有
  6761.TWO          120      41.67         194.45  -19.67    3.66      24   📈 持有     持有
   3712.TW           20      26.19         194.01  -54.40    1.45      84   ☁ 觀望 觀察/可賣出
   1471.TW          120      30.19         193.69  -47.96    2.39      53   📈 持有     持有
  8279.TWO          240      25.00         192.98  -41.47    2.72      28   ☁ 觀望 觀察/可賣出
  6788.TWO           60      29.41         192.62  -45.81    3.20      34   📈 持有 觀察/可賣出
  3178.TWO          240      35.14         192.09  -34.44    3.86      37   ☁ 觀望     持有
  4138.TWO          240      23.53         191.97  -47.44    2.12      34   ☁ 觀望 觀察/可賣出
   3617.TW           60      32.53         191.07  -44.76    2.43      83   ☁ 觀望     持有
   6695.TW          120      31.03         190.27  -42.66    2.87      29   ☁ 觀望     持有
   6230.TW          240      21.88         189.87  -50.55    2.64      32   ☁ 觀望 觀察/可賣出
   6805.TW           20      33.33         189.70  -19.72    4.40      24   📈 持有     持有
   2453.TW          240      38.10         189.13  -52.43    3.10      42   ☁ 觀望 觀察/可賣出
  2755.TWO          120      37.93         189.00  -34.00    2.53      29   📈 持有     持有
   6533.TW          120      23.53         188.82 -102.38    1.57      51   ☁ 觀望 觀察/可賣出
  6170.TWO          120      30.99         188.43  -48.28    2.08      71   📈 持有     持有
  6220.TWO           60      26.09         188.24  -97.91    1.31      69   📈 持有 觀察/可賣出
   3596.TW          120      29.73         187.63  -28.17    3.84      37   ☁ 觀望 觀察/可賣出
  8472.TWO          240      39.13         187.42  -25.95    4.15      23   📈 持有     持有
   6239.TW          120      35.71         186.98  -19.57    3.20      56   📈 持有     持有
  4908.TWO           20      44.60         186.96  -52.29    2.06     139   📈 持有 觀察/可賣出
   2211.TW          120      53.85         186.94   -4.32    6.76      13   📈 持有     持有
   1616.TW           60      30.14         186.85  -46.67    2.81      73   ☁ 觀望     持有
  4933.TWO          120      39.53         186.83  -26.13    3.71      43   📈 持有     持有
  3687.TWO          240      30.00         186.73  -52.70    2.61      30   ☁ 觀望 觀察/可賣出
   3543.TW          120      39.13         186.58  -20.15    3.85      69   📈 持有     持有
  3374.TWO          240      47.37         186.21  -18.78    4.35      19   📈 持有     持有
   2413.TW           10      27.23         185.22  -55.89    1.20     191   📈 持有 觀察/可賣出
  3236.TWO          240      32.56         184.31  -83.73    1.59      43   📈 持有 觀察/可賣出
   1587.TW           20      28.47         184.18  -67.13    1.20     144   ☁ 觀望 觀察/可賣出
  6207.TWO           20      39.26         184.01  -47.86    1.99     135   ☁ 觀望     持有
  6233.TWO          240      15.15         183.79 -132.21    1.59      33   📈 持有 觀察/可賣出
  3265.TWO          120      38.46         182.68  -65.02    2.30      52   📈 持有 觀察/可賣出
   2308.TW           60      32.94         182.09  -31.97    2.75      85   📈 持有     持有
   2535.TW          120      40.74         181.84   -7.68    8.33      27   📈 持有     持有
   2429.TW           60      25.00         181.82 -137.33    1.15     104   ☁ 觀望 觀察/可賣出
  3555.TWO           60      33.01         181.76 -132.57    1.24     103   📈 持有 觀察/可賣出
   2881.TW          120      34.48         181.30  -19.47    4.80      29   📈 持有     持有
  3625.TWO           60      31.51         180.71  -84.04    1.53      73   ☁ 觀望 觀察/可賣出
  6727.TWO           10      28.97         180.20  -42.00    2.01     107   📈 持有 觀察/可賣出
  8096.TWO          240      34.04         179.72  -93.45    1.64      47   📈 持有 觀察/可賣出
   2436.TW          240      31.43         179.63  -29.09    2.17      35   📈 持有     持有
   2468.TW          240      36.54         179.49  -31.86    2.26      52   ☁ 觀望     持有
   3189.TW          120      20.31         179.12  -89.72    1.81      64   📈 持有 觀察/可賣出
   6753.TW          120      37.50         178.87  -25.55    6.66      16   ☁ 觀望     持有
   8438.TW          120      16.28         178.27  -33.99    2.62      43   📈 持有 觀察/可賣出
   2478.TW           60      31.33         177.64  -40.63    1.66      83   📈 持有     持有
  6664.TWO           60      34.88         177.27  -23.56    3.01      43   ☁ 觀望     持有
  6163.TWO          120      31.25         176.42  -58.75    1.59      64   📈 持有 觀察/可賣出
   3665.TW          120      35.38         175.71  -40.73    3.26      65   📈 持有     持有
   2618.TW          120      31.11         174.99  -32.47    3.77      45   ☁ 觀望     持有
  8093.TWO           20      31.34         174.73  -61.79    1.08     134   📈 持有 觀察/可賣出
  6683.TWO            5      34.76         174.64  -54.65    1.33     187   📈 持有 觀察/可賣出
   8271.TW          120      31.25         174.26  -19.85    3.16      48   📈 持有     持有
   2388.TW          240      40.00         174.19  -54.89    3.60      25   ☁ 觀望 觀察/可賣出
  3071.TWO          240      41.18         174.00  -22.59    3.03      34   📈 持有     持有
  5015.TWO          120      39.47         173.55  -13.08    3.75      38   ☁ 觀望     持有
   6116.TW          120      23.53         173.37  -33.37    3.32      34   📈 持有 觀察/可賣出
   2206.TW          240      30.19         173.25  -39.98    1.90      53   ☁ 觀望     持有
   1455.TW           20      31.30         172.60  -55.95    1.42     131   📈 持有 觀察/可賣出
  5493.TWO          120      26.76         172.60  -27.49    2.45      71   ☁ 觀望 觀察/可賣出
   3092.TW          240      35.56         172.56  -45.05    2.04      45   📈 持有     持有
  6175.TWO           10      38.03         172.47  -46.63    1.74     213   📈 持有     持有
  6613.TWO          240      22.86         172.11  -30.89    2.30      35   📈 持有 觀察/可賣出
   2441.TW          120      38.46         171.08  -33.25    3.35      39   📈 持有     持有
  3551.TWO           10      34.76         171.01  -80.60    1.84     210   📈 持有 觀察/可賣出
   1438.TW          240      26.47         170.41  -30.17    3.42      34   ☁ 觀望 觀察/可賣出
   3481.TW           10      30.85         169.77  -74.39    1.72     201   📈 持有 觀察/可賣出
  6419.TWO          240      28.00         169.72 -100.80    2.45      25   ☁ 觀望 觀察/可賣出
   6689.TW          120      20.69         169.46  -50.07    2.49      29   ☁ 觀望 觀察/可賣出
  3624.TWO           20      27.97         169.05  -53.96    1.43     143   📈 持有 觀察/可賣出
   3044.TW          120      34.48         169.02  -36.55    2.67      58   📈 持有     持有
   8261.TW          240      25.81         168.59  -76.65    1.18      62   📈 持有 觀察/可賣出
   4571.TW          240      40.00         167.96  -13.23    5.07      15   ☁ 觀望     持有
  8401.TWO          240      22.22         167.83  -20.90    4.10      27   ☁ 觀望 觀察/可賣出
   3694.TW           20      40.74         167.66  -55.08    1.78     135   📈 持有 觀察/可賣出
   4148.TW           20      31.40         167.15  -50.96    2.40      86   📈 持有 觀察/可賣出
   4989.TW          120      27.45         166.99  -98.62    1.94      51   📈 持有 觀察/可賣出
   2233.TW          240      42.22         166.95  -22.61    3.12      45   📈 持有     持有
  8059.TWO           60      31.25         166.66  -95.24    1.43      64   ☁ 觀望 觀察/可賣出
   6706.TW          120      35.71         166.21  -61.46    3.32      28   📈 持有 觀察/可賣出
  4973.TWO          120      29.63         166.17  -56.52    2.91      54   📈 持有 觀察/可賣出
   9941.TW          120      25.42         166.07  -34.01    2.32      59   ☁ 觀望 觀察/可賣出
   1736.TW          240      34.48         165.37  -34.87    2.98      29   ☁ 觀望     持有
  8390.TWO          120      36.96         165.28  -32.17    3.60      46   📈 持有     持有
   1795.TW          240      24.14         165.26  -46.58    3.57      29   📈 持有 觀察/可賣出
  3541.TWO           10      39.33         165.21  -42.22    2.00     178   📈 持有     持有
   8081.TW           60      32.53         165.09  -44.45    2.06      83   📈 持有     持有
  6530.TWO          240      42.42         164.83  -30.59    2.82      33   📈 持有     持有
   3528.TW          240      27.78         164.53  -22.99    5.17      18   ☁ 觀望 觀察/可賣出
  6667.TWO          240      36.84         163.75  -38.91    4.12      19   📈 持有     持有
   2316.TW          240      31.25         163.72  -35.61    4.34      32   📈 持有     持有
   1303.TW          120      28.57         163.44  -26.04    3.25      42   📈 持有 觀察/可賣出
   2375.TW           60      29.11         163.23 -116.52    1.43      79   ☁ 觀望 觀察/可賣出
  6126.TWO          240      40.00         163.07  -30.34    3.14      35   📈 持有     持有
   4934.TW          240      29.41         162.28  -65.74    1.75      34   📈 持有 觀察/可賣出
  4417.TWO          120      23.91         162.05  -11.08    3.53      46   📈 持有 觀察/可賣出
  8034.TWO          120      30.77         161.41  -83.97    2.95      39   📈 持有 觀察/可賣出
   5871.TW          240      32.35         161.28  -40.19    3.19      34   ☁ 觀望     持有
  3064.TWO           10      31.93         161.08 -106.13    0.67     238   ☁ 觀望 觀察/可賣出
  8936.TWO           10      35.79         160.86  -56.90    1.67     190   📈 持有 觀察/可賣出
  3581.TWO           10      35.65         160.54  -59.25    1.33     230   📈 持有 觀察/可賣出
   3015.TW          240      40.91         160.51  -17.54    3.77      22   ☁ 觀望     持有
   5471.TW          240      19.44         160.45  -43.59    1.85      36   📈 持有 觀察/可賣出
   6412.TW          240      32.14         160.27  -20.72    4.70      28   ☁ 觀望     持有
   3011.TW          240      27.59         160.18  -70.39    2.86      29   ☁ 觀望 觀察/可賣出
  3570.TWO          240      36.36         159.07  -37.79    2.27      55   ☁ 觀望     持有
   1414.TW          240      28.26         158.96  -19.82    2.15      46   ☁ 觀望 觀察/可賣出
   3338.TW          240      19.23         158.06  -46.95    2.74      26   📈 持有 觀察/可賣出
  3171.TWO          120      34.62         157.58  -23.75    3.15      52   📈 持有     持有
   7799.TW           10      18.75         157.51  -39.46    4.23      16   ☁ 觀望 觀察/可賣出
   3149.TW           20      34.43         157.25 -102.03    1.74     122   ☁ 觀望 觀察/可賣出
  4529.TWO           10      31.19         157.19 -159.10    0.49     218   📈 持有 觀察/可賣出
   1590.TW          120      29.41         157.18 -107.75    1.46      68   📈 持有 觀察/可賣出
  3455.TWO          120      41.07         157.17  -33.98    2.99      56   📈 持有     持有
   6757.TW          120      42.86         156.41   -4.00    6.37       7   ☁ 觀望     持有
  3546.TWO          240      42.42         156.31  -34.48    3.25      33   📈 持有     持有
   2520.TW          240      40.00         156.16  -25.35    5.76      20   ☁ 觀望     持有
   2414.TW          240      52.17         156.06  -12.57    5.51      23   📈 持有     持有
   2357.TW          240      31.25         155.35  -34.03    2.04      48   ☁ 觀望     持有
   3686.TW          120      23.26         154.38  -76.20    1.35      43   📈 持有 觀察/可賣出
  4561.TWO          120      32.50         154.11  -66.28    1.83      40   ☁ 觀望 觀察/可賣出
   6209.TW           10      37.00         153.56  -41.30    1.55     200   📈 持有     持有
  3227.TWO          120      32.31         153.40  -37.46    2.30      65   ☁ 觀望     持有
   2613.TW          240      26.47         153.02  -39.68    2.53      34   ☁ 觀望 觀察/可賣出
  2640.TWO          240      26.32         152.55  -17.59    3.79      38   📈 持有 觀察/可賣出
   2305.TW          120      25.58         152.33  -59.29    1.84      43   📈 持有 觀察/可賣出
   2377.TW          240      38.24         152.28  -38.02    2.84      34   ☁ 觀望     持有
   2317.TW           60      33.33         152.26  -33.57    2.42      81   ☁ 觀望     持有
   2504.TW          240      40.00         151.33  -25.70    3.85      25   ☁ 觀望     持有
   2891.TW          120      33.33         151.25  -24.10    3.44      45   📈 持有     持有
  6980.TWO           20      33.33         151.19  -30.65    3.24      27   📈 持有     持有
   2812.TW          240      29.17         151.09   -6.12    5.10      24   📈 持有 觀察/可賣出
  2752.TWO          120      21.15         151.09  -26.86    2.70      52   📈 持有 觀察/可賣出
   6770.TW           20      30.88         151.02  -76.24    2.20      68   📈 持有 觀察/可賣出
   2883.TW          120      40.48         150.92  -20.75    3.79      42   📈 持有     持有
   6438.TW          240      52.63         150.34  -31.97    6.51      19   ☁ 觀望     持有
   6005.TW          120      30.61         150.20  -20.66    3.89      49   📈 持有     持有
  6423.TWO           20      26.83         150.08  -59.79    1.43     123   📈 持有 觀察/可賣出
  4966.TWO          240      35.29         149.84  -39.91    2.26      34   ☁ 觀望     持有
   3056.TW          120      38.64         149.82  -22.39    3.87      44   ☁ 觀望     持有
  6143.TWO           20      36.22         149.64  -54.43    2.14     127   📈 持有 觀察/可賣出
  6725.TWO           20      32.43         149.49  -27.19    4.04      37   ☁ 觀望     持有
  3508.TWO           20      31.54         149.28 -103.01    0.98     130   📈 持有 觀察/可賣出
  5245.TWO          240      20.00         149.15  -40.26    2.42      25   ☁ 觀望 觀察/可賣出
  3317.TWO           20      35.48         148.58  -52.49    1.85     124   📈 持有 觀察/可賣出
  00735.TW           20      38.67         147.94  -27.86    3.11      75   📈 持有     持有
  4510.TWO           20      29.49         147.77  -59.69    0.91     156   ☁ 觀望 觀察/可賣出
   3416.TW          240      41.18         147.71  -12.77    3.36      34   📈 持有     持有
  6925.TWO          240      25.00         147.62  -17.02    4.31      12   📈 持有 觀察/可賣出
   2006.TW          240      17.14         147.54  -29.16    2.33      35   📈 持有 觀察/可賣出
   2017.TW          240      30.00         147.30  -27.28    5.22      10   ☁ 觀望 觀察/可賣出
   2328.TW          240      38.71         147.12  -37.05    3.29      31   ☁ 觀望     持有
   7610.TW           10      42.86         147.07   -8.35    8.90       7   📈 持有     持有
  4513.TWO           60      35.62         146.22  -35.40    1.97      73   📈 持有     持有
  6284.TWO           10      35.71         146.06  -75.84    1.37     196   📈 持有 觀察/可賣出
   9910.TW          120      31.75         145.91  -66.15    1.82      63   ☁ 觀望 觀察/可賣出
   6205.TW           60      25.37         145.81  -41.41    1.97      67   📈 持有 觀察/可賣出
  6651.TWO           20      37.76         145.32  -44.73    1.84      98   ☁ 觀望     持有
  8084.TWO            5      30.99         144.01  -64.24    1.17     284   ☁ 觀望 觀察/可賣出
   2630.TW           20      33.60         143.96  -56.19    1.05     125   📈 持有 觀察/可賣出
   9110.TW           20      35.39         143.93  -40.05    1.07     178   ☁ 觀望     持有
   2367.TW           10      31.75         143.43  -55.96    1.22     211   📈 持有 觀察/可賣出
  3093.TWO          120      28.85         143.36  -50.59    2.31      52   📈 持有 觀察/可賣出
   1522.TW           60      32.91         143.20  -34.52    2.29      79   ☁ 觀望     持有
   6431.TW           20      34.13         142.74  -72.28    1.88     126   ☁ 觀望 觀察/可賣出
   2501.TW           60      29.17         142.20  -50.07    2.03      72   📈 持有 觀察/可賣出
  3709.TWO          120      41.38         142.01  -18.26    5.29      29   📈 持有     持有
   2482.TW           20      22.92         141.93  -86.67    1.02     144   ☁ 觀望 觀察/可賣出
  3372.TWO          120      22.73         141.48  -93.08    1.90      44   📈 持有 觀察/可賣出
  6016.TWO           10      30.21         141.19  -40.48    1.67     192   📈 持有     持有
   2442.TW          240      37.50         140.23  -36.50    2.86      40   ☁ 觀望     持有
   5285.TW          240      25.00         140.05  -44.31    2.54      24   ☁ 觀望 觀察/可賣出
   2451.TW          120      26.76         139.50  -42.13    1.47      71   📈 持有 觀察/可賣出
  4772.TWO          120      47.06         138.96  -23.87    4.88      17   ☁ 觀望     持有
   8028.TW          240      43.59         138.67  -52.58    2.11      39   📈 持有 觀察/可賣出
  6127.TWO          120      40.00         138.44  -47.99    2.24      60   📈 持有     持有
   0052.TW           10      37.23         138.09  -35.09    2.21     188   📈 持有     持有
   1904.TW          240      38.46         137.98  -12.12    5.97      13   ☁ 觀望     持有
   2472.TW           20      38.41         137.89  -37.65    1.95     138   📈 持有     持有
   6698.TW           10      40.35         137.22  -36.42    2.21     114   📈 持有     持有
   5515.TW          240      27.59         136.75  -28.27    3.19      29   📈 持有 觀察/可賣出
   9938.TW          120      38.10         136.57  -36.01    2.54      63   ☁ 觀望     持有
   2349.TW           10      31.16         136.49 -112.43    0.69     199   📈 持有 觀察/可賣出
   2423.TW          240      37.50         136.27  -15.35    4.74      24   📈 持有     持有
   2885.TW          240      39.13         135.75   -6.69    6.29      23   📈 持有     持有
   3703.TW           20      30.16         135.45  -38.24    1.57     126   ☁ 觀望     持有
   2455.TW           20      36.15         135.26  -41.84    1.67     130   📈 持有     持有
   8016.TW           60      25.00         135.11  -92.10    1.50      96   📈 持有 觀察/可賣出
  6903.TWO           20      38.10         134.83  -20.31    3.76      42   📈 持有     持有
  6470.TWO           20      35.11         134.62  -46.14    1.97     131   ☁ 觀望     持有
   2491.TW           10      31.71         134.62 -139.17    0.86     246   📈 持有 觀察/可賣出
   2852.TW          240      36.67         133.96  -14.34    4.31      30   ☁ 觀望     持有
  3577.TWO          240      28.85         133.64  -46.87    1.66      52   ☁ 觀望 觀察/可賣出
  7777.TWO            5      26.19         133.60  -39.06    2.52      42   📈 持有 觀察/可賣出
  8431.TWO           20      37.23         133.15  -80.36    1.37     137   📈 持有 觀察/可賣出
   8131.TW          240      44.00         133.11   -7.55    4.62      25   📈 持有     持有
  8234.TWO           60      32.79         133.11  -35.82    2.31      61   ☁ 觀望     持有
  4804.TWO           60      35.71         133.01  -64.56    2.03      42   ☁ 觀望 觀察/可賣出
   2374.TW           20      30.77         132.91  -51.00    1.18     143   ☁ 觀望 觀察/可賣出
   2010.TW          120      25.00         132.85  -25.69    1.75      68   📈 持有 觀察/可賣出
   5521.TW           20      27.91         132.82  -41.14    1.50     129   ☁ 觀望 觀察/可賣出
  8091.TWO           60      28.24         132.66  -40.90    1.53      85   📈 持有 觀察/可賣出
   8464.TW          240      33.33         132.40  -64.03    2.65      39   📈 持有 觀察/可賣出
   2340.TW          120      32.43         132.19  -36.98    3.35      37   📈 持有     持有
   3028.TW           60      32.73         131.65  -20.51    3.44      55   📈 持有     持有
   3711.TW          120      26.92         131.38  -74.67    1.77      78   📈 持有 觀察/可賣出
   5519.TW          240      34.29         131.06  -14.60    3.17      35   ☁ 觀望     持有
   8462.TW          240      30.77         129.96  -49.18    3.53      26   📈 持有     持有
  6134.TWO           60      31.58         129.91  -51.91    2.43      57   📈 持有 觀察/可賣出
  7547.TWO          240      42.86         129.85  -33.92    5.48       7   ☁ 觀望     持有
   2633.TW          240      26.92         129.46  -47.28    1.95      52   ☁ 觀望 觀察/可賣出
  5543.TWO           60      31.68         129.24  -54.56    0.99     101   ☁ 觀望 觀察/可賣出
  6275.TWO           20      33.77         128.87  -45.08    1.77     151   📈 持有     持有
   6625.TW          240      30.56         128.64  -33.62    1.98      36   📈 持有     持有
   6873.TW          120      60.00         128.54   -5.16    8.29      10   ☁ 觀望     持有
  6292.TWO          120      24.39         128.47  -14.85    3.26      41   📈 持有 觀察/可賣出
   2399.TW          120      33.33         128.44  -46.04    2.22      54   📈 持有     持有
  4527.TWO          120      35.85         127.97  -15.20    3.34      53   📈 持有     持有
   2610.TW          120      18.42         127.55  -26.21    2.68      38   ☁ 觀望 觀察/可賣出
  3234.TWO          120      27.12         127.45 -184.05    0.94      59   📈 持有 觀察/可賣出
  7810.TWO           20      44.44         127.34  -13.31    5.69      18   📈 持有     持有
  5009.TWO          240      34.48         127.25  -30.19    3.19      29   ☁ 觀望     持有
  7751.TWO           10      33.33         126.96  -38.74    3.75      27   📈 持有     持有
   2489.TW          120      20.00         126.89  -30.69    3.21      35   📈 持有 觀察/可賣出
  8099.TWO          120      27.69         126.50  -40.09    2.23      65   ☁ 觀望 觀察/可賣出
   2406.TW           20      27.07         125.57  -96.18    0.91     133   📈 持有 觀察/可賣出
   0050.TW           20      36.57         125.00  -23.24    2.78     134   📈 持有     持有
  6642.TWO          120      30.95         124.78  -28.17    1.97      42   📈 持有     持有
   4949.TW           20      23.81         124.71  -30.47    2.61      21   📈 持有 觀察/可賣出
  4533.TWO          120      26.56         124.16 -103.12    1.65      64   📈 持有 觀察/可賣出
  1785.TWO          240      30.56         124.11  -39.71    2.49      36   📈 持有     持有
   6192.TW          120      25.00         123.73  -23.33    3.95      36   📈 持有 觀察/可賣出
  5351.TWO          120      17.50         123.46 -145.13    0.95      80   📈 持有 觀察/可賣出
  3323.TWO          240      42.22         122.39  -52.17    1.68      45   ☁ 觀望 觀察/可賣出
  6219.TWO          240      41.18         122.15  -22.70    4.58      17   ☁ 觀望     持有
   2385.TW           60      33.71         121.86  -51.46    1.31      89   📈 持有 觀察/可賣出
 00715L.TW           20      39.77         121.16  -85.77    1.43      88   📈 持有 觀察/可賣出
   2023.TW          240      32.69         120.82  -52.61    1.79      52   ☁ 觀望 觀察/可賣出
   1304.TW           60      35.82         120.43  -56.01    1.17      67   📈 持有 觀察/可賣出
  6188.TWO           60      31.87         120.30  -52.17    1.31      91   ☁ 觀望 觀察/可賣出
   3376.TW          240      28.95         119.96  -44.52    2.23      38   ☁ 觀望 觀察/可賣出
   1717.TW          120      30.36         119.70  -28.27    1.88      56   📈 持有     持有
  3066.TWO          240      36.84         119.44 -114.94    0.98      57   ☁ 觀望 觀察/可賣出
  7402.TWO           10      28.04         118.63  -55.53    0.88     214   ☁ 觀望 觀察/可賣出
  6418.TWO           20      29.66         118.61  -67.37    1.27     145   ☁ 觀望 觀察/可賣出
   4142.TW          240      22.86         118.29  -54.78    1.60      35   ☁ 觀望 觀察/可賣出
   8249.TW          240      38.71         118.13  -20.59    4.01      31   ☁ 觀望     持有
   3040.TW          240      35.00         117.58  -38.99    3.01      20   ☁ 觀望     持有
   8422.TW          120      21.05         117.41  -30.01    2.14      57   📈 持有 觀察/可賣出
   6541.TW           10      23.94         117.21 -109.68    0.69     188   ☁ 觀望 觀察/可賣出
   3010.TW          240      36.00         116.59  -18.56    3.95      25   📈 持有     持有
   2425.TW           20      30.97         116.42  -71.67    1.40     113   📈 持有 觀察/可賣出
   3308.TW          120      42.03         115.82  -44.12    1.16      69   📈 持有     持有
   2880.TW          120      30.23         115.62  -13.32    3.66      43   📈 持有     持有
 00877.TWO           10      34.94         115.50  -21.16    1.92      83   📈 持有     持有
   2890.TW          120      30.77         114.89  -19.43    3.20      52   📈 持有     持有
   2855.TW          240      31.58         114.45  -34.43    2.54      38   📈 持有     持有
  6875.TWO           10      36.07         114.34  -32.21    2.65      61   📈 持有     持有
   3504.TW           20      31.82         114.27  -69.48    1.04     132   📈 持有 觀察/可賣出
   1504.TW          240      31.43         114.17  -16.84    3.12      35   📈 持有     持有
   4915.TW           60      35.94         113.66  -30.47    2.23      64   ☁ 觀望     持有
  7744.TWO           10      42.86         113.47  -24.81    4.98      28   📈 持有     持有
  2726.TWO           60      40.58         112.85  -44.98    2.55      69   ☁ 觀望     持有
  8050.TWO          240      44.12         112.75  -34.58    2.28      34   ☁ 觀望     持有
   1449.TW          120      21.79         112.51  -79.02    0.99      78   📈 持有 觀察/可賣出
   8114.TW          240      30.77         112.13  -44.03    1.97      39   ☁ 觀望     持有
   2889.TW           60      30.77         111.92  -19.89    3.29      65   📈 持有     持有
   8103.TW          120      32.20         111.84  -52.14    2.20      59   📈 持有 觀察/可賣出
   2838.TW          240      26.47         111.77  -12.12    3.68      34   📈 持有 觀察/可賣出
  3085.TWO          120      26.42         111.22 -125.29    0.92      53   ☁ 觀望 觀察/可賣出
  00830.TW          240      16.67         110.50  -31.13    5.18      12   📈 持有 觀察/可賣出
   8070.TW           60      34.78         110.32  -47.96    1.53      92   📈 持有     持有
   2548.TW          240      41.67         109.90  -17.72    4.46      24   📈 持有     持有
   8499.TW          240      18.75         109.82  -39.01    2.29      32   📈 持有 觀察/可賣出
  6203.TWO           60      29.27         109.74  -58.17    1.34      82   ☁ 觀望 觀察/可賣出
  00910.TW           20      44.44         109.57  -21.09    5.32      36   📈 持有     持有
   2444.TW           10      32.66         109.51  -94.45    0.91     199   📈 持有 觀察/可賣出
  6735.TWO           10      36.11         109.17  -53.80    1.30     108   ☁ 觀望 觀察/可賣出
   5706.TW           20      26.50         108.99  -33.12    1.65     117   ☁ 觀望 觀察/可賣出
   2834.TW          120      25.40         108.36  -19.24    2.35      63   ☁ 觀望 觀察/可賣出
  7728.TWO           20      46.43         108.14  -24.37    2.85      28   ☁ 觀望     持有
   2605.TW           10      30.77         108.05  -55.73    1.01     195   📈 持有 觀察/可賣出
  5291.TWO          120      32.69         107.92  -53.68    2.20      52   📈 持有 觀察/可賣出
   2884.TW          240      38.71         107.80  -10.45    4.47      31   📈 持有     持有
   6869.TW          120      40.00         107.52  -15.42    5.75      10   ☁ 觀望     持有
  3564.TWO           10      36.18         107.49  -67.86    0.94     199   📈 持有 觀察/可賣出
  5481.TWO           60      29.59         107.29  -63.69    1.19      98   ☁ 觀望 觀察/可賣出
   1453.TW           10      28.91         107.03 -155.48    0.59     256   📈 持有 觀察/可賣出
   8150.TW          120      35.09         106.92  -55.21    1.63      57   📈 持有 觀察/可賣出
   3704.TW           60      29.33         106.49  -48.83    1.54      75   ☁ 觀望 觀察/可賣出
   2607.TW          240      29.55         106.26  -29.40    1.80      44   📈 持有 觀察/可賣出
   3257.TW           20      33.58         106.07  -58.46    1.11     134   ☁ 觀望 觀察/可賣出
 912000.TW           20      29.91         105.99  -78.21    1.25     117   ☁ 觀望 觀察/可賣出
   2723.TW          120      27.27         105.82  -22.37    2.92      33   ☁ 觀望 觀察/可賣出
   3058.TW          240      18.18         105.62  -24.61    3.52      22   ☁ 觀望 觀察/可賣出
   3030.TW          240      50.00         104.93  -22.29    4.75      24   📈 持有     持有
  5514.TWO          240      42.86         104.92  -21.23    3.84      14   ☁ 觀望     持有
   3034.TW           60      27.27         104.65  -37.78    1.91      77   ☁ 觀望 觀察/可賣出
   2612.TW          120      31.34         104.26  -37.47    1.39      67   📈 持有     持有
