=== 20260326 K棒型態掃描報表 (產出日: 20260326) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
3558.TWO     神準              118.00   0.90     !!三隻烏鴉(強轉空)
3406.TW      玉晶光             452.00   0.67     !!空頭吞噬(起跌)
6794.TW      向榮生技            79.20    0.76     !!三隻烏鴉(強轉空)
2383.TW      台光電             2945.00  1.08     !!避雷針(高檔賣壓)
7402.TWO     邑錡              124.00   0.65     !!避雷針(高檔賣壓)
6235.TW      華孚              46.80    0.64     一般
3149.TW      正達              46.60    2.06     ★量能爆發 / !!多頭吞噬(強漲) / !!晨星(底部反轉)
7717.TWO     萊德光電-KY         701.00   3.10     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00963.TW     中信全球高股息         12.26    0.93     一般
4580.TWO     捷流閥業            79.60    0.85     一般
6739.TWO     竹陞科技            1265.00  1.71     ★量能爆發 / !!晨星(底部反轉)
7702.TWO     前端風電            25.10    1.19     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2023.TW      燁輝              14.50    0.65     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3543.TW      州巧              48.70    0.76     !!空頭吞噬(起跌)
2345.TW      智邦              1675.00  1.25     !!避雷針(高檔賣壓)
3018.TW      隆銘綠能            12.00    1.24     !!十字星(變盤)
6526.TW      達發              496.00   0.93     !!避雷針(高檔賣壓)
6843.TWO     進典              46.65    4.26     ★量能爆發
4584.TWO     君帆              42.70    1.60     ★量能爆發
1776.TW      展宇              15.75    0.65     !!避雷針(高檔賣壓)
8240.TWO     華宏              50.70    0.34     !!空頭吞噬(起跌)
5601.TWO     台聯櫃             36.20    1.04     !!十字星(變盤)
3686.TW      達能              18.90    0.36     !!十字星(變盤) / !!避雷針(高檔賣壓)
6933.TW      AMAX-KY         128.00   1.08     一般
2061.TWO     風青              16.70    0.96     !!十字星(變盤) / !!避雷針(高檔賣壓)
2415.TW      錩新              29.75    0.59     !!避雷針(高檔賣壓)
1337.TW      再生-KY           6.30     0.84     !!多頭吞噬(強漲)
7719.TWO     碳基              40.00    0.29     !!錘子線(低檔支撐)
6409.TW      旭隼              740.00   0.64     一般
3663.TWO     鑫科              72.70    0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
6588.TWO     東典光電            107.50   1.27     一般
4563.TWO     百德              43.10    1.52     ★量能爆發 / !!避雷針(高檔賣壓) / !!晨星(底部反轉)
6155.TW      鈞寶              42.90    0.51     一般
6165.TW      浪凡              47.40    1.23     一般
3707.TWO     漢磊              57.50    0.78     !!空頭吞噬(起跌)
3064.TWO     泰偉              26.80    2.67     ★量能爆發
8103.TW      瀚荃              82.30    1.05     !!空頭吞噬(起跌)
3498.TWO     陽程              75.30    1.66     ★量能爆發
3297.TWO     杭特              34.35    1.36     一般
3310.TWO     佳穎              83.90    2.92     ★量能爆發 / !!紅三兵(趨勢噴發)
2883.TW      凱基金             19.80    0.96     一般
9937.TW      全國              56.60    0.59     一般
6788.TWO     華景電             381.00   0.94     !!空頭吞噬(起跌)
6793.TWO     天力離岸            6.35     1.34     !!錘子線(低檔支撐)
6781.TW      AES-KY          1075.00  0.97     一般
2308.TW      台達電             1515.00  1.01     一般
6903.TWO     巨漢              300.50   1.05     !!空頭吞噬(起跌)
2324.TW      仁寶              31.50    0.92     !!避雷針(高檔賣壓)
00764B.TWO   未知              28.22    0.25     一般
6108.TW      競國              16.35    0.47     一般
4148.TW      全宇生技-KY         41.90    0.32     !!十字星(變盤) / !!避雷針(高檔賣壓)
6578.TWO     達邦蛋白            17.70    0.72     !!三隻烏鴉(強轉空)
1907.TW      永豐餘             25.95    1.66     ★量能爆發
2375.TW      凱美              75.80    1.14     一般
00965.TW     元大航太防衛科技        24.90    0.92     一般
4513.TWO     福裕              17.45    0.62     !!空頭吞噬(起跌)
6805.TW      富世達             1905.00  1.06     !!避雷針(高檔賣壓)
2905.TW      三商              14.50    0.50     一般
6969.TW      成信實業*-創         28.20    1.15     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
5292.TW      華懋              234.50   2.89     ★量能爆發 / !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
3313.TWO     斐成              12.80    0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
2474.TW      可成              189.50   0.64     !!多方砲(強勢洗盤)
4433.TWO     興采              21.25    0.97     一般
3013.TW      晟銘電             96.50    0.78     一般
3529.TWO     力旺              2925.00  1.44     一般
8436.TWO     大江              125.00   1.44     一般
6276.TWO     安鈦克             33.15    0.19     一般
6182.TWO     合晶              35.55    0.58     !!晨星(底部反轉)
6598.TW      ABC-KY          23.55    1.37     一般
4931.TWO     新盛力             145.00   1.94     ★量能爆發 / !!空頭吞噬(起跌)
5284.TW      jpp-KY          280.00   0.91     一般
6499.TWO     益安              97.20    0.24     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2387.TW      精元              44.60    1.36     一般
00968B.TWO   元大優息投等債         9.27     0.71     一般
2609.TW      陽明              52.60    0.50     !!空頭吞噬(起跌)
3057.TW      喬鼎              16.75    0.22     一般
3632.TWO     研勤              9.28     1.32     一般
6548.TWO     長科*             47.60    2.24     ★量能爆發
5314.TWO     世紀*             76.10    1.12     一般
00713.TW     元大台灣高息低波        51.70    0.66     一般
4764.TW      雙鍵              129.00   0.70     !!避雷針(高檔賣壓)
2887I.TW     未知              9.38     1.73     ★量能爆發
6472.TW      保瑞              455.00   0.54     一般
6863.TW      永道-KY           90.00    0.76     一般
2365.TW      昆盈              32.60    0.94     一般
2425.TW      承啟              28.50    0.86     一般
4138.TWO     曜亞              60.90    0.62     !!晨星(底部反轉)
3594.TWO     磐儀              39.60    0.33     !!避雷針(高檔賣壓)
4561.TWO     健椿              32.80    1.19     一般
6128.TW      上福              21.45    0.43     !!避雷針(高檔賣壓)
3008.TW      大立光             2210.00  0.62     !!三隻烏鴉(強轉空)
2313.TW      華通              245.50   2.05     ★量能爆發
6823.TWO     濾能              65.60    0.63     一般
2390.TW      云辰              10.50    0.30     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6175.TWO     立敦              44.65    0.63     一般
3540.TWO     曜越              27.75    0.93     一般
3490.TWO     單井              27.20    2.56     ★量能爆發 / !!避雷針(高檔賣壓)
01004T.TW    未知              11.02    3.73     ★量能爆發
5321.TWO     美而快             24.05    0.58     一般
3379.TWO     彬台              38.40    0.42     !!空頭吞噬(起跌)
2723.TW      美食-KY           69.30    0.74     一般
3625.TWO     西勝              18.05    1.59     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
3141.TWO     晶宏              42.90    0.60     !!空頭吞噬(起跌)
7740.TW      熙特爾-創           185.00   1.04     !!空頭吞噬(起跌)
6708.TWO     天擎              40.15    1.02     一般
1589.TW      永冠-KY           7.66     0.57     !!避雷針(高檔賣壓)
1435.TW      中福              19.20    0.22     !!十字星(變盤)
6291.TWO     沛亨              359.00   1.12     !!空頭吞噬(起跌)
3048.TW      益登              37.10    0.36     一般
9945.TW      潤泰新             25.45    0.42     !!錘子線(低檔支撐)
9904.TW      寶成              28.60    0.58     一般
6140.TWO     訊達              19.75    0.91     一般
6693.TWO     廣閎科             104.50   0.62     !!錘子線(低檔支撐)
4949.TW      有成精密            64.00    1.30     一般
00988A.TW    主動統一全球創新        13.22    0.71     一般
6282.TW      康舒              49.40    1.69     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
1312.TW      國喬              13.80    0.55     一般
3049.TW      精金              13.85    1.65     ★量能爆發
1537.TW      廣隆              124.00   0.52     一般
7732.TW      金興精密            35.95    0.07     一般
2515.TW      中工              13.55    0.64     一般
1723.TW      中碳              73.40    0.37     !!避雷針(高檔賣壓)
6179.TWO     亞通              25.65    0.42     !!三隻烏鴉(強轉空)
2727.TW      王品              233.00   0.54     一般
00654R.TW    富邦印度反1          7.10     0.61     一般
4414.TW      如興              12.20    1.09     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2465.TW      麗臺              54.20    0.30     !!空頭吞噬(起跌)
5493.TWO     三聯              80.10    0.33     一般
00951.TW     台新日本半導體         13.47    0.70     一般
6531.TW      愛普*             509.00   0.80     !!避雷針(高檔賣壓)
6264.TWO     富裔              6.37     0.61     一般
2457.TW      飛宏              26.35    0.80     一般
3322.TWO     建舜電             12.90    1.30     !!空頭吞噬(起跌)
6203.TWO     海韻電             66.00    0.96     一般
8926.TW      台汽電             46.60    1.06     !!錘子線(低檔支撐) / !!晨星(底部反轉)
3028.TW      增你強             53.80    0.62     一般
4933.TWO     友輝              58.10    0.42     !!十字星(變盤) / !!避雷針(高檔賣壓)
5515.TW      建國              37.60    0.76     一般
3430.TWO     奇鈦科             72.60    0.37     !!空頭吞噬(起跌)
3548.TWO     兆利              81.50    1.10     !!避雷針(高檔賣壓)
3265.TWO     台星科             139.50   2.57     ★量能爆發
3481.TW      群創              25.00    0.73     !!空頭吞噬(起跌)
2941.TWO     米斯特             41.75    3.53     ★量能爆發
6841.TWO     長佳智能            61.90    0.43     !!三隻烏鴉(強轉空)
2067.TWO     嘉鋼              8.07     0.65     一般
8176.TWO     智捷              12.00    0.27     一般
6916.TW      華凌              17.95    0.17     一般
2409.TW      友達              14.80    0.76     一般
00942B.TWO   台新美A公司債20+      14.36    0.74     一般
3236.TWO     千如              29.70    0.38     !!三隻烏鴉(強轉空)
00722B.TWO   群益投資級電信債        36.44    0.71     一般
3289.TWO     宜特              137.00   0.55     一般
00970B.TWO   新光BBB投等債20+     9.35     0.33     一般
2033.TW      佳大              15.55    0.34     !!避雷針(高檔賣壓)
0050.TW      元大台灣50          75.80    0.72     一般
4419.TWO     皇家美食            49.30    2.31     ★量能爆發 / !!多方砲(強勢洗盤)
3710.TWO     連展投控            5.87     1.25     !!三隻烏鴉(強轉空)
4526.TW      東台              34.00    0.72     !!避雷針(高檔賣壓)
3090.TW      日電貿             92.50    0.62     一般
5309.TWO     系統電             60.90    1.47     !!避雷針(高檔賣壓)
6719.TW      力智              166.50   1.40     !!空頭吞噬(起跌)
3556.TWO     禾瑞亞             44.05    1.24     一般
2301.TW      光寶科             154.00   1.10     一般
6637.TWO     醫影              73.40    1.48     一般
00679B.TWO   元大美債20年         27.18    0.57     一般
2382.TW      廣達              287.00   0.99     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1711.TW      永光              38.55    0.34     !!空頭吞噬(起跌)
1102.TW      亞泥              34.50    0.79     !!十字星(變盤) / !!避雷針(高檔賣壓)
7782.TWO     光速火箭            25.90    2.85     ★量能爆發
2032.TW      新鋼              16.50    0.41     !!避雷針(高檔賣壓)
TXF.TW       未知              33440.00 0.90     一般
3088.TWO     艾訊              83.40    0.66     !!避雷針(高檔賣壓)
7744.TWO     崴寶              435.00   1.26     !!三隻烏鴉(強轉空)
6191.TW      精成科             92.40    0.96     !!空頭吞噬(起跌)
8422.TW      可寧衛*            29.50    0.83     一般
3701.TW      大眾控             58.00    0.53     一般
5508.TWO     永信建             51.20    0.41     !!空頭吞噬(起跌)
4562.TW      穎漢              31.40    0.87     一般
5258.TW      虹堡              48.15    1.57     ★量能爆發
1294.TWO     漢田生技            81.10    0.93     !!空頭吞噬(起跌)
4129.TWO     聯合              101.50   0.63     一般
8044.TWO     網家              23.65    1.07     !!十字星(變盤) / !!避雷針(高檔賣壓)
3530.TW      晶相光             59.00    0.53     一般
4772.TWO     台特化             292.00   0.91     一般
1449.TW      佳和              11.80    0.26     一般
1599.TWO     宏佳騰             25.90    1.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
6921.TW      嘉雨思-創           70.40    0.71     !!避雷針(高檔賣壓)
3092.TW      鴻碩              30.10    0.44     !!避雷針(高檔賣壓)
6148.TWO     驊宏資             35.50    0.26     !!空頭吞噬(起跌)
5701.TWO     劍湖山             3.50     0.21     一般
1726.TW      永記              75.60    0.97     一般
00985B.TW    群益ESG投等債0-5     10.31    0.65     一般
7728.TWO     光焱科技            747.00   0.86     !!避雷針(高檔賣壓)
2618.TW      長榮航             35.35    0.53     !!避雷針(高檔賣壓)
8045.TW      達運光電            76.40    0.64     !!十字星(變盤) / !!避雷針(高檔賣壓)
2489.TW      瑞軒              31.90    0.95     !!錘子線(低檔支撐)
6509.TWO     聚和              45.35    1.18     !!十字星(變盤) / !!避雷針(高檔賣壓)
3312.TW      弘憶股             35.15    0.64     一般
2838.TW      聯邦銀             20.70    0.92     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
3501.TW      維熹              48.25    0.66     !!避雷針(高檔賣壓)
8039.TW      台虹              111.00   0.53     一般
3105.TWO     穩懋              358.50   1.28     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
8478.TW      東哥遊艇            162.00   1.47     !!空頭吞噬(起跌)
3550.TW      聯穎              17.50    0.53     !!三隻烏鴉(強轉空)
3432.TW      台端              17.15    0.59     !!十字星(變盤) / !!錘子線(低檔支撐)
1514.TW      亞力              110.50   0.76     一般
00768B.TWO   復華20年美債         51.35    0.63     !!十字星(變盤) / !!錘子線(低檔支撐)
7750.TW      新代              1290.00  0.49     一般
6821.TWO     聯寶              50.90    3.27     ★量能爆發 / !!十字星(變盤)
6209.TW      今國光             51.80    0.45     !!三隻烏鴉(強轉空)
4912.TW      聯德控股-KY         88.00    0.71     一般
3015.TW      全漢              51.30    0.53     !!避雷針(高檔賣壓)
3703.TW      欣陸              22.75    1.30     一般
1735.TW      日勝化             26.80    0.25     !!十字星(變盤) / !!避雷針(高檔賣壓)
1522.TW      堤維西             32.70    0.64     一般
00712.TW     復華富時不動產         8.63     0.69     !!十字星(變盤) / !!錘子線(低檔支撐)
00924.TW     復華S&P500成長      27.52    0.62     一般
6955.TW      邦睿生技-創          166.00   0.40     一般
6776.TW      展�眥篕�           60.20    0.31     一般
8064.TWO     東捷              74.70    1.24     !!晨星(底部反轉)
6196.TW      帆宣              290.00   1.00     一般
5299.TWO     杰力              78.50    1.19     一般
3002.TW      歐格              19.15    0.91     !!空頭吞噬(起跌)
4989.TW      榮科              65.90    0.59     !!避雷針(高檔賣壓)
6405.TW      悅城              31.60    3.54     ★量能爆發
2423.TW      固緯              48.85    0.48     一般
00673R.TW    期元大S&P原油反1      18.65    0.69     一般
1616.TW      億泰              23.80    0.68     !!空頭吞噬(起跌)
6671.TW      三能-KY           29.50    2.21     ★量能爆發 / !!三隻烏鴉(強轉空)
1784.TWO     訊聯              81.00    0.58     一般
6130.TWO     上亞科技            28.75    1.20     一般
4749.TWO     新應材             887.00   0.81     一般
7823.TW      奧義賽博-KY創        82.50    1.46     一般
00933B.TWO   國泰10Y+金融債       16.03    0.53     一般
1220.TW      台榮              12.40    1.36     一般
5425.TWO     台半              60.20    1.63     ★量能爆發 / !!空頭吞噬(起跌)
1307.TW      三芳              34.15    0.80     !!十字星(變盤) / !!避雷針(高檔賣壓)
4960.TW      誠美材             25.00    0.88     一般
3437.TW      榮創              21.70    0.44     一般
6024.TW      群益期             54.70    0.56     一般
3629.TWO     地心引力            18.00    2.68     ★量能爆發
009815.TWO   大華美國MAG7+       9.32     0.76     一般
6683.TWO     雍智科技            1260.00  1.59     ★量能爆發 / !!晨星(底部反轉)
2637.TW      慧洋-KY           69.00    0.54     !!空頭吞噬(起跌)
3290.TWO     東浦              43.20    0.58     !!避雷針(高檔賣壓)
1513.TW      中興電             153.50   1.51     ★量能爆發
1455.TW      集盛              8.88     0.53     一般
6730.TWO     常廣              36.35    0.90     !!錘子線(低檔支撐)
1742.TWO     台蠟              17.10    0.61     !!十字星(變盤) / !!錘子線(低檔支撐)
00989A.TW    未知              13.99    0.89     一般
3038.TW      全台              20.90    0.67     一般
8996.TW      高力              845.00   0.74     !!避雷針(高檔賣壓)
8011.TW      台通              20.00    1.87     ★量能爆發 / !!空頭吞噬(起跌)
3465.TWO     進泰電子            39.05    0.92     一般
6246.TWO     臺龍              16.05    0.23     一般
5481.TWO     新華              22.95    0.46     !!十字星(變盤) / !!錘子線(低檔支撐)
2485.TW      兆赫              78.70    0.32     一般
8059.TWO     凱碩              18.00    0.48     !!三隻烏鴉(強轉空)
3708.TW      上緯投控            120.00   0.77     一般
1466.TW      聚隆              17.10    0.51     一般
4533.TWO     協易機             33.15    1.43     一般
6855.TWO     數泓科             109.50   0.47     !!十字星(變盤)
5457.TWO     宣德              35.15    0.89     一般
2108.TW      南帝              26.05    0.75     一般
1409.TW      新纖              15.80    0.73     !!十字星(變盤) / !!避雷針(高檔賣壓)
4588.TW      玖鼎電力            60.70    1.59     ★量能爆發 / !!紅三兵(趨勢噴發)
2049.TW      上銀              236.50   1.15     一般
00993A.TW    主動安聯台灣          10.56    0.80     一般
6859.TWO     伯特光             120.00   0.64     一般
1582.TW      信錦              93.00    1.90     ★量能爆發 / !!晨星(底部反轉)
5474.TWO     聰泰              134.00   0.74     一般
8438.TW      昶昕              65.40    0.75     一般
5351.TWO     鈺創              71.60    0.43     !!空頭吞噬(起跌)
1560.TW      中砂              461.00   0.57     一般
9105.TW      泰金寶-DR          5.62     1.18     !!避雷針(高檔賣壓)
2353.TW      宏��             27.35    0.67     一般
2646.TW      星宇航空            21.50    0.68     一般
1736.TW      喬山              126.50   0.62     一般
6982.TWO     大井泵浦            52.00    1.38     !!空頭吞噬(起跌)
1593.TWO     祺驊              34.45    0.82     一般
4564.TW      元翎              19.25    1.16     !!空頭吞噬(起跌)
3288.TWO     點晶              14.70    0.51     一般
6190.TWO     萬泰科             52.20    0.59     !!空頭吞噬(起跌)
2331.TW      精英              22.00    1.02     一般
6934.TW      心誠鎂             71.70    1.87     ★量能爆發 / !!三隻烏鴉(強轉空)
9910.TW      豐泰              80.70    0.66     一般
2070.TWO     精湛              38.95    0.41     !!空頭吞噬(起跌)
5471.TW      松翰              40.40    0.55     一般
00909.TW     國泰數位支付服務        39.65    1.19     !!十字星(變盤) / !!避雷針(高檔賣壓)
3508.TWO     位速              46.40    0.92     !!避雷針(高檔賣壓)
2540.TW      愛山林             47.80    0.65     !!避雷針(高檔賣壓)
2498.TW      宏達電             40.15    0.85     !!空頭吞噬(起跌)
1218.TW      泰山              19.20    0.87     一般
00753L.TW    中信中國50正2        10.15    0.81     !!空頭吞噬(起跌)
6861.TW      睿生光電            144.50   0.70     !!空頭吞噬(起跌)
8110.TW      華東              52.50    0.50     !!空頭吞噬(起跌)
2481.TW      強茂              99.70    1.08     !!避雷針(高檔賣壓)
4722.TW      國精化             168.00   0.67     一般
5516.TWO     雙喜              12.80    0.78     一般
5223.TWO     安力-KY           27.00    0.78     一般
3083.TWO     網龍              27.80    0.49     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
5345.TWO     馥鴻              22.70    0.92     一般
4438.TW      廣越              56.80    0.91     一般
1414.TW      東和              17.80    1.01     !!錘子線(低檔支撐)
6609.TWO     瀧澤科             37.95    1.64     ★量能爆發 / !!十字星(變盤)
7777.TWO     能率亞洲            27.10    1.27     !!十字星(變盤) / !!避雷針(高檔賣壓)
2393.TW      億光              69.60    0.76     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3615.TWO     安可              32.60    1.22     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
6269.TW      台郡              61.20    0.48     !!避雷針(高檔賣壓)
6207.TWO     雷科              54.00    0.52     一般
009811.TW    統一美國50          11.09    0.81     一般
5205.TWO     中茂              28.75    2.33     ★量能爆發
6937.TW      天虹              270.00   1.15     !!錘子線(低檔支撐)
2305.TW      全友              16.15    2.77     ★量能爆發 / !!多頭吞噬(強漲) / !!多方砲(強勢洗盤)
1611.TW      中電              12.30    1.37     一般
6230.TW      尼得科超眾           156.00   0.59     一般
2413.TW      環科              55.70    2.45     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!晨星(底部反轉)
6887.TW      寶綠特-KY          43.05    0.49     一般
6188.TWO     廣明              91.60    1.13     一般
3535.TW      晶彩科             116.50   0.51     一般
2726.TWO     雅茗-KY           10.00    0.70     !!三隻烏鴉(強轉空)
2103.TW      台橡              19.80    0.47     !!避雷針(高檔賣壓)
6980.TWO     鐳洋科技            166.00   2.84     ★量能爆發 / !!紅三兵(趨勢噴發)
2317.TW      鴻海              200.50   0.66     一般
3268.TWO     海德威             15.65    0.84     一般
8089.TWO     康全電訊            23.60    1.16     一般
1815.TWO     富喬              104.50   1.46     一般
5468.TWO     凱鈺              18.50    0.91     一般
6890.TW      來億-KY           165.50   0.53     !!避雷針(高檔賣壓)
2431.TW      聯昌              12.20    0.61     一般
2924.TWO     宏太-KY           18.90    2.00     ★量能爆發 / !!十字星(變盤)
9921.TW      巨大              71.40    0.80     一般
6640.TWO     均華              1295.00  0.99     一般
2451.TW      創見              242.00   0.37     一般
3526.TWO     凡甲              286.00   1.79     ★量能爆發 / !!避雷針(高檔賣壓)
2010.TW      春源              25.55    0.57     一般
6199.TWO     天品              107.50   1.34     !!避雷針(高檔賣壓)
00770.TW     國泰北美科技          50.85    0.87     一般
3234.TWO     光環              95.00    1.15     一般
2516.TW      新建              14.05    0.52     !!三隻烏鴉(強轉空)
00795B.TWO   中信美國公債20年       27.41    1.43     一般
2302.TW      麗正              18.65    1.47     !!十字星(變盤) / !!避雷針(高檔賣壓)
6957.TW      裕慶-KY           159.00   0.47     一般
3025.TW      星通              60.00    0.27     一般
5011.TWO     久陽              13.95    0.44     !!避雷針(高檔賣壓)
4417.TWO     金洲              51.00    0.84     !!十字星(變盤) / !!錘子線(低檔支撐)
8234.TWO     新漢              63.90    1.14     一般
7714.TWO     創泓科技            137.00   1.89     ★量能爆發 / !!晨星(底部反轉)
1432.TW      大魯閣             17.95    0.68     一般
3661.TW      世芯-KY           3065.00  1.24     一般
3033.TW      威健              33.10    0.29     一般
00646.TW     元大S&P500        65.95    1.13     一般
6592.TW      和潤企業            64.60    0.69     一般
2314.TW      台揚              17.35    1.04     !!三隻烏鴉(強轉空)
6451.TW      訊芯-KY           332.00   0.95     一般
8084.TWO     巨虹              43.60    0.40     !!避雷針(高檔賣壓)
3308.TW      聯德              21.00    0.69     一般
00700.TW     富邦�琤肭磪�         17.21    0.50     !!空頭吞噬(起跌)
2038.TW      海光              15.65    0.37     一般
3712.TW      永崴投控            23.50    0.85     一般
4123.TWO     晟德              41.40    0.51     !!三隻烏鴉(強轉空)
4973.TWO     廣穎              64.10    0.64     !!三隻烏鴉(強轉空)
4728.TWO     雙美              388.50   0.95     一般
4137.TW      麗豐-KY           107.00   0.50     一般
2739.TW      寒舍              34.05    0.97     !!多方砲(強勢洗盤)
00720B.TWO   元大投資級公司債        33.22    0.70     一般
5225.TW      東科-KY           90.00    1.87     ★量能爆發
1438.TW      三地開發            29.40    0.26     一般
4305.TWO     世坤              43.90    1.01     !!十字星(變盤)
4413.TWO     飛寶企業            17.50    3.00     ★量能爆發
4927.TW      泰鼎-KY           42.50    0.67     !!避雷針(高檔賣壓)
3221.TWO     台嘉碩             32.80    0.69     一般
00830.TW     國泰費城半導體         56.10    1.21     一般
8150.TW      南茂              58.50    0.82     !!避雷針(高檔賣壓)
6438.TW      迅得              172.50   0.55     !!空頭吞噬(起跌)
2359.TW      所羅門             114.00   0.83     一般
2891.TW      中信金             53.00    0.55     !!十字星(變盤) / !!錘子線(低檔支撐)
6706.TW      惠特              132.00   2.17     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2455.TW      全新              272.00   1.94     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
5478.TWO     智冠              102.50   0.71     !!晨星(底部反轉)
8111.TWO     立��             62.70    0.93     一般
2492.TW      華新科             126.50   0.64     !!空頭吞噬(起跌)
2347.TW      聯強              81.10    1.18     一般
3531.TWO     先益              20.90    0.24     !!十字星(變盤)
00981B.TWO   第一金優選非投債        9.26     0.66     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3252.TWO     海灣              20.05    0.30     一般
2332.TW      友訊              15.30    1.78     ★量能爆發
6789.TW      采鈺              325.00   0.77     !!空頭吞噬(起跌)
2404.TW      漢唐              905.00   1.09     一般
1722.TW      台肥              45.40    0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
4916.TW      事欣科             57.80    0.86     一般
00953B.TW    群益優選非投等債        9.66     0.97     一般
3093.TWO     港建*             43.10    0.34     一般
8076.TWO     伍豐              24.95    0.75     一般
6482.TWO     弘煜科             32.25    0.52     !!三隻烏鴉(強轉空)
00724B.TWO   群益投資級金融債        33.95    0.95     一般
00969B.TWO   元大零息超長美債        8.48     2.08     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1418.TW      東華              19.00    0.08     一般
6138.TWO     茂達              221.00   0.49     !!空頭吞噬(起跌)
00663L.TW    國泰臺灣加權正2        60.55    0.82     一般
6965.TW      中傑-KY           85.10    1.42     !!多方砲(強勢洗盤)
7812.TWO     稜研科技*           84.90    2.16     ★量能爆發 / !!晨星(底部反轉)
2923.TW      鼎固-KY           18.40    0.43     一般
8477.TWO     創業家             13.90    0.31     一般
8936.TWO     國統              54.30    0.81     !!空頭吞噬(起跌)
1453.TW      大將              12.30    0.28     一般
6508.TWO     惠光              27.45    0.46     一般
8097.TWO     常珵              54.80    0.19     !!避雷針(高檔賣壓)
1538.TW      正峰              13.20    2.47     ★量能爆發 / !!三隻烏鴉(強轉空)
4543.TWO     萬在              32.85    0.53     !!錘子線(低檔支撐)
2466.TW      冠西電             49.35    0.79     一般
2612.TW      中航              55.00    0.72     一般
00740B.TWO   富邦全球投等債         38.59    0.62     一般
2367.TW      燿華              75.30    1.89     ★量能爆發
3131.TWO     弘塑              2755.00  1.30     !!晨星(底部反轉)
2230.TWO     泰茂              31.50    0.71     一般
2426.TW      鼎元              33.60    0.92     !!空頭吞噬(起跌)
1796.TWO     金穎生技            36.55    0.60     !!三隻烏鴉(強轉空)
3031.TW      佰鴻              23.80    1.17     一般
3675.TWO     德微              198.00   0.88     一般
8431.TWO     匯鑽科             63.80    0.67     一般
3189.TW      景碩              351.50   0.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
2206.TW      三陽工業            58.30    0.65     !!多方砲(強勢洗盤)
8937.TWO     合騏              148.00   0.53     !!十字星(變盤) / !!避雷針(高檔賣壓)
6486.TWO     互動              84.00    0.79     一般
2030.TW      彰源              16.25    0.40     一般
2881.TW      富邦金             88.60    0.67     一般
6928.TW      攸泰科技            46.60    0.57     !!避雷針(高檔賣壓)
3443.TW      創意              2540.00  0.96     一般
5328.TWO     華容              24.90    0.50     一般
00952.TW     凱基台灣AI50        13.03    1.02     !!空頭吞噬(起跌)
2329.TW      華泰              53.10    0.29     !!空頭吞噬(起跌)
6163.TWO     華電網             66.30    1.28     !!避雷針(高檔賣壓)
2316.TW      楠梓電             102.50   0.43     一般
7547.TWO     碩網              78.90    2.39     ★量能爆發 / !!避雷針(高檔賣壓)
6244.TWO     茂迪              29.45    0.88     一般
2834.TW      臺企銀             15.05    0.62     一般
2022.TW      聚亨              9.29     0.36     !!錘子線(低檔支撐)
8088.TWO     品安              51.80    0.53     一般
1310.TW      台苯              11.05    0.49     一般
5386.TWO     青雲              289.00   0.83     !!三隻烏鴉(強轉空)
00703.TW     台新MSCI中國        20.05    1.00     一般
4551.TW      智伸科             131.50   0.88     !!空頭吞噬(起跌)
5608.TW      四維航             16.60    0.71     一般
5203.TW      訊連              63.10    0.73     一般
00865B.TW    國泰US短期公債        48.24    0.91     !!三隻烏鴉(強轉空)
3438.TWO     類比科             45.20    0.71     !!空頭吞噬(起跌)
4743.TWO     合一              52.10    0.53     一般
