                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  7783           佳運    75.30    -7.18   -5.95%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 141.0 (景氣壓力點)。
                 00941      中信上游半導體    23.60     0.72   -2.55%    11 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 23.47。
                  3014           聯陽   118.50     0.10   -3.22%    68  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 122.5。 優先鎖利落袋，等待下次訊號。
                  6870           騰雲   190.50    -4.45   31.01%    24   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 207.5 (景氣壓力點)。
                  3558           神準   109.00    -8.97    7.18%    52  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 137.0 跌破移動支撐位 138.5。 優先鎖利落袋，等待下次訊號。
                  3406          玉晶光   455.50     2.60  174.96%    80  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 452.0 跌破移動支撐位 460.0。 優先鎖利落袋，等待下次訊號。
                  6794         向榮生技    80.70     1.34   17.85%     4   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 84.9 (景氣壓力點)。
                  2383          台光電  3420.00   251.25    5.82%    80  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1830.0。 優先鎖利落袋，等待下次訊號。
                  7402           邑錡   115.00    -2.55    29.9%    56  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 138.0 跌破移動支撐位 139.5。 優先鎖利落袋，等待下次訊號。
                  6235           華孚    45.20    -1.87  109.94%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 63.0 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  3149           正達    41.40    -2.44  -11.95%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 38.9 跌破移動支撐位 39.5。 優先鎖利落袋，等待下次訊號。
                  7717      萊德光電-KY   924.00   130.85       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                 00963      中信全球高股息    12.76     0.27   -1.23%     5 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 12.75。
                  4580         捷流閥業    79.80    -0.28   -6.35%    30  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 80.5 跌破移動支撐位 81.4。 優先鎖利落袋，等待下次訊號。
                  6739         竹陞科技  1485.00   199.50   22.37%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 857.0 跌破移動支撐位 876.0。 優先鎖利落袋，等待下次訊號。
                  7702         前端風電    18.80    -3.90   -3.38%     2   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.75 (景氣壓力點)。
                  2023           燁輝    14.00    -0.17  -18.85%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0 (景氣壓力點)。
                  3454           未知    99.40     0.00   -8.29%    74  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 85.5 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  3543           州巧    44.85    -3.15    33.1%    34   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.1 (景氣壓力點)。
                  2345           智邦  1835.00    91.50   39.25%    76  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1400.0 跌破移動支撐位 1405.0。 優先鎖利落袋，等待下次訊號。
                  3018         隆銘綠能    11.20    -0.65   26.66%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 11.9 跌破移動支撐位 12.0。 優先鎖利落袋，等待下次訊號。
                  6526           達發   474.50   -16.35   -4.01%    16  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 525.0 跌破移動支撐位 529.0。 優先鎖利落袋，等待下次訊號。
                  6843           進典    54.50    -0.63    4.66%    10  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.32)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4584           君帆    42.00    -0.90    2.35%    20   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.66 (景氣壓力點)。
                  1776           展宇    15.85    -0.18   -4.23%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.3。 優先鎖利落袋，等待下次訊號。
                  8240           華宏    63.40     2.32   45.47%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.2。 優先鎖利落袋，等待下次訊號。
                  5601          台聯櫃    37.00     0.08  -22.44%    68  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 36.0 跌破移動支撐位 36.5。 優先鎖利落袋，等待下次訊號。
                  3686           達能    17.75    -0.91   45.09%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.25。 優先鎖利落袋，等待下次訊號。
                  6933      AMAX-KY   178.00    22.38   -2.99%     7 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 173.0。
                  4183         福永生技    16.00    -0.07  -52.95%    78   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.2 (景氣壓力點)。
                  2061           風青    16.40    -0.21   20.59%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.85 跌破移動支撐位 19.1。 優先鎖利落袋，等待下次訊號。
                  2415           錩新    28.60     0.19   23.59%    62  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 29.05 跌破移動支撐位 29.25。 優先鎖利落袋，等待下次訊號。
                  1337        再生-KY     5.53    -0.26   17.71%    46  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 5.82 跌破移動支撐位 5.86。 優先鎖利落袋，等待下次訊號。
                  7719           碳基    37.40    -0.44   74.88%    10   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 50.6 (景氣壓力點)。
                  3663           鑫科    70.20    -2.70    8.63%    80  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 71.5 跌破移動支撐位 71.8。 優先鎖利落袋，等待下次訊號。
                  6588         東典光電   141.50    20.71   19.08%    38  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.0 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  4563           百德    39.75    -1.85  -18.42%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 66.7。 優先鎖利落袋，等待下次訊號。
                  6494           九齊    49.20     0.28   33.13%    50   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 49.7 (景氣壓力點)。
                  6155           鈞寶    45.75    -1.52   22.03%    84   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.5 (景氣壓力點)。
                  3707           漢磊    50.70    -5.30  -26.17%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.2 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  3064           泰偉    19.60    -5.96  -20.69%    70  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.27)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8103           瀚荃    88.60    -0.01  -53.21%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 93.3 跌破移動支撐位 98.6。 優先鎖利落袋，等待下次訊號。
                  3498           陽程    79.70     2.49   27.56%    64   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 84.1 (景氣壓力點)。
                  3297           杭特    34.50    -1.57  -18.44%    60   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.4 (景氣壓力點)。
                  3310           佳穎    71.30    -3.13   34.75%    82   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.9 (景氣壓力點)。
                  2883          凱基金    21.15     0.64   16.17%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.5 (景氣壓力點)。
                  9937           全國    56.70     0.09   -7.34%    86  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.3。 優先鎖利落袋，等待下次訊號。
                  6788          華景電   365.00    13.05  -46.83%    34  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 362.5 跌破移動支撐位 370.0。 優先鎖利落袋，等待下次訊號。
                  6793         天力離岸     5.86    -0.09   -7.02%    16  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 6.2 跌破移動支撐位 6.55。 優先鎖利落袋，等待下次訊號。
                  6781       AES-KY   979.00   -44.90   31.47%    30   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1535.0 (景氣壓力點)。
                  2308          台達電  1735.00   114.00    9.88%    70  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1030.0 跌破移動支撐位 1035.0。 優先鎖利落袋，等待下次訊號。
                  6903           巨漢   391.00    19.82   37.29%    23  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2324           仁寶    28.20    -2.11  -10.01%    84  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 30.59 跌破移動支撐位 31.08。 優先鎖利落袋，等待下次訊號。
                00764B      群益25年美債    28.25    -0.01    0.71%    48   ⏳ 觀察中 ▲ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.54 (景氣壓力點)。
                  6108           競國    16.45    -0.12   -6.68%    68  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 15.25 跌破移動支撐位 15.45。 優先鎖利落袋，等待下次訊號。
                  4148      全宇生技-KY    40.80     0.15   17.61%    40  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.25。 優先鎖利落袋，等待下次訊號。
                  6578         達邦蛋白    17.90     0.01  -37.45%    44   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.3 (景氣壓力點)。
                  1907          永豐餘    25.85     0.66   36.57%    76  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 26.45 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  2375           凱美    77.90    -2.35   83.87%    62  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 102.0 跌破移動支撐位 105.0。 優先鎖利落袋，等待下次訊號。
                 00965     元大航太防衛科技    25.76     0.25   -0.01%    10   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.78 (景氣壓力點)。
                  4513           福裕    16.30    -1.09  100.83%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.9 跌破移動支撐位 20.95。 優先鎖利落袋，等待下次訊號。
                  6805          富世達  1865.00     8.25   20.72%    16  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1480.0 跌破移動支撐位 1540.0。 優先鎖利落袋，等待下次訊號。
                  2905           三商    14.65     0.00   -5.15%    62  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.1。 優先鎖利落袋，等待下次訊號。
                  2073           雄順    26.45    -0.76   -6.94%    14  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.8 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  6969      成信實業*-創    28.80     0.29    0.75%     4   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.4 (景氣壓力點)。
                  8201           無敵    13.90    -0.28   -6.74%    60  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 14.2 跌破移動支撐位 14.35。 優先鎖利落袋，等待下次訊號。
                  5292           華懋   217.00     4.65   12.64%    38  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 193.5 跌破移動支撐位 194.0。 優先鎖利落袋，等待下次訊號。
                00958B  永豐ESG銀行債15+     9.35     0.05   -0.36%     8  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 9.53 跌破移動支撐位 9.54。 優先鎖利落袋，等待下次訊號。
                  3605           宏致    66.00     3.60   -22.7%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 66.9 (景氣壓力點)。
                  3313           斐成    12.60    -0.22  -48.65%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.65 (景氣壓力點)。
                  2474           可成   192.00     2.98  -25.24%    80  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 189.5。 優先鎖利落袋，等待下次訊號。
                  4433           興采    20.40    -0.19   -2.19%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  6272           驊陞    30.10    -1.54       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  3013          晟銘電   103.50     1.15  -14.58%    72   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.0 (景氣壓力點)。
                  3529           力旺  2955.00   115.00   15.23%    70  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 2335.0 跌破移動支撐位 2430.0。 優先鎖利落袋，等待下次訊號。
                  8436           大江   125.50     0.83   90.38%    76  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 124.5 跌破移動支撐位 125.5。 優先鎖利落袋，等待下次訊號。
                  6276          安鈦克    31.60    -0.21   44.61%    56   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.35 (景氣壓力點)。
                  8473          山林水    37.05    -1.79   -0.07%    58  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 39.25 跌破移動支撐位 39.8。 優先鎖利落袋，等待下次訊號。
                  6182           合晶    35.95    -0.93  -37.27%    78   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.95 (景氣壓力點)。
                  6598       ABC-KY    22.00    -1.27   42.51%    32  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 23.2 跌破移動支撐位 23.5。 優先鎖利落袋，等待下次訊號。
                  4931          新盛力   135.50    -5.50   24.88%    44   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 157.5 (景氣壓力點)。
                  5284       jpp-KY   308.50    10.45  -20.66%    77  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  6499           益安    87.10    -8.39   -18.3%    50  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 118.5 跌破移動支撐位 119.0。 優先鎖利落袋，等待下次訊號。
                  2387           精元    40.60    -0.63   29.34%    84  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 37.96 跌破移動支撐位 38.96。 優先鎖利落袋，等待下次訊號。
                00968B      元大優息投等債     9.37     0.08     0.0%     5   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 9.37。
                  2609           陽明    51.30    -2.87   41.15%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.0 跌破移動支撐位 63.1。 優先鎖利落袋，等待下次訊號。
                  3057           喬鼎    17.35    -0.14  -63.73%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 15.6 跌破移動支撐位 15.7。 優先鎖利落袋，等待下次訊號。
                  3632           研勤     9.30    -0.16   85.37%    62  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.08)，動能消失。 優先鎖利落袋，等待下次訊號。
                  5013           強新    29.70    -0.15   -24.1%    80   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.2 (景氣壓力點)。
                  6548          長科*    51.70     1.33   24.47%    69   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 49.7。
                  5314          世紀*    78.40     1.69   -3.38%    82   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                 00713     元大台灣高息低波    52.50     0.42   19.09%    59  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  4764           雙鍵   155.00    -3.18     5.8%    54  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 104.0 跌破移動支撐位 113.5。 優先鎖利落袋，等待下次訊號。
                 2887I       台新新光辛特     9.40     0.04       0%     1 🔹 已鎖利續抱 ▲ ▲ ▲                     🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 9.4。
                  6472           保瑞   411.50   -34.43  280.36%    56  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 577.65 跌破移動支撐位 580.1。 優先鎖利落袋，等待下次訊號。
                  6863        永道-KY    91.10    -0.48   -5.06%    12   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 118.0 (景氣壓力點)。
                  2365           昆盈    31.35    -1.68  -36.68%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 39.0 跌破移動支撐位 41.0。 優先鎖利落袋，等待下次訊號。
                  2425           承啟    26.80    -2.15   51.36%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 28.5 跌破移動支撐位 28.55。 優先鎖利落袋，等待下次訊號。
                  4138           曜亞    62.50     0.35  -56.16%    78   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  3594           磐儀    44.95     0.21   -5.34%    58   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.35 (景氣壓力點)。
                  4561           健椿    31.95    -0.69    2.98%    46  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 44.65 跌破移動支撐位 47.7。 優先鎖利落袋，等待下次訊號。
                  6128           上福    20.70    -0.87  -29.92%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 25.7 跌破移動支撐位 26.2。 優先鎖利落袋，等待下次訊號。
                  3008          大立光  2310.00   -18.88    58.0%    76   ⏳ 觀察中 ▲ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 2390.0 (景氣壓力點)。
                  2313           華通   286.00    31.85   -1.36%    74  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 223.5 跌破移動支撐位 224.5。 優先鎖利落袋，等待下次訊號。
                  6823           濾能    63.40    -1.67     7.2%    24  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.9 跌破移動支撐位 66.3。 優先鎖利落袋，等待下次訊號。
                  2390           云辰    10.10    -0.14  -28.11%    56  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 10.75 跌破移動支撐位 10.85。 優先鎖利落袋，等待下次訊號。
                  6175           立敦    52.80     1.44  -22.96%    73  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3490           單井    26.75     1.00  104.56%    84  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 25.1 跌破移動支撐位 25.65。 優先鎖利落袋，等待下次訊號。
                01004T       土銀富邦R2    10.92     0.05    4.09%    46   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.03 (景氣壓力點)。
                  5321          美而快    26.25    -0.04   85.26%    50   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.0 (景氣壓力點)。
                  3379           彬台    36.75    -1.41   -1.39%    66  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 49.0 跌破移動支撐位 50.7。 優先鎖利落袋，等待下次訊號。
                  2723        美食-KY    67.30    -1.48    62.3%    64   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 93.58 (景氣壓力點)。
                  3625           西勝    16.45    -0.50   38.04%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.35 (景氣壓力點)。
                  3141           晶宏    42.45    -1.08   52.03%    68   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 52.2 (景氣壓力點)。
                  7740        熙特爾-創   176.00   -13.97   -2.86%     2  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 170.0 跌破移動支撐位 173.0。 優先鎖利落袋，等待下次訊號。
                  6708           天擎    39.00     0.44  -17.93%    38  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 41.85 跌破移動支撐位 41.9。 優先鎖利落袋，等待下次訊號。
                  1589        永冠-KY     5.54    -1.56   27.63%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.0 跌破移動支撐位 18.05。 優先鎖利落袋，等待下次訊號。
                  1435           中福    14.75    -2.67     2.2%    58  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.05 跌破移動支撐位 23.55。 優先鎖利落袋，等待下次訊號。
                  6291           沛亨   397.50    23.27  209.13%    70  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 225.01 跌破移動支撐位 226.48。 優先鎖利落袋，等待下次訊號。
                  2221           大甲    32.50     0.59   -8.06%    70  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 30.5 跌破移動支撐位 30.6。 優先鎖利落袋，等待下次訊號。
                  3048           益登    37.90    -2.05   27.74%    60  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 40.2 跌破移動支撐位 40.4。 優先鎖利落袋，等待下次訊號。
                  9945          潤泰新    25.60    -0.36   48.86%    76  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 30.15 跌破移動支撐位 30.45。 優先鎖利落袋，等待下次訊號。
                  9904           寶成    28.40    -0.23    9.98%    72  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 31.4 跌破移動支撐位 31.45。 優先鎖利落袋，等待下次訊號。
                  6140           訊達    17.10    -2.05  -42.67%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 40.5 跌破移動支撐位 41.09。 優先鎖利落袋，等待下次訊號。
                  6693          廣閎科   139.50    18.31   66.75%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 101.0 跌破移動支撐位 101.5。 優先鎖利落袋，等待下次訊號。
                  4949         有成精密    84.70     5.10   47.15%    12  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 64.49 跌破移動支撐位 65.07。 優先鎖利落袋，等待下次訊號。
                  6282           康舒    46.15    -2.11  -28.11%    84   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.9 (景氣壓力點)。
                  1312           國喬    12.60    -0.64   40.98%    74  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 13.95 跌破移動支撐位 14.2。 優先鎖利落袋，等待下次訊號。
                  3049           精金    11.95    -1.64   -2.85%    62  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 12.3 跌破移動支撐位 12.5。 優先鎖利落袋，等待下次訊號。
                  1537           廣隆   125.00     0.30    1.71%    97   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 124.0。
                  7732         金興精密    35.00    -0.30    -4.4%     6  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 41.75 跌破移動支撐位 41.85。 優先鎖利落袋，等待下次訊號。
                  2515           中工    13.15    -0.78   44.94%    58  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 15.9 跌破移動支撐位 16.65。 優先鎖利落袋，等待下次訊號。
                  4566         時碩工業    66.90     0.72  -22.35%    50   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 66.9 (景氣壓力點)。
                  1723           中碳    78.10     2.42   -7.98%    72  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 88.0 跌破移動支撐位 88.4。 優先鎖利落袋，等待下次訊號。
                  6179           亞通    25.00    -1.49   18.49%    84  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 27.65 跌破移動支撐位 28.15。 優先鎖利落袋，等待下次訊號。
                 00851       台新全球AI    56.95    -0.03   16.35%    40   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 58.1 (景氣壓力點)。
                  2727           王品   227.50    -0.22  135.27%    64  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 219.0 跌破移動支撐位 219.5。 優先鎖利落袋，等待下次訊號。
                00654R       富邦印度反1     6.79    -0.09  -18.59%    56  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 7.0 跌破移動支撐位 7.05。 優先鎖利落袋，等待下次訊號。
                  2465           麗臺    59.80     0.15  -71.94%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  5493           三聯    81.90    -2.62  -16.58%    80  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 91.3。 優先鎖利落袋，等待下次訊號。
                 00951      台新日本半導體    14.67     0.37     5.3%    12  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 12.05 跌破移動支撐位 12.12。 優先鎖利落袋，等待下次訊號。
