                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  5880          合庫金    23.90     0.49   12.33%    85 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 23.8。
                  2243        宏旭-KY    22.95     1.51  -15.76%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.85 跌破移動支撐位 12.05。 優先鎖利落袋，等待下次訊號。
                  2349           錸德    13.40    -0.29   42.73%    74  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 13.4 跌破移動支撐位 14.25。 優先鎖利落袋，等待下次訊號。
                  4161          聿新科    24.65    -0.23   -6.32%    68   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.0 (景氣壓力點)。
                  5452           佶優    34.80    -1.08   33.83%    70  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 36.1 跌破移動支撐位 36.6。 優先鎖利落袋，等待下次訊號。
                  7734         印能科技  2645.00   457.75   -4.01%     4  🚫 建議賣出 ▲ ▲ ▲    🚨 價格防衛：收盤價 993.0 跌破移動支撐位 1000.0。 優先鎖利落袋，等待下次訊號。
                  2401           凌陽    21.05    -0.35    4.61%    56  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.47)，動能消失。 優先鎖利落袋，等待下次訊號。
                  3259           鑫創    17.50    -0.43    6.72%    66  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 19.25 跌破移動支撐位 20.8。 優先鎖利落袋，等待下次訊號。
                  6906          現觀科    66.80    -0.52   -5.16%     6   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 86.3 (景氣壓力點)。
                  3563           牧德   909.00    91.85  109.76%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 500.0 跌破移動支撐位 505.0。 優先鎖利落袋，等待下次訊號。
                  6279           胡連   103.50    -6.27  -45.01%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 114.5。 優先鎖利落袋，等待下次訊號。
                  3324           雙鴻   940.00   -23.35   11.08%    78  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 1015.0 跌破移動支撐位 1060.0。 優先鎖利落袋，等待下次訊號。
                  2910           統領    21.50     0.66   -1.68%    72   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.06 (景氣壓力點)。
                  3577           泓格    77.30     7.59  -78.97%    92  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 70.3 跌破移動支撐位 71.9。 優先鎖利落袋，等待下次訊號。
                  3357          臺慶科   160.50    -1.95   14.03%    34  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 163.5 跌破移動支撐位 181.5。 優先鎖利落袋，等待下次訊號。
                  4609           唐鋒     4.71     0.11  -90.63%    82  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 5.12 跌破移動支撐位 5.19。 優先鎖利落袋，等待下次訊號。
                  2254       巨鎧精密-創    68.90    -0.97   -6.38%    16  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 78.9 跌破移動支撐位 80.0。 優先鎖利落袋，等待下次訊號。
                  2369           菱生    31.85    -0.37    3.55%    64  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 32.65 跌破移動支撐位 33.55。 優先鎖利落袋，等待下次訊號。
                  6146           耕興   201.50     0.82    2.28%    76   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 209.0 (景氣壓力點)。
                  6221           晉泰    26.95     0.11    5.73%    80   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.4 (景氣壓力點)。
                  2250      IKKA-KY    61.40    -1.42   18.09%    30  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 76.3 跌破移動支撐位 76.4。 優先鎖利落袋，等待下次訊號。
                  7751           竑騰  1960.00   326.78   32.68%     8  🚫 建議賣出 ▲ ▲ ▲ 🚨 價格防衛：收盤價 1165.84 跌破移動支撐位 1170.78。 優先鎖利落袋，等待下次訊號。
                  8489          三貝德    25.10     0.22   15.96%    54  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 25.7 跌破移動支撐位 26.4。 優先鎖利落袋，等待下次訊號。
                  1773           勝一   152.50     4.42   25.73%    86   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 156.0 (景氣壓力點)。
                  6844          諾貝兒    63.70    -0.18    20.6%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 77.5 (景氣壓力點)。
                  6931         青松健康    50.20    -0.54   44.73%     8  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 60.69 跌破移動支撐位 61.19。 優先鎖利落袋，等待下次訊號。
                  4956           光鋐    38.00     2.04   42.95%    58  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 31.75 跌破移動支撐位 32.0。 優先鎖利落袋，等待下次訊號。
                  5876         上海商銀    39.35     0.18   -12.0%    66  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 40.15 跌破移動支撐位 40.25。 優先鎖利落袋，等待下次訊號。
                  4977        眾達-KY   194.50     3.00  -48.98%    62   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 207.5 (景氣壓力點)。
                00632R     元大台灣50反1    13.25    -0.55  557.88%    66  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.1 跌破移動支撐位 14.41。 優先鎖利落袋，等待下次訊號。
                  8935           邦泰    19.25    -0.19   24.26%    54  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 21.3 跌破移動支撐位 22.0。 優先鎖利落袋，等待下次訊號。
                  8342           益張    94.00     3.35  -38.53%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 87.1 跌破移動支撐位 88.3。 優先鎖利落袋，等待下次訊號。
                  3704          合勤控    36.65     0.89   44.16%    91  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  8213           志超    34.00     0.47   58.15%    74   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 35.5 (景氣壓力點)。
                  5227        立凱-KY    22.00    -1.98  -47.67%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.45 (景氣壓力點)。
                  3521         台鋼建設    13.80    -0.14  -21.68%    62  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 14.25 跌破移動支撐位 14.4。 優先鎖利落袋，等待下次訊號。
                  3564           其陽    40.70    -1.36   12.09%    58  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 49.9 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  6419          京晨科   110.50     6.55  -14.57%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 90.3。 優先鎖利落袋，等待下次訊號。
                  2845          遠東銀    12.60     0.15  -10.19%    77 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 12.6。
                  3266           昇陽    13.70     0.23   -25.1%    66  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 13.95 跌破移動支撐位 14.05。 優先鎖利落袋，等待下次訊號。
                  2812          台中銀    20.75     0.32   27.95%    58  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 20.75 跌破移動支撐位 20.95。 優先鎖利落袋，等待下次訊號。
                00959B   大華投等美債15Y+     9.39     0.06   -0.54%    10  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 9.44 跌破移動支撐位 9.45。 優先鎖利落袋，等待下次訊號。
                  1324           地球    11.80     0.89   36.26%    80  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 11.8 跌破移動支撐位 11.95。 優先鎖利落袋，等待下次訊號。
                  2724        藝舍-KY    18.70    -0.82  -75.54%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 21.0 跌破移動支撐位 21.2。 優先鎖利落袋，等待下次訊號。
                  3232           昱捷    22.10    -0.18   23.85%    44   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.65 (景氣壓力點)。
                  2867          三商壽     7.70     0.07   21.47%    54  🚫 建議賣出 ▲ ▲ ▼        🚨 價格防衛：收盤價 5.8 跌破移動支撐位 5.85。 優先鎖利落袋，等待下次訊號。
                  4906           正文    40.60     4.16  -16.86%    80  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 31.3 跌破移動支撐位 32.8。 優先鎖利落袋，等待下次訊號。
                00787B   元大10年IG醫療債    32.81     0.29   -2.96%    50  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 33.01 跌破移動支撐位 33.09。 優先鎖利落袋，等待下次訊號。
                  1712           興農    42.85    -0.90   -5.74%    80  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 43.7 跌破移動支撐位 44.41。 優先鎖利落袋，等待下次訊號。
                  1203           味王    41.25     1.00  -22.26%    86  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 39.9 跌破移動支撐位 39.95。 優先鎖利落袋，等待下次訊號。
                  2002           中鋼    20.20     0.54   44.26%    90  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 18.7 跌破移動支撐位 18.75。 優先鎖利落袋，等待下次訊號。
                  2478           大毅    66.60    -1.48   -2.39%    62   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.8 (景氣壓力點)。
                  6015          宏遠證    13.25    -0.14   47.66%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.65 (景氣壓力點)。
                  4560        強信-KY    33.15     0.05    9.71%    52   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 33.25 (景氣壓力點)。
                  8291           尚茂    13.25    -0.84   -50.3%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 26.0 跌破移動支撐位 27.78。 優先鎖利落袋，等待下次訊號。
                  6865         偉康科技    35.85     1.41   -8.84%    28  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 38.4 跌破移動支撐位 39.05。 優先鎖利落袋，等待下次訊號。
                00845B      富邦新興投等債    33.50     0.04   -0.45%    18   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 33.59 (景氣壓力點)。
                  4532           瑞智    24.50    -0.48   10.38%    86  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 25.11 跌破移動支撐位 25.53。 優先鎖利落袋，等待下次訊號。
                  6988        威力暘-創    14.80     0.35   14.86%     2  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 15.85 跌破移動支撐位 16.3。 優先鎖利落袋，等待下次訊號。
                  6582           申豐    32.50     0.14   -4.46%    56  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 33.0 跌破移動支撐位 33.4。 優先鎖利落袋，等待下次訊號。
                  5543        桓鼎-KY    27.00    -0.26   45.17%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6668          中揚光    34.20    -0.25  -15.07%    42  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 37.6 跌破移動支撐位 37.8。 優先鎖利落袋，等待下次訊號。
                  3691           碩禾   113.50    -1.42   23.58%    68   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 124.0 (景氣壓力點)。
                  9136        巨騰-DR     8.99    -0.66    29.3%    58  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.86 跌破移動支撐位 10.9。 優先鎖利落袋，等待下次訊號。
                  2897         王道銀行    10.35     0.16   37.08%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 9.12 跌破移動支撐位 9.13。 優先鎖利落袋，等待下次訊號。
                  9939           宏全   111.00    -3.60   19.44%    92  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 121.5 跌破移動支撐位 123.0。 優先鎖利落袋，等待下次訊號。
                  3592           瑞鼎   230.00     5.95    7.68%    24   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 231.5 (景氣壓力點)。
                  4760           勤凱   270.00    39.54   18.57%    50  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 181.74 跌破移動支撐位 184.18。 優先鎖利落袋，等待下次訊號。
                  4806         桂田文創    11.00    -0.45   -64.8%    72  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 12.1 跌破移動支撐位 12.5。 優先鎖利落袋，等待下次訊號。
                  1718           中纖     7.25    -0.16  -12.31%    84  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 7.38 跌破移動支撐位 7.5。 優先鎖利落袋，等待下次訊號。
                  6491           晶碩   286.00     7.15  -29.79%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 287.0 跌破移動支撐位 291.5。 優先鎖利落袋，等待下次訊號。
                 00955       中信日本商社    15.80     0.33    4.08%    12  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 16.04 跌破移動支撐位 16.23。 優先鎖利落袋，等待下次訊號。
                  3078           僑威    54.20    -1.49    5.92%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 78.0 (景氣壓力點)。
                  2484           希華    34.90     2.06    2.33%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 29.1 跌破移動支撐位 29.75。 優先鎖利落袋，等待下次訊號。
                  6829         千附精密   139.00    10.32  -12.87%    28  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 116.5 跌破移動支撐位 118.0。 優先鎖利落袋，等待下次訊號。
                  2520           冠德    30.70    -0.79   10.66%    84  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 32.7 跌破移動支撐位 32.95。 優先鎖利落袋，等待下次訊號。
                  6996         力領科技   171.50     0.47  -11.44%    10  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 158.5 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3115          富榮綱     9.60    -0.20   17.62%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.4 (景氣壓力點)。
                  6166           凌華    65.80     0.95  -11.55%    86   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 67.0 (景氣壓力點)。
                  6259           百徽    21.00     0.64  -54.61%    71  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  6103           合邦    44.00    -3.46   -66.9%    50  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 49.55 跌破移動支撐位 52.0。 優先鎖利落袋，等待下次訊號。
                  1338        廣華-KY    16.45     0.68  -15.01%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  3023           信邦   273.00    12.93  -52.22%    90  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 233.0 跌破移動支撐位 233.5。 優先鎖利落袋，等待下次訊號。
                  2106           建大    18.40     0.16    4.18%    72  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 20.2 跌破移動支撐位 20.45。 優先鎖利落袋，等待下次訊號。
                00738U      期元大道瓊白銀    60.45     0.29   -8.05%    62  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 28.15 跌破移動支撐位 28.22。 優先鎖利落袋，等待下次訊號。
                  6672      騰輝電子-KY   148.50    19.02  -32.44%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 118.5。 優先鎖利落袋，等待下次訊號。
                  3694           海華    61.60     0.57   -7.35%    78   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.6 (景氣壓力點)。
                  6596         寬宏藝術   104.00   -15.16   59.82%    54  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 123.56 跌破移動支撐位 123.99。 優先鎖利落袋，等待下次訊號。
                  6160           欣技    15.30    -0.55   41.95%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 21.3 跌破移動支撐位 21.45。 優先鎖利落袋，等待下次訊號。
                  5426           振發    19.20    -0.16   11.94%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  8048           德勝    57.50    -1.71   25.49%    56   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 61.6 (景氣壓力點)。
                  2312           金寶    22.20    -0.45   46.91%    66  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 33.75 跌破移動支撐位 33.85。 優先鎖利落袋，等待下次訊號。
                  2208           台船    20.10    -0.65  -14.43%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 23.3 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  2028           威致    18.35     0.03  -66.39%    74   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.4 (景氣壓力點)。
                  1909           榮成     9.86     0.09   47.15%    70  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 10.15 跌破移動支撐位 10.45。 優先鎖利落袋，等待下次訊號。
                009803    保德信市值動能50    16.63     0.61    1.46%     3 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 16.54。
                  7584           樂意    32.70    -0.29  -45.35%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.8 (景氣壓力點)。
                  8050           廣積    40.85    -0.09   -1.22%    74   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.3 (景氣壓力點)。
                  2348           海悅    78.10    -0.45   10.44%    58  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 78.9 跌破移動支撐位 81.7。 優先鎖利落袋，等待下次訊號。
                  3455           由田   190.00    37.53  -16.14%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 125.0 跌破移動支撐位 126.0。 優先鎖利落袋，等待下次訊號。
                  2104         國際中橡    11.65    -0.33  -24.05%    88  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 10.75 跌破移動支撐位 11.3。 優先鎖利落袋，等待下次訊號。
                  6122           擎邦    50.20    -0.10   56.25%    66   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.2 (景氣壓力點)。
                  2880          華南金    34.00     0.49   28.61%    98  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 33.0 跌破移動支撐位 33.05。 優先鎖利落袋，等待下次訊號。
                  6435           大中   163.00    -0.93    7.13%    58  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 155.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  6909           創控    49.15     2.58   -3.84%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 39.6 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  8942           森鉅    42.70     2.65   26.75%    69   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 42.3。
                  8476          台境*    18.60    -0.44 -537.71%    66  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 19.4 跌破移動支撐位 19.8。 優先鎖利落袋，等待下次訊號。
                  6530           創威    99.00     8.50  -42.95%    60  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 58.6 跌破移動支撐位 62.4。 優先鎖利落袋，等待下次訊號。
                  3226           龍鋒    39.75    -2.64  -18.67%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.9 跌破移動支撐位 57.1。 優先鎖利落袋，等待下次訊號。
                  6806         森崴能源    20.65   -10.30   71.47%    20  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 42.75 跌破移動支撐位 43.1。 優先鎖利落袋，等待下次訊號。
                  2755           揚秦   140.00    -1.30  -43.86%    36  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 131.5 跌破移動支撐位 134.0。 優先鎖利落袋，等待下次訊號。
                  3390           旭軟    24.55     0.53   67.64%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 24.55 (景氣壓力點)。
                  1605           華新    31.60    -0.10  121.79%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 31.75 跌破移動支撐位 32.15。 優先鎖利落袋，等待下次訊號。
                  8038          長園科    41.70    -1.24   13.05%    58  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 54.6 跌破移動支撐位 56.8。 優先鎖利落袋，等待下次訊號。
                  4726           永昕    30.10    -0.86  -57.38%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 35.65 跌破移動支撐位 35.8。 優先鎖利落袋，等待下次訊號。
                00648R   元大S&P500反1     4.43    -0.10   -0.83%    56  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 4.37 跌破移動支撐位 4.39。 優先鎖利落袋，等待下次訊號。
                  3006          晶豪科   159.50   -13.90   73.43%    72  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 195.5 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  1442           名軒    26.00    -0.08    2.04%    86  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 28.9 跌破移動支撐位 29.6。 優先鎖利落袋，等待下次訊號。
                  3376          新日興   198.00    -2.78  -23.24%    88  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 204.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  1303           南亞    85.70     3.25   35.43%    94  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 89.5 跌破移動支撐位 90.1。 優先鎖利落袋，等待下次訊號。
                00715L 期街口S&P布蘭特油正2    53.50    -2.82  -32.76%    32  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 21.76 跌破移動支撐位 22.22。 優先鎖利落袋，等待下次訊號。
                  8349          �矬�    44.95     0.60   82.85%    74   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.2 (景氣壓力點)。
                  2633         台灣高鐵    26.90     0.39   -5.27%    54  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 26.45 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  4530           宏易    28.10    -0.84  -20.27%    64   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.5 (景氣壓力點)。
                00760B      復華新興企業債    53.90     0.27    3.93%    30   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.1 (景氣壓力點)。
                  8931          大汽電    42.05    -2.22   89.34%    62  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6654         天正國際    85.50    -1.83  -24.51%    50  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 96.1 跌破移動支撐位 96.3。 優先鎖利落袋，等待下次訊號。
                  3693           營邦   622.00    43.70   28.82%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 443.5 跌破移動支撐位 453.0。 優先鎖利落袋，等待下次訊號。
                  1295           生合    58.30    -4.85   35.06%     4  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 99.5 跌破移動支撐位 102.0。 優先鎖利落袋，等待下次訊號。
                  6290           良維   212.50    -0.62  169.25%    70  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 216.0 跌破移動支撐位 230.0。 優先鎖利落袋，等待下次訊號。
                  2543           皇昌    57.60    -5.47   29.32%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.6 跌破移動支撐位 73.3。 優先鎖利落袋，等待下次訊號。
                  1762          中化生    28.10    -1.04   47.21%    76  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 29.45 跌破移動支撐位 30.0。 優先鎖利落袋，等待下次訊號。
                  2388           威盛    55.40     1.04  142.62%    60  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 52.6。 優先鎖利落袋，等待下次訊號。
                  6234           高僑    31.25     0.84   12.28%    60  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 23.8 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  3360           尚立    14.00    -0.56   -28.3%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  1256      鮮活果汁-KY   150.50     0.20    9.76%    60  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 161.0 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3260           威剛   365.50   -20.58   56.79%    84  🚫 建議賣出 ▼ ▼ ▲    🚨 價格防衛：收盤價 457.5 跌破移動支撐位 470.75。 優先鎖利落袋，等待下次訊號。
                  3673       TPK-KY    55.00     5.81  -23.65%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 44.75 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  2035           唐榮    28.60     0.36  -16.83%    84  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
