股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6573.TW,虹揚-KY,⏳ 均線糾結,12.7,-2.57,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2207.TW,和泰車,📉 趨勢轉弱,487.0,-3.07,20.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3597.TWO,映興,🚀 多頭強勢,25.65,-3.05,33.3,16.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5536.TWO,聖暉*,📈 月線上揚,861.0,-0.56,58.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6104.TWO,創惟,🚀 多頭強勢,102.0,-1.15,60.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
910322.TW,康師傅-DR,📉 趨勢轉弱,24.35,-0.51,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3321.TW,同泰,🚀 多頭強勢,16.85,-2.08,50.0,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2211.TW,長榮鋼,⏳ 均線糾結,99.1,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4439.TW,冠星-KY,⏳ 均線糾結,98.9,0.14,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4197.TWO,暐世,⏳ 均線糾結,11.05,7.14,30.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7706.TWO,宏�硈邿F,🚀 多頭強勢,43.15,-3.67,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00949.TW,復華日本龍頭,⏳ 均線糾結,19.9,-0.86,35.7,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2542.TW,興富發,📈 月線上揚,39.4,0.0,66.7,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6431.TW,光麗-KY,📉 趨勢轉弱,19.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7721.TW,微程式,📉 趨勢轉弱,73.8,15.33,68.8,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4589.TWO,碩陽電機,⏳ 均線糾結,38.4,-7.77,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6625.TW,必應,⏳ 均線糾結,74.1,-0.9,40.0,10.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
02001R.TW,富邦蘋果反一N,📉 趨勢轉弱,0.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,📈 月線上揚,20.8,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00994A.TW,主動第一金台股優,🚀 多頭強勢,17.78,-1.0,70.0,90.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9917.TW,中保科,⏳ 均線糾結,113.5,0.3,45.5,36.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
8074.TWO,鉅橡,🚀 多頭強勢,81.2,1.16,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7855.TWO,和運租車,⏳ 均線糾結,99.9,-3.2,37.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6807.TW,峰源-KY,📉 趨勢轉弱,36.1,0.5,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2245.TWO,詠勝昌*,⏳ 均線糾結,27.8,4.71,56.2,68.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4924.TWO,欣厚-KY,📈 月線上揚,10.45,-5.91,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5548.TWO,安倉,📉 趨勢轉弱,23.6,0.21,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8271.TW,宇瞻,🚀 多頭強勢,248.0,15.24,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8182.TWO,加高,🚀 多頭強勢,43.1,0.66,40.0,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6940.TWO,格斯科技*,📉 趨勢轉弱,20.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7455.TWO,樺緯物聯,📈 月線上揚,65.9,-1.52,11.1,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6167.TWO,久正,📉 趨勢轉弱,12.15,-5.0,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2926.TWO,誠品生活,⏳ 均線糾結,37.2,-2.76,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6734.TWO,安盛生,📉 趨勢轉弱,6.76,5.05,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4732.TWO,彥臣,⏳ 均線糾結,19.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8047.TWO,星雲,⏳ 均線糾結,54.0,-4.35,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7731.TWO,火星生技*,📉 趨勢轉弱,6.15,-12.13,30.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6973.TWO,永立榮,📉 趨勢轉弱,35.3,4.4,60.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4540.TW,全球傳動,🚀 多頭強勢,75.7,3.43,40.9,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3056.TW,富華新,📉 趨勢轉弱,13.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3158.TWO,嘉實,⏳ 均線糾結,89.0,4.89,55.6,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3669.TW,圓展,🚀 多頭強勢,39.6,2.12,66.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7853.TWO,政美應用,📉 趨勢轉弱,342.5,25.93,42.1,36.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1309.TW,台達化,📉 趨勢轉弱,17.4,22.49,51.9,59.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6028.TWO,公勝保經,⏳ 均線糾結,78.5,-9.05,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,🚀 多頭強勢,38.95,4.25,63.0,85.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6756.TW,威鋒電子,🚀 多頭強勢,97.3,3.71,50.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6919.TW,康霈*,📉 趨勢轉弱,101.0,-3.58,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3211.TWO,順達,🚀 多頭強勢,384.0,-6.1,23.1,30.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2360.TW,致茂,🚀 多頭強勢,2325.0,2.74,63.6,68.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00708L.TW,期元大S&P黃金正2,📉 趨勢轉弱,97.3,5.35,70.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9962.TWO,有益,📉 趨勢轉弱,9.47,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6634.TWO,欣耀,🚀 多頭強勢,52.2,-4.72,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6180.TWO,橘子,📉 趨勢轉弱,39.2,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,🚀 多頭強勢,265.5,-0.06,64.7,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3094.TW,聯傑,🚀 多頭強勢,33.35,-0.0,50.0,55.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5484.TW,慧友,📉 趨勢轉弱,38.5,-1.99,60.0,26.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
6284.TWO,佳邦,📉 趨勢轉弱,81.0,3.99,31.2,56.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
4558.TWO,寶緯,⏳ 均線糾結,19.0,-11.9,16.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5211.TWO,蒙恬,📉 趨勢轉弱,20.25,-11.57,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1454.TW,台富,📈 月線上揚,13.65,-3.57,20.0,30.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7783.TWO,佳運,📈 月線上揚,95.0,1.28,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7794.TWO,宏�硒撥s,📉 趨勢轉弱,30.9,-3.63,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00941.TW,中信上游半導體,🚀 多頭強勢,25.29,3.84,61.9,95.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3014.TW,聯陽,🚀 多頭強勢,131.5,1.45,38.5,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6870.TWO,騰雲,📉 趨勢轉弱,180.0,-6.4,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7846.TWO,德揚,📈 月線上揚,92.2,2.73,38.9,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3558.TWO,神準,⏳ 均線糾結,112.5,-4.56,12.5,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1260.TWO,富味鄉,⏳ 均線糾結,24.8,22.09,50.0,68.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3406.TW,玉晶光,📈 月線上揚,513.0,-1.29,50.0,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3595.TWO,山太士,📈 月線上揚,2515.0,57.23,57.1,64.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7725.TWO,列特博,📉 趨勢轉弱,22.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6794.TW,向榮生技,🚀 多頭強勢,83.1,-2.61,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2383.TW,台光電,🚀 多頭強勢,4960.0,11.76,54.5,77.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7402.TWO,邑錡,⏳ 均線糾結,122.0,-3.19,14.3,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6235.TW,華孚,📉 趨勢轉弱,43.4,-3.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,🚀 多頭強勢,50.9,25.85,47.1,76.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7717.TWO,萊德光電-KY,📉 趨勢轉弱,661.0,16.44,57.1,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00963.TW,中信全球高股息,📈 月線上揚,12.79,3.92,61.5,80.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7813.TWO,宇辰系統,📈 月線上揚,159.5,-1.31,42.9,35.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4580.TWO,捷流閥業,🚀 多頭強勢,81.9,0.12,66.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5267.TWO,龍翩,📈 月線上揚,60.0,56.41,63.6,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6739.TWO,竹陞科技,📉 趨勢轉弱,1370.0,3.27,47.6,38.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7702.TWO,前端風電,🔄 重新整理,18.55,-0.71,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2023.TW,燁輝,⏳ 均線糾結,14.0,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,39.0,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,2560.0,-0.96,52.6,78.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4738.TWO,大同精化,📉 趨勢轉弱,8.61,21.86,50.0,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3018.TW,隆銘綠能,📉 趨勢轉弱,10.45,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,🚀 多頭強勢,720.0,-7.22,26.7,26.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5863.TWO,瑞興銀,⏳ 均線糾結,11.25,-2.92,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6641.TW,基士德-KY,🚀 多頭強勢,19.1,24.87,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6843.TWO,進典,📉 趨勢轉弱,46.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4584.TWO,君帆,⏳ 均線糾結,40.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6543.TWO,普惠醫工,⏳ 均線糾結,22.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,🚀 多頭強勢,17.35,-10.14,14.3,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8240.TWO,華宏,📈 月線上揚,68.7,11.77,59.3,59.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8119.TWO,公信,📉 趨勢轉弱,12.95,4.97,23.1,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5601.TWO,台聯櫃,⏳ 均線糾結,35.4,-1.07,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3686.TW,達能,📈 月線上揚,18.1,-3.48,50.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5210.TWO,寶碩,🚀 多頭強勢,27.6,-0.87,14.3,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6933.TW,AMAX-KY,📉 趨勢轉弱,170.5,14.71,55.6,77.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
4183.TWO,福永生技,📉 趨勢轉弱,13.45,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2061.TWO,風青,🚀 多頭強勢,21.15,-8.82,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2415.TW,錩新,📉 趨勢轉弱,27.6,-2.07,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1806.TW,冠軍,⏳ 均線糾結,8.22,-5.44,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
006203.TW,元大MSCI台灣,🚀 多頭強勢,178.25,4.23,70.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6750.TWO,泰創工程,🚀 多頭強勢,67.8,5.19,31.2,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
7833.TWO,綠岩能源,⏳ 均線糾結,29.9,-2.52,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1337.TW,再生-KY,📉 趨勢轉弱,5.03,-3.98,40.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,🚀 多頭強勢,44.9,-11.27,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6409.TW,旭隼,🚀 多頭強勢,790.0,-3.39,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3663.TWO,鑫科,📈 月線上揚,74.4,-7.43,21.4,21.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6892.TWO,台寶生醫,⏳ 均線糾結,25.5,-2.66,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6588.TWO,東典光電,📈 月線上揚,149.5,35.7,69.2,76.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4563.TWO,百德,🚀 多頭強勢,48.6,7.88,47.1,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4115.TWO,善德生技,⏳ 均線糾結,9.15,9.15,45.5,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6494.TWO,九齊,🚀 多頭強勢,54.6,2.09,55.6,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6155.TW,鈞寶,📈 月線上揚,50.9,-5.89,36.4,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6165.TW,浪凡,📈 月線上揚,51.4,-2.56,50.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3707.TWO,漢磊,🚀 多頭強勢,74.7,-1.8,46.7,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7819.TWO,精誠金融,📉 趨勢轉弱,68.2,-7.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7785.TWO,北祥科服,⏳ 均線糾結,37.0,-13.12,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7861.TWO,貝爾威勒,⏳ 均線糾結,899.0,17.5,63.2,47.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3064.TWO,泰偉,⏳ 均線糾結,21.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8103.TW,瀚荃,🚀 多頭強勢,121.5,-4.73,63.2,63.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3498.TWO,陽程,🚀 多頭強勢,97.3,-2.98,37.5,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3297.TWO,杭特,📉 趨勢轉弱,31.9,-3.25,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3310.TWO,佳穎,⏳ 均線糾結,69.0,-8.36,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,🚀 多頭強勢,22.45,3.43,47.4,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9937.TW,全國,⏳ 均線糾結,56.8,-3.28,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6788.TWO,華景電,🚀 多頭強勢,460.5,-0.79,35.3,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3097.TWO,拍檔,📈 月線上揚,27.0,1.73,54.5,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6793.TWO,天力離岸,📉 趨勢轉弱,6.15,-3.92,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7761.TWO,三大未來,📈 月線上揚,42.45,5.0,50.0,62.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6781.TW,AES-KY,🚀 多頭強勢,1155.0,-2.18,25.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2308.TW,台達電,🚀 多頭強勢,2280.0,4.62,60.0,55.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6903.TWO,巨漢,🚀 多頭強勢,416.0,-2.04,35.7,35.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2324.TW,仁寶,⏳ 均線糾結,29.45,-3.73,20.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00764B.TWO,群益25年美債,⏳ 均線糾結,27.83,-1.05,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6108.TW,競國,🚀 多頭強勢,24.2,-1.98,36.4,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4148.TW,全宇生技-KY,📉 趨勢轉弱,36.4,3.15,66.7,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6578.TWO,達邦蛋白,📉 趨勢轉弱,15.25,-1.0,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1907.TW,永豐餘,📉 趨勢轉弱,24.05,-0.29,42.9,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2375.TW,凱美,🚀 多頭強勢,91.3,-2.92,33.3,41.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00965.TW,元大航太防衛科技,🚀 多頭強勢,26.15,0.82,73.3,73.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2644.TWO,中信造船,⏳ 均線糾結,84.2,2.21,60.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4513.TWO,福裕,📉 趨勢轉弱,14.9,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,📉 趨勢轉弱,1920.0,-1.44,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2905.TW,三商,📉 趨勢轉弱,13.5,-1.58,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2073.TWO,雄順,📈 月線上揚,27.2,-1.82,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6969.TW,成信實業*-創,📉 趨勢轉弱,28.8,-9.86,33.3,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8201.TW,無敵,📉 趨勢轉弱,12.7,-0.04,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5292.TW,華懋,📉 趨勢轉弱,230.5,6.26,64.0,56.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00958B.TWO,永豐ESG銀行債15+,⏳ 均線糾結,9.26,-0.06,42.9,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
3605.TW,宏致,🚀 多頭強勢,87.2,-3.85,41.2,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3313.TWO,斐成,📉 趨勢轉弱,11.8,-4.83,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2474.TW,可成,📉 趨勢轉弱,206.0,4.26,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4433.TWO,興采,⏳ 均線糾結,19.95,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6272.TW,驊陞,⏳ 均線糾結,31.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7759.TWO,視航生醫,⏳ 均線糾結,39.05,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3013.TW,晟銘電,⏳ 均線糾結,105.0,-0.47,57.1,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7851.TWO,慧康生技*-KY,🚀 多頭強勢,38.25,22.0,57.1,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3529.TWO,力旺,🚀 多頭強勢,4705.0,4.42,41.2,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8436.TWO,大江,🔄 重新整理,123.0,11.25,72.2,61.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6276.TWO,安鈦克,⏳ 均線糾結,29.9,-7.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6832.TWO,金鼎科,🚀 多頭強勢,113.0,4.73,31.2,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8473.TW,山林水,📉 趨勢轉弱,35.4,-2.38,38.5,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7869.TWO,宏于電機,📈 月線上揚,410.5,-2.44,16.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6182.TWO,合晶,🚀 多頭強勢,55.6,7.94,52.4,52.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6598.TW,ABC-KY,⏳ 均線糾結,22.6,-0.11,36.4,72.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4931.TWO,新盛力,🚀 多頭強勢,164.0,-7.27,25.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5284.TW,jpp-KY,🚀 多頭強勢,377.0,1.28,33.3,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1467.TW,南緯,📉 趨勢轉弱,7.14,1.48,55.6,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6499.TWO,益安,📉 趨勢轉弱,81.1,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6171.TWO,大城地產,📉 趨勢轉弱,24.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6650.TWO,帝圖,📈 月線上揚,32.8,-1.92,66.7,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7742.TWO,天弘化,📉 趨勢轉弱,169.5,56.62,61.3,61.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,🚀 多頭強勢,41.65,-3.4,53.3,46.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00968B.TWO,元大優息投等債,⏳ 均線糾結,9.26,-0.67,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2609.TW,陽明,⏳ 均線糾結,50.7,2.44,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8071.TWO,能率網通,🚀 多頭強勢,17.2,-2.3,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3057.TW,喬鼎,🚀 多頭強勢,21.3,-22.13,41.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3632.TWO,研勤,📉 趨勢轉弱,8.5,-4.5,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5013.TWO,強新,📉 趨勢轉弱,28.1,-3.11,54.5,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6548.TWO,長科*,⏳ 均線糾結,52.0,11.32,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5314.TWO,世紀*,📉 趨勢轉弱,74.4,-3.68,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
