=== 20260316 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
2365.TW      昆盈              35.65    0.87     !!避雷針(高檔賣壓)
2425.TW      承啟              31.05    0.55     一般
4138.TWO     曜亞              61.80    0.60     一般
3594.TWO     磐儀              42.20    0.42     一般
4561.TWO     健椿              33.75    0.71     !!避雷針(高檔賣壓)
6128.TW      上福              22.80    1.24     一般
3008.TW      大立光             2255.88  0.49     !!空頭吞噬(起跌)
2313.TW      華通              221.00   1.55     ★量能爆發
6823.TWO     濾能              65.90    0.58     一般
2390.TW      云辰              9.60     1.36     一般
6175.TWO     立敦              52.40    3.25     ★量能爆發
3540.TWO     曜越              29.05    1.11     一般
3490.TWO     單井              24.75    0.56     一般
5321.TWO     美而快             24.75    0.34     !!十字星(變盤)
3379.TWO     彬台              40.35    0.50     !!十字星(變盤) / !!避雷針(高檔賣壓)
2723.TW      美食-KY           72.70    0.47     一般
3625.TWO     西勝              16.95    1.09     !!十字星(變盤)
3141.TWO     晶宏              44.50    0.83     !!空頭吞噬(起跌)
7740.TW      熙特爾-創           196.50   0.82     一般
6708.TWO     天擎              39.20    1.22     一般
1589.TW      永冠-KY           8.77     0.56     一般
1435.TW      中福              19.00    0.15     !!避雷針(高檔賣壓)
6291.TWO     沛亨              340.50   1.07     一般
3048.TW      益登              39.05    1.30     一般
9945.TW      潤泰新             26.70    2.29     ★量能爆發
9904.TW      寶成              29.15    1.23     一般
6140.TWO     訊達              21.70    0.73     一般
6693.TWO     廣閎科             96.00    0.88     一般
4949.TW      有成精密            66.40    2.12     ★量能爆發
00988A.TW    主動統一全球創新        12.66    0.63     一般
6282.TW      康舒              45.75    0.76     一般
1312.TW      國喬              13.70    0.51     !!十字星(變盤) / !!避雷針(高檔賣壓)
3049.TW      精金              12.40    0.64     一般
1537.TW      廣隆              124.00   1.35     一般
7732.TW      金興精密            36.20    0.74     !!避雷針(高檔賣壓)
2515.TW      中工              15.10    1.20     一般
1723.TW      中碳              76.80    1.65     ★量能爆發
6179.TWO     亞通              26.90    0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
00654R.TW    富邦印度反1          7.16     0.90     一般
4414.TW      如興              11.05    2.75     ★量能爆發
2465.TW      麗臺              57.20    1.07     一般
5493.TWO     三聯              82.20    1.09     一般
00951.TW     台新日本半導體         13.59    0.64     !!多頭吞噬(強漲)
6531.TW      愛普*             528.00   1.19     一般
6264.TWO     富裔              6.74     0.96     !!十字星(變盤)
2457.TW      飛宏              27.45    0.98     !!十字星(變盤) / !!避雷針(高檔賣壓)
3322.TWO     建舜電             13.35    0.75     一般
6203.TWO     海韻電             65.50    0.55     一般
8926.TW      台汽電             47.30    0.90     一般
3028.TW      增你強             51.50    0.93     !!避雷針(高檔賣壓)
4933.TWO     友輝              60.80    1.92     ★量能爆發
5515.TW      建國              37.25    2.05     ★量能爆發
3430.TWO     奇鈦科             73.70    1.23     一般
3548.TWO     兆利              84.30    0.72     一般
3265.TWO     台星科             134.50   0.62     !!避雷針(高檔賣壓)
3481.TW      群創              27.30    0.80     一般
2941.TWO     米斯特             41.85    2.90     ★量能爆發
6841.TWO     長佳智能            59.30    0.54     一般
2067.TWO     嘉鋼              8.42     0.50     !!多頭吞噬(強漲)
8176.TWO     智捷              10.90    1.18     一般
6916.TW      華凌              18.15    0.22     一般
2409.TW      友達              15.70    0.80     一般
00942B.TWO   台新美A公司債20+      14.31    0.53     一般
3236.TWO     千如              27.90    0.75     一般
00722B.TWO   群益投資級電信債        36.35    0.75     !!多頭吞噬(強漲)
3289.TWO     宜特              124.50   0.85     一般
00970B.TWO   新光BBB投等債20+     9.34     0.30     一般
2033.TW      佳大              16.20    1.00     !!十字星(變盤)
0050.TW      元大台灣50          75.60    0.52     一般
3710.TWO     連展投控            6.29     1.27     一般
4526.TW      東台              33.65    0.85     一般
3090.TW      日電貿             94.20    0.76     一般
5309.TWO     系統電             61.50    0.80     一般
6719.TW      力智              172.50   0.65     !!空頭吞噬(起跌)
3556.TWO     禾瑞亞             41.90    1.27     !!十字星(變盤)
2301.TW      光寶科             165.00   0.71     一般
6637.TWO     醫影              74.40    0.22     一般
00679B.TWO   元大美債20年         27.43    0.48     一般
2382.TW      廣達              289.00   0.96     一般
1711.TW      永光              35.50    1.04     !!十字星(變盤)
1102.TW      亞泥              34.65    0.97     !!避雷針(高檔賣壓)
6762.TWO     達亞              165.00   0.00     !!十字星(變盤)
7782.TWO     光速火箭            27.85    1.25     一般
TXF.TW       未知              33250.00 1.13     一般
3088.TWO     艾訊              83.90    1.50     ★量能爆發
7744.TWO     崴寶              475.00   0.29     一般
6191.TW      精成科             99.40    0.62     一般
8422.TW      可寧衛*            30.55    0.82     !!十字星(變盤) / !!避雷針(高檔賣壓)
3701.TW      大眾控             64.80    2.33     ★量能爆發 / !!十字星(變盤)
5508.TWO     永信建             53.80    0.81     一般
4562.TW      穎漢              33.85    1.03     !!十字星(變盤) / !!避雷針(高檔賣壓)
5258.TW      虹堡              44.10    0.89     !!空頭吞噬(起跌)
1294.TWO     漢田生技            85.20    0.51     一般
4129.TWO     聯合              111.50   1.44     一般
6904.TWO     伯鑫              125.00   0.40     !!十字星(變盤)
8044.TWO     網家              23.25    0.92     一般
3530.TW      晶相光             59.80    0.85     一般
4772.TWO     台特化             331.00   0.98     !!避雷針(高檔賣壓)
1449.TW      佳和              10.70    1.40     一般
1599.TWO     宏佳騰             26.05    0.33     一般
6921.TW      嘉雨思-創           69.90    1.24     !!空頭吞噬(起跌)
3092.TW      鴻碩              35.30    1.53     ★量能爆發
6148.TWO     驊宏資             34.85    0.41     一般
1726.TW      永記              75.50    0.69     !!十字星(變盤) / !!避雷針(高檔賣壓)
5703.TWO     亞都              14.50    0.34     !!十字星(變盤)
00985B.TW    群益ESG投等債0-5     10.37    0.77     一般
7728.TWO     光焱科技            710.00   2.43     ★量能爆發
2618.TW      長榮航             34.80    0.97     !!十字星(變盤)
8045.TW      達運光電            75.00    0.84     一般
2489.TW      瑞軒              41.90    0.72     一般
6509.TWO     聚和              41.60    1.59     ★量能爆發
3312.TW      弘憶股             33.55    0.72     一般
2838.TW      聯邦銀             20.15    0.75     一般
3501.TW      維熹              48.80    1.29     一般
8039.TW      台虹              122.50   0.85     一般
3105.TWO     穩懋              303.50   1.19     一般
8478.TW      東哥遊艇            163.50   0.35     !!十字星(變盤) / !!避雷針(高檔賣壓)
3550.TW      聯穎              20.15    2.27     ★量能爆發
3432.TW      台端              16.70    0.93     一般
1514.TW      亞力              115.50   0.90     一般
00768B.TWO   復華20年美債         51.75    0.43     一般
7750.TW      新代              1340.00  0.40     一般
6209.TW      今國光             52.40    0.65     !!十字星(變盤)
4912.TW      聯德控股-KY         90.90    1.08     一般
3015.TW      全漢              51.10    0.60     一般
3703.TW      欣陸              22.20    0.61     一般
1735.TW      日勝化             26.10    0.68     !!十字星(變盤)
1522.TW      堤維西             34.80    1.69     ★量能爆發
00712.TW     復華富時不動產         8.81     1.87     ★量能爆發
00924.TW     復華S&P500成長      28.23    0.65     一般
6955.TW      邦睿生技-創          172.44   1.78     ★量能爆發 / !!多頭吞噬(強漲)
6776.TW      展�眥篕�           58.80    1.77     ★量能爆發
8064.TWO     東捷              61.80    1.27     一般
6196.TW      帆宣              280.00   0.62     一般
5299.TWO     杰力              77.30    1.12     一般
3002.TW      歐格              20.50    0.64     一般
4989.TW      榮科              67.40    0.79     一般
6405.TW      悅城              30.55    0.41     !!空頭吞噬(起跌)
2423.TW      固緯              48.60    0.92     一般
00673R.TW    期元大S&P原油反1      18.79    0.38     !!避雷針(高檔賣壓)
1616.TW      億泰              24.80    0.97     一般
6671.TW      三能-KY           30.10    0.70     !!空頭吞噬(起跌)
1784.TWO     訊聯              86.60    0.71     !!避雷針(高檔賣壓)
6130.TWO     上亞科技            30.55    0.35     一般
4749.TWO     新應材             933.00   0.76     !!避雷針(高檔賣壓)
7823.TW      奧義賽博-KY創        78.50    2.24     ★量能爆發
00933B.TWO   國泰10Y+金融債       16.07    0.44     !!多頭吞噬(強漲)
1220.TW      台榮              12.80    0.45     一般
5425.TWO     台半              60.20    2.01     ★量能爆發
1307.TW      三芳              34.30    0.80     一般
4960.TW      誠美材             25.55    0.25     !!十字星(變盤)
3437.TW      榮創              21.30    0.55     !!十字星(變盤)
2235.TWO     謚源              33.65    0.67     一般
6024.TW      群益期             55.20    0.72     一般
3629.TWO     地心引力            17.80    0.67     !!十字星(變盤)
009815.TWO   大華美國MAG7+       9.54     0.78     一般
6683.TWO     雍智科技            1130.00  0.20     一般
2637.TW      慧洋-KY           70.90    1.15     一般
3290.TWO     東浦              44.50    0.91     一般
1513.TW      中興電             158.50   0.60     一般
1455.TW      集盛              8.92     1.71     ★量能爆發
6730.TWO     常廣              36.20    0.85     一般
00989A.TW    未知              14.07    0.66     一般
3038.TW      全台              21.78    1.44     一般
8996.TW      高力              925.00   1.27     一般
8011.TW      台通              20.15    0.41     一般
3465.TWO     進泰電子            42.00    0.24     一般
6246.TWO     臺龍              16.70    0.80     一般
5481.TWO     新華              21.70    0.86     !!避雷針(高檔賣壓)
2485.TW      兆赫              68.20    1.15     一般
8059.TWO     凱碩              17.20    1.03     一般
3708.TW      上緯投控            125.50   0.75     !!空頭吞噬(起跌)
1466.TW      聚隆              18.25    3.29     ★量能爆發
4533.TWO     協易機             32.95    0.59     !!避雷針(高檔賣壓)
00631L.TW    元大台灣50正2        463.60   0.57     一般
6855.TWO     數泓科             116.50   2.90     ★量能爆發
5457.TWO     宣德              33.70    0.70     一般
2108.TW      南帝              25.40    0.82     一般
1409.TW      新纖              15.85    1.70     ★量能爆發 / !!空頭吞噬(起跌)
4588.TW      玖鼎電力            59.80    0.61     一般
2049.TW      上銀              233.00   0.56     一般
00993A.TW    主動安聯台灣          10.52    0.67     一般
6859.TWO     伯特光             124.00   0.30     一般
1582.TW      信錦              86.60    0.56     !!空頭吞噬(起跌)
6212.TWO     理銘              29.00    1.37     一般
5474.TWO     聰泰              145.00   2.02     ★量能爆發
8438.TW      昶昕              68.60    1.41     一般
5351.TWO     鈺創              70.10    1.29     一般
1560.TW      中砂              453.50   0.63     一般
9105.TW      泰金寶-DR          5.61     0.48     !!避雷針(高檔賣壓)
2353.TW      宏��             27.15    0.55     一般
2646.TW      星宇航空            21.65    0.84     !!十字星(變盤)
1736.TW      喬山              131.00   0.56     !!避雷針(高檔賣壓)
6982.TWO     大井泵浦            51.70    0.95     !!空頭吞噬(起跌)
1593.TWO     祺驊              33.20    0.51     !!避雷針(高檔賣壓)
4564.TW      元翎              21.35    2.27     ★量能爆發
3288.TWO     點晶              16.35    3.94     ★量能爆發
6190.TWO     萬泰科             50.30    0.57     !!十字星(變盤) / !!避雷針(高檔賣壓)
2331.TW      精英              23.50    0.76     一般
6934.TW      心誠鎂             84.00    0.83     一般
9910.TW      豐泰              83.50    0.67     一般
5471.TW      松翰              41.60    0.65     !!十字星(變盤) / !!避雷針(高檔賣壓)
00909.TW     國泰數位支付服務        39.92    0.97     一般
3508.TWO     位速              39.40    1.05     !!十字星(變盤)
2498.TW      宏達電             42.70    0.60     一般
1218.TW      泰山              19.20    0.71     一般
00753L.TW    中信中國50正2        11.35    1.00     一般
6861.TW      睿生光電            156.50   0.98     一般
8110.TW      華東              55.40    1.24     一般
2481.TW      強茂              99.50    1.59     ★量能爆發 / !!十字星(變盤)
4722.TW      國精化             195.00   1.59     ★量能爆發
5516.TWO     雙喜              13.20    0.40     !!十字星(變盤) / !!避雷針(高檔賣壓)
5223.TWO     安力-KY           30.05    0.73     一般
3083.TWO     網龍              29.05    0.84     一般
5345.TWO     馥鴻              23.05    0.92     !!十字星(變盤) / !!避雷針(高檔賣壓)
4438.TW      廣越              59.30    0.55     !!十字星(變盤) / !!避雷針(高檔賣壓)
1414.TW      東和              20.30    1.52     ★量能爆發
7777.TWO     能率亞洲            29.60    1.01     !!空頭吞噬(起跌)
2393.TW      億光              66.40    1.50     ★量能爆發
3615.TWO     安可              35.30    0.92     一般
6269.TW      台郡              55.80    0.56     一般
6207.TWO     雷科              52.50    0.92     一般
009811.TW    統一美國50          11.32    0.86     一般
5205.TWO     中茂              28.90    1.93     ★量能爆發
6937.TW      天虹              265.50   1.50     ★量能爆發
2305.TW      全友              14.85    0.83     一般
1611.TW      中電              13.10    0.70     一般
6230.TW      尼得科超眾           172.50   0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
2413.TW      環科              50.80    1.75     ★量能爆發
6887.TW      寶綠特-KY          43.30    0.77     一般
6188.TWO     廣明              96.20    1.05     一般
3535.TW      晶彩科             124.50   0.38     一般
2726.TWO     雅茗-KY           10.15    1.01     一般
2103.TW      台橡              20.70    0.61     一般
6980.TWO     鐳洋科技            122.00   1.36     一般
2317.TW      鴻海              216.50   0.70     一般
3268.TWO     海德威             15.30    1.14     一般
8089.TWO     康全電訊            23.90    0.62     一般
1815.TWO     富喬              110.00   1.03     一般
5468.TWO     凱鈺              15.50    1.48     一般
6890.TW      來億-KY           172.00   1.20     一般
2431.TW      聯昌              12.80    0.92     !!十字星(變盤)
2924.TWO     宏太-KY           20.05    1.21     !!十字星(變盤)
9921.TW      巨大              74.80    1.73     ★量能爆發
6640.TWO     均華              1065.00  1.09     一般
2451.TW      創見              259.50   1.76     ★量能爆發
3526.TWO     凡甲              284.00   0.63     !!空頭吞噬(起跌)
2010.TW      春源              24.05    0.93     一般
6199.TWO     天品              97.50    2.12     ★量能爆發
00770.TW     國泰北美科技          51.55    0.42     一般
3234.TWO     光環              85.50    1.15     一般
00795B.TWO   中信美國公債20年       27.68    0.86     一般
2302.TW      麗正              18.75    0.74     !!避雷針(高檔賣壓)
6957.TW      裕慶-KY           164.00   0.56     一般
3025.TW      星通              60.50    0.75     !!空頭吞噬(起跌)
5011.TWO     久陽              14.00    0.49     一般
4417.TWO     金洲              52.00    0.86     一般
4406.TWO     新昕纖             10.05    0.20     一般
8234.TWO     新漢              66.60    1.59     ★量能爆發
7714.TWO     創泓科技            132.00   1.66     ★量能爆發
1432.TW      大魯閣             18.35    0.70     一般
3661.TW      世芯-KY           3125.00  0.66     一般
3033.TW      威健              31.85    2.36     ★量能爆發
00646.TW     元大S&P500        67.25    0.73     一般
6592.TW      和潤企業            65.00    2.97     ★量能爆發
2314.TW      台揚              18.40    1.84     ★量能爆發 / !!十字星(變盤)
6451.TW      訊芯-KY           237.00   2.50     ★量能爆發
8084.TWO     巨虹              46.00    0.78     一般
3308.TW      聯德              21.90    1.08     一般
00700.TW     富邦�琤肭磪�         17.98    0.77     一般
3712.TW      永崴投控            23.85    1.16     一般
4123.TWO     晟德              44.40    0.58     一般
4973.TWO     廣穎              73.90    1.56     ★量能爆發
4728.TWO     雙美              390.00   0.24     !!十字星(變盤)
4137.TW      麗豐-KY           107.00   0.67     !!十字星(變盤)
2739.TW      寒舍              34.10    0.64     !!避雷針(高檔賣壓)
00720B.TWO   元大投資級公司債        33.11    0.64     一般
5225.TW      東科-KY           93.40    0.68     !!十字星(變盤)
1438.TW      三地開發            29.70    0.74     一般
4305.TWO     世坤              43.95    0.30     一般
4413.TWO     飛寶企業            17.90    1.38     !!十字星(變盤) / !!避雷針(高檔賣壓)
4927.TW      泰鼎-KY           45.05    1.09     一般
3221.TWO     台嘉碩             27.70    1.03     一般
00830.TW     國泰費城半導體         54.80    0.67     一般
8150.TW      南茂              61.90    0.95     !!避雷針(高檔賣壓)
6438.TW      迅得              147.00   0.61     一般
2359.TW      所羅門             122.00   1.74     ★量能爆發
2891.TW      中信金             51.90    0.71     !!避雷針(高檔賣壓)
6706.TW      惠特              124.50   1.25     一般
2455.TW      全新              229.00   2.83     ★量能爆發
5478.TWO     智冠              112.00   0.61     一般
8111.TWO     立��             68.40    1.31     一般
2492.TW      華新科             130.50   0.73     一般
2347.TW      聯強              77.20    2.71     ★量能爆發
00981B.TWO   第一金優選非投債        9.28     0.89     一般
3252.TWO     海灣              20.10    1.20     一般
2332.TW      友訊              15.05    0.65     一般
6789.TW      采鈺              338.50   0.90     !!空頭吞噬(起跌)
2404.TW      漢唐              964.00   1.44     一般
1722.TW      台肥              48.10    1.83     ★量能爆發 / !!避雷針(高檔賣壓)
4916.TW      事欣科             59.70    0.72     一般
00953B.TW    群益優選非投等債        9.68     0.98     一般
3093.TWO     港建*             44.60    0.76     !!十字星(變盤)
8076.TWO     伍豐              25.85    1.11     一般
6482.TWO     弘煜科             31.05    0.80     一般
00724B.TWO   群益投資級金融債        34.01    0.78     一般
00969B.TWO   未知              8.53     0.51     一般
1418.TW      東華              18.90    1.42     一般
6138.TWO     茂達              223.50   0.78     !!避雷針(高檔賣壓)
00663L.TW    國泰臺灣加權正2        60.60    0.55     一般
6965.TW      中傑-KY           83.70    0.67     一般
7812.TWO     稜研科技*           86.80    3.42     ★量能爆發
2923.TW      鼎固-KY           17.75    0.80     !!空頭吞噬(起跌)
8477.TWO     創業家             13.70    1.42     一般
8936.TWO     國統              52.70    1.01     一般
1453.TW      大將              12.20    0.38     一般
6508.TWO     惠光              29.30    0.94     一般
1538.TW      正峰              17.50    0.69     一般
4543.TWO     萬在              33.40    2.74     ★量能爆發 / !!避雷針(高檔賣壓)
2466.TW      冠西電             42.90    1.23     一般
2612.TW      中航              58.30    0.83     一般
00740B.TWO   富邦全球投等債         38.62    0.98     一般
2367.TW      燿華              74.00    0.80     一般
3131.TWO     弘塑              2160.00  1.27     一般
2230.TWO     泰茂              37.00    0.54     一般
2426.TW      鼎元              34.45    0.29     !!十字星(變盤)
1796.TWO     金穎生技            39.20    1.12     一般
3031.TW      佰鴻              21.35    1.29     一般
3675.TWO     德微              210.00   1.30     一般
8431.TWO     匯鑽科             66.80    0.48     一般
3189.TW      景碩              337.00   2.32     ★量能爆發
2206.TW      三陽工業            58.40    1.11     !!十字星(變盤) / !!避雷針(高檔賣壓)
8937.TWO     合騏              161.00   1.60     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6486.TWO     互動              85.50    0.71     一般
2881.TW      富邦金             88.80    0.62     一般
6928.TW      攸泰科技            48.65    1.03     一般
3443.TW      創意              2260.00  0.78     一般
5328.TWO     華容              27.85    1.34     一般
00952.TW     凱基台灣AI50        12.89    0.61     !!避雷針(高檔賣壓)
2329.TW      華泰              55.70    1.18     一般
6163.TWO     華電網             50.60    1.35     一般
2316.TW      楠梓電             100.50   1.59     ★量能爆發
7547.TWO     碩網              61.80    3.58     ★量能爆發
6244.TWO     茂迪              31.15    0.78     一般
2834.TW      臺企銀             15.00    0.83     一般
2022.TW      聚亨              8.79     1.17     一般
8088.TWO     品安              60.40    1.81     ★量能爆發
1310.TW      台苯              11.75    0.97     !!避雷針(高檔賣壓)
2072.TWO     世紀風電            259.00   0.28     !!避雷針(高檔賣壓)
5386.TWO     青雲              345.00   0.56     一般
00703.TW     台新MSCI中國        21.07    0.77     !!多頭吞噬(強漲)
4551.TW      智伸科             117.00   1.36     !!空頭吞噬(起跌)
5608.TW      四維航             17.00    0.96     一般
5203.TW      訊連              65.00    1.07     一般
00865B.TW    國泰US短期公債        48.40    0.73     一般
3438.TWO     類比科             47.80    0.61     一般
4743.TWO     合一              54.90    1.40     一般
7795.TW      長廣              412.00   1.08     一般
4904.TW      遠傳              93.50    0.67     一般
4946.TWO     辣椒              144.00   0.55     一般
6695.TW      芯鼎              41.60    1.60     ★量能爆發
8215.TW      明基材             22.20    3.17     ★量能爆發
3209.TW      全科              41.90    2.09     ★量能爆發 / !!避雷針(高檔賣壓)
1305.TW      華夏              13.70    0.97     一般
00900.TW     富邦特選高股息30       14.27    1.38     一般
3532.TW      台勝科             133.00   1.32     一般
1314.TW      中石化             8.69     0.58     !!避雷針(高檔賣壓)
6885.TW      全福生技            25.10    0.69     一般
1603.TW      華電              34.25    0.76     !!十字星(變盤)
00719B.TWO   元大美債1-3         31.57    0.60     一般
1304.TW      台聚              13.00    0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
5274.TWO     信驊              10295.00 0.47     一般
00923.TW     群益台ESG低碳50      28.74    0.71     一般
6873.TW      泓德能源            98.70    0.95     一般
2752.TWO     豆府              212.50   0.44     一般
4909.TWO     新復興             62.50    0.79     一般
6016.TWO     康和證             17.20    0.96     一般
9906.TW      欣巴巴             42.25    0.70     一般
8069.TWO     元太              149.00   1.21     一般
2340.TW      台亞              28.60    2.77     ★量能爆發
00982A.TW    主動群益台灣強棒        16.17    0.75     一般
3138.TW      耀登              187.00   1.11     一般
5347.TWO     世界              116.00   0.81     一般
3017.TW      奇鋐              1830.00  0.78     !!空頭吞噬(起跌)
3037.TW      欣興              549.00   1.05     一般
3060.TW      銘異              28.10    0.85     一般
1503.TW      士電              200.00   0.78     一般
6143.TWO     振曜              100.00   0.75     !!避雷針(高檔賣壓)
3441.TWO     聯一光             32.60    0.94     一般
8080.TWO     泰霖              30.85    1.32     !!十字星(變盤)
5490.TWO     同亨              26.65    0.81     !!十字星(變盤)
6542.TWO     隆中              46.20    0.75     一般
8482.TW      商億-KY           47.60    1.74     ★量能爆發
2607.TW      榮運              54.20    0.76     !!十字星(變盤)
4768.TWO     晶呈科技            450.00   0.92     !!空頭吞噬(起跌)
4755.TW      三福化             153.00   2.36     ★量能爆發 / !!空頭吞噬(起跌)
5469.TW      瀚宇博             87.70    0.59     !!十字星(變盤)
3305.TW      昇貿              102.50   0.85     一般
6236.TWO     中湛              21.60    nan      !!十字星(變盤)
6214.TW      精誠              113.00   0.89     一般
00640L.TW    富邦日本正2          84.65    0.33     一般
2641.TWO     正德              19.05    0.81     一般
8432.TWO     東生華             51.50    0.88     !!十字星(變盤) / !!避雷針(高檔賣壓)
6218.TWO     豪勉              23.10    0.88     一般
6552.TW      易華電             27.05    0.88     一般
1216.TW      統一              70.50    0.92     一般
2887.TW      台新新光金           24.80    0.76     一般
1471.TW      首利              13.75    2.42     ★量能爆發
2493.TW      揚博              107.00   1.13     一般
1590.TW      亞德客-KY          1015.00  0.45     一般
6614.TW      資拓宏宇            42.60    0.64     一般
4127.TWO     天良              36.10    0.53     一般
00638R.TW    元大滬深300反1       7.06     0.36     一般
00919.TW     群益台灣精選高息        23.13    1.26     一般
6217.TWO     中探針             138.50   2.56     ★量能爆發
1710.TW      東聯              13.60    0.60     一般
6213.TW      聯茂              140.00   1.51     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
9103.TW      美德醫療-DR         5.10     0.96     !!空頭吞噬(起跌)
4746.TW      台耀              54.50    1.05     一般
2337.TW      旺宏              119.00   0.16     !!十字星(變盤)
6796.TW      晉弘              77.40    0.90     一般
6133.TW      金橋              23.70    0.59     一般
3466.TWO     德晉              36.50    1.03     一般
4569.TW      六方科-KY          139.00   0.33     一般
7799.TW      禾榮科             412.50   0.70     一般
3036.TW      文曄              235.00   0.62     一般
8921.TWO     沈氏              17.20    0.00     !!十字星(變盤)
3163.TWO     波若威             960.00   3.23     ★量能爆發 / !!十字星(變盤)
2495.TW      普安              31.90    1.27     一般
1341.TW      富林-KY           58.50    4.17     ★量能爆發
6225.TW      天瀚              24.00    0.60     一般
1444.TW      力麗              6.09     0.66     一般
0056.TW      元大高股息           38.81    0.66     一般
8463.TW      潤泰材             24.90    3.82     ★量能爆發 / !!避雷針(高檔賣壓)
8077.TWO     洛��             43.05    1.20     !!十字星(變盤)
6512.TWO     啟發電             19.75    1.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
00882.TW     中信中國高股息         16.18    0.72     一般
6684.TWO     安格              45.30    0.56     !!避雷針(高檔賣壓)
3546.TWO     宇峻              72.10    0.78     一般
00987A.TW    主動台新優勢成長        11.72    0.82     一般
3552.TWO     同致              48.25    0.85     一般
2377.TW      微星              94.00    1.54     ★量能爆發 / !!多頭吞噬(強漲)
4583.TW      台灣精銳            629.00   0.44     一般
3293.TWO     鈊象              719.00   0.54     一般
7711.TW      永擎              203.00   0.71     一般
00910.TW     第一金太空衛星         56.15    0.59     一般
2397.TW      友通              55.70    0.73     一般
1608.TW      華榮              33.45    0.50     一般
8279.TWO     生展              111.50   0.37     一般
2006.TW      東和鋼鐵            76.30    1.16     一般
6715.TW      嘉基              309.00   0.26     !!十字星(變盤) / !!避雷針(高檔賣壓)
00946.TW     群益科技高息成長        10.09    0.99     !!十字星(變盤)
3034.TW      聯詠              378.50   0.88     一般
3588.TW      通嘉              50.40    1.37     一般
4994.TW      傳奇              96.40    0.84     一般
2603.TW      長榮              218.50   1.56     ★量能爆發
3528.TW      安馳              62.50    0.46     一般
6643.TWO     M31             460.50   0.65     一般
6854.TW      錼創科技-KY創        139.00   0.77     一般
1459.TW      聯發              11.80    0.53     一般
4903.TWO     聯光通             43.70    1.01     一般
8444.TWO     綠河-KY           8.70     1.27     一般
8423.TWO     保綠-KY           18.50    0.17     !!十字星(變盤)
3016.TW      嘉晶              62.40    1.77     ★量能爆發
00852L.TW    未知              28.64    0.76     !!十字星(變盤)
6533.TW      晶心科             187.50   0.95     !!空頭吞噬(起跌)
00985A.TW    主動野村台灣50        16.03    0.82     一般
6620.TWO     漢達              74.80    1.05     一般
1326.TW      台化              44.60    1.48     一般
6517.TWO     保勝光學            58.20    1.01     !!十字星(變盤)
1583.TW      程泰              42.55    0.69     !!避雷針(高檔賣壓)
00669R.TW    國泰美國道瓊反1        5.93     0.51     一般
4919.TW      新唐              84.50    0.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
6142.TW      友勁              9.56     0.81     一般
2321.TW      東訊              14.90    0.00     !!十字星(變盤)
3213.TWO     茂訊              102.50   0.61     !!十字星(變盤)
3489.TWO     森寶              22.80    1.03     一般
2327.TW      國巨*             260.00   0.70     !!十字星(變盤)
6126.TWO     信音              32.30    0.97     一般
8289.TWO     泰藝              38.00    1.64     ★量能爆發
5439.TWO     高技              274.00   0.47     一般
6703.TWO     軒郁              119.00   0.42     !!十字星(變盤)
3005.TW      神基              135.50   0.62     一般
2009.TW      第一銅             42.05    0.86     !!空頭吞噬(起跌)
6423.TWO     億而得             92.00    0.74     一般
2610.TW      華航              18.70    0.74     一般
2836.TW      高雄銀             12.10    0.74     一般
4198.TWO     欣大健康            39.40    2.39     ★量能爆發
2379.TW      瑞昱              480.00   0.60     一般
4157.TWO     太景*-KY          11.20    0.72     一般
6546.TWO     正基              77.20    0.73     一般
4552.TW      力達-KY           21.00    3.90     ★量能爆發
5432.TWO     新門              151.50   1.16     一般
3533.TW      嘉澤              1685.00  0.69     一般
6120.TW      達運              12.90    0.67     一般
2882.TW      國泰金             72.40    1.28     一般
6456.TW      GIS-KY          59.80    0.95     !!空頭吞噬(起跌)
00981A.TW    主動統一台股增長        19.86    0.95     一般
4737.TW      華廣              60.20    0.40     一般
4527.TWO     方土霖             42.15    0.76     一般
3059.TW      華晶科             38.45    1.07     一般
4541.TWO     晟田              41.35    0.96     一般
4938.TW      和碩              77.00    0.76     一般
6265.TWO     方土昶             44.10    1.54     ★量能爆發
3206.TWO     志豐              39.10    2.33     ★量能爆發
5340.TWO     建榮              117.00   0.97     一般
8499.TW      鼎炫-KY           278.00   1.36     !!十字星(變盤) / !!避雷針(高檔賣壓)
4585.TW      達明              313.50   0.85     !!避雷針(高檔賣壓)
1470.TW      大統新創            21.25    1.50     ★量能爆發
3338.TW      泰碩              57.20    1.14     !!空頭吞噬(起跌)
5302.TWO     太欣              11.20    0.94     一般
3702.TW      大聯大             81.90    2.10     ★量能爆發
2548.TW      華固              118.00   1.09     一般
00922.TW     國泰台灣領袖50        28.81    1.15     一般
8390.TWO     金益鼎             98.50    0.74     !!避雷針(高檔賣壓)
6535.TWO     順藥              154.00   0.89     一般
1210.TW      大成              53.70    0.96     一般
00651R.TW    復華香港反1          5.30     0.36     一般
