Quantum AI Pro 分析報告 (20260316)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                             Reason
  4973.TWO                              廣穎    5.5    73.90 🚀 極強勢攻擊   60.0%    趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   3036.TW                              文曄    5.0   235.00 🚀 極強勢攻擊   84.2%    趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  3093.TWO                             港建*    5.0    44.60 🚀 極強勢攻擊   63.2%      趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   686.00 🚀 極強勢攻擊   45.0%  【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
  6637.TWO                              醫影    4.0    74.40 🚀 極強勢攻擊   62.5%             趨勢強勁 / 【營收爆發(196.31%)】
  6223.TWO                              旺矽    4.0  3565.00 🚀 極強勢攻擊   25.0%              趨勢強勁 / 【營收爆發(33.06%)】
  5386.TWO                              青雲    4.0   345.00 🚀 極強勢攻擊   86.7%            趨勢強勁 / 【營收爆發(1025.37%)】
   1529.TW                            樂事綠能    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(277.22%)】
   2451.TW                              創見    4.0   259.50 🚀 極強勢攻擊   40.0%             趨勢強勁 / 【營收爆發(246.28%)】
  3066.TWO                              李洲    4.0    19.55 🚀 極強勢攻擊   44.4%              趨勢強勁 / 【營收爆發(42.57%)】
  1294.TWO                            漢田生技    4.0    85.20 🚀 極強勢攻擊   21.4%             趨勢強勁 / 【營收爆發(117.94%)】
   3706.TW                              神達    4.0    83.60 🚀 極強勢攻擊   43.8%              趨勢強勁 / 【營收爆發(34.35%)】
  5205.TWO                              中茂    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(204.44%)】
   3702.TW                             大聯大    4.0    81.90 🚀 極強勢攻擊   62.5%              趨勢強勁 / 【營收爆發(44.57%)】
   6531.TW                             愛普*    4.0   528.00 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(146.68%)】
  5345.TWO                              馥鴻    4.0    23.05 🚀 極強勢攻擊    0.0%             趨勢強勁 / 【營收爆發(214.64%)】
   8112.TW                              至上    4.0    86.40 🚀 極強勢攻擊   45.0%             趨勢強勁 / 【營收爆發(136.81%)】
   2543.TW                              皇昌    4.0    73.60 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(34.97%)】
   6024.TW                             群益期    4.0    55.20 🚀 極強勢攻擊   57.1%             趨勢強勁 / 【營收爆發(152.89%)】
  8472.TWO                             夠麻吉    4.0    78.30 🚀 極強勢攻擊   50.0%              趨勢強勁 / 【營收爆發(30.76%)】
   1256.TW                         鮮活果汁-KY    4.0   155.50 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(87.61%)】
  5351.TWO                              鈺創    4.0    70.10 🚀 極強勢攻擊   50.0%             趨勢強勁 / 【營收爆發(310.99%)】
   1101.TW                              台泥    1.0    24.60 ☁️ 區間整理   33.3%                           【董監持股增加】
  4530.TWO                              宏易    1.0    31.40 ☁️ 區間整理   50.0%                           【董監持股增加】
  4542.TWO                              科嶠    1.0   178.00 ☁️ 區間整理   66.7%            【營收爆發(96.66%) | 董監持股增加】
   1537.TW                              廣隆    1.0   124.00 ☁️ 區間整理   50.0%                           【董監持股增加】
   6906.TW                             現觀科    1.0    71.10 ☁️ 區間整理   50.0%                           【董監持股增加】
   2439.TW                              美律    1.0    84.10 ☁️ 區間整理   50.0%                           【董監持股增加】
   3419.TW                              譁裕    1.0    14.70 ☁️ 區間整理   50.0%                           【董監持股增加】
   1312.TW                              國喬    1.0    13.70 ☁️ 區間整理   45.5%     趨勢強勁 / 【營收爆發(84.42%) | ⚠️毛利負值】
   1762.TW                             中化生    1.0    29.20 ☁️ 區間整理   44.4%     趨勢強勁 / 【營收爆發(40.01%) | ⚠️毛利負值】
  8291.TWO                              尚茂    0.5    13.90 ☁️ 區間整理   50.0% 【EPS連2成長 | 營收爆發(213.51%) | ⚠️毛利負值】
   6120.TW                              達運    0.5    12.90 ☁️ 區間整理   50.0%                 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    0.5    51.80 ☁️ 區間整理   37.5%                 【EPS連2成長 | 董監持股增加】
  6925.TWO                              意藍    0.5    72.10 ☁️ 區間整理   50.0%                 【EPS連2成長 | 董監持股增加】
   8499.TW                           鼎炫-KY    0.0   278.00 ☁️ 區間整理   50.0%                     【營收爆發(83.71%)】
   4441.TW                            振大環球    0.0   209.50 ☁️ 區間整理   50.0%                            【無財報資料】
  6265.TWO                             方土昶    0.0    44.10 ☁️ 區間整理   66.7%                    【營收爆發(435.72%)】
   3338.TW                              泰碩    0.0    57.20 ☁️ 區間整理   41.2%                                   
  3317.TWO                             尼克森    0.0    48.00 ☁️ 區間整理   50.0%                                   
   5388.TW                              中磊    0.0    78.80 ☁️ 區間整理   53.8%                                   
 00981A.TW                        主動統一台股增長    0.0    20.27 ☁️ 區間整理   52.9%                                   
   6456.TW                          GIS-KY    0.0    59.80 ☁️ 區間整理   35.7%                                   
   2031.TW                             新光鋼    0.0    39.10 ☁️ 區間整理   62.5%                                   
   4552.TW                           力達-KY    0.0    21.00 ☁️ 區間整理   50.0%                            【無財報資料】
  6546.TWO                              正基    0.0    77.20 ☁️ 區間整理   80.0%                                   
   2379.TW                              瑞昱    0.0   480.00 ☁️ 區間整理   50.0%                                   
  4198.TWO                            欣大健康    0.0    39.40 ☁️ 區間整理   86.7%                            【無財報資料】
   1210.TW                              大成    0.0    53.70 ☁️ 區間整理   36.4%                            【無財報資料】
   5222.TW                              全訊    0.0   135.00 ☁️ 區間整理   57.9%                                   
   2603.TW                              長榮    0.0   218.50 ☁️ 區間整理   57.1%                                   
   2013.TW                             中鋼構    0.0    44.00 ☁️ 區間整理   50.0%                                   
  00885.TW                            富邦越南    0.0    17.49 ☁️ 區間整理   46.2%                                   
  8423.TWO                           保綠-KY    0.0    18.50 ☁️ 區間整理    0.0%                            【無財報資料】
   6533.TW                             晶心科    0.0   187.50 ☁️ 區間整理   70.6%                                   
 00985A.TW                        主動野村台灣50    0.0    16.03 ☁️ 區間整理   72.7%                                   
   1535.TW                              中宇    0.0    52.20 ☁️ 區間整理   58.8%                            【無財報資料】
   1326.TW                              台化    0.0    44.60 ☁️ 區間整理   50.0%                                   
   4919.TW                              新唐    0.0    84.50 ☁️ 區間整理   78.6%                                   
   6142.TW                              友勁    0.0     9.56 ☁️ 區間整理   50.0%                                   
   2321.TW                              東訊    0.0    14.90 ☁️ 區間整理   50.0%                                   
  6101.TWO                            寬魚國際    0.0    37.75 ☁️ 區間整理   50.0%                    【營收爆發(685.99%)】
  6126.TWO                              信音    0.0    32.30 ☁️ 區間整理   43.8%                            【無財報資料】
  8289.TWO                              泰藝    0.0    38.00 ☁️ 區間整理   50.0%                                   
   3005.TW                              神基    0.0   135.50 ☁️ 區間整理   41.7%                                   
  6535.TWO                              順藥    0.0   154.00 ☁️ 區間整理    0.0%                    【營收爆發(9777.5%)】
   4807.TW                           日成-KY    0.0    16.00 ☁️ 區間整理   75.0%                                   
   3583.TW                              辛耘    0.0   405.50 ☁️ 區間整理   16.7%                                   
   2892.TW                             第一金    0.0    28.85 ☁️ 區間整理   40.0%                                   
  6613.TWO                             朋億*    0.0   194.00 ☁️ 區間整理   62.5%                                   
  00927.TW                         群益半導體收益    0.0    24.54 ☁️ 區間整理   60.0%                                   
  5443.TWO                              均豪    0.0   106.00 ☁️ 區間整理   38.5%                                   
   3062.TW                              建漢    0.0    23.90 ☁️ 區間整理   36.4%                     【營收爆發(67.97%)】
  00939.TW                        統一台灣高息動能    0.0    15.77 ☁️ 區間整理   22.2%                                   
  5371.TWO                             中光電    0.0    80.90 ☁️ 區間整理   63.6%                                   
  3713.TWO                            新晶投控    0.0    18.10 ☁️ 區間整理   64.3%                                   
  00902.TW                         中信電池及儲能    0.0    14.24 ☁️ 區間整理    0.0%                                   
   2438.TW                              翔耀    0.0    20.45 ☁️ 區間整理   50.0%                    【營收爆發(281.18%)】
  3709.TWO                           鑫聯大投控    0.0    68.80 ☁️ 區間整理   53.3%                    【營收爆發(132.66%)】
   2352.TW                             佳世達    0.0    24.35 ☁️ 區間整理   46.2%                                   
   2231.TW                              為升    0.0    80.80 ☁️ 區間整理   57.9%                                   
   2354.TW                              鴻準    0.0    55.00 ☁️ 區間整理   50.0%                                   
  3680.TWO                              家登    0.0   379.00 ☁️ 區間整理   66.7%                     【營收爆發(62.74%)】
   2449.TW                            京元電子    0.0   288.00 ☁️ 區間整理   72.7%                     【營收爆發(41.05%)】
   2258.TW                          鴻華先進-創    0.0    31.90 ☁️ 區間整理   44.4%                                   
  4171.TWO                              瑞基    0.0    19.05 ☁️ 區間整理    0.0%                     【營收爆發(84.93%)】
   3029.TW                              零壹    0.0   115.00 ☁️ 區間整理   47.1%                      【營收爆發(31.5%)】
   3416.TW                             融程電    0.0   150.50 ☁️ 區間整理   58.3%                                   
   3447.TW                              展達    0.0    42.00 ☁️ 區間整理   50.0%                            【無財報資料】
  8383.TWO                              千附    0.0    43.25 ☁️ 區間整理   63.6%                                   
   6753.TW                            龍德造船    0.0   136.00 ☁️ 區間整理   36.4%                                   
   9929.TW                              秋雨    0.0    10.35 ☁️ 區間整理   56.2%                                   
  6651.TWO                             全宇昕    0.0    96.10 ☁️ 區間整理   50.0%                            【無財報資料】
   3041.TW                              揚智    0.0    23.40 ☁️ 區間整理   78.9%                                   
  5272.TWO                              笙科    0.0    21.35 ☁️ 區間整理  100.0%                                   
  4908.TWO                              前鼎    0.0   104.50 ☁️ 區間整理   55.6%                     【營收爆發(66.88%)】
  6469.TWO                              大樹    0.0    85.00 ☁️ 區間整理   58.3%                                   
   2006.TW                            東和鋼鐵    0.0    76.30 ☁️ 區間整理   46.7%                                   
   6112.TW                             邁達特    0.0    47.00 ☁️ 區間整理   60.0%                                   
   1808.TW                              潤隆    0.0    31.10 ☁️ 區間整理  100.0%                            【無財報資料】
   2601.TW                              益航    0.0     6.13 ☁️ 區間整理   33.3%                                   
   7722.TW                         LINEPAY    0.0   339.00 ☁️ 區間整理   77.8%                            【無財報資料】
   6225.TW                              天瀚    0.0    24.00 ☁️ 區間整理   50.0%                                   
   1608.TW                              華榮    0.0    33.45 ☁️ 區間整理   55.6%                            【無財報資料】
   2397.TW                              友通    0.0    55.70 ☁️ 區間整理   66.7%                                   
  4305.TWO                              世坤    0.0    43.95 ☁️ 區間整理   55.6%                                   
   2359.TW                             所羅門    0.0   122.00 ☁️ 區間整理   52.6%                                   
   6706.TW                              惠特    0.0   124.50 ☁️ 區間整理   50.0%                                   
   2492.TW                             華新科    0.0   130.50 ☁️ 區間整理   58.3%                                   
   2347.TW                              聯強    0.0    77.20 ☁️ 區間整理   60.0%                                   
  3252.TWO                              海灣    0.0    20.10 ☁️ 區間整理   37.5%                                   
   2404.TW                              漢唐    0.0   964.00 ☁️ 區間整理   60.0%                     【營收爆發(58.89%)】
  6667.TWO                             信紘科    0.0   247.00 ☁️ 區間整理   50.0%                                   
  8032.TWO                              光菱    0.0    35.50 ☁️ 區間整理    0.0%                            【無財報資料】
  8076.TWO                              伍豐    0.0    25.85 ☁️ 區間整理    0.0%                            【無財報資料】
00969B.TWO YUANTA SECURITIES INV TRUST CO     0.0     8.53 ☁️ 區間整理   25.0%                            【無財報資料】
 00663L.TW                        國泰臺灣加權正2    0.0    60.60 ☁️ 區間整理   66.7%                                   
  6147.TWO                              頎邦    0.0    59.50 ☁️ 區間整理   45.5%                                   
  8477.TWO                             創業家    0.0    13.70 ☁️ 區間整理   47.1%                                   
   2466.TW                             冠西電    0.0    42.90 ☁️ 區間整理   25.0%                     【營收爆發(54.54%)】
   2406.TW                              國碩    0.0    34.80 ☁️ 區間整理   70.6%                    【營收爆發(188.65%)】
   2426.TW                              鼎元    0.0    34.45 ☁️ 區間整理   53.3%                                   
  5301.TWO                             寶得利    0.0     9.13 ☁️ 區間整理   12.5%                                   
   3189.TW                              景碩    0.0   337.00 ☁️ 區間整理   50.0%                                   
   1438.TW                            三地開發    0.0    29.70 ☁️ 區間整理   20.0%                                   
   4137.TW                           麗豐-KY    0.0   107.00 ☁️ 區間整理   50.0%                    【營收爆發(117.15%)】
  4728.TWO                              雙美    0.0   390.00 ☁️ 區間整理   41.7%                                   
  1815.TWO                              富喬    0.0   110.00 ☁️ 區間整理   25.0%                                   
   1611.TW                              中電    0.0    13.10 ☁️ 區間整理   50.0%                                   
   6230.TW                           尼得科超眾    0.0   172.50 ☁️ 區間整理   52.6%                                   
  6188.TWO                              廣明    0.0    96.20 ☁️ 區間整理   73.3%                                   
   2103.TW                              台橡    0.0    20.70 ☁️ 區間整理   50.0%                                   
   6698.TW                            旭暉應材    0.0    30.15 ☁️ 區間整理   53.3%                                   
00696B.TWO                         富邦美債20年    0.0    29.85 ☁️ 區間整理   38.5%                                   
  3268.TWO                             海德威    0.0    15.30 ☁️ 區間整理   73.7%                            【無財報資料】
  8089.TWO                            康全電訊    0.0    23.90 ☁️ 區間整理   63.6%                                   
  3664.TWO                           安瑞-KY    0.0    13.75 ☁️ 區間整理   50.0%                     【營收爆發(43.94%)】
   6657.TW                              華安    0.0    47.85 ☁️ 區間整理   33.3%                                   
   2010.TW                              春源    0.0    24.05 ☁️ 區間整理   46.7%                     【營收爆發(30.29%)】
  3234.TWO                              光環    0.0    85.50 ☁️ 區間整理   80.0%                                   
00795B.TWO                       中信美國公債20年    0.0    27.68 ☁️ 區間整理   52.6%                                   
   1432.TW                             大魯閣    0.0    18.35 ☁️ 區間整理   50.0%                                   
   3661.TW                           世芯-KY    0.0  3125.00 ☁️ 區間整理   22.2%                                   
   3033.TW                              威健    0.0    31.85 ☁️ 區間整理   25.0%                     【營收爆發(59.01%)】
   6592.TW                            和潤企業    0.0    65.00 ☁️ 區間整理   47.1%                                   
   3308.TW                              聯德    0.0    21.90 ☁️ 區間整理   50.0%                                   
   2206.TW                            三陽工業    0.0    58.40 ☁️ 區間整理   53.3%                                   
  6486.TWO                              互動    0.0    85.50 ☁️ 區間整理   30.8%                                   
   2881.TW                             富邦金    0.0    88.80 ☁️ 區間整理   33.3%                                   
   1590.TW                          亞德客-KY    0.0  1015.00 ☁️ 區間整理   28.6%                                   
   8482.TW                           商億-KY    0.0    47.60 ☁️ 區間整理   50.0%                            【無財報資料】
   2607.TW                              榮運    0.0    54.20 ☁️ 區間整理   55.0%                                   
  4768.TWO                            晶呈科技    0.0   450.00 ☁️ 區間整理   50.0%                    【營收爆發(228.67%)】
   5469.TW                             瀚宇博    0.0    87.70 ☁️ 區間整理   46.2%                     【營收爆發(59.14%)】
   3305.TW                              昇貿    0.0   102.50 ☁️ 區間整理   46.7%                     【營收爆發(62.39%)】
  2641.TWO                              正德    0.0    19.05 ☁️ 區間整理   72.7%                     【營收爆發(33.43%)】
  6218.TWO                              豪勉    0.0    23.10 ☁️ 區間整理   42.9%                                   
  5230.TWO                           雷笛克光學    0.0    16.60 ☁️ 區間整理   57.1%                                   
  00919.TW                        群益台灣精選高息    0.0    23.91 ☁️ 區間整理   44.4%                                   
  8091.TWO                              翔名    0.0   133.50 ☁️ 區間整理   44.4%                                   
   6213.TW                              聯茂    0.0   140.00 ☁️ 區間整理   66.7%                                   
   4746.TW                              台耀    0.0    54.50 ☁️ 區間整理   50.0%                            【無財報資料】
   6133.TW                              金橋    0.0    23.70 ☁️ 區間整理    0.0%                                   
  6961.TWO                             旅天下    0.0    59.60 ☁️ 區間整理   58.8%                                   
   7788.TW                            松川精密    0.0   152.00 ☁️ 區間整理   50.0%                                   
  3546.TWO                              宇峻    0.0    72.10 ☁️ 區間整理   57.1%                                   
 00987A.TW                        主動台新優勢成長    0.0    11.72 ☁️ 區間整理   58.3%                                   
   2377.TW                              微星    0.0    94.00 ☁️ 區間整理   33.3%                     【營收爆發(33.73%)】
 00664R.TW                        國泰臺灣加權反1    0.0     2.30 ☁️ 區間整理   85.7%                                   
  6143.TWO                              振曜    0.0   100.00 ☁️ 區間整理   50.0%                                   
   6928.TW                            攸泰科技    0.0    48.65 ☁️ 區間整理   61.5%                                   
   2483.TW                              百容    0.0    21.05 ☁️ 區間整理   53.3%                                   
   3380.TW                              明泰    0.0    35.15 ☁️ 區間整理   35.7%                                   
  3581.TWO                              博磊    0.0    69.80 ☁️ 區間整理   60.0%                                   
  00952.TW                        凱基台灣AI50    0.0    12.94 ☁️ 區間整理   50.0%                            【無財報資料】
  6244.TWO                              茂迪    0.0    31.15 ☁️ 區間整理   35.0%                                   
   2834.TW                             臺企銀    0.0    15.00 ☁️ 區間整理   65.0%                                   
  3285.TWO                              微端    0.0    29.20 ☁️ 區間整理   50.0%                     【營收爆發(36.71%)】
  8088.TWO                              品安    0.0    60.40 ☁️ 區間整理   66.7%                    【營收爆發(136.01%)】
   1310.TW                              台苯    0.0    11.75 ☁️ 區間整理   60.0%                                   
  3438.TWO                             類比科    0.0    47.80 ☁️ 區間整理   50.0%                            【無財報資料】
  7810.TWO                            捷創科技    0.0   210.00 ☁️ 區間整理   66.7%                                   
   6695.TW                              芯鼎    0.0    41.60 ☁️ 區間整理   57.1%                                   
   3209.TW                              全科    0.0    41.90 ☁️ 區間整理   40.0%                            【無財報資料】
   3532.TW                             台勝科    0.0   133.00 ☁️ 區間整理   50.0%                                   
 00980A.TW                        主動野村臺灣優選    0.0    17.15 ☁️ 區間整理   25.0%                                   
   1623.TW                             大東電    0.0   200.00 ☁️ 區間整理   88.9%                                   
  6016.TWO                             康和證    0.0    17.20 ☁️ 區間整理   52.9%                    【營收爆發(151.85%)】
 00982A.TW                        主動群益台灣強棒    0.0    16.17 ☁️ 區間整理   56.2%                                   
  5347.TWO                              世界    0.0   116.00 ☁️ 區間整理   71.4%                                   
  8917.TWO                              欣泰    0.0    55.60 ☁️ 區間整理   50.0%                                   
  3169.TWO                              亞信    0.0    96.20 ☁️ 區間整理   45.0%                                   
  00735.TW                          國泰臺韓科技    0.0    67.25 ☁️ 區間整理   80.0%                                   
  6664.TWO                              群翊    0.0   278.00 ☁️ 區間整理   25.0%                                   
   6446.TW                             藥華藥    0.0   649.00 ☁️ 區間整理   40.0%                     【營收爆發(56.65%)】
 00685L.TW                        群益臺灣加權正2    0.0   165.60 ☁️ 區間整理   25.0%                                   
   6152.TW                              百一    0.0    18.80 ☁️ 區間整理   60.0%                                   
  6237.TWO                              驊訊    0.0    37.50 ☁️ 區間整理   50.0%                                   
   2486.TW                              一詮    0.0   148.00 ☁️ 區間整理   63.6%                                   
  7712.TWO                           博盛半導體    0.0   129.00 ☁️ 區間整理   15.4%                                   
  2066.TWO                              世德    0.0    50.00 ☁️ 區間整理   83.3%                                   
   6226.TW                              光鼎    0.0    11.05 ☁️ 區間整理   50.0%                            【無財報資料】
  6624.TWO                             萬年清    0.0    60.80 ☁️ 區間整理   50.0%                     【營收爆發(46.35%)】
00725B.TWO                        國泰投資級公司債    0.0    35.22 ☁️ 區間整理   56.2%                                   
   6257.TW                              矽格    0.0   130.00 ☁️ 區間整理   41.7%                                   
  6233.TWO                              旺玖    0.0    28.35 ☁️ 區間整理   50.0%                                   
00687B.TWO                         國泰20年美債    0.0    28.78 ☁️ 區間整理   46.2%                                   
 00877.TWO                          復華中國5G    0.0    28.69 ☁️ 區間整理   60.0%                                   
  4510.TWO                              高鋒    0.0    43.90 ☁️ 區間整理   42.9%                     【營收爆發(38.66%)】
  9949.TWO                              琉園    0.0    27.75 ☁️ 區間整理   50.0%                            【無財報資料】
  3178.TWO                              公準    0.0    53.80 ☁️ 區間整理  100.0%                                   
   2338.TW                              光罩    0.0    50.60 ☁️ 區間整理   55.6%                                   
  6584.TWO                            南俊國際    0.0   391.00 ☁️ 區間整理   46.2%                     【營收爆發(47.92%)】
 00688L.TW                       國泰20年美債正2    0.0     7.15 ☁️ 區間整理   30.8%                                   
  6629.TWO                           泰金-KY    0.0   106.50 ☁️ 區間整理   30.0%                     【營收爆發(58.57%)】
   3450.TW                              聯鈞    0.0   289.50 ☁️ 區間整理   58.3%                                   
  8183.TWO                              精星    0.0    36.25 ☁️ 區間整理   20.0%                                   
   2303.TW                              聯電    0.0    60.50 ☁️ 區間整理   50.0%                                   
   5243.TW                           乙盛-KY    0.0    72.70 ☁️ 區間整理   41.7%                                   
   3042.TW                              晶技    0.0    92.50 ☁️ 區間整理   30.0%                                   
00772B.TWO                        中信高評級公司債    0.0    33.88 ☁️ 區間整理   50.0%                                   
  8927.TWO                              北基    0.0    23.90 ☁️ 區間整理   53.8%                            【無財報資料】
   2441.TW                              超豐    0.0    84.30 ☁️ 區間整理   33.3%                                   
 00992A.TW                        主動群益科技創新    0.0    13.00 ☁️ 區間整理   81.2%                                   
   3257.TW                             虹冠電    0.0    56.20 ☁️ 區間整理   68.8%                                   
   5244.TW                              弘凱    0.0    36.40 ☁️ 區間整理   46.7%                            【無財報資料】
  00915.TW                       凱基優選高股息30    0.0    23.66 ☁️ 區間整理   18.2%                            【無財報資料】
   8021.TW                              尖點    0.0   236.00 ☁️ 區間整理   53.3%                     【營收爆發(42.47%)】
  6929.TWO                              佑全    0.0    32.30 ☁️ 區間整理   41.2%                                   
  5381.TWO                              合正    0.0    25.10 ☁️ 區間整理   64.7%                                   
  4128.TWO                              中天    0.0    17.55 ☁️ 區間整理  100.0%                            【無財報資料】
   8070.TW                             長華*    0.0    43.70 ☁️ 區間整理  100.0%                                   
00981D.TWO                        主動中信非投等債    0.0    10.46 ☁️ 區間整理   77.8%                                   
00984B.TWO                       大華優利美A債15    0.0    16.35 ☁️ 區間整理   36.4%                                   
     ^TWII TSEC CAPITALIZATION WEIGHTED ST    0.0 33342.51 ☁️ 區間整理   50.0%                           【財報解析出錯】
  3227.TWO                              原相    0.0   198.00 ☁️ 區間整理   50.0%                                   
   6924.TW                          榮惠-KY創    0.0    75.00 ☁️ 區間整理   57.9%                                   
   2239.TW                           英利-KY    0.0    23.05 ☁️ 區間整理   75.0%                                   
   1235.TW                              興泰    0.0    35.95 ☁️ 區間整理   47.1%                    【營收爆發(177.24%)】
  8087.TWO                            麗升能源    0.0    32.95 ☁️ 區間整理   30.8%                     【營收爆發(883.4%)】
   6192.TW                              巨路    0.0   119.00 ☁️ 區間整理   26.7%                            【無財報資料】
   2012.TW                              春雨    0.0    15.00 ☁️ 區間整理   50.0%                                   
   4961.TW                              天鈺    0.0   142.00 ☁️ 區間整理   46.2%                                   
   9918.TW                             欣天然    0.0    46.90 ☁️ 區間整理   61.1%                                   
   3711.TW                           日月光投控    0.0   337.50 ☁️ 區間整理   33.3%                                   
   8033.TW                              雷虎    0.0   143.00 ☁️ 區間整理   50.0%                                   
  3580.TWO                             友威科    0.0    71.60 ☁️ 區間整理   50.0%                            【無財報資料】
  4721.TWO                             美琪瑪    0.0    70.90 ☁️ 區間整理    0.0%                      【營收爆發(31.1%)】
  3152.TWO                              璟德    0.0   141.00 ☁️ 區間整理   57.1%                                   
 00675L.TW                        富邦臺灣加權正2    0.0   184.00 ☁️ 區間整理    0.0%                            【無財報資料】
   6782.TW                              視陽    0.0   204.00 ☁️ 區間整理    0.0%                                   
 009817.TW                         國泰日本不動產    0.0     9.76 ☁️ 區間整理   50.0%                                   
   3653.TW                              健策    0.0  3390.00 ☁️ 區間整理   42.9%                                   
   8261.TW                              富鼎    0.0   112.50 ☁️ 區間整理   41.7%                                   
   9931.TW                              欣高    0.0    38.90 ☁️ 區間整理   38.5%                                   
  7709.TWO                              榮田    0.0    54.40 ☁️ 區間整理   50.0%                                   
   6139.TW                              亞翔    0.0   570.00 ☁️ 區間整理   50.0%                     【營收爆發(87.64%)】
   6525.TW                           捷敏-KY    0.0    84.00 ☁️ 區間整理   50.0%                                   
  3073.TWO                            天方能源    0.0    29.65 ☁️ 區間整理   50.0%                   【營收爆發(1048.46%)】
   2855.TW                             統一證    0.0    30.75 ☁️ 區間整理   40.0%                    【營收爆發(373.49%)】
   1477.TW                              聚陽    0.0   293.00 ☁️ 區間整理   41.2%                                   
   6505.TW                             台塑化    0.0    58.00 ☁️ 區間整理   50.0%                                   
  8358.TWO                              金居    0.0   250.00 ☁️ 區間整理   33.3%                     【營收爆發(45.92%)】
  6983.TWO                            華洋精機    0.0   482.50 ☁️ 區間整理   50.0%                                   
 00982D.TW                        主動富邦動態入息    0.0    10.08 ☁️ 區間整理    0.0%                                   
  4303.TWO                              信立    0.0    60.20 ☁️ 區間整理   66.7%                            【無財報資料】
   2504.TW                              國產    0.0    37.35 ☁️ 區間整理   21.4%                            【無財報資料】
   2408.TW                             南亞科    0.0   261.50 ☁️ 區間整理   57.1%                    【營收爆發(586.71%)】
 00635U.TW                        期元大S&P黃金    0.0    53.00 ☁️ 區間整理   11.1%                                   
   6754.TW                            匯僑設計    0.0    44.60 ☁️ 區間整理   68.8%                            【無財報資料】
   6477.TW                              安集    0.0    38.40 ☁️ 區間整理   60.0%                     【營收爆發(78.94%)】
  6761.TWO                              穩得    0.0   166.50 ☁️ 區間整理   25.0%                                   
   1802.TW                              台玻    0.0    61.70 ☁️ 區間整理   57.1%                                   
 00655L.TW CATHAY SECS INV TRUST CO LTD FT    0.0    32.95 ☁️ 區間整理   54.5%                                   
  3624.TWO                              光頡    0.0    51.80 ☁️ 區間整理   60.0%                                   
  6877.TWO                             鏵友益    0.0   118.00 ☁️ 區間整理   31.2%                                   
 00991A.TW                        主動復華未來50    0.0    12.57 ☁️ 區間整理   47.4%                                   
  6274.TWO                              台燿    0.0   503.00 ☁️ 區間整理   16.7%                                   
   2915.TW                             潤泰全    0.0    49.75 ☁️ 區間整理   20.0%                            【無財報資料】
 00995A.TW                        主動中信台灣卓越    0.0    11.59 ☁️ 區間整理   76.9%                                   
  3207.TWO                              耀勝    0.0    68.40 ☁️ 區間整理   14.3%                     【營收爆發(45.99%)】
  3067.TWO                              全域    0.0    18.50 ☁️ 區間整理   80.0%                                   
   2903.TW                              遠百    0.0    23.20 ☁️ 區間整理   53.8%                                   
  4939.TWO                              亞電    0.0    32.15 ☁️ 區間整理   47.4%                                   
   6669.TW                              緯穎    0.0  4005.00 ☁️ 區間整理   50.0%                    【營收爆發(103.44%)】
   2421.TW                              建準    0.0   146.00 ☁️ 區間整理   57.1%                                   
   9958.TW                             世紀鋼    0.0   129.50 ☁️ 區間整理   60.0%                                   
  8923.TWO                              時報    0.0    20.00 ☁️ 區間整理    0.0%                                   
  00891.TW                         中信關鍵半導體    0.0    23.89 ☁️ 區間整理   61.5%                                   
  3483.TWO                              力致    0.0    80.80 ☁️ 區間整理   50.0%                                   
   3010.TW                              華立    0.0   134.00 ☁️ 區間整理   45.5%                                   
   2886.TW                             兆豐金    0.0    39.00 ☁️ 區間整理   43.8%                                   
  2640.TWO                             大車隊    0.0   145.00 ☁️ 區間整理   50.0%                                   
  6735.TWO                            美達科技    0.0    55.70 ☁️ 區間整理   57.9%                                   
  3492.TWO                              長盛    0.0    24.85 ☁️ 區間整理   44.4%                            【無財報資料】
  6134.TWO                              萬旭    0.0    30.45 ☁️ 區間整理   62.5%                     【營收爆發(47.63%)】
   2453.TW                              凌群    0.0    55.70 ☁️ 區間整理   55.6%                                   
  4131.TWO                              浩泰    0.0    36.50 ☁️ 區間整理   62.5%                                   
  3570.TWO                              大塚    0.0   171.00 ☁️ 區間整理   25.0%                      【營收爆發(67.7%)】
   3229.TW                              晟鈦    0.0    18.80 ☁️ 區間整理   50.0%                            【無財報資料】
   6243.TW                              迅杰    0.0    31.60 ☁️ 區間整理   63.2%                                   
  3551.TWO                              世禾    0.0   176.50 ☁️ 區間整理   46.2%                                   
   2105.TW                              正新    0.0    30.05 ☁️ 區間整理   41.2%                                   
