📊 量化獲利品質診斷報告 - 基準日: 20260401 (生成時間: 2026-04-18 19:36)
代號       名稱           價格         PE       15X推估        空間%        狀態
6754.TW    匯僑設計       45.10      6.64       101.85           -15.85%    🌑 雙重衰退
6024.TW    群益期        56.40      4.24       199.65           -15.99%    📉 獲利侵蝕
6235.TW    華孚         47.20      6.24       113.40           -16.07%    📉 獲利侵蝕
6789.TW    采鈺         318.00     33.94      140.55           -16.37%    🌑 雙重衰退
6679.TWO   鈺太         249.00     18.94      197.25           -16.40%    🌑 雙重衰退
1304.TW    台聚         17.25      0.00       -96.60           -16.42%    🌑 雙重衰退
4583.TW    台灣精銳       642.00     21.50      447.90           -16.45%    📉 獲利侵蝕
3526.TWO   凡甲         265.71     6.38       624.60           -16.69%    ⚠️ 獲利稀釋
4908.TWO   前鼎         101.50     20.26      75.15            -16.81%    🌑 雙重衰退
7747.TWO   昕奇雲端       115.00     10.97      157.20           -16.88%    📉 獲利侵蝕
2546.TW    根基         80.00      3.75       319.65           -16.93%    ⚠️ 獲利稀釋
2542.TW    興富發        35.40      10.76      49.35            -16.99%    🌑 雙重衰退
3067.TWO   全域         17.70      0.00       -35.10           -17.02%    ⚠️ 獲利稀釋
3491.TWO   昇達科        1495.00    83.43      268.80           -17.05%    📉 獲利侵蝕
3360.TWO   尚立         14.35      0.00       -28.50           -17.25%    📉 獲利侵蝕
7749.TW    意騰-KY      360.00     12.76      423.30           -17.35%    ⚠️ 獲利稀釋
5523.TWO   豐謙         29.25      0.00       -3.60            -17.38%    🌑 雙重衰退
3158.TWO   嘉實         90.80      0.00       0.00             -17.43%    📉 獲利侵蝕
2606.TW    裕民         59.50      7.10       125.70           -17.45%    🌑 雙重衰退
1795.TW    美時         214.00     4.68       685.80           -17.50%    📉 獲利侵蝕
3034.TW    聯詠         391.50     5.50       1066.80          -17.55%    🌑 雙重衰退
2891.TW    中信金        53.70      5.40       149.10           -17.56%    ⚠️ 獲利稀釋
6730.TWO   常廣         36.00      0.00       0.00             -17.66%    📉 獲利侵蝕
2637.TW    慧洋-KY      69.10      8.80       117.75           -17.72%    🌑 雙重衰退
5355.TWO   佳總         6.57       0.00       -36.60           -17.79%    🌑 雙重衰退
2364.TW    倫飛         60.20      5.72       157.95           -17.81%    ⚠️ 獲利稀釋
4760.TWO   勤凱         205.00     12.67      242.70           -17.95%    ⚠️ 獲利稀釋
2497.TW    怡利電        50.20      9.65       78.00            -17.98%    🌑 雙重衰退
4536.TW    拓凱         151.00     3.74       604.95           -17.98%    🌑 雙重衰退
2115.TW    六暉-KY      21.65      4.44       73.20            -18.21%    🌑 雙重衰退
2248.TW    華勝-KY      48.65      4.03       181.05           -18.52%    🌑 雙重衰退
6843.TWO   進典         45.00      8.62       78.30            -18.60%    📉 獲利侵蝕
6720.TWO   久昌         172.50     15.80      163.80           -18.68%    🌑 雙重衰退
6770.TW    力積電        54.90      0.00       -73.35           -18.68%    📉 獲利侵蝕
7744.TWO   崴寶         435.00     0.00       0.00             -18.74%    ⚠️ 獲利稀釋
6934.TW    心誠鎂        0.00       0.00       0.00             -18.86%    🌑 雙重衰退
2867.TW    三商壽        7.73       28.63      4.05             -18.94%    🌑 雙重衰退
6691.TW    洋基工程       574.00     9.96       864.60           -19.09%    ⚠️ 獲利稀釋
2504.TW    國產         35.90      4.47       120.60           -19.17%    📉 獲利侵蝕
6791.TWO   虎門科技       94.54      8.98       157.95           -19.26%    📉 獲利侵蝕
6117.TW    迎廣         70.10      9.60       109.50           -19.43%    📉 獲利侵蝕
6997.TWO   博弘         80.80      6.76       179.40           -19.49%    📉 獲利侵蝕
2070.TWO   精湛         37.79      8.40       67.50            -19.59%    🌑 雙重衰退
2597.TW    潤弘         152.00     6.26       364.35           -19.62%    ⚠️ 獲利稀釋
6411.TWO   晶焱         73.10      9.81       111.75           -19.78%    🌑 雙重衰退
6899.TWO   創為精密       51.70      5.98       129.75           -19.82%    ⚠️ 獲利稀釋
6890.TW    來億-KY      167.50     5.08       494.40           -20.01%    📉 獲利侵蝕
1476.TW    儒鴻         331.00     6.77       732.90           -20.09%    📉 獲利侵蝕
3645.TW    達邁         73.10      22.42      48.90            -20.17%    📉 獲利侵蝕
2615.TW    萬海         79.80      3.13       381.90           -20.38%    🌑 雙重衰退
6523.TWO   達爾膚        116.00     5.68       306.45           -20.48%    🌑 雙重衰退
3444.TWO   利機         62.00      10.71      86.85            -20.58%    📉 獲利侵蝕
6957.TW    裕慶-KY      160.50     8.63       278.85           -20.61%    🌑 雙重衰退
6204.TWO   艾華         58.90      20.10      43.95            -20.63%    📉 獲利侵蝕
3508.TWO   位速         40.05      0.00       -59.70           -20.65%    ⚠️ 獲利稀釋
6239.TW    力成         195.00     11.54      253.50           -20.66%    📉 獲利侵蝕
3018.TW    隆銘綠能       12.00      0.00       -81.15           -20.75%    🌑 雙重衰退
3008.TW    大立光        2190.00    5.88       5591.40          -20.75%    📉 獲利侵蝕
4933.TWO   友輝         57.70      4.34       199.50           -20.76%    📉 獲利侵蝕
5288.TW    豐祥-KY      141.50     4.72       449.85           -20.82%    🌑 雙重衰退
7714.TWO   創泓科技       131.00     9.18       214.05           -20.84%    ⚠️ 獲利稀釋
5269.TW    祥碩         1095.00    6.33       2596.80          -20.85%    ⚠️ 獲利稀釋
4138.TWO   曜亞         61.70      6.16       150.30           -20.87%    🌑 雙重衰退
3042.TW    晶技         93.90      7.18       196.05           -20.91%    📉 獲利侵蝕
3285.TWO   微端         28.20      34.81      12.15            -21.02%    🌑 雙重衰退
5483.TWO   中美晶        107.00     7.46       215.10           -21.13%    🌑 雙重衰退
3374.TWO   精材         159.50     14.71      162.60           -21.39%    📉 獲利侵蝕
2385.TW    群光         120.00     4.92       366.00           -21.50%    🌑 雙重衰退
5493.TWO   三聯         78.20      7.61       154.05           -21.51%    📉 獲利侵蝕
2020.TW    美亞         23.16      4.25       81.75            -21.56%    🌑 雙重衰退
6208.TWO   日揚         47.65      7.55       94.65            -21.73%    🌑 雙重衰退
2328.TW    廣宇         45.00      11.03      61.20            -21.77%    🌑 雙重衰退
6546.TWO   正基         67.50      11.01      91.95            -21.80%    🌑 雙重衰退
7709.TWO   榮田         72.50      15.52      70.05            -21.83%    🌑 雙重衰退
3322.TWO   建舜電        12.65      0.00       -39.30           -21.96%    📉 獲利侵蝕
2049.TW    上銀         233.50     22.39      156.45           -22.09%    🌑 雙重衰退
3406.TW    玉晶光        451.50     6.20       1092.90          -22.14%    📉 獲利侵蝕
6499.TWO   益安         91.30      0.00       -281.85          -22.16%    ⚠️ 獲利稀釋
6908.TW    宏�砦C戲-創    0.00       0.00       0.00             -22.48%    ⚠️ 獲利稀釋
6488.TWO   環球晶        413.50     11.62      533.70           -22.50%    🌑 雙重衰退
6844.TWO   諾貝兒        63.30      10.21      93.00            -22.50%    📉 獲利侵蝕
7712.TWO   博盛半導體      107.00     8.71       184.20           -22.55%    🌑 雙重衰退
6862.TW    三集瑞-KY     161.50     7.80       310.50           -22.57%    📉 獲利侵蝕
6655.TW    科定         128.00     14.38      133.50           -22.58%    📉 獲利侵蝕
2258.TW    鴻華先進-創     27.30      0.00       -66.30           -22.64%    🌑 雙重衰退
6205.TW    詮欣         53.60      10.53      76.35            -22.64%    🌑 雙重衰退
6922.TWO   宸曜         155.00     8.46       274.95           -22.66%    📉 獲利侵蝕
1341.TW    富林-KY      58.00      6.58       132.15           -22.70%    🌑 雙重衰退
2455.TW    全新         263.50     38.81      101.85           -22.75%    📉 獲利侵蝕
5222.TW    全訊         127.00     19.16      99.45            -22.80%    🌑 雙重衰退
6776.TW    展�眥篕�      58.30      5.61       156.00           -22.87%    📉 獲利侵蝕
6944.TW    兆聯實業       0.00       0.00       0.00             -22.95%    ⚠️ 獲利稀釋
4909.TWO   新復興        54.90      0.00       -71.25           -23.01%    🌑 雙重衰退
2324.TW    仁寶         27.45      7.73       53.25            -23.13%    🌑 雙重衰退
1294.TWO   漢田生技       81.10      7.06       172.35           -23.35%    📉 獲利侵蝕
6671.TW    三能-KY      30.25      5.77       78.60            -23.37%    🌑 雙重衰退
2375.TW    凱美         76.10      8.33       137.10           -23.37%    📉 獲利侵蝕
2939.TW    永邑-KY      26.00      0.00       -149.25          -23.50%    🌑 雙重衰退
3265.TWO   台星科        146.50     11.31      194.25           -23.59%    📉 獲利侵蝕
4113.TWO   聯上         17.00      0.00       -7.80            -23.59%    🌑 雙重衰退
2348.TW    海悅         79.30      4.93       241.05           -23.64%    🌑 雙重衰退
3093.TWO   港建*        48.35      14.48      50.10            -23.67%    ⚠️ 獲利稀釋
1307.TW    三芳         32.50      4.71       103.50           -23.72%    📉 獲利侵蝕
3071.TWO   協禧         28.00      17.50      24.00            -23.81%    🌑 雙重衰退
4737.TW    華廣         71.70      0.00       -69.75           -23.93%    🌑 雙重衰退
6277.TW    宏正         72.20      9.35       115.80           -24.11%    🌑 雙重衰退
6482.TWO   弘煜科        0.00       0.00       0.00             -24.21%    🌑 雙重衰退
6640.TWO   均華         1390.00    48.06      433.80           -24.23%    📉 獲利侵蝕
2101.TW    南港         35.95      513.57     1.05             -24.23%    🔄 轉虧為盈
2393.TW    億光         67.90      6.00       169.65           -24.36%    🌑 雙重衰退
6962.TW    奕力-KY      33.30      3.53       141.45           -24.36%    🌑 雙重衰退
1609.TW    大亞         32.50      7.45       65.40            -24.54%    📉 獲利侵蝕
6245.TWO   立端         69.60      6.86       152.25           -24.55%    🌑 雙重衰退
2432.TW    倚天酷��-創    27.00      7.54       53.70            -24.57%    ⚠️ 獲利稀釋
6913.TWO   鴻呈         106.50     9.93       160.80           -24.58%    📉 獲利侵蝕
6227.TWO   茂綸         93.30      5.99       233.55           -24.80%    ⚠️ 獲利稀釋
2382.TW    廣達         290.50     6.10       714.60           -24.99%    ⚠️ 獲利稀釋
6151.TWO   晉倫         33.55      10.26      49.05            -25.04%    📉 獲利侵蝕
1597.TW    直得         86.50      49.71      26.10            -25.05%    📉 獲利侵蝕
1504.TW    東元         62.30      10.10      92.55            -25.14%    📉 獲利侵蝕
6143.TWO   振曜         90.23      6.96       194.55           -25.31%    📉 獲利侵蝕
2535.TW    達欣工        66.37      4.57       217.80           -25.45%    ⚠️ 獲利稀釋
2250.TW    IKKA-KY    60.80      5.76       158.40           -25.50%    🌑 雙重衰退
1723.TW    中碳         86.70      11.81      110.10           -25.52%    🌑 雙重衰退
3592.TW    瑞鼎         225.00     4.69       719.10           -25.96%    🌑 雙重衰退
4770.TW    上品         219.00     8.25       398.25           -26.12%    🌑 雙重衰退
4549.TWO   桓達         88.20      10.59      124.95           -26.18%    🌑 雙重衰退
1227.TW    佳格         31.05      9.76       47.70            -26.36%    🌑 雙重衰退
3015.TW    全漢         50.20      12.43      60.60            -26.47%    📉 獲利侵蝕
5292.TW    華懋         229.00     9.50       361.50           -26.58%    ⚠️ 獲利稀釋
3693.TWO   營邦         507.00     11.03      689.70           -26.73%    🌑 雙重衰退
3580.TWO   友威科        69.70      14.77      70.80            -26.80%    🌑 雙重衰退
6651.TWO   全宇昕        85.00      5.61       227.10           -26.86%    📉 獲利侵蝕
2427.TW    三商電        23.15      5.76       60.30            -26.96%    ⚠️ 獲利稀釋
3443.TW    創意         2355.00    34.74      1016.85          -27.08%    ⚠️ 獲利稀釋
6279.TWO   胡連         109.00     4.53       360.60           -27.14%    📉 獲利侵蝕
1519.TW    華城         812.00     26.28      463.50           -27.19%    📉 獲利侵蝕
3691.TWO   碩禾         105.50     0.00       -356.70          -27.29%    🌑 雙重衰退
3533.TW    嘉澤         2125.00    12.88      2474.55          -27.49%    📉 獲利侵蝕
6768.TW    志強-KY      88.00      4.57       288.90           -27.52%    📉 獲利侵蝕
4905.TWO   台聯電        80.80      24.05      50.40            -27.71%    📉 獲利侵蝕
5291.TWO   邑昇         78.00      134.48     8.70             -27.76%    📉 獲利侵蝕
2492.TW    華新科        118.00     12.22      144.90           -27.87%    📉 獲利侵蝕
6668.TW    中揚光        34.40      0.00       -61.50           -27.95%    📉 獲利侵蝕
5203.TW    訊連         63.20      7.51       126.15           -27.96%    📉 獲利侵蝕
4164.TW    承業醫        31.00      15.74      29.55            -28.09%    📉 獲利侵蝕
6887.TW    寶綠特-KY     45.50      4.13       165.45           -28.18%    🌑 雙重衰退
1436.TW    華友聯        54.00      3.69       219.75           -28.34%    🌑 雙重衰退
2233.TW    宇隆         225.50     13.23      255.60           -28.38%    🌑 雙重衰退
2476.TW    鉅祥         0.00       0.00       0.00             -28.64%    📉 獲利侵蝕
4551.TW    智伸科        131.50     10.08      195.60           -28.85%    📉 獲利侵蝕
2905.TW    三商         14.55      11.19      19.50            -28.85%    🌑 雙重衰退
4161.TWO   聿新科        24.35      9.12       40.05            -29.52%    🌑 雙重衰退
4721.TWO   美琪瑪        72.00      9.72       111.15           -29.70%    📉 獲利侵蝕
2748.TW    雲品         39.70      7.81       76.20            -29.91%    🌑 雙重衰退
5471.TW    松翰         38.45      22.49      25.65            -30.20%    🌑 雙重衰退
6412.TW    群電         73.00      5.88       186.15           -30.32%    🌑 雙重衰退
4401.TWO   東隆興        14.80      9.37       23.70            -30.45%    🌑 雙重衰退
6136.TW    富爾特        24.25      12.25      29.70            -30.94%    📉 獲利侵蝕
2493.TW    揚博         109.00     9.86       165.75           -30.96%    📉 獲利侵蝕
6642.TWO   富致         53.80      8.53       94.65            -30.98%    📉 獲利侵蝕
2548.TW    華固         123.00     10.02      184.20           -31.00%    ⚠️ 獲利稀釋
2881.TW    富邦金        87.80      4.16       316.35           -31.30%    📉 獲利侵蝕
6163.TWO   華電網        62.20      172.78     5.40             -31.37%    🔄 轉虧為盈
2208.TW    台船         20.40      0.00       -95.10           -31.46%    ⚠️ 獲利稀釋
6148.TWO   驊宏資        33.50      12.41      40.50            -31.48%    📉 獲利侵蝕
3090.TW    日電貿        92.50      6.81       203.85           -31.56%    📉 獲利侵蝕
2374.TW    佳能         67.90      13.66      74.55            -31.68%    ⚠️ 獲利稀釋
6469.TWO   大樹         82.10      7.70       159.90           -31.72%    📉 獲利侵蝕
2377.TW    微星         88.10      5.58       237.00           -31.76%    📉 獲利侵蝕
6418.TWO   詠昇         30.25      14.76      30.75            -32.11%    🌑 雙重衰退
6585.TW    鼎基         0.00       0.00       0.00             -32.29%    🌑 雙重衰退
2603.TW    長榮         204.50     2.28       1346.40          -32.59%    🌑 雙重衰退
6548.TWO   長科*        47.60      12.66      56.40            -32.62%    📉 獲利侵蝕
3567.TWO   逸昌         25.15      10.57      35.70            -32.68%    🌑 雙重衰退
7777.TWO   能率亞洲       25.60      0.00       0.00             -32.80%    📉 獲利侵蝕
1909.TW    榮成         10.15      0.00       -21.90           -32.82%    🌑 雙重衰退
1470.TW    大統新創       22.30      15.93      21.00            -32.96%    📉 獲利侵蝕
4420.TWO   光明         44.05      2.12       311.40           -33.22%    📉 獲利侵蝕
2897.TW    王道銀行       10.05      6.09       24.75            -33.39%    🌑 雙重衰退
3038.TW    全台         20.25      7.44       40.80            -33.50%    🌑 雙重衰退
2105.TW    正新         31.75      8.12       58.65            -33.59%    🌑 雙重衰退
5258.TW    虹堡         47.90      7.52       95.55            -33.63%    📉 獲利侵蝕
4961.TW    天鈺         153.00     5.69       403.05           -33.66%    🌑 雙重衰退
4994.TW    傳奇         98.90      17.32      85.65            -33.82%    🌑 雙重衰退
3305.TW    昇貿         105.00     12.61      124.95           -33.95%    📉 獲利侵蝕
1785.TWO   光洋科        91.90      17.98      76.65            -34.27%    📉 獲利侵蝕
5906.TW    台南-KY      47.00      15.21      46.35            -34.28%    🌑 雙重衰退
6716.TWO   應廣         66.70      16.51      60.60            -34.35%    🌑 雙重衰退
6126.TWO   信音         29.95      14.47      31.05            -34.49%    📉 獲利侵蝕
6155.TW    鈞寶         44.50      33.71      19.80            -34.58%    📉 獲利侵蝕
6176.TW    瑞儀         93.50      4.02       348.90           -34.72%    🌑 雙重衰退
6834.TW    天二科技       31.95      36.31      13.20            -34.74%    📉 獲利侵蝕
3680.TWO   家登         377.00     20.41      277.05           -34.77%    📉 獲利侵蝕
2314.TW    台揚         18.80      0.00       -195.15          -34.78%    📉 獲利侵蝕
1308.TW    亞聚         17.90      0.00       -63.30           -34.90%    🌑 雙重衰退
3617.TW    碩天         171.50     4.89       525.90           -35.35%    🌑 雙重衰退
2387.TW    精元         39.95      4.80       124.95           -35.78%    🌑 雙重衰退
6221.TWO   晉泰         26.25      3.97       99.30            -35.78%    📉 獲利侵蝕
6667.TWO   信紘科        239.50     7.08       507.45           -35.78%    ⚠️ 獲利稀釋
6683.TWO   雍智科技       1505.00    43.97      513.45           -35.93%    📉 獲利侵蝕
5514.TWO   三豐         16.20      0.00       -5.10            -35.98%    🌑 雙重衰退
1786.TW    科妍         59.40      11.93      74.70            -35.98%    📉 獲利侵蝕
2353.TW    宏��        27.30      9.55       42.90            -36.01%    📉 獲利侵蝕
2736.TWO   富野         12.80      0.00       -66.90           -36.07%    📉 獲利侵蝕
3564.TWO   其陽         40.25      26.48      22.80            -36.22%    📉 獲利侵蝕
3372.TWO   典範         19.00      0.00       -51.45           -36.65%    📉 獲利侵蝕
6906.TW    現觀科        68.00      21.38      47.70            -36.87%    🌑 雙重衰退
6597.TWO   立誠         60.40      10.60      85.50            -36.91%    🌑 雙重衰退
3338.TW    泰碩         59.90      12.13      74.10            -36.93%    🌑 雙重衰退
6937.TW    天虹         245.50     36.81      100.05           -36.99%    🌑 雙重衰退
2489.TW    瑞軒         33.40      12.51      40.05            -37.35%    📉 獲利侵蝕
4580.TWO   捷流閥業       80.70      6.75       179.25           -37.37%    🌑 雙重衰退
3206.TWO   志豐         40.15      7.66       78.60            -37.52%    🌑 雙重衰退
7732.TW    金興精密       34.95      7.45       70.35            -37.84%    📉 獲利侵蝕
1616.TW    億泰         23.30      3.87       90.30            -37.88%    📉 獲利侵蝕
1434.TW    福懋         16.65      16.65      15.00            -37.97%    🌑 雙重衰退
2724.TWO   藝舍-KY      18.45      0.00       -10.35           -38.11%    🌑 雙重衰退
2495.TW    普安         34.20      21.38      24.00            -38.21%    🌑 雙重衰退
6284.TWO   佳邦         82.30      7.75       159.30           -38.24%    📉 獲利侵蝕
6441.TWO   廣錠         19.75      0.00       -188.25          -38.26%    🌑 雙重衰退
6147.TWO   頎邦         76.40      8.76       130.80           -38.28%    📉 獲利侵蝕
6207.TWO   雷科         50.70      23.05      33.00            -38.36%    🌑 雙重衰退
6637.TWO   醫影         71.80      3.86       279.15           -38.54%    ⚠️ 獲利稀釋
3438.TWO   類比科        44.35      21.74      30.60            -38.69%    📉 獲利侵蝕
2352.TW    佳世達        23.30      12.14      28.80            -38.80%    📉 獲利侵蝕
5905.TWO   南仁湖        7.82       0.00       -21.90           -38.82%    📉 獲利侵蝕
2641.TWO   正德         18.10      3.79       71.55            -38.86%    ⚠️ 獲利稀釋
7728.TWO   光焱科技       705.00     78.07      135.45           -38.89%    🌑 雙重衰退
1805.TW    寶徠         10.20      16.19      9.45             -38.95%    🌑 雙重衰退
4767.TWO   誠泰科技       25.30      9.69       39.15            -38.97%    🌑 雙重衰退
6669.TW    緯穎         3420.00    5.29       9698.10          -39.25%    ⚠️ 獲利稀釋
6028.TWO   公勝保經       83.73      0.00       0.00             -39.43%    📉 獲利侵蝕
3413.TW    京鼎         295.00     5.41       817.20           -39.49%    📉 獲利侵蝕
3083.TWO   網龍         27.35      39.64      10.35            -39.51%    🌑 雙重衰退
3715.TW    定穎投控       180.00     22.64      119.25           -39.53%    📉 獲利侵蝕
4441.TW    振大環球       0.00       0.00       0.00             -39.67%    📉 獲利侵蝕
1784.TWO   訊聯         78.10      30.39      38.55            -39.80%    📉 獲利侵蝕
3088.TWO   艾訊         81.50      8.47       144.30           -39.81%    📉 獲利侵蝕
2543.TW    皇昌         58.00      8.61       101.10           -39.81%    🌑 雙重衰退
5009.TWO   榮剛         32.60      6.35       76.95            -39.86%    🌑 雙重衰退
3004.TW    豐達科        105.54     6.86       230.85           -39.95%    📉 獲利侵蝕
3515.TW    華擎         207.00     5.59       555.00           -39.98%    ⚠️ 獲利稀釋
3455.TWO   由田         126.50     45.67      41.55            -39.99%    🌑 雙重衰退
7730.TW    暉盛-創       166.00     0.00       0.00             -40.18%    🌑 雙重衰退
2941.TWO   米斯特        38.10      6.03       94.80            -40.18%    📉 獲利侵蝕
2030.TW    彰源         16.00      19.28      12.45            -40.19%    🌑 雙重衰退
1110.TW    東泥         14.95      18.69      12.00            -40.24%    🌑 雙重衰退
6715.TW    嘉基         329.50     68.65      72.00            -40.28%    🌑 雙重衰退
4958.TW    臻鼎-KY      219.50     17.34      189.90           -40.29%    📉 獲利侵蝕
2355.TW    敬鵬         52.80      13.71      57.75            -40.35%    🌑 雙重衰退
6692.TWO   進能服        0.00       0.00       0.00             -40.37%    🌑 雙重衰退
5469.TW    瀚宇博        81.80      5.39       227.55           -40.52%    📉 獲利侵蝕
3707.TWO   漢磊         49.75      0.00       -75.60           -40.73%    🌑 雙重衰退
2474.TW    可成         189.50     7.25       392.25           -40.96%    📉 獲利侵蝕
4952.TW    凌通         40.00      11.76      51.00            -41.07%    🌑 雙重衰退
3669.TW    圓展         32.70      33.03      14.85            -41.56%    🌑 雙重衰退
7718.TWO   友鋮         47.35      6.08       116.85           -41.57%    📉 獲利侵蝕
2104.TW    國際中橡       12.25      0.00       -126.75          -41.59%    🌑 雙重衰退
6423.TWO   億而得        82.00      39.81      30.90            -41.70%    📉 獲利侵蝕
2031.TW    新光鋼        39.90      5.72       104.70           -41.79%    📉 獲利侵蝕
6756.TW    威鋒電子       70.14      26.77      39.30            -41.84%    🌑 雙重衰退
6624.TWO   萬年清        58.40      1168.00    0.75             -41.96%    🔄 轉虧為盈
4739.TW    康普         78.10      46.21      25.35            -42.02%    ⚠️ 獲利稀釋
3022.TW    威強電        61.40      6.40       143.85           -42.12%    🌑 雙重衰退
5223.TWO   安力-KY      26.55      0.00       -8.55            -42.15%    📉 獲利侵蝕
2397.TW    友通         54.20      7.02       115.80           -42.64%    📉 獲利侵蝕
5310.TWO   天剛         26.05      9.83       39.75            -42.69%    🌑 雙重衰退
6174.TWO   安��        22.40      15.03      22.35            -42.85%    📉 獲利侵蝕
5388.TW    中磊         74.25      7.17       155.40           -42.91%    🌑 雙重衰退
5245.TWO   智晶         25.00      0.00       -168.45          -42.94%    🌑 雙重衰退
3317.TWO   尼克森        50.40      9.05       83.55            -42.98%    📉 獲利侵蝕
2605.TW    新興         41.00      18.81      32.70            -43.26%    🌑 雙重衰退
3467.TWO   台灣精材       43.00      29.45      21.90            -43.55%    🌑 雙重衰退
1582.TW    信錦         108.00     11.53      140.55           -43.56%    🌑 雙重衰退
1443.TW    立益物流       23.00      10.13      34.05            -43.62%    📉 獲利侵蝕
2439.TW    美律         85.30      7.12       179.70           -43.72%    📉 獲利侵蝕
6859.TWO   伯特光        117.00     15.44      113.70           -43.81%    📉 獲利侵蝕
3211.TWO   順達         352.50     16.31      324.15           -43.94%    🌑 雙重衰退
3306.TWO   鼎天         46.80      8.81       79.65            -43.94%    📉 獲利侵蝕
2743.TWO   山富         74.00      4.52       245.70           -43.96%    🌑 雙重衰退
6194.TWO   育富         32.55      5.32       91.80            -44.28%    🌑 雙重衰退
4935.TW    茂林-KY      36.20      11.49      47.25            -44.35%    🌑 雙重衰退
2484.TW    希華         31.25      24.41      19.20            -44.41%    📉 獲利侵蝕
6569.TWO   醫揚         95.30      17.11      83.55            -44.48%    📉 獲利侵蝕
3501.TW    維熹         48.30      5.41       133.95           -44.52%    🌑 雙重衰退
6292.TWO   迅德         46.50      14.72      47.40            -44.77%    🌑 雙重衰退
6904.TWO   伯鑫         121.00     10.40      174.45           -44.99%    🌑 雙重衰退
5474.TWO   聰泰         130.00     10.14      192.30           -45.05%    📉 獲利侵蝕
4720.TW    德淵         17.70      9.17       28.95            -45.21%    🌑 雙重衰退
4438.TW    廣越         56.70      15.71      54.15            -45.42%    📉 獲利侵蝕
4566.TW    時碩工業       57.12      20.92      40.95            -45.61%    📉 獲利侵蝕
4989.TW    榮科         66.20      0.00       -149.55          -45.67%    🌑 雙重衰退
5285.TW    界霖         48.75      14.25      51.30            -45.69%    📉 獲利侵蝕
3289.TWO   宜特         130.95     9.41       208.65           -45.70%    📉 獲利侵蝕
1809.TW    中釉         26.05      59.20      6.60             -45.83%    📉 獲利侵蝕
6823.TWO   濾能         63.20      0.00       -208.95          -45.99%    📉 獲利侵蝕
2103.TW    台橡         19.40      13.11      22.20            -46.10%    🌑 雙重衰退
2302.TW    麗正         17.70      20.58      12.90            -46.33%    📉 獲利侵蝕
3033.TW    威健         32.60      8.45       57.90            -46.54%    📉 獲利侵蝕
7722.TW    LINEPAY    0.00       0.00       0.00             -46.67%    📉 獲利侵蝕
7721.TW    微程式        76.90      54.54      21.15            -46.77%    🌑 雙重衰退
2609.TW    陽明         52.70      3.80       208.20           -46.78%    🌑 雙重衰退
2009.TW    第一銅        40.85      90.78      6.75             -46.93%    🌑 雙重衰退
6579.TW    研揚         115.00     8.83       195.45           -47.18%    📉 獲利侵蝕
6877.TWO   鏵友益        113.50     102.25     16.65            -47.75%    ⚪ 數據平穩
6472.TW    保瑞         459.00     5.86       1174.35          -47.82%    📉 獲利侵蝕
2365.TW    昆盈         31.20      48.75      9.60             -48.01%    🌑 雙重衰退
6909.TW    創控         0.00       0.00       0.00             -48.33%    📉 獲利侵蝕
1776.TW    展宇         15.85      31.70      7.50             -48.34%    🌑 雙重衰退
6629.TWO   泰金-KY      106.00     7.11       223.65           -48.38%    📉 獲利侵蝕
3587.TWO   閎康         227.00     17.12      198.90           -49.35%    📉 獲利侵蝕
2429.TW    銘旺科        40.45      0.00       -48.30           -49.54%    ⚠️ 獲利稀釋
1563.TW    巧新         42.10      7.39       85.50            -49.96%    🌑 雙重衰退
2351.TW    順德         103.50     29.32      52.95            -50.01%    🌑 雙重衰退
6829.TWO   千附精密       119.00     12.40      144.00           -50.08%    📉 獲利侵蝕
6191.TW    精成科        90.80      5.61       242.85           -50.33%    ⚠️ 獲利稀釋
3430.TWO   奇鈦科        71.00      9.26       115.05           -50.43%    📉 獲利侵蝕
3310.TWO   佳穎         72.50      6.53       166.65           -50.76%    ⚠️ 獲利稀釋
6215.TW    和椿         98.00      22.43      65.55            -51.54%    📉 獲利侵蝕
6873.TW    泓德能源       84.20      11.78      107.25           -51.90%    🌑 雙重衰退
3532.TW    台勝科        135.00     41.80      48.45            -52.14%    🌑 雙重衰退
6617.TWO   共信-KY      67.50      0.00       -27.00           -52.21%    📉 獲利侵蝕
6965.TW    中傑-KY      86.10      8.35       154.65           -52.23%    🌑 雙重衰退
3312.TW    弘憶股        35.30      12.21      43.35            -52.28%    📉 獲利侵蝕
3441.TWO   聯一光        30.05      16.16      27.90            -52.77%    📉 獲利侵蝕
6929.TWO   佑全         30.90      0.00       -50.10           -52.84%    🌑 雙重衰退
4130.TWO   健亞         33.25      69.27      7.20             -52.91%    🌑 雙重衰退
6538.TWO   倉和         72.40      14.20      76.50            -52.99%    🌑 雙重衰退
3040.TW    遠見         51.50      34.11      22.65            -52.99%    🌑 雙重衰退
1789.TW    神隆         21.70      48.22      6.75             -53.34%    🌑 雙重衰退
3138.TW    耀登         170.50     205.42     12.45            -53.54%    📉 獲利侵蝕
4406.TWO   新昕纖        10.10      0.00       -40.95           -53.58%    📉 獲利侵蝕
2388.TW    威盛         52.50      0.00       -31.50           -53.75%    🔄 轉虧為盈
6517.TWO   保勝光學       56.50      17.12      49.50            -53.86%    🌑 雙重衰退
3483.TWO   力致         77.00      9.14       126.30           -53.91%    📉 獲利侵蝕
7734.TWO   印能科技       2330.00    27.35      1277.70          -54.22%    📉 獲利侵蝕
