股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
3673.TW,TPK-KY,📈 月線上揚,43.4,-1.26,37.5,37.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2035.TWO,唐榮,⏳ 均線糾結,28.15,-2.77,0.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6418.TWO,詠昇,⏳ 均線糾結,28.85,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5230.TWO,雷笛克光學,📉 趨勢轉弱,16.5,-3.22,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3169.TWO,亞信,⏳ 均線糾結,89.6,-4.53,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1516.TW,川飛,📉 趨勢轉弱,19.8,5.88,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3413.TW,京鼎,⏳ 均線糾結,289.0,-4.99,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00693U.TW,期街口S&P黃豆,⏳ 均線糾結,21.92,0.33,50.0,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3516.TWO,亞帝歐,⏳ 均線糾結,17.8,-7.36,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2201.TW,裕隆,⏳ 均線糾結,27.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1323.TW,永裕,🚀 多頭強勢,23.1,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1733.TW,五鼎,⏳ 均線糾結,29.25,-0.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3071.TWO,協禧,📈 月線上揚,27.25,0.25,63.2,63.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00662.TW,富邦NASDAQ,⏳ 均線糾結,95.25,-0.19,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8046.TW,南電,📈 月線上揚,522.0,15.68,75.0,58.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1445.TW,大宇,⏳ 均線糾結,13.4,5.63,57.1,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1229.TW,聯華,🚀 多頭強勢,45.05,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00931B.TWO,統一美債20年,⏳ 均線糾結,13.91,0.12,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2948.TWO,寶陞,⏳ 均線糾結,39.0,-4.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2419.TW,仲琦,🚀 多頭強勢,32.45,5.9,70.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2392.TW,正崴,⏳ 均線糾結,34.45,4.16,62.5,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4741.TWO,泓瀚,🚀 多頭強勢,37.4,-2.37,46.2,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4966.TWO,譜瑞-KY,📉 趨勢轉弱,476.0,-6.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6186.TWO,新潤,⏳ 均線糾結,38.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3045.TW,台灣大,📈 月線上揚,109.0,-0.46,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6515.TW,穎崴,📈 月線上揚,7150.0,42.13,61.1,77.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8102.TWO,傑霖科技,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8437.TWO,大地-KY,📉 趨勢轉弱,12.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,📈 月線上揚,3.32,-1.51,14.3,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8416.TWO,實威,⏳ 均線糾結,167.0,-0.27,0.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3715.TW,定穎投控,📈 月線上揚,175.0,-3.86,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6958.TW,日盛台駿,⏳ 均線糾結,17.2,-1.25,50.0,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3444.TWO,利機,⏳ 均線糾結,60.4,-3.48,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8027.TWO,鈦昇,🚀 多頭強勢,138.5,-12.93,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4164.TW,承業醫,⏳ 均線糾結,30.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4991.TWO,環宇-KY,📈 月線上揚,390.0,33.81,62.5,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2024.TW,志聯,⏳ 均線糾結,14.75,-2.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4542.TWO,科嶠,📉 趨勢轉弱,163.5,6.62,50.0,43.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6415.TW,矽力*-KY,📈 月線上揚,281.0,-3.93,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6573.TW,虹揚-KY,⏳ 均線糾結,12.65,0.64,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2207.TW,和泰車,⏳ 均線糾結,483.5,-2.86,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3597.TWO,映興,⏳ 均線糾結,23.05,-5.69,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5536.TWO,聖暉*,📉 趨勢轉弱,688.0,-3.1,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6104.TWO,創惟,⏳ 均線糾結,90.1,-5.14,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
910322.TW,康師傅-DR,📈 月線上揚,25.9,1.42,57.1,71.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3321.TW,同泰,⏳ 均線糾結,15.4,-1.5,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2211.TW,長榮鋼,⏳ 均線糾結,96.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4439.TW,冠星-KY,📉 趨勢轉弱,86.8,-2.86,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00949.TW,復華日本龍頭,⏳ 均線糾結,18.92,-0.95,41.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2542.TW,興富發,⏳ 均線糾結,34.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6431.TW,光麗-KY,🔄 重新整理,23.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7721.TW,微程式,🚀 多頭強勢,74.0,-6.89,60.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6625.TW,必應,📉 趨勢轉弱,74.0,0.57,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
02001R.TW,富邦蘋果反一N,📈 月線上揚,0.75,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4192.TWO,杏國,⏳ 均線糾結,20.45,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00994A.TW,主動第一金台股優,📉 趨勢轉弱,11.75,-1.0,50.0,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9917.TW,中保科,🚀 多頭強勢,113.5,0.67,50.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8074.TWO,鉅橡,📉 趨勢轉弱,52.9,1.16,0.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4924.TWO,欣厚-KY,⏳ 均線糾結,10.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,🚀 多頭強勢,25.15,-0.34,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8271.TW,宇瞻,📉 趨勢轉弱,130.0,15.24,72.7,63.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8182.TWO,加高,⏳ 均線糾結,28.3,-3.8,25.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7455.TWO,樺緯物聯,⏳ 均線糾結,59.9,4.44,14.3,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6167.TWO,久正,📉 趨勢轉弱,13.35,-5.0,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8047.TWO,星雲,🚀 多頭強勢,55.4,-4.35,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4540.TW,全球傳動,📉 趨勢轉弱,41.15,5.15,38.5,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3056.TW,富華新,📉 趨勢轉弱,14.75,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3158.TWO,嘉實,🚀 多頭強勢,91.0,0.0,50.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1309.TW,台達化,🚀 多頭強勢,23.05,-4.22,50.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6028.TWO,公勝保經,📉 趨勢轉弱,89.5,-4.76,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,⏳ 均線糾結,27.12,4.25,61.1,83.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6756.TW,威鋒電子,⏳ 均線糾結,70.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6919.TW,康霈*,📉 趨勢轉弱,86.3,-3.58,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3211.TWO,順達,🚀 多頭強勢,345.0,-6.65,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2360.TW,致茂,📉 趨勢轉弱,1465.0,5.56,64.3,78.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00708L.TW,期元大S&P黃金正2,📉 趨勢轉弱,94.0,5.35,70.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9962.TWO,有益,⏳ 均線糾結,10.9,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6180.TWO,橘子,📉 趨勢轉弱,42.45,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,⏳ 均線糾結,191.0,-0.06,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3094.TW,聯傑,⏳ 均線糾結,22.2,-0.19,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5484.TW,慧友,📈 月線上揚,40.65,0.99,75.0,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6284.TWO,佳邦,🔄 重新整理,79.7,7.52,30.0,70.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4558.TWO,寶緯,🚀 多頭強勢,22.8,-8.45,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5211.TWO,蒙恬,📉 趨勢轉弱,21.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7783.TWO,佳運,📉 趨勢轉弱,82.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00941.TW,中信上游半導體,⏳ 均線糾結,21.15,4.61,62.5,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3014.TW,聯陽,⏳ 均線糾結,114.5,0.84,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6870.TWO,騰雲,⏳ 均線糾結,181.0,-6.4,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3558.TWO,神準,📉 趨勢轉弱,108.5,-4.56,12.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3406.TW,玉晶光,📈 月線上揚,437.5,-4.99,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6794.TW,向榮生技,⏳ 均線糾結,79.0,-4.13,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2383.TW,台光電,📉 趨勢轉弱,2600.0,11.76,60.0,73.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7402.TWO,邑錡,⏳ 均線糾結,116.5,1.46,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6235.TW,華孚,⏳ 均線糾結,46.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,📉 趨勢轉弱,43.55,25.85,47.1,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7717.TWO,萊德光電-KY,🔄 重新整理,660.0,18.89,57.1,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00963.TW,中信全球高股息,⏳ 均線糾結,12.41,6.75,60.9,82.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4580.TWO,捷流閥業,⏳ 均線糾結,80.1,0.12,66.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6739.TWO,竹陞科技,📉 趨勢轉弱,1105.0,1.7,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7702.TWO,前端風電,📉 趨勢轉弱,21.45,-0.71,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2023.TW,燁輝,⏳ 均線糾結,14.2,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3543.TW,州巧,⏳ 均線糾結,47.15,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,📉 趨勢轉弱,1510.0,-1.43,55.6,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3018.TW,隆銘綠能,📉 趨勢轉弱,11.85,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,📉 趨勢轉弱,464.0,-8.61,22.2,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6843.TWO,進典,📉 趨勢轉弱,44.6,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4584.TWO,君帆,⏳ 均線糾結,41.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,🚀 多頭強勢,15.95,-12.53,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8240.TWO,華宏,📈 月線上揚,51.7,15.21,68.8,68.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5601.TWO,台聯櫃,⏳ 均線糾結,35.6,-1.07,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3686.TW,達能,⏳ 均線糾結,17.8,-3.48,50.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6933.TW,AMAX-KY,⏳ 均線糾結,122.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2061.TWO,風青,📉 趨勢轉弱,16.45,-8.82,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2415.TW,錩新,📈 月線上揚,28.8,-2.07,60.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1337.TW,再生-KY,📈 月線上揚,6.13,-3.13,42.9,35.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7719.TWO,碳基,📉 趨勢轉弱,38.95,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6409.TW,旭隼,📉 趨勢轉弱,724.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3663.TWO,鑫科,📈 月線上揚,69.0,-6.89,23.1,23.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6588.TWO,東典光電,🚀 多頭強勢,120.5,42.97,75.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4563.TWO,百德,📉 趨勢轉弱,40.8,23.47,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6494.TWO,九齊,⏳ 均線糾結,42.6,2.94,58.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6155.TW,鈞寶,⏳ 均線糾結,44.0,-6.65,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6165.TW,浪凡,📉 趨勢轉弱,44.65,-2.56,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3707.TWO,漢磊,⏳ 均線糾結,48.85,1.09,46.2,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3064.TWO,泰偉,📉 趨勢轉弱,27.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,📉 趨勢轉弱,77.9,-4.73,28.6,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3498.TWO,陽程,📉 趨勢轉弱,68.9,-3.31,38.5,46.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3297.TWO,杭特,📉 趨勢轉弱,33.3,-3.25,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3310.TWO,佳穎,⏳ 均線糾結,72.2,-8.36,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,⏳ 均線糾結,19.25,6.32,47.1,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9937.TW,全國,⏳ 均線糾結,56.4,-3.28,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6788.TWO,華景電,📉 趨勢轉弱,352.0,-3.55,37.5,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6793.TWO,天力離岸,⏳ 均線糾結,6.1,-3.94,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6781.TW,AES-KY,📉 趨勢轉弱,985.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2308.TW,台達電,📉 趨勢轉弱,1380.0,9.21,53.3,46.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6903.TWO,巨漢,⏳ 均線糾結,279.0,-3.2,30.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2324.TW,仁寶,⏳ 均線糾結,26.95,-2.13,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00764B.TWO,群益25年美債,⏳ 均線糾結,28.56,-1.05,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6108.TW,競國,📈 月線上揚,16.2,-1.98,25.0,41.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4148.TW,全宇生技-KY,🚀 多頭強勢,43.5,0.64,62.5,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6578.TWO,達邦蛋白,⏳ 均線糾結,17.6,-1.0,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1907.TW,永豐餘,🚀 多頭強勢,26.8,-0.39,66.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2375.TW,凱美,📉 趨勢轉弱,73.9,2.0,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00965.TW,元大航太防衛科技,📉 趨勢轉弱,23.37,1.96,75.0,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4513.TWO,福裕,⏳ 均線糾結,16.75,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,📉 趨勢轉弱,1750.0,-1.27,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2905.TW,三商,📉 趨勢轉弱,14.4,-1.58,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2073.TWO,雄順,⏳ 均線糾結,27.1,-1.82,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6969.TW,成信實業*-創,📉 趨勢轉弱,28.4,-19.37,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5292.TW,華懋,🚀 多頭強勢,240.5,18.93,75.0,81.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3313.TWO,斐成,⏳ 均線糾結,12.65,-4.83,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2474.TW,可成,⏳ 均線糾結,188.0,-4.9,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
4433.TWO,興采,⏳ 均線糾結,20.4,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3013.TW,晟銘電,⏳ 均線糾結,96.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3529.TWO,力旺,📈 月線上揚,2630.0,-2.82,40.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8436.TWO,大江,⏳ 均線糾結,125.5,23.67,81.2,68.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6276.TWO,安鈦克,🔄 重新整理,32.9,-7.98,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6182.TWO,合晶,📉 趨勢轉弱,32.75,8.95,64.3,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6598.TW,ABC-KY,⏳ 均線糾結,22.65,-0.11,36.4,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4931.TWO,新盛力,📉 趨勢轉弱,130.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5284.TW,jpp-KY,📉 趨勢轉弱,263.5,-1.64,50.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6499.TWO,益安,📉 趨勢轉弱,89.7,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,⏳ 均線糾結,39.7,-3.1,53.8,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00968B.TWO,元大優息投等債,⏳ 均線糾結,9.31,-0.6,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2609.TW,陽明,📉 趨勢轉弱,52.0,2.44,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3057.TW,喬鼎,📉 趨勢轉弱,15.2,-22.13,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3632.TWO,研勤,📉 趨勢轉弱,9.6,-4.5,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5013.TWO,強新,⏳ 均線糾結,29.25,-0.84,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6548.TWO,長科*,📈 月線上揚,46.7,21.08,42.9,57.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5314.TWO,世紀*,⏳ 均線糾結,76.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00713.TW,元大台灣高息低波,⏳ 均線糾結,50.65,-0.35,55.6,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4764.TW,雙鍵,📉 趨勢轉弱,117.0,-4.1,46.2,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2887I.TW,台新新光辛特,🚀 多頭強勢,9.36,0.0,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6472.TW,保瑞,⏳ 均線糾結,439.0,-2.53,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6863.TW,永道-KY,📉 趨勢轉弱,87.0,0.42,16.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2365.TW,昆盈,⏳ 均線糾結,30.6,1.65,50.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2425.TW,承啟,⏳ 均線糾結,26.25,-4.75,37.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4138.TWO,曜亞,⏳ 均線糾結,60.7,0.33,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3594.TWO,磐儀,📉 趨勢轉弱,38.15,-3.33,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4561.TWO,健椿,📉 趨勢轉弱,31.55,13.94,100.0,83.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6128.TW,上福,📉 趨勢轉弱,21.05,-0.97,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3008.TW,大立光,⏳ 均線糾結,2155.0,-7.13,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2313.TW,華通,🚀 多頭強勢,248.0,12.64,62.5,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6823.TWO,濾能,⏳ 均線糾結,60.7,-18.54,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2390.TW,云辰,📉 趨勢轉弱,10.1,-7.4,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
