                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2243        宏旭-KY    21.80     4.10  -15.76%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.85 跌破移動支撐位 12.05。 優先鎖利落袋，等待下次訊號。
                  2349           錸德    12.75     0.04   42.73%    74  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 13.4 跌破移動支撐位 14.25。 優先鎖利落袋，等待下次訊號。
                  4161          聿新科    24.40    -0.07   -6.32%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.0 (景氣壓力點)。
                  5452           佶優    32.85     0.18   33.83%    70  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 36.1 跌破移動支撐位 36.6。 優先鎖利落袋，等待下次訊號。
                  7734         印能科技  2150.00   166.75   -4.01%     4  🚫 建議賣出 ▲ ▲ ▲    🚨 價格防衛：收盤價 993.0 跌破移動支撐位 1000.0。 優先鎖利落袋，等待下次訊號。
                  2401           凌陽    19.50    -0.47    4.61%    56  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.47)，動能消失。 優先鎖利落袋，等待下次訊號。
                  3259           鑫創    16.25     0.13    6.72%    66  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 19.25 跌破移動支撐位 20.8。 優先鎖利落袋，等待下次訊號。
                  6906          現觀科    65.40    -1.27   -5.16%     6   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 86.3 (景氣壓力點)。
                  3563           牧德   760.00    91.70  109.76%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 500.0 跌破移動支撐位 505.0。 優先鎖利落袋，等待下次訊號。
                  6279           胡連   108.00    -1.67  -45.01%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 114.5。 優先鎖利落袋，等待下次訊號。
                  3324           雙鴻   879.00   -31.10   11.08%    78  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 1015.0 跌破移動支撐位 1060.0。 優先鎖利落袋，等待下次訊號。
                  2910           統領    21.00     0.49   -1.68%    72   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.06 (景氣壓力點)。
                  3577           泓格    70.30     6.08  -78.97%    92  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 70.3 跌破移動支撐位 71.9。 優先鎖利落袋，等待下次訊號。
                  3357          臺慶科   142.00    -5.40   14.03%    34  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 163.5 跌破移動支撐位 181.5。 優先鎖利落袋，等待下次訊號。
                  4609           唐鋒     5.19     0.16  -89.28%    81 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 5.19。
                  2254       巨鎧精密-創    70.40     1.40   -6.38%    16  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 78.9 跌破移動支撐位 80.0。 優先鎖利落袋，等待下次訊號。
                  2369           菱生    28.15     1.09    3.55%    64  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 32.65 跌破移動支撐位 33.55。 優先鎖利落袋，等待下次訊號。
                  6146           耕興   189.00    -2.82    2.28%    76  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 173.64 跌破移動支撐位 175.06。 優先鎖利落袋，等待下次訊號。
                  6221           晉泰    25.20    -1.15    5.73%    80   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.8 (景氣壓力點)。
                  2250      IKKA-KY    60.00    -1.77   18.09%    30  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 76.3 跌破移動支撐位 76.4。 優先鎖利落袋，等待下次訊號。
                  7751           竑騰  1380.00   132.65   32.68%     8  🚫 建議賣出 ▼ ▲ ▲ 🚨 價格防衛：收盤價 1165.84 跌破移動支撐位 1170.78。 優先鎖利落袋，等待下次訊號。
                  8489          三貝德    25.65     0.68   17.68%    52   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.0 (景氣壓力點)。
                  1773           勝一   136.00    -3.30   25.73%    86  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 145.5 跌破移動支撐位 154.0。 優先鎖利落袋，等待下次訊號。
                  6844          諾貝兒    63.30    -0.26    20.6%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 77.5 (景氣壓力點)。
                  6931         青松健康    50.60    -0.76   44.73%     8  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 60.69 跌破移動支撐位 61.19。 優先鎖利落袋，等待下次訊號。
                  4956           光鋐    31.60     3.69   42.95%    58  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 31.75 跌破移動支撐位 32.0。 優先鎖利落袋，等待下次訊號。
                  5876         上海商銀    39.00     0.20   -12.0%    66  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 40.15 跌破移動支撐位 40.25。 優先鎖利落袋，等待下次訊號。
                  4977        眾達-KY   177.00    13.20  -48.98%    62  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 134.5 跌破移動支撐位 139.5。 優先鎖利落袋，等待下次訊號。
                00632R     元大台灣50反1    14.82     0.11  557.88%    66  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 14.1 跌破移動支撐位 14.41。 優先鎖利落袋，等待下次訊號。
                  8935           邦泰    20.10    -0.03   24.26%    54  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 21.3 跌破移動支撐位 22.0。 優先鎖利落袋，等待下次訊號。
                  8342           益張    88.20     2.31  -40.16%    57 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 88.0。
                  3704          合勤控    32.70     0.19   44.16%    90   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.1 (景氣壓力點)。
                  8213           志超    32.05    -1.47   58.15%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 36.3 跌破移動支撐位 37.75。 優先鎖利落袋，等待下次訊號。
                  5227        立凱-KY    23.40    -0.82  -47.67%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.45 (景氣壓力點)。
                  3521         台鋼建設    13.00    -0.51  -21.68%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.25 跌破移動支撐位 14.4。 優先鎖利落袋，等待下次訊號。
                  3564           其陽    39.80    -1.76   12.09%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 49.9 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  6419          京晨科    89.10     5.70  -14.57%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 90.3。 優先鎖利落袋，等待下次訊號。
                  2845          遠東銀    12.45     0.09  -10.19%    76   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.5 (景氣壓力點)。
                  3266           昇陽    13.10    -0.08   -25.1%    66  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 13.95 跌破移動支撐位 14.05。 優先鎖利落袋，等待下次訊號。
                  2812          台中銀    20.55     0.12   27.95%    56   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.6 (景氣壓力點)。
                00959B   大華投等美債15Y+     9.38    -0.05   -0.12%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 9.45 跌破移動支撐位 9.53。 優先鎖利落袋，等待下次訊號。
                  1324           地球    11.95     0.33    28.0%    79 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 10.9。
                  2724        藝舍-KY    18.65    -0.32  -75.54%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 21.0 跌破移動支撐位 21.2。 優先鎖利落袋，等待下次訊號。
                  3232           昱捷    22.75    -0.27   23.85%    44   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.65 (景氣壓力點)。
                  2867          三商壽     7.64    -0.09   21.47%    54  🚫 建議賣出 ▲ ▼ ▼        🚨 價格防衛：收盤價 5.8 跌破移動支撐位 5.85。 優先鎖利落袋，等待下次訊號。
                  4906           正文    36.05     5.00  -16.86%    80  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 31.3 跌破移動支撐位 32.8。 優先鎖利落袋，等待下次訊號。
                00787B   元大10年IG醫療債    32.79    -0.20   -2.96%    50  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.01 跌破移動支撐位 33.09。 優先鎖利落袋，等待下次訊號。
                  1712           興農    44.30     0.05   -5.74%    80  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 43.7 跌破移動支撐位 44.41。 優先鎖利落袋，等待下次訊號。
                  1203           味王    39.50     0.42  -23.27%    85  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2002           中鋼    18.90     0.06   44.26%    90  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 18.7 跌破移動支撐位 18.75。 優先鎖利落袋，等待下次訊號。
                  2478           大毅    58.10    -5.84   -2.39%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.8 (景氣壓力點)。
                  6015          宏遠證    13.10     0.00   47.66%    60   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.65 (景氣壓力點)。
                  4560        強信-KY    32.40    -0.35    9.71%    52  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 32.65 跌破移動支撐位 32.8。 優先鎖利落袋，等待下次訊號。
                  8291           尚茂    14.40     0.60   -50.3%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 26.0 跌破移動支撐位 27.78。 優先鎖利落袋，等待下次訊號。
                  6865         偉康科技    41.20     2.60   -4.48%    27   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 39.05。
                00845B      富邦新興投等債    33.42    -0.34   -0.45%    18  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.67 跌破移動支撐位 33.77。 優先鎖利落袋，等待下次訊號。
                  4532           瑞智    24.64     0.46   10.38%    86  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 25.11 跌破移動支撐位 25.53。 優先鎖利落袋，等待下次訊號。
                  6988        威力暘-創    13.60    -0.44   14.86%     2  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 15.85 跌破移動支撐位 16.3。 優先鎖利落袋，等待下次訊號。
                  6582           申豐    34.20     1.32    2.58%    55   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 33.4。
                  5543        桓鼎-KY    27.60     1.32   45.17%    64  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6668          中揚光    33.00    -0.37  -15.07%    42  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 37.6 跌破移動支撐位 37.8。 優先鎖利落袋，等待下次訊號。
                  3691           碩禾   103.50    -4.40   23.58%    68   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 124.0 (景氣壓力點)。
                  9136        巨騰-DR     8.46     0.33    29.3%    58  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 9.86 跌破移動支撐位 10.9。 優先鎖利落袋，等待下次訊號。
                  2897         王道銀行    10.00     0.12   37.08%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 9.12 跌破移動支撐位 9.13。 優先鎖利落袋，等待下次訊號。
                  9939           宏全   115.50    -1.18   19.44%    92  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 121.5 跌破移動支撐位 123.0。 優先鎖利落袋，等待下次訊號。
                  3592           瑞鼎   219.00     2.55    7.68%    24   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 231.5 (景氣壓力點)。
                  4760           勤凱   192.00    13.07   18.57%    50  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 181.74 跌破移動支撐位 184.18。 優先鎖利落袋，等待下次訊號。
                  4806         桂田文創    10.50    -0.76   -64.8%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 12.1 跌破移動支撐位 12.5。 優先鎖利落袋，等待下次訊號。
                  1718           中纖     7.47     0.04  -12.31%    84  🚫 建議賣出 ▼ ▲ ▲        🚨 價格防衛：收盤價 7.38 跌破移動支撐位 7.5。 優先鎖利落袋，等待下次訊號。
                  6491           晶碩   277.00    -1.18  -28.59%    40  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 339.39 跌破移動支撐位 339.87。 優先鎖利落袋，等待下次訊號。
                 00955       中信日本商社    15.53     0.23    4.08%    10   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 15.75 (景氣壓力點)。
                  3078           僑威    55.60    -2.01    5.92%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 78.0 (景氣壓力點)。
                  2484           希華    28.70     1.24    8.15%    75   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 28.35。
                  6829         千附精密   117.50     4.48    -7.2%    27   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 117.5。
                  2520           冠德    31.80    -0.18   10.66%    84  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 32.7 跌破移動支撐位 32.95。 優先鎖利落袋，等待下次訊號。
                  6996         力領科技   165.50    -1.75  -11.44%    10  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 158.5 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3115          富榮綱     9.48    -0.16   17.62%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.4 (景氣壓力點)。
                  6166           凌華    57.60    -1.04  -11.55%    86  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.4 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  6259           百徽    17.25     0.09  -54.61%    70   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.75 (景氣壓力點)。
                  6103           合邦    42.30     3.37   -66.9%    50  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 49.55 跌破移動支撐位 52.0。 優先鎖利落袋，等待下次訊號。
                  1338        廣華-KY    15.60    -0.81  -15.01%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  3023           信邦   251.00     9.78  -52.22%    90  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 233.0 跌破移動支撐位 233.5。 優先鎖利落袋，等待下次訊號。
                  2106           建大    18.15    -0.31    4.18%    72  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 20.2 跌破移動支撐位 20.45。 優先鎖利落袋，等待下次訊號。
                00738U      期元大道瓊白銀    58.95    -5.56   -8.05%    62  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 28.15 跌破移動支撐位 28.22。 優先鎖利落袋，等待下次訊號。
                  6672      騰輝電子-KY   125.50    19.31  -32.44%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 118.5。 優先鎖利落袋，等待下次訊號。
                  3694           海華    54.10    -0.61   -7.35%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.4 (景氣壓力點)。
                  6596         寬宏藝術   100.00   -11.48   59.82%    54  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 123.56 跌破移動支撐位 123.99。 優先鎖利落袋，等待下次訊號。
                  6160           欣技    15.70    -0.23   41.95%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 21.3 跌破移動支撐位 21.45。 優先鎖利落袋，等待下次訊號。
                  5426           振發    19.25    -0.08   11.94%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  8048           德勝    52.60    -3.75   25.49%    56   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 61.6 (景氣壓力點)。
                  2312           金寶    21.55    -0.53   46.91%    66  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.75 跌破移動支撐位 33.85。 優先鎖利落袋，等待下次訊號。
                  2208           台船    20.35    -0.01  -14.43%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 23.3 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  2028           威致    18.00     0.25  -66.39%    74   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.4 (景氣壓力點)。
                  1909           榮成    10.75     0.70   48.13%    69 🔹 已鎖利續抱 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 10.45。
                009803    保德信市值動能50    14.72    -0.00    1.46%     2   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 15.48 (景氣壓力點)。
                  7584           樂意    33.60    -0.93  -45.35%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.8 (景氣壓力點)。
                  8050           廣積    39.35    -0.66   -1.22%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.3 (景氣壓力點)。
                  2348           海悅    76.10     2.27   10.44%    58  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 78.9 跌破移動支撐位 81.7。 優先鎖利落袋，等待下次訊號。
                  3455           由田   123.50     4.67  -16.14%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 125.0 跌破移動支撐位 126.0。 優先鎖利落袋，等待下次訊號。
                  2104         國際中橡    12.15    -0.11  -24.05%    88  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 10.75 跌破移動支撐位 11.3。 優先鎖利落袋，等待下次訊號。
                  6122           擎邦    48.90    -0.92   56.25%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.2 (景氣壓力點)。
                  2880          華南金    33.20    -0.33   28.61%    98  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 33.0 跌破移動支撐位 33.05。 優先鎖利落袋，等待下次訊號。
                  6435           大中   145.00    -2.55    7.13%    58  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 155.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  6909           創控    43.50     2.20   -3.84%     4  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 39.6 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  8942           森鉅    36.25     0.16   26.75%    68   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.95 (景氣壓力點)。
                  8476          台境*    18.65     0.16 -537.71%    66  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 19.4 跌破移動支撐位 19.8。 優先鎖利落袋，等待下次訊號。
                  6530           創威    84.50     8.76  -42.95%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 58.6 跌破移動支撐位 62.4。 優先鎖利落袋，等待下次訊號。
                  3226           龍鋒    44.45    -4.48  -18.67%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.9 跌破移動支撐位 57.1。 優先鎖利落袋，等待下次訊號。
                  6806         森崴能源    37.35    -1.76   71.47%    20  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 42.75 跌破移動支撐位 43.1。 優先鎖利落袋，等待下次訊號。
                  2755           揚秦   140.00    -1.40  -43.86%    36  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 131.5 跌破移動支撐位 134.0。 優先鎖利落袋，等待下次訊號。
                  3390           旭軟    20.65    -0.63   67.64%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.85 跌破移動支撐位 24.45。 優先鎖利落袋，等待下次訊號。
                  1605           華新    30.15    -0.95  121.79%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 31.75 跌破移動支撐位 32.15。 優先鎖利落袋，等待下次訊號。
                  8038          長園科    38.55    -1.14   13.05%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 54.6 跌破移動支撐位 56.8。 優先鎖利落袋，等待下次訊號。
                  4726           永昕    30.85    -0.58  -57.38%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 35.65 跌破移動支撐位 35.8。 優先鎖利落袋，等待下次訊號。
                00648R   元大S&P500反1     4.71     0.11   -0.83%    56  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 4.37 跌破移動支撐位 4.39。 優先鎖利落袋，等待下次訊號。
                  3006          晶豪科   150.00    -1.90   73.43%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 195.5 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  1442           名軒    26.10    -0.23    2.04%    86  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 28.9 跌破移動支撐位 29.6。 優先鎖利落袋，等待下次訊號。
                  3376          新日興   191.00     0.00  -23.24%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 204.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  1303           南亞    73.90    -3.39   35.43%    94  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 89.5 跌破移動支撐位 90.1。 優先鎖利落袋，等待下次訊號。
                00715L 期街口S&P布蘭特油正2    62.45     4.69  -32.76%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 21.76 跌破移動支撐位 22.22。 優先鎖利落袋，等待下次訊號。
                  8349          �矬�    41.30    -0.08   82.85%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.9 (景氣壓力點)。
                  2633         台灣高鐵    26.35     0.10   -3.96%    52   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.5 (景氣壓力點)。
                  4530           宏易    28.10    -0.56  -20.27%    64   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.5 (景氣壓力點)。
                00760B      復華新興企業債    53.60    -0.60    3.93%    30  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8931          大汽電    43.45    -1.42   89.34%    62  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6654         天正國際    91.40    -0.89  -24.51%    50  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 96.1 跌破移動支撐位 96.3。 優先鎖利落袋，等待下次訊號。
                  3693           營邦   473.00    24.72   28.82%    54  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 443.5 跌破移動支撐位 453.0。 優先鎖利落袋，等待下次訊號。
                  1295           生合    63.90    -2.06   35.06%     4  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 99.5 跌破移動支撐位 102.0。 優先鎖利落袋，等待下次訊號。
                  6290           良維   191.50    -9.22  169.25%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 216.0 跌破移動支撐位 230.0。 優先鎖利落袋，等待下次訊號。
                  2543           皇昌    57.80    -7.06   29.32%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.6 跌破移動支撐位 73.3。 優先鎖利落袋，等待下次訊號。
                  1762          中化生    28.65     0.23   47.21%    76  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 29.45 跌破移動支撐位 30.0。 優先鎖利落袋，等待下次訊號。
                  2388           威盛    52.20     2.60  142.62%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 52.6。 優先鎖利落袋，等待下次訊號。
                  6234           高僑    27.90     1.03   12.28%    60  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 23.8 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  3360           尚立    13.90    -0.45   -28.3%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  1256      鮮活果汁-KY   143.00    -7.75    9.76%    60  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 161.0 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3260           威剛   335.00     7.56   56.79%    84  🚫 建議賣出 ▼ ▲ ▲    🚨 價格防衛：收盤價 457.5 跌破移動支撐位 470.75。 優先鎖利落袋，等待下次訊號。
                  3673       TPK-KY    43.40     3.19  -23.65%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 44.75 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  2035           唐榮    28.15    -0.44  -16.83%    84  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6418           詠昇    28.85    -0.32  -35.11%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.75 跌破移動支撐位 49.05。 優先鎖利落袋，等待下次訊號。
                  5230        雷笛克光學    16.50     0.16   16.06%    62   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
