                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2633         台灣高鐵    26.60     0.23   -3.96%    53   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 26.5。
                  4530           宏易    29.30    -0.51  -20.27%    64   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.5 (景氣壓力點)。
                00760B      復華新興企業債    53.40    -0.43    3.93%    30  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8931          大汽電    43.35    -1.47   89.34%    62  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6654         天正國際    90.60    -0.63  -24.51%    50  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 96.1 跌破移動支撐位 96.3。 優先鎖利落袋，等待下次訊號。
                  3693           營邦   475.50    15.65   28.82%    54  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 443.5 跌破移動支撐位 453.0。 優先鎖利落袋，等待下次訊號。
                  1295           生合    64.20    -2.22   35.06%     4  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 99.5 跌破移動支撐位 102.0。 優先鎖利落袋，等待下次訊號。
                  6290           良維   192.00   -14.32  169.25%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 216.0 跌破移動支撐位 230.0。 優先鎖利落袋，等待下次訊號。
                  2543           皇昌    57.40    -8.30   29.32%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.6 跌破移動支撐位 73.3。 優先鎖利落袋，等待下次訊號。
                  1762          中化生    28.40    -0.31   47.21%    76  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 29.45 跌破移動支撐位 30.0。 優先鎖利落袋，等待下次訊號。
                  2388           威盛    51.40     1.85  142.62%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 52.6。 優先鎖利落袋，等待下次訊號。
                  6234           高僑    28.10     0.29   12.28%    60  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 23.8 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  3360           尚立    14.10    -0.75   -28.3%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  1256      鮮活果汁-KY   146.50    -7.75    9.76%    60  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 161.0 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3260           威剛   361.50   -11.67   56.79%    84  🚫 建議賣出 ▼ ▼ ▲    🚨 價格防衛：收盤價 457.5 跌破移動支撐位 470.75。 優先鎖利落袋，等待下次訊號。
                  3673       TPK-KY    44.30     2.06  -23.65%    82  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 44.75 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  2035           唐榮    28.50    -0.10  -16.83%    84  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6418           詠昇    29.70    -0.74  -35.11%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.75 跌破移動支撐位 49.05。 優先鎖利落袋，等待下次訊號。
                  5230        雷笛克光學    16.25    -0.06   16.06%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  3169           亞信    89.30    -4.28   48.74%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 102.5 (景氣壓力點)。
                  1516           川飛    20.35    -2.02   43.21%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 21.45 跌破移動支撐位 22.15。 優先鎖利落袋，等待下次訊號。
                  3413           京鼎   293.50    -5.43   27.13%    56   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 324.0 (景氣壓力點)。
                00693U     期街口S&P黃豆    22.17    -0.20   -9.71%    58  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 22.43 跌破移動支撐位 23.08。 優先鎖利落袋，等待下次訊號。
                  3516          亞帝歐    18.25    -0.90  -31.07%    80  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 19.85 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  2201           裕隆    27.20    -0.32    9.31%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  1323           永裕    23.30     2.02    -7.3%    78  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 21.2 跌破移動支撐位 23.1。 優先鎖利落袋，等待下次訊號。
                  1733           五鼎    29.60     0.23    0.44%    58   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.4 (景氣壓力點)。
                  3071           協禧    27.10     1.30   -4.05%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 28.35 跌破移動支撐位 28.95。 優先鎖利落袋，等待下次訊號。
                 00662     富邦NASDAQ    97.15    -2.80   -7.62%    44  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 100.15 跌破移動支撐位 100.7。 優先鎖利落袋，等待下次訊號。
                  8046           南電   568.00    36.38   72.67%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 541.0 跌破移動支撐位 543.0。 優先鎖利落袋，等待下次訊號。
                  1445           大宇    12.40     0.04   -3.82%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 13.86 跌破移動支撐位 14.0。 優先鎖利落袋，等待下次訊號。
                  1229           聯華    44.95     0.48   17.44%    80   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.55 (景氣壓力點)。
                00931B      統一美債20年    13.75    -0.05    3.49%    16  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 13.94 跌破移動支撐位 13.97。 優先鎖利落袋，等待下次訊號。
                  2948           寶陞    39.00    -0.24  -10.18%    24  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.6。 優先鎖利落袋，等待下次訊號。
                  2419           仲琦    32.85     3.01   38.47%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 32.85 跌破移動支撐位 33.15。 優先鎖利落袋，等待下次訊號。
                  2392           正崴    34.00    -1.00    -1.5%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 39.9 跌破移動支撐位 40.1。 優先鎖利落袋，等待下次訊號。
                  4741           泓瀚    40.70     8.93   -2.12%    56  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 22.85 跌破移動支撐位 23.25。 優先鎖利落袋，等待下次訊號。
                  4966        譜瑞-KY   463.50   -21.63  -35.73%    86   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 635.0 (景氣壓力點)。
                  6186           新潤    38.85    -1.86   45.71%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.7 (景氣壓力點)。
                  3045          台灣大   109.50     0.83  -19.21%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  6515           穎崴  6605.00   393.75   34.88%    42  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 3900.0 跌破移動支撐位 3975.0。 優先鎖利落袋，等待下次訊號。
                  8171           天宇    24.05    -1.11   54.63%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 25.0 跌破移動支撐位 25.2。 優先鎖利落袋，等待下次訊號。
                  8102         傑霖科技    51.28    -2.52  -15.81%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 87.37 (景氣壓力點)。
                00634R       富邦上証反1     3.32     0.01  -28.18%    88  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 3.27 跌破移動支撐位 3.32。 優先鎖利落袋，等待下次訊號。
                  8416           實威   168.00    -0.42    2.63%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 181.5 跌破移動支撐位 183.0。 優先鎖利落袋，等待下次訊號。
                  3715         定穎投控   172.00    13.55  129.94%    26  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 176.0。 優先鎖利落袋，等待下次訊號。
                  6958         日盛台駿    17.95     0.32   -7.46%    15   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 17.6。
                  3444           利機    63.80     0.31   -7.99%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 64.5 (景氣壓力點)。
                  8027           鈦昇   154.50    27.11   71.25%    67 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 149.5。
                  4164          承業醫    30.95    -0.45   46.52%    60  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 46.6 跌破移動支撐位 46.9。 優先鎖利落袋，等待下次訊號。
                  4991        環宇-KY   435.00    45.40    96.2%    72  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 176.19 跌破移動支撐位 176.69。 優先鎖利落袋，等待下次訊號。
                  2024           志聯    14.60    -0.13   14.07%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.6 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  4542           科嶠   153.16    -4.90   74.93%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 91.6。 優先鎖利落袋，等待下次訊號。
                  6415       矽力*-KY   274.00     9.28  -27.48%    80  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 276.08 跌破移動支撐位 280.04。 優先鎖利落袋，等待下次訊號。
                  6573        虹揚-KY    12.25    -0.73  -61.48%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  2207          和泰車   485.50    -5.08  -32.36%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 576.0 跌破移動支撐位 579.0。 優先鎖利落袋，等待下次訊號。
                  3597           映興    23.50     0.07   -7.69%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.75 (景氣壓力點)。
                  5536          聖暉*   699.00    12.85   47.84%    62  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 638.0 跌破移動支撐位 685.0。 優先鎖利落袋，等待下次訊號。
                  6104           創惟    86.94    -1.92   -1.51%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.5 (景氣壓力點)。
                910322       康師傅-DR    26.75     0.12   20.76%    80   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.75 (景氣壓力點)。
                  3321           同泰    15.70    -0.25   19.69%    58  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.45 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  2211          長榮鋼    99.00    -1.55   20.25%    38   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.5 (景氣壓力點)。
                  4439        冠星-KY    84.20    -0.73  -15.85%    28   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.5 (景氣壓力點)。
                 00949       復華日本龍頭    19.36    -0.08    5.37%    16  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 20.48 跌破移動支撐位 20.56。 優先鎖利落袋，等待下次訊號。
                  2542          興富發    35.00    -0.72   10.45%    84   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  6431        光麗-KY    22.50     0.39  -13.69%    60   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.95 (景氣壓力點)。
                  7721          微程式    77.60    15.84   -0.83%    13 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 77.0。
                  6625           必應    76.20    -2.34   -5.71%    48  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 87.7 跌破移動支撐位 88.3。 優先鎖利落袋，等待下次訊號。
                  4192           杏國    20.45    -0.14   19.31%    68  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 27.7 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                00994A     主動第一金台股優    12.17     0.15       0%     0   ⚪ 觀望中 ▼ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  9917          中保科   115.50     2.08  -20.52%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.0 跌破移動支撐位 114.0。 優先鎖利落袋，等待下次訊號。
                  8074           鉅橡    53.10    -4.25   64.56%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 72.0 (景氣壓力點)。
                  4924        欣厚-KY    10.05    -0.21   66.95%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.4 (景氣壓力點)。
                  5548           安倉    24.95     1.18  -20.61%    16  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 23.5 跌破移動支撐位 23.7。 優先鎖利落袋，等待下次訊號。
                  8271           宇瞻   145.50   -16.75   36.32%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  8182           加高    27.85     1.39   85.85%    70   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.85 (景氣壓力點)。
                  7455         樺緯物聯    62.00    -0.58  -11.73%     4  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 70.7 跌破移動支撐位 79.2。 優先鎖利落袋，等待下次訊號。
                  8047           星雲    51.20     0.45  -31.92%    92  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 54.7。 優先鎖利落袋，等待下次訊號。
                  4540         全球傳動    40.80    -3.15   29.51%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 49.7 跌破移動支撐位 50.4。 優先鎖利落袋，等待下次訊號。
                  3056          富華新    14.80    -0.33   76.56%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 24.78 跌破移動支撐位 24.96。 優先鎖利落袋，等待下次訊號。
                  3158           嘉實    89.90     4.32   15.39%    28  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 86.83 跌破移動支撐位 87.67。 優先鎖利落袋，等待下次訊號。
                  3669           圓展    32.70    -0.93   47.99%    66  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.65。 優先鎖利落袋，等待下次訊號。
                  1309          台達化    25.95     5.43  -21.33%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 12.35 跌破移動支撐位 12.4。 優先鎖利落袋，等待下次訊號。
                  6028         公勝保經    82.24   -10.90   -22.3%    38  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 103.15 跌破移動支撐位 109.22。 優先鎖利落袋，等待下次訊號。
                 00904    新光臺灣半導體30    27.70    -0.64   15.64%    30  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 29.66 跌破移動支撐位 29.72。 優先鎖利落袋，等待下次訊號。
                  6756         威鋒電子    70.50    -2.96  -20.14%    30   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 81.8 (景氣壓力點)。
                  6919          康霈*    95.80   -20.60   51.77%    12   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 181.0 (景氣壓力點)。
                  3211           順達   332.00    26.28   22.33%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 323.5 跌破移動支撐位 332.0。 優先鎖利落袋，等待下次訊號。
                  2360           致茂  1535.00    56.25   -3.97%    86  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 1340.0 跌破移動支撐位 1385.0。 優先鎖利落袋，等待下次訊號。
                00708L   期元大S&P黃金正2    98.10   -10.94   31.14%    58  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 89.1 跌破移動支撐位 90.25。 優先鎖利落袋，等待下次訊號。
                  9962           有益    10.70    -0.10   40.54%    72  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.03)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6180           橘子    43.30    -1.52   76.56%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.0 (景氣壓力點)。
                  8016           矽創   191.00    -2.15  -13.88%    66  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 199.0 跌破移動支撐位 201.0。 優先鎖利落袋，等待下次訊號。
                  3094           聯傑    22.40    -0.57   -3.69%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 25.8 跌破移動支撐位 27.15。 優先鎖利落袋，等待下次訊號。
                  5484           慧友    43.35     2.27  337.58%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 40.25 跌破移動支撐位 40.8。 優先鎖利落袋，等待下次訊號。
                  6284           佳邦    80.10     1.89  -38.37%    72  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 81.8 跌破移動支撐位 83.7。 優先鎖利落袋，等待下次訊號。
                  4558           寶緯    20.10     1.28   12.02%    28  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 20.55 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  5211           蒙恬    20.70    -1.46  -24.84%    56  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.93)，動能消失。 優先鎖利落袋，等待下次訊號。
                  7783           佳運    76.70    -7.38   -5.95%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 141.0 (景氣壓力點)。
                 00941      中信上游半導體    21.58    -0.06   -2.55%    10  🚫 建議賣出 ▼ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.06)，動能消失。 優先鎖利落袋，等待下次訊號。
                  3014           聯陽   115.50    -1.45   -3.22%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 122.5。 優先鎖利落袋，等待下次訊號。
                  6870           騰雲   184.50    -5.15   31.01%    24   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 207.5 (景氣壓力點)。
                  3558           神準   108.50   -11.03    7.18%    52  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 137.0 跌破移動支撐位 138.5。 優先鎖利落袋，等待下次訊號。
                  3406          玉晶光   444.00     5.60  174.96%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 452.0 跌破移動支撐位 460.0。 優先鎖利落袋，等待下次訊號。
                  6794         向榮生技    81.60    -0.67   17.85%     4   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 93.2 (景氣壓力點)。
                  2383          台光電  2785.00   110.00    5.82%    80  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1830.0。 優先鎖利落袋，等待下次訊號。
                  7402           邑錡   119.00    -0.17    29.9%    56  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 138.0 跌破移動支撐位 139.5。 優先鎖利落袋，等待下次訊號。
                  6235           華孚    46.00    -0.82  109.94%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 63.0 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  3149           正達    43.50    -1.29  -11.95%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 38.9 跌破移動支撐位 39.5。 優先鎖利落袋，等待下次訊號。
                  7717      萊德光電-KY   731.00    63.25       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                 00963      中信全球高股息    12.43     0.09   -1.23%     5   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 12.42。
                  4580         捷流閥業    80.40    -0.09   -6.35%    30  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 80.5 跌破移動支撐位 81.4。 優先鎖利落袋，等待下次訊號。
                  6739         竹陞科技  1290.00    58.00   22.37%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 857.0 跌破移動支撐位 876.0。 優先鎖利落袋，等待下次訊號。
                  7702         前端風電    21.10    -2.98   -3.38%     2   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.75 (景氣壓力點)。
                  2023           燁輝    14.50    -0.13  -18.85%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0 (景氣壓力點)。
                  3454           未知    99.40     0.01   -8.29%    74  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 85.5 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  3543           州巧    45.95    -1.31    33.1%    34   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.1 (景氣壓力點)。
                  2345           智邦  1590.00    67.75   39.25%    76  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 1400.0 跌破移動支撐位 1405.0。 優先鎖利落袋，等待下次訊號。
                  3018         隆銘綠能    11.45    -0.44   26.66%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 11.9 跌破移動支撐位 12.0。 優先鎖利落袋，等待下次訊號。
                  6526           達發   476.50   -20.25   -4.01%    16  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 525.0 跌破移動支撐位 529.0。 優先鎖利落袋，等待下次訊號。
                  6843           進典    54.50    -0.63    4.66%    10  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.32)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4584           君帆    42.90    -0.89    2.35%    20   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.66 (景氣壓力點)。
                  1776           展宇    15.55     0.21   -4.23%    66  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.3。 優先鎖利落袋，等待下次訊號。
                  8240           華宏    54.60     2.82   45.47%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.2。 優先鎖利落袋，等待下次訊號。
                  5601          台聯櫃    36.80    -0.30  -22.44%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 36.0 跌破移動支撐位 36.5。 優先鎖利落袋，等待下次訊號。
                  3686           達能    17.40    -0.57   45.09%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.25。 優先鎖利落袋，等待下次訊號。
                  6933      AMAX-KY   139.50     0.53   -2.99%     6   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 139.5 (景氣壓力點)。
                  2061           風青    16.85    -0.57   20.59%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.85 跌破移動支撐位 19.1。 優先鎖利落袋，等待下次訊號。
                  2415           錩新    29.95     0.89   23.59%    62  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 29.05 跌破移動支撐位 29.25。 優先鎖利落袋，等待下次訊號。
                  1337        再生-KY     6.16     0.10   17.71%    46  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 5.82 跌破移動支撐位 5.86。 優先鎖利落袋，等待下次訊號。
                  7719           碳基    38.95    -0.57   74.88%    10   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 50.6 (景氣壓力點)。
                  3663           鑫科    66.20     0.16    8.63%    80  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 71.5 跌破移動支撐位 71.8。 優先鎖利落袋，等待下次訊號。
                  6588         東典光電   131.00    26.45   19.08%    38  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.0 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  4563           百德    40.70    -1.71  -18.42%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 66.7。 優先鎖利落袋，等待下次訊號。
                  6494           九齊    43.10    -1.91   33.13%    50  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 38.95 跌破移動支撐位 39.4。 優先鎖利落袋，等待下次訊號。
                  6155           鈞寶    42.00    -1.13   22.03%    84   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.5 (景氣壓力點)。
                  3707           漢磊    48.30    -5.18  -26.17%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.2 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  3064           泰偉    24.35    -4.38  -20.69%    70  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.27)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8103           瀚荃    79.30    -3.72  -53.21%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 93.3 跌破移動支撐位 98.6。 優先鎖利落袋，等待下次訊號。
                  3498           陽程    72.80     1.54   27.56%    64  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 55.4 跌破移動支撐位 60.7。 優先鎖利落袋，等待下次訊號。
