股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2419.TW,仲琦,🚀 多頭強勢,35.85,5.9,69.2,76.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2392.TW,正崴,📉 趨勢轉弱,34.1,4.16,62.5,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4741.TWO,泓瀚,🚀 多頭強勢,51.5,-2.37,52.6,68.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4966.TWO,譜瑞-KY,📈 月線上揚,533.0,-6.81,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6186.TWO,新潤,📉 趨勢轉弱,40.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3045.TW,台灣大,🚀 多頭強勢,110.0,-0.46,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6515.TW,穎崴,🚀 多頭強勢,7930.0,42.13,57.9,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8171.TWO,天宇,📉 趨勢轉弱,23.35,2.21,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8102.TWO,傑霖科技,🚀 多頭強勢,59.4,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8437.TWO,大地-KY,📉 趨勢轉弱,12.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,⏳ 均線糾結,3.2,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,🚀 多頭強勢,169.5,-0.27,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3715.TW,定穎投控,🚀 多頭強勢,186.5,-4.39,47.1,52.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6958.TW,日盛台駿,🚀 多頭強勢,19.15,-1.25,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3444.TWO,利機,🚀 多頭強勢,71.6,-3.48,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,🚀 多頭強勢,152.5,-0.14,77.8,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4164.TW,承業醫,📈 月線上揚,31.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4991.TWO,環宇-KY,🚀 多頭強勢,552.0,24.39,70.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2024.TW,志聯,⏳ 均線糾結,14.6,-2.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4542.TWO,科嶠,📉 趨勢轉弱,171.0,6.62,50.0,43.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6415.TW,矽力*-KY,⏳ 均線糾結,279.5,-3.18,30.8,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6573.TW,虹揚-KY,📉 趨勢轉弱,12.3,0.64,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2207.TW,和泰車,⏳ 均線糾結,508.0,-2.86,25.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3597.TWO,映興,🚀 多頭強勢,23.6,-5.69,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5536.TWO,聖暉*,🚀 多頭強勢,723.0,-3.66,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6104.TWO,創惟,📉 趨勢轉弱,88.7,-5.14,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
910322.TW,康師傅-DR,🚀 多頭強勢,26.7,1.42,57.1,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3321.TW,同泰,⏳ 均線糾結,15.85,-1.5,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2211.TW,長榮鋼,⏳ 均線糾結,100.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4439.TW,冠星-KY,🚀 多頭強勢,97.9,-2.86,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00949.TW,復華日本龍頭,🚀 多頭強勢,19.82,-0.95,41.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2542.TW,興富發,⏳ 均線糾結,36.7,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6431.TW,光麗-KY,🔄 重新整理,23.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7721.TW,微程式,🚀 多頭強勢,84.0,-6.89,77.8,44.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6625.TW,必應,⏳ 均線糾結,79.3,0.57,50.0,16.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
02001R.TW,富邦蘋果反一N,⏳ 均線糾結,0.67,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,⏳ 均線糾結,20.45,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00994A.TW,主動第一金台股優,🚀 多頭強勢,14.09,-1.0,50.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9917.TW,中保科,🚀 多頭強勢,116.0,0.67,50.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8074.TWO,鉅橡,📈 月線上揚,66.8,1.16,0.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4924.TWO,欣厚-KY,📉 趨勢轉弱,9.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,📈 月線上揚,25.05,0.21,42.9,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8271.TW,宇瞻,📈 月線上揚,164.5,15.24,72.7,63.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8182.TWO,加高,🚀 多頭強勢,29.7,-5.57,20.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7455.TWO,樺緯物聯,⏳ 均線糾結,62.0,4.44,14.3,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
6167.TWO,久正,📉 趨勢轉弱,13.95,-5.0,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8047.TWO,星雲,🚀 多頭強勢,57.5,-4.35,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4540.TW,全球傳動,📉 趨勢轉弱,43.9,5.15,38.5,61.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
3056.TW,富華新,⏳ 均線糾結,14.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3158.TWO,嘉實,🚀 多頭強勢,92.2,4.89,55.6,77.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3669.TW,圓展,🚀 多頭強勢,38.45,0.26,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1309.TW,台達化,📈 月線上揚,22.6,-4.22,52.2,65.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6028.TWO,公勝保經,📉 趨勢轉弱,84.5,-9.05,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,📈 月線上揚,30.36,4.25,61.1,83.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6756.TW,威鋒電子,📉 趨勢轉弱,70.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6919.TW,康霈*,🔄 重新整理,112.0,-3.58,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3211.TWO,順達,🚀 多頭強勢,375.0,-1.83,37.5,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2360.TW,致茂,🚀 多頭強勢,1785.0,3.69,68.8,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00708L.TW,期元大S&P黃金正2,🔄 重新整理,101.35,5.35,70.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
9962.TWO,有益,⏳ 均線糾結,10.35,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6180.TWO,橘子,⏳ 均線糾結,42.45,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,📈 月線上揚,202.5,-0.06,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3094.TW,聯傑,⏳ 均線糾結,22.85,-0.19,41.7,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5484.TW,慧友,📉 趨勢轉弱,40.35,0.05,69.2,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6284.TWO,佳邦,🚀 多頭強勢,85.6,7.52,30.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4558.TWO,寶緯,📉 趨勢轉弱,19.0,-11.9,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5211.TWO,蒙恬,📉 趨勢轉弱,21.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7783.TWO,佳運,📉 趨勢轉弱,75.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00941.TW,中信上游半導體,🚀 多頭強勢,23.6,4.61,62.5,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3014.TW,聯陽,⏳ 均線糾結,118.5,0.84,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6870.TWO,騰雲,🔄 重新整理,190.5,-6.4,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3558.TWO,神準,📉 趨勢轉弱,109.0,-4.56,12.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3406.TW,玉晶光,🚀 多頭強勢,455.5,-4.99,33.3,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6794.TW,向榮生技,⏳ 均線糾結,80.7,-4.13,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2383.TW,台光電,🚀 多頭強勢,3420.0,11.76,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7402.TWO,邑錡,⏳ 均線糾結,115.0,1.46,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6235.TW,華孚,📉 趨勢轉弱,45.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,📉 趨勢轉弱,41.4,25.85,47.1,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7717.TWO,萊德光電-KY,🚀 多頭強勢,924.0,18.89,57.1,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00963.TW,中信全球高股息,🚀 多頭強勢,12.76,6.75,60.9,82.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4580.TWO,捷流閥業,⏳ 均線糾結,79.8,0.12,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6739.TWO,竹陞科技,🚀 多頭強勢,1485.0,1.7,46.2,30.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7702.TWO,前端風電,📉 趨勢轉弱,18.8,-0.71,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2023.TW,燁輝,⏳ 均線糾結,14.0,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,44.85,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,1835.0,-0.96,45.5,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3018.TW,隆銘綠能,📉 趨勢轉弱,11.2,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,📉 趨勢轉弱,474.5,-8.61,22.2,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6843.TWO,進典,📉 趨勢轉弱,45.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4584.TWO,君帆,⏳ 均線糾結,42.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,📈 月線上揚,15.85,-12.53,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
8240.TWO,華宏,🚀 多頭強勢,63.4,15.21,68.8,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5601.TWO,台聯櫃,📈 月線上揚,37.0,-1.07,0.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3686.TW,達能,📉 趨勢轉弱,17.75,-3.48,50.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6933.TW,AMAX-KY,🚀 多頭強勢,178.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2061.TWO,風青,📉 趨勢轉弱,16.4,-8.82,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2415.TW,錩新,⏳ 均線糾結,28.6,-2.07,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1337.TW,再生-KY,⏳ 均線糾結,5.53,-3.98,40.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,⏳ 均線糾結,37.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6409.TW,旭隼,📉 趨勢轉弱,714.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3663.TWO,鑫科,📉 趨勢轉弱,70.2,-6.89,23.1,23.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
6588.TWO,東典光電,🚀 多頭強勢,141.5,42.97,87.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4563.TWO,百德,📉 趨勢轉弱,39.75,23.47,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6494.TWO,九齊,📈 月線上揚,49.2,2.94,58.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6155.TW,鈞寶,📈 月線上揚,45.75,-6.65,42.9,57.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6165.TW,浪凡,📉 趨勢轉弱,45.85,-2.56,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3707.TWO,漢磊,📉 趨勢轉弱,50.7,1.09,46.2,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3064.TWO,泰偉,📉 趨勢轉弱,19.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,📈 月線上揚,88.6,-4.73,28.6,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3498.TWO,陽程,🚀 多頭強勢,79.7,-3.63,35.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3297.TWO,杭特,📉 趨勢轉弱,34.5,-3.25,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3310.TWO,佳穎,⏳ 均線糾結,71.3,-8.36,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,🚀 多頭強勢,21.15,6.32,47.1,70.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9937.TW,全國,⏳ 均線糾結,56.7,-3.28,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6788.TWO,華景電,📉 趨勢轉弱,365.0,-3.55,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6793.TWO,天力離岸,⏳ 均線糾結,5.99,-3.94,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6781.TW,AES-KY,📉 趨勢轉弱,979.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2308.TW,台達電,🚀 多頭強勢,1735.0,4.62,50.0,43.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6903.TWO,巨漢,📈 月線上揚,391.0,-3.2,30.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2324.TW,仁寶,📉 趨勢轉弱,28.2,-2.13,25.0,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
00764B.TWO,群益25年美債,⏳ 均線糾結,28.25,-1.05,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6108.TW,競國,📈 月線上揚,16.45,-1.98,25.0,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4148.TW,全宇生技-KY,⏳ 均線糾結,40.8,3.15,66.7,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6578.TWO,達邦蛋白,⏳ 均線糾結,17.9,-1.0,33.3,66.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
1907.TW,永豐餘,📈 月線上揚,25.85,-0.29,50.0,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2375.TW,凱美,📉 趨勢轉弱,77.9,2.0,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00965.TW,元大航太防衛科技,⏳ 均線糾結,25.76,1.96,75.0,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4513.TWO,福裕,📉 趨勢轉弱,16.3,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,⏳ 均線糾結,1865.0,-1.27,57.1,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2905.TW,三商,⏳ 均線糾結,14.65,-1.58,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2073.TWO,雄順,⏳ 均線糾結,26.45,-1.82,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6969.TW,成信實業*-創,⏳ 均線糾結,28.8,-19.37,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8201.TW,無敵,📈 月線上揚,13.9,1.41,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5292.TW,華懋,📈 月線上揚,217.0,13.95,72.7,63.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00958B.TWO,永豐ESG銀行債15+,⏳ 均線糾結,9.35,-0.06,42.9,28.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3605.TW,宏致,🚀 多頭強勢,66.0,-3.85,16.7,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3313.TWO,斐成,⏳ 均線糾結,12.6,-4.83,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2474.TW,可成,🚀 多頭強勢,192.0,-4.9,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4433.TWO,興采,⏳ 均線糾結,20.4,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6272.TW,驊陞,📉 趨勢轉弱,30.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3013.TW,晟銘電,🚀 多頭強勢,103.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3529.TWO,力旺,🚀 多頭強勢,2955.0,-2.82,33.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8436.TWO,大江,📈 月線上揚,125.5,11.25,81.2,68.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6276.TWO,安鈦克,⏳ 均線糾結,31.6,-7.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8473.TW,山林水,📉 趨勢轉弱,37.05,-2.38,38.5,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6182.TWO,合晶,📈 月線上揚,35.95,8.95,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6598.TW,ABC-KY,📉 趨勢轉弱,22.0,-0.11,36.4,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4931.TWO,新盛力,📉 趨勢轉弱,135.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5284.TW,jpp-KY,🚀 多頭強勢,308.5,-1.64,25.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6499.TWO,益安,📉 趨勢轉弱,87.1,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,📈 月線上揚,40.6,-3.1,53.8,53.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00968B.TWO,元大優息投等債,⏳ 均線糾結,9.37,-0.6,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2609.TW,陽明,📉 趨勢轉弱,51.3,2.44,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3057.TW,喬鼎,📈 月線上揚,17.35,-22.13,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3632.TWO,研勤,⏳ 均線糾結,9.3,-4.5,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5013.TWO,強新,🔄 重新整理,,-0.84,75.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6548.TWO,長科*,🚀 多頭強勢,51.7,21.08,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5314.TWO,世紀*,🚀 多頭強勢,78.4,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00713.TW,元大台灣高息低波,🚀 多頭強勢,52.5,-0.35,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4764.TW,雙鍵,📈 月線上揚,155.0,-4.1,46.2,30.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2887I.TW,台新新光辛特,🚀 多頭強勢,9.4,0.0,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6472.TW,保瑞,📉 趨勢轉弱,411.5,-2.53,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6863.TW,永道-KY,⏳ 均線糾結,91.1,0.42,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2365.TW,昆盈,📉 趨勢轉弱,31.35,1.65,50.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2425.TW,承啟,📉 趨勢轉弱,26.8,-4.75,37.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4138.TWO,曜亞,📈 月線上揚,62.5,0.33,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3594.TWO,磐儀,📈 月線上揚,44.95,-3.33,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4561.TWO,健椿,📉 趨勢轉弱,31.95,13.94,100.0,83.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6128.TW,上福,📉 趨勢轉弱,20.7,-0.97,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3008.TW,大立光,🔄 重新整理,2310.0,-7.13,20.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2313.TW,華通,🚀 多頭強勢,286.0,12.64,65.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6823.TWO,濾能,📉 趨勢轉弱,63.4,-18.54,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2390.TW,云辰,⏳ 均線糾結,10.1,-7.4,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6175.TWO,立敦,🚀 多頭強勢,52.8,-6.93,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3540.TWO,曜越,📉 趨勢轉弱,26.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3490.TWO,單井,🚀 多頭強勢,26.75,-2.72,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
01004T.TW,土銀富邦R2,🚀 多頭強勢,10.92,0.0,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5321.TWO,美而快,📈 月線上揚,26.25,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3379.TWO,彬台,📉 趨勢轉弱,36.75,-1.9,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2723.TW,美食-KY,📉 趨勢轉弱,67.3,0.03,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3625.TWO,西勝,⏳ 均線糾結,16.45,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3141.TWO,晶宏,📉 趨勢轉弱,42.45,-7.96,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7740.TW,熙特爾-創,📉 趨勢轉弱,176.0,-0.55,45.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6708.TWO,天擎,⏳ 均線糾結,39.0,-2.19,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1589.TW,永冠-KY,🔄 重新整理,,-1.12,57.1,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1435.TW,中福,🔄 重新整理,,-7.29,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6291.TWO,沛亨,🚀 多頭強勢,397.5,-1.9,52.6,36.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2221.TWO,大甲,🚀 多頭強勢,32.5,-0.96,27.3,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
