正在分析 1684 檔標的...
     Stock  Best_Period  Win_Rate%  Total_Return%    MDD%  Sharpe  Trades Status Action
 00982D.TW           20       0.00          -0.50    0.00    0.00       1   ☁ 觀望 觀察/可賣出
   2939.TW            5      29.86          -0.57  -81.67   -0.01     211   ☁ 觀望 觀察/可賣出
  6840.TWO          120      30.77          -0.59  -34.36   -0.06      13   📈 持有     持有
00969B.TWO          240       0.00          -0.73    0.00    0.00       1   ☁ 觀望 觀察/可賣出
  00703.TW           20      30.77          -0.88  -39.04   -0.03      91   ☁ 觀望     持有
   4441.TW           20       0.00          -0.90    0.00    0.00       1   ☁ 觀望 觀察/可賣出
00870B.TWO           20      24.56          -1.04  -19.90   -0.09      57   ☁ 觀望 觀察/可賣出
  5487.TWO          120      38.18          -1.17  -40.20   -0.05      55   ☁ 觀望     持有
  6264.TWO          120      13.79          -1.29  -29.78   -0.12      29   ☁ 觀望 觀察/可賣出
   9931.TW          240      28.30          -1.31  -31.14   -0.05      53   📈 持有 觀察/可賣出
  6829.TWO          240      23.81          -1.37  -32.25   -0.08      21   📈 持有 觀察/可賣出
 02001L.TW           10      50.00          -1.38    0.00    0.00       2   📈 持有     持有
   6272.TW           10       0.00          -1.60    0.00    0.00       2   ☁ 觀望 觀察/可賣出
  8935.TWO          240      30.23          -1.68  -56.25   -0.05      43   📈 持有 觀察/可賣出
   6657.TW            5      28.79          -1.73  -40.62   -0.06      66   📈 持有 觀察/可賣出
   6885.TW          240       0.00          -2.06    0.00    0.00       1   ☁ 觀望 觀察/可賣出
   1218.TW            5      33.33          -2.09   -4.50   -2.63       6   ☁ 觀望     持有
  4401.TWO           20      30.26          -2.36  -67.91   -0.04     152   📈 持有 觀察/可賣出
   9914.TW           20      30.07          -2.48  -80.11   -0.03     143   ☁ 觀望 觀察/可賣出
   6909.TW           10      25.00          -2.51  -12.59   -0.57      12   📈 持有 觀察/可賣出
   2254.TW          120      36.36          -2.55  -12.98   -0.86      11   📈 持有     持有
   1725.TW           10      33.33          -2.58    0.00    0.00       3   ☁ 觀望     持有
   3380.TW          240      36.17          -2.67  -40.60   -0.12      47   📈 持有     持有
  6929.TWO          240      33.33          -2.71    0.00    0.00       3   ☁ 觀望     持有
   6887.TW           60       0.00          -2.75    0.00    0.00       1   ☁ 觀望 觀察/可賣出
  2724.TWO          240      22.22          -2.78 -114.97   -0.05      45   ☁ 觀望 觀察/可賣出
   1538.TW          240      16.13          -2.94  -75.46   -0.09      31   ☁ 觀望 觀察/可賣出
   6277.TW          240      28.85          -3.14  -17.30   -0.20      52   📈 持有 觀察/可賣出
   3550.TW           20      29.81          -3.20  -44.65   -0.05     161   📈 持有 觀察/可賣出
 00665L.TW          240      12.50          -3.42  -54.93   -0.19      24   📈 持有 觀察/可賣出
   6504.TW          120      26.92          -3.84  -72.06   -0.12      52   ☁ 觀望 觀察/可賣出
00780B.TWO          240      37.50          -4.17   -1.22   -1.77       8   📈 持有     持有
 020030.TW           10      33.33          -4.20    0.00    0.00       3   📈 持有     持有
   1319.TW            5      40.00          -4.26  -12.76   -2.61       5   ☁ 觀望     持有
  7709.TWO           10      24.53          -4.44  -56.67   -0.15      53   📈 持有 觀察/可賣出
  5345.TWO          120      27.38          -4.49  -76.02   -0.07      84   ☁ 觀望 觀察/可賣出
00950B.TWO          240      30.00          -4.71   -5.19  -10.08      10   📈 持有 觀察/可賣出
  6910.TWO          120      16.67          -5.06  -25.73   -0.53       6   ☁ 觀望 觀察/可賣出
  8102.TWO          120      33.33          -5.18  -13.42   -1.38      12   ☁ 觀望     持有
   3060.TW          240      30.43          -5.40  -44.53   -0.34      23   📈 持有     持有
   3054.TW           10      28.22          -5.41 -204.05   -0.04     241   📈 持有 觀察/可賣出
  7782.TWO           60      28.57          -5.49   -9.95   -2.03       7   ☁ 觀望 觀察/可賣出
  6692.TWO           10      28.57          -5.64   -8.93   -6.72       7   📈 持有 觀察/可賣出
   1808.TW           10      20.00          -5.93   -4.49  -14.33       5   ☁ 觀望 觀察/可賣出
00981D.TWO            5      13.33          -5.94   -5.64  -15.24      15   📈 持有 觀察/可賣出
00787B.TWO          120      17.39          -6.02  -16.12   -1.79      23   📈 持有 觀察/可賣出
   4560.TW           20      27.78          -6.45  -50.18   -0.20     108   ☁ 觀望 觀察/可賣出
  5450.TWO           60      25.00          -6.50  -95.38   -0.07     112   📈 持有 觀察/可賣出
  7812.TWO          120      37.50          -6.51   -7.09   -4.02       8   📈 持有     持有
  2887I.TW            5      17.65          -7.08   -6.04  -15.87      17   📈 持有 觀察/可賣出
   2248.TW           60      16.67          -7.13   -6.84  -19.92       6   ☁ 觀望 觀察/可賣出
   2617.TW            5      16.67          -7.27   -4.95   -9.80       6   ☁ 觀望 觀察/可賣出
00773B.TWO           60      23.40          -7.61  -25.07   -0.86      47   📈 持有 觀察/可賣出
  5228.TWO          240      16.67          -7.65  -88.40   -0.13      54   📈 持有 觀察/可賣出
00942B.TWO          120       0.00          -7.65   -2.50  -13.24       5   📈 持有 觀察/可賣出
  00678.TW          240      34.48          -7.96  -14.93   -0.94      29   📈 持有     持有
   6614.TW            5      16.67          -8.01   -6.70  -20.92       6   ☁ 觀望 觀察/可賣出
  4563.TWO          120      14.29          -8.39  -99.94   -0.23      42   ☁ 觀望 觀察/可賣出
   2945.TW          240      35.00          -8.45  -18.72   -1.89      20   📈 持有     持有
   3059.TW          240      25.45          -8.45  -73.86   -0.23      55   📈 持有 觀察/可賣出
   1760.TW           20      23.70          -8.98  -97.36   -0.09     135   📈 持有 觀察/可賣出
  7743.TWO          120       0.00          -9.01   -8.51  -16.16       5   ☁ 觀望 觀察/可賣出
  6967.TWO           20      24.24          -9.14  -33.26   -0.79      33   📈 持有 觀察/可賣出
 00989A.TW           20       0.00          -9.26   -8.57  -22.38       5   📈 持有 觀察/可賣出
00761B.TWO          120      21.88          -9.50  -20.55   -1.96      32   📈 持有 觀察/可賣出
  3672.TWO           60      19.72          -9.52 -143.28   -0.10      71   ☁ 觀望 觀察/可賣出
   8201.TW           60      31.25          -9.56  -53.42   -0.16      80   📈 持有 觀察/可賣出
00847B.TWO          240      33.33          -9.62  -12.47   -3.74      24   📈 持有     持有
  1584.TWO            5      12.50          -9.73  -11.99  -10.81       8   ☁ 觀望 觀察/可賣出
 009813.TW           10      20.00          -9.86   -8.49  -18.76      10   📈 持有 觀察/可賣出
  8077.TWO          120      26.79          -9.87 -155.83   -0.14      56   ☁ 觀望 觀察/可賣出
   2601.TW          240      30.77          -9.98  -54.10   -0.61      26   ☁ 觀望 觀察/可賣出
   4585.TW           20      33.33         -10.02  -10.84   -6.51       6   ☁ 觀望     持有
00931B.TWO          120      22.22         -10.14   -7.68  -10.45       9   📈 持有 觀察/可賣出
   1337.TW          240      27.59         -10.43  -21.20   -1.23      29   ☁ 觀望 觀察/可賣出
   7722.TW            5       0.00         -10.47    0.00    0.00       3   📈 持有 觀察/可賣出
   1611.TW          240      38.46         -10.53  -52.87   -0.47      65   ☁ 觀望 觀察/可賣出
 00680L.TW          240      15.00         -10.56  -37.61   -0.83      20   ☁ 觀望 觀察/可賣出
   2239.TW           10      29.03         -10.94  -64.69   -0.15     186   📈 持有 觀察/可賣出
   2547.TW           10      28.37         -11.09  -46.88   -0.15     208   ☁ 觀望 觀察/可賣出
  6512.TWO          240      19.23         -11.12  -42.84   -0.78      26   ☁ 觀望 觀察/可賣出
  3615.TWO           10      34.15         -11.35  -72.11   -0.13     205   ☁ 觀望 觀察/可賣出
00948B.TWO          120      25.00         -11.46   -7.20   -9.91       8   📈 持有 觀察/可賣出
  4745.TWO           10      33.18         -11.48  -80.58   -0.16     211   📈 持有 觀察/可賣出
  00949.TW           60      20.00         -11.76  -14.55  -10.76      10   📈 持有 觀察/可賣出
   1709.TW            5      11.11         -11.79  -11.29  -25.08       9   📈 持有 觀察/可賣出
   3266.TW          240      12.77         -11.88  -43.21   -0.45      47   ☁ 觀望 觀察/可賣出
 911622.TW           60      21.78         -12.13  -71.53   -0.18     101   📈 持有 觀察/可賣出
   3045.TW           60      18.18         -12.19  -30.90   -0.56     121   📈 持有 觀察/可賣出
  9949.TWO           10       0.00         -12.29   -9.36  -22.20       5   📈 持有 觀察/可賣出
  2064.TWO          240      22.22         -12.35  -40.33   -0.65      45   ☁ 觀望 觀察/可賣出
00772B.TWO           20      28.79         -12.43  -26.94   -1.29      66   📈 持有 觀察/可賣出
   2395.TW           60      28.21         -12.64  -67.76   -0.44      78   📈 持有 觀察/可賣出
  5276.TWO          120      31.46         -12.69  -73.73   -0.23      89   ☁ 觀望 觀察/可賣出
 00988A.TW            5      25.00         -12.96  -13.38   -8.74       8   📈 持有 觀察/可賣出
  3540.TWO            5      40.00         -13.10   -6.51  -12.24       5   ☁ 觀望     持有
   2440.TW          240      37.78         -13.16  -64.73   -0.38      45   ☁ 觀望 觀察/可賣出
  4433.TWO          120      12.00         -13.61  -97.16   -0.23      50   ☁ 觀望 觀察/可賣出
   6153.TW          120      26.00         -13.74  -70.73   -0.26      50   📈 持有 觀察/可賣出
   3008.TW           10      35.09         -13.88 -104.58   -0.14     228   📈 持有 觀察/可賣出
   6269.TW           10      33.33         -14.15  -72.21   -0.17     216   📈 持有 觀察/可賣出
   2241.TW           20      22.40         -14.57  -88.95   -0.24     125   ☁ 觀望 觀察/可賣出
  6542.TWO          120      31.37         -14.98  -35.02   -0.59      51   📈 持有     持有
   1419.TW          120      27.63         -15.03  -71.42   -0.62      76   📈 持有 觀察/可賣出
   9933.TW           20      26.49         -15.17  -53.99   -0.35     151   📈 持有 觀察/可賣出
  6228.TWO           60      26.47         -15.78 -245.66   -0.16     102   ☁ 觀望 觀察/可賣出
  7718.TWO          120      30.00         -16.19  -18.34  -11.75      10   ☁ 觀望 觀察/可賣出
   6585.TW            5      14.29         -16.21  -15.82  -19.89       7   ☁ 觀望 觀察/可賣出
   2476.TW            5      12.50         -16.62  -14.06  -13.43       8   📈 持有 觀察/可賣出
   9904.TW          240      36.59         -16.66  -16.01   -1.44      41   ☁ 觀望     持有
   1726.TW          120      20.00         -16.87  -44.68   -1.05      65   📈 持有 觀察/可賣出
   8215.TW           10       0.00         -17.36  -14.94  -32.82       5   📈 持有 觀察/可賣出
  1742.TWO            5      29.60         -17.58 -140.24   -0.14     321   ☁ 觀望 觀察/可賣出
  7737.TWO           20      27.27         -17.78  -15.73  -11.07      11   📈 持有 觀察/可賣出
  8176.TWO          240      36.36         -17.80  -56.51   -0.57      44   ☁ 觀望 觀察/可賣出
  3548.TWO           10      40.00         -17.98  -12.93  -14.33       5   📈 持有     持有
00937B.TWO          240      14.29         -18.27  -15.50  -13.52      14   📈 持有 觀察/可賣出
  8423.TWO           10      12.50         -18.34  -19.47  -17.56       8   ☁ 觀望 觀察/可賣出
   2390.TW          240      14.29         -18.41  -56.22   -1.07      21   📈 持有 觀察/可賣出
   2901.TW          240      20.00         -18.46  -25.08   -2.59      30   ☁ 觀望 觀察/可賣出
  5348.TWO          240      29.55         -18.79 -104.08   -0.60      44   ☁ 觀望 觀察/可賣出
  6841.TWO          240      40.00         -19.05   -5.98   -5.43       5   ☁ 觀望     持有
  4166.TWO           20      30.32         -19.16  -72.65   -0.27     155   📈 持有 觀察/可賣出
   2106.TW          240      30.00         -19.29  -24.62   -2.15      30   ☁ 觀望 觀察/可賣出
  4743.TWO            5      40.00         -19.30  -16.11  -11.38       5   ☁ 觀望     持有
00679B.TWO          240      17.39         -19.48  -34.45   -2.72      23   ☁ 觀望 觀察/可賣出
   4746.TW            5      22.22         -19.98  -17.31  -15.62       9   ☁ 觀望 觀察/可賣出
   7786.TW           20       0.00         -19.98  -16.40  -57.95       5   ☁ 觀望 觀察/可賣出
   6742.TW           20      23.53         -20.04  -60.21   -0.71      51   ☁ 觀望 觀察/可賣出
  5601.TWO          240      33.33         -20.17  -45.74   -0.58      84   📈 持有     持有
  7455.TWO           60      15.38         -20.32  -20.45   -8.75      13   ☁ 觀望 觀察/可賣出
  4554.TWO          120      42.31         -20.62  -40.42   -0.72      52   ☁ 觀望     持有
   6957.TW          240       0.00         -20.64  -12.66  -18.53       8   ☁ 觀望 觀察/可賣出
   7721.TW          240      16.67         -20.88  -23.43  -15.38       6   📈 持有 觀察/可賣出
  6859.TWO          240      31.58         -21.13  -21.73   -3.28      19   ☁ 觀望     持有
00687B.TWO          240      16.67         -21.22  -37.68   -2.97      24   ☁ 觀望 觀察/可賣出
   7732.TW          120      11.11         -21.40  -31.32   -7.61       9   ☁ 觀望 觀察/可賣出
   4737.TW          240      40.54         -21.61  -30.67   -0.91      37   📈 持有     持有
   2912.TW          240      16.92         -21.86  -48.31   -1.10      65   ☁ 觀望 觀察/可賣出
  3594.TWO           20      29.71         -21.94  -83.93   -0.27     138   📈 持有 觀察/可賣出
   1583.TW           60      31.58         -22.11  -52.61   -0.89      95   ☁ 觀望 觀察/可賣出
00696B.TWO          240      15.62         -22.13  -36.45   -2.60      32   📈 持有 觀察/可賣出
  4128.TWO            5      12.50         -22.27  -22.24  -15.49       8   ☁ 觀望 觀察/可賣出
   8162.TW          240      12.50         -22.41  -21.83  -15.06       8   📈 持有 觀察/可賣出
  4711.TWO          120      25.35         -22.55  -87.77   -0.42      71   ☁ 觀望 觀察/可賣出
   4438.TW          240      24.32         -22.70  -31.80   -2.46      37   ☁ 觀望 觀察/可賣出
   2913.TW          240      25.71         -22.83  -29.65   -2.15      35   ☁ 觀望 觀察/可賣出
  00882.TW          240       9.09         -22.98  -25.48  -15.55      11   📈 持有 觀察/可賣出
  6961.TWO          120      33.33         -23.23  -28.26   -6.74       9   ☁ 觀望     持有
  5457.TWO           10      30.58         -23.25 -121.04   -0.24     206   📈 持有 觀察/可賣出
   1476.TW          120      21.13         -23.86 -100.23   -0.49      71   ☁ 觀望 觀察/可賣出
  6432.TWO           10      27.68         -23.91 -102.98   -0.20     224   📈 持有 觀察/可賣出
  2756.TWO          120      18.18         -24.19  -44.11   -1.14      33   ☁ 觀望 觀察/可賣出
  3259.TWO            5      32.66         -24.22 -102.17   -0.22     297   ☁ 觀望 觀察/可賣出
   2483.TW           20      30.71         -24.27  -63.12   -0.56     127   📈 持有 觀察/可賣出
   1432.TW          240      22.58         -24.36  -68.54   -1.15      31   📈 持有 觀察/可賣出
  3710.TWO           20      24.82         -24.40  -95.63   -0.36     137   ☁ 觀望 觀察/可賣出
   2208.TW           10      23.47         -24.41 -107.47   -0.24     213   ☁ 觀望 觀察/可賣出
   5388.TW           20      31.87         -24.45  -57.83   -0.46     160   📈 持有 觀察/可賣出
   5244.TW          120      34.48         -24.83  -70.19   -1.24      29   ☁ 觀望 觀察/可賣出
00764B.TWO          240      21.05         -24.99  -26.30   -8.95      19   ☁ 觀望 觀察/可賣出
  00939.TW           60       0.00         -25.16  -22.93  -15.43      17   📈 持有 觀察/可賣出
   6933.TW          240       0.00         -25.52  -19.36  -27.32       5   📈 持有 觀察/可賣出
  8038.TWO          120      31.75         -25.64 -113.98   -0.60      63   ☁ 觀望 觀察/可賣出
   6409.TW            5       0.00         -26.76  -22.42  -49.59       6   ☁ 觀望 觀察/可賣出
  7770.TWO          120      14.29         -26.96  -23.01  -18.58       7   ☁ 觀望 觀察/可賣出
  3226.TWO          240      25.53         -27.03  -49.51   -1.67      47   ☁ 觀望 觀察/可賣出
  00700.TW           60      28.07         -27.30  -51.76   -2.25      57   ☁ 觀望 觀察/可賣出
  4168.TWO           10      23.53         -27.65  -85.37   -0.25     204   ☁ 觀望 觀察/可賣出
00867B.TWO          240      27.27         -27.69  -24.15   -7.59      33   📈 持有 觀察/可賣出
   1227.TW          240      23.81         -27.90  -37.16   -2.96      42   ☁ 觀望 觀察/可賣出
  4123.TWO          240      29.82         -27.96  -59.99   -0.99      57   📈 持有 觀察/可賣出
   2474.TW           20      33.99         -28.02  -66.95   -0.60     153   📈 持有 觀察/可賣出
   3592.TW          240      15.38         -28.92  -30.04  -12.28      13   ☁ 觀望 觀察/可賣出
   3717.TW           10       0.00         -28.94  -27.21  -34.84      10   📈 持有 觀察/可賣出
   1323.TW          240      23.81         -29.18  -30.74   -3.16      42   📈 持有 觀察/可賣出
   6962.TW          120       0.00         -29.26  -21.26  -25.01       8   ☁ 觀望 觀察/可賣出
  4167.TWO           20      27.81         -29.52 -107.01   -0.34     151   ☁ 觀望 觀察/可賣出
   2634.TW          240      20.00         -29.79  -62.71   -0.83      40   ☁ 觀望 觀察/可賣出
00768B.TWO          240      17.39         -30.11  -33.80   -9.09      23   📈 持有 觀察/可賣出
  6856.TWO          240      16.67         -30.11  -32.46   -9.42      30   ☁ 觀望 觀察/可賣出
  7747.TWO           60      12.50         -30.48  -30.34  -12.03      16   ☁ 觀望 觀察/可賣出
  6482.TWO            5      20.00         -30.53  -27.00  -18.29       5   📈 持有 觀察/可賣出
   1789.TW          120      26.32         -30.61  -84.26   -0.89      57   📈 持有 觀察/可賣出
   9929.TW          240      33.87         -30.83  -97.30   -0.70      62   ☁ 觀望 觀察/可賣出
   1718.TW          240      21.21         -30.87  -56.06   -2.02      33   📈 持有 觀察/可賣出
 00671R.TW          240      12.50         -31.37  -24.90  -22.47       8   ☁ 觀望 觀察/可賣出
   3150.TW           60      20.00         -31.70  -38.42   -6.51      15   ☁ 觀望 觀察/可賣出
   4439.TW           60      31.11         -31.97  -47.05   -2.75      45   ☁ 觀望     持有
   1456.TW          240      27.03         -32.93  -63.66   -1.44      37   📈 持有 觀察/可賣出
   4960.TW            5      25.64         -33.15 -148.71   -0.23     312   📈 持有 觀察/可賣出
 00666R.TW          120      36.67         -33.16  -36.83   -3.30      30   📈 持有     持有
   3432.TW           20      26.62         -33.21  -89.33   -0.42     139   ☁ 觀望 觀察/可賣出
   6589.TW           20      16.67         -33.71  -30.67  -13.18       6   ☁ 觀望 觀察/可賣出
   2646.TW           10       4.00         -34.20  -31.93  -17.33      25   ☁ 觀望 觀察/可賣出
  6996.TWO           60      14.29         -34.29  -29.30  -14.83      14   📈 持有 觀察/可賣出
   6965.TW           10      25.00         -34.67  -32.84   -8.50      16   📈 持有 觀察/可賣出
   6890.TW          120      16.67         -34.86  -25.48  -20.51       6   ☁ 觀望 觀察/可賣出
  7752.TWO           60      16.67         -35.00  -36.31  -15.19      12   ☁ 觀望 觀察/可賣出
   1447.TW          240      26.83         -35.10  -37.85   -2.37      41   ☁ 觀望 觀察/可賣出
   1444.TW          240      23.64         -35.76  -42.22   -1.72      55   ☁ 觀望 觀察/可賣出
  5272.TWO           60      23.81         -35.78  -60.39   -0.74      84   📈 持有 觀察/可賣出
  9960.TWO          120      23.38         -36.22 -107.89   -1.20      77   📈 持有 觀察/可賣出
  8455.TWO           20      22.81         -36.45 -231.30   -0.20     171   ☁ 觀望 觀察/可賣出
  3067.TWO          120      22.86         -36.60 -139.38   -0.34     105   📈 持有 觀察/可賣出
  4609.TWO          240      36.51         -36.82  -76.62   -1.89      63   ☁ 觀望 觀察/可賣出
  7783.TWO           20      23.08         -37.20  -35.18  -18.67      13   ☁ 觀望 觀察/可賣出
   7765.TW           60      12.50         -37.67  -35.53  -15.42       8   ☁ 觀望 觀察/可賣出
  6649.TWO           60      29.03         -38.49 -105.03   -0.80      62   ☁ 觀望 觀察/可賣出
  6997.TWO          120       7.14         -38.90  -37.57  -15.45      14   ☁ 觀望 觀察/可賣出
   6722.TW          240       0.00         -39.34  -35.23  -15.00       7   ☁ 觀望 觀察/可賣出
   4906.TW           60      31.51         -40.61  -53.87   -1.16      73   📈 持有 觀察/可賣出
   3593.TW          240      33.33         -40.77  -92.27   -1.32      24   📈 持有 觀察/可賣出
  00885.TW          240      21.74         -40.87  -40.08  -10.44      23   📈 持有 觀察/可賣出
   2431.TW           10      29.25         -41.09 -103.56   -0.50     212   ☁ 觀望 觀察/可賣出
  5398.TWO           60      23.81         -41.61 -135.73   -0.81      84   ☁ 觀望 觀察/可賣出
  6843.TWO          240      21.43         -41.87  -35.21   -7.29      14   ☁ 觀望 觀察/可賣出
   1563.TW          120       0.00         -41.93  -41.75  -15.53       7   ☁ 觀望 觀察/可賣出
 00674R.TW          240      11.54         -42.88  -42.15  -14.78      26   ☁ 觀望 觀察/可賣出
  2235.TWO          240      17.14         -42.99  -88.37   -2.16      35   ☁ 觀望 觀察/可賣出
   1589.TW          240      30.77         -43.01 -102.57   -1.76      26   ☁ 觀望 觀察/可賣出
   7749.TW           20      10.00         -43.63  -47.96  -16.05      10   ☁ 觀望 觀察/可賣出
  4130.TWO           60      20.29         -44.10 -150.84   -0.82      69   📈 持有 觀察/可賣出
   2432.TW          120      19.05         -44.31  -39.50  -11.76      21   📈 持有 觀察/可賣出
 00664R.TW          240       6.67         -44.44  -42.22  -22.03      15   ☁ 觀望 觀察/可賣出
00857B.TWO          120      15.62         -45.14  -40.83  -12.55      32   📈 持有 觀察/可賣出
   1434.TW          240      12.50         -45.26  -47.48   -2.55      56   📈 持有 觀察/可賣出
   2867.TW          240      12.50         -45.32  -43.14  -10.64      24   📈 持有 觀察/可賣出
  6246.TWO           10      32.91         -45.41 -113.49   -0.37     237   📈 持有 觀察/可賣出
 00638R.TW          240      21.88         -45.62  -45.42   -5.76      32   ☁ 觀望 觀察/可賣出
  6147.TWO          240      27.12         -46.33  -41.51   -1.85      59   📈 持有 觀察/可賣出
   5546.TW          240      18.52         -46.48  -53.41   -7.16      27   ☁ 觀望 觀察/可賣出
  6662.TWO          120      29.73         -46.78  -54.53   -3.41      37   ☁ 觀望 觀察/可賣出
 00634R.TW          240      18.75         -46.93  -47.17   -7.32      32   ☁ 觀望 觀察/可賣出
  6730.TWO          120      30.00         -47.37  -46.70   -4.26      30   ☁ 觀望 觀察/可賣出
  6179.TWO           10      30.09         -48.89 -147.50   -0.56     226   ☁ 觀望 觀察/可賣出
   3094.TW           20      29.73         -48.98  -81.25   -0.73     148   ☁ 觀望 觀察/可賣出
   6838.TW           60       0.00         -49.06  -43.10  -22.68       9   📈 持有 觀察/可賣出
  00898.TW          240      15.38         -49.25  -48.49  -15.47      26   📈 持有 觀察/可賣出
 00686R.TW          240      13.33         -49.26  -46.99  -16.40      15   ☁ 觀望 觀察/可賣出
   2258.TW          240       7.69         -49.48  -42.32  -17.52      13   ☁ 觀望 觀察/可賣出
 00648R.TW          240      23.08         -50.29  -44.34  -12.95      13   ☁ 觀望 觀察/可賣出
   6166.TW           60      33.77         -50.50 -107.54   -1.32      77   ☁ 觀望 觀察/可賣出
   6958.TW           60      21.43         -50.71  -49.00  -12.52      14   📈 持有 觀察/可賣出
 00669R.TW          240      13.64         -51.04  -46.72  -14.64      22   ☁ 觀望 觀察/可賣出
  6899.TWO          120       7.41         -51.79  -46.85  -15.84      27   📈 持有 觀察/可賣出
 00641R.TW          240      11.54         -52.01  -49.91  -13.45      26   ☁ 觀望 觀察/可賣出
00795B.TWO          240      15.00         -52.73  -37.22  -10.85      20   ☁ 觀望 觀察/可賣出
   2105.TW          240      12.82         -53.04  -81.17   -3.79      39   ☁ 觀望 觀察/可賣出
   3419.TW           60      24.32         -53.37  -80.11   -1.49      74   📈 持有 觀察/可賣出
   4720.TW          240      34.43         -53.78  -68.08   -2.56      61   📈 持有 觀察/可賣出
 00656R.TW          240      25.81         -53.94  -48.50   -7.98      31   ☁ 觀望 觀察/可賣出
  2949.TWO           60      19.44         -54.10  -61.65   -8.68      36   ☁ 觀望 觀察/可賣出
   6271.TW          240      21.57         -54.29 -101.83   -1.86      51   📈 持有 觀察/可賣出
   1711.TW           20      25.61         -54.74  -98.15   -1.07     164   📈 持有 觀察/可賣出
  2252.TWO          240       9.09         -55.42  -50.67  -15.15      11   📈 持有 觀察/可賣出
 00676R.TW          120      10.53         -55.87  -55.12  -14.28      19   ☁ 觀望 觀察/可賣出
 00651R.TW          120      17.86         -56.22  -54.88   -8.22      28   📈 持有 觀察/可賣出
  4198.TWO          120      25.49         -56.78 -119.08   -1.35      51   📈 持有 觀察/可賣出
   1733.TW           20      32.61         -57.08  -94.45   -1.49     138   📈 持有 觀察/可賣出
   6928.TW          120      28.57         -58.25  -64.63  -12.23       7   ☁ 觀望 觀察/可賣出
  3232.TWO           20      26.92         -58.34 -103.76   -0.66     156   ☁ 觀望 觀察/可賣出
   4552.TW          240      17.24         -58.83  -61.78   -8.11      29   📈 持有 觀察/可賣出
   1776.TW          120      20.00         -59.67  -66.42   -2.55      70   📈 持有 觀察/可賣出
  6865.TWO          240       9.09         -60.27  -51.19  -18.12      11   ☁ 觀望 觀察/可賣出
  8923.TWO          240      25.00         -60.37  -81.41   -1.25     112   ☁ 觀望 觀察/可賣出
   6901.TW           60      13.33         -60.60  -51.43  -14.78      15   ☁ 觀望 觀察/可賣出
  5211.TWO           20      29.33         -62.28 -113.05   -1.02     150   ☁ 觀望 觀察/可賣出
  5227.TWO          240      23.68         -63.71  -84.12   -2.69      38   ☁ 觀望 觀察/可賣出
   3057.TW          240      20.69         -65.08  -63.10   -5.91      29   📈 持有 觀察/可賣出
   3714.TW          240      23.53         -68.66  -72.06   -8.98      17   📈 持有 觀察/可賣出
 00654R.TW          240      11.54         -68.87  -66.04  -14.95      26   ☁ 觀望 觀察/可賣出
   8011.TW          240      20.69         -69.23  -93.98   -2.44      58   📈 持有 觀察/可賣出
  4131.TWO          240      40.00         -69.63 -119.65   -1.99      45   📈 持有 觀察/可賣出
   2332.TW          120      31.03         -71.09  -79.75   -2.93      58   ☁ 觀望 觀察/可賣出
  4806.TWO          240      41.18         -71.86  -72.13   -4.23      17   ☁ 觀望 觀察/可賣出
   3041.TW           20      27.85         -72.48 -101.75   -0.68     158   ☁ 觀望 觀察/可賣出
   1338.TW          240      16.67         -72.57  -74.83   -9.61      24   ☁ 觀望 觀察/可賣出
  4406.TWO          240      31.03         -73.26  -96.59   -3.55      58   ☁ 觀望 觀察/可賣出
   8482.TW          240      16.22         -73.70  -63.18  -10.93      37   ☁ 觀望 觀察/可賣出
  2073.TWO          240      14.63         -76.59  -73.49  -13.00      41   ☁ 觀望 觀察/可賣出
  8080.TWO          240      20.51         -76.91 -161.59   -1.55      39   📈 持有 觀察/可賣出
  2924.TWO          120      28.89         -77.21  -82.27   -3.49      45   ☁ 觀望 觀察/可賣出
   6719.TW          120      18.18         -78.06  -70.66  -13.25      22   ☁ 觀望 觀察/可賣出
   6906.TW           20      13.04         -78.56  -71.10  -14.97      23   ☁ 觀望 觀察/可賣出
  6578.TWO           60      17.65         -78.60 -148.15   -1.69      68   ☁ 觀望 觀察/可賣出
  8450.TWO          240      29.41         -81.86  -86.29   -7.09      34   ☁ 觀望 觀察/可賣出
  3115.TWO          240      20.37         -84.02 -114.88   -2.62      54   ☁ 觀望 觀察/可賣出
  3221.TWO          240      28.12         -91.03 -104.57   -5.31      32   📈 持有 觀察/可賣出
   1110.TW          240      16.18         -91.73  -88.81   -7.65      68   ☁ 觀望 觀察/可賣出
  6109.TWO          240      17.86         -92.95  -77.58   -7.01      56   📈 持有 觀察/可賣出
  6461.TWO          240      29.17         -93.32 -100.87   -3.10      48   ☁ 觀望 觀察/可賣出
  2035.TWO          240      12.07         -94.16 -109.34   -7.09      58   ☁ 觀望 觀察/可賣出
   4555.TW          240      19.57         -95.74  -95.46   -6.62      46   📈 持有 觀察/可賣出
  4157.TWO          240      12.77         -96.08  -94.67   -4.87      47   📈 持有 觀察/可賣出
  6259.TWO           60      20.79         -96.69 -127.85   -1.19     101   📈 持有 觀察/可賣出
   6916.TW           60       0.00         -97.43  -94.80  -24.64      12   ☁ 觀望 觀察/可賣出
   1340.TW          240      16.22         -99.65  -96.81   -7.75      37   ☁ 觀望 觀察/可賣出
  6124.TWO           60      24.35         -99.66 -107.24   -1.91     115   📈 持有 觀察/可賣出
