股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
00693U.TW,期街口S&P黃豆,21.87,62.50,-5.96,15,0.21,建議買入,🚀 今日收盤 21.87 突破關鍵高點 20.38，啟動波段漲勢。
3516.TWO,亞帝歐,19.85,0.00,0.41,1,0.57,持股中,📈 趨勢續強。目前防禦位設於 18.34，與現價緩衝空間為 7.6%。
2201.TW,裕隆,27.50,50.00,-12.69,4,0.77,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 28.10，建議耐心等待突破。
1323.TW,永裕,21.40,100.00,13.45,2,1.32,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.60，建議耐心等待突破。
1733.TW,五鼎,30.15,60.00,-6.77,9,0.44,持股中,📈 趨勢續強。目前防禦位設於 29.55，與現價緩衝空間為 2.0%。
3071.TWO,協禧,30.80,0.00,23.70,1,1.60,持股中,📈 趨勢續強。目前防禦位設於 26.65，與現價緩衝空間為 13.5%。
00662.TW,富邦NASDAQ,104.95,33.33,-4.84,5,1.64,持股中,📈 趨勢續強。目前防禦位設於 97.05，與現價緩衝空間為 7.5%。
8046.TW,南電,656.00,0.00,0.00,0,47.64,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
1445.TW,大宇,13.05,33.33,-12.83,18,0.52,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.45，建議耐心等待突破。
1229.TW,聯華,43.75,33.33,-1.57,5,0.62,建議買入,🚀 今日收盤 43.75 突破關鍵高點 43.60，啟動波段漲勢。
00931B.TWO,統一美債20年,13.78,35.71,-9.48,27,0.08,建議買入,🚀 今日收盤 13.78 突破關鍵高點 13.64，啟動波段漲勢。
2948.TWO,寶陞,38.80,0.00,-14.37,8,0.77,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 39.90，建議耐心等待突破。
2419.TW,仲琦,35.00,0.00,8.84,3,2.66,建議買入,🚀 今日收盤 35.00 突破關鍵高點 31.00，啟動波段漲勢。
2392.TW,正崴,36.55,44.44,-7.93,17,1.28,建議買入,🚀 今日收盤 36.55 突破關鍵高點 34.30，啟動波段漲勢。
4741.TWO,泓瀚,52.10,100.00,137.56,1,3.85,持股中,📈 趨勢續強。目前防禦位設於 22.00，與現價緩衝空間為 57.8%。
4966.TWO,譜瑞-KY,530.00,50.00,-9.99,3,18.10,持股中,📈 趨勢續強。目前防禦位設於 459.73，與現價緩衝空間為 13.3%。
6186.TWO,新潤,40.75,100.00,-7.52,2,0.85,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 41.35，建議耐心等待突破。
3045.TW,台灣大,110.00,100.00,2.07,3,0.79,持股中,📈 趨勢續強。目前防禦位設於 108.50，與現價緩衝空間為 1.4%。
6515.TW,穎崴,9065.00,0.00,-0.60,1,667.50,建議買入,🚀 今日收盤 9065.00 突破關鍵高點 8705.00，啟動波段漲勢。
8171.TWO,天宇,24.05,50.00,-18.07,28,0.79,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 24.70，建議耐心等待突破。
8102.TWO,傑霖科技,59.40,0.00,5.44,1,nan,持股中,📈 趨勢續強。目前防禦位設於 50.68，與現價緩衝空間為 14.7%。
8437.TWO,大地-KY,12.20,0.00,-4.73,2,0.20,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 13.20，建議耐心等待突破。
00634R.TW,富邦上証反1,3.15,25.00,-2.96,8,0.05,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 3.16，建議耐心等待突破。
8416.TWO,實威,170.00,0.00,-0.60,1,1.39,持股中,📈 趨勢續強。目前防禦位設於 166.07，與現價緩衝空間為 2.3%。
3715.TW,定穎投控,185.50,0.00,0.00,0,12.75,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6958.TW,日盛台駿,20.00,66.67,17.07,5,0.47,持股中,📈 趨勢續強。目前防禦位設於 17.10，與現價緩衝空間為 14.5%。
3444.TWO,利機,78.70,0.00,3.85,3,3.99,持股中,📈 趨勢續強。目前防禦位設於 58.16，與現價緩衝空間為 26.1%。
8027.TWO,鈦昇,156.00,50.00,25.39,3,13.18,持股中,📈 趨勢續強。目前防禦位設於 128.00，與現價緩衝空間為 17.9%。
4164.TW,承業醫,30.90,0.00,-7.34,1,0.68,持股中,📈 趨勢續強。目前防禦位設於 29.33，與現價緩衝空間為 5.1%。
4991.TWO,環宇-KY,606.00,100.00,183.47,1,41.29,持股中,📈 趨勢續強。目前防禦位設於 388.00，與現價緩衝空間為 36.0%。
2024.TW,志聯,14.50,50.00,-13.71,3,0.22,持股中,📈 趨勢續強。目前防禦位設於 14.30，與現價緩衝空間為 1.4%。
4542.TWO,科嶠,174.50,0.00,-6.99,1,12.14,持股中,📈 趨勢續強。目前防禦位設於 158.45，與現價緩衝空間為 9.2%。
6415.TW,矽力*-KY,275.00,33.33,13.11,18,15.39,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 275.58，建議耐心等待突破。
6573.TW,虹揚-KY,12.40,0.00,-14.45,3,0.50,建議買入,🚀 今日收盤 12.40 突破關鍵高點 12.30，啟動波段漲勢。
2207.TW,和泰車,512.00,0.00,-13.48,5,13.75,建議買入,🚀 今日收盤 512.00 突破關鍵高點 511.00，啟動波段漲勢。
3597.TWO,映興,24.80,50.00,-4.78,3,0.44,持股中,📈 趨勢續強。目前防禦位設於 22.54，與現價緩衝空間為 9.1%。
5536.TWO,聖暉*,822.00,100.00,21.68,3,40.86,持股中,📈 趨勢續強。目前防禦位設於 692.00，與現價緩衝空間為 15.8%。
6104.TWO,創惟,87.20,0.00,-26.26,6,2.60,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 89.90，建議耐心等待突破。
910322.TW,康師傅-DR,26.60,0.00,0.00,0,0.46,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3321.TW,同泰,15.90,50.00,-19.84,3,0.67,持股中,📈 趨勢續強。目前防禦位設於 15.40，與現價緩衝空間為 3.1%。
2211.TW,長榮鋼,100.00,100.00,-6.26,2,1.76,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 101.00，建議耐心等待突破。
4439.TW,冠星-KY,98.00,0.00,9.23,3,3.02,持股中,📈 趨勢續強。目前防禦位設於 79.31，與現價緩衝空間為 19.1%。
00949.TW,復華日本龍頭,19.55,20.00,-12.43,9,0.36,持股中,📈 趨勢續強。目前防禦位設於 18.95，與現價緩衝空間為 3.1%。
2542.TW,興富發,35.35,33.33,-10.01,5,0.66,持股中,📈 趨勢續強。目前防禦位設於 34.30，與現價緩衝空間為 3.0%。
6431.TW,光麗-KY,21.30,0.00,-25.51,6,1.54,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 23.85，建議耐心等待突破。
7721.TW,微程式,87.70,100.00,70.35,3,5.13,持股中,📈 趨勢續強。目前防禦位設於 87.00，與現價緩衝空間為 0.8%。
6625.TW,必應,81.60,0.00,4.80,1,1.74,持股中,📈 趨勢續強。目前防禦位設於 74.78，與現價緩衝空間為 8.4%。
02001R.TW,富邦蘋果反一N,0.61,0.00,0.00,0,nan,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
4192.TWO,杏國,20.45,0.00,-21.25,7,0.50,持股中,📈 趨勢續強。目前防禦位設於 19.85，與現價緩衝空間為 2.9%。
00994A.TW,主動第一金台股優,14.73,50.00,11.41,7,0.51,持股中,📈 趨勢續強。目前防禦位設於 12.64，與現價緩衝空間為 14.2%。
9917.TW,中保科,115.50,50.00,-0.42,3,1.46,持股中,📈 趨勢續強。目前防禦位設於 115.00，與現價緩衝空間為 0.4%。
8074.TWO,鉅橡,68.70,50.00,-3.80,3,3.89,持股中,📈 趨勢續強。目前防禦位設於 50.21，與現價緩衝空間為 26.9%。
4924.TWO,欣厚-KY,10.45,0.00,0.00,0,0.56,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.00，建議耐心等待突破。
5548.TWO,安倉,24.50,33.33,0.99,5,0.44,建議買入,🚀 今日收盤 24.50 突破關鍵高點 23.35，啟動波段漲勢。
8271.TW,宇瞻,159.50,20.00,18.96,9,12.04,持股中,📈 趨勢續強。目前防禦位設於 131.00，與現價緩衝空間為 17.9%。
8182.TWO,加高,32.30,54.55,6.77,21,1.78,持股中,📈 趨勢續強。目前防禦位設於 27.75，與現價緩衝空間為 14.1%。
7455.TWO,樺緯物聯,62.10,0.00,-5.27,3,1.56,持股中,📈 趨勢續強。目前防禦位設於 60.71，與現價緩衝空間為 2.2%。
6167.TWO,久正,14.20,37.50,11.09,15,0.72,建議買入,🚀 今日收盤 14.20 突破關鍵高點 11.90，啟動波段漲勢。
8047.TWO,星雲,57.50,80.00,6.42,9,3.37,持股中,📈 趨勢續強。目前防禦位設於 53.00，與現價緩衝空間為 7.8%。
4540.TW,全球傳動,53.40,0.00,11.51,3,2.46,持股中,📈 趨勢續強。目前防禦位設於 38.33，與現價緩衝空間為 28.2%。
3056.TW,富華新,14.75,33.33,-11.22,5,0.32,持股中,📈 趨勢續強。目前防禦位設於 14.65，與現價緩衝空間為 0.7%。
3158.TWO,嘉實,91.00,0.00,0.67,5,2.37,持股中,📈 趨勢續強。目前防禦位設於 90.00，與現價緩衝空間為 1.1%。
3669.TW,圓展,39.05,0.00,3.22,3,1.97,持股中,📈 趨勢續強。目前防禦位設於 33.40，與現價緩衝空間為 14.5%。
1309.TW,台達化,21.25,33.33,85.16,5,2.28,建議買入,🚀 今日收盤 21.25 突破關鍵高點 11.70，啟動波段漲勢。
6028.TWO,公勝保經,81.70,0.00,-6.32,2,3.70,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 84.70，建議耐心等待突破。
00904.TW,新光臺灣半導體30,32.01,100.00,4.80,1,0.87,持股中,📈 趨勢續強。目前防禦位設於 28.54，與現價緩衝空間為 10.9%。
6756.TW,威鋒電子,74.60,66.67,-13.98,5,2.24,持股中,📈 趨勢續強。目前防禦位設於 68.30，與現價緩衝空間為 8.4%。
6919.TW,康霈*,107.00,50.00,-0.51,3,7.89,持股中,📈 趨勢續強。目前防禦位設於 70.42，與現價緩衝空間為 34.2%。
3211.TWO,順達,348.00,75.00,-1.49,7,24.54,持股中,📈 趨勢續強。目前防禦位設於 342.50，與現價緩衝空間為 1.6%。
2360.TW,致茂,2020.00,0.00,0.00,0,135.71,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00708L.TW,期元大S&P黃金正2,103.90,50.00,-8.21,3,4.46,持股中,📈 趨勢續強。目前防禦位設於 87.20，與現價緩衝空間為 16.1%。
9962.TWO,有益,10.10,0.00,0.00,0,0.29,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.15，建議耐心等待突破。
6180.TWO,橘子,41.20,0.00,-13.95,4,0.88,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 44.20，建議耐心等待突破。
8016.TW,矽創,209.50,33.33,-13.30,5,5.39,建議買入,🚀 今日收盤 209.50 突破關鍵高點 203.00，啟動波段漲勢。
3094.TW,聯傑,22.90,0.00,-10.31,2,0.59,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 23.65，建議耐心等待突破。
5484.TW,慧友,39.20,50.00,-14.03,3,2.90,持股中,📈 趨勢續強。目前防禦位設於 38.85，與現價緩衝空間為 0.9%。
6284.TWO,佳邦,85.30,75.00,-11.63,7,2.71,持股中,📈 趨勢續強。目前防禦位設於 81.00，與現價緩衝空間為 5.0%。
4558.TWO,寶緯,20.05,50.00,-4.48,3,1.02,持股中,📈 趨勢續強。目前防禦位設於 18.63，與現價緩衝空間為 7.1%。
5211.TWO,蒙恬,23.65,0.00,5.14,3,0.66,持股中,📈 趨勢續強。目前防禦位設於 20.54，與現價緩衝空間為 13.2%。
7783.TWO,佳運,75.50,100.00,-10.71,2,2.82,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 75.50，建議耐心等待突破。
00941.TW,中信上游半導體,23.98,33.33,4.83,5,0.49,持股中,📈 趨勢續強。目前防禦位設於 22.11，與現價緩衝空間為 7.8%。
3014.TW,聯陽,121.00,37.50,-14.82,15,1.89,持股中,📈 趨勢續強。目前防禦位設於 113.50，與現價緩衝空間為 6.2%。
6870.TWO,騰雲,189.50,0.00,-19.17,4,6.75,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 193.50，建議耐心等待突破。
3558.TWO,神準,112.50,66.67,-11.68,6,3.96,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 112.50，建議耐心等待突破。
3406.TW,玉晶光,509.00,60.00,9.29,9,19.00,持股中,📈 趨勢續強。目前防禦位設於 452.00，與現價緩衝空間為 11.2%。
6794.TW,向榮生技,83.10,0.00,-0.48,1,2.71,持股中,📈 趨勢續強。目前防禦位設於 76.52，與現價緩衝空間為 7.9%。
2383.TW,台光電,3810.00,0.00,0.00,0,214.29,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
7402.TWO,邑錡,121.00,33.33,-19.51,5,5.32,持股中,📈 趨勢續強。目前防禦位設於 117.50，與現價緩衝空間為 2.9%。
6235.TW,華孚,45.30,50.00,-19.29,4,1.56,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 45.75，建議耐心等待突破。
3149.TW,正達,42.00,0.00,-25.27,4,2.64,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 45.20，建議耐心等待突破。
7717.TWO,萊德光電-KY,893.00,33.33,-11.90,5,70.64,持股中,📈 趨勢續強。目前防禦位設於 710.00，與現價緩衝空間為 20.5%。
00963.TW,中信全球高股息,12.87,50.00,-0.55,3,0.10,持股中,📈 趨勢續強。目前防禦位設於 12.16，與現價緩衝空間為 5.5%。
4580.TWO,捷流閥業,79.50,0.00,-5.42,4,1.08,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 81.00，建議耐心等待突破。
6739.TWO,竹陞科技,1625.00,100.00,72.59,5,117.14,持股中,📈 趨勢續強。目前防禦位設於 1160.00，與現價緩衝空間為 28.6%。
7702.TWO,前端風電,17.50,0.00,-12.01,4,0.88,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 17.50，建議耐心等待突破。
2023.TW,燁輝,14.00,0.00,-6.27,2,0.28,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 14.80，建議耐心等待突破。
3454.TW,未知,99.40,0.00,0.00,0,0.00,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3543.TW,州巧,43.60,50.00,-21.55,16,2.28,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 46.40，建議耐心等待突破。
2345.TW,智邦,1970.00,75.00,36.94,7,117.14,持股中,📈 趨勢續強。目前防禦位設於 1495.00，與現價緩衝空間為 24.1%。
3018.TW,隆銘綠能,10.90,46.15,0.76,26,0.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.40，建議耐心等待突破。
6526.TW,達發,487.00,0.00,-7.47,5,17.71,持股中,📈 趨勢續強。目前防禦位設於 455.29，與現價緩衝空間為 6.5%。
6843.TWO,進典,46.85,0.00,0.00,0,nan,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
4584.TWO,君帆,41.95,0.00,-9.38,4,0.79,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 43.00，建議耐心等待突破。
1776.TW,展宇,16.25,20.00,-13.81,9,0.45,持股中,📈 趨勢續強。目前防禦位設於 15.75，與現價緩衝空間為 3.1%。
8240.TWO,華宏,62.50,100.00,46.18,1,4.04,持股中,📈 趨勢續強。目前防禦位設於 50.20，與現價緩衝空間為 19.7%。
5601.TWO,台聯櫃,36.55,0.00,-1.27,1,0.39,持股中,📈 趨勢續強。目前防禦位設於 35.96，與現價緩衝空間為 1.6%。
3686.TW,達能,18.10,12.50,-23.39,15,0.63,建議買入,🚀 今日收盤 18.10 突破關鍵高點 17.50，啟動波段漲勢。
6933.TW,AMAX-KY,186.00,66.67,9.64,5,11.00,持股中,📈 趨勢續強。目前防禦位設於 122.04，與現價緩衝空間為 34.4%。
4183.TWO,福永生技,15.25,0.00,-6.07,2,0.26,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 16.30，建議耐心等待突破。
2061.TWO,風青,16.25,0.00,0.00,0,0.67,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 17.05，建議耐心等待突破。
2415.TW,錩新,29.00,60.00,-7.10,10,0.94,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 27.90，建議耐心等待突破。
1337.TW,再生-KY,5.70,25.00,-17.22,23,0.30,建議買入,🚀 今日收盤 5.70 突破關鍵高點 5.65，啟動波段漲勢。
7719.TWO,碳基,36.15,0.00,-12.30,2,2.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 42.15，建議耐心等待突破。
6409.TW,旭隼,801.00,0.00,2.34,1,33.50,持股中,📈 趨勢續強。目前防禦位設於 685.50，與現價緩衝空間為 14.4%。
3663.TWO,鑫科,72.70,40.00,-20.78,10,4.23,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 76.60，建議耐心等待突破。
6588.TWO,東典光電,146.00,100.00,45.42,1,12.84,持股中,📈 趨勢續強。目前防禦位設於 123.00，與現價緩衝空間為 15.8%。
4563.TWO,百德,41.00,0.00,0.00,0,1.32,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 42.00，建議耐心等待突破。
6494.TWO,九齊,53.40,80.00,30.42,9,2.28,持股中,📈 趨勢續強。目前防禦位設於 44.80，與現價緩衝空間為 16.1%。
6155.TW,鈞寶,48.95,33.33,-27.32,5,3.08,持股中,📈 趨勢續強。目前防禦位設於 39.10，與現價緩衝空間為 20.1%。
6165.TW,浪凡,44.95,50.00,-7.92,12,0.94,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 45.00，建議耐心等待突破。
3707.TWO,漢磊,54.60,0.00,-14.42,3,2.84,持股中,📈 趨勢續強。目前防禦位設於 47.37，與現價緩衝空間為 13.2%。
3064.TWO,泰偉,19.60,100.00,-17.02,4,1.46,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 31.90，建議耐心等待突破。
8103.TW,瀚荃,92.30,33.33,-32.32,11,4.04,建議買入,🚀 今日收盤 92.30 突破關鍵高點 90.90，啟動波段漲勢。
3498.TWO,陽程,82.00,33.33,39.26,5,5.95,持股中,📈 趨勢續強。目前防禦位設於 72.00，與現價緩衝空間為 12.2%。
3297.TWO,杭特,35.80,50.00,-23.31,7,1.78,持股中,📈 趨勢續強。目前防禦位設於 31.73，與現價緩衝空間為 11.4%。
3310.TWO,佳穎,70.20,33.33,-26.91,5,3.14,持股中,📈 趨勢續強。目前防禦位設於 70.00，與現價緩衝空間為 0.3%。
2883.TW,凱基金,20.75,0.00,-3.39,1,0.49,持股中,📈 趨勢續強。目前防禦位設於 19.67，與現價緩衝空間為 5.2%。
9937.TW,全國,57.10,66.67,-5.73,5,0.58,持股中,📈 趨勢續強。目前防禦位設於 54.14，與現價緩衝空間為 5.2%。
6788.TWO,華景電,389.00,60.00,16.06,9,24.46,持股中,📈 趨勢續強。目前防禦位設於 381.00，與現價緩衝空間為 2.1%。
6793.TWO,天力離岸,6.45,0.00,4.25,1,0.55,持股中,📈 趨勢續強。目前防禦位設於 5.36，與現價緩衝空間為 16.9%。
6781.TW,AES-KY,983.00,0.00,-7.19,2,52.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 1010.00，建議耐心等待突破。
2308.TW,台達電,1785.00,0.00,0.00,0,91.43,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6903.TWO,巨漢,385.00,66.67,7.66,11,24.36,持股中,📈 趨勢續強。目前防禦位設於 303.50，與現價緩衝空間為 21.2%。
2324.TW,仁寶,29.45,100.00,0.19,3,1.01,持股中,📈 趨勢續強。目前防禦位設於 26.85，與現價緩衝空間為 8.8%。
00764B.TWO,群益25年美債,28.28,33.33,-11.55,29,0.17,建議買入,🚀 今日收盤 28.28 突破關鍵高點 27.98，啟動波段漲勢。
6108.TW,競國,17.35,50.00,10.00,7,0.50,持股中,📈 趨勢續強。目前防禦位設於 16.35，與現價緩衝空間為 5.8%。
4148.TW,全宇生技-KY,38.85,0.00,3.41,5,1.45,建議買入,🚀 今日收盤 38.85 突破關鍵高點 37.30，啟動波段漲勢。
6578.TWO,達邦蛋白,17.80,100.00,-4.10,1,0.35,持股中,📈 趨勢續強。目前防禦位設於 17.29，與現價緩衝空間為 2.9%。
1907.TW,永豐餘,26.30,0.00,4.42,3,0.80,持股中,📈 趨勢續強。目前防禦位設於 25.80，與現價緩衝空間為 1.9%。
2375.TW,凱美,85.90,50.00,-5.39,3,4.29,持股中,📈 趨勢續強。目前防禦位設於 68.64，與現價緩衝空間為 20.1%。
00965.TW,元大航太防衛科技,25.91,80.00,-3.57,9,0.49,持股中,📈 趨勢續強。目前防禦位設於 24.01，與現價緩衝空間為 7.3%。
4513.TWO,福裕,16.45,25.00,-20.06,8,0.64,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 16.95，建議耐心等待突破。
6805.TW,富世達,1825.00,60.00,17.56,9,117.86,持股中,📈 趨勢續強。目前防禦位設於 1785.00，與現價緩衝空間為 2.2%。
2905.TW,三商,14.70,40.00,-14.22,9,0.31,持股中,📈 趨勢續強。目前防禦位設於 14.30，與現價緩衝空間為 2.7%。
2073.TWO,雄順,26.95,33.33,-10.28,11,0.51,持股中,📈 趨勢續強。目前防禦位設於 26.80，與現價緩衝空間為 0.6%。
6969.TW,成信實業*-創,29.40,100.00,-6.18,1,0.68,持股中,📈 趨勢續強。目前防禦位設於 27.70，與現價緩衝空間為 5.8%。
8201.TW,無敵,13.35,0.00,-8.54,2,0.42,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 13.90，建議耐心等待突破。
5292.TW,華懋,238.50,100.00,26.78,1,15.75,持股中,📈 趨勢續強。目前防禦位設於 204.50，與現價緩衝空間為 14.3%。
00958B.TWO,永豐ESG銀行債15+,9.37,0.00,0.26,1,0.05,持股中,📈 趨勢續強。目前防禦位設於 9.15，與現價緩衝空間為 2.3%。
3605.TW,宏致,63.80,0.00,-14.34,3,2.61,持股中,📈 趨勢續強。目前防禦位設於 58.48，與現價緩衝空間為 8.3%。
3313.TWO,斐成,12.95,0.00,0.00,0,0.34,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 13.10，建議耐心等待突破。
2474.TW,可成,200.00,100.00,-4.12,3,3.36,持股中,📈 趨勢續強。目前防禦位設於 182.14，與現價緩衝空間為 8.9%。
4433.TWO,興采,20.50,0.00,-27.78,12,0.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 20.70，建議耐心等待突破。
6272.TW,驊陞,31.95,100.00,-1.83,1,1.34,持股中,📈 趨勢續強。目前防禦位設於 29.91，與現價緩衝空間為 6.4%。
3013.TW,晟銘電,104.00,33.33,-20.96,5,5.10,持股中,📈 趨勢續強。目前防禦位設於 102.00，與現價緩衝空間為 1.9%。
3529.TWO,力旺,3370.00,75.00,52.74,7,209.64,持股中,📈 趨勢續強。目前防禦位設於 2660.00，與現價緩衝空間為 21.1%。
8436.TWO,大江,121.00,0.00,-3.38,2,3.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 124.00，建議耐心等待突破。
6276.TWO,安鈦克,31.30,100.00,-9.32,2,1.19,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 32.15，建議耐心等待突破。
8473.TW,山林水,37.50,20.00,-7.80,10,1.07,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 37.75，建議耐心等待突破。
6182.TWO,合晶,36.65,0.00,-8.67,3,1.73,持股中,📈 趨勢續強。目前防禦位設於 31.51，與現價緩衝空間為 14.0%。
6598.TW,ABC-KY,22.80,0.00,-0.60,1,0.70,建議買入,🚀 今日收盤 22.80 突破關鍵高點 22.60，啟動波段漲勢。
4931.TWO,新盛力,138.00,40.00,-40.74,10,8.89,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 145.50，建議耐心等待突破。
5284.TW,jpp-KY,325.50,0.00,2.31,5,17.61,持股中,📈 趨勢續強。目前防禦位設於 273.00，與現價緩衝空間為 16.1%。
6499.TWO,益安,87.10,33.33,-3.55,6,3.20,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 91.00，建議耐心等待突破。
2387.TW,精元,39.85,42.86,0.93,13,1.14,建議買入,🚀 今日收盤 39.85 突破關鍵高點 35.05，啟動波段漲勢。
00968B.TWO,元大優息投等債,9.40,28.57,-9.75,13,0.06,持股中,📈 趨勢續強。目前防禦位設於 9.36，與現價緩衝空間為 0.5%。
2609.TW,陽明,51.50,0.00,-4.67,8,1.12,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 53.40，建議耐心等待突破。
3057.TW,喬鼎,19.00,50.00,-35.33,11,0.94,持股中,📈 趨勢續強。目前防禦位設於 16.16，與現價緩衝空間為 14.9%。
3632.TWO,研勤,9.06,14.29,-35.87,13,0.25,持股中,📈 趨勢續強。目前防禦位設於 8.90，與現價緩衝空間為 1.8%。
5013.TWO,強新,31.00,100.00,1.03,1,0.65,持股中,📈 趨勢續強。目前防禦位設於 28.59，與現價緩衝空間為 7.8%。
6548.TWO,長科*,49.70,0.00,0.77,1,2.63,持股中,📈 趨勢續強。目前防禦位設於 47.60，與現價緩衝空間為 4.2%。
5314.TWO,世紀*,77.90,0.00,-11.21,2,4.00,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 84.70，建議耐心等待突破。
00713.TW,元大台灣高息低波,53.25,50.00,-5.72,11,0.51,持股中,📈 趨勢續強。目前防禦位設於 51.47，與現價緩衝空間為 3.3%。
4764.TW,雙鍵,195.50,50.00,47.97,11,12.54,持股中,📈 趨勢續強。目前防禦位設於 111.82，與現價緩衝空間為 42.8%。
2887I.TW,台新新光辛特,9.39,0.00,-0.23,3,0.03,建議買入,🚀 今日收盤 9.39 突破關鍵高點 9.29，啟動波段漲勢。
6472.TW,保瑞,426.00,0.00,-11.35,4,17.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 482.00，建議耐心等待突破。
6863.TW,永道-KY,99.20,50.00,-9.05,3,3.29,持股中,📈 趨勢續強。目前防禦位設於 83.46，與現價緩衝空間為 15.9%。
2365.TW,昆盈,34.55,100.00,-0.02,1,1.39,持股中,📈 趨勢續強。目前防禦位設於 30.54，與現價緩衝空間為 11.6%。
2425.TW,承啟,31.30,50.00,-3.26,3,1.27,持股中,📈 趨勢續強。目前防禦位設於 25.52，與現價緩衝空間為 18.5%。
4138.TWO,曜亞,62.90,75.00,-5.80,7,0.61,持股中,📈 趨勢續強。目前防禦位設於 61.30，與現價緩衝空間為 2.5%。
3594.TWO,磐儀,43.75,42.86,2.67,13,1.54,持股中,📈 趨勢續強。目前防禦位設於 40.75，與現價緩衝空間為 6.9%。
4561.TWO,健椿,38.25,80.00,29.87,9,1.48,持股中,📈 趨勢續強。目前防禦位設於 31.90，與現價緩衝空間為 16.6%。
6128.TW,上福,20.90,50.00,-3.74,12,0.40,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 21.35，建議耐心等待突破。
