📊 量化獲利品質診斷報告 - 基準日: 20260415 (生成時間: 2026-04-18 19:17)
代號       名稱           價格         PE       15X推估        空間%        狀態
6754.TW    匯僑設計       47.60      7.01       101.85           -15.85%    🌑 雙重衰退
6024.TW    群益期        56.70      4.26       199.65           -15.99%    📉 獲利侵蝕
6235.TW    華孚         45.30      5.99       113.40           -16.07%    📉 獲利侵蝕
6789.TW    采鈺         410.00     43.76      140.55           -16.37%    🌑 雙重衰退
6679.TWO   鈺太         267.00     20.30      197.25           -16.40%    🌑 雙重衰退
1304.TW    台聚         15.35      0.00       -96.60           -16.42%    🌑 雙重衰退
4583.TW    台灣精銳       742.00     24.85      447.90           -16.45%    📉 獲利侵蝕
3526.TWO   凡甲         274.66     6.60       624.60           -16.69%    ⚠️ 獲利稀釋
4908.TWO   前鼎         141.00     28.14      75.15            -16.81%    🌑 雙重衰退
7747.TWO   昕奇雲端       122.00     11.64      157.20           -16.88%    📉 獲利侵蝕
2546.TW    根基         86.20      4.05       319.65           -16.93%    ⚠️ 獲利稀釋
2542.TW    興富發        35.35      10.74      49.35            -16.99%    🌑 雙重衰退
3067.TWO   全域         19.60      0.00       -35.10           -17.02%    ⚠️ 獲利稀釋
3491.TWO   昇達科        1740.00    97.10      268.80           -17.05%    📉 獲利侵蝕
3360.TWO   尚立         14.35      0.00       -28.50           -17.25%    📉 獲利侵蝕
7749.TW    意騰-KY      404.50     14.33      423.30           -17.35%    ⚠️ 獲利稀釋
5523.TWO   豐謙         30.50      0.00       -3.60            -17.38%    🌑 雙重衰退
3158.TWO   嘉實         91.00      0.00       0.00             -17.43%    📉 獲利侵蝕
2606.TW    裕民         63.00      7.52       125.70           -17.45%    🌑 雙重衰退
1795.TW    美時         235.00     5.14       685.80           -17.50%    📉 獲利侵蝕
3034.TW    聯詠         405.00     5.69       1066.80          -17.55%    🌑 雙重衰退
2891.TW    中信金        52.80      5.31       149.10           -17.56%    ⚠️ 獲利稀釋
6730.TWO   常廣         39.00      0.00       0.00             -17.66%    📉 獲利侵蝕
2637.TW    慧洋-KY      72.50      9.24       117.75           -17.72%    🌑 雙重衰退
5355.TWO   佳總         6.45       0.00       -36.60           -17.79%    🌑 雙重衰退
2364.TW    倫飛         63.40      6.02       157.95           -17.81%    ⚠️ 獲利稀釋
4760.TWO   勤凱         266.00     16.44      242.70           -17.95%    ⚠️ 獲利稀釋
2497.TW    怡利電        55.80      10.73      78.00            -17.98%    🌑 雙重衰退
4536.TW    拓凱         154.50     3.83       604.95           -17.98%    🌑 雙重衰退
2115.TW    六暉-KY      21.60      4.43       73.20            -18.21%    🌑 雙重衰退
2248.TW    華勝-KY      53.20      4.41       181.05           -18.52%    🌑 雙重衰退
6843.TWO   進典         46.85      8.98       78.30            -18.60%    📉 獲利侵蝕
6720.TWO   久昌         165.50     15.16      163.80           -18.68%    🌑 雙重衰退
6770.TW    力積電        53.20      0.00       -73.35           -18.68%    📉 獲利侵蝕
7744.TWO   崴寶         489.00     0.00       0.00             -18.74%    ⚠️ 獲利稀釋
6934.TW    心誠鎂        0.00       0.00       0.00             -18.86%    🌑 雙重衰退
2867.TW    三商壽        7.91       29.30      4.05             -18.94%    🌑 雙重衰退
6691.TW    洋基工程       638.00     11.07      864.60           -19.09%    ⚠️ 獲利稀釋
2504.TW    國產         36.15      4.50       120.60           -19.17%    📉 獲利侵蝕
6791.TWO   虎門科技       120.00     11.40      157.95           -19.26%    📉 獲利侵蝕
6117.TW    迎廣         80.50      11.03      109.50           -19.43%    📉 獲利侵蝕
6997.TWO   博弘         83.50      6.98       179.40           -19.49%    📉 獲利侵蝕
2070.TWO   精湛         39.95      8.88       67.50            -19.59%    🌑 雙重衰退
2597.TW    潤弘         151.50     6.24       364.35           -19.62%    ⚠️ 獲利稀釋
6411.TWO   晶焱         75.90      10.19      111.75           -19.78%    🌑 雙重衰退
6899.TWO   創為精密       54.00      6.24       129.75           -19.82%    ⚠️ 獲利稀釋
6890.TW    來億-KY      156.50     4.75       494.40           -20.01%    📉 獲利侵蝕
1476.TW    儒鴻         340.50     6.97       732.90           -20.09%    📉 獲利侵蝕
3645.TW    達邁         93.50      28.68      48.90            -20.17%    📉 獲利侵蝕
2615.TW    萬海         77.60      3.05       381.90           -20.38%    🌑 雙重衰退
6523.TWO   達爾膚        107.50     5.26       306.45           -20.48%    🌑 雙重衰退
3444.TWO   利機         78.70      13.59      86.85            -20.58%    📉 獲利侵蝕
6957.TW    裕慶-KY      158.50     8.53       278.85           -20.61%    🌑 雙重衰退
6204.TWO   艾華         64.90      22.15      43.95            -20.63%    📉 獲利侵蝕
3508.TWO   位速         24.40      0.00       -59.70           -20.65%    ⚠️ 獲利稀釋
6239.TW    力成         210.00     12.43      253.50           -20.66%    📉 獲利侵蝕
3018.TW    隆銘綠能       10.90      0.00       -81.15           -20.75%    🌑 雙重衰退
3008.TW    大立光        2820.00    7.57       5591.40          -20.75%    📉 獲利侵蝕
4933.TWO   友輝         59.40      4.47       199.50           -20.76%    📉 獲利侵蝕
5288.TW    豐祥-KY      165.50     5.52       449.85           -20.82%    🌑 雙重衰退
7714.TWO   創泓科技       129.50     9.07       214.05           -20.84%    ⚠️ 獲利稀釋
5269.TW    祥碩         1175.00    6.79       2596.80          -20.85%    ⚠️ 獲利稀釋
4138.TWO   曜亞         62.90      6.28       150.30           -20.87%    🌑 雙重衰退
3042.TW    晶技         130.50     9.98       196.05           -20.91%    📉 獲利侵蝕
3285.TWO   微端         28.25      34.88      12.15            -21.02%    🌑 雙重衰退
5483.TWO   中美晶        122.00     8.51       215.10           -21.13%    🌑 雙重衰退
3374.TWO   精材         172.00     15.87      162.60           -21.39%    📉 獲利侵蝕
2385.TW    群光         125.00     5.12       366.00           -21.50%    🌑 雙重衰退
5493.TWO   三聯         83.80      8.16       154.05           -21.51%    📉 獲利侵蝕
2020.TW    美亞         23.35      4.28       81.75            -21.56%    🌑 雙重衰退
6208.TWO   日揚         68.60      10.87      94.65            -21.73%    🌑 雙重衰退
2328.TW    廣宇         45.05      11.04      61.20            -21.77%    🌑 雙重衰退
6546.TWO   正基         70.70      11.53      91.95            -21.80%    🌑 雙重衰退
7709.TWO   榮田         79.10      16.94      70.05            -21.83%    🌑 雙重衰退
3322.TWO   建舜電        13.20      0.00       -39.30           -21.96%    📉 獲利侵蝕
2049.TW    上銀         282.00     27.04      156.45           -22.09%    🌑 雙重衰退
3406.TW    玉晶光        509.00     6.99       1092.90          -22.14%    📉 獲利侵蝕
6499.TWO   益安         87.10      0.00       -281.85          -22.16%    ⚠️ 獲利稀釋
6908.TW    宏�砦C戲-創    0.00       0.00       0.00             -22.48%    ⚠️ 獲利稀釋
6488.TWO   環球晶        516.00     14.50      533.70           -22.50%    🌑 雙重衰退
6844.TWO   諾貝兒        63.20      10.19      93.00            -22.50%    📉 獲利侵蝕
7712.TWO   博盛半導體      107.50     8.75       184.20           -22.55%    🌑 雙重衰退
6862.TW    三集瑞-KY     189.50     9.15       310.50           -22.57%    📉 獲利侵蝕
6655.TW    科定         135.00     15.17      133.50           -22.58%    📉 獲利侵蝕
2258.TW    鴻華先進-創     28.05      0.00       -66.30           -22.64%    🌑 雙重衰退
6205.TW    詮欣         69.00      13.56      76.35            -22.64%    🌑 雙重衰退
6922.TWO   宸曜         165.50     9.03       274.95           -22.66%    📉 獲利侵蝕
1341.TW    富林-KY      60.60      6.88       132.15           -22.70%    🌑 雙重衰退
2455.TW    全新         275.00     40.50      101.85           -22.75%    📉 獲利侵蝕
5222.TW    全訊         130.00     19.61      99.45            -22.80%    🌑 雙重衰退
6776.TW    展�眥篕�      61.30      5.89       156.00           -22.87%    📉 獲利侵蝕
6944.TW    兆聯實業       0.00       0.00       0.00             -22.95%    ⚠️ 獲利稀釋
4909.TWO   新復興        64.10      0.00       -71.25           -23.01%    🌑 雙重衰退
2324.TW    仁寶         29.45      8.30       53.25            -23.13%    🌑 雙重衰退
1294.TWO   漢田生技       80.30      6.99       172.35           -23.35%    📉 獲利侵蝕
6671.TW    三能-KY      32.65      6.23       78.60            -23.37%    🌑 雙重衰退
2375.TW    凱美         85.90      9.40       137.10           -23.37%    📉 獲利侵蝕
2939.TW    永邑-KY      24.40      0.00       -149.25          -23.50%    🌑 雙重衰退
3265.TWO   台星科        169.00     13.05      194.25           -23.59%    📉 獲利侵蝕
4113.TWO   聯上         15.75      0.00       -7.80            -23.59%    🌑 雙重衰退
2348.TW    海悅         79.00      4.92       241.05           -23.64%    🌑 雙重衰退
3093.TWO   港建*        75.60      22.63      50.10            -23.67%    ⚠️ 獲利稀釋
1307.TW    三芳         32.00      4.64       103.50           -23.72%    📉 獲利侵蝕
3071.TWO   協禧         30.80      19.25      24.00            -23.81%    🌑 雙重衰退
4737.TW    華廣         68.60      0.00       -69.75           -23.93%    🌑 雙重衰退
6277.TW    宏正         69.30      8.98       115.80           -24.11%    🌑 雙重衰退
6482.TWO   弘煜科        0.00       0.00       0.00             -24.21%    🌑 雙重衰退
6640.TWO   均華         1730.00    59.82      433.80           -24.23%    📉 獲利侵蝕
2101.TW    南港         36.50      521.43     1.05             -24.23%    🔄 轉虧為盈
2393.TW    億光         71.10      6.29       169.65           -24.36%    🌑 雙重衰退
6962.TW    奕力-KY      34.40      3.65       141.45           -24.36%    🌑 雙重衰退
1609.TW    大亞         34.00      7.80       65.40            -24.54%    📉 獲利侵蝕
6245.TWO   立端         77.30      7.62       152.25           -24.55%    🌑 雙重衰退
2432.TW    倚天酷��-創    28.00      7.82       53.70            -24.57%    ⚠️ 獲利稀釋
6913.TWO   鴻呈         129.00     12.03      160.80           -24.58%    📉 獲利侵蝕
6227.TWO   茂綸         92.50      5.94       233.55           -24.80%    ⚠️ 獲利稀釋
2382.TW    廣達         308.50     6.48       714.60           -24.99%    ⚠️ 獲利稀釋
6151.TWO   晉倫         35.80      10.95      49.05            -25.04%    📉 獲利侵蝕
1597.TW    直得         115.50     66.38      26.10            -25.05%    📉 獲利侵蝕
1504.TW    東元         62.20      10.08      92.55            -25.14%    📉 獲利侵蝕
6143.TWO   振曜         92.60      7.14       194.55           -25.31%    📉 獲利侵蝕
2535.TW    達欣工        71.40      4.92       217.80           -25.45%    ⚠️ 獲利稀釋
2250.TW    IKKA-KY    64.00      6.06       158.40           -25.50%    🌑 雙重衰退
1723.TW    中碳         81.90      11.16      110.10           -25.52%    🌑 雙重衰退
3592.TW    瑞鼎         228.50     4.77       719.10           -25.96%    🌑 雙重衰退
4770.TW    上品         226.00     8.51       398.25           -26.12%    🌑 雙重衰退
4549.TWO   桓達         99.30      11.92      124.95           -26.18%    🌑 雙重衰退
1227.TW    佳格         29.85      9.39       47.70            -26.36%    🌑 雙重衰退
3015.TW    全漢         50.30      12.45      60.60            -26.47%    📉 獲利侵蝕
5292.TW    華懋         238.50     9.90       361.50           -26.58%    ⚠️ 獲利稀釋
3693.TWO   營邦         603.00     13.11      689.70           -26.73%    🌑 雙重衰退
3580.TWO   友威科        81.60      17.29      70.80            -26.80%    🌑 雙重衰退
6651.TWO   全宇昕        92.50      6.11       227.10           -26.86%    📉 獲利侵蝕
2427.TW    三商電        22.20      5.52       60.30            -26.96%    ⚠️ 獲利稀釋
3443.TW    創意         3070.00    45.29      1016.85          -27.08%    ⚠️ 獲利稀釋
6279.TWO   胡連         105.00     4.37       360.60           -27.14%    📉 獲利侵蝕
1519.TW    華城         877.00     28.38      463.50           -27.19%    📉 獲利侵蝕
3691.TWO   碩禾         120.00     0.00       -356.70          -27.29%    🌑 雙重衰退
3533.TW    嘉澤         2375.00    14.40      2474.55          -27.49%    📉 獲利侵蝕
6768.TW    志強-KY      83.40      4.33       288.90           -27.52%    📉 獲利侵蝕
4905.TWO   台聯電        84.70      25.21      50.40            -27.71%    📉 獲利侵蝕
5291.TWO   邑昇         74.50      128.45     8.70             -27.76%    📉 獲利侵蝕
2492.TW    華新科        144.50     14.96      144.90           -27.87%    📉 獲利侵蝕
6668.TW    中揚光        35.00      0.00       -61.50           -27.95%    📉 獲利侵蝕
5203.TW    訊連         63.90      7.60       126.15           -27.96%    📉 獲利侵蝕
4164.TW    承業醫        30.90      15.69      29.55            -28.09%    📉 獲利侵蝕
6887.TW    寶綠特-KY     42.45      3.85       165.45           -28.18%    🌑 雙重衰退
1436.TW    華友聯        53.30      3.64       219.75           -28.34%    🌑 雙重衰退
2233.TW    宇隆         229.00     13.44      255.60           -28.38%    🌑 雙重衰退
2476.TW    鉅祥         0.00       0.00       0.00             -28.64%    📉 獲利侵蝕
4551.TW    智伸科        136.50     10.47      195.60           -28.85%    📉 獲利侵蝕
2905.TW    三商         14.70      11.31      19.50            -28.85%    🌑 雙重衰退
4161.TWO   聿新科        24.20      9.06       40.05            -29.52%    🌑 雙重衰退
4721.TWO   美琪瑪        85.60      11.55      111.15           -29.70%    📉 獲利侵蝕
2748.TW    雲品         41.60      8.19       76.20            -29.91%    🌑 雙重衰退
5471.TW    松翰         41.20      24.09      25.65            -30.20%    🌑 雙重衰退
6412.TW    群電         77.90      6.28       186.15           -30.32%    🌑 雙重衰退
4401.TWO   東隆興        14.95      9.46       23.70            -30.45%    🌑 雙重衰退
6136.TW    富爾特        24.60      12.42      29.70            -30.94%    📉 獲利侵蝕
2493.TW    揚博         152.50     13.80      165.75           -30.96%    📉 獲利侵蝕
6642.TWO   富致         57.50      9.11       94.65            -30.98%    📉 獲利侵蝕
2548.TW    華固         129.50     10.55      184.20           -31.00%    ⚠️ 獲利稀釋
2881.TW    富邦金        87.50      4.15       316.35           -31.30%    📉 獲利侵蝕
6163.TWO   華電網        61.10      169.72     5.40             -31.37%    🔄 轉虧為盈
2208.TW    台船         20.45      0.00       -95.10           -31.46%    ⚠️ 獲利稀釋
6148.TWO   驊宏資        32.00      11.85      40.50            -31.48%    📉 獲利侵蝕
3090.TW    日電貿        107.00     7.87       203.85           -31.56%    📉 獲利侵蝕
2374.TW    佳能         71.80      14.45      74.55            -31.68%    ⚠️ 獲利稀釋
6469.TWO   大樹         78.90      7.40       159.90           -31.72%    📉 獲利侵蝕
2377.TW    微星         88.70      5.61       237.00           -31.76%    📉 獲利侵蝕
6418.TWO   詠昇         29.00      14.15      30.75            -32.11%    🌑 雙重衰退
6585.TW    鼎基         0.00       0.00       0.00             -32.29%    🌑 雙重衰退
2603.TW    長榮         203.00     2.26       1346.40          -32.59%    🌑 雙重衰退
6548.TWO   長科*        49.70      13.22      56.40            -32.62%    📉 獲利侵蝕
3567.TWO   逸昌         26.20      11.01      35.70            -32.68%    🌑 雙重衰退
7777.TWO   能率亞洲       26.90      0.00       0.00             -32.80%    📉 獲利侵蝕
1909.TW    榮成         9.63       0.00       -21.90           -32.82%    🌑 雙重衰退
1470.TW    大統新創       22.75      16.25      21.00            -32.96%    📉 獲利侵蝕
4420.TWO   光明         45.10      2.17       311.40           -33.22%    📉 獲利侵蝕
2897.TW    王道銀行       10.35      6.27       24.75            -33.39%    🌑 雙重衰退
3038.TW    全台         22.95      8.44       40.80            -33.50%    🌑 雙重衰退
2105.TW    正新         31.95      8.17       58.65            -33.59%    🌑 雙重衰退
5258.TW    虹堡         48.25      7.57       95.55            -33.63%    📉 獲利侵蝕
4961.TW    天鈺         151.00     5.62       403.05           -33.66%    🌑 雙重衰退
4994.TW    傳奇         96.00      16.81      85.65            -33.82%    🌑 雙重衰退
3305.TW    昇貿         119.00     14.29      124.95           -33.95%    📉 獲利侵蝕
1785.TWO   光洋科        140.00     27.40      76.65            -34.27%    📉 獲利侵蝕
5906.TW    台南-KY      50.40      16.31      46.35            -34.28%    🌑 雙重衰退
6716.TWO   應廣         74.80      18.51      60.60            -34.35%    🌑 雙重衰退
6126.TWO   信音         31.65      15.29      31.05            -34.49%    📉 獲利侵蝕
6155.TW    鈞寶         48.95      37.08      19.80            -34.58%    📉 獲利侵蝕
6176.TW    瑞儀         89.70      3.86       348.90           -34.72%    🌑 雙重衰退
6834.TW    天二科技       39.00      44.32      13.20            -34.74%    📉 獲利侵蝕
3680.TWO   家登         402.00     21.77      277.05           -34.77%    📉 獲利侵蝕
2314.TW    台揚         13.65      0.00       -195.15          -34.78%    📉 獲利侵蝕
1308.TW    亞聚         15.95      0.00       -63.30           -34.90%    🌑 雙重衰退
3617.TW    碩天         188.00     5.36       525.90           -35.35%    🌑 雙重衰退
2387.TW    精元         39.85      4.78       124.95           -35.78%    🌑 雙重衰退
6221.TWO   晉泰         26.70      4.03       99.30            -35.78%    📉 獲利侵蝕
6667.TWO   信紘科        276.00     8.16       507.45           -35.78%    ⚠️ 獲利稀釋
6683.TWO   雍智科技       1910.00    55.80      513.45           -35.93%    📉 獲利侵蝕
5514.TWO   三豐         16.55      0.00       -5.10            -35.98%    🌑 雙重衰退
1786.TW    科妍         63.40      12.73      74.70            -35.98%    📉 獲利侵蝕
2353.TW    宏��        27.50      9.62       42.90            -36.01%    📉 獲利侵蝕
2736.TWO   富野         13.50      0.00       -66.90           -36.07%    📉 獲利侵蝕
3564.TWO   其陽         41.85      27.53      22.80            -36.22%    📉 獲利侵蝕
3372.TWO   典範         20.00      0.00       -51.45           -36.65%    📉 獲利侵蝕
6906.TW    現觀科        67.10      21.10      47.70            -36.87%    🌑 雙重衰退
6597.TWO   立誠         58.00      10.18      85.50            -36.91%    🌑 雙重衰退
3338.TW    泰碩         65.00      13.16      74.10            -36.93%    🌑 雙重衰退
6937.TW    天虹         308.00     46.18      100.05           -36.99%    🌑 雙重衰退
2489.TW    瑞軒         42.25      15.82      40.05            -37.35%    📉 獲利侵蝕
4580.TWO   捷流閥業       79.50      6.65       179.25           -37.37%    🌑 雙重衰退
3206.TWO   志豐         38.10      7.27       78.60            -37.52%    🌑 雙重衰退
7732.TW    金興精密       35.30      7.53       70.35            -37.84%    📉 獲利侵蝕
1616.TW    億泰         23.60      3.92       90.30            -37.88%    📉 獲利侵蝕
1434.TW    福懋         16.75      16.75      15.00            -37.97%    🌑 雙重衰退
2724.TWO   藝舍-KY      17.30      0.00       -10.35           -38.11%    🌑 雙重衰退
2495.TW    普安         45.20      28.25      24.00            -38.21%    🌑 雙重衰退
6284.TWO   佳邦         85.30      8.03       159.30           -38.24%    📉 獲利侵蝕
6441.TWO   廣錠         19.05      0.00       -188.25          -38.26%    🌑 雙重衰退
6147.TWO   頎邦         106.00     12.16      130.80           -38.28%    📉 獲利侵蝕
6207.TWO   雷科         57.70      26.23      33.00            -38.36%    🌑 雙重衰退
6637.TWO   醫影         71.90      3.86       279.15           -38.54%    ⚠️ 獲利稀釋
3438.TWO   類比科        46.10      22.60      30.60            -38.69%    📉 獲利侵蝕
2352.TW    佳世達        24.70      12.86      28.80            -38.80%    📉 獲利侵蝕
5905.TWO   南仁湖        8.50       0.00       -21.90           -38.82%    📉 獲利侵蝕
2641.TWO   正德         18.35      3.85       71.55            -38.86%    ⚠️ 獲利稀釋
7728.TWO   光焱科技       841.00     93.13      135.45           -38.89%    🌑 雙重衰退
1805.TW    寶徠         11.00      17.46      9.45             -38.95%    🌑 雙重衰退
4767.TWO   誠泰科技       27.70      10.61      39.15            -38.97%    🌑 雙重衰退
6669.TW    緯穎         3720.00    5.75       9698.10          -39.25%    ⚠️ 獲利稀釋
6028.TWO   公勝保經       81.70      0.00       0.00             -39.43%    📉 獲利侵蝕
3413.TW    京鼎         315.00     5.78       817.20           -39.49%    📉 獲利侵蝕
3083.TWO   網龍         27.30      39.57      10.35            -39.51%    🌑 雙重衰退
3715.TW    定穎投控       185.50     23.33      119.25           -39.53%    📉 獲利侵蝕
4441.TW    振大環球       0.00       0.00       0.00             -39.67%    📉 獲利侵蝕
1784.TWO   訊聯         82.60      32.14      38.55            -39.80%    📉 獲利侵蝕
3088.TWO   艾訊         92.30      9.59       144.30           -39.81%    📉 獲利侵蝕
2543.TW    皇昌         57.80      8.58       101.10           -39.81%    🌑 雙重衰退
5009.TWO   榮剛         31.15      6.07       76.95            -39.86%    🌑 雙重衰退
3004.TW    豐達科        115.50     7.50       230.85           -39.95%    📉 獲利侵蝕
3515.TW    華擎         221.50     5.99       555.00           -39.98%    ⚠️ 獲利稀釋
3455.TWO   由田         182.00     65.70      41.55            -39.99%    🌑 雙重衰退
7730.TW    暉盛-創       191.00     0.00       0.00             -40.18%    🌑 雙重衰退
2941.TWO   米斯特        35.15      5.56       94.80            -40.18%    📉 獲利侵蝕
2030.TW    彰源         16.50      19.88      12.45            -40.19%    🌑 雙重衰退
1110.TW    東泥         15.70      19.62      12.00            -40.24%    🌑 雙重衰退
6715.TW    嘉基         430.00     89.58      72.00            -40.28%    🌑 雙重衰退
4958.TW    臻鼎-KY      251.50     19.87      189.90           -40.29%    📉 獲利侵蝕
2355.TW    敬鵬         51.50      13.38      57.75            -40.35%    🌑 雙重衰退
6692.TWO   進能服        0.00       0.00       0.00             -40.37%    🌑 雙重衰退
5469.TW    瀚宇博        90.40      5.96       227.55           -40.52%    📉 獲利侵蝕
3707.TWO   漢磊         54.60      0.00       -75.60           -40.73%    🌑 雙重衰退
2474.TW    可成         200.00     7.65       392.25           -40.96%    📉 獲利侵蝕
4952.TW    凌通         41.75      12.28      51.00            -41.07%    🌑 雙重衰退
3669.TW    圓展         39.05      39.44      14.85            -41.56%    🌑 雙重衰退
7718.TWO   友鋮         48.50      6.23       116.85           -41.57%    📉 獲利侵蝕
2104.TW    國際中橡       11.45      0.00       -126.75          -41.59%    🌑 雙重衰退
6423.TWO   億而得        89.80      43.59      30.90            -41.70%    📉 獲利侵蝕
2031.TW    新光鋼        40.70      5.83       104.70           -41.79%    📉 獲利侵蝕
6756.TW    威鋒電子       73.70      28.13      39.30            -41.84%    🌑 雙重衰退
6624.TWO   萬年清        57.70      1154.00    0.75             -41.96%    🔄 轉虧為盈
4739.TW    康普         87.40      51.72      25.35            -42.02%    ⚠️ 獲利稀釋
3022.TW    威強電        67.40      7.03       143.85           -42.12%    🌑 雙重衰退
5223.TWO   安力-KY      24.90      0.00       -8.55            -42.15%    📉 獲利侵蝕
2397.TW    友通         60.20      7.80       115.80           -42.64%    📉 獲利侵蝕
5310.TWO   天剛         26.00      9.81       39.75            -42.69%    🌑 雙重衰退
6174.TWO   安��        24.85      16.68      22.35            -42.85%    📉 獲利侵蝕
5388.TW    中磊         82.50      7.96       155.40           -42.91%    🌑 雙重衰退
5245.TWO   智晶         25.55      0.00       -168.45          -42.94%    🌑 雙重衰退
3317.TWO   尼克森        50.80      9.12       83.55            -42.98%    📉 獲利侵蝕
2605.TW    新興         35.70      16.38      32.70            -43.26%    🌑 雙重衰退
3467.TWO   台灣精材       54.50      37.33      21.90            -43.55%    🌑 雙重衰退
1582.TW    信錦         102.00     10.89      140.55           -43.56%    🌑 雙重衰退
1443.TW    立益物流       23.75      10.46      34.05            -43.62%    📉 獲利侵蝕
2439.TW    美律         88.20      7.36       179.70           -43.72%    📉 獲利侵蝕
6859.TWO   伯特光        115.50     15.24      113.70           -43.81%    📉 獲利侵蝕
3211.TWO   順達         348.00     16.10      324.15           -43.94%    🌑 雙重衰退
3306.TWO   鼎天         47.45      8.94       79.65            -43.94%    📉 獲利侵蝕
2743.TWO   山富         72.60      4.43       245.70           -43.96%    🌑 雙重衰退
6194.TWO   育富         33.45      5.47       91.80            -44.28%    🌑 雙重衰退
4935.TW    茂林-KY      36.00      11.43      47.25            -44.35%    🌑 雙重衰退
2484.TW    希華         36.65      28.63      19.20            -44.41%    📉 獲利侵蝕
6569.TWO   醫揚         101.00     18.13      83.55            -44.48%    📉 獲利侵蝕
3501.TW    維熹         48.15      5.39       133.95           -44.52%    🌑 雙重衰退
6292.TWO   迅德         48.25      15.27      47.40            -44.77%    🌑 雙重衰退
6904.TWO   伯鑫         118.00     10.15      174.45           -44.99%    🌑 雙重衰退
5474.TWO   聰泰         145.00     11.31      192.30           -45.05%    📉 獲利侵蝕
4720.TW    德淵         22.15      11.48      28.95            -45.21%    🌑 雙重衰退
4438.TW    廣越         57.60      15.96      54.15            -45.42%    📉 獲利侵蝕
4566.TW    時碩工業       70.40      25.79      40.95            -45.61%    📉 獲利侵蝕
4989.TW    榮科         98.30      0.00       -149.55          -45.67%    🌑 雙重衰退
5285.TW    界霖         51.50      15.06      51.30            -45.69%    📉 獲利侵蝕
3289.TWO   宜特         183.50     13.19      208.65           -45.70%    📉 獲利侵蝕
1809.TW    中釉         27.30      62.05      6.60             -45.83%    📉 獲利侵蝕
6823.TWO   濾能         69.30      0.00       -208.95          -45.99%    📉 獲利侵蝕
2103.TW    台橡         19.35      13.07      22.20            -46.10%    🌑 雙重衰退
2302.TW    麗正         18.05      20.99      12.90            -46.33%    📉 獲利侵蝕
3033.TW    威健         33.90      8.78       57.90            -46.54%    📉 獲利侵蝕
7722.TW    LINEPAY    0.00       0.00       0.00             -46.67%    📉 獲利侵蝕
7721.TW    微程式        87.70      62.20      21.15            -46.77%    🌑 雙重衰退
2609.TW    陽明         51.50      3.71       208.20           -46.78%    🌑 雙重衰退
2009.TW    第一銅        40.90      90.89      6.75             -46.93%    🌑 雙重衰退
6579.TW    研揚         116.00     8.90       195.45           -47.18%    📉 獲利侵蝕
6877.TWO   鏵友益        130.50     117.57     16.65            -47.75%    ⚪ 數據平穩
6472.TW    保瑞         426.00     5.44       1174.35          -47.82%    📉 獲利侵蝕
2365.TW    昆盈         34.55      53.98      9.60             -48.01%    🌑 雙重衰退
6909.TW    創控         0.00       0.00       0.00             -48.33%    📉 獲利侵蝕
1776.TW    展宇         16.25      32.50      7.50             -48.34%    🌑 雙重衰退
6629.TWO   泰金-KY      107.00     7.18       223.65           -48.38%    📉 獲利侵蝕
3587.TWO   閎康         304.00     22.93      198.90           -49.35%    📉 獲利侵蝕
2429.TW    銘旺科        39.70      0.00       -48.30           -49.54%    ⚠️ 獲利稀釋
1563.TW    巧新         42.45      7.45       85.50            -49.96%    🌑 雙重衰退
2351.TW    順德         121.00     34.28      52.95            -50.01%    🌑 雙重衰退
6829.TWO   千附精密       163.50     17.03      144.00           -50.08%    📉 獲利侵蝕
6191.TW    精成科        102.00     6.30       242.85           -50.33%    ⚠️ 獲利稀釋
3430.TWO   奇鈦科        78.60      10.25      115.05           -50.43%    📉 獲利侵蝕
3310.TWO   佳穎         70.20      6.32       166.65           -50.76%    ⚠️ 獲利稀釋
6215.TW    和椿         105.00     24.03      65.55            -51.54%    📉 獲利侵蝕
6873.TW    泓德能源       87.50      12.24      107.25           -51.90%    🌑 雙重衰退
3532.TW    台勝科        193.50     59.91      48.45            -52.14%    🌑 雙重衰退
6617.TWO   共信-KY      67.20      0.00       -27.00           -52.21%    📉 獲利侵蝕
6965.TW    中傑-KY      88.70      8.60       154.65           -52.23%    🌑 雙重衰退
3312.TW    弘憶股        40.45      14.00      43.35            -52.28%    📉 獲利侵蝕
3441.TWO   聯一光        32.35      17.39      27.90            -52.77%    📉 獲利侵蝕
6929.TWO   佑全         30.95      0.00       -50.10           -52.84%    🌑 雙重衰退
4130.TWO   健亞         33.65      70.10      7.20             -52.91%    🌑 雙重衰退
6538.TWO   倉和         70.70      13.86      76.50            -52.99%    🌑 雙重衰退
3040.TW    遠見         46.40      30.73      22.65            -52.99%    🌑 雙重衰退
1789.TW    神隆         21.20      47.11      6.75             -53.34%    🌑 雙重衰退
3138.TW    耀登         176.50     212.65     12.45            -53.54%    📉 獲利侵蝕
4406.TWO   新昕纖        9.78       0.00       -40.95           -53.58%    📉 獲利侵蝕
2388.TW    威盛         62.40      0.00       -31.50           -53.75%    🔄 轉虧為盈
6517.TWO   保勝光學       60.60      18.36      49.50            -53.86%    🌑 雙重衰退
3483.TWO   力致         89.80      10.67      126.30           -53.91%    📉 獲利侵蝕
7734.TWO   印能科技       2430.00    28.53      1277.70          -54.22%    📉 獲利侵蝕
