股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
8104,錸寶,34.95,32.3%,42.7%,25.9%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6906,現觀科,67.1,23.5%,11.8%,-36.9%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
3563,牧德,921.0,49.5%,47.6%,1124.81%,🚫 建議賣出,第 4 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6279,胡連,105.0,41.7%,46.7%,57.43%,🚫 建議賣出,第 1 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3324,雙鴻,972.0,44.6%,54.5%,-633.65%,🚫 建議賣出,第 0 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2910,統領,22.6,29.2%,42.9%,27.5%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3577,泓格,77.3,33.3%,48.6%,192.67%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3357,臺慶科,168.5,39.1%,44.2%,608.85%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4609,唐鋒,4.4,28.7%,28.0%,-225.04%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2254,巨鎧精密-創,69.8,35.7%,39.3%,-21.77%,🍀 持股中,第 1 隻,11,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2369,菱生,31.4,41.5%,41.5%,118.92%,🚫 建議賣出,第 3 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6146,耕興,212.5,39.3%,45.9%,-24.72%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6221,晉泰,26.7,44.5%,58.4%,735.17%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
2250,IKKA-KY,64.0,35.8%,41.5%,-9.27%,🚫 建議賣出,第 1 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7751,竑騰,1965.0,58.3%,58.3%,40.09%,🚫 建議賣出,第 9 隻,3,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8489,三貝德,26.2,43.7%,48.3%,-50.84%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1773,勝一,157.0,39.4%,53.5%,605.57%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6844,諾貝兒,63.2,40.5%,40.5%,10.31%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6931,青松健康,50.2,25.0%,47.5%,82.45%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4956,光鋐,45.95,38.7%,49.6%,-10.8%,🚫 建議賣出,第 4 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5876,上海商銀,39.6,41.7%,45.5%,-79.04%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
4977,眾達-KY,195.0,44.0%,48.8%,95.72%,🚫 建議賣出,第 7 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00632R,元大台灣50反1,12.78,41.4%,41.4%,71.1%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8935,邦泰,19.0,39.1%,36.5%,72.22%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8342,益張,93.1,26.7%,46.7%,-9.43%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3704,合勤控,36.65,44.9%,49.2%,84.22%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8213,志超,35.4,54.1%,54.9%,83.13%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5227,立凱-KY,21.75,31.9%,42.2%,-59.03%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3521,台鋼建設,14.1,33.8%,32.4%,37.1%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3564,其陽,41.85,36.5%,45.2%,66.71%,🚫 建議賣出,第 0 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6419,京晨科,124.0,36.9%,34.8%,2.66%,🚫 建議賣出,第 3 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2845,遠東銀,12.65,39.7%,52.7%,101.46%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3266,昇陽,13.75,37.5%,33.6%,-15.3%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2812,台中銀,20.7,37.0%,55.1%,93.85%,🚫 建議賣出,第 0 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00959B,大華投等美債15Y+,9.47,27.8%,44.4%,2.56%,🚩 建議買入,第 1 隻,10,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
1324,地球,11.2,31.2%,31.8%,-27.91%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2724,藝舍-KY,17.3,26.5%,38.5%,-50.53%,🚫 建議賣出,第 0 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00932,兆豐永續高息等權,15.42,41.7%,62.5%,3.47%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3232,昱捷,22.25,38.9%,35.2%,-8.91%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2867,三商壽,7.91,46.2%,48.7%,1.48%,🚫 建議賣出,第 0 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4906,正文,39.55,52.2%,52.2%,40.82%,🚫 建議賣出,第 2 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00787B,元大10年IG醫療債,32.97,44.8%,55.2%,37.14%,🚩 建議買入,第 1 隻,9,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
1712,興農,42.25,46.0%,51.8%,238.85%,🚫 建議賣出,第 3 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1203,味王,42.1,33.6%,50.3%,-7.06%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2002,中鋼,20.1,35.6%,40.2%,40.23%,🍀 持股中,第 0 隻,8,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2478,大毅,71.3,41.8%,54.1%,89.63%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6015,宏遠證,13.6,47.1%,47.1%,132.9%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4560,強信-KY,33.3,34.0%,37.9%,26.03%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8291,尚茂,13.4,24.7%,30.0%,-323.48%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6865,偉康科技,35.85,50.0%,35.0%,-14.42%,🚫 建議賣出,第 1 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00845B,富邦新興投等債,33.58,44.2%,53.8%,18.74%,🚫 建議賣出,第 1 隻,13,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4532,瑞智,24.05,51.3%,43.5%,27.77%,🚫 建議賣出,第 1 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6988,威力暘-創,14.95,38.5%,46.2%,5.14%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6582,申豐,32.6,46.7%,46.7%,144.14%,🍀 持股中,第 1 隻,3,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
5543,桓鼎-KY,27.0,34.1%,37.0%,-110.02%,🚫 建議賣出,第 0 隻,7,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6668,中揚光,35.0,37.1%,43.3%,-14.88%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
020030,統一智慧電動車N,13.38,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
3691,碩禾,120.0,44.1%,44.9%,-33.49%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9136,巨騰-DR,9.45,39.7%,45.7%,35.4%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2897,王道銀行,10.35,40.8%,47.2%,38.22%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
9939,宏全,111.5,46.8%,49.2%,32.49%,🚫 建議賣出,第 2 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3592,瑞鼎,228.5,40.5%,51.4%,-17.31%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4760,勤凱,266.0,51.5%,53.4%,570.05%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4806,桂田文創,10.15,35.8%,41.3%,37.33%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1718,中纖,7.04,43.5%,46.8%,3.2%,🚫 建議賣出,第 3 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6491,晶碩,291.5,34.6%,33.8%,-6.41%,🚩 建議買入,第 2 隻,9,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
00955,中信日本商社,15.51,30.8%,61.5%,19.8%,🚫 建議賣出,第 1 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3078,僑威,55.2,47.5%,52.5%,-39.59%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
2484,希華,36.65,36.5%,50.0%,-56.2%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6829,千附精密,163.5,41.7%,45.8%,136.25%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2520,冠德,31.2,36.5%,44.3%,97.44%,🚫 建議賣出,第 0 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6996,力領科技,186.5,42.9%,42.9%,-7.52%,🍀 持股中,第 0 隻,12,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3388,崇越電,82.1,37.5%,45.8%,21.64%,🚫 建議賣出,第 3 隻,10,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3115,富榮綱,9.69,29.4%,34.0%,-105.76%,🚫 建議賣出,第 1 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6166,凌華,71.7,42.6%,47.5%,-109.54%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6259,百徽,22.35,30.2%,45.0%,184.86%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6103,合邦,41.8,31.6%,35.9%,-585.26%,🚫 建議賣出,第 3 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2102,泰豐,19.25,40.5%,36.6%,-19.33%,🚫 建議賣出,第 0 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1338,廣華-KY,16.35,43.2%,44.1%,-64.11%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3023,信邦,268.5,49.3%,59.4%,136.76%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2106,建大,18.4,39.3%,50.4%,-1.28%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00738U,期元大道瓊白銀,64.65,50.0%,51.2%,12.37%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6672,騰輝電子-KY,155.5,54.2%,45.8%,58.42%,🍀 持股中,第 1 隻,11,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3694,海華,60.2,45.8%,47.5%,334.61%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6596,寬宏藝術,103.5,44.7%,43.7%,199.76%,🚫 建議賣出,第 0 隻,11,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6160,欣技,15.7,47.1%,43.0%,90.47%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5426,振發,19.1,37.6%,41.4%,194.77%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8048,德勝,61.6,40.0%,45.0%,-95.59%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2312,金寶,23.4,37.8%,47.4%,-11.12%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2208,台船,20.45,32.2%,34.8%,22.36%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2028,威致,19.25,46.3%,43.0%,386.43%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1909,榮成,9.63,48.5%,49.5%,39.1%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
009803,保德信市值動能50,17.45,33.3%,66.7%,1.88%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7584,樂意,32.9,31.4%,38.6%,-38.97%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8050,廣積,40.65,48.4%,52.5%,113.8%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2348,海悅,79.0,46.0%,43.0%,105.99%,🚩 建議買入,第 2 隻,3,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3455,由田,182.0,41.1%,43.5%,29.99%,🍀 持股中,第 2 隻,6,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2104,國際中橡,11.45,34.5%,41.4%,-74.74%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6122,擎邦,50.4,36.8%,43.9%,278.61%,🚫 建議賣出,第 0 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
02001L,富邦蘋果正二N,86.95,0%,0%,nan%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2880,華南金,36.05,39.0%,46.6%,56.91%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6435,大中,163.5,48.9%,61.1%,575.74%,🍀 持股中,第 0 隻,9,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6585,鼎基,91.8,33.3%,33.3%,nan%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6909,創控,58.0,62.5%,62.5%,nan%,🍀 持股中,第 2 隻,6,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8942,森鉅,44.35,46.8%,47.7%,25.51%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8476,台境*,18.3,33.6%,34.6%,-1763.59%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6530,創威,104.5,44.6%,46.2%,152.6%,🚫 建議賣出,第 6 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3226,龍鋒,41.1,35.4%,44.4%,-143.12%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6806,森崴能源,20.45,47.5%,42.4%,49.45%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2755,揚秦,139.5,38.5%,46.2%,-4.72%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3390,旭軟,24.6,43.1%,55.0%,111.24%,🚫 建議賣出,第 0 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1605,華新,32.4,47.9%,49.6%,438.77%,🍀 持股中,第 0 隻,3,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8038,長園科,40.8,50.0%,41.7%,-4.29%,🍀 持股中,第 1 隻,4,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
4726,永昕,29.85,44.0%,42.4%,1.27%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00648R,元大S&P500反1,4.3,41.3%,44.0%,-4.29%,🚫 建議賣出,第 2 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3006,晶豪科,156.0,40.7%,44.9%,338.71%,🍀 持股中,第 1 隻,4,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1442,名軒,27.2,48.8%,49.6%,-46.87%,🚩 建議買入,第 1 隻,3,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3376,新日興,192.0,46.1%,45.3%,34.37%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1303,南亞,88.5,49.6%,48.9%,-20.46%,🍀 持股中,第 1 隻,7,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00715L,期街口S&P布蘭特油正2,48.46,47.1%,60.0%,90.1%,🍀 持股中,第 1 隻,5,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
8349,�矬�,42.7,41.8%,42.6%,32.51%,🍀 持股中,第 1 隻,3,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2633,台灣高鐵,26.9,38.3%,42.5%,-17.59%,🚫 建議賣出,第 1 隻,9,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4530,宏易,28.4,31.7%,37.2%,-150.15%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00760B,復華新興企業債,54.45,40.7%,54.2%,41.51%,🚫 建議賣出,第 0 隻,9,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8931,大汽電,42.2,39.1%,51.3%,297.02%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6654,天正國際,85.0,37.9%,42.5%,87.57%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3693,營邦,603.0,40.8%,41.7%,266.91%,🍀 持股中,第 2 隻,9,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1295,生合,59.3,38.9%,38.9%,27.17%,⚪ 觀望中,第 2 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6290,良維,222.5,37.2%,52.1%,328.26%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2543,皇昌,57.8,33.1%,35.9%,555.47%,🚫 建議賣出,第 0 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1762,中化生,29.85,47.3%,45.5%,-25.23%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2388,威盛,62.4,41.7%,42.5%,-94.19%,🍀 持股中,第 2 隻,5,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6234,高僑,32.45,42.9%,45.4%,91.83%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3360,尚立,14.35,40.5%,53.4%,352.3%,🚫 建議賣出,第 2 隻,11,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1256,鮮活果汁-KY,151.0,38.5%,42.3%,18.64%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3260,威剛,368.5,47.2%,59.3%,588.71%,🍀 持股中,第 1 隻,4,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3673,TPK-KY,66.5,43.1%,50.4%,-2.86%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2035,唐榮,28.0,27.5%,29.5%,-185.48%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6418,詠昇,29.0,36.8%,42.1%,279.73%,⚪ 觀望中,第 1 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
5230,雷笛克光學,17.7,34.6%,46.2%,52.23%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3169,亞信,91.8,46.8%,47.6%,617.48%,🚫 建議賣出,第 1 隻,11,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1516,川飛,19.9,38.9%,42.1%,7.69%,🚫 建議賣出,第 0 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
