股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2633.TW,台灣高鐵,🚀 多頭強勢,26.9,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4530.TWO,宏易,⏳ 均線糾結,28.4,-4.1,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00760B.TWO,復華新興企業債,🚀 多頭強勢,54.45,0.0,100.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8931.TWO,大汽電,📉 趨勢轉弱,42.2,0.96,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6654.TWO,天正國際,⏳ 均線糾結,85.0,-3.94,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3693.TWO,營邦,🚀 多頭強勢,603.0,-4.75,52.9,17.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1295.TWO,生合,📉 趨勢轉弱,59.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6290.TWO,良維,🔄 重新整理,222.5,8.59,57.1,64.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2543.TW,皇昌,📉 趨勢轉弱,57.8,-1.98,40.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1762.TW,中化生,📈 月線上揚,29.85,-0.99,30.8,46.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2388.TW,威盛,🚀 多頭強勢,62.4,-4.48,25.0,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6234.TWO,高僑,🚀 多頭強勢,32.45,-2.54,60.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3360.TWO,尚立,📉 趨勢轉弱,14.35,-3.81,27.3,36.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
1256.TW,鮮活果汁-KY,⏳ 均線糾結,151.0,-0.19,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
3260.TWO,威剛,📉 趨勢轉弱,368.5,2.04,75.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3673.TW,TPK-KY,🚀 多頭強勢,66.5,-1.52,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2035.TWO,唐榮,⏳ 均線糾結,28.0,-2.77,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6418.TWO,詠昇,📉 趨勢轉弱,29.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5230.TWO,雷笛克光學,📈 月線上揚,17.7,-3.22,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3169.TWO,亞信,📉 趨勢轉弱,91.8,-4.53,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1516.TW,川飛,📉 趨勢轉弱,19.9,5.88,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3413.TW,京鼎,📈 月線上揚,315.0,-4.99,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00693U.TW,期街口S&P黃豆,⏳ 均線糾結,21.87,0.33,50.0,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3516.TWO,亞帝歐,📈 月線上揚,19.85,-7.36,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2201.TW,裕隆,⏳ 均線糾結,27.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
1323.TW,永裕,📈 月線上揚,21.4,14.66,50.0,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1733.TW,五鼎,🚀 多頭強勢,30.15,-0.82,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3071.TWO,協禧,🚀 多頭強勢,30.8,5.29,60.9,52.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00662.TW,富邦NASDAQ,🚀 多頭強勢,104.95,-0.19,100.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8046.TW,南電,🚀 多頭強勢,656.0,15.68,71.4,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1445.TW,大宇,🚀 多頭強勢,13.05,-1.97,80.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1229.TW,聯華,⏳ 均線糾結,43.75,-0.78,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00931B.TWO,統一美債20年,⏳ 均線糾結,13.78,0.12,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2948.TWO,寶陞,⏳ 均線糾結,38.8,-4.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2419.TW,仲琦,🚀 多頭強勢,35.0,4.52,64.3,71.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2392.TW,正崴,🔄 重新整理,36.55,4.16,62.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4741.TWO,泓瀚,🚀 多頭強勢,52.1,-2.37,57.1,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4966.TWO,譜瑞-KY,🚀 多頭強勢,530.0,-6.81,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6186.TWO,新潤,🔄 重新整理,40.75,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3045.TW,台灣大,🚀 多頭強勢,110.0,-0.46,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6515.TW,穎崴,🚀 多頭強勢,9065.0,42.13,57.9,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8171.TWO,天宇,📉 趨勢轉弱,24.05,2.21,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8102.TWO,傑霖科技,🚀 多頭強勢,59.4,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8437.TWO,大地-KY,📉 趨勢轉弱,12.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,⏳ 均線糾結,3.15,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,🚀 多頭強勢,170.0,-0.27,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3715.TW,定穎投控,🚀 多頭強勢,185.5,-4.39,47.1,52.9,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6958.TW,日盛台駿,🚀 多頭強勢,20.0,-1.25,50.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3444.TWO,利機,🚀 多頭強勢,78.7,-3.48,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,🚀 多頭強勢,156.0,-1.19,63.6,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4164.TW,承業醫,⏳ 均線糾結,30.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4991.TWO,環宇-KY,🚀 多頭強勢,606.0,24.39,70.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2024.TW,志聯,⏳ 均線糾結,14.5,-2.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4542.TWO,科嶠,📉 趨勢轉弱,174.5,6.62,50.0,43.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6415.TW,矽力*-KY,⏳ 均線糾結,275.0,-3.18,30.8,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6573.TW,虹揚-KY,📉 趨勢轉弱,12.4,0.64,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2207.TW,和泰車,📈 月線上揚,512.0,-2.86,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3597.TWO,映興,🚀 多頭強勢,24.8,-5.69,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5536.TWO,聖暉*,🚀 多頭強勢,822.0,-3.66,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6104.TWO,創惟,⏳ 均線糾結,87.2,-5.14,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
910322.TW,康師傅-DR,📈 月線上揚,26.6,1.42,62.5,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3321.TW,同泰,⏳ 均線糾結,15.9,-1.5,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2211.TW,長榮鋼,⏳ 均線糾結,100.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4439.TW,冠星-KY,🚀 多頭強勢,98.0,-2.86,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00949.TW,復華日本龍頭,📈 月線上揚,19.55,-0.95,41.7,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2542.TW,興富發,⏳ 均線糾結,35.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6431.TW,光麗-KY,⏳ 均線糾結,21.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7721.TW,微程式,🚀 多頭強勢,87.7,-6.89,75.0,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6625.TW,必應,🚀 多頭強勢,81.6,0.57,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
02001R.TW,富邦蘋果反一N,📉 趨勢轉弱,0.61,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,⏳ 均線糾結,20.45,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00994A.TW,主動第一金台股優,🚀 多頭強勢,14.73,-1.0,50.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9917.TW,中保科,🚀 多頭強勢,115.5,0.67,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8074.TWO,鉅橡,🚀 多頭強勢,68.7,1.16,0.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4924.TWO,欣厚-KY,⏳ 均線糾結,10.45,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5548.TWO,安倉,⏳ 均線糾結,24.5,0.21,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8271.TW,宇瞻,📉 趨勢轉弱,159.5,15.24,72.7,63.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
8182.TWO,加高,🚀 多頭強勢,32.3,-5.57,14.3,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7455.TWO,樺緯物聯,⏳ 均線糾結,62.1,4.44,14.3,71.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6167.TWO,久正,📉 趨勢轉弱,14.2,-5.0,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8047.TWO,星雲,📈 月線上揚,57.5,-4.35,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4540.TW,全球傳動,🚀 多頭強勢,53.4,5.15,38.5,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3056.TW,富華新,⏳ 均線糾結,14.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3158.TWO,嘉實,🚀 多頭強勢,91.0,4.89,55.6,77.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3669.TW,圓展,🚀 多頭強勢,39.05,0.26,71.4,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1309.TW,台達化,📉 趨勢轉弱,21.25,22.49,50.0,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6028.TWO,公勝保經,📉 趨勢轉弱,81.7,-9.05,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,🚀 多頭強勢,32.01,4.25,61.1,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6756.TW,威鋒電子,🔄 重新整理,74.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6919.TW,康霈*,🔄 重新整理,107.0,-3.58,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3211.TWO,順達,📈 月線上揚,348.0,-3.88,37.5,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2360.TW,致茂,🚀 多頭強勢,2020.0,3.69,68.8,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00708L.TW,期元大S&P黃金正2,⏳ 均線糾結,103.9,5.35,70.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9962.TWO,有益,📉 趨勢轉弱,10.1,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6180.TWO,橘子,⏳ 均線糾結,41.2,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,🚀 多頭強勢,209.5,-0.06,66.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3094.TW,聯傑,⏳ 均線糾結,22.9,-0.19,41.7,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5484.TW,慧友,⏳ 均線糾結,39.2,-1.99,60.0,26.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6284.TWO,佳邦,🚀 多頭強勢,85.3,7.52,30.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4558.TWO,寶緯,🚀 多頭強勢,20.05,-11.9,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5211.TWO,蒙恬,📈 月線上揚,23.65,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7783.TWO,佳運,📉 趨勢轉弱,75.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00941.TW,中信上游半導體,🚀 多頭強勢,23.98,4.61,62.5,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3014.TW,聯陽,🚀 多頭強勢,121.0,0.84,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6870.TWO,騰雲,⏳ 均線糾結,189.5,-6.4,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3558.TWO,神準,📉 趨勢轉弱,112.5,-4.56,12.5,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3406.TW,玉晶光,🚀 多頭強勢,509.0,-4.99,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6794.TW,向榮生技,🚀 多頭強勢,83.1,-4.13,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2383.TW,台光電,🚀 多頭強勢,3810.0,11.76,56.2,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7402.TWO,邑錡,📈 月線上揚,121.0,1.46,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6235.TW,華孚,📉 趨勢轉弱,45.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,📉 趨勢轉弱,42.0,25.85,47.1,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7717.TWO,萊德光電-KY,🚀 多頭強勢,893.0,18.89,62.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00963.TW,中信全球高股息,🚀 多頭強勢,12.87,6.75,62.5,83.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4580.TWO,捷流閥業,⏳ 均線糾結,79.5,0.12,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6739.TWO,竹陞科技,🚀 多頭強勢,1625.0,1.7,50.0,35.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7702.TWO,前端風電,📉 趨勢轉弱,17.5,-0.71,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2023.TW,燁輝,⏳ 均線糾結,14.0,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,43.6,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,1970.0,-0.96,45.5,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3018.TW,隆銘綠能,📉 趨勢轉弱,10.9,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,📉 趨勢轉弱,487.0,-8.61,22.2,11.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
6843.TWO,進典,🔄 重新整理,46.85,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4584.TWO,君帆,⏳ 均線糾結,41.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,⏳ 均線糾結,16.25,-12.53,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8240.TWO,華宏,🚀 多頭強勢,62.5,15.21,68.8,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5601.TWO,台聯櫃,⏳ 均線糾結,36.55,-1.07,0.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3686.TW,達能,📉 趨勢轉弱,18.1,-3.48,50.0,12.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6933.TW,AMAX-KY,🚀 多頭強勢,186.0,0.0,50.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4183.TWO,福永生技,⏳ 均線糾結,15.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2061.TWO,風青,⏳ 均線糾結,16.25,-8.82,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2415.TW,錩新,⏳ 均線糾結,29.0,-2.07,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1337.TW,再生-KY,📉 趨勢轉弱,5.7,-3.98,40.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,⏳ 均線糾結,36.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6409.TW,旭隼,📈 月線上揚,801.0,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3663.TWO,鑫科,🔄 重新整理,72.7,-6.89,23.1,23.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6588.TWO,東典光電,🚀 多頭強勢,146.0,42.97,80.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4563.TWO,百德,📉 趨勢轉弱,41.0,23.47,50.0,64.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6494.TWO,九齊,🚀 多頭強勢,53.4,2.94,58.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6155.TW,鈞寶,📈 月線上揚,48.95,-6.65,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6165.TW,浪凡,📉 趨勢轉弱,44.95,-2.56,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3707.TWO,漢磊,📉 趨勢轉弱,54.6,1.09,46.2,53.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
3064.TWO,泰偉,📉 趨勢轉弱,19.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,🚀 多頭強勢,92.3,-4.73,28.6,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3498.TWO,陽程,🚀 多頭強勢,82.0,-3.63,35.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3297.TWO,杭特,🔄 重新整理,35.8,-3.25,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3310.TWO,佳穎,📉 趨勢轉弱,70.2,-8.36,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,🚀 多頭強勢,20.75,6.32,47.1,70.6,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
9937.TW,全國,🚀 多頭強勢,57.1,-3.28,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6788.TWO,華景電,🚀 多頭強勢,389.0,-3.55,33.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6793.TWO,天力離岸,📈 月線上揚,6.45,-3.94,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6781.TW,AES-KY,📉 趨勢轉弱,983.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2308.TW,台達電,🚀 多頭強勢,1785.0,4.62,50.0,43.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6903.TWO,巨漢,🚀 多頭強勢,385.0,-3.2,30.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2324.TW,仁寶,🔄 重新整理,29.45,-2.13,25.0,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00764B.TWO,群益25年美債,⏳ 均線糾結,28.28,-1.05,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6108.TW,競國,📈 月線上揚,17.35,-1.98,25.0,41.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4148.TW,全宇生技-KY,⏳ 均線糾結,38.85,3.15,66.7,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6578.TWO,達邦蛋白,⏳ 均線糾結,17.8,-1.0,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1907.TW,永豐餘,🚀 多頭強勢,26.3,-0.29,42.9,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2375.TW,凱美,📈 月線上揚,85.9,2.0,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00965.TW,元大航太防衛科技,🚀 多頭強勢,25.91,1.96,75.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4513.TWO,福裕,📉 趨勢轉弱,16.45,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,⏳ 均線糾結,1825.0,-1.27,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2905.TW,三商,⏳ 均線糾結,14.7,-1.58,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2073.TWO,雄順,⏳ 均線糾結,26.95,-1.82,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6969.TW,成信實業*-創,🚀 多頭強勢,29.4,-19.37,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8201.TW,無敵,⏳ 均線糾結,13.35,1.41,20.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5292.TW,華懋,🚀 多頭強勢,238.5,13.95,69.6,60.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00958B.TWO,永豐ESG銀行債15+,🚀 多頭強勢,9.37,-0.06,42.9,28.6,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3605.TW,宏致,🚀 多頭強勢,63.8,-3.85,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3313.TWO,斐成,⏳ 均線糾結,12.95,-4.83,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2474.TW,可成,🚀 多頭強勢,200.0,-4.9,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4433.TWO,興采,⏳ 均線糾結,20.5,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6272.TW,驊陞,📉 趨勢轉弱,31.95,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3013.TW,晟銘電,🚀 多頭強勢,104.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3529.TWO,力旺,🚀 多頭強勢,3370.0,-2.82,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8436.TWO,大江,⏳ 均線糾結,121.0,11.25,72.2,61.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6276.TWO,安鈦克,📉 趨勢轉弱,31.3,-7.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8473.TW,山林水,📉 趨勢轉弱,37.5,-2.38,38.5,30.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6182.TWO,合晶,📈 月線上揚,36.65,8.95,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6598.TW,ABC-KY,📉 趨勢轉弱,22.8,-0.11,36.4,72.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
4931.TWO,新盛力,📉 趨勢轉弱,138.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5284.TW,jpp-KY,🚀 多頭強勢,325.5,-1.64,25.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6499.TWO,益安,📉 趨勢轉弱,87.1,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,⏳ 均線糾結,39.85,-3.1,53.8,53.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
00968B.TWO,元大優息投等債,🚀 多頭強勢,9.4,-0.6,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2609.TW,陽明,📉 趨勢轉弱,51.5,2.44,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3057.TW,喬鼎,📈 月線上揚,19.0,-22.13,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3632.TWO,研勤,⏳ 均線糾結,9.06,-4.5,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
