Quantum Momentum Reporter - 20260411
===============================================================================================
股票代碼         |        收盤價 | 狀態       |        收益% | 建議原因
2031.TW      |      41.25 | 持股中      |       0.0% | 進場日:2026-04-08
4416.TWO     |      12.75 | 觀望中      |       0.0% | 動能不足
6741.TWO     |      62.80 | 觀望中      |       0.0% | 動能不足
1319.TW      |      78.40 | 觀望中      |       0.0% | 動能不足
6925.TWO     |      69.40 | 觀望中      |       0.0% | 動能不足
020012.TW    |      19.53 | 觀望中      |       0.0% | 動能不足
1535.TW      |      52.00 | 觀望中      |       0.0% | 動能不足
6642.TWO     |      56.80 | 觀望中      |       0.0% | 動能不足
4402.TWO     |      16.80 | 觀望中      |       0.0% | 動能不足
8034.TWO     |      25.05 | 觀望中      |       0.0% | 動能不足
6589.TW      |      52.00 | 觀望中      |       0.0% | 動能不足
4306.TW      |      13.80 | 觀望中      |       0.0% | 動能不足
4109.TWO     |      12.40 | 觀望中      |       0.0% | 動能不足
8024.TWO     |      13.45 | 觀望中      |       0.0% | 動能不足
7722.TW      |     302.50 | 觀望中      |       0.0% | 動能不足
6902.TW      |      77.40 | 觀望中      |       0.0% | 動能不足
7805.TWO     |     656.00 | 觀望中      |       0.0% | 動能不足
6961.TWO     |      58.70 | 觀望中      |       0.0% | 動能不足
7752.TWO     |      48.00 | 觀望中      |       0.0% | 動能不足
2719.TWO     |      29.35 | 觀望中      |       0.0% | 動能不足
6962.TW      |      33.30 | 觀望中      |       0.0% | 動能不足
3323.TWO     |      32.10 | 觀望中      |       0.0% | 動能不足
00664R.TW    |       2.14 | 觀望中      |       0.0% | 動能不足
2064.TWO     |      11.85 | 觀望中      |       0.0% | 動能不足
7810.TWO     |     260.00 | 觀望中      |       0.0% | 動能不足
2434.TW      |      29.20 | 觀望中      |       0.0% | 動能不足
1623.TW      |     179.50 | 觀望中      |       0.0% | 動能不足
2252.TWO     |      18.05 | 觀望中      |       0.0% | 動能不足
3285.TWO     |      28.95 | 觀望中      |       0.0% | 動能不足
5301.TWO     |       9.20 | 觀望中      |       0.0% | 動能不足
6875.TWO     |      37.15 | 觀望中      |       0.0% | 動能不足
5310.TWO     |      25.20 | 觀望中      |       0.0% | 動能不足
4401.TWO     |      14.80 | 觀望中      |       0.0% | 動能不足
8032.TWO     |      37.75 | 觀望中      |       0.0% | 動能不足
6667.TWO     |     257.50 | 觀望中      |       0.0% | 動能不足
6231.TWO     |     267.50 | 觀望中      |       0.0% | 動能不足
00674R.TW    |       5.23 | 觀望中      |       0.0% | 動能不足
6910.TWO     |      29.70 | 觀望中      |       0.0% | 動能不足
5015.TWO     |      25.30 | 觀望中      |       0.0% | 動能不足
6657.TW      |      42.15 | 觀望中      |       0.0% | 動能不足
6799.TW      |      77.80 | 觀望中      |       0.0% | 動能不足
2427.TW      |      22.20 | 觀望中      |       0.0% | 動能不足
1536.TW      |      49.65 | 觀望中      |       0.0% | 動能不足
2528.TW      |      23.90 | 觀望中      |       0.0% | 動能不足
5344.TWO     |      14.55 | 觀望中      |       0.0% | 動能不足
3664.TWO     |       8.68 | 觀望中      |       0.0% | 動能不足
3218.TWO     |     129.50 | 觀望中      |       0.0% | 動能不足
6698.TW      |      30.30 | 觀望中      |       0.0% | 動能不足
5880.TW      |      23.90 | 觀望中      |       0.0% | 動能不足
4161.TWO     |      24.65 | 觀望中      |       0.0% | 動能不足
4923.TWO     |      36.00 | 觀望中      |       0.0% | 動能不足
3591.TW      |      22.80 | 觀望中      |       0.0% | 動能不足
2401.TW      |      21.05 | 觀望中      |       0.0% | 動能不足
3259.TWO     |      17.50 | 觀望中      |       0.0% | 動能不足
6906.TW      |      66.80 | 觀望中      |       0.0% | 動能不足
6279.TWO     |     103.50 | 觀望中      |       0.0% | 動能不足
3577.TWO     |      77.30 | 持股中      |       0.0% | 進場日:2026-03-27
4609.TWO     |       4.71 | 觀望中      |       0.0% | 動能不足
6221.TWO     |      26.95 | 觀望中      |       0.0% | 動能不足
2250.TW      |      61.40 | 觀望中      |       0.0% | 動能不足
8489.TWO     |      25.10 | 觀望中      |       0.0% | 動能不足
6844.TWO     |      63.70 | 觀望中      |       0.0% | 動能不足
6931.TW      |      50.20 | 觀望中      |       0.0% | 動能不足
5876.TW      |      39.35 | 觀望中      |       0.0% | 動能不足
00632R.TW    |      13.25 | 觀望中      |       0.0% | 動能不足
8935.TWO     |      19.25 | 觀望中      |       0.0% | 動能不足
5227.TWO     |      22.00 | 觀望中      |       0.0% | 動能不足
3564.TWO     |      40.70 | 觀望中      |       0.0% | 動能不足
3266.TW      |      13.70 | 觀望中      |       0.0% | 動能不足
2812.TW      |      20.75 | 觀望中      |       0.0% | 動能不足
2724.TWO     |      18.70 | 觀望中      |       0.0% | 動能不足
3232.TWO     |      22.10 | 觀望中      |       0.0% | 動能不足
4560.TW      |      33.15 | 觀望中      |       0.0% | 動能不足
8291.TWO     |      13.25 | 觀望中      |       0.0% | 動能不足
6865.TWO     |      35.85 | 觀望中      |       0.0% | 動能不足
6582.TW      |      32.50 | 觀望中      |       0.0% | 動能不足
6668.TW      |      34.20 | 觀望中      |       0.0% | 動能不足
020030.TW    |      12.71 | 觀望中      |       0.0% | 動能不足
9939.TW      |     111.00 | 觀望中      |       0.0% | 動能不足
3592.TW      |     230.00 | 觀望中      |       0.0% | 動能不足
4806.TWO     |      11.00 | 觀望中      |       0.0% | 動能不足
6491.TW      |     286.00 | 觀望中      |       0.0% | 動能不足
3078.TWO     |      54.20 | 觀望中      |       0.0% | 動能不足
2520.TW      |      30.70 | 觀望中      |       0.0% | 動能不足
3115.TWO     |       9.60 | 觀望中      |       0.0% | 動能不足
6166.TW      |      65.80 | 觀望中      |       0.0% | 動能不足
1338.TW      |      16.45 | 觀望中      |       0.0% | 動能不足
2106.TW      |      18.40 | 觀望中      |       0.0% | 動能不足
3694.TW      |      61.60 | 觀望中      |       0.0% | 動能不足
6596.TWO     |     104.00 | 觀望中      |       0.0% | 動能不足
6160.TWO     |      15.30 | 觀望中      |       0.0% | 動能不足
5426.TWO     |      19.20 | 觀望中      |       0.0% | 動能不足
2208.TW      |      20.10 | 觀望中      |       0.0% | 動能不足
1909.TW      |       9.86 | 觀望中      |       0.0% | 動能不足
009803.TW    |      16.63 | 觀望中      |       0.0% | 動能不足
7584.TWO     |      32.70 | 觀望中      |       0.0% | 動能不足
8050.TWO     |      40.85 | 觀望中      |       0.0% | 動能不足
2348.TW      |      78.10 | 觀望中      |       0.0% | 動能不足
02001L.TW    |      80.25 | 觀望中      |       0.0% | 動能不足
6585.TW      |      93.80 | 觀望中      |       0.0% | 動能不足
8942.TWO     |      42.70 | 持股中      |       0.0% | 進場日:2026-04-10
6806.TW      |      20.65 | 觀望中      |       0.0% | 動能不足
2755.TWO     |     140.00 | 觀望中      |       0.0% | 動能不足
8038.TWO     |      41.70 | 觀望中      |       0.0% | 動能不足
4726.TWO     |      30.10 | 觀望中      |       0.0% | 動能不足
1442.TW      |      26.00 | 觀望中      |       0.0% | 動能不足
3376.TW      |     198.00 | 觀望中      |       0.0% | 動能不足
8349.TWO     |      44.95 | 觀望中      |       0.0% | 動能不足
2633.TW      |      26.90 | 觀望中      |       0.0% | 動能不足
4530.TWO     |      28.10 | 觀望中      |       0.0% | 動能不足
00760B.TWO   |      53.90 | 觀望中      |       0.0% | 動能不足
8931.TWO     |      42.05 | 觀望中      |       0.0% | 動能不足
1295.TWO     |      58.30 | 觀望中      |       0.0% | 動能不足
2388.TW      |      55.40 | 觀望中      |       0.0% | 動能不足
6234.TWO     |      31.25 | 持股中      |       0.0% | 進場日:2026-04-13
1256.TW      |     150.50 | 觀望中      |       0.0% | 動能不足
2035.TWO     |      28.60 | 觀望中      |       0.0% | 動能不足
6418.TWO     |      28.15 | 觀望中      |       0.0% | 動能不足
5230.TWO     |      16.05 | 觀望中      |       0.0% | 動能不足
3413.TW      |     317.50 | 觀望中      |       0.0% | 動能不足
3516.TWO     |      19.30 | 觀望中      |       0.0% | 動能不足
2201.TW      |      26.40 | 觀望中      |       0.0% | 動能不足
1733.TW      |      29.50 | 觀望中      |       0.0% | 動能不足
1445.TW      |      12.40 | 觀望中      |       0.0% | 動能不足
1229.TW      |      44.20 | 觀望中      |       0.0% | 動能不足
2948.TWO     |      40.50 | 觀望中      |       0.0% | 動能不足
2392.TW      |      33.90 | 觀望中      |       0.0% | 動能不足
4966.TWO     |     520.00 | 觀望中      |       0.0% | 動能不足
6186.TWO     |      40.15 | 觀望中      |       0.0% | 動能不足
3045.TW      |     110.00 | 觀望中      |       0.0% | 動能不足
8171.TWO     |      24.25 | 觀望中      |       0.0% | 動能不足
8102.TWO     |      57.90 | 觀望中      |       0.0% | 動能不足
8437.TWO     |      12.15 | 觀望中      |       0.0% | 動能不足
6958.TW      |      19.20 | 持股中      |       0.0% | 進場日:2026-04-01
4164.TW      |      30.75 | 觀望中      |       0.0% | 動能不足
2024.TW      |      14.65 | 觀望中      |       0.0% | 動能不足
6415.TW      |     273.00 | 觀望中      |       0.0% | 動能不足
6573.TW      |      12.20 | 觀望中      |       0.0% | 動能不足
2207.TW      |     498.00 | 觀望中      |       0.0% | 動能不足
3597.TWO     |      23.90 | 觀望中      |       0.0% | 動能不足
5536.TWO     |     758.00 | 觀望中      |       0.0% | 動能不足
6104.TWO     |      87.80 | 觀望中      |       0.0% | 動能不足
3321.TW      |      15.95 | 觀望中      |       0.0% | 動能不足
2211.TW      |      99.70 | 觀望中      |       0.0% | 動能不足
4439.TW      |      95.90 | 觀望中      |       0.0% | 動能不足
2542.TW      |      36.80 | 觀望中      |       0.0% | 動能不足
6431.TW      |      22.00 | 觀望中      |       0.0% | 動能不足
7721.TW      |      87.60 | 持股中      |       0.0% | 進場日:2026-03-30
6625.TW      |      82.60 | 觀望中      |       0.0% | 動能不足
02001R.TW    |       0.64 | 觀望中      |       0.0% | 動能不足
4192.TWO     |      20.50 | 觀望中      |       0.0% | 動能不足
00994A.TW    |      14.03 | 觀望中      |       0.0% | 動能不足
4924.TWO     |      10.35 | 觀望中      |       0.0% | 動能不足
7455.TWO     |      62.20 | 觀望中      |       0.0% | 動能不足
6167.TWO     |      14.30 | 觀望中      |       0.0% | 動能不足
3056.TW      |      14.75 | 觀望中      |       0.0% | 動能不足
3158.TWO     |      92.00 | 觀望中      |       0.0% | 動能不足
6028.TWO     |      82.50 | 觀望中      |       0.0% | 動能不足
6756.TW      |      71.70 | 觀望中      |       0.0% | 動能不足
6919.TW      |     104.50 | 觀望中      |       0.0% | 動能不足
3211.TWO     |     359.50 | 觀望中      |       0.0% | 動能不足
6180.TWO     |      41.55 | 觀望中      |       0.0% | 動能不足
8016.TW      |     201.50 | 觀望中      |       0.0% | 動能不足
5484.TW      |      38.90 | 觀望中      |       0.0% | 動能不足
4558.TWO     |      19.35 | 觀望中      |       0.0% | 動能不足
5211.TWO     |      21.20 | 觀望中      |       0.0% | 動能不足
7783.TWO     |      74.80 | 觀望中      |       0.0% | 動能不足
3014.TW      |     119.00 | 觀望中      |       0.0% | 動能不足
6870.TWO     |     185.00 | 觀望中      |       0.0% | 動能不足
3558.TWO     |     107.50 | 觀望中      |       0.0% | 動能不足
6794.TW      |      83.20 | 觀望中      |       0.0% | 動能不足
2383.TW      |    3325.00 | 觀望中      |       0.0% | 動能不足
7402.TWO     |     120.00 | 觀望中      |       0.0% | 動能不足
6235.TW      |      44.50 | 觀望中      |       0.0% | 動能不足
7717.TWO     |     903.00 | 觀望中      |       0.0% | 動能不足
4580.TWO     |      80.20 | 觀望中      |       0.0% | 動能不足
7702.TWO     |      17.50 | 觀望中      |       0.0% | 動能不足
2023.TW      |      14.30 | 觀望中      |       0.0% | 動能不足
3018.TW      |      10.90 | 觀望中      |       0.0% | 動能不足
6526.TW      |     476.00 | 觀望中      |       0.0% | 動能不足
6843.TWO     |      46.50 | 觀望中      |       0.0% | 動能不足
4584.TWO     |      42.60 | 觀望中      |       0.0% | 動能不足
5601.TWO     |      37.00 | 觀望中      |       0.0% | 動能不足
6933.TW      |     195.50 | 觀望中      |       0.0% | 動能不足
4183.TWO     |      15.40 | 觀望中      |       0.0% | 動能不足
7719.TWO     |      36.65 | 觀望中      |       0.0% | 動能不足
6409.TW      |     717.00 | 觀望中      |       0.0% | 動能不足
6165.TW      |      45.15 | 觀望中      |       0.0% | 動能不足
3707.TWO     |      51.10 | 觀望中      |       0.0% | 動能不足
3064.TWO     |      19.60 | 觀望中      |       0.0% | 動能不足
3297.TWO     |      37.10 | 觀望中      |       0.0% | 動能不足
3310.TWO     |      71.30 | 觀望中      |       0.0% | 動能不足
6793.TWO     |       5.90 | 觀望中      |       0.0% | 動能不足
6781.TW      |     987.00 | 觀望中      |       0.0% | 動能不足
2324.TW      |      29.00 | 觀望中      |       0.0% | 動能不足
6578.TWO     |      17.95 | 觀望中      |       0.0% | 動能不足
1907.TW      |      25.90 | 觀望中      |       0.0% | 動能不足
4513.TWO     |      16.20 | 觀望中      |       0.0% | 動能不足
2905.TW      |      14.40 | 觀望中      |       0.0% | 動能不足
6969.TW      |      28.30 | 觀望中      |       0.0% | 動能不足
8201.TW      |      13.50 | 觀望中      |       0.0% | 動能不足
3605.TW      |      65.70 | 觀望中      |       0.0% | 動能不足
3313.TWO     |      12.75 | 觀望中      |       0.0% | 動能不足
2474.TW      |     192.50 | 觀望中      |       0.0% | 動能不足
4433.TWO     |      20.15 | 觀望中      |       0.0% | 動能不足
6272.TW      |      31.70 | 觀望中      |       0.0% | 動能不足
3013.TW      |     103.00 | 觀望中      |       0.0% | 動能不足
6276.TWO     |      31.35 | 觀望中      |       0.0% | 動能不足
4931.TWO     |     140.50 | 觀望中      |       0.0% | 動能不足
5284.TW      |     314.50 | 觀望中      |       0.0% | 動能不足
6499.TWO     |      85.30 | 觀望中      |       0.0% | 動能不足
2387.TW      |      40.85 | 觀望中      |       0.0% | 動能不足
2609.TW      |      50.60 | 觀望中      |       0.0% | 動能不足
5314.TWO     |      77.70 | 觀望中      |       0.0% | 動能不足
6472.TW      |     422.00 | 觀望中      |       0.0% | 動能不足
6863.TW      |      98.20 | 觀望中      |       0.0% | 動能不足
2365.TW      |      32.45 | 觀望中      |       0.0% | 動能不足
2425.TW      |      29.45 | 觀望中      |       0.0% | 動能不足
4138.TWO     |      62.90 | 觀望中      |       0.0% | 動能不足
3594.TWO     |      45.00 | 持股中      |       0.0% | 進場日:2026-04-10
4561.TWO     |      31.65 | 觀望中      |       0.0% | 動能不足
6128.TW      |      20.95 | 觀望中      |       0.0% | 動能不足
3008.TW      |    2430.00 | 觀望中      |       0.0% | 動能不足
6823.TWO     |      69.70 | 觀望中      |       0.0% | 動能不足
3540.TWO     |      25.70 | 觀望中      |       0.0% | 動能不足
01004T.TW    |      10.95 | 觀望中      |       0.0% | 動能不足
5321.TWO     |      24.00 | 觀望中      |       0.0% | 動能不足
3379.TWO     |      35.15 | 觀望中      |       0.0% | 動能不足
2723.TW      |      67.20 | 觀望中      |       0.0% | 動能不足
3625.TWO     |      16.50 | 觀望中      |       0.0% | 動能不足
7740.TW      |     173.00 | 觀望中      |       0.0% | 動能不足
1589.TW      |       5.54 | 觀望中      |       0.0% | 動能不足
1435.TW      |      13.65 | 觀望中      |       0.0% | 動能不足
3048.TW      |      39.45 | 觀望中      |       0.0% | 動能不足
9945.TW      |      25.30 | 觀望中      |       0.0% | 動能不足
6140.TWO     |      17.50 | 觀望中      |       0.0% | 動能不足
00988A.TW    |      14.83 | 觀望中      |       0.0% | 動能不足
1537.TW      |     124.00 | 觀望中      |       0.0% | 動能不足
7732.TW      |      35.05 | 觀望中      |       0.0% | 動能不足
6179.TWO     |      24.95 | 觀望中      |       0.0% | 動能不足
4414.TW      |      11.25 | 觀望中      |       0.0% | 動能不足
2465.TW      |      61.70 | 觀望中      |       0.0% | 動能不足
00400A.TW    |      11.12 | 觀望中      |       0.0% | 動能不足
6264.TWO     |       6.32 | 觀望中      |       0.0% | 動能不足
6203.TWO     |      64.20 | 觀望中      |       0.0% | 動能不足
8926.TW      |      43.80 | 觀望中      |       0.0% | 動能不足
00985D.TWO   |      10.18 | 觀望中      |       0.0% | 動能不足
3548.TWO     |      93.50 | 觀望中      |       0.0% | 動能不足
2941.TWO     |      35.60 | 觀望中      |       0.0% | 動能不足
6841.TWO     |      59.00 | 觀望中      |       0.0% | 動能不足
2067.TWO     |       7.48 | 觀望中      |       0.0% | 動能不足
6916.TW      |      18.10 | 觀望中      |       0.0% | 動能不足
2033.TW      |      16.70 | 觀望中      |       0.0% | 動能不足
3710.TWO     |       6.29 | 觀望中      |       0.0% | 動能不足
4526.TW      |      35.05 | 觀望中      |       0.0% | 動能不足
5309.TWO     |      56.20 | 觀望中      |       0.0% | 動能不足
00847B.TWO   |      26.02 | 觀望中      |      -0.0% | 動能不足
8374.TW      |      71.40 | 觀望中      |       0.0% | 動能不足
2301.TW      |     153.50 | 觀望中      |       0.0% | 動能不足
6637.TWO     |      72.30 | 觀望中      |       0.0% | 動能不足
3527.TWO     |      53.20 | 觀望中      |       0.0% | 動能不足
2382.TW      |     319.00 | 持股中      |       0.0% | 進場日:2026-04-08
1102.TW      |      35.55 | 觀望中      |       0.0% | 動能不足
6762.TWO     |     163.00 | 觀望中      |       0.0% | 動能不足
7782.TWO     |      28.70 | 觀望中      |       0.0% | 動能不足
3088.TWO     |      92.00 | 持股中      |       0.0% | 進場日:2026-04-09
6191.TW      |      95.40 | 觀望中      |       0.0% | 動能不足
5508.TWO     |      50.50 | 觀望中      |       0.0% | 動能不足
4562.TW      |      31.10 | 觀望中      |       0.0% | 動能不足
5258.TW      |      47.70 | 觀望中      |       0.0% | 動能不足
4129.TWO     |     101.50 | 觀望中      |       0.0% | 動能不足
8044.TWO     |      22.45 | 觀望中      |       0.0% | 動能不足
4169.TW      |     150.00 | 觀望中      |       0.0% | 動能不足
1599.TWO     |      25.60 | 觀望中      |       0.0% | 動能不足
6921.TW      |      73.80 | 觀望中      |       0.0% | 動能不足
6148.TWO     |      32.05 | 觀望中      |       0.0% | 動能不足
5701.TWO     |       3.69 | 觀望中      |       0.0% | 動能不足
5703.TWO     |      15.40 | 觀望中      |       0.0% | 動能不足
2618.TW      |      35.10 | 觀望中      |       0.0% | 動能不足
8045.TW      |      73.40 | 觀望中      |       0.0% | 動能不足
3312.TW      |      39.70 | 觀望中      |       0.0% | 動能不足
8478.TW      |     170.50 | 觀望中      |       0.0% | 動能不足
7750.TW      |    1580.00 | 持股中      |       0.0% | 進場日:2026-04-13
3015.TW      |      50.50 | 觀望中      |       0.0% | 動能不足
3703.TW      |      22.15 | 觀望中      |       0.0% | 動能不足
6504.TW      |      41.55 | 觀望中      |       0.0% | 動能不足
6955.TW      |     165.00 | 觀望中      |       0.0% | 動能不足
3362.TWO     |     105.50 | 觀望中      |       0.0% | 動能不足
3002.TW      |      18.80 | 觀望中      |       0.0% | 動能不足
2423.TW      |      50.50 | 觀望中      |       0.0% | 動能不足
1616.TW      |      23.30 | 觀望中      |       0.0% | 動能不足
3593.TW      |      16.30 | 持股中      |       0.0% | 進場日:2026-04-10
2546.TW      |      85.60 | 觀望中      |       0.0% | 動能不足
6130.TWO     |      27.10 | 觀望中      |       0.0% | 動能不足
7823.TW      |      79.00 | 觀望中      |       0.0% | 動能不足
2235.TWO     |      33.00 | 觀望中      |       0.0% | 動能不足
3629.TWO     |      17.10 | 觀望中      |       0.0% | 動能不足
009815.TWO   |       9.64 | 觀望中      |       0.0% | 動能不足
3290.TWO     |      46.85 | 觀望中      |       0.0% | 動能不足
6730.TWO     |      38.85 | 觀望中      |       0.0% | 動能不足
00989A.TW    |      14.05 | 觀望中      |       0.0% | 動能不足
8011.TW      |      20.65 | 觀望中      |       0.0% | 動能不足
3465.TWO     |      34.45 | 觀望中      |       0.0% | 動能不足
5481.TWO     |      21.65 | 觀望中      |       0.0% | 動能不足
8059.TWO     |      19.10 | 觀望中      |       0.0% | 動能不足
3708.TW      |     116.50 | 觀望中      |       0.0% | 動能不足
6855.TWO     |     111.00 | 觀望中      |       0.0% | 動能不足
5457.TWO     |      39.25 | 觀望中      |       0.0% | 動能不足
00993A.TW    |      11.54 | 觀望中      |       0.0% | 動能不足
6212.TWO     |      27.45 | 觀望中      |       0.0% | 動能不足
5474.TWO     |     146.00 | 觀望中      |       0.0% | 動能不足
9105.TW      |       5.34 | 觀望中      |       0.0% | 動能不足
2353.TW      |      27.10 | 觀望中      |       0.0% | 動能不足
2646.TW      |      20.85 | 觀望中      |       0.0% | 動能不足
1736.TW      |     118.00 | 觀望中      |       0.0% | 動能不足
6982.TWO     |      58.30 | 觀望中      |       0.0% | 動能不足
3288.TWO     |      14.70 | 觀望中      |       0.0% | 動能不足
6934.TW      |      81.20 | 觀望中      |       0.0% | 動能不足
9910.TW      |      78.00 | 觀望中      |       0.0% | 動能不足
2070.TWO     |      39.80 | 觀望中      |       0.0% | 動能不足
5471.TW      |      40.75 | 觀望中      |       0.0% | 動能不足
00909.TW     |      39.88 | 觀望中      |       0.0% | 動能不足
2540.TW      |      49.45 | 觀望中      |       0.0% | 動能不足
2498.TW      |      39.75 | 觀望中      |       0.0% | 動能不足
1218.TW      |      19.45 | 觀望中      |       0.0% | 動能不足
00753L.TW    |      10.44 | 觀望中      |       0.0% | 動能不足
7765.TW      |     226.00 | 觀望中      |       0.0% | 動能不足
5345.TWO     |      23.50 | 觀望中      |       0.0% | 動能不足
4438.TW      |      57.20 | 觀望中      |       0.0% | 動能不足
6609.TWO     |      37.85 | 觀望中      |       0.0% | 動能不足
7777.TWO     |      23.80 | 觀望中      |       0.0% | 動能不足
6207.TWO     |      55.30 | 觀望中      |       0.0% | 動能不足
009811.TW    |      11.42 | 觀望中      |       0.0% | 動能不足
5205.TWO     |      28.55 | 觀望中      |       0.0% | 動能不足
6937.TW      |     312.50 | 持股中      |       0.0% | 進場日:2026-04-13
6411.TWO     |      76.10 | 觀望中      |       0.0% | 動能不足
6856.TWO     |      51.90 | 觀望中      |       0.0% | 動能不足
2913.TW      |      12.15 | 觀望中      |       0.0% | 動能不足
1457.TW      |      14.85 | 觀望中      |       0.0% | 動能不足
00989B.TWO   |      10.05 | 觀望中      |       0.0% | 動能不足
6887.TW      |      41.65 | 觀望中      |       0.0% | 動能不足
6188.TWO     |      86.60 | 觀望中      |       0.0% | 動能不足
2726.TWO     |      10.30 | 觀望中      |       0.0% | 動能不足
2317.TW      |     200.00 | 觀望中      |       0.0% | 動能不足
3268.TWO     |      17.15 | 觀望中      |       0.0% | 動能不足
8089.TWO     |      21.55 | 觀望中      |       0.0% | 動能不足
5468.TWO     |      18.40 | 觀望中      |       0.0% | 動能不足
5534.TW      |      82.90 | 觀望中      |       0.0% | 動能不足
6890.TW      |     151.00 | 觀望中      |       0.0% | 動能不足
2924.TWO     |      19.25 | 觀望中      |       0.0% | 動能不足
9921.TW      |      68.40 | 觀望中      |       0.0% | 動能不足
6199.TWO     |     106.00 | 觀望中      |       0.0% | 動能不足
00770.TW     |      52.50 | 觀望中      |       0.0% | 動能不足
2516.TW      |      13.80 | 觀望中      |       0.0% | 動能不足
6957.TW      |     161.00 | 觀望中      |       0.0% | 動能不足
4417.TWO     |      48.35 | 觀望中      |       0.0% | 動能不足
8234.TWO     |      59.70 | 觀望中      |       0.0% | 動能不足
7714.TWO     |     127.00 | 觀望中      |       0.0% | 動能不足
3661.TW      |    3090.00 | 觀望中      |       0.0% | 動能不足
6592.TW      |      62.80 | 觀望中      |       0.0% | 動能不足
2314.TW      |      13.65 | 觀望中      |       0.0% | 動能不足
8084.TWO     |      48.30 | 觀望中      |       0.0% | 動能不足
6224.TW      |      47.85 | 觀望中      |       0.0% | 動能不足
3712.TW      |      16.95 | 觀望中      |       0.0% | 動能不足
4728.TWO     |     404.00 | 觀望中      |       0.0% | 動能不足
2739.TW      |      37.75 | 持股中      |       0.0% | 進場日:2026-04-13
5225.TW      |      77.90 | 觀望中      |       0.0% | 動能不足
1438.TW      |      28.70 | 觀望中      |       0.0% | 動能不足
4413.TWO     |      17.70 | 觀望中      |       0.0% | 動能不足
6441.TWO     |      18.20 | 觀望中      |       0.0% | 動能不足
2359.TW      |     109.00 | 觀望中      |       0.0% | 動能不足
6706.TW      |     141.50 | 持股中      |       0.0% | 進場日:2026-04-10
6151.TWO     |      34.90 | 持股中      |       0.0% | 進場日:2026-03-20
5478.TWO     |      99.10 | 觀望中      |       0.0% | 動能不足
8111.TWO     |      66.90 | 觀望中      |       0.0% | 動能不足
3531.TWO     |      21.75 | 觀望中      |       0.0% | 動能不足
2332.TW      |      15.20 | 觀望中      |       0.0% | 動能不足
2404.TW      |     932.00 | 觀望中      |       0.0% | 動能不足
1722.TW      |      46.95 | 觀望中      |       0.0% | 動能不足
7822.TW      |    1555.00 | 觀望中      |       0.0% | 動能不足
8076.TWO     |      23.20 | 觀望中      |       0.0% | 動能不足
6482.TWO     |      31.00 | 觀望中      |       0.0% | 動能不足
00984A.TW    |      13.44 | 觀望中      |       0.0% | 動能不足
00724B.TWO   |      34.14 | 觀望中      |       0.0% | 動能不足
1418.TW      |      18.70 | 觀望中      |       0.0% | 動能不足
6965.TW      |      88.90 | 觀望中      |       0.0% | 動能不足
7812.TWO     |      79.90 | 觀望中      |       0.0% | 動能不足
8936.TWO     |      50.10 | 觀望中      |       0.0% | 動能不足
8097.TWO     |      55.50 | 觀望中      |       0.0% | 動能不足
1538.TW      |      12.65 | 觀望中      |       0.0% | 動能不足
4543.TWO     |      34.80 | 觀望中      |       0.0% | 動能不足
2466.TW      |      63.90 | 觀望中      |       0.0% | 動能不足
2612.TW      |      56.00 | 觀望中      |       0.0% | 動能不足
00401A.TW    |      10.68 | 觀望中      |       0.0% | 動能不足
2230.TWO     |      30.50 | 觀望中      |       0.0% | 動能不足
1796.TWO     |      39.40 | 觀望中      |       0.0% | 動能不足
2206.TW      |      59.60 | 觀望中      |       0.0% | 動能不足
8937.TWO     |      38.00 | 觀望中      |       0.0% | 動能不足
2881.TW      |      86.70 | 觀望中      |       0.0% | 動能不足
6928.TW      |      45.65 | 觀望中      |       0.0% | 動能不足
2316.TW      |     113.00 | 觀望中      |       0.0% | 動能不足
7547.TWO     |      70.00 | 觀望中      |       0.0% | 動能不足
4551.TW      |     137.50 | 觀望中      |       0.0% | 動能不足
5608.TW      |      16.20 | 觀望中      |       0.0% | 動能不足
5203.TW      |      61.90 | 觀望中      |       0.0% | 動能不足
3438.TWO     |      44.10 | 觀望中      |       0.0% | 動能不足
4743.TWO     |      53.20 | 觀望中      |       0.0% | 動能不足
6695.TW      |      38.45 | 觀望中      |       0.0% | 動能不足
8215.TW      |      25.60 | 觀望中      |       0.0% | 動能不足
3209.TW      |      45.30 | 觀望中      |       0.0% | 動能不足
6885.TW      |      23.85 | 觀望中      |       0.0% | 動能不足
1603.TW      |      32.10 | 觀望中      |       0.0% | 動能不足
6873.TW      |      84.60 | 觀望中      |       0.0% | 動能不足
2752.TWO     |     195.50 | 觀望中      |       0.0% | 動能不足
9906.TW      |      41.55 | 觀望中      |       0.0% | 動能不足
1227.TW      |      30.15 | 觀望中      |       0.0% | 動能不足
8069.TWO     |     148.00 | 觀望中      |       0.0% | 動能不足
2340.TW      |      28.70 | 持股中      |       0.0% | 進場日:2026-04-08
00982A.TW    |      18.17 | 觀望中      |       0.0% | 動能不足
6680.TWO     |      54.90 | 觀望中      |       0.0% | 動能不足
1503.TW      |     192.50 | 觀望中      |       0.0% | 動能不足
6143.TWO     |      90.50 | 觀望中      |       0.0% | 動能不足
3441.TWO     |      32.20 | 觀望中      |       0.0% | 動能不足
5490.TWO     |      25.90 | 觀望中      |       0.0% | 動能不足
8482.TW      |      48.70 | 觀望中      |       0.0% | 動能不足
2607.TW      |      50.50 | 觀望中      |       0.0% | 動能不足
