====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260717 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 12.99      | 🚀 買進           |       +7.96% |     12 |    57.14% | [P:0.53] RSI:36.12|MACD:-0.19|KD_Diff:-5.74|BIAS_20:-10.46
2739.TW      | 寒舍         | 34.00      | ❄️ 空倉          |      -10.79% |     10 |    58.15% | [P:0.29] RSI:19.84|BIAS_20:-5.15|MA_Slope:-0.25|BB_Upper:14.51
2740.TWO     | 華軒         | 34.20      | ❄️ 空倉          |      -16.93% |     32 |    54.70% | [P:0.42] KD_Diff:0.85|D_Value:96.45|BIAS_20:6.69|MA_Bull:10.00
2741.TWO     | 老四川        | 20.10      | 🚀 買進           |      -17.75% |     32 |    48.90% | [P:0.59] RSI:40.00|D_Value:41.45|BIAS_20:-2.33|MA_Bull:0.00
2743.TWO     | 山富         | 59.30      | ❄️ 空倉          |       +4.29% |     22 |    54.59% | [P:0.48] KD_Diff:-2.97|D_Value:12.06|Vol_Ratio:1.45|BB_Upper:18.82
2745.TWO     | 五福         | 102.00     | ❄️ 空倉          |      -18.98% |     36 |    50.11% | [P:0.47] KD_Diff:-2.99|D_Value:24.86|BB_Upper:7.36|MA_Bull:0.00
2748.TW      | 雲品         | 39.60      | ❄️ 空倉          |       +5.68% |     26 |    54.28% | [P:0.40] MACD:-0.01|Vol_Ratio:1.55|BIAS_20:-0.45|MA_Bull:0.00
2752.TWO     | 豆府         | 175.00     | 💥 賣出           |       +5.63% |     31 |    56.68% | [P:0.48] RSI:42.86|MACD:-0.36|KD_Diff:-5.89|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 68.10      | ❄️ 空倉          |       +8.12% |     20 |    55.32% | [P:0.40] MACD:-0.04|D_Value:32.39|Vol_Ratio:0.87|BIAS_20:-0.95
2755.TWO     | 揚秦         | 105.00     | ❄️ 空倉          |      +22.22% |     18 |    49.76% | [P:0.40] KD_Diff:-4.41|D_Value:9.20|BB_Upper:55.38|MA_Bull:0.00
2756.TWO     | 聯發國際       | 59.70      | ❄️ 空倉          |       -1.31% |     34 |    53.91% | [P:0.44] RSI:51.11|MACD:-0.28|KD_Diff:6.88|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 73.00      | ❄️ 空倉          |      +10.38% |     30 |    61.88% | [P:0.23] D_Value:95.35|Vol_Ratio:1.25|MA_Slope:0.42|BB_Upper:3.60
2760.TWO     | 巨宇翔        | 12.40      | ❄️ 空倉          |       +2.62% |      4 |    71.41% | [P:0.28] RSI:21.60|MACD:-1.69|MA_Slope:-1.72|BB_Upper:47.67
2761.TWO     | 橘焱胡同       | 15.45      | ❄️ 空倉          |      +12.78% |     40 |    56.75% | [P:0.42] KD_Diff:0.35|D_Value:77.49|BIAS_20:1.10|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 83.90      | 🚀 買進           |      +28.56% |     52 |    50.00% | [P:0.53] Vol_Ratio:0.40|MA_Slope:-0.08|BB_Upper:2.28|MA_Bull:10.00
2801.TW      | 彰銀         | 23.90      | 🟢 持股           |      +26.23% |     29 |    52.26% | [P:0.51] RSI:56.36|D_Value:62.55|MA_Slope:0.22|MA_Bull:0.00
2812.TW      | 台中銀        | 20.55      | ❄️ 空倉          |       +4.78% |     26 |    50.93% | [P:0.39] KD_Diff:-10.15|MA_Slope:0.19|BB_Upper:1.74|MA_Bull:0.00
2820.TW      | 華票         | 16.45      | 🟢 持股           |       +2.66% |     41 |    56.74% | [P:0.64] RSI:37.78|Vol_Ratio:1.41|MA_Slope:-0.41|MA_Bull:0.00
2834.TW      | 臺企銀        | 18.05      | ❄️ 空倉          |       +4.67% |     22 |    53.19% | [P:0.48] KD_Diff:5.81|Vol_Ratio:0.95|MA_Slope:0.15|MA_Bull:0.00
2836.TW      | 高雄銀        | 12.60      | 🚀 買進           |       +7.38% |     44 |    54.55% | [P:0.51] RSI:65.22|MACD:0.13|KD_Diff:-1.36|MA_Bull:10.00
2838.TW      | 聯邦銀        | 20.50      | 💥 賣出           |      +10.87% |     45 |    50.15% | [P:0.48] Vol_Ratio:0.90|BIAS_20:-8.52|MA_Slope:-0.50|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.40      | 🟢 持股           |       +5.84% |     31 |    52.33% | [P:0.56] KD_Diff:0.29|BIAS_20:1.71|MA_Slope:0.17|MA_Bull:10.00
2849.TW      | 安泰銀        | 14.95      | ❄️ 空倉          |      +11.52% |     10 |    51.19% | [P:0.26] [⚠️降級預設] RSI:74.22|MACD:0.29|KD_Diff:6.28|D_Value:84.00
2851.TW      | 中再保        | 36.00      | ❄️ 空倉          |      +11.09% |     32 |    53.31% | [P:0.49] MACD:0.31|KD_Diff:-18.34|BIAS_20:-3.34|MA_Bull:0.00
2852.TW      | 第一保        | 26.50      | 💥 賣出           |       +4.50% |     21 |    53.48% | [P:0.43] KD_Diff:-11.25|D_Value:49.06|BB_Upper:2.37|MA_Bull:0.00
2855.TW      | 統一證        | 44.15      | ❄️ 空倉          |     +110.92% |     28 |    51.73% | [P:0.36] RSI:24.69|D_Value:16.63|BB_Upper:21.21|MA_Bull:0.00
2867.TW      | 三商壽        | 8.98       | 🟢 持股           |       -2.62% |     27 |    55.38% | [P:0.57] D_Value:76.49|Vol_Ratio:2.11|BB_Upper:1.29|MA_Bull:10.00
2880.TW      | 華南金        | 40.15      | 🟢 持股           |      +38.10% |     31 |    50.40% | [P:0.53] MACD:1.07|D_Value:78.26|Vol_Ratio:1.57|MA_Bull:10.00
2881.TW      | 富邦金        | 124.50     | 🟢 持股           |       +9.79% |     29 |    49.93% | [P:0.58] MACD:1.79|Vol_Ratio:1.21|BB_Upper:10.18|MA_Bull:0.00
2882.TW      | 國泰金        | 94.30      | 🟢 持股           |      +22.61% |     17 |    51.13% | [P:0.54] MACD:-0.15|D_Value:45.42|Vol_Ratio:1.32|BB_Upper:18.17
2883.TW      | 凱基金        | 30.00      | 💥 賣出           |      +61.95% |     29 |    51.96% | [P:0.46] MACD:0.92|Vol_Ratio:1.13|BB_Upper:3.75|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 7.95       | ❄️ 空倉          |       +2.11% |     12 |    57.51% | [P:0.34] KD_Diff:-1.76|D_Value:38.53|Vol_Ratio:1.88|BIAS_20:-0.56
2884.TW      | 玉山金        | 35.10      | 💥 賣出           |       +0.87% |     19 |    51.20% | [P:0.48] KD_Diff:2.37|D_Value:66.20|Vol_Ratio:1.84|BB_Upper:2.73
2885.TW      | 元大金        | 65.00      | ❄️ 空倉          |      +43.13% |     20 |    49.44% | [P:0.44] MACD:1.10|D_Value:35.34|Vol_Ratio:1.70|BB_Upper:8.54
2886.TW      | 兆豐金        | 47.60      | 🚀 買進           |       -2.36% |     28 |    50.10% | [P:0.53] MACD:1.00|D_Value:70.18|MA_Slope:0.23|MA_Bull:10.00
2887.TW      | 台新新光金      | 35.55      | 🟢 持股           |      +52.45% |     33 |    51.36% | [P:0.58] D_Value:66.39|BIAS_20:3.93|BB_Upper:6.34|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.45       | ❄️ 空倉          |       +0.39% |     12 |    65.28% | [P:0.40] RSI:52.87|MACD:0.01|KD_Diff:-1.27|D_Value:44.33
2889.TW      | 國票金        | 15.70      | 💥 賣出           |      -13.04% |     31 |    53.85% | [P:0.44] MACD:0.24|Vol_Ratio:1.05|BB_Upper:2.82|MA_Bull:0.00
2890.TW      | 永豐金        | 40.00      | 🚀 買進           |      +24.83% |     44 |    51.83% | [P:0.52] Vol_Ratio:1.36|BIAS_20:-0.17|BB_Upper:3.40|MA_Bull:0.00
2891.TW      | 中信金        | 62.10      | ❄️ 空倉          |      +14.37% |     20 |    50.10% | [P:0.44] MACD:-0.62|D_Value:10.37|Vol_Ratio:1.08|BB_Upper:19.47
2892.TW      | 第一金        | 34.10      | ❄️ 空倉          |       +8.29% |     26 |    50.20% | [P:0.47] RSI:59.32|D_Value:74.03|MA_Slope:0.23|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.40      | ❄️ 空倉          |      +11.40% |     52 |    51.69% | [P:0.43] RSI:43.75|KD_Diff:-3.73|Vol_Ratio:1.35|MA_Bull:0.00
2901.TW      | 欣欣         | 24.05      | 🚀 買進           |      +15.08% |     40 |    53.49% | [P:0.55] D_Value:26.83|BIAS_20:0.63|MA_Slope:0.04|MA_Bull:10.00
2903.TW      | 遠百         | 22.35      | ❄️ 空倉          |       -4.93% |     12 |    54.98% | [P:0.43] Vol_Ratio:1.09|BIAS_20:0.19|MA_Slope:-0.36|BB_Upper:4.02
2904.TW      | 匯僑         | 13.85      | 🟢 持股           |      -11.10% |      9 |    56.93% | [P:0.52] MACD:-0.12|D_Value:56.03|BIAS_20:-0.72|BB_Upper:3.90
2905.TW      | 三商         | 15.20      | 💥 賣出           |      +12.38% |     27 |    53.10% | [P:0.47] MACD:0.24|KD_Diff:-10.26|MA_Slope:0.02|MA_Bull:0.00
2906.TW      | 高林         | 14.10      | 🟢 持股           |       +4.71% |     13 |    48.85% | [P:0.57] [⚠️降級預設] RSI:24.14|MACD:0.25|KD_Diff:8.78|D_Value:31.86
2908.TW      | 特力         | 21.95      | ❄️ 空倉          |      +10.07% |     30 |    52.03% | [P:0.46] RSI:67.86|D_Value:83.41|BIAS_20:2.16|MA_Bull:10.00
2910.TW      | 統領         | 23.45      | 🚀 買進           |       -1.19% |     24 |    56.90% | [P:0.53] RSI:52.26|KD_Diff:-1.19|Vol_Ratio:0.80|BB_Upper:7.87
2911.TW      | 麗嬰房        | 7.13       | ❄️ 空倉          |      +77.84% |     38 |    57.98% | [P:0.33] KD_Diff:-14.06|Vol_Ratio:1.29|BIAS_20:-5.33|BB_Upper:14.35
2912.TW      | 統一超        | 243.00     | ❄️ 空倉          |       +8.58% |     36 |    53.12% | [P:0.28] RSI:82.76|KD_Diff:-7.72|MA_Slope:0.42|MA_Bull:10.00
2913.TW      | 農林         | 11.20      | ❄️ 空倉          |       +4.53% |      4 |    58.28% | [P:0.44] RSI:57.14|D_Value:43.34|MA_Slope:0.02|BB_Upper:4.87
2915.TW      | 潤泰全        | 50.90      | ❄️ 空倉          |      -10.83% |     20 |    54.30% | [P:0.44] D_Value:34.32|Vol_Ratio:0.72|BB_Upper:5.88|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 35.80      | ❄️ 空倉          |      +25.75% |     38 |    52.79% | [P:0.39] KD_Diff:7.13|Vol_Ratio:0.78|BIAS_20:27.71|MA_Bull:10.00
2924.TWO     | 宏太-KY      | 17.70      | ❄️ 空倉          |       -0.25% |     16 |    68.95% | [P:0.41] RSI:46.75|MACD:0.09|BIAS_20:-1.76|MA_Slope:0.10
2926.TWO     | 誠品生活       | 31.30      | ❄️ 空倉          |       +0.77% |      6 |    58.11% | [P:0.44] KD_Diff:-5.82|D_Value:36.47|Vol_Ratio:1.83|MA_Slope:-0.60
2929.TW      | 淘帝-KY      | 5.88       | ❄️ 空倉          |       +3.20% |     12 |    57.68% | [P:0.40] RSI:66.28|MACD:0.00|D_Value:48.74|BB_Upper:2.31
2938.TWO     | 床的世界       | 25.20      | 🟢 持股           |      +19.96% |     43 |    53.90% | [P:0.52] KD_Diff:0.73|D_Value:77.00|BIAS_20:-3.79|MA_Bull:0.00
2939.TW      | 永邑-KY      | 19.15      | 🟢 持股           |      +32.12% |     37 |    51.77% | [P:0.59] MACD:-0.66|KD_Diff:5.76|MA_Slope:-0.70|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.10      | 💥 賣出           |       +9.61% |     39 |    59.12% | [P:0.47] RSI:38.64|MACD:-0.02|MA_Slope:0.01|MA_Bull:0.00
2941.TWO     | 米斯特        | 32.00      | 🚀 買進           |       -1.15% |     56 |    49.64% | [P:0.52] MACD:-0.25|D_Value:24.92|Vol_Ratio:0.68|MA_Bull:0.00
2942.TWO     | 京站         | 39.40      | 🟢 持股           |      +35.44% |     51 |    57.02% | [P:0.55] D_Value:62.62|Vol_Ratio:3.15|BIAS_20:3.51|BB_Upper:-0.62
2945.TW      | 三商家購       | 40.10      | 🟢 持股           |      +33.84% |     41 |    52.97% | [P:0.52] RSI:48.30|KD_Diff:-11.32|BIAS_20:-3.58|MA_Bull:0.00
2948.TWO     | 寶陞         | 37.50      | ❄️ 空倉          |      +14.61% |     32 |    56.96% | [P:0.50] MACD:0.10|KD_Diff:-16.28|BB_Upper:5.50|MA_Bull:0.00
2949.TWO     | 欣新網        | 67.90      | 💥 賣出           |      +23.11% |     27 |    60.66% | [P:0.39] RSI:49.40|MACD:1.99|BIAS_20:-6.05|MA_Slope:-0.03
3002.TW      | 歐格         | 18.15      | 🟢 持股           |       -1.99% |     33 |    54.23% | [P:0.62] KD_Diff:-2.58|Vol_Ratio:1.23|MA_Slope:-1.14|MA_Bull:0.00
3003.TW      | 健和興        | 60.00      | 🚀 買進           |       -4.61% |     32 |    50.03% | [P:0.64] Vol_Ratio:1.43|BIAS_20:-8.86|MA_Slope:-0.75|BB_Upper:17.44
3004.TW      | 豐達科        | 141.50     | ❄️ 空倉          |      +41.64% |     46 |    49.08% | [P:0.41] RSI:60.00|D_Value:54.66|Vol_Ratio:0.63|MA_Bull:0.00
3005.TW      | 神基         | 110.00     | 💥 賣出           |      +16.21% |     31 |    50.67% | [P:0.48] Vol_Ratio:1.04|BIAS_20:3.45|MA_Slope:0.40|BB_Upper:8.23
3006.TW      | 晶豪科        | 198.00     | 🚀 買進           |      +92.28% |     32 |    50.17% | [P:0.55] MACD:-1.83|BIAS_20:-12.59|MA_Slope:-0.86|BB_Upper:28.60
3008.TW      | 大立光        | 4010.00    | 🟢 持股           |      +52.52% |     33 |    52.33% | [P:0.52] KD_Diff:2.18|Vol_Ratio:0.76|MA_Slope:-1.34|MA_Bull:0.00
3010.TW      | 華立         | 113.00     | ❄️ 空倉          |      +25.09% |     42 |    52.62% | [P:0.48] KD_Diff:-2.42|D_Value:23.20|BIAS_20:-7.89|MA_Bull:0.00
3011.TW      | 今皓         | 12.00      | 🟢 持股           |       +4.08% |     29 |    53.57% | [P:0.54] KD_Diff:-2.92|D_Value:10.56|Vol_Ratio:1.28|BIAS_20:-11.93
3013.TW      | 晟銘電        | 88.80      | 🟢 持股           |      +22.62% |     27 |    51.96% | [P:0.52] MACD:-4.58|BIAS_20:-14.84|MA_Slope:-1.15|BB_Upper:31.33
3014.TW      | 聯陽         | 125.00     | ❄️ 空倉          |       -6.12% |     22 |    51.16% | [P:0.42] MACD:-5.04|D_Value:12.46|Vol_Ratio:0.86|BB_Upper:40.04
3015.TW      | 全漢         | 55.90      | 🟢 持股           |      +22.44% |     47 |    51.20% | [P:0.58] KD_Diff:-11.45|D_Value:21.87|MA_Slope:-0.39|MA_Bull:0.00
3016.TW      | 嘉晶         | 104.50     | ❄️ 空倉          |      +79.33% |     30 |    51.10% | [P:0.43] KD_Diff:-9.32|Vol_Ratio:0.47|BB_Upper:41.32|MA_Bull:0.00
3017.TW      | 奇鋐         | 2200.00    | ❄️ 空倉          |      +77.66% |     32 |    50.47% | [P:0.46] KD_Diff:-1.35|D_Value:25.33|Vol_Ratio:1.54|MA_Slope:-0.41
3018.TW      | 隆銘綠能       | 11.65      | ❄️ 空倉          |       +7.51% |     26 |    58.04% | [P:0.29] RSI:36.00|Vol_Ratio:0.37|BIAS_20:-2.65|BB_Upper:5.41
3019.TW      | 亞光         | 131.00     | 🚀 買進           |      +11.17% |     38 |    51.93% | [P:0.62] RSI:43.27|KD_Diff:-7.71|BIAS_20:-10.06|MA_Bull:0.00
3021.TW      | 鴻名         | 21.75      | 🟢 持股           |      +21.98% |     35 |    52.47% | [P:0.71] RSI:26.86|KD_Diff:-3.31|BIAS_20:-20.25|MA_Bull:0.00
3022.TW      | 威強電        | 79.50      | ❄️ 空倉          |      +34.10% |     26 |    52.59% | [P:0.48] RSI:45.51|KD_Diff:-15.58|Vol_Ratio:0.92|BB_Upper:16.21
3023.TW      | 信邦         | 303.00     | 🚀 買進           |      +40.74% |     38 |    50.80% | [P:0.58] KD_Diff:-8.19|Vol_Ratio:1.48|MA_Slope:-0.38|MA_Bull:0.00
3024.TW      | 憶聲         | 14.20      | ❄️ 空倉          |       +3.33% |     30 |    53.66% | [P:0.38] KD_Diff:7.57|BIAS_20:13.61|MA_Slope:0.81|MA_Bull:10.00
3025.TW      | 星通         | 55.80      | 🟢 持股           |      +28.51% |     27 |    54.25% | [P:0.71] RSI:21.61|MACD:-3.19|D_Value:13.42|BIAS_20:-13.08
3026.TW      | 禾伸堂        | 690.00     | ❄️ 空倉          |     +444.25% |     32 |    51.63% | [P:0.34] KD_Diff:-18.22|BIAS_20:-19.78|BB_Upper:51.70|MA_Bull:0.00
3027.TW      | 盛達         | 18.35      | 🟢 持股           |       +2.65% |     19 |    53.71% | [P:0.59] RSI:40.59|KD_Diff:-5.52|D_Value:22.59|MA_Slope:-0.64
3028.TW      | 增你強        | 68.00      | ❄️ 空倉          |      +91.40% |     44 |    53.02% | [P:0.47] KD_Diff:-1.52|D_Value:23.77|BIAS_20:-12.06|MA_Bull:0.00
3029.TW      | 零壹         | 102.50     | 🟢 持股           |       +5.46% |     47 |    51.20% | [P:0.62] RSI:66.24|KD_Diff:-0.62|Vol_Ratio:1.57|MA_Bull:0.00
3030.TW      | 德律         | 288.00     | 🟢 持股           |      +48.81% |     25 |    51.59% | [P:0.61] KD_Diff:5.48|BIAS_20:-8.68|MA_Slope:-0.83|BB_Upper:22.60
3031.TW      | 佰鴻         | 26.20      | 🟢 持股           |      +58.33% |     41 |    51.96% | [P:0.66] RSI:34.05|D_Value:14.76|MA_Slope:-0.29|MA_Bull:0.00
3032.TW      | 偉訓         | 76.10      | ❄️ 空倉          |      +22.72% |     20 |    54.50% | [P:0.43] KD_Diff:-8.23|BIAS_20:-4.27|MA_Slope:-0.61|BB_Upper:11.03
3033.TW      | 威健         | 48.80      | ❄️ 空倉          |      +30.51% |     42 |    54.45% | [P:0.47] KD_Diff:-6.40|Vol_Ratio:0.85|MA_Slope:-0.07|MA_Bull:0.00
3034.TW      | 聯詠         | 460.50     | 🟢 持股           |       +3.77% |     45 |    48.64% | [P:0.59] MACD:-8.15|D_Value:20.34|Vol_Ratio:0.72|MA_Bull:0.00
3035.TW      | 智原         | 184.00     | ❄️ 空倉          |      +11.14% |     42 |    49.57% | [P:0.46] KD_Diff:-12.19|D_Value:41.00|Vol_Ratio:1.28|MA_Bull:0.00
3036.TW      | 文曄         | 188.50     | 🟢 持股           |      +47.69% |     19 |    50.30% | [P:0.58] MACD:-11.30|D_Value:15.78|MA_Slope:-0.80|MA_Bull:0.00
3037.TW      | 欣興         | 794.00     | ❄️ 空倉          |     +280.08% |     36 |    51.20% | [P:0.38] MACD:-22.63|D_Value:28.71|BB_Upper:35.70|MA_Bull:0.00
3038.TW      | 全台         | 20.55      | 🚀 買進           |       -6.57% |     18 |    53.22% | [P:0.50] KD_Diff:-4.93|D_Value:26.62|Vol_Ratio:1.12|MA_Slope:-0.52
3040.TW      | 遠見         | 38.65      | 🟢 持股           |      -12.93% |     19 |    56.67% | [P:0.54] MACD:-0.20|KD_Diff:12.77|D_Value:60.32|BIAS_20:1.93
3041.TW      | 揚智         | 23.25      | 🟢 持股           |      -18.89% |     41 |    50.43% | [P:0.59] MACD:-0.41|Vol_Ratio:1.16|BB_Upper:35.99|MA_Bull:0.00
3042.TW      | 晶技         | 168.50     | 🟢 持股           |     +219.33% |     17 |    49.50% | [P:0.53] MACD:-4.09|BIAS_20:-15.26|MA_Slope:-1.18|BB_Upper:39.40
3043.TW      | 科風         | 20.45      | 💥 賣出           |      -22.50% |     35 |    53.73% | [P:0.36] KD_Diff:-5.29|Vol_Ratio:1.52|BIAS_20:-7.95|BB_Upper:15.51
3044.TW      | 健鼎         | 397.50     | 🟢 持股           |      +32.48% |     27 |    50.40% | [P:0.55] KD_Diff:-0.35|D_Value:11.51|Vol_Ratio:1.23|BIAS_20:-17.32
3045.TW      | 台灣大        | 111.00     | ❄️ 空倉          |      +13.79% |     28 |    51.85% | [P:0.46] KD_Diff:11.71|D_Value:30.34|BIAS_20:-2.48|MA_Bull:0.00
3046.TW      | 建��        | 52.40      | ❄️ 空倉          |       +9.75% |     36 |    50.03% | [P:0.47] RSI:56.76|BIAS_20:-1.59|MA_Slope:-0.13|MA_Bull:0.00
3047.TW      | 訊舟         | 14.65      | ❄️ 空倉          |      +24.24% |     34 |    55.11% | [P:0.44] KD_Diff:-14.65|D_Value:37.45|Vol_Ratio:1.57|MA_Slope:-0.63
3048.TW      | 益登         | 50.70      | 🟢 持股           |      +34.40% |     49 |    52.01% | [P:0.58] Vol_Ratio:0.99|BIAS_20:-18.01|MA_Slope:-1.81|BB_Upper:42.59
3049.TW      | 精金         | 11.40      | 🟢 持股           |     +126.56% |     25 |    54.52% | [P:0.52] MACD:-0.50|KD_Diff:-1.56|D_Value:23.54|MA_Slope:-1.17
3050.TW      | 鈺德         | 11.50      | ❄️ 空倉          |      +28.03% |     20 |    55.76% | [P:0.49] KD_Diff:-5.35|D_Value:32.89|Vol_Ratio:1.04|MA_Slope:-0.60
3051.TW      | 力特         | 22.90      | ❄️ 空倉          |      +46.63% |     22 |    54.98% | [P:0.37] D_Value:14.40|BIAS_20:-12.68|MA_Slope:-0.93|BB_Upper:29.70
3052.TW      | 夆典         | 10.80      | ❄️ 空倉          |       -3.32% |     18 |    58.84% | [P:0.41] KD_Diff:-6.80|Vol_Ratio:0.92|BIAS_20:-0.02|MA_Slope:-0.02
3054.TW      | 立萬利        | 55.50      | 🟢 持股           |     +192.79% |     25 |    50.07% | [P:0.51] MACD:-2.43|KD_Diff:-8.09|BB_Upper:21.01|MA_Bull:0.00
3055.TW      | 蔚華科        | 163.00     | ❄️ 空倉          |     +102.55% |     22 |    50.62% | [P:0.33] RSI:68.74|MA_Slope:2.62|BB_Upper:27.68|MA_Bull:10.00
3056.TW      | 富華新        | 14.45      | ❄️ 空倉          |       +5.32% |     14 |    54.96% | [P:0.40] MACD:0.05|BIAS_20:-1.87|MA_Slope:-0.27|BB_Upper:4.82
3057.TW      | 喬鼎         | 15.70      | ❄️ 空倉          |       -0.71% |     22 |    56.35% | [P:0.42] RSI:23.78|MACD:-0.91|BB_Upper:35.73|MA_Bull:0.00
3058.TW      | 立德         | 8.62       | ❄️ 空倉          |       -5.58% |     40 |    54.52% | [P:0.41] MACD:-0.05|Vol_Ratio:1.52|BIAS_20:-6.88|BB_Upper:13.37
3059.TW      | 華晶科        | 41.55      | 🟢 持股           |      +15.23% |     47 |    54.15% | [P:0.57] RSI:27.83|MACD:-0.65|KD_Diff:-4.60|MA_Bull:0.00
3060.TW      | 銘異         | 29.45      | 🟢 持股           |      +17.64% |     31 |    53.55% | [P:0.52] MACD:-0.19|KD_Diff:-11.69|Vol_Ratio:0.96|BB_Upper:40.15
3062.TW      | 建漢         | 21.40      | 🟢 持股           |      +14.96% |     31 |    54.19% | [P:0.62] MACD:-1.07|Vol_Ratio:1.52|MA_Slope:-0.93|MA_Bull:0.00
3064.TWO     | 泰偉         | 17.90      | ❄️ 空倉          |       -3.27% |     30 |    60.02% | [P:0.49] MACD:-0.17|Vol_Ratio:5.00|MA_Slope:-0.36|BB_Upper:14.92
3066.TWO     | 李洲         | 22.20      | 🟢 持股           |     +105.45% |     35 |    52.88% | [P:0.62] KD_Diff:-16.24|D_Value:34.01|BIAS_20:-12.06|MA_Bull:0.00
3067.TWO     | 全域         | 18.00      | 🟢 持股           |       +9.68% |     17 |    59.48% | [P:0.63] RSI:26.32|D_Value:38.00|BIAS_20:-3.06|MA_Slope:-0.40
3071.TWO     | 協禧         | 25.75      | ❄️ 空倉          |      +27.14% |     26 |    53.41% | [P:0.49] MACD:-1.25|D_Value:16.07|Vol_Ratio:1.55|BB_Upper:35.59
3073.TWO     | 天方能源       | 21.75      | 💥 賣出           |      -34.86% |     21 |    52.01% | [P:0.48] RSI:48.96|BIAS_20:-1.53|BB_Upper:4.66|MA_Bull:0.00
3078.TWO     | 僑威         | 51.90      | ❄️ 空倉          |       +9.46% |     28 |    50.89% | [P:0.49] MACD:-0.46|KD_Diff:-15.81|BB_Upper:13.62|MA_Bull:0.00
3081.TWO     | 聯亞         | 1480.00    | 🟢 持股           |     +293.28% |     13 |    52.26% | [P:0.66] RSI:28.17|MACD:-195.63|KD_Diff:-5.61|MA_Slope:-2.40
3083.TWO     | 網龍         | 25.50      | 🚀 買進           |       -5.83% |     22 |    56.00% | [P:0.55] KD_Diff:0.06|Vol_Ratio:0.95|BIAS_20:-7.04|MA_Slope:-0.73
3086.TWO     | 華義*        | 30.65      | 🟢 持股           |      +77.44% |     27 |    46.86% | [P:0.58] MACD:-1.16|KD_Diff:10.45|BB_Upper:14.80|MA_Bull:0.00
3088.TWO     | 艾訊         | 129.00     | 🟢 持股           |     +107.71% |     41 |    51.30% | [P:0.59] MACD:-0.24|Vol_Ratio:1.22|BB_Upper:15.89|MA_Bull:0.00
3090.TW      | 日電貿        | 194.50     | 🟢 持股           |     +207.97% |     37 |    50.73% | [P:0.52] MACD:-7.63|Vol_Ratio:1.46|BB_Upper:91.28|MA_Bull:0.00
3092.TW      | 鴻碩         | 24.00      | 🟢 持股           |      +32.28% |     33 |    51.06% | [P:0.56] MACD:-1.32|BIAS_20:-18.71|MA_Slope:-1.22|BB_Upper:45.13
3093.TWO     | 港建*        | 47.30      | 🚀 買進           |     +172.92% |     38 |    56.41% | [P:0.60] Vol_Ratio:1.08|BIAS_20:-24.96|MA_Slope:-1.38|BB_Upper:70.31
3094.TW      | 聯傑         | 36.90      | 🟢 持股           |      +44.77% |     29 |    51.69% | [P:0.54] MACD:0.89|Vol_Ratio:0.72|BB_Upper:20.76|MA_Bull:0.00
3095.TWO     | 及成         | 37.00      | ❄️ 空倉          |       +6.62% |     50 |    49.52% | [P:0.43] RSI:44.06|KD_Diff:-0.60|Vol_Ratio:1.22|MA_Bull:0.00
3097.TWO     | 拍檔         | 25.80      | 💥 賣出           |      +34.55% |     45 |    50.54% | [P:0.48] RSI:46.19|BIAS_20:-1.38|MA_Slope:-0.04|MA_Bull:0.00
3105.TWO     | 穩懋         | 332.50     | 🟢 持股           |      +94.69% |     17 |    51.84% | [P:0.67] RSI:23.59|MACD:-31.75|KD_Diff:-3.70|BIAS_20:-21.12
3114.TWO     | 好德         | 33.35      | ❄️ 空倉          |       +4.49% |     36 |    51.26% | [P:0.45] KD_Diff:-2.46|D_Value:6.73|MA_Slope:-1.59|MA_Bull:0.00
3115.TWO     | 富榮綱        | 8.74       | ❄️ 空倉          |      +28.64% |     22 |    60.74% | [P:0.40] RSI:46.51|MACD:-0.01|D_Value:64.09|MA_Slope:-0.15
3117.TWO     | 年程         | 28.20      | 🟢 持股           |     +615.46% |     25 |    57.16% | [P:0.59] MACD:0.64|D_Value:55.83|Vol_Ratio:0.85|BB_Upper:15.14
3122.TWO     | 笙泉         | 26.05      | 🟢 持股           |       +6.46% |     33 |    50.24% | [P:0.56] MACD:-1.05|BIAS_20:-14.53|MA_Slope:-0.81|BB_Upper:31.40
3128.TWO     | 昇銳         | 21.05      | 🚀 買進           |      +11.03% |     26 |    56.00% | [P:0.57] RSI:29.86|MACD:-0.43|KD_Diff:-5.44|BIAS_20:-12.69
3131.TWO     | 弘塑         | 2930.00    | 🚀 買進           |     +100.00% |     40 |    50.10% | [P:0.63] Vol_Ratio:1.28|BIAS_20:-13.95|MA_Slope:-0.86|BB_Upper:33.89
