股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
1718,中纖,6.76,43.5%,46.8%,3.2%,🚫 建議賣出,第 3 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6491,晶碩,287.5,35.1%,33.6%,-12.23%,🚫 建議賣出,第 2 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00955,中信日本商社,14.99,30.8%,61.5%,19.8%,🚫 建議賣出,第 0 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3078,僑威,59.0,47.5%,52.5%,-39.59%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
2484,希華,47.5,36.5%,50.0%,-56.2%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6829,千附精密,261.5,41.7%,45.8%,136.25%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2520,冠德,31.1,36.5%,44.3%,97.44%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6996,力領科技,191.5,42.9%,42.9%,-7.52%,🍀 持股中,第 0 隻,12,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3388,崇越電,120.5,37.5%,45.8%,21.64%,🚫 建議賣出,第 3 隻,10,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3115,富榮綱,11.0,29.4%,34.0%,-105.76%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6166,凌華,81.0,42.6%,47.5%,-109.54%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6259,百徽,22.15,30.7%,45.3%,192.27%,🚫 建議賣出,第 1 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6103,合邦,39.6,31.6%,35.9%,-585.26%,🚫 建議賣出,第 3 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2102,泰豐,19.35,40.5%,36.6%,-19.33%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1338,廣華-KY,17.1,43.7%,43.7%,-64.66%,🍀 持股中,第 2 隻,3,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3023,信邦,283.5,49.3%,59.4%,136.76%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2106,建大,18.2,39.3%,50.4%,-1.28%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
00738U,期元大道瓊白銀,63.6,50.0%,51.2%,12.37%,⚪ 觀望中,第 0 隻,0,▼,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6672,騰輝電子-KY,206.0,54.9%,46.3%,68.77%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3694,海華,62.2,45.8%,47.5%,334.61%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6596,寬宏藝術,103.5,44.7%,43.7%,199.76%,🚫 建議賣出,第 0 隻,11,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6160,欣技,16.85,47.1%,43.0%,90.47%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5426,振發,19.3,37.6%,41.4%,194.77%,🚫 建議賣出,第 1 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8048,德勝,69.0,40.0%,45.0%,-95.59%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2312,金寶,29.85,37.8%,47.4%,-11.12%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2208,台船,20.7,32.2%,34.8%,22.36%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2028,威致,18.8,45.9%,43.4%,397.72%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1909,榮成,9.4,49.0%,49.0%,37.84%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
009803,保德信市值動能50,18.27,33.3%,66.7%,1.88%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7584,樂意,32.9,31.4%,38.6%,-38.97%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8050,廣積,43.0,48.4%,52.5%,113.8%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2348,海悅,76.8,45.5%,42.6%,94.62%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3455,由田,218.0,41.6%,44.0%,380.69%,🚫 建議賣出,第 3 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2104,國際中橡,11.15,34.5%,41.4%,-74.74%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6122,擎邦,50.5,36.8%,43.9%,278.61%,🚩 建議買入,第 1 隻,4,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
02001L,富邦蘋果正二N,97.4,0%,0%,nan%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2880,華南金,35.25,39.5%,46.9%,60.29%,🚫 建議賣出,第 1 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6435,大中,189.5,48.9%,61.1%,575.74%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6585,鼎基,90.1,33.3%,33.3%,nan%,🍀 持股中,第 2 隻,7,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6909,創控,66.2,62.5%,62.5%,nan%,🍀 持股中,第 2 隻,6,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8942,森鉅,43.05,47.3%,48.2%,43.15%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8476,台境*,18.3,33.6%,34.6%,-1763.59%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6530,創威,124.5,44.6%,46.2%,152.6%,🚫 建議賣出,第 6 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3226,龍鋒,41.25,35.4%,44.4%,-143.12%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6806,森崴能源,26.85,47.5%,42.4%,49.45%,🚫 建議賣出,第 1 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2755,揚秦,135.0,38.5%,46.2%,-4.72%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3390,旭軟,27.35,43.1%,55.0%,111.24%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1605,華新,31.6,47.9%,49.6%,438.77%,🍀 持股中,第 0 隻,3,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
8038,長園科,47.5,49.5%,42.2%,-3.04%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4726,永昕,29.85,44.0%,42.4%,1.27%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00648R,元大S&P500反1,4.2,41.3%,44.0%,-4.29%,🚫 建議賣出,第 2 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3006,晶豪科,167.5,41.2%,45.4%,338.71%,🚫 建議賣出,第 1 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1442,名軒,29.45,48.8%,49.6%,-46.87%,🍀 持股中,第 0 隻,3,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3376,新日興,222.5,46.1%,45.3%,34.37%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1303,南亞,89.4,50.0%,48.5%,-20.46%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00715L,期街口S&P布蘭特油正2,48.87,46.5%,59.2%,61.45%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8349,�矬�,44.35,41.5%,43.1%,40.89%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2633,台灣高鐵,26.5,38.8%,42.1%,-21.1%,🚫 建議賣出,第 2 隻,11,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4530,宏易,28.4,31.7%,37.2%,-150.15%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00760B,復華新興企業債,54.25,40.7%,54.2%,41.51%,🍀 持股中,第 1 隻,10,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8931,大汽電,41.85,39.1%,51.3%,297.02%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
1441,大東,12.95,35.1%,30.7%,-3.67%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6654,天正國際,88.9,37.9%,42.5%,87.57%,🚫 建議賣出,第 0 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3693,營邦,707.0,40.8%,41.7%,266.91%,🍀 持股中,第 2 隻,9,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1295,生合,60.2,38.9%,38.9%,27.17%,⚪ 觀望中,第 2 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6290,良維,279.0,37.2%,52.1%,328.26%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2543,皇昌,51.6,33.1%,35.9%,555.47%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1762,中化生,28.15,47.3%,45.5%,-25.23%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2388,威盛,80.0,41.7%,42.5%,-94.19%,🍀 持股中,第 2 隻,5,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6234,高僑,38.25,42.9%,45.4%,91.83%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3360,尚立,14.2,40.5%,53.4%,352.3%,🚫 建議賣出,第 2 隻,11,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1256,鮮活果汁-KY,163.5,38.5%,42.3%,18.64%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3260,威剛,421.5,46.8%,59.6%,568.24%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3673,TPK-KY,66.0,43.1%,50.4%,-2.86%,🍀 持股中,第 2 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2035,唐榮,28.0,27.5%,29.5%,-185.48%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6418,詠昇,29.8,36.8%,42.1%,279.73%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
5230,雷笛克光學,18.15,34.6%,46.2%,52.23%,🚫 建議賣出,第 0 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3169,亞信,116.0,46.8%,47.6%,617.48%,🚫 建議賣出,第 0 隻,11,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1516,川飛,20.5,38.9%,42.1%,7.69%,🚫 建議賣出,第 0 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3413,京鼎,330.0,50.0%,53.6%,250.75%,🍀 持股中,第 2 隻,13,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00693U,期街口S&P黃豆,22.28,44.9%,54.1%,-17.3%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3516,亞帝歐,21.05,30.4%,42.6%,-41.93%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2201,裕隆,27.85,47.9%,42.0%,-34.34%,🍀 持股中,第 0 隻,1,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1323,永裕,20.25,33.8%,42.4%,-38.51%,🚫 建議賣出,第 1 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1733,五鼎,29.55,38.3%,50.4%,12.01%,🍀 持股中,第 1 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3071,協禧,33.4,45.8%,54.2%,180.33%,🍀 持股中,第 2 隻,6,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00662,富邦NASDAQ,107.95,51.1%,57.8%,40.0%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8046,南電,803.0,47.9%,66.9%,1854.01%,🚫 建議賣出,第 5 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1445,大宇,13.25,37.5%,37.5%,41.82%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1229,聯華,43.5,42.9%,52.9%,318.77%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00931B,統一美債20年,13.53,46.2%,53.8%,0.88%,🚫 建議賣出,第 1 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2948,寶陞,38.4,26.0%,32.0%,-18.58%,🚫 建議賣出,第 1 隻,11,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2419,仲琦,35.2,47.4%,49.6%,-137.68%,🚫 建議賣出,第 3 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2392,正崴,38.35,41.5%,52.5%,75.56%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4741,泓瀚,59.0,35.7%,40.5%,-11.45%,🚫 建議賣出,第 3 隻,9,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4966,譜瑞-KY,590.0,42.9%,45.7%,-188.26%,🚩 建議買入,第 1 隻,5,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
6186,新潤,41.25,40.9%,42.6%,88.71%,🍀 持股中,第 0 隻,1,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3045,台灣大,113.0,29.7%,46.8%,-56.82%,🚫 建議賣出,第 5 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6515,穎崴,10730.0,52.2%,56.5%,282.4%,🚫 建議賣出,第 5 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8171,天宇,23.85,38.3%,46.7%,-156.92%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8102,傑霖科技,77.8,32.3%,38.7%,23.82%,🍀 持股中,第 2 隻,5,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8437,大地-KY,13.1,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
8085,福華,14.65,41.3%,45.2%,933.03%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00634R,富邦上証反1,3.09,43.3%,44.2%,-8.55%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8416,實威,175.0,34.4%,44.2%,-36.87%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3715,定穎投控,189.0,45.9%,54.1%,385.61%,🚫 建議賣出,第 0 隻,9,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6958,日盛台駿,19.55,50.0%,50.0%,3.86%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1570,力肯,42.35,39.7%,39.7%,-14.14%,🍀 持股中,第 2 隻,8,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3444,利機,96.5,37.7%,45.4%,284.1%,🍀 持股中,第 1 隻,2,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8027,鈦昇,149.5,42.6%,47.8%,240.78%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4164,承業醫,32.2,34.8%,44.6%,19.52%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4991,環宇-KY,693.0,39.5%,45.2%,721.28%,🚫 建議賣出,第 3 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2024,志聯,14.4,36.2%,41.1%,144.92%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4542,科嶠,170.0,32.6%,37.6%,132.87%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7753,星亞,43.85,41.7%,50.0%,16.74%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6415,矽力*-KY,402.5,50.0%,46.8%,-11.75%,🍀 持股中,第 1 隻,11,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6573,虹揚-KY,13.85,38.0%,43.0%,47.45%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2207,和泰車,519.0,36.3%,39.5%,-160.13%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3597,映興,26.05,34.2%,41.4%,-62.09%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5536,聖暉*,896.0,38.9%,51.6%,488.1%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6104,創惟,104.0,41.9%,46.0%,1171.15%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
910322,康師傅-DR,25.55,50.0%,46.7%,9.62%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3321,同泰,17.3,37.8%,41.8%,-285.91%,🍀 持股中,第 1 隻,5,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2211,長榮鋼,101.0,38.9%,48.1%,48.16%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4439,冠星-KY,104.0,31.5%,41.1%,8.74%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00949,復華日本龍頭,19.51,36.4%,40.9%,-7.6%,🚫 建議賣出,第 0 隻,12,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2542,興富發,34.0,58.3%,52.5%,232.45%,🚫 建議賣出,第 0 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6431,光麗-KY,20.7,35.2%,38.1%,29.84%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7721,微程式,80.6,21.7%,30.4%,18.85%,🚫 建議賣出,第 2 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6625,必應,75.5,34.7%,39.8%,13.28%,🚫 建議賣出,第 0 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
02001R,富邦蘋果反一N,,100.0%,0.0%,nan%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4192,杏國,19.9,33.3%,33.3%,98.57%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
00994A,主動第一金台股優,16.07,100.0%,75.0%,-2.5%,🚫 建議賣出,第 4 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9917,中保科,115.5,37.9%,42.1%,-26.75%,🚫 建議賣出,第 5 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8074,鉅橡,81.2,37.0%,42.5%,-2.2%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4924,欣厚-KY,10.3,32.8%,38.4%,4.12%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5548,安倉,23.9,36.4%,48.5%,19.98%,🚫 建議賣出,第 2 隻,7,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8271,宇瞻,238.0,47.5%,52.5%,191.28%,🍀 持股中,第 0 隻,4,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8182,加高,41.55,46.8%,54.0%,205.99%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7455,樺緯物聯,70.8,16.7%,33.3%,-5.08%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6167,久正,13.45,100.0%,100.0%,nan%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2926,誠品生活,36.45,33.1%,29.0%,-42.49%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
