股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
3413.TW,京鼎,🚀 多頭強勢,315.5,-4.99,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00693U.TW,期街口S&P黃豆,⏳ 均線糾結,21.98,0.33,50.0,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3516.TWO,亞帝歐,🚀 多頭強勢,20.0,-7.36,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2201.TW,裕隆,⏳ 均線糾結,27.25,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1323.TW,永裕,📈 月線上揚,21.3,14.66,42.9,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1733.TW,五鼎,🚀 多頭強勢,29.95,-0.82,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3071.TWO,協禧,🚀 多頭強勢,30.0,5.29,60.9,52.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00662.TW,富邦NASDAQ,🚀 多頭強勢,106.55,-0.19,100.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8046.TW,南電,🚀 多頭強勢,721.0,15.68,73.3,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1445.TW,大宇,🚀 多頭強勢,13.0,-1.97,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1229.TW,聯華,⏳ 均線糾結,44.3,-0.78,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00931B.TWO,統一美債20年,⏳ 均線糾結,13.7,0.12,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2948.TWO,寶陞,⏳ 均線糾結,38.8,-4.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2419.TW,仲琦,🚀 多頭強勢,37.75,4.52,60.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2392.TW,正崴,🔄 重新整理,36.85,4.16,62.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4741.TWO,泓瀚,🚀 多頭強勢,57.0,-2.37,57.1,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4966.TWO,譜瑞-KY,🚀 多頭強勢,555.0,-6.81,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6186.TWO,新潤,⏳ 均線糾結,41.05,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3045.TW,台灣大,🚀 多頭強勢,110.0,-0.46,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6515.TW,穎崴,🚀 多頭強勢,9820.0,42.13,57.9,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8171.TWO,天宇,📉 趨勢轉弱,24.05,2.21,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8102.TWO,傑霖科技,🚀 多頭強勢,61.7,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8437.TWO,大地-KY,📉 趨勢轉弱,12.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,⏳ 均線糾結,3.12,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,⏳ 均線糾結,169.0,-0.27,0.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3715.TW,定穎投控,🚀 多頭強勢,186.5,-4.39,47.1,52.9,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6958.TW,日盛台駿,🚀 多頭強勢,20.05,-1.25,44.4,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3444.TWO,利機,🚀 多頭強勢,80.0,-3.48,66.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,📈 月線上揚,145.5,-1.19,63.6,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4164.TW,承業醫,⏳ 均線糾結,31.45,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4991.TWO,環宇-KY,🚀 多頭強勢,600.0,24.39,70.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2024.TW,志聯,⏳ 均線糾結,14.65,-2.82,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4542.TWO,科嶠,📉 趨勢轉弱,171.5,6.62,50.0,43.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6415.TW,矽力*-KY,📈 月線上揚,302.5,-3.18,30.8,30.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6573.TW,虹揚-KY,📉 趨勢轉弱,12.6,0.64,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2207.TW,和泰車,⏳ 均線糾結,516.0,-2.86,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3597.TWO,映興,🚀 多頭強勢,24.8,-5.69,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5536.TWO,聖暉*,🚀 多頭強勢,790.0,-3.66,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6104.TWO,創惟,📈 月線上揚,92.8,-5.14,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
910322.TW,康師傅-DR,📈 月線上揚,26.2,-0.51,62.5,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3321.TW,同泰,⏳ 均線糾結,16.0,-1.5,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2211.TW,長榮鋼,⏳ 均線糾結,100.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4439.TW,冠星-KY,🚀 多頭強勢,98.5,-2.86,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00949.TW,復華日本龍頭,🚀 多頭強勢,19.89,-0.88,38.5,15.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2542.TW,興富發,⏳ 均線糾結,35.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6431.TW,光麗-KY,⏳ 均線糾結,21.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7721.TW,微程式,🚀 多頭強勢,91.9,-6.89,69.2,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6625.TW,必應,🚀 多頭強勢,77.3,0.57,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
02001R.TW,富邦蘋果反一N,📉 趨勢轉弱,0.61,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,⏳ 均線糾結,20.45,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00994A.TW,主動第一金台股優,🚀 多頭強勢,15.18,-1.0,57.1,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9917.TW,中保科,🚀 多頭強勢,116.5,0.67,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8074.TWO,鉅橡,🚀 多頭強勢,69.7,1.16,0.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4924.TWO,欣厚-KY,⏳ 均線糾結,10.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,⏳ 均線糾結,24.4,0.21,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8271.TW,宇瞻,🔄 重新整理,163.5,15.24,72.7,63.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8182.TWO,加高,🚀 多頭強勢,35.5,-5.57,14.3,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7455.TWO,樺緯物聯,⏳ 均線糾結,61.7,4.44,14.3,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6167.TWO,久正,🔄 重新整理,14.35,-5.0,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
8047.TWO,星雲,⏳ 均線糾結,56.0,-4.35,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4540.TW,全球傳動,🚀 多頭強勢,52.9,5.15,38.5,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3056.TW,富華新,🚀 多頭強勢,14.85,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3158.TWO,嘉實,📈 月線上揚,90.0,4.89,55.6,77.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3669.TW,圓展,🚀 多頭強勢,39.3,0.26,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1309.TW,台達化,📉 趨勢轉弱,20.75,22.49,50.0,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6028.TWO,公勝保經,📉 趨勢轉弱,81.4,-9.05,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,🚀 多頭強勢,32.68,4.25,61.1,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6756.TW,威鋒電子,🔄 重新整理,77.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6919.TW,康霈*,🔄 重新整理,107.0,-3.58,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3211.TWO,順達,📈 月線上揚,348.5,-3.88,33.3,44.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2360.TW,致茂,🚀 多頭強勢,2050.0,3.69,68.8,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00708L.TW,期元大S&P黃金正2,🔄 重新整理,104.1,5.35,70.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9962.TWO,有益,📉 趨勢轉弱,10.2,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6180.TWO,橘子,⏳ 均線糾結,42.15,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,🚀 多頭強勢,210.5,-0.06,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3094.TW,聯傑,📈 月線上揚,25.15,-0.19,41.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5484.TW,慧友,⏳ 均線糾結,38.8,-1.99,60.0,26.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6284.TWO,佳邦,🚀 多頭強勢,88.1,7.52,30.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4558.TWO,寶緯,🚀 多頭強勢,19.8,-11.9,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5211.TWO,蒙恬,🔄 重新整理,22.9,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7783.TWO,佳運,📈 月線上揚,95.6,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00941.TW,中信上游半導體,🚀 多頭強勢,23.96,4.61,64.7,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3014.TW,聯陽,🚀 多頭強勢,122.5,0.84,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6870.TWO,騰雲,⏳ 均線糾結,192.5,-6.4,33.3,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3558.TWO,神準,📉 趨勢轉弱,111.0,-4.56,12.5,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3406.TW,玉晶光,🚀 多頭強勢,511.0,-4.99,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6794.TW,向榮生技,📈 月線上揚,81.0,-4.13,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2383.TW,台光電,🚀 多頭強勢,3835.0,11.76,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7402.TWO,邑錡,📈 月線上揚,125.0,1.46,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6235.TW,華孚,📉 趨勢轉弱,45.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3149.TW,正達,📉 趨勢轉弱,42.1,25.85,47.1,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7717.TWO,萊德光電-KY,📈 月線上揚,836.0,18.89,58.8,70.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00963.TW,中信全球高股息,🚀 多頭強勢,12.88,6.75,60.0,84.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4580.TWO,捷流閥業,⏳ 均線糾結,79.8,0.12,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6739.TWO,竹陞科技,🚀 多頭強勢,1575.0,1.7,50.0,35.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7702.TWO,前端風電,📉 趨勢轉弱,18.35,-0.71,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2023.TW,燁輝,⏳ 均線糾結,14.0,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,43.05,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,2035.0,-0.96,45.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3018.TW,隆銘綠能,📉 趨勢轉弱,11.0,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,⏳ 均線糾結,503.0,-8.61,22.2,11.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6843.TWO,進典,🔄 重新整理,47.15,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
4584.TWO,君帆,⏳ 均線糾結,41.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,⏳ 均線糾結,16.3,-12.53,33.3,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8240.TWO,華宏,🚀 多頭強勢,64.4,15.21,68.8,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5601.TWO,台聯櫃,🚀 多頭強勢,36.95,-1.07,0.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3686.TW,達能,📉 趨勢轉弱,17.7,-3.48,50.0,12.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6933.TW,AMAX-KY,🚀 多頭強勢,182.5,0.0,66.7,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4183.TWO,福永生技,⏳ 均線糾結,15.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2061.TWO,風青,⏳ 均線糾結,16.2,-8.82,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2415.TW,錩新,⏳ 均線糾結,29.05,-2.07,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1337.TW,再生-KY,📉 趨勢轉弱,5.62,-3.98,40.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,⏳ 均線糾結,37.85,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6409.TW,旭隼,📈 月線上揚,792.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3663.TWO,鑫科,📉 趨勢轉弱,71.0,-6.89,23.1,23.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
6588.TWO,東典光電,🚀 多頭強勢,152.0,42.97,80.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4563.TWO,百德,🔄 重新整理,41.6,23.47,50.0,64.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6494.TWO,九齊,🚀 多頭強勢,53.4,2.94,58.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6155.TW,鈞寶,🚀 多頭強勢,52.6,-6.65,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6165.TW,浪凡,📉 趨勢轉弱,44.9,-2.56,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3707.TWO,漢磊,🔄 重新整理,54.7,1.09,46.2,53.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3064.TWO,泰偉,📉 趨勢轉弱,19.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,🚀 多頭強勢,92.2,-4.73,28.6,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3498.TWO,陽程,🚀 多頭強勢,81.4,-3.63,35.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3297.TWO,杭特,⏳ 均線糾結,36.5,-3.25,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3310.TWO,佳穎,📉 趨勢轉弱,70.0,-8.36,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,🚀 多頭強勢,21.15,6.32,44.4,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
9937.TW,全國,🚀 多頭強勢,57.4,-3.28,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6788.TWO,華景電,🚀 多頭強勢,392.0,-3.55,33.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6793.TWO,天力離岸,📈 月線上揚,6.3,-3.94,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6781.TW,AES-KY,📉 趨勢轉弱,1015.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2308.TW,台達電,🚀 多頭強勢,1845.0,4.62,50.0,43.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6903.TWO,巨漢,🚀 多頭強勢,383.0,-3.2,30.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2324.TW,仁寶,🔄 重新整理,29.4,-2.13,25.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00764B.TWO,群益25年美債,⏳ 均線糾結,28.1,-1.05,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6108.TW,競國,🚀 多頭強勢,17.8,-1.98,25.0,41.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4148.TW,全宇生技-KY,⏳ 均線糾結,38.4,3.15,66.7,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6578.TWO,達邦蛋白,⏳ 均線糾結,17.8,-1.0,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1907.TW,永豐餘,📈 月線上揚,25.95,-0.29,42.9,14.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2375.TW,凱美,🚀 多頭強勢,87.5,2.0,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00965.TW,元大航太防衛科技,🚀 多頭強勢,26.02,1.96,75.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4513.TWO,福裕,📉 趨勢轉弱,16.6,2.55,57.1,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6805.TW,富世達,📈 月線上揚,1900.0,-1.27,57.1,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2905.TW,三商,⏳ 均線糾結,14.6,-1.58,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
2073.TWO,雄順,⏳ 均線糾結,26.95,-1.82,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6969.TW,成信實業*-創,🚀 多頭強勢,29.35,-19.37,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8201.TW,無敵,⏳ 均線糾結,13.55,1.41,20.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5292.TW,華懋,🚀 多頭強勢,227.5,13.95,69.6,60.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00958B.TWO,永豐ESG銀行債15+,🚀 多頭強勢,9.36,-0.06,42.9,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3605.TW,宏致,🚀 多頭強勢,64.7,-3.85,14.3,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3313.TWO,斐成,⏳ 均線糾結,13.1,-4.83,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2474.TW,可成,🚀 多頭強勢,197.5,-4.9,0.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4433.TWO,興采,⏳ 均線糾結,20.65,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6272.TW,驊陞,📉 趨勢轉弱,32.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3013.TW,晟銘電,🚀 多頭強勢,105.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3529.TWO,力旺,🚀 多頭強勢,3705.0,-2.82,33.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8436.TWO,大江,⏳ 均線糾結,123.0,11.25,72.2,61.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6276.TWO,安鈦克,📉 趨勢轉弱,31.85,-7.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8473.TW,山林水,📉 趨勢轉弱,37.8,-2.38,38.5,30.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6182.TWO,合晶,📈 月線上揚,37.0,8.95,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6598.TW,ABC-KY,📉 趨勢轉弱,22.9,-0.11,36.4,72.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
4931.TWO,新盛力,📈 月線上揚,140.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5284.TW,jpp-KY,🚀 多頭強勢,317.0,-1.64,25.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6499.TWO,益安,📉 趨勢轉弱,84.4,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,⏳ 均線糾結,40.1,-3.1,53.8,53.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
00968B.TWO,元大優息投等債,🚀 多頭強勢,9.38,-0.6,40.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2609.TW,陽明,📉 趨勢轉弱,51.0,2.44,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3057.TW,喬鼎,🚀 多頭強勢,18.1,-22.13,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3632.TWO,研勤,⏳ 均線糾結,9.04,-4.5,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5013.TWO,強新,🚀 多頭強勢,30.5,-0.84,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6548.TWO,長科*,🚀 多頭強勢,49.75,21.08,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
5314.TWO,世紀*,🚀 多頭強勢,81.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00713.TW,元大台灣高息低波,🚀 多頭強勢,53.6,-0.35,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4764.TW,雙鍵,🚀 多頭強勢,193.5,-4.1,46.2,30.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2887I.TW,台新新光辛特,📈 月線上揚,9.38,0.11,0.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6472.TW,保瑞,📉 趨勢轉弱,425.5,-2.53,33.3,22.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
6863.TW,永道-KY,🚀 多頭強勢,102.0,0.42,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2365.TW,昆盈,⏳ 均線糾結,34.3,1.65,50.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2425.TW,承啟,🔄 重新整理,31.05,-4.75,37.5,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4138.TWO,曜亞,🚀 多頭強勢,63.2,0.33,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3594.TWO,磐儀,🚀 多頭強勢,43.3,-3.33,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4561.TWO,健椿,🚀 多頭強勢,37.4,13.94,100.0,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6128.TW,上福,🔄 重新整理,21.0,-1.73,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3008.TW,大立光,🚀 多頭強勢,2820.0,-7.13,20.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2313.TW,華通,📈 月線上揚,260.0,11.4,62.5,70.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6823.TWO,濾能,🚀 多頭強勢,70.1,-18.54,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2390.TW,云辰,📉 趨勢轉弱,10.1,-7.4,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6175.TWO,立敦,🚀 多頭強勢,63.5,-6.93,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3540.TWO,曜越,📉 趨勢轉弱,27.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3490.TWO,單井,🚀 多頭強勢,29.05,-2.72,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
