股號,名稱,現價,狀態,說明,開盤,最高,最低
1445.TW,大宇,12.3999996185,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,12.5,12.6499996185,12.3999996185
1229.TW,聯華,44.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.44%，高度重合,44.9000015259,45.0999984741,44.75
00931B.TWO,統一美債20年,13.75,均線糾撐,MA5/10/20 乖離率僅 0.20%，高度重合,13.8199996948,13.8299999237,13.75
2948.TWO,寶陞,39.0,均線糾撐,MA5/10/20 乖離率僅 0.34%，高度重合,39.0999984741,39.0999984741,39.0
2419.TW,仲琦,32.8499984741,趨勢運行,股價具備方向性，未達盤整標準,35.6500015259,36.9000015259,32.7000007629
2392.TW,正崴,34.0,均線糾撐,MA5/10/20 乖離率僅 1.13%，高度重合,34.4000015259,34.7999992371,33.4000015259
4741.TWO,泓瀚,40.7000007629,離開盤整 (向上),收盤價 40.70 突破布林上軌 (39.28),37.0999984741,40.7000007629,37.0999984741
4966.TWO,譜瑞-KY,463.5,趨勢運行,股價具備方向性，未達盤整標準,477.5,478.0,463.5
6186.TWO,新潤,38.8499984741,趨勢運行,股價具備方向性，未達盤整標準,39.0499992371,39.1500015259,38.2000007629
3045.TW,台灣大,109.5,均線糾撐,MA5/10/20 乖離率僅 0.34%，高度重合,109.5,109.5,109.0
6515.TW,穎崴,6605.0,趨勢運行,股價具備方向性，未達盤整標準,7600.0,7600.0,6565.0
8171.TWO,天宇,24.0499992371,離開盤整 (向下),收盤價 24.05 跌破布林下軌 (24.11),24.1499996185,24.3999996185,23.7000007629
8102.TWO,傑霖科技,56.7999992371,趨勢運行,股價具備方向性，未達盤整標準,56.9000015259,56.9000015259,56.5999984741
8437.TWO,大地-KY,12.6000003815,趨勢運行,股價具備方向性，未達盤整標準,12.6000003815,12.75,12.6000003815
00634R.TW,富邦上証反1,3.3199999332,均線糾撐,MA5/10/20 乖離率僅 0.30%，高度重合,3.2699999809,3.3199999332,3.2699999809
8416.TWO,實威,168.0,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,168.0,168.0,168.0
3715.TW,定穎投控,172.0,趨勢運行,股價具備方向性，未達盤整標準,183.0,185.5,172.0
6958.TW,日盛台駿,17.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,17.8999996185,18.0,17.6000003815
3444.TWO,利機,63.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.23%，高度重合,62.0999984741,64.5,61.2000007629
8027.TWO,鈦昇,154.5,進入盤整,ADX 為 15.67 (< 20)，市場動能趨緩,158.5,159.5,143.5
4164.TW,承業醫,30.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.59%，高度重合,31.0499992371,31.3999996185,30.8999996185
4991.TWO,環宇-KY,435.0,進入盤整,ADX 為 17.15 (< 20)，市場動能趨緩,432.5,436.5,420.0
2024.TW,志聯,14.6000003815,均線糾撐,MA5/10/20 乖離率僅 0.39%，高度重合,14.6499996185,14.6499996185,14.6000003815
4542.TWO,科嶠,154.0,趨勢運行,股價具備方向性，未達盤整標準,165.0,171.5,153.5
6415.TW,矽力*-KY,274.0,趨勢運行,股價具備方向性，未達盤整標準,285.5,287.0,270.5
6573.TW,虹揚-KY,12.25,離開盤整 (向下),收盤價 12.25 跌破布林下軌 (12.41),12.4499998093,12.8500003815,12.0500001907
2207.TW,和泰車,485.5,均線糾撐,MA5/10/20 乖離率僅 0.44%，高度重合,495.0,496.0,485.5
3597.TWO,映興,23.5,均線糾撐,MA5/10/20 乖離率僅 0.25%，高度重合,23.5,23.5499992371,23.1499996185
5536.TWO,聖暉*,699.0,趨勢運行,股價具備方向性，未達盤整標準,731.0,732.0,692.0
6104.TWO,創惟,91.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.94%，高度重合,92.9000015259,93.6999969482,91.1999969482
910322.TW,康師傅-DR,26.75,均線糾撐,MA5/10/20 乖離率僅 0.29%，高度重合,26.6000003815,26.75,26.4500007629
3321.TW,同泰,15.6999998093,均線糾撐,MA5/10/20 乖離率僅 1.31%，高度重合,16.0,16.2000007629,15.5500001907
2211.TW,長榮鋼,99.0,均線糾撐,MA5/10/20 乖離率僅 0.65%，高度重合,100.0,100.0,98.5
4439.TW,冠星-KY,84.1999969482,均線糾撐,MA5/10/20 乖離率僅 0.65%，高度重合,86.5,86.8000030518,84.1999969482
00949.TW,復華日本龍頭,19.3600006104,均線糾撐,MA5/10/20 乖離率僅 0.31%，高度重合,19.8299999237,19.8400001526,19.3500003815
2542.TW,興富發,35.0,均線糾撐,MA5/10/20 乖離率僅 0.82%，高度重合,35.5499992371,35.5499992371,34.9500007629
6431.TW,光麗-KY,22.5,趨勢運行,股價具備方向性，未達盤整標準,22.5499992371,22.5499992371,21.1499996185
7721.TW,微程式,77.5999984741,離開盤整 (向上),收盤價 77.60 突破布林上軌 (75.66),78.0,80.8000030518,77.0
6625.TW,必應,76.1999969482,均線糾撐,MA5/10/20 乖離率僅 1.24%，高度重合,77.5,77.5,76.0999984741
02001R.TW,富邦蘋果反一N,0.7300000191,均線糾撐,MA5/10/20 乖離率僅 0.28%，高度重合,0.7099999785,0.7300000191,0.7099999785
4192.TWO,杏國,20.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,20.4500007629,20.4500007629,19.8999996185
00994A.TW,主動第一金台股優,12.1700000763,均線糾撐,MA5/10/20 乖離率僅 0.86%，高度重合,12.6599998474,12.720000267,12.1300001144
9917.TW,中保科,115.5,均線糾撐,MA5/10/20 乖離率僅 0.78%，高度重合,116.0,116.0,114.5
8074.TWO,鉅橡,53.0999984741,趨勢運行,股價具備方向性，未達盤整標準,56.2000007629,57.0,53.0999984741
4924.TWO,欣厚-KY,10.0500001907,均線糾撐,MA5/10/20 乖離率僅 0.82%，高度重合,10.25,10.25,9.9600000381
5548.TWO,安倉,24.9500007629,進入盤整,ADX 為 12.50 (< 20)，市場動能趨緩,25.0,25.0499992371,24.9500007629
8271.TW,宇瞻,145.5,進入盤整,ADX 為 16.07 (< 20)，市場動能趨緩,146.5,147.5,142.0
8182.TWO,加高,27.8500003815,趨勢運行,股價具備方向性，未達盤整標準,29.0,29.25,27.6499996185
7455.TWO,樺緯物聯,62.0,均線糾撐,MA5/10/20 乖離率僅 0.39%，高度重合,59.9000015259,62.0,59.9000015259
6167.TWO,久正,13.0,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,13.8000001907,13.8000001907,13.0
8047.TWO,星雲,51.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,53.7999992371,53.7999992371,51.0
4540.TW,全球傳動,40.7999992371,趨勢運行,股價具備方向性，未達盤整標準,42.5,42.8499984741,40.7000007629
3056.TW,富華新,14.8000001907,均線糾撐,MA5/10/20 乖離率僅 1.01%，高度重合,14.9499998093,15.0500001907,14.6999998093
3158.TWO,嘉實,89.9000015259,趨勢運行,股價具備方向性，未達盤整標準,91.9000015259,92.3000030518,89.8000030518
1309.TW,台達化,25.9500007629,趨勢運行,股價具備方向性，未達盤整標準,23.1000003815,25.9500007629,22.1499996185
6028.TWO,公勝保經,88.0999984741,趨勢運行,股價具備方向性，未達盤整標準,89.6999969482,90.0,88.0
00904.TW,新光臺灣半導體30,27.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.96%，高度重合,28.6000003815,28.7000007629,27.5699996948
6756.TW,威鋒電子,70.5,進入盤整,ADX 為 11.44 (< 20)，市場動能趨緩,71.3000030518,72.4000015259,70.4000015259
6919.TW,康霈*,95.8000030518,趨勢運行,股價具備方向性，未達盤整標準,96.0,103.0,94.5
3211.TWO,順達,332.0,進入盤整,ADX 為 9.34 (< 20)，市場動能趨緩,352.5,356.5,332.0
2360.TW,致茂,1535.0,趨勢運行,股價具備方向性，未達盤整標準,1620.0,1695.0,1520.0
00708L.TW,期元大S&P黃金正2,98.0999984741,趨勢運行,股價具備方向性，未達盤整標準,102.4499969482,102.4499969482,97.3000030518
9962.TWO,有益,10.6999998093,均線糾撐,MA5/10/20 乖離率僅 0.39%，高度重合,10.8500003815,10.8500003815,10.6000003815
6180.TWO,橘子,43.2999992371,均線糾撐,MA5/10/20 乖離率僅 1.46%，高度重合,43.7000007629,43.9500007629,43.0999984741
8016.TW,矽創,191.0,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,194.5,196.0,190.0
3094.TW,聯傑,22.3999996185,均線糾撐,MA5/10/20 乖離率僅 1.01%，高度重合,22.8999996185,22.9500007629,22.25
5484.TW,慧友,43.3499984741,進入盤整,ADX 為 11.00 (< 20)，市場動能趨緩,44.75,46.0,42.0
6284.TWO,佳邦,80.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.33%，高度重合,83.3000030518,83.5,80.0999984741
4558.TWO,寶緯,20.1000003815,趨勢運行,股價具備方向性，未達盤整標準,19.6000003815,20.2000007629,19.5
5211.TWO,蒙恬,20.7000007629,趨勢運行,股價具備方向性，未達盤整標準,20.8999996185,20.9500007629,20.7000007629
7783.TWO,佳運,76.6999969482,趨勢運行,股價具備方向性，未達盤整標準,80.5,80.5,76.6999969482
00941.TW,中信上游半導體,21.5799999237,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,22.0200004578,22.0499992371,21.5799999237
3014.TW,聯陽,115.5,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,116.5,116.5,115.0
6870.TWO,騰雲,184.5,均線糾撐,MA5/10/20 乖離率僅 1.14%，高度重合,190.0,193.5,182.5
3558.TWO,神準,108.5,趨勢運行,股價具備方向性，未達盤整標準,112.0,113.0,108.5
3406.TW,玉晶光,444.0,均線糾撐,MA5/10/20 乖離率僅 0.94%，高度重合,452.5,454.0,440.5
6794.TW,向榮生技,81.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,81.1999969482,81.5999984741,79.5999984741
2383.TW,台光電,2785.0,進入盤整,ADX 為 12.32 (< 20)，市場動能趨緩,2920.0,2965.0,2775.0
7402.TWO,邑錡,119.0,均線糾撐,MA5/10/20 乖離率僅 0.46%，高度重合,121.5,123.5,118.5
6235.TW,華孚,46.0,均線糾撐,MA5/10/20 乖離率僅 0.75%，高度重合,47.0999984741,47.3499984741,46.0
3149.TW,正達,43.5,均線糾撐,MA5/10/20 乖離率僅 1.28%，高度重合,45.7000007629,46.0499992371,43.5
7717.TWO,萊德光電-KY,731.0,進入盤整,ADX 為 17.20 (< 20)，市場動能趨緩,758.0,783.0,731.0
00963.TW,中信全球高股息,12.4300003052,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,12.5699996948,12.5699996948,12.4200000763
4580.TWO,捷流閥業,80.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.09%，高度重合,80.6999969482,80.8000030518,79.9000015259
6739.TWO,竹陞科技,1290.0,進入盤整,ADX 為 14.59 (< 20)，市場動能趨緩,1250.0,1315.0,1215.0
7702.TWO,前端風電,21.1000003815,進入盤整,ADX 為 18.59 (< 20)，市場動能趨緩,21.0,21.2000007629,21.0
2023.TW,燁輝,14.5,均線糾撐,MA5/10/20 乖離率僅 0.36%，高度重合,14.5,14.6000003815,14.3999996185
3454.TW,VIVOTEK INC,99.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.00%，高度重合,99.4000015259,99.4000015259,99.4000015259
3543.TW,州巧,45.9500007629,均線糾撐,MA5/10/20 乖離率僅 1.14%，高度重合,47.5499992371,47.9500007629,45.8499984741
2345.TW,智邦,1590.0,進入盤整,ADX 為 9.07 (< 20)，市場動能趨緩,1670.0,1685.0,1580.0
3018.TW,隆銘綠能,11.4499998093,趨勢運行,股價具備方向性，未達盤整標準,11.8000001907,11.8000001907,11.4499998093
6526.TW,達發,476.5,進入盤整,ADX 為 19.14 (< 20)，市場動能趨緩,488.0,491.0,472.5
6843.TWO,進典,44.7000007629,進入盤整,ADX 為 16.80 (< 20)，市場動能趨緩,45.0,45.2000007629,44.0
4584.TWO,君帆,42.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.89%，高度重合,42.9000015259,42.9000015259,42.9000015259
1776.TW,展宇,15.5500001907,均線糾撐,MA5/10/20 乖離率僅 0.55%，高度重合,15.75,15.75,15.5
8240.TWO,華宏,54.5999984741,進入盤整,ADX 為 15.96 (< 20)，市場動能趨緩,56.5,56.5999984741,54.2000007629
5601.TWO,台聯櫃,36.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.35%，高度重合,36.7999992371,36.7999992371,36.7999992371
3686.TW,達能,17.3999996185,均線糾撐,MA5/10/20 乖離率僅 1.26%，高度重合,17.7999992371,17.7999992371,17.3500003815
6933.TW,AMAX-KY,139.5,均線糾撐,MA5/10/20 乖離率僅 0.62%，高度重合,131.0,139.5,127.0
2061.TWO,風青,16.8500003815,均線糾撐,MA5/10/20 乖離率僅 1.44%，高度重合,17.0499992371,17.0499992371,16.25
2415.TW,錩新,29.9500007629,進入盤整,ADX 為 11.48 (< 20)，市場動能趨緩,30.0499992371,30.2999992371,29.5499992371
1337.TW,再生-KY,6.1599998474,均線糾撐,MA5/10/20 乖離率僅 0.94%，高度重合,6.1399998665,6.3099999428,6.0700001717
7719.TWO,碳基,38.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,39.2999992371,40.0,37.3499984741
6409.TW,旭隼,739.0,趨勢運行,股價具備方向性，未達盤整標準,782.0,783.0,739.0
3663.TWO,鑫科,66.1999969482,均線糾撐,MA5/10/20 乖離率僅 1.19%，高度重合,69.0,71.1999969482,65.8000030518
6588.TWO,東典光電,131.0,進入盤整,ADX 為 17.20 (< 20)，市場動能趨緩,139.5,141.5,128.5
4563.TWO,百德,40.7000007629,趨勢運行,股價具備方向性，未達盤整標準,41.1500015259,41.3499984741,40.4000015259
6494.TWO,九齊,43.0999984741,趨勢運行,股價具備方向性，未達盤整標準,44.9000015259,44.9500007629,42.7999992371
6155.TW,鈞寶,42.0,均線糾撐,MA5/10/20 乖離率僅 1.05%，高度重合,45.2999992371,45.75,42.0
6165.TW,浪凡,45.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.85%，高度重合,45.4000015259,45.5499992371,45.0499992371
3707.TWO,漢磊,48.2999992371,趨勢運行,股價具備方向性，未達盤整標準,50.4000015259,50.5,48.2000007629
3064.TWO,泰偉,24.3500003815,進入盤整,ADX 為 16.17 (< 20)，市場動能趨緩,26.3999996185,26.3999996185,24.3500003815
8103.TW,瀚荃,79.3000030518,進入盤整,ADX 為 11.80 (< 20)，市場動能趨緩,81.8000030518,81.9000015259,78.5
3498.TWO,陽程,72.8000030518,均線糾撐,MA5/10/20 乖離率僅 1.33%，高度重合,74.3000030518,75.4000015259,72.8000030518
3297.TWO,杭特,33.5,進入盤整,ADX 為 18.85 (< 20)，市場動能趨緩,33.4000015259,34.4500007629,33.0
3310.TWO,佳穎,71.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,72.0999984741,72.0999984741,70.0
2883.TW,凱基金,19.8999996185,均線糾撐,MA5/10/20 乖離率僅 0.73%，高度重合,19.8999996185,20.0499992371,19.8500003815
9937.TW,全國,56.5,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,56.2999992371,56.5,56.2000007629
6788.TWO,華景電,373.5,均線糾撐,MA5/10/20 乖離率僅 1.39%，高度重合,369.5,387.5,363.0
6793.TWO,天力離岸,6.2100000381,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,6.2100000381,6.2100000381,5.9000000954
6781.TW,AES-KY,957.0,進入盤整,ADX 為 19.84 (< 20)，市場動能趨緩,1010.0,1015.0,957.0
2308.TW,台達電,1430.0,均線糾撐,MA5/10/20 乖離率僅 1.44%，高度重合,1480.0,1510.0,1420.0
6903.TWO,巨漢,279.0,趨勢運行,股價具備方向性，未達盤整標準,288.0,293.0,279.0
2324.TW,仁寶,27.3999996185,進入盤整,ADX 為 16.93 (< 20)，市場動能趨緩,27.75,27.75,27.0
00764B.TWO,群益25年美債,28.2199993134,均線糾撐,MA5/10/20 乖離率僅 0.19%，高度重合,28.3799991608,28.3799991608,28.2199993134
6108.TW,競國,16.25,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,16.2000007629,16.3999996185,16.1000003815
4148.TW,全宇生技-KY,43.25,趨勢運行,股價具備方向性，未達盤整標準,43.7999992371,43.7999992371,43.0
6578.TWO,達邦蛋白,18.0,均線糾撐,MA5/10/20 乖離率僅 0.48%，高度重合,17.6000003815,18.0499992371,17.5499992371
1907.TW,永豐餘,26.0,趨勢運行,股價具備方向性，未達盤整標準,26.2999992371,26.3999996185,25.8999996185
2375.TW,凱美,72.5999984741,趨勢運行,股價具備方向性，未達盤整標準,76.8000030518,77.4000015259,72.5
00965.TW,元大航太防衛科技,24.5499992371,趨勢運行,股價具備方向性，未達盤整標準,25.1800003052,25.2000007629,24.5200004578
4513.TWO,福裕,16.7000007629,均線糾撐,MA5/10/20 乖離率僅 1.27%，高度重合,16.8500003815,17.2000007629,16.6000003815
6805.TW,富世達,1885.0,均線糾撐,MA5/10/20 乖離率僅 0.86%，高度重合,1940.0,2005.0,1880.0
2905.TW,三商,14.3999996185,均線糾撐,MA5/10/20 乖離率僅 1.17%，高度重合,14.5500001907,14.6000003815,14.3500003815
2073.TWO,雄順,27.1000003815,均線糾撐,MA5/10/20 乖離率僅 0.75%，高度重合,27.1000003815,27.1000003815,27.1000003815
6969.TW,成信實業*-創,28.1499996185,均線糾撐,MA5/10/20 乖離率僅 0.47%，高度重合,28.5,28.5,28.1000003815
5292.TW,華懋,211.5,趨勢運行,股價具備方向性，未達盤整標準,229.5,229.5,211.0
00958B.TWO,永豐ESG銀行債15+,9.279999733,均線糾撐,MA5/10/20 乖離率僅 0.26%，高度重合,9.3299999237,9.3299999237,9.279999733
3605.TW,宏致,60.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.49%，高度重合,57.9000015259,60.9000015259,56.2000007629
3313.TWO,斐成,12.6999998093,均線糾撐,MA5/10/20 乖離率僅 0.24%，高度重合,12.6999998093,12.75,12.6499996185
2474.TW,可成,190.5,均線糾撐,MA5/10/20 乖離率僅 0.63%，高度重合,190.5,192.5,189.5
4433.TWO,興采,21.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.17%，高度重合,21.2000007629,21.2000007629,21.0
3013.TW,晟銘電,98.1999969482,均線糾撐,MA5/10/20 乖離率僅 1.21%，高度重合,100.5,101.5,98.0
3529.TWO,力旺,2630.0,趨勢運行,股價具備方向性，未達盤整標準,2815.0,2815.0,2600.0
8436.TWO,大江,127.0,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,127.0,128.0,125.5
6276.TWO,安鈦克,33.0,均線糾撐,MA5/10/20 乖離率僅 1.13%，高度重合,34.0,34.0499992371,32.75
6182.TWO,合晶,31.2999992371,均線糾撐,MA5/10/20 乖離率僅 1.33%，高度重合,32.7999992371,33.0499992371,31.2999992371
6598.TW,ABC-KY,23.1000003815,進入盤整,ADX 為 13.98 (< 20)，市場動能趨緩,23.1000003815,23.2999992371,23.1000003815
4931.TWO,新盛力,130.5,均線糾撐,MA5/10/20 乖離率僅 0.95%，高度重合,137.0,137.5,130.5
5284.TW,jpp-KY,273.5,均線糾撐,MA5/10/20 乖離率僅 0.65%，高度重合,280.5,283.5,273.0
6499.TWO,益安,90.5,進入盤整,ADX 為 11.70 (< 20)，市場動能趨緩,90.9000015259,92.0999984741,90.4000015259
2387.TW,精元,39.5,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,40.0499992371,40.2999992371,39.25
00968B.TWO,元大優息投等債,9.3199996948,均線糾撐,MA5/10/20 乖離率僅 0.06%，高度重合,9.3299999237,9.3400001526,9.3000001907
2609.TW,陽明,52.0999984741,趨勢運行,股價具備方向性，未達盤整標準,52.7999992371,52.9000015259,51.7999992371
3057.TW,喬鼎,15.6499996185,進入盤整,ADX 為 11.08 (< 20)，市場動能趨緩,15.8500003815,16.2999992371,15.5
3632.TWO,研勤,9.5799999237,均線糾撐,MA5/10/20 乖離率僅 0.34%，高度重合,9.8699998856,9.8699998856,9.5799999237
5013.TWO,強新,29.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,29.2000007629,29.2000007629,29.2000007629
6548.TWO,長科*,46.0,均線糾撐,MA5/10/20 乖離率僅 0.35%，高度重合,48.25,48.5,46.0
5314.TWO,世紀*,75.3000030518,均線糾撐,MA5/10/20 乖離率僅 1.18%，高度重合,79.5999984741,79.5999984741,75.3000030518
00713.TW,元大台灣高息低波,51.3499984741,均線糾撐,MA5/10/20 乖離率僅 0.17%，高度重合,51.75,51.8499984741,51.2999992371
4764.TW,雙鍵,121.0,趨勢運行,股價具備方向性，未達盤整標準,126.0,129.0,120.0
2887I.TW,台新新光辛特,9.4099998474,均線糾撐,MA5/10/20 乖離率僅 0.19%，高度重合,9.3699998856,9.4099998474,9.3699998856
6472.TW,保瑞,449.0,均線糾撐,MA5/10/20 乖離率僅 1.34%，高度重合,458.0,469.0,449.0
6863.TW,永道-KY,88.5,均線糾撐,MA5/10/20 乖離率僅 0.75%，高度重合,91.9000015259,92.0,88.4000015259
2365.TW,昆盈,30.5,進入盤整,ADX 為 18.50 (< 20)，市場動能趨緩,31.6000003815,31.6000003815,30.5
2425.TW,承啟,26.0,趨勢運行,股價具備方向性，未達盤整標準,26.8500003815,27.0,26.0
4138.TWO,曜亞,61.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.15%，高度重合,61.7000007629,61.7999992371,61.2000007629
3594.TWO,磐儀,38.75,進入盤整,ADX 為 19.31 (< 20)，市場動能趨緩,39.5,39.5999984741,38.7000007629
4561.TWO,健椿,32.5,均線糾撐,MA5/10/20 乖離率僅 1.28%，高度重合,33.7999992371,33.9500007629,32.5
6128.TW,上福,20.9500007629,趨勢運行,股價具備方向性，未達盤整標準,20.8999996185,21.0,20.7000007629
3008.TW,大立光,2140.0,趨勢運行,股價具備方向性，未達盤整標準,2215.0,2215.0,2135.0
2313.TW,華通,260.0,進入盤整,ADX 為 8.71 (< 20)，市場動能趨緩,270.0,285.0,260.0
6823.TWO,濾能,61.7000007629,均線糾撐,MA5/10/20 乖離率僅 1.02%，高度重合,63.5,63.5,61.0
2390.TW,云辰,10.1000003815,均線糾撐,MA5/10/20 乖離率僅 0.89%，高度重合,10.1999998093,10.1999998093,10.0500001907
6175.TWO,立敦,46.3499984741,均線糾撐,MA5/10/20 乖離率僅 0.90%，高度重合,48.0999984741,48.2999992371,46.25
3540.TWO,曜越,27.0,趨勢運行,股價具備方向性，未達盤整標準,26.7999992371,27.0,26.5499992371
3490.TWO,單井,26.1000003815,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,25.8999996185,26.7999992371,25.7999992371
01004T.TW,土銀富邦R2,10.8900003433,均線糾撐,MA5/10/20 乖離率僅 0.01%，高度重合,10.8900003433,10.8900003433,10.8900003433
5321.TWO,美而快,24.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.23%，高度重合,24.0499992371,24.5499992371,24.0
3379.TWO,彬台,36.2999992371,進入盤整,ADX 為 11.36 (< 20)，市場動能趨緩,37.5,37.7000007629,36.2999992371
2723.TW,美食-KY,69.1999969482,均線糾撐,MA5/10/20 乖離率僅 0.97%，高度重合,70.0,70.0,69.0
3625.TWO,西勝,16.3999996185,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,17.0499992371,17.0499992371,16.3999996185
3141.TWO,晶宏,41.2000007629,趨勢運行,股價具備方向性，未達盤整標準,41.9000015259,42.6500015259,40.9000015259
7740.TW,熙特爾-創,173.5,趨勢運行,股價具備方向性，未達盤整標準,184.0,184.0,173.5
6708.TWO,天擎,40.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.19%，高度重合,40.4000015259,40.4000015259,40.3499984741
1589.TW,永冠-KY,5.5399999619,離開盤整 (向下),收盤價 5.54 跌破布林下軌 (5.75),5.5399999619,5.5399999619,5.5399999619
1435.TW,中福,16.3500003815,離開盤整 (向下),收盤價 16.35 跌破布林下軌 (16.83),17.7000007629,17.7999992371,16.2999992371
6291.TWO,沛亨,353.0,趨勢運行,股價具備方向性，未達盤整標準,376.5,380.0,353.0
3048.TW,益登,34.1500015259,趨勢運行,股價具備方向性，未達盤整標準,34.9000015259,35.2000007629,34.1500015259
9945.TW,潤泰新,25.3999996185,趨勢運行,股價具備方向性，未達盤整標準,25.6000003815,25.6499996185,25.2999992371
9904.TW,寶成,28.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.70%，高度重合,28.8500003815,28.8500003815,28.3999996185
6140.TWO,訊達,18.6499996185,趨勢運行,股價具備方向性，未達盤整標準,19.4500007629,19.4500007629,18.6499996185
6693.TWO,廣閎科,108.0,趨勢運行,股價具備方向性，未達盤整標準,106.5,110.5,106.5
4949.TW,有成精密,64.0999984741,趨勢運行,股價具備方向性，未達盤整標準,69.0,69.4000015259,63.2999992371
00988A.TW,主動統一全球創新,12.4499998093,均線糾撐,MA5/10/20 乖離率僅 1.09%，高度重合,12.8599996567,12.8999996185,12.3299999237
6282.TW,康舒,44.0,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,45.5999984741,46.0999984741,44.0
1312.TW,國喬,13.1999998093,均線糾撐,MA5/10/20 乖離率僅 0.74%，高度重合,13.1999998093,13.5500001907,12.8999996185
3049.TW,精金,11.1499996185,趨勢運行,股價具備方向性，未達盤整標準,11.8500003815,11.8999996185,11.0
1537.TW,廣隆,124.5,均線糾撐,MA5/10/20 乖離率僅 0.07%，高度重合,124.0,124.5,123.5
7732.TW,金興精密,34.0,均線糾撐,MA5/10/20 乖離率僅 0.83%，高度重合,34.9500007629,34.9500007629,34.0
2515.TW,中工,13.1499996185,進入盤整,ADX 為 18.42 (< 20)，市場動能趨緩,13.5500001907,13.5500001907,13.0
1723.TW,中碳,85.1999969482,趨勢運行,股價具備方向性，未達盤整標準,84.6999969482,87.4000015259,83.1999969482
6179.TWO,亞通,23.8999996185,趨勢運行,股價具備方向性，未達盤整標準,24.0,24.0499992371,23.5499992371
00851.TW,台新全球AI,53.5999984741,趨勢運行,股價具備方向性，未達盤整標準,54.0,54.0,53.5999984741
2727.TW,王品,227.5,均線糾撐,MA5/10/20 乖離率僅 0.23%，高度重合,231.5,231.5,227.0
00654R.TW,富邦印度反1,7.3899998665,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,7.1900000572,7.3899998665,7.1900000572
4414.TW,如興,11.8000001907,趨勢運行,股價具備方向性，未達盤整標準,12.0500001907,12.3000001907,11.8000001907
2465.TW,麗臺,52.2000007629,趨勢運行,股價具備方向性，未達盤整標準,52.2999992371,52.7000007629,51.5
5493.TWO,三聯,76.5999984741,趨勢運行,股價具備方向性，未達盤整標準,78.1999969482,80.0999984741,76.5
00951.TW,台新日本半導體,12.970000267,均線糾撐,MA5/10/20 乖離率僅 1.49%，高度重合,13.3500003815,13.5,12.8800001144
6531.TW,愛普*,440.0,趨勢運行,股價具備方向性，未達盤整標準,465.5,473.0,440.0
6264.TWO,富裔,6.3899998665,均線糾撐,MA5/10/20 乖離率僅 1.38%，高度重合,6.3800001144,6.3899998665,6.2800002098
2457.TW,飛宏,23.8999996185,進入盤整,ADX 為 11.67 (< 20)，市場動能趨緩,24.7999992371,25.1000003815,23.8999996185
3322.TWO,建舜電,13.25,趨勢運行,股價具備方向性，未達盤整標準,12.8000001907,13.25,12.75
6203.TWO,海韻電,66.3000030518,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,66.5999984741,66.5999984741,65.9000015259
8926.TW,台汽電,43.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.98%，高度重合,43.7000007629,43.7999992371,43.0
