股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
1323.TW,永裕,🚀 多頭強勢,23.3,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1733.TW,五鼎,🚀 多頭強勢,29.6,-0.82,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3071.TWO,協禧,📈 月線上揚,27.1,5.29,61.9,57.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00662.TW,富邦NASDAQ,📉 趨勢轉弱,97.15,-0.19,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8046.TW,南電,🚀 多頭強勢,568.0,15.68,75.0,58.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
1445.TW,大宇,⏳ 均線糾結,12.4,-1.97,80.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1229.TW,聯華,🚀 多頭強勢,44.95,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00931B.TWO,統一美債20年,⏳ 均線糾結,13.75,0.12,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2948.TWO,寶陞,⏳ 均線糾結,39.0,-4.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2419.TW,仲琦,🚀 多頭強勢,32.85,5.9,70.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2392.TW,正崴,⏳ 均線糾結,34.0,4.16,62.5,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4741.TWO,泓瀚,🚀 多頭強勢,40.7,-2.37,46.7,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4966.TWO,譜瑞-KY,📉 趨勢轉弱,463.5,-6.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6186.TWO,新潤,📉 趨勢轉弱,38.85,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3045.TW,台灣大,🚀 多頭強勢,109.5,-0.46,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6515.TW,穎崴,📉 趨勢轉弱,6605.0,42.13,57.9,73.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8171.TWO,天宇,📉 趨勢轉弱,24.05,2.21,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8102.TWO,傑霖科技,🚀 多頭強勢,56.8,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8437.TWO,大地-KY,📉 趨勢轉弱,12.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,📈 月線上揚,3.32,-1.66,14.3,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8416.TWO,實威,⏳ 均線糾結,168.0,-0.27,0.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3715.TW,定穎投控,📈 月線上揚,172.0,-4.39,50.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6958.TW,日盛台駿,🚀 多頭強勢,17.95,-1.25,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3444.TWO,利機,🚀 多頭強勢,63.8,-3.48,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8027.TWO,鈦昇,🚀 多頭強勢,154.5,-12.93,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4164.TW,承業醫,⏳ 均線糾結,30.95,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4991.TWO,環宇-KY,🚀 多頭強勢,435.0,24.39,66.7,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2024.TW,志聯,⏳ 均線糾結,14.6,-2.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4542.TWO,科嶠,⏳ 均線糾結,154.0,6.62,50.0,43.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6415.TW,矽力*-KY,📈 月線上揚,274.0,-3.18,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6573.TW,虹揚-KY,📉 趨勢轉弱,12.25,0.64,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2207.TW,和泰車,⏳ 均線糾結,485.5,-2.86,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3597.TWO,映興,⏳ 均線糾結,23.5,-5.69,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5536.TWO,聖暉*,📉 趨勢轉弱,699.0,-3.66,60.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6104.TWO,創惟,⏳ 均線糾結,91.4,-5.14,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
910322.TW,康師傅-DR,📈 月線上揚,26.75,1.42,57.1,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3321.TW,同泰,📉 趨勢轉弱,15.7,-1.5,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2211.TW,長榮鋼,⏳ 均線糾結,99.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4439.TW,冠星-KY,📉 趨勢轉弱,84.2,-2.86,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00949.TW,復華日本龍頭,⏳ 均線糾結,19.36,-0.95,41.7,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2542.TW,興富發,⏳ 均線糾結,35.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6431.TW,光麗-KY,📉 趨勢轉弱,22.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7721.TW,微程式,🚀 多頭強勢,77.6,-6.89,60.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6625.TW,必應,📉 趨勢轉弱,76.2,0.57,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
02001R.TW,富邦蘋果反一N,⏳ 均線糾結,0.73,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4192.TWO,杏國,⏳ 均線糾結,20.45,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00994A.TW,主動第一金台股優,📈 月線上揚,12.17,-1.0,50.0,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
9917.TW,中保科,🚀 多頭強勢,115.5,0.67,50.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8074.TWO,鉅橡,📉 趨勢轉弱,53.1,1.16,0.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4924.TWO,欣厚-KY,⏳ 均線糾結,10.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,🚀 多頭強勢,24.95,-0.34,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8271.TW,宇瞻,📉 趨勢轉弱,145.5,15.24,72.7,63.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8182.TWO,加高,🚀 多頭強勢,27.85,-3.8,25.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7455.TWO,樺緯物聯,⏳ 均線糾結,62.0,4.44,14.3,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
6167.TWO,久正,📉 趨勢轉弱,13.0,-5.0,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8047.TWO,星雲,⏳ 均線糾結,51.2,-4.35,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4540.TW,全球傳動,📉 趨勢轉弱,40.8,5.15,38.5,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3056.TW,富華新,📉 趨勢轉弱,14.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3158.TWO,嘉實,📈 月線上揚,89.9,0.0,57.1,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1309.TW,台達化,🚀 多頭強勢,25.95,-4.22,50.0,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6028.TWO,公勝保經,📉 趨勢轉弱,88.1,-4.76,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,⏳ 均線糾結,27.7,4.25,61.1,83.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6756.TW,威鋒電子,📉 趨勢轉弱,70.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6919.TW,康霈*,📉 趨勢轉弱,95.8,-3.58,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3211.TWO,順達,📈 月線上揚,332.0,-6.65,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2360.TW,致茂,📈 月線上揚,1535.0,3.69,66.7,73.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00708L.TW,期元大S&P黃金正2,📉 趨勢轉弱,98.1,5.35,70.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9962.TWO,有益,⏳ 均線糾結,10.7,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6180.TWO,橘子,📉 趨勢轉弱,43.3,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,⏳ 均線糾結,191.0,-0.06,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3094.TW,聯傑,⏳ 均線糾結,22.4,-0.19,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5484.TW,慧友,🚀 多頭強勢,43.35,0.05,75.0,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6284.TWO,佳邦,📈 月線上揚,80.1,7.52,30.0,70.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4558.TWO,寶緯,🚀 多頭強勢,20.1,-8.45,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5211.TWO,蒙恬,📉 趨勢轉弱,20.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7783.TWO,佳運,📉 趨勢轉弱,76.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00941.TW,中信上游半導體,⏳ 均線糾結,21.58,4.61,62.5,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3014.TW,聯陽,⏳ 均線糾結,115.5,0.84,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6870.TWO,騰雲,📉 趨勢轉弱,184.5,-6.4,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3558.TWO,神準,📉 趨勢轉弱,108.5,-4.56,12.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3406.TW,玉晶光,📈 月線上揚,444.0,-4.99,33.3,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6794.TW,向榮生技,⏳ 均線糾結,81.6,-4.13,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2383.TW,台光電,📈 月線上揚,2785.0,11.76,60.0,73.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7402.TWO,邑錡,⏳ 均線糾結,119.0,1.46,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6235.TW,華孚,⏳ 均線糾結,46.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,📉 趨勢轉弱,43.5,25.85,47.1,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7717.TWO,萊德光電-KY,🚀 多頭強勢,731.0,18.89,57.1,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00963.TW,中信全球高股息,🚀 多頭強勢,12.43,6.75,60.9,82.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4580.TWO,捷流閥業,⏳ 均線糾結,80.4,0.12,66.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6739.TWO,竹陞科技,🚀 多頭強勢,1290.0,1.7,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7702.TWO,前端風電,📉 趨勢轉弱,21.1,-0.71,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2023.TW,燁輝,⏳ 均線糾結,14.5,-2.95,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3454.TW,未知,📈 月線上揚,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,⏳ 均線糾結,45.95,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,📈 月線上揚,1590.0,-0.96,50.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3018.TW,隆銘綠能,📉 趨勢轉弱,11.45,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,📉 趨勢轉弱,476.5,-8.61,22.2,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6843.TWO,進典,📉 趨勢轉弱,44.7,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4584.TWO,君帆,📉 趨勢轉弱,42.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1776.TW,展宇,⏳ 均線糾結,15.55,-12.53,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8240.TWO,華宏,🚀 多頭強勢,54.6,15.21,68.8,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5601.TWO,台聯櫃,⏳ 均線糾結,36.8,-1.07,0.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3686.TW,達能,⏳ 均線糾結,17.4,-3.48,50.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6933.TW,AMAX-KY,📈 月線上揚,139.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2061.TWO,風青,📉 趨勢轉弱,16.85,-8.82,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2415.TW,錩新,🚀 多頭強勢,29.95,-2.07,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1337.TW,再生-KY,📈 月線上揚,6.16,-3.98,42.9,35.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7719.TWO,碳基,⏳ 均線糾結,38.95,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6409.TW,旭隼,📉 趨勢轉弱,739.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3663.TWO,鑫科,📉 趨勢轉弱,66.2,-6.89,23.1,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6588.TWO,東典光電,🚀 多頭強勢,131.0,42.97,75.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4563.TWO,百德,📉 趨勢轉弱,40.7,23.47,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6494.TWO,九齊,⏳ 均線糾結,43.1,2.94,58.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6155.TW,鈞寶,📉 趨勢轉弱,42.0,-6.65,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6165.TW,浪凡,📉 趨勢轉弱,45.4,-2.56,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3707.TWO,漢磊,📉 趨勢轉弱,48.3,1.09,46.2,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3064.TWO,泰偉,📉 趨勢轉弱,24.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,📉 趨勢轉弱,79.3,-4.73,28.6,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3498.TWO,陽程,📈 月線上揚,72.8,-3.63,38.5,46.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3297.TWO,杭特,📉 趨勢轉弱,33.5,-3.25,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3310.TWO,佳穎,⏳ 均線糾結,71.1,-8.36,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,⏳ 均線糾結,19.9,6.32,47.1,70.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
9937.TW,全國,⏳ 均線糾結,56.5,-3.28,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6788.TWO,華景電,🚀 多頭強勢,373.5,-3.55,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6793.TWO,天力離岸,⏳ 均線糾結,6.21,-3.94,20.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6781.TW,AES-KY,📉 趨勢轉弱,957.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2308.TW,台達電,📈 月線上揚,1430.0,4.62,50.0,43.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6903.TWO,巨漢,⏳ 均線糾結,279.0,-3.2,30.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2324.TW,仁寶,📉 趨勢轉弱,27.4,-2.13,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00764B.TWO,群益25年美債,⏳ 均線糾結,28.22,-1.05,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6108.TW,競國,⏳ 均線糾結,16.25,-1.98,25.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4148.TW,全宇生技-KY,🚀 多頭強勢,43.25,0.64,62.5,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6578.TWO,達邦蛋白,📈 月線上揚,18.0,-1.0,33.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1907.TW,永豐餘,🚀 多頭強勢,26.0,-0.39,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2375.TW,凱美,📉 趨勢轉弱,72.6,2.0,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00965.TW,元大航太防衛科技,📉 趨勢轉弱,24.55,1.96,75.0,75.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4513.TWO,福裕,⏳ 均線糾結,16.7,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,🚀 多頭強勢,1885.0,-1.27,57.1,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2905.TW,三商,📉 趨勢轉弱,14.4,-1.58,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2073.TWO,雄順,⏳ 均線糾結,27.1,-1.82,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6969.TW,成信實業*-創,⏳ 均線糾結,28.15,-19.37,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5292.TW,華懋,📈 月線上揚,211.5,18.93,77.8,77.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00958B.TWO,永豐ESG銀行債15+,⏳ 均線糾結,9.28,-0.06,42.9,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
3605.TW,宏致,🔄 重新整理,60.1,-3.85,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3313.TWO,斐成,⏳ 均線糾結,12.7,-4.83,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2474.TW,可成,🚀 多頭強勢,190.5,-4.9,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4433.TWO,興采,📈 月線上揚,21.2,-4.44,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3013.TW,晟銘電,🔄 重新整理,98.2,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3529.TWO,力旺,📈 月線上揚,2630.0,-2.82,40.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8436.TWO,大江,🚀 多頭強勢,127.0,23.67,81.2,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6276.TWO,安鈦克,🔄 重新整理,33.0,-7.98,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6182.TWO,合晶,⏳ 均線糾結,31.3,8.95,64.3,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6598.TW,ABC-KY,📉 趨勢轉弱,23.1,-0.11,36.4,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4931.TWO,新盛力,📉 趨勢轉弱,130.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5284.TW,jpp-KY,📉 趨勢轉弱,273.5,-1.64,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6499.TWO,益安,📉 趨勢轉弱,90.5,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,⏳ 均線糾結,39.5,-3.1,53.8,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00968B.TWO,元大優息投等債,⏳ 均線糾結,9.32,-0.6,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2609.TW,陽明,📉 趨勢轉弱,52.1,2.44,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3057.TW,喬鼎,📉 趨勢轉弱,15.65,-22.13,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3632.TWO,研勤,⏳ 均線糾結,9.58,-4.5,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5013.TWO,強新,⏳ 均線糾結,29.2,-0.84,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6548.TWO,長科*,⏳ 均線糾結,46.0,21.08,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5314.TWO,世紀*,⏳ 均線糾結,75.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00713.TW,元大台灣高息低波,⏳ 均線糾結,51.35,-0.35,55.6,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4764.TW,雙鍵,📉 趨勢轉弱,121.0,-4.1,46.2,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2887I.TW,台新新光辛特,🚀 多頭強勢,9.41,0.0,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6472.TW,保瑞,📉 趨勢轉弱,449.0,-2.53,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6863.TW,永道-KY,⏳ 均線糾結,88.5,0.42,16.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2365.TW,昆盈,📉 趨勢轉弱,30.5,1.65,50.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2425.TW,承啟,📉 趨勢轉弱,26.0,-4.75,37.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4138.TWO,曜亞,📈 月線上揚,61.4,0.33,100.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3594.TWO,磐儀,📉 趨勢轉弱,38.75,-3.33,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4561.TWO,健椿,📉 趨勢轉弱,32.5,13.94,100.0,83.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6128.TW,上福,📉 趨勢轉弱,20.95,-0.97,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3008.TW,大立光,📉 趨勢轉弱,2140.0,-7.13,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2313.TW,華通,🚀 多頭強勢,260.0,12.64,62.5,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6823.TWO,濾能,⏳ 均線糾結,61.7,-18.54,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2390.TW,云辰,📉 趨勢轉弱,10.1,-7.4,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6175.TWO,立敦,⏳ 均線糾結,46.35,-6.93,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3540.TWO,曜越,📉 趨勢轉弱,27.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3490.TWO,單井,🚀 多頭強勢,26.1,-2.72,50.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
01004T.TW,土銀富邦R2,⏳ 均線糾結,10.89,0.0,0.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5321.TWO,美而快,⏳ 均線糾結,24.55,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3379.TWO,彬台,📉 趨勢轉弱,36.3,-1.9,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2723.TW,美食-KY,📉 趨勢轉弱,69.2,0.03,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
