Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
  6432.TWO                             今展科    0.0    36.45 ☁️ 區間整理   38.5%                                          
   3380.TW                              明泰    0.0    36.15 ☁️ 區間整理   30.8%                                          
  6284.TWO                              佳邦    0.0    84.00 ☁️ 區間整理   46.2%                                          
  2948.TWO                              寶陞    0.0    38.65 ☁️ 區間整理   50.0%                                          
   6205.TW                              詮欣    0.0    59.10 ☁️ 區間整理   66.7%                                          
  6233.TWO                              旺玖    0.0    28.05 ☁️ 區間整理   40.0%                                          
   2201.TW                              裕隆    0.0    28.00 ☁️ 區間整理   44.4%                                          
   2032.TW                              新鋼    0.0    16.90 ☁️ 區間整理   62.5%                                          
   3321.TW                              同泰    0.0    16.95 ☁️ 區間整理   56.2%                                          
  7782.TWO                            光速火箭    0.0    27.00 ☁️ 區間整理   35.3%                                          
 00982D.TW                        主動富邦動態入息    0.0    10.05 ☁️ 區間整理    0.0%                                   【無財報資料】
   8033.TW                              雷虎    0.0   152.00 ☁️ 區間整理   50.0%                                          
00931B.TWO                         統一美債20年    0.0    13.89 ☁️ 區間整理   45.5%                                   【無財報資料】
   2382.TW                              廣達    0.0   283.50 ☁️ 區間整理   38.5%                            【營收爆發(43.18%)】
   6869.TW                            雲豹能源    0.0    97.30 ☁️ 區間整理   33.3%                            【營收爆發(69.08%)】
00687B.TWO                         國泰20年美債    0.0    28.57 ☁️ 區間整理   50.0%                                   【無財報資料】
  3556.TWO                             禾瑞亞    0.0    42.75 ☁️ 區間整理   66.7%                                          
   2474.TW                              可成    0.0   186.00 ☁️ 區間整理   60.0%                                          
 02001R.TW                FUBON SECURITIES    0.0     0.72 ☁️ 區間整理   50.0%                                   【無財報資料】
   6719.TW                              力智    0.0   167.50 ☁️ 區間整理   50.0%                                          
   1712.TW                              興農    0.0    44.55 ☁️ 區間整理   41.2%                                          
   3090.TW                             日電貿    0.0    95.30 ☁️ 區間整理   22.2%                                          
   2419.TW                              仲琦    0.0    30.95 ☁️ 區間整理   42.9%                                          
   6756.TW                            威鋒電子    0.0    77.10 ☁️ 區間整理   50.0%                                          
   4526.TW                              東台    0.0    32.10 ☁️ 區間整理   58.8%                                          
  3710.TWO                            連展投控    0.0     6.13 ☁️ 區間整理   80.0%                                          
  6103.TWO                              合邦    0.0    45.60 ☁️ 區間整理   50.0%                                          
   0050.TW                          元大台灣50    0.0    75.90 ☁️ 區間整理   40.0%                                   【無財報資料】
00970B.TWO                     新光BBB投等債20+    0.0     9.40 ☁️ 區間整理    0.0%                                   【無財報資料】
  3289.TWO                              宜特    0.0   139.00 ☁️ 區間整理   23.1%                                          
  4303.TWO                              信立    0.0    56.20 ☁️ 區間整理   50.0%                                          
00764B.TWO                         群益25年美債    0.0    28.53 ☁️ 區間整理   40.0%                                   【無財報資料】
   6191.TW                             精成科    0.0    96.20 ☁️ 區間整理   57.1%                            【營收爆發(71.02%)】
   8422.TW                            可寧衛*    0.0    29.15 ☁️ 區間整理   66.7%                                          
   8478.TW                            東哥遊艇    0.0   163.00 ☁️ 區間整理   36.4%                           【營收爆發(151.13%)】
  3105.TWO                              穩懋    0.0   344.00 ☁️ 區間整理   60.0%                                          
   3266.TW                              昇陽    0.0    13.40 ☁️ 區間整理   50.0%                                          
  3169.TWO                              亞信    0.0   100.00 ☁️ 區間整理   43.8%                                          
  3064.TWO                              泰偉    0.0    28.90 ☁️ 區間整理   65.0%                                          
  3297.TWO                              杭特    0.0    36.30 ☁️ 區間整理   38.5%                                          
  6509.TWO                              聚和    0.0    43.95 ☁️ 區間整理   83.3%                                          
   2489.TW                              瑞軒    0.0    38.65 ☁️ 區間整理   53.8%                                          
  3310.TWO                              佳穎    0.0    73.40 ☁️ 區間整理   45.5%                                          
  5905.TWO                             南仁湖    0.0     8.09 ☁️ 區間整理    0.0%                            【營收爆發(69.72%)】
   2618.TW                             長榮航    0.0    34.80 ☁️ 區間整理   28.6%                                          
  7728.TWO                            光焱科技    0.0   810.00 ☁️ 區間整理   50.0%                            【營收爆發(51.95%)】
  5703.TWO                              亞都    0.0    13.85 ☁️ 區間整理   50.0%                            【營收爆發(38.89%)】
  6664.TWO                              群翊    0.0   278.00 ☁️ 區間整理   25.0%                                          
   8114.TW                             振樺電    0.0   183.00 ☁️ 區間整理   47.1%                                          
   6781.TW                          AES-KY    0.0  1100.00 ☁️ 區間整理   50.0%                                          
   3050.TW                              鈺德    0.0    14.50 ☁️ 區間整理   57.1%                                          
   2401.TW                              凌陽    0.0    21.20 ☁️ 區間整理   23.1%                                          
   2617.TW                              台航    0.0    31.25 ☁️ 區間整理   46.2%                                          
   1516.TW                              川飛    0.0    22.25 ☁️ 區間整理   30.0%                             【營收爆發(69.0%)】
   4560.TW                           強信-KY    0.0    32.70 ☁️ 區間整理    0.0%                                          
   5258.TW                              虹堡    0.0    45.55 ☁️ 區間整理   80.0%                                          
   4562.TW                              穎漢    0.0    32.60 ☁️ 區間整理   60.0%                                          
  6015.TWO                             宏遠證    0.0    13.80 ☁️ 區間整理   38.5%                           【營收爆發(281.93%)】
   2478.TW                              大毅    0.0    68.30 ☁️ 區間整理   46.7%                                          
  3211.TWO                              順達    0.0   325.00 ☁️ 區間整理   28.6%                                          
00942B.TWO                      台新美A公司債20+    0.0    14.47 ☁️ 區間整理   58.3%                                   【無財報資料】
   3432.TW                              台端    0.0    16.20 ☁️ 區間整理   50.0%                           【營收爆發(477.03%)】
   6792.TW                              詠業    0.0    59.10 ☁️ 區間整理   33.3%                                          
  6877.TWO                             鏵友益    0.0   116.00 ☁️ 區間整理    8.3%                                          
   6958.TW                            日盛台駿    0.0    17.60 ☁️ 區間整理   45.5%                                          
   3057.TW                              喬鼎    0.0    19.00 ☁️ 區間整理   45.0%                                          
   2338.TW                              光罩    0.0    50.60 ☁️ 區間整理   20.0%                                          
  6548.TWO                             長科*    0.0    45.45 ☁️ 區間整理   66.7%                                          
  3444.TWO                              利機    0.0    63.40 ☁️ 區間整理   52.9%                                          
  6140.TWO                              訊達    0.0    21.00 ☁️ 區間整理   55.6%                                          
  6708.TWO                              天擎    0.0    38.75 ☁️ 區間整理   53.3%                                          
   7740.TW                           熙特爾-創    0.0   192.00 ☁️ 區間整理   57.1%                           【營收爆發(515.18%)】
   8213.TW                              志超    0.0    33.05 ☁️ 區間整理   36.8%                                          
   6757.TW                            台灣虎航    0.0    52.90 ☁️ 區間整理   80.0%                            【營收爆發(36.73%)】
00725B.TWO                        國泰投資級公司債    0.0    35.49 ☁️ 區間整理   53.3%                                   【無財報資料】
  5314.TWO                             世紀*    0.0    72.40 ☁️ 區間整理  100.0%                           【營收爆發(136.76%)】
  8176.TWO                              智捷    0.0    12.90 ☁️ 區間整理   58.3%                                          
  3540.TWO                              曜越    0.0    28.85 ☁️ 區間整理   57.1%                                          
  6175.TWO                              立敦    0.0    47.25 ☁️ 區間整理   58.3%                                          
   6415.TW                          矽力*-KY    0.0   286.00 ☁️ 區間整理   58.8%                                          
  00713.TW                        元大台灣高息低波    0.0    51.70 ☁️ 區間整理   71.4%                                   【無財報資料】
   7786.TW                            東方風能    0.0   136.50 ☁️ 區間整理   50.0%                                          
  3564.TWO                              其陽    0.0    44.00 ☁️ 區間整理   36.8%                                          
   6128.TW                              上福    0.0    22.00 ☁️ 區間整理   50.0%                                          
   3023.TW                              信邦    0.0   270.00 ☁️ 區間整理   47.4%                                          
   2812.TW                             台中銀    0.0    20.50 ☁️ 區間整理   42.9%                                          
  4138.TWO                              曜亞    0.0    61.60 ☁️ 區間整理   40.0%                                          
  3580.TWO                             友威科    0.0    71.40 ☁️ 區間整理   50.0%                                          
   2365.TW                              昆盈    0.0    33.95 ☁️ 區間整理   55.6%                                          
  3615.TWO                              安可    0.0    33.75 ☁️ 區間整理   87.5%                                          
   4977.TW                           眾達-KY    0.0   200.50 ☁️ 區間整理   44.4%                                          
 00635U.TW                        期元大S&P黃金    0.0    50.05 ☁️ 區間整理   20.0%                                   【無財報資料】
   9918.TW                             欣天然    0.0    46.70 ☁️ 區間整理   64.3%                                          
   6525.TW                           捷敏-KY    0.0    83.70 ☁️ 區間整理   50.0%                                          
  6186.TWO                              新潤    0.0    42.50 ☁️ 區間整理  100.0%                                          
   2504.TW                              國產    0.0    38.20 ☁️ 區間整理   10.0%                                          
 00877.TWO                          復華中國5G    0.0    29.01 ☁️ 區間整理   62.5%                                   【無財報資料】
   2867.TW                             三商壽    0.0     7.54 ☁️ 區間整理   53.8%                                          
   2380.TW                              虹光    0.0     7.00 ☁️ 區間整理   23.5%                                          
  3430.TWO                             奇鈦科    0.0    78.10 ☁️ 區間整理   25.0%                                          
   3694.TW                              海華    0.0    56.60 ☁️ 區間整理   46.7%                                          
   5515.TW                              建國    0.0    38.30 ☁️ 區間整理   40.0%                                          
  4933.TWO                              友輝    0.0    60.50 ☁️ 區間整理   21.4%                                          
  3597.TWO                              映興    0.0    23.50 ☁️ 區間整理   50.0%                                          
   8926.TW                             台汽電    0.0    46.10 ☁️ 區間整理   25.0%                           【營收爆發(300.39%)】
   2239.TW                           英利-KY    0.0    22.70 ☁️ 區間整理   75.0%                                          
  3322.TWO                             建舜電    0.0    13.30 ☁️ 區間整理   25.0%                                          
   2457.TW                              飛宏    0.0    27.50 ☁️ 區間整理   36.4%                                          
   6505.TW                             台塑化    0.0    56.20 ☁️ 區間整理   55.6%                                          
  6264.TWO                              富裔    0.0     6.40 ☁️ 區間整理   50.0%                                          
  8489.TWO                             三貝德    0.0    24.95 ☁️ 區間整理    0.0%                            【營收爆發(41.39%)】
   2408.TW                             南亞科    0.0   234.00 ☁️ 區間整理   50.0%                           【營收爆發(586.71%)】
 00994A.TW FIRST SECURITIES INV TRUST CO L    0.0    12.67 ☁️ 區間整理   66.7%                                   【無財報資料】
   1773.TW                              勝一    0.0   150.00 ☁️ 區間整理   25.0%                                          
   4414.TW                              如興    0.0    11.75 ☁️ 區間整理   50.0%                                          
 00654R.TW                          富邦印度反1    0.0     7.07 ☁️ 區間整理   28.6%                                   【無財報資料】
  6180.TWO                              橘子    0.0    43.60 ☁️ 區間整理   46.2%                                          
  3178.TWO                              公準    0.0    53.40 ☁️ 區間整理   50.0%                                          
   3550.TW                              聯穎    0.0    18.95 ☁️ 區間整理   50.0%                                          
   8039.TW                              台虹    0.0   117.50 ☁️ 區間整理   46.7%                                          
   1514.TW                              亞力    0.0   115.00 ☁️ 區間整理   55.6%                                          
  6629.TWO                           泰金-KY    0.0   105.50 ☁️ 區間整理   50.0%                            【營收爆發(58.57%)】
  4192.TWO                              杏國    0.0    20.50 ☁️ 區間整理   50.0%                            【營收爆發(33.86%)】
   6657.TW                              華安    0.0    45.65 ☁️ 區間整理   35.7%                                          
  7717.TWO                         萊德光電-KY    0.0   714.00 ☁️ 區間整理   50.0%                                          
   8438.TW                              昶昕    0.0    65.00 ☁️ 區間整理   53.3%                                          
  00963.TW                         中信全球高股息    0.0    12.32 ☁️ 區間整理   50.0%                                   【無財報資料】
  6124.TWO                              業強    0.0    33.10 ☁️ 區間整理   43.8%                                          
   8070.TW                             長華*    0.0    43.30 ☁️ 區間整理  100.0%                                          
   9136.TW                           巨騰-DR    0.0    10.90 ☁️ 區間整理   45.5%                                          
   3376.TW                             新日興    0.0   223.50 ☁️ 區間整理   31.2%                                          
 00993A.TW                          主動安聯台灣    0.0    10.84 ☁️ 區間整理   61.1%                                   【無財報資料】
   8261.TW                              富鼎    0.0   107.50 ☁️ 區間整理   50.0%                                          
 020030.TW                        統一智慧電動車N    0.0    11.70 ☁️ 區間整理   50.0%                                   【無財報資料】
   1409.TW                              新纖    0.0    16.30 ☁️ 區間整理   45.5%                                          
   7721.TW                             微程式    0.0    48.20 ☁️ 區間整理   40.0%                            【營收爆發(30.21%)】
 00631L.TW                        元大台灣50正2    0.0   469.35 ☁️ 區間整理    0.0%                                   【無財報資料】
 009817.TW                         國泰日本不動產    0.0     9.76 ☁️ 區間整理   50.0%                                   【無財報資料】
  4533.TWO                             協易機    0.0    31.30 ☁️ 區間整理  100.0%                                          
   1466.TW                              聚隆    0.0    17.90 ☁️ 區間整理   50.0%                                          
   6799.TW                              來頡    0.0    79.00 ☁️ 區間整理   46.7%                                          
   3094.TW                              聯傑    0.0    23.75 ☁️ 區間整理   50.0%                                          
   6526.TW                              達發    0.0   502.00 ☁️ 區間整理   50.0%                                          
  2066.TWO                              世德    0.0    50.00 ☁️ 區間整理   83.3%                                          
  7584.TWO                              樂意    0.0    35.25 ☁️ 區間整理   50.0%                                          
  3465.TWO                            進泰電子    0.0    43.00 ☁️ 區間整理   66.7%                                          
   2542.TW                             興富發    0.0    36.50 ☁️ 區間整理   33.3%                            【營收爆發(774.7%)】
   9105.TW                          泰金寶-DR    0.0     5.68 ☁️ 區間整理   41.7%                                          
   2353.TW                             宏��    0.0    27.80 ☁️ 區間整理   30.8%                                          
   1442.TW                              名軒    0.0    28.00 ☁️ 區間整理   54.5%                                          
00751B.TWO                      元大AAA至A公司債    0.0    31.94 ☁️ 區間整理   42.9%                                   【無財報資料】
   2393.TW                              億光    0.0    69.30 ☁️ 區間整理   75.0%                                          
   3257.TW                             虹冠電    0.0    55.70 ☁️ 區間整理   58.3%                                          
   5244.TW                              弘凱    0.0    39.55 ☁️ 區間整理   41.7%                                          
   8476.TW                             台境*    0.0    19.55 ☁️ 區間整理   50.0%                            【營收爆發(43.43%)】
   1795.TW                              美時    0.0   214.00 ☁️ 區間整理   90.9%                           【營收爆發(131.52%)】
   9931.TW                              欣高    0.0    39.20 ☁️ 區間整理   38.5%                                          
  6929.TWO                              佑全    0.0    31.95 ☁️ 區間整理   43.8%                                          
 00680L.TW                        元大美債20正2    0.0     7.23 ☁️ 區間整理   50.0%                                   【無財報資料】
   8462.TW                              柏文    0.0   143.00 ☁️ 區間整理   45.0%                                          
  5381.TWO                              合正    0.0    24.70 ☁️ 區間整理   53.8%                                          
  2755.TWO                              揚秦    0.0   140.50 ☁️ 區間整理   50.0%                                          
  00909.TW                        國泰數位支付服務    0.0    39.81 ☁️ 區間整理   53.8%                                   【無財報資料】
  3455.TWO                              由田    0.0   128.00 ☁️ 區間整理   60.0%                                          
   5471.TW                              松翰    0.0    42.80 ☁️ 區間整理   30.0%                                          
   3044.TW                              健鼎    0.0   363.00 ☁️ 區間整理   33.3%                                          
   6934.TW                             心誠鎂    0.0    80.00 ☁️ 區間整理   50.0%                                          
   2331.TW                              精英    0.0    23.50 ☁️ 區間整理   40.0%                            【營收爆發(66.97%)】
  3288.TWO                              點晶    0.0    15.20 ☁️ 區間整理   50.0%                             【營收爆發(34.8%)】
   6838.TW                             台新藥    0.0    26.00 ☁️ 區間整理   50.0%                            【營收爆發(120.2%)】
   2356.TW                             英業達    0.0    42.80 ☁️ 區間整理   41.7%                                          
   1605.TW                              華新    0.0    31.85 ☁️ 區間整理   36.4%                                          
   2897.TW                            王道銀行    0.0     9.86 ☁️ 區間整理   46.7%                                          
  7402.TWO                              邑錡    0.0   119.50 ☁️ 區間整理   42.9%                                          
 02001L.TW                FUBON SECURITIES    0.0    65.50 ☁️ 區間整理   50.0%                                   【無財報資料】
   8011.TW                              台通    0.0    20.50 ☁️ 區間整理    0.0%                                          
   6782.TW                              視陽    0.0   210.00 ☁️ 區間整理    0.0%                                          
   6668.TW                             中揚光    0.0    33.55 ☁️ 區間整理   50.0%                                          
   7823.TW                        奧義賽博-KY創    0.0    81.00 ☁️ 區間整理   50.0%                                          
  7719.TWO                              碳基    0.0    35.60 ☁️ 區間整理   69.2%                                          
 009803.TW                       保德信市值動能50    0.0    15.57 ☁️ 區間整理   50.0%                                   【無財報資料】
  6130.TWO                            上亞科技    0.0    31.00 ☁️ 區間整理   75.0%                                          
  1784.TWO                              訊聯    0.0    84.50 ☁️ 區間整理   37.5%                                          
   4961.TW                              天鈺    0.0   145.00 ☁️ 區間整理   46.2%                                          
   1616.TW                              億泰    0.0    23.95 ☁️ 區間整理   80.0%                                          
   5607.TW                             遠雄港    0.0    47.00 ☁️ 區間整理   40.0%                                          
   6698.TW                            旭暉應材    0.0    32.80 ☁️ 區間整理   45.5%                                          
  8047.TWO                              星雲    0.0    52.80 ☁️ 區間整理   33.3%                                          
   2312.TW                              金寶    0.0    23.65 ☁️ 區間整理   69.2%                                          
   6152.TW                              百一    0.0    19.05 ☁️ 區間整理   37.5%                                          
   6166.TW                              凌華    0.0    61.00 ☁️ 區間整理   50.0%                                          
  6588.TWO                            東典光電    0.0   109.50 ☁️ 區間整理   83.3%                                          
   2436.TW                             偉詮電    0.0    65.80 ☁️ 區間整理   40.0%                                          
  5299.TWO                              杰力    0.0    77.70 ☁️ 區間整理   36.8%                                          
  3152.TWO                              璟德    0.0   141.00 ☁️ 區間整理   50.0%                                          
   3056.TW                             富華新    0.0    15.10 ☁️ 區間整理   83.3%                                          
   6955.TW                          邦睿生技-創    0.0     0.00 ☁️ 區間整理   58.8%                                          
  6418.TWO                              詠昇    0.0    30.85 ☁️ 區間整理   50.0%                                          
  00712.TW                         復華富時不動產    0.0     8.71 ☁️ 區間整理   70.6%                                   【無財報資料】
  6761.TWO                              穩得    0.0   164.00 ☁️ 區間整理   33.3%                                          
   2486.TW                              一詮    0.0   155.00 ☁️ 區間整理   75.0%                                          
   3703.TW                              欣陸    0.0    22.65 ☁️ 區間整理   57.1%                                          
  6996.TWO                            力領科技    0.0   169.50 ☁️ 區間整理   50.0%                                          
   2012.TW                              春雨    0.0    16.45 ☁️ 區間整理   50.0%                                          
   4912.TW                         聯德控股-KY    0.0    90.90 ☁️ 區間整理   50.0%                                          
   7750.TW                              新代    0.0  1340.00 ☁️ 區間整理   50.0%                                          
   1256.TW                         鮮活果汁-KY    0.0   154.00 ☁️ 區間整理   33.3%                            【營收爆發(87.61%)】
  3218.TWO                             大學光    0.0   140.50 ☁️ 區間整理   31.2%                                          
   6472.TW                              保瑞    0.0   483.50 ☁️ 區間整理   66.7%                                          
   2028.TW                              威致    0.0    19.25 ☁️ 區間整理   53.3%                                          
   2467.TW                              志聖    0.0   367.50 ☁️ 區間整理   72.2%                                          
 00688L.TW                       國泰20年美債正2    0.0     7.20 ☁️ 區間整理   50.0%                                   【無財報資料】
   2323.TW                              中環    0.0    13.10 ☁️ 區間整理   30.8%                                          
 00655L.TW CATHAY SECS INV TRUST CO LTD FT    0.0    32.70 ☁️ 區間整理   62.5%                                   【無財報資料】
  2235.TWO                              謚源    0.0     0.00 ☁️ 區間整理   40.0%                                          
  3624.TWO                              光頡    0.0    50.70 ☁️ 區間整理   50.0%                                          
  9949.TWO                              琉園    0.0    27.25 ☁️ 區間整理   50.0%                                          
   1513.TW                             中興電    0.0   157.50 ☁️ 區間整理   25.0%                                          
  6167.TWO                              久正    0.0    14.95 ☁️ 區間整理   66.7%                                          
 00676R.TW                        富邦臺灣加權反1    0.0     7.76 ☁️ 區間整理   50.0%                                   【無財報資料】
   3003.TW                             健和興    0.0    50.70 ☁️ 區間整理    0.0%                                          
   6192.TW                              巨路    0.0   118.50 ☁️ 區間整理   18.2%                                          
  5425.TWO                              台半    0.0    58.10 ☁️ 區間整理   75.0%                                          
   9933.TW                              中鼎    0.0    34.25 ☁️ 區間整理   38.5%                                          
00933B.TWO                       國泰10Y+金融債    0.0    16.16 ☁️ 區間整理   43.8%                                   【無財報資料】
  1295.TWO                              生合    0.0    70.30 ☁️ 區間整理   62.5%                                          
  3290.TWO                              東浦    0.0    44.10 ☁️ 區間整理   40.0%                            【營收爆發(68.52%)】
  4534.TWO                              慶騰   -0.5    28.60 ☁️ 區間整理   71.4%                                 【EPS連2成長】
   6491.TW                              晶碩   -0.5   281.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   1470.TW                            大統新創   -0.5    23.35 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   1519.TW                              華城   -0.5   916.00 ☁️ 區間整理   66.7%                                 【EPS連2成長】
   1904.TW                              正隆   -0.5    17.55 ☁️ 區間整理    0.0%                                 【EPS連2成長】
  5536.TWO                             聖暉*   -0.5   712.00 ☁️ 區間整理   57.1%                                 【EPS連2成長】
   4585.TW                              達明   -0.5   304.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  4580.TWO                            捷流閥業   -0.5    80.60 ☁️ 區間整理   50.0%                                 【EPS連2成長】
