=== 20260320 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
3013.TW      晟銘電             99.90    0.61     一般
3529.TWO     力旺              2700.00  0.64     一般
8436.TWO     大江              122.50   0.75     一般
6276.TWO     安鈦克             37.60    4.25     ★量能爆發
6182.TWO     合晶              36.95    1.02     一般
6598.TW      ABC-KY          24.95    0.62     一般
4931.TWO     新盛力             140.00   1.34     一般
5284.TW      jpp-KY          289.00   2.59     ★量能爆發
6499.TWO     益安              107.00   1.51     ★量能爆發
2387.TW      精元              46.25    1.31     一般
00968B.TWO   元大優息投等債         9.33     1.55     ★量能爆發
2609.TW      陽明              56.10    1.42     一般
3057.TW      喬鼎              19.00    3.75     ★量能爆發
3632.TWO     研勤              9.90     1.06     一般
5013.TWO     強新              29.65    0.04     !!十字星(變盤)
6548.TWO     長科*             45.45    0.78     一般
5314.TWO     世紀*             72.40    0.78     一般
00713.TW     元大台灣高息低波        51.70    1.01     一般
4764.TW      雙鍵              143.50   0.78     !!空頭吞噬(起跌)
2887I.TW     未知              9.34     1.90     ★量能爆發
6472.TW      保瑞              483.50   0.43     !!避雷針(高檔賣壓)
6863.TW      永道-KY           90.10    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
2365.TW      昆盈              33.95    0.52     一般
2425.TW      承啟              30.65    0.64     !!避雷針(高檔賣壓)
4138.TWO     曜亞              61.60    1.17     一般
3594.TWO     磐儀              40.75    1.01     !!空頭吞噬(起跌)
4561.TWO     健椿              33.00    0.92     !!十字星(變盤) / !!避雷針(高檔賣壓)
6128.TW      上福              22.00    1.45     一般
3008.TW      大立光             2355.00  1.09     !!避雷針(高檔賣壓)
2313.TW      華通              222.00   0.62     一般
6823.TWO     濾能              62.20    0.13     一般
2390.TW      云辰              10.80    1.04     一般
6175.TWO     立敦              47.25    0.29     一般
3540.TWO     曜越              28.85    0.70     一般
3490.TWO     單井              25.65    3.36     ★量能爆發
5321.TWO     美而快             25.00    1.14     一般
3379.TWO     彬台              38.60    1.08     一般
2723.TW      美食-KY           70.50    1.14     !!避雷針(高檔賣壓)
3625.TWO     西勝              17.20    1.59     ★量能爆發
3141.TWO     晶宏              45.70    0.77     一般
7740.TW      熙特爾-創           192.00   1.24     一般
6708.TWO     天擎              38.75    1.17     !!避雷針(高檔賣壓)
1589.TW      永冠-KY           7.71     0.58     一般
1435.TW      中福              18.55    0.08     !!十字星(變盤)
6291.TWO     沛亨              357.50   1.79     ★量能爆發
3048.TW      益登              40.20    0.95     !!空頭吞噬(起跌)
9945.TW      潤泰新             25.95    1.14     一般
9904.TW      寶成              28.60    1.20     !!十字星(變盤)
6140.TWO     訊達              21.00    0.44     一般
6693.TWO     廣閎科             105.00   0.83     一般
4949.TW      有成精密            66.00    0.68     !!空頭吞噬(起跌)
00988A.TW    主動統一全球創新        13.41    1.16     一般
6282.TW      康舒              49.15    0.75     一般
1312.TW      國喬              14.30    1.84     ★量能爆發
3049.TW      精金              18.00    1.54     ★量能爆發 / !!十字星(變盤)
1537.TW      廣隆              123.00   1.47     一般
7732.TW      金興精密            36.40    0.48     一般
2515.TW      中工              14.25    0.80     一般
1723.TW      中碳              74.00    0.69     !!空頭吞噬(起跌)
6179.TWO     亞通              27.65    0.56     一般
00654R.TW    富邦印度反1          7.07     1.14     一般
4414.TW      如興              11.75    0.54     !!避雷針(高檔賣壓)
2465.TW      麗臺              62.80    1.29     一般
5493.TWO     三聯              85.30    0.81     一般
00951.TW     台新日本半導體         13.65    0.56     !!十字星(變盤) / !!避雷針(高檔賣壓)
6531.TW      愛普*             553.00   0.62     一般
6264.TWO     富裔              6.40     1.20     一般
2457.TW      飛宏              27.50    0.88     一般
3322.TWO     建舜電             13.30    0.89     !!十字星(變盤) / !!避雷針(高檔賣壓)
6203.TWO     海韻電             66.70    0.98     一般
8926.TW      台汽電             46.10    0.86     一般
3028.TW      增你強             54.20    0.90     一般
4933.TWO     友輝              60.50    0.28     一般
5515.TW      建國              38.30    1.26     一般
3430.TWO     奇鈦科             78.10    0.63     一般
3548.TWO     兆利              83.20    0.64     一般
3265.TWO     台星科             136.50   1.22     !!空頭吞噬(起跌)
3481.TW      群創              26.25    0.67     一般
2941.TWO     米斯特             40.75    0.42     !!避雷針(高檔賣壓)
6841.TWO     長佳智能            58.20    0.95     一般
2067.TWO     嘉鋼              8.15     1.34     一般
8176.TWO     智捷              12.90    1.05     一般
6916.TW      華凌              17.85    0.87     !!避雷針(高檔賣壓)
2409.TW      友達              15.60    0.52     一般
00942B.TWO   台新美A公司債20+      14.47    1.47     一般
3236.TWO     千如              33.90    1.74     ★量能爆發 / !!避雷針(高檔賣壓)
00722B.TWO   群益投資級電信債        36.75    0.33     一般
3289.TWO     宜特              139.00   1.62     ★量能爆發
00970B.TWO   新光BBB投等債20+     9.40     2.20     ★量能爆發 / !!避雷針(高檔賣壓)
2033.TW      佳大              15.60    2.38     ★量能爆發 / !!避雷針(高檔賣壓)
0050.TW      元大台灣50          75.90    0.80     一般
3710.TWO     連展投控            6.13     0.79     一般
4526.TW      東台              32.10    0.38     一般
3090.TW      日電貿             95.30    1.29     !!空頭吞噬(起跌)
5309.TWO     系統電             59.80    1.49     !!十字星(變盤) / !!避雷針(高檔賣壓)
6719.TW      力智              167.50   1.06     一般
3556.TWO     禾瑞亞             42.75    0.82     一般
2301.TW      光寶科             160.00   0.71     一般
6637.TWO     醫影              73.90    0.90     !!十字星(變盤) / !!避雷針(高檔賣壓)
00679B.TWO   元大美債20年         27.49    0.82     !!十字星(變盤) / !!避雷針(高檔賣壓)
2382.TW      廣達              283.50   1.00     一般
1711.TW      永光              41.80    0.41     一般
1102.TW      亞泥              34.80    1.16     !!多頭吞噬(強漲)
6762.TWO     達亞              170.00   2.43     ★量能爆發 / !!十字星(變盤)
7782.TWO     光速火箭            27.00    2.12     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2032.TW      新鋼              16.90    3.91     ★量能爆發
TXF.TW       未知              33559.00 1.01     一般
3088.TWO     艾訊              83.80    0.98     一般
7744.TWO     崴寶              474.00   1.02     一般
6191.TW      精成科             96.20    0.58     一般
8422.TW      可寧衛*            29.15    1.74     ★量能爆發
3701.TW      大眾控             65.80    0.92     一般
5508.TWO     永信建             54.90    3.27     ★量能爆發
4562.TW      穎漢              32.60    1.20     !!避雷針(高檔賣壓)
5258.TW      虹堡              45.55    0.49     一般
1294.TWO     漢田生技            82.60    0.66     一般
4129.TWO     聯合              106.50   0.42     一般
6904.TWO     伯鑫              nan      nan      一般
8044.TWO     網家              23.05    1.00     !!避雷針(高檔賣壓)
3530.TW      晶相光             61.50    1.38     !!十字星(變盤) / !!避雷針(高檔賣壓)
4772.TWO     台特化             305.00   1.29     一般
1449.TW      佳和              13.50    3.22     ★量能爆發
1599.TWO     宏佳騰             25.90    0.71     一般
6921.TW      嘉雨思-創           73.20    0.76     !!多頭吞噬(強漲)
3092.TW      鴻碩              32.30    1.03     !!空頭吞噬(起跌)
6148.TWO     驊宏資             38.70    0.59     !!避雷針(高檔賣壓)
1726.TW      永記              75.40    0.76     !!避雷針(高檔賣壓)
5703.TWO     亞都              13.85    3.49     ★量能爆發 / !!十字星(變盤)
00985B.TW    群益ESG投等債0-5     10.32    1.40     !!十字星(變盤)
7728.TWO     光焱科技            810.00   1.02     一般
2618.TW      長榮航             34.80    1.02     一般
8045.TW      達運光電            78.00    1.17     !!十字星(變盤) / !!避雷針(高檔賣壓)
2489.TW      瑞軒              38.65    4.07     ★量能爆發 / !!空頭吞噬(起跌)
6509.TWO     聚和              43.95    0.68     !!空頭吞噬(起跌)
3312.TW      弘憶股             37.20    0.68     一般
2838.TW      聯邦銀             20.15    0.75     一般
3501.TW      維熹              48.55    0.77     一般
8039.TW      台虹              117.50   0.65     一般
3105.TWO     穩懋              344.00   2.24     ★量能爆發
8478.TW      東哥遊艇            163.00   0.96     一般
3550.TW      聯穎              18.95    0.60     一般
3432.TW      台端              16.20    1.02     一般
1514.TW      亞力              115.00   1.01     一般
00768B.TWO   復華20年美債         51.85    0.68     一般
7750.TW      新代              1340.00  2.94     ★量能爆發
6209.TW      今國光             59.40    1.06     一般
4912.TW      聯德控股-KY         90.90    1.53     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
3015.TW      全漢              51.10    1.73     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
3703.TW      欣陸              22.65    1.08     !!避雷針(高檔賣壓)
1735.TW      日勝化             28.95    0.31     !!空頭吞噬(起跌)
1522.TW      堤維西             33.65    0.41     一般
00712.TW     復華富時不動產         8.71     0.67     一般
00924.TW     復華S&P500成長      27.93    1.03     一般
6955.TW      邦睿生技-創          nan      nan      一般
6776.TW      展�眥篕�           67.90    0.93     !!空頭吞噬(起跌)
8064.TWO     東捷              64.40    0.85     一般
6196.TW      帆宣              288.00   1.81     ★量能爆發
5299.TWO     杰力              77.70    0.72     !!避雷針(高檔賣壓)
3002.TW      歐格              20.15    1.18     一般
4989.TW      榮科              74.40    1.07     !!避雷針(高檔賣壓)
6405.TW      悅城              30.25    0.89     !!避雷針(高檔賣壓)
2423.TW      固緯              49.10    1.12     !!多頭吞噬(強漲)
00673R.TW    期元大S&P原油反1      19.02    0.79     一般
1616.TW      億泰              23.95    1.00     一般
6671.TW      三能-KY           30.45    0.99     一般
1784.TWO     訊聯              84.50    0.76     一般
6130.TWO     上亞科技            31.00    0.67     一般
4749.TWO     新應材             875.00   1.56     ★量能爆發 / !!空頭吞噬(起跌)
7823.TW      奧義賽博-KY創        81.00    0.36     一般
00933B.TWO   國泰10Y+金融債       16.16    0.76     一般
1220.TW      台榮              12.65    1.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
5425.TWO     台半              58.10    0.54     一般
1307.TW      三芳              34.25    1.25     一般
4960.TW      誠美材             25.20    0.71     一般
3437.TW      榮創              24.00    0.53     一般
2235.TWO     謚源              nan      nan      一般
6024.TW      群益期             55.40    0.68     一般
3629.TWO     地心引力            18.50    0.88     一般
009815.TWO   大華美國MAG7+       9.46     0.79     !!十字星(變盤)
6683.TWO     雍智科技            1285.00  0.39     一般
2637.TW      慧洋-KY           70.30    2.02     ★量能爆發
3290.TWO     東浦              44.10    0.72     !!避雷針(高檔賣壓)
1513.TW      中興電             157.50   1.12     一般
1455.TW      集盛              9.22     0.67     一般
6730.TWO     常廣              36.00    1.80     ★量能爆發 / !!避雷針(高檔賣壓)
00989A.TW    未知              14.22    0.61     一般
3038.TW      全台              21.65    0.56     一般
8996.TW      高力              911.00   1.36     !!空頭吞噬(起跌)
8011.TW      台通              20.50    0.53     !!避雷針(高檔賣壓)
3465.TWO     進泰電子            43.00    0.70     !!十字星(變盤)
6246.TWO     臺龍              16.30    0.28     一般
5481.TWO     新華              22.50    0.76     一般
2485.TW      兆赫              73.90    0.15     一般
8059.TWO     凱碩              21.20    3.35     ★量能爆發
3708.TW      上緯投控            122.00   0.98     一般
1466.TW      聚隆              17.90    0.36     一般
4533.TWO     協易機             31.30    0.69     一般
00631L.TW    元大台灣50正2        469.35   0.93     一般
6855.TWO     數泓科             nan      nan      一般
5457.TWO     宣德              35.15    0.65     !!避雷針(高檔賣壓)
2108.TW      南帝              25.35    2.26     ★量能爆發
1409.TW      新纖              16.30    0.49     一般
4588.TW      玖鼎電力            59.10    1.47     一般
2049.TW      上銀              223.50   1.09     一般
00993A.TW    主動安聯台灣          10.84    0.85     !!空頭吞噬(起跌)
6859.TWO     伯特光             126.50   0.40     一般
1582.TW      信錦              88.20    0.55     一般
6212.TWO     理銘              29.95    1.42     !!避雷針(高檔賣壓)
5474.TWO     聰泰              136.50   0.79     一般
8438.TW      昶昕              65.00    1.08     一般
5351.TWO     鈺創              79.50    0.29     !!空頭吞噬(起跌)
1560.TW      中砂              474.00   0.75     !!十字星(變盤)
9105.TW      泰金寶-DR          5.68     1.01     一般
2353.TW      宏��             27.80    0.82     一般
2646.TW      星宇航空            21.40    0.96     一般
1736.TW      喬山              123.00   1.43     一般
6982.TWO     大井泵浦            52.90    1.08     一般
1593.TWO     祺驊              33.15    0.21     一般
4564.TW      元翎              20.20    0.67     !!避雷針(高檔賣壓)
3288.TWO     點晶              15.20    0.20     一般
6190.TWO     萬泰科             54.30    1.19     一般
2331.TW      精英              23.50    0.71     !!十字星(變盤) / !!避雷針(高檔賣壓)
6934.TW      心誠鎂             80.00    1.41     !!避雷針(高檔賣壓)
9910.TW      豐泰              81.30    0.60     一般
5471.TW      松翰              42.80    1.13     一般
00909.TW     國泰數位支付服務        39.81    0.60     一般
3508.TWO     位速              47.90    1.66     ★量能爆發 / !!空頭吞噬(起跌)
2498.TW      宏達電             41.70    1.14     一般
1218.TW      泰山              19.05    0.52     一般
00753L.TW    中信中國50正2        10.59    1.23     一般
6861.TW      睿生光電            156.00   3.28     ★量能爆發 / !!空頭吞噬(起跌)
8110.TW      華東              63.20    2.55     ★量能爆發
2481.TW      強茂              94.80    0.86     一般
4722.TW      國精化             177.50   0.59     一般
5516.TWO     雙喜              13.05    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
5223.TWO     安力-KY           27.85    0.75     一般
3083.TWO     網龍              28.10    0.63     !!避雷針(高檔賣壓)
5345.TWO     馥鴻              22.50    0.83     !!十字星(變盤)
4438.TW      廣越              57.80    0.21     一般
1414.TW      東和              18.25    0.62     一般
7777.TWO     能率亞洲            27.50    0.57     一般
2393.TW      億光              69.30    2.01     ★量能爆發
3615.TWO     安可              33.75    0.84     !!十字星(變盤) / !!避雷針(高檔賣壓)
6269.TW      台郡              60.30    2.02     ★量能爆發
6207.TWO     雷科              49.80    0.96     一般
009811.TW    統一美國50          11.16    0.91     一般
5205.TWO     中茂              28.25    0.40     一般
6937.TW      天虹              267.00   0.75     !!空頭吞噬(起跌)
2305.TW      全友              14.85    0.78     !!十字星(變盤) / !!避雷針(高檔賣壓)
1611.TW      中電              13.50    0.79     一般
6230.TW      尼得科超眾           176.00   1.50     ★量能爆發
2413.TW      環科              56.90    0.61     一般
6887.TW      寶綠特-KY          42.60    0.13     一般
6188.TWO     廣明              97.60    0.71     !!避雷針(高檔賣壓)
3535.TW      晶彩科             124.00   1.27     !!避雷針(高檔賣壓)
2726.TWO     雅茗-KY           10.30    0.45     一般
2103.TW      台橡              20.65    1.29     一般
6980.TWO     鐳洋科技            134.00   0.76     一般
2317.TW      鴻海              203.00   1.29     一般
3268.TWO     海德威             15.25    0.80     !!避雷針(高檔賣壓)
8089.TWO     康全電訊            23.95    0.50     一般
1815.TWO     富喬              102.00   3.40     ★量能爆發 / !!空頭吞噬(起跌)
5468.TWO     凱鈺              19.30    0.97     一般
6890.TW      來億-KY           172.50   1.24     !!多頭吞噬(強漲)
2431.TW      聯昌              12.95    1.05     !!避雷針(高檔賣壓)
2924.TWO     宏太-KY           nan      nan      一般
9921.TW      巨大              71.00    0.96     一般
6640.TWO     均華              1165.00  0.99     一般
2451.TW      創見              302.00   1.39     !!空頭吞噬(起跌)
3526.TWO     凡甲              293.00   1.51     ★量能爆發
2010.TW      春源              25.45    1.56     ★量能爆發 / !!多頭吞噬(強漲)
6199.TWO     天品              103.50   0.90     !!避雷針(高檔賣壓)
00770.TW     國泰北美科技          51.75    0.71     一般
3234.TWO     光環              98.00    1.92     ★量能爆發
00795B.TWO   中信美國公債20年       27.71    0.62     !!避雷針(高檔賣壓)
2302.TW      麗正              18.85    0.75     一般
6957.TW      裕慶-KY           162.00   0.50     一般
3025.TW      星通              61.90    0.97     一般
5011.TWO     久陽              15.15    1.79     ★量能爆發
4417.TWO     金洲              52.00    0.27     一般
4406.TWO     新昕纖             10.05    0.08     一般
8234.TWO     新漢              65.80    0.71     一般
7714.TWO     創泓科技            131.00   0.78     一般
1432.TW      大魯閣             18.00    0.31     一般
3661.TW      世芯-KY           3375.00  2.12     ★量能爆發
3033.TW      威健              35.75    2.40     ★量能爆發
00646.TW     元大S&P500        66.50    0.72     一般
6592.TW      和潤企業            63.70    1.14     一般
2314.TW      台揚              18.95    0.41     一般
6451.TW      訊芯-KY           274.50   0.28     一般
8084.TWO     巨虹              45.40    1.08     !!十字星(變盤)
3308.TW      聯德              22.05    0.94     一般
00700.TW     富邦�琤肭磪�         17.51    1.00     一般
2038.TW      海光              16.25    3.86     ★量能爆發
3712.TW      永崴投控            23.55    0.84     一般
4123.TWO     晟德              42.25    0.93     一般
4973.TWO     廣穎              88.40    0.30     一般
4728.TWO     雙美              392.50   2.08     ★量能爆發
4137.TW      麗豐-KY           108.50   0.89     !!十字星(變盤) / !!避雷針(高檔賣壓)
2739.TW      寒舍              34.05    0.78     一般
00720B.TWO   元大投資級公司債        33.45    1.06     一般
5225.TW      東科-KY           92.00    0.97     !!避雷針(高檔賣壓)
1438.TW      三地開發            29.85    0.76     一般
4305.TWO     世坤              43.55    1.27     一般
4413.TWO     飛寶企業            18.00    0.13     !!十字星(變盤)
4927.TW      泰鼎-KY           46.00    0.59     一般
3221.TWO     台嘉碩             36.75    1.95     ★量能爆發
00830.TW     國泰費城半導體         55.60    1.25     !!避雷針(高檔賣壓)
8150.TW      南茂              62.50    1.17     一般
6438.TW      迅得              173.00   3.15     ★量能爆發
2359.TW      所羅門             114.00   0.78     一般
2891.TW      中信金             52.10    1.04     一般
6706.TW      惠特              121.00   0.67     一般
2455.TW      全新              230.00   1.27     一般
5478.TWO     智冠              112.00   1.27     一般
8111.TWO     立��             65.10    0.98     !!空頭吞噬(起跌)
2492.TW      華新科             131.50   0.80     一般
2347.TW      聯強              77.30    0.62     一般
00981B.TWO   第一金優選非投債        9.26     0.95     一般
3252.TWO     海灣              20.15    0.52     一般
2332.TW      友訊              15.35    0.72     一般
6789.TW      采鈺              348.00   1.54     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2404.TW      漢唐              930.00   1.48     一般
1722.TW      台肥              47.05    1.12     一般
4916.TW      事欣科             61.50    1.18     一般
00953B.TW    群益優選非投等債        9.65     0.91     一般
3093.TWO     港建*             48.55    0.41     一般
8076.TWO     伍豐              26.40    0.73     一般
6482.TWO     弘煜科             31.85    0.61     一般
00724B.TWO   群益投資級金融債        34.23    0.88     一般
00969B.TWO   未知              8.63     1.77     ★量能爆發
1418.TW      東華              18.65    1.48     一般
6138.TWO     茂達              229.50   1.49     !!空頭吞噬(起跌)
00663L.TW    國泰臺灣加權正2        61.40    0.87     一般
6965.TW      中傑-KY           83.10    0.71     !!避雷針(高檔賣壓)
7812.TWO     稜研科技*           80.30    0.74     一般
2923.TW      鼎固-KY           18.40    0.51     一般
8477.TWO     創業家             14.00    1.18     一般
8936.TWO     國統              55.40    1.77     ★量能爆發 / !!避雷針(高檔賣壓)
1453.TW      大將              12.40    1.88     ★量能爆發
6508.TWO     惠光              28.15    0.35     一般
1538.TW      正峰              16.85    0.39     一般
4543.TWO     萬在              32.25    0.44     !!空頭吞噬(起跌)
2466.TW      冠西電             52.20    0.70     一般
2612.TW      中航              56.50    0.84     一般
00740B.TWO   富邦全球投等債         38.92    0.70     一般
2367.TW      燿華              73.00    1.97     ★量能爆發
3131.TWO     弘塑              2365.00  1.17     一般
2230.TWO     泰茂              32.80    1.43     一般
2426.TW      鼎元              35.00    0.18     !!十字星(變盤) / !!避雷針(高檔賣壓)
1796.TWO     金穎生技            38.35    2.25     ★量能爆發
3031.TW      佰鴻              22.60    0.79     一般
3675.TWO     德微              202.50   0.44     一般
8431.TWO     匯鑽科             69.10    0.93     一般
3189.TW      景碩              380.00   0.18     一般
2206.TW      三陽工業            58.20    1.60     ★量能爆發 / !!十字星(變盤)
8937.TWO     合騏              152.00   0.71     一般
6486.TWO     互動              84.50    0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
2030.TW      彰源              16.55    3.93     ★量能爆發
2881.TW      富邦金             88.60    1.59     ★量能爆發
6928.TW      攸泰科技            47.00    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
3443.TW      創意              2645.00  1.42     !!避雷針(高檔賣壓)
5328.TWO     華容              27.50    0.74     一般
00952.TW     凱基台灣AI50        13.36    1.13     一般
2329.TW      華泰              62.10    2.82     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6163.TWO     華電網             62.90    1.50     ★量能爆發
2316.TW      楠梓電             113.00   1.73     ★量能爆發 / !!避雷針(高檔賣壓)
7547.TWO     碩網              68.30    1.73     ★量能爆發
6244.TWO     茂迪              30.80    0.88     一般
2834.TW      臺企銀             15.00    1.18     !!十字星(變盤) / !!避雷針(高檔賣壓)
2022.TW      聚亨              9.82     3.57     ★量能爆發
8088.TWO     品安              58.60    0.67     !!空頭吞噬(起跌)
1310.TW      台苯              12.25    1.47     一般
2072.TWO     世紀風電            249.50   1.10     一般
5386.TWO     青雲              397.00   1.22     一般
00703.TW     台新MSCI中國        20.64    0.08     一般
4551.TW      智伸科             127.50   0.83     一般
5608.TW      四維航             17.00    0.82     一般
5203.TW      訊連              63.30    0.60     !!避雷針(高檔賣壓)
00865B.TW    國泰US短期公債        48.27    0.63     一般
3438.TWO     類比科             46.50    0.37     !!十字星(變盤) / !!避雷針(高檔賣壓)
4743.TWO     合一              52.00    1.21     一般
7795.TW      長廣              435.00   2.87     ★量能爆發
4904.TW      遠傳              94.10    1.47     !!多頭吞噬(強漲)
4946.TWO     辣椒              127.50   1.45     一般
6695.TW      芯鼎              41.65    1.11     !!避雷針(高檔賣壓)
8215.TW      明基材             26.85    1.09     一般
3209.TW      全科              42.80    0.74     一般
1305.TW      華夏              16.80    2.33     ★量能爆發
00900.TW     富邦特選高股息30       14.35    0.96     一般
3532.TW      台勝科             143.50   1.08     !!空頭吞噬(起跌)
1314.TW      中石化             8.49     0.81     一般
6885.TW      全福生技            23.95    1.25     一般
1603.TW      華電              33.85    0.25     !!十字星(變盤) / !!避雷針(高檔賣壓)
00719B.TWO   元大美債1-3         31.42    0.42     !!十字星(變盤)
1304.TW      台聚              15.05    2.83     ★量能爆發 / !!避雷針(高檔賣壓)
5274.TWO     信驊              11750.00 1.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
00923.TW     群益台ESG低碳50      28.93    0.68     一般
6873.TW      泓德能源            99.00    2.28     ★量能爆發 / !!避雷針(高檔賣壓)
2752.TWO     豆府              211.00   0.71     一般
4909.TWO     新復興             59.90    0.64     一般
6016.TWO     康和證             17.65    0.53     !!避雷針(高檔賣壓)
9906.TW      欣巴巴             39.95    3.22     ★量能爆發
8069.TWO     元太              150.50   0.94     一般
2340.TW      台亞              28.85    0.56     一般
00982A.TW    主動群益台灣強棒        16.88    0.95     一般
3138.TW      耀登              177.00   0.78     !!空頭吞噬(起跌)
5347.TWO     世界              116.00   0.88     一般
3017.TW      奇鋐              2050.00  1.14     一般
3037.TW      欣興              554.00   0.33     一般
3060.TW      銘異              34.80    2.30     ★量能爆發
1503.TW      士電              203.00   0.85     !!十字星(變盤) / !!避雷針(高檔賣壓)
6143.TWO     振曜              99.70    0.74     !!避雷針(高檔賣壓)
3441.TWO     聯一光             30.35    2.89     ★量能爆發
8080.TWO     泰霖              29.65    1.03     !!十字星(變盤) / !!避雷針(高檔賣壓)
5490.TWO     同亨              29.10    2.02     ★量能爆發
6542.TWO     隆中              54.60    4.11     ★量能爆發
8482.TW      商億-KY           47.45    0.68     一般
2607.TW      榮運              52.30    0.76     一般
4768.TWO     晶呈科技            487.00   2.01     ★量能爆發 / !!空頭吞噬(起跌)
4755.TW      三福化             145.50   0.46     !!空頭吞噬(起跌)
5469.TW      瀚宇博             86.00    1.09     一般
3305.TW      昇貿              104.00   0.64     一般
6236.TWO     中湛              nan      nan      一般
6214.TW      精誠              114.00   2.31     ★量能爆發
00640L.TW    富邦日本正2          85.35    0.87     一般
2641.TWO     正德              18.55    0.96     一般
8432.TWO     東生華             51.50    1.16     !!十字星(變盤)
6218.TWO     豪勉              24.55    1.31     !!避雷針(高檔賣壓)
6552.TW      易華電             27.40    1.05     !!十字星(變盤) / !!避雷針(高檔賣壓)
1216.TW      統一              70.20    1.37     !!避雷針(高檔賣壓)
2887.TW      台新新光金           24.65    1.68     ★量能爆發
1471.TW      首利              13.95    1.82     ★量能爆發
2493.TW      揚博              116.00   1.73     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
1590.TW      亞德客-KY          981.00   1.12     一般
6614.TW      資拓宏宇            43.30    0.98     !!十字星(變盤)
4127.TWO     天良              35.30    0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
00638R.TW    元大滬深300反1       7.05     0.99     一般
00919.TW     群益台灣精選高息        22.97    0.70     一般
6217.TWO     中探針             190.00   0.75     !!避雷針(高檔賣壓)
1710.TW      東聯              15.35    3.32     ★量能爆發
6213.TW      聯茂              143.50   0.83     !!空頭吞噬(起跌)
9103.TW      美德醫療-DR         5.28     1.75     ★量能爆發 / !!避雷針(高檔賣壓)
4746.TW      台耀              54.50    0.76     一般
2337.TW      旺宏              160.00   0.59     一般
6796.TW      晉弘              73.10    1.42     一般
6133.TW      金橋              24.30    0.74     !!空頭吞噬(起跌)
3466.TWO     德晉              35.90    0.78     一般
4569.TW      六方科-KY          152.00   2.60     ★量能爆發
7799.TW      禾榮科             410.50   2.90     ★量能爆發
3036.TW      文曄              254.00   1.63     ★量能爆發
8921.TWO     沈氏              nan      nan      一般
3163.TWO     波若威             912.00   0.28     !!空頭吞噬(起跌)
2495.TW      普安              39.30    2.16     ★量能爆發
1341.TW      富林-KY           59.50    0.19     一般
6225.TW      天瀚              22.60    0.57     !!十字星(變盤) / !!避雷針(高檔賣壓)
1444.TW      力麗              6.41     1.26     一般
0056.TW      元大高股息           38.77    1.05     一般
8463.TW      潤泰材             24.00    0.36     !!十字星(變盤)
8077.TWO     洛��             nan      nan      一般
6512.TWO     啟發電             19.80    0.81     一般
00882.TW     中信中國高股息         15.87    0.74     一般
6684.TWO     安格              45.80    1.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
3546.TWO     宇峻              72.00    0.81     一般
00987A.TW    主動台新優勢成長        12.62    1.56     ★量能爆發
3552.TWO     同致              45.65    1.44     一般
2377.TW      微星              93.50    0.72     一般
4583.TW      台灣精銳            642.00   0.94     !!十字星(變盤) / !!避雷針(高檔賣壓)
3293.TWO     鈊象              744.00   1.33     !!十字星(變盤)
7711.TW      永擎              262.50   1.69     ★量能爆發
00910.TW     第一金太空衛星         57.25    1.09     一般
2397.TW      友通              54.70    1.10     一般
1608.TW      華榮              33.25    1.04     一般
8279.TWO     生展              110.00   0.86     !!十字星(變盤) / !!避雷針(高檔賣壓)
2006.TW      東和鋼鐵            70.50    1.76     ★量能爆發 / !!避雷針(高檔賣壓)
6715.TW      嘉基              341.50   0.53     一般
00946.TW     群益科技高息成長        10.17    0.52     一般
3034.TW      聯詠              385.00   3.20     ★量能爆發
1595.TWO     川寶              43.60    3.57     ★量能爆發
3588.TW      通嘉              50.90    1.02     一般
4994.TW      傳奇              91.60    0.60     !!避雷針(高檔賣壓)
2603.TW      長榮              214.00   1.21     一般
3528.TW      安馳              62.40    0.93     一般
6643.TWO     M31             484.00   1.25     一般
6854.TW      錼創科技-KY創        143.50   1.96     ★量能爆發
1459.TW      聯發              11.70    0.62     一般
4903.TWO     聯光通             45.50    2.47     ★量能爆發
8444.TWO     綠河-KY           8.60     0.12     一般
8423.TWO     保綠-KY           19.10    3.59     ★量能爆發
3016.TW      嘉晶              62.50    0.73     !!空頭吞噬(起跌)
00852L.TW    未知              27.83    0.78     一般
6533.TW      晶心科             191.00   1.72     ★量能爆發 / !!多頭吞噬(強漲)
00985A.TW    主動野村台灣50        16.57    1.01     一般
6620.TWO     漢達              72.90    0.69     一般
1326.TW      台化              45.85    0.94     !!避雷針(高檔賣壓)
