Quantum AI Pro 分析報告 (20260309)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    78.60 🚀 極強勢攻擊   45.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4991.TWO                           環宇-KY    6.5   309.00 🚀 極強勢攻擊   65.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
  5536.TWO                             聖暉*    6.5   658.00 🚀 極強勢攻擊   35.0%  趨勢強勁 / 【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   2369.TW                              菱生    5.5    25.35 🚀 極強勢攻擊   42.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(61.87%)】
   2467.TW                              志聖    5.5   354.00 🚀 極強勢攻擊   78.6%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   2059.TW                              川湖    5.5  3000.00 🚀 極強勢攻擊   38.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(31.16%)】
  5302.TWO                              太欣    5.5    11.00 🚀 極強勢攻擊   37.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(69.18%)】
  3205.TWO                              佰研    5.5    51.20 🚀 極強勢攻擊   16.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(33.97%)】
  4123.TWO                              晟德    5.5    44.55 🚀 極強勢攻擊   62.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2344.TW                             華邦電    5.5   101.00 🚀 極強勢攻擊   46.2%           趨勢強勁 / 【EPS連2成長 | 營收爆發(88.45%)】
   6005.TW                             群益證    5.5    28.10 🚀 極強勢攻擊   38.5%          趨勢強勁 / 【EPS連2成長 | 營收爆發(129.99%)】
   6944.TW                            兆聯實業    5.5   690.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    34.00 🚀 極強勢攻擊   47.1%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  8932.TWO                             智通*    5.0    89.80 🚀 極強勢攻擊   23.5%            趨勢強勁 / 【營收爆發(30.79%) | 董監持股增加】
  3147.TWO                              大綜    5.0   177.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【營收爆發(206.61%) | 董監持股增加】
   3036.TW                              文曄    5.0   215.50 🚀 極強勢攻擊   70.6%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
   6120.TW                              達運    4.5    12.70 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
  3691.TWO                              碩禾    4.0   113.00 🚀 極強勢攻擊   43.8%                    趨勢強勁 / 【營收爆發(195.71%)】
   8021.TW                              尖點    4.0   211.50 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(42.47%)】
  7583.TWO                            國際海洋    4.0    68.00 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(64.81%)】
   3702.TW                             大聯大    4.0    69.90 🚀 極強勢攻擊   35.7%                     趨勢強勁 / 【營收爆發(44.57%)】
   2543.TW                              皇昌    4.0    72.50 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(34.97%)】
   2645.TW                            長榮航太    4.0   152.00 🚀 極強勢攻擊   41.2%                     趨勢強勁 / 【營收爆發(34.77%)】
   4943.TW                           康控-KY    4.0    12.20 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   7740.TW                           熙特爾-創    4.0   189.50 🚀 極強勢攻擊   80.0%                    趨勢強勁 / 【營收爆發(604.32%)】
  6727.TWO                            亞泰金屬    4.0   183.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(265.8%)】
   1529.TW                            樂事綠能    4.0    26.15 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(277.22%)】
  4908.TWO                              前鼎    4.0    87.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(66.88%)】
   3062.TW                              建漢    4.0    23.35 🚀 極強勢攻擊   27.3%                     趨勢強勁 / 【營收爆發(67.97%)】
   2478.TW                              大毅    4.0    65.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(37.97%)】
  4702.TWO                             中美實    4.0    10.05 🚀 極強勢攻擊   25.0%                      趨勢強勁 / 【營收爆發(51.9%)】
   6531.TW                             愛普*    4.0   403.00 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1599.TWO                             宏佳騰    4.0    26.15 🚀 極強勢攻擊   12.5%                     趨勢強勁 / 【營收爆發(39.86%)】
   8926.TW                             台汽電    4.0    45.00 🚀 極強勢攻擊   23.1%                   趨勢強勁 / 【營收爆發(1067.24%)】
   3028.TW                             增你強    4.0    51.90 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(108.55%)】
  5291.TWO                              邑昇    4.0    54.70 🚀 極強勢攻擊   63.2%                     趨勢強勁 / 【營收爆發(34.27%)】
  6560.TWO                             欣普羅    4.0    39.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(55.97%)】
  3207.TWO                              耀勝    4.0    77.90 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(45.99%)】
   6669.TW                              緯穎    4.0  3930.00 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(103.44%)】
  6894.TWO                             衛司特    4.0   293.50 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(55.42%)】
   1256.TW                         鮮活果汁-KY    4.0   161.00 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   2406.TW                              國碩    4.0    32.05 🚀 極強勢攻擊   60.0%                    趨勢強勁 / 【營收爆發(188.65%)】
  8431.TWO                             匯鑽科    4.0    60.60 🚀 極強勢攻擊   28.6%                      趨勢強勁 / 【營收爆發(32.1%)】
  5328.TWO                              華容    4.0    25.45 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(35.41%)】
  4971.TWO                          IET-KY    4.0   412.50 🚀 極強勢攻擊   42.9%                     趨勢強勁 / 【營收爆發(43.13%)】
   2022.TW                              聚亨    4.0     8.84 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(76.64%)】
  8087.TWO                            麗升能源    4.0    32.60 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(883.4%)】
   2404.TW                              漢唐    4.0  1070.00 🚀 極強勢攻擊   55.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   1235.TW                              興泰    4.0    38.70 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(177.24%)】
  6016.TWO                             康和證    4.0    16.15 🚀 極強勢攻擊   38.9%                    趨勢強勁 / 【營收爆發(151.85%)】
  3066.TWO                              李洲    4.0    15.75 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(42.57%)】
  4768.TWO                            晶呈科技    4.0   401.50 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(228.67%)】
  8358.TWO                              金居    4.0   232.50 🚀 極強勢攻擊   37.5%                     趨勢強勁 / 【營收爆發(45.92%)】
   4137.TW                           麗豐-KY    4.0   115.50 🚀 極強勢攻擊   58.8%                    趨勢強勁 / 【營收爆發(117.15%)】
   2855.TW                             統一證    4.0    29.30 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(373.49%)】
  2641.TWO                              正德    4.0    18.60 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(33.43%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   2377.TW                              微星    4.0    92.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(33.73%)】
  4903.TWO                             聯光通    4.0    40.25 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(102.6%)】
   2308.TW                             台達電    4.0  1220.00 🚀 極強勢攻擊   46.2%                     趨勢強勁 / 【營收爆發(32.87%)】
  6788.TWO                             華景電    4.0   314.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(35.54%)】
  6217.TWO                             中探針    4.0    99.90 🚀 極強勢攻擊   71.4%                     趨勢強勁 / 【營收爆發(42.94%)】
   2401.TW                              凌陽    2.0    20.25  📈 多頭續攻   25.0%                                      趨勢強勁
   3563.TW                              牧德    2.0   558.00  📈 多頭續攻   47.4%                                      趨勢強勁
   7769.TW                              鴻勁    2.0  3930.00  📈 多頭續攻   40.0%                            【營收爆發(73.94%)】
  3324.TWO                              雙鴻    2.0   894.00  📈 多頭續攻   42.1%                            【營收爆發(66.95%)】
  3360.TWO                              尚立    2.0    15.10  📈 多頭續攻   33.3%                           【營收爆發(152.72%)】
   6689.TW                             伊雲谷    2.0    67.80  📈 多頭續攻   20.0%                                      趨勢強勁
  6716.TWO                              應廣    2.0    73.90  📈 多頭續攻   47.4%                                      趨勢強勁
   3266.TW                              昇陽    2.0    13.10  📈 多頭續攻   27.3%                           【營收爆發(222.03%)】
  00881.TW                        國泰台灣科技龍頭    2.0    34.58  📈 多頭續攻   27.3%                                      趨勢強勁
   6645.TW                           金萬林-創    2.0    14.90  📈 多頭續攻   20.0%                            【營收爆發(35.79%)】
  7792.TWO                              安葆    2.0   325.50  📈 多頭續攻   40.0%                            【營收爆發(68.39%)】
   1714.TW                              和桐    2.0     9.76  📈 多頭續攻   46.2%                                      趨勢強勁
   6141.TW                              柏承    2.0    16.80  📈 多頭續攻   16.7%                                      趨勢強勁
  6124.TWO                              業強    2.0    32.95  📈 多頭續攻   21.4%                                      趨勢強勁
   6672.TW                         騰輝電子-KY    2.0    89.60  📈 多頭續攻   27.8%                                      趨勢強勁
  6127.TWO                              九豪    2.0    34.00  📈 多頭續攻   47.4%                                      趨勢強勁
   1717.TW                              長興    2.0    57.60  📈 多頭續攻   66.7%                                      趨勢強勁
  8048.TWO                              德勝    2.0    59.30  📈 多頭續攻   31.6%                                      趨勢強勁
   3380.TW                              明泰    2.0    33.25  📈 多頭續攻   50.0%                                      趨勢強勁
   3030.TW                              德律    2.0   231.50  📈 多頭續攻   42.9%                                      趨勢強勁
  6419.TWO                             京晨科    2.0    68.10  📈 多頭續攻   45.0%                                      趨勢強勁
  7556.TWO                             意德士    2.0   168.50  📈 多頭續攻   35.0%                                      趨勢強勁
   6205.TW                              詮欣    2.0    49.95  📈 多頭續攻   50.0%                                      趨勢強勁
  3081.TWO                              聯亞    2.0  1350.00  📈 多頭續攻   66.7%                            【營收爆發(91.44%)】
   8261.TW                              富鼎    2.0    96.50  📈 多頭續攻   25.0%                                      趨勢強勁
  3709.TWO                           鑫聯大投控    2.0    77.50  📈 多頭續攻   61.5%                           【營收爆發(132.66%)】
  4416.TWO                              三圓    2.0    15.05  📈 多頭續攻    0.0%                           【營收爆發(792.84%)】
   6924.TW                          榮惠-KY創    2.0    58.80  📈 多頭續攻   63.2%                                      趨勢強勁
  5475.TWO                              德宏    2.0   184.50  📈 多頭續攻   65.0%                           【營收爆發(101.73%)】
 911608.TW                           明輝-DR    2.0     3.03  📈 多頭續攻   35.0%                                      趨勢強勁
  6667.TWO                             信紘科    2.0   251.50  📈 多頭續攻   63.2%                                      趨勢強勁
   3044.TW                              健鼎    2.0   357.50  📈 多頭續攻   40.0%                            【營收爆發(30.98%)】
00751B.TWO                      元大AAA至A公司債    2.0    32.35  📈 多頭續攻   15.4%                                      趨勢強勁
   6770.TW                             力積電    1.5    59.40  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3141.TWO                              晶宏    1.5    42.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   1583.TW                              程泰    1.5    43.85  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2313.TW                              華通    1.5   183.00  📈 多頭續攻   60.0%                                 【EPS連2成長】
   2484.TW                              希華    1.5    25.85  📈 多頭續攻    0.0%                                 【EPS連2成長】
  6275.TWO                              元山    1.5    47.95  📈 多頭續攻   33.3%                  【EPS連2成長 | 營收爆發(40.35%)】
   2428.TW                              興勤    1.5   157.50  📈 多頭續攻  100.0%                                 【EPS連2成長】
   1220.TW                              台榮    1.5    13.25  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2597.TW                              潤弘    1.5   164.00  📈 多頭續攻   27.3%                  【EPS連2成長 | 營收爆發(62.65%)】
  6510.TWO                              精測    1.5  3330.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   3645.TW                              達邁    1.5    68.70  📈 多頭續攻   25.0%                                 【EPS連2成長】
   2353.TW                             宏��    1.5    26.20  📈 多頭續攻   35.7%                  【EPS連2成長 | 營收爆發(39.83%)】
   2049.TW                              上銀    1.5   220.00  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2423.TW                              固緯    1.5    46.65  📈 多頭續攻   35.7%                  【EPS連2成長 | 營收爆發(46.67%)】
   8463.TW                             潤泰材    1.5    26.15  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6174.TWO                             安��    1.5    21.45  📈 多頭續攻   50.0%                                 【EPS連2成長】
   1514.TW                              亞力    1.5   111.00  📈 多頭續攻   61.5%                  【EPS連2成長 | 營收爆發(68.91%)】
   4576.TW                           大銀微系統    1.5   108.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3264.TWO                              欣銓    1.5   133.00  📈 多頭續攻   36.4%                                 【EPS連2成長】
   5234.TW                            達興材料    1.5   353.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
  8930.TWO                              青鋼    1.5    32.60  📈 多頭續攻   33.3%                                 【EPS連2成長】
   3016.TW                              嘉晶    1.5    54.10  📈 多頭續攻    0.0%                                 【EPS連2成長】
   6206.TW                              飛捷    1.5    93.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3265.TWO                             台星科    1.5   124.50  📈 多頭續攻  100.0%                                 【EPS連2成長】
   6491.TW                              晶碩    1.5   277.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6231.TWO                              系微    1.5   190.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   6854.TW                        錼創科技-KY創    1.5   127.00  📈 多頭續攻   75.0%                                 【EPS連2成長】
   7730.TW                            暉盛-創    1.5   118.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6568.TWO                              宏觀    1.5   162.00  📈 多頭續攻   45.5%                                 【EPS連2成長】
   4583.TW                            台灣精銳    1.5   627.00  📈 多頭續攻    0.0%                                 【EPS連2成長】
  8096.TWO                              擎亞    1.5    64.50  📈 多頭續攻   66.7%                                 【EPS連2成長】
  6291.TWO                              沛亨    1.5   248.50  📈 多頭續攻    0.0%                                 【EPS連2成長】
   1435.TW                              中福    1.5    19.30  📈 多頭續攻    0.0%                                 【EPS連2成長】
   1102.TW                              亞泥    1.5    34.15  📈 多頭續攻   75.0%                                 【EPS連2成長】
   8464.TW                              億豐    1.5   365.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3594.TWO                              磐儀    1.5    39.95  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6220.TWO                              岳豐    1.5    42.85  📈 多頭續攻  100.0%                                 【EPS連2成長】
   1504.TW                              東元    1.5    68.80  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3663.TWO                              鑫科    1.5    54.60  📈 多頭續攻   33.3%                 【EPS連2成長 | 營收爆發(157.91%)】
   2885.TW                             元大金    1.5    44.15  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(36.23%)】
   3454.TW                              晶睿    1.5    99.40  📈 多頭續攻   16.7%                                 【EPS連2成長】
  6844.TWO                             諾貝兒    1.5    62.90  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2302.TW                              麗正    1.5    16.90  📈 多頭續攻    0.0%                                 【EPS連2成長】
  6532.TWO                              瑞耘    1.5    57.80  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2332.TW                              友訊    1.5    15.15  📈 多頭續攻   33.3%                                 【EPS連2成長】
  7714.TWO                            創泓科技    1.5   133.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2317.TW                              鴻海    1.5   210.50  📈 多頭續攻   45.5%                                 【EPS連2成長】
   2374.TW                              佳能    1.5    68.20  📈 多頭續攻   37.5%                  【EPS連2成長 | 營收爆發(109.5%)】
   2371.TW                              大同    1.5    32.40  📈 多頭續攻   37.5%                                 【EPS連2成長】
   2356.TW                             英業達    1.5    40.05  📈 多頭續攻   25.0%                                 【EPS連2成長】
   1528.TW                              恩德    1.5    21.05  📈 多頭續攻   41.7%                  【EPS連2成長 | 營收爆發(44.26%)】
   5484.TW                              慧友    1.5    33.30  📈 多頭續攻   33.3%                 【EPS連2成長 | 營收爆發(137.98%)】
  3529.TWO                              力旺    1.5  2190.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   2542.TW                             興富發    1.5    35.65  📈 多頭續攻   33.3%                【EPS連2成長 | 營收爆發(2480.63%)】
   6415.TW                          矽力*-KY    1.5   233.00  📈 多頭續攻   28.6%                  【EPS連2成長 | 營收爆發(46.42%)】
   8462.TW                              柏文    1.5   134.50  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(30.55%)】
   2455.TW                              全新    1.5   195.50  📈 多頭續攻   28.6%                                 【EPS連2成長】
  4973.TWO                              廣穎    1.5    46.05  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(42.53%)】
   1525.TW                              江申    1.5    61.70  📈 多頭續攻   18.2%                  【EPS連2成長 | 營收爆發(36.82%)】
  2948.TWO                              寶陞    1.5    39.75  📈 多頭續攻   40.0%                                 【EPS連2成長】
   4934.TW                              太極    1.0    18.60 ☁️ 區間整理   44.4%           趨勢強勁 / 【營收爆發(118.42%) | ⚠️毛利負值】
   1216.TW                              統一    1.0    70.80 ☁️ 區間整理   12.5%                                  【董監持股增加】
  6170.TWO                              統振    1.0    47.10 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2439.TW                              美律    1.0    79.90 ☁️ 區間整理   50.0%                                  【董監持股增加】
  5309.TWO                             系統電    1.0    55.90 ☁️ 區間整理   42.9%                                  【董監持股增加】
   4737.TW                              華廣    1.0    60.60 ☁️ 區間整理  100.0%                                  【董監持股增加】
  4542.TWO                              科嶠    1.0   143.00 ☁️ 區間整理   71.4%                   【營收爆發(96.66%) | 董監持股增加】
   2442.TW                             新美齊    1.0    18.60 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1101.TW                              台泥    1.0    24.30 ☁️ 區間整理   45.5%                                  【董監持股增加】
  1569.TWO                              濱川    1.0    48.50 ☁️ 區間整理   37.5%                                  【董監持股增加】
  3206.TWO                              志豐    1.0    36.75 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2316.TW                             楠梓電    1.0    86.90 ☁️ 區間整理   22.2%            趨勢強勁 / 【營收爆發(37.15%) | ⚠️毛利負值】
  4523.TWO                              永彰    1.0    32.10 ☁️ 區間整理   50.0%            趨勢強勁 / 【營收爆發(342.7%) | ⚠️毛利負值】
   6863.TW                           永道-KY    1.0    91.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1762.TW                             中化生    1.0    29.55 ☁️ 區間整理   44.4%            趨勢強勁 / 【營收爆發(40.01%) | ⚠️毛利負值】
   1537.TW                              廣隆    1.0   122.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
  2035.TWO                              唐榮    1.0    28.40 ☁️ 區間整理  100.0%             趨勢強勁 / 【營收爆發(44.5%) | ⚠️毛利負值】
   3419.TW                              譁裕    1.0    15.45 ☁️ 區間整理   50.0%                                  【董監持股增加】
  4530.TWO                              宏易    1.0    28.65 ☁️ 區間整理   50.0%                                  【董監持股增加】
  3623.TWO                             富晶通    1.0    23.95 ☁️ 區間整理   56.2%            趨勢強勁 / 【營收爆發(45.77%) | ⚠️毛利負值】
   5706.TW                              鳳凰    0.5    48.70 ☁️ 區間整理   44.4%                        【EPS連2成長 | 董監持股增加】
  8291.TWO                              尚茂    0.5    14.50 ☁️ 區間整理   50.0%        【EPS連2成長 | 營收爆發(213.51%) | ⚠️毛利負值】
  6925.TWO                              意藍    0.5    70.00 ☁️ 區間整理    0.0%                        【EPS連2成長 | 董監持股增加】
   3189.TW                              景碩    0.0   264.50 ☁️ 區間整理   69.2%                                          
   5469.TW                             瀚宇博    0.0    81.90 ☁️ 區間整理   33.3%                            【營收爆發(59.14%)】
  6218.TWO                              豪勉    0.0    23.50 ☁️ 區間整理   52.6%                                          
   3042.TW                              晶技    0.0    89.50 ☁️ 區間整理   18.2%                                          
   6706.TW                              惠特    0.0   108.50 ☁️ 區間整理   38.5%                                          
   3305.TW                              昇貿    0.0    98.10 ☁️ 區間整理   47.4%                            【營收爆發(62.39%)】
   6214.TW                              精誠    0.0   108.50 ☁️ 區間整理   16.7%                            【營收爆發(39.19%)】
   9110.TW                          越南控-DR    0.0     3.13 ☁️ 區間整理   63.6%                                          
   4977.TW                           眾達-KY    0.0   150.50 ☁️ 區間整理   41.7%                                          
  6147.TWO                              頎邦    0.0    51.30 ☁️ 區間整理   55.6%                                          
   5876.TW                            上海商銀    0.0    39.15 ☁️ 區間整理   41.7%                                          
   1310.TW                              台苯    0.0    11.55 ☁️ 區間整理   42.9%                                          
  6223.TWO                              旺矽    0.0  2720.00 ☁️ 區間整理   57.1%                            【營收爆發(33.06%)】
   6438.TW                              迅得    0.0   141.00 ☁️ 區間整理   50.0%                                          
  6486.TWO                              互動    0.0    83.80 ☁️ 區間整理   33.3%                                          
  8088.TWO                              品安    0.0    45.15 ☁️ 區間整理   57.1%                           【營收爆發(136.01%)】
   2834.TW                             臺企銀    0.0    15.05 ☁️ 區間整理   61.1%                                          
  6274.TWO                              台燿    0.0   454.00 ☁️ 區間整理   12.5%                                          
   6213.TW                              聯茂    0.0   115.00 ☁️ 區間整理   69.2%                                          
  3285.TWO                              微端    0.0    28.65 ☁️ 區間整理   53.8%                            【營收爆發(36.71%)】
  3581.TWO                              博磊    0.0    62.30 ☁️ 區間整理   60.0%                                          
   2441.TW                              超豐    0.0    79.10 ☁️ 區間整理   33.3%                                          
  5301.TWO                             寶得利    0.0    10.50 ☁️ 區間整理    7.7%                                          
  6679.TWO                              鈺太    0.0   227.00 ☁️ 區間整理   28.6%                                          
   1590.TW                          亞德客-KY    0.0   969.00 ☁️ 區間整理   25.0%                                          
   2493.TW                              揚博    0.0   101.50 ☁️ 區間整理   58.3%                                          
 009816.TW                       凱基台灣TOP50    0.0    10.29 ☁️ 區間整理   50.0%                                          
   2887.TW                           台新新光金    0.0    23.95 ☁️ 區間整理   60.0%                           【營收爆發(117.67%)】
   6928.TW                            攸泰科技    0.0    48.00 ☁️ 區間整理   55.6%                                          
   2881.TW                             富邦金    0.0    87.20 ☁️ 區間整理   42.9%                                          
   2347.TW                              聯強    0.0    68.50 ☁️ 區間整理   44.4%                                          
  3499.TWO                             環天科    0.0    17.00 ☁️ 區間整理   66.7%                                          
  3252.TWO                              海灣    0.0    20.10 ☁️ 區間整理   37.5%                                          
   6695.TW                              芯鼎    0.0    38.05 ☁️ 區間整理   58.3%                                          
00724B.TWO                        群益投資級金融債    0.0    34.38 ☁️ 區間整理   23.1%                                          
 00663L.TW                        國泰臺灣加權正2    0.0    56.40 ☁️ 區間整理   66.7%                                          
 00991A.TW                        主動復華未來50    0.0    11.15 ☁️ 區間整理   52.6%                                          
   6873.TW                            泓德能源    0.0    97.60 ☁️ 區間整理   50.0%                                          
  4609.TWO                              唐鋒    0.0     5.00 ☁️ 區間整理   42.9%                                          
  8489.TWO                             三貝德    0.0    22.60 ☁️ 區間整理   40.0%                             【營收爆發(53.1%)】
  5864.TWO                             致和證    0.0    23.35 ☁️ 區間整理   63.6%                                          
  3664.TWO                           安瑞-KY    0.0    14.70 ☁️ 區間整理   33.3%                            【營收爆發(43.94%)】
   3532.TW                             台勝科    0.0   110.50 ☁️ 區間整理   66.7%                                          
   2466.TW                             冠西電    0.0    45.75 ☁️ 區間整理   25.0%                            【營收爆發(54.54%)】
   1304.TW                              台聚    0.0    13.80 ☁️ 區間整理   16.7%                                          
   2254.TW                          巨鎧精密-創    0.0    69.20 ☁️ 區間整理   55.6%                                          
  8183.TWO                              精星    0.0    34.25 ☁️ 區間整理   30.0%                                          
  00900.TW                       富邦特選高股息30    0.0    13.86 ☁️ 區間整理    0.0%                                          
   3665.TW                           貿聯-KY    0.0  1595.00 ☁️ 區間整理   66.7%                                          
   1708.TW                              東鹼    0.0    36.50 ☁️ 區間整理    0.0%                                          
   7795.TW                              長廣    0.0   369.00 ☁️ 區間整理   50.0%                                          
  3483.TWO                              力致    0.0    82.80 ☁️ 區間整理   50.0%                                          
  6244.TWO                              茂迪    0.0    30.95 ☁️ 區間整理   36.8%                                          
   6698.TW                            旭暉應材    0.0    30.00 ☁️ 區間整理   56.2%                                          
   3652.TW                              精聯    0.0    26.10 ☁️ 區間整理   50.0%                                          
   5880.TW                             合庫金    0.0    23.00 ☁️ 區間整理   50.0%                                          
  6279.TWO                              胡連    0.0   106.50 ☁️ 區間整理   50.0%                                          
  5386.TWO                              青雲    0.0   286.00 ☁️ 區間整理   80.0%                          【營收爆發(1025.37%)】
  6143.TWO                              振曜    0.0    96.80 ☁️ 區間整理   60.0%                                          
   1503.TW                              士電    0.0   203.50 ☁️ 區間整理   37.5%                                          
  3162.TWO                              精確    0.0    54.80 ☁️ 區間整理   16.7%                            【營收爆發(30.95%)】
  3491.TWO                             昇達科    0.0  1180.00 ☁️ 區間整理   61.1%                            【營收爆發(57.06%)】
  3577.TWO                              泓格    0.0    57.30 ☁️ 區間整理   50.0%                                          
   6789.TW                              采鈺    0.0   311.50 ☁️ 區間整理   42.9%                                          
  5347.TWO                              世界    0.0   110.00 ☁️ 區間整理   60.0%                                          
   4956.TW                              光鋐    0.0    22.40 ☁️ 區間整理   62.5%                                          
 00953B.TW                        群益優選非投等債    0.0     9.68 ☁️ 區間整理   62.5%                                          
 00982A.TW                        主動群益台灣強棒    0.0    14.80 ☁️ 區間整理   62.5%                                          
00857B.TWO                        永豐20年美公債    0.0    24.08 ☁️ 區間整理   33.3%                                          
   1436.TW                             華友聯    0.0    53.40 ☁️ 區間整理   61.1%                                          
   6515.TW                              穎崴    0.0  4980.00 ☁️ 區間整理   50.0%                                          
   6133.TW                              金橋    0.0    23.90 ☁️ 區間整理   30.0%                                          
   1587.TW                              吉茂    0.0    37.50 ☁️ 區間整理   37.5%                            【營收爆發(42.77%)】
  8917.TWO                              欣泰    0.0    69.30 ☁️ 區間整理  100.0%                                          
   2376.TW                              技嘉    0.0   215.00 ☁️ 區間整理   55.6%                             【營收爆發(47.4%)】
  6101.TWO                            寬魚國際    0.0    37.30 ☁️ 區間整理   36.4%                           【營收爆發(685.99%)】
   5388.TW                              中磊    0.0    75.90 ☁️ 區間整理   56.2%                                          
   3416.TW                             融程電    0.0   141.00 ☁️ 區間整理   47.1%                                          
   3545.TW                              敦泰    0.0    42.90 ☁️ 區間整理  100.0%                                          
   9958.TW                             世紀鋼    0.0   123.50 ☁️ 區間整理   80.0%                                          
  5371.TWO                             中光電    0.0    76.20 ☁️ 區間整理   61.5%                                          
  8923.TWO                              時報    0.0    18.70 ☁️ 區間整理   10.0%                                          
  4171.TWO                              瑞基    0.0    18.90 ☁️ 區間整理   14.3%                            【營收爆發(84.93%)】
00761B.TWO                         國泰A級公司債    0.0    34.94 ☁️ 區間整理   37.5%                                          
   4958.TW                           臻鼎-KY    0.0   162.50 ☁️ 區間整理   68.8%                                          
   2354.TW                              鴻準    0.0    52.20 ☁️ 區間整理   63.6%                                          
   2438.TW                              翔耀    0.0    20.80 ☁️ 區間整理   40.0%                           【營收爆發(281.18%)】
