股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
00662.TW,富邦NASDAQ,📈 月線上揚,103.5,-0.19,100.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8046.TW,南電,🚀 多頭強勢,646.0,15.68,76.9,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1445.TW,大宇,🚀 多頭強勢,12.7,-1.97,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1229.TW,聯華,⏳ 均線糾結,44.0,-0.78,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00931B.TWO,統一美債20年,⏳ 均線糾結,13.75,0.12,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2948.TWO,寶陞,⏳ 均線糾結,39.15,-4.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2419.TW,仲琦,📈 月線上揚,34.35,5.9,64.3,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2392.TW,正崴,📉 趨勢轉弱,34.2,4.16,62.5,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4741.TWO,泓瀚,🚀 多頭強勢,54.2,-2.37,57.1,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4966.TWO,譜瑞-KY,📈 月線上揚,539.0,-6.81,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6186.TWO,新潤,🔄 重新整理,40.7,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3045.TW,台灣大,🚀 多頭強勢,110.0,-0.46,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6515.TW,穎崴,🚀 多頭強勢,8470.0,42.13,57.9,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8171.TWO,天宇,📉 趨勢轉弱,24.15,2.21,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8102.TWO,傑霖科技,🚀 多頭強勢,58.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8437.TWO,大地-KY,📉 趨勢轉弱,12.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,⏳ 均線糾結,3.19,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,🚀 多頭強勢,170.5,-0.27,0.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3715.TW,定穎投控,🚀 多頭強勢,186.5,-4.39,47.1,52.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6958.TW,日盛台駿,🚀 多頭強勢,20.0,-1.25,50.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3444.TWO,利機,🚀 多頭強勢,72.6,-3.48,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,📈 月線上揚,142.0,-1.19,70.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4164.TW,承業醫,⏳ 均線糾結,30.85,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4991.TWO,環宇-KY,🚀 多頭強勢,621.0,24.39,70.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2024.TW,志聯,⏳ 均線糾結,14.65,-2.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4542.TWO,科嶠,📈 月線上揚,186.5,6.62,50.0,43.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6415.TW,矽力*-KY,⏳ 均線糾結,269.5,-3.18,30.8,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6573.TW,虹揚-KY,📉 趨勢轉弱,12.3,0.64,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2207.TW,和泰車,📈 月線上揚,511.0,-2.86,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3597.TWO,映興,🚀 多頭強勢,24.0,-5.69,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5536.TWO,聖暉*,📈 月線上揚,788.0,-3.66,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6104.TWO,創惟,📉 趨勢轉弱,88.3,-5.14,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
910322.TW,康師傅-DR,🚀 多頭強勢,26.8,1.42,62.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3321.TW,同泰,⏳ 均線糾結,16.0,-1.5,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2211.TW,長榮鋼,⏳ 均線糾結,100.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4439.TW,冠星-KY,🚀 多頭強勢,97.5,-2.86,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00949.TW,復華日本龍頭,🚀 多頭強勢,19.59,-0.95,41.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2542.TW,興富發,⏳ 均線糾結,35.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6431.TW,光麗-KY,📉 趨勢轉弱,21.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7721.TW,微程式,🚀 多頭強勢,89.0,-6.89,81.8,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6625.TW,必應,🚀 多頭強勢,82.0,0.57,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
02001R.TW,富邦蘋果反一N,📉 趨勢轉弱,0.61,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,⏳ 均線糾結,20.45,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00994A.TW,主動第一金台股優,🚀 多頭強勢,14.28,-1.0,50.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9917.TW,中保科,🚀 多頭強勢,115.5,0.67,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8074.TWO,鉅橡,🚀 多頭強勢,69.2,1.16,0.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4924.TWO,欣厚-KY,📈 月線上揚,10.45,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5548.TWO,安倉,📈 月線上揚,24.8,0.21,42.9,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8271.TW,宇瞻,📉 趨勢轉弱,159.5,15.24,72.7,63.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
8182.TWO,加高,🚀 多頭強勢,31.65,-5.57,14.3,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7455.TWO,樺緯物聯,⏳ 均線糾結,62.2,4.44,14.3,71.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6167.TWO,久正,📉 趨勢轉弱,14.05,-5.0,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8047.TWO,星雲,📈 月線上揚,57.6,-4.35,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4540.TW,全球傳動,📈 月線上揚,51.9,5.15,38.5,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3056.TW,富華新,⏳ 均線糾結,14.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3158.TWO,嘉實,📈 月線上揚,90.0,4.89,55.6,77.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3669.TW,圓展,🚀 多頭強勢,38.6,0.26,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1309.TW,台達化,📈 月線上揚,22.55,22.49,52.0,64.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6028.TWO,公勝保經,📉 趨勢轉弱,82.1,-9.05,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,🚀 多頭強勢,31.55,4.25,61.1,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6756.TW,威鋒電子,📉 趨勢轉弱,72.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6919.TW,康霈*,🔄 重新整理,107.0,-3.58,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3211.TWO,順達,📈 月線上揚,350.0,-1.83,37.5,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2360.TW,致茂,🚀 多頭強勢,1840.0,3.69,68.8,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00708L.TW,期元大S&P黃金正2,⏳ 均線糾結,101.4,5.35,70.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9962.TWO,有益,⏳ 均線糾結,10.1,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6180.TWO,橘子,⏳ 均線糾結,41.3,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,📈 月線上揚,203.0,-0.06,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3094.TW,聯傑,📉 趨勢轉弱,22.85,-0.19,41.7,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5484.TW,慧友,📉 趨勢轉弱,39.5,-1.99,60.0,26.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6284.TWO,佳邦,🚀 多頭強勢,85.5,7.52,30.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4558.TWO,寶緯,📈 月線上揚,19.75,-11.9,16.7,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5211.TWO,蒙恬,📉 趨勢轉弱,21.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7783.TWO,佳運,📉 趨勢轉弱,75.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00941.TW,中信上游半導體,🚀 多頭強勢,23.96,4.61,62.5,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3014.TW,聯陽,📈 月線上揚,120.5,0.84,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6870.TWO,騰雲,⏳ 均線糾結,191.0,-6.4,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3558.TWO,神準,📉 趨勢轉弱,112.5,-4.56,12.5,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3406.TW,玉晶光,🚀 多頭強勢,518.0,-4.99,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6794.TW,向榮生技,🚀 多頭強勢,83.3,-4.13,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2383.TW,台光電,🚀 多頭強勢,3605.0,11.76,56.2,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7402.TWO,邑錡,📈 月線上揚,120.5,1.46,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6235.TW,華孚,📉 趨勢轉弱,45.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,📉 趨勢轉弱,43.0,25.85,47.1,76.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
7717.TWO,萊德光電-KY,🚀 多頭強勢,900.0,18.89,60.0,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00963.TW,中信全球高股息,🚀 多頭強勢,12.86,6.75,60.9,82.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4580.TWO,捷流閥業,⏳ 均線糾結,80.0,0.12,66.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6739.TWO,竹陞科技,🚀 多頭強勢,1480.0,1.7,50.0,35.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7702.TWO,前端風電,📉 趨勢轉弱,17.6,-0.71,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2023.TW,燁輝,⏳ 均線糾結,14.15,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,45.1,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,1890.0,-0.96,45.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3018.TW,隆銘綠能,📉 趨勢轉弱,10.9,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,🔄 重新整理,493.0,-8.61,22.2,11.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6843.TWO,進典,📉 趨勢轉弱,46.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4584.TWO,君帆,⏳ 均線糾結,41.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,📈 月線上揚,16.2,-12.53,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8240.TWO,華宏,🚀 多頭強勢,62.6,15.21,68.8,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5601.TWO,台聯櫃,📈 月線上揚,37.0,-1.07,0.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3686.TW,達能,📉 趨勢轉弱,17.25,-3.48,50.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6933.TW,AMAX-KY,🚀 多頭強勢,183.5,0.0,0.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4183.TWO,福永生技,⏳ 均線糾結,15.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2061.TWO,風青,⏳ 均線糾結,16.7,-8.82,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2415.TW,錩新,⏳ 均線糾結,29.2,-2.07,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1337.TW,再生-KY,📉 趨勢轉弱,5.78,-3.98,40.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,⏳ 均線糾結,36.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6409.TW,旭隼,📉 趨勢轉弱,729.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3663.TWO,鑫科,🔄 重新整理,73.7,-6.89,23.1,23.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6588.TWO,東典光電,🚀 多頭強勢,143.5,42.97,88.9,77.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4563.TWO,百德,📉 趨勢轉弱,41.0,23.47,50.0,64.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6494.TWO,九齊,📈 月線上揚,53.3,2.94,58.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6155.TW,鈞寶,📈 月線上揚,49.55,-6.65,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6165.TW,浪凡,📉 趨勢轉弱,44.7,-2.56,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3707.TWO,漢磊,🔄 重新整理,56.2,1.09,46.2,53.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3064.TWO,泰偉,📉 趨勢轉弱,19.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,📈 月線上揚,90.5,-4.73,28.6,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3498.TWO,陽程,🚀 多頭強勢,85.7,-3.63,35.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3297.TWO,杭特,🔄 重新整理,36.0,-3.25,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3310.TWO,佳穎,📉 趨勢轉弱,71.5,-8.36,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,🚀 多頭強勢,20.85,6.32,47.1,70.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9937.TW,全國,🚀 多頭強勢,57.0,-3.28,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6788.TWO,華景電,🚀 多頭強勢,392.0,-3.55,33.3,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6793.TWO,天力離岸,📉 趨勢轉弱,5.28,-3.94,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6781.TW,AES-KY,📉 趨勢轉弱,976.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2308.TW,台達電,🚀 多頭強勢,1750.0,4.62,50.0,43.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6903.TWO,巨漢,🚀 多頭強勢,389.5,-3.2,30.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2324.TW,仁寶,🔄 重新整理,29.5,-2.13,25.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00764B.TWO,群益25年美債,⏳ 均線糾結,28.2,-1.05,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6108.TW,競國,📈 月線上揚,17.45,-1.98,25.0,41.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4148.TW,全宇生技-KY,⏳ 均線糾結,39.65,3.15,66.7,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6578.TWO,達邦蛋白,⏳ 均線糾結,17.7,-1.0,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1907.TW,永豐餘,📈 月線上揚,26.1,-0.29,42.9,14.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2375.TW,凱美,📈 月線上揚,85.2,2.0,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00965.TW,元大航太防衛科技,⏳ 均線糾結,25.81,1.96,75.0,75.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4513.TWO,福裕,📉 趨勢轉弱,16.3,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,⏳ 均線糾結,1730.0,-1.27,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2905.TW,三商,⏳ 均線糾結,14.65,-1.58,50.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2073.TWO,雄順,📉 趨勢轉弱,26.6,-1.82,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6969.TW,成信實業*-創,🚀 多頭強勢,29.45,-19.37,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8201.TW,無敵,🔄 重新整理,13.45,1.41,20.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5292.TW,華懋,📈 月線上揚,217.0,13.95,69.6,60.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00958B.TWO,永豐ESG銀行債15+,🚀 多頭強勢,9.35,-0.06,42.9,28.6,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3605.TW,宏致,🚀 多頭強勢,65.0,-3.85,16.7,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3313.TWO,斐成,⏳ 均線糾結,12.75,-4.83,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2474.TW,可成,🚀 多頭強勢,197.5,-4.9,0.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4433.TWO,興采,⏳ 均線糾結,20.5,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6272.TW,驊陞,📉 趨勢轉弱,30.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3013.TW,晟銘電,🚀 多頭強勢,103.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3529.TWO,力旺,🚀 多頭強勢,3335.0,-2.82,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8436.TWO,大江,⏳ 均線糾結,121.0,11.25,72.2,61.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6276.TWO,安鈦克,⏳ 均線糾結,31.25,-7.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8473.TW,山林水,📉 趨勢轉弱,37.35,-2.38,38.5,30.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6182.TWO,合晶,📈 月線上揚,37.1,8.95,64.3,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6598.TW,ABC-KY,📉 趨勢轉弱,22.6,-0.11,36.4,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4931.TWO,新盛力,🔄 重新整理,139.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5284.TW,jpp-KY,🚀 多頭強勢,305.5,-1.64,25.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6499.TWO,益安,📉 趨勢轉弱,83.5,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,⏳ 均線糾結,40.0,-3.1,53.8,53.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
00968B.TWO,元大優息投等債,🚀 多頭強勢,9.37,-0.6,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2609.TW,陽明,📉 趨勢轉弱,50.4,2.44,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3057.TW,喬鼎,📈 月線上揚,18.75,-22.13,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3632.TWO,研勤,⏳ 均線糾結,9.08,-4.5,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5013.TWO,強新,🚀 多頭強勢,30.75,-0.84,75.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6548.TWO,長科*,🚀 多頭強勢,51.8,21.08,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5314.TWO,世紀*,📈 月線上揚,77.5,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00713.TW,元大台灣高息低波,🚀 多頭強勢,52.85,-0.35,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4764.TW,雙鍵,📈 月線上揚,187.5,-4.1,46.2,30.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2887I.TW,台新新光辛特,📈 月線上揚,9.39,0.0,0.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6472.TW,保瑞,📉 趨勢轉弱,419.0,-2.53,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6863.TW,永道-KY,🚀 多頭強勢,99.4,0.42,16.7,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2365.TW,昆盈,🔄 重新整理,34.35,1.65,50.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2425.TW,承啟,🔄 重新整理,30.3,-4.75,37.5,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4138.TWO,曜亞,🚀 多頭強勢,63.0,0.33,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3594.TWO,磐儀,🚀 多頭強勢,44.3,-3.33,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4561.TWO,健椿,📈 月線上揚,34.8,13.94,100.0,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6128.TW,上福,📉 趨勢轉弱,21.3,-0.97,33.3,22.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
3008.TW,大立光,🚀 多頭強勢,2670.0,-7.13,20.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2313.TW,華通,📈 月線上揚,257.5,12.64,63.6,77.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6823.TWO,濾能,⏳ 均線糾結,69.0,-18.54,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2390.TW,云辰,📉 趨勢轉弱,10.1,-7.4,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6175.TWO,立敦,🚀 多頭強勢,56.8,-6.93,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3540.TWO,曜越,📉 趨勢轉弱,26.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3490.TWO,單井,🚀 多頭強勢,28.35,-2.72,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
01004T.TW,土銀富邦R2,🚀 多頭強勢,10.95,0.0,0.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5321.TWO,美而快,⏳ 均線糾結,24.25,-4.35,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3379.TWO,彬台,📉 趨勢轉弱,36.75,-1.9,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2723.TW,美食-KY,⏳ 均線糾結,67.9,0.03,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3625.TWO,西勝,📉 趨勢轉弱,16.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3141.TWO,晶宏,📉 趨勢轉弱,42.6,-7.96,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7740.TW,熙特爾-創,📉 趨勢轉弱,181.0,-0.55,45.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6708.TWO,天擎,⏳ 均線糾結,38.95,-2.19,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1589.TW,永冠-KY,📉 趨勢轉弱,5.54,-1.12,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
