                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  3673       TPK-KY    60.50     7.10  -23.65%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 44.75 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  2035           唐榮    28.60     0.37  -16.83%    84  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6418           詠昇    28.50    -1.36  -35.11%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.75 跌破移動支撐位 49.05。 優先鎖利落袋，等待下次訊號。
                  5230        雷笛克光學    16.10    -0.46   16.06%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  3169           亞信    91.50    -3.85   48.74%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 102.5 (景氣壓力點)。
                  1516           川飛    19.90    -0.87   43.21%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 21.45 跌破移動支撐位 22.15。 優先鎖利落袋，等待下次訊號。
                  3413           京鼎   322.00     7.73   27.13%    57  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                00693U     期街口S&P黃豆    21.91    -0.06   -9.71%    58  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 22.43 跌破移動支撐位 23.08。 優先鎖利落袋，等待下次訊號。
                  3516          亞帝歐    19.55     0.39  -31.07%    80  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 19.85 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  2201           裕隆    26.50    -0.69    9.31%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  1323           永裕    21.80     1.34    -7.3%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 21.2 跌破移動支撐位 23.1。 優先鎖利落袋，等待下次訊號。
                  1733           五鼎    29.70    -0.01    0.44%    58   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.4 (景氣壓力點)。
                  3071           協禧    29.55     0.61   -4.05%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.3 (景氣壓力點)。
                 00662     富邦NASDAQ   103.50     2.67   -7.62%    45 🔹 已鎖利續抱 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 103.4。
                  8046           南電   646.00    74.00   72.67%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 541.0 跌破移動支撐位 543.0。 優先鎖利落袋，等待下次訊號。
                  1445           大宇    12.70     0.12   -3.82%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 13.86 跌破移動支撐位 14.0。 優先鎖利落袋，等待下次訊號。
                  1229           聯華    44.00    -0.16   17.44%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.55 (景氣壓力點)。
                00931B      統一美債20年    13.75    -0.01    3.49%    16  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 13.94 跌破移動支撐位 13.97。 優先鎖利落袋，等待下次訊號。
                  2948           寶陞    39.15     0.50  -10.18%    24  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.6。 優先鎖利落袋，等待下次訊號。
                  2419           仲琦    34.35     2.88   38.47%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 32.85 跌破移動支撐位 33.15。 優先鎖利落袋，等待下次訊號。
                  2392           正崴    34.20    -1.34    -1.5%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 39.9 跌破移動支撐位 40.1。 優先鎖利落袋，等待下次訊號。
                  4741           泓瀚    54.20    14.93   -2.12%    56  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 22.85 跌破移動支撐位 23.25。 優先鎖利落袋，等待下次訊號。
                  4966        譜瑞-KY   539.00    19.71  -35.73%    86   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 635.0 (景氣壓力點)。
                  6186           新潤    40.70    -0.32   45.71%    70   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.7 (景氣壓力點)。
                  3045          台灣大   110.00     0.50  -19.21%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  6515           穎崴  8470.00   537.50   34.88%    42  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 3900.0 跌破移動支撐位 3975.0。 優先鎖利落袋，等待下次訊號。
                  8171           天宇    24.15    -1.19   54.63%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 25.0 跌破移動支撐位 25.2。 優先鎖利落袋，等待下次訊號。
                  8102         傑霖科技    51.28    -2.52  -15.81%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 87.37 (景氣壓力點)。
                  8437        大地-KY    12.25    -0.38       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00634R       富邦上証反1     3.19    -0.07  -28.18%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 3.27 跌破移動支撐位 3.32。 優先鎖利落袋，等待下次訊號。
                  8416           實威   170.50     0.75    2.63%    71  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3715         定穎投控   186.50     7.95  129.94%    26  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 176.0。 優先鎖利落袋，等待下次訊號。
                  6958         日盛台駿    20.00     1.15   -7.46%    15 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 19.25。
                  3444           利機    72.60     6.62   -1.26%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 69.8 跌破移動支撐位 70.8。 優先鎖利落袋，等待下次訊號。
                  8027           鈦昇   142.00    14.10   87.91%    68  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 136.5 跌破移動支撐位 149.5。 優先鎖利落袋，等待下次訊號。
                  4164          承業醫    30.85     0.17   46.52%    60  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 46.6 跌破移動支撐位 46.9。 優先鎖利落袋，等待下次訊號。
                  4991        環宇-KY   621.00   114.72    96.2%    72  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 176.19 跌破移動支撐位 176.69。 優先鎖利落袋，等待下次訊號。
                  2024           志聯    14.65    -0.12   14.07%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.6 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  4542           科嶠   186.50    -0.50   74.93%    70  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 91.6。 優先鎖利落袋，等待下次訊號。
                  6415       矽力*-KY   269.50    -0.55  -27.48%    80  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 276.08 跌破移動支撐位 280.04。 優先鎖利落袋，等待下次訊號。
                  6573        虹揚-KY    12.30    -0.74  -61.48%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  2207          和泰車   511.00     6.38  -32.36%    82  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 576.0 跌破移動支撐位 579.0。 優先鎖利落袋，等待下次訊號。
                  3597           映興    24.00     0.37   -7.69%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.75 (景氣壓力點)。
                  5536          聖暉*   788.00    11.50   47.84%    62   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 795.0 (景氣壓力點)。
                  6104           創惟    88.30    -0.57   -1.51%    62   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.5 (景氣壓力點)。
                910322       康師傅-DR    26.80     0.75   20.39%    82  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 26.7 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  3321           同泰    16.00     0.06   19.69%    58  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 20.45 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  2211          長榮鋼   100.00    -0.44   20.25%    38   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.5 (景氣壓力點)。
                  4439        冠星-KY    97.50     7.94  -15.85%    29 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 95.9。
                 00949       復華日本龍頭    19.59     0.36    5.37%    16  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 20.48 跌破移動支撐位 20.56。 優先鎖利落袋，等待下次訊號。
                  2542          興富發    35.65     0.35   10.45%    84   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  6431        光麗-KY    21.95    -0.04  -13.69%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.95 (景氣壓力點)。
                  7721          微程式    89.00    19.22   20.41%    14  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 81.6 跌破移動支撐位 82.5。 優先鎖利落袋，等待下次訊號。
                  6625           必應    82.00     1.97   -5.71%    49   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 81.6。
                  4192           杏國    20.45     0.10   19.31%    68  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 27.7 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                00994A     主動第一金台股優    14.28     1.14       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  9917          中保科   115.50     1.00  -20.52%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.0 跌破移動支撐位 114.0。 優先鎖利落袋，等待下次訊號。
                  8074           鉅橡    69.20     6.08   64.56%    79   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 67.6。
                  4924        欣厚-KY    10.45    -0.22   66.95%    72   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.4 (景氣壓力點)。
                  5548           安倉    24.80     0.36  -20.61%    16  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 23.5 跌破移動支撐位 23.7。 優先鎖利落袋，等待下次訊號。
                  8271           宇瞻   159.50    -4.25   36.32%    72  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  8182           加高    31.65     1.94   85.85%    71   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 31.3。
                  7455         樺緯物聯    62.20     0.05  -11.73%     4  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 70.7 跌破移動支撐位 79.2。 優先鎖利落袋，等待下次訊號。
                  6167           久正    14.05    -0.22       0%     0   ⚪ 觀望中 ▲ ▼ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  8047           星雲    57.60     1.04  -31.92%    92  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 54.7。 優先鎖利落袋，等待下次訊號。
                  4540         全球傳動    51.90     1.25   29.51%    44   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.9 (景氣壓力點)。
                  3056          富華新    14.75     0.07   76.56%    70  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 24.78 跌破移動支撐位 24.96。 優先鎖利落袋，等待下次訊號。
                  3158           嘉實    90.00     1.62   15.39%    28  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 86.83 跌破移動支撐位 87.67。 優先鎖利落袋，等待下次訊號。
                  3669           圓展    38.60     3.37   47.99%    67   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 38.6。
                  1309          台達化    22.55     2.05  -21.33%    72  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 12.35 跌破移動支撐位 12.4。 優先鎖利落袋，等待下次訊號。
                  6028         公勝保經    82.10    -7.31   -22.3%    38  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 103.15 跌破移動支撐位 109.22。 優先鎖利落袋，等待下次訊號。
                 00904    新光臺灣半導體30    31.55     1.33   15.64%    30  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 29.66 跌破移動支撐位 29.72。 優先鎖利落袋，等待下次訊號。
                  6756         威鋒電子    72.90    -1.91  -20.14%    30   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 81.8 (景氣壓力點)。
                  6919          康霈*   107.00     9.20   51.77%    12   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 181.0 (景氣壓力點)。
                  3211           順達   350.00    25.57   22.33%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 323.5 跌破移動支撐位 332.0。 優先鎖利落袋，等待下次訊號。
                  2360           致茂  1840.00   193.00   -3.97%    86  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1340.0 跌破移動支撐位 1385.0。 優先鎖利落袋，等待下次訊號。
                00708L   期元大S&P黃金正2   101.40     2.04   31.14%    59  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  9962           有益    10.10    -0.36   40.54%    72  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.03)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6180           橘子    41.30    -0.96   76.56%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.0 (景氣壓力點)。
                  8016           矽創   203.00     3.80  -13.88%    66  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 199.0 跌破移動支撐位 201.0。 優先鎖利落袋，等待下次訊號。
                  3094           聯傑    22.85    -0.10   -3.69%    72  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 25.8 跌破移動支撐位 27.15。 優先鎖利落袋，等待下次訊號。
                  5484           慧友    39.50    -0.13  337.58%    76  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 40.25 跌破移動支撐位 40.8。 優先鎖利落袋，等待下次訊號。
                  6284           佳邦    85.50     2.53  -38.37%    72  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 81.8 跌破移動支撐位 83.7。 優先鎖利落袋，等待下次訊號。
                  4558           寶緯    19.75    -0.11   12.02%    28  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 20.55 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  5211           蒙恬    21.50    -0.60  -24.84%    56  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.93)，動能消失。 優先鎖利落袋，等待下次訊號。
                  7783           佳運    75.10    -5.99   -5.95%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 141.0 (景氣壓力點)。
                 00941      中信上游半導體    23.96     1.31   -2.55%    11 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 23.93。
                  3014           聯陽   120.50     1.65   -3.22%    68  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 122.5。 優先鎖利落袋，等待下次訊號。
                  6870           騰雲   191.00    -0.90   31.01%    24   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 207.5 (景氣壓力點)。
                  3558           神準   112.50    -6.65    7.18%    52  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 137.0 跌破移動支撐位 138.5。 優先鎖利落袋，等待下次訊號。
                  3406          玉晶光   518.00    17.45  174.96%    80  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 452.0 跌破移動支撐位 460.0。 優先鎖利落袋，等待下次訊號。
                  6794         向榮生技    83.30     1.38   17.85%     4   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 84.9 (景氣壓力點)。
                  2383          台光電  3605.00   422.00    5.82%    80  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1830.0。 優先鎖利落袋，等待下次訊號。
                  7402           邑錡   120.50    -1.88    29.9%    56  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 138.0 跌破移動支撐位 139.5。 優先鎖利落袋，等待下次訊號。
                  6235           華孚    45.10    -1.62  109.94%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 63.0 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  3149           正達    43.00    -2.09  -11.95%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 38.9 跌破移動支撐位 39.5。 優先鎖利落袋，等待下次訊號。
                  7717      萊德光電-KY   900.00   156.35       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                 00963      中信全球高股息    12.86     0.35   -1.23%     5 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 12.86。
                  4580         捷流閥業    80.00    -0.28   -6.35%    30  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 80.5 跌破移動支撐位 81.4。 優先鎖利落袋，等待下次訊號。
                  6739         竹陞科技  1480.00   219.50   22.37%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 857.0 跌破移動支撐位 876.0。 優先鎖利落袋，等待下次訊號。
                  7702         前端風電    17.60    -4.18   -3.38%     2   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.75 (景氣壓力點)。
                  2023           燁輝    14.15    -0.22  -18.85%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0 (景氣壓力點)。
                  3454           未知    99.40     0.00   -8.29%    74  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 85.5 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  3543           州巧    45.10    -2.82    33.1%    34   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.1 (景氣壓力點)。
                  2345           智邦  1890.00   153.25   39.25%    76  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1400.0 跌破移動支撐位 1405.0。 優先鎖利落袋，等待下次訊號。
                  3018         隆銘綠能    10.90    -0.69   26.66%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 11.9 跌破移動支撐位 12.0。 優先鎖利落袋，等待下次訊號。
                  6526           達發   493.00    -8.80   -4.01%    16  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 525.0 跌破移動支撐位 529.0。 優先鎖利落袋，等待下次訊號。
                  6843           進典    54.50    -0.63    4.66%    10  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.32)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4584           君帆    41.00    -0.93    2.35%    20   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.66 (景氣壓力點)。
                  1776           展宇    16.20    -0.01   -4.23%    66  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.3。 優先鎖利落袋，等待下次訊號。
                  8240           華宏    62.60     4.31   45.47%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.2。 優先鎖利落袋，等待下次訊號。
                  5601          台聯櫃    37.00     0.11  -22.44%    68  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 36.0 跌破移動支撐位 36.5。 優先鎖利落袋，等待下次訊號。
                  3686           達能    17.25    -0.75   45.09%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.25。 優先鎖利落袋，等待下次訊號。
                  6933      AMAX-KY   183.50    34.20   16.94%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 183.5 跌破移動支撐位 188.0。 優先鎖利落袋，等待下次訊號。
                  4183         福永生技    15.30    -0.12  -52.95%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.2 (景氣壓力點)。
                  2061           風青    16.70    -0.22   20.59%    66  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.85 跌破移動支撐位 19.1。 優先鎖利落袋，等待下次訊號。
                  2415           錩新    29.20    -0.45   23.59%    62  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 29.05 跌破移動支撐位 29.25。 優先鎖利落袋，等待下次訊號。
                  1337        再生-KY     5.78    -0.37   17.71%    46  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 5.82 跌破移動支撐位 5.86。 優先鎖利落袋，等待下次訊號。
                  7719           碳基    36.35    -0.86   74.88%    10   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 50.6 (景氣壓力點)。
                  6409           旭隼   729.00   -20.80       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  3663           鑫科    73.70     0.38    8.63%    80  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 71.5 跌破移動支撐位 71.8。 優先鎖利落袋，等待下次訊號。
                  6588         東典光電   143.50    20.67   19.08%    38  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.0 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  4563           百德    41.00    -1.55  -18.42%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 66.7。 優先鎖利落袋，等待下次訊號。
                  6494           九齊    53.30     3.17   33.13%    51   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 51.7。
                  6155           鈞寶    49.55     1.18   22.03%    84   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.5 (景氣壓力點)。
                  6165           浪凡    44.70    -1.12       0%     0   ⚪ 觀望中 ▼ ▼ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  3707           漢磊    56.20    -3.08  -26.17%    76  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 60.2 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  3064           泰偉    19.60    -6.29  -20.69%    70  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.27)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8103           瀚荃    90.50     3.65  -53.21%    74  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 93.3 跌破移動支撐位 98.6。 優先鎖利落袋，等待下次訊號。
                  3498           陽程    85.70     6.82   27.56%    65   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 85.1。
                  3297           杭特    36.00     0.04  -18.44%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.4 (景氣壓力點)。
                  3310           佳穎    71.50    -2.50   34.75%    82   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.9 (景氣壓力點)。
                  2883          凱基金    20.85     0.84   16.17%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.5 (景氣壓力點)。
                  9937           全國    57.00     0.17   -7.34%    86  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.3。 優先鎖利落袋，等待下次訊號。
                  6788          華景電   392.00    11.40  -46.83%    34  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 362.5 跌破移動支撐位 370.0。 優先鎖利落袋，等待下次訊號。
                  6793         天力離岸     5.28    -0.25   -7.02%    16  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 6.2 跌破移動支撐位 6.55。 優先鎖利落袋，等待下次訊號。
                  6781       AES-KY   976.00   -33.10   31.47%    30   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1535.0 (景氣壓力點)。
                  2308          台達電  1750.00   186.25    9.88%    70  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1030.0 跌破移動支撐位 1035.0。 優先鎖利落袋，等待下次訊號。
                  6903           巨漢   389.50    54.70   37.29%    23   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 378.0。
                  2324           仁寶    29.50    -1.05  -10.01%    84  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 30.59 跌破移動支撐位 31.08。 優先鎖利落袋，等待下次訊號。
                00764B      群益25年美債    28.20    -0.04    0.71%    48   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.54 (景氣壓力點)。
                  6108           競國    17.45     0.16   -6.68%    68   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.6 (景氣壓力點)。
