====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260728 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
7578.TWO     | 利百景        | 26.00      | 🟢 持股           |      +67.51% |     31 |    54.15% | [P:0.67] RSI:13.11|Vol_Ratio:2.23|BIAS_20:-11.00|MA_Slope:-0.76
7583.TWO     | 國際海洋       | 36.00      | ❄️ 空倉          |      +22.48% |     22 |    58.47% | [P:0.50] MACD:-1.83|KD_Diff:-10.66|D_Value:37.17|Vol_Ratio:3.63
7584.TWO     | 樂意         | 25.80      | 🟢 持股           |      +27.55% |     31 |    54.29% | [P:0.62] RSI:38.78|D_Value:18.49|Vol_Ratio:0.71|BIAS_20:-8.61
7607.TWO     | 通用幹細胞*     | 12.85      | 🟢 持股           |      +30.79% |     37 |    55.35% | [P:0.63] RSI:21.05|D_Value:14.41|BIAS_20:-2.69|MA_Slope:-0.28
7610.TW      | 聯友金屬-創     | 1350.00    | ❄️ 空倉          |    +1930.46% |     28 |    54.15% | [P:0.35] BIAS_20:-37.67|MA_Slope:-1.99|BB_Upper:117.10|MA_Bull:0.00
7631.TW      | 聚賢研發-創     | 132.00     | 🟢 持股           |      +34.52% |     21 |    61.13% | [P:0.71] RSI:14.75|KD_Diff:-3.79|D_Value:19.37|MA_Slope:-0.95
7669.TWO     | 碩正科技       | 609.00     | ❄️ 空倉          |      +29.46% |      8 |    54.35% | [P:0.38] RSI:32.14|KD_Diff:-7.08|D_Value:45.97|Vol_Ratio:2.03
7702.TWO     | 前端風電       | 20.50      | ❄️ 空倉          |      +26.66% |     16 |    59.77% | [P:0.33] RSI:56.58|D_Value:50.02|BIAS_20:3.38|BB_Upper:1.76
7703.TWO     | 銳澤         | 169.00     | 🟢 持股           |      +38.07% |     49 |    57.59% | [P:0.62] KD_Diff:-3.12|Vol_Ratio:2.28|BIAS_20:-12.09|MA_Slope:-0.81
7704.TWO     | 明遠精密       | 51.10      | ❄️ 空倉          |      +66.39% |     30 |    54.03% | [P:0.43] MACD:-2.39|D_Value:22.11|BB_Upper:29.10|MA_Bull:0.00
7706.TWO     | 宏�硈邿F      | 37.50      | 🟢 持股           |      +35.62% |     29 |    76.82% | [P:0.67] RSI:0.00|MACD:-0.23|KD_Diff:-20.96|BIAS_20:-6.12
7710.TWO     | 東擎科技       | 226.50     | 🟢 持股           |      +33.39% |     39 |    57.25% | [P:0.65] RSI:35.37|MACD:-5.47|D_Value:28.33|MA_Bull:0.00
7711.TW      | 永擎         | 285.00     | 🚀 買進           |      +34.68% |     38 |    52.78% | [P:0.64] KD_Diff:-6.47|Vol_Ratio:1.45|BIAS_20:-7.74|MA_Bull:0.00
7712.TWO     | 博盛半導體      | 128.00     | ❄️ 空倉          |      +94.32% |     36 |    56.81% | [P:0.40] RSI:9.74|MACD:-10.83|BB_Upper:72.99|MA_Bull:0.00
7713.TWO     | 威力德生醫      | 70.00      | 🟢 持股           |      +13.04% |     43 |    54.76% | [P:0.63] RSI:23.08|BIAS_20:-0.75|MA_Slope:-0.08|MA_Bull:0.00
7714.TWO     | 創泓科技       | 142.50     | ❄️ 空倉          |      +18.57% |     32 |    60.97% | [P:0.50] KD_Diff:-17.65|Vol_Ratio:0.86|BIAS_20:-17.31|MA_Slope:-0.26
7715.TWO     | 裕山         | 30.00      | 🟢 持股           |      +36.69% |     43 |    57.53% | [P:0.64] KD_Diff:-7.71|Vol_Ratio:1.21|MA_Slope:-0.73|MA_Bull:0.00
7716.TWO     | 昱臺國際       | 24.00      | ❄️ 空倉          |      +16.48% |     16 |    57.09% | [P:0.34] [⚠️降級預設] RSI:33.87|MACD:0.12|KD_Diff:-8.42|D_Value:67.87
7717.TWO     | 萊德光電-KY    | 400.50     | ❄️ 空倉          |      +62.85% |     20 |    51.70% | [P:0.48] KD_Diff:-8.41|D_Value:29.40|BIAS_20:-10.02|MA_Slope:-0.44
7718.TWO     | 友鋮         | 47.10      | ❄️ 空倉          |      +25.91% |     58 |    51.32% | [P:0.41] D_Value:32.40|Vol_Ratio:1.46|BIAS_20:0.08|MA_Bull:0.00
7719.TWO     | 碳基         | 44.90      | 🚀 買進           |      +47.79% |     22 |    59.01% | [P:0.55] MACD:0.15|D_Value:15.45|MA_Slope:-0.96|BB_Upper:39.66
7721.TW      | 微程式        | 59.20      | 🟢 持股           |      +97.00% |     33 |    51.83% | [P:0.57] MACD:-3.37|KD_Diff:-2.24|Vol_Ratio:1.31|BB_Upper:29.08
7722.TW      | LINEPAY    | 269.00     | ❄️ 空倉          |       +2.52% |      8 |    58.86% | [P:0.43] MACD:-6.68|KD_Diff:-5.31|D_Value:30.30|BB_Upper:24.84
7723.TWO     | 築間         | 19.90      | ❄️ 空倉          |       +9.34% |     28 |    53.99% | [P:0.45] MACD:-0.91|BIAS_20:-7.54|MA_Slope:-0.67|MA_Bull:0.00
7724.TWO     | 諾亞克        | 13.25      | ❄️ 空倉          |       -1.12% |      6 |    63.11% | [P:0.34] D_Value:4.47|BIAS_20:-20.32|BB_Upper:54.53|MA_Bull:0.00
7725.TWO     | 列特博        | 22.40      | 🚀 買進           |      +34.48% |     22 |    57.68% | [P:0.57] RSI:28.21|KD_Diff:-13.72|BIAS_20:-3.63|MA_Slope:-0.30
7726.TWO     | 暄達         | 32.00      | 💥 賣出           |      +13.29% |     21 |    73.67% | [P:0.40] D_Value:80.38|BIAS_20:0.79|MA_Slope:-0.04|BB_Upper:2.06
7728.TWO     | 光焱科技       | 590.00     | 🟢 持股           |     +110.69% |     41 |    56.60% | [P:0.70] MACD:-21.62|KD_Diff:-5.25|BIAS_20:-8.83|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 77.70      | 🟢 持股           |      +35.37% |     27 |    50.54% | [P:0.59] KD_Diff:7.06|BIAS_20:4.02|MA_Slope:-0.01|BB_Upper:3.89
7730.TW      | 暉盛-創       | 147.00     | ❄️ 空倉          |      +78.83% |     26 |    51.81% | [P:0.37] KD_Diff:-6.90|BIAS_20:-16.50|BB_Upper:35.11|MA_Bull:0.00
7731.TWO     | 火星生技*      | 4.61       | 🟢 持股           |      +88.68% |     25 |    50.09% | [P:0.64] RSI:24.32|BIAS_20:-8.87|MA_Slope:-0.79|MA_Bull:0.00
7732.TW      | 金興精密       | 34.95      | 🟢 持股           |      +15.96% |     39 |    55.22% | [P:0.59] RSI:36.36|MACD:-0.04|KD_Diff:-14.92|MA_Bull:0.00
7734.TWO     | 印能科技       | 3105.00    | 🟢 持股           |     +343.87% |     13 |    52.79% | [P:0.58] RSI:58.61|MACD:28.83|KD_Diff:0.26|MA_Slope:0.15
7735.TWO     | 台智雲        | 186.50     | 🟢 持股           |       -6.19% |      3 |    30.00% | [P:0.69] [⚠️降級預設] RSI:23.88|MACD:-13.03|KD_Diff:-2.67|D_Value:21.59
7736.TW      | 虎山         | 71.00      | ❄️ 空倉          |      +14.95% |     20 |    58.79% | [P:0.47] RSI:53.33|KD_Diff:12.00|BIAS_20:0.57|MA_Slope:0.01
7737.TWO     | 凱鈿         | 38.00      | 🟢 持股           |      +33.59% |     35 |    55.29% | [P:0.51] MACD:-0.70|KD_Diff:-14.08|BIAS_20:-9.69|MA_Bull:0.00
7738.TWO     | 東聯互動       | 165.00     | ❄️ 空倉          |       +7.37% |     40 |    57.29% | [P:0.43] MACD:-0.78|Vol_Ratio:1.22|BIAS_20:-2.02|MA_Slope:-0.06
7740.TW      | 熙特爾-創      | 140.50     | 🚀 買進           |      +47.91% |     26 |    54.63% | [P:0.50] MACD:-4.62|KD_Diff:-3.40|BIAS_20:-4.68|MA_Slope:-0.37
7742.TWO     | 天弘化        | 72.00      | 💥 賣出           |     +549.50% |     45 |    52.19% | [P:0.47] Vol_Ratio:1.21|MA_Slope:-2.83|BB_Upper:124.29|MA_Bull:0.00
7743.TWO     | 金利食安       | 21.00      | ❄️ 空倉          |       +9.69% |     40 |    62.38% | [P:0.46] KD_Diff:8.56|BIAS_20:1.97|MA_Slope:0.28|MA_Bull:10.00
7744.TWO     | 崴寶         | 394.50     | 🟢 持股           |      +72.80% |     39 |    52.72% | [P:0.68] RSI:21.19|D_Value:19.20|MA_Slope:-0.66|MA_Bull:0.00
7745.TWO     | 紅陽         | 16.70      | 🟢 持股           |      -23.67% |     27 |    56.36% | [P:0.57] RSI:54.95|MACD:0.41|KD_Diff:-5.06|MA_Slope:0.79
7747.TWO     | 昕奇雲端       | 115.50     | ❄️ 空倉          |      +16.35% |     32 |    55.53% | [P:0.40] KD_Diff:7.98|D_Value:70.49|BIAS_20:-1.60|MA_Bull:0.00
7748.TWO     | 鑫囍創業       | 18.00      | ❄️ 空倉          |      +24.79% |     42 |    60.11% | [P:0.46] KD_Diff:16.07|D_Value:42.70|BIAS_20:-1.22|MA_Bull:0.00
7749.TW      | 意騰-KY      | 333.00     | 🟢 持股           |      +45.11% |     29 |    49.80% | [P:0.54] KD_Diff:-4.26|BIAS_20:-13.93|MA_Slope:-1.15|BB_Upper:34.50
7750.TW      | 新代         | 1915.00    | ❄️ 空倉          |     +225.98% |     14 |    50.31% | [P:0.43] RSI:41.18|MACD:-45.45|KD_Diff:-0.51|D_Value:54.20
7751.TWO     | 竑騰         | 1185.00    | 🚀 買進           |     +210.61% |     22 |    55.47% | [P:0.53] RSI:38.07|MACD:-78.13|KD_Diff:9.63|BIAS_20:-6.93
7752.TWO     | 世紀樺欣       | 32.15      | 🟢 持股           |      +13.55% |     15 |    62.45% | [P:0.53] MACD:-0.81|KD_Diff:10.89|D_Value:64.30|Vol_Ratio:1.61
7753.TWO     | 星亞         | 39.40      | 🟢 持股           |      +34.48% |     33 |    48.98% | [P:0.65] D_Value:27.60|BIAS_20:-5.03|MA_Slope:-0.35|MA_Bull:0.00
7754.TWO     | 安基生技       | 54.60      | 🟢 持股           |      +46.15% |     33 |    47.33% | [P:0.71] RSI:18.47|KD_Diff:-0.79|D_Value:15.82|MA_Bull:0.00
7756.TWO     | 多那之        | 38.50      | ❄️ 空倉          |      +58.68% |     44 |    62.47% | [P:0.42] KD_Diff:7.31|D_Value:81.78|BIAS_20:0.59|MA_Bull:0.00
7758.TWO     | 睿騰能源       | 42.75      | 🟢 持股           |      +23.86% |     45 |    51.33% | [P:0.55] RSI:48.07|Vol_Ratio:5.00|MA_Slope:-0.42|MA_Bull:0.00
7759.TWO     | 視航生醫       | 28.50      | 💥 賣出           |       -1.51% |     41 |    47.34% | [P:0.38] RSI:39.47|D_Value:27.87|Vol_Ratio:2.68|BIAS_20:-5.90
7760.TW      | 享溫馨        | 34.05      | 💥 賣出           |      +10.56% |     43 |    59.24% | [P:0.37] KD_Diff:-1.83|Vol_Ratio:0.69|BIAS_20:-2.64|MA_Slope:0.15
7761.TWO     | 三大未來       | 39.25      | ❄️ 空倉          |      +65.36% |     38 |    59.26% | [P:0.44] D_Value:55.83|Vol_Ratio:1.37|BIAS_20:-0.04|MA_Slope:-0.08
7762.TWO     | 吉晟生        | 48.00      | ❄️ 空倉          |       +8.87% |     20 |    58.28% | [P:0.29] RSI:24.45|KD_Diff:-2.66|D_Value:37.40|Vol_Ratio:1.84
7763.TWO     | 崇舜         | 124.50     | ❄️ 空倉          |      +45.06% |     16 |    54.70% | [P:0.43] MACD:-12.85|BIAS_20:-19.22|MA_Slope:-1.59|BB_Upper:42.40
7764.TWO     | 聖州         | 11.30      | ❄️ 空倉          |      +16.27% |     12 |    61.09% | [P:0.46] MACD:-0.36|KD_Diff:1.00|D_Value:32.22|BIAS_20:-5.22
7765.TW      | 中華資安       | 225.00     | 💥 賣出           |       +8.00% |     39 |    49.33% | [P:0.41] D_Value:58.84|Vol_Ratio:1.54|BIAS_20:0.42|MA_Bull:0.00
7767.TWO     | 仁大資訊       | 51.40      | ❄️ 空倉          |       -0.38% |      8 |    48.88% | [P:0.28] [⚠️降級預設] RSI:81.15|MACD:2.05|KD_Diff:2.43|D_Value:74.99
7768.TW      | 頌勝科技       | 262.50     | 🟢 持股           |      +84.72% |     33 |    54.64% | [P:0.72] RSI:12.09|Vol_Ratio:0.95|BIAS_20:-18.22|MA_Bull:0.00
7769.TW      | 鴻勁         | 5750.00    | 🚀 買進           |     +177.55% |     44 |    53.50% | [P:0.58] Vol_Ratio:1.14|BIAS_20:-10.91|MA_Slope:-0.55|BB_Upper:24.91
7770.TWO     | 君曜         | 40.95      | ❄️ 空倉          |       +1.94% |     10 |    59.63% | [P:0.42] RSI:43.59|MACD:-0.54|KD_Diff:3.70|D_Value:52.00
7771.TWO     | 綠基         | 49.80      | ❄️ 空倉          |       -7.71% |     16 |    61.90% | [P:0.43] MACD:-0.90|D_Value:30.27|BIAS_20:-5.86|MA_Slope:-0.40
7772.TWO     | 耀穎         | 89.20      | 🚀 買進           |     +169.53% |     44 |    50.00% | [P:0.59] RSI:8.67|KD_Diff:-1.42|Vol_Ratio:1.00|MA_Slope:-1.72
7773.TWO     | 富禾生醫       | 27.10      | ❄️ 空倉          |      +42.67% |     42 |    57.11% | [P:0.42] MACD:-0.32|Vol_Ratio:0.77|BIAS_20:-1.79|MA_Slope:-0.32
7776.TWO     | 奧孟亞        | 32.50      | ❄️ 空倉          |      +12.67% |      8 |    54.95% | [P:0.40] RSI:44.96|MACD:1.09|KD_Diff:8.45|D_Value:41.62
7777.TWO     | 能率亞洲       | 37.05      | ❄️ 空倉          |      +61.96% |     28 |    54.03% | [P:0.47] MACD:-0.17|KD_Diff:-11.39|D_Value:46.39|BIAS_20:-8.14
7780.TW      | 大研生醫*      | 16.95      | 🚀 買進           |       -3.16% |     32 |    46.90% | [P:0.52] KD_Diff:-3.61|Vol_Ratio:1.45|BB_Upper:9.09|MA_Bull:0.00
7781.TWO     | 昕力資*       | 26.55      | ❄️ 空倉          |     +620.23% |     26 |    59.36% | [P:0.37] KD_Diff:20.86|D_Value:26.57|BIAS_20:0.61|BB_Upper:12.14
7782.TWO     | 光速火箭       | 25.80      | ❄️ 空倉          |      +26.91% |     36 |    59.61% | [P:0.45] RSI:42.18|D_Value:39.29|Vol_Ratio:0.83|BIAS_20:-2.82
7783.TWO     | 佳運         | 94.90      | ❄️ 空倉          |      +18.77% |     20 |    66.34% | [P:0.25] RSI:70.97|Vol_Ratio:0.64|BIAS_20:11.27|BB_Upper:7.94
7784.TWO     | 安邦生技*      | 9.25       | 🟢 持股           |      +27.31% |      5 |    39.47% | [P:0.66] [⚠️降級預設] RSI:35.18|MACD:-0.36|KD_Diff:-6.49|D_Value:27.31
7785.TWO     | 北祥科服       | 29.00      | ❄️ 空倉          |      -18.62% |     32 |    57.28% | [P:0.42] KD_Diff:-6.10|Vol_Ratio:0.06|BIAS_20:-1.38|MA_Slope:-0.12
7786.TW      | 東方風能       | 123.50     | ❄️ 空倉          |      +21.59% |     20 |    53.96% | [P:0.33] RSI:41.41|D_Value:27.70|BIAS_20:-2.85|MA_Slope:0.02
7788.TW      | 松川精密       | 196.00     | ❄️ 空倉          |      +51.24% |     26 |    57.11% | [P:0.34] MACD:-8.55|MA_Slope:-1.26|BB_Upper:43.09|MA_Bull:0.00
7789.TWO     | 開展         | 40.50      | ❄️ 空倉          |      +26.74% |     20 |    60.87% | [P:0.33] RSI:98.08|MACD:0.88|KD_Diff:1.55|MA_Slope:0.23
7790.TWO     | 思必瑞特       | 51.40      | ❄️ 空倉          |      +29.64% |     16 |    61.11% | [P:0.23] RSI:76.54|MACD:0.41|D_Value:89.67|BIAS_20:1.05
7792.TWO     | 安葆         | 203.00     | 🚀 買進           |      +63.52% |     32 |    56.13% | [P:0.50] KD_Diff:-0.30|D_Value:22.42|Vol_Ratio:1.79|BB_Upper:30.30
7794.TWO     | 宏�硒撥s      | 28.10      | 💥 賣出           |      +19.33% |     37 |    59.85% | [P:0.50] MACD:-0.63|D_Value:30.64|BIAS_20:-5.48|MA_Bull:0.00
7795.TW      | 長廣         | 370.00     | 🟢 持股           |     +121.07% |     41 |    51.07% | [P:0.56] KD_Diff:-4.13|D_Value:9.46|Vol_Ratio:0.77|MA_Bull:0.00
7796.TWO     | 擷發科        | 65.60      | 🟢 持股           |      +32.14% |     29 |    47.20% | [P:0.71] RSI:27.76|KD_Diff:-1.38|MA_Slope:-1.23|MA_Bull:0.00
7797.TWO     | Q BURGER   | 58.50      | 🟢 持股           |      +45.15% |     45 |    51.97% | [P:0.66] RSI:60.40|KD_Diff:5.18|BIAS_20:5.51|MA_Bull:0.00
7798.TWO     | 將捷         | 16.60      | 🚀 買進           |       +5.11% |     50 |    47.56% | [P:0.51] MACD:-0.02|Vol_Ratio:1.21|MA_Slope:0.34|MA_Bull:0.00
7799.TW      | 禾榮科        | 359.00     | 🟢 持股           |      +24.94% |     27 |    57.45% | [P:0.68] RSI:27.69|Vol_Ratio:1.76|MA_Slope:-0.61|MA_Bull:0.00
7801.TWO     | 華芸科技       | 107.00     | ❄️ 空倉          |      +47.25% |     32 |    56.10% | [P:0.46] KD_Diff:-2.58|BIAS_20:-5.33|MA_Slope:-0.88|MA_Bull:0.00
7803.TW      | 雲象科技-創     | 20.00      | 🟢 持股           |       +6.30% |      3 |    60.71% | [P:0.75] [⚠️降級預設] RSI:22.88|MACD:-0.62|KD_Diff:-6.74|D_Value:20.04
7805.TWO     | 威聯通        | 589.00     | ❄️ 空倉          |      +28.65% |     20 |    58.26% | [P:0.33] RSI:30.23|MACD:-22.65|MA_Slope:-0.57|BB_Upper:15.56
7806.TWO     | 精華生醫       | 60.00      | 🚀 買進           |      +10.99% |     10 |    54.18% | [P:0.51] MACD:-1.56|KD_Diff:2.60|MA_Slope:-0.16|BB_Upper:7.81
7808.TWO     | 訊聯智藥       | 29.95      | ❄️ 空倉          |       +6.45% |     22 |    59.84% | [P:0.45] RSI:26.19|MACD:-1.69|KD_Diff:7.26|D_Value:27.89
7810.TWO     | 捷創科技       | 187.50     | ❄️ 空倉          |      +10.06% |     34 |    51.97% | [P:0.48] MACD:-4.46|D_Value:23.85|Vol_Ratio:1.36|BB_Upper:11.70
7811.TWO     | 民盛         | 71.50      | 🟢 持股           |      -41.29% |     13 |    45.63% | [P:0.61] [⚠️降級預設] RSI:25.26|MACD:-1.76|KD_Diff:5.98|D_Value:28.30
7812.TWO     | 稜研科技*      | 77.00      | 🚀 買進           |      +37.42% |     24 |    53.74% | [P:0.50] RSI:42.79|KD_Diff:-10.96|D_Value:37.22|MA_Slope:-0.41
7813.TWO     | 宇辰系統       | 117.00     | ❄️ 空倉          |     +121.50% |     46 |    54.76% | [P:0.43] MACD:-2.99|Vol_Ratio:0.60|BIAS_20:-4.38|BB_Upper:12.53
7814.TWO     | 海昌生技       | 30.45      | 🟢 持股           |      +50.38% |     47 |    58.52% | [P:0.55] MACD:-1.95|KD_Diff:-9.65|BIAS_20:-14.10|MA_Bull:0.00
7815.TWO     | 新特         | 245.00     | 🟢 持股           |     +202.35% |     17 |    52.30% | [P:0.67] RSI:19.48|MACD:-38.64|KD_Diff:-3.04|MA_Slope:-2.18
7818.TW      | 溢泰實業       | 66.60      | ❄️ 空倉          |      +22.14% |     24 |    61.24% | [P:0.49] MACD:-0.17|Vol_Ratio:1.58|BIAS_20:-3.37|BB_Upper:7.55
7819.TWO     | 精誠金融       | 35.15      | 🚀 買進           |       +9.71% |     18 |    61.98% | [P:0.51] MACD:-2.43|D_Value:11.69|MA_Slope:-0.61|BB_Upper:17.55
7820.TWO     | 立盈         | 103.50     | ❄️ 空倉          |      +51.99% |     16 |    55.02% | [P:0.47] MACD:-4.25|KD_Diff:-3.67|D_Value:30.42|BB_Upper:22.40
7821.TW      | 神數         | 40.00      | ❄️ 空倉          |      +15.90% |     30 |    53.14% | [P:0.38] KD_Diff:-5.85|D_Value:36.19|MA_Slope:-0.23|BB_Upper:5.65
7822.TW      | 倍利科        | 845.00     | 🟢 持股           |      +67.84% |     35 |    51.48% | [P:0.56] KD_Diff:-1.86|BIAS_20:-12.79|MA_Slope:-1.20|BB_Upper:40.86
7823.TW      | 奧義賽博-KY創   | 80.00      | ❄️ 空倉          |      +27.47% |      6 |    57.14% | [P:0.45] MACD:-0.85|BIAS_20:-3.84|MA_Slope:0.07|BB_Upper:11.61
7824.TWO     | 智寶         | 41.15      | 💥 賣出           |       -2.70% |     37 |    56.28% | [P:0.50] RSI:41.23|MACD:-0.77|KD_Diff:-6.80|MA_Bull:0.00
7825.TWO     | 和亞智慧       | 70.00      | 🚀 買進           |     +320.03% |     44 |    58.84% | [P:0.63] Vol_Ratio:2.18|MA_Slope:-1.29|BB_Upper:27.83|MA_Bull:0.00
7827.TW      | 漢康-KY創     | 140.00     | 🟢 持股           |      +63.58% |     41 |    54.25% | [P:0.54] KD_Diff:-1.72|Vol_Ratio:0.67|MA_Slope:-1.01|MA_Bull:0.00
7828.TWO     | 創新服務       | 1430.00    | 🟢 持股           |     +324.73% |     23 |    55.04% | [P:0.72] MACD:-63.02|KD_Diff:-8.85|D_Value:20.01|MA_Bull:0.00
7829.TWO     | 思捷優達-KY    | 38.30      | ❄️ 空倉          |       +1.96% |     14 |    56.11% | [P:0.44] MACD:-0.47|KD_Diff:-16.98|D_Value:57.18|BB_Upper:6.33
7832.TWO     | 智新生技*      | 12.15      | 🚀 買進           |      +27.44% |     20 |    63.80% | [P:0.51] KD_Diff:-2.16|D_Value:56.24|BIAS_20:2.32|BB_Upper:6.62
7833.TWO     | 綠岩能源       | 20.70      | 🚀 買進           |       +3.11% |     20 |    59.48% | [P:0.53] RSI:48.00|MACD:-0.97|KD_Diff:-7.43|BB_Upper:9.94
7834.TWO     | 來毅數位       | 9.85       | 💥 賣出           |      +24.04% |     31 |    44.36% | [P:0.50] D_Value:46.36|Vol_Ratio:0.19|MA_Slope:-3.11|MA_Bull:0.00
7836.TWO     | 智生活        | 42.20      | 🟢 持股           |      +11.42% |     35 |    55.45% | [P:0.72] RSI:17.72|KD_Diff:-0.25|MA_Slope:-0.87|MA_Bull:0.00
7837.TWO     | 啟新生        | 70.50      | 🟢 持股           |      +16.14% |     43 |    53.88% | [P:0.72] RSI:18.72|KD_Diff:5.93|BIAS_20:-9.00|MA_Bull:0.00
7839.TWO     | 達人網        | 45.30      | 🚀 買進           |      +10.77% |     34 |    65.92% | [P:0.56] RSI:52.19|D_Value:72.57|BIAS_20:1.56|MA_Bull:10.00
7841.TWO     | 經貿聯網       | 25.70      | 🚀 買進           |      +21.89% |     26 |    59.13% | [P:0.61] RSI:26.72|KD_Diff:0.04|BIAS_20:-5.47|MA_Slope:-0.38
7842.TWO     | 天能綠電       | 85.80      | 🟢 持股           |      +15.99% |     53 |    61.18% | [P:0.62] KD_Diff:-8.11|Vol_Ratio:1.06|MA_Slope:-0.58|MA_Bull:0.00
7843.TWO     | 英柏得        | 105.00     | ❄️ 空倉          |     +258.49% |     20 |    51.97% | [P:0.48] MACD:-4.23|KD_Diff:-1.49|D_Value:37.22|BIAS_20:-6.04
7846.TWO     | 德揚         | 66.10      | 🟢 持股           |     +201.45% |     61 |    50.85% | [P:0.58] Vol_Ratio:0.40|BIAS_20:-3.48|MA_Slope:0.01|MA_Bull:0.00
7847.TWO     | 豊漁         | 16.60      | 🟢 持股           |       +1.43% |     57 |    55.37% | [P:0.54] KD_Diff:-8.04|D_Value:29.75|Vol_Ratio:0.82|MA_Bull:0.00
7848.TWO     | 騏億鑫        | 345.00     | 🟢 持股           |       +9.17% |     33 |    58.37% | [P:0.51] KD_Diff:-1.35|Vol_Ratio:1.65|BIAS_20:-3.75|MA_Slope:0.03
7850.TWO     | 寶泰生醫       | 14.30      | 🚀 買進           |       +3.43% |     14 |    55.76% | [P:0.62] KD_Diff:-14.25|BIAS_20:-5.89|MA_Slope:-0.21|MA_Bull:0.00
7851.TWO     | 慧康生技*-KY   | 24.95      | 🟢 持股           |      +43.85% |     19 |    45.14% | [P:0.60] RSI:29.76|MACD:-2.01|D_Value:42.69|MA_Bull:0.00
7853.TWO     | 政美應用       | 300.50     | ❄️ 空倉          |     +329.87% |     50 |    53.67% | [P:0.43] RSI:36.81|KD_Diff:-3.11|Vol_Ratio:1.92|BIAS_20:-14.13
7854.TWO     | 佐茂         | 65.50      | ❄️ 空倉          |     +138.47% |     62 |    54.43% | [P:0.34] Vol_Ratio:2.98|BIAS_20:-11.44|MA_Slope:-1.10|MA_Bull:0.00
7855.TWO     | 和運租車       | 101.00     | 🟢 持股           |      +21.40% |     53 |    52.57% | [P:0.63] D_Value:67.18|Vol_Ratio:0.21|BIAS_20:3.06|MA_Bull:0.00
7856.TWO     | 漢測         | 3495.00    | 🟢 持股           |     +232.37% |     43 |    55.14% | [P:0.56] RSI:38.36|MACD:-52.31|BIAS_20:-10.11|MA_Bull:0.00
7857.TWO     | 合水先進       | 38.00      | ❄️ 空倉          |      +41.66% |     40 |    64.06% | [P:0.48] KD_Diff:1.39|D_Value:32.95|BIAS_20:-9.62|MA_Bull:0.00
7858.TWO     | 芝普         | 142.50     | ❄️ 空倉          |     +406.19% |     48 |    60.67% | [P:0.45] MACD:-8.67|KD_Diff:-2.16|Vol_Ratio:2.18|BIAS_20:-17.51
7860.TWO     | 得生製藥       | 80.50      | ❄️ 空倉          |      +29.15% |     28 |    48.44% | [P:0.33] RSI:66.34|BIAS_20:8.08|MA_Slope:1.19|MA_Bull:10.00
7861.TWO     | 貝爾威勒       | 1035.00    | 🟢 持股           |     +146.53% |     21 |    56.00% | [P:0.57] KD_Diff:-0.49|BIAS_20:-9.24|MA_Slope:-0.96|BB_Upper:23.50
7862.TWO     | 聚泰         | 29.60      | 🟢 持股           |      -16.91% |     23 |    53.99% | [P:0.54] MACD:-0.30|D_Value:74.07|BIAS_20:3.00|MA_Slope:0.09
7865.TWO     | 金聯成        | 58.10      | 💥 賣出           |      +99.69% |     43 |    55.62% | [P:0.46] RSI:46.62|KD_Diff:-4.11|Vol_Ratio:1.61|MA_Slope:0.24
7866.TWO     | 丹立         | 147.00     | 🟢 持股           |     +144.33% |     11 |    52.10% | [P:0.63] RSI:23.18|MACD:-15.05|KD_Diff:-4.69|D_Value:25.52
7867.TWO     | 特力屋        | 55.10      | ❄️ 空倉          |      +15.25% |     28 |    58.68% | [P:0.41] Vol_Ratio:1.56|BIAS_20:-0.07|MA_Slope:-0.01|BB_Upper:0.67
7868.TWO     | 聖育         | 61.10      | ❄️ 空倉          |     +158.22% |     32 |    63.35% | [P:0.44] KD_Diff:4.99|D_Value:33.39|BIAS_20:-2.34|MA_Slope:-0.44
7869.TWO     | 宏于電機       | 366.50     | 🟢 持股           |       +9.89% |     29 |    51.67% | [P:0.69] RSI:32.28|MACD:-5.17|BIAS_20:-5.55|MA_Bull:0.00
7870.TWO     | 聯剛科技       | 125.00     | 🟢 持股           |      +17.19% |     43 |    59.86% | [P:0.67] MACD:-7.38|Vol_Ratio:1.56|BIAS_20:-10.41|MA_Slope:-0.75
7871.TWO     | 安立璽榮-KY    | 81.90      | ❄️ 空倉          |      +35.54% |     14 |    58.88% | [P:0.38] RSI:58.59|MACD:2.29|MA_Slope:0.31|BB_Upper:9.91
7872.TWO     | 登豐         | 47.50      | 🟢 持股           |      +87.12% |     35 |    57.02% | [P:0.55] RSI:11.93|MACD:-4.00|Vol_Ratio:1.25|BIAS_20:-15.75
7873.TWO     | 瑞峰         | 116.00     | 🟢 持股           |       +0.00% |      1 |    25.00% | [P:0.65] [⚠️降級預設] RSI:26.76|MACD:-23.92|KD_Diff:-4.68|D_Value:18.47
7875.TWO     | 安圖斯        | 111.00     | 🟢 持股           |     +143.83% |     49 |    59.15% | [P:0.54] KD_Diff:-4.05|Vol_Ratio:0.56|BIAS_20:-9.50|MA_Bull:0.00
