                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                                        專業建議                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  trades_list
                  6246           臺龍    18.00    -0.40     9.83     2   ⚪ 觀望中 ▲ ▼ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 16.2 跌破移動支撐位(16.7)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            [{'Buy_Date': '2026-03-11', 'Buy_Price': '14.75', 'Sell_Date': '2026-03-17', 'Sell_Price': '16.20', 'Profit_Pct%': 9.830513646779663, 'Reason': '🚨 價格防衛：收盤價 16.2 跌破移動支撐位(16.7)'}]
                  5271           紘通    23.50    -2.17   -54.01     6   ⚪ 觀望中 ▼ ▼ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 33.1 跌破移動支撐位(41.9)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                    [{'Buy_Date': '2026-03-03', 'Buy_Price': '10.65', 'Sell_Date': '2026-03-09', 'Sell_Price': '9.21', 'Profit_Pct%': -13.521123305005498, 'Reason': '🚨 價格防衛：收盤價 9.21 跌破移動支撐位(9.31)'}, {'Buy_Date': '2026-03-16', 'Buy_Price': '18.90', 'Sell_Date': '2026-03-18', 'Sell_Price': '16.20', 'Profit_Pct%': -14.285708519047505, 'Reason': '🚨 價格防衛：收盤價 16.2 跌破移動支撐位(16.55)'}, {'Buy_Date': '2026-04-20', 'Buy_Price': '44.85', 'Sell_Date': '2026-04-23', 'Sell_Price': '33.10', 'Profit_Pct%': -26.198440133248603, 'Reason': '🚨 價格防衛：收盤價 33.1 跌破移動支撐位(41.9)'}]
                  5481           新華    21.00    -0.82    -6.23     4   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.0。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               [{'Buy_Date': '2026-01-02', 'Buy_Price': '22.90', 'Sell_Date': '2026-01-05', 'Sell_Price': '23.00', 'Profit_Pct%': 0.43668289592115495, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.1)'}, {'Buy_Date': '2026-03-20', 'Buy_Price': '22.50', 'Sell_Date': '2026-03-23', 'Sell_Price': '21.00', 'Profit_Pct%': -6.666666666666667, 'Reason': '🚨 價格防衛：收盤價 21.0 跌破移動支撐位(21.3)'}]
                  2485           兆赫    64.50    -8.84    -8.88     4   ⚪ 觀望中 ▼ ▼ ▲        🚨 剛觸發賣出：🚨 價格防衛：收盤價 34.45 跌破移動支撐位(35.9)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              [{'Buy_Date': '2026-01-02', 'Buy_Price': '25.55', 'Sell_Date': '2026-01-05', 'Sell_Price': '24.75', 'Profit_Pct%': -3.131112567464805, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-1.15)'}, {'Buy_Date': '2026-01-15', 'Buy_Price': '36.55', 'Sell_Date': '2026-01-21', 'Sell_Price': '34.45', 'Profit_Pct%': -5.745549980937914, 'Reason': '🚨 價格防衛：收盤價 34.45 跌破移動支撐位(35.9)'}]
                  8059           凱碩    20.30     0.80     3.44     4   ⚪ 觀望中 ▼ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 20.6 跌破移動支撐位(21.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-09', 'Buy_Price': '22.60', 'Sell_Date': '2026-01-14', 'Sell_Price': '22.70', 'Profit_Pct%': 0.4424795562475287, 'Reason': '🚨 價格防衛：收盤價 22.7 跌破移動支撐位(24.0)'}, {'Buy_Date': '2026-04-17', 'Buy_Price': '20.00', 'Sell_Date': '2026-04-27', 'Sell_Price': '20.60', 'Profit_Pct%': 3.000001907499996, 'Reason': '🚨 價格防衛：收盤價 20.6 跌破移動支撐位(21.5)'}]
                  6586           醣基    49.60     6.83   100.74     2   ⚪ 觀望中 ▼ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 54.2 跌破移動支撐位(55.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-03-25', 'Buy_Price': '27.00', 'Sell_Date': '2026-04-17', 'Sell_Price': '54.20', 'Profit_Pct%': 100.74074356629627, 'Reason': '🚨 價格防衛：收盤價 54.2 跌破移動支撐位(55.0)'}]
                  2945         三商家購    41.10    -0.25    -3.14     2   ⚪ 觀望中 ▼ ▼ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 38.5 跌破移動支撐位(38.7)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-19', 'Buy_Price': '39.75', 'Sell_Date': '2026-01-21', 'Sell_Price': '38.50', 'Profit_Pct%': -3.1446540880503147, 'Reason': '🚨 價格防衛：收盤價 38.5 跌破移動支撐位(38.7)'}]
                  3708         上緯投控   120.50    -1.33    -6.71     6   ⏳ 觀察中 ▼ ▼ ▲                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 128.0。                                                                                                                                                                                                                                                                                                                                                        [{'Buy_Date': '2026-01-02', 'Buy_Price': '111.50', 'Sell_Date': '2026-01-06', 'Sell_Price': '111.00', 'Profit_Pct%': -0.4484304932735426, 'Reason': '🚨 價格防衛：收盤價 111.0 跌破移動支撐位(111.5)'}, {'Buy_Date': '2026-01-19', 'Buy_Price': '125.00', 'Sell_Date': '2026-01-27', 'Sell_Price': '121.50', 'Profit_Pct%': -2.8000000000000003, 'Reason': '🚨 價格防衛：收盤價 121.5 跌破移動支撐位(123.0)'}, {'Buy_Date': '2026-03-11', 'Buy_Price': '130.00', 'Sell_Date': '2026-03-16', 'Sell_Price': '125.50', 'Profit_Pct%': -3.4615384615384617, 'Reason': '🚨 價格防衛：收盤價 125.5 跌破移動支撐位(127.0)'}]
                  1466           聚隆    15.80    -0.51     9.01     2   ⏳ 觀察中 ▼ ▼ ▼                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.45。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-02-06', 'Buy_Price': '16.65', 'Sell_Date': '2026-03-03', 'Sell_Price': '18.15', 'Profit_Pct%': 9.009009215431654, 'Reason': '🚨 價格防衛：收盤價 18.15 跌破移動支撐位(19.6)'}]
                  4533          協易機    31.10    -0.39    60.48     4   ⚪ 觀望中 ▼ ▼ ▼        🚨 剛觸發賣出：🚨 價格防衛：收盤價 30.25 跌破移動支撐位(31.7)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         [{'Buy_Date': '2026-01-13', 'Buy_Price': '22.85', 'Sell_Date': '2026-01-29', 'Sell_Price': '38.70', 'Profit_Pct%': 69.36542720687481, 'Reason': '🚨 價格防衛：收盤價 38.7 跌破移動支撐位(40.0)'}, {'Buy_Date': '2026-04-22', 'Buy_Price': '33.20', 'Sell_Date': '2026-04-23', 'Sell_Price': '30.25', 'Profit_Pct%': -8.885544262386084, 'Reason': '🚨 價格防衛：收盤價 30.25 跌破移動支撐位(31.7)'}]
                  8933          愛地雅     5.97    -0.36     5.59     6   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 7.06。                                                                                                                                                                                                                                                                                                                                                                               [{'Buy_Date': '2026-01-06', 'Buy_Price': '6.16', 'Sell_Date': '2026-01-08', 'Sell_Price': '5.95', 'Profit_Pct%': -3.409091612049892, 'Reason': '🚨 價格防衛：收盤價 5.95 跌破移動支撐位(5.98)'}, {'Buy_Date': '2026-01-19', 'Buy_Price': '7.28', 'Sell_Date': '2026-01-23', 'Sell_Price': '8.30', 'Profit_Pct%': 14.010988344848174, 'Reason': '🚨 價格防衛：收盤價 8.3 跌破移動支撐位(8.6)'}, {'Buy_Date': '2026-03-30', 'Buy_Price': '7.18', 'Sell_Date': '2026-03-31', 'Sell_Price': '6.82', 'Profit_Pct%': -5.013922913773052, 'Reason': '🚨 價格防衛：收盤價 6.82 跌破移動支撐位(6.85)'}]
                00631L     元大台灣50正2    31.00     3.58    21.07     4   ⚪ 觀望中 ▲ ▲ ▼       🚨 剛觸發賣出：🚨 價格防衛：收盤價 29.27 跌破移動支撐位(29.55)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    [{'Buy_Date': '2026-01-02', 'Buy_Price': '375.25', 'Sell_Date': '2026-01-21', 'Sell_Price': '423.80', 'Profit_Pct%': 12.938038052764828, 'Reason': '🚨 價格防衛：收盤價 423.8 跌破移動支撐位(424.5)'}, {'Buy_Date': '2026-04-22', 'Buy_Price': '27.07', 'Sell_Date': '2026-04-28', 'Sell_Price': '29.27', 'Profit_Pct%': 8.127080856312704, 'Reason': '🚨 價格防衛：收盤價 29.27 跌破移動支撐位(29.55)'}]
                  6855          數泓科   105.00    -3.43     0.00     2   ⏳ 觀察中 ▼ ▼ ▼                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 115.0。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      [{'Buy_Date': '2026-01-14', 'Buy_Price': '119.00', 'Sell_Date': '2026-01-23', 'Sell_Price': '119.00', 'Profit_Pct%': 0.0, 'Reason': '🚨 價格防衛：收盤價 119.0 跌破移動支撐位(120.5)'}]
                  5457           宣德    36.80    -0.69    -2.40     2   ⚪ 觀望中 ▼ ▼ ▲               🚨 剛觸發賣出：📉 趨勢反轉：中期指標由正轉負 (-0.22)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                [{'Buy_Date': '2026-01-02', 'Buy_Price': '41.65', 'Sell_Date': '2026-01-05', 'Sell_Price': '40.65', 'Profit_Pct%': -2.4009602961914687, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.22)'}]
                  6848          拉法醫    19.40     1.00     6.40     6   ⚪ 觀望中 ▲ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 19.05 跌破移動支撐位(19.35)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-02', 'Buy_Price': '17.00', 'Sell_Date': '2026-01-07', 'Sell_Price': '16.60', 'Profit_Pct%': -2.352938932352946, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.01)'}, {'Buy_Date': '2026-01-27', 'Buy_Price': '16.95', 'Sell_Date': '2026-01-30', 'Sell_Price': '16.50', 'Profit_Pct%': -2.654871638029407, 'Reason': '🚨 價格防衛：收盤價 16.5 跌破移動支撐位(16.55)'}, {'Buy_Date': '2026-04-08', 'Buy_Price': '17.10', 'Sell_Date': '2026-04-23', 'Sell_Price': '19.05', 'Profit_Pct%': 11.403501825120708, 'Reason': '🚨 價格防衛：收盤價 19.05 跌破移動支撐位(19.35)'}]
                  2108           南帝    26.55     0.66    -8.22     6   ⚪ 觀望中 ▲ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 24.54 跌破移動支撐位(24.69)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                  [{'Buy_Date': '2026-01-02', 'Buy_Price': '23.20', 'Sell_Date': '2026-01-08', 'Sell_Price': '23.95', 'Profit_Pct%': 3.2327585143848503, 'Reason': '🚨 價格防衛：收盤價 23.95 跌破移動支撐位(24.5)'}, {'Buy_Date': '2026-02-24', 'Buy_Price': '26.27', 'Sell_Date': '2026-03-02', 'Sell_Price': '25.21', 'Profit_Pct%': -4.021940484182594, 'Reason': '🚨 價格防衛：收盤價 25.21 跌破移動支撐位(25.74)'}, {'Buy_Date': '2026-03-19', 'Buy_Price': '26.51', 'Sell_Date': '2026-03-24', 'Sell_Price': '24.54', 'Profit_Pct%': -7.427540519994906, 'Reason': '🚨 價格防衛：收盤價 24.54 跌破移動支撐位(24.69)'}]
                  1409           新纖    16.60     0.12    -7.39     6   ⏳ 觀察中 ▼ ▲ ▲                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.6。                                                                                                                                                                                                                                                                                                                                                                         [{'Buy_Date': '2026-01-02', 'Buy_Price': '14.75', 'Sell_Date': '2026-01-05', 'Sell_Price': '14.45', 'Profit_Pct%': -2.0338995979661054, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.17)'}, {'Buy_Date': '2026-01-19', 'Buy_Price': '15.75', 'Sell_Date': '2026-01-21', 'Sell_Price': '15.05', 'Profit_Pct%': -4.44444323365079, 'Reason': '🚨 價格防衛：收盤價 15.05 跌破移動支撐位(15.45)'}, {'Buy_Date': '2026-03-13', 'Buy_Price': '16.45', 'Sell_Date': '2026-03-20', 'Sell_Price': '16.30', 'Profit_Pct%': -0.9118633364340126, 'Reason': '🚨 價格防衛：收盤價 16.3 跌破移動支撐位(16.65)'}]
                  4588         玖鼎電力    60.30    -0.15     1.32     2   ⚪ 觀望中 ▼ ▼ ▼         🚨 剛觸發賣出：🚨 價格防衛：收盤價 69.1 跌破移動支撐位(70.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            [{'Buy_Date': '2026-01-16', 'Buy_Price': '68.20', 'Sell_Date': '2026-01-26', 'Sell_Price': '69.10', 'Profit_Pct%': 1.319650390283138, 'Reason': '🚨 價格防衛：收盤價 69.1 跌破移動支撐位(70.5)'}]
                  3511           矽瑪    23.00     1.78     0.00     0   ⏳ 觀察中 ▲ ▲ ▲                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.65。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  2049           上銀   318.50    26.83    15.43     4   ⚪ 觀望中 ▲ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 293.5 跌破移動支撐位(297.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  [{'Buy_Date': '2026-01-14', 'Buy_Price': '212.50', 'Sell_Date': '2026-01-23', 'Sell_Price': '231.00', 'Profit_Pct%': 8.705882352941176, 'Reason': '🚨 價格防衛：收盤價 231.0 跌破移動支撐位(232.5)'}, {'Buy_Date': '2026-04-14', 'Buy_Price': '275.00', 'Sell_Date': '2026-04-24', 'Sell_Price': '293.50', 'Profit_Pct%': 6.7272727272727275, 'Reason': '🚨 價格防衛：收盤價 293.5 跌破移動支撐位(297.5)'}]
                  6859          伯特光   124.50     3.23    -6.60     4   ⚪ 觀望中 ▲ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 120.5 跌破移動支撐位(122.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                [{'Buy_Date': '2026-02-25', 'Buy_Price': '118.00', 'Sell_Date': '2026-03-04', 'Sell_Price': '114.00', 'Profit_Pct%': -3.389830508474576, 'Reason': '🚨 價格防衛：收盤價 114.0 跌破移動支撐位(115.0)'}, {'Buy_Date': '2026-04-21', 'Buy_Price': '124.50', 'Sell_Date': '2026-04-23', 'Sell_Price': '120.50', 'Profit_Pct%': -3.2128514056224895, 'Reason': '🚨 價格防衛：收盤價 120.5 跌破移動支撐位(122.0)'}]
                  6995          野獸國    48.95    -1.35     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.1。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  7797     Q BURGER    59.30     0.70    -6.07     2   ⚪ 觀望中 ▼ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 57.3 跌破移動支撐位(58.4)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-04-20', 'Buy_Price': '61.00', 'Sell_Date': '2026-04-28', 'Sell_Price': '57.30', 'Profit_Pct%': -6.065575021147535, 'Reason': '🚨 價格防衛：收盤價 57.3 跌破移動支撐位(58.4)'}]
                  1582           信錦    94.00    -8.03    -3.72     2   ⚪ 觀望中 ▼ ▼ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 69.8 跌破移動支撐位(70.4)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-27', 'Buy_Price': '72.50', 'Sell_Date': '2026-01-29', 'Sell_Price': '69.80', 'Profit_Pct%': -3.7241337216551664, 'Reason': '🚨 價格防衛：收盤價 69.8 跌破移動支撐位(70.4)'}]
                  6212           理銘    28.60     0.49    -2.54     2   ⚪ 觀望中 ▲ ▲ ▼        🚨 剛觸發賣出：🚨 價格防衛：收盤價 40.35 跌破移動支撐位(40.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-02', 'Buy_Price': '41.40', 'Sell_Date': '2026-01-07', 'Sell_Price': '40.35', 'Profit_Pct%': -2.536239162076162, 'Reason': '🚨 價格防衛：收盤價 40.35 跌破移動支撐位(40.5)'}]
                  5474           聰泰   164.50     5.12     0.00     1  🚩 建議買入 ▲ ▲ ▲                            🚀 三期共振強勢：目前🚩 建議買入。守穩移動支撐位 140.0。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         [{'Buy_Date': '2026-05-04', 'Buy_Price': '164.50', 'Sell_Date': '未平倉', 'Sell_Price': '164.50', 'Profit_Pct%': 0.0, 'Reason': '持股中'}]
                  6518          康科特    36.15    -0.20    54.20     2   ⚪ 觀望中 ▼ ▼ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 40.4 跌破移動支撐位(44.6)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-04-09', 'Buy_Price': '26.20', 'Sell_Date': '2026-04-21', 'Sell_Price': '40.40', 'Profit_Pct%': 54.198474616487935, 'Reason': '🚨 價格防衛：收盤價 40.4 跌破移動支撐位(44.6)'}]
                  8438           昶昕    94.60     3.35    15.87     4   ⚪ 觀望中 ▲ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 64.7 跌破移動支撐位(68.3)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         [{'Buy_Date': '2026-01-02', 'Buy_Price': '46.05', 'Sell_Date': '2026-01-21', 'Sell_Price': '60.10', 'Profit_Pct%': 30.51031372369854, 'Reason': '🚨 價格防衛：收盤價 60.1 跌破移動支撐位(62.0)'}, {'Buy_Date': '2026-03-02', 'Buy_Price': '75.80', 'Sell_Date': '2026-03-04', 'Sell_Price': '64.70', 'Profit_Pct%': -14.643806934960828, 'Reason': '🚨 價格防衛：收盤價 64.7 跌破移動支撐位(68.3)'}]
                  5351           鈺創    71.60     1.24    38.46     4   ⏳ 觀察中 ▲ ▲ ▲                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 71.8。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-02', 'Buy_Price': '55.80', 'Sell_Date': '2026-01-09', 'Sell_Price': '60.10', 'Profit_Pct%': 7.706091927938655, 'Reason': '🚨 價格防衛：收盤價 60.1 跌破移動支撐位(61.3)'}, {'Buy_Date': '2026-03-11', 'Buy_Price': '60.80', 'Sell_Date': '2026-03-20', 'Sell_Price': '79.50', 'Profit_Pct%': 30.756580588062416, 'Reason': '🚨 價格防衛：收盤價 79.5 跌破移動支撐位(80.4)'}]
                  1560           中砂   557.00    14.65    -3.75     6   ⚪ 觀望中 ▲ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 530.0 跌破移動支撐位(536.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                            [{'Buy_Date': '2026-01-02', 'Buy_Price': '407.00', 'Sell_Date': '2026-01-08', 'Sell_Price': '412.50', 'Profit_Pct%': 1.3513513513513513, 'Reason': '🚨 價格防衛：收盤價 412.5 跌破移動支撐位(418.5)'}, {'Buy_Date': '2026-02-24', 'Buy_Price': '498.00', 'Sell_Date': '2026-03-04', 'Sell_Price': '464.00', 'Profit_Pct%': -6.827309236947792, 'Reason': '🚨 價格防衛：收盤價 464.0 跌破移動支撐位(496.5)'}, {'Buy_Date': '2026-04-15', 'Buy_Price': '521.00', 'Sell_Date': '2026-04-21', 'Sell_Price': '530.00', 'Profit_Pct%': 1.727447216890595, 'Reason': '🚨 價格防衛：收盤價 530.0 跌破移動支撐位(536.0)'}]
                  9105       泰金寶-DR     5.83     0.23    -7.90     4   ⚪ 觀望中 ▲ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 5.73 跌破移動支撐位(5.93)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             [{'Buy_Date': '2026-01-14', 'Buy_Price': '6.43', 'Sell_Date': '2026-01-21', 'Sell_Price': '6.28', 'Profit_Pct%': -2.4502402415192295, 'Reason': '🚨 價格防衛：收盤價 6.28 跌破移動支撐位(6.4)'}, {'Buy_Date': '2026-04-22', 'Buy_Price': '6.06', 'Sell_Date': '2026-04-23', 'Sell_Price': '5.73', 'Profit_Pct%': -5.445543346779715, 'Reason': '🚨 價格防衛：收盤價 5.73 跌破移動支撐位(5.93)'}]
                  2353          宏��    28.05    -0.14    -4.85     4   ⚪ 觀望中 ▼ ▼ ▲        🚨 剛觸發賣出：🚨 價格防衛：收盤價 28.4 跌破移動支撐位(28.45)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-03-18', 'Buy_Price': '28.90', 'Sell_Date': '2026-03-20', 'Sell_Price': '27.80', 'Profit_Pct%': -3.806229743670476, 'Reason': '🚨 價格防衛：收盤價 27.8 跌破移動支撐位(28.3)'}, {'Buy_Date': '2026-04-17', 'Buy_Price': '28.70', 'Sell_Date': '2026-04-21', 'Sell_Price': '28.40', 'Profit_Pct%': -1.0453001269177868, 'Reason': '🚨 價格防衛：收盤價 28.4 跌破移動支撐位(28.45)'}]
                  2646         星宇航空    20.25    -0.45     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.75。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  1736           喬山   124.00     5.77    -6.23     2   ⚪ 觀望中 ▲ ▲ ▼       🚨 剛觸發賣出：🚨 價格防衛：收盤價 150.5 跌破移動支撐位(152.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-01-16', 'Buy_Price': '160.50', 'Sell_Date': '2026-01-20', 'Sell_Price': '150.50', 'Profit_Pct%': -6.230529595015576, 'Reason': '🚨 價格防衛：收盤價 150.5 跌破移動支撐位(152.5)'}]
                  6982         大井泵浦    53.50    -2.17     0.00     2   ⚪ 觀望中 ▼ ▼ ▼               🚨 剛觸發賣出：📉 趨勢反轉：中期指標由正轉負 (-0.26)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                [{'Buy_Date': '2026-01-02', 'Buy_Price': '65.00', 'Sell_Date': '2026-01-05', 'Sell_Price': '65.00', 'Profit_Pct%': 0.0, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.26)'}]
                  7850         寶泰生醫    21.10    -0.54    -9.36     2   ⚪ 觀望中 ▼ ▼ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 24.2 跌破移動支撐位(25.3)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-04-17', 'Buy_Price': '26.70', 'Sell_Date': '2026-04-22', 'Sell_Price': '24.20', 'Profit_Pct%': -9.363295612612053, 'Reason': '🚨 價格防衛：收盤價 24.2 跌破移動支撐位(25.3)'}]
                  1593           祺驊    31.80    -1.28    -2.22     4   ⚪ 觀望中 ▼ ▼ ▼        🚨 剛觸發賣出：🚨 價格防衛：收盤價 34.1 跌破移動支撐位(34.35)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         [{'Buy_Date': '2026-01-12', 'Buy_Price': '30.50', 'Sell_Date': '2026-01-19', 'Sell_Price': '30.90', 'Profit_Pct%': 1.311474159016396, 'Reason': '🚨 價格防衛：收盤價 30.9 跌破移動支撐位(31.2)'}, {'Buy_Date': '2026-03-09', 'Buy_Price': '35.35', 'Sell_Date': '2026-03-13', 'Sell_Price': '34.10', 'Profit_Pct%': -3.536068045139639, 'Reason': '🚨 價格防衛：收盤價 34.1 跌破移動支撐位(34.35)'}]
                  4564           元翎    18.90    -0.47    11.36     2   ⏳ 觀察中 ▼ ▼ ▲                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.1。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-02-23', 'Buy_Price': '18.05', 'Sell_Date': '2026-03-05', 'Sell_Price': '20.10', 'Profit_Pct%': 11.357347540416642, 'Reason': '🚨 價格防衛：收盤價 20.1 跌破移動支撐位(20.3)'}]
                  3288           點晶    14.55    -0.15    -5.04     4   ⚪ 觀望中 ▼ ▼ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 15.55 跌破移動支撐位(15.75)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     [{'Buy_Date': '2026-01-21', 'Buy_Price': '17.25', 'Sell_Date': '2026-01-26', 'Sell_Price': '16.60', 'Profit_Pct%': -3.768113730434787, 'Reason': '🚨 價格防衛：收盤價 16.6 跌破移動支撐位(16.75)'}, {'Buy_Date': '2026-04-17', 'Buy_Price': '15.75', 'Sell_Date': '2026-04-23', 'Sell_Price': '15.55', 'Profit_Pct%': -1.2698400590476158, 'Reason': '🚨 價格防衛：收盤價 15.55 跌破移動支撐位(15.75)'}]
