股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6672.TW,騰輝電子-KY,🚀 多頭強勢,223.0,-4.55,52.4,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3694.TW,海華,🚀 多頭強勢,61.4,-5.2,40.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6596.TWO,寬宏藝術,⏳ 均線糾結,99.8,-0.8,25.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6160.TWO,欣技,📉 趨勢轉弱,15.75,-5.66,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5426.TWO,振發,📉 趨勢轉弱,18.05,-1.18,75.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4980.TWO,佐臻,📈 月線上揚,34.75,4.05,50.0,68.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6926.TWO,聖安生醫,⏳ 均線糾結,65.2,-0.28,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8048.TWO,德勝,📈 月線上揚,62.4,0.14,46.2,15.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6882.TWO,甲尚,🚀 多頭強勢,19.0,-4.43,30.8,15.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2312.TW,金寶,🚀 多頭強勢,27.85,2.08,64.3,64.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2208.TW,台船,⏳ 均線糾結,20.15,-2.58,57.1,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2028.TW,威致,⏳ 均線糾結,17.15,-2.0,30.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1909.TW,榮成,📉 趨勢轉弱,9.01,-2.91,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
009803.TW,玉山市值動能50,🚀 多頭強勢,20.05,1.29,71.4,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7584.TWO,樂意,⏳ 均線糾結,32.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8050.TWO,廣積,🚀 多頭強勢,42.9,-1.64,44.4,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6814.TWO,路迦生醫,⏳ 均線糾結,25.0,-4.52,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2348.TW,海悅,📉 趨勢轉弱,72.0,-1.01,60.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3455.TWO,由田,🚀 多頭強勢,267.0,10.54,47.4,57.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2104.TW,國際中橡,📉 趨勢轉弱,10.45,-6.67,30.0,70.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6122.TWO,擎邦,⏳ 均線糾結,49.05,0.27,28.6,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
02001L.TW,富邦蘋果正二N,🚀 多頭強勢,113.5,0.0,66.7,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2880.TW,華南金,⏳ 均線糾結,32.05,0.93,46.7,13.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6435.TWO,大中,🚀 多頭強勢,197.0,4.5,47.4,57.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6585.TW,鼎基,📉 趨勢轉弱,84.2,-0.32,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3633.TWO,云光,🚀 多頭強勢,132.5,1.26,33.3,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6909.TW,創控,📈 月線上揚,58.7,8.2,41.7,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8942.TWO,森鉅,🚀 多頭強勢,42.85,4.7,44.4,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8476.TW,台境*,📉 趨勢轉弱,17.25,-6.0,25.0,12.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6530.TWO,創威,🚀 多頭強勢,119.5,4.69,41.7,58.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3226.TWO,龍鋒,📉 趨勢轉弱,41.25,14.11,70.0,80.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1339.TW,昭輝,⏳ 均線糾結,40.25,-4.58,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6806.TW,森崴能源,⏳ 均線糾結,21.2,25.28,55.6,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2755.TWO,揚秦,📉 趨勢轉弱,138.0,16.26,30.0,80.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3390.TWO,旭軟,📈 月線上揚,25.1,-1.52,44.4,22.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4117.TWO,普生,⏳ 均線糾結,4.3,-9.75,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1605.TW,華新,📈 月線上揚,31.7,2.59,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8038.TWO,長園科,📈 月線上揚,43.4,-0.87,45.5,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4726.TWO,永昕,📉 趨勢轉弱,28.75,0.44,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00648R.TW,元大S&P500反1,📉 趨勢轉弱,4.13,0.3,36.4,81.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3006.TW,晶豪科,🚀 多頭強勢,173.0,-2.41,45.5,18.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6927.TWO,聯合聚晶,🚀 多頭強勢,54.2,4.47,45.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1442.TW,名軒,📉 趨勢轉弱,26.45,-7.27,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3376.TW,新日興,📈 月線上揚,209.0,-4.64,41.7,8.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1303.TW,南亞,🚀 多頭強勢,88.4,4.32,57.9,36.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00715L.TW,期街口S&P布蘭特油正2,🚀 多頭強勢,66.6,60.61,73.3,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3021.TW,鴻名,🚀 多頭強勢,16.7,-1.11,30.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
8349.TWO,�矬�,📈 月線上揚,45.0,-2.26,57.1,57.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2633.TW,台灣高鐵,⏳ 均線糾結,26.4,-0.19,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4530.TWO,宏易,📉 趨勢轉弱,25.1,-4.1,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6493.TWO,雷虎生,🚀 多頭強勢,32.2,-4.5,50.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00760B.TWO,復華新興企業債,🚀 多頭強勢,54.3,-0.09,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8931.TWO,大汽電,⏳ 均線糾結,41.45,0.96,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1441.TW,大東,📉 趨勢轉弱,9.97,-13.56,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6654.TWO,天正國際,🚀 多頭強勢,91.3,-3.12,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3693.TWO,營邦,📈 月線上揚,654.0,0.07,46.2,26.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1295.TWO,生合,📉 趨勢轉弱,53.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6290.TWO,良維,🚀 多頭強勢,292.5,8.59,58.8,64.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2543.TW,皇昌,📉 趨勢轉弱,45.3,-1.98,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
020031.TW,統一IC設計臺灣N,🔄 重新整理,9.2,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 量能不足)"
1762.TW,中化生,⏳ 均線糾結,27.7,-0.99,30.8,46.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2388.TW,威盛,🚀 多頭強勢,83.1,2.2,42.9,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6234.TWO,高僑,🚀 多頭強勢,58.0,-2.54,64.3,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7803.TWO,雲象科技,📉 趨勢轉弱,30.3,-2.21,80.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3360.TWO,尚立,📉 趨勢轉弱,13.25,-3.81,27.3,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2249.TWO,湧盛,⏳ 均線糾結,122.5,2.68,58.8,52.9,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
1256.TW,鮮活果汁-KY,🚀 多頭強勢,166.5,0.36,43.8,43.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3260.TWO,威剛,🚀 多頭強勢,441.0,2.04,70.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3673.TW,TPK-KY,📈 月線上揚,61.4,6.74,40.9,40.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2035.TWO,唐榮,📈 月線上揚,28.3,-2.77,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6418.TWO,詠昇,📈 月線上揚,33.0,0.0,100.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5230.TWO,雷笛克光學,📈 月線上揚,17.2,-6.07,33.3,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3169.TWO,亞信,🚀 多頭強勢,107.5,-2.57,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
1516.TW,川飛,🚀 多頭強勢,21.8,5.88,50.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3413.TW,京鼎,🚀 多頭強勢,324.5,-4.04,25.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00693U.TW,期街口S&P黃豆,🚀 多頭強勢,22.42,-0.02,46.2,76.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3516.TWO,亞帝歐,📈 月線上揚,19.95,-3.93,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2201.TW,裕隆,⏳ 均線糾結,26.85,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1323.TW,永裕,📉 趨勢轉弱,19.8,14.66,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1733.TW,五鼎,⏳ 均線糾結,28.3,-1.08,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3071.TWO,協禧,📈 月線上揚,30.2,2.78,53.8,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00662.TW,富邦NASDAQ,🚀 多頭強勢,113.2,-0.19,100.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8046.TW,南電,🚀 多頭強勢,986.0,15.68,73.7,68.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1445.TW,大宇,⏳ 均線糾結,12.55,-1.69,57.1,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6819.TWO,眾智,🚀 多頭強勢,30.4,-8.53,36.4,36.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1229.TW,聯華,📉 趨勢轉弱,41.25,-0.78,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00931B.TWO,統一美債20年,⏳ 均線糾結,13.45,-0.24,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2948.TWO,寶陞,📉 趨勢轉弱,38.1,-4.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2419.TW,仲琦,📉 趨勢轉弱,30.65,1.72,52.9,64.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2392.TW,正崴,📈 月線上揚,37.15,-0.86,45.5,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4741.TWO,泓瀚,📉 趨勢轉弱,52.3,32.02,54.5,68.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6847.TWO,普瑞博,⏳ 均線糾結,58.1,-2.95,60.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8906.TWO,花王,📉 趨勢轉弱,24.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4966.TWO,譜瑞-KY,📈 月線上揚,575.0,0.92,30.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6186.TWO,新潤,⏳ 均線糾結,39.95,-5.32,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6595.TWO,光禹國際,⏳ 均線糾結,31.85,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3045.TW,台灣大,⏳ 均線糾結,110.5,-0.0,18.2,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6515.TW,穎崴,🚀 多頭強勢,10700.0,31.56,53.8,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8171.TWO,天宇,📉 趨勢轉弱,22.65,2.21,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8102.TWO,傑霖科技,📈 月線上揚,68.4,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8437.TWO,大地-KY,⏳ 均線糾結,12.0,-7.35,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8085.TWO,福華,📉 趨勢轉弱,12.9,-2.18,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,📉 趨勢轉弱,3.07,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,⏳ 均線糾結,169.5,-0.77,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7888.TWO,麗寶新藥,📉 趨勢轉弱,40.0,-8.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3715.TW,定穎投控,⏳ 均線糾結,179.0,-4.95,44.4,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6958.TW,日盛台駿,🚀 多頭強勢,19.6,3.57,46.7,46.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1570.TWO,力肯,📈 月線上揚,38.0,6.72,41.7,41.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3444.TWO,利機,📈 月線上揚,85.7,11.92,57.1,64.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8027.TWO,鈦昇,🚀 多頭強勢,202.0,-3.15,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7868.TWO,聖育,📈 月線上揚,91.1,4.39,50.0,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4164.TW,承業醫,⏳ 均線糾結,28.95,-8.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7760.TWO,享溫馨,🔄 重新整理,,-0.41,41.7,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4991.TWO,環宇-KY,🚀 多頭強勢,677.0,17.87,63.6,72.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2024.TW,志聯,📉 趨勢轉弱,13.8,-2.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4542.TWO,科嶠,🚀 多頭強勢,218.5,6.62,50.0,43.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7753.TWO,星亞,📈 月線上揚,43.1,-1.49,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6415.TW,矽力*-KY,🚀 多頭強勢,435.0,-3.18,35.3,35.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6573.TW,虹揚-KY,📈 月線上揚,12.95,-2.57,20.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2207.TW,和泰車,⏳ 均線糾結,473.0,-3.07,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3597.TWO,映興,📉 趨勢轉弱,24.35,-3.05,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5536.TWO,聖暉*,📈 月線上揚,854.0,-0.56,63.6,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6104.TWO,創惟,📈 月線上揚,97.2,-5.14,57.1,42.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
910322.TW,康師傅-DR,📉 趨勢轉弱,24.25,-0.51,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3321.TW,同泰,🚀 多頭強勢,17.15,-2.08,50.0,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2211.TW,長榮鋼,⏳ 均線糾結,98.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4439.TW,冠星-KY,🚀 多頭強勢,100.5,0.14,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4197.TWO,暐世,📉 趨勢轉弱,11.7,7.14,30.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7706.TWO,宏�硈邿F,🚀 多頭強勢,42.0,-3.67,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00949.TW,復華日本龍頭,⏳ 均線糾結,19.52,-0.86,35.7,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2542.TW,興富發,🚀 多頭強勢,39.95,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6431.TW,光麗-KY,📉 趨勢轉弱,19.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7721.TW,微程式,📉 趨勢轉弱,77.7,15.33,68.8,56.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
4589.TWO,碩陽電機,📈 月線上揚,40.15,-7.77,50.0,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6625.TW,必應,⏳ 均線糾結,72.9,-0.9,40.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
02001R.TW,富邦蘋果反一N,📉 趨勢轉弱,0.53,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,📈 月線上揚,20.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00994A.TW,主動第一金台股優,🚀 多頭強勢,17.69,-1.0,76.5,88.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9917.TW,中保科,⏳ 均線糾結,112.5,0.3,45.5,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8074.TWO,鉅橡,🚀 多頭強勢,88.3,1.16,40.0,60.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7855.TWO,和運租車,📈 月線上揚,102.0,-3.2,37.5,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6807.TW,峰源-KY,📉 趨勢轉弱,35.7,0.5,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2245.TWO,詠勝昌*,⏳ 均線糾結,28.6,4.71,56.2,68.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4924.TWO,欣厚-KY,📉 趨勢轉弱,10.25,-5.91,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,📉 趨勢轉弱,23.5,0.21,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8271.TW,宇瞻,🚀 多頭強勢,223.0,15.24,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8182.TWO,加高,📈 月線上揚,38.15,0.66,40.0,53.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6940.TWO,格斯科技*,⏳ 均線糾結,20.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7455.TWO,樺緯物聯,📈 月線上揚,65.5,-1.52,11.1,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6167.TWO,久正,📉 趨勢轉弱,12.2,-5.0,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2926.TWO,誠品生活,⏳ 均線糾結,36.9,-2.76,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6734.TWO,安盛生,📈 月線上揚,6.83,5.05,40.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4732.TWO,彥臣,⏳ 均線糾結,19.7,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8047.TWO,星雲,⏳ 均線糾結,53.5,-4.35,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7731.TWO,火星生技*,📈 月線上揚,6.41,-12.13,30.0,10.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6973.TWO,永立榮,⏳ 均線糾結,35.65,4.4,60.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4540.TW,全球傳動,🚀 多頭強勢,68.4,3.43,38.1,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3056.TW,富華新,📉 趨勢轉弱,13.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3158.TWO,嘉實,⏳ 均線糾結,90.3,4.89,55.6,77.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
3669.TW,圓展,🚀 多頭強勢,43.1,2.12,66.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7853.TWO,政美應用,📈 月線上揚,406.0,25.93,42.1,36.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1309.TW,台達化,📉 趨勢轉弱,19.2,22.49,51.9,59.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6028.TWO,公勝保經,📉 趨勢轉弱,79.5,-9.05,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,🚀 多頭強勢,36.84,4.25,68.0,84.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6756.TW,威鋒電子,🚀 多頭強勢,86.5,3.71,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6919.TW,康霈*,📉 趨勢轉弱,103.5,-3.58,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3211.TWO,順達,📉 趨勢轉弱,359.0,-6.1,27.3,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2360.TW,致茂,🚀 多頭強勢,2310.0,2.74,63.6,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00708L.TW,期元大S&P黃金正2,📉 趨勢轉弱,93.85,5.35,70.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9962.TWO,有益,📉 趨勢轉弱,9.63,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6634.TWO,欣耀,🚀 多頭強勢,49.0,-4.72,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6180.TWO,橘子,📉 趨勢轉弱,38.6,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,🚀 多頭強勢,233.5,-0.06,73.3,53.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3094.TW,聯傑,🚀 多頭強勢,28.0,-0.0,50.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5484.TW,慧友,📉 趨勢轉弱,38.9,-1.99,60.0,26.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
6284.TWO,佳邦,📉 趨勢轉弱,77.0,3.99,31.2,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4558.TWO,寶緯,⏳ 均線糾結,19.2,-11.9,16.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5211.TWO,蒙恬,⏳ 均線糾結,20.15,-11.57,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1454.TW,台富,🚀 多頭強勢,14.25,-3.57,14.3,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7783.TWO,佳運,📈 月線上揚,93.9,1.28,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7794.TWO,宏�硒撥s,📉 趨勢轉弱,33.45,-3.63,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00941.TW,中信上游半導體,🚀 多頭強勢,24.3,4.56,68.4,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3014.TW,聯陽,🚀 多頭強勢,127.0,1.45,45.5,54.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6870.TWO,騰雲,📉 趨勢轉弱,182.5,-6.4,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7846.TWO,德揚,📈 月線上揚,94.5,2.73,38.9,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3558.TWO,神準,⏳ 均線糾結,108.0,-4.56,12.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1260.TWO,富味鄉,📉 趨勢轉弱,25.2,22.09,46.2,84.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3406.TW,玉晶光,🚀 多頭強勢,540.0,-1.29,50.0,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3595.TWO,山太士,📈 月線上揚,2605.0,57.23,57.1,64.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
