====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260707 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.35      | ❄️ 空倉          |       +7.59% |     10 |    53.66% | [P:0.41] RSI:45.80|MACD:0.20|KD_Diff:-6.01|BIAS_20:-2.66
1316.TW      | 上曜         | 10.35      | ❄️ 空倉          |       -0.67% |     36 |    53.40% | [P:0.47] RSI:41.38|MACD:-0.07|Vol_Ratio:0.90|MA_Bull:0.00
1319.TW      | 東陽         | 77.60      | 🟢 持股           |      -10.83% |     11 |    43.30% | [P:0.71] RSI:21.17|KD_Diff:14.03|BIAS_20:-10.71|MA_Bull:0.00
1321.TW      | 大洋         | 31.60      | ❄️ 空倉          |       -2.43% |      4 |    55.43% | [P:0.35] KD_Diff:10.68|BIAS_20:1.12|MA_Slope:0.42|BB_Upper:2.77
1323.TW      | 永裕         | 20.15      | 💥 賣出           |      +22.82% |     35 |    57.40% | [P:0.40] MACD:0.05|Vol_Ratio:0.72|MA_Slope:0.08|BB_Upper:1.15
1324.TW      | 地球         | 10.55      | 💥 賣出           |       +6.19% |     33 |    54.23% | [P:0.50] KD_Diff:2.43|Vol_Ratio:0.50|BIAS_20:0.67|MA_Bull:0.00
1326.TW      | 台化         | 63.30      | 💥 賣出           |      +77.64% |     33 |    50.50% | [P:0.45] MACD:3.81|Vol_Ratio:0.69|BB_Upper:7.11|MA_Bull:10.00
1337.TW      | 再生-KY      | 5.17       | 🟢 持股           |      +23.17% |     17 |    54.65% | [P:0.52] D_Value:50.49|MA_Slope:0.15|BB_Upper:5.38|MA_Bull:10.00
1338.TW      | 廣華-KY      | 17.45      | ❄️ 空倉          |       +6.40% |     28 |    55.31% | [P:0.33] KD_Diff:9.36|Vol_Ratio:0.90|BIAS_20:2.86|BB_Upper:1.09
1339.TW      | 昭輝         | 45.20      | 🟢 持股           |      +21.92% |     23 |    52.29% | [P:0.58] KD_Diff:8.95|Vol_Ratio:1.35|BB_Upper:0.67|MA_Bull:10.00
1340.TW      | 勝悅-KY      | 5.71       | 💥 賣出           |      -10.15% |     21 |    56.70% | [P:0.46] D_Value:38.66|Vol_Ratio:0.59|BIAS_20:2.64|BB_Upper:4.37
1341.TW      | 富林-KY      | 57.60      | 🚀 買進           |       +9.57% |     38 |    55.80% | [P:0.54] KD_Diff:-5.80|BIAS_20:-2.81|MA_Slope:-0.43|MA_Bull:0.00
1342.TW      | 八貫         | 113.00     | 💥 賣出           |      +21.59% |     31 |    54.67% | [P:0.43] RSI:43.40|MACD:3.31|Vol_Ratio:0.81|MA_Slope:0.04
1343.TWO     | 旭東環保       | 24.30      | ❄️ 空倉          |       -4.09% |     10 |    59.75% | [P:0.48] MACD:0.84|D_Value:35.11|BIAS_20:7.44|MA_Slope:0.98
1402.TW      | 遠東新        | 28.35      | 💥 賣出           |      +14.21% |     35 |    52.47% | [P:0.41] KD_Diff:-8.71|Vol_Ratio:1.29|BIAS_20:-0.05|MA_Bull:0.00
1409.TW      | 新纖         | 31.70      | 🟢 持股           |      +37.97% |     23 |    55.53% | [P:0.56] MACD:1.98|KD_Diff:7.57|D_Value:57.22|Vol_Ratio:2.13
1410.TW      | 南染         | 27.00      | ❄️ 空倉          |       +4.93% |     44 |    56.15% | [P:0.36] MACD:-0.06|Vol_Ratio:1.07|BIAS_20:7.45|MA_Slope:0.25
1413.TW      | 宏洲         | 9.43       | ❄️ 空倉          |       +0.00% |      0 |    57.59% | [P:0.45] RSI:50.00|KD_Diff:5.42|D_Value:60.22|MA_Slope:0.02
1414.TW      | 東和         | 19.50      | 🟢 持股           |       +0.72% |     19 |    52.11% | [P:0.56] MACD:0.83|KD_Diff:0.94|BB_Upper:2.22|MA_Bull:10.00
1418.TW      | 東華         | 18.30      | ❄️ 空倉          |       +5.76% |     24 |    62.88% | [P:0.45] RSI:42.86|MACD:-0.07|Vol_Ratio:0.90|BB_Upper:3.60
1419.TW      | 新紡         | 66.00      | ❄️ 空倉          |      +19.05% |     32 |    56.93% | [P:0.40] RSI:42.72|KD_Diff:-0.56|Vol_Ratio:0.68|BB_Upper:3.02
1423.TW      | 利華         | 37.10      | 🟢 持股           |      +10.29% |      9 |    50.50% | [P:0.66] [⚠️降級預設] RSI:20.20|MACD:-0.60|KD_Diff:2.78|D_Value:17.56
1432.TW      | 大魯閣        | 15.15      | 🟢 持股           |       -2.81% |     19 |    57.27% | [P:0.53] MACD:-0.41|D_Value:10.14|Vol_Ratio:1.09|BIAS_20:-4.70
1434.TW      | 福懋         | 18.15      | 🚀 買進           |      +22.47% |     24 |    55.75% | [P:0.56] RSI:62.62|MACD:0.56|Vol_Ratio:0.58|MA_Slope:0.59
1435.TW      | 中福         | 26.80      | 💥 賣出           |       +2.50% |     23 |    57.21% | [P:0.31] RSI:76.37|KD_Diff:-12.17|Vol_Ratio:1.40|MA_Slope:3.64
1436.TW      | 華友聯        | 45.15      | 🟢 持股           |      -16.00% |     23 |    53.03% | [P:0.55] KD_Diff:9.03|BIAS_20:-1.06|BB_Upper:4.65|MA_Bull:0.00
1438.TW      | 三地開發       | 22.30      | 🟢 持股           |      -13.11% |     11 |    54.63% | [P:0.52] D_Value:50.58|BIAS_20:-0.98|BB_Upper:9.69|MA_Bull:0.00
1439.TW      | 雋揚         | 24.20      | ❄️ 空倉          |       +1.19% |     16 |    52.96% | [P:0.43] MACD:-0.41|KD_Diff:8.78|D_Value:39.91|MA_Bull:0.00
1440.TW      | 南紡         | 14.30      | 💥 賣出           |       +8.78% |     13 |    57.59% | [P:0.34] D_Value:52.92|Vol_Ratio:0.76|MA_Slope:0.34|BB_Upper:0.74
1441.TW      | 大東         | 9.36       | ❄️ 空倉          |       -4.78% |      8 |    54.75% | [P:0.39] MACD:-0.03|D_Value:41.10|BIAS_20:1.86|BB_Upper:2.02
1442.TW      | 名軒         | 28.40      | 🚀 買進           |      +10.12% |     32 |    53.59% | [P:0.50] MACD:0.32|D_Value:63.12|BIAS_20:2.95|MA_Bull:10.00
1443.TW      | 立益物流       | 26.70      | 💥 賣出           |       -6.42% |     33 |    54.43% | [P:0.42] RSI:35.37|KD_Diff:8.93|MA_Slope:0.05|MA_Bull:0.00
1444.TW      | 力麗         | 8.93       | 🚀 買進           |      +35.18% |     30 |    54.10% | [P:0.50] MACD:0.74|Vol_Ratio:0.42|MA_Slope:1.19|MA_Bull:0.00
1445.TW      | 大宇         | 11.85      | 🟢 持股           |      +29.13% |     33 |    51.94% | [P:0.51] KD_Diff:-3.87|Vol_Ratio:0.20|BB_Upper:4.75|MA_Bull:10.00
1447.TW      | 力鵬         | 9.00       | ❄️ 空倉          |      +47.65% |     32 |    52.39% | [P:0.47] RSI:77.74|MACD:0.85|KD_Diff:-1.96|MA_Bull:10.00
1449.TW      | 佳和         | 14.25      | 🟢 持股           |      +17.04% |     27 |    58.36% | [P:0.54] RSI:54.55|Vol_Ratio:0.93|BIAS_20:-1.59|BB_Upper:9.25
1452.TW      | 宏益         | 11.75      | 🟢 持股           |       -4.26% |     15 |    55.20% | [P:0.59] MACD:0.17|BIAS_20:6.26|BB_Upper:0.68|MA_Bull:10.00
1453.TW      | 大將         | 11.40      | ❄️ 空倉          |       +1.20% |     22 |    53.96% | [P:0.43] RSI:40.00|Vol_Ratio:0.88|BB_Upper:4.86|MA_Bull:0.00
1454.TW      | 台富         | 12.95      | ❄️ 空倉          |       -6.18% |     46 |    51.15% | [P:0.43] MACD:-0.01|Vol_Ratio:1.03|BB_Upper:1.52|MA_Bull:0.00
1455.TW      | 集盛         | 10.35      | ❄️ 空倉          |      +54.23% |     22 |    54.19% | [P:0.39] MACD:0.37|D_Value:52.28|BIAS_20:4.20|BB_Upper:4.20
1456.TW      | 怡華         | 14.10      | ❄️ 空倉          |      +17.36% |     46 |    51.64% | [P:0.45] KD_Diff:3.67|Vol_Ratio:1.15|BIAS_20:-2.56|MA_Bull:0.00
1457.TW      | 宜進         | 14.40      | ❄️ 空倉          |       -2.70% |     26 |    52.36% | [P:0.50] MACD:0.00|Vol_Ratio:0.46|BB_Upper:2.75|MA_Bull:0.00
1459.TW      | 聯發         | 12.00      | ❄️ 空倉          |       +2.95% |     22 |    56.45% | [P:0.34] RSI:58.06|Vol_Ratio:0.64|BIAS_20:1.91|BB_Upper:0.60
1460.TW      | 宏遠         | 7.77       | ❄️ 空倉          |      +14.08% |      8 |    57.54% | [P:0.46] RSI:58.70|KD_Diff:0.81|D_Value:59.14|MA_Slope:0.50
1463.TW      | 強盛新        | 17.80      | ❄️ 空倉          |       -5.41% |     28 |    53.90% | [P:0.43] RSI:54.17|Vol_Ratio:1.03|BB_Upper:0.75|MA_Bull:0.00
1465.TW      | 偉全         | 13.55      | ❄️ 空倉          |       +7.54% |     24 |    52.65% | [P:0.38] D_Value:68.42|BIAS_20:7.28|MA_Slope:0.46|MA_Bull:10.00
1466.TW      | 聚隆         | 19.40      | ❄️ 空倉          |      +29.79% |     54 |    53.33% | [P:0.28] RSI:88.57|MACD:0.91|Vol_Ratio:2.12|MA_Bull:10.00
1467.TW      | 南緯         | 8.82       | ❄️ 空倉          |      +30.91% |     26 |    55.48% | [P:0.43] MACD:0.42|KD_Diff:2.86|MA_Slope:0.57|MA_Bull:10.00
1468.TW      | 昶和         | 12.15      | 🟢 持股           |       +7.69% |     19 |    53.92% | [P:0.57] MACD:0.03|Vol_Ratio:1.09|MA_Slope:0.13|MA_Bull:10.00
1470.TW      | 大統新創       | 21.40      | 🟢 持股           |      +18.24% |     49 |    55.47% | [P:0.60] RSI:34.04|KD_Diff:15.31|BIAS_20:-2.73|MA_Bull:0.00
1471.TW      | 首利         | 10.65      | ❄️ 空倉          |      +70.22% |     36 |    51.60% | [P:0.45] Vol_Ratio:1.05|BIAS_20:-2.14|MA_Slope:-0.18|BB_Upper:6.94
1472.TW      | 三洋實業       | 88.00      | ❄️ 空倉          |       -0.68% |     10 |    46.20% | [P:0.41] [⚠️降級預設] RSI:62.40|MACD:1.03|KD_Diff:1.43|D_Value:71.49
1473.TW      | 台南         | 20.60      | ❄️ 空倉          |       +1.03% |     34 |    53.86% | [P:0.40] MACD:-0.08|Vol_Ratio:0.42|MA_Slope:0.03|BB_Upper:1.76
1474.TW      | 弘裕         | 10.80      | ❄️ 空倉          |      +15.31% |      8 |    48.90% | [P:0.44] [⚠️降級預設] RSI:67.44|MACD:0.17|KD_Diff:0.52|D_Value:57.48
1476.TW      | 儒鴻         | 340.50     | ❄️ 空倉          |      -14.59% |     20 |    50.96% | [P:0.42] D_Value:50.37|Vol_Ratio:2.39|BB_Upper:1.44|MA_Bull:0.00
1477.TW      | 聚陽         | 231.50     | 🟢 持股           |      +14.43% |     37 |    51.50% | [P:0.53] KD_Diff:9.50|D_Value:71.05|MA_Slope:0.15|MA_Bull:10.00
1480.TWO     | 東盟開發       | 8.60       | 🟢 持股           |      +31.86% |     33 |    50.48% | [P:0.72] RSI:0.00|KD_Diff:-1.72|D_Value:2.17|MA_Bull:0.00
1503.TW      | 士電         | 230.00     | 🟢 持股           |      +22.19% |     21 |    53.00% | [P:0.60] MACD:5.24|MA_Slope:0.00|BB_Upper:10.13|MA_Bull:0.00
1504.TW      | 東元         | 70.90      | 💥 賣出           |      +14.31% |     45 |    50.03% | [P:0.47] RSI:52.94|KD_Diff:3.20|Vol_Ratio:1.45|MA_Bull:0.00
1506.TW      | 正道         | 10.30      | ❄️ 空倉          |       +5.60% |     10 |    59.09% | [P:0.47] MACD:-0.00|D_Value:51.95|MA_Slope:0.12|BB_Upper:3.16
1512.TW      | 瑞利         | 7.20       | ❄️ 空倉          |       +5.24% |     10 |    56.29% | [P:0.33] MACD:0.01|D_Value:39.91|BIAS_20:4.07|BB_Upper:0.92
1513.TW      | 中興電        | 175.00     | 🟢 持股           |      +38.38% |     35 |    50.97% | [P:0.51] MACD:3.09|D_Value:35.40|Vol_Ratio:1.25|MA_Bull:0.00
1514.TW      | 亞力         | 121.00     | 💥 賣出           |      +17.84% |     27 |    52.00% | [P:0.45] KD_Diff:-1.94|BIAS_20:-1.16|MA_Slope:-0.16|BB_Upper:6.44
1515.TW      | 力山         | 38.75      | 🚀 買進           |      +16.98% |     28 |    51.79% | [P:0.50] KD_Diff:-4.65|Vol_Ratio:0.40|BIAS_20:30.37|BB_Upper:10.80
1516.TW      | 川飛         | 18.55      | ❄️ 空倉          |       -5.32% |     24 |    51.33% | [P:0.35] RSI:23.68|MA_Slope:-0.51|BB_Upper:18.98|MA_Bull:0.00
1519.TW      | 華城         | 748.00     | ❄️ 空倉          |      +36.29% |     28 |    52.07% | [P:0.46] KD_Diff:-4.91|BIAS_20:-5.53|MA_Slope:-0.42|BB_Upper:12.76
1521.TW      | 大億         | 26.10      | 🚀 買進           |      +11.69% |     42 |    56.47% | [P:0.52] KD_Diff:13.95|Vol_Ratio:1.69|BIAS_20:0.47|BB_Upper:3.08
1522.TW      | 堤維西        | 30.05      | ❄️ 空倉          |      -32.82% |     26 |    50.93% | [P:0.49] MACD:-0.30|Vol_Ratio:1.00|BB_Upper:6.12|MA_Bull:0.00
1524.TW      | 耿鼎         | 28.90      | 🟢 持股           |      +18.21% |     29 |    55.31% | [P:0.51] MACD:-0.27|Vol_Ratio:1.25|BIAS_20:-1.85|BB_Upper:5.80
1525.TW      | 江申         | 67.10      | ❄️ 空倉          |       +2.05% |     28 |    51.23% | [P:0.45] MACD:0.54|D_Value:53.42|BB_Upper:3.27|MA_Bull:0.00
1528.TW      | 恩德         | 22.80      | ❄️ 空倉          |       -5.04% |     30 |    53.70% | [P:0.38] RSI:29.23|D_Value:27.85|BB_Upper:16.41|MA_Bull:0.00
1529.TW      | 樂事綠能       | 22.55      | ❄️ 空倉          |      +41.76% |     34 |    53.26% | [P:0.43] MACD:0.05|D_Value:46.95|Vol_Ratio:0.96|MA_Bull:0.00
1530.TW      | 亞崴         | 29.05      | 🟢 持股           |      +20.95% |     31 |    53.94% | [P:0.53] KD_Diff:7.71|Vol_Ratio:0.88|BIAS_20:-2.41|BB_Upper:9.62
1533.TW      | 車王電        | 37.75      | ❄️ 空倉          |      +14.77% |     30 |    54.78% | [P:0.48] RSI:47.01|MACD:-0.02|Vol_Ratio:1.53|BB_Upper:4.58
1535.TW      | 中宇         | 50.10      | 💥 賣出           |       +1.42% |     27 |    51.74% | [P:0.42] RSI:50.00|D_Value:52.31|BB_Upper:1.08|MA_Bull:0.00
1536.TW      | 和大         | 51.20      | ❄️ 空倉          |       -2.75% |     20 |    52.56% | [P:0.49] RSI:57.42|MACD:0.10|BB_Upper:2.82|MA_Bull:10.00
1537.TW      | 廣隆         | 126.00     | ❄️ 空倉          |       +7.60% |     38 |    57.20% | [P:0.43] RSI:47.06|MACD:0.03|KD_Diff:9.43|MA_Bull:0.00
1538.TW      | 正峰         | 10.50      | ❄️ 空倉          |       -0.57% |     18 |    54.80% | [P:0.35] RSI:21.15|BIAS_20:-8.28|BB_Upper:16.78|MA_Bull:0.00
1540.TW      | 喬福         | 22.60      | ❄️ 空倉          |       -9.96% |     14 |    56.70% | [P:0.39] KD_Diff:4.09|D_Value:52.41|BIAS_20:2.68|BB_Upper:1.44
1541.TW      | 錩泰         | 21.30      | ❄️ 空倉          |      +23.38% |     38 |    53.07% | [P:0.48] RSI:52.22|KD_Diff:-4.89|Vol_Ratio:1.13|BB_Upper:5.87
1560.TW      | 中砂         | 700.00     | 🟢 持股           |      +75.80% |     41 |    50.37% | [P:0.56] Vol_Ratio:1.12|BIAS_20:-1.10|BB_Upper:14.07|MA_Bull:0.00
1563.TW      | 巧新         | 70.50      | 🟢 持股           |      +48.59% |     17 |    56.41% | [P:0.51] RSI:57.28|BIAS_20:9.07|MA_Slope:0.78|BB_Upper:2.27
1568.TW      | 倉佑         | 34.25      | ❄️ 空倉          |      +59.19% |     30 |    53.60% | [P:0.43] D_Value:21.58|Vol_Ratio:1.72|BB_Upper:34.78|MA_Bull:0.00
1569.TWO     | 濱川         | 47.05      | ❄️ 空倉          |      +20.80% |     28 |    50.60% | [P:0.46] MACD:-1.09|Vol_Ratio:0.96|BIAS_20:-1.50|MA_Bull:0.00
1570.TWO     | 力肯         | 40.50      | ❄️ 空倉          |      +21.12% |     24 |    52.45% | [P:0.45] KD_Diff:0.65|BIAS_20:-1.88|MA_Slope:-0.40|BB_Upper:9.50
1582.TW      | 信錦         | 79.10      | 🟢 持股           |      +32.87% |     51 |    49.63% | [P:0.51] RSI:28.81|KD_Diff:-3.47|Vol_Ratio:1.19|MA_Bull:0.00
1583.TW      | 程泰         | 49.25      | 🚀 買進           |      +18.76% |     30 |    52.13% | [P:0.56] RSI:40.56|MACD:-0.34|BIAS_20:-2.11|MA_Bull:0.00
1584.TWO     | 精剛         | 19.45      | ❄️ 空倉          |      +24.06% |     22 |    76.29% | [P:0.40] RSI:50.80|MACD:-0.10|BIAS_20:0.58|MA_Slope:-0.06
1586.TWO     | 和勤         | 19.15      | ❄️ 空倉          |      +12.23% |     28 |    57.35% | [P:0.47] MACD:-0.63|Vol_Ratio:0.50|BIAS_20:-5.75|BB_Upper:14.39
1587.TW      | 吉茂         | 27.80      | ❄️ 空倉          |       -2.90% |     12 |    54.09% | [P:0.45] D_Value:49.64|BIAS_20:0.16|BB_Upper:3.51|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1380.00    | 🚀 買進           |      +51.88% |     30 |    51.83% | [P:0.51] MACD:10.15|D_Value:52.97|Vol_Ratio:0.98|MA_Slope:0.37
1593.TWO     | 祺驊         | 30.20      | ❄️ 空倉          |      +18.50% |     26 |    56.23% | [P:0.39] MACD:-0.23|Vol_Ratio:1.02|BIAS_20:-0.59|MA_Slope:-0.25
1594.TWO     | 日高         | 7.77       | ❄️ 空倉          |      +80.00% |     44 |    52.51% | [P:0.48] RSI:41.77|MACD:-0.45|KD_Diff:-4.40|MA_Bull:0.00
1595.TWO     | 川寶         | 72.00      | ❄️ 空倉          |     +128.36% |     28 |    50.07% | [P:0.41] KD_Diff:-9.90|D_Value:28.59|BB_Upper:17.50|MA_Bull:0.00
1597.TW      | 直得         | 139.00     | 🚀 買進           |     +161.10% |     38 |    50.47% | [P:0.50] MACD:-4.01|D_Value:42.36|Vol_Ratio:0.60|MA_Bull:0.00
1598.TW      | 岱宇         | 19.10      | ❄️ 空倉          |       +7.04% |      6 |    57.31% | [P:0.44] RSI:26.98|MACD:-0.36|KD_Diff:9.42|BIAS_20:-3.74
1599.TWO     | 宏佳騰        | 23.85      | 💥 賣出           |       +2.00% |      5 |    56.40% | [P:0.39] MACD:0.00|KD_Diff:-2.68|D_Value:62.95|Vol_Ratio:0.73
1603.TW      | 華電         | 32.35      | ❄️ 空倉          |       -0.25% |     14 |    60.82% | [P:0.45] MACD:0.15|KD_Diff:2.38|Vol_Ratio:0.96|BB_Upper:1.09
1605.TW      | 華新         | 35.05      | 🟢 持股           |      +19.50% |     27 |    51.60% | [P:0.51] MACD:-0.25|KD_Diff:-4.26|D_Value:21.76|MA_Bull:0.00
1608.TW      | 華榮         | 34.50      | 🚀 買進           |       -0.92% |     48 |    52.25% | [P:0.50] Vol_Ratio:0.97|BIAS_20:0.74|MA_Slope:0.12|BB_Upper:3.41
1609.TW      | 大亞         | 41.95      | ❄️ 空倉          |       +0.91% |     14 |    53.23% | [P:0.44] MACD:1.09|KD_Diff:9.89|Vol_Ratio:1.94|BB_Upper:-0.23
1611.TW      | 中電         | 13.30      | ❄️ 空倉          |      +17.70% |     42 |    51.70% | [P:0.42] RSI:53.52|KD_Diff:1.34|Vol_Ratio:0.78|MA_Bull:0.00
1612.TW      | 宏泰         | 34.35      | 🟢 持股           |       +4.50% |     27 |    52.90% | [P:0.69] RSI:19.23|D_Value:15.87|Vol_Ratio:0.78|BIAS_20:-6.07
1616.TW      | 億泰         | 23.50      | 🟢 持股           |       -2.08% |     11 |    52.90% | [P:0.59] RSI:64.44|MA_Slope:0.25|BB_Upper:-0.02|MA_Bull:10.00
1617.TW      | 榮星         | 24.70      | ❄️ 空倉          |       +2.38% |     32 |    58.89% | [P:0.48] RSI:78.50|KD_Diff:3.13|Vol_Ratio:0.41|BB_Upper:4.48
1618.TW      | 合機         | 40.95      | 🚀 買進           |      -15.80% |     16 |    50.21% | [P:0.52] MACD:-0.02|KD_Diff:5.12|BB_Upper:7.47|MA_Bull:0.00
1623.TW      | 大東電        | 230.50     | ❄️ 空倉          |      +23.60% |     24 |    59.57% | [P:0.27] RSI:62.16|KD_Diff:10.48|BIAS_20:6.50|MA_Slope:0.23
1626.TW      | 艾美特-KY     | 10.95      | 🚀 買進           |      +19.45% |     30 |    50.44% | [P:0.64] RSI:60.92|MACD:0.28|MA_Slope:0.43|MA_Bull:0.00
1707.TW      | 葡萄王        | 91.10      | 🟢 持股           |      -12.37% |      9 |    48.06% | [P:0.68] [⚠️降級預設] RSI:21.68|MACD:-2.44|KD_Diff:1.63|D_Value:19.42
1708.TW      | 東鹼         | 60.00      | 🟢 持股           |     +102.34% |     45 |    50.00% | [P:0.58] KD_Diff:-0.45|D_Value:77.10|Vol_Ratio:0.73|MA_Bull:10.00
1709.TW      | 和益         | 24.50      | 🚀 買進           |      +19.23% |     22 |    57.73% | [P:0.59] RSI:81.90|D_Value:72.78|Vol_Ratio:1.00|BIAS_20:12.12
1710.TW      | 東聯         | 17.35      | ❄️ 空倉          |      +51.43% |     28 |    56.03% | [P:0.28] D_Value:77.92|Vol_Ratio:0.60|MA_Slope:0.88|BB_Upper:10.90
1711.TW      | 永光         | 43.30      | 🟢 持股           |     +160.34% |     39 |    51.70% | [P:0.58] MACD:-0.73|Vol_Ratio:1.39|BB_Upper:12.66|MA_Bull:0.00
1712.TW      | 興農         | 39.75      | 🟢 持股           |       -2.97% |     33 |    50.54% | [P:0.59] RSI:50.00|D_Value:55.40|MA_Slope:0.06|MA_Bull:10.00
1714.TW      | 和桐         | 18.85      | 🚀 買進           |      +50.68% |     32 |    50.13% | [P:0.65] RSI:52.90|D_Value:65.92|MA_Slope:1.73|MA_Bull:0.00
1717.TW      | 長興         | 77.10      | 🟢 持股           |     +111.18% |     35 |    51.97% | [P:0.52] MACD:0.81|BIAS_20:5.23|MA_Slope:0.40|BB_Upper:6.17
1718.TW      | 中纖         | 14.95      | ❄️ 空倉          |      +27.56% |     34 |    50.25% | [P:0.38] MACD:1.75|D_Value:83.35|MA_Slope:2.29|MA_Bull:10.00
1721.TW      | 三晃         | 26.15      | 💥 賣出           |      +84.44% |     25 |    53.86% | [P:0.38] RSI:59.07|MACD:0.10|BB_Upper:7.17|MA_Bull:10.00
1722.TW      | 台肥         | 48.15      | ❄️ 空倉          |      +14.62% |     42 |    51.46% | [P:0.46] RSI:45.37|Vol_Ratio:0.77|MA_Slope:0.05|MA_Bull:0.00
1723.TW      | 中碳         | 83.10      | ❄️ 空倉          |      +30.55% |     28 |    54.93% | [P:0.44] MACD:-0.02|Vol_Ratio:0.86|MA_Slope:-0.07|MA_Bull:0.00
1725.TW      | 元禎         | 34.20      | 💥 賣出           |      +48.72% |     39 |    57.73% | [P:0.47] RSI:50.96|Vol_Ratio:1.09|MA_Slope:0.36|MA_Bull:10.00
1726.TW      | 永記         | 78.30      | ❄️ 空倉          |       +2.49% |     30 |    53.10% | [P:0.44] RSI:42.50|BIAS_20:-0.10|MA_Slope:0.02|MA_Bull:0.00
1727.TW      | 中華化        | 91.40      | 🟢 持股           |      +81.55% |     27 |    51.98% | [P:0.58] RSI:55.50|MACD:1.66|D_Value:42.55|MA_Bull:10.00
1731.TW      | 美吾華        | 20.65      | ❄️ 空倉          |       -6.26% |      6 |    56.53% | [P:0.43] MACD:-0.25|D_Value:25.44|BIAS_20:-2.45|BB_Upper:7.75
1733.TW      | 五鼎         | 29.95      | 🟢 持股           |       +2.40% |     47 |    50.34% | [P:0.58] Vol_Ratio:0.71|BIAS_20:2.00|MA_Slope:0.23|MA_Bull:10.00
1735.TW      | 日勝化        | 22.45      | ❄️ 空倉          |      +94.82% |     26 |    53.59% | [P:0.45] MACD:-0.48|D_Value:52.17|MA_Slope:-0.32|BB_Upper:7.65
1736.TW      | 喬山         | 129.00     | ❄️ 空倉          |      +13.80% |     20 |    52.52% | [P:0.43] MACD:3.42|KD_Diff:-2.18|D_Value:79.99|MA_Bull:10.00
1742.TWO     | 台蠟         | 15.30      | ❄️ 空倉          |      +12.04% |     28 |    57.06% | [P:0.46] RSI:40.63|KD_Diff:8.62|D_Value:72.09|BIAS_20:-0.28
1760.TW      | 寶齡富錦       | 65.00      | ❄️ 空倉          |       -3.62% |     24 |    59.15% | [P:0.37] RSI:75.00|MACD:0.67|Vol_Ratio:1.03|BB_Upper:-0.85
1762.TW      | 中化生        | 39.55      | 🚀 買進           |      +28.11% |     28 |    53.10% | [P:0.54] MACD:0.52|KD_Diff:6.64|Vol_Ratio:1.51|MA_Bull:10.00
1773.TW      | 勝一         | 175.50     | ❄️ 空倉          |       +4.50% |     20 |    50.10% | [P:0.50] MACD:0.34|D_Value:51.35|Vol_Ratio:1.18|BB_Upper:4.25
1776.TW      | 展宇         | 19.85      | 🚀 買進           |      +28.27% |     40 |    53.71% | [P:0.58] RSI:65.98|MACD:0.61|D_Value:61.37|MA_Bull:0.00
1780.TWO     | 立弘         | 25.00      | ❄️ 空倉          |      +31.30% |     22 |    52.44% | [P:0.46] KD_Diff:0.86|D_Value:22.20|BIAS_20:-7.00|MA_Bull:0.00
1781.TWO     | 合世         | 11.90      | ❄️ 空倉          |       +5.91% |     24 |    56.60% | [P:0.46] RSI:46.43|MACD:0.15|Vol_Ratio:1.12|BB_Upper:1.91
1784.TWO     | 訊聯         | 71.80      | 🟢 持股           |      -14.60% |     23 |    51.40% | [P:0.61] KD_Diff:10.54|Vol_Ratio:1.91|BB_Upper:-0.87|MA_Bull:10.00
1785.TWO     | 光洋科        | 140.50     | 🚀 買進           |      +62.56% |     36 |    49.43% | [P:0.54] RSI:48.33|MACD:1.00|BB_Upper:11.45|MA_Bull:0.00
1786.TW      | 科妍         | 53.80      | 🟢 持股           |       -7.12% |     17 |    53.54% | [P:0.52] MACD:-0.66|D_Value:46.28|Vol_Ratio:0.82|BB_Upper:8.78
1789.TW      | 神隆         | 20.80      | ❄️ 空倉          |      +22.41% |     34 |    55.87% | [P:0.42] RSI:57.04|MACD:0.20|Vol_Ratio:1.15|BB_Upper:2.00
1795.TW      | 美時         | 207.00     | 🟢 持股           |       -8.51% |     23 |    51.93% | [P:0.66] KD_Diff:11.65|D_Value:60.51|BIAS_20:6.48|MA_Bull:0.00
1796.TWO     | 金穎生技       | 34.75      | 🟢 持股           |       -5.08% |     11 |    56.65% | [P:0.51] MACD:-0.87|KD_Diff:21.42|D_Value:27.80|BIAS_20:4.36
1799.TWO     | 易威         | 33.60      | ❄️ 空倉          |       +8.26% |     14 |    57.73% | [P:0.33] RSI:70.14|MACD:-0.18|KD_Diff:8.96|D_Value:70.60
1802.TW      | 台玻         | 64.60      | 🟢 持股           |     +117.55% |     21 |    53.86% | [P:0.51] D_Value:35.97|BIAS_20:-4.98|MA_Slope:0.19|BB_Upper:18.55
1805.TW      | 寶徠         | 10.15      | 💥 賣出           |       +1.00% |     19 |    54.19% | [P:0.49] MACD:-0.04|KD_Diff:-14.16|MA_Slope:-0.02|MA_Bull:0.00
1806.TW      | 冠軍         | 8.44       | ❄️ 空倉          |      +15.13% |     24 |    54.75% | [P:0.39] D_Value:50.48|Vol_Ratio:0.55|BIAS_20:2.83|MA_Slope:0.23
