====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
1449.TW      | 佳和         | 13.55      | ❄️ 空倉          |      +13.90% |     28 |    58.39% | [P:0.38] RSI:43.28|Vol_Ratio:0.50|BIAS_20:-4.51|BB_Upper:11.37
1452.TW      | 宏益         | 11.85      | ❄️ 空倉          |       -6.81% |     16 |    55.17% | [P:0.45] MACD:0.24|BIAS_20:4.50|BB_Upper:3.84|MA_Bull:0.00
1453.TW      | 大將         | 11.30      | 🚀 買進           |       +1.20% |     22 |    54.00% | [P:0.51] RSI:51.85|Vol_Ratio:0.58|BB_Upper:4.13|MA_Bull:0.00
1454.TW      | 台富         | 13.00      | ❄️ 空倉          |       -7.34% |     48 |    51.13% | [P:0.40] MACD:-0.02|Vol_Ratio:1.32|BB_Upper:0.77|MA_Bull:0.00
1455.TW      | 集盛         | 9.33       | 🚀 買進           |      +48.62% |     26 |    54.23% | [P:0.51] MACD:-0.00|D_Value:16.94|BIAS_20:-4.24|BB_Upper:15.93
1456.TW      | 怡華         | 13.95      | ❄️ 空倉          |      +22.64% |     48 |    51.69% | [P:0.45] KD_Diff:2.99|Vol_Ratio:1.13|BIAS_20:-2.21|MA_Bull:0.00
1457.TW      | 宜進         | 14.40      | ❄️ 空倉          |       -3.71% |     30 |    52.41% | [P:0.47] MACD:-0.02|Vol_Ratio:0.70|BB_Upper:1.75|MA_Bull:0.00
1459.TW      | 聯發         | 11.70      | 💥 賣出           |       +2.95% |     23 |    56.45% | [P:0.44] RSI:55.88|Vol_Ratio:0.77|BIAS_20:-0.47|BB_Upper:3.03
1460.TW      | 宏遠         | 7.06       | ❄️ 空倉          |      +14.08% |      8 |    57.60% | [P:0.36] RSI:50.56|KD_Diff:-6.92|D_Value:19.71|MA_Slope:-0.14
1463.TW      | 強盛新        | 17.70      | 🚀 買進           |       -4.32% |     30 |    53.94% | [P:0.55] RSI:57.14|Vol_Ratio:0.49|BB_Upper:1.98|MA_Bull:0.00
1465.TW      | 偉全         | 13.10      | ❄️ 空倉          |       +7.54% |     24 |    52.67% | [P:0.40] D_Value:36.86|BIAS_20:2.28|MA_Slope:0.25|MA_Bull:0.00
1466.TW      | 聚隆         | 18.70      | 💥 賣出           |      +29.79% |     55 |    53.37% | [P:0.45] RSI:72.33|MACD:0.92|Vol_Ratio:0.64|MA_Bull:0.00
1467.TW      | 南緯         | 8.95       | 🟢 持股           |      +30.91% |     27 |    55.49% | [P:0.56] MACD:0.37|KD_Diff:-4.39|MA_Slope:1.03|MA_Bull:0.00
1468.TW      | 昶和         | 12.65      | 🚀 買進           |       +8.12% |     20 |    53.90% | [P:0.51] MACD:0.18|Vol_Ratio:0.90|MA_Slope:0.27|MA_Bull:10.00
1470.TW      | 大統新創       | 23.00      | 💥 賣出           |      +16.70% |     55 |    55.47% | [P:0.29] RSI:68.99|KD_Diff:5.28|BIAS_20:5.83|MA_Bull:10.00
1471.TW      | 首利         | 10.05      | 🚀 買進           |      +69.65% |     38 |    51.68% | [P:0.54] Vol_Ratio:1.03|BIAS_20:-5.57|MA_Slope:-0.72|BB_Upper:12.78
1472.TW      | 三洋實業       | 89.60      | ❄️ 空倉          |       -0.68% |     10 |    46.23% | [P:0.39] [⚠️降級預設] RSI:65.84|MACD:1.15|KD_Diff:3.66|D_Value:64.57
1473.TW      | 台南         | 20.20      | ❄️ 空倉          |       +2.05% |     36 |    53.97% | [P:0.49] MACD:-0.08|Vol_Ratio:1.10|MA_Slope:-0.09|BB_Upper:3.12
1474.TW      | 弘裕         | 10.60      | 🟢 持股           |      +15.31% |      9 |    48.88% | [P:0.52] [⚠️降級預設] RSI:60.00|MACD:0.11|KD_Diff:-3.80|D_Value:33.26
1476.TW      | 儒鴻         | 339.00     | 🟢 持股           |      -14.59% |     23 |    50.97% | [P:0.52] D_Value:64.88|Vol_Ratio:1.46|BB_Upper:2.53|MA_Bull:10.00
1477.TW      | 聚陽         | 219.50     | 💥 賣出           |      +12.31% |     41 |    51.52% | [P:0.49] KD_Diff:-11.36|D_Value:37.40|MA_Slope:0.06|MA_Bull:0.00
1503.TW      | 士電         | 204.00     | ❄️ 空倉          |       +5.33% |     22 |    52.91% | [P:0.38] MACD:-3.99|MA_Slope:-0.70|BB_Upper:26.55|MA_Bull:0.00
1504.TW      | 東元         | 69.90      | ❄️ 空倉          |      +13.48% |     48 |    50.02% | [P:0.49] RSI:54.27|KD_Diff:10.43|Vol_Ratio:1.52|MA_Bull:0.00
1506.TW      | 正道         | 10.95      | 🚀 買進           |      +13.79% |     14 |    59.16% | [P:0.54] MACD:0.13|D_Value:73.47|MA_Slope:0.24|BB_Upper:0.18
1512.TW      | 瑞利         | 6.79       | ❄️ 空倉          |       +3.49% |     12 |    56.32% | [P:0.47] MACD:-0.02|D_Value:42.70|BIAS_20:-1.96|BB_Upper:7.33
1513.TW      | 中興電        | 167.00     | 🚀 買進           |      +37.88% |     38 |    50.98% | [P:0.51] MACD:-0.62|D_Value:30.14|Vol_Ratio:0.94|MA_Bull:0.00
1514.TW      | 亞力         | 106.50     | ❄️ 空倉          |      +12.23% |     28 |    52.01% | [P:0.47] KD_Diff:-9.83|BIAS_20:-11.93|MA_Slope:-0.58|BB_Upper:24.56
1515.TW      | 力山         | 44.85      | ❄️ 空倉          |      +30.72% |     32 |    51.80% | [P:0.43] KD_Diff:2.06|Vol_Ratio:2.28|BIAS_20:24.79|BB_Upper:8.43
1516.TW      | 川飛         | 17.40      | ❄️ 空倉          |       -5.32% |     24 |    51.41% | [P:0.34] RSI:19.35|MA_Slope:-0.80|BB_Upper:19.50|MA_Bull:0.00
1517.TW      | 利奇         | 12.10      | 💥 賣出           |       +5.50% |      9 |    47.87% | [P:0.46] [⚠️降級預設] RSI:74.03|MACD:0.22|KD_Diff:11.61|D_Value:52.26
1519.TW      | 華城         | 691.00     | 🟢 持股           |      +36.29% |     29 |    52.08% | [P:0.61] KD_Diff:5.38|BIAS_20:-9.47|MA_Slope:-0.73|BB_Upper:23.24
1521.TW      | 大億         | 25.80      | ❄️ 空倉          |      +11.69% |     46 |    56.47% | [P:0.47] KD_Diff:2.81|Vol_Ratio:0.89|BIAS_20:-0.19|BB_Upper:3.47
1522.TW      | 堤維西        | 29.40      | 🟢 持股           |      -32.82% |     27 |    50.95% | [P:0.52] MACD:-0.54|Vol_Ratio:1.14|BB_Upper:7.91|MA_Bull:0.00
1524.TW      | 耿鼎         | 27.40      | ❄️ 空倉          |      +13.70% |     30 |    55.35% | [P:0.43] MACD:-0.59|Vol_Ratio:0.79|BIAS_20:-4.69|BB_Upper:10.36
1525.TW      | 江申         | 66.90      | ❄️ 空倉          |       +2.05% |     30 |    51.28% | [P:0.48] MACD:0.48|D_Value:43.94|BB_Upper:3.96|MA_Bull:0.00
1526.TW      | 日馳         | 15.70      | 🟢 持股           |       +4.17% |     13 |    41.25% | [P:0.64] [⚠️降級預設] RSI:76.47|MACD:-0.01|KD_Diff:12.15|D_Value:41.91
1528.TW      | 恩德         | 21.60      | ❄️ 空倉          |       -5.04% |     30 |    53.77% | [P:0.36] RSI:38.60|D_Value:15.91|BB_Upper:19.21|MA_Bull:0.00
1529.TW      | 樂事綠能       | 20.55      | 🚀 買進           |      +38.03% |     36 |    53.27% | [P:0.53] MACD:-0.43|D_Value:20.85|Vol_Ratio:0.57|MA_Bull:0.00
1530.TW      | 亞崴         | 30.05      | 💥 賣出           |      +15.66% |     33 |    53.91% | [P:0.34] KD_Diff:8.76|Vol_Ratio:0.96|BIAS_20:3.03|BB_Upper:1.25
1533.TW      | 車王電        | 34.00      | ❄️ 空倉          |      +11.69% |     34 |    54.82% | [P:0.44] RSI:39.24|MACD:-0.56|Vol_Ratio:0.65|BB_Upper:13.96
1535.TW      | 中宇         | 50.20      | 🚀 買進           |       +2.26% |     28 |    51.76% | [P:0.53] RSI:56.16|D_Value:46.42|BB_Upper:0.66|MA_Bull:10.00
1536.TW      | 和大         | 52.80      | 🚀 買進           |       -0.80% |     22 |    52.61% | [P:0.66] RSI:65.41|MACD:1.00|BB_Upper:7.11|MA_Bull:0.00
1537.TW      | 廣隆         | 126.50     | ❄️ 空倉          |       +7.60% |     38 |    57.20% | [P:0.47] RSI:61.54|MACD:0.05|KD_Diff:8.23|MA_Bull:10.00
1538.TW      | 正峰         | 10.25      | ❄️ 空倉          |       -0.57% |     18 |    54.84% | [P:0.34] RSI:36.07|BIAS_20:-6.24|BB_Upper:19.09|MA_Bull:0.00
1539.TW      | 巨庭         | 16.95      | 🟢 持股           |       +9.51% |     11 |    49.48% | [P:0.64] [⚠️降級預設] RSI:78.43|MACD:0.07|KD_Diff:7.83|D_Value:40.51
1540.TW      | 喬福         | 22.45      | ❄️ 空倉          |       -9.96% |     14 |    56.70% | [P:0.49] KD_Diff:-3.76|D_Value:49.60|BIAS_20:0.77|BB_Upper:4.05
1541.TW      | 錩泰         | 22.50      | ❄️ 空倉          |      +24.03% |     40 |    53.08% | [P:0.36] RSI:69.81|KD_Diff:14.64|Vol_Ratio:1.61|BB_Upper:-0.59
1560.TW      | 中砂         | 728.00     | 🟢 持股           |      +69.48% |     43 |    50.38% | [P:0.67] Vol_Ratio:2.20|BIAS_20:0.59|BB_Upper:7.02|MA_Bull:0.00
1563.TW      | 巧新         | 65.10      | ❄️ 空倉          |      +44.40% |     18 |    56.42% | [P:0.46] RSI:51.54|BIAS_20:-0.90|MA_Slope:0.27|BB_Upper:10.21
1568.TW      | 倉佑         | 31.75      | ❄️ 空倉          |      +59.19% |     30 |    53.64% | [P:0.38] D_Value:13.18|Vol_Ratio:0.37|BB_Upper:45.70|MA_Bull:0.00
1569.TWO     | 濱川         | 46.30      | ❄️ 空倉          |      +21.97% |     32 |    50.58% | [P:0.47] MACD:-0.73|Vol_Ratio:1.02|BIAS_20:-2.05|MA_Bull:0.00
1570.TWO     | 力肯         | 38.90      | ❄️ 空倉          |      +21.12% |     24 |    52.50% | [P:0.46] KD_Diff:-0.56|BIAS_20:-3.21|MA_Slope:-0.47|BB_Upper:9.82
1582.TW      | 信錦         | 76.60      | 🚀 買進           |      +11.51% |     52 |    49.58% | [P:0.54] RSI:30.23|KD_Diff:6.22|Vol_Ratio:0.75|MA_Bull:0.00
1583.TW      | 程泰         | 50.20      | 💥 賣出           |      +18.76% |     31 |    52.11% | [P:0.47] RSI:56.02|MACD:-0.30|BIAS_20:0.89|MA_Bull:0.00
1584.TWO     | 精剛         | 20.05      | ❄️ 空倉          |      +24.06% |     22 |    75.00% | [P:0.30] RSI:61.74|MACD:0.13|BIAS_20:2.90|MA_Slope:0.17
1586.TWO     | 和勤         | 18.00      | ❄️ 空倉          |      +12.23% |     28 |    57.42% | [P:0.41] MACD:-0.77|Vol_Ratio:1.01|BIAS_20:-7.55|BB_Upper:18.39
1587.TW      | 吉茂         | 26.15      | ❄️ 空倉          |       -2.90% |     12 |    54.17% | [P:0.39] D_Value:24.22|BIAS_20:-4.08|BB_Upper:9.80|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1350.00    | ❄️ 空倉          |      +48.22% |     32 |    51.84% | [P:0.41] MACD:-6.98|D_Value:27.92|Vol_Ratio:1.18|MA_Slope:0.11
1593.TWO     | 祺驊         | 30.40      | 💥 賣出           |      +18.50% |     27 |    56.23% | [P:0.39] MACD:-0.16|Vol_Ratio:0.43|BIAS_20:0.24|MA_Slope:0.02
1594.TWO     | 日高         | 8.29       | ❄️ 空倉          |      +80.00% |     44 |    52.52% | [P:0.44] RSI:51.89|MACD:-0.25|KD_Diff:6.82|MA_Bull:0.00
1595.TWO     | 川寶         | 63.20      | ❄️ 空倉          |     +128.36% |     28 |    50.12% | [P:0.45] KD_Diff:0.67|D_Value:17.04|BB_Upper:39.25|MA_Bull:0.00
1597.TW      | 直得         | 138.50     | 🟢 持股           |     +153.56% |     41 |    50.45% | [P:0.56] MACD:-5.38|D_Value:24.34|Vol_Ratio:0.81|MA_Bull:0.00
1598.TW      | 岱宇         | 20.30      | ❄️ 空倉          |       +7.04% |      6 |    57.24% | [P:0.29] RSI:76.64|MACD:-0.14|KD_Diff:17.80|BIAS_20:5.13
1599.TWO     | 宏佳騰        | 23.45      | ❄️ 空倉          |       +2.84% |      6 |    56.44% | [P:0.39] MACD:-0.12|KD_Diff:-2.30|D_Value:33.78|Vol_Ratio:0.88
1603.TW      | 華電         | 29.40      | 💥 賣出           |       -0.25% |     15 |    61.54% | [P:0.50] MACD:-0.58|KD_Diff:-6.67|Vol_Ratio:0.46|BB_Upper:13.32
1605.TW      | 華新         | 34.75      | 🟢 持股           |      +19.50% |     27 |    51.51% | [P:0.53] MACD:-0.72|KD_Diff:8.66|D_Value:21.81|MA_Bull:0.00
1608.TW      | 華榮         | 33.25      | ❄️ 空倉          |       -0.13% |     52 |    52.29% | [P:0.38] Vol_Ratio:0.76|BIAS_20:-2.15|MA_Slope:-0.22|BB_Upper:6.68
1609.TW      | 大亞         | 38.60      | ❄️ 空倉          |       -0.13% |     16 |    53.24% | [P:0.50] MACD:0.58|KD_Diff:-10.28|Vol_Ratio:0.72|BB_Upper:9.88
1611.TW      | 中電         | 12.65      | ❄️ 空倉          |      +15.77% |     44 |    51.74% | [P:0.50] RSI:47.46|KD_Diff:-4.04|Vol_Ratio:0.44|MA_Bull:0.00
1612.TW      | 宏泰         | 31.70      | 🟢 持股           |       -5.39% |     29 |    52.78% | [P:0.66] RSI:24.70|D_Value:12.17|Vol_Ratio:0.94|BIAS_20:-8.93
1616.TW      | 億泰         | 20.65      | ❄️ 空倉          |       -1.49% |     12 |    52.98% | [P:0.37] RSI:32.68|MA_Slope:-0.43|BB_Upper:11.83|MA_Bull:0.00
1617.TW      | 榮星         | 23.90      | ❄️ 空倉          |       +2.72% |     34 |    58.88% | [P:0.47] RSI:70.34|KD_Diff:-13.04|Vol_Ratio:0.72|BB_Upper:19.88
1618.TW      | 合機         | 38.20      | 🟢 持股           |      -15.80% |     17 |    50.12% | [P:0.53] MACD:-0.81|KD_Diff:-4.79|BB_Upper:13.41|MA_Bull:0.00
1623.TW      | 大東電        | 229.50     | ❄️ 空倉          |      +23.60% |     24 |    58.42% | [P:0.29] RSI:63.97|KD_Diff:-0.20|BIAS_20:3.24|MA_Slope:0.34
1626.TW      | 艾美特-KY     | 10.35      | 💥 賣出           |      +13.09% |     33 |    50.35% | [P:0.47] RSI:55.60|MACD:0.05|MA_Slope:0.09|MA_Bull:0.00
1707.TW      | 葡萄王        | 92.50      | 🟢 持股           |      -12.37% |      9 |    48.04% | [P:0.52] [⚠️降級預設] RSI:36.94|MACD:-1.96|KD_Diff:8.95|D_Value:34.71
1708.TW      | 東鹼         | 55.90      | 🚀 買進           |      +83.93% |     46 |    49.92% | [P:0.51] KD_Diff:-13.46|D_Value:46.22|Vol_Ratio:0.76|MA_Bull:0.00
1709.TW      | 和益         | 27.20      | 🟢 持股           |      +32.84% |     25 |    56.73% | [P:0.68] RSI:81.87|D_Value:82.20|Vol_Ratio:0.48|BIAS_20:15.08
1710.TW      | 東聯         | 17.50      | 🟢 持股           |      +51.43% |     29 |    56.10% | [P:0.55] D_Value:34.48|Vol_Ratio:2.28|MA_Slope:1.21|BB_Upper:12.59
1711.TW      | 永光         | 43.90      | 🟢 持股           |     +156.40% |     41 |    51.74% | [P:0.56] MACD:-1.00|Vol_Ratio:1.28|BB_Upper:11.26|MA_Bull:0.00
1712.TW      | 興農         | 39.55      | 🚀 買進           |       -4.28% |     34 |    50.52% | [P:0.53] RSI:61.40|D_Value:37.22|MA_Slope:-0.01|MA_Bull:0.00
1714.TW      | 和桐         | 16.20      | 🟢 持股           |      +30.81% |     35 |    50.08% | [P:0.56] RSI:40.41|D_Value:14.12|MA_Slope:-0.81|MA_Bull:0.00
1717.TW      | 長興         | 70.80      | ❄️ 空倉          |     +110.23% |     36 |    51.98% | [P:0.44] MACD:-0.75|BIAS_20:-4.58|MA_Slope:-0.02|BB_Upper:15.58
1718.TW      | 中纖         | 14.65      | 🟢 持股           |      +27.56% |     35 |    50.30% | [P:0.62] MACD:1.49|D_Value:57.49|MA_Slope:1.93|MA_Bull:0.00
1721.TW      | 三晃         | 23.05      | 🟢 持股           |      +66.28% |     31 |    53.80% | [P:0.58] RSI:50.56|MACD:-0.59|BB_Upper:21.08|MA_Bull:0.00
1722.TW      | 台肥         | 47.80      | ❄️ 空倉          |      +13.88% |     44 |    51.47% | [P:0.44] RSI:55.88|Vol_Ratio:0.84|MA_Slope:-0.11|MA_Bull:0.00
1723.TW      | 中碳         | 89.70      | ❄️ 空倉          |      +33.68% |     30 |    54.94% | [P:0.44] MACD:0.64|Vol_Ratio:2.15|MA_Slope:0.15|MA_Bull:0.00
1725.TW      | 元禎         | 29.95      | 🟢 持股           |      +45.46% |     41 |    57.69% | [P:0.67] RSI:34.61|Vol_Ratio:0.61|MA_Slope:-0.60|MA_Bull:0.00
1726.TW      | 永記         | 79.50      | 💥 賣出           |       +2.49% |     31 |    53.07% | [P:0.50] RSI:70.37|BIAS_20:1.11|MA_Slope:0.05|MA_Bull:10.00
1727.TW      | 中華化        | 91.00      | ❄️ 空倉          |      +64.75% |     30 |    51.99% | [P:0.43] RSI:54.26|MACD:0.42|D_Value:34.63|MA_Bull:0.00
1731.TW      | 美吾華        | 20.70      | ❄️ 空倉          |       -6.26% |      6 |    56.60% | [P:0.44] MACD:-0.20|D_Value:39.18|BIAS_20:-0.56|BB_Upper:4.53
1733.TW      | 五鼎         | 31.65      | ❄️ 空倉          |       +5.02% |     50 |    50.35% | [P:0.40] Vol_Ratio:1.45|BIAS_20:5.75|MA_Slope:0.40|MA_Bull:10.00
1735.TW      | 日勝化        | 21.30      | ❄️ 空倉          |      +94.82% |     26 |    53.67% | [P:0.45] MACD:-0.71|D_Value:22.08|MA_Slope:-0.16|BB_Upper:12.80
1736.TW      | 喬山         | 129.00     | ❄️ 空倉          |      +13.13% |     24 |    52.54% | [P:0.48] MACD:3.08|KD_Diff:-11.33|D_Value:50.42|MA_Bull:0.00
1742.TWO     | 台蠟         | 16.25      | ❄️ 空倉          |      +12.04% |     28 |    57.03% | [P:0.34] RSI:83.33|KD_Diff:6.55|D_Value:65.37|BIAS_20:5.66
1760.TW      | 寶齡富錦       | 61.50      | ❄️ 空倉          |       -1.89% |     28 |    59.17% | [P:0.48] RSI:57.25|MACD:0.23|Vol_Ratio:1.09|BB_Upper:5.65
1762.TW      | 中化生        | 37.05      | ❄️ 空倉          |      +22.40% |     30 |    53.11% | [P:0.48] MACD:0.22|KD_Diff:-12.53|Vol_Ratio:1.02|MA_Bull:0.00
1773.TW      | 勝一         | 181.50     | ❄️ 空倉          |       +4.50% |     20 |    50.15% | [P:0.44] MACD:1.36|D_Value:50.87|Vol_Ratio:1.35|BB_Upper:2.15
1776.TW      | 展宇         | 18.50      | 🟢 持股           |      +26.32% |     43 |    53.72% | [P:0.66] RSI:32.47|MACD:0.11|D_Value:24.15|MA_Bull:0.00
1780.TWO     | 立弘         | 22.70      | 🚀 買進           |      +31.30% |     22 |    52.52% | [P:0.50] KD_Diff:-4.57|D_Value:25.03|BIAS_20:-9.06|MA_Bull:0.00
1781.TWO     | 合世         | 12.10      | ❄️ 空倉          |       +5.91% |     24 |    56.56% | [P:0.32] RSI:59.26|MACD:0.10|Vol_Ratio:2.00|BB_Upper:0.41
1784.TWO     | 訊聯         | 63.80      | ❄️ 空倉          |      -17.73% |     24 |    51.35% | [P:0.48] KD_Diff:-6.54|Vol_Ratio:0.75|BB_Upper:13.22|MA_Bull:0.00
1785.TWO     | 光洋科        | 114.00     | ❄️ 空倉          |      +67.12% |     38 |    49.52% | [P:0.42] RSI:34.45|MACD:-5.85|BB_Upper:43.92|MA_Bull:0.00
1786.TW      | 科妍         | 52.40      | ❄️ 空倉          |       -9.18% |     20 |    53.55% | [P:0.46] MACD:-0.62|D_Value:43.19|Vol_Ratio:0.55|BB_Upper:6.67
1789.TW      | 神隆         | 20.65      | ❄️ 空倉          |      +27.36% |     36 |    55.90% | [P:0.44] RSI:60.93|MACD:0.10|Vol_Ratio:0.89|BB_Upper:2.45
1795.TW      | 美時         | 198.00     | ❄️ 空倉          |       -4.96% |     24 |    51.98% | [P:0.43] KD_Diff:-10.67|D_Value:47.95|BIAS_20:0.80|MA_Bull:0.00
1796.TWO     | 金穎生技       | 32.35      | ❄️ 空倉          |       -4.72% |     12 |    56.61% | [P:0.40] MACD:-0.53|KD_Diff:-8.37|D_Value:35.33|BIAS_20:-2.06
1799.TWO     | 易威         | 34.10      | ❄️ 空倉          |       +8.26% |     14 |    57.69% | [P:0.37] RSI:79.55|MACD:0.35|KD_Diff:1.08|D_Value:73.70
1802.TW      | 台玻         | 61.70      | ❄️ 空倉          |      +87.05% |     22 |    53.84% | [P:0.37] D_Value:24.03|BIAS_20:-8.98|MA_Slope:-0.56|BB_Upper:22.77
1805.TW      | 寶徠         | 10.15      | ❄️ 空倉          |       -1.09% |     20 |    54.23% | [P:0.43] MACD:-0.09|KD_Diff:0.32|MA_Slope:-0.07|MA_Bull:0.00
1806.TW      | 冠軍         | 8.40       | ❄️ 空倉          |      +16.35% |     26 |    54.79% | [P:0.48] D_Value:45.68|Vol_Ratio:1.12|BIAS_20:1.43|MA_Slope:0.14
1808.TW      | 潤隆         | 32.10      | 🚀 買進           |      +12.91% |     26 |    54.81% | [P:0.59] RSI:61.19|KD_Diff:16.61|D_Value:50.93|MA_Bull:10.00
1809.TW      | 中釉         | 43.60      | 🟢 持股           |     +185.28% |     37 |    51.31% | [P:0.52] KD_Diff:-5.24|Vol_Ratio:0.91|BB_Upper:33.25|MA_Bull:0.00
1810.TW      | 和成         | 28.90      | 💥 賣出           |      -22.75% |     19 |    53.55% | [P:0.48] KD_Diff:2.27|D_Value:79.33|BIAS_20:25.07|BB_Upper:3.60
1815.TWO     | 富喬         | 89.10      | 💥 賣出           |      +38.26% |     37 |    50.71% | [P:0.49] MACD:-3.02|Vol_Ratio:0.68|BB_Upper:24.79|MA_Bull:0.00
1904.TW      | 正隆         | 22.40      | ❄️ 空倉          |      +31.88% |     22 |    56.66% | [P:0.39] MACD:0.40|KD_Diff:-10.77|D_Value:43.44|MA_Slope:-0.03
1905.TW      | 華紙         | 14.80      | 🟢 持股           |      +41.05% |     19 |    54.91% | [P:0.52] MACD:0.19|KD_Diff:-4.20|MA_Slope:-0.23|BB_Upper:23.15
1906.TW      | 寶隆         | 11.15      | ❄️ 空倉          |      +32.63% |     12 |    56.85% | [P:0.40] RSI:51.43|KD_Diff:-0.57|D_Value:37.80|Vol_Ratio:0.52
1907.TW      | 永豐餘        | 28.40      | 🚀 買進           |       +7.10% |      8 |    54.65% | [P:0.51] MACD:0.54|KD_Diff:10.02|D_Value:47.96|BB_Upper:1.98
1909.TW      | 榮成         | 10.40      | ❄️ 空倉          |       +6.05% |     32 |    53.58% | [P:0.47] MACD:0.23|Vol_Ratio:0.82|MA_Slope:0.17|MA_Bull:0.00
2002.TW      | 中鋼         | 18.80      | ❄️ 空倉          |      +14.40% |     26 |    54.30% | [P:0.43] RSI:45.24|MACD:-0.09|BB_Upper:3.48|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 72.40      | 🟢 持股           |       +8.99% |     35 |    51.18% | [P:0.60] MACD:0.85|Vol_Ratio:1.78|BB_Upper:-0.62|MA_Bull:10.00
2007.TW      | 燁興         | 7.21       | 🟢 持股           |      +11.18% |     21 |    55.08% | [P:0.52] RSI:55.40|MACD:-0.04|BB_Upper:4.26|MA_Bull:0.00
2009.TW      | 第一銅        | 38.25      | ❄️ 空倉          |       -2.16% |     48 |    53.41% | [P:0.39] Vol_Ratio:0.86|BIAS_20:-0.99|MA_Slope:-0.23|BB_Upper:4.21
2010.TW      | 春源         | 21.25      | 🟢 持股           |       +3.50% |     31 |    54.30% | [P:0.54] MACD:-0.65|Vol_Ratio:0.81|BB_Upper:17.59|MA_Bull:0.00
2012.TW      | 春雨         | 15.95      | 🟢 持股           |       +3.27% |     35 |    53.87% | [P:0.57] KD_Diff:3.67|Vol_Ratio:0.94|MA_Slope:0.51|MA_Bull:0.00
2013.TW      | 中鋼構        | 41.00      | ❄️ 空倉          |       -1.55% |      4 |    57.39% | [P:0.34] RSI:20.15|MACD:-0.50|Vol_Ratio:0.83|BB_Upper:7.33
2014.TW      | 中鴻         | 17.60      | ❄️ 空倉          |      +15.02% |     28 |    55.20% | [P:0.43] RSI:51.92|Vol_Ratio:2.10|BB_Upper:2.26|MA_Bull:0.00
2015.TW      | 豐興         | 64.30      | ❄️ 空倉          |       +8.80% |     14 |    49.25% | [P:0.24] [⚠️降級預設] RSI:78.08|MACD:0.38|KD_Diff:10.59|D_Value:73.94
2017.TW      | 官田鋼        | 9.17       | ❄️ 空倉          |       +7.66% |     30 |    55.34% | [P:0.43] MACD:-0.03|Vol_Ratio:0.95|BIAS_20:-0.22|MA_Bull:0.00
2020.TW      | 美亞         | 21.50      | ❄️ 空倉          |       +1.10% |     42 |    51.92% | [P:0.41] RSI:51.61|KD_Diff:4.13|Vol_Ratio:0.86|MA_Bull:0.00
2022.TW      | 聚亨         | 7.91       | ❄️ 空倉          |      +32.64% |     44 |    54.20% | [P:0.47] KD_Diff:-8.48|Vol_Ratio:0.63|MA_Slope:0.09|MA_Bull:0.00
2023.TW      | 燁輝         | 13.65      | ❄️ 空倉          |       -4.05% |     26 |    54.80% | [P:0.39] MACD:0.04|Vol_Ratio:0.88|BIAS_20:-0.84|MA_Slope:-0.13
2024.TW      | 志聯         | 14.05      | ❄️ 空倉          |      +12.00% |     30 |    57.09% | [P:0.42] RSI:55.56|D_Value:55.87|BIAS_20:0.97|MA_Slope:-0.04
2025.TW      | 千興         | 11.70      | ❄️ 空倉          |      +31.42% |     36 |    52.24% | [P:0.39] KD_Diff:-3.73|MA_Slope:-0.94|BB_Upper:24.78|MA_Bull:0.00
2027.TW      | 大成鋼        | 41.00      | 🚀 買進           |       +6.78% |     14 |    52.63% | [P:0.54] MACD:-0.38|KD_Diff:17.06|Vol_Ratio:0.65|BB_Upper:3.28
2028.TW      | 威致         | 15.70      | 🚀 買進           |       +8.02% |     42 |    54.81% | [P:0.51] RSI:43.17|MACD:-0.27|Vol_Ratio:1.00|BB_Upper:7.19
2030.TW      | 彰源         | 17.90      | ❄️ 空倉          |      +32.93% |     28 |    57.06% | [P:0.46] RSI:39.76|MACD:-0.15|Vol_Ratio:0.70|BB_Upper:11.96
2031.TW      | 新光鋼        | 40.45      | 🟢 持股           |       -7.98% |     35 |    52.41% | [P:0.59] MACD:0.11|Vol_Ratio:1.18|BB_Upper:-0.46|MA_Bull:10.00
2032.TW      | 新鋼         | 16.35      | ❄️ 空倉          |      +10.13% |     34 |    53.54% | [P:0.49] RSI:44.62|Vol_Ratio:1.19|BB_Upper:9.28|MA_Bull:0.00
2033.TW      | 佳大         | 15.00      | 🟢 持股           |       -3.48% |     33 |    56.35% | [P:0.53] MACD:-0.18|Vol_Ratio:1.14|MA_Slope:-0.20|BB_Upper:14.25
2034.TW      | 允強         | 20.25      | 💥 賣出           |       -7.42% |     33 |    52.43% | [P:0.48] Vol_Ratio:1.02|BIAS_20:0.21|MA_Slope:-0.16|BB_Upper:4.09
