股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2035.TWO,唐榮,📈 月線上揚,28.6,-2.77,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6418.TWO,詠昇,📉 趨勢轉弱,29.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5230.TWO,雷笛克光學,⏳ 均線糾結,16.1,-3.22,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3169.TWO,亞信,📉 趨勢轉弱,93.3,-4.53,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1516.TW,川飛,📉 趨勢轉弱,20.9,5.88,50.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
3413.TW,京鼎,⏳ 均線糾結,302.0,-4.99,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00693U.TW,期街口S&P黃豆,⏳ 均線糾結,21.8,0.33,50.0,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3516.TWO,亞帝歐,📉 趨勢轉弱,18.95,-7.36,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2201.TW,裕隆,⏳ 均線糾結,27.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1323.TW,永裕,🚀 多頭強勢,22.2,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1733.TW,五鼎,📈 月線上揚,29.6,-0.82,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3071.TWO,協禧,📈 月線上揚,28.0,5.29,60.9,52.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00662.TW,富邦NASDAQ,📈 月線上揚,101.8,-0.19,100.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8046.TW,南電,🚀 多頭強勢,637.0,15.68,75.0,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1445.TW,大宇,📈 月線上揚,12.45,-1.97,80.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1229.TW,聯華,🚀 多頭強勢,44.9,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00931B.TWO,統一美債20年,⏳ 均線糾結,13.87,0.12,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2948.TWO,寶陞,🚀 多頭強勢,40.0,-4.76,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2419.TW,仲琦,🚀 多頭強勢,36.95,5.9,63.6,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2392.TW,正崴,📉 趨勢轉弱,34.6,4.16,62.5,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4741.TWO,泓瀚,🚀 多頭強勢,45.85,-2.37,52.9,64.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4966.TWO,譜瑞-KY,📉 趨勢轉弱,478.0,-6.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6186.TWO,新潤,📉 趨勢轉弱,40.35,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3045.TW,台灣大,🚀 多頭強勢,109.5,-0.46,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6515.TW,穎崴,🚀 多頭強勢,7810.0,42.13,57.9,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8171.TWO,天宇,📉 趨勢轉弱,24.55,2.21,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8102.TWO,傑霖科技,📈 月線上揚,54.5,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8437.TWO,大地-KY,📉 趨勢轉弱,12.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,⏳ 均線糾結,3.26,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,📈 月線上揚,170.0,-0.27,0.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3715.TW,定穎投控,🚀 多頭強勢,194.5,-4.39,46.7,46.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6958.TW,日盛台駿,🚀 多頭強勢,18.1,-1.25,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3444.TWO,利機,🚀 多頭強勢,69.6,-3.48,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,📈 月線上揚,136.5,-12.93,71.4,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4164.TW,承業醫,📈 月線上揚,31.45,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4991.TWO,環宇-KY,🚀 多頭強勢,517.0,24.39,70.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2024.TW,志聯,⏳ 均線糾結,14.65,-2.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4542.TWO,科嶠,📉 趨勢轉弱,172.0,6.62,50.0,43.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6415.TW,矽力*-KY,🚀 多頭強勢,299.5,-3.18,30.8,30.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6573.TW,虹揚-KY,📉 趨勢轉弱,12.5,0.64,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2207.TW,和泰車,⏳ 均線糾結,495.5,-2.86,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3597.TWO,映興,📈 月線上揚,23.75,-5.69,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5536.TWO,聖暉*,📉 趨勢轉弱,693.0,-3.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6104.TWO,創惟,⏳ 均線糾結,92.2,-5.14,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
910322.TW,康師傅-DR,🚀 多頭強勢,27.15,1.42,57.1,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3321.TW,同泰,🚀 多頭強勢,16.5,-1.5,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2211.TW,長榮鋼,⏳ 均線糾結,100.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4439.TW,冠星-KY,⏳ 均線糾結,89.8,-2.86,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00949.TW,復華日本龍頭,📈 月線上揚,20.05,-0.95,41.7,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2542.TW,興富發,📈 月線上揚,36.25,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6431.TW,光麗-KY,⏳ 均線糾結,22.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7721.TW,微程式,🚀 多頭強勢,81.6,-6.89,71.4,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6625.TW,必應,📉 趨勢轉弱,77.4,0.57,50.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
02001R.TW,富邦蘋果反一N,⏳ 均線糾結,0.67,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,⏳ 均線糾結,20.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
00994A.TW,主動第一金台股優,🚀 多頭強勢,13.44,-1.0,50.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9917.TW,中保科,🚀 多頭強勢,114.5,0.67,50.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8074.TWO,鉅橡,📈 月線上揚,61.2,1.16,0.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4924.TWO,欣厚-KY,⏳ 均線糾結,9.88,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,🚀 多頭強勢,25.05,-0.34,50.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
8271.TW,宇瞻,📉 趨勢轉弱,155.5,15.24,72.7,63.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
8182.TWO,加高,📈 月線上揚,27.85,-5.57,20.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7455.TWO,樺緯物聯,⏳ 均線糾結,62.0,4.44,14.3,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
6167.TWO,久正,⏳ 均線糾結,13.25,-5.0,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8047.TWO,星雲,⏳ 均線糾結,52.3,-4.35,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4540.TW,全球傳動,📉 趨勢轉弱,43.35,5.15,38.5,61.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
3056.TW,富華新,⏳ 均線糾結,15.15,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3158.TWO,嘉實,🚀 多頭強勢,90.9,4.89,50.0,87.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3669.TW,圓展,📈 月線上揚,35.8,0.26,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1309.TW,台達化,🚀 多頭強勢,23.85,-4.22,50.0,63.6,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6028.TWO,公勝保經,📉 趨勢轉弱,90.2,-4.76,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,📈 月線上揚,30.08,4.25,61.1,83.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6756.TW,威鋒電子,📉 趨勢轉弱,73.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6919.TW,康霈*,🔄 重新整理,115.5,-3.58,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3211.TWO,順達,🚀 多頭強勢,378.5,-1.83,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2360.TW,致茂,🚀 多頭強勢,1725.0,3.69,68.8,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00708L.TW,期元大S&P黃金正2,🔄 重新整理,103.6,5.35,70.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9962.TWO,有益,⏳ 均線糾結,10.75,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6180.TWO,橘子,⏳ 均線糾結,43.6,-2.61,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8016.TW,矽創,📈 月線上揚,202.0,-0.06,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3094.TW,聯傑,📈 月線上揚,23.55,-0.19,41.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5484.TW,慧友,🚀 多頭強勢,42.5,0.05,75.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6284.TWO,佳邦,🚀 多頭強勢,83.7,7.52,30.0,70.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4558.TWO,寶緯,📉 趨勢轉弱,19.4,-11.9,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5211.TWO,蒙恬,📉 趨勢轉弱,21.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7783.TWO,佳運,📉 趨勢轉弱,78.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00941.TW,中信上游半導體,🚀 多頭強勢,22.91,4.61,62.5,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3014.TW,聯陽,📈 月線上揚,118.0,0.84,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6870.TWO,騰雲,📉 趨勢轉弱,187.5,-6.4,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3558.TWO,神準,📉 趨勢轉弱,112.5,-4.56,12.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3406.TW,玉晶光,📈 月線上揚,446.0,-4.99,33.3,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6794.TW,向榮生技,📈 月線上揚,82.5,-4.13,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2383.TW,台光電,🚀 多頭強勢,3170.0,11.76,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7402.TWO,邑錡,⏳ 均線糾結,118.5,1.46,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6235.TW,華孚,📉 趨勢轉弱,45.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,📉 趨勢轉弱,43.45,25.85,47.1,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7717.TWO,萊德光電-KY,🚀 多頭強勢,878.0,18.89,57.1,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00963.TW,中信全球高股息,🚀 多頭強勢,12.72,6.75,60.9,82.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4580.TWO,捷流閥業,⏳ 均線糾結,79.5,0.12,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6739.TWO,竹陞科技,🚀 多頭強勢,1555.0,1.7,46.2,30.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7702.TWO,前端風電,📉 趨勢轉弱,20.5,-0.71,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2023.TW,燁輝,⏳ 均線糾結,14.35,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,📈 月線上揚,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,46.5,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,1710.0,-0.96,45.5,63.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3018.TW,隆銘綠能,📉 趨勢轉弱,11.4,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,📉 趨勢轉弱,488.0,-8.61,22.2,11.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
6843.TWO,進典,📉 趨勢轉弱,46.1,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4584.TWO,君帆,📉 趨勢轉弱,41.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,⏳ 均線糾結,15.4,-12.53,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8240.TWO,華宏,🚀 多頭強勢,54.5,15.21,68.8,68.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5601.TWO,台聯櫃,⏳ 均線糾結,36.5,-1.07,0.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3686.TW,達能,📉 趨勢轉弱,17.45,-3.48,50.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6933.TW,AMAX-KY,🚀 多頭強勢,161.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2061.TWO,風青,📉 趨勢轉弱,17.0,-8.82,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2415.TW,錩新,📈 月線上揚,29.8,-2.07,50.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1337.TW,再生-KY,⏳ 均線糾結,5.66,-3.98,42.9,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,⏳ 均線糾結,37.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6409.TW,旭隼,📉 趨勢轉弱,739.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3663.TWO,鑫科,⏳ 均線糾結,70.0,-6.89,23.1,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6588.TWO,東典光電,🚀 多頭強勢,127.0,42.97,83.3,100.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4563.TWO,百德,📉 趨勢轉弱,40.8,23.47,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6494.TWO,九齊,📈 月線上揚,48.7,2.94,58.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6155.TW,鈞寶,📉 趨勢轉弱,44.3,-6.65,42.9,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
6165.TW,浪凡,⏳ 均線糾結,45.5,-2.56,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3707.TWO,漢磊,📉 趨勢轉弱,50.6,1.09,46.2,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3064.TWO,泰偉,📉 趨勢轉弱,22.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,📈 月線上揚,84.1,-4.73,28.6,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3498.TWO,陽程,🚀 多頭強勢,76.5,-3.63,35.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3297.TWO,杭特,📉 趨勢轉弱,32.7,-3.25,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3310.TWO,佳穎,⏳ 均線糾結,71.4,-8.36,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,📈 月線上揚,21.35,6.32,47.1,70.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9937.TW,全國,⏳ 均線糾結,57.4,-3.28,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6788.TWO,華景電,🚀 多頭強勢,392.5,-3.55,33.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6793.TWO,天力離岸,⏳ 均線糾結,6.08,-3.94,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6781.TW,AES-KY,⏳ 均線糾結,1015.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2308.TW,台達電,🚀 多頭強勢,1665.0,4.62,50.0,43.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6903.TWO,巨漢,📈 月線上揚,323.5,-3.2,30.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2324.TW,仁寶,📉 趨勢轉弱,27.9,-2.13,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00764B.TWO,群益25年美債,⏳ 均線糾結,28.47,-1.05,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6108.TW,競國,⏳ 均線糾結,16.3,-1.98,25.0,41.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
4148.TW,全宇生技-KY,📉 趨勢轉弱,41.5,0.64,62.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6578.TWO,達邦蛋白,⏳ 均線糾結,17.9,-1.0,33.3,66.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
1907.TW,永豐餘,📈 月線上揚,25.9,-0.39,75.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2375.TW,凱美,📉 趨勢轉弱,78.1,2.0,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00965.TW,元大航太防衛科技,🔄 重新整理,25.61,1.96,75.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4513.TWO,福裕,📉 趨勢轉弱,16.85,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,🚀 多頭強勢,1890.0,-1.27,57.1,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2905.TW,三商,⏳ 均線糾結,14.7,-1.58,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2073.TWO,雄順,⏳ 均線糾結,26.5,-1.82,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6969.TW,成信實業*-創,⏳ 均線糾結,29.15,-19.37,40.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5292.TW,華懋,📈 月線上揚,214.5,13.95,75.0,70.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00958B.TWO,永豐ESG銀行債15+,⏳ 均線糾結,9.39,-0.06,42.9,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3605.TW,宏致,📈 月線上揚,66.6,-3.85,16.7,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3313.TWO,斐成,⏳ 均線糾結,12.6,-4.83,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2474.TW,可成,🚀 多頭強勢,192.5,-4.9,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4433.TWO,興采,⏳ 均線糾結,20.9,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3013.TW,晟銘電,🚀 多頭強勢,101.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3529.TWO,力旺,🚀 多頭強勢,2925.0,-2.82,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8436.TWO,大江,⏳ 均線糾結,124.0,11.25,81.2,68.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6276.TWO,安鈦克,🚀 多頭強勢,33.35,-7.98,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8473.TW,山林水,⏳ 均線糾結,36.2,-2.38,38.5,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6182.TWO,合晶,⏳ 均線糾結,33.55,8.95,64.3,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
6598.TW,ABC-KY,📉 趨勢轉弱,22.8,-0.11,36.4,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4931.TWO,新盛力,⏳ 均線糾結,133.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5284.TW,jpp-KY,🚀 多頭強勢,292.0,-1.64,25.0,75.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6499.TWO,益安,📉 趨勢轉弱,90.2,-8.16,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2387.TW,精元,⏳ 均線糾結,39.2,-3.1,53.8,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00968B.TWO,元大優息投等債,🚀 多頭強勢,9.42,-0.6,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2609.TW,陽明,📉 趨勢轉弱,51.7,2.44,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3057.TW,喬鼎,⏳ 均線糾結,16.05,-22.13,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3632.TWO,研勤,⏳ 均線糾結,9.45,-4.5,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5013.TWO,強新,⏳ 均線糾結,29.05,-0.84,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6548.TWO,長科*,🚀 多頭強勢,48.8,21.08,42.9,57.1,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5314.TWO,世紀*,🚀 多頭強勢,79.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
00713.TW,元大台灣高息低波,📈 月線上揚,52.3,-0.35,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4764.TW,雙鍵,📉 趨勢轉弱,136.0,-4.1,46.2,30.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
2887I.TW,台新新光辛特,🚀 多頭強勢,9.4,0.0,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6472.TW,保瑞,📉 趨勢轉弱,416.5,-2.53,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6863.TW,永道-KY,⏳ 均線糾結,90.1,0.42,16.7,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
2365.TW,昆盈,📉 趨勢轉弱,31.9,1.65,50.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2425.TW,承啟,📉 趨勢轉弱,27.0,-4.75,37.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4138.TWO,曜亞,📈 月線上揚,62.0,0.33,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3594.TWO,磐儀,📉 趨勢轉弱,39.0,-3.33,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4561.TWO,健椿,📉 趨勢轉弱,32.8,13.94,100.0,83.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6128.TW,上福,📉 趨勢轉弱,20.95,-0.97,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3008.TW,大立光,📈 月線上揚,2280.0,-7.13,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2313.TW,華通,🚀 多頭強勢,274.0,12.64,61.1,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6823.TWO,濾能,⏳ 均線糾結,62.3,-18.54,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2390.TW,云辰,📈 月線上揚,10.25,-7.4,40.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
