                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  5426           振發    20.00    -0.15   11.94%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  8048           德勝    55.10    -4.46   25.49%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 61.6 (景氣壓力點)。
                  2312           金寶    22.45    -1.00   46.91%    66  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.75 跌破移動支撐位 33.85。 優先鎖利落袋，等待下次訊號。
                  2208           台船    20.70    -0.80  -14.43%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 23.3 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  2028           威致    18.30     0.04  -66.39%    74   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.4 (景氣壓力點)。
                  1909           榮成     9.62     0.45   47.15%    70  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 10.15 跌破移動支撐位 10.45。 優先鎖利落袋，等待下次訊號。
                009803    保德信市值動能50    16.26    -0.07    1.46%     3  🚩 建議買入 ▲ ▼ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  7584           樂意    35.00    -0.62  -45.35%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.8 (景氣壓力點)。
                  8050           廣積    40.55    -0.64   -1.22%    74   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.3 (景氣壓力點)。
                  2348           海悅    79.70     1.18   10.44%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 78.9 跌破移動支撐位 81.7。 優先鎖利落袋，等待下次訊號。
                  3455           由田   167.50    12.03  -16.14%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 125.0 跌破移動支撐位 126.0。 優先鎖利落袋，等待下次訊號。
                  2104         國際中橡    12.20    -0.16  -24.05%    88  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 10.75 跌破移動支撐位 11.3。 優先鎖利落袋，等待下次訊號。
                  6122           擎邦    50.90    -1.23   56.25%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.2 (景氣壓力點)。
                  2880          華南金    33.95     0.12   28.61%    98  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 33.0 跌破移動支撐位 33.05。 優先鎖利落袋，等待下次訊號。
                  6435           大中   160.50    -6.67    7.13%    58  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 155.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  6909           創控    48.55     1.06   -3.84%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 39.6 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  8942           森鉅    39.00     0.85   26.75%    68   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.95 (景氣壓力點)。
                  8476          台境*    19.00    -0.55 -537.71%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 19.4 跌破移動支撐位 19.8。 優先鎖利落袋，等待下次訊號。
                  6530           創威    98.50     4.35  -42.95%    60  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 58.6 跌破移動支撐位 62.4。 優先鎖利落袋，等待下次訊號。
                  3226           龍鋒    44.30    -2.81  -18.67%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.9 跌破移動支撐位 57.1。 優先鎖利落袋，等待下次訊號。
                  6806         森崴能源    28.20    -4.64   71.47%    20  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 42.75 跌破移動支撐位 43.1。 優先鎖利落袋，等待下次訊號。
                  2755           揚秦   143.50    -1.20  -43.86%    36  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 131.5 跌破移動支撐位 134.0。 優先鎖利落袋，等待下次訊號。
                  3390           旭軟    21.85    -0.54   67.64%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.85 跌破移動支撐位 24.45。 優先鎖利落袋，等待下次訊號。
                  1605           華新    32.00    -0.95  121.79%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 31.75 跌破移動支撐位 32.15。 優先鎖利落袋，等待下次訊號。
                  8038          長園科    40.00    -2.58   13.05%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 54.6 跌破移動支撐位 56.8。 優先鎖利落袋，等待下次訊號。
                  4726           永昕    30.70    -0.58  -57.38%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 35.65 跌破移動支撐位 35.8。 優先鎖利落袋，等待下次訊號。
                00648R   元大S&P500反1     4.41     0.03   -0.83%    56  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 4.37 跌破移動支撐位 4.39。 優先鎖利落袋，等待下次訊號。
                  3006          晶豪科   160.50   -16.47   73.43%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 195.5 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  1442           名軒    27.60    -0.08    2.04%    86  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 28.9 跌破移動支撐位 29.6。 優先鎖利落袋，等待下次訊號。
                  3376          新日興   211.50    -9.35  -23.24%    88  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 204.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  1303           南亞    85.10    -0.56   35.43%    94  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 89.5 跌破移動支撐位 90.1。 優先鎖利落袋，等待下次訊號。
                00715L 期街口S&P布蘭特油正2    46.48     4.34  -32.76%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 21.76 跌破移動支撐位 22.22。 優先鎖利落袋，等待下次訊號。
                  8349          �矬�    41.30    -0.66   82.85%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.9 (景氣壓力點)。
                  2633         台灣高鐵    26.60     0.29   -5.27%    54  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 26.45 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  4530           宏易    27.95    -0.45  -20.27%    64   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.5 (景氣壓力點)。
                00760B      復華新興企業債    54.25    -0.06    3.93%    30  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8931          大汽電    42.05    -2.07   89.34%    62  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6654         天正國際    90.00    -0.76  -24.51%    50  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 96.1 跌破移動支撐位 96.3。 優先鎖利落袋，等待下次訊號。
                  3693           營邦   547.00    12.33   28.82%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 443.5 跌破移動支撐位 453.0。 優先鎖利落袋，等待下次訊號。
                  1295           生合    61.70    -3.34   35.06%     4  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 99.5 跌破移動支撐位 102.0。 優先鎖利落袋，等待下次訊號。
                  6290           良維   207.50   -13.82  169.25%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 216.0 跌破移動支撐位 230.0。 優先鎖利落袋，等待下次訊號。
                  2543           皇昌    58.50    -8.01   29.32%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.6 跌破移動支撐位 73.3。 優先鎖利落袋，等待下次訊號。
                  1762          中化生    27.75    -0.83   47.21%    76  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 29.45 跌破移動支撐位 30.0。 優先鎖利落袋，等待下次訊號。
                  2388           威盛    54.60     0.67  142.62%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 52.6。 優先鎖利落袋，等待下次訊號。
                  6234           高僑    29.15     0.12   12.28%    60  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 23.8 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  3360           尚立    14.60    -0.76   -28.3%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  1256      鮮活果汁-KY   154.50    -5.45    9.76%    60  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 161.0 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3260           威剛   389.00   -22.35   56.79%    84  🚫 建議賣出 ▼ ▼ ▲    🚨 價格防衛：收盤價 457.5 跌破移動支撐位 470.75。 優先鎖利落袋，等待下次訊號。
                  3673       TPK-KY    51.70     2.73  -23.65%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 44.75 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  2035           唐榮    28.60     0.18  -16.83%    84  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6418           詠昇    29.35    -1.13  -35.11%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.75 跌破移動支撐位 49.05。 優先鎖利落袋，等待下次訊號。
                  5230        雷笛克光學    16.10    -0.28   16.06%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  3169           亞信    93.30    -5.41   48.74%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 102.5 (景氣壓力點)。
                  1516           川飛    20.90    -1.78   43.21%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 21.45 跌破移動支撐位 22.15。 優先鎖利落袋，等待下次訊號。
                  3413           京鼎   302.00    -8.85   27.13%    56   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 324.0 (景氣壓力點)。
                00693U     期街口S&P黃豆    21.80    -0.18   -9.71%    58  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 22.43 跌破移動支撐位 23.08。 優先鎖利落袋，等待下次訊號。
                  3516          亞帝歐    18.95    -0.68  -31.07%    80  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 19.85 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  2201           裕隆    27.55    -0.45    9.31%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  1323           永裕    22.20     2.88    -7.3%    78  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 21.2 跌破移動支撐位 23.1。 優先鎖利落袋，等待下次訊號。
                  1733           五鼎    29.60     0.06    0.44%    58   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.4 (景氣壓力點)。
                  3071           協禧    28.00     0.20   -4.05%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 28.35 跌破移動支撐位 28.95。 優先鎖利落袋，等待下次訊號。
                 00662     富邦NASDAQ   101.80    -1.17   -7.62%    44  🚫 建議賣出 ▲ ▼ ▼    🚨 價格防衛：收盤價 100.15 跌破移動支撐位 100.7。 優先鎖利落袋，等待下次訊號。
                  8046           南電   637.00    41.95   72.67%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 541.0 跌破移動支撐位 543.0。 優先鎖利落袋，等待下次訊號。
                  1445           大宇    12.45     0.06   -3.82%    62  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 13.86 跌破移動支撐位 14.0。 優先鎖利落袋，等待下次訊號。
                  1229           聯華    44.90     0.49   17.44%    80   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.55 (景氣壓力點)。
                00931B      統一美債20年    13.87     0.02    3.49%    16  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 13.94 跌破移動支撐位 13.97。 優先鎖利落袋，等待下次訊號。
                  2948           寶陞    40.00    -0.16  -10.18%    24  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.6。 優先鎖利落袋，等待下次訊號。
                  2419           仲琦    36.95     2.49   38.47%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 32.85 跌破移動支撐位 33.15。 優先鎖利落袋，等待下次訊號。
                  2392           正崴    34.60    -1.52    -1.5%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 39.9 跌破移動支撐位 40.1。 優先鎖利落袋，等待下次訊號。
                  4741           泓瀚    45.85    11.27   -2.12%    56  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 22.85 跌破移動支撐位 23.25。 優先鎖利落袋，等待下次訊號。
                  4966        譜瑞-KY   478.00   -21.89  -35.73%    86   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 635.0 (景氣壓力點)。
                  6186           新潤    40.35    -1.71   45.71%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.7 (景氣壓力點)。
                  3045          台灣大   109.50     0.75  -19.21%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  6515           穎崴  7810.00    23.75   34.88%    42  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 3900.0 跌破移動支撐位 3975.0。 優先鎖利落袋，等待下次訊號。
                  8171           天宇    24.55    -1.29   54.63%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 25.0 跌破移動支撐位 25.2。 優先鎖利落袋，等待下次訊號。
                  8102         傑霖科技    51.28    -2.52  -15.81%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 87.37 (景氣壓力點)。
                00634R       富邦上証反1     3.26     0.00  -28.18%    88  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 3.27 跌破移動支撐位 3.32。 優先鎖利落袋，等待下次訊號。
                  8416           實威   170.00    -0.25    2.63%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 181.5 跌破移動支撐位 183.0。 優先鎖利落袋，等待下次訊號。
                  3715         定穎投控   194.50     6.88  129.94%    26  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 176.0。 優先鎖利落袋，等待下次訊號。
                  6958         日盛台駿    18.10     0.48   -7.46%    15   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 17.85。
                  3444           利機    69.60     1.99   -7.99%    61 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 65.5。
                  8027           鈦昇   136.50    24.50   87.91%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 136.5 跌破移動支撐位 149.5。 優先鎖利落袋，等待下次訊號。
                  4164          承業醫    31.45    -0.04   46.52%    60  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 46.6 跌破移動支撐位 46.9。 優先鎖利落袋，等待下次訊號。
                  4991        環宇-KY   517.00    50.93    96.2%    72  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 176.19 跌破移動支撐位 176.69。 優先鎖利落袋，等待下次訊號。
                  2024           志聯    14.65    -0.15   14.07%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.6 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  4542           科嶠   171.07   -11.74   74.93%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 91.6。 優先鎖利落袋，等待下次訊號。
                  6415       矽力*-KY   299.50     4.79  -27.48%    80  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 276.08 跌破移動支撐位 280.04。 優先鎖利落袋，等待下次訊號。
                  6573        虹揚-KY    12.50    -0.94  -61.48%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  2207          和泰車   495.50    -6.68  -32.36%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 576.0 跌破移動支撐位 579.0。 優先鎖利落袋，等待下次訊號。
                  3597           映興    23.75     0.18   -7.69%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.75 (景氣壓力點)。
                  5536          聖暉*   693.00   -12.70   47.84%    62  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 638.0 跌破移動支撐位 685.0。 優先鎖利落袋，等待下次訊號。
                  6104           創惟    87.70    -2.25   -1.51%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.5 (景氣壓力點)。
                910322       康師傅-DR    27.15     0.63   20.76%    81 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 27.0。
                  3321           同泰    16.50    -0.18   19.69%    58  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.45 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  2211          長榮鋼   100.50    -1.63   20.25%    38   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.5 (景氣壓力點)。
                  4439        冠星-KY    89.80     1.64  -15.85%    29  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                 00949       復華日本龍頭    20.05     0.08    5.37%    16  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 20.48 跌破移動支撐位 20.56。 優先鎖利落袋，等待下次訊號。
                  2542          興富發    36.25    -0.58   10.45%    84   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  6431        光麗-KY    22.10    -0.10  -13.69%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.95 (景氣壓力點)。
                  7721          微程式    81.60    20.00   20.41%    14  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 81.6 跌破移動支撐位 82.5。 優先鎖利落袋，等待下次訊號。
                  6625           必應    77.40    -1.24   -5.71%    48  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 87.7 跌破移動支撐位 88.3。 優先鎖利落袋，等待下次訊號。
                  4192           杏國    20.50    -0.07   19.31%    68  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 27.7 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                00994A     主動第一金台股優    13.44     0.17       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  9917          中保科   114.50     1.60  -20.52%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.0 跌破移動支撐位 114.0。 優先鎖利落袋，等待下次訊號。
                  8074           鉅橡    61.20    -3.12   64.56%    78   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 72.0 (景氣壓力點)。
                  4924        欣厚-KY     9.88    -0.24   66.95%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.4 (景氣壓力點)。
                  5548           安倉    25.05     0.77  -20.61%    16  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 23.5 跌破移動支撐位 23.7。 優先鎖利落袋，等待下次訊號。
                  8271           宇瞻   155.50   -17.75   36.32%    72  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  8182           加高    27.85     0.75   85.85%    70   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.85 (景氣壓力點)。
                  7455         樺緯物聯    62.00    -0.54  -11.73%     4  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 70.7 跌破移動支撐位 79.2。 優先鎖利落袋，等待下次訊號。
                  8047           星雲    52.30    -1.48  -31.92%    92  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 54.7。 優先鎖利落袋，等待下次訊號。
                  4540         全球傳動    43.35    -2.98   29.51%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 49.7 跌破移動支撐位 50.4。 優先鎖利落袋，等待下次訊號。
                  3056          富華新    15.15    -0.04   76.56%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 24.78 跌破移動支撐位 24.96。 優先鎖利落袋，等待下次訊號。
                  3158           嘉實    90.90     2.56   15.39%    28  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 86.83 跌破移動支撐位 87.67。 優先鎖利落袋，等待下次訊號。
                  3669           圓展    35.80    -0.19   47.99%    66  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.65。 優先鎖利落袋，等待下次訊號。
                  1309          台達化    23.85     5.14  -21.33%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 12.35 跌破移動支撐位 12.4。 優先鎖利落袋，等待下次訊號。
                  6028         公勝保經    84.20   -11.23   -22.3%    38  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 103.15 跌破移動支撐位 109.22。 優先鎖利落袋，等待下次訊號。
                 00904    新光臺灣半導體30    30.08    -0.44   15.64%    30  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 29.66 跌破移動支撐位 29.72。 優先鎖利落袋，等待下次訊號。
                  6756         威鋒電子    73.00    -3.67  -20.14%    30   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 81.8 (景氣壓力點)。
                  6919          康霈*   115.50    -5.94   51.77%    12   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 181.0 (景氣壓力點)。
                  3211           順達   378.50    23.45   22.33%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 323.5 跌破移動支撐位 332.0。 優先鎖利落袋，等待下次訊號。
                  2360           致茂  1725.00    33.25   -3.97%    86  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1340.0 跌破移動支撐位 1385.0。 優先鎖利落袋，等待下次訊號。
                00708L   期元大S&P黃金正2   103.60    -5.16   31.14%    58  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 89.1 跌破移動支撐位 90.25。 優先鎖利落袋，等待下次訊號。
                  9962           有益    10.75    -0.18   40.54%    72  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.03)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6180           橘子    43.60    -0.64   76.56%    58   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.0 (景氣壓力點)。
                  8016           矽創   202.00    -2.90  -13.88%    66  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 199.0 跌破移動支撐位 201.0。 優先鎖利落袋，等待下次訊號。
                  3094           聯傑    23.55    -0.48   -3.69%    72  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 25.8 跌破移動支撐位 27.15。 優先鎖利落袋，等待下次訊號。
                  5484           慧友    42.50     1.71  337.58%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 40.25 跌破移動支撐位 40.8。 優先鎖利落袋，等待下次訊號。
                  6284           佳邦    83.70     1.01  -38.37%    72  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 81.8 跌破移動支撐位 83.7。 優先鎖利落袋，等待下次訊號。
                  4558           寶緯    19.40     1.03   12.02%    28  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 20.55 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  5211           蒙恬    21.30    -1.19  -24.84%    56  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.93)，動能消失。 優先鎖利落袋，等待下次訊號。
                  7783           佳運    78.30    -7.64   -5.95%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 141.0 (景氣壓力點)。
                 00941      中信上游半導體    22.91     0.15   -2.55%    10   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.93 (景氣壓力點)。
                  3014           聯陽   118.00    -1.20   -3.22%    68  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 122.5。 優先鎖利落袋，等待下次訊號。
                  6870           騰雲   187.50    -6.00   31.01%    24   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 207.5 (景氣壓力點)。
                  3558           神準   112.50   -10.42    7.18%    52  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 137.0 跌破移動支撐位 138.5。 優先鎖利落袋，等待下次訊號。
                  3406          玉晶光   446.00     2.93  174.96%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 452.0 跌破移動支撐位 460.0。 優先鎖利落袋，等待下次訊號。
                  6794         向榮生技    82.50     0.71   17.85%     4   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 84.9 (景氣壓力點)。
                  2383          台光電  3170.00   106.00    5.82%    80  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1830.0。 優先鎖利落袋，等待下次訊號。
