====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260624 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.92      | 💥 賣出           |       +9.42% |      9 |    59.38% | [P:0.48] RSI:48.92|MACD:0.38|KD_Diff:-1.06|BIAS_20:1.47
1612.TW      | 宏泰         | 37.60      | ❄️ 空倉          |       +4.36% |     24 |    52.96% | [P:0.39] RSI:37.97|D_Value:50.65|Vol_Ratio:0.67|BIAS_20:-1.00
1616.TW      | 億泰         | 22.15      | 💥 賣出           |       -2.08% |      9 |    52.93% | [P:0.42] RSI:33.58|MA_Slope:0.10|BB_Upper:9.17|MA_Bull:0.00
1617.TW      | 榮星         | 15.90      | ❄️ 空倉          |       +2.38% |     32 |    59.00% | [P:0.32] RSI:30.00|KD_Diff:-12.59|Vol_Ratio:0.68|BB_Upper:9.73
1618.TW      | 合機         | 42.05      | 🟢 持股           |      -14.98% |     15 |    50.22% | [P:0.50] MACD:0.43|KD_Diff:-9.29|BB_Upper:6.38|MA_Bull:0.00
1623.TW      | 大東電        | 218.00     | 💥 賣出           |      +18.28% |     21 |    58.82% | [P:0.49] RSI:29.32|KD_Diff:12.98|BIAS_20:-3.18|MA_Slope:-0.24
1626.TW      | 艾美特-KY     | 9.86       | 💥 賣出           |       +9.09% |     25 |    50.42% | [P:0.48] RSI:41.28|MACD:-0.12|MA_Slope:-0.06|MA_Bull:0.00
1708.TW      | 東鹼         | 52.20      | 🟢 持股           |      +89.86% |     41 |    50.02% | [P:0.60] KD_Diff:1.31|D_Value:64.34|Vol_Ratio:0.87|MA_Bull:10.00
1709.TW      | 和益         | 21.30      | 🟢 持股           |      +16.27% |     19 |    60.23% | [P:0.60] RSI:61.62|D_Value:64.14|Vol_Ratio:0.60|BIAS_20:3.85
1710.TW      | 東聯         | 13.80      | 🟢 持股           |       +9.80% |     27 |    55.94% | [P:0.56] D_Value:30.10|Vol_Ratio:0.71|MA_Slope:0.39|BB_Upper:14.13
1711.TW      | 永光         | 47.70      | 🟢 持股           |     +152.22% |     35 |    51.62% | [P:0.51] MACD:-0.76|Vol_Ratio:0.84|BB_Upper:8.34|MA_Bull:0.00
1712.TW      | 興農         | 39.15      | ❄️ 空倉          |       -5.24% |     30 |    50.52% | [P:0.49] RSI:42.86|D_Value:40.49|MA_Slope:-0.01|MA_Bull:0.00
1714.TW      | 和桐         | 19.05      | ❄️ 空倉          |      +45.71% |     30 |    50.08% | [P:0.31] RSI:75.39|D_Value:84.33|MA_Slope:3.51|MA_Bull:10.00
1717.TW      | 長興         | 73.90      | 💥 賣出           |      +97.85% |     31 |    51.95% | [P:0.44] MACD:-1.45|BIAS_20:-1.12|MA_Slope:-0.61|BB_Upper:14.67
1718.TW      | 中纖         | 9.23       | 💥 賣出           |      +27.85% |     33 |    50.34% | [P:0.43] MACD:0.64|D_Value:44.65|MA_Slope:1.64|MA_Bull:10.00
1721.TW      | 三晃         | 25.25      | ❄️ 空倉          |      +79.54% |     22 |    53.92% | [P:0.47] RSI:40.82|MACD:-0.77|BB_Upper:19.47|MA_Bull:0.00
1722.TW      | 台肥         | 47.70      | 💥 賣出           |      +15.25% |     41 |    51.48% | [P:0.46] RSI:47.25|Vol_Ratio:0.68|MA_Slope:0.20|MA_Bull:0.00
1723.TW      | 中碳         | 86.60      | 🟢 持股           |      +35.62% |     27 |    54.93% | [P:0.51] MACD:1.75|Vol_Ratio:0.61|MA_Slope:0.27|MA_Bull:0.00
1725.TW      | 元禎         | 36.00      | ❄️ 空倉          |      +51.99% |     34 |    60.23% | [P:0.41] RSI:54.95|Vol_Ratio:0.63|MA_Slope:0.77|MA_Bull:10.00
1726.TW      | 永記         | 78.90      | 💥 賣出           |       +2.49% |     25 |    53.09% | [P:0.46] RSI:56.16|BIAS_20:0.89|MA_Slope:0.12|MA_Bull:0.00
1727.TW      | 中華化        | 95.00      | ❄️ 空倉          |      +81.55% |     26 |    52.03% | [P:0.43] RSI:51.08|MACD:2.99|D_Value:57.54|MA_Bull:0.00
1731.TW      | 美吾華        | 21.70      | 🟢 持股           |       -0.46% |      5 |    56.53% | [P:0.56] MACD:0.04|D_Value:76.04|BIAS_20:0.52|BB_Upper:1.08
1733.TW      | 五鼎         | 29.45      | ❄️ 空倉          |       +0.76% |     44 |    50.35% | [P:0.48] Vol_Ratio:0.63|BIAS_20:0.32|MA_Slope:-0.10|MA_Bull:0.00
1735.TW      | 日勝化        | 22.70      | ❄️ 空倉          |      +94.82% |     26 |    53.62% | [P:0.48] MACD:-0.94|D_Value:35.06|MA_Slope:-0.68|BB_Upper:18.18
1736.TW      | 喬山         | 117.50     | ❄️ 空倉          |       +6.40% |     18 |    52.48% | [P:0.49] MACD:-0.78|KD_Diff:0.93|D_Value:73.90|MA_Bull:0.00
1742.TWO     | 台蠟         | 15.25      | ❄️ 空倉          |      +13.04% |     26 |    57.17% | [P:0.40] RSI:45.88|KD_Diff:-0.50|D_Value:42.05|BIAS_20:-1.20
1760.TW      | 寶齡富錦       | 61.40      | ❄️ 空倉          |       -3.62% |     24 |    59.16% | [P:0.40] RSI:57.40|MACD:-0.41|Vol_Ratio:1.13|BB_Upper:-0.09
1762.TW      | 中化生        | 38.30      | ❄️ 空倉          |      +28.11% |     28 |    53.09% | [P:0.43] MACD:0.15|KD_Diff:19.79|Vol_Ratio:1.38|MA_Bull:0.00
1773.TW      | 勝一         | 173.50     | 🟢 持股           |       +6.92% |     19 |    50.12% | [P:0.55] MACD:0.12|D_Value:66.06|Vol_Ratio:0.51|BB_Upper:9.86
1776.TW      | 展宇         | 18.80      | ❄️ 空倉          |      +28.27% |     40 |    53.67% | [P:0.46] RSI:55.58|MACD:0.34|D_Value:68.49|MA_Bull:10.00
1780.TWO     | 立弘         | 27.00      | ❄️ 空倉          |      +31.95% |     20 |    52.39% | [P:0.43] KD_Diff:5.92|D_Value:27.99|BIAS_20:-9.87|MA_Bull:0.00
1781.TWO     | 合世         | 11.85      | 🟢 持股           |       +4.09% |     21 |    56.67% | [P:0.54] RSI:55.56|MACD:0.21|Vol_Ratio:0.67|BB_Upper:7.17
1784.TWO     | 訊聯         | 71.00      | 🟢 持股           |      -11.94% |     19 |    51.49% | [P:0.60] KD_Diff:6.59|Vol_Ratio:2.34|BB_Upper:-2.47|MA_Bull:10.00
1785.TWO     | 光洋科        | 144.00     | 💥 賣出           |      +61.04% |     31 |    49.42% | [P:0.43] RSI:51.92|MACD:0.47|BB_Upper:9.86|MA_Bull:10.00
1786.TW      | 科妍         | 53.30      | ❄️ 空倉          |       -7.12% |     16 |    53.57% | [P:0.45] MACD:-1.04|D_Value:24.86|Vol_Ratio:0.91|BB_Upper:12.09
1789.TW      | 神隆         | 20.20      | ❄️ 空倉          |      +19.53% |     32 |    55.90% | [P:0.49] RSI:49.49|MACD:0.13|Vol_Ratio:0.82|BB_Upper:4.35
1795.TW      | 美時         | 193.50     | 🟢 持股           |       -8.51% |     21 |    51.92% | [P:0.51] KD_Diff:-7.45|D_Value:38.90|BIAS_20:-0.85|MA_Bull:0.00
1796.TWO     | 金穎生技       | 33.00      | 🟢 持股           |       -5.08% |     11 |    56.74% | [P:0.51] MACD:-0.96|KD_Diff:-3.66|D_Value:14.72|BIAS_20:-5.46
1799.TWO     | 易威         | 30.60      | ❄️ 空倉          |       +8.26% |     14 |    61.36% | [P:0.41] RSI:34.36|MACD:-1.32|KD_Diff:3.52|D_Value:36.08
1802.TW      | 台玻         | 69.30      | 🟢 持股           |     +142.30% |     19 |    53.96% | [P:0.59] D_Value:64.62|BIAS_20:1.19|MA_Slope:-0.21|BB_Upper:12.34
1805.TW      | 寶徠         | 10.40      | ❄️ 空倉          |       +1.00% |     18 |    54.22% | [P:0.45] MACD:-0.03|KD_Diff:3.63|MA_Slope:0.19|MA_Bull:0.00
1806.TW      | 冠軍         | 8.23       | ❄️ 空倉          |      +11.90% |     22 |    54.71% | [P:0.45] D_Value:44.57|Vol_Ratio:0.86|BIAS_20:1.00|MA_Slope:0.13
1808.TW      | 潤隆         | 31.25      | 💥 賣出           |       +8.09% |     23 |    54.55% | [P:0.49] RSI:52.41|KD_Diff:-12.95|D_Value:54.70|MA_Bull:0.00
1809.TW      | 中釉         | 54.30      | ❄️ 空倉          |     +209.44% |     32 |    51.29% | [P:0.38] KD_Diff:8.37|Vol_Ratio:0.91|BB_Upper:12.86|MA_Bull:10.00
1810.TW      | 和成         | 20.10      | ❄️ 空倉          |      -22.75% |     18 |    53.60% | [P:0.43] KD_Diff:-4.40|D_Value:26.35|BIAS_20:-1.77|BB_Upper:9.56
1815.TWO     | 富喬         | 106.50     | 💥 賣出           |      +30.21% |     29 |    50.72% | [P:0.48] MACD:-1.25|Vol_Ratio:0.92|BB_Upper:5.50|MA_Bull:0.00
1904.TW      | 正隆         | 22.15      | 🚀 買進           |      +35.94% |     18 |    56.79% | [P:0.51] MACD:0.84|KD_Diff:-12.35|D_Value:51.07|MA_Slope:0.76
1905.TW      | 華紙         | 17.35      | ❄️ 空倉          |      +41.05% |     18 |    54.87% | [P:0.32] MACD:1.16|KD_Diff:1.37|MA_Slope:1.97|BB_Upper:3.30
1906.TW      | 寶隆         | 11.25      | ❄️ 空倉          |      +33.90% |     10 |    56.82% | [P:0.40] RSI:56.79|KD_Diff:-1.63|D_Value:43.74|Vol_Ratio:0.23
1907.TW      | 永豐餘        | 27.50      | ❄️ 空倉          |       +7.10% |      8 |    54.67% | [P:0.43] MACD:0.74|KD_Diff:0.82|D_Value:67.80|BB_Upper:3.38
1909.TW      | 榮成         | 9.72       | 🟢 持股           |       +6.35% |     27 |    53.66% | [P:0.50] MACD:0.18|Vol_Ratio:0.51|MA_Slope:0.42|MA_Bull:0.00
2002.TW      | 中鋼         | 19.35      | ❄️ 空倉          |      +14.40% |     26 |    54.29% | [P:0.42] RSI:49.23|MACD:0.07|BB_Upper:1.10|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 69.80      | 🟢 持股           |       +9.30% |     27 |    51.15% | [P:0.60] MACD:0.73|Vol_Ratio:1.31|BB_Upper:1.05|MA_Bull:10.00
2007.TW      | 燁興         | 7.28       | ❄️ 空倉          |      +11.18% |     20 |    55.11% | [P:0.42] RSI:26.80|MACD:-0.03|BB_Upper:8.44|MA_Bull:0.00
2009.TW      | 第一銅        | 39.35      | ❄️ 空倉          |       -3.70% |     44 |    53.32% | [P:0.44] Vol_Ratio:0.63|BIAS_20:-2.58|MA_Slope:-0.02|BB_Upper:11.52
2010.TW      | 春源         | 24.20      | ❄️ 空倉          |       +3.16% |     26 |    54.29% | [P:0.48] MACD:0.25|Vol_Ratio:0.85|BB_Upper:4.37|MA_Bull:0.00
2012.TW      | 春雨         | 14.90      | ❄️ 空倉          |       +4.46% |     30 |    53.89% | [P:0.46] KD_Diff:5.35|Vol_Ratio:0.27|MA_Slope:0.09|MA_Bull:10.00
2013.TW      | 中鋼構        | 43.70      | ❄️ 空倉          |       -1.19% |      2 |    57.43% | [P:0.40] RSI:57.35|MACD:0.14|Vol_Ratio:1.16|BB_Upper:-0.13
2014.TW      | 中鴻         | 17.80      | ❄️ 空倉          |      +15.02% |     28 |    55.10% | [P:0.44] RSI:33.87|Vol_Ratio:0.59|BB_Upper:5.85|MA_Bull:0.00
2015.TW      | 豐興         | 60.80      | 🟢 持股           |       +5.91% |     13 |    49.28% | [P:0.66] [⚠️降級預設] RSI:39.78|MACD:-0.33|KD_Diff:-12.82|D_Value:29.35
2017.TW      | 官田鋼        | 9.22       | ❄️ 空倉          |       +7.89% |     26 |    55.30% | [P:0.48] MACD:0.08|Vol_Ratio:0.59|BIAS_20:-0.96|MA_Bull:0.00
2020.TW      | 美亞         | 21.80      | 🚀 買進           |       +2.80% |     36 |    51.99% | [P:0.57] RSI:51.72|KD_Diff:0.85|Vol_Ratio:0.68|MA_Bull:10.00
2022.TW      | 聚亨         | 7.73       | ❄️ 空倉          |      +34.36% |     40 |    54.29% | [P:0.46] KD_Diff:-0.24|Vol_Ratio:0.79|MA_Slope:-0.08|MA_Bull:0.00
2023.TW      | 燁輝         | 13.65      | ❄️ 空倉          |       -5.07% |     20 |    54.69% | [P:0.39] MACD:-0.04|Vol_Ratio:0.61|BIAS_20:-1.10|MA_Slope:0.04
2024.TW      | 志聯         | 14.05      | ❄️ 空倉          |      +12.00% |     30 |    57.13% | [P:0.39] RSI:42.31|D_Value:46.34|BIAS_20:-0.69|MA_Slope:0.02
2025.TW      | 千興         | 13.75      | ❄️ 空倉          |      +34.07% |     34 |    52.18% | [P:0.47] KD_Diff:-13.06|MA_Slope:0.62|BB_Upper:14.67|MA_Bull:0.00
2027.TW      | 大成鋼        | 40.55      | ❄️ 空倉          |       +9.21% |     10 |    52.65% | [P:0.49] MACD:0.07|KD_Diff:-9.62|Vol_Ratio:0.54|BB_Upper:10.42
2028.TW      | 威致         | 16.75      | ❄️ 空倉          |       +4.87% |     36 |    54.74% | [P:0.40] RSI:32.35|MACD:-0.15|Vol_Ratio:1.03|BB_Upper:3.14
2030.TW      | 彰源         | 19.30      | ❄️ 空倉          |      +29.50% |     26 |    56.99% | [P:0.46] RSI:54.24|MACD:0.53|Vol_Ratio:0.83|BB_Upper:2.11
2031.TW      | 新光鋼        | 39.00      | 🟢 持股           |      -11.17% |     31 |    52.42% | [P:0.53] MACD:-0.19|Vol_Ratio:0.92|BB_Upper:9.46|MA_Bull:0.00
2032.TW      | 新鋼         | 17.50      | ❄️ 空倉          |      +10.13% |     34 |    53.45% | [P:0.43] RSI:35.80|Vol_Ratio:0.76|BB_Upper:6.23|MA_Bull:0.00
2033.TW      | 佳大         | 16.65      | ❄️ 空倉          |       -3.80% |     28 |    56.35% | [P:0.33] MACD:0.25|Vol_Ratio:0.53|MA_Slope:0.40|BB_Upper:0.67
2034.TW      | 允強         | 20.40      | ❄️ 空倉          |       -7.66% |     30 |    52.38% | [P:0.48] Vol_Ratio:0.74|BIAS_20:0.17|MA_Slope:0.05|BB_Upper:3.01
2035.TWO     | 唐榮         | 27.90      | ❄️ 空倉          |       +9.84% |     36 |    56.50% | [P:0.40] RSI:52.75|KD_Diff:6.69|BIAS_20:-0.20|MA_Bull:0.00
2038.TW      | 海光         | 13.60      | ❄️ 空倉          |      +25.86% |     34 |    56.02% | [P:0.31] RSI:30.00|MACD:-0.07|Vol_Ratio:0.61|BB_Upper:5.70
2049.TW      | 上銀         | 332.00     | 💥 賣出           |      +41.33% |     23 |    49.01% | [P:0.49] KD_Diff:8.54|MA_Slope:-1.10|BB_Upper:21.26|MA_Bull:0.00
2059.TW      | 川湖         | 7505.00    | 🟢 持股           |      +50.72% |     15 |    51.59% | [P:0.63] RSI:78.10|MACD:686.44|KD_Diff:1.86|MA_Bull:10.00
2061.TWO     | 風青         | 63.80      | 💥 賣出           |      +85.29% |     27 |    55.50% | [P:0.39] KD_Diff:9.19|Vol_Ratio:0.19|BIAS_20:50.14|BB_Upper:-5.05
2063.TWO     | 世鎧         | 24.40      | ❄️ 空倉          |       -0.21% |      8 |    56.66% | [P:0.44] MACD:-0.29|D_Value:26.78|Vol_Ratio:0.86|MA_Slope:-0.20
2065.TWO     | 世豐         | 33.20      | ❄️ 空倉          |      +13.93% |     20 |    60.00% | [P:0.48] MACD:0.22|BIAS_20:-4.08|BB_Upper:9.16|MA_Bull:0.00
2066.TWO     | 世德         | 68.50      | ❄️ 空倉          |       -0.80% |     26 |    51.75% | [P:0.37] MACD:3.67|D_Value:87.65|BIAS_20:11.45|MA_Bull:10.00
2067.TWO     | 嘉鋼         | 6.68       | ❄️ 空倉          |       +5.91% |     30 |    55.09% | [P:0.39] KD_Diff:14.22|BIAS_20:3.09|MA_Slope:-0.02|MA_Bull:0.00
2069.TW      | 運錩         | 18.80      | ❄️ 空倉          |      +17.53% |     34 |    51.46% | [P:0.48] KD_Diff:3.03|D_Value:36.80|BIAS_20:-2.46|MA_Bull:0.00
2070.TWO     | 精湛         | 66.80      | ❄️ 空倉          |      +28.63% |     20 |    57.69% | [P:0.47] MACD:0.77|KD_Diff:2.38|D_Value:68.60|MA_Slope:-0.63
2071.TWO     | 震南鐵        | 25.75      | ❄️ 空倉          |      +19.68% |     28 |    46.82% | [P:0.31] RSI:81.53|D_Value:78.47|BIAS_20:18.46|MA_Bull:10.00
2072.TW      | 世紀風電       | 174.50     | ❄️ 空倉          |       +4.05% |      8 |    68.09% | [P:0.41] RSI:43.81|KD_Diff:-2.05|Vol_Ratio:0.67|BIAS_20:-2.12
2073.TWO     | 雄順         | 27.35      | ❄️ 空倉          |      +18.29% |     12 |    70.71% | [P:0.32] RSI:80.00|MACD:-0.01|KD_Diff:12.90|BIAS_20:5.53
2101.TW      | 南港         | 31.40      | 🟢 持股           |      +16.43% |     11 |    53.93% | [P:0.52] MACD:-0.06|D_Value:49.59|MA_Slope:0.16|BB_Upper:9.64
2102.TW      | 泰豐         | 18.25      | ❄️ 空倉          |       +3.78% |     26 |    55.66% | [P:0.40] KD_Diff:-3.72|Vol_Ratio:0.47|MA_Slope:0.04|BB_Upper:1.34
2103.TW      | 台橡         | 21.95      | 💥 賣出           |      +57.67% |     41 |    53.42% | [P:0.48] RSI:52.09|MACD:0.36|Vol_Ratio:1.36|BB_Upper:6.06
2104.TW      | 國際中橡       | 10.20      | 🚀 買進           |      +23.77% |     20 |    55.66% | [P:0.51] RSI:28.57|KD_Diff:-1.39|MA_Slope:0.13|BB_Upper:10.08
2105.TW      | 正新         | 29.25      | 🟢 持股           |      +19.78% |     29 |    51.12% | [P:0.54] KD_Diff:-7.09|D_Value:14.49|MA_Slope:-0.36|MA_Bull:0.00
2106.TW      | 建大         | 16.90      | ❄️ 空倉          |       +8.46% |     26 |    56.69% | [P:0.34] MACD:-0.08|Vol_Ratio:0.43|BIAS_20:-3.27|MA_Slope:0.06
2108.TW      | 南帝         | 28.55      | ❄️ 空倉          |      +26.56% |     38 |    50.42% | [P:0.46] RSI:48.50|KD_Diff:-5.51|MA_Slope:0.20|MA_Bull:0.00
2115.TW      | 六暉-KY      | 20.45      | ❄️ 空倉          |       -5.51% |     12 |    55.96% | [P:0.36] D_Value:20.04|Vol_Ratio:0.53|BIAS_20:-3.93|MA_Slope:-0.07
2201.TW      | 裕隆         | 27.40      | ❄️ 空倉          |       -6.12% |     12 |    53.96% | [P:0.41] KD_Diff:-5.06|D_Value:35.80|BIAS_20:-1.53|BB_Upper:6.11
2204.TW      | 中華         | 55.90      | ❄️ 空倉          |       -5.26% |     22 |    50.52% | [P:0.43] KD_Diff:-4.56|D_Value:48.34|BB_Upper:2.59|MA_Bull:0.00
2206.TW      | 三陽工業       | 61.50      | ❄️ 空倉          |       +9.74% |     22 |    54.26% | [P:0.45] RSI:46.32|D_Value:44.70|Vol_Ratio:1.04|MA_Slope:0.17
2207.TW      | 和泰車        | 477.50     | 🚀 買進           |       +4.85% |     34 |    52.83% | [P:0.54] RSI:46.95|KD_Diff:7.40|Vol_Ratio:0.18|MA_Bull:0.00
2208.TW      | 台船         | 17.70      | 💥 賣出           |      -11.28% |     29 |    52.29% | [P:0.46] Vol_Ratio:0.88|BIAS_20:-1.13|BB_Upper:3.83|MA_Bull:0.00
2211.TW      | 長榮鋼        | 94.90      | 🟢 持股           |       -2.03% |     11 |    55.09% | [P:0.53] MACD:-0.10|D_Value:68.45|MA_Slope:0.14|BB_Upper:1.63
2221.TWO     | 大甲         | 49.45      | 🟢 持股           |      +53.68% |     23 |    54.30% | [P:0.53] MACD:2.28|KD_Diff:4.48|D_Value:63.36|MA_Slope:0.68
2230.TWO     | 泰茂         | 26.50      | ❄️ 空倉          |      -23.84% |     22 |    51.75% | [P:0.44] KD_Diff:-2.97|MA_Slope:-0.54|BB_Upper:9.83|MA_Bull:0.00
2231.TW      | 為升         | 92.90      | 🟢 持股           |      +26.26% |     33 |    52.62% | [P:0.55] RSI:21.60|MACD:-4.38|KD_Diff:6.21|MA_Bull:0.00
2233.TW      | 宇隆         | 256.00     | 💥 賣出           |      +25.72% |     27 |    51.02% | [P:0.46] KD_Diff:-9.57|D_Value:40.85|BB_Upper:43.19|MA_Bull:0.00
2235.TWO     | 謚源         | 30.25      | ❄️ 空倉          |      -14.01% |     26 |    58.13% | [P:0.42] RSI:46.38|KD_Diff:5.52|D_Value:42.41|BIAS_20:-0.74
2236.TW      | 百達-KY      | 135.50     | 🟢 持股           |       -3.33% |     29 |    50.49% | [P:0.53] KD_Diff:6.82|Vol_Ratio:0.61|BB_Upper:4.37|MA_Bull:0.00
2237.TWO     | 華德動能       | 40.00      | 🟢 持股           |      +33.96% |     41 |    55.39% | [P:0.52] RSI:58.33|MACD:1.05|KD_Diff:5.69|MA_Bull:10.00
2239.TW      | 英利-KY      | 22.15      | ❄️ 空倉          |       -0.96% |      8 |    54.91% | [P:0.42] RSI:7.58|KD_Diff:-5.46|BB_Upper:14.48|MA_Bull:0.00
2241.TW      | 艾姆勒        | 47.60      | ❄️ 空倉          |      +16.67% |     32 |    51.21% | [P:0.35] MACD:4.00|D_Value:76.75|BIAS_20:17.49|MA_Bull:10.00
2243.TW      | 宏旭-KY      | 51.00      | ❄️ 空倉          |     +196.51% |     22 |    55.72% | [P:0.33] RSI:81.50|BIAS_20:44.62|MA_Slope:4.06|BB_Upper:6.25
2245.TWO     | 詠勝昌*       | 27.85      | ❄️ 空倉          |      +22.67% |     48 |    49.50% | [P:0.39] KD_Diff:9.49|D_Value:72.84|Vol_Ratio:0.95|MA_Bull:0.00
2247.TW      | 汎德永業       | 234.50     | 🟢 持股           |       -2.73% |     17 |    56.64% | [P:0.53] RSI:62.82|MACD:5.08|KD_Diff:-7.25|D_Value:71.43
2248.TW      | 華勝-KY      | 54.60      | ❄️ 空倉          |      +21.40% |     26 |    57.91% | [P:0.50] MACD:0.15|KD_Diff:-11.52|BB_Upper:5.84|MA_Bull:0.00
2249.TWO     | 湧盛         | 111.00     | 🟢 持股           |      +42.77% |     23 |    52.57% | [P:0.55] MACD:-2.90|KD_Diff:0.27|D_Value:21.48|MA_Bull:0.00
2250.TW      | IKKA-KY    | 60.70      | ❄️ 空倉          |       -0.70% |     16 |    55.37% | [P:0.45] MACD:-0.57|D_Value:37.29|BIAS_20:-2.36|BB_Upper:8.40
2252.TWO     | 為昇科        | 18.35      | 🚀 買進           |      +86.08% |     30 |    51.61% | [P:0.56] KD_Diff:3.13|Vol_Ratio:2.31|MA_Slope:0.12|MA_Bull:10.00
2254.TW      | 巨鎧精密-創     | 59.30      | ❄️ 空倉          |      +47.30% |     10 |    56.14% | [P:0.36] MACD:-1.42|KD_Diff:-3.66|D_Value:26.65|MA_Slope:0.01
2255.TWO     | 凱銳光電       | 18.35      | ❄️ 空倉          |       +4.17% |     38 |    60.20% | [P:0.41] MACD:-0.44|Vol_Ratio:0.94|BIAS_20:-0.18|MA_Slope:-0.45
2256.TWO     | 歐特明        | 70.00      | 🟢 持股           |     +256.94% |     29 |    52.92% | [P:0.67] RSI:33.98|KD_Diff:-2.04|D_Value:19.64|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 34.70      | 💥 賣出           |      +11.27% |     35 |    57.28% | [P:0.42] RSI:64.80|KD_Diff:12.17|Vol_Ratio:0.97|BB_Upper:0.73
2301.TW      | 光寶科        | 216.50     | ❄️ 空倉          |      +25.34% |     40 |    51.72% | [P:0.50] KD_Diff:6.10|Vol_Ratio:1.01|MA_Slope:-0.51|MA_Bull:0.00
2302.TW      | 麗正         | 50.20      | 🟢 持股           |     +135.69% |     21 |    52.96% | [P:0.59] MACD:5.34|KD_Diff:6.67|Vol_Ratio:0.65|MA_Slope:2.17
2303.TW      | 聯電         | 178.00     | 🟢 持股           |     +166.53% |     29 |    51.85% | [P:0.63] Vol_Ratio:1.73|BIAS_20:26.87|MA_Slope:1.72|BB_Upper:-3.92
2305.TW      | 全友         | 38.90      | 🟢 持股           |      +96.80% |     31 |    53.85% | [P:0.54] KD_Diff:4.89|D_Value:90.44|Vol_Ratio:0.23|BIAS_20:45.07
2308.TW      | 台達電        | 2000.00    | 🟢 持股           |      +86.43% |      9 |    53.83% | [P:0.68] RSI:25.38|MACD:-18.70|KD_Diff:-7.69|MA_Slope:-0.76
2312.TW      | 金寶         | 38.00      | ❄️ 空倉          |      +43.14% |     26 |    52.49% | [P:0.44] RSI:35.98|MACD:0.85|BB_Upper:12.43|MA_Bull:0.00
2313.TW      | 華通         | 240.00     | 🟢 持股           |     +156.77% |     25 |    50.12% | [P:0.53] MACD:-2.90|BIAS_20:-8.64|MA_Slope:-0.84|BB_Upper:19.55
2314.TW      | 台揚         | 14.30      | ❄️ 空倉          |       -8.43% |     16 |    54.86% | [P:0.48] MACD:-0.14|Vol_Ratio:0.54|MA_Slope:-0.66|BB_Upper:18.68
2316.TW      | 楠梓電        | 220.50     | ❄️ 空倉          |      +46.63% |     48 |    53.59% | [P:0.35] RSI:72.88|KD_Diff:1.88|Vol_Ratio:1.09|BB_Upper:0.31
2317.TW      | 鴻海         | 256.00     | ❄️ 空倉          |       +5.39% |     14 |    52.09% | [P:0.42] KD_Diff:-4.01|BIAS_20:-6.70|MA_Slope:-0.05|BB_Upper:19.22
2321.TW      | 東訊         | 13.90      | ❄️ 空倉          |      +18.30% |     20 |    55.46% | [P:0.40] RSI:47.06|MACD:0.05|BIAS_20:-1.30|MA_Slope:-0.14
2323.TW      | 中環         | 11.70      | ❄️ 空倉          |      -13.51% |     38 |    51.19% | [P:0.47] MACD:0.26|KD_Diff:5.80|BB_Upper:7.57|MA_Bull:10.00
2324.TW      | 仁寶         | 37.90      | 🟢 持股           |      +24.07% |     47 |    48.95% | [P:0.57] RSI:21.67|D_Value:36.48|Vol_Ratio:1.23|MA_Bull:0.00
2327.TW      | 國巨*        | 1050.00    | 🟢 持股           |     +217.80% |     19 |    48.61% | [P:0.52] KD_Diff:-1.45|D_Value:84.02|BB_Upper:5.61|MA_Bull:10.00
2328.TW      | 廣宇         | 51.20      | 🟢 持股           |      +14.63% |     33 |    50.62% | [P:0.60] RSI:26.40|KD_Diff:0.95|D_Value:40.26|MA_Bull:0.00
2329.TW      | 華泰         | 56.10      | ❄️ 空倉          |      +16.60% |     34 |    53.42% | [P:0.43] RSI:45.27|D_Value:60.04|Vol_Ratio:0.53|BIAS_20:-0.30
2330.TW      | 台積電        | 2390.00    | 🟢 持股           |      +10.76% |     15 |    49.52% | [P:0.56] KD_Diff:-0.55|D_Value:76.86|Vol_Ratio:1.55|BB_Upper:4.66
2331.TW      | 精英         | 21.75      | ❄️ 空倉          |      +35.01% |     36 |    50.34% | [P:0.42] KD_Diff:2.16|D_Value:50.24|Vol_Ratio:1.04|MA_Bull:0.00
2332.TW      | 友訊         | 18.45      | 🚀 買進           |      +46.15% |     44 |    52.00% | [P:0.52] KD_Diff:-0.90|Vol_Ratio:0.34|BIAS_20:9.69|MA_Bull:10.00
2337.TW      | 旺宏         | 172.00     | 💥 賣出           |     +315.34% |     37 |    51.42% | [P:0.41] MACD:5.17|KD_Diff:2.91|BB_Upper:7.87|MA_Bull:10.00
2338.TW      | 光罩         | 51.60      | 🟢 持股           |      +78.60% |     31 |    52.12% | [P:0.53] RSI:47.34|Vol_Ratio:0.68|MA_Slope:-0.36|MA_Bull:0.00
2340.TW      | 台亞         | 42.00      | ❄️ 空倉          |      +69.20% |     28 |    53.89% | [P:0.26] RSI:60.89|MACD:1.45|BIAS_20:12.19|MA_Slope:0.40
2342.TW      | 茂矽         | 54.80      | ❄️ 空倉          |      +60.83% |     26 |    52.69% | [P:0.33] D_Value:74.74|Vol_Ratio:0.21|BB_Upper:5.87|MA_Bull:10.00
