====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260907 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.21      | 💥 賣出           |      +21.35% |     21 |    52.94% | [P:0.49] RSI:58.43|MACD:0.33|KD_Diff:1.16|BIAS_20:3.01
1525.TW      | 江申         | 66.40      | ❄️ 空倉          |       +0.79% |     36 |    51.28% | [P:0.42] MACD:-0.18|D_Value:58.21|BB_Upper:2.77|MA_Bull:0.00
1526.TW      | 日馳         | 15.55      | 🟢 持股           |      +21.13% |     15 |    41.24% | [P:0.62] [⚠️降級預設] RSI:33.87|MACD:-0.34|KD_Diff:-0.16|D_Value:13.72
1528.TW      | 恩德         | 19.15      | ❄️ 空倉          |       -4.39% |     36 |    53.74% | [P:0.48] RSI:56.52|D_Value:60.15|BB_Upper:3.12|MA_Bull:0.00
1529.TW      | 樂事綠能       | 16.15      | 🚀 買進           |      +27.03% |     40 |    53.28% | [P:0.52] MACD:-0.45|D_Value:26.74|Vol_Ratio:1.00|MA_Bull:0.00
1530.TW      | 亞崴         | 29.00      | ❄️ 空倉          |      +12.45% |     44 |    53.82% | [P:0.49] KD_Diff:5.00|Vol_Ratio:1.20|BIAS_20:0.19|BB_Upper:2.58
1531.TW      | 高林股        | 11.85      | 🟢 持股           |      +21.99% |     15 |    49.97% | [P:0.57] [⚠️降級預設] RSI:45.21|MACD:-0.02|KD_Diff:-10.77|D_Value:30.51
1532.TW      | 勤美         | 22.80      | ❄️ 空倉          |       -6.68% |     12 |    49.76% | [P:0.50] [⚠️降級預設] RSI:59.46|MACD:0.25|KD_Diff:-17.82|D_Value:60.33
1533.TW      | 車王電        | 30.80      | ❄️ 空倉          |       +9.08% |     46 |    54.74% | [P:0.38] RSI:41.25|MACD:-0.57|Vol_Ratio:0.55|BB_Upper:5.22
1535.TW      | 中宇         | 46.00      | 🟢 持股           |       +2.45% |     35 |    51.92% | [P:0.52] RSI:50.00|D_Value:26.18|BB_Upper:0.85|MA_Bull:0.00
1536.TW      | 和大         | 48.95      | ❄️ 空倉          |      -15.25% |     30 |    52.46% | [P:0.43] RSI:40.00|MACD:-0.27|BB_Upper:6.10|MA_Bull:0.00
1537.TW      | 廣隆         | 115.50     | 🟢 持股           |      +10.00% |     49 |    57.09% | [P:0.59] RSI:16.67|MACD:-2.28|KD_Diff:-1.03|MA_Bull:0.00
1538.TW      | 正峰         | 9.00       | ❄️ 空倉          |       -4.36% |     22 |    55.02% | [P:0.43] RSI:16.67|BIAS_20:-1.77|BB_Upper:10.01|MA_Bull:0.00
1539.TW      | 巨庭         | 15.75      | 🟢 持股           |      +12.68% |     13 |    49.30% | [P:0.53] [⚠️降級預設] RSI:47.37|MACD:-0.10|KD_Diff:15.47|D_Value:28.94
1540.TW      | 喬福         | 19.50      | 🟢 持股           |      -10.39% |     17 |    56.63% | [P:0.55] KD_Diff:-6.14|D_Value:68.98|BIAS_20:0.70|BB_Upper:2.06
1541.TW      | 錩泰         | 21.45      | ❄️ 空倉          |      +29.22% |     46 |    53.23% | [P:0.46] RSI:35.19|KD_Diff:-9.66|Vol_Ratio:1.58|BB_Upper:3.05
1558.TW      | 伸興         | 106.50     | ❄️ 空倉          |       -0.10% |     12 |    49.35% | [P:0.35] [⚠️降級預設] RSI:71.59|MACD:3.50|KD_Diff:-1.17|D_Value:78.56
1560.TW      | 中砂         | 730.00     | 💥 賣出           |      +79.92% |     61 |    50.46% | [P:0.43] Vol_Ratio:1.20|BIAS_20:3.75|BB_Upper:2.13|MA_Bull:0.00
1563.TW      | 巧新         | 79.50      | ❄️ 空倉          |      +54.11% |     24 |    56.44% | [P:0.30] RSI:73.15|BIAS_20:3.81|MA_Slope:1.52|BB_Upper:26.04
1568.TW      | 倉佑         | 29.25      | ❄️ 空倉          |      +63.45% |     36 |    53.61% | [P:0.47] D_Value:54.38|Vol_Ratio:0.82|BB_Upper:2.18|MA_Bull:0.00
1569.TWO     | 濱川         | 50.20      | ❄️ 空倉          |      +20.52% |     42 |    50.49% | [P:0.39] MACD:1.26|Vol_Ratio:2.32|BIAS_20:11.88|MA_Bull:10.00
1570.TWO     | 力肯         | 32.65      | ❄️ 空倉          |       +9.87% |     26 |    52.58% | [P:0.36] KD_Diff:-9.99|BIAS_20:-2.29|MA_Slope:-0.17|BB_Upper:4.96
1580.TWO     | 新麥         | 100.50     | 🟢 持股           |       +1.44% |     17 |    48.84% | [P:0.76] [⚠️降級預設] RSI:11.11|MACD:-2.51|KD_Diff:-4.81|D_Value:18.86
1582.TW      | 信錦         | 73.50      | ❄️ 空倉          |       +5.14% |     66 |    49.54% | [P:0.48] RSI:53.15|KD_Diff:-14.46|Vol_Ratio:0.69|MA_Bull:0.00
1583.TW      | 程泰         | 49.30      | ❄️ 空倉          |      +26.38% |     46 |    52.20% | [P:0.47] RSI:53.84|MACD:-0.19|BIAS_20:1.37|MA_Bull:0.00
1584.TWO     | 精剛         | 17.80      | ❄️ 空倉          |      +24.06% |     26 |    70.92% | [P:0.40] RSI:48.39|MACD:-0.10|BIAS_20:-1.30|MA_Slope:-0.06
1586.TWO     | 和勤         | 18.10      | 🟢 持股           |      +16.17% |     39 |    57.44% | [P:0.57] MACD:-0.16|Vol_Ratio:1.51|BIAS_20:-1.12|BB_Upper:5.45
1587.TW      | 吉茂         | 24.05      | ❄️ 空倉          |       -3.70% |     14 |    54.20% | [P:0.44] D_Value:41.91|BIAS_20:-0.52|BB_Upper:2.03|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1370.00    | 💥 賣出           |      +56.96% |     41 |    51.84% | [P:0.48] MACD:-10.52|D_Value:28.97|Vol_Ratio:1.41|MA_Slope:-0.68
1591.TWO     | 駿吉-KY      | 35.55      | ❄️ 空倉          |      +30.48% |     24 |    60.99% | [P:0.39] KD_Diff:-4.51|D_Value:26.76|BIAS_20:-1.20|BB_Upper:4.30
1593.TWO     | 祺驊         | 31.75      | ❄️ 空倉          |      +20.05% |     38 |    56.27% | [P:0.49] MACD:0.23|Vol_Ratio:1.32|BIAS_20:0.02|MA_Slope:0.06
1595.TWO     | 川寶         | 68.50      | 🟢 持股           |     +142.25% |     35 |    50.07% | [P:0.58] KD_Diff:-6.11|D_Value:66.01|BB_Upper:3.98|MA_Bull:10.00
1597.TW      | 直得         | 152.00     | 🟢 持股           |     +160.07% |     55 |    50.49% | [P:0.60] MACD:3.49|D_Value:67.50|Vol_Ratio:1.06|MA_Bull:10.00
1598.TW      | 岱宇         | 20.50      | ❄️ 空倉          |       +5.58% |      8 |    57.10% | [P:0.40] RSI:59.70|MACD:0.06|KD_Diff:4.38|BIAS_20:0.86
1599.TWO     | 宏佳騰        | 23.00      | ❄️ 空倉          |       +5.84% |      8 |    56.54% | [P:0.48] MACD:-0.16|KD_Diff:7.17|D_Value:31.22|Vol_Ratio:1.58
1603.TW      | 華電         | 30.35      | ❄️ 空倉          |       -0.25% |     20 |    58.16% | [P:0.45] MACD:0.16|KD_Diff:-7.68|Vol_Ratio:0.89|BB_Upper:3.70
1605.TW      | 華新         | 37.90      | ❄️ 空倉          |      +22.84% |     34 |    51.61% | [P:0.47] MACD:0.77|KD_Diff:-10.75|D_Value:45.34|MA_Bull:0.00
1608.TW      | 華榮         | 36.05      | ❄️ 空倉          |       -0.58% |     62 |    52.25% | [P:0.46] Vol_Ratio:0.90|BIAS_20:-1.82|MA_Slope:0.04|BB_Upper:6.60
1609.TW      | 大亞         | 37.20      | ❄️ 空倉          |       +0.52% |     20 |    53.32% | [P:0.43] MACD:0.12|KD_Diff:-7.74|Vol_Ratio:0.78|BB_Upper:2.73
1611.TW      | 中電         | 11.70      | 🟢 持股           |      +15.38% |     59 |    51.74% | [P:0.55] RSI:36.67|KD_Diff:-1.60|Vol_Ratio:0.72|MA_Bull:0.00
1612.TW      | 宏泰         | 34.70      | ❄️ 空倉          |       -7.86% |     36 |    52.63% | [P:0.39] RSI:56.60|D_Value:39.28|Vol_Ratio:1.05|BIAS_20:0.00
1615.TW      | 大山         | 43.85      | 🟢 持股           |      +13.56% |     17 |    52.64% | [P:0.50] [⚠️降級預設] RSI:53.33|MACD:0.30|KD_Diff:-8.78|D_Value:30.27
1616.TW      | 億泰         | 18.70      | ❄️ 空倉          |       -0.80% |     16 |    53.02% | [P:0.48] RSI:49.23|MA_Slope:-0.27|BB_Upper:7.77|MA_Bull:0.00
1617.TW      | 榮星         | 17.85      | ❄️ 空倉          |      +12.96% |     50 |    58.89% | [P:0.49] RSI:51.16|KD_Diff:-4.34|Vol_Ratio:0.36|BB_Upper:9.10
1618.TW      | 合機         | 39.30      | ❄️ 空倉          |      -25.24% |     22 |    49.97% | [P:0.49] MACD:0.16|KD_Diff:-12.78|BB_Upper:3.40|MA_Bull:0.00
1623.TW      | 大東電        | 205.00     | ❄️ 空倉          |      +19.49% |     32 |    55.80% | [P:0.41] RSI:50.00|KD_Diff:3.55|BIAS_20:-0.09|MA_Slope:-0.12
1626.TW      | 艾美特-KY     | 9.73       | ❄️ 空倉          |       +9.36% |     40 |    50.23% | [P:0.44] RSI:53.61|MACD:-0.05|MA_Slope:0.04|MA_Bull:0.00
1702.TW      | 南僑         | 32.60      | 🟢 持股           |       -3.02% |     13 |    49.11% | [P:0.51] [⚠️降級預設] RSI:60.87|MACD:-0.11|KD_Diff:-5.41|D_Value:41.19
1707.TW      | 葡萄王        | 91.00      | ❄️ 空倉          |      -17.92% |     10 |    47.98% | [P:0.48] [⚠️降級預設] RSI:60.23|MACD:-0.03|KD_Diff:-1.95|D_Value:58.83
1708.TW      | 東鹼         | 50.00      | 💥 賣出           |      +71.92% |     63 |    49.93% | [P:0.49] KD_Diff:-9.84|D_Value:43.35|Vol_Ratio:0.87|MA_Bull:0.00
1709.TW      | 和益         | 34.20      | 🟢 持股           |      +70.05% |     37 |    54.61% | [P:0.55] RSI:52.99|D_Value:61.31|Vol_Ratio:0.44|BIAS_20:4.23
1710.TW      | 東聯         | 15.65      | ❄️ 空倉          |      +64.49% |     36 |    56.11% | [P:0.31] D_Value:61.66|Vol_Ratio:0.66|MA_Slope:0.37|BB_Upper:6.02
1711.TW      | 永光         | 40.90      | 🟢 持股           |     +143.10% |     55 |    51.67% | [P:0.57] MACD:1.08|Vol_Ratio:1.11|BB_Upper:10.93|MA_Bull:0.00
1712.TW      | 興農         | 40.30      | 🚀 買進           |       +4.46% |     46 |    50.73% | [P:0.52] RSI:65.52|D_Value:72.78|MA_Slope:0.12|MA_Bull:10.00
1714.TW      | 和桐         | 16.45      | ❄️ 空倉          |      +43.28% |     42 |    50.20% | [P:0.46] RSI:47.53|D_Value:45.30|MA_Slope:-0.06|MA_Bull:0.00
1717.TW      | 長興         | 73.50      | ❄️ 空倉          |     +114.52% |     42 |    51.97% | [P:0.47] MACD:2.41|BIAS_20:-1.80|MA_Slope:0.23|BB_Upper:13.84
1718.TW      | 中纖         | 10.45      | 🚀 買進           |      -15.41% |     44 |    50.25% | [P:0.50] MACD:-0.06|D_Value:31.84|MA_Slope:0.09|MA_Bull:0.00
1721.TW      | 三晃         | 22.40      | 🚀 買進           |      +45.53% |     40 |    53.54% | [P:0.55] RSI:73.91|MACD:0.02|BB_Upper:-4.16|MA_Bull:10.00
1722.TW      | 台肥         | 44.60      | 🟢 持股           |      +15.10% |     51 |    51.44% | [P:0.61] RSI:34.64|Vol_Ratio:0.79|MA_Slope:-0.17|MA_Bull:0.00
1723.TW      | 中碳         | 84.00      | ❄️ 空倉          |      +34.43% |     38 |    54.99% | [P:0.42] MACD:0.16|Vol_Ratio:1.57|MA_Slope:-0.13|MA_Bull:0.00
1725.TW      | 元禎         | 32.10      | 💥 賣出           |      +44.38% |     49 |    57.45% | [P:0.45] RSI:67.07|Vol_Ratio:1.65|MA_Slope:0.19|MA_Bull:10.00
1726.TW      | 永記         | 77.80      | ❄️ 空倉          |       +3.63% |     40 |    53.05% | [P:0.44] RSI:56.52|BIAS_20:0.41|MA_Slope:0.03|MA_Bull:0.00
1727.TW      | 中華化        | 91.00      | ❄️ 空倉          |      +59.89% |     36 |    51.91% | [P:0.40] RSI:52.63|MACD:3.48|D_Value:45.91|MA_Bull:0.00
1731.TW      | 美吾華        | 20.95      | ❄️ 空倉          |       -6.26% |      6 |    56.67% | [P:0.40] MACD:0.04|D_Value:35.57|BIAS_20:0.07|BB_Upper:1.06
1733.TW      | 五鼎         | 31.70      | 🚀 買進           |       +6.33% |     62 |    50.33% | [P:0.53] Vol_Ratio:1.48|BIAS_20:-0.19|MA_Slope:0.13|MA_Bull:0.00
1734.TW      | 杏輝         | 31.15      | 🟢 持股           |       +3.34% |      9 |    48.48% | [P:0.50] [⚠️降級預設] RSI:43.37|MACD:-0.09|KD_Diff:9.77|D_Value:32.35
1735.TW      | 日勝化        | 20.25      | ❄️ 空倉          |      +94.01% |     32 |    53.64% | [P:0.45] MACD:-0.01|D_Value:39.60|MA_Slope:-0.06|BB_Upper:5.26
1736.TW      | 喬山         | 126.00     | 🟢 持股           |       +2.69% |     31 |    52.49% | [P:0.53] MACD:-1.80|KD_Diff:11.75|D_Value:24.02|MA_Bull:0.00
1742.TWO     | 台蠟         | 17.80      | ❄️ 空倉          |      +12.04% |     28 |    57.02% | [P:0.46] RSI:46.51|KD_Diff:6.15|D_Value:50.37|BIAS_20:0.28
1760.TW      | 寶齡富錦       | 56.40      | ❄️ 空倉          |       -0.79% |     38 |    59.15% | [P:0.31] RSI:29.79|MACD:-0.80|Vol_Ratio:0.61|BB_Upper:6.18
1762.TW      | 中化生        | 35.00      | 💥 賣出           |      +24.44% |     39 |    53.15% | [P:0.50] MACD:0.16|KD_Diff:-16.67|Vol_Ratio:1.13|MA_Bull:0.00
1773.TW      | 勝一         | 160.50     | ❄️ 空倉          |      -10.03% |     28 |    50.00% | [P:0.45] MACD:0.25|D_Value:50.50|Vol_Ratio:0.43|BB_Upper:4.47
1776.TW      | 展宇         | 17.15      | 💥 賣出           |      +16.87% |     51 |    53.56% | [P:0.48] RSI:57.14|MACD:-0.10|D_Value:61.59|MA_Bull:10.00
1780.TWO     | 立弘         | 24.50      | ❄️ 空倉          |      +34.56% |     30 |    52.60% | [P:0.41] KD_Diff:-1.15|D_Value:54.12|BIAS_20:0.63|MA_Bull:0.00
1781.TWO     | 合世         | 10.00      | ❄️ 空倉          |       +4.55% |     30 |    56.80% | [P:0.47] RSI:8.33|MACD:-0.32|Vol_Ratio:1.24|BB_Upper:13.65
1784.TWO     | 訊聯         | 60.10      | ❄️ 空倉          |      -18.01% |     30 |    51.44% | [P:0.44] KD_Diff:-10.66|Vol_Ratio:0.84|BB_Upper:5.44|MA_Bull:0.00
1785.TWO     | 光洋科        | 102.00     | 🚀 買進           |      +42.77% |     42 |    49.51% | [P:0.57] RSI:57.14|MACD:-2.94|BB_Upper:5.67|MA_Bull:0.00
1786.TW      | 科妍         | 45.90      | ❄️ 空倉          |       -9.79% |     26 |    53.59% | [P:0.45] MACD:-1.29|D_Value:16.98|Vol_Ratio:0.56|BB_Upper:14.78
1789.TW      | 神隆         | 19.40      | ❄️ 空倉          |      +31.45% |     46 |    56.08% | [P:0.34] RSI:65.00|MACD:-0.07|Vol_Ratio:1.34|BB_Upper:0.46
1795.TW      | 美時         | 180.50     | 🟢 持股           |       -9.75% |     37 |    51.97% | [P:0.54] KD_Diff:-6.76|D_Value:18.43|BIAS_20:-3.58|MA_Bull:0.00
1796.TWO     | 金穎生技       | 30.05      | 💥 賣出           |       +1.21% |     15 |    56.62% | [P:0.49] MACD:-0.32|KD_Diff:10.67|D_Value:50.18|BIAS_20:0.33
1799.TWO     | 易威         | 29.95      | ❄️ 空倉          |       +7.95% |     20 |    57.45% | [P:0.40] RSI:48.98|MACD:-0.55|KD_Diff:-1.23|D_Value:25.88
1802.TW      | 台玻         | 60.70      | ❄️ 空倉          |      +97.12% |     26 |    53.81% | [P:0.47] D_Value:59.00|BIAS_20:3.59|MA_Slope:0.51|BB_Upper:1.96
1805.TW      | 寶徠         | 10.10      | ❄️ 空倉          |       -1.51% |     24 |    54.20% | [P:0.48] MACD:0.02|KD_Diff:-12.21|MA_Slope:0.05|MA_Bull:0.00
1806.TW      | 冠軍         | 8.05       | ❄️ 空倉          |      +15.35% |     30 |    54.74% | [P:0.39] D_Value:53.17|Vol_Ratio:0.54|BIAS_20:0.50|MA_Slope:0.01
1808.TW      | 潤隆         | 34.25      | ❄️ 空倉          |      +17.42% |     36 |    54.61% | [P:0.46] RSI:55.69|KD_Diff:-10.30|D_Value:41.48|MA_Bull:0.00
1809.TW      | 中釉         | 37.90      | ❄️ 空倉          |     +137.22% |     42 |    51.18% | [P:0.48] KD_Diff:-6.84|Vol_Ratio:0.94|BB_Upper:9.37|MA_Bull:0.00
1810.TW      | 和成         | 24.05      | ❄️ 空倉          |      -22.18% |     32 |    53.59% | [P:0.47] KD_Diff:-4.77|D_Value:12.74|BIAS_20:-4.85|BB_Upper:12.98
1813.TWO     | 寶利徠        | 11.40      | 🟢 持股           |       -7.78% |     15 |    49.85% | [P:0.53] [⚠️降級預設] RSI:50.00|MACD:-0.05|KD_Diff:-9.88|D_Value:23.07
1815.TWO     | 富喬         | 130.00     | 💥 賣出           |      +32.52% |     55 |    50.59% | [P:0.37] MACD:10.26|Vol_Ratio:0.83|BB_Upper:7.38|MA_Bull:10.00
1904.TW      | 正隆         | 24.45      | ❄️ 空倉          |      +35.65% |     26 |    56.62% | [P:0.37] MACD:0.50|KD_Diff:-7.22|D_Value:30.25|MA_Slope:0.05
1905.TW      | 華紙         | 13.20      | ❄️ 空倉          |      +36.24% |     20 |    54.94% | [P:0.42] MACD:-0.07|KD_Diff:-19.16|MA_Slope:-0.09|BB_Upper:5.35
1906.TW      | 寶隆         | 11.20      | 💥 賣出           |      +40.25% |     19 |    56.89% | [P:0.35] RSI:37.50|KD_Diff:-2.68|D_Value:32.99|Vol_Ratio:0.87
1907.TW      | 永豐餘        | 29.10      | ❄️ 空倉          |       +6.91% |     12 |    54.64% | [P:0.44] MACD:0.20|KD_Diff:-9.04|D_Value:29.84|BB_Upper:7.23
1909.TW      | 榮成         | 10.85      | 🚀 買進           |      +22.54% |     38 |    53.75% | [P:0.50] MACD:0.20|Vol_Ratio:0.84|MA_Slope:0.32|MA_Bull:0.00
2002.TW      | 中鋼         | 19.00      | 💥 賣出           |      +14.67% |     39 |    54.14% | [P:0.46] RSI:51.28|MACD:0.00|BB_Upper:3.50|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 80.80      | ❄️ 空倉          |      +23.52% |     42 |    51.21% | [P:0.50] MACD:1.08|Vol_Ratio:0.73|BB_Upper:5.13|MA_Bull:0.00
2007.TW      | 燁興         | 6.99       | ❄️ 空倉          |       +8.35% |     22 |    55.13% | [P:0.44] RSI:50.72|MACD:-0.04|BB_Upper:2.12|MA_Bull:0.00
2009.TW      | 第一銅        | 38.95      | ❄️ 空倉          |       -6.38% |     60 |    53.32% | [P:0.44] Vol_Ratio:0.91|BIAS_20:-3.18|MA_Slope:-0.09|BB_Upper:9.67
2010.TW      | 春源         | 22.30      | ❄️ 空倉          |       +2.29% |     36 |    54.27% | [P:0.44] MACD:0.11|Vol_Ratio:1.28|BB_Upper:3.53|MA_Bull:0.00
2012.TW      | 春雨         | 14.60      | ❄️ 空倉          |       -0.61% |     54 |    53.84% | [P:0.47] KD_Diff:0.49|Vol_Ratio:0.85|MA_Slope:-0.22|MA_Bull:0.00
2013.TW      | 中鋼構        | 41.75      | ❄️ 空倉          |       -0.36% |      8 |    57.35% | [P:0.36] RSI:66.00|MACD:0.13|Vol_Ratio:1.18|BB_Upper:1.09
2014.TW      | 中鴻         | 17.00      | ❄️ 空倉          |      +11.18% |     36 |    55.09% | [P:0.47] RSI:51.72|Vol_Ratio:0.91|BB_Upper:3.43|MA_Bull:0.00
2015.TW      | 豐興         | 64.70      | 🚀 買進           |      +10.84% |     16 |    49.21% | [P:0.51] [⚠️降級預設] RSI:66.00|MACD:0.19|KD_Diff:-2.15|D_Value:48.57
2017.TW      | 官田鋼        | 8.93       | ❄️ 空倉          |      +10.84% |     42 |    55.42% | [P:0.41] MACD:0.03|Vol_Ratio:1.55|BIAS_20:-1.18|MA_Bull:0.00
2020.TW      | 美亞         | 21.65      | 🚀 買進           |       +5.34% |     60 |    52.14% | [P:0.55] RSI:58.33|KD_Diff:-16.79|Vol_Ratio:1.16|MA_Bull:0.00
2022.TW      | 聚亨         | 7.48       | 🚀 買進           |      +30.91% |     52 |    54.04% | [P:0.51] KD_Diff:-3.43|Vol_Ratio:1.58|MA_Slope:-0.28|MA_Bull:0.00
2023.TW      | 燁輝         | 13.95      | ❄️ 空倉          |       -4.05% |     32 |    54.76% | [P:0.41] MACD:0.02|Vol_Ratio:0.83|BIAS_20:0.76|MA_Slope:0.02
2024.TW      | 志聯         | 13.35      | ❄️ 空倉          |      +11.43% |     32 |    57.02% | [P:0.42] RSI:51.43|D_Value:29.66|BIAS_20:-0.21|MA_Slope:-0.17
2025.TW      | 千興         | 12.45      | ❄️ 空倉          |      +19.47% |     48 |    52.08% | [P:0.43] KD_Diff:-14.06|MA_Slope:-0.16|BB_Upper:6.93|MA_Bull:0.00
2027.TW      | 大成鋼        | 49.10      | ❄️ 空倉          |      +19.33% |     18 |    52.58% | [P:0.47] MACD:1.22|KD_Diff:1.86|Vol_Ratio:1.49|BB_Upper:5.75
2028.TW      | 威致         | 15.75      | ❄️ 空倉          |       +6.59% |     46 |    54.80% | [P:0.39] RSI:58.33|MACD:0.02|Vol_Ratio:1.27|BB_Upper:1.46
2030.TW      | 彰源         | 22.85      | ❄️ 空倉          |      +44.27% |     40 |    56.89% | [P:0.41] RSI:68.18|MACD:1.09|Vol_Ratio:1.10|BB_Upper:6.28
2031.TW      | 新光鋼        | 44.30      | 🚀 買進           |       -5.72% |     46 |    52.40% | [P:0.51] MACD:0.83|Vol_Ratio:1.09|BB_Upper:6.20|MA_Bull:0.00
2032.TW      | 新鋼         | 17.10      | 🟢 持股           |      +15.69% |     39 |    53.68% | [P:0.52] RSI:60.87|Vol_Ratio:1.25|BB_Upper:3.16|MA_Bull:0.00
2033.TW      | 佳大         | 25.70      | ❄️ 空倉          |      +17.09% |     38 |    56.09% | [P:0.31] MACD:2.08|Vol_Ratio:0.75|MA_Slope:1.52|BB_Upper:4.43
2034.TW      | 允強         | 20.90      | 🚀 買進           |       -4.36% |     44 |    52.39% | [P:0.53] Vol_Ratio:1.00|BIAS_20:2.63|MA_Slope:0.14|BB_Upper:0.75
2035.TWO     | 唐榮         | 26.35      | 🟢 持股           |      +12.13% |     47 |    56.53% | [P:0.68] RSI:27.78|KD_Diff:-9.84|BIAS_20:-2.45|MA_Bull:0.00
2038.TW      | 海光         | 12.45      | ❄️ 空倉          |      +27.59% |     46 |    56.13% | [P:0.48] RSI:47.22|MACD:-0.03|Vol_Ratio:1.56|BB_Upper:5.12
2049.TW      | 上銀         | 364.50     | 🟢 持股           |      +26.06% |     39 |    48.92% | [P:0.58] KD_Diff:9.98|MA_Slope:-0.31|BB_Upper:5.23|MA_Bull:0.00
2059.TW      | 川湖         | 13905.00   | ❄️ 空倉          |     +181.67% |     26 |    51.44% | [P:0.44] RSI:43.99|MACD:1038.99|KD_Diff:-5.15|MA_Bull:0.00
2061.TWO     | 風青         | 52.30      | 🟢 持股           |     +135.15% |     41 |    55.42% | [P:0.52] KD_Diff:-2.60|Vol_Ratio:0.72|BIAS_20:-0.86|BB_Upper:16.51
2062.TW      | 橋椿         | 19.45      | 💥 賣出           |       -1.69% |     19 |    49.57% | [P:0.48] [⚠️降級預設] RSI:75.00|MACD:0.12|KD_Diff:5.02|D_Value:51.63
2063.TWO     | 世鎧         | 23.90      | ❄️ 空倉          |       -4.12% |     14 |    56.59% | [P:0.37] MACD:-0.07|D_Value:24.94|Vol_Ratio:0.22|MA_Slope:-0.14
2064.TWO     | 晉椿         | 12.35      | ❄️ 空倉          |       -0.85% |     40 |    50.63% | [P:0.45] D_Value:30.47|BIAS_20:-0.74|MA_Slope:0.18|MA_Bull:0.00
2065.TWO     | 世豐         | 36.35      | ❄️ 空倉          |      +21.44% |     26 |    60.07% | [P:0.44] MACD:0.73|BIAS_20:-0.03|BB_Upper:2.44|MA_Bull:0.00
2066.TWO     | 世德         | 53.90      | 🟢 持股           |      -12.75% |     39 |    51.74% | [P:0.51] MACD:-1.86|D_Value:43.99|BIAS_20:-3.01|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 4.82       | ❄️ 空倉          |       +6.21% |     46 |    55.19% | [P:0.40] KD_Diff:2.48|BIAS_20:-11.17|MA_Slope:-1.51|MA_Bull:0.00
2069.TW      | 運錩         | 20.40      | 🚀 買進           |      +18.62% |     48 |    51.30% | [P:0.55] KD_Diff:-18.29|D_Value:43.89|BIAS_20:-0.93|MA_Bull:0.00
2070.TWO     | 精湛         | 61.90      | ❄️ 空倉          |      +33.98% |     26 |    57.59% | [P:0.44] MACD:1.80|KD_Diff:-12.15|D_Value:43.95|MA_Slope:0.22
2071.TWO     | 震南鐵        | 34.65      | 🚀 買進           |      +85.16% |     40 |    47.13% | [P:0.56] RSI:54.50|D_Value:51.58|BIAS_20:0.60|MA_Bull:10.00
2072.TW      | 世紀風電       | 132.00     | ❄️ 空倉          |      -20.84% |     28 |    53.00% | [P:0.48] RSI:19.96|KD_Diff:-2.76|Vol_Ratio:1.43|BIAS_20:-9.34
2073.TWO     | 雄順         | 25.55      | ❄️ 空倉          |      +30.16% |     24 |    70.08% | [P:0.46] RSI:39.08|MACD:-0.14|KD_Diff:-15.86|BIAS_20:-2.55
2101.TW      | 南港         | 31.10      | ❄️ 空倉          |       +0.15% |     18 |    53.64% | [P:0.48] MACD:-0.54|D_Value:20.26|MA_Slope:-0.49|BB_Upper:10.20
2102.TW      | 泰豐         | 17.90      | 🚀 買進           |       +3.78% |     42 |    55.74% | [P:0.50] KD_Diff:-5.18|Vol_Ratio:1.44|MA_Slope:-0.20|BB_Upper:6.80
2103.TW      | 台橡         | 27.40      | 🚀 買進           |      +67.49% |     60 |    53.24% | [P:0.53] RSI:46.02|MACD:0.96|Vol_Ratio:1.28|BB_Upper:5.73
2104.TW      | 國際中橡       | 10.05      | ❄️ 空倉          |      +23.23% |     36 |    55.58% | [P:0.37] RSI:43.48|KD_Diff:-10.89|MA_Slope:-0.19|BB_Upper:5.97
2105.TW      | 正新         | 30.70      | ❄️ 空倉          |       +9.96% |     40 |    50.95% | [P:0.49] KD_Diff:-3.09|D_Value:41.90|MA_Slope:-0.16|MA_Bull:0.00
2106.TW      | 建大         | 16.95      | 🚀 買進           |       +9.23% |     36 |    56.82% | [P:0.51] MACD:-0.19|Vol_Ratio:1.90|BIAS_20:-2.89|MA_Slope:-0.40
2108.TW      | 南帝         | 29.00      | 🚀 買進           |      +34.75% |     54 |    50.53% | [P:0.51] RSI:46.81|KD_Diff:-13.88|MA_Slope:-0.14|MA_Bull:0.00
2115.TW      | 六暉-KY      | 23.80      | ❄️ 空倉          |       -0.16% |     22 |    55.87% | [P:0.43] D_Value:41.97|Vol_Ratio:0.37|BIAS_20:0.80|MA_Slope:0.20
2201.TW      | 裕隆         | 30.80      | 🟢 持股           |       -0.30% |     25 |    54.04% | [P:0.54] KD_Diff:-1.95|D_Value:79.98|BIAS_20:5.18|BB_Upper:3.47
2204.TW      | 中華         | 53.60      | 💥 賣出           |      -13.83% |     35 |    50.43% | [P:0.42] KD_Diff:-8.02|D_Value:56.43|BB_Upper:4.18|MA_Bull:0.00
