=== 20260319 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
3632.TWO     研勤              9.16     1.79     ★量能爆發
5013.TWO     強新              28.70    0.04     !!十字星(變盤)
6548.TWO     長科*             46.80    0.47     !!十字星(變盤) / !!避雷針(高檔賣壓)
5314.TWO     世紀*             73.70    0.93     一般
00713.TW     元大台灣高息低波        52.50    1.12     一般
4764.TW      雙鍵              157.50   0.57     一般
2887I.TW     未知              9.32     1.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
6472.TW      保瑞              483.00   1.42     一般
6863.TW      永道-KY           89.80    1.56     ★量能爆發
2365.TW      昆盈              34.95    0.90     一般
2425.TW      承啟              31.00    0.42     !!十字星(變盤) / !!避雷針(高檔賣壓)
4138.TWO     曜亞              61.60    1.33     一般
3594.TWO     磐儀              42.15    0.61     一般
4561.TWO     健椿              33.05    1.43     一般
6128.TW      上福              22.20    1.23     一般
3008.TW      大立光             2320.00  1.11     一般
2313.TW      華通              223.50   0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
6823.TWO     濾能              61.50    0.39     一般
2390.TW      云辰              11.25    3.64     ★量能爆發
6175.TWO     立敦              48.10    0.45     一般
3540.TWO     曜越              29.05    1.00     一般
3490.TWO     單井              25.35    0.56     一般
5321.TWO     美而快             25.30    0.51     !!十字星(變盤) / !!避雷針(高檔賣壓)
3379.TWO     彬台              39.10    1.00     一般
2723.TW      美食-KY           70.80    0.63     一般
3625.TWO     西勝              16.75    1.00     一般
3141.TWO     晶宏              45.65    1.40     一般
7740.TW      熙特爾-創           194.00   0.91     一般
6708.TWO     天擎              39.25    1.50     ★量能爆發 / !!十字星(變盤)
1589.TW      永冠-KY           8.40     0.76     一般
1435.TW      中福              18.55    0.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
6291.TWO     沛亨              361.50   1.00     一般
3048.TW      益登              42.55    2.50     ★量能爆發
9945.TW      潤泰新             26.30    1.34     一般
9904.TW      寶成              28.60    1.09     一般
6140.TWO     訊達              21.15    0.32     !!十字星(變盤) / !!避雷針(高檔賣壓)
6693.TWO     廣閎科             101.00   0.80     !!避雷針(高檔賣壓)
4949.TW      有成精密            72.10    0.84     一般
00988A.TW    主動統一全球創新        13.20    1.22     一般
6282.TW      康舒              50.00    1.05     一般
1312.TW      國喬              14.40    1.90     ★量能爆發
3049.TW      精金              16.40    1.77     ★量能爆發
1537.TW      廣隆              124.00   0.68     !!十字星(變盤) / !!避雷針(高檔賣壓)
7732.TW      金興精密            36.15    0.61     一般
2515.TW      中工              14.15    0.79     一般
1723.TW      中碳              76.60    1.29     一般
6179.TWO     亞通              28.15    1.49     !!避雷針(高檔賣壓)
00654R.TW    富邦印度反1          7.08     0.49     一般
4414.TW      如興              11.70    0.95     一般
2465.TW      麗臺              65.80    2.11     ★量能爆發
5493.TWO     三聯              88.30    3.19     ★量能爆發
00951.TW     台新日本半導體         13.58    0.79     一般
6531.TW      愛普*             551.00   0.60     !!避雷針(高檔賣壓)
6264.TWO     富裔              6.45     1.07     一般
2457.TW      飛宏              27.95    0.88     !!避雷針(高檔賣壓)
3322.TWO     建舜電             13.15    0.90     一般
6203.TWO     海韻電             65.90    1.16     !!避雷針(高檔賣壓)
8926.TW      台汽電             47.15    0.84     一般
3028.TW      增你強             56.50    0.80     一般
4933.TWO     友輝              61.00    0.57     一般
5515.TW      建國              37.20    0.61     一般
3430.TWO     奇鈦科             82.20    1.38     !!避雷針(高檔賣壓)
3548.TWO     兆利              83.50    0.66     !!避雷針(高檔賣壓)
3265.TWO     台星科             138.50   0.89     一般
3481.TW      群創              27.30    0.39     一般
6841.TWO     長佳智能            58.10    1.02     一般
2067.TWO     嘉鋼              8.24     0.06     一般
8176.TWO     智捷              13.90    2.73     ★量能爆發
6916.TW      華凌              17.80    1.21     !!空頭吞噬(起跌)
2409.TW      友達              15.75    0.35     一般
00942B.TWO   台新美A公司債20+      14.36    1.04     一般
3236.TWO     千如              33.20    1.47     一般
00722B.TWO   群益投資級電信債        36.51    1.43     一般
3289.TWO     宜特              145.00   3.92     ★量能爆發
00970B.TWO   新光BBB投等債20+     9.36     0.53     !!避雷針(高檔賣壓)
2033.TW      佳大              15.65    0.95     一般
0050.TW      元大台灣50          76.00    1.41     一般
3710.TWO     連展投控            6.15     0.99     一般
4526.TW      東台              32.60    0.40     一般
3090.TW      日電貿             99.40    0.75     !!避雷針(高檔賣壓)
5309.TWO     系統電             59.60    0.66     一般
6719.TW      力智              168.50   1.73     ★量能爆發
3556.TWO     禾瑞亞             42.15    0.83     一般
2301.TW      光寶科             160.50   1.03     一般
6637.TWO     醫影              74.20    1.11     一般
00679B.TWO   元大美債20年         27.38    1.07     一般
2382.TW      廣達              286.50   0.77     一般
1711.TW      永光              43.25    1.07     一般
1102.TW      亞泥              34.10    1.00     一般
6762.TWO     達亞              170.00   0.81     !!十字星(變盤)
7782.TWO     光速火箭            27.05    0.58     一般
TXF.TW       未知              33553.00 0.92     一般
3088.TWO     艾訊              83.10    0.58     一般
7744.TWO     崴寶              482.00   1.59     ★量能爆發
6191.TW      精成科             97.60    0.78     一般
8422.TW      可寧衛*            29.95    1.07     一般
3701.TW      大眾控             66.00    1.35     !!十字星(變盤) / !!避雷針(高檔賣壓)
5508.TWO     永信建             53.60    0.84     一般
4562.TW      穎漢              32.50    0.63     一般
5258.TW      虹堡              44.90    0.57     一般
1294.TWO     漢田生技            83.60    0.93     一般
4129.TWO     聯合              106.50   0.70     一般
6904.TWO     伯鑫              124.50   0.86     一般
8044.TWO     網家              23.00    1.41     一般
3530.TW      晶相光             61.90    1.99     ★量能爆發 / !!十字星(變盤)
4772.TWO     台特化             316.00   0.72     一般
1449.TW      佳和              13.05    3.41     ★量能爆發
1599.TWO     宏佳騰             25.80    1.17     一般
6921.TW      嘉雨思-創           71.40    2.03     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
3092.TW      鴻碩              33.35    1.22     !!避雷針(高檔賣壓)
6148.TWO     驊宏資             39.45    1.23     !!避雷針(高檔賣壓)
1726.TW      永記              75.50    1.05     !!避雷針(高檔賣壓)
00985B.TW    群益ESG投等債0-5     10.33    1.76     ★量能爆發
7728.TWO     光焱科技            737.00   1.54     ★量能爆發
2618.TW      長榮航             34.65    1.30     一般
8045.TW      達運光電            76.30    0.79     一般
2489.TW      瑞軒              42.90    1.84     ★量能爆發
6509.TWO     聚和              46.30    1.19     一般
3312.TW      弘憶股             36.95    1.40     !!避雷針(高檔賣壓)
2838.TW      聯邦銀             20.15    1.10     一般
3501.TW      維熹              48.75    0.85     一般
8039.TW      台虹              117.50   0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
3105.TWO     穩懋              354.50   2.36     ★量能爆發
8478.TW      東哥遊艇            161.50   1.02     一般
3550.TW      聯穎              19.55    0.71     !!避雷針(高檔賣壓)
3432.TW      台端              16.25    1.14     一般
1514.TW      亞力              117.50   1.02     一般
00768B.TWO   復華20年美債         51.65    1.21     一般
7750.TW      新代              1440.00  1.23     一般
6209.TW      今國光             60.20    2.88     ★量能爆發
4912.TW      聯德控股-KY         90.40    0.65     一般
3015.TW      全漢              51.10    1.17     一般
3703.TW      欣陸              22.55    0.53     !!避雷針(高檔賣壓)
1735.TW      日勝化             31.70    1.73     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
1522.TW      堤維西             33.85    0.49     !!避雷針(高檔賣壓)
00712.TW     復華富時不動產         8.71     1.30     一般
00924.TW     復華S&P500成長      28.00    1.84     ★量能爆發
6955.TW      邦睿生技-創          165.50   1.50     ★量能爆發
6776.TW      展�眥篕�           73.50    2.67     ★量能爆發
8064.TWO     東捷              67.00    0.71     一般
6196.TW      帆宣              280.50   0.87     !!避雷針(高檔賣壓)
5299.TWO     杰力              76.60    0.53     一般
3002.TW      歐格              20.25    0.99     一般
4989.TW      榮科              73.90    1.76     ★量能爆發
6405.TW      悅城              30.50    0.46     一般
2423.TW      固緯              48.35    0.95     !!避雷針(高檔賣壓)
00673R.TW    期元大S&P原油反1      19.00    0.67     一般
1616.TW      億泰              24.25    1.02     一般
6671.TW      三能-KY           30.95    0.33     一般
1784.TWO     訊聯              84.90    1.29     一般
6130.TWO     上亞科技            30.70    0.86     !!避雷針(高檔賣壓)
4749.TWO     新應材             914.00   0.61     !!十字星(變盤) / !!避雷針(高檔賣壓)
7823.TW      奧義賽博-KY創        81.00    0.56     一般
00933B.TWO   國泰10Y+金融債       16.11    0.64     一般
1220.TW      台榮              12.65    1.61     ★量能爆發
5425.TWO     台半              59.40    0.50     一般
1307.TW      三芳              34.80    1.63     ★量能爆發
4960.TW      誠美材             25.90    0.58     一般
3437.TW      榮創              24.75    0.74     一般
6024.TW      群益期             55.00    0.69     一般
3629.TWO     地心引力            19.10    4.94     ★量能爆發
009815.TWO   大華美國MAG7+       9.49     1.24     !!十字星(變盤)
6683.TWO     雍智科技            1170.00  0.18     一般
2637.TW      慧洋-KY           71.70    1.06     !!避雷針(高檔賣壓)
3290.TWO     東浦              44.55    1.39     一般
1513.TW      中興電             159.50   0.84     一般
1455.TW      集盛              9.42     0.88     一般
6730.TWO     常廣              36.05    0.86     一般
00989A.TW    未知              14.15    1.45     一般
3038.TW      全台              22.00    0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
8996.TW      高力              951.00   0.75     !!避雷針(高檔賣壓)
8011.TW      台通              20.40    0.47     !!避雷針(高檔賣壓)
3465.TWO     進泰電子            42.85    1.70     ★量能爆發
6246.TWO     臺龍              16.80    0.50     !!多頭吞噬(強漲)
5481.TWO     新華              21.20    0.70     一般
2485.TW      兆赫              80.10    0.96     !!十字星(變盤) / !!避雷針(高檔賣壓)
8059.TWO     凱碩              19.90    1.97     ★量能爆發
3708.TW      上緯投控            119.00   0.84     一般
1466.TW      聚隆              17.80    0.46     一般
4533.TWO     協易機             32.00    0.66     一般
00631L.TW    元大台灣50正2        472.50   1.42     一般
6855.TWO     數泓科             113.50   0.41     一般
5457.TWO     宣德              35.35    0.53     一般
2108.TW      南帝              27.60    3.95     ★量能爆發
1409.TW      新纖              16.70    0.47     !!避雷針(高檔賣壓)
4588.TW      玖鼎電力            59.80    0.94     一般
2049.TW      上銀              229.50   1.20     !!避雷針(高檔賣壓)
00993A.TW    主動安聯台灣          10.95    1.15     一般
6859.TWO     伯特光             128.00   0.31     一般
1582.TW      信錦              92.70    0.60     !!避雷針(高檔賣壓)
6212.TWO     理銘              29.00    2.40     ★量能爆發
5474.TWO     聰泰              139.00   0.80     一般
8438.TW      昶昕              59.10    0.73     一般
5351.TWO     鈺創              84.30    0.36     一般
1560.TW      中砂              467.00   1.09     一般
9105.TW      泰金寶-DR          5.75     1.06     一般
2353.TW      宏��             28.35    1.08     一般
2646.TW      星宇航空            21.45    0.85     一般
1736.TW      喬山              126.00   1.22     一般
6982.TWO     大井泵浦            52.80    1.13     一般
1593.TWO     祺驊              33.15    0.91     一般
4564.TW      元翎              19.95    0.59     一般
3288.TWO     點晶              15.50    0.20     一般
6190.TWO     萬泰科             56.00    3.37     ★量能爆發
2331.TW      精英              23.45    0.81     一般
6934.TW      心誠鎂             79.00    0.80     一般
9910.TW      豐泰              79.90    1.14     一般
5471.TW      松翰              41.50    1.60     ★量能爆發
00909.TW     國泰數位支付服務        39.85    0.93     一般
3508.TWO     位速              52.30    1.44     一般
2498.TW      宏達電             41.20    1.36     一般
1218.TW      泰山              19.10    0.46     一般
00753L.TW    中信中國50正2        10.84    1.31     一般
6861.TW      睿生光電            162.50   0.94     !!多頭吞噬(強漲)
8110.TW      華東              59.20    0.81     一般
2481.TW      強茂              101.00   0.44     !!十字星(變盤) / !!避雷針(高檔賣壓)
4722.TW      國精化             186.50   0.62     一般
5516.TWO     雙喜              13.05    0.32     !!十字星(變盤)
5223.TWO     安力-KY           27.80    1.53     ★量能爆發
3083.TWO     網龍              28.00    3.30     ★量能爆發
5345.TWO     馥鴻              22.50    1.09     !!十字星(變盤) / !!避雷針(高檔賣壓)
4438.TW      廣越              57.40    1.42     一般
1414.TW      東和              18.80    0.73     一般
7777.TWO     能率亞洲            27.90    0.75     一般
2393.TW      億光              68.60    1.03     !!多頭吞噬(強漲)
3615.TWO     安可              33.35    0.31     一般
6269.TW      台郡              57.30    0.66     !!十字星(變盤) / !!避雷針(高檔賣壓)
6207.TWO     雷科              50.30    0.95     一般
009811.TW    統一美國50          11.20    1.18     一般
5205.TWO     中茂              27.35    1.05     一般
6937.TW      天虹              275.00   0.61     !!避雷針(高檔賣壓)
2305.TW      全友              14.80    0.50     一般
1611.TW      中電              13.70    1.41     !!多頭吞噬(強漲)
6230.TW      尼得科超眾           180.00   1.73     ★量能爆發
2413.TW      環科              58.00    1.10     !!避雷針(高檔賣壓)
6887.TW      寶綠特-KY          42.20    0.51     一般
6188.TWO     廣明              96.90    1.09     一般
3535.TW      晶彩科             124.50   0.62     一般
2726.TWO     雅茗-KY           10.30    1.28     !!十字星(變盤) / !!避雷針(高檔賣壓)
2103.TW      台橡              21.95    1.91     ★量能爆發
6980.TWO     鐳洋科技            138.00   1.20     一般
2317.TW      鴻海              205.00   1.38     一般
3268.TWO     海德威             15.05    0.60     一般
8089.TWO     康全電訊            24.25    0.68     一般
1815.TWO     富喬              111.50   1.37     一般
5468.TWO     凱鈺              19.80    3.42     ★量能爆發
6890.TW      來億-KY           171.50   1.08     !!十字星(變盤)
2431.TW      聯昌              12.85    0.78     一般
2924.TWO     宏太-KY           18.15    0.22     !!十字星(變盤)
9921.TW      巨大              70.10    1.17     一般
6640.TWO     均華              1095.00  0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
2451.TW      創見              309.00   1.48     一般
3526.TWO     凡甲              296.00   1.15     一般
2010.TW      春源              24.75    0.74     一般
6199.TWO     天品              103.00   0.67     一般
00770.TW     國泰北美科技          51.50    0.95     一般
3234.TWO     光環              93.50    1.53     ★量能爆發
00795B.TWO   中信美國公債20年       27.61    0.67     一般
2302.TW      麗正              19.15    0.52     一般
6957.TW      裕慶-KY           160.00   2.06     ★量能爆發
3025.TW      星通              64.60    3.96     ★量能爆發 / !!避雷針(高檔賣壓)
5011.TWO     久陽              13.80    0.62     一般
4417.TWO     金洲              51.80    0.46     一般
4406.TWO     新昕纖             10.10    0.45     一般
8234.TWO     新漢              67.70    0.92     一般
7714.TWO     創泓科技            132.50   1.10     !!避雷針(高檔賣壓)
1432.TW      大魯閣             18.10    0.30     一般
3661.TW      世芯-KY           3220.00  1.20     一般
3033.TW      威健              35.20    1.16     一般
00646.TW     元大S&P500        66.55    1.74     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6592.TW      和潤企業            63.90    1.71     ★量能爆發
2314.TW      台揚              20.00    0.78     一般
6451.TW      訊芯-KY           272.00   1.07     一般
8084.TWO     巨虹              45.40    1.49     !!避雷針(高檔賣壓)
3308.TW      聯德              21.60    1.22     一般
00700.TW     富邦�琤肭磪�         17.74    1.87     ★量能爆發
3712.TW      永崴投控            23.05    0.92     一般
4123.TWO     晟德              42.80    1.25     一般
4973.TWO     廣穎              98.20    0.63     一般
4728.TWO     雙美              389.00   0.49     !!十字星(變盤)
4137.TW      麗豐-KY           109.00   0.96     一般
2739.TW      寒舍              33.95    0.66     一般
00720B.TWO   元大投資級公司債        33.21    0.43     一般
5225.TW      東科-KY           92.30    2.00     ★量能爆發
1438.TW      三地開發            29.55    1.06     一般
4305.TWO     世坤              43.50    1.99     ★量能爆發
4927.TW      泰鼎-KY           46.10    1.02     一般
3221.TWO     台嘉碩             33.45    1.76     ★量能爆發
00830.TW     國泰費城半導體         55.10    1.14     !!十字星(變盤) / !!避雷針(高檔賣壓)
8150.TW      南茂              63.40    0.68     !!十字星(變盤) / !!避雷針(高檔賣壓)
6438.TW      迅得              157.50   1.13     !!避雷針(高檔賣壓)
2359.TW      所羅門             116.50   0.66     一般
2891.TW      中信金             51.60    1.10     一般
6706.TW      惠特              121.50   0.67     一般
2455.TW      全新              227.00   1.67     ★量能爆發 / !!避雷針(高檔賣壓)
5478.TWO     智冠              112.00   0.93     一般
8111.TWO     立��             65.60    0.94     !!避雷針(高檔賣壓)
2492.TW      華新科             137.00   0.71     !!避雷針(高檔賣壓)
2347.TW      聯強              78.40    0.83     一般
00981B.TWO   第一金優選非投債        9.26     0.71     一般
3252.TWO     海灣              20.40    0.33     一般
2332.TW      友訊              15.50    0.80     一般
6789.TW      采鈺              344.00   1.25     一般
2404.TW      漢唐              915.00   0.86     一般
1722.TW      台肥              47.20    0.95     !!十字星(變盤)
4916.TW      事欣科             63.90    2.13     ★量能爆發 / !!多頭吞噬(強漲)
00953B.TW    群益優選非投等債        9.65     0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
3093.TWO     港建*             53.90    0.68     一般
8076.TWO     伍豐              26.90    0.83     !!避雷針(高檔賣壓)
6482.TWO     弘煜科             31.65    1.13     一般
00724B.TWO   群益投資級金融債        34.11    0.90     一般
00969B.TWO   未知              8.53     0.98     一般
1418.TW      東華              18.45    1.70     ★量能爆發
6138.TWO     茂達              237.50   2.84     ★量能爆發
00663L.TW    國泰臺灣加權正2        61.75    1.26     一般
6965.TW      中傑-KY           83.00    0.79     一般
7812.TWO     稜研科技*           81.20    0.63     一般
2923.TW      鼎固-KY           17.80    0.62     一般
8477.TWO     創業家             13.70    0.41     一般
8936.TWO     國統              54.10    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
1453.TW      大將              12.30    0.50     !!避雷針(高檔賣壓)
6508.TWO     惠光              28.60    0.88     !!避雷針(高檔賣壓)
1538.TW      正峰              17.00    0.33     一般
4543.TWO     萬在              33.30    0.51     !!十字星(變盤) / !!避雷針(高檔賣壓)
2466.TW      冠西電             52.00    1.98     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2612.TW      中航              58.10    0.98     !!避雷針(高檔賣壓)
00740B.TWO   富邦全球投等債         38.72    0.44     一般
2367.TW      燿華              72.10    3.42     ★量能爆發
3131.TWO     弘塑              2260.00  0.52     !!避雷針(高檔賣壓)
2230.TWO     泰茂              34.10    4.02     ★量能爆發 / !!空頭吞噬(起跌)
2426.TW      鼎元              34.70    0.24     一般
1796.TWO     金穎生技            37.95    1.48     一般
3031.TW      佰鴻              23.40    1.29     一般
3675.TWO     德微              207.00   0.50     一般
8431.TWO     匯鑽科             71.50    0.87     !!避雷針(高檔賣壓)
3189.TW      景碩              383.50   1.13     一般
2206.TW      三陽工業            58.40    1.44     一般
8937.TWO     合騏              162.00   0.85     一般
6486.TWO     互動              84.50    0.57     一般
2881.TW      富邦金             88.20    1.31     一般
6928.TW      攸泰科技            47.05    1.86     ★量能爆發
3443.TW      創意              2610.00  2.08     ★量能爆發
5328.TWO     華容              28.30    1.05     !!十字星(變盤) / !!避雷針(高檔賣壓)
00952.TW     凱基台灣AI50        13.44    0.98     一般
2329.TW      華泰              60.30    1.95     ★量能爆發 / !!多頭吞噬(強漲)
6163.TWO     華電網             57.20    1.24     一般
2316.TW      楠梓電             108.00   2.08     ★量能爆發
7547.TWO     碩網              69.30    1.27     一般
6244.TWO     茂迪              32.70    0.68     !!十字星(變盤) / !!避雷針(高檔賣壓)
2834.TW      臺企銀             15.05    1.06     一般
2022.TW      聚亨              9.05     1.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
8088.TWO     品安              61.50    0.72     一般
1310.TW      台苯              11.85    1.26     一般
2072.TWO     世紀風電            237.00   0.73     一般
5386.TWO     青雲              441.00   1.39     一般
00703.TW     台新MSCI中國        20.66    0.96     一般
4551.TW      智伸科             126.50   1.60     ★量能爆發
5608.TW      四維航             17.50    1.41     一般
5203.TW      訊連              62.90    0.87     !!避雷針(高檔賣壓)
00865B.TW    國泰US短期公債        48.23    1.12     一般
3438.TWO     類比科             46.50    0.54     一般
4743.TWO     合一              52.50    0.75     一般
7795.TW      長廣              395.50   0.69     一般
4904.TW      遠傳              92.70    1.30     一般
4946.TWO     辣椒              136.50   0.70     一般
6695.TW      芯鼎              41.10    1.18     一般
8215.TW      明基材             24.45    0.87     一般
3209.TW      全科              43.25    0.43     一般
1305.TW      華夏              15.45    1.64     ★量能爆發
00900.TW     富邦特選高股息30       14.32    0.76     一般
3532.TW      台勝科             153.00   2.41     ★量能爆發 / !!避雷針(高檔賣壓)
1314.TW      中石化             8.65     1.05     !!避雷針(高檔賣壓)
6885.TW      全福生技            24.30    1.34     一般
1603.TW      華電              33.80    0.61     一般
00719B.TWO   元大美債1-3         31.45    1.04     一般
1304.TW      台聚              14.15    2.12     ★量能爆發
5274.TWO     信驊              12050.00 1.01     一般
00923.TW     群益台ESG低碳50      29.03    0.71     一般
6873.TW      泓德能源            96.40    1.24     一般
2752.TWO     豆府              213.00   1.25     !!避雷針(高檔賣壓)
4909.TWO     新復興             59.80    0.69     一般
6016.TWO     康和證             17.60    1.04     一般
9906.TW      欣巴巴             40.70    0.51     一般
8069.TWO     元太              143.50   1.01     一般
2340.TW      台亞              28.55    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
00982A.TW    主動群益台灣強棒        16.84    1.15     一般
3138.TW      耀登              185.50   0.53     !!十字星(變盤) / !!避雷針(高檔賣壓)
5347.TWO     世界              117.50   0.69     一般
3017.TW      奇鋐              2015.00  1.66     ★量能爆發 / !!多頭吞噬(強漲)
3037.TW      欣興              581.00   0.33     一般
3060.TW      銘異              33.35    2.77     ★量能爆發
1503.TW      士電              203.00   0.91     一般
6143.TWO     振曜              99.30    1.29     一般
3441.TWO     聯一光             31.70    2.44     ★量能爆發
8080.TWO     泰霖              29.95    0.68     一般
5490.TWO     同亨              28.80    3.37     ★量能爆發 / !!多頭吞噬(強漲)
6542.TWO     隆中              52.00    3.86     ★量能爆發
8482.TW      商億-KY           47.90    0.59     !!十字星(變盤) / !!避雷針(高檔賣壓)
2607.TW      榮運              52.90    1.07     一般
4768.TWO     晶呈科技            530.00   3.04     ★量能爆發 / !!避雷針(高檔賣壓)
4755.TW      三福化             150.00   0.54     一般
5469.TW      瀚宇博             87.30    1.02     一般
3305.TW      昇貿              108.50   0.66     一般
6214.TW      精誠              112.00   1.23     !!避雷針(高檔賣壓)
00640L.TW    富邦日本正2          85.85    1.19     一般
2641.TWO     正德              18.80    0.92     !!避雷針(高檔賣壓)
8432.TWO     東生華             51.70    0.18     一般
6218.TWO     豪勉              24.65    4.01     ★量能爆發 / !!多頭吞噬(強漲)
6552.TW      易華電             27.50    1.00     一般
1216.TW      統一              70.40    1.02     一般
2887.TW      台新新光金           24.45    0.93     一般
1471.TW      首利              12.70    0.57     !!避雷針(高檔賣壓)
2493.TW      揚博              116.50   1.15     一般
1590.TW      亞德客-KY          978.00   0.80     一般
6614.TW      資拓宏宇            43.30    0.47     一般
4127.TWO     天良              35.25    1.74     ★量能爆發
00638R.TW    元大滬深300反1       7.08     0.61     一般
00919.TW     群益台灣精選高息        23.00    0.94     一般
6217.TWO     中探針             183.50   1.16     一般
1710.TW      東聯              14.85    2.81     ★量能爆發
6213.TW      聯茂              151.50   1.18     一般
9103.TW      美德醫療-DR         5.18     1.40     一般
4746.TW      台耀              53.60    0.98     一般
2337.TW      旺宏              157.00   0.55     一般
6796.TW      晉弘              73.80    1.20     一般
6133.TW      金橋              25.35    0.73     !!避雷針(高檔賣壓)
3466.TWO     德晉              36.50    1.01     !!十字星(變盤) / !!避雷針(高檔賣壓)
4569.TW      六方科-KY          151.00   2.72     ★量能爆發 / !!多頭吞噬(強漲)
7799.TW      禾榮科             408.00   1.13     !!十字星(變盤) / !!避雷針(高檔賣壓)
3036.TW      文曄              250.00   0.94     !!十字星(變盤) / !!避雷針(高檔賣壓)
3163.TWO     波若威             918.00   0.19     一般
2495.TW      普安              39.50    2.60     ★量能爆發
1341.TW      富林-KY           59.30    0.19     一般
6225.TW      天瀚              22.05    0.46     一般
1444.TW      力麗              6.48     1.31     一般
0056.TW      元大高股息           38.88    1.42     一般
8463.TW      潤泰材             23.95    1.00     一般
8077.TWO     洛��             42.00    1.20     一般
6512.TWO     啟發電             20.00    1.38     一般
00882.TW     中信中國高股息         15.90    0.84     一般
6684.TWO     安格              45.65    0.84     一般
3546.TWO     宇峻              71.50    0.69     !!避雷針(高檔賣壓)
00987A.TW    主動台新優勢成長        12.67    1.87     ★量能爆發
3552.TWO     同致              46.05    1.53     ★量能爆發
2377.TW      微星              94.30    1.36     一般
4583.TW      台灣精銳            640.00   1.05     !!十字星(變盤) / !!避雷針(高檔賣壓)
3293.TWO     鈊象              743.00   0.79     一般
7711.TW      永擎              269.50   3.80     ★量能爆發
00910.TW     第一金太空衛星         56.75    1.30     一般
2397.TW      友通              54.80    1.42     一般
1608.TW      華榮              33.25    0.74     一般
8279.TWO     生展              110.00   0.46     一般
2006.TW      東和鋼鐵            75.00    1.77     ★量能爆發
6715.TW      嘉基              357.00   0.32     一般
00946.TW     群益科技高息成長        10.17    0.69     一般
3034.TW      聯詠              373.50   1.40     一般
3588.TW      通嘉              49.60    1.49     一般
4994.TW      傳奇              91.50    1.53     ★量能爆發
2603.TW      長榮              217.50   0.79     一般
3528.TW      安馳              63.00    0.73     一般
6643.TWO     M31             505.00   1.67     ★量能爆發
6854.TW      錼創科技-KY創        135.00   0.74     !!空頭吞噬(起跌)
1459.TW      聯發              11.70    0.76     一般
4903.TWO     聯光通             42.70    1.11     一般
8444.TWO     綠河-KY           8.69     0.04     一般
8423.TWO     保綠-KY           19.50    2.22     ★量能爆發
3016.TW      嘉晶              64.20    1.29     !!十字星(變盤) / !!避雷針(高檔賣壓)
00852L.TW    未知              27.93    1.88     ★量能爆發
6533.TW      晶心科             174.00   2.81     ★量能爆發
00985A.TW    主動野村台灣50        16.58    1.01     一般
6620.TWO     漢達              72.90    1.06     一般
1326.TW      台化              46.60    1.37     !!十字星(變盤) / !!避雷針(高檔賣壓)
6517.TWO     保勝光學            58.50    1.37     一般
1583.TW      程泰              43.65    0.89     !!十字星(變盤) / !!避雷針(高檔賣壓)
00669R.TW    國泰美國道瓊反1        5.97     0.97     一般
4919.TW      新唐              99.40    1.37     一般
6142.TW      友勁              9.99     0.91     一般
3213.TWO     茂訊              103.00   0.68     一般
3489.TWO     森寶              23.10    0.22     一般
2327.TW      國巨*             275.00   0.97     !!避雷針(高檔賣壓)
6126.TWO     信音              33.90    1.07     一般
8289.TWO     泰藝              36.45    1.15     !!十字星(變盤) / !!避雷針(高檔賣壓)
5439.TWO     高技              291.50   2.39     ★量能爆發
6703.TWO     軒郁              120.00   0.86     一般
3005.TW      神基              131.50   1.05     一般
2009.TW      第一銅             41.55    1.52     ★量能爆發
6423.TWO     億而得             89.20    0.80     !!空頭吞噬(起跌)
2610.TW      華航              18.70    0.87     一般
2836.TW      高雄銀             12.10    0.97     一般
4198.TWO     欣大健康            37.00    0.90     一般
2379.TW      瑞昱              476.50   1.14     一般
4157.TWO     太景*-KY          11.25    1.08     !!空頭吞噬(起跌)
6546.TWO     正基              78.20    0.85     一般
4552.TW      力達-KY           21.25    0.59     一般
5432.TWO     新門              142.50   0.65     一般
3533.TW      嘉澤              2030.00  1.04     一般
6120.TW      達運              13.35    0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
2882.TW      國泰金             71.60    1.22     一般
6456.TW      GIS-KY          64.70    1.31     !!避雷針(高檔賣壓)
00981A.TW    主動統一台股增長        21.04    1.34     一般
4737.TW      華廣              62.60    1.03     一般
4527.TWO     方土霖             42.30    0.38     一般
3059.TW      華晶科             37.85    1.06     一般
4541.TWO     晟田              41.20    0.89     !!避雷針(高檔賣壓)
4938.TW      和碩              77.30    0.33     一般
6265.TWO     方土昶             46.15    0.79     !!十字星(變盤) / !!避雷針(高檔賣壓)
3206.TWO     志豐              37.65    0.56     一般
