股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6585.TW,鼎基,🔄 重新整理,,-0.32,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6909.TW,創控,🔄 重新整理,,5.23,43.8,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8942.TWO,森鉅,🔄 重新整理,,-2.23,60.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8476.TW,台境*,🔄 重新整理,,-6.0,25.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6530.TWO,創威,🔄 重新整理,,3.95,42.9,52.4,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3226.TWO,龍鋒,📉 趨勢轉弱,39.85,14.11,70.0,80.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6806.TW,森崴能源,🔄 重新整理,,25.28,55.6,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2755.TWO,揚秦,⏳ 均線糾結,139.5,16.26,30.0,80.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3390.TWO,旭軟,🚀 多頭強勢,24.25,-3.38,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1605.TW,華新,⏳ 均線糾結,32.3,5.57,54.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8038.TWO,長園科,🔄 重新整理,,6.02,57.1,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4726.TWO,永昕,📉 趨勢轉弱,29.8,0.44,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00648R.TW,元大S&P500反1,📉 趨勢轉弱,4.26,0.3,36.4,81.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3006.TW,晶豪科,📉 趨勢轉弱,153.0,-2.41,45.5,18.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1442.TW,名軒,🚀 多頭強勢,29.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3376.TW,新日興,📉 趨勢轉弱,195.0,-3.18,50.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1303.TW,南亞,🚀 多頭強勢,87.7,7.06,66.7,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00715L.TW,期街口S&P布蘭特油正2,📉 趨勢轉弱,49.38,60.61,73.3,73.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8349.TWO,�矬�,🔄 重新整理,,-3.62,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2633.TW,台灣高鐵,🚀 多頭強勢,27.0,0.0,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4530.TWO,宏易,⏳ 均線糾結,28.0,-4.1,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00760B.TWO,復華新興企業債,⏳ 均線糾結,54.15,0.0,100.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8931.TWO,大汽電,🔄 重新整理,,0.96,66.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6654.TWO,天正國際,🔄 重新整理,,-3.94,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3693.TWO,營邦,🚀 多頭強勢,662.0,-4.75,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1295.TWO,生合,📉 趨勢轉弱,59.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6290.TWO,良維,🔄 重新整理,,8.59,57.1,64.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2543.TW,皇昌,📉 趨勢轉弱,57.6,-1.98,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1762.TW,中化生,⏳ 均線糾結,29.35,-0.99,30.8,46.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2388.TW,威盛,🚀 多頭強勢,65.3,-4.48,25.0,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6234.TWO,高僑,🔄 重新整理,,-2.54,60.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3360.TWO,尚立,📉 趨勢轉弱,14.15,-3.81,27.3,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1256.TW,鮮活果汁-KY,🚀 多頭強勢,157.0,-0.19,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3260.TWO,威剛,📉 趨勢轉弱,368.5,2.04,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3673.TW,TPK-KY,🚀 多頭強勢,72.1,-1.52,35.7,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2035.TWO,唐榮,⏳ 均線糾結,28.3,-2.77,0.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6418.TWO,詠昇,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5230.TWO,雷笛克光學,🔄 重新整理,,-3.22,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3169.TWO,亞信,🔄 重新整理,95.4,-4.53,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1516.TW,川飛,📉 趨勢轉弱,19.7,5.88,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3413.TW,京鼎,🚀 多頭強勢,314.5,-4.99,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
00693U.TW,期街口S&P黃豆,⏳ 均線糾結,21.89,0.33,50.0,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3516.TWO,亞帝歐,🚀 多頭強勢,19.95,-7.36,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2201.TW,裕隆,⏳ 均線糾結,26.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1323.TW,永裕,📉 趨勢轉弱,21.0,14.66,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1733.TW,五鼎,⏳ 均線糾結,29.6,-0.82,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3071.TWO,協禧,🚀 多頭強勢,30.15,5.29,60.9,52.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00662.TW,富邦NASDAQ,🚀 多頭強勢,106.8,-0.19,100.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8046.TW,南電,🔄 重新整理,,15.68,68.8,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1445.TW,大宇,🚀 多頭強勢,13.1,-1.97,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1229.TW,聯華,⏳ 均線糾結,44.4,-0.78,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00931B.TWO,統一美債20年,⏳ 均線糾結,13.62,0.12,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2948.TWO,寶陞,⏳ 均線糾結,39.1,-4.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2419.TW,仲琦,🚀 多頭強勢,36.8,4.52,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2392.TW,正崴,🔄 重新整理,36.6,4.16,62.5,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4741.TWO,泓瀚,🚀 多頭強勢,58.3,-2.37,57.1,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4966.TWO,譜瑞-KY,🚀 多頭強勢,546.0,-6.81,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6186.TWO,新潤,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3045.TW,台灣大,🚀 多頭強勢,112.5,-0.46,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6515.TW,穎崴,🔄 重新整理,,42.13,57.9,73.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8171.TWO,天宇,🔄 重新整理,,2.21,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8102.TWO,傑霖科技,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8437.TWO,大地-KY,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8085.TWO,福華,🔄 重新整理,,-2.18,57.1,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00634R.TW,富邦上証反1,📉 趨勢轉弱,3.14,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,🔄 重新整理,,-0.43,0.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3715.TW,定穎投控,🚀 多頭強勢,198.0,-4.39,47.1,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6958.TW,日盛台駿,🔄 重新整理,,-1.25,50.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3444.TWO,利機,🚀 多頭強勢,83.0,-3.48,50.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,🔄 重新整理,,-3.15,53.8,46.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4164.TW,承業醫,🚀 多頭強勢,31.15,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4991.TWO,環宇-KY,🚀 多頭強勢,660.0,24.39,70.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2024.TW,志聯,📈 月線上揚,14.95,-2.82,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4542.TWO,科嶠,📉 趨勢轉弱,169.5,6.62,50.0,43.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6415.TW,矽力*-KY,🔄 重新整理,,-3.18,30.8,30.8,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6573.TW,虹揚-KY,🔄 重新整理,,0.64,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2207.TW,和泰車,🚀 多頭強勢,515.0,-2.86,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3597.TWO,映興,🚀 多頭強勢,24.7,-5.69,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5536.TWO,聖暉*,🔄 重新整理,,-3.66,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6104.TWO,創惟,🔄 重新整理,,-5.14,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
910322.TW,康師傅-DR,🔄 重新整理,,-0.51,60.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3321.TW,同泰,⏳ 均線糾結,15.85,-1.5,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2211.TW,長榮鋼,⏳ 均線糾結,100.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4439.TW,冠星-KY,🚀 多頭強勢,97.4,-2.86,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00949.TW,復華日本龍頭,⏳ 均線糾結,19.75,-0.88,38.5,15.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2542.TW,興富發,⏳ 均線糾結,34.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6431.TW,光麗-KY,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7721.TW,微程式,🔄 重新整理,,-6.89,71.4,64.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6625.TW,必應,🔄 重新整理,,0.57,50.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
02001R.TW,富邦蘋果反一N,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4192.TWO,杏國,⏳ 均線糾結,19.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00994A.TW,主動第一金台股優,🚀 多頭強勢,15.27,-1.0,62.5,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9917.TW,中保科,🔄 重新整理,,0.67,45.5,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8074.TWO,鉅橡,🔄 重新整理,,1.16,16.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4924.TWO,欣厚-KY,⏳ 均線糾結,10.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,🔄 重新整理,,0.21,42.9,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8271.TW,宇瞻,🔄 重新整理,,15.24,72.7,63.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8182.TWO,加高,🔄 重新整理,,-5.57,14.3,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7455.TWO,樺緯物聯,🔄 重新整理,,4.44,14.3,71.4,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6167.TWO,久正,🔄 重新整理,,-5.0,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2926.TWO,誠品生活,⏳ 均線糾結,36.2,-2.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8047.TWO,星雲,🔄 重新整理,,-4.35,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4540.TW,全球傳動,🚀 多頭強勢,57.9,5.15,38.5,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3056.TW,富華新,⏳ 均線糾結,14.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3158.TWO,嘉實,⏳ 均線糾結,89.1,4.89,55.6,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3669.TW,圓展,🚀 多頭強勢,39.35,0.26,66.7,44.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1309.TW,台達化,📉 趨勢轉弱,19.6,22.49,51.9,59.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6028.TWO,公勝保經,🔄 重新整理,,-9.05,40.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00904.TW,新光臺灣半導體30,🚀 多頭強勢,31.85,4.25,58.8,76.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6756.TW,威鋒電子,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6919.TW,康霈*,🔄 重新整理,,-3.58,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3211.TWO,順達,🚀 多頭強勢,359.0,-3.88,33.3,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2360.TW,致茂,🚀 多頭強勢,2255.0,3.69,64.7,76.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00708L.TW,期元大S&P黃金正2,🔄 重新整理,102.75,5.35,70.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9962.TWO,有益,🔄 重新整理,,1.78,40.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6180.TWO,橘子,🔄 重新整理,,-2.61,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8016.TW,矽創,🔄 重新整理,,-0.06,66.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3094.TW,聯傑,🚀 多頭強勢,24.8,-0.19,41.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5484.TW,慧友,🔄 重新整理,,-1.99,60.0,26.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6284.TWO,佳邦,🔄 重新整理,,7.52,30.0,70.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4558.TWO,寶緯,📈 月線上揚,19.9,-11.9,16.7,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5211.TWO,蒙恬,📈 月線上揚,23.55,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7783.TWO,佳運,📈 月線上揚,111.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7794.TWO,宏�硒撥s,🔄 重新整理,,-3.63,40.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00941.TW,中信上游半導體,🚀 多頭強勢,23.84,4.61,66.7,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3014.TW,聯陽,🚀 多頭強勢,124.0,0.84,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6870.TWO,騰雲,🔄 重新整理,,-6.4,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3558.TWO,神準,📉 趨勢轉弱,112.0,-4.56,12.5,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3406.TW,玉晶光,🚀 多頭強勢,503.0,-4.99,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6794.TW,向榮生技,🔄 重新整理,,-2.61,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2383.TW,台光電,🚀 多頭強勢,3800.0,11.76,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7402.TWO,邑錡,🔄 重新整理,,1.46,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6235.TW,華孚,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3149.TW,正達,📉 趨勢轉弱,42.3,25.85,47.1,76.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
7717.TWO,萊德光電-KY,🔄 重新整理,,16.44,63.2,63.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00963.TW,中信全球高股息,🚀 多頭強勢,12.95,6.75,60.0,84.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4580.TWO,捷流閥業,⏳ 均線糾結,80.0,0.12,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6739.TWO,竹陞科技,🔄 重新整理,,1.7,46.7,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7702.TWO,前端風電,🔄 重新整理,22.0,-0.71,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2023.TW,燁輝,⏳ 均線糾結,14.0,-2.95,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,42.45,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,2070.0,-0.96,45.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3018.TW,隆銘綠能,📉 趨勢轉弱,10.9,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,🔄 重新整理,,-8.61,22.2,11.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6843.TWO,進典,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4584.TWO,君帆,⏳ 均線糾結,41.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,⏳ 均線糾結,16.15,-12.53,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8240.TWO,華宏,🔄 重新整理,,15.21,64.7,64.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5601.TWO,台聯櫃,🔄 重新整理,,-1.07,0.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3686.TW,達能,📉 趨勢轉弱,17.7,-3.48,50.0,12.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6933.TW,AMAX-KY,🔄 重新整理,,0.0,80.0,80.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4183.TWO,福永生技,⏳ 均線糾結,15.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2061.TWO,風青,⏳ 均線糾結,16.1,-8.82,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2415.TW,錩新,⏳ 均線糾結,29.05,-2.07,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1337.TW,再生-KY,📉 趨勢轉弱,5.52,-3.98,40.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,📈 月線上揚,40.25,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6409.TW,旭隼,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3663.TWO,鑫科,⏳ 均線糾結,70.3,-6.89,23.1,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6588.TWO,東典光電,🔄 重新整理,,42.97,80.0,80.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4563.TWO,百德,📉 趨勢轉弱,40.7,23.47,50.0,64.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6494.TWO,九齊,🔄 重新整理,,2.94,58.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6155.TW,鈞寶,🔄 重新整理,,-6.65,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6165.TW,浪凡,🔄 重新整理,,-2.56,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3707.TWO,漢磊,🔄 重新整理,56.2,1.09,46.2,53.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3064.TWO,泰偉,📉 趨勢轉弱,20.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8103.TW,瀚荃,🔄 重新整理,,-4.73,37.5,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3498.TWO,陽程,🚀 多頭強勢,84.6,-3.63,35.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3297.TWO,杭特,⏳ 均線糾結,36.9,-3.25,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3310.TWO,佳穎,📉 趨勢轉弱,72.3,-8.36,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2883.TW,凱基金,🚀 多頭強勢,20.95,6.32,44.4,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
