====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260708 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.29      | ❄️ 空倉          |       +7.59% |     10 |    54.76% | [P:0.44] RSI:43.29|MACD:0.14|KD_Diff:-10.67|BIAS_20:-2.95
2245.TWO     | 詠勝昌*       | 28.20      | 🟢 持股           |      +21.51% |     53 |    49.46% | [P:0.54] KD_Diff:9.50|D_Value:78.13|Vol_Ratio:0.00|MA_Bull:10.00
2247.TW      | 汎德永業       | 234.00     | ❄️ 空倉          |       -4.18% |     18 |    56.70% | [P:0.41] RSI:44.78|MACD:3.04|KD_Diff:-7.19|D_Value:37.96
2248.TW      | 華勝-KY      | 58.20      | 🚀 買進           |      +21.40% |     26 |    57.33% | [P:0.59] MACD:0.65|KD_Diff:6.06|BB_Upper:1.07|MA_Bull:10.00
2249.TWO     | 湧盛         | 117.50     | ❄️ 空倉          |      +41.16% |     24 |    52.49% | [P:0.45] MACD:-1.00|KD_Diff:8.77|D_Value:66.60|MA_Bull:0.00
2250.TW      | IKKA-KY    | 66.20      | ❄️ 空倉          |       -6.15% |     18 |    55.33% | [P:0.44] MACD:1.75|D_Value:56.51|BIAS_20:3.71|BB_Upper:9.90
2252.TWO     | 為昇科        | 18.00      | 🟢 持股           |      +79.83% |     35 |    51.42% | [P:0.53] KD_Diff:-5.36|Vol_Ratio:0.23|MA_Slope:0.34|MA_Bull:10.00
2254.TW      | 巨鎧精密-創     | 59.40      | ❄️ 空倉          |      +47.47% |     12 |    56.04% | [P:0.40] MACD:-1.05|KD_Diff:6.90|D_Value:44.50|MA_Slope:-0.33
2255.TWO     | 凱銳光電       | 17.00      | ❄️ 空倉          |       +1.75% |     40 |    60.20% | [P:0.42] MACD:-0.42|Vol_Ratio:0.17|BIAS_20:-4.57|MA_Slope:-0.39
2256.TWO     | 歐特明        | 73.70      | 💥 賣出           |     +256.94% |     29 |    52.99% | [P:0.39] RSI:53.85|KD_Diff:17.58|D_Value:43.02|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 32.25      | 🟢 持股           |       +8.80% |     39 |    57.00% | [P:0.51] RSI:52.06|KD_Diff:-3.42|Vol_Ratio:0.58|BB_Upper:7.75
2301.TW      | 光寶科        | 214.00     | ❄️ 空倉          |      +22.94% |     44 |    51.71% | [P:0.49] KD_Diff:-0.24|Vol_Ratio:0.72|MA_Slope:-0.23|MA_Bull:0.00
2302.TW      | 麗正         | 48.10      | 🟢 持股           |     +151.27% |     23 |    52.91% | [P:0.54] MACD:4.72|KD_Diff:-13.81|Vol_Ratio:0.37|MA_Slope:1.58
2303.TW      | 聯電         | 163.00     | ❄️ 空倉          |     +188.90% |     32 |    51.85% | [P:0.39] Vol_Ratio:1.09|BIAS_20:5.10|MA_Slope:1.16|BB_Upper:16.07
2305.TW      | 全友         | 35.15      | 🟢 持股           |     +119.63% |     33 |    53.77% | [P:0.56] KD_Diff:-15.26|D_Value:65.79|Vol_Ratio:2.11|BIAS_20:2.79
2308.TW      | 台達電        | 1885.00    | 🟢 持股           |      +85.93% |     11 |    53.81% | [P:0.63] RSI:33.93|MACD:-69.30|KD_Diff:-1.73|MA_Slope:-1.28
2312.TW      | 金寶         | 34.15      | 🟢 持股           |      +51.63% |     29 |    52.55% | [P:0.52] RSI:49.58|MACD:0.05|BB_Upper:8.05|MA_Bull:0.00
2313.TW      | 華通         | 224.00     | ❄️ 空倉          |     +135.10% |     26 |    50.05% | [P:0.45] MACD:-9.64|BIAS_20:-7.23|MA_Slope:-1.07|BB_Upper:23.44
2314.TW      | 台揚         | 13.60      | ❄️ 空倉          |      -12.86% |     18 |    54.91% | [P:0.46] MACD:-0.36|Vol_Ratio:0.67|MA_Slope:-0.66|BB_Upper:18.75
2316.TW      | 楠梓電        | 218.00     | ❄️ 空倉          |      +58.02% |     50 |    53.64% | [P:0.47] RSI:61.31|KD_Diff:-6.21|Vol_Ratio:1.11|BB_Upper:17.06
2317.TW      | 鴻海         | 237.50     | 🟢 持股           |       +5.39% |     15 |    52.08% | [P:0.57] KD_Diff:1.99|BIAS_20:-6.16|MA_Slope:-0.78|BB_Upper:17.30
2321.TW      | 東訊         | 12.60      | 🚀 買進           |      +18.30% |     22 |    55.58% | [P:0.64] RSI:27.50|MACD:-0.10|BIAS_20:-7.88|MA_Slope:-0.44
2323.TW      | 中環         | 11.30      | ❄️ 空倉          |       -7.21% |     42 |    51.28% | [P:0.49] MACD:0.16|KD_Diff:-1.10|BB_Upper:6.88|MA_Bull:10.00
2324.TW      | 仁寶         | 35.50      | 🟢 持股           |      +24.07% |     47 |    48.95% | [P:0.59] RSI:41.18|D_Value:26.69|Vol_Ratio:0.61|MA_Bull:0.00
2327.TW      | 國巨*        | 891.00     | ❄️ 空倉          |     +238.54% |     24 |    48.62% | [P:0.41] KD_Diff:-16.01|D_Value:34.98|BB_Upper:34.14|MA_Bull:0.00
2328.TW      | 廣宇         | 48.85      | 🚀 買進           |      +15.84% |     34 |    50.68% | [P:0.53] RSI:37.92|KD_Diff:-2.98|D_Value:43.47|MA_Bull:0.00
2329.TW      | 華泰         | 52.10      | 🚀 買進           |      +10.34% |     36 |    53.41% | [P:0.51] RSI:44.44|D_Value:24.26|Vol_Ratio:0.78|BIAS_20:-3.66
2330.TW      | 台積電        | 2465.00    | 🟢 持股           |       +3.19% |     17 |    49.52% | [P:0.54] KD_Diff:5.74|D_Value:62.66|Vol_Ratio:0.98|BB_Upper:3.54
2331.TW      | 精英         | 20.50      | 🟢 持股           |      +35.01% |     37 |    50.40% | [P:0.54] KD_Diff:-3.90|D_Value:22.90|Vol_Ratio:0.88|MA_Bull:0.00
2332.TW      | 友訊         | 21.90      | ❄️ 空倉          |      +43.81% |     46 |    51.93% | [P:0.30] KD_Diff:14.41|Vol_Ratio:1.27|BIAS_20:21.23|MA_Bull:10.00
2337.TW      | 旺宏         | 138.50     | 🟢 持股           |     +315.34% |     39 |    51.38% | [P:0.51] MACD:-3.79|KD_Diff:-4.17|BB_Upper:32.07|MA_Bull:0.00
2338.TW      | 光罩         | 48.00      | ❄️ 空倉          |      +64.28% |     32 |    52.11% | [P:0.47] RSI:39.18|Vol_Ratio:0.85|MA_Slope:0.05|MA_Bull:0.00
2340.TW      | 台亞         | 36.80      | ❄️ 空倉          |      +69.20% |     28 |    53.95% | [P:0.40] RSI:46.49|MACD:0.18|BIAS_20:-2.69|MA_Slope:0.24
2342.TW      | 茂矽         | 53.00      | 🟢 持股           |      +85.17% |     29 |    52.75% | [P:0.62] D_Value:50.65|Vol_Ratio:1.63|BB_Upper:21.72|MA_Bull:0.00
2344.TW      | 華邦電        | 168.50     | 🟢 持股           |     +106.76% |     39 |    51.15% | [P:0.61] Vol_Ratio:0.98|MA_Slope:0.31|BB_Upper:38.53|MA_Bull:0.00
2345.TW      | 智邦         | 2415.00    | 🟢 持股           |      +65.07% |     45 |    52.31% | [P:0.55] Vol_Ratio:1.10|MA_Slope:-0.12|BB_Upper:13.77|MA_Bull:0.00
2347.TW      | 聯強         | 89.10      | 💥 賣出           |      +49.40% |     33 |    51.44% | [P:0.48] D_Value:38.15|Vol_Ratio:1.06|MA_Slope:-0.10|MA_Bull:0.00
2348.TW      | 海悅         | 76.10      | ❄️ 空倉          |       +2.74% |     16 |    57.11% | [P:0.44] MACD:0.75|BIAS_20:3.51|BB_Upper:3.17|MA_Bull:0.00
2349.TW      | 錸德         | 12.85      | ❄️ 空倉          |      -20.54% |     34 |    53.29% | [P:0.44] RSI:37.88|Vol_Ratio:0.99|BB_Upper:9.09|MA_Bull:0.00
2351.TW      | 順德         | 203.50     | 🚀 買進           |      +29.07% |     34 |    53.25% | [P:0.55] MACD:6.93|Vol_Ratio:0.72|BIAS_20:2.02|MA_Bull:0.00
2352.TW      | 佳世達        | 34.40      | 🟢 持股           |      +11.28% |     25 |    51.38% | [P:0.52] MACD:1.32|KD_Diff:5.41|D_Value:66.50|BIAS_20:8.68
2353.TW      | 宏��        | 32.30      | 🟢 持股           |      +15.34% |     29 |    50.98% | [P:0.60] MACD:-0.39|Vol_Ratio:1.58|BB_Upper:15.97|MA_Bull:0.00
2354.TW      | 鴻準         | 57.90      | 🚀 買進           |      +42.43% |     42 |    53.41% | [P:0.56] RSI:51.24|KD_Diff:11.40|D_Value:41.55|BIAS_20:2.72
2355.TW      | 敬鵬         | 51.20      | ❄️ 空倉          |      +73.75% |     42 |    52.18% | [P:0.42] RSI:28.75|Vol_Ratio:0.84|BB_Upper:20.30|MA_Bull:0.00
2356.TW      | 英業達        | 66.20      | ❄️ 空倉          |      +28.73% |     22 |    50.85% | [P:0.40] MACD:0.73|D_Value:47.54|Vol_Ratio:0.94|MA_Slope:-0.33
2357.TW      | 華碩         | 687.00     | 🟢 持股           |       +8.29% |     19 |    50.22% | [P:0.68] MACD:-22.18|KD_Diff:19.25|BIAS_20:-5.85|MA_Bull:0.00
2359.TW      | 所羅門        | 135.50     | ❄️ 空倉          |      -29.84% |     30 |    49.55% | [P:0.43] KD_Diff:-2.10|BIAS_20:0.09|MA_Slope:-0.33|BB_Upper:6.96
2360.TW      | 致茂         | 1855.00    | 🟢 持股           |     +151.76% |      7 |    52.48% | [P:0.66] RSI:33.91|MACD:-70.02|KD_Diff:-9.14|MA_Slope:-1.21
2362.TW      | 藍天         | 43.15      | 🚀 買進           |       -2.88% |     34 |    51.14% | [P:0.57] RSI:32.24|KD_Diff:11.06|Vol_Ratio:0.53|MA_Bull:0.00
2363.TW      | 矽統         | 67.00      | 💥 賣出           |      +46.15% |     37 |    52.05% | [P:0.49] Vol_Ratio:0.68|BIAS_20:1.90|MA_Slope:0.67|BB_Upper:15.60
2364.TW      | 倫飛         | 68.40      | ❄️ 空倉          |       +7.83% |     26 |    48.08% | [P:0.50] KD_Diff:4.45|Vol_Ratio:0.70|BB_Upper:3.24|MA_Bull:0.00
2365.TW      | 昆盈         | 32.00      | ❄️ 空倉          |       +2.42% |     20 |    53.21% | [P:0.40] KD_Diff:-11.11|BIAS_20:-4.74|MA_Slope:-0.53|BB_Upper:10.49
2367.TW      | 燿華         | 52.40      | ❄️ 空倉          |     +163.06% |     32 |    51.98% | [P:0.41] MACD:-2.94|D_Value:17.89|BB_Upper:26.54|MA_Bull:0.00
2368.TW      | 金像電        | 1150.00    | 🟢 持股           |      +51.82% |     29 |    50.65% | [P:0.54] KD_Diff:-4.05|BIAS_20:-9.47|MA_Slope:-1.34|BB_Upper:24.84
2369.TW      | 菱生         | 42.70      | 💥 賣出           |      +75.21% |     49 |    51.88% | [P:0.34] Vol_Ratio:1.56|BIAS_20:10.45|MA_Slope:1.36|MA_Bull:10.00
2371.TW      | 大同         | 27.00      | ❄️ 空倉          |       -2.12% |     26 |    48.75% | [P:0.45] KD_Diff:-1.17|D_Value:48.72|Vol_Ratio:0.65|MA_Bull:0.00
2374.TW      | 佳能         | 75.00      | 🚀 買進           |      -22.51% |     36 |    49.95% | [P:0.50] MACD:-0.49|Vol_Ratio:0.45|BB_Upper:5.37|MA_Bull:10.00
2375.TW      | 凱美         | 192.00     | ❄️ 空倉          |      +61.93% |     36 |    51.46% | [P:0.43] KD_Diff:-15.24|Vol_Ratio:0.62|BB_Upper:24.42|MA_Bull:0.00
2376.TW      | 技嘉         | 335.00     | ❄️ 空倉          |       +5.02% |     20 |    50.82% | [P:0.41] KD_Diff:1.02|BIAS_20:-0.89|MA_Slope:-0.35|BB_Upper:5.59
2377.TW      | 微星         | 142.00     | ❄️ 空倉          |      +36.85% |     32 |    50.65% | [P:0.44] RSI:56.76|D_Value:63.79|MA_Slope:0.09|MA_Bull:0.00
2379.TW      | 瑞昱         | 817.00     | ❄️ 空倉          |      +25.23% |     32 |    50.62% | [P:0.45] RSI:56.74|D_Value:39.52|Vol_Ratio:1.32|BIAS_20:6.88
2380.TW      | 虹光         | 20.80      | ❄️ 空倉          |     +416.29% |     32 |    55.74% | [P:0.44] MACD:2.72|Vol_Ratio:0.64|MA_Slope:3.64|BB_Upper:42.61
2382.TW      | 廣達         | 377.00     | ❄️ 空倉          |       -5.42% |     20 |    50.85% | [P:0.44] RSI:52.73|D_Value:51.64|Vol_Ratio:1.02|MA_Slope:0.03
2383.TW      | 台光電        | 5315.00    | 🟢 持股           |     +258.18% |     11 |    51.58% | [P:0.61] RSI:51.77|MACD:150.23|KD_Diff:-14.26|MA_Slope:0.23
2385.TW      | 群光         | 107.50     | ❄️ 空倉          |       -4.03% |     18 |    50.52% | [P:0.48] MACD:-6.10|D_Value:42.08|Vol_Ratio:0.72|BB_Upper:23.25
2387.TW      | 精元         | 40.30      | ❄️ 空倉          |       +3.40% |     34 |    52.62% | [P:0.39] Vol_Ratio:0.42|BIAS_20:1.08|MA_Slope:-0.16|BB_Upper:2.86
2388.TW      | 威盛         | 74.30      | ❄️ 空倉          |      +37.00% |     44 |    52.01% | [P:0.34] Vol_Ratio:1.41|BIAS_20:2.24|MA_Slope:0.55|BB_Upper:12.01
2390.TW      | 云辰         | 12.70      | 🟢 持股           |      +23.78% |     21 |    55.69% | [P:0.51] MACD:0.42|D_Value:56.93|Vol_Ratio:0.53|MA_Slope:0.29
2392.TW      | 正崴         | 37.60      | 💥 賣出           |      +23.78% |     31 |    49.75% | [P:0.48] KD_Diff:-3.79|Vol_Ratio:0.67|BB_Upper:9.15|MA_Bull:0.00
2393.TW      | 億光         | 70.60      | ❄️ 空倉          |      +25.77% |     32 |    49.06% | [P:0.42] MACD:0.50|KD_Diff:11.42|BB_Upper:2.16|MA_Bull:0.00
2395.TW      | 研華         | 546.00     | ❄️ 空倉          |      +61.78% |     38 |    53.05% | [P:0.35] RSI:63.86|Vol_Ratio:2.65|MA_Slope:0.58|MA_Bull:10.00
2397.TW      | 友通         | 59.50      | 💥 賣出           |      -12.68% |     45 |    50.42% | [P:0.46] Vol_Ratio:0.66|BIAS_20:-0.16|BB_Upper:8.52|MA_Bull:0.00
2399.TW      | 映泰         | 48.65      | ❄️ 空倉          |      +90.66% |     48 |    52.78% | [P:0.49] RSI:45.27|KD_Diff:-4.67|BB_Upper:13.59|MA_Bull:0.00
2401.TW      | 凌陽         | 32.00      | 🟢 持股           |      +42.08% |     33 |    50.98% | [P:0.53] Vol_Ratio:0.40|BIAS_20:1.00|MA_Slope:0.88|BB_Upper:13.79
2402.TW      | 毅嘉         | 65.60      | ❄️ 空倉          |       -6.14% |     28 |    52.28% | [P:0.49] MACD:-0.07|D_Value:44.11|Vol_Ratio:0.40|BB_Upper:11.26
2404.TW      | 漢唐         | 1200.00    | ❄️ 空倉          |       -0.83% |     44 |    50.18% | [P:0.42] Vol_Ratio:0.98|BIAS_20:-7.05|BB_Upper:18.31|MA_Bull:0.00
2405.TW      | 輔信         | 16.95      | ❄️ 空倉          |      +16.94% |     20 |    54.38% | [P:0.40] MACD:-0.19|KD_Diff:6.13|MA_Slope:-0.77|BB_Upper:16.53
2406.TW      | 國碩         | 39.05      | ❄️ 空倉          |      +78.07% |     30 |    53.25% | [P:0.40] D_Value:55.82|BIAS_20:3.44|MA_Slope:0.54|BB_Upper:10.58
2408.TW      | 南亞科        | 396.00     | ❄️ 空倉          |      +47.42% |     38 |    50.98% | [P:0.40] MACD:15.49|D_Value:29.12|Vol_Ratio:0.96|MA_Slope:0.39
2409.TW      | 友達         | 29.55      | ❄️ 空倉          |     +140.87% |     26 |    53.41% | [P:0.50] MACD:1.87|KD_Diff:-10.01|D_Value:49.42|BIAS_20:4.44
2412.TW      | 中華電        | 139.50     | 🟢 持股           |       +7.20% |     37 |    52.68% | [P:0.72] RSI:16.67|KD_Diff:-3.37|D_Value:8.74|MA_Bull:0.00
2413.TW      | 環科         | 46.30      | 🟢 持股           |      +54.66% |     31 |    51.32% | [P:0.59] KD_Diff:2.71|BIAS_20:-12.05|MA_Slope:-0.74|BB_Upper:37.97
2414.TW      | 精技         | 61.10      | ❄️ 空倉          |      +31.00% |     14 |    51.71% | [P:0.46] MACD:1.99|D_Value:44.98|BIAS_20:0.57|BB_Upper:4.14
2415.TW      | 錩新         | 37.65      | ❄️ 空倉          |      +28.40% |     36 |    50.57% | [P:0.30] RSI:72.11|Vol_Ratio:0.68|BIAS_20:12.98|MA_Bull:10.00
2417.TW      | 圓剛         | 45.00      | 🟢 持股           |      +13.65% |     35 |    50.40% | [P:0.50] MACD:-0.46|D_Value:43.50|BB_Upper:7.41|MA_Bull:0.00
2419.TW      | 仲琦         | 28.10      | ❄️ 空倉          |      -18.14% |     42 |    51.35% | [P:0.39] Vol_Ratio:0.49|BIAS_20:-1.57|MA_Slope:-0.10|BB_Upper:7.32
2420.TW      | 新巨         | 60.20      | 🚀 買進           |      +22.60% |     32 |    51.68% | [P:0.53] RSI:47.27|D_Value:31.12|MA_Slope:-0.33|MA_Bull:0.00
2421.TW      | 建準         | 143.50     | 💥 賣出           |       +8.97% |     45 |    49.82% | [P:0.50] Vol_Ratio:1.02|BIAS_20:-0.83|BB_Upper:5.73|MA_Bull:0.00
2423.TW      | 固緯         | 72.50      | 🟢 持股           |      +54.15% |     37 |    50.85% | [P:0.51] MACD:-0.06|Vol_Ratio:0.67|BB_Upper:9.46|MA_Bull:0.00
2424.TW      | 隴華         | 10.50      | ❄️ 空倉          |      -21.83% |     14 |    62.67% | [P:0.47] RSI:48.54|Vol_Ratio:4.03|MA_Slope:-0.72|BB_Upper:8.17
2425.TW      | 承啟         | 39.65      | ❄️ 空倉          |      +17.98% |     28 |    55.21% | [P:0.39] MACD:1.57|KD_Diff:-15.20|D_Value:45.98|BIAS_20:-0.64
2426.TW      | 鼎元         | 73.50      | 🟢 持股           |     +142.03% |     31 |    51.79% | [P:0.54] RSI:49.21|KD_Diff:-6.10|BB_Upper:28.34|MA_Bull:0.00
2427.TW      | 三商電        | 25.55      | ❄️ 空倉          |      +16.45% |     30 |    52.86% | [P:0.34] KD_Diff:6.72|D_Value:61.49|BIAS_20:10.86|MA_Bull:10.00
2428.TW      | 興勤         | 301.00     | 🚀 買進           |      +43.92% |     36 |    49.88% | [P:0.51] KD_Diff:-13.07|D_Value:51.72|BIAS_20:-1.44|MA_Bull:0.00
2429.TW      | 銘旺科        | 44.45      | 🚀 買進           |      -22.45% |     20 |    53.21% | [P:0.58] KD_Diff:-5.64|BIAS_20:6.35|MA_Slope:0.25|BB_Upper:10.61
2430.TW      | 燦坤         | 18.05      | ❄️ 空倉          |       -2.02% |     18 |    54.22% | [P:0.41] MACD:-0.21|KD_Diff:-5.98|Vol_Ratio:0.50|BB_Upper:2.98
2431.TW      | 聯昌         | 11.60      | 🚀 買進           |       +7.42% |     26 |    51.69% | [P:0.57] RSI:45.21|BIAS_20:1.55|MA_Slope:0.24|MA_Bull:10.00
2432.TW      | 倚天酷��-創    | 28.35      | 🚀 買進           |      +20.74% |     12 |    57.51% | [P:0.50] MACD:0.24|KD_Diff:2.65|D_Value:44.29|BB_Upper:4.18
2434.TW      | 統懋         | 56.50      | ❄️ 空倉          |      +54.95% |     38 |    50.68% | [P:0.28] RSI:70.08|KD_Diff:1.10|BIAS_20:30.54|MA_Bull:10.00
2436.TW      | 偉詮電        | 68.90      | 💥 賣出           |      +74.26% |     29 |    50.52% | [P:0.46] KD_Diff:-9.46|Vol_Ratio:0.66|BB_Upper:15.98|MA_Bull:0.00
2438.TW      | 翔耀         | 20.65      | 🚀 買進           |      +22.92% |     44 |    49.05% | [P:0.56] KD_Diff:-5.12|D_Value:15.61|Vol_Ratio:0.80|MA_Bull:0.00
2439.TW      | 美律         | 89.30      | ❄️ 空倉          |      +13.47% |     28 |    52.68% | [P:0.46] D_Value:38.67|Vol_Ratio:0.41|BB_Upper:4.59|MA_Bull:0.00
2440.TW      | 太空梭        | 16.35      | 🚀 買進           |      +19.03% |     32 |    51.76% | [P:0.57] RSI:44.23|KD_Diff:-7.48|MA_Slope:-0.37|MA_Bull:0.00
2441.TW      | 超豐         | 138.00     | 🟢 持股           |      +68.51% |     41 |    50.55% | [P:0.56] MACD:4.83|Vol_Ratio:0.53|BB_Upper:8.10|MA_Bull:0.00
2442.TW      | 新美齊        | 19.25      | ❄️ 空倉          |       +0.12% |     32 |    52.77% | [P:0.47] MACD:0.05|BIAS_20:-1.47|MA_Slope:-0.06|MA_Bull:0.00
2444.TW      | 兆勁         | 12.65      | 🟢 持股           |      +21.93% |     37 |    49.68% | [P:0.62] RSI:33.85|Vol_Ratio:0.93|MA_Slope:-0.21|MA_Bull:0.00
2449.TW      | 京元電子       | 305.50     | 🟢 持股           |      +39.63% |     37 |    51.85% | [P:0.62] MACD:6.67|Vol_Ratio:0.74|BB_Upper:19.85|MA_Bull:0.00
2451.TW      | 創見         | 250.00     | ❄️ 空倉          |     +109.85% |     24 |    53.51% | [P:0.36] RSI:22.90|BIAS_20:-11.45|MA_Slope:-0.98|BB_Upper:29.34
2453.TW      | 凌群         | 56.70      | ❄️ 空倉          |       -2.61% |     24 |    50.55% | [P:0.40] D_Value:48.25|Vol_Ratio:1.32|BIAS_20:0.42|MA_Bull:0.00
2454.TW      | 聯發科        | 3995.00    | 🚀 買進           |     +110.95% |     20 |    48.68% | [P:0.52] KD_Diff:-2.23|BIAS_20:-5.84|MA_Slope:-0.56|BB_Upper:16.37
2455.TW      | 全新         | 335.00     | 🚀 買進           |     +156.32% |     52 |    51.22% | [P:0.53] RSI:25.65|KD_Diff:-1.16|Vol_Ratio:1.08|MA_Bull:0.00
2457.TW      | 飛宏         | 28.40      | ❄️ 空倉          |       +5.21% |     32 |    50.38% | [P:0.47] KD_Diff:0.51|BIAS_20:-2.77|MA_Slope:-0.45|BB_Upper:9.84
2458.TW      | 義隆         | 186.00     | 💥 賣出           |      +22.90% |     31 |    52.11% | [P:0.29] RSI:63.85|D_Value:65.59|BIAS_20:9.25|MA_Bull:10.00
2460.TW      | 建通         | 36.90      | ❄️ 空倉          |      +95.48% |     30 |    52.98% | [P:0.39] MACD:1.15|BIAS_20:2.93|MA_Slope:0.80|BB_Upper:11.29
2461.TW      | 光群雷        | 17.40      | ❄️ 空倉          |       +5.84% |     28 |    52.71% | [P:0.50] MACD:-0.03|D_Value:42.64|BIAS_20:-3.19|MA_Bull:0.00
2462.TW      | 良得電        | 22.95      | 🚀 買進           |       +2.27% |     20 |    54.39% | [P:0.52] MACD:0.03|Vol_Ratio:0.93|BIAS_20:-6.21|MA_Slope:-0.53
2464.TW      | 盟立         | 159.50     | ❄️ 空倉          |      +95.59% |     42 |    50.85% | [P:0.39] KD_Diff:-12.96|Vol_Ratio:0.24|BB_Upper:19.77|MA_Bull:0.00
2465.TW      | 麗臺         | 81.40      | 🟢 持股           |      +19.59% |     35 |    49.80% | [P:0.65] KD_Diff:19.77|D_Value:36.50|Vol_Ratio:2.50|MA_Bull:0.00
2466.TW      | 冠西電        | 96.90      | 🟢 持股           |      +36.69% |     29 |    50.68% | [P:0.63] MACD:11.19|D_Value:91.13|Vol_Ratio:0.44|MA_Slope:4.37
2467.TW      | 志聖         | 552.00     | 🟢 持股           |     +130.74% |     35 |    50.35% | [P:0.60] MACD:7.27|KD_Diff:-13.19|BB_Upper:20.55|MA_Bull:0.00
2468.TW      | 華經         | 37.10      | 💥 賣出           |       -1.93% |     19 |    53.11% | [P:0.39] BIAS_20:-1.22|MA_Slope:-0.79|BB_Upper:11.21|MA_Bull:0.00
2472.TW      | 立隆電        | 351.00     | 💥 賣出           |     +211.49% |     17 |    50.15% | [P:0.36] KD_Diff:-17.96|BIAS_20:-9.04|MA_Slope:-0.28|BB_Upper:28.23
2474.TW      | 可成         | 195.00     | 🚀 買進           |      +27.06% |     16 |    52.97% | [P:0.51] MACD:-3.53|D_Value:13.11|BIAS_20:-3.75|MA_Slope:-0.61
2476.TW      | 鉅祥         | 132.00     | ❄️ 空倉          |      +33.37% |     26 |    54.08% | [P:0.35] D_Value:70.58|Vol_Ratio:1.26|BIAS_20:3.75|MA_Bull:10.00
2477.TW      | 美隆電        | 21.30      | ❄️ 空倉          |       -8.94% |     24 |    51.20% | [P:0.42] RSI:40.70|D_Value:59.71|BB_Upper:6.13|MA_Bull:0.00
2478.TW      | 大毅         | 181.00     | 🟢 持股           |     +154.53% |     23 |    50.20% | [P:0.66] MACD:16.17|KD_Diff:-16.55|BB_Upper:43.84|MA_Bull:0.00
2480.TW      | 敦陽科        | 159.50     | ❄️ 空倉          |       -2.62% |     16 |    53.25% | [P:0.35] KD_Diff:-2.81|Vol_Ratio:0.77|BIAS_20:3.94|MA_Slope:0.02
2481.TW      | 強茂         | 211.50     | ❄️ 空倉          |     +172.74% |     36 |    50.88% | [P:0.28] RSI:69.53|KD_Diff:-1.15|BIAS_20:18.97|MA_Bull:10.00
2482.TW      | 連宇         | 17.45      | 💥 賣出           |      -13.33% |     27 |    54.28% | [P:0.44] D_Value:35.97|Vol_Ratio:0.89|BB_Upper:2.46|MA_Bull:0.00
2483.TW      | 百容         | 63.80      | ❄️ 空倉          |      +21.91% |     38 |    51.62% | [P:0.33] MACD:9.52|D_Value:86.85|MA_Slope:3.15|MA_Bull:10.00
2484.TW      | 希華         | 92.30      | 🚀 買進           |     +172.13% |     32 |    52.98% | [P:0.58] Vol_Ratio:0.80|BIAS_20:23.34|MA_Slope:2.15|BB_Upper:5.73
2485.TW      | 兆赫         | 50.20      | ❄️ 空倉          |      +89.24% |     26 |    51.52% | [P:0.44] MACD:-4.26|KD_Diff:-0.84|Vol_Ratio:0.93|BIAS_20:-12.59
2486.TW      | 一詮         | 241.50     | ❄️ 空倉          |      +79.92% |     32 |    51.64% | [P:0.47] KD_Diff:4.22|D_Value:44.44|BIAS_20:-2.82|MA_Bull:0.00
2488.TW      | 漢平         | 53.70      | ❄️ 空倉          |       -2.82% |     32 |    51.12% | [P:0.46] RSI:46.34|D_Value:38.71|BB_Upper:2.89|MA_Bull:0.00
2489.TW      | 瑞軒         | 38.65      | 🟢 持股           |     +374.81% |     29 |    52.41% | [P:0.54] MACD:-1.47|BIAS_20:-10.96|MA_Slope:-0.64|BB_Upper:28.38
2491.TW      | 吉祥全        | 38.10      | ❄️ 空倉          |      +54.38% |     44 |    51.39% | [P:0.43] Vol_Ratio:0.94|BIAS_20:0.31|MA_Slope:0.93|BB_Upper:20.69
2492.TW      | 華新科        | 474.00     | ❄️ 空倉          |     +174.30% |     40 |    49.70% | [P:0.47] RSI:42.34|D_Value:44.87|Vol_Ratio:3.91|MA_Bull:0.00
2493.TW      | 揚博         | 270.00     | 🟢 持股           |     +121.93% |     31 |    51.45% | [P:0.69] MACD:30.34|KD_Diff:-16.31|BB_Upper:26.71|MA_Bull:0.00
2495.TW      | 普安         | 51.20      | 🟢 持股           |      +93.26% |     31 |    54.08% | [P:0.52] MACD:1.17|KD_Diff:2.54|Vol_Ratio:1.18|BB_Upper:5.78
2497.TW      | 怡利電        | 63.80      | 🟢 持股           |      +36.22% |     29 |    52.86% | [P:0.55] RSI:55.08|Vol_Ratio:0.60|BB_Upper:5.12|MA_Bull:0.00
2498.TW      | 宏達電        | 44.95      | ❄️ 空倉          |      +11.47% |     16 |    54.25% | [P:0.49] RSI:45.01|MACD:-0.01|KD_Diff:5.42|MA_Slope:0.20
2501.TW      | 國建         | 23.85      | ❄️ 空倉          |       +5.15% |     14 |    57.03% | [P:0.38] RSI:25.58|MACD:0.03|KD_Diff:2.17|MA_Slope:-0.07
2504.TW      | 國產         | 32.25      | 💥 賣出           |       +8.33% |     29 |    52.35% | [P:0.48] MACD:-0.68|Vol_Ratio:0.33|BB_Upper:10.35|MA_Bull:0.00
