====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260721 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.43      | 💥 賣出           |       +7.96% |     13 |    56.86% | [P:0.48] RSI:31.87|MACD:-0.30|KD_Diff:2.63|BIAS_20:-5.94
5514.TWO     | 三豐         | 13.60      | 🟢 持股           |       -2.43% |     31 |    55.48% | [P:0.53] RSI:36.84|KD_Diff:1.80|BIAS_20:-0.98|MA_Bull:0.00
5515.TW      | 建國         | 44.25      | 🟢 持股           |       +7.30% |     39 |    51.77% | [P:0.66] Vol_Ratio:1.91|MA_Slope:0.71|BB_Upper:-1.81|MA_Bull:10.00
5516.TWO     | 雙喜         | 10.60      | ❄️ 空倉          |      -26.86% |     20 |    56.37% | [P:0.40] MACD:-0.07|KD_Diff:0.03|D_Value:61.26|MA_Slope:-0.12
5519.TW      | 隆大         | 28.10      | 🟢 持股           |       -8.26% |     25 |    51.02% | [P:0.54] MACD:-1.41|D_Value:12.16|Vol_Ratio:0.59|MA_Bull:0.00
5520.TWO     | 力泰         | 83.00      | 🟢 持股           |       +2.57% |     19 |    51.29% | [P:0.50] MACD:0.06|D_Value:32.46|MA_Slope:0.02|MA_Bull:0.00
5521.TW      | 工信         | 10.30      | ❄️ 空倉          |       +9.66% |     48 |    53.13% | [P:0.42] Vol_Ratio:0.60|MA_Slope:0.02|BB_Upper:4.08|MA_Bull:0.00
5522.TW      | 遠雄         | 68.60      | 🚀 買進           |       -0.63% |     40 |    50.53% | [P:0.62] Vol_Ratio:0.59|BIAS_20:4.38|BB_Upper:1.09|MA_Bull:10.00
5525.TW      | 順天         | 23.30      | ❄️ 空倉          |      -14.41% |     54 |    53.78% | [P:0.40] Vol_Ratio:2.59|BIAS_20:6.27|MA_Slope:0.37|MA_Bull:10.00
5529.TWO     | 鉅陞         | 21.35      | ❄️ 空倉          |       -9.94% |     12 |    57.63% | [P:0.45] MACD:-0.17|D_Value:42.32|BIAS_20:-0.84|BB_Upper:4.29
5530.TWO     | 龍巖         | 48.85      | ❄️ 空倉          |      +10.11% |     26 |    50.37% | [P:0.43] D_Value:58.40|BIAS_20:0.65|MA_Slope:0.05|MA_Bull:0.00
5531.TW      | 鄉林         | 7.83       | 💥 賣出           |       +5.44% |     31 |    53.39% | [P:0.44] RSI:48.25|KD_Diff:5.55|MA_Slope:-0.14|MA_Bull:0.00
5533.TW      | 皇鼎         | 14.20      | ❄️ 空倉          |       +0.00% |     12 |    54.58% | [P:0.22] [⚠️降級預設] RSI:90.30|MACD:0.15|KD_Diff:9.70|D_Value:76.57
5534.TW      | 長虹         | 80.90      | 🟢 持股           |       +1.78% |     25 |    50.78% | [P:0.52] KD_Diff:1.10|Vol_Ratio:0.64|BB_Upper:0.79|MA_Bull:10.00
5536.TWO     | 聖暉*        | 1190.00    | 🟢 持股           |       +9.96% |     33 |    53.34% | [P:0.51] KD_Diff:4.29|BIAS_20:-6.57|MA_Slope:-0.27|BB_Upper:22.72
5538.TW      | 東明-KY      | 35.20      | ❄️ 空倉          |      +27.67% |     30 |    54.80% | [P:0.31] RSI:82.21|KD_Diff:3.57|MA_Slope:0.35|MA_Bull:10.00
5543.TWO     | 桓鼎-KY      | 28.65      | ❄️ 空倉          |      +35.64% |     18 |    54.21% | [P:0.45] MACD:-0.13|KD_Diff:7.87|D_Value:65.84|MA_Bull:0.00
5546.TW      | 永固-KY      | 17.10      | ❄️ 空倉          |      +18.34% |     40 |    57.81% | [P:0.40] D_Value:60.11|Vol_Ratio:0.13|MA_Slope:0.03|BB_Upper:0.85
5547.TWO     | 久舜         | 19.95      | 🟢 持股           |       -6.30% |     35 |    56.89% | [P:0.51] KD_Diff:-4.88|BIAS_20:-3.68|MA_Slope:-0.56|MA_Bull:0.00
5548.TWO     | 安倉         | 20.90      | 🚀 買進           |       +4.68% |     22 |    53.25% | [P:0.53] RSI:13.53|D_Value:19.73|Vol_Ratio:1.47|BIAS_20:-9.36
5601.TWO     | 台聯櫃        | 31.50      | 🟢 持股           |       -5.27% |     37 |    53.81% | [P:0.56] D_Value:30.23|BIAS_20:-1.04|MA_Slope:-0.08|MA_Bull:0.00
5603.TWO     | 陸海         | 14.40      | 🟢 持股           |      -14.97% |     13 |    49.69% | [P:0.66] RSI:33.33|MACD:-0.22|D_Value:24.97|MA_Bull:0.00
5604.TWO     | 中連         | 30.40      | ❄️ 空倉          |       +4.01% |      6 |    58.86% | [P:0.36] MACD:-0.18|KD_Diff:-10.72|D_Value:23.24|BIAS_20:-1.27
5607.TW      | 遠雄港        | 50.30      | ❄️ 空倉          |       -3.38% |     26 |    53.71% | [P:0.48] MACD:-0.29|Vol_Ratio:0.63|MA_Slope:-0.10|MA_Bull:0.00
5608.TW      | 四維航        | 13.85      | ❄️ 空倉          |       -3.70% |     12 |    57.15% | [P:0.27] D_Value:20.79|Vol_Ratio:0.65|BIAS_20:-3.35|BB_Upper:8.82
5701.TWO     | 劍湖山        | 4.82       | ❄️ 空倉          |       +5.87% |     48 |    55.28% | [P:0.45] KD_Diff:11.71|Vol_Ratio:0.80|BIAS_20:-0.80|MA_Bull:0.00
5706.TW      | 鳳凰         | 46.40      | ❄️ 空倉          |      -23.33% |     10 |    52.72% | [P:0.41] KD_Diff:-0.08|BIAS_20:-1.37|MA_Slope:-0.19|BB_Upper:4.09
5859.TWO     | 遠壽         | 13.45      | ❄️ 空倉          |       +6.54% |     32 |    54.87% | [P:0.46] KD_Diff:0.93|BIAS_20:-0.68|MA_Slope:-0.15|MA_Bull:0.00
5863.TWO     | 瑞興銀        | 11.25      | 🚀 買進           |      +35.17% |     50 |    54.89% | [P:0.54] RSI:61.11|KD_Diff:5.20|MA_Slope:0.18|MA_Bull:0.00
5864.TWO     | 致和證        | 32.75      | ❄️ 空倉          |     +217.59% |     28 |    52.62% | [P:0.39] MACD:-2.61|MA_Slope:-2.10|BB_Upper:50.29|MA_Bull:0.00
5871.TW      | 中租-KY      | 123.50     | ❄️ 空倉          |      +15.38% |     38 |    51.46% | [P:0.38] RSI:75.00|D_Value:77.89|MA_Slope:0.37|MA_Bull:10.00
5876.TW      | 上海商銀       | 45.65      | ❄️ 空倉          |       +2.33% |     12 |    52.14% | [P:0.24] RSI:81.55|Vol_Ratio:0.98|BIAS_20:5.58|MA_Slope:0.45
5880.TW      | 合庫金        | 25.70      | ❄️ 空倉          |       +8.66% |     32 |    53.61% | [P:0.33] RSI:74.29|MACD:0.40|BIAS_20:2.61|MA_Bull:10.00
5902.TWO     | 德記         | 34.20      | 🟢 持股           |       +5.47% |      9 |    59.06% | [P:0.51] MACD:-0.25|KD_Diff:5.85|D_Value:72.01|MA_Bull:10.00
5904.TWO     | 寶雅         | 633.00     | 🟢 持股           |       -7.51% |     21 |    50.03% | [P:0.59] [⚠️降級預設] RSI:40.18|MACD:0.70|KD_Diff:-3.44|D_Value:19.61
5905.TWO     | 南仁湖        | 8.75       | ❄️ 空倉          |      -27.66% |     28 |    54.73% | [P:0.49] MACD:0.13|KD_Diff:-1.75|D_Value:51.08|BIAS_20:2.25
5907.TW      | 大洋-KY      | 4.90       | 🚀 買進           |      -16.30% |     16 |    57.02% | [P:0.50] MACD:-0.05|KD_Diff:0.23|MA_Slope:-0.14|BB_Upper:6.35
6005.TW      | 群益證        | 33.60      | 🟢 持股           |      +53.67% |     13 |    52.83% | [P:0.55] MACD:-1.10|D_Value:13.34|Vol_Ratio:1.10|MA_Slope:-0.84
6015.TWO     | 宏遠證        | 16.40      | ❄️ 空倉          |      +57.04% |     38 |    52.38% | [P:0.41] RSI:41.27|Vol_Ratio:0.37|BB_Upper:13.33|MA_Bull:0.00
6016.TWO     | 康和證        | 24.45      | ❄️ 空倉          |      +38.55% |     46 |    52.76% | [P:0.38] Vol_Ratio:0.82|BIAS_20:-9.10|BB_Upper:23.77|MA_Bull:0.00
6020.TWO     | 大展證        | 21.80      | 🟢 持股           |      +12.51% |     33 |    52.86% | [P:0.67] RSI:28.95|KD_Diff:0.74|D_Value:27.50|MA_Bull:0.00
6021.TWO     | 美好證        | 36.85      | 🟢 持股           |      +39.15% |     41 |    51.33% | [P:0.54] KD_Diff:-3.34|D_Value:22.43|Vol_Ratio:0.69|MA_Bull:0.00
6024.TW      | 群益期        | 64.40      | ❄️ 空倉          |       +5.69% |     30 |    53.99% | [P:0.39] MACD:1.13|Vol_Ratio:0.72|BIAS_20:2.30|MA_Slope:0.19
6026.TWO     | 福邦證        | 14.45      | 💥 賣出           |      +48.78% |     25 |    52.05% | [P:0.48] KD_Diff:-1.67|D_Value:18.40|BIAS_20:-5.68|MA_Bull:0.00
6027.TWO     | 德信         | 12.50      | 🟢 持股           |      +97.88% |     49 |    48.04% | [P:0.57] RSI:64.38|BIAS_20:8.34|MA_Slope:0.30|MA_Bull:0.00
6028.TWO     | 公勝保經       | 79.20      | ❄️ 空倉          |      +17.41% |     30 |    54.80% | [P:0.43] KD_Diff:-10.81|D_Value:53.44|BIAS_20:0.11|MA_Bull:0.00
6035.TWO     | 悠遊卡        | 51.90      | ❄️ 空倉          |      +25.53% |     44 |    60.26% | [P:0.45] KD_Diff:3.69|BIAS_20:-0.83|MA_Slope:-0.01|MA_Bull:0.00
6101.TWO     | 寬魚國際       | 36.10      | 🟢 持股           |      -21.24% |     23 |    50.75% | [P:0.57] KD_Diff:-0.58|BIAS_20:-14.16|MA_Slope:-1.11|BB_Upper:36.29
6103.TWO     | 合邦         | 30.20      | ❄️ 空倉          |       -4.80% |     18 |    59.24% | [P:0.43] RSI:46.43|MACD:-1.39|BIAS_20:-2.12|MA_Slope:-0.29
6104.TWO     | 創惟         | 92.70      | 🟢 持股           |      +11.33% |     35 |    50.99% | [P:0.51] KD_Diff:0.84|D_Value:24.20|Vol_Ratio:0.44|MA_Bull:0.00
6108.TW      | 競國         | 16.70      | 🟢 持股           |      +79.93% |     37 |    53.54% | [P:0.67] RSI:35.05|MACD:-0.57|D_Value:18.13|MA_Bull:0.00
6109.TWO     | 亞元         | 11.65      | 🟢 持股           |      +28.57% |     39 |    51.23% | [P:0.53] MACD:-0.05|D_Value:16.58|Vol_Ratio:0.54|MA_Bull:0.00
6111.TWO     | 光聚晶電       | 41.70      | 🟢 持股           |       -9.69% |     29 |    50.68% | [P:0.53] RSI:41.76|KD_Diff:13.43|D_Value:33.46|MA_Bull:0.00
6112.TW      | 邁達特        | 42.00      | ❄️ 空倉          |      -14.66% |     32 |    50.68% | [P:0.49] KD_Diff:0.60|D_Value:25.61|BB_Upper:9.17|MA_Bull:0.00
6113.TWO     | 亞矽         | 23.15      | 💥 賣出           |      +23.17% |     45 |    51.81% | [P:0.49] MACD:-0.81|Vol_Ratio:0.33|MA_Slope:-1.28|MA_Bull:0.00
6114.TWO     | 久威         | 28.55      | 🟢 持股           |      +11.65% |     31 |    51.43% | [P:0.60] RSI:43.69|MACD:-0.52|D_Value:18.47|MA_Bull:0.00
6116.TW      | 彩晶         | 14.50      | ❄️ 空倉          |      +82.85% |     36 |    52.55% | [P:0.46] MACD:-0.44|Vol_Ratio:0.71|MA_Slope:-1.28|BB_Upper:42.06
6117.TW      | 迎廣         | 67.10      | 🟢 持股           |       -1.48% |     21 |    52.72% | [P:0.54] MACD:-2.95|Vol_Ratio:0.59|MA_Slope:-0.56|MA_Bull:0.00
6118.TWO     | 建達         | 16.10      | 💥 賣出           |      -24.75% |     45 |    52.28% | [P:0.32] Vol_Ratio:0.33|BIAS_20:-4.01|MA_Slope:-0.40|BB_Upper:8.74
6120.TW      | 達運         | 13.40      | 🟢 持股           |      +48.15% |     45 |    51.77% | [P:0.63] D_Value:32.79|Vol_Ratio:0.40|MA_Slope:-0.39|MA_Bull:0.00
6121.TWO     | 新普         | 370.50     | 🟢 持股           |       -1.51% |     43 |    52.15% | [P:0.56] Vol_Ratio:1.05|BIAS_20:-9.20|MA_Slope:-0.57|BB_Upper:24.28
6122.TWO     | 擎邦         | 50.60      | ❄️ 空倉          |       -0.79% |     22 |    52.32% | [P:0.43] KD_Diff:-15.55|Vol_Ratio:0.68|BB_Upper:7.03|MA_Bull:0.00
6124.TWO     | 業強         | 26.90      | 🟢 持股           |      +27.05% |     31 |    49.54% | [P:0.58] MACD:-1.00|KD_Diff:6.62|BB_Upper:18.04|MA_Bull:0.00
6125.TWO     | 廣運         | 50.30      | 💥 賣出           |      -26.37% |     37 |    53.68% | [P:0.48] Vol_Ratio:0.64|BIAS_20:-11.65|MA_Slope:-0.91|BB_Upper:26.17
6126.TWO     | 信音         | 31.20      | 🟢 持股           |      +22.64% |     35 |    52.38% | [P:0.57] MACD:-1.71|Vol_Ratio:0.81|MA_Slope:-1.17|MA_Bull:0.00
6127.TWO     | 九豪         | 56.30      | ❄️ 空倉          |      +59.07% |     44 |    50.20% | [P:0.38] Vol_Ratio:0.84|MA_Slope:-1.56|BB_Upper:83.57|MA_Bull:0.00
6128.TW      | 上福         | 20.60      | ❄️ 空倉          |      +12.71% |     16 |    54.67% | [P:0.40] KD_Diff:3.11|D_Value:38.94|MA_Slope:0.05|BB_Upper:1.29
6129.TWO     | 普誠         | 15.25      | 🟢 持股           |      +56.07% |     31 |    54.53% | [P:0.66] D_Value:16.28|Vol_Ratio:0.66|BIAS_20:-15.89|MA_Slope:-0.53
6130.TWO     | 上亞科技       | 27.10      | ❄️ 空倉          |       +0.33% |     14 |    57.32% | [P:0.47] D_Value:59.34|BIAS_20:7.67|MA_Slope:0.83|BB_Upper:3.95
6133.TW      | 金橋         | 21.30      | 💥 賣出           |       -0.96% |     35 |    54.43% | [P:0.39] Vol_Ratio:0.47|BIAS_20:-9.59|MA_Slope:-0.34|BB_Upper:28.11
6134.TWO     | 萬旭         | 26.90      | 🟢 持股           |      +50.65% |     31 |    54.97% | [P:0.58] MACD:-1.97|Vol_Ratio:0.82|BIAS_20:-14.26|MA_Slope:-1.17
6136.TW      | 富爾特        | 24.30      | ❄️ 空倉          |       +4.33% |     32 |    52.38% | [P:0.45] RSI:56.99|KD_Diff:0.67|D_Value:52.19|MA_Bull:0.00
6138.TWO     | 茂達         | 318.00     | 🟢 持股           |      -40.69% |     59 |    49.93% | [P:0.56] Vol_Ratio:1.00|BIAS_20:-11.76|MA_Slope:-0.59|BB_Upper:37.11
6139.TW      | 亞翔         | 815.00     | 🚀 買進           |      +50.27% |     50 |    49.25% | [P:0.53] Vol_Ratio:0.70|MA_Slope:0.14|BB_Upper:19.94|MA_Bull:0.00
6140.TWO     | 訊達         | 17.80      | 🟢 持股           |      -18.42% |     37 |    51.12% | [P:0.51] MACD:-0.82|Vol_Ratio:0.61|BB_Upper:23.13|MA_Bull:0.00
6141.TW      | 柏承         | 38.55      | 💥 賣出           |     +260.48% |     33 |    50.37% | [P:0.45] MACD:0.83|KD_Diff:-5.66|BB_Upper:10.89|MA_Bull:10.00
6142.TW      | 友勁         | 9.80       | ❄️ 空倉          |       +4.08% |     46 |    51.70% | [P:0.50] MACD:0.22|D_Value:33.67|MA_Slope:0.31|MA_Bull:0.00
6143.TWO     | 振曜         | 96.40      | 🟢 持股           |       +4.36% |     27 |    53.58% | [P:0.56] KD_Diff:-12.53|Vol_Ratio:0.45|MA_Slope:0.37|BB_Upper:15.56
6144.TWO     | 得利影        | 13.85      | ❄️ 空倉          |       +4.51% |     38 |    62.13% | [P:0.47] KD_Diff:5.79|Vol_Ratio:1.55|BIAS_20:-2.96|MA_Slope:-0.28
6146.TWO     | 耕興         | 193.00     | ❄️ 空倉          |      +41.32% |     40 |    53.64% | [P:0.45] RSI:51.75|MACD:-3.22|MA_Slope:0.04|MA_Bull:0.00
6147.TWO     | 頎邦         | 173.00     | ❄️ 空倉          |     +155.79% |     26 |    49.97% | [P:0.45] KD_Diff:-3.36|D_Value:20.61|Vol_Ratio:0.92|BB_Upper:43.11
6148.TWO     | 驊宏資        | 29.70      | 🟢 持股           |      +15.60% |     39 |    53.88% | [P:0.51] MACD:-0.78|BIAS_20:-5.80|MA_Slope:-0.46|BB_Upper:16.60
6150.TWO     | 撼訊         | 58.40      | ❄️ 空倉          |       +6.06% |     34 |    53.10% | [P:0.43] MACD:-1.66|Vol_Ratio:0.80|BIAS_20:-4.18|BB_Upper:11.45
6151.TWO     | 晉倫         | 36.35      | ❄️ 空倉          |      -11.73% |     26 |    54.36% | [P:0.29] D_Value:21.26|Vol_Ratio:0.54|MA_Slope:-0.55|BB_Upper:14.24
6152.TW      | 百一         | 12.15      | 🟢 持股           |      +18.10% |     41 |    51.33% | [P:0.54] KD_Diff:-2.83|Vol_Ratio:0.64|MA_Slope:-0.62|MA_Bull:0.00
6153.TW      | 嘉聯益        | 17.00      | 🟢 持股           |      +17.61% |     21 |    53.64% | [P:0.56] MACD:-0.97|Vol_Ratio:0.76|BIAS_20:-14.13|MA_Slope:-1.81
6155.TW      | 鈞寶         | 59.50      | 🟢 持股           |      +71.94% |     47 |    48.81% | [P:0.55] KD_Diff:2.13|D_Value:11.05|Vol_Ratio:0.82|MA_Bull:0.00
6156.TWO     | 松上         | 24.20      | 🟢 持股           |      +41.11% |     23 |    53.51% | [P:0.56] MACD:0.41|D_Value:15.91|BIAS_20:-11.05|BB_Upper:32.18
6158.TWO     | 禾昌         | 18.15      | 🚀 買進           |       +6.47% |     34 |    54.63% | [P:0.57] KD_Diff:-6.35|Vol_Ratio:1.42|BIAS_20:-0.79|BB_Upper:10.61
6160.TWO     | 欣技         | 15.30      | ❄️ 空倉          |       -7.71% |     26 |    52.90% | [P:0.46] MACD:-0.36|D_Value:22.41|BB_Upper:13.24|MA_Bull:0.00
6161.TWO     | 捷波         | 49.90      | 💥 賣出           |      +19.29% |     11 |    53.78% | [P:0.49] MACD:-0.82|D_Value:23.94|BIAS_20:-4.14|BB_Upper:14.26
6163.TWO     | 華電網        | 41.00      | 🟢 持股           |      +20.25% |     37 |    54.87% | [P:0.55] KD_Diff:0.73|D_Value:21.03|BIAS_20:-11.45|BB_Upper:28.38
6164.TW      | 華興         | 12.60      | 🟢 持股           |      +37.85% |     45 |    49.35% | [P:0.57] KD_Diff:-7.48|D_Value:21.05|Vol_Ratio:0.64|MA_Bull:0.00
6165.TW      | 浪凡         | 49.95      | ❄️ 空倉          |      +13.57% |     32 |    53.64% | [P:0.43] MACD:0.44|Vol_Ratio:0.42|BIAS_20:1.11|MA_Slope:0.27
6166.TW      | 凌華         | 132.00     | 💥 賣出           |      -12.60% |     41 |    53.07% | [P:0.44] KD_Diff:6.84|Vol_Ratio:0.80|BIAS_20:-1.32|MA_Bull:0.00
6167.TWO     | 久正         | 10.90      | 💥 賣出           |      +20.80% |     39 |    56.80% | [P:0.47] MACD:-0.29|Vol_Ratio:0.54|BIAS_20:-7.63|MA_Slope:-0.53
6168.TW      | 宏齊         | 24.15      | 🟢 持股           |      +52.46% |     41 |    49.63% | [P:0.54] KD_Diff:-3.08|D_Value:16.13|Vol_Ratio:0.54|MA_Bull:0.00
6169.TWO     | 昱泉         | 14.30      | 🟢 持股           |      -13.21% |     23 |    52.25% | [P:0.58] RSI:43.10|KD_Diff:5.13|D_Value:25.21|MA_Bull:0.00
6170.TWO     | 統振         | 47.65      | 🟢 持股           |       +8.38% |     25 |    51.19% | [P:0.66] D_Value:26.32|BIAS_20:-2.62|MA_Slope:-0.45|MA_Bull:0.00
6171.TWO     | 大城地產       | 23.35      | ❄️ 空倉          |       +3.29% |      8 |    56.74% | [P:0.39] MACD:-0.19|D_Value:22.23|BIAS_20:-1.49|BB_Upper:4.01
6173.TWO     | 信昌電        | 175.00     | 🟢 持股           |      +74.54% |     21 |    51.53% | [P:0.69] MACD:-16.93|KD_Diff:-2.20|D_Value:8.76|MA_Slope:-2.00
6174.TWO     | 安��        | 49.20      | 🟢 持股           |     +153.33% |     37 |    50.61% | [P:0.53] MACD:1.06|KD_Diff:-11.58|BB_Upper:31.28|MA_Bull:0.00
6175.TWO     | 立敦         | 87.90      | ❄️ 空倉          |     +138.07% |     26 |    52.62% | [P:0.36] RSI:30.78|D_Value:20.03|BB_Upper:39.11|MA_Bull:0.00
6176.TW      | 瑞儀         | 84.70      | 🟢 持股           |      -13.60% |     31 |    50.61% | [P:0.56] RSI:43.60|KD_Diff:-8.93|D_Value:29.60|MA_Bull:0.00
6177.TW      | 達麗         | 47.55      | 🟢 持股           |       +4.75% |     49 |    52.11% | [P:0.62] Vol_Ratio:0.51|BIAS_20:3.16|MA_Slope:0.18|MA_Bull:10.00
6179.TWO     | 亞通         | 24.80      | 💥 賣出           |      +23.59% |     41 |    54.77% | [P:0.48] MACD:0.07|Vol_Ratio:0.33|BIAS_20:-6.72|MA_Bull:0.00
6180.TWO     | 橘子         | 43.65      | ❄️ 空倉          |       -6.18% |     28 |    51.94% | [P:0.42] MACD:-0.46|Vol_Ratio:0.97|MA_Slope:-0.70|BB_Upper:17.22
6182.TWO     | 合晶         | 130.00     | ❄️ 空倉          |     +207.58% |     40 |    51.29% | [P:0.46] KD_Diff:-22.12|Vol_Ratio:1.26|BB_Upper:51.94|MA_Bull:0.00
6186.TWO     | 新潤         | 42.75      | 🚀 買進           |       -2.51% |     12 |    54.16% | [P:0.55] MACD:0.42|BIAS_20:0.41|BB_Upper:3.13|MA_Bull:10.00
6187.TWO     | 萬潤         | 998.00     | ❄️ 空倉          |      -62.95% |     54 |    50.78% | [P:0.39] Vol_Ratio:0.73|MA_Slope:-0.83|BB_Upper:11.98|MA_Bull:0.00
6188.TWO     | 廣明         | 71.50      | ❄️ 空倉          |      -11.90% |     24 |    49.76% | [P:0.49] KD_Diff:-2.92|BIAS_20:-6.32|MA_Slope:-0.40|BB_Upper:15.75
6189.TW      | 豐藝         | 47.60      | 🟢 持股           |      +12.84% |     39 |    51.60% | [P:0.52] KD_Diff:-0.67|Vol_Ratio:0.60|BIAS_20:-5.32|MA_Bull:0.00
6190.TWO     | 萬泰科        | 69.80      | ❄️ 空倉          |      +35.48% |     36 |    53.10% | [P:0.49] MACD:-2.66|D_Value:22.95|BIAS_20:-12.26|MA_Bull:0.00
6191.TW      | 精成科        | 90.50      | 🟢 持股           |       -4.84% |     37 |    52.25% | [P:0.67] RSI:31.38|D_Value:20.10|MA_Slope:-0.43|MA_Bull:0.00
6192.TW      | 巨路         | 116.50     | 🟢 持股           |      +34.49% |     51 |    50.14% | [P:0.58] Vol_Ratio:0.60|BIAS_20:-2.69|MA_Slope:-0.17|MA_Bull:0.00
6194.TWO     | 育富         | 30.10      | 🟢 持股           |       +3.52% |     19 |    58.21% | [P:0.59] RSI:22.40|Vol_Ratio:0.36|BIAS_20:-4.00|MA_Slope:-0.29
6195.TWO     | 詩肯         | 26.90      | ❄️ 空倉          |      +21.30% |     22 |    56.10% | [P:0.26] D_Value:79.13|Vol_Ratio:0.29|BIAS_20:3.82|MA_Slope:0.21
6196.TW      | 帆宣         | 540.00     | 🚀 買進           |       +8.35% |     44 |    50.99% | [P:0.52] RSI:42.99|D_Value:45.28|Vol_Ratio:0.63|MA_Bull:0.00
6197.TW      | 佳必琪        | 307.50     | 🟢 持股           |     +138.59% |     27 |    50.27% | [P:0.55] MACD:-2.04|KD_Diff:-1.21|BB_Upper:27.33|MA_Bull:0.00
6198.TWO     | 瑞築         | 20.45      | 🚀 買進           |      -13.80% |     22 |    55.04% | [P:0.50] RSI:47.46|D_Value:14.85|BB_Upper:4.08|MA_Bull:0.00
6199.TWO     | 天品         | 100.50     | ❄️ 空倉          |       -4.35% |     48 |    54.87% | [P:0.44] Vol_Ratio:0.66|BIAS_20:-1.91|BB_Upper:7.65|MA_Bull:0.00
6202.TW      | 盛群         | 57.10      | 🚀 買進           |      +30.80% |     34 |    50.07% | [P:0.50] MACD:-0.51|D_Value:31.61|BIAS_20:-13.97|BB_Upper:34.11
6203.TWO     | 海韻電        | 65.60      | 🟢 持股           |      +18.98% |     33 |    51.09% | [P:0.56] RSI:44.94|D_Value:24.95|BIAS_20:-1.22|MA_Bull:0.00
6204.TWO     | 艾華         | 75.40      | ❄️ 空倉          |       +6.71% |     56 |    50.89% | [P:0.38] Vol_Ratio:1.14|BIAS_20:-27.34|MA_Slope:-2.03|MA_Bull:0.00
6205.TW      | 詮欣         | 61.40      | ❄️ 空倉          |      +41.07% |     28 |    54.05% | [P:0.36] MACD:-4.41|KD_Diff:2.49|BIAS_20:-13.05|BB_Upper:32.86
6206.TW      | 飛捷         | 120.50     | 🚀 買進           |      +15.37% |     40 |    50.75% | [P:0.56] Vol_Ratio:1.45|BIAS_20:-5.49|BB_Upper:13.81|MA_Bull:0.00
6207.TWO     | 雷科         | 124.50     | ❄️ 空倉          |     +108.96% |     30 |    52.86% | [P:0.48] MACD:-0.71|D_Value:27.73|Vol_Ratio:0.89|BB_Upper:32.48
6208.TWO     | 日揚         | 84.30      | 🟢 持股           |     +131.41% |     33 |    49.46% | [P:0.53] MACD:-1.88|D_Value:26.62|Vol_Ratio:0.68|MA_Bull:0.00
6209.TW      | 今國光        | 67.60      | ❄️ 空倉          |      -22.89% |     44 |    49.32% | [P:0.34] Vol_Ratio:0.54|BIAS_20:-14.10|BB_Upper:34.02|MA_Bull:0.00
6210.TWO     | 慶生         | 19.50      | ❄️ 空倉          |       -1.75% |      6 |    55.52% | [P:0.44] KD_Diff:0.33|D_Value:53.16|Vol_Ratio:0.28|MA_Slope:-0.28
6213.TW      | 聯茂         | 354.50     | 💥 賣出           |     +109.01% |     33 |    50.65% | [P:0.43] KD_Diff:-0.94|BIAS_20:-0.32|MA_Slope:1.04|BB_Upper:15.42
6214.TW      | 精誠         | 141.50     | 🚀 買進           |       +8.47% |     28 |    52.76% | [P:0.50] RSI:66.67|MACD:1.53|D_Value:52.07|MA_Bull:0.00
6215.TW      | 和椿         | 96.30      | ❄️ 空倉          |      -23.21% |     32 |    48.84% | [P:0.49] MACD:-3.39|KD_Diff:-8.82|BB_Upper:25.08|MA_Bull:0.00
6217.TWO     | 中探針        | 169.00     | 🟢 持股           |     +399.41% |     21 |    52.45% | [P:0.70] RSI:12.70|MACD:-17.93|KD_Diff:-6.04|MA_Slope:-2.13
6218.TWO     | 豪勉         | 34.85      | 🟢 持股           |      +63.65% |     35 |    57.08% | [P:0.52] RSI:45.63|MACD:-0.31|KD_Diff:-8.17|BB_Upper:14.03
6219.TWO     | 富旺         | 13.35      | ❄️ 空倉          |       +4.74% |     56 |    54.53% | [P:0.45] Vol_Ratio:2.32|MA_Slope:0.16|BB_Upper:-0.39|MA_Bull:0.00
6220.TWO     | 岳豐         | 28.70      | 🟢 持股           |      +75.43% |     43 |    49.11% | [P:0.67] RSI:29.20|D_Value:30.37|Vol_Ratio:0.67|MA_Bull:0.00
6221.TWO     | 晉泰         | 21.20      | 🚀 買進           |      +10.57% |     42 |    56.16% | [P:0.50] KD_Diff:-0.81|Vol_Ratio:0.98|BIAS_20:-4.28|MA_Slope:-0.49
6222.TWO     | 立軒         | 20.40      | 🚀 買進           |      +25.13% |     56 |    47.72% | [P:0.64] RSI:36.21|D_Value:45.68|Vol_Ratio:0.25|MA_Bull:0.00
6223.TWO     | 旺矽         | 5875.00    | 🚀 買進           |     +153.47% |     34 |    52.42% | [P:0.51] KD_Diff:-3.29|D_Value:23.79|Vol_Ratio:1.62|BB_Upper:29.29
6224.TW      | 聚鼎         | 56.50      | 🟢 持股           |      +82.70% |     35 |    52.79% | [P:0.51] MACD:-5.40|KD_Diff:-3.21|Vol_Ratio:0.73|BB_Upper:60.48
6225.TW      | 天瀚         | 26.05      | ❄️ 空倉          |       +9.07% |     34 |    56.20% | [P:0.39] KD_Diff:-0.03|D_Value:70.23|BIAS_20:11.86|MA_Bull:10.00
