====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260825 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.38      | 🟢 持股           |      +18.80% |     19 |    51.32% | [P:0.53] RSI:62.45|MACD:0.22|KD_Diff:-14.97|BIAS_20:3.31
2607.TW      | 榮運         | 52.10      | ❄️ 空倉          |       +1.84% |     50 |    51.49% | [P:0.45] RSI:82.28|KD_Diff:-3.42|Vol_Ratio:0.85|MA_Bull:10.00
2608.TW      | 嘉里大榮       | 28.70      | 🟢 持股           |       -7.15% |      7 |    49.43% | [P:0.54] [⚠️降級預設] RSI:56.25|MACD:-0.11|KD_Diff:8.96|D_Value:41.19
2609.TW      | 陽明         | 63.60      | ❄️ 空倉          |       +7.68% |     20 |    52.65% | [P:0.42] MACD:3.17|KD_Diff:-1.10|D_Value:86.89|BIAS_20:17.26
2610.TW      | 華航         | 20.40      | 🟢 持股           |       +0.99% |     23 |    55.02% | [P:0.55] KD_Diff:11.98|BIAS_20:-2.96|MA_Slope:-0.32|BB_Upper:13.42
2611.TW      | 志信         | 16.20      | 🟢 持股           |       +1.58% |     37 |    53.22% | [P:0.57] Vol_Ratio:0.85|BIAS_20:11.28|MA_Slope:0.88|BB_Upper:5.19
2612.TW      | 中航         | 63.80      | 🚀 買進           |      +16.50% |     42 |    52.60% | [P:0.65] KD_Diff:0.81|Vol_Ratio:2.41|MA_Slope:1.16|BB_Upper:-2.07
2613.TW      | 中櫃         | 24.50      | ❄️ 空倉          |      -13.08% |     20 |    57.67% | [P:0.29] RSI:79.17|MACD:0.75|Vol_Ratio:1.70|BB_Upper:0.04
2614.TW      | 東森         | 18.50      | 💥 賣出           |      -18.65% |     29 |    53.02% | [P:0.47] Vol_Ratio:0.48|BIAS_20:1.86|MA_Slope:0.06|BB_Upper:0.73
2615.TW      | 萬海         | 126.50     | ❄️ 空倉          |      +39.82% |     36 |    54.66% | [P:0.40] KD_Diff:-0.06|Vol_Ratio:1.18|BIAS_20:31.72|BB_Upper:-0.16
2616.TW      | 山隆         | 13.40      | ❄️ 空倉          |      +65.41% |     10 |    58.69% | [P:0.41] D_Value:64.41|BIAS_20:0.21|MA_Slope:0.04|BB_Upper:1.06
2617.TW      | 台航         | 31.85      | ❄️ 空倉          |       +3.50% |     28 |    59.85% | [P:0.47] MACD:0.64|KD_Diff:0.83|D_Value:78.37|MA_Bull:10.00
2618.TW      | 長榮航        | 42.20      | ❄️ 空倉          |       +5.75% |     34 |    50.94% | [P:0.49] MACD:0.13|D_Value:63.11|BB_Upper:5.64|MA_Bull:0.00
2630.TW      | 亞航         | 49.45      | ❄️ 空倉          |      +26.04% |     32 |    51.38% | [P:0.42] RSI:48.30|MACD:0.13|MA_Slope:-0.02|MA_Bull:0.00
2633.TW      | 台灣高鐵       | 26.30      | ❄️ 空倉          |       +3.95% |     36 |    45.90% | [P:0.39] RSI:65.38|MACD:0.05|KD_Diff:14.71|MA_Bull:10.00
2634.TW      | 漢翔         | 66.70      | 💥 賣出           |      +56.95% |     31 |    51.38% | [P:0.50] MACD:2.53|KD_Diff:-11.00|D_Value:60.40|MA_Bull:0.00
2637.TW      | 慧洋-KY      | 95.50      | ❄️ 空倉          |      +22.41% |     48 |    51.01% | [P:0.48] KD_Diff:-9.41|D_Value:76.49|BIAS_20:8.92|MA_Bull:10.00
2640.TWO     | 大車隊        | 157.00     | 🟢 持股           |      +29.89% |     23 |    54.88% | [P:0.57] KD_Diff:0.98|D_Value:85.34|MA_Slope:0.47|BB_Upper:1.33
2641.TWO     | 正德         | 18.90      | 💥 賣出           |       +3.26% |     35 |    51.13% | [P:0.48] MACD:0.35|D_Value:73.97|Vol_Ratio:1.91|MA_Bull:10.00
2642.TW      | 宅配通        | 20.40      | ❄️ 空倉          |       -2.58% |     10 |    56.65% | [P:0.45] RSI:46.87|MACD:-0.03|KD_Diff:3.79|BB_Upper:1.41
2643.TWO     | 捷迅         | 62.00      | 🟢 持股           |       -7.52% |     25 |    54.06% | [P:0.53] MACD:0.30|KD_Diff:-1.36|MA_Slope:0.21|MA_Bull:10.00
2644.TWO     | 中信造船       | 76.80      | 🚀 買進           |      +10.69% |     62 |    55.51% | [P:0.52] Vol_Ratio:1.11|BIAS_20:-3.15|BB_Upper:7.38|MA_Bull:0.00
2645.TW      | 長榮航太       | 170.50     | ❄️ 空倉          |       -9.76% |     46 |    50.79% | [P:0.46] Vol_Ratio:1.03|MA_Slope:-0.41|BB_Upper:17.23|MA_Bull:0.00
2646.TW      | 星宇航空       | 21.10      | ❄️ 空倉          |       +5.96% |     26 |    63.43% | [P:0.43] D_Value:61.99|Vol_Ratio:0.51|BIAS_20:0.21|MA_Slope:-0.17
2702.TW      | 華園         | 12.55      | ❄️ 空倉          |       +4.60% |     24 |    56.66% | [P:0.48] BIAS_20:1.01|MA_Slope:-0.08|BB_Upper:1.24|MA_Bull:0.00
2704.TW      | 國賓         | 45.55      | 🟢 持股           |      +16.22% |     17 |    52.45% | [P:0.51] [⚠️降級預設] RSI:47.46|MACD:0.14|KD_Diff:-2.73|D_Value:41.87
2705.TW      | 六福         | 15.80      | ❄️ 空倉          |       +0.60% |     26 |    56.12% | [P:0.40] RSI:41.18|KD_Diff:7.15|BB_Upper:3.78|MA_Bull:0.00
2712.TW      | 遠雄來        | 14.60      | ❄️ 空倉          |      -19.45% |     12 |    60.83% | [P:0.38] RSI:55.26|MACD:-0.09|KD_Diff:14.51|BIAS_20:0.24
2718.TWO     | 全心投控       | 49.50      | 🟢 持股           |      +11.55% |     19 |    56.20% | [P:0.52] KD_Diff:-1.36|D_Value:79.74|MA_Slope:0.50|BB_Upper:5.01
2719.TWO     | 燦星旅        | 20.60      | 💥 賣出           |      -29.97% |     43 |    57.68% | [P:0.42] MACD:-0.64|Vol_Ratio:0.47|BIAS_20:-2.98|BB_Upper:6.66
2722.TW      | 夏都         | 22.10      | 🟢 持股           |       +0.19% |     29 |    52.45% | [P:0.59] KD_Diff:-0.04|MA_Slope:0.21|BB_Upper:1.89|MA_Bull:10.00
2723.TW      | 美食-KY      | 77.70      | ❄️ 空倉          |       -1.72% |     20 |    53.14% | [P:0.32] RSI:86.67|KD_Diff:9.59|D_Value:78.20|MA_Slope:1.24
2724.TWO     | 藝舍-KY      | 10.70      | ❄️ 空倉          |       +6.67% |     34 |    63.22% | [P:0.41] RSI:52.63|MACD:-0.20|KD_Diff:7.06|BIAS_20:-0.12
2726.TWO     | 雅茗-KY      | 8.43       | 🟢 持股           |      -16.38% |     29 |    47.55% | [P:0.65] D_Value:27.36|Vol_Ratio:0.84|MA_Slope:-0.29|MA_Bull:0.00
2727.TW      | 王品         | 237.00     | ❄️ 空倉          |       +5.73% |     16 |    53.41% | [P:0.44] KD_Diff:8.39|D_Value:60.08|MA_Slope:0.17|BB_Upper:2.10
2729.TWO     | 瓦城         | 154.50     | 🟢 持股           |       +2.56% |     29 |    54.65% | [P:0.52] MACD:-1.36|BIAS_20:-2.83|MA_Slope:-0.17|MA_Bull:0.00
2731.TW      | 雄獅         | 145.50     | ❄️ 空倉          |       -6.12% |     16 |    52.40% | [P:0.42] KD_Diff:11.60|BIAS_20:0.29|MA_Slope:0.07|BB_Upper:1.55
2732.TWO     | 六角         | 64.10      | 🟢 持股           |       -1.51% |     11 |    48.37% | [P:0.50] [⚠️降級預設] RSI:60.87|MACD:-0.03|KD_Diff:1.28|D_Value:49.58
2733.TWO     | 維格餅家       | 10.95      | 💥 賣出           |       -3.64% |     63 |    54.90% | [P:0.43] Vol_Ratio:0.14|BIAS_20:0.23|BB_Upper:3.09|MA_Bull:0.00
2734.TWO     | 易飛網        | 15.05      | ❄️ 空倉          |       -0.54% |     16 |    56.43% | [P:0.41] MACD:-0.01|D_Value:48.90|Vol_Ratio:0.32|BIAS_20:1.53
2736.TWO     | 富野         | 12.20      | ❄️ 空倉          |       +3.78% |      6 |    58.16% | [P:0.26] KD_Diff:15.17|D_Value:46.98|BIAS_20:5.33|MA_Slope:0.17
2739.TW      | 寒舍         | 37.85      | ❄️ 空倉          |      -10.79% |     10 |    58.05% | [P:0.39] RSI:83.33|BIAS_20:6.97|MA_Slope:0.41|BB_Upper:0.36
2740.TWO     | 華軒         | 31.55      | ❄️ 空倉          |      -15.33% |     36 |    54.75% | [P:0.43] KD_Diff:17.07|D_Value:65.10|BIAS_20:0.47|MA_Bull:0.00
2741.TWO     | 老四川        | 20.10      | 💥 賣出           |      -13.91% |     43 |    49.00% | [P:0.41] RSI:50.75|D_Value:53.30|BIAS_20:-0.59|MA_Bull:0.00
2743.TWO     | 山富         | 58.70      | 🚀 買進           |       +2.57% |     26 |    54.49% | [P:0.51] KD_Diff:6.06|D_Value:63.09|Vol_Ratio:0.58|BB_Upper:0.99
2745.TWO     | 五福         | 88.50      | 🟢 持股           |      -19.54% |     39 |    50.09% | [P:0.56] KD_Diff:-0.71|D_Value:49.00|BB_Upper:1.75|MA_Bull:10.00
2748.TW      | 雲品         | 38.55      | 🟢 持股           |       +6.73% |     31 |    54.33% | [P:0.52] MACD:-0.14|Vol_Ratio:0.58|BIAS_20:0.51|MA_Bull:10.00
2752.TWO     | 豆府         | 179.00     | ❄️ 空倉          |       +5.11% |     40 |    56.82% | [P:0.45] RSI:70.00|MACD:0.81|KD_Diff:-9.87|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 69.40      | ❄️ 空倉          |       +3.09% |     24 |    55.09% | [P:0.38] MACD:0.04|D_Value:27.70|Vol_Ratio:0.62|BIAS_20:-0.58
2755.TWO     | 揚秦         | 102.00     | ❄️ 空倉          |      +19.66% |     24 |    49.68% | [P:0.44] KD_Diff:-10.45|D_Value:43.83|BB_Upper:2.79|MA_Bull:0.00
2756.TWO     | 聯發國際       | 62.80      | ❄️ 空倉          |       +1.95% |     44 |    53.79% | [P:0.38] RSI:93.15|MACD:0.91|KD_Diff:7.03|MA_Bull:10.00
2758.TWO     | 路易莎咖啡      | 70.00      | 💥 賣出           |      +13.26% |     41 |    61.90% | [P:0.44] D_Value:75.18|Vol_Ratio:0.09|MA_Slope:-0.07|BB_Upper:2.70
2760.TWO     | 巨宇翔        | 9.50       | ❄️ 空倉          |       +2.62% |      4 |    71.96% | [P:0.28] RSI:25.45|MACD:-0.82|MA_Slope:-1.31|BB_Upper:26.42
2761.TWO     | 橘焱胡同       | 15.30      | 🚀 買進           |      +18.88% |     48 |    57.01% | [P:0.55] KD_Diff:6.57|D_Value:51.78|BIAS_20:3.36|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 82.90      | 🟢 持股           |      +24.09% |     61 |    49.92% | [P:0.63] Vol_Ratio:1.61|MA_Slope:-0.25|BB_Upper:5.17|MA_Bull:0.00
2801.TW      | 彰銀         | 23.75      | 💥 賣出           |      +28.92% |     35 |    52.22% | [P:0.42] RSI:52.08|D_Value:72.93|MA_Slope:-0.17|MA_Bull:0.00
2812.TW      | 台中銀        | 18.95      | 🟢 持股           |       +2.32% |     29 |    50.97% | [P:0.58] KD_Diff:8.00|MA_Slope:-0.47|BB_Upper:3.39|MA_Bull:0.00
2816.TW      | 旺旺保        | 37.55      | ❄️ 空倉          |      +28.95% |     22 |    50.71% | [P:0.26] [⚠️降級預設] RSI:78.68|MACD:0.87|KD_Diff:5.41|D_Value:77.81
2820.TW      | 華票         | 16.35      | ❄️ 空倉          |       +0.88% |     50 |    56.77% | [P:0.40] RSI:53.33|Vol_Ratio:1.17|MA_Slope:-0.05|MA_Bull:0.00
2832.TW      | 台產         | 60.50      | ❄️ 空倉          |       +4.28% |     12 |    52.30% | [P:0.41] [⚠️降級預設] RSI:64.62|MACD:1.05|KD_Diff:-0.47|D_Value:72.57
2834.TW      | 臺企銀        | 16.35      | 🟢 持股           |       -0.21% |     29 |    53.08% | [P:0.56] KD_Diff:-0.66|Vol_Ratio:1.09|MA_Slope:-0.53|MA_Bull:0.00
2836.TW      | 高雄銀        | 12.00      | 💥 賣出           |       +8.59% |     55 |    54.56% | [P:0.48] RSI:59.09|MACD:-0.06|KD_Diff:3.60|MA_Bull:0.00
2838.TW      | 聯邦銀        | 20.25      | ❄️ 空倉          |       +7.28% |     60 |    50.26% | [P:0.44] Vol_Ratio:0.91|BIAS_20:-0.25|MA_Slope:-0.04|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.50      | 🚀 買進           |       +5.45% |     42 |    52.29% | [P:0.58] KD_Diff:4.96|BIAS_20:1.05|MA_Slope:0.07|MA_Bull:10.00
2849.TW      | 安泰銀        | 14.25      | 🟢 持股           |      +11.52% |     11 |    51.16% | [P:0.50] [⚠️降級預設] RSI:42.00|MACD:-0.06|KD_Diff:6.59|D_Value:40.89
2850.TW      | 新產         | 163.00     | ❄️ 空倉          |      +14.78% |     14 |    49.69% | [P:0.49] [⚠️降級預設] RSI:57.14|MACD:3.86|KD_Diff:-4.39|D_Value:69.21
2851.TW      | 中再保        | 43.75      | ❄️ 空倉          |      +12.81% |     36 |    53.17% | [P:0.44] MACD:2.06|KD_Diff:-9.57|BIAS_20:15.28|MA_Bull:10.00
2852.TW      | 第一保        | 29.40      | 🟢 持股           |       +3.60% |     23 |    53.50% | [P:0.60] KD_Diff:2.87|D_Value:88.08|BB_Upper:-0.09|MA_Bull:10.00
2855.TW      | 統一證        | 46.20      | 🟢 持股           |     +108.61% |     33 |    51.63% | [P:0.53] RSI:52.00|D_Value:52.31|BB_Upper:7.14|MA_Bull:0.00
2880.TW      | 華南金        | 39.80      | 🟢 持股           |      +47.69% |     35 |    50.48% | [P:0.52] MACD:-0.25|D_Value:28.21|Vol_Ratio:1.04|MA_Bull:0.00
2881.TW      | 富邦金        | 141.50     | 🟢 持股           |       -5.37% |     41 |    49.75% | [P:0.58] MACD:2.30|Vol_Ratio:1.81|BB_Upper:-3.43|MA_Bull:10.00
2882.TW      | 國泰金        | 103.00     | ❄️ 空倉          |      +21.81% |     22 |    51.10% | [P:0.37] MACD:0.74|D_Value:44.80|Vol_Ratio:1.60|BB_Upper:0.41
2883.TW      | 凱基金        | 31.70      | ❄️ 空倉          |      +54.39% |     38 |    51.86% | [P:0.44] MACD:0.41|Vol_Ratio:0.98|BB_Upper:2.01|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 8.19       | 🟢 持股           |       +3.63% |     15 |    57.01% | [P:0.58] KD_Diff:7.05|D_Value:87.84|Vol_Ratio:0.67|BIAS_20:0.44
2884.TW      | 玉山金        | 39.00      | 🟢 持股           |       +5.27% |     25 |    51.23% | [P:0.51] KD_Diff:10.02|D_Value:69.99|Vol_Ratio:0.82|BB_Upper:0.09
2885.TW      | 元大金        | 62.40      | ❄️ 空倉          |      +44.44% |     24 |    49.52% | [P:0.45] MACD:-0.69|D_Value:18.68|Vol_Ratio:0.59|BB_Upper:13.64
2886.TW      | 兆豐金        | 47.00      | ❄️ 空倉          |       -1.06% |     36 |    50.12% | [P:0.49] MACD:-0.32|D_Value:43.14|MA_Slope:-0.25|MA_Bull:0.00
2887.TW      | 台新新光金      | 37.15      | 💥 賣出           |      +55.09% |     41 |    51.40% | [P:0.50] D_Value:68.06|BIAS_20:3.73|BB_Upper:3.34|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.53       | ❄️ 空倉          |       +0.39% |     12 |    65.02% | [P:0.34] RSI:75.00|MACD:0.01|KD_Diff:6.78|D_Value:74.11
2889.TW      | 國票金        | 15.60      | ❄️ 空倉          |      -14.29% |     34 |    53.97% | [P:0.44] MACD:0.06|Vol_Ratio:0.94|BB_Upper:1.61|MA_Bull:0.00
2890.TW      | 永豐金        | 39.30      | ❄️ 空倉          |      +31.16% |     54 |    51.89% | [P:0.47] Vol_Ratio:1.09|BIAS_20:-0.38|BB_Upper:3.25|MA_Bull:0.00
2891.TW      | 中信金        | 64.50      | ❄️ 空倉          |      +11.61% |     22 |    50.05% | [P:0.45] MACD:-0.18|D_Value:44.94|Vol_Ratio:0.56|BB_Upper:4.94
2892.TW      | 第一金        | 33.80      | 🟢 持股           |       +8.29% |     27 |    50.31% | [P:0.53] RSI:40.59|D_Value:49.87|MA_Slope:-0.15|MA_Bull:0.00
2897.TW      | 王道銀行       | 10.20      | ❄️ 空倉          |      +15.74% |     66 |    51.83% | [P:0.44] RSI:46.67|KD_Diff:8.35|Vol_Ratio:0.71|MA_Bull:0.00
2901.TW      | 欣欣         | 23.80      | ❄️ 空倉          |      +19.83% |     46 |    53.54% | [P:0.44] D_Value:51.27|BIAS_20:-0.40|MA_Slope:-0.07|MA_Bull:0.00
2903.TW      | 遠百         | 22.65      | 🟢 持股           |       -4.93% |     13 |    54.89% | [P:0.51] Vol_Ratio:0.55|BIAS_20:2.19|MA_Slope:0.08|BB_Upper:1.25
2904.TW      | 匯僑         | 12.85      | ❄️ 空倉          |      -12.86% |     10 |    57.12% | [P:0.49] MACD:-0.23|D_Value:51.06|BIAS_20:-1.44|BB_Upper:5.46
2905.TW      | 三商         | 17.45      | 🟢 持股           |      +15.87% |     33 |    53.05% | [P:0.52] MACD:0.47|KD_Diff:-1.24|MA_Slope:0.37|MA_Bull:0.00
2906.TW      | 高林         | 14.20      | ❄️ 空倉          |       +0.39% |     14 |    48.85% | [P:0.25] [⚠️降級預設] RSI:88.24|MACD:0.15|KD_Diff:4.79|D_Value:82.79
2908.TW      | 特力         | 22.00      | 🟢 持股           |      +13.28% |     41 |    52.03% | [P:0.54] RSI:50.00|D_Value:42.80|BIAS_20:0.74|MA_Bull:10.00
2910.TW      | 統領         | 24.20      | 🚀 買進           |      +24.96% |     40 |    56.89% | [P:0.56] RSI:44.79|KD_Diff:6.21|Vol_Ratio:1.46|BB_Upper:8.16
2911.TW      | 麗嬰房        | 6.56       | ❄️ 空倉          |      +84.40% |     40 |    58.06% | [P:0.44] KD_Diff:-1.07|Vol_Ratio:0.97|BIAS_20:-3.71|BB_Upper:8.72
2912.TW      | 統一超        | 224.00     | ❄️ 空倉          |       +2.91% |     42 |    53.07% | [P:0.39] RSI:55.56|KD_Diff:17.55|MA_Slope:-0.10|MA_Bull:0.00
2913.TW      | 農林         | 11.25      | ❄️ 空倉          |       +4.53% |      4 |    58.22% | [P:0.42] RSI:65.00|D_Value:69.39|MA_Slope:0.07|BB_Upper:0.49
2915.TW      | 潤泰全        | 59.00      | 🟢 持股           |       -6.62% |     29 |    54.31% | [P:0.70] D_Value:84.10|Vol_Ratio:0.86|BB_Upper:8.57|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 24.65      | ❄️ 空倉          |      +19.75% |     44 |    52.82% | [P:0.47] KD_Diff:6.36|Vol_Ratio:0.59|BIAS_20:-13.00|MA_Bull:0.00
2924.TWO     | 宏太-KY      | 16.55      | ❄️ 空倉          |      +13.05% |     24 |    69.06% | [P:0.46] RSI:52.53|MACD:-0.24|BIAS_20:-3.13|MA_Slope:-0.55
2926.TWO     | 誠品生活       | 30.00      | ❄️ 空倉          |       +0.77% |      6 |    58.16% | [P:0.43] KD_Diff:-10.56|D_Value:29.58|Vol_Ratio:0.49|MA_Slope:-0.17
2929.TW      | 淘帝-KY      | 5.68       | 🟢 持股           |       +2.69% |     15 |    57.73% | [P:0.50] RSI:55.88|MACD:-0.02|D_Value:39.93|BB_Upper:4.54
2938.TWO     | 床的世界       | 24.60      | 🚀 買進           |      +30.96% |     52 |    54.22% | [P:0.51] KD_Diff:-3.55|D_Value:51.37|BIAS_20:-2.71|MA_Bull:0.00
2939.TW      | 永邑-KY      | 19.75      | ❄️ 空倉          |      +29.12% |     44 |    51.77% | [P:0.45] MACD:0.03|KD_Diff:-1.84|MA_Slope:0.14|MA_Bull:0.00
2942.TWO     | 京站         | 38.15      | ❄️ 空倉          |      +34.36% |     58 |    57.00% | [P:0.29] D_Value:88.15|Vol_Ratio:0.00|BIAS_20:3.58|BB_Upper:3.35
2945.TW      | 三商家購       | 39.95      | 🟢 持股           |      +34.63% |     45 |    52.69% | [P:0.62] RSI:22.95|KD_Diff:3.21|BIAS_20:-1.73|MA_Bull:0.00
2948.TWO     | 寶陞         | 38.80      | 🚀 買進           |      +30.79% |     40 |    57.23% | [P:0.57] MACD:0.23|KD_Diff:5.85|BB_Upper:2.33|MA_Bull:10.00
3002.TW      | 歐格         | 17.00      | ❄️ 空倉          |      -11.33% |     38 |    54.18% | [P:0.44] KD_Diff:-5.36|Vol_Ratio:1.06|MA_Slope:0.23|MA_Bull:0.00
3003.TW      | 健和興        | 65.30      | 💥 賣出           |       +9.10% |     39 |    49.95% | [P:0.49] Vol_Ratio:0.76|BIAS_20:3.77|MA_Slope:0.64|BB_Upper:13.40
3004.TW      | 豐達科        | 118.50     | 💥 賣出           |      +37.55% |     53 |    49.04% | [P:0.50] RSI:26.19|D_Value:17.26|Vol_Ratio:1.54|MA_Bull:0.00
3005.TW      | 神基         | 115.00     | 💥 賣出           |      +18.34% |     39 |    50.48% | [P:0.46] Vol_Ratio:0.99|BIAS_20:-0.07|MA_Slope:0.22|BB_Upper:5.12
3006.TW      | 晶豪科        | 270.00     | ❄️ 空倉          |     +145.95% |     36 |    50.21% | [P:0.33] MACD:13.18|BIAS_20:10.69|MA_Slope:1.65|BB_Upper:18.00
3008.TW      | 大立光        | 5720.00    | ❄️ 空倉          |      +72.91% |     42 |    52.32% | [P:0.42] KD_Diff:2.74|Vol_Ratio:0.78|MA_Slope:1.97|MA_Bull:10.00
3010.TW      | 華立         | 130.00     | 🚀 買進           |      +30.25% |     48 |    52.62% | [P:0.50] KD_Diff:-6.77|D_Value:50.63|BIAS_20:5.76|MA_Bull:0.00
3011.TW      | 今皓         | 10.55      | ❄️ 空倉          |       -4.76% |     38 |    53.59% | [P:0.48] KD_Diff:3.73|D_Value:24.98|Vol_Ratio:0.53|BIAS_20:-5.64
3013.TW      | 晟銘電        | 85.10      | 🟢 持股           |      +15.08% |     31 |    51.93% | [P:0.52] MACD:-2.20|BIAS_20:2.38|MA_Slope:0.34|BB_Upper:7.39
3014.TW      | 聯陽         | 130.50     | ❄️ 空倉          |       -5.68% |     32 |    51.10% | [P:0.45] MACD:-1.34|D_Value:38.39|Vol_Ratio:0.68|BB_Upper:6.45
3015.TW      | 全漢         | 53.00      | 🟢 持股           |      +13.72% |     51 |    51.17% | [P:0.53] KD_Diff:-4.36|D_Value:17.19|MA_Slope:0.09|MA_Bull:0.00
3016.TW      | 嘉晶         | 96.80      | ❄️ 空倉          |     +113.94% |     36 |    51.14% | [P:0.49] KD_Diff:-13.16|Vol_Ratio:1.10|BB_Upper:21.09|MA_Bull:0.00
3017.TW      | 奇鋐         | 2950.00    | 🟢 持股           |     +129.97% |     41 |    50.41% | [P:0.57] KD_Diff:-12.58|D_Value:54.23|Vol_Ratio:1.03|MA_Slope:1.29
3018.TW      | 隆銘綠能       | 12.85      | ❄️ 空倉          |      +24.98% |     36 |    58.08% | [P:0.42] RSI:41.89|Vol_Ratio:0.21|BIAS_20:-9.09|BB_Upper:27.23
3019.TW      | 亞光         | 133.00     | 💥 賣出           |      +13.96% |     43 |    51.83% | [P:0.49] RSI:48.28|KD_Diff:-13.67|BIAS_20:-0.28|MA_Bull:0.00
3021.TW      | 鴻名         | 20.00      | 🟢 持股           |      -21.00% |     43 |    52.30% | [P:0.66] RSI:26.67|KD_Diff:-2.63|BIAS_20:-2.06|MA_Bull:0.00
3022.TW      | 威強電        | 93.00      | 💥 賣出           |      +27.97% |     39 |    52.49% | [P:0.50] RSI:45.23|KD_Diff:0.17|Vol_Ratio:0.56|BB_Upper:17.64
3023.TW      | 信邦         | 320.50     | ❄️ 空倉          |      +55.03% |     48 |    50.77% | [P:0.46] KD_Diff:1.22|Vol_Ratio:0.69|MA_Slope:0.64|MA_Bull:10.00
3024.TW      | 憶聲         | 14.50      | ❄️ 空倉          |      +17.36% |     34 |    53.85% | [P:0.42] KD_Diff:2.03|BIAS_20:10.41|MA_Slope:0.67|MA_Bull:10.00
3025.TW      | 星通         | 55.70      | ❄️ 空倉          |      +18.18% |     28 |    54.26% | [P:0.44] RSI:47.96|MACD:-0.69|D_Value:57.68|BIAS_20:0.83
3026.TW      | 禾伸堂        | 628.00     | ❄️ 空倉          |     +542.36% |     36 |    51.70% | [P:0.48] KD_Diff:-14.27|BIAS_20:5.47|BB_Upper:24.19|MA_Bull:0.00
3027.TW      | 盛達         | 17.90      | ❄️ 空倉          |       +9.49% |     22 |    53.80% | [P:0.43] RSI:35.14|KD_Diff:-1.73|D_Value:33.53|MA_Slope:-0.18
3028.TW      | 增你強        | 66.00      | 🚀 買進           |      +81.16% |     52 |    52.98% | [P:0.51] KD_Diff:-2.98|D_Value:32.58|BIAS_20:-0.65|MA_Bull:0.00
3029.TW      | 零壹         | 110.50     | 🚀 買進           |       +2.41% |     62 |    51.20% | [P:0.54] RSI:57.78|KD_Diff:4.32|Vol_Ratio:1.16|MA_Bull:10.00
3030.TW      | 德律         | 282.50     | 🚀 買進           |      +37.64% |     28 |    51.56% | [P:0.52] KD_Diff:-7.48|BIAS_20:-1.84|MA_Slope:0.16|BB_Upper:12.64
3031.TW      | 佰鴻         | 24.20      | 💥 賣出           |      +36.54% |     43 |    51.92% | [P:0.34] RSI:59.43|D_Value:56.55|MA_Slope:0.54|MA_Bull:10.00
3032.TW      | 偉訓         | 79.60      | 🚀 買進           |       +1.80% |     32 |    54.18% | [P:0.54] KD_Diff:-2.01|BIAS_20:-0.26|MA_Slope:0.06|BB_Upper:8.49
3033.TW      | 威健         | 45.95      | ❄️ 空倉          |      +34.07% |     48 |    54.56% | [P:0.46] KD_Diff:-2.51|Vol_Ratio:0.74|MA_Slope:0.00|MA_Bull:0.00
3034.TW      | 聯詠         | 555.00     | 💥 賣出           |      +18.35% |     51 |    48.67% | [P:0.46] MACD:8.10|D_Value:53.87|Vol_Ratio:1.51|MA_Bull:10.00
3035.TW      | 智原         | 172.00     | 🟢 持股           |      +26.39% |     49 |    49.72% | [P:0.53] KD_Diff:-6.92|D_Value:38.01|Vol_Ratio:0.60|MA_Bull:0.00
3036.TW      | 文曄         | 198.50     | 💥 賣出           |      +45.55% |     27 |    50.28% | [P:0.50] MACD:-2.31|D_Value:24.64|MA_Slope:0.19|MA_Bull:0.00
3037.TW      | 欣興         | 1095.00    | 🟢 持股           |     +301.54% |     41 |    51.17% | [P:0.69] MACD:60.22|D_Value:68.03|BB_Upper:14.26|MA_Bull:0.00
3038.TW      | 全台         | 20.45      | ❄️ 空倉          |       -1.06% |     22 |    53.47% | [P:0.43] KD_Diff:8.87|D_Value:46.34|Vol_Ratio:0.80|MA_Slope:0.07
3040.TW      | 遠見         | 37.95      | ❄️ 空倉          |      -15.02% |     22 |    56.72% | [P:0.39] MACD:0.27|KD_Diff:-7.95|D_Value:67.08|BIAS_20:1.55
3041.TW      | 揚智         | 22.25      | 🟢 持股           |      -35.31% |     47 |    50.31% | [P:0.53] MACD:-0.52|Vol_Ratio:0.98|BB_Upper:9.88|MA_Bull:0.00
3042.TW      | 晶技         | 185.00     | ❄️ 空倉          |     +161.97% |     20 |    49.46% | [P:0.41] MACD:2.26|BIAS_20:6.47|MA_Slope:1.03|BB_Upper:12.09
3043.TW      | 科風         | 21.15      | ❄️ 空倉          |      -24.32% |     40 |    53.75% | [P:0.42] KD_Diff:-5.54|Vol_Ratio:0.78|BIAS_20:3.65|BB_Upper:4.14
3044.TW      | 健鼎         | 463.00     | ❄️ 空倉          |      +13.16% |     38 |    50.38% | [P:0.41] KD_Diff:-16.05|D_Value:52.73|Vol_Ratio:0.40|BIAS_20:7.33
