====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260625 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    57.58% | [P:0.49] RSI:51.54|MACD:0.37|KD_Diff:-6.07|BIAS_20:1.99
4546.TWO     | 長亨         | 100.50     | 🚀 買進           |       +9.79% |     24 |    50.61% | [P:0.52] MACD:-2.56|D_Value:29.87|MA_Slope:0.00|MA_Bull:0.00
4549.TWO     | 桓達         | 102.50     | ❄️ 空倉          |      +15.91% |     24 |    50.65% | [P:0.42] BIAS_20:-9.17|MA_Slope:-0.04|BB_Upper:29.30|MA_Bull:0.00
4551.TW      | 智伸科        | 249.50     | ❄️ 空倉          |     +107.42% |     30 |    50.57% | [P:0.26] RSI:90.04|Vol_Ratio:0.35|MA_Slope:2.88|BB_Upper:2.40
4552.TW      | 力達-KY      | 20.75      | 🟢 持股           |       -0.00% |     25 |    54.70% | [P:0.62] D_Value:66.84|Vol_Ratio:0.52|BB_Upper:5.14|MA_Bull:0.00
4553.TWO     | 盛復         | 17.80      | ❄️ 空倉          |      +82.22% |     46 |    43.69% | [P:0.49] Vol_Ratio:0.00|BIAS_20:0.04|MA_Slope:0.06|MA_Bull:0.00
4554.TWO     | 橙的         | 32.05      | 🚀 買進           |       +8.27% |     18 |    54.41% | [P:0.55] D_Value:51.37|Vol_Ratio:2.79|BIAS_20:5.68|MA_Slope:0.20
4555.TW      | 氣立         | 47.90      | ❄️ 空倉          |      +20.39% |     26 |    51.62% | [P:0.50] D_Value:36.26|Vol_Ratio:1.83|BB_Upper:22.80|MA_Bull:0.00
4556.TWO     | 旭然         | 75.40      | 🟢 持股           |     +229.64% |     25 |    58.29% | [P:0.52] KD_Diff:-10.41|BIAS_20:31.11|MA_Slope:3.30|BB_Upper:17.13
4557.TW      | 永新-KY      | 47.10      | 🟢 持股           |       +2.28% |     17 |    54.19% | [P:0.57] MACD:-0.18|D_Value:78.43|Vol_Ratio:0.53|BB_Upper:4.86
4558.TWO     | 寶緯         | 18.20      | ❄️ 空倉          |       +3.58% |     34 |    66.58% | [P:0.28] RSI:30.65|Vol_Ratio:0.34|BIAS_20:-4.06|BB_Upper:9.87
4559.TWO     | 久裕興        | 8.00       | 🚀 買進           |      +35.22% |     28 |    43.27% | [P:0.55] RSI:45.05|BIAS_20:-2.55|MA_Slope:-0.19|MA_Bull:0.00
4560.TW      | 強信-KY      | 32.95      | ❄️ 空倉          |       +9.85% |     50 |    54.49% | [P:0.40] Vol_Ratio:0.95|BIAS_20:1.39|BB_Upper:1.02|MA_Bull:0.00
4561.TWO     | 健椿         | 40.40      | 🟢 持股           |      +59.38% |     31 |    48.80% | [P:0.54] KD_Diff:-3.18|D_Value:22.52|Vol_Ratio:0.70|MA_Bull:0.00
4562.TW      | 穎漢         | 34.55      | ❄️ 空倉          |      +23.33% |     22 |    54.06% | [P:0.36] RSI:22.84|D_Value:16.50|BB_Upper:27.56|MA_Bull:0.00
4563.TWO     | 百德         | 41.00      | 🟢 持股           |      -16.60% |     23 |    53.61% | [P:0.56] KD_Diff:-1.88|BIAS_20:-9.59|MA_Slope:-0.83|BB_Upper:28.26
4564.TW      | 元翎         | 15.60      | 🚀 買進           |      +15.36% |     36 |    51.26% | [P:0.54] RSI:39.53|KD_Diff:-9.53|BIAS_20:-0.49|MA_Bull:0.00
4565.TWO     | 宏偉         | 124.50     | ❄️ 空倉          |      +12.46% |     50 |    50.64% | [P:0.48] MACD:3.01|Vol_Ratio:0.45|BB_Upper:2.13|MA_Bull:10.00
4566.TW      | 時碩工業       | 62.80      | ❄️ 空倉          |      +15.07% |     38 |    50.89% | [P:0.41] Vol_Ratio:0.75|BIAS_20:-3.96|BB_Upper:13.95|MA_Bull:0.00
4568.TWO     | 科際精密       | 41.80      | ❄️ 空倉          |       +8.75% |     46 |    52.59% | [P:0.48] MACD:0.09|Vol_Ratio:0.65|MA_Slope:0.15|MA_Bull:0.00
4569.TW      | 六方科-KY     | 175.50     | 💥 賣出           |      +54.30% |     21 |    51.61% | [P:0.49] MACD:1.73|KD_Diff:-9.10|D_Value:63.05|MA_Bull:0.00
4570.TWO     | 傑生         | 68.90      | 🟢 持股           |      +20.91% |     23 |    45.33% | [P:0.56] KD_Diff:-2.63|D_Value:3.97|BIAS_20:-0.97|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 170.50     | 🟢 持股           |      +12.77% |     39 |    52.59% | [P:0.51] Vol_Ratio:0.73|BIAS_20:-9.17|MA_Slope:-1.25|BB_Upper:28.02
4572.TW      | 駐龍         | 143.50     | ❄️ 空倉          |      +14.57% |     34 |    50.91% | [P:0.47] D_Value:48.58|BIAS_20:-1.37|MA_Slope:0.03|MA_Bull:0.00
4573.TWO     | 高明鐵        | 435.50     | 🟢 持股           |     +619.90% |     37 |    55.53% | [P:0.61] KD_Diff:6.90|BIAS_20:5.67|MA_Slope:-0.04|BB_Upper:8.63
4575.TWO     | 銓寶         | 26.70      | 🟢 持股           |      +99.89% |     33 |    50.55% | [P:0.63] RSI:39.19|KD_Diff:-0.45|BIAS_20:-3.89|MA_Bull:0.00
4576.TW      | 大銀微系統      | 219.00     | 🟢 持股           |      +87.62% |     29 |    50.35% | [P:0.55] MACD:-3.29|KD_Diff:3.78|BB_Upper:20.65|MA_Bull:0.00
4577.TWO     | 達航科技       | 104.00     | ❄️ 空倉          |      +80.24% |     26 |    52.66% | [P:0.37] MACD:-6.62|MA_Slope:-1.23|BB_Upper:12.55|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 81.80      | ❄️ 空倉          |       +8.58% |     32 |    52.92% | [P:0.43] KD_Diff:-5.72|D_Value:51.34|BIAS_20:-0.44|MA_Bull:0.00
4582.TW      | 聚恆-創       | 25.15      | 🚀 買進           |      +41.63% |     22 |    50.34% | [P:0.59] RSI:42.48|KD_Diff:-14.88|MA_Slope:-0.31|MA_Bull:0.00
4583.TW      | 台灣精銳       | 600.00     | 🟢 持股           |      +16.41% |     33 |    54.33% | [P:0.65] KD_Diff:-6.73|Vol_Ratio:1.35|MA_Slope:-0.86|MA_Bull:0.00
4585.TW      | 達明         | 302.00     | 🟢 持股           |      +40.32% |     37 |    54.14% | [P:0.71] RSI:25.61|Vol_Ratio:1.13|MA_Slope:-0.71|MA_Bull:0.00
4587.TWO     | 寶元數控       | 58.90      | 🟢 持股           |     +131.45% |     43 |    53.41% | [P:0.54] MACD:-0.22|D_Value:56.95|BB_Upper:8.78|MA_Bull:0.00
4588.TW      | 玖鼎電力       | 59.60      | 🟢 持股           |      +13.56% |     27 |    52.57% | [P:0.57] RSI:39.74|MACD:0.48|BIAS_20:1.10|MA_Bull:10.00
4589.TWO     | 碩陽電機       | 38.00      | ❄️ 空倉          |      +47.57% |     42 |    54.51% | [P:0.45] KD_Diff:4.39|BIAS_20:-0.33|MA_Slope:0.07|MA_Bull:0.00
4590.TW      | 富田-創       | 76.00      | ❄️ 空倉          |       +7.03% |     18 |    58.49% | [P:0.37] RSI:57.79|BIAS_20:0.84|MA_Slope:0.29|BB_Upper:5.60
4609.TWO     | 唐鋒         | 5.28       | 🟢 持股           |      +32.97% |     41 |    56.48% | [P:0.57] RSI:44.62|MACD:-0.08|KD_Diff:4.49|BB_Upper:16.81
4702.TWO     | 中美實        | 10.05      | ❄️ 空倉          |       +7.64% |      8 |    56.92% | [P:0.41] RSI:40.00|Vol_Ratio:0.39|BIAS_20:0.29|MA_Slope:0.18
4707.TWO     | 磐亞         | 25.50      | 🚀 買進           |      +53.40% |     28 |    48.39% | [P:0.61] KD_Diff:6.12|D_Value:75.21|BB_Upper:-0.92|MA_Bull:10.00
4711.TWO     | 永純         | 17.20      | ❄️ 空倉          |      +26.82% |     16 |    54.28% | [P:0.38] D_Value:39.18|Vol_Ratio:0.47|BIAS_20:-0.86|MA_Slope:0.03
4714.TWO     | 永捷         | 12.35      | 🟢 持股           |       +7.35% |     33 |    53.12% | [P:0.51] MACD:-0.39|Vol_Ratio:0.54|MA_Slope:-0.49|MA_Bull:0.00
4716.TWO     | 大立         | 24.20      | 🟢 持股           |       +6.99% |     11 |    57.16% | [P:0.59] D_Value:82.74|Vol_Ratio:1.20|MA_Slope:2.78|BB_Upper:-6.22
4720.TW      | 德淵         | 23.40      | 🟢 持股           |      +66.27% |     25 |    53.53% | [P:0.72] RSI:16.13|Vol_Ratio:0.75|BIAS_20:-6.13|MA_Bull:0.00
4721.TWO     | 美琪瑪        | 93.00      | 🟢 持股           |      +34.92% |     31 |    51.85% | [P:0.56] RSI:54.50|KD_Diff:-13.65|BB_Upper:10.55|MA_Bull:0.00
4722.TW      | 國精化        | 286.00     | 💥 賣出           |      +55.38% |     47 |    50.86% | [P:0.48] Vol_Ratio:0.64|MA_Slope:0.29|BB_Upper:10.20|MA_Bull:0.00
4724.TWO     | 宣捷幹細胞      | 9.91       | 🟢 持股           |      +17.59% |     23 |    50.28% | [P:0.63] D_Value:41.37|Vol_Ratio:0.94|MA_Slope:-1.18|MA_Bull:0.00
4726.TWO     | 永昕         | 24.60      | ❄️ 空倉          |       -3.60% |      6 |    55.69% | [P:0.44] MACD:-1.00|D_Value:12.68|Vol_Ratio:0.90|BB_Upper:14.89
4728.TWO     | 雙美         | 378.00     | ❄️ 空倉          |       -2.69% |      4 |    54.63% | [P:0.44] Vol_Ratio:0.87|BIAS_20:0.07|MA_Slope:-0.03|BB_Upper:1.09
4729.TWO     | 熒茂         | 22.25      | 🚀 買進           |       +9.80% |     32 |    53.46% | [P:0.51] MACD:-0.04|D_Value:42.54|MA_Slope:-0.37|MA_Bull:0.00
4732.TWO     | 彥臣         | 18.10      | 🟢 持股           |      +22.92% |     49 |    51.73% | [P:0.51] RSI:40.82|KD_Diff:3.67|BIAS_20:-1.51|MA_Bull:0.00
4737.TW      | 華廣         | 57.10      | 🚀 買進           |      +19.21% |     28 |    49.76% | [P:0.60] RSI:73.85|D_Value:70.90|Vol_Ratio:0.91|MA_Bull:10.00
4738.TWO     | 大同精化       | 7.41       | ❄️ 空倉          |     +200.85% |     20 |    55.06% | [P:0.47] MACD:-0.26|KD_Diff:0.28|D_Value:32.25|MA_Bull:0.00
4739.TW      | 康普         | 113.50     | 💥 賣出           |      +68.18% |     25 |    54.22% | [P:0.35] KD_Diff:-13.96|Vol_Ratio:1.26|BIAS_20:-3.72|MA_Slope:0.40
4741.TWO     | 泓瀚         | 59.80      | ❄️ 空倉          |     +176.33% |     26 |    50.93% | [P:0.34] KD_Diff:-14.35|BIAS_20:-10.60|BB_Upper:37.69|MA_Bull:0.00
4743.TWO     | 合一         | 50.20      | 🚀 買進           |      +11.94% |     40 |    53.98% | [P:0.52] Vol_Ratio:1.52|BIAS_20:1.79|MA_Slope:-0.06|BB_Upper:2.79
4744.TWO     | 皇將         | 25.55      | ❄️ 空倉          |      +20.68% |     32 |    51.85% | [P:0.47] KD_Diff:-0.38|Vol_Ratio:0.18|BIAS_20:-19.83|MA_Bull:0.00
4745.TWO     | 合富-KY      | 14.05      | ❄️ 空倉          |       +3.15% |     12 |    55.21% | [P:0.33] MACD:-0.87|KD_Diff:-4.51|D_Value:7.94|Vol_Ratio:0.98
4746.TW      | 台耀         | 52.00      | ❄️ 空倉          |      +15.29% |     36 |    51.23% | [P:0.43] KD_Diff:-0.81|D_Value:52.38|Vol_Ratio:0.75|MA_Bull:0.00
4747.TWO     | 強生         | 49.55      | 🚀 買進           |       -4.33% |     16 |    54.42% | [P:0.56] KD_Diff:-6.94|D_Value:22.69|Vol_Ratio:2.20|BB_Upper:17.10
4749.TWO     | 新應材        | 927.00     | 🟢 持股           |      +24.34% |     39 |    50.68% | [P:0.68] MACD:-27.09|KD_Diff:-3.62|Vol_Ratio:0.41|MA_Bull:0.00
4755.TW      | 三福化        | 138.50     | 🟢 持股           |      +47.30% |     31 |    50.75% | [P:0.64] RSI:40.74|KD_Diff:-8.71|MA_Slope:-0.83|MA_Bull:0.00
4760.TWO     | 勤凱         | 340.50     | ❄️ 空倉          |      +97.85% |     38 |    51.88% | [P:0.41] Vol_Ratio:0.97|BIAS_20:-12.93|BB_Upper:33.26|MA_Bull:0.00
4763.TW      | 材料*-KY     | 44.50      | 💥 賣出           |       +3.52% |     25 |    52.28% | [P:0.46] MACD:0.65|D_Value:61.34|Vol_Ratio:0.40|MA_Bull:0.00
4764.TW      | 雙鍵         | 303.00     | 💥 賣出           |     +173.17% |     31 |    53.73% | [P:0.47] KD_Diff:-5.09|D_Value:69.00|MA_Slope:-0.30|BB_Upper:16.05
4765.TWO     | 磐采         | 16.70      | ❄️ 空倉          |      +16.61% |     10 |    60.34% | [P:0.40] MACD:-0.92|KD_Diff:5.67|MA_Slope:-0.83|BB_Upper:19.90
4766.TW      | 南寶         | 346.00     | 🟢 持股           |      +12.38% |     41 |    52.54% | [P:0.57] RSI:31.91|KD_Diff:-13.16|Vol_Ratio:1.07|MA_Bull:0.00
4768.TWO     | 晶呈科技       | 374.00     | 🟢 持股           |       -1.79% |     47 |    56.32% | [P:0.65] Vol_Ratio:1.35|BIAS_20:-10.16|MA_Slope:-1.54|BB_Upper:36.31
4770.TW      | 上品         | 212.00     | 🟢 持股           |      +55.37% |     41 |    52.12% | [P:0.70] RSI:8.11|KD_Diff:0.03|D_Value:24.60|MA_Bull:0.00
4771.TW      | 望隼         | 189.50     | ❄️ 空倉          |       -2.31% |     42 |    53.17% | [P:0.44] Vol_Ratio:0.68|MA_Slope:-0.28|BB_Upper:7.42|MA_Bull:0.00
4772.TWO     | 台特化        | 270.50     | 🟢 持股           |      +15.85% |     23 |    52.09% | [P:0.61] MACD:-7.49|Vol_Ratio:0.72|MA_Slope:-0.56|MA_Bull:0.00
4806.TWO     | 桂田文創       | 10.15      | ❄️ 空倉          |      +25.54% |     30 |    53.54% | [P:0.39] D_Value:37.34|Vol_Ratio:0.65|BIAS_20:-0.31|MA_Slope:0.09
4807.TW      | 日成-KY      | 42.00      | ❄️ 空倉          |     +119.16% |     34 |    52.91% | [P:0.43] Vol_Ratio:0.99|MA_Slope:2.33|BB_Upper:17.15|MA_Bull:10.00
4903.TWO     | 聯光通        | 42.45      | 🟢 持股           |      +27.95% |     31 |    47.94% | [P:0.55] MACD:-1.33|KD_Diff:18.46|BB_Upper:10.69|MA_Bull:0.00
4904.TW      | 遠傳         | 108.50     | 🟢 持股           |       +5.96% |     31 |    52.16% | [P:0.62] RSI:66.67|KD_Diff:-10.47|D_Value:58.26|MA_Bull:0.00
4905.TWO     | 台聯電        | 68.80      | 💥 賣出           |      +34.70% |     49 |    52.02% | [P:0.49] RSI:18.57|KD_Diff:-4.17|Vol_Ratio:1.46|MA_Bull:0.00
4906.TW      | 正文         | 43.25      | 🚀 買進           |      +59.65% |     32 |    51.64% | [P:0.57] RSI:38.60|Vol_Ratio:0.84|MA_Slope:-0.16|MA_Bull:0.00
4907.TWO     | 富宇         | 41.35      | ❄️ 空倉          |      -11.21% |     10 |    49.69% | [P:0.46] [⚠️降級預設] RSI:60.58|MACD:0.79|KD_Diff:-3.75|D_Value:73.23
4908.TWO     | 前鼎         | 195.50     | ❄️ 空倉          |     +144.04% |     20 |    50.99% | [P:0.46] MACD:-6.20|D_Value:39.19|BB_Upper:27.63|MA_Bull:0.00
4909.TWO     | 新復興        | 45.75      | 🟢 持股           |      +10.50% |     37 |    53.02% | [P:0.58] Vol_Ratio:1.04|BIAS_20:-8.61|MA_Slope:-0.79|BB_Upper:19.84
4911.TWO     | 德英         | 31.05      | ❄️ 空倉          |       -9.53% |     46 |    52.02% | [P:0.43] RSI:32.56|MACD:-0.49|Vol_Ratio:1.70|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 87.00      | 🟢 持股           |      +30.24% |     29 |    52.33% | [P:0.53] MACD:-2.70|KD_Diff:-2.59|Vol_Ratio:0.69|BB_Upper:27.38
4915.TW      | 致伸         | 73.60      | 🟢 持股           |       +2.87% |     35 |    51.44% | [P:0.61] KD_Diff:-15.28|D_Value:35.02|BIAS_20:-2.74|MA_Bull:0.00
4916.TW      | 事欣科        | 99.50      | 🟢 持股           |       +4.63% |     37 |    51.88% | [P:0.55] RSI:27.71|KD_Diff:-3.38|MA_Slope:0.00|MA_Bull:0.00
4919.TW      | 新唐         | 177.50     | 🚀 買進           |     +212.50% |     36 |    50.69% | [P:0.64] KD_Diff:-12.44|D_Value:50.88|BIAS_20:-5.33|MA_Bull:0.00
4923.TWO     | 力士         | 59.50      | 💥 賣出           |      +66.08% |     25 |    60.27% | [P:0.47] KD_Diff:-2.76|D_Value:81.09|MA_Slope:1.00|BB_Upper:7.59
4924.TWO     | 欣厚-KY      | 13.30      | 🟢 持股           |      -10.79% |     19 |    54.76% | [P:0.59] MACD:0.46|KD_Diff:11.64|D_Value:56.91|MA_Bull:10.00
4925.TWO     | 智微         | 144.50     | ❄️ 空倉          |     +325.12% |     28 |    54.72% | [P:0.50] D_Value:46.94|BIAS_20:-3.46|MA_Slope:-0.84|BB_Upper:19.93
4927.TW      | 泰鼎-KY      | 48.70      | ❄️ 空倉          |      +60.38% |     36 |    50.24% | [P:0.36] Vol_Ratio:0.50|BIAS_20:-5.68|BB_Upper:16.85|MA_Bull:0.00
4931.TWO     | 新盛力        | 257.00     | 🟢 持股           |      +76.52% |     29 |    66.35% | [P:0.58] MACD:15.55|D_Value:53.01|Vol_Ratio:0.47|MA_Slope:1.01
4933.TWO     | 友輝         | 66.90      | 🚀 買進           |      +13.05% |     38 |    50.38% | [P:0.51] KD_Diff:-2.68|D_Value:30.26|MA_Slope:-0.55|MA_Bull:0.00
4934.TW      | 太極         | 17.45      | 🟢 持股           |      +36.20% |     27 |    49.69% | [P:0.50] MACD:0.12|KD_Diff:-10.45|BB_Upper:5.43|MA_Bull:10.00
4935.TW      | 茂林-KY      | 37.85      | 🟢 持股           |      +15.91% |     29 |    51.30% | [P:0.52] MACD:0.06|Vol_Ratio:0.61|BB_Upper:13.41|MA_Bull:0.00
4938.TW      | 和碩         | 86.00      | 🟢 持股           |       +0.73% |     37 |    51.82% | [P:0.61] Vol_Ratio:1.47|BIAS_20:-2.95|MA_Slope:0.22|MA_Bull:0.00
4939.TWO     | 亞電         | 59.60      | 💥 賣出           |      +41.42% |     19 |    51.78% | [P:0.44] RSI:56.04|D_Value:46.29|BIAS_20:-0.61|MA_Bull:0.00
4942.TW      | 嘉彰         | 37.65      | 🚀 買進           |       +7.24% |     30 |    50.57% | [P:0.50] KD_Diff:-3.10|Vol_Ratio:1.21|MA_Slope:0.01|BB_Upper:2.74
4943.TW      | 康控-KY      | 8.61       | ❄️ 空倉          |       -5.04% |     12 |    54.78% | [P:0.43] BIAS_20:-4.01|MA_Slope:-0.12|BB_Upper:8.28|MA_Bull:0.00
4946.TWO     | 辣椒         | 103.50     | ❄️ 空倉          |      +18.18% |     26 |    54.08% | [P:0.42] D_Value:24.15|Vol_Ratio:0.90|BB_Upper:8.89|MA_Bull:0.00
4949.TW      | 有成精密       | 87.80      | 🟢 持股           |     +160.17% |     31 |    33.14% | [P:0.56] MACD:-1.48|Vol_Ratio:1.06|BB_Upper:18.21|MA_Bull:0.00
4950.TWO     | 金耘國際       | 16.05      | ❄️ 空倉          |       +2.84% |     12 |    54.97% | [P:0.38] RSI:47.06|D_Value:25.51|MA_Slope:-0.08|BB_Upper:2.70
4951.TWO     | 精拓科        | 99.70      | ❄️ 空倉          |     +126.06% |     26 |    51.13% | [P:0.38] RSI:26.17|D_Value:28.98|BB_Upper:24.91|MA_Bull:0.00
4952.TW      | 凌通         | 56.90      | ❄️ 空倉          |      +68.43% |     30 |    52.88% | [P:0.48] MACD:2.07|Vol_Ratio:0.41|MA_Slope:0.10|MA_Bull:10.00
4956.TW      | 光鋐         | 39.25      | 💥 賣出           |      +81.26% |     33 |    52.81% | [P:0.44] Vol_Ratio:0.56|BIAS_20:-4.52|MA_Slope:-1.02|BB_Upper:20.71
4958.TW      | 臻鼎-KY      | 602.00     | 🟢 持股           |     +246.98% |     11 |    52.91% | [P:0.66] RSI:68.27|MACD:44.29|KD_Diff:-7.92|BIAS_20:8.52
4960.TW      | 誠美材        | 27.45      | ❄️ 空倉          |     +157.30% |     24 |    50.38% | [P:0.38] KD_Diff:-5.88|MA_Slope:-0.93|BB_Upper:25.07|MA_Bull:0.00
4961.TW      | 天鈺         | 174.50     | ❄️ 空倉          |      +50.54% |     36 |    50.79% | [P:0.46] RSI:55.65|KD_Diff:-6.86|D_Value:65.78|MA_Bull:10.00
4966.TWO     | 譜瑞-KY      | 658.00     | ❄️ 空倉          |      +37.41% |     24 |    54.25% | [P:0.46] KD_Diff:-4.77|BIAS_20:-8.55|MA_Slope:-1.45|MA_Bull:0.00
4967.TW      | 十銓         | 276.00     | ❄️ 空倉          |      +52.45% |     34 |    50.21% | [P:0.48] KD_Diff:-0.75|BIAS_20:-1.74|MA_Slope:0.16|BB_Upper:9.24
4968.TW      | 立積         | 117.00     | ❄️ 空倉          |      +42.34% |     32 |    49.04% | [P:0.41] MACD:0.42|D_Value:65.64|Vol_Ratio:1.22|MA_Bull:0.00
4971.TWO     | IET-KY     | 518.00     | ❄️ 空倉          |     +144.05% |     28 |    50.79% | [P:0.48] Vol_Ratio:0.61|BIAS_20:-15.03|MA_Slope:-1.82|BB_Upper:51.58
4973.TWO     | 廣穎         | 182.00     | 🟢 持股           |     +285.43% |     31 |    51.44% | [P:0.58] RSI:52.73|D_Value:45.93|BB_Upper:15.72|MA_Bull:0.00
4976.TW      | 佳凌         | 42.35      | 🚀 買進           |       -4.93% |     24 |    50.24% | [P:0.54] MACD:2.59|D_Value:68.53|BB_Upper:3.63|MA_Bull:10.00
4977.TW      | 眾達-KY      | 177.00     | ❄️ 空倉          |      +25.27% |     30 |    51.13% | [P:0.48] MACD:-8.79|Vol_Ratio:0.95|BB_Upper:26.07|MA_Bull:0.00
4979.TWO     | 華星光        | 475.50     | 🟢 持股           |     +120.00% |     33 |    50.24% | [P:0.51] KD_Diff:-12.35|Vol_Ratio:1.21|BB_Upper:40.15|MA_Bull:0.00
4980.TWO     | 佐臻         | 45.15      | 💥 賣出           |      +81.88% |     31 |    56.52% | [P:0.47] KD_Diff:-2.22|D_Value:41.77|Vol_Ratio:0.32|MA_Slope:-0.46
4989.TW      | 榮科         | 91.40      | 💥 賣出           |     +133.70% |     25 |    62.15% | [P:0.46] KD_Diff:7.54|BIAS_20:1.37|MA_Slope:-0.78|BB_Upper:18.26
4991.TWO     | 環宇-KY      | 562.00     | ❄️ 空倉          |     +212.58% |     26 |    51.71% | [P:0.34] MACD:-34.25|MA_Slope:-1.77|BB_Upper:35.51|MA_Bull:0.00
4994.TW      | 傳奇         | 91.40      | 💥 賣出           |      +12.26% |     41 |    52.67% | [P:0.40] Vol_Ratio:0.55|MA_Slope:0.11|BB_Upper:3.88|MA_Bull:0.00
4995.TWO     | 晶達         | 45.00      | ❄️ 空倉          |       +3.52% |     30 |    48.56% | [P:0.42] KD_Diff:-9.58|D_Value:53.87|BB_Upper:3.62|MA_Bull:0.00
4999.TW      | 鑫禾         | 20.35      | ❄️ 空倉          |      +14.57% |     26 |    54.42% | [P:0.38] RSI:18.84|KD_Diff:-5.38|Vol_Ratio:1.01|BB_Upper:8.91
5009.TWO     | 榮剛         | 34.95      | ❄️ 空倉          |      +10.66% |     20 |    54.28% | [P:0.44] RSI:40.84|KD_Diff:-6.21|BB_Upper:8.40|MA_Bull:0.00
5011.TWO     | 久陽         | 25.95      | 🟢 持股           |     +115.10% |     29 |    51.85% | [P:0.58] KD_Diff:8.67|Vol_Ratio:1.14|BB_Upper:-4.31|MA_Bull:10.00
5013.TWO     | 強新         | 27.35      | 🟢 持股           |      +25.00% |     29 |    55.35% | [P:0.62] RSI:32.61|MACD:-0.16|MA_Slope:-0.20|MA_Bull:0.00
5014.TWO     | 建錩         | 10.95      | ❄️ 空倉          |       +9.36% |      8 |    54.42% | [P:0.43] KD_Diff:-7.26|D_Value:39.66|MA_Slope:0.00|BB_Upper:3.96
5015.TWO     | 華祺         | 23.20      | ❄️ 空倉          |       -3.80% |     20 |    52.60% | [P:0.37] MACD:-0.03|KD_Diff:-7.88|BIAS_20:-3.59|MA_Slope:-0.17
5016.TWO     | 松和         | 25.35      | ❄️ 空倉          |      +25.90% |     10 |    55.48% | [P:0.39] KD_Diff:15.73|D_Value:42.36|BIAS_20:0.41|BB_Upper:1.85
5201.TWO     | 凱衛         | 27.40      | 🟢 持股           |       -0.01% |     19 |    52.64% | [P:0.62] D_Value:33.54|BIAS_20:-3.36|MA_Slope:-0.16|MA_Bull:0.00
5202.TWO     | 力新         | 14.90      | ❄️ 空倉          |      +13.54% |     20 |    56.79% | [P:0.44] KD_Diff:-7.41|D_Value:30.91|Vol_Ratio:0.48|MA_Slope:1.22
5203.TW      | 訊連         | 67.00      | ❄️ 空倉          |      -17.85% |     26 |    51.03% | [P:0.50] RSI:33.11|KD_Diff:-13.32|MA_Slope:0.15|MA_Bull:0.00
5205.TWO     | 中茂         | 23.40      | ❄️ 空倉          |      -27.91% |     32 |    65.22% | [P:0.39] KD_Diff:-11.28|D_Value:50.10|BIAS_20:-1.02|MA_Slope:-0.10
5206.TWO     | 坤悅         | 22.95      | 🟢 持股           |      -15.51% |     19 |    54.32% | [P:0.57] RSI:55.46|D_Value:48.12|BB_Upper:6.80|MA_Bull:0.00
5210.TWO     | 寶碩         | 33.25      | ❄️ 空倉          |      +34.07% |     26 |    54.28% | [P:0.46] KD_Diff:8.00|D_Value:53.50|MA_Slope:1.01|BB_Upper:-3.21
5211.TWO     | 蒙恬         | 19.15      | ❄️ 空倉          |       -6.23% |     24 |    54.22% | [P:0.39] MACD:-0.13|D_Value:37.33|Vol_Ratio:1.39|BIAS_20:0.90
5212.TWO     | 凌網         | 45.70      | 🚀 買進           |       +1.96% |     38 |    52.84% | [P:0.53] Vol_Ratio:0.63|BIAS_20:-1.99|MA_Slope:-0.03|MA_Bull:0.00
5215.TW      | 科嘉-KY      | 44.20      | 🟢 持股           |      +20.94% |     45 |    49.38% | [P:0.60] RSI:29.22|MACD:0.14|Vol_Ratio:0.69|MA_Bull:0.00
5220.TWO     | 萬達光電       | 21.00      | 🟢 持股           |      +13.79% |     31 |    51.70% | [P:0.51] MACD:-0.19|D_Value:37.89|MA_Slope:-0.52|MA_Bull:0.00
5222.TW      | 全訊         | 117.50     | 🟢 持股           |      +20.06% |     23 |    47.43% | [P:0.53] KD_Diff:3.76|Vol_Ratio:0.56|BB_Upper:9.48|MA_Bull:0.00
5223.TWO     | 安力-KY      | 25.10      | 🟢 持股           |       +3.75% |     29 |    52.40% | [P:0.52] KD_Diff:-8.54|BIAS_20:-1.69|MA_Slope:-0.08|MA_Bull:0.00
5225.TW      | 東科-KY      | 73.10      | 💥 賣出           |       -9.59% |     25 |    51.99% | [P:0.50] KD_Diff:-0.17|D_Value:56.47|BB_Upper:6.25|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 35.35      | ❄️ 空倉          |      +30.97% |     24 |    54.59% | [P:0.35] RSI:64.53|MACD:3.67|D_Value:77.57|BIAS_20:15.69
5228.TWO     | 鈺鎧         | 66.00      | ❄️ 空倉          |     +120.57% |     30 |    45.18% | [P:0.41] RSI:53.13|MACD:4.71|D_Value:38.58|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 21.85      | 🚀 買進           |       -6.81% |     42 |    51.20% | [P:0.60] Vol_Ratio:1.32|MA_Slope:1.45|BB_Upper:-0.83|MA_Bull:10.00
