====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260813 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.73      | 💥 賣出           |      +13.47% |     17 |    51.47% | [P:0.46] RSI:63.64|MACD:0.08|KD_Diff:7.65|BIAS_20:10.02
4433.TWO     | 興采         | 19.90      | ❄️ 空倉          |      +20.88% |     32 |    55.06% | [P:0.36] D_Value:60.89|Vol_Ratio:0.34|BIAS_20:1.36|MA_Slope:0.05
4438.TW      | 廣越         | 60.80      | ❄️ 空倉          |       +9.61% |     14 |    58.65% | [P:0.45] RSI:50.00|KD_Diff:2.34|MA_Slope:-0.08|BB_Upper:1.36
4439.TW      | 冠星-KY      | 101.00     | 🟢 持股           |      +12.14% |     27 |    53.09% | [P:0.51] MACD:1.46|KD_Diff:-16.78|D_Value:58.95|MA_Bull:0.00
4440.TW      | 宜新實業       | 17.50      | 🚀 買進           |       -4.76% |     24 |    51.20% | [P:0.53] MACD:0.01|KD_Diff:-9.45|D_Value:44.05|MA_Bull:10.00
4441.TW      | 振大環球       | 204.50     | ❄️ 空倉          |       -9.98% |     18 |    45.97% | [P:0.28] RSI:78.95|MACD:3.85|MA_Slope:0.66|MA_Bull:10.00
4442.TWO     | 竣邦-KY      | 53.50      | 🟢 持股           |       +5.92% |     35 |    55.21% | [P:0.52] MACD:0.09|KD_Diff:-7.24|BIAS_20:-4.85|MA_Bull:0.00
4502.TWO     | 健信         | 15.70      | 🚀 買進           |       +6.58% |     26 |    58.72% | [P:0.53] RSI:44.44|MACD:-0.01|D_Value:79.14|Vol_Ratio:2.79
4503.TWO     | 金雨         | 28.85      | ❄️ 空倉          |       +4.07% |     26 |    52.83% | [P:0.41] KD_Diff:6.49|D_Value:21.70|BIAS_20:-11.68|MA_Bull:0.00
4510.TWO     | 高鋒         | 45.70      | 🟢 持股           |       -8.94% |     37 |    55.77% | [P:0.54] RSI:68.89|MACD:0.26|BB_Upper:-2.29|MA_Bull:10.00
4513.TWO     | 福裕         | 16.80      | ❄️ 空倉          |      -16.07% |     36 |    56.35% | [P:0.38] RSI:24.14|D_Value:29.44|Vol_Ratio:1.07|BB_Upper:33.06
4523.TWO     | 永彰         | 24.70      | ❄️ 空倉          |       +4.36% |     16 |    58.45% | [P:0.49] MACD:-0.21|KD_Diff:-13.46|D_Value:70.40|Vol_Ratio:2.78
4526.TW      | 東台         | 31.20      | 💥 賣出           |       -6.39% |     45 |    52.92% | [P:0.47] MACD:-1.31|Vol_Ratio:1.20|BB_Upper:8.69|MA_Bull:10.00
4527.TWO     | 方土霖        | 40.85      | ❄️ 空倉          |       +6.23% |     34 |    52.01% | [P:0.45] RSI:72.37|D_Value:66.80|MA_Slope:0.16|MA_Bull:10.00
4528.TWO     | 江興鍛        | 15.20      | ❄️ 空倉          |      +12.79% |      6 |    56.04% | [P:0.32] D_Value:35.55|BIAS_20:-0.44|MA_Slope:-0.25|BB_Upper:2.17
4529.TWO     | 淳紳         | 4.06       | ❄️ 空倉          |      +54.50% |     26 |    56.99% | [P:0.48] MACD:-0.10|KD_Diff:3.02|MA_Slope:-0.32|BB_Upper:10.38
4530.TWO     | 宏易         | 26.80      | ❄️ 空倉          |      +25.28% |     32 |    49.24% | [P:0.39] MACD:0.03|KD_Diff:19.75|BB_Upper:-0.08|MA_Bull:0.00
4532.TW      | 瑞智         | 23.70      | ❄️ 空倉          |      -20.71% |     20 |    52.68% | [P:0.45] RSI:39.71|MA_Slope:-0.35|BB_Upper:5.38|MA_Bull:0.00
4533.TWO     | 協易機        | 28.20      | 💥 賣出           |      +20.63% |     57 |    55.06% | [P:0.45] Vol_Ratio:2.07|BIAS_20:11.32|MA_Slope:0.08|BB_Upper:0.14
4534.TWO     | 慶騰         | 33.10      | ❄️ 空倉          |      +71.82% |     42 |    56.55% | [P:0.43] MACD:-0.10|D_Value:60.31|BIAS_20:-5.33|BB_Upper:28.75
4535.TWO     | 至興         | 29.00      | ❄️ 空倉          |       +4.67% |     14 |    55.54% | [P:0.32] RSI:67.14|D_Value:65.28|BIAS_20:3.07|MA_Slope:0.18
4536.TW      | 拓凱         | 170.50     | ❄️ 空倉          |       +6.15% |     14 |    53.34% | [P:0.44] MACD:1.42|KD_Diff:3.89|Vol_Ratio:0.58|BB_Upper:0.79
4537.TWO     | 旭東         | 127.50     | 💥 賣出           |     +106.73% |     37 |    53.84% | [P:0.47] MACD:-7.53|KD_Diff:-6.35|BB_Upper:39.48|MA_Bull:0.00
4538.TWO     | 大詠城        | 17.75      | ❄️ 空倉          |       -0.93% |      6 |    63.29% | [P:0.38] RSI:68.42|MACD:-0.19|Vol_Ratio:1.00|BB_Upper:2.45
4540.TW      | 全球傳動       | 60.30      | ❄️ 空倉          |      +50.85% |     24 |    54.96% | [P:0.40] D_Value:80.72|BIAS_20:15.11|MA_Slope:0.36|BB_Upper:4.79
4541.TWO     | 晟田         | 72.60      | 🟢 持股           |      +51.90% |     39 |    48.53% | [P:0.63] RSI:51.65|D_Value:65.89|BIAS_20:9.26|MA_Bull:0.00
4542.TWO     | 科嶠         | 282.00     | 🚀 買進           |      -25.46% |     48 |    55.37% | [P:0.53] KD_Diff:2.35|D_Value:55.10|BIAS_20:-2.79|BB_Upper:25.22
4543.TWO     | 萬在         | 32.10      | ❄️ 空倉          |      +21.28% |     32 |    50.19% | [P:0.48] KD_Diff:-2.83|Vol_Ratio:0.54|BB_Upper:3.02|MA_Bull:0.00
4544.TWO     | 春日         | 14.05      | ❄️ 空倉          |      +35.46% |     48 |    60.50% | [P:0.49] KD_Diff:15.45|BIAS_20:0.29|MA_Slope:0.07|MA_Bull:0.00
4545.TW      | 銘鈺         | 32.60      | ❄️ 空倉          |      +21.77% |     26 |    53.54% | [P:0.45] RSI:44.25|MACD:-0.73|BB_Upper:6.38|MA_Bull:0.00
4549.TWO     | 桓達         | 97.00      | 🟢 持股           |      +15.91% |     25 |    50.80% | [P:0.60] BIAS_20:5.76|MA_Slope:-0.07|BB_Upper:0.33|MA_Bull:0.00
4550.TWO     | 長佳         | 24.60      | ❄️ 空倉          |      +12.89% |     16 |    51.06% | [P:0.50] [⚠️降級預設] RSI:50.00|MACD:-0.09|KD_Diff:-6.30|D_Value:50.47
4551.TW      | 智伸科        | 174.00     | ❄️ 空倉          |      +79.91% |     32 |    50.54% | [P:0.38] RSI:47.44|Vol_Ratio:1.66|MA_Slope:-0.70|BB_Upper:10.66
4552.TW      | 力達-KY      | 17.55      | ❄️ 空倉          |       -3.93% |     26 |    54.94% | [P:0.49] D_Value:46.00|Vol_Ratio:0.71|BB_Upper:11.31|MA_Bull:0.00
4553.TWO     | 盛復         | 16.20      | 🟢 持股           |      +76.11% |     65 |    43.75% | [P:0.52] Vol_Ratio:3.31|BIAS_20:-2.88|MA_Slope:-0.22|MA_Bull:0.00
4554.TWO     | 橙的         | 32.50      | 💥 賣出           |       +9.74% |     27 |    54.47% | [P:0.26] D_Value:64.52|Vol_Ratio:0.91|BIAS_20:5.55|MA_Slope:0.12
4555.TW      | 氣立         | 51.00      | 💥 賣出           |      +20.13% |     31 |    51.62% | [P:0.46] D_Value:71.96|Vol_Ratio:1.08|BB_Upper:1.81|MA_Bull:10.00
4556.TWO     | 旭然         | 90.90      | 🟢 持股           |     +301.28% |     33 |    58.24% | [P:0.66] KD_Diff:15.44|BIAS_20:-9.36|MA_Slope:-1.26|BB_Upper:51.57
4557.TW      | 永新-KY      | 49.85      | ❄️ 空倉          |       +2.66% |     26 |    54.19% | [P:0.49] MACD:-0.01|D_Value:46.45|Vol_Ratio:1.33|BB_Upper:6.74
4558.TWO     | 寶緯         | 18.00      | ❄️ 空倉          |      +11.76% |     42 |    66.61% | [P:0.24] RSI:62.11|Vol_Ratio:0.65|BIAS_20:6.12|BB_Upper:3.80
4559.TWO     | 久裕興        | 9.24       | 💥 賣出           |      +85.67% |     43 |    43.51% | [P:0.47] RSI:52.23|BIAS_20:-1.99|MA_Slope:-0.38|MA_Bull:0.00
4560.TW      | 強信-KY      | 32.45      | 🟢 持股           |      +12.36% |     59 |    54.45% | [P:0.59] Vol_Ratio:0.20|BIAS_20:2.16|BB_Upper:0.23|MA_Bull:10.00
4561.TWO     | 健椿         | 45.65      | 💥 賣出           |      +25.12% |     37 |    48.93% | [P:0.50] KD_Diff:5.64|D_Value:81.05|Vol_Ratio:1.62|MA_Bull:10.00
4562.TW      | 穎漢         | 33.05      | 🚀 買進           |      +25.46% |     26 |    53.98% | [P:0.52] RSI:56.00|D_Value:67.49|BB_Upper:3.55|MA_Bull:10.00
4563.TWO     | 百德         | 39.00      | ❄️ 空倉          |      -16.81% |     32 |    53.61% | [P:0.39] KD_Diff:-5.40|BIAS_20:-0.79|MA_Slope:-0.33|BB_Upper:7.09
4564.TW      | 元翎         | 16.90      | 🟢 持股           |      +19.13% |     41 |    51.04% | [P:0.50] RSI:40.86|KD_Diff:17.59|BIAS_20:-1.82|MA_Bull:0.00
4565.TWO     | 宏偉         | 120.50     | ❄️ 空倉          |      +10.53% |     58 |    50.74% | [P:0.48] MACD:-0.53|Vol_Ratio:1.56|BB_Upper:5.69|MA_Bull:0.00
4566.TW      | 時碩工業       | 75.50      | 🟢 持股           |       -9.73% |     51 |    50.64% | [P:0.57] Vol_Ratio:0.96|BIAS_20:8.48|BB_Upper:2.65|MA_Bull:10.00
4568.TWO     | 科際精密       | 39.65      | 🚀 買進           |       +8.27% |     60 |    52.81% | [P:0.61] MACD:-0.11|Vol_Ratio:1.52|MA_Slope:-0.01|MA_Bull:10.00
4569.TW      | 六方科-KY     | 163.00     | 🚀 買進           |      +42.88% |     28 |    51.32% | [P:0.52] MACD:-0.72|KD_Diff:-5.27|D_Value:66.68|MA_Bull:10.00
4570.TWO     | 傑生         | 70.30      | 🚀 買進           |      +20.20% |     28 |    44.30% | [P:0.60] KD_Diff:13.60|D_Value:52.28|BIAS_20:3.14|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 170.50     | 🟢 持股           |       +2.64% |     53 |    52.44% | [P:0.65] Vol_Ratio:0.62|BIAS_20:8.70|MA_Slope:0.34|BB_Upper:4.04
4572.TW      | 駐龍         | 139.00     | 🚀 買進           |      +11.19% |     42 |    50.82% | [P:0.52] D_Value:47.36|BIAS_20:-2.08|MA_Slope:-0.33|MA_Bull:0.00
4573.TWO     | 高明鐵        | 397.50     | 🟢 持股           |     +503.39% |     43 |    55.40% | [P:0.54] KD_Diff:3.00|BIAS_20:13.34|MA_Slope:0.30|BB_Upper:6.34
4575.TWO     | 銓寶         | 24.10      | 💥 賣出           |      +78.99% |     37 |    50.40% | [P:0.32] RSI:58.82|KD_Diff:10.91|BIAS_20:6.80|MA_Bull:10.00
4576.TW      | 大銀微系統      | 224.00     | 💥 賣出           |       +9.58% |     41 |    49.89% | [P:0.46] MACD:4.06|KD_Diff:2.90|BB_Upper:5.72|MA_Bull:10.00
4577.TWO     | 達航科技       | 77.10      | 💥 賣出           |      +80.24% |     27 |    52.70% | [P:0.48] MACD:-2.15|MA_Slope:0.01|BB_Upper:6.28|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 78.70      | 💥 賣出           |      +12.62% |     41 |    53.16% | [P:0.48] KD_Diff:8.01|D_Value:33.23|BIAS_20:-1.34|MA_Bull:0.00
4582.TW      | 聚恆-創       | 25.25      | 🟢 持股           |      +41.63% |     39 |    50.24% | [P:0.68] RSI:30.54|KD_Diff:-16.55|MA_Slope:-0.50|MA_Bull:0.00
4583.TW      | 台灣精銳       | 512.00     | 💥 賣出           |       +5.50% |     45 |    54.55% | [P:0.46] KD_Diff:12.50|Vol_Ratio:0.82|MA_Slope:-0.86|MA_Bull:0.00
4584.TWO     | 君帆         | 38.60      | ❄️ 空倉          |       -1.27% |     14 |    61.83% | [P:0.40] RSI:51.20|MACD:-0.27|Vol_Ratio:0.57|MA_Slope:-0.26
4585.TW      | 達明         | 309.50     | 🟢 持股           |      +35.23% |     47 |    53.23% | [P:0.54] RSI:54.82|Vol_Ratio:0.58|MA_Slope:-0.24|MA_Bull:10.00
4587.TWO     | 寶元數控       | 46.20      | 🟢 持股           |     +124.95% |     45 |    53.54% | [P:0.59] MACD:-1.53|D_Value:58.60|BB_Upper:1.89|MA_Bull:10.00
4588.TW      | 玖鼎電力       | 52.60      | 💥 賣出           |       -1.41% |     35 |    51.74% | [P:0.44] RSI:56.94|MACD:-0.80|BIAS_20:2.61|MA_Bull:10.00
4589.TWO     | 碩陽電機       | 34.00      | ❄️ 空倉          |      +48.43% |     50 |    54.50% | [P:0.42] KD_Diff:17.07|BIAS_20:1.64|MA_Slope:-0.37|MA_Bull:0.00
4590.TW      | 富田-創       | 90.60      | 🟢 持股           |       -3.04% |     23 |    56.65% | [P:0.61] RSI:58.44|BIAS_20:7.35|MA_Slope:-0.08|BB_Upper:3.42
4609.TWO     | 唐鋒         | 4.78       | 🟢 持股           |      +33.75% |     55 |    56.25% | [P:0.53] RSI:44.86|MACD:-0.09|KD_Diff:-3.35|BB_Upper:10.32
4702.TWO     | 中美實        | 9.64       | ❄️ 空倉          |      +10.29% |     20 |    56.96% | [P:0.39] RSI:49.66|Vol_Ratio:0.76|BIAS_20:1.26|MA_Slope:-0.05
4706.TWO     | 大恭         | 32.60      | 🟢 持股           |      +14.41% |     19 |    51.92% | [P:0.59] [⚠️降級預設] RSI:28.18|MACD:-0.03|KD_Diff:6.40|D_Value:22.98
4707.TWO     | 磐亞         | 32.45      | 🟢 持股           |     +143.69% |     33 |    48.56% | [P:0.67] KD_Diff:9.47|D_Value:65.75|BB_Upper:23.27|MA_Bull:0.00
4711.TWO     | 永純         | 16.55      | ❄️ 空倉          |      +25.12% |     24 |    54.32% | [P:0.35] D_Value:72.44|Vol_Ratio:1.23|BIAS_20:2.56|MA_Slope:-0.02
4714.TWO     | 永捷         | 10.55      | 🚀 買進           |       -0.88% |     36 |    53.03% | [P:0.51] MACD:-0.35|Vol_Ratio:1.16|MA_Slope:-0.33|MA_Bull:0.00
4716.TWO     | 大立         | 17.35      | ❄️ 空倉          |       -9.12% |     16 |    57.03% | [P:0.46] D_Value:51.80|Vol_Ratio:0.49|MA_Slope:-0.81|BB_Upper:10.00
4720.TW      | 德淵         | 19.80      | ❄️ 空倉          |      +38.08% |     32 |    53.34% | [P:0.47] RSI:50.45|Vol_Ratio:0.80|BIAS_20:1.58|MA_Bull:0.00
4721.TWO     | 美琪瑪        | 74.30      | 🚀 買進           |      +45.60% |     38 |    51.95% | [P:0.52] RSI:50.20|KD_Diff:5.23|BB_Upper:4.94|MA_Bull:10.00
4722.TW      | 國精化        | 208.00     | ❄️ 空倉          |      +51.38% |     58 |    50.97% | [P:0.43] Vol_Ratio:1.02|MA_Slope:-1.08|BB_Upper:18.98|MA_Bull:0.00
4724.TWO     | 宣捷幹細胞      | 8.95       | 💥 賣出           |       +2.59% |     31 |    49.80% | [P:0.49] D_Value:51.21|Vol_Ratio:0.50|MA_Slope:-0.64|MA_Bull:0.00
4726.TWO     | 永昕         | 24.35      | ❄️ 空倉          |       -6.10% |      8 |    55.64% | [P:0.43] MACD:-0.23|D_Value:39.29|Vol_Ratio:1.00|BB_Upper:3.32
4728.TWO     | 雙美         | 388.50     | ❄️ 空倉          |       -2.69% |      4 |    54.76% | [P:0.31] Vol_Ratio:2.91|BIAS_20:1.52|MA_Slope:0.11|BB_Upper:1.07
4729.TWO     | 熒茂         | 19.80      | 🟢 持股           |       +7.35% |     39 |    53.47% | [P:0.59] MACD:-0.26|D_Value:78.91|MA_Slope:-0.08|MA_Bull:10.00
4732.TWO     | 彥臣         | 16.60      | ❄️ 空倉          |      +28.01% |     60 |    51.83% | [P:0.46] RSI:51.11|KD_Diff:15.87|BIAS_20:1.97|MA_Bull:0.00
4735.TWO     | 豪展         | 38.00      | ❄️ 空倉          |       +6.93% |     16 |    48.23% | [P:0.27] [⚠️降級預設] RSI:80.36|MACD:1.38|KD_Diff:2.88|D_Value:82.20
4736.TW      | 泰博         | 141.00     | ❄️ 空倉          |       +6.97% |     16 |    49.17% | [P:0.23] [⚠️降級預設] RSI:76.74|MACD:2.05|KD_Diff:12.28|D_Value:71.97
4737.TW      | 華廣         | 57.30      | 🟢 持股           |      +28.36% |     39 |    49.81% | [P:0.55] RSI:54.29|D_Value:40.87|Vol_Ratio:1.82|MA_Bull:0.00
4738.TWO     | 大同精化       | 7.01       | ❄️ 空倉          |     +206.60% |     22 |    55.15% | [P:0.49] MACD:-0.08|KD_Diff:13.20|D_Value:75.00|MA_Bull:10.00
4739.TW      | 康普         | 87.50      | ❄️ 空倉          |       +9.09% |     34 |    54.08% | [P:0.36] KD_Diff:4.50|Vol_Ratio:0.60|BIAS_20:6.78|MA_Slope:-0.18
4741.TWO     | 泓瀚         | 43.80      | 🟢 持股           |     +156.28% |     29 |    50.97% | [P:0.53] KD_Diff:-1.81|BIAS_20:-0.35|BB_Upper:10.99|MA_Bull:0.00
4743.TWO     | 合一         | 47.95      | 🚀 買進           |      +10.70% |     54 |    53.84% | [P:0.57] Vol_Ratio:1.01|BIAS_20:4.40|MA_Slope:-0.26|BB_Upper:4.88
4744.TWO     | 皇將         | 29.35      | 💥 賣出           |      +39.16% |     45 |    51.91% | [P:0.40] KD_Diff:10.27|Vol_Ratio:2.55|BIAS_20:-0.55|MA_Bull:0.00
4745.TWO     | 合富-KY      | 12.10      | ❄️ 空倉          |       +0.39% |     24 |    55.13% | [P:0.46] MACD:-0.55|KD_Diff:11.78|D_Value:70.69|Vol_Ratio:0.62
4746.TW      | 台耀         | 53.40      | 🟢 持股           |      +16.22% |     47 |    51.13% | [P:0.57] KD_Diff:-3.26|D_Value:76.66|Vol_Ratio:0.69|MA_Bull:10.00
4747.TWO     | 強生         | 55.80      | 🟢 持股           |      +11.33% |     27 |    54.42% | [P:0.56] KD_Diff:0.90|D_Value:79.99|Vol_Ratio:0.35|BB_Upper:0.18
4749.TWO     | 新應材        | 798.00     | 🟢 持股           |      +12.21% |     47 |    50.42% | [P:0.53] MACD:-17.44|KD_Diff:2.26|Vol_Ratio:0.82|MA_Bull:0.00
4755.TW      | 三福化        | 119.50     | 🟢 持股           |      +55.41% |     37 |    50.80% | [P:0.52] RSI:55.56|KD_Diff:7.36|MA_Slope:-0.68|MA_Bull:0.00
4760.TWO     | 勤凱         | 283.00     | 🟢 持股           |      +80.52% |     51 |    51.87% | [P:0.59] Vol_Ratio:1.21|BIAS_20:18.48|BB_Upper:-1.34|MA_Bull:10.00
4763.TW      | 材料*-KY     | 51.60      | 🟢 持股           |      +10.06% |     35 |    52.27% | [P:0.60] MACD:1.08|D_Value:64.00|Vol_Ratio:0.80|MA_Bull:10.00
4764.TW      | 雙鍵         | 245.00     | 🟢 持股           |      +67.47% |     41 |    53.65% | [P:0.54] KD_Diff:3.18|D_Value:28.94|MA_Slope:-1.55|BB_Upper:26.00
4765.TWO     | 磐采         | 15.80      | 🟢 持股           |      +12.55% |     15 |    60.55% | [P:0.56] MACD:-0.17|KD_Diff:10.04|MA_Slope:0.18|BB_Upper:12.75
4766.TW      | 南寶         | 340.00     | 🚀 買進           |      +13.80% |     54 |    52.43% | [P:0.56] RSI:58.06|KD_Diff:8.70|Vol_Ratio:1.12|MA_Bull:10.00
4767.TWO     | 誠泰科技       | 26.45      | ❄️ 空倉          |       +6.89% |     36 |    57.97% | [P:0.40] MACD:-0.13|Vol_Ratio:0.64|BIAS_20:0.06|MA_Slope:-0.18
4768.TWO     | 晶呈科技       | 325.50     | 🟢 持股           |      -11.91% |     61 |    56.34% | [P:0.58] Vol_Ratio:0.73|BIAS_20:8.34|MA_Slope:-0.08|BB_Upper:4.16
4770.TW      | 上品         | 224.00     | ❄️ 空倉          |      +59.78% |     52 |    52.31% | [P:0.39] RSI:45.98|KD_Diff:12.29|D_Value:52.14|MA_Bull:0.00
4771.TW      | 望隼         | 201.50     | 🟢 持股           |       +8.93% |     55 |    52.94% | [P:0.56] Vol_Ratio:0.67|MA_Slope:-0.04|BB_Upper:3.47|MA_Bull:10.00
4772.TWO     | 台特化        | 255.00     | 💥 賣出           |       +8.07% |     25 |    52.17% | [P:0.48] MACD:-3.16|Vol_Ratio:0.64|MA_Slope:-0.20|MA_Bull:10.00
4806.TWO     | 桂田文創       | 9.53       | ❄️ 空倉          |      +24.85% |     40 |    53.62% | [P:0.47] D_Value:79.23|Vol_Ratio:4.87|BIAS_20:-5.01|MA_Slope:-0.22
4807.TW      | 日成-KY      | 31.50      | ❄️ 空倉          |      +42.88% |     52 |    52.59% | [P:0.34] Vol_Ratio:0.54|MA_Slope:-1.52|BB_Upper:35.05|MA_Bull:0.00
4903.TWO     | 聯光通        | 37.50      | 🟢 持股           |      +21.87% |     37 |    48.09% | [P:0.52] MACD:-0.16|KD_Diff:-9.81|BB_Upper:12.04|MA_Bull:0.00
4904.TW      | 遠傳         | 99.50      | 🟢 持股           |       -2.47% |     37 |    52.05% | [P:0.69] RSI:30.00|KD_Diff:-7.08|D_Value:23.67|MA_Bull:0.00
4905.TWO     | 台聯電        | 77.00      | ❄️ 空倉          |      +37.97% |     64 |    52.05% | [P:0.38] RSI:83.72|KD_Diff:15.57|Vol_Ratio:1.69|MA_Bull:10.00
4906.TW      | 正文         | 36.60      | 🚀 買進           |      +31.37% |     34 |    51.41% | [P:0.57] RSI:56.19|Vol_Ratio:0.99|MA_Slope:-0.17|MA_Bull:10.00
4907.TWO     | 富宇         | 46.60      | ❄️ 空倉          |       -8.02% |     12 |    49.91% | [P:0.41] [⚠️降級預設] RSI:68.53|MACD:1.45|KD_Diff:-3.69|D_Value:72.41
4908.TWO     | 前鼎         | 160.00     | 🚀 買進           |     +172.90% |     24 |    51.20% | [P:0.55] MACD:-2.83|D_Value:64.94|BB_Upper:5.15|MA_Bull:10.00
4909.TWO     | 新復興        | 39.00      | 🟢 持股           |       -0.00% |     49 |    52.86% | [P:0.54] Vol_Ratio:0.99|BIAS_20:3.51|MA_Slope:-0.28|BB_Upper:4.25
4911.TWO     | 德英         | 28.35      | 🟢 持股           |      -16.79% |     57 |    52.08% | [P:0.68] RSI:18.27|MACD:-1.13|Vol_Ratio:0.45|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 92.90      | ❄️ 空倉          |      +21.15% |     38 |    52.35% | [P:0.48] MACD:1.31|KD_Diff:3.22|Vol_Ratio:0.96|BB_Upper:2.27
4915.TW      | 致伸         | 60.70      | 💥 賣出           |       -6.56% |     41 |    51.44% | [P:0.49] KD_Diff:-1.57|D_Value:20.85|BIAS_20:-4.33|MA_Bull:0.00
4916.TW      | 事欣科        | 101.50     | 🟢 持股           |      +48.78% |     47 |    52.05% | [P:0.54] RSI:48.86|KD_Diff:-4.32|MA_Slope:-0.44|MA_Bull:0.00
4919.TW      | 新唐         | 126.50     | ❄️ 空倉          |     +194.92% |     42 |    50.69% | [P:0.41] KD_Diff:1.19|D_Value:59.40|BIAS_20:-1.00|MA_Bull:0.00
4923.TWO     | 力士         | 50.60      | 🟢 持股           |      +58.35% |     31 |    60.16% | [P:0.57] KD_Diff:6.54|D_Value:75.73|MA_Slope:-0.33|BB_Upper:5.08
4924.TWO     | 欣厚-KY      | 9.98       | ❄️ 空倉          |      -27.89% |     26 |    54.69% | [P:0.45] MACD:-0.42|KD_Diff:-6.22|D_Value:45.98|MA_Bull:0.00
4925.TWO     | 智微         | 117.00     | 🟢 持股           |     +325.12% |     33 |    54.78% | [P:0.63] D_Value:66.92|BIAS_20:9.72|MA_Slope:-0.61|BB_Upper:8.11
4927.TW      | 泰鼎-KY      | 34.55      | ❄️ 空倉          |      +42.30% |     44 |    50.32% | [P:0.45] Vol_Ratio:0.53|BIAS_20:4.71|BB_Upper:11.45|MA_Bull:0.00
4931.TWO     | 新盛力        | 261.00     | 🟢 持股           |      +68.81% |     37 |    66.17% | [P:0.57] MACD:6.76|D_Value:81.60|Vol_Ratio:0.20|MA_Slope:0.97
4933.TWO     | 友輝         | 55.50      | 🟢 持股           |       +3.73% |     43 |    50.32% | [P:0.56] KD_Diff:-4.52|D_Value:62.07|MA_Slope:-0.38|MA_Bull:0.00
4934.TW      | 太極         | 14.65      | 🟢 持股           |      +23.66% |     31 |    49.61% | [P:0.52] MACD:-0.55|KD_Diff:5.50|BB_Upper:8.11|MA_Bull:0.00
4935.TW      | 茂林-KY      | 35.35      | ❄️ 空倉          |      +10.73% |     38 |    51.24% | [P:0.42] MACD:-0.42|Vol_Ratio:2.11|BB_Upper:1.93|MA_Bull:0.00
4938.TW      | 和碩         | 94.80      | ❄️ 空倉          |       +5.52% |     52 |    51.74% | [P:0.36] Vol_Ratio:3.15|BIAS_20:9.80|MA_Slope:0.68|MA_Bull:10.00
4939.TWO     | 亞電         | 63.90      | 🚀 買進           |      +44.63% |     30 |    51.64% | [P:0.60] RSI:51.64|D_Value:62.53|BIAS_20:5.88|MA_Bull:0.00
4942.TW      | 嘉彰         | 33.30      | ❄️ 空倉          |       +5.82% |     42 |    50.61% | [P:0.48] KD_Diff:1.37|Vol_Ratio:3.62|MA_Slope:-0.61|BB_Upper:10.99
4943.TW      | 康控-KY      | 8.65       | ❄️ 空倉          |      -19.61% |     22 |    54.61% | [P:0.48] BIAS_20:-0.19|MA_Slope:-0.02|BB_Upper:5.48|MA_Bull:0.00
4946.TWO     | 辣椒         | 80.50      | 🟢 持股           |      +18.18% |     27 |    54.18% | [P:0.66] D_Value:66.06|Vol_Ratio:0.83|BB_Upper:14.50|MA_Bull:0.00
4949.TW      | 有成精密       | 68.80      | 💥 賣出           |      +75.25% |     47 |    33.22% | [P:0.47] MACD:-1.88|Vol_Ratio:1.07|BB_Upper:10.54|MA_Bull:10.00
4950.TWO     | 金耘國際       | 16.40      | ❄️ 空倉          |       +2.84% |     12 |    54.99% | [P:0.47] RSI:48.00|D_Value:54.18|MA_Slope:0.13|BB_Upper:1.62
4951.TWO     | 精拓科        | 80.70      | 🚀 買進           |     +125.91% |     28 |    51.30% | [P:0.59] RSI:44.44|D_Value:61.81|BB_Upper:3.64|MA_Bull:10.00
4952.TW      | 凌通         | 49.80      | 💥 賣出           |      +83.73% |     39 |    52.96% | [P:0.50] MACD:-0.87|Vol_Ratio:0.74|MA_Slope:-0.25|MA_Bull:10.00
4953.TWO     | 緯軟         | 125.50     | ❄️ 空倉          |      +13.05% |     16 |    50.46% | [P:0.50] [⚠️降級預設] RSI:52.63|MACD:0.52|KD_Diff:-5.14|D_Value:58.03
4956.TW      | 光鋐         | 31.10      | ❄️ 空倉          |      +77.99% |     46 |    52.90% | [P:0.48] Vol_Ratio:0.56|BIAS_20:6.24|MA_Slope:-0.25|BB_Upper:8.28
4958.TW      | 臻鼎-KY      | 477.50     | ❄️ 空倉          |     +256.58% |     18 |    52.83% | [P:0.40] RSI:49.19|MACD:-18.01|KD_Diff:3.66|BIAS_20:1.97
4960.TW      | 誠美材        | 21.95      | 💥 賣出           |     +157.30% |     25 |    50.52% | [P:0.43] KD_Diff:8.34|MA_Slope:-0.30|BB_Upper:5.11|MA_Bull:10.00
4961.TW      | 天鈺         | 168.50     | ❄️ 空倉          |      +49.26% |     44 |    50.73% | [P:0.39] RSI:57.41|KD_Diff:3.56|D_Value:80.07|MA_Bull:10.00
4966.TWO     | 譜瑞-KY      | 586.00     | 🟢 持股           |      +39.52% |     33 |    54.39% | [P:0.54] KD_Diff:-3.63|BIAS_20:-0.43|MA_Slope:-0.38|MA_Bull:0.00
