id,pnl,count,signal,reason,price
2312.TW,-6.93,3,🔥 買入,滿足趨勢突破條件,24.5499992371
2752.TWO,-6.93,3,☁️ 觀望,目前動能不足,191.5
2376.TW,-6.94,1,🔥 買入,滿足趨勢突破條件,281.5
1593.TWO,-6.97,4,☁️ 觀望,目前動能不足,33.4000015259
3438.TWO,-6.98,2,💎 持股,趨勢向上維持中,46.5499992371
4113.TWO,-6.98,2,☁️ 觀望,目前動能不足,16.0
2439.TW,-7.0,2,🔥 買入,滿足趨勢突破條件,90.0
3059.TW,-7.07,1,💎 持股,趨勢向上維持中,37.6500015259
2436.TW,-7.08,3,💎 持股,趨勢向上維持中,63.0999984741
2731.TW,-7.09,3,☁️ 觀望,目前動能不足,159.5
1216.TW,-7.11,3,🔥 買入,滿足趨勢突破條件,73.5
6191.TW,-7.11,1,🔥 買入,滿足趨勢突破條件,104.5
3169.TWO,-7.13,2,💎 持股,趨勢向上維持中,95.4000015259
5543.TWO,-7.14,3,☁️ 觀望,目前動能不足,26.7000007629
6967.TWO,-7.15,2,💎 持股,趨勢向上維持中,70.0
1626.TW,-7.17,1,🔥 買入,滿足趨勢突破條件,12.0
4551.TW,-7.17,2,🔥 買入,滿足趨勢突破條件,142.0
2115.TW,-7.18,1,🔥 買入,滿足趨勢突破條件,21.7000007629
1725.TW,-7.21,1,☁️ 觀望,目前動能不足,31.0
3040.TW,-7.22,2,☁️ 觀望,目前動能不足,44.7000007629
5269.TW,-7.22,1,💎 持股,趨勢向上維持中,1270.0
5425.TWO,-7.23,2,🔥 買入,滿足趨勢突破條件,65.6999969482
7752.TWO,-7.24,1,☁️ 觀望,目前動能不足,46.2999992371
2424.TW,-7.28,1,☁️ 觀望,目前動能不足,22.4500007629
9906.TW,-7.28,2,☁️ 觀望,目前動能不足,41.5999984741
3645.TW,-7.29,3,🔥 買入,滿足趨勢突破條件,104.5
5701.TWO,-7.29,2,☁️ 觀望,目前動能不足,3.4800000191
1443.TW,-7.31,3,💎 持股,趨勢向上維持中,24.0
6148.TWO,-7.31,2,☁️ 觀望,目前動能不足,33.0
00982A.TW,-7.32,1,🔥 買入,滿足趨勢突破條件,19.6700000763
1583.TW,-7.33,2,🔥 買入,滿足趨勢突破條件,48.2000007629
2449.TW,-7.33,3,☁️ 觀望,目前動能不足,275.0
1586.TWO,-7.36,1,💎 持股,趨勢向上維持中,22.75
9945.TW,-7.36,2,☁️ 觀望,目前動能不足,24.6499996185
2480.TW,-7.39,2,💎 持股,趨勢向上維持中,140.5
5205.TWO,-7.4,3,☁️ 觀望,目前動能不足,25.8500003815
2641.TWO,-7.42,2,💎 持股,趨勢向上維持中,18.2000007629
2609.TW,-7.44,2,☁️ 觀望,目前動能不足,50.7000007629
8462.TW,-7.48,2,💎 持股,趨勢向上維持中,142.0
4909.TWO,-7.49,3,💎 持股,趨勢向上維持中,63.9000015259
6469.TWO,-7.49,1,💎 持股,趨勢向上維持中,81.1999969482
8182.TWO,-7.49,2,🔥 買入,滿足趨勢突破條件,39.0499992371
1799.TWO,-7.5,1,🔥 買入,滿足趨勢突破條件,43.5
4950.TWO,-7.5,1,💎 持股,趨勢向上維持中,16.7999992371
3230.TWO,-7.51,1,💎 持股,趨勢向上維持中,43.3499984741
1710.TW,-7.55,3,☁️ 觀望,目前動能不足,13.5
2941.TWO,-7.55,2,☁️ 觀望,目前動能不足,35.0999984741
8433.TWO,-7.55,4,💎 持股,趨勢向上維持中,58.2999992371
3321.TW,-7.56,1,☁️ 觀望,目前動能不足,15.8500003815
5348.TWO,-7.58,2,☁️ 觀望,目前動能不足,17.0
3570.TWO,-7.62,3,☁️ 觀望,目前動能不足,163.5
2421.TW,-7.65,1,💎 持股,趨勢向上維持中,146.5
6873.TW,-7.66,1,💎 持股,趨勢向上維持中,90.5999984741
7719.TWO,-7.66,1,💎 持股,趨勢向上維持中,40.25
2948.TWO,-7.67,5,☁️ 觀望,目前動能不足,39.0999984741
6167.TWO,-7.67,1,💎 持股,趨勢向上維持中,14.1999998093
6629.TWO,-7.67,2,💎 持股,趨勢向上維持中,116.5
1324.TW,-7.68,2,💎 持股,趨勢向上維持中,11.25
6237.TWO,-7.71,2,💎 持股,趨勢向上維持中,38.3499984741
1584.TWO,-7.72,1,☁️ 觀望,目前動能不足,21.1499996185
3703.TW,-7.73,3,☁️ 觀望,目前動能不足,21.8500003815
3661.TW,-7.78,1,💎 持股,趨勢向上維持中,3515.0
3685.TWO,-7.78,1,💎 持股,趨勢向上維持中,34.4500007629
6919.TW,-7.78,1,💎 持股,趨勢向上維持中,108.0
2023.TW,-7.79,3,☁️ 觀望,目前動能不足,14.0
2063.TWO,-7.79,3,💎 持股,趨勢向上維持中,27.2000007629
3501.TW,-7.79,2,💎 持股,趨勢向上維持中,47.9500007629
2388.TW,-7.81,3,🔥 買入,滿足趨勢突破條件,65.3000030518
6461.TWO,-7.81,2,☁️ 觀望,目前動能不足,18.1000003815
9914.TW,-7.81,1,☁️ 觀望,目前動能不足,60.9000015259
6226.TW,-7.82,1,💎 持股,趨勢向上維持中,14.6000003815
2643.TWO,-7.84,5,☁️ 觀望,目前動能不足,68.4000015259
3313.TWO,-7.84,1,💎 持股,趨勢向上維持中,12.9499998093
6902.TW,-7.88,2,🔥 買入,滿足趨勢突破條件,99.0999984741
3466.TWO,-7.89,1,🔥 買入,滿足趨勢突破條件,41.0
6799.TW,-7.91,2,💎 持股,趨勢向上維持中,80.1999969482
2614.TW,-7.95,2,☁️ 觀望,目前動能不足,20.3999996185
2106.TW,-7.98,3,🔥 買入,滿足趨勢突破條件,18.6000003815
7765.TW,-7.98,2,🔥 買入,滿足趨勢突破條件,232.0
2377.TW,-8.0,3,💎 持股,趨勢向上維持中,91.9000015259
1213.TW,-8.01,2,☁️ 觀望,目前動能不足,9.3299999237
5225.TW,-8.01,1,☁️ 觀望,目前動能不足,78.1999969482
00992A.TW,-8.03,1,🔥 買入,滿足趨勢突破條件,16.0699996948
6637.TWO,-8.03,2,☁️ 觀望,目前動能不足,72.0999984741
8087.TWO,-8.03,2,💎 持股,趨勢向上維持中,35.4500007629
3380.TW,-8.04,3,🔥 買入,滿足趨勢突破條件,41.5499992371
5278.TWO,-8.1,2,☁️ 觀望,目前動能不足,23.6499996185
7770.TWO,-8.1,1,💎 持股,趨勢向上維持中,50.2999992371
00852L.TW,-8.13,4,🔥 買入,滿足趨勢突破條件,30.3999996185
2405.TW,-8.13,2,💎 持股,趨勢向上維持中,15.75
4588.TW,-8.14,2,💎 持股,趨勢向上維持中,60.2000007629
3218.TWO,-8.16,2,💎 持股,趨勢向上維持中,132.0
2516.TW,-8.17,3,☁️ 觀望,目前動能不足,13.6000003815
2348.TW,-8.18,2,☁️ 觀望,目前動能不足,77.5
5345.TWO,-8.2,3,💎 持股,趨勢向上維持中,23.2000007629
6579.TW,-8.23,2,🔥 買入,滿足趨勢突破條件,118.0
2201.TW,-8.24,1,☁️ 觀望,目前動能不足,26.75
7743.TWO,-8.28,2,💎 持股,趨勢向上維持中,20.25
6194.TWO,-8.32,2,💎 持股,趨勢向上維持中,32.9500007629
3694.TW,-8.33,1,🔥 買入,滿足趨勢突破條件,61.2999992371
2014.TW,-8.35,3,💎 持股,趨勢向上維持中,18.6499996185
2308.TW,-8.36,4,💎 持股,趨勢向上維持中,1840.0
2206.TW,-8.39,4,☁️ 觀望,目前動能不足,58.5999984741
00671R.TW,-8.41,5,☁️ 觀望,目前動能不足,2.75
6165.TW,-8.41,1,☁️ 觀望,目前動能不足,45.2000007629
2031.TW,-8.42,4,💎 持股,趨勢向上維持中,41.0
2855.TW,-8.42,5,💎 持股,趨勢向上維持中,32.4500007629
6229.TWO,-8.43,1,🔥 買入,滿足趨勢突破條件,25.2000007629
9949.TWO,-8.44,2,💎 持股,趨勢向上維持中,35.5
4939.TWO,-8.46,3,🔥 買入,滿足趨勢突破條件,41.1500015259
2305.TW,-8.51,3,💎 持股,趨勢向上維持中,17.7000007629
3224.TWO,-8.52,3,☁️ 觀望,目前動能不足,41.5
6739.TWO,-8.52,3,💎 持股,趨勢向上維持中,1560.0
5272.TWO,-8.53,2,💎 持股,趨勢向上維持中,23.4500007629
5344.TWO,-8.54,1,💎 持股,趨勢向上維持中,14.6000003815
6175.TWO,-8.54,2,🔥 買入,滿足趨勢突破條件,64.5999984741
4401.TWO,-8.58,3,☁️ 觀望,目前動能不足,14.8000001907
3019.TW,-8.59,2,💎 持股,趨勢向上維持中,129.0
6228.TWO,-8.6,1,☁️ 觀望,目前動能不足,nan
7812.TWO,-8.62,2,💎 持股,趨勢向上維持中,82.6999969482
3516.TWO,-8.64,3,🔥 買入,滿足趨勢突破條件,19.9500007629
5474.TWO,-8.65,2,🔥 買入,滿足趨勢突破條件,147.5
6719.TW,-8.66,2,💎 持股,趨勢向上維持中,167.5
6698.TW,-8.67,1,💎 持股,趨勢向上維持中,31.2000007629
8442.TW,-8.68,2,☁️ 觀望,目前動能不足,52.2000007629
9802.TW,-8.73,1,💎 持股,趨勢向上維持中,78.6999969482
2237.TWO,-8.74,4,☁️ 觀望,目前動能不足,30.6000003815
6491.TW,-8.76,4,🔥 買入,滿足趨勢突破條件,293.5
7556.TWO,-8.77,5,🔥 買入,滿足趨勢突破條件,265.5
3062.TW,-8.79,3,💎 持股,趨勢向上維持中,30.0499992371
3467.TWO,-8.84,2,🔥 買入,滿足趨勢突破條件,59.2999992371
5426.TWO,-8.84,1,☁️ 觀望,目前動能不足,19.25
8277.TWO,-8.86,1,☁️ 觀望,目前動能不足,7.6599998474
1440.TW,-8.88,3,💎 持股,趨勢向上維持中,13.1999998093
3675.TWO,-8.9,3,💎 持股,趨勢向上維持中,206.0
3664.TWO,-8.91,1,☁️ 觀望,目前動能不足,7.3400001526
8444.TWO,-8.95,2,☁️ 觀望,目前動能不足,5.1599998474
2241.TW,-8.97,2,☁️ 觀望,目前動能不足,28.4500007629
2022.TW,-8.98,4,☁️ 觀望,目前動能不足,8.8299999237
1608.TW,-8.99,3,🔥 買入,滿足趨勢突破條件,33.1500015259
2727.TW,-9.02,5,☁️ 觀望,目前動能不足,226.0
6753.TW,-9.03,2,🔥 買入,滿足趨勢突破條件,138.5
00753L.TW,-9.06,2,🔥 買入,滿足趨勢突破條件,11.0200004578
2323.TW,-9.06,4,☁️ 觀望,目前動能不足,10.75
8215.TW,-9.09,1,🔥 買入,滿足趨勢突破條件,29.25
4560.TW,-9.1,4,🔥 買入,滿足趨勢突破條件,33.5499992371
3617.TW,-9.13,2,🔥 買入,滿足趨勢突破條件,192.0
2204.TW,-9.15,3,☁️ 觀望,目前動能不足,54.5
4911.TWO,-9.16,1,💎 持股,趨勢向上維持中,37.3499984741
6585.TW,-9.16,1,☁️ 觀望,目前動能不足,88.8000030518
4938.TW,-9.17,4,🔥 買入,滿足趨勢突破條件,83.0
6125.TWO,-9.17,2,💎 持股,趨勢向上維持中,56.5999984741
2540.TW,-9.22,2,🔥 買入,滿足趨勢突破條件,54.0
1569.TWO,-9.25,1,💎 持股,趨勢向上維持中,52.5
3306.TWO,-9.26,2,💎 持股,趨勢向上維持中,47.4500007629
6683.TWO,-9.27,1,💎 持股,趨勢向上維持中,1870.0
5484.TW,-9.29,3,☁️ 觀望,目前動能不足,38.7999992371
3228.TWO,-9.33,1,🔥 買入,滿足趨勢突破條件,138.5
2520.TW,-9.38,3,☁️ 觀望,目前動能不足,31.0499992371
1477.TW,-9.4,3,☁️ 觀望,目前動能不足,215.0
2924.TWO,-9.48,1,💎 持股,趨勢向上維持中,20.75
