股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
8455,大拓-KY,0.00,0,46.35,19.70,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3040,遠見,0.00,0,74.60,36.55,---,1.57%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4130,健亞,0.00,0,35.64,17.70,---,0.64%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3205,佰研,0.00,0,62.50,43.95,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2491,吉祥全,0.00,0,44.00,9.98,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2439,美律,0.00,0,113.00,79.80,---,6.23%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2371,大同,0.00,0,43.30,26.20,---,7.79%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6894,衛司特,0.00,0,409.00,162.72,---,3.94%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00937,群益ESG投等債20+,14.91,32103,15.18,13.30,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
00903,富邦元宇宙,21.14,92,23.44,14.22,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
2904,匯僑,0.00,0,17.70,13.56,---,5.38%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3047,訊舟,0.00,0,23.33,14.15,---,1.37%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6125,廣運,0.00,0,86.90,51.80,---,1.03%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6195,詩肯,0.00,0,29.20,23.50,---,5.07%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6220,岳豐,0.00,0,45.30,17.15,---,3.23%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4582,聚恆-創,0.00,0,43.20,17.05,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7860,得生製藥,74.90,21,93.00,53.30,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (71.59)，進入噴發段,強勢突破 (軌外)
3095,及成,0.00,0,47.75,22.70,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4911,德英,0.00,0,54.60,30.95,---,1.44%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2614,東森,0.00,0,23.65,15.44,---,1.44%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6198,瑞築,0.00,0,33.30,20.25,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2204,中華,0.00,0,64.00,51.90,---,7.29%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5871,中租-KY甲特,0.00,0,123.00,99.50,---,4.82%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7896,喬越,215.00,4,462.50,210.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
1110,東泥,0.00,0,19.68,13.90,---,1.6%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2429,銘旺科,0.00,0,151.00,37.90,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1809,中釉,0.00,0,59.60,14.85,---,1.56%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6884,海柏特,0.00,0,68.00,31.78,---,4.26%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7737,凱鈿,41.10,6,52.30,36.00,---,---,離開盤整 (向下),無,無,跌破布林下軌 (41.61),離開盤整 (向下)
2342,茂矽,0.00,0,59.20,20.40,---,1.39%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6922,宸曜,0.00,0,226.00,148.00,---,2.48%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4194,禾生技,7.00,125,12.60,5.92,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
8255,朋程,0.00,0,214.50,108.56,---,3.5%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6612,奈米醫材,0.00,0,109.50,66.50,---,0.28%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6560,欣普羅,0.00,0,48.20,34.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7913,通寶半導體,320.00,66,529.00,274.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
8299,群聯,0.00,0,2880.00,467.40,---,0.71%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1609,大亞,0.00,0,47.30,31.65,---,1.97%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6144,得利影,0.00,0,24.20,14.15,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1440,南紡,0.00,0,15.60,11.30,---,2.28%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
009801,中信美國創新科技,12.37,453,12.90,9.19,---,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
5269,祥碩,0.00,0,1968.09,1060.00,---,1.6%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2069,運錩,0.00,0,20.75,14.20,---,5.71%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3555,博士旺,0.00,0,276.00,26.05,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3551,世禾,0.00,0,225.00,149.00,---,2.08%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5285,界霖,0.00,0,108.50,43.55,---,4.16%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6243,迅杰,0.00,0,45.65,27.20,---,1.9%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3229,晟鈦,0.00,0,54.40,13.40,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3570,大塚,0.00,0,213.50,161.00,---,4.21%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9941,裕融甲特,0.00,0,103.00,71.90,---,4.21%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2949,欣新網,0.00,0,83.80,52.40,---,1.18%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8409,商之器,0.00,0,25.35,18.80,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1301,台塑,0.00,0,62.10,33.52,---,1.4%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3207,耀勝,0.00,0,83.60,56.60,---,0.66%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6470,宇智,0.00,0,53.70,39.70,---,4.99%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6202,盛群,0.00,0,73.70,36.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00657,國泰日經225+U,24.82,0,26.71,15.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
912000,晨訊科-DR,0.00,0,3.04,2.31,---,9.87%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4766,南寶,0.00,0,438.50,299.00,---,5.62%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1101,台泥乙特,0.00,0,26.55,20.40,---,3.82%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3067,全域,0.00,0,22.20,17.25,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3504,揚明光,0.00,0,91.50,44.50,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2903,遠百,0.00,0,24.40,20.80,---,6.07%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7847,豊漁,18.35,5,56.00,18.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5521,工信,0.00,0,27.35,10.15,---,1.41%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4939,亞電,0.00,0,70.50,19.10,---,2.55%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6669,緯穎,0.00,0,5790.00,1489.31,---,2.9%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7918,創鉅材料,1170.00,96,1580.00,849.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8401,白紗科,0.00,0,28.31,22.60,---,4.42%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2421,建準,0.00,0,189.50,99.30,---,3.57%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3567,逸昌,0.00,0,32.55,24.95,---,6.46%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1525,江申,0.00,0,71.80,58.00,---,4.84%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3678,聯享,52.40,8,77.80,35.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6239,力成,0.00,0,379.00,116.50,---,5.04%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4577,達航科技,0.00,0,181.00,19.30,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7876,鼎晉生技,36.25,37,43.20,34.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
00995,主動中信台灣卓越,17.30,4870,18.77,10.17,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
9907,統一實,0.00,0,20.15,14.95,---,5.11%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6830,汎銓,0.00,0,975.00,115.82,---,0.85%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00891,中信關鍵半導體,36.47,9276,39.11,15.90,---,3.69%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
3010,華立,0.00,0,142.00,90.10,---,5.38%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2886,兆豐金,0.00,0,46.80,38.35,---,3.72%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2376,技嘉,0.00,0,399.00,214.00,---,3.54%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5706,鳳凰,0.00,0,58.70,46.40,---,4.36%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2640,大車隊,0.00,0,195.00,122.50,---,5.15%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7912,新聿科,444.00,8,1005.00,371.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
1419,新紡,0.00,0,79.80,51.40,---,2.6%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6412,群電,0.00,0,125.00,72.30,---,4.9%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3346,麗清,0.00,0,29.30,15.30,---,4.97%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4720,德淵,0.00,0,29.70,13.45,---,6.23%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6616,特昇-KY,0.00,0,10.85,8.86,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3019,亞光,0.00,0,171.50,120.50,---,2.96%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3217,優群,0.00,0,207.00,147.50,---,5.47%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3545,敦泰,0.00,0,70.10,42.35,---,2.56%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4172,因華,11.80,216,23.00,10.20,---,---,進入盤整,無,無,ADX 為 18.68 (低於 20),進入盤整
4907,富宇,0.00,0,50.70,33.50,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3492,長盛,0.00,0,28.40,21.45,---,4.26%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6555,榮炭,18.90,21,33.00,18.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
7669,碩正科技,719.00,79,995.00,320.50,---,---,進入盤整,無,無,ADX 為 12.67 (低於 20),進入盤整
1594,日高,8.31,16,15.70,6.82,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6134,萬旭,0.00,0,39.80,18.60,---,1.01%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4534,慶騰,0.00,0,36.10,14.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6655,科定,0.00,0,140.50,100.00,---,3.84%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6283,淳安,0.00,0,31.60,19.90,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6833,太康精密,23.15,9,31.40,20.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
2458,義隆,0.00,0,189.00,112.20,---,3.28%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5236,凌陽創新,0.00,0,179.50,104.06,---,5.64%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1597,直得,0.00,0,221.00,69.80,---,0.82%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4113,聯上,0.00,0,26.05,14.20,---,3.94%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4131,浩泰,0.00,0,42.00,30.55,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2432,倚天酷��-創,0.00,0,30.25,23.45,---,5.8%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6462,神盾,0.00,0,156.50,97.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3687,歐買尬,0.00,0,85.00,62.50,---,1.98%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6899,創為精密,0.00,0,66.10,48.38,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3147,大綜,0.00,0,350.00,152.50,---,2.25%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3520,華盈,0.00,0,19.75,12.81,---,0.49%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7827,漢康-KY創,185.00,960,185.00,59.80,---,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (180.43)，進入噴發段,強勢突破 (軌外)
4523,永彰,0.00,0,39.80,25.35,---,9.03%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00665,富邦�琤肭磪囓�2,8.50,29725,12.81,7.38,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7840,祥圃,37.20,4,52.00,36.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
2328,廣宇,0.00,0,62.00,39.20,📅 預告 (20260714),2.66%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6911,群運,31.50,22,60.20,28.96,---,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
9926,新海,0.00,0,57.20,48.85,---,3.83%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6691,洋基工程,0.00,0,797.00,361.35,---,3.41%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1439,雋揚,0.00,0,30.90,23.50,---,1.01%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
009807,台新標普科技精選,16.64,8,17.58,10.54,---,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
4915,致伸,0.00,0,88.90,65.00,---,5.32%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6156,松上,0.00,0,32.00,18.20,---,3.98%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
0052,富邦科技,62.00,17723,261.20,35.04,---,2.11%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
1617,榮星,0.00,0,26.70,13.90,---,3.17%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00670,富邦NASDAQ正2,202.00,387,224.80,130.75,---,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
6901,鑽石投資,0.00,0,21.10,12.25,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2241,艾姆勒,0.00,0,51.60,23.40,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6506,雙邦,0.00,0,20.70,15.10,---,4.97%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1447,力鵬,0.00,0,9.99,4.90,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1213,大飲,0.00,0,13.10,7.50,---,2.69%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4702,中美實,0.00,0,10.90,9.40,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5234,達興材料,0.00,0,462.00,237.50,---,2.4%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00653,富邦印度正2,46.48,291,60.00,40.95,---,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
3515,華擎,0.00,0,337.50,201.00,---,2.17%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2740,華軒,0.00,0,45.95,20.40,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2942,京站,38.10,8,39.20,27.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6967,汎瑋材料,0.00,0,86.70,45.51,---,4.78%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7768,頌勝科技,0.00,0,486.00,150.43,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7841,經貿聯網,28.00,14,55.00,27.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
1805,寶徠,0.00,0,14.15,9.98,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2634,漢翔,0.00,0,67.20,40.05,---,3.21%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2237,華德動能,41.90,554,41.90,20.80,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (41.28)，進入噴發段,強勢突破 (軌外)
5487,通泰,0.00,0,32.40,26.80,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00936,台新永續高息中小,20.91,4956,22.07,14.20,---,0.58%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
4549,桓達,0.00,0,142.65,86.00,---,3.04%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6834,天二科技,0.00,0,132.00,26.85,---,1.55%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2363,矽統,0.00,0,76.10,44.60,---,0.9%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00996,主動兆豐台灣豐收,15.04,6376,16.32,9.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
6622,百聿數碼,7.02,0,10.60,6.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
2911,麗嬰房,0.00,0,9.55,4.28,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6692,進能服,0.00,0,37.30,24.11,---,1.33%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6798,展逸,55.60,11,55.60,22.40,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (54.23)，進入噴發段,強勢突破 (軌外)
8096,擎亞,0.00,0,169.50,37.30,---,1.2%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6117,迎廣,0.00,0,106.53,65.40,---,4.56%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6510,精測,0.00,0,4200.00,803.00,---,0.93%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6945,圓祥生技,0.00,0,231.50,53.60,📅 預告 (20260716),---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4163,鐿鈦,0.00,0,136.00,87.47,---,3.27%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3645,達邁,0.00,0,117.50,50.80,---,2.06%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2414,精技,0.00,0,63.30,38.22,---,5.64%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7749,意騰-KY,404.00,98,688.00,349.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2705,六福,0.00,0,18.45,15.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2355,敬鵬,0.00,0,67.00,29.30,---,5.69%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1465,偉全,0.00,0,13.65,11.90,---,4.44%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6161,捷波,0.00,0,65.00,38.39,---,6.81%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1598,岱宇,0.00,0,24.35,18.70,---,2.2%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7808,訊聯智藥,31.50,62,64.30,31.50,---,---,離開盤整 (向下),無,無,跌破布林下軌 (32.82),離開盤整 (向下)
00893,國泰智能電動車,45.26,1517,48.08,23.01,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6907,雅特力-KY,195.00,4058,195.00,42.50,---,0.74%,強勢突破 (軌外),無,無,股價衝破布林上軌 (192.42)，進入噴發段,強勢突破 (軌外)
2480,敦陽科,0.00,0,181.50,137.50,---,4.74%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5450,南良,0.00,0,15.85,12.50,---,3.48%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2233,宇隆,0.00,0,381.50,172.00,---,3.91%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7828,創新服務,0.00,0,2325.00,331.00,---,0.28%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4304,勝昱,0.00,0,35.30,7.64,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4535,至興,0.00,0,31.60,26.26,---,5.22%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2527,宏璟,0.00,0,42.60,22.05,---,7.25%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4108,懷特,0.00,0,17.30,11.55,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9950,萬國通,0.00,0,13.30,9.83,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2330,台積電,0.00,0,2510.00,1052.27,📅 預告 (20260716),0.29%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2385,群光,0.00,0,146.50,101.00,---,6.54%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1529,樂事綠能,0.00,0,29.15,18.45,---,0.76%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6786,芯測,70.40,116,138.00,23.45,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00746,富邦A級公司債,35.78,504,36.41,31.64,---,1.18%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
1413,宏洲,0.00,0,12.00,9.25,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00405,主動富邦台灣龍耀,8.77,91031,9.79,8.57,---,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
3004,豐達科,0.00,0,159.50,96.17,---,3.1%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3296,勝德,0.00,0,30.70,19.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3230,錦明,0.00,0,66.00,26.55,---,0.69%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6170,統振,0.00,0,53.70,47.10,---,6.05%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1343,旭東環保,25.75,52,73.90,19.10,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6727,亞泰金屬,0.00,0,660.00,63.15,---,4.17%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3363,上詮,0.00,0,990.00,268.00,---,0.41%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
910861,神州-DR,0.00,0,6.34,4.03,---,1.93%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6121,新普,0.00,0,467.50,312.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2760,巨宇翔,12.45,0,63.40,12.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6442,光聖,0.00,0,2370.00,429.15,---,1.91%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7897,禾迅綠電,35.50,1,71.00,34.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8162,微矽電子-創,0.00,0,86.20,33.00,---,2.58%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8081,致新,0.00,0,341.50,200.50,---,6.75%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9934,成霖,0.00,0,11.25,9.04,---,3.52%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7747,昕奇雲端,0.00,0,163.79,114.00,---,2.51%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1727,中華化,0.00,0,104.50,21.42,---,1.53%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00886,永豐美國科技,45.50,28,46.30,32.61,---,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
4943,康控-KY,0.00,0,18.00,8.60,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1587,吉茂,0.00,0,56.80,26.60,---,1.57%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2017,官田鋼,0.00,0,10.85,8.34,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2645,長榮航太,0.00,0,240.00,99.00,---,4.31%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6534,正瀚-創,0.00,0,114.48,73.21,---,4.6%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6986,和迅,0.00,0,74.30,46.10,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8404,百和興業-KY,0.00,0,28.00,16.15,---,0.7%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6549,景凱,7.22,48,9.94,6.98,---,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
6229,研通,0.00,0,31.15,20.05,---,4.07%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
009816,凱基台灣TOP50,15.23,90284,16.17,10.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
2912,統一超,0.00,0,260.00,206.50,---,3.43%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7907,錸恩帕斯,227.00,24,409.50,226.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
6938,藍新資訊,98.50,15,115.50,72.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6197,佳必琪,0.00,0,373.50,129.50,---,4.4%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6679,鈺太,0.00,0,338.95,166.29,---,1.9%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7919,禾蒼,51.60,17,120.50,50.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6944,兆聯實業,0.00,0,1070.00,415.67,---,2.88%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9110,越南控-DR,0.00,0,6.40,2.51,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4950,金耘國際,0.00,0,26.30,9.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9914,美利達,0.00,0,115.00,55.70,---,3.42%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6697,東捷資訊,0.00,0,54.37,40.33,---,4.14%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6523,達爾膚,0.00,0,123.63,90.40,---,2.03%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
