=== 明日扣抵生死線報告 (20260307) ===
        代號  最佳MA     今日收盤     明日扣抵  安全邊際%                  操作建議
   2382.TW MA240   289.00   247.68  16.68        🔥 強勢：扣抵極低，穩定助漲
  8086.TWO MA120   126.00   108.00  16.67        🔥 強勢：扣抵極低，穩定助漲
   2605.TW  MA10    34.00    29.15  16.64        🔥 強勢：扣抵極低，穩定助漲
  1294.TWO  MA60    87.20    74.80  16.58        🔥 強勢：扣抵極低，穩定助漲
   6789.TW  MA10   346.00   297.00  16.50        🔥 強勢：扣抵極低，穩定助漲
   3016.TW  MA60    57.10    49.10  16.29        🔥 強勢：扣抵極低，穩定助漲
   1256.TW MA120   166.50   143.50  16.03        🔥 強勢：扣抵極低，穩定助漲
  3205.TWO  MA60    52.00    44.85  15.94        🔥 強勢：扣抵極低，穩定助漲
  3152.TWO MA120   145.50   125.50  15.94        🔥 強勢：扣抵極低，穩定助漲
   2327.TW  MA60   265.00   229.00  15.72        🔥 強勢：扣抵極低，穩定助漲
   6202.TW MA240    59.10    51.10  15.66        🔥 強勢：扣抵極低，穩定助漲
 009805.TW  MA60    14.66    12.69  15.52        🔥 強勢：扣抵極低，穩定助漲
   2236.TW MA120   113.00    97.85  15.49        🔥 強勢：扣抵極低，穩定助漲
  3093.TWO MA120    31.20    27.05  15.34        🔥 強勢：扣抵極低，穩定助漲
   2331.TW  MA60    24.20    21.00  15.24        🔥 強勢：扣抵極低，穩定助漲
  3526.TWO MA120   280.50   243.50  15.20        🔥 強勢：扣抵極低，穩定助漲
   2601.TW MA120     6.79     5.90  15.08        🔥 強勢：扣抵極低，穩定助漲
   2603.TW MA120   210.50   183.00  15.03        🔥 強勢：扣抵極低，穩定助漲
  1785.TWO MA240    66.30    57.70  14.91        🔥 強勢：扣抵極低，穩定助漲
   6854.TW  MA10   135.00   117.50  14.89        🔥 強勢：扣抵極低，穩定助漲
   3583.TW  MA60   356.00   310.00  14.84        🔥 強勢：扣抵極低，穩定助漲
   1477.TW MA120   308.00   268.50  14.71        🔥 強勢：扣抵極低，穩定助漲
   2606.TW MA120    63.70    55.60  14.57        🔥 強勢：扣抵極低，穩定助漲
   2493.TW MA240   105.00    91.68  14.53        🔥 強勢：扣抵極低，穩定助漲
  6432.TWO  MA10    35.65    31.15  14.45        🔥 強勢：扣抵極低，穩定助漲
   2423.TW MA240    48.40    42.30  14.43        🔥 強勢：扣抵極低，穩定助漲
   3004.TW MA240   109.00    95.41  14.24        🔥 強勢：扣抵極低，穩定助漲
   2495.TW  MA60    30.60    26.80  14.18        🔥 強勢：扣抵極低，穩定助漲
  8034.TWO MA120    26.25    23.00  14.13        🔥 強勢：扣抵極低，穩定助漲
   4576.TW  MA60   118.00   103.50  14.01        🔥 強勢：扣抵極低，穩定助漲
   2414.TW MA240    42.10    36.94  13.96        🔥 強勢：扣抵極低，穩定助漲
   6669.TW  MA20  4215.00  3705.00  13.77        🔥 強勢：扣抵極低，穩定助漲
  6903.TWO  MA20   314.00   276.00  13.77        🔥 強勢：扣抵極低，穩定助漲
   2836.TW MA240    12.50    11.03  13.36        🔥 強勢：扣抵極低，穩定助漲
  5498.TWO  MA10    61.20    54.00  13.33        🔥 強勢：扣抵極低，穩定助漲
   1514.TW MA240   117.50   103.69  13.32        🔥 強勢：扣抵極低，穩定助漲
   2355.TW  MA10    43.45    38.35  13.30        🔥 強勢：扣抵極低，穩定助漲
  6667.TWO  MA10   266.00   235.00  13.19        🔥 強勢：扣抵極低，穩定助漲
  5223.TWO  MA60    29.65    26.20  13.17        🔥 強勢：扣抵極低，穩定助漲
   2892.TW MA240    29.40    25.98  13.17        🔥 強勢：扣抵極低，穩定助漲
  4541.TWO MA240    44.15    39.02  13.15        🔥 強勢：扣抵極低，穩定助漲
  5228.TWO MA240    22.85    20.20  13.12        🔥 強勢：扣抵極低，穩定助漲
   5471.TW MA240    44.10    39.08  12.86        🔥 強勢：扣抵極低，穩定助漲
   2338.TW MA240    52.80    46.85  12.70        🔥 強勢：扣抵極低，穩定助漲
   2882.TW  MA60    73.00    64.80  12.65        🔥 強勢：扣抵極低，穩定助漲
   1314.TW  MA10     8.92     7.92  12.63        🔥 強勢：扣抵極低，穩定助漲
   6655.TW MA120   131.50   116.78  12.60        🔥 強勢：扣抵極低，穩定助漲
  00878.TW MA120    22.39    19.89  12.59        🔥 強勢：扣抵極低，穩定助漲
   3005.TW MA240   123.00   109.29  12.55        🔥 強勢：扣抵極低，穩定助漲
   6937.TW  MA10   247.50   220.00  12.50        🔥 強勢：扣抵極低，穩定助漲
   3708.TW  MA60   117.50   104.50  12.44        🔥 強勢：扣抵極低，穩定助漲
   2426.TW MA240    22.80    20.28  12.43        🔥 強勢：扣抵極低，穩定助漲
  6716.TWO MA240    82.10    73.17  12.21        🔥 強勢：扣抵極低，穩定助漲
  00900.TW MA120    14.33    12.77  12.20        🔥 強勢：扣抵極低，穩定助漲
  3594.TWO  MA20    41.15    36.70  12.13        🔥 強勢：扣抵極低，穩定助漲
   2010.TW MA120    22.85    20.40  12.01        🔥 強勢：扣抵極低，穩定助漲
   1460.TW  MA60     6.65     5.94  11.95        🔥 強勢：扣抵極低，穩定助漲
  00770.TW MA120    52.10    46.56  11.89        🔥 強勢：扣抵極低，穩定助漲
  5443.TWO  MA60    95.10    85.10  11.75        🔥 強勢：扣抵極低，穩定助漲
  3684.TWO  MA10    60.40    54.10  11.65        🔥 強勢：扣抵極低，穩定助漲
  3324.TWO  MA60   989.00   886.00  11.63        🔥 強勢：扣抵極低，穩定助漲
  4909.TWO MA120    65.50    58.70  11.58        🔥 強勢：扣抵極低，穩定助漲
   4737.TW  MA20    61.70    55.30  11.57        🔥 強勢：扣抵極低，穩定助漲
   2483.TW  MA20    22.90    20.55  11.44        🔥 強勢：扣抵極低，穩定助漲
   2548.TW MA240   114.50   102.79  11.39        🔥 強勢：扣抵極低，穩定助漲
  3147.TWO MA240   187.50   168.41  11.34        🔥 強勢：扣抵極低，穩定助漲
   8926.TW  MA60    45.70    41.05  11.33        🔥 強勢：扣抵極低，穩定助漲
   2428.TW MA240   171.00   153.66  11.28        🔥 強勢：扣抵極低，穩定助漲
   6944.TW  MA10   752.00   677.00  11.08        🔥 強勢：扣抵極低，穩定助漲
  8431.TWO  MA20    67.20    60.50  11.07        🔥 強勢：扣抵極低，穩定助漲
  3587.TWO MA240   214.00   192.68  11.06        🔥 強勢：扣抵極低，穩定助漲
  00662.TW MA120   102.05    91.90  11.04        🔥 強勢：扣抵極低，穩定助漲
  5432.TWO MA120   151.50   136.50  10.99        🔥 強勢：扣抵極低，穩定助漲
   4569.TW  MA10   162.50   146.50  10.92        🔥 強勢：扣抵極低，穩定助漲
   6526.TW  MA10   505.00   455.50  10.87        🔥 強勢：扣抵極低，穩定助漲
   2812.TW MA240    20.55    18.54  10.87        🔥 強勢：扣抵極低，穩定助漲
   2233.TW MA240   227.00   205.15  10.65        🔥 強勢：扣抵極低，穩定助漲
   9907.TW MA240    18.95    17.13  10.63        🔥 強勢：扣抵極低，穩定助漲
   3665.TW  MA60  1770.00  1600.00  10.62        🔥 強勢：扣抵極低，穩定助漲
   3702.TW MA120    72.00    65.10  10.60        🔥 強勢：扣抵極低，穩定助漲
   6477.TW  MA60    37.85    34.25  10.51        🔥 強勢：扣抵極低，穩定助漲
   2022.TW MA120     9.06     8.20  10.49        🔥 強勢：扣抵極低，穩定助漲
   3380.TW MA240    34.90    31.62  10.37        🔥 強勢：扣抵極低，穩定助漲
   6706.TW  MA10   120.00   109.00  10.09        🔥 強勢：扣抵極低，穩定助漲
   3563.TW MA240   620.00   563.37  10.05        🔥 強勢：扣抵極低，穩定助漲
  00946.TW MA240    10.02     9.11  10.03        🔥 強勢：扣抵極低，穩定助漲
  5309.TWO MA120    60.00    54.60   9.89        🔥 強勢：扣抵極低，穩定助漲
   3038.TW  MA60    22.70    20.70   9.66        🔥 強勢：扣抵極低，穩定助漲
   2897.TW MA120     9.83     8.98   9.47        🔥 強勢：扣抵極低，穩定助漲
   1203.TW MA240    39.80    36.39   9.37        🔥 強勢：扣抵極低，穩定助漲
   2108.TW  MA60    25.75    23.55   9.34        🔥 強勢：扣抵極低，穩定助漲
   1409.TW MA240    15.55    14.24   9.21        🔥 強勢：扣抵極低，穩定助漲
   3018.TW  MA60    13.10    12.00   9.17        🔥 強勢：扣抵極低，穩定助漲
  6233.TWO MA240    26.80    24.57   9.09        🔥 強勢：扣抵極低，穩定助漲
  6761.TWO MA120   168.50   154.50   9.06        🔥 強勢：扣抵極低，穩定助漲
  5328.TWO  MA10    26.60    24.40   9.02        🔥 強勢：扣抵極低，穩定助漲
  2072.TWO  MA60   261.50   240.00   8.96        🔥 強勢：扣抵極低，穩定助漲
00931B.TWO MA120    14.00    12.85   8.94        🔥 強勢：扣抵極低，穩定助漲
00696B.TWO MA120    30.13    27.68   8.84        🔥 強勢：扣抵極低，穩定助漲
   3033.TW MA120    30.20    27.75   8.83        🔥 強勢：扣抵極低，穩定助漲
  00918.TW MA120    23.25    21.36   8.83        🔥 強勢：扣抵極低，穩定助漲
00764B.TWO MA120    29.01    26.66   8.82        🔥 強勢：扣抵極低，穩定助漲
  3252.TWO  MA20    20.10    18.50   8.65        🔥 強勢：扣抵極低，穩定助漲
   3701.TW  MA20    58.30    53.70   8.57        🔥 強勢：扣抵極低，穩定助漲
   1612.TW MA240    34.80    32.08   8.49        🔥 強勢：扣抵極低，穩定助漲
  4768.TWO  MA20   446.00   412.00   8.25        🔥 強勢：扣抵極低，穩定助漲
  3623.TWO  MA10    26.30    24.30   8.23        🔥 強勢：扣抵極低，穩定助漲
  6122.TWO MA240    52.00    48.06   8.21        🔥 強勢：扣抵極低，穩定助漲
   1809.TW  MA10    25.40    23.50   8.09        🔥 強勢：扣抵極低，穩定助漲
   2006.TW MA240    80.40    74.40   8.06        🔥 強勢：扣抵極低，穩定助漲
   8016.TW  MA60   195.00   180.50   8.03        🔥 強勢：扣抵極低，穩定助漲
   9103.TW MA120     5.25     4.86   8.02        🔥 強勢：扣抵極低，穩定助漲
  4523.TWO  MA10    33.85    31.35   7.97        🔥 強勢：扣抵極低，穩定助漲
  3230.TWO  MA60    43.35    40.15   7.97        🔥 強勢：扣抵極低，穩定助漲
   3588.TW MA120    49.25    45.70   7.77        🔥 強勢：扣抵極低，穩定助漲
  00940.TW MA240     9.71     9.02   7.66        🔥 強勢：扣抵極低，穩定助漲
   6153.TW MA120    15.55    14.45   7.61        🔥 強勢：扣抵極低，穩定助漲
  4744.TWO  MA20    31.90    29.65   7.59        🔥 強勢：扣抵極低，穩定助漲
00724B.TWO MA120    34.66    32.25   7.49        🔥 強勢：扣抵極低，穩定助漲
00740B.TWO MA120    39.53    36.78   7.49        🔥 強勢：扣抵極低，穩定助漲
  7734.TWO  MA10  1685.00  1570.00   7.32        🔥 強勢：扣抵極低，穩定助漲
00722B.TWO MA120    37.14    34.61   7.29        🔥 強勢：扣抵極低，穩定助漲
00950B.TWO MA120    14.42    13.44   7.27        🔥 強勢：扣抵極低，穩定助漲
00751B.TWO MA120    32.67    30.49   7.17        🔥 強勢：扣抵極低，穩定助漲
   9904.TW MA120    30.10    28.10   7.12        🔥 強勢：扣抵極低，穩定助漲
  8930.TWO MA120    33.10    30.90   7.12        🔥 強勢：扣抵極低，穩定助漲
   4560.TW  MA20    34.35    32.10   7.01        🔥 強勢：扣抵極低，穩定助漲
   3504.TW  MA20    60.50    56.60   6.89        🔥 強勢：扣抵極低，穩定助漲
   6782.TW  MA20   186.50   174.50   6.88        🔥 強勢：扣抵極低，穩定助漲
   1773.TW  MA60   149.00   139.50   6.81        🔥 強勢：扣抵極低，穩定助漲
  3217.TWO MA240   157.00   146.99   6.81        🔥 強勢：扣抵極低，穩定助漲
  4538.TWO MA240    19.00    17.79   6.77        🔥 強勢：扣抵極低，穩定助漲
   2409.TW MA240    15.85    14.86   6.64        🔥 強勢：扣抵極低，穩定助漲
   9908.TW MA120    31.95    30.00   6.50        🔥 強勢：扣抵極低，穩定助漲
  6616.TWO  MA60    10.20     9.58   6.47        🔥 強勢：扣抵極低，穩定助漲
   3450.TW MA240   282.50   265.38   6.45        🔥 強勢：扣抵極低，穩定助漲
  5205.TWO  MA10    28.10    26.40   6.44        🔥 強勢：扣抵極低，穩定助漲
   2385.TW  MA60   125.50   118.00   6.36        🔥 強勢：扣抵極低，穩定助漲
  5301.TWO  MA20    10.95    10.30   6.31        🔥 強勢：扣抵極低，穩定助漲
   9926.TW MA240    52.00    48.95   6.23        🔥 強勢：扣抵極低，穩定助漲
  8455.TWO  MA20    22.45    21.15   6.15        🔥 強勢：扣抵極低，穩定助漲
  00713.TW MA120    52.60    49.56   6.13        🔥 強勢：扣抵極低，穩定助漲
   7721.TW  MA20    51.90    48.90   6.13        🔥 強勢：扣抵極低，穩定助漲
00761B.TWO MA120    35.23    33.23   6.03        🔥 強勢：扣抵極低，穩定助漲
   2547.TW  MA10    11.45    10.80   6.02        🔥 強勢：扣抵極低，穩定助漲
  3632.TWO  MA60     9.99     9.44   5.83        🔥 強勢：扣抵極低，穩定助漲
  3360.TWO  MA20    16.40    15.50   5.81        🔥 強勢：扣抵極低，穩定助漲
   4961.TW  MA60   147.00   139.00   5.76        🔥 強勢：扣抵極低，穩定助漲
   2515.TW  MA10    16.70    15.80   5.70        🔥 強勢：扣抵極低，穩定助漲
   5292.TW MA120   178.50   169.00   5.62        🔥 強勢：扣抵極低，穩定助漲
   2543.TW MA120    78.40    74.28   5.55        🔥 強勢：扣抵極低，穩定助漲
  8080.TWO MA120    30.60    29.00   5.52        🔥 強勢：扣抵極低，穩定助漲
  2755.TWO MA120   140.00   132.79   5.43        🔥 強勢：扣抵極低，穩定助漲
  5478.TWO  MA10   107.00   101.50   5.42        🔥 強勢：扣抵極低，穩定助漲
   3592.TW  MA60   226.00   214.50   5.36        🔥 強勢：扣抵極低，穩定助漲
   3454.TW MA120    99.30    94.30   5.30        🔥 強勢：扣抵極低，穩定助漲
   7610.TW  MA10   288.50   274.00   5.29        🔥 強勢：扣抵極低，穩定助漲
  4903.TWO  MA10    41.00    38.95   5.26        🔥 強勢：扣抵極低，穩定助漲
   4904.TW MA240    93.00    88.36   5.25        🔥 強勢：扣抵極低，穩定助漲
  3071.TWO MA240    24.20    23.00   5.23        🔥 強勢：扣抵極低，穩定助漲
   2429.TW MA240    51.00    48.50   5.15        🔥 強勢：扣抵極低，穩定助漲
   2607.TW MA240    56.00    53.29   5.08        🔥 強勢：扣抵極低，穩定助漲
  3663.TWO MA120    56.70    54.00   5.00        🔥 強勢：扣抵極低，穩定助漲
  6642.TWO MA120    57.10    54.40   4.96        🔥 強勢：扣抵極低，穩定助漲
  8416.TWO MA240   171.00   162.95   4.94        🔥 強勢：扣抵極低，穩定助漲
  6727.TWO  MA10   203.00   193.50   4.91        🔥 強勢：扣抵極低，穩定助漲
   2332.TW  MA10    16.05    15.30   4.90        🔥 強勢：扣抵極低，穩定助漲
   1308.TW MA240    15.00    14.31   4.85        🔥 強勢：扣抵極低，穩定助漲
  3551.TWO  MA10   184.00   175.50   4.84        🔥 強勢：扣抵極低，穩定助漲
   1795.TW MA240   268.00   256.14   4.63        🔥 強勢：扣抵極低，穩定助漲
  4529.TWO  MA10     3.45     3.30   4.55        🔥 強勢：扣抵極低，穩定助漲
   4585.TW  MA60   317.00   304.00   4.28        🔥 強勢：扣抵極低，穩定助漲
   3003.TW  MA10    51.20    49.10   4.28        🔥 強勢：扣抵極低，穩定助漲
   8162.TW MA240    39.45    37.85   4.23        🔥 強勢：扣抵極低，穩定助漲
   1718.TW MA240     7.54     7.24   4.14        🔥 強勢：扣抵極低，穩定助漲
 00980A.TW  MA20    16.93    16.26   4.13        🔥 強勢：扣抵極低，穩定助漲
  6683.TWO   MA5   907.00   871.00   4.13        🔥 強勢：扣抵極低，穩定助漲
00864B.TWO MA120    46.24    44.41   4.12        🔥 強勢：扣抵極低，穩定助漲
 00877.TWO  MA10    27.83    26.73   4.12        🔥 強勢：扣抵極低，穩定助漲
 00666R.TW MA120     9.19     8.83   4.08        🔥 強勢：扣抵極低，穩定助漲
  8277.TWO  MA60     9.00     8.65   4.05        🔥 強勢：扣抵極低，穩定助漲
   6405.TW  MA10    32.20    30.95   4.04        🔥 強勢：扣抵極低，穩定助漲
   3035.TW MA120   158.50   152.50   3.93        🔥 強勢：扣抵極低，穩定助漲
   3008.TW  MA10  2380.00  2290.00   3.93        🔥 強勢：扣抵極低，穩定助漲
   6271.TW  MA10   159.00   153.00   3.92        🔥 強勢：扣抵極低，穩定助漲
  00875.TW MA240    38.46    37.02   3.89        🔥 強勢：扣抵極低，穩定助漲
  00735.TW  MA20    67.25    64.75   3.86        🔥 強勢：扣抵極低，穩定助漲
   2886.TW MA240    39.30    37.84   3.86        🔥 強勢：扣抵極低，穩定助漲
   2323.TW  MA20    11.05    10.65   3.76        🔥 強勢：扣抵極低，穩定助漲
  5289.TWO  MA20   805.00   776.00   3.74        🔥 強勢：扣抵極低，穩定助漲
  6560.TWO  MA20    43.30    41.75   3.71        🔥 強勢：扣抵極低，穩定助漲
   4906.TW  MA60    26.90    25.95   3.66        🔥 強勢：扣抵極低，穩定助漲
   2104.TW MA240    12.85    12.40   3.63        🔥 強勢：扣抵極低，穩定助漲
  6104.TWO  MA60    94.80    91.50   3.61        🔥 強勢：扣抵極低，穩定助漲
00857B.TWO  MA20    24.19    23.38   3.46        🔥 強勢：扣抵極低，穩定助漲
   8033.TW  MA60   150.50   145.50   3.44        🔥 強勢：扣抵極低，穩定助漲
00795B.TWO  MA20    27.90    26.98   3.42        🔥 強勢：扣抵極低，穩定助漲
   1583.TW  MA60    46.05    44.55   3.37        🔥 強勢：扣抵極低，穩定助漲
  2740.TWO MA240    40.95    39.65   3.28        🔥 強勢：扣抵極低，穩定助漲
   3419.TW  MA10    15.80    15.30   3.27        🔥 強勢：扣抵極低，穩定助漲
   3533.TW MA240  1565.00  1515.72   3.25        🔥 強勢：扣抵極低，穩定助漲
   2480.TW MA240   144.50   140.03   3.19        🔥 強勢：扣抵極低，穩定助漲
   3717.TW   MA5    18.00    17.45   3.15        🔥 強勢：扣抵極低，穩定助漲
   6831.TW   MA5   296.50   287.50   3.13        🔥 強勢：扣抵極低，穩定助漲
   3706.TW  MA10    80.80    78.40   3.06        🔥 強勢：扣抵極低，穩定助漲
   1459.TW MA120    11.95    11.60   3.02        🔥 強勢：扣抵極低，穩定助漲
   5285.TW MA120    48.60    47.20   2.97    ⚖️ 關鍵：明天不可跌破 47.20
   4551.TW  MA20   122.00   118.50   2.95   ⚖️ 關鍵：明天不可跌破 118.50
  8917.TWO MA120    63.00    61.20   2.94    ⚖️ 關鍵：明天不可跌破 61.20
  3529.TWO MA120  2390.00  2325.00   2.80  ⚖️ 關鍵：明天不可跌破 2325.00
   4938.TW MA120    71.00    69.10   2.75    ⚖️ 關鍵：明天不可跌破 69.10
  3521.TWO  MA60    15.00    14.60   2.74    ⚖️ 關鍵：明天不可跌破 14.60
  3441.TWO MA120    34.05    33.15   2.71    ⚖️ 關鍵：明天不可跌破 33.15
  3680.TWO MA240   396.00   385.76   2.65   ⚖️ 關鍵：明天不可跌破 385.76
   4949.TW  MA20    49.50    48.25   2.59    ⚖️ 關鍵：明天不可跌破 48.25
   2436.TW MA240    55.40    54.04   2.51    ⚖️ 關鍵：明天不可跌破 54.04
 00738U.TW  MA10    68.60    66.95   2.46    ⚖️ 關鍵：明天不可跌破 66.95
  7402.TWO  MA10   125.00   122.00   2.46   ⚖️ 關鍵：明天不可跌破 122.00
  7737.TWO  MA20    38.60    37.70   2.39    ⚖️ 關鍵：明天不可跌破 37.70
00959B.TWO MA240     9.61     9.39   2.34     ⚖️ 關鍵：明天不可跌破 9.39
 911622.TW  MA60     3.98     3.89   2.31     ⚖️ 關鍵：明天不可跌破 3.89
  3546.TWO MA240    67.30    65.79   2.30    ⚖️ 關鍵：明天不可跌破 65.79
  7583.TWO  MA10    68.00    66.50   2.26    ⚖️ 關鍵：明天不可跌破 66.50
  4721.TWO MA240    64.90    63.50   2.20    ⚖️ 關鍵：明天不可跌破 63.50
   3413.TW  MA20   310.00   303.50   2.14   ⚖️ 關鍵：明天不可跌破 303.50
00780B.TWO MA240    37.99    37.20   2.13    ⚖️ 關鍵：明天不可跌破 37.20
   1466.TW MA240    17.10    16.75   2.09    ⚖️ 關鍵：明天不可跌破 16.75
  4304.TWO  MA20    29.40    28.80   2.08    ⚖️ 關鍵：明天不可跌破 28.80
  6612.TWO  MA10    68.60    67.20   2.08    ⚖️ 關鍵：明天不可跌破 67.20
   2903.TW  MA20    22.60    22.15   2.03    ⚖️ 關鍵：明天不可跌破 22.15
   1726.TW MA120    76.70    75.30   1.86    ⚖️ 關鍵：明天不可跌破 75.30
  6016.TWO  MA10    16.70    16.40   1.83    ⚖️ 關鍵：明天不可跌破 16.40
00720B.TWO  MA20    33.82    33.22   1.81    ⚖️ 關鍵：明天不可跌破 33.22
   6166.TW  MA60    63.00    61.90   1.78    ⚖️ 關鍵：明天不可跌破 61.90
00725B.TWO  MA20    35.85    35.23   1.76    ⚖️ 關鍵：明天不可跌破 35.23
  2887I.TW MA120     9.28     9.12   1.75     ⚖️ 關鍵：明天不可跌破 9.12
   8463.TW  MA60    26.85    26.40   1.70    ⚖️ 關鍵：明天不可跌破 26.40
   3014.TW  MA60   120.50   118.50   1.69   ⚖️ 關鍵：明天不可跌破 118.50
  5355.TWO  MA20     7.40     7.28   1.65     ⚖️ 關鍵：明天不可跌破 7.28
   2834.TW MA120    15.45    15.20   1.64    ⚖️ 關鍵：明天不可跌破 15.20
00981B.TWO  MA60     9.30     9.15   1.62     ⚖️ 關鍵：明天不可跌破 9.15
00772B.TWO  MA20    34.50    33.96   1.58    ⚖️ 關鍵：明天不可跌破 33.96
00948B.TWO  MA20     9.67     9.52   1.57     ⚖️ 關鍵：明天不可跌破 9.52
   3266.TW MA120    13.85    13.65   1.47    ⚖️ 關鍵：明天不可跌破 13.65
00942B.TWO  MA20    14.67    14.46   1.46    ⚖️ 關鍵：明天不可跌破 14.46
  6708.TWO  MA10    41.80    41.20   1.46    ⚖️ 關鍵：明天不可跌破 41.20
  00881.TW  MA10    36.39    35.87   1.45    ⚖️ 關鍵：明天不可跌破 35.87
   2457.TW  MA60    28.80    28.40   1.41    ⚖️ 關鍵：明天不可跌破 28.40
00773B.TWO  MA20    36.77    36.27   1.38    ⚖️ 關鍵：明天不可跌破 36.27
 00985B.TW  MA20    10.35    10.21   1.34    ⚖️ 關鍵：明天不可跌破 10.21
  3227.TWO MA120   197.00   194.50   1.29   ⚖️ 關鍵：明天不可跌破 194.50
00933B.TWO  MA20    16.43    16.23   1.24    ⚖️ 關鍵：明天不可跌破 16.23
  6762.TWO  MA20   170.00   168.00   1.19   ⚖️ 關鍵：明天不可跌破 168.00
   7750.TW   MA5  1295.00  1280.00   1.17  ⚖️ 關鍵：明天不可跌破 1280.00
00984B.TWO  MA60    16.90    16.71   1.16    ⚖️ 關鍵：明天不可跌破 16.71
   2458.TW  MA60   131.50   130.00   1.15   ⚖️ 關鍵：明天不可跌破 130.00
  00965.TW  MA10    26.40    26.10   1.15    ⚖️ 關鍵：明天不可跌破 26.10
  3499.TWO  MA20    17.80    17.60   1.14    ⚖️ 關鍵：明天不可跌破 17.60
  3629.TWO   MA5    18.15    17.95   1.11    ⚖️ 關鍵：明天不可跌破 17.95
   2412.TW MA120   136.50   135.00   1.11   ⚖️ 關鍵：明天不可跌破 135.00
 009803.TW  MA10    15.66    15.49   1.10    ⚖️ 關鍵：明天不可跌破 15.49
   3686.TW  MA20    19.20    19.00   1.05    ⚖️ 關鍵：明天不可跌破 19.00
00970B.TWO  MA60     9.56     9.47   0.97     ⚖️ 關鍵：明天不可跌破 9.47
   1310.TW MA240    10.65    10.55   0.95    ⚖️ 關鍵：明天不可跌破 10.55
  5490.TWO  MA20    26.55    26.30   0.95    ⚖️ 關鍵：明天不可跌破 26.30
   3045.TW  MA60   108.00   107.00   0.93   ⚖️ 關鍵：明天不可跌破 107.00
   7788.TW  MA10   166.50   165.00   0.91   ⚖️ 關鍵：明天不可跌破 165.00
   5234.TW MA120   392.00   388.50   0.90   ⚖️ 關鍵：明天不可跌破 388.50
 00945B.TW  MA20    14.50    14.37   0.89    ⚖️ 關鍵：明天不可跌破 14.37
 00651R.TW  MA60     5.32     5.28   0.76     ⚖️ 關鍵：明天不可跌破 5.28
  6664.TWO  MA60   271.00   269.00   0.74   ⚖️ 關鍵：明天不可跌破 269.00
  4556.TWO  MA10    27.50    27.30   0.73    ⚖️ 關鍵：明天不可跌破 27.30
  6465.TWO  MA20    36.25    36.00   0.69    ⚖️ 關鍵：明天不可跌破 36.00
  6174.TWO  MA60    22.30    22.15   0.68    ⚖️ 關鍵：明天不可跌破 22.15
 00953B.TW  MA20     9.71     9.65   0.63     ⚖️ 關鍵：明天不可跌破 9.65
   2017.TW MA120     9.99     9.93   0.60     ⚖️ 關鍵：明天不可跌破 9.93
  00922.TW  MA10    30.32    30.16   0.53    ⚖️ 關鍵：明天不可跌破 30.16
00968B.TWO  MA60     9.45     9.40   0.49     ⚖️ 關鍵：明天不可跌破 9.40
00981D.TWO  MA20    10.43    10.38   0.48    ⚖️ 關鍵：明天不可跌破 10.38
   2317.TW  MA60   223.00   222.00   0.45   ⚖️ 關鍵：明天不可跌破 222.00
   1528.TW  MA10    22.40    22.30   0.45    ⚖️ 關鍵：明天不可跌破 22.30
  3570.TWO MA240   177.00   176.26   0.42   ⚖️ 關鍵：明天不可跌破 176.26
   2349.TW  MA10    13.30    13.25   0.38    ⚖️ 關鍵：明天不可跌破 13.25
00937B.TWO  MA60    15.16    15.11   0.30    ⚖️ 關鍵：明天不可跌破 15.11
   6957.TW MA120   173.00   172.50   0.29   ⚖️ 關鍵：明天不可跌破 172.50
  3564.TWO  MA10    45.05    44.95   0.22    ⚖️ 關鍵：明天不可跌破 44.95
  6190.TWO MA120    48.60    48.50   0.21    ⚖️ 關鍵：明天不可跌破 48.50
  2948.TWO  MA10    39.95    39.90   0.13    ⚖️ 關鍵：明天不可跌破 39.90
   2420.TW  MA20    52.00    52.00   0.00    ⚡ 轉折：若漲過 52.00 則翻多
  00951.TW  MA20    14.20    14.20   0.00    ⚡ 轉折：若漲過 14.20 則翻多
   2434.TW  MA20    30.00    30.00   0.00    ⚡ 轉折：若漲過 30.00 則翻多
  7556.TWO   MA5   179.00   179.00   0.00   ⚡ 轉折：若漲過 179.00 則翻多
00719B.TWO MA240    31.26    31.26  -0.00    ⚡ 轉折：若漲過 31.26 則翻多
     ^TWII  MA10 33599.54 33605.71  -0.02 ⚡ 轉折：若漲過 33605.71 則翻多
  00919.TW  MA10    23.71    23.72  -0.04    ⚡ 轉折：若漲過 23.72 則翻多
   5706.TW  MA20    50.00    50.10  -0.20    ⚡ 轉折：若漲過 50.10 則翻多
   6525.TW  MA20    80.30    80.50  -0.25    ⚡ 轉折：若漲過 80.50 則翻多
  3067.TWO MA120    18.75    18.80  -0.27    ⚡ 轉折：若漲過 18.80 則翻多
  7738.TWO  MA20   169.00   169.50  -0.29   ⚡ 轉折：若漲過 169.50 則翻多
   6531.TW  MA20   434.50   436.00  -0.34   ⚡ 轉折：若漲過 436.00 則翻多
  4580.TWO  MA20    81.70    82.00  -0.37    ⚡ 轉折：若漲過 82.00 則翻多
  4147.TWO  MA10    53.50    53.70  -0.37    ⚡ 轉折：若漲過 53.70 則翻多
  00882.TW  MA10    16.05    16.11  -0.37    ⚡ 轉折：若漲過 16.11 則翻多
   3062.TW  MA10    25.25    25.35  -0.39    ⚡ 轉折：若漲過 25.35 則翻多
