=== 凱利多策略自動化分析 (20260307) ===
           代號名稱 |    最佳策略    |      勝率 |      報酬 |      倉位 | 今日狀態
   4192.TWO 杏國 |    均值回歸    |   56.3% |    2.6% |    0.0% | 觀望
   9917.TW 中保科 |   低波動價值    |   39.7% |    2.2% |    0.0% | 觀望
    8271.TW 宇瞻 |   低波動價值    |   34.0% |    1.5% |    0.0% | 觀望
   8047.TWO 星雲 |    強勢支撐    |   28.2% |    1.4% |    0.0% | 🛡️ 支撐進場
  4540.TW 全球傳動 |   低波動價值    |   37.5% |    5.2% |    0.0% | 💤 盤整退出
   1309.TW 台達化 |    強勢支撐    |   26.4% |    2.8% |    0.0% | 觀望
00904.TW 新光臺灣半導體30 |    強勢支撐    |   41.3% |    3.3% |    0.0% | 觀望
  6756.TW 威鋒電子 |   低波動價值    |   36.3% |   16.4% |    6.3% | 💤 盤整退出
   6919.TW 康霈* |   低波動價值    |   56.4% |   18.0% |   23.6% | 💤 盤整退出
   3211.TWO 順達 |   低波動價值    |   33.9% |    6.8% |    1.0% | 觀望
    2360.TW 致茂 |    強勢支撐    |   41.1% |    9.7% |    5.0% | 觀望
    8016.TW 矽創 |   低波動價值    |   50.0% |    2.7% |    0.0% | 觀望
    3094.TW 聯傑 |   低波動價值    |   37.7% |    2.4% |    0.0% | 💤 盤整退出
    5484.TW 慧友 |    強勢支撐    |   32.6% |   12.5% |    4.6% | 🛑 支撐破裂
   6284.TWO 佳邦 |    強勢支撐    |   22.3% |    3.1% |    0.0% | 🛑 支撐破裂
   7783.TWO 佳運 |    均值回歸    |   75.0% |    7.3% |   30.0% | 觀望
00941.TW 中信上游半導體 |    均值回歸    |  100.0% |    7.0% |   30.0% | 💰 乖離修正賣出
    3014.TW 聯陽 |    均值回歸    |   75.9% |    2.4% |    0.0% | 💰 乖離修正賣出
   3558.TWO 神準 |   低波動價值    |   40.5% |    3.0% |    0.0% | 💤 盤整退出
   3406.TW 玉晶光 |    長線突破    |   28.9% |   21.2% |    0.0% | 🚪 趨勢結束
  6794.TW 向榮生技 |   低波動價值    |   34.6% |    3.3% |    0.0% | 💤 盤整退出
   2383.TW 台光電 |   低波動價值    |   39.3% |    5.7% |    0.0% | 觀望
   7402.TWO 邑錡 |    均值回歸    |   63.8% |    2.4% |    4.5% | 觀望
    6235.TW 華孚 |    強勢支撐    |   37.7% |   14.0% |    7.3% | 🛑 支撐破裂
    3149.TW 正達 |    強勢支撐    |   15.9% |   41.4% |    3.2% | 觀望
 4580.TWO 捷流閥業 |   低波動價值    |   40.2% |    2.9% |    4.1% | 💤 盤整退出
 6739.TWO 竹陞科技 |   低波動價值    |   35.9% |    7.1% |    3.6% | 觀望
    2023.TW 燁輝 |   低波動價值    |   21.2% |    2.4% |    0.0% | 觀望
    3454.TW 晶睿 |   低波動價值    |   41.7% |    4.3% |    2.7% | 💎 價值發現
    3543.TW 州巧 |    強勢支撐    |   38.7% |    6.7% |    0.0% | 觀望
    2345.TW 智邦 |    強勢支撐    |   26.9% |    4.4% |    0.0% | 觀望
  3018.TW 隆銘綠能 |    強勢支撐    |   21.6% |   15.0% |    0.0% | 觀望
    6526.TW 達發 |    均值回歸    |   60.0% |    3.7% |   20.4% | 💰 乖離修正賣出
   6843.TWO 進典 |   低波動價值    |   19.0% |    4.5% |    0.0% | 💤 盤整退出
   8240.TWO 華宏 |    強勢支撐    |   42.7% |    6.0% |    0.0% | 觀望
    3686.TW 達能 |    強勢支撐    |   47.8% |   34.4% |   19.9% | 🛡️ 支撐進場
6933.TW AMAX-KY |    均值回歸    |   69.6% |    4.1% |    7.9% | 觀望
 1337.TW 再生-KY |    均值回歸    |   68.8% |    3.0% |    0.6% | 💰 乖離修正賣出
   7719.TWO 碳基 |    動能爆發    |   30.0% |    5.9% |    0.0% | ⏱️ 動能衰退
   3663.TWO 鑫科 |   低波動價值    |   40.4% |   10.6% |    8.9% | 💤 盤整退出
 6588.TWO 東典光電 |   低波動價值    |   31.1% |    1.1% |    0.0% | 觀望
   4563.TWO 百德 |    強勢支撐    |   42.8% |    8.2% |    5.3% | 🛑 支撐破裂
   3707.TWO 漢磊 |    均值回歸    |   66.7% |    2.6% |    0.0% | 💰 乖離修正賣出
   3064.TWO 泰偉 |    動能爆發    |   29.6% |    2.1% |    0.0% | ⏱️ 動能衰退
    8103.TW 瀚荃 |   低波動價值    |   39.4% |    3.1% |    0.0% | 💤 盤整退出
   3498.TWO 陽程 |    均值回歸    |   70.9% |    3.8% |   17.2% | 💰 乖離修正賣出
   2883.TW 凱基金 |    強勢支撐    |   34.5% |    3.0% |    0.0% | 觀望
  6788.TWO 華景電 |    強勢支撐    |   47.8% |   32.1% |   20.8% | 觀望
 6793.TWO 天力離岸 |    均值回歸    |   56.1% |    0.6% |    0.0% | 觀望
   2308.TW 台達電 |    強勢支撐    |   31.8% |    3.7% |    0.0% | 觀望
   6903.TWO 巨漢 |   低波動價值    |   85.4% |    7.6% |   30.0% | 觀望
    2324.TW 仁寶 |    強勢支撐    |   43.2% |    2.6% |    0.0% | 觀望
 00764B.TWO 未知 |    動能爆發    |   43.8% |    0.2% |    0.0% | ⏱️ 動能衰退
00965.TW 元大航太防衛科技 |   低波動價值    |   82.5% |    3.7% |   30.0% | 觀望
   4513.TWO 福裕 |   低波動價值    |   31.4% |    2.5% |    0.0% | 💤 盤整退出
   6805.TW 富世達 |   低波動價值    |   47.6% |   24.5% |   16.9% | 觀望
    5292.TW 華懋 |   低波動價值    |   55.3% |    2.8% |    0.5% | 💤 盤整退出
   3013.TW 晟銘電 |    強勢支撐    |   20.8% |    1.7% |    0.0% | 🛑 支撐破裂
   3529.TWO 力旺 |    均值回歸    |   70.3% |    5.7% |   16.2% | 💰 乖離修正賣出
   8436.TWO 大江 |    強勢支撐    |   30.7% |    3.8% |    0.0% | 觀望
  6276.TWO 安鈦克 |    長線突破    |   36.7% |   12.9% |    0.0% | 🚪 趨勢結束
   6182.TWO 合晶 |    長線突破    |   43.2% |    7.7% |    0.0% | 觀望
6598.TW ABC-KY |    動能爆發    |   32.2% |    9.0% |    0.0% | ⏱️ 動能衰退
  4931.TWO 新盛力 |    長線突破    |   58.1% |   40.9% |   20.4% | 🚪 趨勢結束
5284.TW jpp-KY |    長線突破    |   36.2% |    6.7% |    0.0% | 觀望
   6499.TWO 益安 |    均值回歸    |   71.2% |    4.5% |   19.7% | 觀望
    2387.TW 精元 |    均值回歸    |   68.6% |    4.3% |   17.3% | 💰 乖離修正賣出
 00968B.TWO 未知 |   低波動價值    |   45.2% |    2.2% |    4.3% | 觀望
    2609.TW 陽明 |    長線突破    |   34.3% |   61.3% |    5.4% | 觀望
   3632.TWO 研勤 |    均值回歸    |   71.8% |    3.2% |    0.0% | 💰 乖離修正賣出
  6548.TWO 長科* |    強勢支撐    |   37.4% |   30.8% |   13.0% | 觀望
  5314.TWO 世紀* |    長線突破    |   48.0% |   56.1% |   13.4% | 🚪 趨勢結束
00713.TW 元大台灣高息低波 |   低波動價值    |   41.6% |    2.2% |    0.0% | 觀望
    4764.TW 雙鍵 |    動能爆發    |   30.6% |    1.9% |    0.0% | 🔥 動能爆發
    6472.TW 保瑞 |    強勢支撐    |   34.9% |   12.7% |    7.6% | 🛑 支撐破裂
 6863.TW 永道-KY |   低波動價值    |   80.0% |   17.1% |   30.0% | 💤 盤整退出
    2365.TW 昆盈 |    長線突破    |   40.6% |   22.6% |    1.3% | 🚪 趨勢結束
    2425.TW 承啟 |    均值回歸    |   53.4% |    0.4% |    0.0% | 觀望
   3594.TWO 磐儀 |    均值回歸    |   76.4% |    3.4% |    9.2% | 💰 乖離修正賣出
   4561.TWO 健椿 |    強勢支撐    |   42.1% |   10.6% |    9.5% | 🛑 支撐破裂
    6128.TW 上福 |   低波動價值    |   34.3% |    1.5% |    0.0% | 💤 盤整退出
   3008.TW 大立光 |   低波動價值    |   47.1% |    3.4% |    0.0% | 💤 盤整退出
    2313.TW 華通 |    強勢支撐    |   17.6% |    1.3% |    0.0% | 觀望
  5321.TWO 美而快 |    動能爆發    |   39.0% |    4.5% |    0.0% | ⏱️ 動能衰退
   3379.TWO 彬台 |    長線突破    |   26.0% |    1.8% |    0.0% | 🚪 趨勢結束
 2723.TW 美食-KY |    強勢支撐    |   23.7% |    0.9% |    0.0% | 🛑 支撐破裂
   3625.TWO 西勝 |   低波動價值    |   37.0% |    3.1% |    0.0% | 💤 盤整退出
   3141.TWO 晶宏 |    長線突破    |   47.0% |   19.0% |    0.0% | 🚪 趨勢結束
   6708.TWO 天擎 |    強勢支撐    |   50.9% |   37.3% |   22.2% | 觀望
 1589.TW 永冠-KY |   低波動價值    |   20.7% |    0.9% |    0.0% | 💤 盤整退出
    1435.TW 中福 |    強勢支撐    |   18.8% |   11.2% |    0.0% | 🛑 支撐破裂
   6291.TWO 沛亨 |    強勢支撐    |   38.2% |   28.7% |   12.5% | 觀望
   9945.TW 潤泰新 |   低波動價值    |   39.9% |    1.9% |    0.0% | 💤 盤整退出
    9904.TW 寶成 |    均值回歸    |   75.0% |    2.1% |    0.0% | 觀望
   6140.TWO 訊達 |    均值回歸    |   69.4% |    1.6% |    0.0% | 觀望
  4949.TW 有成精密 |    均值回歸    |   85.7% |    3.4% |   28.2% | 💰 乖離修正賣出
    6282.TW 康舒 |    強勢支撐    |   36.3% |    2.3% |    0.0% | 觀望
    1312.TW 國喬 |    均值回歸    |   75.9% |    4.0% |   21.9% | 💰 乖離修正賣出
    3049.TW 精金 |    均值回歸    |   81.0% |    4.7% |   25.6% | 💰 乖離修正賣出
    1537.TW 廣隆 |    均值回歸    |   57.1% |    1.5% |    0.0% | 💰 乖離修正賣出
    2515.TW 中工 |    強勢支撐    |   32.9% |    4.3% |    0.0% | 觀望
    1723.TW 中碳 |    強勢支撐    |   42.5% |    1.7% |    0.0% | 觀望
   6179.TWO 亞通 |   低波動價值    |   28.5% |    0.7% |    0.0% | 💤 盤整退出
   5493.TWO 三聯 |    強勢支撐    |   40.4% |    6.3% |    3.4% | 🛑 支撐破裂
00951.TW 台新日本半導體 |   低波動價值    |   91.3% |    9.0% |   30.0% | 觀望
   6531.TW 愛普* |    強勢支撐    |   24.6% |   10.4% |    0.0% | 🛡️ 支撐進場
   6264.TWO 富裔 |    強勢支撐    |   15.8% |    4.1% |    0.0% | 🛑 支撐破裂
    2457.TW 飛宏 |    長線突破    |   35.2% |    7.1% |    0.0% | 觀望
  6203.TWO 海韻電 |    強勢支撐    |   33.6% |    2.8% |    0.0% | 🛑 支撐破裂
   8926.TW 台汽電 |   低波動價值    |   41.2% |    5.1% |   11.2% | 觀望
   3028.TW 增你強 |    強勢支撐    |   56.4% |    6.9% |   14.1% | 觀望
  3430.TWO 奇鈦科 |   低波動價值    |   39.8% |    8.7% |   10.2% | 觀望
  3265.TWO 台星科 |   低波動價值    |   43.5% |    2.3% |    0.0% | 💤 盤整退出
    3481.TW 群創 |    動能爆發    |   42.5% |    1.5% |    0.0% | 觀望
  2941.TWO 米斯特 |    長線突破    |   66.7% |   14.4% |   15.8% | 觀望
 6841.TWO 長佳智能 |    強勢支撐    |   28.6% |   10.1% |    0.0% | 🛑 支撐破裂
   2067.TWO 嘉鋼 |    強勢支撐    |   23.9% |    0.1% |    0.0% | 🛑 支撐破裂
    2409.TW 友達 |    均值回歸    |   75.0% |    2.7% |    0.0% | 💰 乖離修正賣出
 00942B.TWO 未知 |   低波動價值    |   71.8% |    3.4% |   29.0% | 觀望
   3236.TWO 千如 |   低波動價值    |   53.5% |    8.7% |   18.6% | 💤 盤整退出
 00722B.TWO 未知 |    長線突破    |   53.0% |    1.2% |    0.0% | 觀望
   3289.TWO 宜特 |    均值回歸    |   80.0% |    3.6% |    8.1% | 觀望
 00970B.TWO 未知 |   低波動價值    |   58.1% |    1.8% |    5.9% | 觀望
0050.TW 元大台灣50 |   低波動價值    |   44.4% |    2.9% |    1.7% | 觀望
 3710.TWO 連展投控 |    均值回歸    |   71.8% |    2.3% |    0.0% | 💰 乖離修正賣出
    4526.TW 東台 |   低波動價值    |   45.8% |    2.9% |    3.6% | 💤 盤整退出
   3090.TW 日電貿 |    強勢支撐    |   38.7% |   29.6% |   13.8% | 🛑 支撐破裂
  5309.TWO 系統電 |    均值回歸    |   67.6% |    1.6% |    0.0% | 觀望
    6719.TW 力智 |    均值回歸    |   67.5% |    0.7% |    0.0% | 觀望
  3556.TWO 禾瑞亞 |   低波動價值    |   37.2% |    2.7% |    0.0% | 觀望
   2301.TW 光寶科 |    長線突破    |   46.2% |    5.9% |    0.0% | 觀望
    2382.TW 廣達 |    均值回歸    |  100.0% |    7.3% |   30.0% | 💰 乖離修正賣出
    1711.TW 永光 |    均值回歸    |   75.0% |    3.7% |    8.3% | 💰 乖離修正賣出
    1102.TW 亞泥 |    均值回歸    |   75.0% |    3.4% |   23.8% | 觀望
   6762.TWO 達亞 |    強勢支撐    |   38.2% |   15.7% |    8.8% | 🛑 支撐破裂
 7782.TWO 光速火箭 |    均值回歸    |   50.0% |    0.2% |    0.0% | 觀望
     TXF.TW 未知 |   低波動價值    |   38.6% |    2.1% |    0.0% | 觀望
   3088.TWO 艾訊 |   低波動價值    |   38.0% |    1.4% |    0.0% | 💤 盤整退出
   7744.TWO 崴寶 |    動能爆發    |   45.5% |   12.9% |   15.7% | ⏱️ 動能衰退
   6191.TW 精成科 |    強勢支撐    |   32.8% |    9.7% |    1.6% | 🛑 支撐破裂
  8422.TW 可寧衛* |    強勢支撐    |   47.8% |    8.3% |    8.1% | 觀望
   3701.TW 大眾控 |    強勢支撐    |   23.1% |   50.5% |    7.5% | 觀望
  5508.TWO 永信建 |    長線突破    |   59.6% |   27.8% |   22.2% | 🚪 趨勢結束
    4562.TW 穎漢 |    強勢支撐    |   30.5% |   10.2% |    0.0% | 🛑 支撐破裂
    5258.TW 虹堡 |    長線突破    |   48.8% |   16.6% |    2.1% | 🚪 趨勢結束
 1294.TWO 漢田生技 |    強勢支撐    |   56.4% |   48.7% |   25.5% | 觀望
   6904.TWO 伯鑫 |   低波動價值    |   34.2% |    2.5% |    0.0% | 💤 盤整退出
   8044.TWO 網家 |    均值回歸    |   69.9% |    3.2% |   13.7% | 觀望
   3530.TW 晶相光 |   低波動價值    |   22.9% |    1.3% |    0.0% | 💤 盤整退出
  1599.TWO 宏佳騰 |    強勢支撐    |   39.0% |    2.9% |    0.0% | 觀望
    3092.TW 鴻碩 |    強勢支撐    |   28.0% |   15.4% |    0.0% | 觀望
    1726.TW 永記 |    均值回歸    |   80.0% |    2.8% |   30.0% | 💰 乖離修正賣出
 7728.TWO 光焱科技 |    均值回歸    |   80.0% |   11.2% |   30.0% | 觀望
   2618.TW 長榮航 |    動能爆發    |   39.1% |    2.3% |    0.0% | ⏱️ 動能衰退
  8045.TW 達運光電 |    強勢支撐    |   41.9% |   47.5% |   18.1% | 🛡️ 支撐進場
    2489.TW 瑞軒 |   低波動價值    |   26.0% |    3.2% |    0.0% | 觀望
   6509.TWO 聚和 |    均值回歸    |   80.0% |    4.7% |   30.0% | 💰 乖離修正賣出
   2838.TW 聯邦銀 |    強勢支撐    |   52.3% |    3.4% |    0.0% | 觀望
    3501.TW 維熹 |    強勢支撐    |   43.6% |    4.0% |    0.0% | 觀望
    8039.TW 台虹 |    強勢支撐    |   50.4% |    4.8% |    1.7% | 觀望
   3105.TWO 穩懋 |    強勢支撐    |   38.6% |   15.4% |   10.2% | 觀望
  8478.TW 東哥遊艇 |   低波動價值    |   29.0% |    4.0% |    0.0% | 💤 盤整退出
    3550.TW 聯穎 |    均值回歸    |   73.3% |    4.1% |   22.1% | 觀望
    3432.TW 台端 |    均值回歸    |   65.7% |    2.1% |    0.0% | 觀望
    1514.TW 亞力 |   低波動價值    |   40.6% |    3.0% |    0.0% | 💤 盤整退出
   6209.TW 今國光 |    強勢支撐    |   23.1% |    3.8% |    0.0% | 🛑 支撐破裂
4912.TW 聯德控股-KY |    強勢支撐    |   27.0% |   23.7% |    6.7% | 觀望
    3015.TW 全漢 |   低波動價值    |   39.8% |    1.8% |    0.0% | 💤 盤整退出
    3703.TW 欣陸 |   低波動價值    |   30.7% |    2.3% |    0.0% | 💤 盤整退出
   1735.TW 日勝化 |    強勢支撐    |   23.1% |    1.1% |    0.0% | 觀望
   1522.TW 堤維西 |    均值回歸    |   82.1% |    3.2% |   15.6% | 觀望
00712.TW 復華富時不動產 |    均值回歸    |   73.7% |    7.2% |   19.4% | 觀望
00924.TW 復華S&P500成長 |   低波動價值    |   72.9% |    6.1% |   30.0% | 💤 盤整退出
    6196.TW 帆宣 |   低波動價值    |   41.1% |    1.0% |    0.0% | 💤 盤整退出
   5299.TWO 杰力 |   低波動價值    |   36.5% |    5.7% |    0.0% | 💤 盤整退出
    3002.TW 歐格 |    強勢支撐    |   55.1% |   10.4% |   18.9% | 🛑 支撐破裂
    4989.TW 榮科 |    長線突破    |   35.8% |    6.5% |    0.0% | 觀望
    6405.TW 悅城 |    強勢支撐    |   40.4% |    5.3% |    0.0% | 觀望
    2423.TW 固緯 |    強勢支撐    |   36.7% |    3.1% |    0.0% | 🛑 支撐破裂
   1784.TWO 訊聯 |   低波動價值    |   36.1% |    4.9% |    0.0% | 💤 盤整退出
 6130.TWO 上亞科技 |   低波動價值    |   35.2% |   11.2% |    7.4% | 💤 盤整退出
  4749.TWO 新應材 |    強勢支撐    |   60.0% |   35.8% |   25.8% | 觀望
 00933B.TWO 未知 |   低波動價值    |   64.4% |    3.1% |   24.8% | 觀望
   5425.TWO 台半 |    均值回歸    |   72.1% |    4.3% |   13.2% | 觀望
    1307.TW 三芳 |    強勢支撐    |   29.6% |    0.6% |    0.0% | 觀望
   4960.TW 誠美材 |    均值回歸    |   75.9% |    3.7% |    8.6% | 💰 乖離修正賣出
   2235.TWO 謚源 |    強勢支撐    |   36.9% |    1.4% |    0.0% | 觀望
 3629.TWO 地心引力 |    強勢支撐    |   21.7% |    9.3% |    0.0% | 🛑 支撐破裂
 6683.TWO 雍智科技 |   低波動價值    |   47.0% |    5.5% |    0.0% | 觀望
   3290.TWO 東浦 |    均值回歸    |   85.7% |    5.4% |   30.0% | 觀望
   1513.TW 中興電 |    強勢支撐    |   57.7% |    6.0% |   12.9% | 🛡️ 支撐進場
    1455.TW 集盛 |    強勢支撐    |   27.5% |    2.5% |    0.0% | 觀望
   6730.TWO 常廣 |    均值回歸    |  100.0% |    6.1% |   30.0% | 💰 乖離修正賣出
    3038.TW 全台 |   低波動價值    |   46.3% |   12.5% |   17.2% | 💤 盤整退出
    8996.TW 高力 |    強勢支撐    |   28.3% |    5.1% |    0.0% | 觀望
 3465.TWO 進泰電子 |   低波動價值    |   35.4% |    6.0% |    0.0% | 💤 盤整退出
    2485.TW 兆赫 |   低波動價值    |   33.8% |    0.5% |    0.0% | 觀望
  3708.TW 上緯投控 |    動能爆發    |   30.9% |    2.1% |    0.0% | ⏱️ 動能衰退
    1466.TW 聚隆 |    均值回歸    |   73.8% |    4.4% |   22.1% | 💰 乖離修正賣出
  4533.TWO 協易機 |    強勢支撐    |   35.7% |   13.2% |    2.8% | 觀望
  00631L.TW 未知 |   低波動價值    |   55.1% |    8.9% |   17.7% | 觀望
  6855.TWO 數泓科 |    強勢支撐    |   66.0% |    6.4% |   23.1% | 觀望
    2108.TW 南帝 |    長線突破    |   43.5% |    7.7% |    0.0% | 觀望
    1409.TW 新纖 |    強勢支撐    |   26.7% |    2.4% |    0.0% | 觀望
    2049.TW 上銀 |    強勢支撐    |   32.7% |   12.0% |    2.5% | 觀望
  6859.TWO 伯特光 |   低波動價值    |   33.9% |    1.1% |    0.0% | 觀望
    1582.TW 信錦 |    強勢支撐    |   41.5% |    4.3% |    0.0% | 觀望
   6212.TWO 理銘 |    強勢支撐    |   31.6% |    8.0% |    0.0% | 🛑 支撐破裂
   5474.TWO 聰泰 |    均值回歸    |   75.0% |    3.9% |   16.5% | 觀望
    8438.TW 昶昕 |    強勢支撐    |   22.9% |    7.0% |    0.0% | 觀望
   5351.TWO 鈺創 |   低波動價值    |   34.7% |    3.0% |    0.0% | 💤 盤整退出
    1560.TW 中砂 |    強勢支撐    |   29.3% |    7.2% |    0.0% | 觀望
9105.TW 泰金寶-DR |   低波動價值    |   24.9% |    2.5% |    0.0% | 💤 盤整退出
   2353.TW 宏�� |   低波動價值    |   31.2% |    3.7% |    0.0% | 觀望
    1736.TW 喬山 |    強勢支撐    |   23.8% |    7.2% |    0.0% | 🛑 支撐破裂
 6982.TWO 大井泵浦 |    均值回歸    |   86.7% |    4.0% |   29.7% | 觀望
   1593.TWO 祺驊 |   低波動價值    |   33.5% |    0.7% |    0.0% | 觀望
  6190.TWO 萬泰科 |    強勢支撐    |   44.3% |    6.6% |    0.8% | 觀望
    2331.TW 精英 |    強勢支撐    |   17.5% |    4.6% |    0.0% | 觀望
    9910.TW 豐泰 |    長線突破    |   41.7% |    7.1% |    0.0% | 🚪 趨勢結束
    5471.TW 松翰 |    均值回歸    |   86.4% |    3.7% |   30.0% | 💰 乖離修正賣出
00909.TW 國泰數位支付服務 |   低波動價值    |   63.2% |    6.9% |   20.8% | 💤 盤整退出
   3508.TWO 位速 |    長線突破    |   42.7% |   14.0% |    0.0% | 觀望
   2498.TW 宏達電 |    動能爆發    |   34.1% |    3.4% |    0.0% | 觀望
  00753L.TW 未知 |    均值回歸    |   68.7% |    3.4% |    0.0% | 📉 超跌抄底
  6861.TW 睿生光電 |    強勢支撐    |   42.9% |    4.9% |    0.0% | 觀望
    8110.TW 華東 |    強勢支撐    |   28.0% |   36.8% |    9.1% | 🛑 支撐破裂
    2481.TW 強茂 |    強勢支撐    |   38.3% |   15.7% |   10.6% | 觀望
   4722.TW 國精化 |   低波動價值    |   35.4% |    2.5% |    0.0% | 觀望
   5516.TWO 雙喜 |    強勢支撐    |   45.6% |    3.3% |    0.0% | 🛑 支撐破裂
5223.TWO 安力-KY |    均值回歸    |   82.4% |    3.2% |   23.3% | 💰 乖離修正賣出
   3083.TWO 網龍 |    動能爆發    |   32.0% |    0.4% |    0.0% | ⏱️ 動能衰退
 7777.TWO 能率亞洲 |    強勢支撐    |   66.7% |   36.7% |   30.0% | 🛑 支撐破裂
    2393.TW 億光 |    強勢支撐    |   22.0% |    1.3% |    0.0% | 觀望
   3615.TWO 安可 |    強勢支撐    |   41.6% |    1.7% |    0.0% | 觀望
   6207.TWO 雷科 |    強勢支撐    |   54.5% |    8.9% |   15.6% | 觀望
   5205.TWO 中茂 |    動能爆發    |   39.7% |    4.5% |    0.0% | ⏱️ 動能衰退
    6937.TW 天虹 |    動能爆發    |   37.0% |    0.9% |    0.0% | 觀望
    1611.TW 中電 |   低波動價值    |   21.9% |    2.0% |    0.0% | 💤 盤整退出
 6230.TW 尼得科超眾 |   低波動價值    |   44.2% |   11.1% |   14.4% | 觀望
    2413.TW 環科 |    均值回歸    |   87.8% |    6.4% |   30.0% | 💰 乖離修正賣出
   6188.TWO 廣明 |    均值回歸    |   83.0% |    5.4% |   30.0% | 觀望
   3535.TW 晶彩科 |   低波動價值    |   14.5% |    2.8% |    0.0% | 觀望
2726.TWO 雅茗-KY |   低波動價值    |   33.5% |    6.5% |    0.0% | 💤 盤整退出
    2103.TW 台橡 |    均值回歸    |   71.4% |    2.5% |    0.0% | 💰 乖離修正賣出
 6980.TWO 鐳洋科技 |    均值回歸    |  100.0% |   14.4% |   30.0% | 觀望
    2317.TW 鴻海 |    強勢支撐    |   42.7% |    8.4% |    4.2% | 觀望
 8089.TWO 康全電訊 |    長線突破    |   47.7% |   40.5% |    8.8% | 🚪 趨勢結束
   1815.TWO 富喬 |   低波動價值    |   53.2% |    4.8% |   11.9% | 觀望
 6890.TW 來億-KY |    均值回歸    |   66.7% |    4.0% |    1.4% | 觀望
    2431.TW 聯昌 |    均值回歸    |   72.7% |    3.2% |    0.0% | 📉 超跌抄底
    9921.TW 巨大 |    均值回歸    |   65.5% |    0.7% |    0.0% | 觀望
   6640.TWO 均華 |    長線突破    |   54.0% |   56.5% |   18.7% | 🚀 長線突破
    2451.TW 創見 |    強勢支撐    |   31.4% |    1.1% |    0.0% | 觀望
   3526.TWO 凡甲 |   低波動價值    |   33.5% |    4.2% |    0.0% | 觀望
    2010.TW 春源 |    長線突破    |   25.0% |    3.4% |    0.0% | 觀望
00770.TW 國泰北美科技 |   低波動價值    |   61.4% |    6.0% |   18.6% | 💤 盤整退出
   3234.TWO 光環 |    強勢支撐    |   18.0% |    6.3% |    0.0% | 觀望
    2302.TW 麗正 |   低波動價值    |   38.7% |    2.3% |    0.0% | 💤 盤整退出
 6957.TW 裕慶-KY |    均值回歸    |   80.0% |    4.8% |   30.0% | 觀望
    3025.TW 星通 |    強勢支撐    |   43.5% |    9.5% |    7.7% | 🛑 支撐破裂
   5011.TWO 久陽 |    強勢支撐    |   38.6% |    8.3% |    2.4% | 觀望
  4406.TWO 新昕纖 |    均值回歸    |  100.0% |    6.2% |   30.0% | 觀望
   8234.TWO 新漢 |    強勢支撐    |   30.7% |    2.1% |    0.0% | 🛑 支撐破裂
   1432.TW 大魯閣 |    均值回歸    |   68.8% |    2.3% |    0.0% | 觀望
 3661.TW 世芯-KY |    長線突破    |   48.2% |   11.9% |    0.0% | 🚪 趨勢結束
    3033.TW 威健 |    強勢支撐    |   25.6% |    1.2% |    0.0% | 觀望
00646.TW 元大S&P500 |   低波動價值    |   48.3% |    1.8% |    0.0% | 💤 盤整退出
  6592.TW 和潤企業 |    強勢支撐    |   32.3% |    7.1% |    0.0% | 觀望
    2314.TW 台揚 |   低波動價值    |   41.5% |    1.4% |    0.0% | 💤 盤整退出
 6451.TW 訊芯-KY |   低波動價值    |   48.0% |    8.1% |    5.9% | 觀望
    3308.TW 聯德 |    強勢支撐    |   27.8% |    6.3% |    0.0% | 觀望
00700.TW 富邦�琤肭磪� |    動能爆發    |   57.6% |    3.0% |    7.2% | ⏱️ 動能衰退
  3712.TW 永崴投控 |    動能爆發    |   37.6% |    6.3% |    0.0% | ⏱️ 動能衰退
   4123.TWO 晟德 |    均值回歸    |   67.5% |    3.6% |   25.6% | 💰 乖離修正賣出
   4973.TWO 廣穎 |    強勢支撐    |   28.2% |    8.7% |    0.0% | 觀望
    2739.TW 寒舍 |    動能爆發    |   37.5% |    2.9% |    0.0% | 觀望
 00720B.TWO 未知 |   低波動價值    |   50.3% |    1.1% |    0.0% | 觀望
 5225.TW 東科-KY |   低波動價值    |   61.0% |    9.2% |   19.6% | 💤 盤整退出
  1438.TW 三地開發 |    強勢支撐    |   39.1% |   13.4% |    9.1% | 🛑 支撐破裂
 4927.TW 泰鼎-KY |    均值回歸    |   63.5% |    1.4% |    0.0% | 💰 乖離修正賣出
  3221.TWO 台嘉碩 |   低波動價值    |   36.5% |    2.7% |    0.0% | 觀望
00830.TW 國泰費城半導體 |   低波動價值    |   56.8% |    6.7% |   15.6% | 💤 盤整退出
    8150.TW 南茂 |   低波動價值    |   27.2% |    2.6% |    0.0% | 💤 盤整退出
    6438.TW 迅得 |    強勢支撐    |   42.2% |    5.9% |    0.0% | 觀望
   2359.TW 所羅門 |    強勢支撐    |   39.1% |   12.8% |    8.8% | 🛑 支撐破裂
   2891.TW 中信金 |    強勢支撐    |   57.1% |    3.1% |    0.0% | 觀望
    6706.TW 惠特 |   低波動價值    |   26.0% |    3.3% |    0.0% | 觀望
    2455.TW 全新 |    強勢支撐    |   27.4% |    5.9% |    0.0% | 觀望
   5478.TWO 智冠 |    動能爆發    |   39.8% |    1.8% |    0.0% | 觀望
  8111.TWO 立�� |   低波動價值    |   31.6% |    3.6% |    0.0% | 觀望
   2492.TW 華新科 |   低波動價值    |   35.0% |   13.2% |    6.5% | 💤 盤整退出
