📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
6510.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   20.67%
3645.TW    | 次數: 3    | 勝率:  33.33% | 累計:    0.73%
2414.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -3.71%
7749.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.06%
2355.TW    | 次數: 5    | 勝率:  40.00% | 累計:   -6.68%
00893.TW   | 次數: 2    | 勝率:  50.00% | 累計:    6.87%
2480.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.04%
5450.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.94%
2233.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -28.35%
4304.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.81%
2527.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.73%
4108.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.89%
9950.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.90%
2330.TW    | 次數: 1    | 勝率: 100.00% | 累計:   10.68%
2385.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.28%
1529.TW    | 次數: 2    | 勝率: 100.00% | 累計:   25.19%
00746B.TWO | 次數: 2    | 勝率:   0.00% | 累計:   -2.84%
3004.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.69%
3296.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.61%
3230.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.00%
6170.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.79%
6727.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   30.76%
3363.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  -11.60%
6442.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.35%
8162.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -21.25%
8081.TW    | 次數: 2    | 勝率:  50.00% | 累計:   10.03%
7747.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.63%
1727.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -18.16%
2017.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -22.19%
2645.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.47%
6534.TW    | 次數: 1    | 勝率: 100.00% | 累計:    9.17%
6229.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.04%
2912.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
6197.TW    | 次數: 1    | 勝率: 100.00% | 累計:   13.60%
6679.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   21.46%
6944.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.28%
4950.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.00%
9914.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.01%
2605.TW    | 次數: 2    | 勝率:  50.00% | 累計:    8.93%
3162.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.80%
6874.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   15.24%
4935.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.26%
7703.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -9.39%
3491.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   76.89%
00857B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.37%
5864.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   43.72%
1215.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
5016.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -0.29%
1708.TW    | 次數: 2    | 勝率: 100.00% | 累計:    5.46%
6603.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.69%
6417.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    2.74%
7730.TW    | 次數: 2    | 勝率:  50.00% | 累計:   48.87%
6208.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -0.13%
6274.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   30.61%
8210.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.02%
2613.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -16.62%
8183.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.89%
00656R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.64%
2399.TW    | 次數: 6    | 勝率:  16.67% | 累計:   -2.44%
5392.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.72%
1468.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.92%
4105.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.20%
4767.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.18%
2820.TW    | 次數: 2    | 勝率:   0.00% | 累計:    0.00%
3042.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -1.25%
1563.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.36%
4934.TW    | 次數: 4    | 勝率:  75.00% | 累計:   -1.73%
6227.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -2.46%
3228.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -9.62%
00772B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.09%
6270.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    5.19%
8927.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.11%
6271.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -19.08%
2441.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.17%
8464.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.41%
3257.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.48%
00915.TW   | 次數: 2    | 勝率:   0.00% | 累計:   -5.13%
8940.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.28%
8021.TW    | 次數: 3    | 勝率:  33.33% | 累計:   10.87%
3272.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.59%
5381.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.33%
8121.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.98%
00671R.TW  | 次數: 1    | 勝率: 100.00% | 累計:    1.40%
6565.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -26.62%
8040.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.31%
8070.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.86%
1905.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.33%
1402.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -0.53%
1313.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -25.46%
3349.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.02%
6629.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.12%
3003.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
4555.TW    | 次數: 3    | 勝率:  66.67% | 累計:    1.15%
6584.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   20.10%
2444.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.97%
2323.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -16.34%
2368.TW    | 次數: 2    | 勝率: 100.00% | 累計:    8.95%
1476.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.32%
3058.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
9933.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.37%
6277.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.26%
5245.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -1.27%
00961.TW   | 次數: 1    | 勝率: 100.00% | 累計:    5.18%
5607.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.21%
6152.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -14.68%
3689.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -12.96%
2476.TW    | 次數: 2    | 勝率:  50.00% | 累計:    9.75%
3354.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -29.79%
8092.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.75%
2890.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.20%
2486.TW    | 次數: 1    | 勝率: 100.00% | 累計:   24.89%
7712.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -23.69%
2454.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -1.30%
6226.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -18.79%
5905.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.94%
6664.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   42.30%
00875.TW   | 次數: 2    | 勝率:  50.00% | 累計:   -3.40%
6257.TW    | 次數: 3    | 勝率:  66.67% | 累計:    9.68%
00867B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -1.88%
6414.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.69%
1569.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.39%
4739.TW    | 次數: 4    | 勝率:  25.00% | 累計:  -11.76%
6233.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.21%
2482.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.58%
00687B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.24%
3168.TW    | 次數: 2    | 勝率:  50.00% | 累計:    8.33%
00935.TW   | 次數: 1    | 勝率: 100.00% | 累計:   13.15%
1225.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.13%
6465.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -28.26%
2731.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.28%
4804.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -22.17%
00877.TWO  | 次數: 1    | 勝率:   0.00% | 累計:   -0.88%
009802.TW  | 次數: 3    | 勝率:  33.33% | 累計:   -3.97%
2380.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -23.00%
3176.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.76%
6862.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -14.33%
3026.TW    | 次數: 2    | 勝率:  50.00% | 累計:   54.77%
3617.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.78%
4576.TW    | 次數: 1    | 勝率: 100.00% | 累計:   37.68%
3178.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   12.52%
8043.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.93%
2338.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.85%
2501.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.76%
3374.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    7.77%
8086.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -16.93%
5907.TW    | 次數: 1    | 勝率: 100.00% | 累計:    7.50%
8147.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.48%
6757.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.15%
00725B.TWO | 次數: 2    | 勝率:  50.00% | 累計:    0.17%
6792.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -11.40%
9908.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.63%
^TWII      | 次數: 1    | 勝率:   0.00% | 累計:   -5.18%
3580.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    1.36%
6292.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.34%
2855.TW    | 次數: 5    | 勝率:  40.00% | 累計:    0.10%
1477.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.94%
6505.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.99%
2405.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.12%
00752.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -1.43%
3264.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.84%
6983.TWO   | 次數: 2    | 勝率:  50.00% | 累計:  113.11%
00878.TW   | 次數: 2    | 勝率:  50.00% | 累計:   -0.11%
4303.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.49%
6574.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.35%
6568.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   30.99%
6174.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    4.62%
6754.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.94%
6477.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -21.25%
6761.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -26.49%
8929.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.91%
5483.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -16.29%
6742.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.08%
3066.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   26.33%
1340.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.25%
6770.TW    | 次數: 2    | 勝率:  50.00% | 累計:   14.29%
2630.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.83%
2939.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.48%
3624.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -6.78%
3135.TW    | 次數: 2    | 勝率:  50.00% | 累計:   20.21%
8099.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.90%
3073.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.96%
2356.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.01%
6838.TW    | 次數: 2    | 勝率: 100.00% | 累計:   21.15%
7709.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   55.09%
1906.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -13.28%
1519.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.02%
3717.TW    | 次數: 2    | 勝率:  50.00% | 累計:   10.27%
1235.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.46%
00887.TWO  | 次數: 1    | 勝率: 100.00% | 累計:    0.74%
2736.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    5.98%
5520.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.49%
8466.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.84%
4979.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    3.48%
6192.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -4.00%
2436.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -8.44%
2027.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.92%
00650L.TW  | 次數: 2    | 勝率:   0.00% | 累計:   -6.09%
7786.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.01%
2440.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.37%
4971.TWO   | 次數: 4    | 勝率:  50.00% | 累計:    1.38%
9918.TW    | 次數: 1    | 勝率: 100.00% | 累計:   18.17%
3711.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.05%
5498.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -13.29%
8033.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.53%
4967.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -31.65%
1785.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   16.44%
3152.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    4.34%
00954.TW   | 次數: 2    | 勝率:  50.00% | 累計:    4.67%
009805.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -2.89%
2467.TW    | 次數: 3    | 勝率:  33.33% | 累計:   14.35%
6782.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -2.49%
6215.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.74%
00711B.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.48%
3653.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.10%
9931.TW    | 次數: 1    | 勝率: 100.00% | 累計:   14.65%
6432.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -3.90%
