====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260616 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | 🟢 持股           |       +7.66% |      7 |    62.96% | [P:0.50] RSI:47.84|MACD:0.30|KD_Diff:6.98|BIAS_20:2.32
1522.TW      | 堤維西        | 31.25      | 🟢 持股           |      -32.49% |     21 |    50.90% | [P:0.53] MACD:-0.07|Vol_Ratio:0.84|BB_Upper:9.96|MA_Bull:0.00
1524.TW      | 耿鼎         | 29.55      | 💥 賣出           |      +20.47% |     25 |    55.40% | [P:0.47] MACD:0.16|Vol_Ratio:0.86|BIAS_20:-4.13|BB_Upper:15.54
1525.TW      | 江申         | 65.50      | ❄️ 空倉          |       +4.90% |     26 |    51.24% | [P:0.47] MACD:0.72|D_Value:22.34|BB_Upper:12.66|MA_Bull:0.00
1528.TW      | 恩德         | 25.50      | ❄️ 空倉          |       -5.26% |     28 |    53.65% | [P:0.48] RSI:51.71|D_Value:23.13|BB_Upper:17.29|MA_Bull:0.00
1529.TW      | 樂事綠能       | 22.75      | ❄️ 空倉          |      +32.71% |     28 |    53.15% | [P:0.47] MACD:0.19|D_Value:42.15|Vol_Ratio:0.69|MA_Bull:0.00
1530.TW      | 亞崴         | 30.55      | ❄️ 空倉          |      +20.95% |     30 |    53.96% | [P:0.45] KD_Diff:-5.44|Vol_Ratio:0.49|BIAS_20:-3.09|BB_Upper:18.39
1533.TW      | 車王電        | 38.15      | 🟢 持股           |      +16.31% |     25 |    54.84% | [P:0.52] RSI:48.00|MACD:0.96|Vol_Ratio:1.11|BB_Upper:5.44
1535.TW      | 中宇         | 50.10      | 🟢 持股           |       +1.51% |     23 |    51.75% | [P:0.56] RSI:56.96|D_Value:30.53|BB_Upper:2.69|MA_Bull:0.00
1536.TW      | 和大         | 48.90      | 🚀 買進           |       -2.66% |     16 |    52.58% | [P:0.50] RSI:47.08|MACD:-0.70|BB_Upper:9.82|MA_Bull:0.00
1537.TW      | 廣隆         | 126.50     | ❄️ 空倉          |       +8.80% |     34 |    57.26% | [P:0.42] RSI:56.25|MACD:0.61|KD_Diff:-6.72|MA_Bull:0.00
1538.TW      | 正峰         | 12.00      | ❄️ 空倉          |       -0.76% |     16 |    54.65% | [P:0.45] RSI:54.00|BIAS_20:1.61|BB_Upper:2.93|MA_Bull:0.00
1540.TW      | 喬福         | 21.85      | ❄️ 空倉          |       -9.96% |     14 |    56.73% | [P:0.47] KD_Diff:-5.39|D_Value:39.92|BIAS_20:0.44|BB_Upper:5.95
1541.TW      | 錩泰         | 21.10      | 🚀 買進           |      +17.53% |     30 |    53.02% | [P:0.51] RSI:55.79|KD_Diff:-4.55|Vol_Ratio:0.51|BB_Upper:7.09
1560.TW      | 中砂         | 679.00     | 🟢 持股           |      +81.70% |     37 |    50.40% | [P:0.52] Vol_Ratio:0.98|BIAS_20:-1.09|BB_Upper:12.92|MA_Bull:0.00
1563.TW      | 巧新         | 65.80      | ❄️ 空倉          |      +46.07% |     12 |    56.59% | [P:0.33] RSI:63.78|BIAS_20:10.94|MA_Slope:1.76|BB_Upper:15.71
1568.TW      | 倉佑         | 43.25      | ❄️ 空倉          |      +67.26% |     26 |    53.58% | [P:0.45] D_Value:37.68|Vol_Ratio:0.70|BB_Upper:22.24|MA_Bull:0.00
1569.TWO     | 濱川         | 48.75      | 🚀 買進           |      +23.60% |     26 |    50.67% | [P:0.52] MACD:-1.40|Vol_Ratio:0.62|BIAS_20:-4.15|MA_Bull:0.00
1570.TWO     | 力肯         | 42.20      | 🟢 持股           |      +15.62% |     21 |    52.36% | [P:0.57] KD_Diff:-3.79|BIAS_20:-9.31|MA_Slope:0.47|BB_Upper:34.99
1582.TW      | 信錦         | 89.10      | 🟢 持股           |      +20.30% |     49 |    49.60% | [P:0.62] RSI:30.31|KD_Diff:0.48|Vol_Ratio:0.51|MA_Bull:0.00
1583.TW      | 程泰         | 50.60      | 🚀 買進           |      +18.99% |     28 |    52.11% | [P:0.58] RSI:43.22|MACD:0.58|BIAS_20:-3.23|MA_Bull:0.00
1584.TWO     | 精剛         | 19.65      | ❄️ 空倉          |      +17.95% |     18 |    73.49% | [P:0.42] RSI:54.17|MACD:-0.16|BIAS_20:-0.73|MA_Slope:-0.01
1586.TWO     | 和勤         | 21.30      | 💥 賣出           |      +12.62% |     27 |    57.28% | [P:0.47] MACD:-0.25|Vol_Ratio:1.06|BIAS_20:-2.94|BB_Upper:8.77
1587.TW      | 吉茂         | 27.80      | ❄️ 空倉          |       -2.90% |     12 |    54.11% | [P:0.36] D_Value:22.43|BIAS_20:-4.52|BB_Upper:14.83|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1295.00    | 🟢 持股           |      +49.79% |     25 |    51.81% | [P:0.55] MACD:-24.21|D_Value:36.63|Vol_Ratio:1.19|MA_Slope:-0.50
1593.TWO     | 祺驊         | 32.25      | 🟢 持股           |      +16.72% |     25 |    56.23% | [P:0.57] MACD:0.01|Vol_Ratio:2.01|BIAS_20:2.43|MA_Slope:0.17
1594.TWO     | 日高         | 8.70       | 🟢 持股           |      +77.62% |     37 |    52.55% | [P:0.52] RSI:35.83|MACD:-0.44|KD_Diff:-3.33|MA_Bull:0.00
1595.TWO     | 川寶         | 74.30      | 🟢 持股           |     +108.68% |     25 |    49.97% | [P:0.58] KD_Diff:10.45|D_Value:33.64|BB_Upper:37.05|MA_Bull:0.00
1597.TW      | 直得         | 150.00     | 🟢 持股           |     +152.19% |     35 |    50.33% | [P:0.55] MACD:-2.70|D_Value:22.30|Vol_Ratio:0.72|MA_Bull:0.00
1598.TW      | 岱宇         | 20.80      | ❄️ 空倉          |       +8.01% |      4 |    57.27% | [P:0.44] RSI:62.12|MACD:0.17|KD_Diff:-8.87|BIAS_20:0.85
1599.TWO     | 宏佳騰        | 23.45      | ❄️ 空倉          |       +2.50% |      2 |    56.40% | [P:0.45] MACD:-0.25|KD_Diff:-2.26|D_Value:32.76|Vol_Ratio:1.66
1603.TW      | 華電         | 31.75      | ❄️ 空倉          |       -1.25% |     10 |    60.24% | [P:0.50] MACD:0.01|KD_Diff:-5.22|Vol_Ratio:0.90|BB_Upper:6.65
1605.TW      | 華新         | 39.15      | ❄️ 空倉          |      +19.50% |     26 |    51.57% | [P:0.43] MACD:0.90|KD_Diff:6.39|D_Value:37.61|MA_Bull:0.00
1608.TW      | 華榮         | 34.55      | 🚀 買進           |       -1.57% |     42 |    52.29% | [P:0.51] Vol_Ratio:0.66|BIAS_20:-0.01|MA_Slope:0.46|BB_Upper:10.82
1609.TW      | 大亞         | 37.75      | 🟢 持股           |       -5.19% |     11 |    53.18% | [P:0.54] MACD:0.74|KD_Diff:-4.57|Vol_Ratio:0.79|BB_Upper:11.30
1611.TW      | 中電         | 13.05      | 🟢 持股           |      +14.99% |     37 |    51.67% | [P:0.52] RSI:61.65|KD_Diff:-16.57|Vol_Ratio:0.81|MA_Bull:0.00
1612.TW      | 宏泰         | 37.85      | ❄️ 空倉          |       +4.36% |     24 |    52.95% | [P:0.40] RSI:54.87|D_Value:33.89|Vol_Ratio:0.58|BIAS_20:0.62
1616.TW      | 億泰         | 22.20      | 🟢 持股           |       -2.08% |      9 |    52.91% | [P:0.60] RSI:55.76|MA_Slope:0.36|BB_Upper:8.94|MA_Bull:0.00
1617.TW      | 榮星         | 16.35      | 🚀 買進           |       +6.12% |     30 |    59.07% | [P:0.53] RSI:64.91|KD_Diff:-3.65|Vol_Ratio:0.45|BB_Upper:8.30
1618.TW      | 合機         | 42.05      | 🚀 買進           |      -14.98% |     14 |    50.24% | [P:0.53] MACD:0.75|KD_Diff:-4.02|BB_Upper:8.36|MA_Bull:0.00
1623.TW      | 大東電        | 212.50     | ❄️ 空倉          |      +18.28% |     20 |    58.75% | [P:0.44] RSI:33.75|KD_Diff:-1.93|BIAS_20:-6.33|MA_Slope:-0.18
1626.TW      | 艾美特-KY     | 10.00      | 💥 賣出           |      +10.45% |     23 |    50.37% | [P:0.43] RSI:46.27|MACD:-0.10|MA_Slope:0.02|MA_Bull:0.00
1708.TW      | 東鹼         | 46.00      | 🟢 持股           |      +80.81% |     39 |    50.03% | [P:0.54] KD_Diff:-7.87|D_Value:68.32|Vol_Ratio:0.64|MA_Bull:10.00
1709.TW      | 和益         | 20.80      | 🟢 持股           |      +16.27% |     19 |    59.04% | [P:0.63] RSI:65.69|D_Value:70.67|Vol_Ratio:0.62|BIAS_20:4.68
1710.TW      | 東聯         | 13.50      | 🟢 持股           |       +9.80% |     27 |    55.93% | [P:0.58] D_Value:32.08|Vol_Ratio:0.56|MA_Slope:0.61|BB_Upper:17.37
1711.TW      | 永光         | 43.15      | 🟢 持股           |     +127.83% |     33 |    51.54% | [P:0.52] MACD:-1.85|Vol_Ratio:0.76|BB_Upper:23.48|MA_Bull:0.00
1712.TW      | 興農         | 39.75      | 🚀 買進           |       -4.16% |     28 |    50.54% | [P:0.60] RSI:53.57|D_Value:66.47|MA_Slope:-0.11|MA_Bull:10.00
1714.TW      | 和桐         | 17.95      | ❄️ 空倉          |      +45.71% |     30 |    50.10% | [P:0.32] RSI:87.47|D_Value:89.46|MA_Slope:3.66|MA_Bull:10.00
1717.TW      | 長興         | 70.00      | ❄️ 空倉          |      +92.37% |     28 |    51.94% | [P:0.47] MACD:-2.16|BIAS_20:-8.59|MA_Slope:-0.29|BB_Upper:25.45
1718.TW      | 中纖         | 9.21       | 🟢 持股           |      +15.85% |     31 |    50.29% | [P:0.61] MACD:0.70|D_Value:57.51|MA_Slope:1.71|MA_Bull:0.00
1721.TW      | 三晃         | 22.85      | ❄️ 空倉          |      +79.54% |     22 |    53.98% | [P:0.42] RSI:11.58|MACD:-1.11|BB_Upper:38.86|MA_Bull:0.00
1722.TW      | 台肥         | 48.65      | ❄️ 空倉          |      +15.25% |     40 |    51.47% | [P:0.29] RSI:78.30|Vol_Ratio:0.76|MA_Slope:0.32|MA_Bull:10.00
1723.TW      | 中碳         | 88.40      | ❄️ 空倉          |      +35.62% |     26 |    54.92% | [P:0.39] MACD:1.96|Vol_Ratio:1.32|MA_Slope:0.62|MA_Bull:10.00
1725.TW      | 元禎         | 33.80      | 🟢 持股           |      +45.83% |     33 |    60.24% | [P:0.68] RSI:63.73|Vol_Ratio:1.21|MA_Slope:0.53|MA_Bull:0.00
1726.TW      | 永記         | 78.90      | 🟢 持股           |       +2.49% |     25 |    53.15% | [P:0.52] RSI:66.13|BIAS_20:1.46|MA_Slope:0.13|MA_Bull:0.00
1727.TW      | 中華化        | 85.40      | 🟢 持股           |      +66.52% |     25 |    52.02% | [P:0.68] RSI:20.32|MACD:1.61|D_Value:25.89|MA_Bull:0.00
1731.TW      | 美吾華        | 21.70      | 🟢 持股           |       -0.46% |      5 |    56.56% | [P:0.53] MACD:0.02|D_Value:70.83|BIAS_20:0.75|BB_Upper:0.60
1733.TW      | 五鼎         | 29.25      | ❄️ 空倉          |       +0.76% |     44 |    50.37% | [P:0.48] Vol_Ratio:1.45|BIAS_20:-0.76|MA_Slope:-0.01|MA_Bull:0.00
1735.TW      | 日勝化        | 22.50      | 🚀 買進           |      +97.82% |     26 |    53.64% | [P:0.50] MACD:-0.93|D_Value:23.46|MA_Slope:-0.47|BB_Upper:23.41
1736.TW      | 喬山         | 117.50     | ❄️ 空倉          |       +6.40% |     18 |    52.50% | [P:0.39] MACD:-1.73|KD_Diff:17.16|D_Value:53.82|MA_Bull:0.00
1742.TWO     | 台蠟         | 15.60      | 💥 賣出           |      +13.71% |     25 |    57.13% | [P:0.48] RSI:58.43|KD_Diff:0.57|D_Value:36.27|BIAS_20:1.61
1760.TW      | 寶齡富錦       | 59.60      | ❄️ 空倉          |       -3.62% |     24 |    59.22% | [P:0.43] RSI:43.63|MACD:-0.83|Vol_Ratio:0.78|BB_Upper:3.79
1762.TW      | 中化生        | 34.70      | ❄️ 空倉          |      +28.11% |     28 |    53.18% | [P:0.49] MACD:0.37|KD_Diff:-11.09|Vol_Ratio:0.40|MA_Bull:0.00
1773.TW      | 勝一         | 177.50     | 🚀 買進           |       +6.92% |     18 |    50.10% | [P:0.53] MACD:0.72|D_Value:44.69|Vol_Ratio:1.00|BB_Upper:9.57
1776.TW      | 展宇         | 18.30      | ❄️ 空倉          |      +25.34% |     38 |    53.66% | [P:0.43] RSI:51.59|MACD:0.15|D_Value:54.75|MA_Bull:0.00
1780.TWO     | 立弘         | 28.90      | ❄️ 空倉          |      +31.95% |     20 |    52.38% | [P:0.46] KD_Diff:-2.12|D_Value:13.38|BIAS_20:-8.00|MA_Bull:0.00
1781.TWO     | 合世         | 12.00      | 💥 賣出           |       +3.18% |     19 |    56.63% | [P:0.42] RSI:71.87|MACD:0.27|Vol_Ratio:0.90|BB_Upper:5.43
1784.TWO     | 訊聯         | 65.90      | 🟢 持股           |       -9.57% |     15 |    51.47% | [P:0.52] KD_Diff:-2.05|Vol_Ratio:1.33|BB_Upper:8.00|MA_Bull:0.00
1785.TWO     | 光洋科        | 142.50     | 🟢 持股           |      +55.71% |     29 |    49.40% | [P:0.54] RSI:49.65|MACD:-1.22|BB_Upper:10.56|MA_Bull:0.00
1786.TW      | 科妍         | 54.30      | 🟢 持股           |       -1.78% |     15 |    53.62% | [P:0.57] MACD:-0.46|D_Value:53.21|Vol_Ratio:0.96|BB_Upper:12.49
1789.TW      | 神隆         | 20.05      | ❄️ 空倉          |      +19.53% |     32 |    55.86% | [P:0.49] RSI:62.65|MACD:0.03|Vol_Ratio:0.49|BB_Upper:3.64
1795.TW      | 美時         | 191.00     | 🚀 買進           |       -9.40% |     18 |    51.87% | [P:0.52] KD_Diff:-5.71|D_Value:58.50|BIAS_20:-2.64|MA_Bull:0.00
1796.TWO     | 金穎生技       | 33.95      | ❄️ 空倉          |       -5.08% |     10 |    56.74% | [P:0.49] MACD:-0.86|KD_Diff:-4.35|D_Value:20.57|BIAS_20:-4.92
1799.TWO     | 易威         | 30.70      | ❄️ 空倉          |       +8.26% |     14 |    61.45% | [P:0.46] RSI:30.86|MACD:-1.46|KD_Diff:-2.93|D_Value:30.87
1802.TW      | 台玻         | 68.20      | 🟢 持股           |     +131.08% |     17 |    53.98% | [P:0.58] D_Value:32.74|BIAS_20:0.38|MA_Slope:0.21|BB_Upper:13.30
1805.TW      | 寶徠         | 10.25      | ❄️ 空倉          |       +1.00% |     18 |    54.25% | [P:0.47] MACD:-0.03|KD_Diff:-9.58|MA_Slope:0.02|MA_Bull:0.00
1806.TW      | 冠軍         | 8.16       | ❄️ 空倉          |      +12.01% |     20 |    54.77% | [P:0.41] D_Value:46.87|Vol_Ratio:0.73|BIAS_20:0.62|MA_Slope:0.05
1808.TW      | 潤隆         | 31.90      | ❄️ 空倉          |       +8.09% |     22 |    54.22% | [P:0.31] RSI:69.27|KD_Diff:-0.73|D_Value:79.63|MA_Bull:10.00
1809.TW      | 中釉         | 49.50      | ❄️ 空倉          |     +182.78% |     30 |    51.31% | [P:0.43] KD_Diff:-14.05|Vol_Ratio:0.58|BB_Upper:23.73|MA_Bull:0.00
1810.TW      | 和成         | 19.85      | 💥 賣出           |      -16.81% |     17 |    53.63% | [P:0.43] KD_Diff:-16.65|D_Value:45.51|BIAS_20:-1.21|BB_Upper:11.75
1815.TWO     | 富喬         | 94.80      | 🟢 持股           |      +23.04% |     25 |    50.67% | [P:0.54] MACD:-3.54|Vol_Ratio:1.06|BB_Upper:19.87|MA_Bull:0.00
1904.TW      | 正隆         | 23.05      | ❄️ 空倉          |      +35.94% |     18 |    56.79% | [P:0.47] MACD:1.16|KD_Diff:-0.68|D_Value:76.73|MA_Slope:1.04
1905.TW      | 華紙         | 14.15      | ❄️ 空倉          |      +30.57% |     16 |    54.90% | [P:0.47] MACD:0.17|KD_Diff:8.80|MA_Slope:0.92|BB_Upper:-1.87
1906.TW      | 寶隆         | 11.35      | ❄️ 空倉          |      +33.90% |     10 |    56.82% | [P:0.41] RSI:65.12|KD_Diff:-7.21|D_Value:47.04|Vol_Ratio:1.43
1907.TW      | 永豐餘        | 26.95      | ❄️ 空倉          |       +7.10% |      8 |    54.70% | [P:0.45] MACD:0.48|KD_Diff:6.29|D_Value:54.17|BB_Upper:-0.07
1909.TW      | 榮成         | 10.05      | ❄️ 空倉          |       +6.35% |     26 |    53.62% | [P:0.43] MACD:0.20|Vol_Ratio:1.68|MA_Slope:0.54|MA_Bull:10.00
2002.TW      | 中鋼         | 18.65      | ❄️ 空倉          |      +14.40% |     26 |    54.35% | [P:0.44] RSI:42.62|MACD:-0.03|BB_Upper:6.38|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 68.70      | 🟢 持股           |       +9.30% |     27 |    51.10% | [P:0.55] MACD:0.27|Vol_Ratio:0.86|BB_Upper:0.49|MA_Bull:10.00
2007.TW      | 燁興         | 7.41       | 🚀 買進           |      +11.44% |     18 |    55.10% | [P:0.52] RSI:49.21|MACD:-0.01|BB_Upper:8.37|MA_Bull:0.00
2009.TW      | 第一銅        | 40.05      | 🚀 買進           |       -2.57% |     42 |    53.38% | [P:0.51] Vol_Ratio:0.80|BIAS_20:-0.70|MA_Slope:0.31|BB_Upper:9.83
2010.TW      | 春源         | 24.65      | 🟢 持股           |       +4.37% |     25 |    54.28% | [P:0.56] MACD:0.23|Vol_Ratio:0.93|BB_Upper:1.88|MA_Bull:10.00
2012.TW      | 春雨         | 14.30      | ❄️ 空倉          |       +6.25% |     28 |    53.95% | [P:0.43] KD_Diff:4.78|Vol_Ratio:0.97|MA_Slope:-0.09|MA_Bull:0.00
2013.TW      | 中鋼構        | 43.15      | ❄️ 空倉          |       -1.19% |      2 |    57.50% | [P:0.38] RSI:62.30|MACD:0.07|Vol_Ratio:1.13|BB_Upper:0.87
2014.TW      | 中鴻         | 17.85      | ❄️ 空倉          |      +15.02% |     28 |    55.12% | [P:0.48] RSI:48.24|Vol_Ratio:0.81|BB_Upper:7.06|MA_Bull:0.00
2017.TW      | 官田鋼        | 9.37       | 💥 賣出           |      +11.19% |     23 |    55.26% | [P:0.48] MACD:0.14|Vol_Ratio:0.75|BIAS_20:2.20|MA_Bull:0.00
2020.TW      | 美亞         | 21.40      | ❄️ 空倉          |       +2.80% |     36 |    51.98% | [P:0.43] RSI:54.05|KD_Diff:-0.44|Vol_Ratio:0.61|MA_Bull:0.00
2022.TW      | 聚亨         | 7.79       | ❄️ 空倉          |      +34.36% |     40 |    54.28% | [P:0.45] KD_Diff:-3.79|Vol_Ratio:0.76|MA_Slope:0.13|MA_Bull:0.00
2023.TW      | 燁輝         | 13.90      | 🚀 買進           |       -5.74% |     18 |    54.62% | [P:0.50] MACD:-0.03|Vol_Ratio:1.30|BIAS_20:0.89|MA_Slope:0.11
2024.TW      | 志聯         | 14.20      | ❄️ 空倉          |      +12.29% |     28 |    57.12% | [P:0.48] RSI:56.90|D_Value:59.18|BIAS_20:0.46|MA_Slope:0.12
2025.TW      | 千興         | 14.35      | 🟢 持股           |      +34.07% |     33 |    52.16% | [P:0.52] KD_Diff:-1.08|MA_Slope:0.99|BB_Upper:7.97|MA_Bull:0.00
2027.TW      | 大成鋼        | 41.70      | ❄️ 空倉          |       +9.21% |     10 |    52.64% | [P:0.44] MACD:0.82|KD_Diff:-5.22|Vol_Ratio:1.66|BB_Upper:6.95
2028.TW      | 威致         | 16.80      | 🚀 買進           |       +5.44% |     34 |    54.79% | [P:0.50] RSI:48.08|MACD:-0.20|Vol_Ratio:0.84|BB_Upper:5.84
2030.TW      | 彰源         | 18.55      | ❄️ 空倉          |      +29.50% |     26 |    57.02% | [P:0.46] RSI:56.69|MACD:0.40|Vol_Ratio:0.97|BB_Upper:3.07
2031.TW      | 新光鋼        | 38.45      | 🟢 持股           |       -3.06% |     29 |    52.41% | [P:0.52] MACD:-0.06|Vol_Ratio:0.66|BB_Upper:11.22|MA_Bull:0.00
2032.TW      | 新鋼         | 17.25      | 💥 賣出           |      +14.38% |     33 |    53.48% | [P:0.46] RSI:41.38|Vol_Ratio:1.30|BB_Upper:9.69|MA_Bull:0.00
2033.TW      | 佳大         | 15.65      | 🚀 買進           |       -2.85% |     26 |    56.38% | [P:0.50] MACD:0.06|Vol_Ratio:1.40|MA_Slope:0.21|BB_Upper:2.79
2034.TW      | 允強         | 20.70      | ❄️ 空倉          |       -5.98% |     28 |    52.40% | [P:0.49] Vol_Ratio:1.15|BIAS_20:2.41|MA_Slope:0.27|BB_Upper:0.56
2035.TWO     | 唐榮         | 27.35      | 🚀 買進           |       +8.03% |     34 |    56.49% | [P:0.64] RSI:35.38|KD_Diff:-10.54|BIAS_20:-2.38|MA_Bull:0.00
2038.TW      | 海光         | 13.90      | 🟢 持股           |      +25.52% |     31 |    55.98% | [P:0.50] RSI:52.24|MACD:-0.09|Vol_Ratio:0.85|BB_Upper:4.70
2049.TW      | 上銀         | 324.50     | ❄️ 空倉          |      +41.33% |     22 |    49.03% | [P:0.44] KD_Diff:1.92|MA_Slope:-0.71|BB_Upper:29.56|MA_Bull:0.00
2059.TW      | 川湖         | 6650.00    | 💥 賣出           |      +13.15% |     13 |    51.54% | [P:0.36] RSI:72.07|MACD:595.37|KD_Diff:-1.14|MA_Bull:0.00
2061.TWO     | 風青         | 43.70      | ❄️ 空倉          |      +85.29% |     26 |    55.49% | [P:0.39] KD_Diff:8.55|Vol_Ratio:2.57|BIAS_20:24.12|BB_Upper:8.00
2063.TWO     | 世鎧         | 24.80      | ❄️ 空倉          |       -0.21% |      8 |    56.65% | [P:0.39] MACD:-0.20|D_Value:42.84|Vol_Ratio:0.93|MA_Slope:-0.10
2064.TWO     | 晉椿         | 13.40      | ❄️ 空倉          |       +4.70% |     30 |    50.78% | [P:0.49] D_Value:34.16|BIAS_20:-4.91|MA_Slope:0.18|MA_Bull:0.00
2065.TWO     | 世豐         | 34.80      | ❄️ 空倉          |      +13.93% |     20 |    59.93% | [P:0.47] MACD:0.61|BIAS_20:-0.12|BB_Upper:4.39|MA_Bull:0.00
2066.TWO     | 世德         | 61.90      | ❄️ 空倉          |       -0.80% |     26 |    51.81% | [P:0.42] MACD:2.40|D_Value:84.63|BIAS_20:5.17|MA_Bull:10.00
2067.TWO     | 嘉鋼         | 6.35       | ❄️ 空倉          |       +5.91% |     30 |    55.15% | [P:0.46] KD_Diff:4.69|BIAS_20:-2.83|MA_Slope:-0.38|MA_Bull:0.00
2069.TW      | 運錩         | 18.90      | 🟢 持股           |      +16.03% |     33 |    51.44% | [P:0.54] KD_Diff:-7.05|D_Value:39.96|BIAS_20:-2.52|MA_Bull:0.00
2070.TWO     | 精湛         | 65.70      | ❄️ 空倉          |      +28.40% |     18 |    57.73% | [P:0.50] MACD:0.40|KD_Diff:15.89|D_Value:37.04|MA_Slope:0.00
2071.TWO     | 震南鐵        | 21.55      | ❄️ 空倉          |      +19.68% |     28 |    46.90% | [P:0.38] RSI:56.96|D_Value:59.64|BIAS_20:4.36|MA_Bull:10.00
2072.TW      | 世紀風電       | 175.50     | ❄️ 空倉          |       +4.05% |      8 |    69.05% | [P:0.41] RSI:58.77|KD_Diff:-14.76|Vol_Ratio:0.73|BIAS_20:-0.85
2073.TWO     | 雄順         | 25.50      | ❄️ 空倉          |      +18.29% |     12 |    70.67% | [P:0.43] RSI:18.75|MACD:-0.09|KD_Diff:-15.41|BIAS_20:-1.66
2101.TW      | 南港         | 33.45      | 🟢 持股           |      +16.43% |     11 |    53.98% | [P:0.54] MACD:0.20|D_Value:80.51|MA_Slope:0.55|BB_Upper:2.55
2102.TW      | 泰豐         | 18.25      | ❄️ 空倉          |       +3.53% |     24 |    55.65% | [P:0.48] KD_Diff:3.73|Vol_Ratio:1.36|MA_Slope:0.10|BB_Upper:1.32
2103.TW      | 台橡         | 22.05      | ❄️ 空倉          |      +57.67% |     40 |    53.44% | [P:0.43] RSI:76.00|MACD:0.57|Vol_Ratio:0.77|BB_Upper:4.93
2104.TW      | 國際中橡       | 10.40      | ❄️ 空倉          |      +27.35% |     18 |    55.72% | [P:0.37] RSI:59.51|KD_Diff:-9.80|MA_Slope:0.19|BB_Upper:8.27
2105.TW      | 正新         | 33.95      | 💥 賣出           |      +26.06% |     29 |    51.20% | [P:0.42] KD_Diff:-7.10|D_Value:65.12|MA_Slope:0.23|MA_Bull:0.00
2106.TW      | 建大         | 18.05      | ❄️ 空倉          |      +10.26% |     24 |    56.68% | [P:0.42] MACD:0.20|Vol_Ratio:0.83|BIAS_20:3.44|MA_Slope:0.35
2108.TW      | 南帝         | 29.25      | 🟢 持股           |      +33.67% |     37 |    50.47% | [P:0.61] RSI:59.11|KD_Diff:-5.05|MA_Slope:0.38|MA_Bull:0.00
2115.TW      | 六暉-KY      | 22.40      | ❄️ 空倉          |       -4.94% |     10 |    55.92% | [P:0.37] D_Value:69.91|Vol_Ratio:1.85|BIAS_20:3.66|MA_Slope:0.50
2201.TW      | 裕隆         | 28.15      | ❄️ 空倉          |       -6.12% |     12 |    53.92% | [P:0.42] KD_Diff:-3.67|D_Value:38.29|BIAS_20:1.90|BB_Upper:3.52
2204.TW      | 中華         | 55.60      | 🟢 持股           |       -4.24% |     21 |    50.54% | [P:0.60] KD_Diff:-7.28|D_Value:71.37|BB_Upper:2.96|MA_Bull:10.00
2206.TW      | 三陽工業       | 61.60      | 🟢 持股           |      +10.73% |     21 |    54.28% | [P:0.57] RSI:59.57|D_Value:66.81|Vol_Ratio:0.78|MA_Slope:0.24
2207.TW      | 和泰車        | 468.50     | ❄️ 空倉          |       +5.04% |     32 |    52.85% | [P:0.45] RSI:50.69|KD_Diff:-4.09|Vol_Ratio:0.69|MA_Bull:0.00
2208.TW      | 台船         | 17.70      | ❄️ 空倉          |      -11.28% |     28 |    52.31% | [P:0.45] Vol_Ratio:0.72|BIAS_20:-1.94|BB_Upper:5.39|MA_Bull:0.00
2211.TW      | 長榮鋼        | 95.90      | ❄️ 空倉          |       -2.03% |     10 |    55.08% | [P:0.48] MACD:-0.38|D_Value:61.70|MA_Slope:0.17|BB_Upper:0.04
2221.TWO     | 大甲         | 43.25      | ❄️ 空倉          |      +53.68% |     22 |    54.32% | [P:0.47] MACD:1.04|KD_Diff:-0.64|D_Value:37.08|MA_Slope:0.21
2230.TWO     | 泰茂         | 26.20      | ❄️ 空倉          |      -23.30% |     20 |    51.81% | [P:0.42] KD_Diff:-3.06|MA_Slope:-0.50|BB_Upper:14.28|MA_Bull:0.00
2231.TW      | 為升         | 95.00      | 🟢 持股           |      +26.26% |     33 |    52.67% | [P:0.53] RSI:31.66|MACD:-4.92|KD_Diff:3.52|MA_Bull:0.00
2233.TW      | 宇隆         | 304.50     | 🚀 買進           |      +25.72% |     26 |    51.04% | [P:0.54] KD_Diff:9.22|D_Value:24.21|BB_Upper:27.34|MA_Bull:0.00
2235.TWO     | 謚源         | 30.00      | ❄️ 空倉          |      -11.80% |     24 |    58.13% | [P:0.40] RSI:45.28|KD_Diff:0.84|D_Value:23.36|BIAS_20:-1.28
2236.TW      | 百達-KY      | 134.00     | 🟢 持股           |       -3.33% |     29 |    50.47% | [P:0.55] KD_Diff:6.85|Vol_Ratio:0.42|BB_Upper:8.88|MA_Bull:0.00
2237.TWO     | 華德動能       | 38.35      | 🟢 持股           |      +31.92% |     39 |    55.42% | [P:0.58] RSI:53.93|MACD:0.96|KD_Diff:-8.15|MA_Bull:10.00
2239.TW      | 英利-KY      | 22.60      | 🟢 持股           |       +0.14% |      7 |    54.82% | [P:0.55] RSI:52.42|KD_Diff:-10.72|BB_Upper:12.62|MA_Bull:0.00
