=== 20260317 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
8436.TWO     大江              123.00   1.01     一般
6276.TWO     安鈦克             30.60    0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
6182.TWO     合晶              33.55    1.21     一般
6598.TW      ABC-KY          24.60    0.82     一般
4931.TWO     新盛力             139.50   1.02     一般
5284.TW      jpp-KY          270.00   0.71     !!避雷針(高檔賣壓)
6499.TWO     益安              111.50   0.82     !!十字星(變盤)
2387.TW      精元              44.25    0.86     一般
00968B.TWO   元大優息投等債         9.25     0.81     !!空頭吞噬(起跌)
2609.TW      陽明              58.50    0.77     一般
3057.TW      喬鼎              15.15    1.01     一般
3632.TWO     研勤              9.45     2.45     ★量能爆發
5013.TWO     強新              28.70    2.11     ★量能爆發
6548.TWO     長科*             46.20    0.57     一般
5314.TWO     世紀*             79.60    2.33     ★量能爆發
00713.TW     元大台灣高息低波        52.75    0.99     一般
4764.TW      雙鍵              153.00   0.85     一般
2887I.TW     未知              9.33     0.29     一般
6472.TW      保瑞              481.50   1.38     !!避雷針(高檔賣壓)
6863.TW      永道-KY           91.40    1.18     一般
2365.TW      昆盈              35.45    0.97     一般
2425.TW      承啟              31.10    0.68     一般
4138.TWO     曜亞              62.20    0.59     一般
3594.TWO     磐儀              42.50    0.50     一般
4561.TWO     健椿              33.90    1.14     !!避雷針(高檔賣壓)
6128.TW      上福              22.95    1.86     ★量能爆發
3008.TW      大立光             2348.85  0.97     一般
2313.TW      華通              236.50   1.61     ★量能爆發
6823.TWO     濾能              65.00    0.28     一般
2390.TW      云辰              9.87     1.41     一般
6175.TWO     立敦              50.70    1.83     ★量能爆發
3540.TWO     曜越              29.40    0.96     一般
3490.TWO     單井              25.30    1.15     一般
5321.TWO     美而快             25.15    1.39     !!十字星(變盤) / !!避雷針(高檔賣壓)
3379.TWO     彬台              40.60    0.93     !!十字星(變盤) / !!避雷針(高檔賣壓)
2723.TW      美食-KY           71.20    0.77     一般
3625.TWO     西勝              17.25    0.74     !!避雷針(高檔賣壓)
3141.TWO     晶宏              45.00    1.00     一般
7740.TW      熙特爾-創           200.00   0.58     一般
6708.TWO     天擎              40.75    1.54     ★量能爆發
1589.TW      永冠-KY           7.90     1.09     !!空頭吞噬(起跌)
1435.TW      中福              19.15    0.03     一般
6291.TWO     沛亨              322.50   0.84     一般
3048.TW      益登              39.65    2.78     ★量能爆發 / !!避雷針(高檔賣壓)
9945.TW      潤泰新             26.90    0.85     一般
9904.TW      寶成              29.15    1.04     一般
6140.TWO     訊達              21.90    0.89     !!避雷針(高檔賣壓)
6693.TWO     廣閎科             98.00    0.65     一般
4949.TW      有成精密            66.40    0.95     !!十字星(變盤) / !!避雷針(高檔賣壓)
00988A.TW    主動統一全球創新        12.80    0.86     !!十字星(變盤) / !!避雷針(高檔賣壓)
6282.TW      康舒              50.30    2.03     ★量能爆發
1312.TW      國喬              13.95    0.65     一般
3049.TW      精金              13.60    1.21     一般
1537.TW      廣隆              125.00   0.81     一般
7732.TW      金興精密            37.50    1.14     一般
2515.TW      中工              15.05    0.95     一般
1723.TW      中碳              75.00    0.70     !!避雷針(高檔賣壓)
6179.TWO     亞通              26.20    0.92     !!空頭吞噬(起跌)
00654R.TW    富邦印度反1          7.00     1.92     ★量能爆發
4414.TW      如興              11.40    1.52     ★量能爆發 / !!避雷針(高檔賣壓)
2465.TW      麗臺              58.00    1.19     一般
5493.TWO     三聯              84.00    3.05     ★量能爆發
00951.TW     台新日本半導體         13.56    1.08     一般
6531.TW      愛普*             580.00   1.35     一般
6264.TWO     富裔              6.60     0.83     !!避雷針(高檔賣壓)
2457.TW      飛宏              28.20    1.17     一般
3322.TWO     建舜電             13.50    0.81     一般
6203.TWO     海韻電             66.20    0.93     一般
8926.TW      台汽電             46.25    1.11     一般
3028.TW      增你強             56.60    1.20     一般
4933.TWO     友輝              60.00    2.74     ★量能爆發
5515.TW      建國              37.15    1.09     一般
3430.TWO     奇鈦科             81.00    2.45     ★量能爆發
3548.TWO     兆利              88.30    2.12     ★量能爆發
3265.TWO     台星科             136.00   1.01     !!避雷針(高檔賣壓)
3481.TW      群創              27.70    0.65     !!避雷針(高檔賣壓)
2941.TWO     米斯特             41.80    1.07     一般
6841.TWO     長佳智能            58.80    0.71     !!空頭吞噬(起跌)
2067.TWO     嘉鋼              8.15     0.46     一般
8176.TWO     智捷              11.95    3.13     ★量能爆發
6916.TW      華凌              17.90    0.56     一般
2409.TW      友達              15.90    0.48     !!避雷針(高檔賣壓)
00942B.TWO   台新美A公司債20+      14.26    0.68     一般
3236.TWO     千如              30.65    2.49     ★量能爆發
00722B.TWO   群益投資級電信債        36.23    0.43     一般
3289.TWO     宜特              124.00   0.69     一般
00970B.TWO   新光BBB投等債20+     9.32     0.20     一般
2033.TW      佳大              16.35    1.10     !!避雷針(高檔賣壓)
0050.TW      元大台灣50          76.65    0.53     一般
3710.TWO     連展投控            6.20     1.10     !!十字星(變盤)
4526.TW      東台              33.70    0.94     一般
3090.TW      日電貿             100.00   2.05     ★量能爆發
5309.TWO     系統電             61.30    1.38     一般
6719.TW      力智              174.50   0.81     一般
3556.TWO     禾瑞亞             42.65    1.25     !!十字星(變盤) / !!避雷針(高檔賣壓)
2301.TW      光寶科             168.00   1.03     一般
6637.TWO     醫影              74.40    0.23     一般
00679B.TWO   元大美債20年         27.32    0.86     !!空頭吞噬(起跌)
2382.TW      廣達              289.00   0.96     一般
1711.TW      永光              39.05    1.54     ★量能爆發
1102.TW      亞泥              34.60    0.78     一般
6762.TWO     達亞              165.00   0.00     !!十字星(變盤)
7782.TWO     光速火箭            27.95    0.79     一般
TXF.TW       未知              33795.00 0.87     一般
3088.TWO     艾訊              84.90    1.28     !!十字星(變盤)
7744.TWO     崴寶              497.00   1.09     一般
6191.TW      精成科             101.00   1.28     一般
8422.TW      可寧衛*            30.70    1.04     一般
3701.TW      大眾控             66.20    1.63     ★量能爆發
5508.TWO     永信建             57.00    2.58     ★量能爆發
4562.TW      穎漢              34.00    1.12     一般
5258.TW      虹堡              45.50    0.76     一般
1294.TWO     漢田生技            87.30    0.40     一般
4129.TWO     聯合              109.00   0.77     一般
6904.TWO     伯鑫              125.00   0.00     !!十字星(變盤)
8044.TWO     網家              23.55    0.92     !!避雷針(高檔賣壓)
3530.TW      晶相光             60.80    1.19     !!避雷針(高檔賣壓)
4772.TWO     台特化             323.00   0.91     一般
1449.TW      佳和              10.85    1.56     ★量能爆發 / !!避雷針(高檔賣壓)
1599.TWO     宏佳騰             25.85    1.28     一般
6921.TW      嘉雨思-創           70.20    0.86     一般
3092.TW      鴻碩              35.30    1.77     ★量能爆發
6148.TWO     驊宏資             38.30    0.85     一般
1726.TW      永記              76.00    0.31     !!多頭吞噬(強漲)
5703.TWO     亞都              13.85    0.58     一般
00985B.TW    群益ESG投等債0-5     10.32    0.83     一般
7728.TWO     光焱科技            695.00   0.94     一般
2618.TW      長榮航             35.70    0.90     一般
8045.TW      達運光電            79.50    1.64     ★量能爆發
2489.TW      瑞軒              39.90    0.97     一般
6509.TWO     聚和              45.75    3.16     ★量能爆發
3312.TW      弘憶股             36.90    2.28     ★量能爆發
2838.TW      聯邦銀             20.15    0.59     一般
3501.TW      維熹              49.15    0.81     一般
8039.TW      台虹              117.50   0.92     一般
3105.TWO     穩懋              293.50   2.56     ★量能爆發
8478.TW      東哥遊艇            164.00   0.68     !!避雷針(高檔賣壓)
3550.TW      聯穎              20.00    2.61     ★量能爆發
3432.TW      台端              16.70    1.34     一般
1514.TW      亞力              117.50   1.29     一般
00768B.TWO   復華20年美債         51.60    0.25     一般
7750.TW      新代              1370.00  0.92     一般
6209.TW      今國光             52.50    0.78     !!避雷針(高檔賣壓)
4912.TW      聯德控股-KY         90.40    1.61     ★量能爆發
3015.TW      全漢              51.60    1.50     ★量能爆發 / !!避雷針(高檔賣壓)
3703.TW      欣陸              22.50    0.61     一般
1735.TW      日勝化             28.70    0.78     !!十字星(變盤)
1522.TW      堤維西             34.90    0.62     !!避雷針(高檔賣壓)
00712.TW     復華富時不動產         8.80     1.74     ★量能爆發
00924.TW     復華S&P500成長      28.18    1.02     一般
6955.TW      邦睿生技-創          171.45   0.29     一般
6776.TW      展�眥篕�           63.50    3.23     ★量能爆發
8064.TWO     東捷              65.80    1.71     ★量能爆發
6196.TW      帆宣              281.50   0.94     一般
5299.TWO     杰力              77.70    0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
3002.TW      歐格              21.05    0.94     一般
4989.TW      榮科              68.70    0.94     !!避雷針(高檔賣壓)
6405.TW      悅城              31.00    0.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
2423.TW      固緯              49.10    1.00     一般
00673R.TW    期元大S&P原油反1      18.96    0.31     一般
1616.TW      億泰              25.25    0.49     !!十字星(變盤)
6671.TW      三能-KY           30.35    0.49     一般
1784.TWO     訊聯              86.70    0.80     一般
6130.TWO     上亞科技            30.10    0.45     一般
4749.TWO     新應材             915.00   0.83     一般
7823.TW      奧義賽博-KY創        83.00    2.01     ★量能爆發
00933B.TWO   國泰10Y+金融債       16.00    0.93     !!空頭吞噬(起跌)
1220.TW      台榮              12.80    1.04     一般
5425.TWO     台半              61.00    0.92     !!十字星(變盤) / !!避雷針(高檔賣壓)
1307.TW      三芳              34.10    0.61     一般
4960.TW      誠美材             26.15    1.48     一般
3437.TW      榮創              23.40    0.63     !!十字星(變盤)
2235.TWO     謚源              33.85    1.35     一般
6024.TW      群益期             55.50    0.30     !!十字星(變盤)
3629.TWO     地心引力            17.45    2.00     ★量能爆發 / !!十字星(變盤)
009815.TWO   大華美國MAG7+       9.54     0.95     一般
6683.TWO     雍智科技            1160.00  0.18     一般
2637.TW      慧洋-KY           71.40    0.92     一般
3290.TWO     東浦              45.65    1.09     一般
1513.TW      中興電             162.00   1.01     一般
1455.TW      集盛              9.26     1.40     一般
6730.TWO     常廣              35.80    0.66     一般
00989A.TW    未知              14.08    0.69     !!十字星(變盤)
3038.TW      全台              22.02    1.82     ★量能爆發
8996.TW      高力              918.00   1.40     一般
8011.TW      台通              20.75    1.55     ★量能爆發
3465.TWO     進泰電子            42.20    0.90     !!避雷針(高檔賣壓)
6246.TWO     臺龍              16.20    0.65     一般
5481.TWO     新華              21.50    0.54     一般
2485.TW      兆赫              75.00    0.64     一般
8059.TWO     凱碩              17.40    0.93     一般
3708.TW      上緯投控            127.00   0.58     !!十字星(變盤)
1466.TW      聚隆              18.20    1.06     一般
4533.TWO     協易機             33.95    0.90     一般
00631L.TW    元大台灣50正2        479.70   0.72     一般
6855.TWO     數泓科             115.00   2.73     ★量能爆發
5457.TWO     宣德              36.65    1.67     ★量能爆發
2108.TW      南帝              25.45    0.43     一般
1409.TW      新纖              16.60    1.57     ★量能爆發
4588.TW      玖鼎電力            60.20    1.12     !!避雷針(高檔賣壓)
2049.TW      上銀              235.50   0.41     一般
00993A.TW    主動安聯台灣          10.70    1.07     一般
6859.TWO     伯特光             129.50   1.02     一般
1582.TW      信錦              94.50    1.24     一般
6212.TWO     理銘              29.00    0.00     !!十字星(變盤)
5474.TWO     聰泰              144.00   0.63     !!空頭吞噬(起跌)
8438.TW      昶昕              65.00    0.92     一般
5351.TWO     鈺創              77.10    1.52     ★量能爆發
1560.TW      中砂              451.50   1.09     一般
9105.TW      泰金寶-DR          5.74     1.11     一般
2353.TW      宏��             27.45    0.66     !!避雷針(高檔賣壓)
2646.TW      星宇航空            21.95    1.03     一般
1736.TW      喬山              132.00   0.78     !!十字星(變盤)
6982.TWO     大井泵浦            54.50    1.19     一般
1593.TWO     祺驊              33.40    0.35     一般
4564.TW      元翎              20.50    1.26     一般
3288.TWO     點晶              15.95    2.32     ★量能爆發
6190.TWO     萬泰科             50.00    0.78     一般
2331.TW      精英              24.20    1.19     !!十字星(變盤) / !!避雷針(高檔賣壓)
6934.TW      心誠鎂             82.60    0.55     一般
9910.TW      豐泰              82.10    1.09     一般
5471.TW      松翰              42.45    0.88     !!避雷針(高檔賣壓)
00909.TW     國泰數位支付服務        40.70    1.36     !!十字星(變盤) / !!避雷針(高檔賣壓)
3508.TWO     位速              43.30    1.79     ★量能爆發
2498.TW      宏達電             42.35    0.80     一般
1218.TW      泰山              19.15    0.56     一般
00753L.TW    中信中國50正2        11.47    0.94     !!避雷針(高檔賣壓)
6861.TW      睿生光電            157.50   0.84     一般
8110.TW      華東              60.90    1.51     ★量能爆發
2481.TW      強茂              104.00   1.42     一般
4722.TW      國精化             189.00   1.40     !!空頭吞噬(起跌)
5516.TWO     雙喜              13.20    0.33     !!十字星(變盤) / !!避雷針(高檔賣壓)
5223.TWO     安力-KY           29.15    0.85     一般
3083.TWO     網龍              29.00    0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
5345.TWO     馥鴻              22.50    2.33     ★量能爆發
4438.TW      廣越              59.30    0.78     一般
1414.TW      東和              19.70    0.84     一般
7777.TWO     能率亞洲            29.00    0.83     一般
2393.TW      億光              67.20    0.95     一般
3615.TWO     安可              34.00    0.68     一般
6269.TW      台郡              56.50    0.50     !!十字星(變盤) / !!避雷針(高檔賣壓)
6207.TWO     雷科              52.20    1.69     ★量能爆發
009811.TW    統一美國50          11.29    1.36     一般
5205.TWO     中茂              27.30    0.20     !!十字星(變盤)
6937.TW      天虹              280.00   0.75     一般
2305.TW      全友              14.80    0.76     !!十字星(變盤) / !!避雷針(高檔賣壓)
1611.TW      中電              13.45    0.72     一般
6230.TW      尼得科超眾           170.00   0.94     一般
2413.TW      環科              55.80    1.47     一般
6887.TW      寶綠特-KY          43.00    0.76     一般
6188.TWO     廣明              98.90    1.42     一般
3535.TW      晶彩科             124.50   0.39     一般
2726.TWO     雅茗-KY           9.95     1.84     ★量能爆發 / !!空頭吞噬(起跌)
2103.TW      台橡              20.65    0.54     !!避雷針(高檔賣壓)
6980.TWO     鐳洋科技            126.50   0.86     一般
2317.TW      鴻海              212.00   1.86     ★量能爆發
3268.TWO     海德威             15.30    0.51     !!十字星(變盤) / !!避雷針(高檔賣壓)
8089.TWO     康全電訊            25.45    3.31     ★量能爆發
1815.TWO     富喬              108.00   1.04     一般
5468.TWO     凱鈺              17.05    1.58     ★量能爆發 / !!多頭吞噬(強漲)
6890.TW      來億-KY           174.50   1.15     一般
2431.TW      聯昌              13.10    1.08     一般
2924.TWO     宏太-KY           20.05    0.74     !!十字星(變盤)
9921.TW      巨大              73.60    0.67     一般
6640.TWO     均華              1075.00  1.35     !!十字星(變盤) / !!避雷針(高檔賣壓)
2451.TW      創見              285.00   1.70     ★量能爆發
3526.TWO     凡甲              290.50   0.63     一般
2010.TW      春源              24.15    0.75     !!避雷針(高檔賣壓)
6199.TWO     天品              105.00   2.59     ★量能爆發
00770.TW     國泰北美科技          51.70    0.71     !!避雷針(高檔賣壓)
3234.TWO     光環              81.00    1.50     ★量能爆發
00795B.TWO   中信美國公債20年       27.57    0.69     !!空頭吞噬(起跌)
2302.TW      麗正              19.20    1.08     !!避雷針(高檔賣壓)
6957.TW      裕慶-KY           162.00   2.53     ★量能爆發
3025.TW      星通              61.00    0.64     一般
5011.TWO     久陽              14.05    0.38     !!避雷針(高檔賣壓)
4417.TWO     金洲              52.00    0.44     一般
4406.TWO     新昕纖             10.05    0.93     一般
8234.TWO     新漢              68.80    1.90     ★量能爆發
7714.TWO     創泓科技            136.00   1.34     !!避雷針(高檔賣壓)
1432.TW      大魯閣             18.30    0.38     一般
3661.TW      世芯-KY           3190.00  0.70     一般
3033.TW      威健              33.35    3.75     ★量能爆發
00646.TW     元大S&P500        67.10    0.98     一般
6592.TW      和潤企業            63.90    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓)
2314.TW      台揚              20.20    2.06     ★量能爆發 / !!十字星(變盤)
6451.TW      訊芯-KY           260.50   0.65     一般
8084.TWO     巨虹              45.90    0.48     一般
3308.TW      聯德              22.80    0.61     一般
00700.TW     富邦�琤肭磪�         18.11    0.81     一般
3712.TW      永崴投控            24.40    1.01     一般
4123.TWO     晟德              44.65    0.98     一般
4973.TWO     廣穎              81.20    0.20     一般
4728.TWO     雙美              389.50   1.21     一般
4137.TW      麗豐-KY           108.50   0.71     一般
2739.TW      寒舍              34.20    0.13     一般
00720B.TWO   元大投資級公司債        32.98    0.70     !!空頭吞噬(起跌)
5225.TW      東科-KY           94.50    1.12     一般
1438.TW      三地開發            29.85    0.21     一般
4305.TWO     世坤              43.95    0.00     !!十字星(變盤)
4413.TWO     飛寶企業            18.15    0.27     一般
4927.TW      泰鼎-KY           49.55    3.12     ★量能爆發
3221.TWO     台嘉碩             28.85    1.26     一般
00830.TW     國泰費城半導體         55.00    0.57     一般
8150.TW      南茂              64.40    1.64     ★量能爆發
6438.TW      迅得              158.50   3.23     ★量能爆發
2359.TW      所羅門             120.00   1.43     一般
2891.TW      中信金             52.90    0.93     一般
6706.TW      惠特              123.00   0.93     !!避雷針(高檔賣壓)
2455.TW      全新              216.00   1.97     ★量能爆發
5478.TWO     智冠              113.50   0.67     一般
8111.TWO     立��             68.00    1.73     ★量能爆發
2492.TW      華新科             143.50   2.95     ★量能爆發
2347.TW      聯強              78.60    2.07     ★量能爆發
00981B.TWO   第一金優選非投債        9.25     1.29     一般
3252.TWO     海灣              20.05    2.52     ★量能爆發
2332.TW      友訊              15.65    1.76     ★量能爆發
6789.TW      采鈺              340.00   0.67     一般
2404.TW      漢唐              929.00   1.67     ★量能爆發
1722.TW      台肥              47.25    1.13     !!空頭吞噬(起跌)
4916.TW      事欣科             62.40    1.47     一般
00953B.TW    群益優選非投等債        9.65     0.82     一般
3093.TWO     港建*             45.50    1.36     一般
8076.TWO     伍豐              26.40    0.66     一般
6482.TWO     弘煜科             31.50    0.78     一般
00724B.TWO   群益投資級金融債        33.87    0.86     一般
00969B.TWO   未知              8.51     0.78     一般
1418.TW      東華              19.00    0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
6138.TWO     茂達              228.00   0.71     一般
00663L.TW    國泰臺灣加權正2        62.65    0.70     一般
6965.TW      中傑-KY           83.70    0.52     一般
7812.TWO     稜研科技*           85.70    2.23     ★量能爆發
2923.TW      鼎固-KY           18.65    0.49     !!多頭吞噬(強漲)
8477.TWO     創業家             13.80    0.67     一般
8936.TWO     國統              54.60    2.09     ★量能爆發
1453.TW      大將              12.65    2.63     ★量能爆發
6508.TWO     惠光              28.90    0.56     一般
1538.TW      正峰              17.60    3.58     ★量能爆發 / !!十字星(變盤)
4543.TWO     萬在              34.20    1.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
2466.TW      冠西電             47.15    1.14     !!多頭吞噬(強漲)
2612.TW      中航              58.80    0.78     !!避雷針(高檔賣壓)
00740B.TWO   富邦全球投等債         38.51    0.27     一般
2367.TW      燿華              76.80    1.29     一般
3131.TWO     弘塑              2130.00  0.91     !!避雷針(高檔賣壓)
2230.TWO     泰茂              35.40    0.66     一般
2426.TW      鼎元              36.80    0.28     !!避雷針(高檔賣壓)
1796.TWO     金穎生技            39.20    0.05     !!十字星(變盤)
3031.TW      佰鴻              23.00    3.08     ★量能爆發
3675.TWO     德微              208.50   0.78     !!避雷針(高檔賣壓)
8431.TWO     匯鑽科             71.90    1.25     一般
3189.TW      景碩              341.50   1.31     !!十字星(變盤) / !!避雷針(高檔賣壓)
2206.TW      三陽工業            58.50    0.96     一般
8937.TWO     合騏              160.50   0.52     一般
6486.TWO     互動              84.70    1.03     一般
2881.TW      富邦金             89.80    1.35     !!避雷針(高檔賣壓)
6928.TW      攸泰科技            49.00    1.91     ★量能爆發
3443.TW      創意              2290.00  0.87     一般
5328.TWO     華容              28.80    2.43     ★量能爆發
00952.TW     凱基台灣AI50        13.11    0.57     !!避雷針(高檔賣壓)
2329.TW      華泰              57.20    1.33     一般
6163.TWO     華電網             55.30    2.31     ★量能爆發
2316.TW      楠梓電             102.50   2.91     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
7547.TWO     碩網              60.00    0.56     一般
6244.TWO     茂迪              33.25    1.30     一般
2834.TW      臺企銀             15.05    0.90     !!十字星(變盤) / !!避雷針(高檔賣壓)
2022.TW      聚亨              8.96     0.72     一般
8088.TWO     品安              59.20    1.65     ★量能爆發
1310.TW      台苯              11.40    0.55     一般
2072.TWO     世紀風電            240.00   1.45     一般
5386.TWO     青雲              379.50   0.31     一般
00703.TW     台新MSCI中國        21.20    0.47     一般
4551.TW      智伸科             122.00   1.58     ★量能爆發
5608.TW      四維航             17.20    1.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
5203.TW      訊連              64.70    0.93     一般
00865B.TW    國泰US短期公債        48.15    1.47     !!空頭吞噬(起跌)
3438.TWO     類比科             48.00    0.58     !!避雷針(高檔賣壓)
4743.TWO     合一              54.00    0.72     一般
7795.TW      長廣              390.00   1.05     !!空頭吞噬(起跌)
4904.TW      遠傳              93.10    0.65     一般
4946.TWO     辣椒              141.50   0.64     一般
6695.TW      芯鼎              42.10    1.79     ★量能爆發 / !!避雷針(高檔賣壓)
8215.TW      明基材             24.40    1.37     一般
3209.TW      全科              44.80    1.98     ★量能爆發
1305.TW      華夏              14.05    0.50     一般
00900.TW     富邦特選高股息30       14.39    0.83     一般
3532.TW      台勝科             137.00   1.63     ★量能爆發 / !!避雷針(高檔賣壓)
1314.TW      中石化             8.51     0.35     一般
6885.TW      全福生技            24.95    0.86     一般
1603.TW      華電              34.60    0.35     一般
00719B.TWO   元大美債1-3         31.41    0.99     一般
1304.TW      台聚              12.95    0.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
5274.TWO     信驊              11320.00 1.24     一般
00923.TW     群益台ESG低碳50      29.08    0.56     一般
6873.TW      泓德能源            100.00   0.86     一般
2752.TWO     豆府              214.50   0.72     一般
4909.TWO     新復興             63.70    1.42     !!避雷針(高檔賣壓)
6016.TWO     康和證             17.75    1.36     一般
9906.TW      欣巴巴             42.20    0.61     一般
8069.TWO     元太              150.00   1.12     一般
2340.TW      台亞              29.40    1.82     ★量能爆發
00982A.TW    主動群益台灣強棒        16.46    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
3138.TW      耀登              192.00   1.76     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
5347.TWO     世界              118.50   1.31     !!十字星(變盤) / !!避雷針(高檔賣壓)
3017.TW      奇鋐              1905.00  0.96     一般
3037.TW      欣興              543.00   2.56     ★量能爆發
3060.TW      銘異              28.70    0.83     !!避雷針(高檔賣壓)
1503.TW      士電              205.00   1.21     一般
6143.TWO     振曜              100.50   0.99     一般
3441.TWO     聯一光             32.95    1.04     一般
8080.TWO     泰霖              30.20    0.64     一般
5490.TWO     同亨              26.95    0.87     一般
6542.TWO     隆中              45.50    0.76     一般
8482.TW      商億-KY           47.70    0.43     一般
2607.TW      榮運              53.90    0.58     一般
4768.TWO     晶呈科技            467.00   0.90     !!十字星(變盤) / !!避雷針(高檔賣壓)
4755.TW      三福化             150.50   0.69     !!避雷針(高檔賣壓)
5469.TW      瀚宇博             88.70    0.83     !!十字星(變盤) / !!避雷針(高檔賣壓)
3305.TW      昇貿              108.00   1.74     ★量能爆發
6236.TWO     中湛              21.60    nan      !!十字星(變盤)
6214.TW      精誠              111.50   1.00     !!空頭吞噬(起跌)
00640L.TW    富邦日本正2          86.70    0.58     !!避雷針(高檔賣壓)
2641.TWO     正德              19.10    1.06     一般
8432.TWO     東生華             52.00    1.12     !!十字星(變盤)
6218.TWO     豪勉              23.70    2.39     ★量能爆發
6552.TW      易華電             27.55    1.79     ★量能爆發
1216.TW      統一              70.90    1.10     !!避雷針(高檔賣壓)
2887.TW      台新新光金           25.05    1.00     一般
1471.TW      首利              13.30    1.06     一般
2493.TW      揚博              111.00   1.38     一般
1590.TW      亞德客-KY          1025.00  0.52     !!避雷針(高檔賣壓)
6614.TW      資拓宏宇            43.45    1.13     一般
4127.TWO     天良              35.55    1.26     一般
00638R.TW    元大滬深300反1       6.95     2.16     ★量能爆發
00919.TW     群益台灣精選高息        23.27    0.78     一般
6217.TWO     中探針             152.00   2.70     ★量能爆發
1710.TW      東聯              13.40    0.49     一般
6213.TW      聯茂              154.00   1.52     ★量能爆發
9103.TW      美德醫療-DR         5.08     1.45     一般
4746.TW      台耀              55.30    0.62     一般
2337.TW      旺宏              130.50   0.36     !!十字星(變盤)
6796.TW      晉弘              76.00    1.08     !!空頭吞噬(起跌)
6133.TW      金橋              26.05    1.58     ★量能爆發
3466.TWO     德晉              36.75    1.16     一般
4569.TW      六方科-KY          139.50   0.72     !!十字星(變盤) / !!避雷針(高檔賣壓)
7799.TW      禾榮科             420.00   0.56     一般
3036.TW      文曄              249.50   0.91     一般
8921.TWO     沈氏              17.20    0.00     !!十字星(變盤)
3163.TWO     波若威             881.00   2.96     ★量能爆發 / !!避雷針(高檔賣壓)
2495.TW      普安              32.70    0.93     一般
1341.TW      富林-KY           58.10    0.21     一般
6225.TW      天瀚              22.15    2.78     ★量能爆發 / !!空頭吞噬(起跌)
1444.TW      力麗              6.13     1.18     一般
0056.TW      元大高股息           39.13    0.88     一般
8463.TW      潤泰材             24.90    0.39     一般
8077.TWO     洛��             43.05    0.00     !!十字星(變盤)
6512.TWO     啟發電             19.70    1.67     ★量能爆發
00882.TW     中信中國高股息         16.19    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
6684.TWO     安格              46.00    2.15     ★量能爆發
3546.TWO     宇峻              72.60    0.76     一般
00987A.TW    主動台新優勢成長        11.99    0.87     一般
3552.TWO     同致              48.40    1.05     一般
2377.TW      微星              93.60    1.11     !!十字星(變盤) / !!避雷針(高檔賣壓)
4583.TW      台灣精銳            629.00   0.58     一般
3293.TWO     鈊象              728.00   0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
7711.TW      永擎              223.00   1.72     ★量能爆發
00910.TW     第一金太空衛星         56.10    0.79     一般
2397.TW      友通              56.00    0.69     !!十字星(變盤) / !!避雷針(高檔賣壓)
1608.TW      華榮              33.80    0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
8279.TWO     生展              111.50   0.26     !!十字星(變盤)
2006.TW      東和鋼鐵            76.60    1.10     !!避雷針(高檔賣壓)
6715.TW      嘉基              307.00   0.41     一般
00946.TW     群益科技高息成長        10.18    0.99     !!避雷針(高檔賣壓)
3034.TW      聯詠              381.00   1.12     !!避雷針(高檔賣壓)
3588.TW      通嘉              50.70    0.99     一般
4994.TW      傳奇              95.50    0.85     一般
2603.TW      長榮              218.00   0.74     一般
3528.TW      安馳              63.60    0.58     一般
6643.TWO     M31             467.00   0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
6854.TW      錼創科技-KY創        138.50   0.56     !!避雷針(高檔賣壓)
1459.TW      聯發              11.85    0.95     一般
4903.TWO     聯光通             43.00    1.23     一般
8444.TWO     綠河-KY           8.52     5.33     ★量能爆發
8423.TWO     保綠-KY           18.20    2.48     ★量能爆發
3016.TW      嘉晶              64.00    1.82     ★量能爆發
00852L.TW    未知              28.73    0.53     !!十字星(變盤)
6533.TW      晶心科             186.00   1.06     一般
00985A.TW    主動野村台灣50        16.27    0.97     一般
6620.TWO     漢達              74.10    0.81     一般
1326.TW      台化              44.20    0.93     一般
6517.TWO     保勝光學            59.50    1.59     ★量能爆發
1583.TW      程泰              43.15    0.74     !!避雷針(高檔賣壓)
00669R.TW    國泰美國道瓊反1        5.88     0.73     一般
4919.TW      新唐              82.20    0.39     一般
6142.TW      友勁              9.98     2.29     ★量能爆發
2321.TW      東訊              14.80    0.82     一般
3213.TWO     茂訊              103.50   0.78     一般
3489.TWO     森寶              23.05    0.44     !!十字星(變盤)
2327.TW      國巨*             286.00   2.16     ★量能爆發
