====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
2548.TW      | 華固         | 93.60      | 🟢 持股           |      +17.61% |     45 |    51.97% | [P:0.64] RSI:24.58|MACD:-2.15|Vol_Ratio:0.66|MA_Bull:0.00
2596.TWO     | 綠意         | 32.15      | 🚀 買進           |       +4.90% |     28 |    54.68% | [P:0.55] RSI:55.46|MA_Slope:0.10|BB_Upper:2.12|MA_Bull:10.00
2597.TW      | 潤弘         | 167.00     | ❄️ 空倉          |       +9.85% |     32 |    52.09% | [P:0.48] KD_Diff:8.61|D_Value:74.01|BIAS_20:2.41|MA_Bull:10.00
2601.TW      | 益航         | 6.16       | ❄️ 空倉          |      +65.61% |     20 |    55.28% | [P:0.42] MACD:-0.05|KD_Diff:-2.13|MA_Slope:-0.76|BB_Upper:12.55
2603.TW      | 長榮         | 214.50     | 🟢 持股           |       +1.30% |     29 |    48.98% | [P:0.57] MACD:3.74|KD_Diff:1.94|BB_Upper:0.67|MA_Bull:10.00
2605.TW      | 新興         | 32.55      | 🚀 買進           |      +55.15% |     44 |    49.04% | [P:0.52] RSI:50.40|KD_Diff:4.89|D_Value:68.67|MA_Bull:10.00
2606.TW      | 裕民         | 67.40      | ❄️ 空倉          |      +11.75% |     28 |    54.49% | [P:0.35] MACD:0.96|Vol_Ratio:0.91|BIAS_20:5.87|MA_Slope:0.25
2607.TW      | 榮運         | 50.50      | ❄️ 空倉          |       -2.40% |     46 |    51.37% | [P:0.32] RSI:79.63|KD_Diff:11.91|Vol_Ratio:2.09|MA_Bull:10.00
2608.TW      | 嘉里大榮       | 28.60      | 🟢 持股           |       -7.15% |      7 |    49.52% | [P:0.63] [⚠️降級預設] RSI:35.90|MACD:-0.13|KD_Diff:-3.40|D_Value:15.32
2609.TW      | 陽明         | 51.70      | 🟢 持股           |       +8.04% |     19 |    52.77% | [P:0.50] MACD:0.19|KD_Diff:9.63|D_Value:64.74|BIAS_20:1.97
2610.TW      | 華航         | 20.25      | ❄️ 空倉          |       +0.99% |     22 |    55.05% | [P:0.34] KD_Diff:-20.38|BIAS_20:-5.46|MA_Slope:-0.22|BB_Upper:13.82
2611.TW      | 志信         | 13.90      | 💥 賣出           |       -4.07% |     33 |    53.28% | [P:0.42] Vol_Ratio:0.59|BIAS_20:0.45|MA_Slope:-0.16|BB_Upper:5.43
2612.TW      | 中航         | 55.00      | ❄️ 空倉          |      +10.76% |     40 |    52.66% | [P:0.40] KD_Diff:6.64|Vol_Ratio:0.65|MA_Slope:0.03|BB_Upper:1.82
2613.TW      | 中櫃         | 20.45      | ❄️ 空倉          |       -8.92% |     18 |    57.77% | [P:0.35] RSI:32.35|MACD:-0.31|Vol_Ratio:0.75|BB_Upper:5.33
2614.TW      | 東森         | 17.95      | ❄️ 空倉          |      -18.65% |     28 |    53.08% | [P:0.41] Vol_Ratio:0.86|BIAS_20:-0.99|MA_Slope:-0.12|BB_Upper:2.72
2615.TW      | 萬海         | 87.10      | ❄️ 空倉          |       +6.03% |     32 |    54.69% | [P:0.36] KD_Diff:1.96|Vol_Ratio:0.75|BIAS_20:2.91|BB_Upper:2.23
2616.TW      | 山隆         | 13.40      | ❄️ 空倉          |      +65.41% |     10 |    58.67% | [P:0.45] D_Value:47.86|BIAS_20:-0.50|MA_Slope:-0.07|BB_Upper:3.56
2617.TW      | 台航         | 29.00      | ❄️ 空倉          |       -2.82% |     26 |    59.35% | [P:0.48] MACD:-0.08|KD_Diff:5.17|D_Value:70.61|MA_Bull:0.00
2618.TW      | 長榮航        | 42.15      | 💥 賣出           |       +0.41% |     29 |    50.89% | [P:0.49] MACD:0.49|D_Value:60.04|BB_Upper:5.55|MA_Bull:0.00
2630.TW      | 亞航         | 47.90      | 🟢 持股           |      +17.55% |     29 |    51.27% | [P:0.70] RSI:33.64|MACD:-0.68|MA_Slope:-1.23|MA_Bull:0.00
2633.TW      | 台灣高鐵       | 25.80      | ❄️ 空倉          |       +3.77% |     34 |    45.90% | [P:0.45] RSI:45.45|MACD:-0.04|KD_Diff:-4.44|MA_Bull:0.00
2634.TW      | 漢翔         | 61.70      | ❄️ 空倉          |      +52.45% |     28 |    51.44% | [P:0.41] MACD:1.08|KD_Diff:4.54|D_Value:46.36|MA_Bull:0.00
2637.TW      | 慧洋-KY      | 88.00      | ❄️ 空倉          |      +22.41% |     48 |    51.06% | [P:0.37] KD_Diff:7.56|D_Value:79.97|BIAS_20:5.97|MA_Bull:10.00
2640.TWO     | 大車隊        | 149.00     | ❄️ 空倉          |      +28.04% |     20 |    54.88% | [P:0.49] KD_Diff:6.13|D_Value:58.96|MA_Slope:-0.01|BB_Upper:1.54
2641.TWO     | 正德         | 17.50      | 🚀 買進           |       -1.73% |     30 |    51.05% | [P:0.59] MACD:-0.10|D_Value:75.88|Vol_Ratio:1.27|MA_Bull:10.00
2642.TW      | 宅配通        | 20.40      | ❄️ 空倉          |       -2.58% |     10 |    56.65% | [P:0.46] RSI:47.22|MACD:-0.11|KD_Diff:8.40|BB_Upper:2.14
2643.TWO     | 捷迅         | 62.70      | 💥 賣出           |       -6.44% |     21 |    54.09% | [P:0.46] MACD:0.40|KD_Diff:0.23|MA_Slope:0.19|MA_Bull:0.00
2644.TWO     | 中信造船       | 81.20      | 💥 賣出           |       +9.79% |     57 |    55.40% | [P:0.47] Vol_Ratio:0.88|BIAS_20:-0.67|BB_Upper:5.61|MA_Bull:0.00
2645.TW      | 長榮航太       | 182.00     | 🟢 持股           |      +10.45% |     43 |    50.84% | [P:0.58] Vol_Ratio:1.70|MA_Slope:-1.52|BB_Upper:22.09|MA_Bull:0.00
2646.TW      | 星宇航空       | 20.55      | ❄️ 空倉          |       +5.96% |     24 |    64.07% | [P:0.45] D_Value:24.08|Vol_Ratio:1.05|BIAS_20:-3.58|MA_Slope:-0.18
2702.TW      | 華園         | 12.45      | ❄️ 空倉          |       +4.18% |     22 |    56.63% | [P:0.44] BIAS_20:-1.91|MA_Slope:-0.29|BB_Upper:6.06|MA_Bull:0.00
2704.TW      | 國賓         | 45.35      | 🟢 持股           |      +16.22% |     17 |    52.51% | [P:0.55] [⚠️降級預設] RSI:47.31|MACD:0.33|KD_Diff:-9.12|D_Value:28.09
2705.TW      | 六福         | 16.05      | ❄️ 空倉          |       +0.60% |     26 |    56.09% | [P:0.45] RSI:47.83|KD_Diff:-6.42|BB_Upper:2.24|MA_Bull:0.00
2712.TW      | 遠雄來        | 14.35      | ❄️ 空倉          |      -19.45% |     12 |    60.85% | [P:0.44] RSI:39.34|MACD:-0.11|KD_Diff:-9.75|BIAS_20:-2.56
2718.TWO     | 全心投控       | 45.55      | 🟢 持股           |       +4.27% |     17 |    56.17% | [P:0.56] KD_Diff:12.49|D_Value:61.30|MA_Slope:-0.28|BB_Upper:5.41
2719.TWO     | 燦星旅        | 21.20      | ❄️ 空倉          |      -29.97% |     42 |    57.62% | [P:0.49] MACD:-0.74|Vol_Ratio:0.32|BIAS_20:-5.18|BB_Upper:17.10
2722.TW      | 夏都         | 21.80      | 💥 賣出           |       -0.00% |     27 |    52.41% | [P:0.49] KD_Diff:-1.84|MA_Slope:-0.26|BB_Upper:3.83|MA_Bull:0.00
2723.TW      | 美食-KY      | 61.60      | ❄️ 空倉          |       -1.72% |     20 |    53.20% | [P:0.42] RSI:47.13|KD_Diff:1.23|D_Value:39.40|MA_Slope:-0.30
2724.TWO     | 藝舍-KY      | 10.85      | ❄️ 空倉          |       +5.98% |     32 |    63.18% | [P:0.40] RSI:36.54|MACD:-0.30|KD_Diff:6.14|BIAS_20:-2.34
2726.TWO     | 雅茗-KY      | 8.88       | 💥 賣出           |      -18.26% |     27 |    47.49% | [P:0.46] D_Value:47.07|Vol_Ratio:0.88|MA_Slope:-0.12|MA_Bull:0.00
2727.TW      | 王品         | 234.00     | ❄️ 空倉          |       +5.73% |     16 |    53.47% | [P:0.40] KD_Diff:3.45|D_Value:57.27|MA_Slope:0.37|BB_Upper:2.96
2729.TWO     | 瓦城         | 161.00     | ❄️ 空倉          |       +2.56% |     28 |    54.58% | [P:0.43] MACD:0.30|BIAS_20:0.70|MA_Slope:0.13|MA_Bull:0.00
2731.TW      | 雄獅         | 145.50     | ❄️ 空倉          |       -6.12% |     16 |    52.36% | [P:0.44] KD_Diff:-7.17|BIAS_20:0.19|MA_Slope:-0.02|BB_Upper:1.38
2732.TWO     | 六角         | 63.50      | ❄️ 空倉          |       -1.51% |     10 |    48.38% | [P:0.48] [⚠️降級預設] RSI:43.59|MACD:-0.27|KD_Diff:-1.27|D_Value:64.50
2733.TWO     | 維格餅家       | 11.00      | ❄️ 空倉          |       -3.64% |     60 |    54.83% | [P:0.43] Vol_Ratio:0.00|BIAS_20:0.30|BB_Upper:4.21|MA_Bull:0.00
2734.TWO     | 易飛網        | 15.00      | 🚀 買進           |       -0.54% |     14 |    56.50% | [P:0.52] MACD:-0.08|D_Value:64.81|Vol_Ratio:1.04|BIAS_20:0.67
2736.TWO     | 富野         | 11.50      | ❄️ 空倉          |       +3.78% |      6 |    58.20% | [P:0.40] KD_Diff:-2.16|D_Value:30.33|BIAS_20:-1.44|MA_Slope:-0.13
2739.TW      | 寒舍         | 34.50      | ❄️ 空倉          |      -10.79% |     10 |    58.06% | [P:0.44] RSI:44.26|BIAS_20:-0.43|MA_Slope:-0.04|BB_Upper:2.96
2740.TWO     | 華軒         | 30.75      | 🟢 持股           |      -16.58% |     35 |    54.74% | [P:0.56] KD_Diff:-7.20|D_Value:33.40|BIAS_20:-6.87|MA_Bull:0.00
2741.TWO     | 老四川        | 20.10      | ❄️ 空倉          |      -13.64% |     40 |    49.02% | [P:0.40] RSI:50.00|D_Value:66.70|BIAS_20:-0.70|MA_Bull:0.00
2743.TWO     | 山富         | 56.80      | ❄️ 空倉          |       +2.57% |     26 |    54.56% | [P:0.45] KD_Diff:1.80|D_Value:25.45|Vol_Ratio:0.99|BB_Upper:9.89
2745.TWO     | 五福         | 88.50      | 🟢 持股           |      -18.98% |     37 |    50.19% | [P:0.65] KD_Diff:12.29|D_Value:50.99|BB_Upper:12.75|MA_Bull:0.00
2748.TW      | 雲品         | 38.45      | ❄️ 空倉          |       +6.73% |     30 |    54.33% | [P:0.43] MACD:-0.34|Vol_Ratio:1.01|BIAS_20:-0.65|MA_Bull:0.00
2752.TWO     | 豆府         | 178.50     | ❄️ 空倉          |       +5.11% |     40 |    56.73% | [P:0.47] RSI:51.28|MACD:0.00|KD_Diff:14.17|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 72.60      | 🟢 持股           |       +8.12% |     21 |    55.32% | [P:0.59] MACD:0.94|D_Value:76.60|Vol_Ratio:1.22|BIAS_20:4.07
2755.TWO     | 揚秦         | 104.50     | ❄️ 空倉          |      +20.09% |     22 |    49.64% | [P:0.46] KD_Diff:11.53|D_Value:53.95|BB_Upper:1.55|MA_Bull:0.00
2756.TWO     | 聯發國際       | 56.50      | 🟢 持股           |       -0.18% |     39 |    53.93% | [P:0.51] RSI:29.03|MACD:-0.84|KD_Diff:3.91|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 70.50      | ❄️ 空倉          |      +12.82% |     38 |    61.95% | [P:0.45] D_Value:59.11|Vol_Ratio:0.17|MA_Slope:-0.23|BB_Upper:4.31
2760.TWO     | 巨宇翔        | 10.85      | ❄️ 空倉          |       +2.62% |      4 |    71.78% | [P:0.28] RSI:20.00|MACD:-0.97|MA_Slope:-0.68|BB_Upper:20.09
2761.TWO     | 橘焱胡同       | 15.15      | 💥 賣出           |      +15.83% |     43 |    56.82% | [P:0.44] KD_Diff:10.28|D_Value:73.20|BIAS_20:1.00|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 83.60      | 💥 賣出           |      +23.82% |     57 |    49.83% | [P:0.44] Vol_Ratio:0.61|MA_Slope:-0.07|BB_Upper:6.50|MA_Bull:0.00
2801.TW      | 彰銀         | 23.70      | 🟢 持股           |      +25.25% |     33 |    52.21% | [P:0.53] RSI:42.92|D_Value:33.05|MA_Slope:-0.01|MA_Bull:0.00
2812.TW      | 台中銀        | 18.65      | ❄️ 空倉          |       +2.32% |     28 |    50.96% | [P:0.48] KD_Diff:2.93|MA_Slope:-0.42|BB_Upper:14.78|MA_Bull:0.00
2820.TW      | 華票         | 16.20      | 🚀 買進           |       -1.20% |     46 |    56.70% | [P:0.51] RSI:38.10|Vol_Ratio:1.27|MA_Slope:-0.14|MA_Bull:0.00
2832.TW      | 台產         | 58.50      | ❄️ 空倉          |       +4.28% |     12 |    52.32% | [P:0.49] [⚠️降級預設] RSI:60.23|MACD:0.79|KD_Diff:-8.39|D_Value:57.82
2834.TW      | 臺企銀        | 16.50      | 🟢 持股           |       +0.52% |     27 |    53.10% | [P:0.53] KD_Diff:-2.91|Vol_Ratio:0.68|MA_Slope:-0.39|MA_Bull:0.00
2836.TW      | 高雄銀        | 11.90      | 💥 賣出           |      +10.23% |     53 |    54.55% | [P:0.49] RSI:33.42|MACD:-0.14|KD_Diff:1.70|MA_Bull:0.00
2838.TW      | 聯邦銀        | 19.90      | 🚀 買進           |       +4.98% |     56 |    50.18% | [P:0.54] Vol_Ratio:0.81|BIAS_20:-2.63|MA_Slope:-0.28|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.10      | 🟢 持股           |       +5.45% |     39 |    52.31% | [P:0.55] KD_Diff:-11.73|BIAS_20:-1.56|MA_Slope:-0.13|MA_Bull:0.00
2849.TW      | 安泰銀        | 14.45      | 🟢 持股           |      +11.52% |     11 |    51.21% | [P:0.55] [⚠️降級預設] RSI:48.08|MACD:0.06|KD_Diff:-12.02|D_Value:32.94
2850.TW      | 新產         | 158.00     | ❄️ 空倉          |      +11.17% |     12 |    49.64% | [P:0.47] [⚠️降級預設] RSI:62.79|MACD:4.21|KD_Diff:-7.98|D_Value:60.04
2851.TW      | 中再保        | 36.70      | 🚀 買進           |       +8.43% |     34 |    53.26% | [P:0.52] MACD:-0.19|KD_Diff:9.73|BIAS_20:3.77|MA_Bull:0.00
2852.TW      | 第一保        | 26.90      | 🚀 買進           |       +3.60% |     22 |    53.46% | [P:0.60] KD_Diff:-1.78|D_Value:56.23|BB_Upper:0.48|MA_Bull:10.00
2855.TW      | 統一證        | 47.50      | 🚀 買進           |     +112.39% |     30 |    51.65% | [P:0.58] RSI:58.77|D_Value:77.36|BB_Upper:0.84|MA_Bull:10.00
2867.TW      | 三商壽        | 9.43       | 🟢 持股           |       +9.11% |     31 |    55.35% | [P:0.55] D_Value:55.94|Vol_Ratio:0.93|BB_Upper:6.54|MA_Bull:0.00
2880.TW      | 華南金        | 43.20      | 💥 賣出           |      +38.10% |     31 |    50.43% | [P:0.40] MACD:1.44|D_Value:70.16|Vol_Ratio:1.16|MA_Bull:0.00
2881.TW      | 富邦金        | 127.00     | ❄️ 空倉          |       +0.38% |     36 |    49.87% | [P:0.48] MACD:1.03|Vol_Ratio:0.75|BB_Upper:3.47|MA_Bull:0.00
2882.TW      | 國泰金        | 99.70      | 🟢 持股           |      +22.21% |     19 |    51.16% | [P:0.55] MACD:0.81|D_Value:67.00|Vol_Ratio:1.13|BB_Upper:2.84
2883.TW      | 凱基金        | 31.20      | 💥 賣出           |      +56.72% |     35 |    51.88% | [P:0.44] MACD:0.56|Vol_Ratio:0.95|BB_Upper:2.00|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 8.15       | 🟢 持股           |       +3.63% |     15 |    57.12% | [P:0.58] KD_Diff:-2.08|D_Value:89.07|Vol_Ratio:0.76|BIAS_20:0.77
2884.TW      | 玉山金        | 36.75      | 🟢 持股           |       +7.61% |     23 |    51.16% | [P:0.53] KD_Diff:-17.27|D_Value:57.48|Vol_Ratio:1.07|BB_Upper:6.61
2885.TW      | 元大金        | 68.60      | 🟢 持股           |      +38.96% |     23 |    49.50% | [P:0.58] MACD:1.01|D_Value:72.30|Vol_Ratio:0.72|BB_Upper:3.61
2886.TW      | 兆豐金        | 48.70      | 🚀 買進           |       +0.00% |     34 |    50.17% | [P:0.50] MACD:1.02|D_Value:41.38|MA_Slope:0.27|MA_Bull:0.00
2887.TW      | 台新新光金      | 35.65      | ❄️ 空倉          |      +47.74% |     36 |    51.39% | [P:0.49] D_Value:76.28|BIAS_20:2.65|BB_Upper:2.54|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.51       | ❄️ 空倉          |       +0.39% |     12 |    64.53% | [P:0.40] RSI:66.67|MACD:0.02|KD_Diff:-4.29|D_Value:41.48
2889.TW      | 國票金        | 15.20      | ❄️ 空倉          |      -14.29% |     34 |    53.96% | [P:0.47] MACD:-0.03|Vol_Ratio:1.03|BB_Upper:4.92|MA_Bull:0.00
2890.TW      | 永豐金        | 39.85      | 💥 賣出           |      +32.37% |     49 |    51.95% | [P:0.42] Vol_Ratio:1.24|BIAS_20:2.13|BB_Upper:1.59|MA_Bull:0.00
2891.TW      | 中信金        | 66.60      | 🟢 持股           |      +14.37% |     21 |    50.13% | [P:0.56] MACD:0.15|D_Value:79.84|Vol_Ratio:1.43|BB_Upper:1.13
2892.TW      | 第一金        | 33.15      | 🟢 持股           |       +8.29% |     27 |    50.30% | [P:0.54] RSI:43.05|D_Value:27.74|MA_Slope:0.01|MA_Bull:0.00
2897.TW      | 王道銀行       | 10.10      | 💥 賣出           |      +14.64% |     61 |    51.78% | [P:0.47] RSI:53.33|KD_Diff:-9.35|Vol_Ratio:0.90|MA_Bull:0.00
2901.TW      | 欣欣         | 24.10      | ❄️ 空倉          |      +16.32% |     42 |    53.47% | [P:0.44] D_Value:47.85|BIAS_20:-0.07|MA_Slope:-0.07|MA_Bull:0.00
2903.TW      | 遠百         | 22.00      | ❄️ 空倉          |       -4.93% |     12 |    54.95% | [P:0.44] Vol_Ratio:1.33|BIAS_20:-0.86|MA_Slope:-0.07|BB_Upper:2.76
2904.TW      | 匯僑         | 13.00      | ❄️ 空倉          |      -12.86% |     10 |    57.06% | [P:0.43] MACD:-0.24|D_Value:32.33|BIAS_20:-3.17|BB_Upper:7.45
2905.TW      | 三商         | 16.40      | 💥 賣出           |      +15.56% |     31 |    53.01% | [P:0.49] MACD:0.32|KD_Diff:-7.13|MA_Slope:0.25|MA_Bull:0.00
2906.TW      | 高林         | 13.50      | ❄️ 空倉          |       +0.39% |     14 |    48.86% | [P:0.45] [⚠️降級預設] RSI:52.63|MACD:-0.06|KD_Diff:15.46|D_Value:59.28
2908.TW      | 特力         | 21.85      | ❄️ 空倉          |      +12.04% |     38 |    52.05% | [P:0.44] RSI:55.00|D_Value:50.00|BIAS_20:0.18|MA_Bull:0.00
2910.TW      | 統領         | 24.40      | 🚀 買進           |      +23.75% |     34 |    56.89% | [P:0.52] RSI:51.72|KD_Diff:-4.09|Vol_Ratio:0.40|BB_Upper:12.21
2911.TW      | 麗嬰房        | 7.00       | 💥 賣出           |      +77.84% |     39 |    58.00% | [P:0.45] KD_Diff:3.46|Vol_Ratio:0.74|BIAS_20:0.49|BB_Upper:4.95
2912.TW      | 統一超        | 219.50     | 🟢 持股           |       +5.84% |     41 |    53.07% | [P:0.71] RSI:20.07|KD_Diff:-0.14|MA_Slope:-0.54|MA_Bull:0.00
2913.TW      | 農林         | 11.00      | ❄️ 空倉          |       +4.53% |      4 |    58.23% | [P:0.36] RSI:43.48|D_Value:41.04|MA_Slope:-0.18|BB_Upper:4.21
2915.TW      | 潤泰全        | 54.50      | 🟢 持股           |      -10.28% |     25 |    54.31% | [P:0.60] D_Value:73.94|Vol_Ratio:1.46|BB_Upper:-1.22|MA_Bull:10.00
2923.TW      | 鼎固-KY      | 27.25      | 🟢 持股           |      +58.50% |     41 |    52.77% | [P:0.60] KD_Diff:-4.50|Vol_Ratio:0.91|BIAS_20:-16.46|MA_Bull:0.00
2924.TWO     | 宏太-KY      | 16.40      | 🚀 買進           |       +6.16% |     20 |    68.97% | [P:0.61] RSI:34.51|MACD:-0.29|BIAS_20:-7.03|MA_Slope:-0.41
2926.TWO     | 誠品生活       | 30.65      | ❄️ 空倉          |       +0.77% |      6 |    58.13% | [P:0.44] KD_Diff:14.16|D_Value:43.41|Vol_Ratio:1.25|MA_Slope:-0.23
2929.TW      | 淘帝-KY      | 5.89       | ❄️ 空倉          |       +3.20% |     12 |    57.74% | [P:0.46] RSI:51.92|MACD:-0.03|D_Value:35.24|BB_Upper:3.50
2938.TWO     | 床的世界       | 25.50      | 💥 賣出           |      +29.74% |     49 |    54.09% | [P:0.40] KD_Diff:5.44|D_Value:55.81|BIAS_20:-0.50|MA_Bull:0.00
2939.TW      | 永邑-KY      | 19.90      | 💥 賣出           |      +31.48% |     43 |    51.75% | [P:0.49] MACD:-0.08|KD_Diff:15.10|MA_Slope:0.29|MA_Bull:0.00
2942.TWO     | 京站         | 37.00      | 💥 賣出           |      +32.78% |     57 |    57.01% | [P:0.35] D_Value:66.59|Vol_Ratio:0.06|BIAS_20:1.35|BB_Upper:6.98
2945.TW      | 三商家購       | 40.25      | 🟢 持股           |      +34.63% |     45 |    52.84% | [P:0.67] RSI:31.94|KD_Diff:-18.28|BIAS_20:-2.34|MA_Bull:0.00
2948.TWO     | 寶陞         | 38.25      | 💥 賣出           |      +21.05% |     37 |    57.16% | [P:0.41] MACD:-0.26|KD_Diff:16.58|BB_Upper:1.94|MA_Bull:0.00
2949.TWO     | 欣新網        | 61.00      | 🚀 買進           |      +17.09% |     32 |    60.67% | [P:0.57] RSI:38.90|MACD:-2.02|BIAS_20:-1.89|MA_Slope:-0.90
3002.TW      | 歐格         | 17.20      | ❄️ 空倉          |      -15.11% |     34 |    54.04% | [P:0.47] KD_Diff:11.54|Vol_Ratio:0.85|MA_Slope:-0.69|MA_Bull:0.00
3003.TW      | 健和興        | 69.70      | 🟢 持股           |       +9.10% |     39 |    50.00% | [P:0.66] Vol_Ratio:0.71|BIAS_20:15.25|MA_Slope:0.55|BB_Upper:0.94
3004.TW      | 豐達科        | 126.00     | 🟢 持股           |      +35.28% |     51 |    49.09% | [P:0.64] RSI:36.96|D_Value:33.67|Vol_Ratio:0.39|MA_Bull:0.00
3005.TW      | 神基         | 114.50     | 🟢 持股           |      +16.64% |     37 |    50.56% | [P:0.51] Vol_Ratio:0.83|BIAS_20:1.26|MA_Slope:-0.04|BB_Upper:3.06
3006.TW      | 晶豪科        | 274.00     | ❄️ 空倉          |     +145.95% |     36 |    50.20% | [P:0.41] MACD:12.89|BIAS_20:26.06|MA_Slope:0.81|BB_Upper:4.07
3008.TW      | 大立光        | 4585.00    | ❄️ 空倉          |      +68.38% |     40 |    52.34% | [P:0.39] KD_Diff:2.86|Vol_Ratio:1.19|MA_Slope:0.66|MA_Bull:10.00
3010.TW      | 華立         | 132.50     | ❄️ 空倉          |      +33.07% |     46 |    52.61% | [P:0.35] KD_Diff:7.89|D_Value:79.87|BIAS_20:12.69|MA_Bull:10.00
3011.TW      | 今皓         | 11.30      | ❄️ 空倉          |       -1.70% |     34 |    53.55% | [P:0.48] KD_Diff:-4.63|D_Value:31.38|Vol_Ratio:0.98|BIAS_20:-4.03
3013.TW      | 晟銘電        | 86.70      | ❄️ 空倉          |      +16.77% |     28 |    51.95% | [P:0.37] MACD:-3.84|BIAS_20:2.67|MA_Slope:-0.66|BB_Upper:10.19
3014.TW      | 聯陽         | 135.00     | 🟢 持股           |       -0.44% |     31 |    51.16% | [P:0.53] MACD:-1.86|D_Value:77.10|Vol_Ratio:0.31|BB_Upper:2.65
3015.TW      | 全漢         | 55.70      | 🚀 買進           |      +15.57% |     48 |    51.22% | [P:0.55] KD_Diff:1.28|D_Value:67.65|MA_Slope:-0.49|MA_Bull:0.00
3016.TW      | 嘉晶         | 104.00     | 🟢 持股           |      +68.04% |     33 |    51.16% | [P:0.65] KD_Diff:9.14|Vol_Ratio:1.44|BB_Upper:14.10|MA_Bull:0.00
3017.TW      | 奇鋐         | 2910.00    | 🟢 持股           |     +102.75% |     39 |    50.46% | [P:0.60] KD_Diff:3.65|D_Value:80.90|Vol_Ratio:0.93|MA_Slope:1.54
3018.TW      | 隆銘綠能       | 12.45      | 💥 賣出           |      +33.71% |     31 |    58.06% | [P:0.43] RSI:52.70|Vol_Ratio:1.25|BIAS_20:-8.94|BB_Upper:36.28
3019.TW      | 亞光         | 137.50     | 🟢 持股           |      +13.26% |     41 |    51.88% | [P:0.54] RSI:50.96|KD_Diff:7.59|BIAS_20:3.95|MA_Bull:0.00
3021.TW      | 鴻名         | 21.05      | 💥 賣出           |      -20.42% |     37 |    52.32% | [P:0.46] RSI:39.69|KD_Diff:7.28|BIAS_20:-0.58|MA_Bull:0.00
3022.TW      | 威強電        | 105.50     | 🚀 買進           |      +45.47% |     34 |    52.54% | [P:0.51] RSI:62.91|KD_Diff:-1.21|Vol_Ratio:0.51|BB_Upper:5.66
3023.TW      | 信邦         | 315.50     | 🟢 持股           |      +51.06% |     43 |    50.76% | [P:0.55] KD_Diff:7.36|Vol_Ratio:0.76|MA_Slope:-0.10|MA_Bull:10.00
3024.TW      | 憶聲         | 13.35      | 💥 賣出           |       +3.33% |     31 |    53.84% | [P:0.42] KD_Diff:17.46|BIAS_20:2.93|MA_Slope:0.04|MA_Bull:0.00
3025.TW      | 星通         | 56.70      | ❄️ 空倉          |      +18.18% |     28 |    54.19% | [P:0.45] RSI:49.21|MACD:-1.85|D_Value:68.45|BIAS_20:2.86
3026.TW      | 禾伸堂        | 685.00     | 🟢 持股           |     +444.25% |     33 |    51.68% | [P:0.65] KD_Diff:17.86|BIAS_20:16.35|BB_Upper:14.01|MA_Bull:0.00
3027.TW      | 盛達         | 18.40      | ❄️ 空倉          |       +9.49% |     22 |    53.69% | [P:0.38] RSI:33.70|KD_Diff:6.14|D_Value:63.61|MA_Slope:-0.27
3028.TW      | 增你強        | 69.70      | 🟢 持股           |      +80.90% |     49 |    52.97% | [P:0.60] KD_Diff:5.36|D_Value:70.88|BIAS_20:5.04|MA_Bull:0.00
3029.TW      | 零壹         | 108.50     | 🟢 持股           |       +0.66% |     57 |    51.16% | [P:0.56] RSI:57.79|KD_Diff:-3.70|Vol_Ratio:0.50|MA_Bull:10.00
3030.TW      | 德律         | 307.50     | 🟢 持股           |      +26.73% |     27 |    51.59% | [P:0.57] KD_Diff:9.68|BIAS_20:6.49|MA_Slope:0.10|BB_Upper:4.32
3031.TW      | 佰鴻         | 23.30      | 🟢 持股           |      +58.33% |     41 |    51.95% | [P:0.65] RSI:45.69|D_Value:68.94|MA_Slope:-0.88|MA_Bull:0.00
3032.TW      | 偉訓         | 81.50      | 🚀 買進           |       +7.06% |     28 |    54.31% | [P:0.58] KD_Diff:-2.60|BIAS_20:2.92|MA_Slope:-0.08|BB_Upper:5.52
3033.TW      | 威健         | 50.30      | ❄️ 空倉          |      +39.82% |     46 |    54.56% | [P:0.48] KD_Diff:12.21|Vol_Ratio:1.22|MA_Slope:-0.55|MA_Bull:0.00
3034.TW      | 聯詠         | 537.00     | 💥 賣出           |      +14.53% |     47 |    48.65% | [P:0.41] MACD:11.18|D_Value:66.04|Vol_Ratio:1.04|MA_Bull:0.00
3035.TW      | 智原         | 179.00     | ❄️ 空倉          |      +26.39% |     48 |    49.64% | [P:0.39] KD_Diff:17.67|D_Value:59.56|Vol_Ratio:0.65|MA_Bull:0.00
