Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
  6125.TWO                              廣運    1.0     0.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
  1569.TWO                              濱川    1.0    50.80 ☁️ 區間整理   60.0%                                  【董監持股增加】
   2439.TW                              美律    1.0    80.30 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1537.TW                              廣隆    1.0   123.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
   6863.TW                           永道-KY    1.0    91.60 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1101.TW                              台泥    1.0    25.10 ☁️ 區間整理   40.0%                                  【董監持股增加】
  6925.TWO                              意藍    0.5    71.90 ☁️ 區間整理   50.0%                        【EPS連2成長 | 董監持股增加】
   6120.TW                              達運    0.5    13.55 ☁️ 區間整理   60.0%                        【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    0.5    51.20 ☁️ 區間整理   44.4%                        【EPS連2成長 | 董監持股增加】
  8291.TWO                              尚茂    0.5    14.65 ☁️ 區間整理   50.0%        【EPS連2成長 | 營收爆發(213.51%) | ⚠️毛利負值】
   2610.TW                              華航    0.0    18.90 ☁️ 區間整理   57.9%                                          
00696B.TWO                         富邦美債20年    0.0    29.66 ☁️ 區間整理   38.5%                                          
   3005.TW                              神基    0.0   136.00 ☁️ 區間整理   36.4%                                          
  6126.TWO                              信音    0.0    32.95 ☁️ 區間整理   43.8%                                   【無財報資料】
  8089.TWO                            康全電訊    0.0    24.05 ☁️ 區間整理   63.6%                                          
   6645.TW                           金萬林-創    0.0    14.45 ☁️ 區間整理   22.2%                            【營收爆發(35.79%)】
  8289.TWO                              泰藝    0.0    33.60 ☁️ 區間整理   33.3%                                          
   2321.TW                              東訊    0.0    14.90 ☁️ 區間整理   50.0%                                          
   6142.TW                              友勁    0.0     9.56 ☁️ 區間整理   50.0%                                          
   4919.TW                              新唐    0.0    83.70 ☁️ 區間整理   66.7%                                          
  1815.TWO                              富喬    0.0   104.00 ☁️ 區間整理   25.0%                                          
   1326.TW                              台化    0.0    42.65 ☁️ 區間整理   46.7%                                          
 00985A.TW                        主動野村台灣50    0.0    16.15 ☁️ 區間整理   72.7%                                          
   6533.TW                             晶心科    0.0   192.50 ☁️ 區間整理   73.7%                                          
   2451.TW                              創見    0.0   225.50 ☁️ 區間整理   36.4%                           【營收爆發(246.28%)】
  4198.TWO                            欣大健康    0.0    38.05 ☁️ 區間整理   76.5%                                   【無財報資料】
   2305.TW                              全友    0.0    14.50 ☁️ 區間整理   46.2%                                   【無財報資料】
   2379.TW                              瑞昱    0.0   473.00 ☁️ 區間整理   50.0%                                          
   2103.TW                              台橡    0.0    20.85 ☁️ 區間整理   58.3%                                          
  3339.TWO                              泰谷    0.0    31.35 ☁️ 區間整理   50.0%                                   【無財報資料】
  5272.TWO                              笙科    0.0    22.15 ☁️ 區間整理   33.3%                                          
  6961.TWO                             旅天下    0.0    59.90 ☁️ 區間整理   57.9%                                          
   2601.TW                              益航    0.0     6.42 ☁️ 區間整理   25.0%                                          
   6112.TW                             邁達特    0.0    48.35 ☁️ 區間整理   50.0%                                          
  5516.TWO                              雙喜    0.0    13.60 ☁️ 區間整理   37.5%                            【營收爆發(77.49%)】
   1414.TW                              東和    0.0    19.85 ☁️ 區間整理  100.0%                                   【無財報資料】
  6469.TWO                              大樹    0.0    82.70 ☁️ 區間整理   50.0%                                          
   2393.TW                              億光    0.0    62.90 ☁️ 區間整理   60.0%                                          
  6207.TWO                              雷科    0.0    52.60 ☁️ 區間整理   50.0%                                          
  6651.TWO                             全宇昕    0.0    91.30 ☁️ 區間整理   50.0%                                   【無財報資料】
   6753.TW                            龍德造船    0.0   134.00 ☁️ 區間整理   46.2%                                          
  8383.TWO                              千附    0.0    41.80 ☁️ 區間整理   53.8%                                          
   2464.TW                              盟立    0.0    68.40 ☁️ 區間整理   41.7%                                          
   2884.TW                             玉山金    0.0    33.05 ☁️ 區間整理   58.3%                                          
   2453.TW                              凌群    0.0    54.60 ☁️ 區間整理   60.0%                                          
  6535.TWO                              順藥    0.0   152.00 ☁️ 區間整理    0.0%                           【營收爆發(9777.5%)】
  8923.TWO                              時報    0.0    20.05 ☁️ 區間整理    0.0%                                          
   2461.TW                             光群雷    0.0    15.40 ☁️ 區間整理   50.0%                                          
   9958.TW                             世紀鋼    0.0   128.50 ☁️ 區間整理   60.0%                                          
   3338.TW                              泰碩    0.0    58.80 ☁️ 區間整理   42.1%                                          
   8499.TW                           鼎炫-KY    0.0   271.00 ☁️ 區間整理   50.0%                            【營收爆發(83.71%)】
  6265.TWO                             方土昶    0.0    41.50 ☁️ 區間整理   60.0%                           【營收爆發(435.72%)】
 00981A.TW                        主動統一台股增長    0.0    20.16 ☁️ 區間整理   55.6%                                          
   6456.TW                          GIS-KY    0.0    64.30 ☁️ 區間整理   26.7%                                          
   6715.TW                              嘉基    0.0   304.00 ☁️ 區間整理   66.7%                                          
   1611.TW                              中電    0.0    13.50 ☁️ 區間整理   50.0%                                          
  6546.TWO                              正基    0.0    79.00 ☁️ 區間整理   71.4%                                          
  6188.TWO                              廣明    0.0    95.30 ☁️ 區間整理   73.3%                                          
   2603.TW                              長榮    0.0   211.50 ☁️ 區間整理   46.2%                                          
 00987A.TW                        主動台新優勢成長    0.0    11.61 ☁️ 區間整理   58.3%                                          
   2006.TW                            東和鋼鐵    0.0    81.00 ☁️ 區間整理   53.8%                                          
   6706.TW                              惠特    0.0   124.00 ☁️ 區間整理   36.4%                                          
   1310.TW                              台苯    0.0    11.75 ☁️ 區間整理   42.9%                                          
  5386.TWO                              青雲    0.0   287.50 ☁️ 區間整理   82.4%                          【營收爆發(1025.37%)】
  3252.TWO                              海灣    0.0    20.15 ☁️ 區間整理   37.5%                                          
   2347.TW                              聯強    0.0    69.90 ☁️ 區間整理   57.1%                                          
   8112.TW                              至上    0.0    89.20 ☁️ 區間整理   44.4%                           【營收爆發(136.81%)】
  3438.TWO                             類比科    0.0    48.70 ☁️ 區間整理   50.0%                                   【無財報資料】
   6438.TW                              迅得    0.0   147.50 ☁️ 區間整理   50.0%                                          
   2022.TW                              聚亨    0.0     9.05 ☁️ 區間整理   38.5%                            【營收爆發(76.64%)】
   6695.TW                              芯鼎    0.0    40.20 ☁️ 區間整理   55.6%                                          
  4305.TWO                              世坤    0.0    43.25 ☁️ 區間整理   65.0%                                          
  00900.TW                       富邦特選高股息30    0.0    14.25 ☁️ 區間整理    0.0%                                          
   3532.TW                             台勝科    0.0   126.00 ☁️ 區間整理   50.0%                                          
   3583.TW                              辛耘    0.0   380.00 ☁️ 區間整理   21.4%                                          
  00923.TW                      群益台ESG低碳50    0.0    28.98 ☁️ 區間整理   30.0%                                          
  8088.TWO                              品安    0.0    53.40 ☁️ 區間整理   60.0%                           【營收爆發(136.01%)】
   2834.TW                             臺企銀    0.0    15.05 ☁️ 區間整理   55.6%                                          
   1438.TW                            三地開發    0.0    30.05 ☁️ 區間整理   33.3%                                          
   2881.TW                             富邦金    0.0    89.40 ☁️ 區間整理   41.7%                                          
   2426.TW                              鼎元    0.0    30.90 ☁️ 區間整理   56.2%                                          
  8431.TWO                             匯鑽科    0.0    70.40 ☁️ 區間整理   44.4%                             【營收爆發(32.1%)】
   2466.TW                             冠西電    0.0    45.30 ☁️ 區間整理   25.0%                            【營收爆發(54.54%)】
   3189.TW                              景碩    0.0   289.00 ☁️ 區間整理   61.5%                                          
   2206.TW                            三陽工業    0.0    58.30 ☁️ 區間整理   47.1%                                          
  6486.TWO                              互動    0.0    85.80 ☁️ 區間整理   26.7%                                          
  8477.TWO                             創業家    0.0    13.50 ☁️ 區間整理   47.4%                                          
  8076.TWO                              伍豐    0.0    24.50 ☁️ 區間整理    0.0%                                   【無財報資料】
   6928.TW                            攸泰科技    0.0    49.80 ☁️ 區間整理   53.3%                                          
   2031.TW                             新光鋼    0.0    38.85 ☁️ 區間整理   60.0%                                          
 00663L.TW                        國泰臺灣加權正2    0.0    61.45 ☁️ 區間整理   66.7%                                          
00969B.TWO YUANTA SECURITIES INV TRUST CO     0.0     8.49 ☁️ 區間整理   22.2%                                   【無財報資料】
  00952.TW                        凱基台灣AI50    0.0    12.77 ☁️ 區間整理   75.0%                                   【無財報資料】
  6244.TWO                              茂迪    0.0    32.40 ☁️ 區間整理   35.0%                                          
  6016.TWO                             康和證    0.0    17.40 ☁️ 區間整理   50.0%                           【營收爆發(151.85%)】
   4137.TW                           麗豐-KY    0.0   108.50 ☁️ 區間整理   50.0%                           【營收爆發(117.15%)】
   1608.TW                              華榮    0.0    33.30 ☁️ 區間整理   75.0%                                   【無財報資料】
  00882.TW                         中信中國高股息    0.0    16.14 ☁️ 區間整理   69.2%                                          
   1432.TW                             大魯閣    0.0    19.00 ☁️ 區間整理   57.1%                                          
   6213.TW                              聯茂    0.0   132.50 ☁️ 區間整理   64.3%                                          
   6133.TW                              金橋    0.0    24.05 ☁️ 區間整理   42.9%                                          
  3709.TWO                           鑫聯大投控    0.0    65.80 ☁️ 區間整理   53.3%                           【營收爆發(132.66%)】
   6225.TW                              天瀚    0.0    24.10 ☁️ 區間整理   50.0%                                          
00795B.TWO                       中信美國公債20年    0.0    27.48 ☁️ 區間整理   50.0%                                          
  6684.TWO                              安格    0.0    45.05 ☁️ 區間整理   50.0%                                          
   3308.TW                              聯德    0.0    23.10 ☁️ 區間整理   43.8%                                          
  3546.TWO                              宇峻    0.0    69.50 ☁️ 區間整理   55.6%                                          
  3317.TWO                             尼克森    0.0    47.00 ☁️ 區間整理   50.0%                                          
   2013.TW                             中鋼構    0.0    43.65 ☁️ 區間整理   66.7%                                          
   2397.TW                              友通    0.0    55.10 ☁️ 區間整理   60.0%                                          
  3234.TWO                              光環    0.0    86.00 ☁️ 區間整理   75.0%                                          
   2010.TW                              春源    0.0    23.80 ☁️ 區間整理   47.1%                            【營收爆發(30.29%)】
   3033.TW                              威健    0.0    30.35 ☁️ 區間整理   23.1%                            【營收爆發(59.01%)】
  00919.TW                        群益台灣精選高息    0.0    23.70 ☁️ 區間整理   37.5%                                          
 00982A.TW                        主動群益台灣強棒    0.0    16.15 ☁️ 區間整理   66.7%                                          
  4768.TWO                            晶呈科技    0.0   460.00 ☁️ 區間整理   40.0%                           【營收爆發(228.67%)】
  5347.TWO                              世界    0.0   107.50 ☁️ 區間整理   73.3%                                          
   3029.TW                              零壹    0.0   115.50 ☁️ 區間整理   47.4%                             【營收爆發(31.5%)】
   1503.TW                              士電    0.0   203.50 ☁️ 區間整理   42.9%                                          
  6143.TWO                              振曜    0.0   100.50 ☁️ 區間整理   50.0%                                          
  4728.TWO                              雙美    0.0   390.00 ☁️ 區間整理   42.9%                                          
   8482.TW                           商億-KY    0.0    48.05 ☁️ 區間整理   50.0%                                   【無財報資料】
   5469.TW                             瀚宇博    0.0    87.30 ☁️ 區間整理   42.9%                            【營收爆發(59.14%)】
   1535.TW                              中宇    0.0    53.60 ☁️ 區間整理   58.8%                                   【無財報資料】
   3305.TW                              昇貿    0.0   104.50 ☁️ 區間整理   52.9%                            【營收爆發(62.39%)】
  2641.TWO                              正德    0.0    18.85 ☁️ 區間整理   66.7%                            【營收爆發(33.43%)】
  6218.TWO                              豪勉    0.0    23.15 ☁️ 區間整理   43.8%                                          
   2887.TW                           台新新光金    0.0    24.65 ☁️ 區間整理   61.5%                           【營收爆發(117.67%)】
  00927.TW                         群益半導體收益    0.0    24.48 ☁️ 區間整理   54.5%                                          
   1590.TW                          亞德客-KY    0.0  1030.00 ☁️ 區間整理   33.3%                                          
  00940.TW                        元大台灣價值高息    0.0     9.69 ☁️ 區間整理   64.7%                                          
  00918.TW                       大華優利高填息30    0.0    23.06 ☁️ 區間整理   25.0%                                          
   2258.TW                          鴻華先進-創    0.0    33.10 ☁️ 區間整理   36.8%                                          
   3257.TW                             虹冠電    0.0    56.10 ☁️ 區間整理   68.8%                                          
  00915.TW                       凱基優選高股息30    0.0    23.44 ☁️ 區間整理   15.4%                                   【無財報資料】
   8021.TW                              尖點    0.0   236.50 ☁️ 區間整理   60.0%                            【營收爆發(42.47%)】
  5381.TWO                              合正    0.0    25.80 ☁️ 區間整理   63.2%                                          
  8067.TWO                              志旭    0.0    14.90 ☁️ 區間整理   33.3%                                          
   8070.TW                             長華*    0.0    43.65 ☁️ 區間整理   85.7%                                          
   3450.TW                              聯鈞    0.0   274.50 ☁️ 區間整理   60.0%                                          
  6629.TWO                           泰金-KY    0.0   105.50 ☁️ 區間整理   33.3%                            【營收爆發(58.57%)】
 00688L.TW                       國泰20年美債正2    0.0     7.16 ☁️ 區間整理   30.8%                                          
  6584.TWO                            南俊國際    0.0   386.00 ☁️ 區間整理   53.3%                            【營收爆發(47.92%)】
   2504.TW                              國產    0.0    37.75 ☁️ 區間整理   20.0%                                   【無財報資料】
   2408.TW                             南亞科    0.0   239.50 ☁️ 區間整理   53.8%                           【營收爆發(586.71%)】
   6152.TW                              百一    0.0    19.75 ☁️ 區間整理   45.5%                                          
  6237.TWO                              驊訊    0.0    37.85 ☁️ 區間整理   50.0%                                          
 00635U.TW                        期元大S&P黃金    0.0    54.40 ☁️ 區間整理   20.0%                                          
   2486.TW                              一詮    0.0   138.50 ☁️ 區間整理   72.7%                                          
  7712.TWO                           博盛半導體    0.0   117.00 ☁️ 區間整理   26.7%                                          
  6664.TWO                              群翊    0.0   267.00 ☁️ 區間整理   28.6%                                          
   5244.TW                              弘凱    0.0    34.50 ☁️ 區間整理   46.7%                                   【無財報資料】
 00992A.TW                        主動群益科技創新    0.0    12.77 ☁️ 區間整理   80.0%                                          
   6257.TW                              矽格    0.0   129.50 ☁️ 區間整理   46.2%                                          
   2441.TW                              超豐    0.0    85.40 ☁️ 區間整理   30.0%                                          
  6679.TWO                              鈺太    0.0   255.00 ☁️ 區間整理   28.6%                                          
  6624.TWO                             萬年清    0.0    59.50 ☁️ 區間整理   56.2%                            【營收爆發(46.35%)】
   9110.TW                          越南控-DR    0.0     3.18 ☁️ 區間整理   66.7%                                          
   3652.TW                              精聯    0.0    27.40 ☁️ 區間整理   50.0%                                          
  3162.TWO                              精確    0.0    54.20 ☁️ 區間整理    0.0%                            【營收爆發(30.95%)】
  3491.TWO                             昇達科    0.0  1350.00 ☁️ 區間整理   60.0%                            【營收爆發(57.06%)】
00857B.TWO                        永豐20年美公債    0.0    23.83 ☁️ 區間整理   27.3%                                          
   1436.TW                             華友聯    0.0    53.60 ☁️ 區間整理   53.3%                                          
  5864.TWO                             致和證    0.0    23.90 ☁️ 區間整理   50.0%                                          
  3483.TWO                              力致    0.0    81.80 ☁️ 區間整理   50.0%                                          
  6274.TWO                              台燿    0.0   452.50 ☁️ 區間整理   10.0%                                          
   1612.TW                              宏泰    0.0    34.20 ☁️ 區間整理   45.5%                                          
  8183.TWO                              精星    0.0    36.05 ☁️ 區間整理   17.6%                                          
  4510.TWO                              高鋒    0.0    42.80 ☁️ 區間整理   44.4%                            【營收爆發(38.66%)】
   3042.TW                              晶技    0.0    92.10 ☁️ 區間整理   30.0%                                          
00772B.TWO                        中信高評級公司債    0.0    33.86 ☁️ 區間整理   50.0%                                          
  8927.TWO                              北基    0.0    24.50 ☁️ 區間整理   46.7%                                   【無財報資料】
  00875.TW                          國泰網路資安    0.0    38.61 ☁️ 區間整理   50.0%                                          
  6233.TWO                              旺玖    0.0    28.20 ☁️ 區間整理   50.0%                                          
  00902.TW                         中信電池及儲能    0.0    14.39 ☁️ 區間整理   10.0%                                          
 00655L.TW CATHAY SECS INV TRUST CO LTD FT    0.0    32.06 ☁️ 區間整理   46.2%                                          
  3073.TWO                            天方能源    0.0    30.00 ☁️ 區間整理   50.0%                          【營收爆發(1048.46%)】
   6139.TW                              亞翔    0.0   521.00 ☁️ 區間整理   50.0%                            【營收爆發(87.64%)】
  7709.TWO                              榮田    0.0    55.00 ☁️ 區間整理   50.0%                                          
  4721.TWO                             美琪瑪    0.0    66.80 ☁️ 區間整理    0.0%                             【營收爆發(31.1%)】
   2239.TW                           英利-KY    0.0    24.45 ☁️ 區間整理   71.4%                                          
   1235.TW                              興泰    0.0    38.15 ☁️ 區間整理   42.1%                           【營收爆發(177.24%)】
  8087.TWO                            麗升能源    0.0    32.60 ☁️ 區間整理   26.7%                            【營收爆發(883.4%)】
  4971.TWO                          IET-KY    0.0   452.00 ☁️ 區間整理   50.0%                            【營收爆發(43.13%)】
   9918.TW                             欣天然    0.0    50.10 ☁️ 區間整理   55.0%                                          
   3711.TW                           日月光投控    0.0   335.00 ☁️ 區間整理   37.5%                                          
   8033.TW                              雷虎    0.0   144.50 ☁️ 區間整理   66.7%                                          
 009805.TW                        新光美國電力基建    0.0    14.86 ☁️ 區間整理   56.2%                                          
 00675L.TW                        富邦臺灣加權正2    0.0   186.40 ☁️ 區間整理    0.0%                                   【無財報資料】
   6782.TW                              視陽    0.0   189.00 ☁️ 區間整理   10.0%                                          
 009817.TW                         國泰日本不動產    0.0     9.75 ☁️ 區間整理   50.0%                                          
   3653.TW                              健策    0.0  3440.00 ☁️ 區間整理   42.9%                                          
   9931.TW                              欣高    0.0    42.50 ☁️ 區間整理   38.5%                                          
  3624.TWO                              光頡    0.0    50.50 ☁️ 區間整理   58.3%                                          
  6761.TWO                              穩得    0.0   163.00 ☁️ 區間整理   27.8%                                          
   1802.TW                              台玻    0.0    55.00 ☁️ 區間整理   53.3%                                          
   6754.TW                            匯僑設計    0.0    45.00 ☁️ 區間整理   72.2%                                   【無財報資料】
00687B.TWO                         國泰20年美債    0.0    28.64 ☁️ 區間整理   41.7%                                          
  6877.TWO                             鏵友益    0.0   104.00 ☁️ 區間整理   27.8%                                          
   6525.TW                           捷敏-KY    0.0    83.90 ☁️ 區間整理   50.0%                                          
 00877.TWO                          復華中國5G    0.0    28.20 ☁️ 區間整理   54.5%                                          
  3178.TWO                              公準    0.0    55.20 ☁️ 區間整理   60.0%                                          
   2338.TW                              光罩    0.0    49.50 ☁️ 區間整理   54.5%                                          
   2012.TW                              春雨    0.0    15.35 ☁️ 區間整理   50.0%                                          
   4961.TW                              天鈺    0.0   143.50 ☁️ 區間整理   46.2%                                          
00725B.TWO                        國泰投資級公司債    0.0    35.20 ☁️ 區間整理   46.7%                                          
     ^TWII TSEC CAPITALIZATION WEIGHTED ST    0.0 33581.86 ☁️ 區間整理   50.0%                                  【財報解析出錯】
  3580.TWO                             友威科    0.0    71.00 ☁️ 區間整理   50.0%                                   【無財報資料】
   2855.TW                             統一證    0.0    30.30 ☁️ 區間整理   42.9%                           【營收爆發(373.49%)】
   6505.TW                             台塑化    0.0    58.90 ☁️ 區間整理   53.3%                                          
  8358.TWO                              金居    0.0   229.00 ☁️ 區間整理   41.2%                            【營收爆發(45.92%)】
  6983.TWO                            華洋精機    0.0   369.50 ☁️ 區間整理   50.0%                                          
 00982D.TW                        主動富邦動態入息    0.0    10.10 ☁️ 區間整理    0.0%                                          
  4303.TWO                              信立    0.0    59.70 ☁️ 區間整理   50.0%                                   【無財報資料】
 009816.TW                       凱基台灣TOP50    0.0    10.80 ☁️ 區間整理   50.0%                                          
   2645.TW                            長榮航太    0.0   159.50 ☁️ 區間整理   53.3%                            【營收爆發(34.77%)】
   1587.TW                              吉茂    0.0    37.85 ☁️ 區間整理   60.0%                            【營收爆發(42.77%)】
   7788.TW                            松川精密    0.0   157.00 ☁️ 區間整理    0.0%                                          
  3227.TWO                              原相    0.0   198.00 ☁️ 區間整理   50.0%                                          
   2105.TW                              正新    0.0    29.35 ☁️ 區間整理   35.3%                                          
   5471.TW                              松翰    0.0    42.90 ☁️ 區間整理   31.2%                                          
   2801.TW                              彰銀    0.0    20.60 ☁️ 區間整理   41.7%                                          
00749B.TWO                        凱基新興債10+    0.0    32.19 ☁️ 區間整理   38.5%                                   【無財報資料】
  8455.TWO                           大拓-KY    0.0    23.40 ☁️ 區間整理   54.5%                                          
  4130.TWO                              健亞    0.0    33.95 ☁️ 區間整理   35.3%                                          
   6658.TW                              聯策    0.0    64.60 ☁️ 區間整理   50.0%                                   【無財報資料】
   5871.TW                           中租-KY    0.0   101.50 ☁️ 區間整理   16.7%                                          
   2429.TW                             銘旺科    0.0    47.90 ☁️ 區間整理   81.2%                                          
   1809.TW                              中釉    0.0    25.15 ☁️ 區間整理   40.0%                                          
  7737.TWO                              凱鈿    0.0    37.80 ☁️ 區間整理    0.0%                                          
  6560.TWO                             欣普羅    0.0    41.10 ☁️ 區間整理   50.0%                            【營收爆發(55.97%)】
  6261.TWO                              久元    0.0    68.20 ☁️ 區間整理   50.0%                                   【無財報資料】
 009801.TW                        中信美國創新科技    0.0    10.61 ☁️ 區間整理  100.0%                                          
   5269.TW                              祥碩    0.0  1225.00 ☁️ 區間整理   55.6%                            【營收爆發(58.31%)】
  3555.TWO                             博士旺    0.0   147.50 ☁️ 區間整理   44.4%                          【營收爆發(3727.37%)】
  00735.TW                          國泰臺韓科技    0.0    67.35 ☁️ 區間整理   80.0%                                          
  8917.TWO                              欣泰    0.0    56.50 ☁️ 區間整理   50.0%                                          
   1727.TW                             中華化    0.0    55.30 ☁️ 區間整理   66.7%                                          
  6101.TWO                            寬魚國際    0.0    38.10 ☁️ 區間整理   37.5%                           【營收爆發(685.99%)】
  6613.TWO                             朋億*    0.0   191.00 ☁️ 區間整理   66.7%                                          
  5443.TWO                              均豪    0.0    96.00 ☁️ 區間整理   40.0%                                          
   2412.TW                             中華電    0.0   136.00 ☁️ 區間整理   46.2%                                          
   2892.TW                             第一金    0.0    28.85 ☁️ 區間整理   46.2%                                          
  3713.TWO                            新晶投控    0.0    17.70 ☁️ 區間整理   56.2%                                          
   2438.TW                              翔耀    0.0    21.10 ☁️ 區間整理  100.0%                           【營收爆發(281.18%)】
   2354.TW                              鴻準    0.0    53.90 ☁️ 區間整理   60.0%                                          
  3680.TWO                              家登    0.0   384.00 ☁️ 區間整理   75.0%                            【營收爆發(62.74%)】
00761B.TWO                         國泰A級公司債    0.0    34.58 ☁️ 區間整理   38.5%                                          
  4171.TWO                              瑞基    0.0    18.80 ☁️ 區間整理    0.0%                            【營收爆發(84.93%)】
   1904.TW                              正隆    0.0    17.50 ☁️ 區間整理   12.5%                                   【無財報資料】
  5371.TWO                             中光電    0.0    80.70 ☁️ 區間整理   69.2%                                          
  00939.TW                        統一台灣高息動能    0.0    15.70 ☁️ 區間整理   30.0%                                          
   3062.TW                              建漢    0.0    23.40 ☁️ 區間整理   40.0%                            【營收爆發(67.97%)】
   9929.TW                              秋雨    0.0    10.40 ☁️ 區間整理   50.0%                                          
   3416.TW                             融程電    0.0   146.50 ☁️ 區間整理   57.1%                                          
   5388.TW                              中磊    0.0    78.80 ☁️ 區間整理   53.8%                                          
  3551.TWO                              世禾    0.0   180.00 ☁️ 區間整理   46.7%                                          
   3229.TW                              晟鈦    0.0    18.90 ☁️ 區間整理   50.0%                                   【無財報資料】
  3570.TWO                              大塚    0.0   168.50 ☁️ 區間整理   28.6%                             【營收爆發(67.7%)】
  3207.TWO                              耀勝    0.0    70.10 ☁️ 區間整理   14.3%                            【營收爆發(45.99%)】
   2241.TW                             艾姆勒    0.0    29.35 ☁️ 區間整理   50.0%                            【營收爆發(45.48%)】
00981D.TWO                        主動中信非投等債    0.0    10.43 ☁️ 區間整理   70.6%                                          
   3515.TW                              華擎    0.0   208.50 ☁️ 區間整理   41.2%                                   【無財報資料】
   2634.TW                              漢翔    0.0    50.50 ☁️ 區間整理   38.5%                                          
   2363.TW                              矽統    0.0    51.00 ☁️ 區間整理   40.0%                           【營收爆發(171.58%)】
   2414.TW                              精技    0.0    43.60 ☁️ 區間整理   53.8%                            【營收爆發(54.11%)】
  6907.TWO                          雅特力-KY    0.0   111.00 ☁️ 區間整理   50.0%                                          
   2233.TW                              宇隆    0.0   226.00 ☁️ 區間整理   42.1%                                          
  4304.TWO                              勝昱    0.0    30.00 ☁️ 區間整理  100.0%                                          
   6446.TW                             藥華藥    0.0   664.00 ☁️ 區間整理   28.6%                            【營收爆發(56.65%)】
 00685L.TW                        群益臺灣加權正2    0.0   167.80 ☁️ 區間整理   25.0%                                          
