====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260827 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.81      | 💥 賣出           |      +18.80% |     19 |    52.56% | [P:0.44] RSI:68.77|MACD:0.25|KD_Diff:0.32|BIAS_20:4.22
2014.TW      | 中鴻         | 17.15      | ❄️ 空倉          |      +11.18% |     36 |    55.02% | [P:0.45] RSI:40.74|Vol_Ratio:0.67|BB_Upper:4.28|MA_Bull:0.00
2015.TW      | 豐興         | 65.20      | ❄️ 空倉          |      +10.84% |     16 |    49.19% | [P:0.49] [⚠️降級預設] RSI:45.71|MACD:0.30|KD_Diff:12.40|D_Value:72.58
2017.TW      | 官田鋼        | 9.45       | ❄️ 空倉          |      +10.84% |     42 |    55.38% | [P:0.45] MACD:0.06|Vol_Ratio:3.88|BIAS_20:5.75|MA_Bull:10.00
2020.TW      | 美亞         | 21.85      | 🚀 買進           |       +5.13% |     56 |    52.13% | [P:0.57] RSI:56.00|KD_Diff:-1.46|Vol_Ratio:0.85|MA_Bull:10.00
2022.TW      | 聚亨         | 7.61       | 💥 賣出           |      +32.88% |     51 |    54.03% | [P:0.40] KD_Diff:-9.29|Vol_Ratio:1.29|MA_Slope:0.05|MA_Bull:0.00
2023.TW      | 燁輝         | 13.85      | ❄️ 空倉          |       -4.39% |     30 |    54.79% | [P:0.43] MACD:0.03|Vol_Ratio:0.90|BIAS_20:0.34|MA_Slope:0.07
2024.TW      | 志聯         | 13.30      | ❄️ 空倉          |      +11.43% |     32 |    57.02% | [P:0.41] RSI:42.11|D_Value:58.17|BIAS_20:-1.19|MA_Slope:-0.09
2025.TW      | 千興         | 13.20      | 🟢 持股           |      +20.80% |     47 |    52.07% | [P:0.58] KD_Diff:0.44|MA_Slope:0.48|BB_Upper:1.84|MA_Bull:10.00
2027.TW      | 大成鋼        | 48.65      | ❄️ 空倉          |      +19.33% |     18 |    52.57% | [P:0.45] MACD:1.89|KD_Diff:-13.24|Vol_Ratio:1.45|BB_Upper:8.87
2028.TW      | 威致         | 15.90      | ❄️ 空倉          |       +6.59% |     46 |    54.76% | [P:0.34] RSI:63.89|MACD:0.03|Vol_Ratio:1.39|BB_Upper:1.09
2030.TW      | 彰源         | 23.00      | 🚀 買進           |      +41.53% |     38 |    56.92% | [P:0.51] RSI:77.16|MACD:1.37|Vol_Ratio:0.58|BB_Upper:9.00
2031.TW      | 新光鋼        | 45.90      | 🚀 買進           |       -4.26% |     44 |    52.35% | [P:0.54] MACD:1.63|Vol_Ratio:0.74|BB_Upper:9.20|MA_Bull:0.00
2032.TW      | 新鋼         | 17.15      | ❄️ 空倉          |      +15.69% |     38 |    53.67% | [P:0.46] RSI:52.86|Vol_Ratio:0.55|BB_Upper:6.19|MA_Bull:10.00
2033.TW      | 佳大         | 23.35      | ❄️ 空倉          |      +14.87% |     36 |    56.12% | [P:0.37] MACD:1.89|Vol_Ratio:1.14|MA_Slope:2.20|BB_Upper:12.43
2034.TW      | 允強         | 20.35      | 🟢 持股           |       -4.36% |     43 |    52.41% | [P:0.51] Vol_Ratio:0.86|BIAS_20:2.67|MA_Slope:0.46|BB_Upper:4.45
2038.TW      | 海光         | 12.90      | ❄️ 空倉          |      +27.59% |     46 |    56.09% | [P:0.47] RSI:52.78|MACD:0.02|Vol_Ratio:0.90|BB_Upper:2.87
2049.TW      | 上銀         | 359.50     | 🟢 持股           |      +26.06% |     39 |    48.93% | [P:0.57] KD_Diff:1.22|MA_Slope:1.07|BB_Upper:11.60|MA_Bull:0.00
2059.TW      | 川湖         | 14340.00   | 🟢 持股           |     +189.73% |     25 |    51.46% | [P:0.66] RSI:75.55|MACD:1573.64|KD_Diff:-4.24|MA_Bull:10.00
2061.TWO     | 風青         | 50.60      | 🚀 買進           |     +111.17% |     38 |    55.41% | [P:0.54] KD_Diff:8.55|Vol_Ratio:0.64|BIAS_20:-5.77|BB_Upper:23.84
2062.TW      | 橋椿         | 19.40      | ❄️ 空倉          |       -2.66% |     16 |    49.52% | [P:0.25] [⚠️降級預設] RSI:79.17|MACD:0.11|KD_Diff:7.33|D_Value:78.30
2063.TWO     | 世鎧         | 24.25      | ❄️ 空倉          |       -4.12% |     14 |    56.59% | [P:0.37] MACD:0.02|D_Value:32.93|Vol_Ratio:0.34|MA_Slope:0.13
2064.TWO     | 晉椿         | 12.60      | ❄️ 空倉          |       -0.85% |     40 |    50.58% | [P:0.42] D_Value:59.14|BIAS_20:3.05|MA_Slope:0.37|MA_Bull:10.00
2065.TWO     | 世豐         | 36.95      | ❄️ 空倉          |      +21.26% |     24 |    60.05% | [P:0.49] MACD:1.06|BIAS_20:5.74|BB_Upper:6.10|MA_Bull:10.00
2066.TWO     | 世德         | 54.30      | ❄️ 空倉          |      -12.75% |     38 |    51.73% | [P:0.48] MACD:-2.31|D_Value:16.71|BIAS_20:-6.61|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 5.13       | ❄️ 空倉          |       +6.21% |     46 |    55.12% | [P:0.44] KD_Diff:-2.08|BIAS_20:-13.48|MA_Slope:-0.92|MA_Bull:0.00
2069.TW      | 運錩         | 21.85      | ❄️ 空倉          |      +20.52% |     46 |    51.29% | [P:0.36] KD_Diff:5.85|D_Value:76.18|BIAS_20:9.88|MA_Bull:10.00
2070.TWO     | 精湛         | 68.30      | ❄️ 空倉          |      +33.98% |     26 |    57.51% | [P:0.49] MACD:3.11|KD_Diff:0.26|D_Value:68.28|MA_Slope:2.04
2071.TWO     | 震南鐵        | 35.00      | ❄️ 空倉          |      +65.48% |     36 |    47.02% | [P:0.40] RSI:43.10|D_Value:55.47|BIAS_20:1.16|MA_Bull:0.00
2072.TW      | 世紀風電       | 149.50     | ❄️ 空倉          |      -14.59% |     24 |    54.84% | [P:0.41] RSI:38.46|KD_Diff:-2.13|Vol_Ratio:1.17|BIAS_20:-2.34
2101.TW      | 南港         | 32.90      | 🟢 持股           |       +2.28% |     17 |    53.60% | [P:0.57] MACD:-0.12|D_Value:56.55|MA_Slope:0.07|BB_Upper:7.62
2102.TW      | 泰豐         | 18.60      | ❄️ 空倉          |       +3.78% |     40 |    55.67% | [P:0.39] KD_Diff:-0.33|Vol_Ratio:0.35|MA_Slope:-0.15|BB_Upper:3.42
2103.TW      | 台橡         | 27.75      | 💥 賣出           |      +68.15% |     55 |    53.23% | [P:0.44] RSI:63.03|MACD:1.36|Vol_Ratio:1.34|BB_Upper:13.79
2104.TW      | 國際中橡       | 10.45      | ❄️ 空倉          |      +23.23% |     36 |    55.51% | [P:0.28] RSI:59.51|KD_Diff:-2.75|MA_Slope:0.39|BB_Upper:4.10
2105.TW      | 正新         | 31.10      | 💥 賣出           |      +11.15% |     39 |    50.94% | [P:0.42] KD_Diff:2.79|D_Value:58.91|MA_Slope:0.09|MA_Bull:0.00
2106.TW      | 建大         | 17.10      | ❄️ 空倉          |       +6.15% |     34 |    56.75% | [P:0.47] MACD:-0.17|Vol_Ratio:1.08|BIAS_20:-3.93|MA_Slope:-0.34
2108.TW      | 南帝         | 30.15      | ❄️ 空倉          |      +38.20% |     50 |    50.54% | [P:0.36] RSI:57.29|KD_Diff:-3.14|MA_Slope:0.62|MA_Bull:10.00
2115.TW      | 六暉-KY      | 23.85      | ❄️ 空倉          |       -0.16% |     20 |    55.87% | [P:0.31] D_Value:69.39|Vol_Ratio:0.48|BIAS_20:3.71|MA_Slope:0.47
2201.TW      | 裕隆         | 28.65      | 🚀 買進           |       -3.66% |     22 |    54.10% | [P:0.52] KD_Diff:0.18|D_Value:66.05|BIAS_20:1.75|BB_Upper:2.32
2204.TW      | 中華         | 54.00      | 💥 賣出           |      -15.53% |     33 |    50.41% | [P:0.40] KD_Diff:-4.63|D_Value:72.48|BB_Upper:2.72|MA_Bull:0.00
2206.TW      | 三陽工業       | 63.50      | ❄️ 空倉          |       +1.38% |     30 |    54.06% | [P:0.46] RSI:60.87|D_Value:79.32|Vol_Ratio:0.79|MA_Slope:-0.10
2207.TW      | 和泰車        | 527.00     | ❄️ 空倉          |       +3.11% |     50 |    52.65% | [P:0.42] RSI:56.96|KD_Diff:12.68|Vol_Ratio:1.12|MA_Bull:0.00
2208.TW      | 台船         | 19.40      | 🚀 買進           |      -17.79% |     44 |    52.22% | [P:0.54] Vol_Ratio:2.09|BIAS_20:1.09|BB_Upper:2.22|MA_Bull:0.00
2211.TW      | 長榮鋼        | 83.40      | ❄️ 空倉          |       -2.54% |     12 |    55.01% | [P:0.44] MACD:-1.61|D_Value:46.77|MA_Slope:-0.29|BB_Upper:7.93
2221.TWO     | 大甲         | 74.60      | ❄️ 空倉          |      +69.98% |     34 |    54.13% | [P:0.37] MACD:5.54|KD_Diff:3.34|D_Value:92.61|MA_Slope:3.12
2230.TWO     | 泰茂         | 23.45      | 🟢 持股           |      -22.17% |     31 |    51.89% | [P:0.64] KD_Diff:5.37|MA_Slope:0.35|BB_Upper:17.08|MA_Bull:0.00
2231.TW      | 為升         | 95.00      | 💥 賣出           |       +6.43% |     49 |    52.48% | [P:0.46] RSI:42.62|MACD:-2.33|KD_Diff:0.40|MA_Bull:0.00
2233.TW      | 宇隆         | 174.50     | 🚀 買進           |       -3.99% |     32 |    51.04% | [P:0.51] KD_Diff:6.30|D_Value:20.67|BB_Upper:26.55|MA_Bull:0.00
2235.TWO     | 謚源         | 27.75      | 🚀 買進           |      -12.08% |     32 |    57.98% | [P:0.51] RSI:50.60|KD_Diff:7.86|D_Value:44.85|BIAS_20:1.44
2236.TW      | 百達-KY      | 120.50     | 🟢 持股           |       +0.00% |     43 |    50.41% | [P:0.59] KD_Diff:-1.48|Vol_Ratio:1.35|BB_Upper:17.25|MA_Bull:0.00
2239.TW      | 英利-KY      | 20.35      | 🚀 買進           |       -0.41% |     10 |    54.98% | [P:0.57] RSI:59.21|KD_Diff:10.85|BB_Upper:0.63|MA_Bull:10.00
2241.TW      | 艾姆勒        | 35.35      | ❄️ 空倉          |      +20.70% |     42 |    51.39% | [P:0.44] MACD:-0.51|D_Value:61.57|BIAS_20:5.28|MA_Bull:10.00
2243.TW      | 宏旭-KY      | 42.65      | ❄️ 空倉          |     +219.21% |     28 |    55.64% | [P:0.37] RSI:68.57|BIAS_20:3.96|MA_Slope:0.34|BB_Upper:2.50
2245.TWO     | 詠勝昌*       | 25.00      | ❄️ 空倉          |      +25.77% |     70 |    49.55% | [P:0.46] KD_Diff:9.49|D_Value:69.19|Vol_Ratio:0.00|MA_Bull:0.00
2247.TW      | 汎德永業       | 230.00     | ❄️ 空倉          |       -1.64% |     22 |    56.78% | [P:0.43] RSI:53.19|MACD:-0.11|KD_Diff:12.53|D_Value:63.01
2248.TW      | 華勝-KY      | 62.20      | 🟢 持股           |      +10.77% |     31 |    55.39% | [P:0.51] MACD:1.20|KD_Diff:-3.88|BB_Upper:6.62|MA_Bull:0.00
2249.TWO     | 湧盛         | 89.00      | ❄️ 空倉          |      +32.05% |     28 |    52.43% | [P:0.43] MACD:-4.29|KD_Diff:-0.42|D_Value:64.59|MA_Bull:0.00
2250.TW      | IKKA-KY    | 62.30      | ❄️ 空倉          |       -7.82% |     24 |    55.10% | [P:0.40] MACD:0.04|D_Value:54.33|BIAS_20:4.02|BB_Upper:0.77
2252.TWO     | 為昇科        | 18.95      | ❄️ 空倉          |      +79.26% |     48 |    51.55% | [P:0.45] KD_Diff:2.45|Vol_Ratio:0.59|MA_Slope:1.05|MA_Bull:10.00
2254.TW      | 巨鎧精密-創     | 60.30      | ❄️ 空倉          |      +45.10% |     14 |    56.32% | [P:0.43] MACD:-0.21|KD_Diff:9.52|D_Value:43.06|MA_Slope:-0.13
2255.TWO     | 凱銳光電       | 14.10      | ❄️ 空倉          |       +1.32% |     54 |    60.14% | [P:0.47] MACD:-0.62|Vol_Ratio:0.45|BIAS_20:-3.57|MA_Slope:-0.51
2256.TWO     | 歐特明        | 85.00      | 🟢 持股           |     +265.65% |     35 |    53.07% | [P:0.57] RSI:45.68|KD_Diff:0.09|D_Value:61.62|MA_Bull:10.00
2258.TW      | 鴻華先進-創     | 31.60      | ❄️ 空倉          |      +11.03% |     52 |    56.77% | [P:0.42] RSI:64.46|KD_Diff:-5.77|Vol_Ratio:0.90|BB_Upper:3.53
2301.TW      | 光寶科        | 301.00     | ❄️ 空倉          |      +58.27% |     56 |    51.79% | [P:0.43] KD_Diff:6.01|Vol_Ratio:0.59|MA_Slope:2.14|MA_Bull:10.00
2302.TW      | 麗正         | 44.00      | 🟢 持股           |      +96.60% |     27 |    52.85% | [P:0.58] MACD:0.44|KD_Diff:2.51|Vol_Ratio:1.13|MA_Slope:1.24
2303.TW      | 聯電         | 118.50     | 💥 賣出           |     +199.16% |     43 |    51.92% | [P:0.32] Vol_Ratio:1.43|BIAS_20:-1.66|MA_Slope:0.35|BB_Upper:6.89
2305.TW      | 全友         | 29.45      | ❄️ 空倉          |     +106.39% |     42 |    53.89% | [P:0.32] KD_Diff:16.07|D_Value:36.23|Vol_Ratio:1.59|BIAS_20:3.02
2308.TW      | 台達電        | 1770.00    | ❄️ 空倉          |      +67.84% |     14 |    53.87% | [P:0.45] RSI:61.32|MACD:-14.65|KD_Diff:-3.44|MA_Slope:0.69
2312.TW      | 金寶         | 31.70      | 🟢 持股           |      +37.91% |     41 |    52.55% | [P:0.53] RSI:52.44|MACD:-0.24|BB_Upper:6.85|MA_Bull:0.00
2313.TW      | 華通         | 244.00     | 🚀 買進           |     +113.95% |     32 |    49.98% | [P:0.66] MACD:3.49|BIAS_20:15.65|MA_Slope:2.18|BB_Upper:-1.53
2314.TW      | 台揚         | 11.75      | ❄️ 空倉          |      -12.86% |     20 |    55.02% | [P:0.45] MACD:-0.30|Vol_Ratio:0.60|MA_Slope:0.17|BB_Upper:6.24
2316.TW      | 楠梓電        | 160.50     | 🟢 持股           |      +64.46% |     63 |    53.73% | [P:0.56] RSI:50.83|KD_Diff:7.44|Vol_Ratio:1.11|BB_Upper:6.88
2317.TW      | 鴻海         | 252.00     | ❄️ 空倉          |       -4.20% |     24 |    52.02% | [P:0.34] KD_Diff:8.68|BIAS_20:-0.82|MA_Slope:0.44|BB_Upper:7.30
2321.TW      | 東訊         | 14.75      | ❄️ 空倉          |      +34.70% |     28 |    55.64% | [P:0.35] RSI:40.68|MACD:0.02|BIAS_20:-2.43|MA_Slope:-0.02
2323.TW      | 中環         | 10.90      | ❄️ 空倉          |      -18.47% |     48 |    51.14% | [P:0.49] MACD:0.09|KD_Diff:-9.09|BB_Upper:5.48|MA_Bull:0.00
2324.TW      | 仁寶         | 39.75      | ❄️ 空倉          |       -1.58% |     60 |    48.80% | [P:0.46] RSI:58.74|D_Value:46.37|Vol_Ratio:0.95|MA_Bull:0.00
2327.TW      | 國巨*        | 555.00     | ❄️ 空倉          |     +250.16% |     28 |    48.73% | [P:0.46] KD_Diff:-1.14|D_Value:25.18|BB_Upper:16.04|MA_Bull:0.00
2328.TW      | 廣宇         | 46.70      | 🚀 買進           |      +15.14% |     40 |    50.61% | [P:0.59] RSI:56.89|KD_Diff:6.06|D_Value:47.08|MA_Bull:10.00
2329.TW      | 華泰         | 43.80      | ❄️ 空倉          |      -10.41% |     44 |    53.24% | [P:0.40] RSI:48.55|D_Value:42.00|Vol_Ratio:1.10|BIAS_20:0.26
2330.TW      | 台積電        | 2410.00    | ❄️ 空倉          |       +4.45% |     26 |    49.62% | [P:0.45] KD_Diff:7.65|D_Value:56.35|Vol_Ratio:1.18|BB_Upper:1.43
2331.TW      | 精英         | 19.80      | 💥 賣出           |      +35.01% |     45 |    50.46% | [P:0.48] KD_Diff:-3.44|D_Value:37.21|Vol_Ratio:1.89|MA_Bull:0.00
2332.TW      | 友訊         | 20.30      | 🟢 持股           |      +62.21% |     55 |    51.97% | [P:0.55] KD_Diff:-0.20|Vol_Ratio:0.88|BIAS_20:-6.44|MA_Bull:0.00
2337.TW      | 旺宏         | 127.50     | 🟢 持股           |     +206.92% |     49 |    51.30% | [P:0.55] MACD:-1.47|KD_Diff:4.52|BB_Upper:11.77|MA_Bull:0.00
2338.TW      | 光罩         | 39.20      | 🟢 持股           |      +42.44% |     37 |    52.06% | [P:0.58] RSI:52.03|Vol_Ratio:0.94|MA_Slope:0.74|MA_Bull:0.00
2340.TW      | 台亞         | 34.20      | ❄️ 空倉          |      +58.94% |     30 |    53.87% | [P:0.32] RSI:60.99|MACD:0.12|BIAS_20:8.54|MA_Slope:1.47
2342.TW      | 茂矽         | 40.15      | ❄️ 空倉          |      +79.33% |     34 |    52.78% | [P:0.47] D_Value:44.17|Vol_Ratio:1.05|BB_Upper:6.72|MA_Bull:0.00
2344.TW      | 華邦電        | 186.00     | ❄️ 空倉          |      +40.13% |     56 |    51.07% | [P:0.43] Vol_Ratio:1.32|MA_Slope:2.00|BB_Upper:7.51|MA_Bull:10.00
2345.TW      | 智邦         | 2090.00    | 🟢 持股           |      +29.26% |     63 |    52.32% | [P:0.60] Vol_Ratio:0.98|MA_Slope:0.35|BB_Upper:16.36|MA_Bull:0.00
2347.TW      | 聯強         | 86.80      | 💥 賣出           |      +37.35% |     43 |    51.45% | [P:0.46] D_Value:26.00|Vol_Ratio:1.12|MA_Slope:0.04|MA_Bull:0.00
2348.TW      | 海悅         | 71.70      | 💥 賣出           |       -4.74% |     23 |    56.96% | [P:0.41] MACD:-0.49|BIAS_20:2.31|BB_Upper:2.15|MA_Bull:0.00
2349.TW      | 錸德         | 11.20      | 💥 賣出           |      -19.53% |     39 |    53.38% | [P:0.47] RSI:55.81|Vol_Ratio:1.28|BB_Upper:3.00|MA_Bull:0.00
2351.TW      | 順德         | 240.00     | ❄️ 空倉          |       -2.87% |     40 |    53.21% | [P:0.32] MACD:10.84|Vol_Ratio:2.38|BIAS_20:33.83|MA_Bull:10.00
2352.TW      | 佳世達        | 28.00      | ❄️ 空倉          |       +3.19% |     34 |    51.50% | [P:0.40] MACD:-0.35|KD_Diff:-8.46|D_Value:33.14|BIAS_20:-2.25
2353.TW      | 宏��        | 31.20      | ❄️ 空倉          |      -11.74% |     36 |    50.77% | [P:0.47] MACD:0.09|Vol_Ratio:0.95|BB_Upper:4.49|MA_Bull:0.00
2354.TW      | 鴻準         | 64.40      | 🟢 持股           |      +45.36% |     49 |    53.54% | [P:0.58] RSI:62.04|KD_Diff:10.60|D_Value:46.00|BIAS_20:6.36
2355.TW      | 敬鵬         | 44.40      | 🟢 持股           |      +73.44% |     47 |    52.32% | [P:0.59] RSI:71.82|Vol_Ratio:2.35|BB_Upper:1.09|MA_Bull:10.00
2356.TW      | 英業達        | 65.60      | ❄️ 空倉          |      +32.10% |     28 |    50.90% | [P:0.47] MACD:0.58|D_Value:30.65|Vol_Ratio:1.09|MA_Slope:0.62
2357.TW      | 華碩         | 968.00     | 💥 賣出           |      +44.34% |     27 |    50.28% | [P:0.27] MACD:50.47|KD_Diff:4.47|BIAS_20:9.23|MA_Bull:10.00
2359.TW      | 所羅門        | 147.50     | 🟢 持股           |      -27.52% |     35 |    49.62% | [P:0.53] KD_Diff:-11.18|BIAS_20:-0.94|MA_Slope:0.81|BB_Upper:19.26
2360.TW      | 致茂         | 1990.00    | 💥 賣出           |     +131.66% |     11 |    52.35% | [P:0.43] RSI:47.47|MACD:-3.89|KD_Diff:-9.21|MA_Slope:0.19
2362.TW      | 藍天         | 48.55      | 🟢 持股           |      -21.97% |     49 |    50.93% | [P:0.56] RSI:43.43|KD_Diff:5.20|Vol_Ratio:0.91|MA_Bull:10.00
2363.TW      | 矽統         | 50.70      | ❄️ 空倉          |       +6.32% |     54 |    51.96% | [P:0.46] Vol_Ratio:1.02|BIAS_20:-2.64|MA_Slope:0.57|BB_Upper:10.50
2364.TW      | 倫飛         | 76.80      | 🚀 買進           |      +15.81% |     36 |    47.97% | [P:0.50] KD_Diff:-11.29|Vol_Ratio:1.52|BB_Upper:13.86|MA_Bull:0.00
2365.TW      | 昆盈         | 30.40      | ❄️ 空倉          |       +5.83% |     26 |    53.27% | [P:0.39] KD_Diff:-2.73|BIAS_20:0.39|MA_Slope:0.73|BB_Upper:5.29
2367.TW      | 燿華         | 45.55      | 🚀 買進           |     +180.64% |     36 |    52.12% | [P:0.54] MACD:-0.55|D_Value:49.30|BB_Upper:4.06|MA_Bull:10.00
2368.TW      | 金像電        | 1030.00    | ❄️ 空倉          |      +16.36% |     34 |    50.58% | [P:0.46] KD_Diff:1.32|BIAS_20:5.73|MA_Slope:1.61|BB_Upper:7.35
2369.TW      | 菱生         | 31.45      | ❄️ 空倉          |      +21.58% |     64 |    51.83% | [P:0.46] Vol_Ratio:0.87|BIAS_20:-2.31|MA_Slope:0.71|MA_Bull:0.00
2371.TW      | 大同         | 29.20      | 💥 賣出           |       +3.26% |     39 |    48.80% | [P:0.41] KD_Diff:-0.07|D_Value:80.89|Vol_Ratio:2.94|MA_Bull:10.00
2374.TW      | 佳能         | 69.10      | ❄️ 空倉          |      -25.30% |     54 |    50.02% | [P:0.47] MACD:-0.44|Vol_Ratio:0.95|BB_Upper:4.90|MA_Bull:0.00
2375.TW      | 凱美         | 130.50     | ❄️ 空倉          |      +25.10% |     44 |    51.44% | [P:0.49] KD_Diff:9.50|Vol_Ratio:2.38|BB_Upper:3.61|MA_Bull:0.00
2376.TW      | 技嘉         | 345.00     | ❄️ 空倉          |       -3.47% |     30 |    50.77% | [P:0.48] KD_Diff:-3.08|BIAS_20:-1.44|MA_Slope:0.54|BB_Upper:12.50
2377.TW      | 微星         | 145.00     | ❄️ 空倉          |      +70.77% |     44 |    50.81% | [P:0.45] RSI:42.59|D_Value:22.91|MA_Slope:0.30|MA_Bull:0.00
2379.TW      | 瑞昱         | 730.00     | ❄️ 空倉          |      +18.67% |     46 |    50.54% | [P:0.41] RSI:44.68|D_Value:45.06|Vol_Ratio:1.28|BIAS_20:-0.13
2380.TW      | 虹光         | 18.75      | 🟢 持股           |     +377.33% |     45 |    55.64% | [P:0.57] MACD:0.04|Vol_Ratio:1.11|MA_Slope:-0.01|BB_Upper:8.96
2382.TW      | 廣達         | 333.50     | ❄️ 空倉          |      -11.55% |     28 |    50.81% | [P:0.44] RSI:75.91|D_Value:62.55|Vol_Ratio:1.36|MA_Slope:0.86
2383.TW      | 台光電        | 5500.00    | 🟢 持股           |     +268.24% |     17 |    51.60% | [P:0.59] RSI:54.09|MACD:169.46|KD_Diff:-10.11|MA_Slope:1.07
2385.TW      | 群光         | 108.00     | 💥 賣出           |       -2.75% |     27 |    50.64% | [P:0.48] MACD:-0.02|D_Value:65.34|Vol_Ratio:2.28|BB_Upper:0.64
2387.TW      | 精元         | 36.60      | ❄️ 空倉          |       +2.10% |     38 |    52.69% | [P:0.40] Vol_Ratio:0.66|BIAS_20:-1.00|MA_Slope:-0.11|BB_Upper:5.02
2388.TW      | 威盛         | 72.50      | 🚀 買進           |      +16.22% |     58 |    51.89% | [P:0.53] Vol_Ratio:0.91|BIAS_20:-4.49|MA_Slope:0.48|BB_Upper:14.64
2390.TW      | 云辰         | 10.45      | ❄️ 空倉          |      +19.69% |     26 |    55.72% | [P:0.42] MACD:-0.21|D_Value:37.16|Vol_Ratio:1.21|MA_Slope:0.19
2392.TW      | 正崴         | 46.65      | 🟢 持股           |      +39.61% |     39 |    49.82% | [P:0.58] KD_Diff:4.54|Vol_Ratio:1.49|BB_Upper:2.02|MA_Bull:10.00
2393.TW      | 億光         | 66.50      | 🟢 持股           |      +29.58% |     37 |    49.24% | [P:0.54] MACD:0.42|KD_Diff:2.96|BB_Upper:3.68|MA_Bull:10.00
2395.TW      | 研華         | 675.00     | 🟢 持股           |      +96.76% |     45 |    53.08% | [P:0.66] RSI:59.45|Vol_Ratio:0.89|MA_Slope:0.99|MA_Bull:0.00
2397.TW      | 友通         | 63.80      | 🟢 持股           |      -17.27% |     61 |    50.44% | [P:0.61] Vol_Ratio:1.20|BIAS_20:0.95|BB_Upper:11.13|MA_Bull:0.00
2399.TW      | 映泰         | 46.60      | ❄️ 空倉          |     +105.31% |     56 |    52.78% | [P:0.33] RSI:62.94|KD_Diff:-6.16|BB_Upper:10.38|MA_Bull:10.00
2401.TW      | 凌陽         | 25.75      | ❄️ 空倉          |      +27.23% |     44 |    51.04% | [P:0.43] Vol_Ratio:1.10|BIAS_20:-2.43|MA_Slope:0.44|BB_Upper:10.31
2402.TW      | 毅嘉         | 56.70      | ❄️ 空倉          |       -9.76% |     32 |    52.22% | [P:0.48] MACD:-0.76|D_Value:58.13|Vol_Ratio:1.26|BB_Upper:1.12
2404.TW      | 漢唐         | 1075.00    | 🚀 買進           |       -0.12% |     54 |    50.18% | [P:0.64] Vol_Ratio:1.73|BIAS_20:-3.28|BB_Upper:9.65|MA_Bull:0.00
2405.TW      | 輔信         | 15.50      | ❄️ 空倉          |      +13.61% |     28 |    54.46% | [P:0.49] MACD:-0.30|KD_Diff:2.67|MA_Slope:0.22|BB_Upper:6.29
2406.TW      | 國碩         | 28.70      | ❄️ 空倉          |      +65.39% |     38 |    53.41% | [P:0.42] D_Value:26.43|BIAS_20:-4.93|MA_Slope:0.06|BB_Upper:16.17
2408.TW      | 南亞科        | 541.00     | 💥 賣出           |      +71.57% |     49 |    50.94% | [P:0.43] MACD:27.42|D_Value:56.50|Vol_Ratio:1.25|MA_Slope:2.25
2409.TW      | 友達         | 25.25      | ❄️ 空倉          |      +94.44% |     34 |    53.31% | [P:0.38] MACD:-0.12|KD_Diff:-5.09|D_Value:32.78|BIAS_20:-0.94
2412.TW      | 中華電        | 135.50     | 🚀 買進           |       +5.30% |     42 |    52.71% | [P:0.55] RSI:35.71|KD_Diff:-5.09|D_Value:45.00|MA_Bull:0.00
2413.TW      | 環科         | 43.75      | ❄️ 空倉          |      +45.01% |     32 |    51.27% | [P:0.38] KD_Diff:2.32|BIAS_20:2.22|MA_Slope:1.08|BB_Upper:7.58
2414.TW      | 精技         | 52.10      | ❄️ 空倉          |      +29.71% |     26 |    51.79% | [P:0.48] MACD:-1.43|D_Value:23.81|BIAS_20:-3.99|BB_Upper:15.06
2415.TW      | 錩新         | 28.75      | 🟢 持股           |      +16.15% |     41 |    50.56% | [P:0.59] RSI:38.95|Vol_Ratio:1.56|BIAS_20:-3.07|MA_Bull:0.00
2417.TW      | 圓剛         | 44.80      | 💥 賣出           |      +18.93% |     39 |    50.47% | [P:0.49] MACD:0.41|D_Value:42.19|BB_Upper:4.87|MA_Bull:0.00
2419.TW      | 仲琦         | 25.45      | ❄️ 空倉          |      -20.62% |     54 |    51.40% | [P:0.43] Vol_Ratio:1.70|BIAS_20:3.48|MA_Slope:0.67|BB_Upper:0.13
2420.TW      | 新巨         | 54.80      | 🟢 持股           |       +9.41% |     41 |    51.56% | [P:0.50] RSI:47.74|D_Value:27.33|MA_Slope:0.15|MA_Bull:0.00
2421.TW      | 建準         | 159.50     | 🟢 持股           |       +5.82% |     59 |    49.85% | [P:0.65] Vol_Ratio:3.45|BIAS_20:9.25|BB_Upper:0.06|MA_Bull:10.00
2423.TW      | 固緯         | 76.10      | ❄️ 空倉          |      +52.53% |     48 |    50.81% | [P:0.45] MACD:0.10|Vol_Ratio:0.87|BB_Upper:1.93|MA_Bull:0.00
2424.TW      | 隴華         | 8.02       | 🟢 持股           |      -21.09% |     23 |    62.68% | [P:0.65] RSI:37.02|Vol_Ratio:2.16|MA_Slope:0.20|BB_Upper:12.54
2425.TW      | 承啟         | 37.95      | 🟢 持股           |       +2.52% |     37 |    55.05% | [P:0.56] MACD:-1.71|KD_Diff:6.17|D_Value:16.16|BIAS_20:-11.79
