股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
8171.TWO,天宇,🔄 重新整理,23.7,2.21,37.5,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8102.TWO,傑霖科技,🚀 多頭強勢,71.2,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8437.TWO,大地-KY,⏳ 均線糾結,11.9,-7.35,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8085.TWO,福華,📉 趨勢轉弱,12.3,-2.18,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00634R.TW,富邦上証反1,⏳ 均線糾結,3.07,-1.66,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8416.TWO,實威,🚀 多頭強勢,172.5,-0.77,22.2,44.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7888.TWO,麗寶新藥,📉 趨勢轉弱,40.0,-8.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3715.TW,定穎投控,📉 趨勢轉弱,180.5,-4.95,44.4,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6958.TW,日盛台駿,⏳ 均線糾結,19.05,3.57,46.7,46.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1570.TWO,力肯,📈 月線上揚,37.5,6.72,35.7,35.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3444.TWO,利機,🚀 多頭強勢,89.0,11.92,53.3,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8027.TWO,鈦昇,🚀 多頭強勢,203.0,-3.15,56.2,56.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7868.TWO,聖育,🚀 多頭強勢,102.5,4.39,50.0,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4164.TW,承業醫,📉 趨勢轉弱,28.5,-8.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7760.TWO,享溫馨,🔄 重新整理,,-0.41,41.7,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4991.TWO,環宇-KY,⏳ 均線糾結,644.0,17.87,63.6,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2024.TW,志聯,📉 趨勢轉弱,14.3,-2.82,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4542.TWO,科嶠,📈 月線上揚,196.0,6.62,52.9,47.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7753.TWO,星亞,📉 趨勢轉弱,42.05,-5.93,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6415.TW,矽力*-KY,🚀 多頭強勢,425.5,-3.18,35.3,35.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6573.TW,虹揚-KY,⏳ 均線糾結,12.7,-2.57,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2207.TW,和泰車,📉 趨勢轉弱,487.0,-3.07,20.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3597.TWO,映興,🚀 多頭強勢,25.65,-3.05,33.3,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5536.TWO,聖暉*,📈 月線上揚,860.0,-0.56,58.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6104.TWO,創惟,🚀 多頭強勢,102.0,-1.15,60.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
910322.TW,康師傅-DR,📉 趨勢轉弱,25.0,-0.51,60.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3321.TW,同泰,🚀 多頭強勢,16.5,-2.08,50.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2211.TW,長榮鋼,⏳ 均線糾結,98.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4439.TW,冠星-KY,⏳ 均線糾結,99.0,0.14,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4197.TWO,暐世,📉 趨勢轉弱,11.15,7.14,30.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7706.TWO,宏�硈邿F,📈 月線上揚,42.0,-3.67,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00949.TW,復華日本龍頭,⏳ 均線糾結,19.76,-0.86,35.7,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2542.TW,興富發,🚀 多頭強勢,40.0,0.89,50.0,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6431.TW,光麗-KY,🔄 重新整理,21.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7721.TW,微程式,📉 趨勢轉弱,72.1,15.33,68.8,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4589.TWO,碩陽電機,⏳ 均線糾結,38.1,-7.77,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6625.TW,必應,📉 趨勢轉弱,74.0,-0.9,40.0,10.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
02001R.TW,富邦蘋果反一N,📉 趨勢轉弱,0.52,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4192.TWO,杏國,⏳ 均線糾結,20.5,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00994A.TW,主動第一金台股優,🚀 多頭強勢,17.3,-1.0,70.0,90.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9917.TW,中保科,⏳ 均線糾結,114.0,0.3,45.5,36.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
8074.TWO,鉅橡,🚀 多頭強勢,82.1,1.16,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7855.TWO,和運租車,📈 月線上揚,102.5,-3.2,37.5,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6807.TW,峰源-KY,📉 趨勢轉弱,35.4,0.5,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2245.TWO,詠勝昌*,⏳ 均線糾結,27.8,4.71,56.2,68.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4924.TWO,欣厚-KY,📉 趨勢轉弱,10.25,-5.91,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5548.TWO,安倉,📉 趨勢轉弱,23.5,0.21,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8271.TW,宇瞻,🚀 多頭強勢,260.5,15.24,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8182.TWO,加高,🚀 多頭強勢,39.5,0.66,40.0,53.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6940.TWO,格斯科技*,📉 趨勢轉弱,21.25,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7455.TWO,樺緯物聯,📉 趨勢轉弱,64.0,-1.52,11.1,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6167.TWO,久正,📉 趨勢轉弱,12.2,-5.0,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2926.TWO,誠品生活,⏳ 均線糾結,37.2,-2.76,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6734.TWO,安盛生,⏳ 均線糾結,6.84,5.05,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4732.TWO,彥臣,⏳ 均線糾結,19.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8047.TWO,星雲,⏳ 均線糾結,54.0,-4.35,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7731.TWO,火星生技*,📉 趨勢轉弱,6.1,-12.13,30.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6973.TWO,永立榮,📉 趨勢轉弱,35.2,4.4,60.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4540.TW,全球傳動,🚀 多頭強勢,68.6,3.43,43.5,69.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3056.TW,富華新,📉 趨勢轉弱,13.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3158.TWO,嘉實,⏳ 均線糾結,89.0,4.89,55.6,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3669.TW,圓展,📈 月線上揚,39.5,2.12,66.7,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7853.TWO,政美應用,📉 趨勢轉弱,321.0,25.93,42.1,36.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1309.TW,台達化,📉 趨勢轉弱,16.85,22.49,51.9,59.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6028.TWO,公勝保經,⏳ 均線糾結,78.7,-9.05,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00904.TW,新光臺灣半導體30,🚀 多頭強勢,38.71,4.25,63.0,85.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6756.TW,威鋒電子,🚀 多頭強勢,92.8,3.71,50.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6919.TW,康霈*,📉 趨勢轉弱,104.0,-3.58,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3211.TWO,順達,🚀 多頭強勢,381.5,-6.1,23.1,30.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2360.TW,致茂,🚀 多頭強勢,2230.0,2.74,63.6,68.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00708L.TW,期元大S&P黃金正2,📉 趨勢轉弱,98.2,5.35,70.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9962.TWO,有益,📉 趨勢轉弱,9.42,1.78,40.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6634.TWO,欣耀,🚀 多頭強勢,55.0,-4.72,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6180.TWO,橘子,📉 趨勢轉弱,39.25,-2.61,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8016.TW,矽創,🚀 多頭強勢,273.0,-0.06,64.7,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3094.TW,聯傑,🚀 多頭強勢,30.9,-0.0,50.0,55.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5484.TW,慧友,⏳ 均線糾結,37.95,-1.99,60.0,26.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6284.TWO,佳邦,📉 趨勢轉弱,81.5,3.99,31.2,56.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
4558.TWO,寶緯,📈 月線上揚,19.4,-11.9,16.7,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5211.TWO,蒙恬,📉 趨勢轉弱,20.15,-11.57,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1454.TW,台富,🚀 多頭強勢,14.05,-1.45,18.2,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
7783.TWO,佳運,🚀 多頭強勢,100.5,1.28,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7794.TWO,宏�硒撥s,📉 趨勢轉弱,31.2,-3.63,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00941.TW,中信上游半導體,🚀 多頭強勢,24.76,3.84,61.9,95.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3014.TW,聯陽,🚀 多頭強勢,135.5,1.45,38.5,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6870.TWO,騰雲,📈 月線上揚,188.0,-6.4,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7846.TWO,德揚,📉 趨勢轉弱,91.8,2.73,38.9,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3558.TWO,神準,📈 月線上揚,112.0,-4.56,12.5,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1260.TWO,富味鄉,⏳ 均線糾結,23.8,22.09,47.1,64.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3406.TW,玉晶光,⏳ 均線糾結,506.0,-1.29,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3595.TWO,山太士,📈 月線上揚,2515.0,57.23,57.1,64.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7725.TWO,列特博,📉 趨勢轉弱,22.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6794.TW,向榮生技,🚀 多頭強勢,83.3,-2.61,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2383.TW,台光電,🚀 多頭強勢,4750.0,11.76,56.5,78.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7402.TWO,邑錡,📈 月線上揚,125.5,-3.19,14.3,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6235.TW,華孚,📉 趨勢轉弱,43.0,-3.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3149.TW,正達,🚀 多頭強勢,48.25,25.85,47.1,76.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7717.TWO,萊德光電-KY,📉 趨勢轉弱,668.0,16.44,57.1,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00963.TW,中信全球高股息,⏳ 均線糾結,12.67,3.92,61.5,80.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7813.TWO,宇辰系統,📉 趨勢轉弱,148.5,-1.31,42.9,35.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
4580.TWO,捷流閥業,🚀 多頭強勢,82.1,0.12,66.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5267.TWO,龍翩,📈 月線上揚,60.5,56.41,63.6,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6739.TWO,竹陞科技,📉 趨勢轉弱,1325.0,3.27,47.6,38.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7702.TWO,前端風電,⏳ 均線糾結,18.55,-0.71,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2023.TW,燁輝,🚀 多頭強勢,14.4,-2.95,25.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3454.TW,未知,⏳ 均線糾結,99.4,-0.3,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3543.TW,州巧,📉 趨勢轉弱,39.85,-8.05,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2345.TW,智邦,🚀 多頭強勢,2375.0,-0.96,52.6,78.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4738.TWO,大同精化,⏳ 均線糾結,8.15,21.86,50.0,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3018.TW,隆銘綠能,📉 趨勢轉弱,10.15,-3.7,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6526.TW,達發,🚀 多頭強勢,753.0,-7.22,26.7,26.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5863.TWO,瑞興銀,⏳ 均線糾結,10.8,-2.92,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6641.TW,基士德-KY,🚀 多頭強勢,19.2,24.87,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6843.TWO,進典,📉 趨勢轉弱,46.25,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4584.TWO,君帆,⏳ 均線糾結,40.85,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6543.TWO,普惠醫工,⏳ 均線糾結,22.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1776.TW,展宇,🚀 多頭強勢,17.0,-10.14,14.3,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8240.TWO,華宏,📈 月線上揚,67.5,11.77,59.3,59.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8119.TWO,公信,📉 趨勢轉弱,12.3,4.97,23.1,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5601.TWO,台聯櫃,⏳ 均線糾結,35.35,-1.07,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3686.TW,達能,⏳ 均線糾結,17.6,-3.48,50.0,12.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
5210.TWO,寶碩,🚀 多頭強勢,28.05,-0.87,14.3,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6933.TW,AMAX-KY,📉 趨勢轉弱,165.0,14.71,55.6,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4183.TWO,福永生技,📉 趨勢轉弱,14.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2061.TWO,風青,🚀 多頭強勢,20.6,-8.82,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2415.TW,錩新,🔄 重新整理,28.0,-2.07,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1806.TW,冠軍,⏳ 均線糾結,8.25,-5.44,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
006203.TW,元大MSCI台灣,🚀 多頭強勢,177.15,4.23,71.4,76.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6750.TWO,泰創工程,📈 月線上揚,67.3,5.19,31.2,37.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7833.TWO,綠岩能源,⏳ 均線糾結,29.9,-2.52,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1337.TW,再生-KY,📉 趨勢轉弱,5.01,-3.98,40.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7719.TWO,碳基,🚀 多頭強勢,44.05,-11.27,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6409.TW,旭隼,🚀 多頭強勢,821.0,-3.39,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3663.TWO,鑫科,📈 月線上揚,72.1,-7.43,21.4,21.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6892.TWO,台寶生醫,⏳ 均線糾結,25.6,-2.66,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6588.TWO,東典光電,📉 趨勢轉弱,143.0,35.7,69.2,76.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
4563.TWO,百德,🚀 多頭強勢,48.55,7.88,47.1,58.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
4115.TWO,善德生技,🚀 多頭強勢,10.4,9.15,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6494.TWO,九齊,🚀 多頭強勢,55.8,2.09,55.6,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6155.TW,鈞寶,📈 月線上揚,53.2,-5.89,36.4,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6165.TW,浪凡,🚀 多頭強勢,52.0,0.8,54.5,54.5,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3707.TWO,漢磊,🚀 多頭強勢,73.2,-1.8,46.7,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7819.TWO,精誠金融,⏳ 均線糾結,69.0,-7.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7785.TWO,北祥科服,⏳ 均線糾結,37.0,-13.12,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7861.TWO,貝爾威勒,📈 月線上揚,899.0,17.5,63.2,47.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3064.TWO,泰偉,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8103.TW,瀚荃,📈 月線上揚,116.0,-4.73,60.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3498.TWO,陽程,🚀 多頭強勢,93.5,-2.98,37.5,56.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3297.TWO,杭特,📉 趨勢轉弱,31.8,-3.25,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3310.TWO,佳穎,⏳ 均線糾結,68.9,-8.36,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883.TW,凱基金,🚀 多頭強勢,22.9,3.43,47.4,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9937.TW,全國,📈 月線上揚,57.1,-3.28,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6788.TWO,華景電,🚀 多頭強勢,454.5,-0.79,35.3,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3097.TWO,拍檔,📈 月線上揚,26.9,1.73,54.5,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6793.TWO,天力離岸,⏳ 均線糾結,5.94,-3.92,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7761.TWO,三大未來,📉 趨勢轉弱,40.45,5.0,50.0,62.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6781.TW,AES-KY,🚀 多頭強勢,1230.0,-2.18,20.0,20.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2308.TW,台達電,🚀 多頭強勢,2200.0,4.62,61.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6903.TWO,巨漢,🚀 多頭強勢,422.0,-2.04,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2324.TW,仁寶,⏳ 均線糾結,29.65,-3.73,20.0,30.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00764B.TWO,群益25年美債,⏳ 均線糾結,27.75,-1.05,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6108.TW,競國,🚀 多頭強勢,21.8,-1.98,36.4,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4148.TW,全宇生技-KY,📉 趨勢轉弱,36.25,3.15,66.7,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6578.TWO,達邦蛋白,📉 趨勢轉弱,15.1,-1.0,33.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1907.TW,永豐餘,📉 趨勢轉弱,24.05,-0.29,42.9,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2375.TW,凱美,🚀 多頭強勢,90.4,-2.92,33.3,41.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00965.TW,元大航太防衛科技,🚀 多頭強勢,26.0,0.82,68.8,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2644.TWO,中信造船,⏳ 均線糾結,82.7,2.21,60.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4513.TWO,福裕,📉 趨勢轉弱,14.7,2.55,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6805.TW,富世達,📈 月線上揚,1980.0,-1.44,44.4,44.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2905.TW,三商,📉 趨勢轉弱,13.65,-1.58,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2073.TWO,雄順,📈 月線上揚,26.9,-1.82,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6969.TW,成信實業*-創,📉 趨勢轉弱,28.95,-9.86,33.3,11.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
8201.TW,無敵,📉 趨勢轉弱,12.7,-0.04,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5292.TW,華懋,⏳ 均線糾結,226.0,6.26,64.0,56.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00958B.TWO,永豐ESG銀行債15+,⏳ 均線糾結,9.24,-0.06,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3605.TW,宏致,📈 月線上揚,83.3,-3.85,44.4,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3313.TWO,斐成,📉 趨勢轉弱,11.7,-4.83,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2474.TW,可成,📉 趨勢轉弱,205.0,4.26,46.2,46.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4433.TWO,興采,⏳ 均線糾結,19.95,-4.44,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6272.TW,驊陞,⏳ 均線糾結,31.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7759.TWO,視航生醫,⏳ 均線糾結,37.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3013.TW,晟銘電,⏳ 均線糾結,107.0,-0.47,57.1,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7851.TWO,慧康生技*-KY,🚀 多頭強勢,39.1,22.0,57.1,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3529.TWO,力旺,🚀 多頭強勢,4335.0,4.42,41.2,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8436.TWO,大江,⏳ 均線糾結,122.0,11.25,72.2,61.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6276.TWO,安鈦克,⏳ 均線糾結,30.6,-7.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
