====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260730 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 11.83      | 🟢 持股           |      +11.17% |     15 |    53.45% | [P:0.62] RSI:29.07|MACD:-0.53|KD_Diff:-11.17|BIAS_20:-13.35
4741.TWO     | 泓瀚         | 38.45      | ❄️ 空倉          |     +156.28% |     28 |    51.00% | [P:0.39] KD_Diff:-2.84|BIAS_20:-20.77|BB_Upper:53.60|MA_Bull:0.00
4743.TWO     | 合一         | 41.15      | 🟢 持股           |       +5.08% |     49 |    53.86% | [P:0.52] Vol_Ratio:0.81|BIAS_20:-17.56|MA_Slope:-1.09|BB_Upper:45.97
4744.TWO     | 皇將         | 28.95      | 🟢 持股           |      +31.28% |     41 |    51.82% | [P:0.61] KD_Diff:-14.13|Vol_Ratio:0.12|BIAS_20:-2.07|MA_Bull:0.00
4745.TWO     | 合富-KY      | 10.40      | ❄️ 空倉          |       -0.79% |     20 |    55.15% | [P:0.32] MACD:-0.90|KD_Diff:-3.81|D_Value:6.70|Vol_Ratio:1.17
4746.TW      | 台耀         | 49.35      | 🚀 買進           |       +9.58% |     42 |    51.10% | [P:0.53] KD_Diff:-0.26|D_Value:17.36|Vol_Ratio:0.65|MA_Bull:0.00
4747.TWO     | 強生         | 48.60      | ❄️ 空倉          |       -1.83% |     24 |    54.40% | [P:0.49] KD_Diff:0.40|D_Value:68.95|Vol_Ratio:1.91|BB_Upper:4.85
4749.TWO     | 新應材        | 672.00     | 🚀 買進           |       -0.76% |     44 |    50.24% | [P:0.58] MACD:-59.30|KD_Diff:-4.18|Vol_Ratio:1.11|MA_Bull:0.00
4755.TW      | 三福化        | 103.50     | 🟢 持股           |      +55.41% |     37 |    50.76% | [P:0.71] RSI:26.27|KD_Diff:-1.86|MA_Slope:-1.10|MA_Bull:0.00
4760.TWO     | 勤凱         | 197.50     | 💥 賣出           |      +89.87% |     47 |    51.96% | [P:0.43] Vol_Ratio:1.06|BIAS_20:-27.44|BB_Upper:83.58|MA_Bull:0.00
4763.TW      | 材料*-KY     | 47.60      | ❄️ 空倉          |      +10.06% |     34 |    52.24% | [P:0.46] MACD:0.61|D_Value:44.26|Vol_Ratio:1.32|MA_Bull:0.00
4764.TW      | 雙鍵         | 236.50     | ❄️ 空倉          |      +91.83% |     38 |    53.71% | [P:0.48] KD_Diff:-7.47|D_Value:20.94|MA_Slope:-1.10|BB_Upper:52.73
4765.TWO     | 磐采         | 11.60      | ❄️ 空倉          |      +17.71% |     12 |    60.55% | [P:0.41] MACD:-1.11|KD_Diff:-1.35|MA_Slope:-1.47|BB_Upper:52.41
4766.TW      | 南寶         | 308.50     | 🚀 買進           |      +11.75% |     50 |    52.49% | [P:0.65] RSI:22.81|KD_Diff:-3.23|Vol_Ratio:0.65|MA_Bull:0.00
4767.TWO     | 誠泰科技       | 26.20      | ❄️ 空倉          |       +6.89% |     36 |    57.92% | [P:0.40] MACD:-0.25|Vol_Ratio:0.21|BIAS_20:-2.68|MA_Slope:-0.21
4768.TWO     | 晶呈科技       | 259.00     | 🟢 持股           |      -10.88% |     55 |    56.31% | [P:0.57] Vol_Ratio:0.95|BIAS_20:-19.72|MA_Slope:-1.60|BB_Upper:48.08
4770.TW      | 上品         | 212.00     | 🚀 買進           |      +52.29% |     46 |    52.11% | [P:0.51] RSI:45.74|KD_Diff:-12.01|D_Value:41.68|MA_Bull:0.00
4771.TW      | 望隼         | 181.50     | 💥 賣出           |       +3.75% |     51 |    53.14% | [P:0.36] Vol_Ratio:0.56|MA_Slope:-0.50|BB_Upper:23.50|MA_Bull:0.00
4772.TWO     | 台特化        | 207.00     | 🟢 持股           |       +8.07% |     25 |    51.98% | [P:0.71] MACD:-14.95|Vol_Ratio:1.20|MA_Slope:-1.29|MA_Bull:0.00
4806.TWO     | 桂田文創       | 9.89       | 🟢 持股           |      +21.19% |     39 |    53.56% | [P:0.51] D_Value:40.14|Vol_Ratio:2.03|BIAS_20:-1.55|MA_Slope:-0.05
4807.TW      | 日成-KY      | 37.00      | 🟢 持股           |      +64.18% |     47 |    52.60% | [P:0.56] Vol_Ratio:1.14|MA_Slope:-0.11|BB_Upper:13.94|MA_Bull:0.00
4903.TWO     | 聯光通        | 32.05      | 🟢 持股           |      +16.14% |     35 |    48.01% | [P:0.51] MACD:-1.42|KD_Diff:-9.23|BB_Upper:33.67|MA_Bull:0.00
4904.TW      | 遠傳         | 105.50     | ❄️ 空倉          |       +1.46% |     34 |    52.09% | [P:0.30] RSI:72.34|KD_Diff:-4.12|D_Value:75.73|MA_Bull:10.00
4905.TWO     | 台聯電        | 65.00      | ❄️ 空倉          |      +32.08% |     60 |    52.06% | [P:0.42] RSI:40.98|KD_Diff:0.77|Vol_Ratio:1.62|MA_Bull:0.00
4906.TW      | 正文         | 28.95      | 🟢 持股           |      +59.65% |     33 |    51.41% | [P:0.72] RSI:19.50|Vol_Ratio:0.99|MA_Slope:-1.79|MA_Bull:0.00
4907.TWO     | 富宇         | 40.80      | ❄️ 空倉          |       -8.02% |     12 |    49.95% | [P:0.48] [⚠️降級預設] RSI:44.55|MACD:0.25|KD_Diff:0.42|D_Value:73.22
4908.TWO     | 前鼎         | 120.00     | ❄️ 空倉          |     +144.04% |     20 |    51.17% | [P:0.38] MACD:-16.46|D_Value:30.02|BB_Upper:52.37|MA_Bull:0.00
4909.TWO     | 新復興        | 33.55      | 🟢 持股           |       +2.58% |     47 |    52.94% | [P:0.58] Vol_Ratio:1.00|BIAS_20:-16.37|MA_Slope:-1.33|BB_Upper:39.57
4911.TWO     | 德英         | 29.95      | 🚀 買進           |      -15.05% |     54 |    52.09% | [P:0.55] RSI:38.02|MACD:-0.46|Vol_Ratio:0.65|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 79.00      | 🚀 買進           |       +9.58% |     34 |    52.26% | [P:0.56] MACD:-2.48|KD_Diff:-2.70|Vol_Ratio:1.07|BB_Upper:15.37
4915.TW      | 致伸         | 63.60      | 💥 賣出           |       -5.52% |     39 |    51.41% | [P:0.49] KD_Diff:-0.18|D_Value:30.47|BIAS_20:-4.08|MA_Bull:0.00
4916.TW      | 事欣科        | 88.50      | 🟢 持股           |      +29.16% |     45 |    51.99% | [P:0.68] RSI:34.79|KD_Diff:-8.25|MA_Slope:-1.24|MA_Bull:0.00
4919.TW      | 新唐         | 106.50     | 💥 賣出           |     +222.27% |     41 |    50.76% | [P:0.48] KD_Diff:-4.40|D_Value:15.27|BIAS_20:-27.82|MA_Bull:0.00
4923.TWO     | 力士         | 36.85      | 🟢 持股           |      +58.35% |     31 |    60.10% | [P:0.56] KD_Diff:-1.20|D_Value:6.61|MA_Slope:-2.30|BB_Upper:94.41
4924.TWO     | 欣厚-KY      | 9.33       | 🟢 持股           |      -23.07% |     25 |    54.67% | [P:0.55] MACD:-0.81|KD_Diff:-0.90|D_Value:9.27|MA_Bull:0.00
4925.TWO     | 智微         | 90.00      | ❄️ 空倉          |     +325.12% |     32 |    54.80% | [P:0.40] D_Value:25.88|BIAS_20:-27.43|MA_Slope:-2.25|BB_Upper:78.52
4927.TW      | 泰鼎-KY      | 26.90      | 💥 賣出           |      +59.28% |     41 |    50.42% | [P:0.45] Vol_Ratio:1.14|BIAS_20:-28.44|BB_Upper:78.78|MA_Bull:0.00
4931.TWO     | 新盛力        | 161.50     | 🚀 買進           |      +37.32% |     34 |    66.19% | [P:0.54] MACD:-15.64|D_Value:23.14|Vol_Ratio:1.28|MA_Slope:-1.68
4933.TWO     | 友輝         | 52.20      | ❄️ 空倉          |       +3.73% |     42 |    50.29% | [P:0.46] KD_Diff:-0.45|D_Value:22.36|MA_Slope:-1.25|MA_Bull:0.00
4934.TW      | 太極         | 13.35      | 🟢 持股           |      +23.66% |     31 |    49.54% | [P:0.56] MACD:-0.86|KD_Diff:-2.05|BB_Upper:40.18|MA_Bull:0.00
4935.TW      | 茂林-KY      | 33.70      | 🟢 持股           |      +10.61% |     35 |    51.21% | [P:0.56] MACD:-0.72|Vol_Ratio:1.33|BB_Upper:11.13|MA_Bull:0.00
4938.TW      | 和碩         | 80.50      | 🟢 持股           |       -1.02% |     47 |    51.78% | [P:0.54] Vol_Ratio:0.89|BIAS_20:-3.49|MA_Slope:-0.16|MA_Bull:0.00
4939.TWO     | 亞電         | 46.55      | 🟢 持股           |      +31.81% |     27 |    51.65% | [P:0.59] RSI:41.55|D_Value:31.57|BIAS_20:-23.15|MA_Bull:0.00
4942.TW      | 嘉彰         | 34.30      | ❄️ 空倉          |       +7.50% |     38 |    50.68% | [P:0.49] KD_Diff:2.10|Vol_Ratio:0.67|MA_Slope:-0.46|BB_Upper:14.05
4943.TW      | 康控-KY      | 8.37       | ❄️ 空倉          |      -15.35% |     18 |    54.69% | [P:0.39] BIAS_20:-3.63|MA_Slope:-0.56|BB_Upper:8.83|MA_Bull:0.00
4946.TWO     | 辣椒         | 67.40      | ❄️ 空倉          |      +18.18% |     26 |    54.30% | [P:0.42] D_Value:3.74|Vol_Ratio:0.91|BB_Upper:68.71|MA_Bull:0.00
4949.TW      | 有成精密       | 55.00      | 🟢 持股           |      +71.10% |     41 |    33.16% | [P:0.52] MACD:-6.43|Vol_Ratio:1.20|BB_Upper:57.26|MA_Bull:0.00
4950.TWO     | 金耘國際       | 15.10      | ❄️ 空倉          |       +2.84% |     12 |    55.05% | [P:0.35] RSI:31.15|D_Value:63.37|MA_Slope:-0.31|BB_Upper:11.57
4951.TWO     | 精拓科        | 73.50      | ❄️ 空倉          |     +126.06% |     26 |    51.34% | [P:0.39] RSI:23.27|D_Value:34.98|BB_Upper:32.25|MA_Bull:0.00
4952.TW      | 凌通         | 43.00      | 🟢 持股           |      +83.73% |     39 |    52.91% | [P:0.62] MACD:-2.71|Vol_Ratio:1.06|MA_Slope:-1.59|MA_Bull:0.00
4953.TWO     | 緯軟         | 117.00     | 🟢 持股           |       +5.96% |     15 |    50.36% | [P:0.68] [⚠️降級預設] RSI:32.20|MACD:-1.33|KD_Diff:-8.59|D_Value:33.09
4956.TW      | 光鋐         | 24.25      | 🟢 持股           |      +68.38% |     43 |    52.94% | [P:0.67] Vol_Ratio:2.01|BIAS_20:-24.88|MA_Slope:-2.08|BB_Upper:71.65
4958.TW      | 臻鼎-KY      | 376.00     | 🟢 持股           |     +269.40% |     17 |    52.74% | [P:0.66] RSI:28.32|MACD:-38.17|KD_Diff:-5.24|BIAS_20:-29.63
4960.TW      | 誠美材        | 17.95      | ❄️ 空倉          |     +157.30% |     24 |    50.59% | [P:0.37] KD_Diff:-6.02|MA_Slope:-2.00|BB_Upper:46.99|MA_Bull:0.00
4961.TW      | 天鈺         | 143.00     | 🟢 持股           |      +52.13% |     41 |    50.73% | [P:0.70] RSI:21.55|KD_Diff:-11.06|D_Value:33.99|MA_Bull:0.00
4966.TWO     | 譜瑞-KY      | 532.00     | 🟢 持股           |      +39.34% |     31 |    54.40% | [P:0.51] KD_Diff:-10.83|BIAS_20:-13.59|MA_Slope:-1.00|MA_Bull:0.00
4967.TW      | 十銓         | 212.50     | 🟢 持股           |      +52.45% |     35 |    50.19% | [P:0.59] KD_Diff:4.03|BIAS_20:-6.17|MA_Slope:-0.95|BB_Upper:21.13
4968.TW      | 立積         | 88.60      | 🚀 買進           |      +32.10% |     38 |    49.10% | [P:0.55] MACD:-5.66|D_Value:17.31|Vol_Ratio:1.10|MA_Bull:0.00
4971.TWO     | IET-KY     | 316.00     | 🟢 持股           |     +135.37% |     37 |    50.70% | [P:0.59] Vol_Ratio:1.06|BIAS_20:-23.21|MA_Slope:-1.95|BB_Upper:55.81
4973.TWO     | 廣穎         | 117.50     | ❄️ 空倉          |     +261.16% |     32 |    51.55% | [P:0.37] RSI:18.99|D_Value:21.54|BB_Upper:53.33|MA_Bull:0.00
4976.TW      | 佳凌         | 33.95      | 🚀 買進           |      -27.63% |     26 |    50.12% | [P:0.51] MACD:-0.61|D_Value:37.45|BB_Upper:20.40|MA_Bull:0.00
4977.TW      | 眾達-KY      | 106.50     | ❄️ 空倉          |      +25.27% |     30 |    51.21% | [P:0.40] MACD:-15.16|Vol_Ratio:0.57|BB_Upper:59.42|MA_Bull:0.00
4979.TWO     | 華星光        | 346.50     | 💥 賣出           |      +92.91% |     39 |    50.19% | [P:0.41] KD_Diff:-6.35|Vol_Ratio:0.11|BB_Upper:38.75|MA_Bull:0.00
4980.TWO     | 佐臻         | 39.70      | ❄️ 空倉          |      +92.42% |     36 |    56.61% | [P:0.49] KD_Diff:-1.19|D_Value:28.76|Vol_Ratio:0.70|MA_Slope:-0.49
4989.TW      | 榮科         | 51.00      | 🟢 持股           |     +144.60% |     29 |    62.13% | [P:0.55] KD_Diff:-3.29|BIAS_20:-34.94|MA_Slope:-3.06|BB_Upper:121.95
4991.TWO     | 環宇-KY      | 321.00     | ❄️ 空倉          |     +212.58% |     26 |    51.82% | [P:0.35] MACD:-47.78|MA_Slope:-2.34|BB_Upper:70.89|MA_Bull:0.00
4994.TW      | 傳奇         | 93.40      | 🟢 持股           |      +14.22% |     49 |    52.63% | [P:0.60] Vol_Ratio:0.56|MA_Slope:0.19|BB_Upper:0.81|MA_Bull:10.00
4995.TWO     | 晶達         | 45.50      | 💥 賣出           |       +1.73% |     33 |    48.39% | [P:0.44] KD_Diff:-13.88|D_Value:45.81|BB_Upper:9.01|MA_Bull:0.00
4999.TW      | 鑫禾         | 18.35      | 💥 賣出           |      +16.09% |     33 |    54.47% | [P:0.39] RSI:25.42|KD_Diff:-5.32|Vol_Ratio:0.92|BB_Upper:12.47
5009.TWO     | 榮剛         | 31.50      | ❄️ 空倉          |       +8.78% |     28 |    54.23% | [P:0.46] RSI:41.30|KD_Diff:-4.08|BB_Upper:12.88|MA_Bull:0.00
5011.TWO     | 久陽         | 16.90      | 🟢 持股           |      +99.60% |     35 |    51.85% | [P:0.58] KD_Diff:-3.44|Vol_Ratio:1.31|BB_Upper:50.43|MA_Bull:0.00
5013.TWO     | 強新         | 24.85      | 🟢 持股           |      +25.88% |     35 |    55.28% | [P:0.70] RSI:24.05|MACD:-0.69|MA_Slope:-0.42|MA_Bull:0.00
5014.TWO     | 建錩         | 10.95      | ❄️ 空倉          |       +9.36% |      8 |    54.47% | [P:0.43] KD_Diff:-10.33|D_Value:40.28|MA_Slope:0.02|BB_Upper:3.47
5015.TWO     | 華祺         | 21.00      | ❄️ 空倉          |       -1.33% |     26 |    52.80% | [P:0.40] MACD:-0.45|KD_Diff:-3.55|BIAS_20:-2.55|MA_Slope:-0.22
5016.TWO     | 松和         | 23.70      | ❄️ 空倉          |      +25.90% |     10 |    55.59% | [P:0.36] KD_Diff:-7.98|D_Value:24.88|BIAS_20:-1.46|BB_Upper:3.32
5201.TWO     | 凱衛         | 26.00      | 💥 賣出           |       -1.57% |     21 |    52.57% | [P:0.48] D_Value:61.50|BIAS_20:-3.61|MA_Slope:-0.19|MA_Bull:0.00
5202.TWO     | 力新         | 11.35      | 🚀 買進           |       +0.00% |     26 |    56.74% | [P:0.56] KD_Diff:-1.57|D_Value:9.96|Vol_Ratio:0.89|MA_Slope:-1.63
5203.TW      | 訊連         | 62.50      | 🟢 持股           |      -16.84% |     31 |    51.07% | [P:0.68] RSI:33.33|KD_Diff:-10.41|MA_Slope:-0.52|MA_Bull:0.00
5205.TWO     | 中茂         | 22.10      | ❄️ 空倉          |      -33.83% |     36 |    65.07% | [P:0.41] KD_Diff:8.02|D_Value:73.94|BIAS_20:-1.83|MA_Slope:-0.54
5206.TWO     | 坤悅         | 20.10      | ❄️ 空倉          |      -17.73% |     22 |    54.40% | [P:0.38] RSI:36.03|D_Value:27.27|BB_Upper:17.05|MA_Bull:0.00
5210.TWO     | 寶碩         | 28.20      | ❄️ 空倉          |      +22.79% |     34 |    54.20% | [P:0.44] KD_Diff:-5.44|D_Value:16.61|MA_Slope:-0.30|BB_Upper:12.30
5211.TWO     | 蒙恬         | 18.40      | 🟢 持股           |       -5.49% |     27 |    54.13% | [P:0.56] MACD:-0.51|D_Value:9.73|Vol_Ratio:0.82|BIAS_20:-9.78
5212.TWO     | 凌網         | 46.50      | 🟢 持股           |       +2.06% |     51 |    52.80% | [P:0.59] Vol_Ratio:0.39|BIAS_20:-1.94|MA_Slope:-0.10|MA_Bull:0.00
5215.TW      | 科嘉-KY      | 37.55      | 🚀 買進           |       -0.34% |     56 |    49.34% | [P:0.64] RSI:19.18|MACD:-1.54|Vol_Ratio:0.68|MA_Bull:0.00
5220.TWO     | 萬達光電       | 19.75      | ❄️ 空倉          |       +8.63% |     34 |    51.66% | [P:0.48] MACD:-0.24|D_Value:46.21|MA_Slope:-0.24|MA_Bull:0.00
5222.TW      | 全訊         | 104.00     | 🟢 持股           |      +18.51% |     29 |    47.47% | [P:0.54] KD_Diff:-2.73|Vol_Ratio:0.90|BB_Upper:28.80|MA_Bull:0.00
5223.TWO     | 安力-KY      | 22.40      | ❄️ 空倉          |       +6.07% |     36 |    52.55% | [P:0.47] KD_Diff:-4.18|BIAS_20:-6.33|MA_Slope:-0.71|MA_Bull:0.00
5225.TW      | 東科-KY      | 70.70      | 🟢 持股           |      -10.13% |     29 |    51.92% | [P:0.50] KD_Diff:-4.53|D_Value:56.54|BB_Upper:8.46|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 35.75      | ❄️ 空倉          |      +60.93% |     28 |    54.71% | [P:0.28] RSI:64.97|MACD:1.87|D_Value:74.42|BIAS_20:2.27
5228.TWO     | 鈺鎧         | 34.05      | 🟢 持股           |     +155.01% |     35 |    45.06% | [P:0.72] RSI:8.06|MACD:-6.53|D_Value:11.70|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 16.85      | 🟢 持股           |      -13.62% |     53 |    51.21% | [P:0.50] Vol_Ratio:1.31|MA_Slope:-1.01|BB_Upper:29.97|MA_Bull:0.00
5234.TW      | 達興材料       | 293.50     | 🚀 買進           |       -2.19% |     36 |    53.41% | [P:0.68] MACD:-22.66|D_Value:12.51|Vol_Ratio:0.75|BIAS_20:-16.89
5240.TWO     | 建騰         | 15.30      | ❄️ 空倉          |      +35.21% |     48 |    59.64% | [P:0.38] MACD:-1.61|Vol_Ratio:1.32|BIAS_20:-13.75|BB_Upper:34.47
5243.TW      | 乙盛-KY      | 71.90      | 🟢 持股           |      +33.46% |     49 |    51.78% | [P:0.56] Vol_Ratio:0.93|BIAS_20:-21.23|MA_Slope:-1.62|BB_Upper:51.16
5244.TW      | 弘凱         | 28.80      | 🟢 持股           |      +10.08% |     33 |    51.07% | [P:0.64] D_Value:34.07|Vol_Ratio:0.67|BIAS_20:-11.76|MA_Bull:0.00
5245.TWO     | 智晶         | 22.30      | 🟢 持股           |       +2.14% |     27 |    56.10% | [P:0.56] KD_Diff:0.68|D_Value:11.85|MA_Slope:-0.92|BB_Upper:23.34
5246.TWO     | 勵威         | 68.20      | 🚀 買進           |     +233.24% |     46 |    50.00% | [P:0.60] MACD:-23.17|D_Value:15.25|Vol_Ratio:1.17|MA_Bull:0.00
5248.TWO     | 景傳         | 35.60      | 🚀 買進           |     +152.24% |     52 |    56.02% | [P:0.64] Vol_Ratio:0.60|BIAS_20:-6.27|MA_Slope:0.91|BB_Upper:36.21
5251.TWO     | 天鉞電        | 24.10      | 🟢 持股           |      +25.96% |     21 |    58.24% | [P:0.62] RSI:20.56|MACD:-1.27|KD_Diff:-5.93|MA_Slope:-1.20
5254.TWO     | 欣訊科技       | 34.35      | ❄️ 空倉          |      +55.28% |     28 |    66.04% | [P:0.32] RSI:30.77|MACD:-1.84|D_Value:24.29|BB_Upper:25.49
5258.TW      | 虹堡         | 49.00      | 🟢 持股           |       +1.89% |     41 |    54.30% | [P:0.53] RSI:40.36|D_Value:34.67|Vol_Ratio:1.49|BB_Upper:13.42
5262.TWO     | 立達         | 38.20      | 🟢 持股           |      +28.33% |     21 |    48.20% | [P:0.53] MACD:-1.85|KD_Diff:-4.71|BB_Upper:23.76|MA_Bull:0.00
5263.TWO     | 智崴         | 92.20      | 🟢 持股           |      -10.40% |     39 |    53.99% | [P:0.55] RSI:31.29|KD_Diff:0.58|Vol_Ratio:1.47|BB_Upper:13.27
5267.TWO     | 龍翩         | 39.90      | 💥 賣出           |     +226.13% |     33 |    56.92% | [P:0.48] RSI:44.62|KD_Diff:-6.78|BB_Upper:44.44|MA_Bull:0.00
5269.TW      | 祥碩         | 1305.00    | 🚀 買進           |     +104.80% |     36 |    50.66% | [P:0.70] MACD:-18.72|Vol_Ratio:1.40|MA_Slope:-0.74|MA_Bull:0.00
5271.TWO     | 紘通         | 9.99       | ❄️ 空倉          |     +242.13% |     28 |    52.71% | [P:0.42] MACD:-1.52|D_Value:15.48|BB_Upper:59.76|MA_Bull:0.00
5272.TWO     | 笙科         | 16.70      | 🚀 買進           |       +9.86% |     54 |    50.93% | [P:0.64] RSI:17.74|KD_Diff:-0.97|Vol_Ratio:0.66|MA_Bull:0.00
5274.TWO     | 信驊         | 13205.00   | 🟢 持股           |     +143.21% |     37 |    51.00% | [P:0.57] KD_Diff:-9.41|D_Value:49.51|Vol_Ratio:1.23|BB_Upper:19.83
5276.TWO     | 達輝-KY      | 18.15      | ❄️ 空倉          |      +39.75% |     36 |    51.50% | [P:0.50] D_Value:50.87|BIAS_20:-4.17|MA_Slope:-0.29|MA_Bull:0.00
5278.TWO     | 尚凡*        | 23.40      | 🚀 買進           |       -2.47% |     38 |    49.61% | [P:0.52] MACD:-0.16|D_Value:25.48|Vol_Ratio:0.59|MA_Bull:0.00
5283.TW      | 禾聯碩        | 53.10      | 🟢 持股           |       -7.78% |     11 |    49.86% | [P:0.50] [⚠️降級預設] RSI:50.94|MACD:-0.05|KD_Diff:1.43|D_Value:44.73
5284.TW      | jpp-KY     | 251.50     | 💥 賣出           |      +27.50% |     43 |    52.21% | [P:0.35] MACD:-26.88|D_Value:18.66|Vol_Ratio:1.01|BB_Upper:45.82
5285.TW      | 界霖         | 64.80      | ❄️ 空倉          |      +11.51% |     38 |    52.50% | [P:0.43] D_Value:7.79|Vol_Ratio:1.08|BB_Upper:71.31|MA_Bull:0.00
5288.TW      | 豐祥-KY      | 185.50     | ❄️ 空倉          |      +16.33% |     36 |    52.62% | [P:0.43] MACD:2.45|D_Value:51.98|BIAS_20:-1.62|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1180.00    | 🟢 持股           |     +195.63% |     39 |    49.10% | [P:0.55] MACD:-119.75|D_Value:29.90|Vol_Ratio:1.44|MA_Bull:0.00
5291.TWO     | 邑昇         | 42.65      | ❄️ 空倉          |      +97.87% |     44 |    53.75% | [P:0.38] KD_Diff:-11.77|Vol_Ratio:0.65|MA_Slope:-1.65|BB_Upper:44.86
5292.TW      | 華懋         | 151.00     | 💥 賣出           |      +18.58% |     45 |    55.09% | [P:0.45] KD_Diff:-4.04|D_Value:18.17|Vol_Ratio:0.91|BB_Upper:37.58
5297.TWO     | 廣化         | 59.00      | ❄️ 空倉          |     +483.30% |     18 |    54.22% | [P:0.33] D_Value:16.12|BIAS_20:-21.00|BB_Upper:57.07|MA_Bull:0.00
5299.TWO     | 杰力         | 96.80      | 🟢 持股           |      +59.94% |     31 |    51.21% | [P:0.54] MACD:-6.15|KD_Diff:15.83|BB_Upper:39.70|MA_Bull:0.00
5301.TWO     | 寶得利        | 5.40       | ❄️ 空倉          |       +7.90% |     26 |    62.90% | [P:0.28] RSI:7.14|KD_Diff:3.18|BIAS_20:-9.92|BB_Upper:21.96
5302.TWO     | 太欣         | 9.67       | 🟢 持股           |      +97.46% |     45 |    54.20% | [P:0.56] MACD:-0.68|Vol_Ratio:0.83|BIAS_20:-18.85|MA_Bull:0.00
5306.TW      | 桂盟         | 89.00      | 🟢 持股           |       +6.79% |     19 |    50.24% | [P:0.50] [⚠️降級預設] RSI:55.02|MACD:1.19|KD_Diff:-11.23|D_Value:28.58
5309.TWO     | 系統電        | 44.80      | 🟢 持股           |       -3.53% |     35 |    51.07% | [P:0.54] KD_Diff:-4.06|Vol_Ratio:0.96|BB_Upper:56.45|MA_Bull:0.00
5310.TWO     | 天剛         | 24.00      | ❄️ 空倉          |       +0.68% |     38 |    56.68% | [P:0.42] RSI:53.03|MACD:-0.00|KD_Diff:-4.17|MA_Bull:0.00
5312.TWO     | 寶島科        | 87.80      | 🟢 持股           |       +0.53% |     13 |    51.19% | [P:0.55] [⚠️降級預設] RSI:48.46|MACD:0.37|KD_Diff:-17.85|D_Value:40.00
5314.TWO     | 世紀*        | 47.25      | 🟢 持股           |      -21.27% |     29 |    48.93% | [P:0.56] KD_Diff:-2.39|BIAS_20:-22.94|MA_Slope:-1.43|BB_Upper:57.94
5321.TWO     | 美而快        | 52.00      | ❄️ 空倉          |      +66.49% |     16 |    54.06% | [P:0.35] BIAS_20:-8.71|MA_Slope:-0.78|BB_Upper:21.67|MA_Bull:0.00
5328.TWO     | 華容         | 58.30      | ❄️ 空倉          |     +134.81% |     32 |    52.67% | [P:0.46] RSI:40.00|D_Value:45.70|BB_Upper:38.74|MA_Bull:0.00
5340.TWO     | 建榮         | 56.00      | ❄️ 空倉          |      +21.70% |     42 |    54.33% | [P:0.38] KD_Diff:-3.60|Vol_Ratio:1.13|MA_Slope:-2.24|BB_Upper:67.34
5344.TWO     | 立衛         | 13.55      | 🟢 持股           |      +30.90% |     47 |    50.02% | [P:0.71] D_Value:13.92|Vol_Ratio:0.95|BIAS_20:-12.27|MA_Bull:0.00
5345.TWO     | 馥鴻         | 21.75      | ❄️ 空倉          |       +3.52% |     32 |    55.59% | [P:0.49] D_Value:47.90|Vol_Ratio:0.36|MA_Slope:-1.31|BB_Upper:33.12
5347.TWO     | 世界         | 138.00     | 💥 賣出           |      +47.59% |     41 |    50.25% | [P:0.50] MACD:-9.53|Vol_Ratio:1.68|BB_Upper:44.68|MA_Bull:0.00
5348.TWO     | 正能量智能      | 16.35      | ❄️ 空倉          |      +20.11% |     34 |    52.43% | [P:0.47] RSI:47.44|KD_Diff:-4.14|BIAS_20:-1.24|MA_Bull:0.00
5351.TWO     | 鈺創         | 66.10      | 🟢 持股           |     +125.27% |     35 |    51.68% | [P:0.53] MACD:-4.04|BIAS_20:-25.13|MA_Slope:-0.99|BB_Upper:63.52
5353.TWO     | 台林         | 26.80      | ❄️ 空倉          |      +17.66% |     24 |    56.10% | [P:0.46] MACD:-0.81|KD_Diff:-8.31|D_Value:43.75|MA_Slope:-0.77
5355.TWO     | 佳總         | 5.02       | 💥 賣出           |      -23.69% |     37 |    52.40% | [P:0.45] KD_Diff:-10.55|D_Value:32.60|Vol_Ratio:0.80|BB_Upper:31.13
5364.TWO     | 力麗店        | 8.57       | ❄️ 空倉          |       +8.08% |     24 |    63.06% | [P:0.40] RSI:37.50|MACD:-0.08|KD_Diff:4.67|MA_Slope:-0.06
5371.TWO     | 中光電        | 68.50      | ❄️ 空倉          |       -2.31% |     52 |    51.14% | [P:0.35] Vol_Ratio:0.65|MA_Slope:-0.92|BB_Upper:53.54|MA_Bull:0.00
5381.TWO     | 光譜         | 21.15      | ❄️ 空倉          |      +21.76% |     22 |    56.20% | [P:0.44] D_Value:21.11|Vol_Ratio:1.11|BB_Upper:42.55|MA_Bull:0.00
5386.TWO     | 青雲         | 207.00     | 🟢 持股           |      +95.16% |     45 |    49.64% | [P:0.53] KD_Diff:-5.14|D_Value:20.80|Vol_Ratio:1.17|MA_Bull:0.00
5388.TW      | 中磊         | 79.10      | ❄️ 空倉          |      +10.20% |     28 |    53.69% | [P:0.49] RSI:41.27|MACD:0.28|D_Value:43.82|MA_Bull:0.00
