=== 20260324 K棒型態掃描報表 (產出日: 20260324) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
7702.TWO     前端風電            25.00    0.84     一般
2023.TW      燁輝              14.50    0.86     !!十字星(變盤) / !!錘子線(低檔支撐)
3543.TW      州巧              48.15    0.57     !!三隻烏鴉(強轉空)
2345.TW      智邦              1535.00  0.82     !!空頭吞噬(起跌)
3018.TW      隆銘綠能            11.90    0.87     一般
6526.TW      達發              480.50   0.80     !!空頭吞噬(起跌)
6843.TWO     進典              47.90    2.11     ★量能爆發 / !!錘子線(低檔支撐)
4584.TWO     君帆              43.30    5.01     ★量能爆發
1776.TW      展宇              15.55    0.13     一般
8240.TWO     華宏              54.50    0.23     一般
5601.TWO     台聯櫃             36.75    0.36     一般
3686.TW      達能              18.30    0.36     !!空頭吞噬(起跌)
6933.TW      AMAX-KY         124.50   1.12     !!三隻烏鴉(強轉空)
2061.TWO     風青              16.80    1.03     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1337.TW      再生-KY           6.28     0.53     !!錘子線(低檔支撐)
7719.TWO     碳基              39.35    1.17     一般
6409.TW      旭隼              740.00   0.89     一般
3663.TWO     鑫科              71.00    2.09     ★量能爆發
6588.TWO     東典光電            96.30    1.20     !!空頭吞噬(起跌)
4563.TWO     百德              40.90    1.06     !!三隻烏鴉(強轉空)
6155.TW      鈞寶              43.25    0.26     !!三隻烏鴉(強轉空)
6165.TW      浪凡              46.75    0.67     一般
3707.TWO     漢磊              58.20    0.72     一般
3064.TWO     泰偉              29.60    0.12     !!十字星(變盤)
8103.TW      瀚荃              81.60    0.54     !!三隻烏鴉(強轉空)
3498.TWO     陽程              71.80    0.63     一般
3297.TWO     杭特              34.25    0.86     !!三隻烏鴉(強轉空)
3310.TWO     佳穎              75.50    5.32     ★量能爆發
2883.TW      凱基金             19.80    1.00     一般
9937.TW      全國              56.60    0.57     !!十字星(變盤) / !!錘子線(低檔支撐)
6788.TWO     華景電             377.50   1.19     一般
6793.TWO     天力離岸            6.26     0.94     !!錘子線(低檔支撐) / !!晨星(底部反轉)
6781.TW      AES-KY          1090.00  1.82     ★量能爆發 / !!避雷針(高檔賣壓)
2308.TW      台達電             1415.00  1.07     一般
6903.TWO     巨漢              306.00   0.99     !!錘子線(低檔支撐)
2324.TW      仁寶              31.70    0.94     一般
00764B.TWO   群益25年美債         28.21    0.83     一般
6108.TW      競國              16.40    0.43     一般
4148.TW      全宇生技-KY         41.75    0.78     一般
6578.TWO     達邦蛋白            17.85    0.67     一般
2375.TW      凱美              76.90    0.46     !!三隻烏鴉(強轉空)
00965.TW     元大航太防衛科技        24.51    0.69     一般
4513.TWO     福裕              17.25    0.83     !!三隻烏鴉(強轉空)
6805.TW      富世達             1835.00  0.49     一般
2905.TW      三商              14.05    0.41     !!錘子線(低檔支撐)
6969.TW      成信實業*-創         28.10    1.53     ★量能爆發
5292.TW      華懋              200.00   1.30     一般
3313.TWO     斐成              12.55    0.51     一般
2474.TW      可成              188.50   0.74     一般
3013.TW      晟銘電             96.90    1.26     一般
3529.TWO     力旺              2535.00  0.98     一般
8436.TWO     大江              123.50   0.67     一般
6276.TWO     安鈦克             33.05    0.50     一般
6182.TWO     合晶              33.70    0.35     !!三隻烏鴉(強轉空)
6598.TW      ABC-KY          23.65    1.03     !!三隻烏鴉(強轉空)
4931.TWO     新盛力             143.50   1.67     ★量能爆發 / !!多方砲(強勢洗盤)
5284.TW      jpp-KY          272.00   1.11     一般
6499.TWO     益安              95.20    0.42     !!三隻烏鴉(強轉空)
2387.TW      精元              44.40    0.76     一般
00968B.TWO   元大優息投等債         9.25     0.46     一般
2609.TW      陽明              52.40    0.64     一般
3057.TW      喬鼎              16.50    0.40     !!三隻烏鴉(強轉空)
3632.TWO     研勤              9.45     0.18     !!十字星(變盤)
5013.TWO     強新              30.20    0.82     一般
6548.TWO     長科*             46.30    1.53     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
5314.TWO     世紀*             70.80    0.76     !!空頭吞噬(起跌)
00713.TW     元大台灣高息低波        51.35    0.93     一般
4764.TW      雙鍵              129.00   0.77     !!三隻烏鴉(強轉空)
2887I.TW     未知              9.35     1.34     !!多方砲(強勢洗盤)
6472.TW      保瑞              456.00   0.30     一般
6863.TW      永道-KY           89.80    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2365.TW      昆盈              33.25    0.61     一般
2425.TW      承啟              29.45    0.62     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
4138.TWO     曜亞              60.70    0.69     一般
3594.TWO     磐儀              39.25    0.94     !!三隻烏鴉(強轉空)
4561.TWO     健椿              32.55    1.14     !!三隻烏鴉(強轉空)
6128.TW      上福              21.35    0.57     !!避雷針(高檔賣壓)
3008.TW      大立光             2240.00  0.61     一般
2313.TW      華通              209.50   0.88     !!空頭吞噬(起跌)
6823.TWO     濾能              67.40    2.13     ★量能爆發
2390.TW      云辰              10.50    0.35     !!空頭吞噬(起跌)
6175.TWO     立敦              45.20    0.25     一般
3540.TWO     曜越              27.85    1.48     !!三隻烏鴉(強轉空)
3490.TWO     單井              25.35    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
5321.TWO     美而快             23.95    1.13     !!三隻烏鴉(強轉空)
3379.TWO     彬台              38.80    0.74     一般
2723.TW      美食-KY           70.30    0.50     一般
3625.TWO     西勝              17.05    1.35     !!十字星(變盤) / !!避雷針(高檔賣壓)
3141.TWO     晶宏              42.80    0.89     一般
7740.TW      熙特爾-創           182.50   0.37     !!三隻烏鴉(強轉空)
6708.TWO     天擎              38.40    0.43     一般
1589.TW      永冠-KY           7.81     0.36     !!十字星(變盤) / !!錘子線(低檔支撐)
1435.TW      中福              18.10    0.15     !!十字星(變盤)
6291.TWO     沛亨              338.50   0.92     一般
3048.TW      益登              37.85    0.27     !!三隻烏鴉(強轉空)
9945.TW      潤泰新             24.85    0.81     !!三隻烏鴉(強轉空)
9904.TW      寶成              28.55    0.62     !!避雷針(高檔賣壓)
6140.TWO     訊達              19.60    1.69     ★量能爆發
6693.TWO     廣閎科             102.50   1.16     !!錘子線(低檔支撐)
4949.TW      有成精密            61.00    0.45     !!三隻烏鴉(強轉空)
00988A.TW    主動統一全球創新        12.68    0.83     一般
6282.TW      康舒              45.10    0.33     !!三隻烏鴉(強轉空)
1312.TW      國喬              13.95    0.61     !!三隻烏鴉(強轉空)
3049.TW      精金              14.60    0.34     一般
1537.TW      廣隆              123.50   0.57     一般
7732.TW      金興精密            36.20    1.69     ★量能爆發
2515.TW      中工              13.70    0.90     !!三隻烏鴉(強轉空)
1723.TW      中碳              73.00    0.73     !!錘子線(低檔支撐)
6179.TWO     亞通              27.00    0.31     一般
2727.TW      王品              233.00   3.35     ★量能爆發
00654R.TW    富邦印度反1          7.28     1.26     一般
4414.TW      如興              12.00    1.52     ★量能爆發
2465.TW      麗臺              54.40    0.65     一般
5493.TWO     三聯              80.00    0.29     !!三隻烏鴉(強轉空)
00951.TW     台新日本半導體         13.07    0.95     一般
6531.TW      愛普*             501.00   0.84     !!三隻烏鴉(強轉空)
6264.TWO     富裔              6.47     1.69     ★量能爆發
2457.TW      飛宏              26.25    0.60     !!三隻烏鴉(強轉空)
3322.TWO     建舜電             12.85    1.04     一般
6203.TWO     海韻電             65.10    0.70     一般
8926.TW      台汽電             45.35    0.97     一般
3028.TW      增你強             53.20    0.42     一般
4933.TWO     友輝              57.80    0.17     !!三隻烏鴉(強轉空)
5515.TW      建國              37.90    0.55     !!十字星(變盤) / !!錘子線(低檔支撐)
3430.TWO     奇鈦科             72.60    0.56     !!空頭吞噬(起跌)
3548.TWO     兆利              79.60    0.41     !!三隻烏鴉(強轉空)
3265.TWO     台星科             132.50   1.31     一般
3481.TW      群創              24.50    0.83     !!空頭吞噬(起跌)
6841.TWO     長佳智能            63.50    3.05     ★量能爆發 / !!避雷針(高檔賣壓)
2067.TWO     嘉鋼              7.97     0.45     !!錘子線(低檔支撐)
8176.TWO     智捷              11.85    0.36     !!空頭吞噬(起跌)
6916.TW      華凌              17.85    1.15     一般
2409.TW      友達              14.65    0.71     !!三隻烏鴉(強轉空)
00942B.TWO   台新美A公司債20+      14.32    0.36     !!避雷針(高檔賣壓)
3236.TWO     千如              31.40    0.29     一般
00722B.TWO   群益投資級電信債        36.30    0.83     一般
3289.TWO     宜特              140.50   1.53     ★量能爆發
00970B.TWO   新光BBB投等債20+     9.32     0.45     !!避雷針(高檔賣壓)
2033.TW      佳大              15.35    0.63     一般
0050.TW      元大台灣50          74.40    0.86     一般
3710.TWO     連展投控            6.07     1.24     !!錘子線(低檔支撐)
4526.TW      東台              34.85    1.93     ★量能爆發 / !!錘子線(低檔支撐)
3090.TW      日電貿             91.30    0.53     !!空頭吞噬(起跌)
5309.TWO     系統電             59.70    1.89     ★量能爆發 / !!避雷針(高檔賣壓)
6719.TW      力智              163.50   1.02     一般
3556.TWO     禾瑞亞             41.95    0.70     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2301.TW      光寶科             153.00   0.55     !!空頭吞噬(起跌)
6637.TWO     醫影              73.10    0.42     !!三隻烏鴉(強轉空)
00679B.TWO   元大美債20年         27.12    1.30     !!避雷針(高檔賣壓)
2382.TW      廣達              281.50   0.76     一般
1711.TW      永光              38.60    0.17     一般
1102.TW      亞泥              34.70    0.87     一般
6762.TWO     達亞              165.00   1.38     !!十字星(變盤)
7782.TWO     光速火箭            26.50    0.96     一般
2032.TW      新鋼              16.90    0.80     一般
TXF.TW       未知              32771.00 1.24     一般
3088.TWO     艾訊              84.00    0.88     !!錘子線(低檔支撐)
7744.TWO     崴寶              458.50   0.72     一般
6191.TW      精成科             91.30    0.76     !!空頭吞噬(起跌)
8422.TW      可寧衛*            28.85    0.66     一般
3701.TW      大眾控             56.30    0.40     !!三隻烏鴉(強轉空)
5508.TWO     永信建             51.40    0.41     一般
4562.TW      穎漢              31.40    0.69     !!三隻烏鴉(強轉空)
5258.TW      虹堡              45.05    0.47     一般
1294.TWO     漢田生技            81.20    0.67     !!三隻烏鴉(強轉空)
4129.TWO     聯合              101.50   1.87     ★量能爆發 / !!三隻烏鴉(強轉空)
6904.TWO     伯鑫              120.00   2.00     ★量能爆發
8044.TWO     網家              22.80    0.86     一般
3530.TW      晶相光             57.30    0.68     一般
4772.TWO     台特化             294.00   0.86     一般
1449.TW      佳和              12.00    0.35     !!三隻烏鴉(強轉空)
1599.TWO     宏佳騰             25.85    0.77     一般
6921.TW      嘉雨思-創           69.00    1.35     一般
3092.TW      鴻碩              31.30    1.24     !!十字星(變盤) / !!錘子線(低檔支撐)
6148.TWO     驊宏資             35.85    0.43     !!三隻烏鴉(強轉空)
5701.TWO     劍湖山             3.40     1.60     ★量能爆發
1726.TW      永記              75.50    0.16     一般
00985B.TW    群益ESG投等債0-5     10.32    1.27     !!錘子線(低檔支撐)
7728.TWO     光焱科技            802.00   2.70     ★量能爆發
2618.TW      長榮航             35.30    0.89     一般
8045.TW      達運光電            71.20    1.89     ★量能爆發
2489.TW      瑞軒              31.50    1.75     ★量能爆發
6509.TWO     聚和              42.80    0.53     一般
3312.TW      弘憶股             35.45    0.40     一般
2838.TW      聯邦銀             20.05    0.83     一般
3501.TW      維熹              47.55    0.78     !!三隻烏鴉(強轉空)
8039.TW      台虹              110.00   0.71     一般
3105.TWO     穩懋              313.50   1.04     一般
8478.TW      東哥遊艇            159.50   0.86     一般
3550.TW      聯穎              17.80    0.36     !!空頭吞噬(起跌)
3432.TW      台端              17.00    0.89     !!紅三兵(趨勢噴發)
1514.TW      亞力              113.00   0.85     !!錘子線(低檔支撐)
00768B.TWO   復華20年美債         51.15    2.14     ★量能爆發
7750.TW      新代              1255.00  0.84     一般
6821.TWO     聯寶              42.10    2.97     ★量能爆發 / !!十字星(變盤)
6209.TW      今國光             53.80    0.41     !!三隻烏鴉(強轉空)
4912.TW      聯德控股-KY         89.90    0.96     一般
3015.TW      全漢              50.70    0.60     一般
3703.TW      欣陸              22.75    0.81     !!錘子線(低檔支撐)
1735.TW      日勝化             26.85    0.15     !!三隻烏鴉(強轉空)
1522.TW      堤維西             32.20    0.90     !!三隻烏鴉(強轉空)
00712.TW     復華富時不動產         8.48     0.37     一般
00924.TW     復華S&P500成長      27.52    0.74     一般
6955.TW      邦睿生技-創          168.50   0.63     一般
6776.TW      展�眥篕�           61.70    0.24     !!三隻烏鴉(強轉空)
8064.TWO     東捷              64.60    1.55     ★量能爆發
6196.TW      帆宣              280.50   1.08     一般
5299.TWO     杰力              77.60    1.14     一般
3002.TW      歐格              19.20    0.58     !!三隻烏鴉(強轉空)
4989.TW      榮科              66.50    0.56     !!三隻烏鴉(強轉空)
6405.TW      悅城              29.55    0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
2423.TW      固緯              48.50    0.81     一般
00673R.TW    期元大S&P原油反1      18.60    0.97     !!三隻烏鴉(強轉空)
1616.TW      億泰              24.15    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6671.TW      三能-KY           31.15    0.57     一般
1784.TWO     訊聯              81.60    0.66     一般
6130.TWO     上亞科技            28.70    1.16     !!三隻烏鴉(強轉空)
4749.TWO     新應材             863.00   0.88     一般
7823.TW      奧義賽博-KY創        81.30    0.10     !!多頭吞噬(強漲) / !!多方砲(強勢洗盤)
00933B.TWO   國泰10Y+金融債       15.99    0.71     !!避雷針(高檔賣壓)
1220.TW      台榮              12.40    0.61     !!十字星(變盤) / !!避雷針(高檔賣壓)
5425.TWO     台半              59.00    1.67     ★量能爆發
1307.TW      三芳              34.00    1.27     !!避雷針(高檔賣壓)
4960.TW      誠美材             24.40    0.32     一般
3437.TW      榮創              22.15    0.25     一般
6024.TW      群益期             54.60    0.59     一般
009815.TWO   大華美國MAG7+       9.31     0.76     !!避雷針(高檔賣壓)
6683.TWO     雍智科技            1100.00  0.85     一般
2637.TW      慧洋-KY           69.30    0.59     一般
3290.TWO     東浦              43.25    0.88     !!錘子線(低檔支撐)
1513.TW      中興電             156.50   0.71     !!錘子線(低檔支撐)
1455.TW      集盛              8.86     0.78     !!空頭吞噬(起跌)
6730.TWO     常廣              35.95    0.15     一般
1742.TWO     台蠟              17.25    1.12     一般
00989A.TW    未知              13.96    1.05     一般
3038.TW      全台              20.95    0.70     !!三隻烏鴉(強轉空)
8996.TW      高力              772.00   1.65     ★量能爆發
8011.TW      台通              20.20    0.45     !!錘子線(低檔支撐)
3465.TWO     進泰電子            40.80    0.68     !!錘子線(低檔支撐)
6246.TWO     臺龍              16.10    0.62     一般
5481.TWO     新華              21.90    1.83     ★量能爆發 / !!錘子線(低檔支撐)
2485.TW      兆赫              75.20    0.17     一般
8059.TWO     凱碩              18.80    0.47     !!三隻烏鴉(強轉空)
3708.TW      上緯投控            118.00   0.88     一般
1466.TW      聚隆              16.70    0.87     !!空頭吞噬(起跌)
4533.TWO     協易機             34.00    2.93     ★量能爆發
00631L.TW    元大台灣50正2        443.15   1.22     一般
6855.TWO     數泓科             111.50   0.66     一般
5457.TWO     宣德              33.90    0.39     !!三隻烏鴉(強轉空)
2108.TW      南帝              25.55    0.38     一般
1409.TW      新纖              15.80    0.42     !!三隻烏鴉(強轉空)
4588.TW      玖鼎電力            58.50    0.60     !!錘子線(低檔支撐)
2049.TW      上銀              225.50   1.02     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00993A.TW    主動安聯台灣          10.22    0.74     !!三隻烏鴉(強轉空)
6859.TWO     伯特光             119.50   0.62     一般
1582.TW      信錦              82.00    0.41     !!空頭吞噬(起跌)
5474.TWO     聰泰              132.00   0.71     !!三隻烏鴉(強轉空)
8438.TW      昶昕              61.90    0.61     一般
5351.TWO     鈺創              70.00    0.26     !!空頭吞噬(起跌)
1560.TW      中砂              446.00   0.76     一般
9105.TW      泰金寶-DR          5.50     0.65     !!三隻烏鴉(強轉空)
2353.TW      宏��             27.15    0.38     一般
2646.TW      星宇航空            21.70    1.15     一般
1736.TW      喬山              124.50   0.68     一般
6982.TWO     大井泵浦            52.70    0.52     一般
1593.TWO     祺驊              34.55    0.72     !!錘子線(低檔支撐)
4564.TW      元翎              19.15    0.77     一般
3288.TWO     點晶              14.60    0.20     !!避雷針(高檔賣壓)
6190.TWO     萬泰科             52.50    1.08     一般
2331.TW      精英              22.35    0.70     一般
6934.TW      心誠鎂             75.10    1.02     一般
9910.TW      豐泰              81.20    0.67     一般
2070.TWO     精湛              39.50    1.28     一般
5471.TW      松翰              40.30    0.73     一般
00909.TW     國泰數位支付服務        39.31    1.20     一般
3508.TWO     位速              39.70    0.75     一般
2540.TW      愛山林             47.90    1.22     !!晨星(底部反轉)
2498.TW      宏達電             40.35    0.89     一般
1218.TW      泰山              19.20    0.90     !!錘子線(低檔支撐)
00753L.TW    中信中國50正2        9.94     0.91     一般
6861.TW      睿生光電            144.00   1.69     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
8110.TW      華東              53.50    0.67     一般
2481.TW      強茂              97.10    1.24     !!避雷針(高檔賣壓)
4722.TW      國精化             170.00   0.66     一般
5516.TWO     雙喜              12.90    0.63     !!錘子線(低檔支撐)
5223.TWO     安力-KY           27.05    1.04     !!三隻烏鴉(強轉空)
3083.TWO     網龍              27.60    0.66     !!避雷針(高檔賣壓)
5345.TWO     馥鴻              22.55    0.44     一般
4438.TW      廣越              56.60    0.87     !!避雷針(高檔賣壓)
1414.TW      東和              17.65    0.53     !!三隻烏鴉(強轉空)
7777.TWO     能率亞洲            26.50    0.85     !!三隻烏鴉(強轉空)
2393.TW      億光              68.20    0.55     一般
3615.TWO     安可              30.95    0.60     一般
6269.TW      台郡              59.80    1.61     ★量能爆發
6207.TWO     雷科              55.80    3.34     ★量能爆發
009811.TW    統一美國50          11.08    0.68     一般
5205.TWO     中茂              29.80    0.34     !!十字星(變盤)
6937.TW      天虹              250.50   0.59     !!三隻烏鴉(強轉空)
2305.TW      全友              14.45    0.95     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1611.TW      中電              13.25    1.27     !!三隻烏鴉(強轉空)
6230.TW      尼得科超眾           150.00   1.81     ★量能爆發 / !!空頭吞噬(起跌)
2413.TW      環科              52.80    0.48     !!空頭吞噬(起跌)
6887.TW      寶綠特-KY          42.85    1.27     !!十字星(變盤) / !!避雷針(高檔賣壓)
6188.TWO     廣明              94.00    0.51     一般
3535.TW      晶彩科             117.00   0.50     !!錘子線(低檔支撐)
2726.TWO     雅茗-KY           10.20    0.25     一般
2103.TW      台橡              19.65    0.81     !!三隻烏鴉(強轉空)
6980.TWO     鐳洋科技            133.00   0.41     一般
2317.TW      鴻海              195.00   0.70     !!三隻烏鴉(強轉空)
3268.TWO     海德威             15.55    2.01     ★量能爆發 / !!錘子線(低檔支撐) / !!晨星(底部反轉)
8089.TWO     康全電訊            23.30    0.53     一般
1815.TWO     富喬              98.80    1.80     ★量能爆發
5468.TWO     凱鈺              17.85    0.27     !!三隻烏鴉(強轉空)
6890.TW      來億-KY           166.50   1.14     !!空頭吞噬(起跌)
2431.TW      聯昌              12.10    0.49     一般
9921.TW      巨大              71.00    0.68     一般
6640.TWO     均華              1075.00  1.00     !!空頭吞噬(起跌)
2451.TW      創見              253.00   0.40     !!三隻烏鴉(強轉空)
3526.TWO     凡甲              288.50   0.69     一般
2010.TW      春源              24.85    0.42     一般
6199.TWO     天品              100.50   0.68     一般
00770.TW     國泰北美科技          51.00    1.28     一般
3234.TWO     光環              87.50    0.68     !!三隻烏鴉(強轉空)
2516.TW      新建              14.25    0.72     一般
00795B.TWO   中信美國公債20年       27.36    1.14     !!避雷針(高檔賣壓)
2302.TW      麗正              18.40    0.69     一般
6957.TW      裕慶-KY           160.50   0.62     !!空頭吞噬(起跌)
3025.TW      星通              60.20    0.52     !!三隻烏鴉(強轉空)
5011.TWO     久陽              13.85    1.03     一般
4417.TWO     金洲              51.00    1.24     一般
4406.TWO     新昕纖             10.10    0.06     一般
8234.TWO     新漢              64.00    0.64     !!空頭吞噬(起跌)
7714.TWO     創泓科技            130.00   0.61     一般
1432.TW      大魯閣             17.95    0.86     一般
3661.TW      世芯-KY           3110.00  0.77     一般
3033.TW      威健              33.15    0.28     !!三隻烏鴉(強轉空)
00646.TW     元大S&P500        65.80    0.44     !!十字星(變盤) / !!避雷針(高檔賣壓)
6592.TW      和潤企業            65.90    1.29     一般
2314.TW      台揚              17.50    0.47     !!空頭吞噬(起跌)
6451.TW      訊芯-KY           290.00   0.68     !!錘子線(低檔支撐)
8084.TWO     巨虹              43.20    0.57     一般
3308.TW      聯德              21.20    0.70     !!避雷針(高檔賣壓)
00700.TW     富邦�琤肭磪�         17.06    1.17     一般
2038.TW      海光              15.85    0.49     一般
3712.TW      永崴投控            22.95    0.78     一般
4123.TWO     晟德              41.85    0.83     !!錘子線(低檔支撐)
4973.TWO     廣穎              71.70    0.52     一般
4728.TWO     雙美              391.00   0.33     !!十字星(變盤)
4137.TW      麗豐-KY           106.00   0.64     一般
2739.TW      寒舍              33.85    0.92     !!錘子線(低檔支撐)
00720B.TWO   元大投資級公司債        33.09    0.88     !!十字星(變盤) / !!避雷針(高檔賣壓)
5225.TW      東科-KY           90.60    0.70     一般
1438.TW      三地開發            28.70    1.39     !!三隻烏鴉(強轉空)
4305.TWO     世坤              43.80    1.32     一般
4413.TWO     飛寶企業            18.20    0.54     !!十字星(變盤)
4927.TW      泰鼎-KY           42.55    0.41     一般
3221.TWO     台嘉碩             36.95    2.36     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00830.TW     國泰費城半導體         54.25    0.99     一般
8150.TW      南茂              57.10    0.67     !!三隻烏鴉(強轉空)
6438.TW      迅得              171.50   1.01     一般
2359.TW      所羅門             112.00   0.81     一般
2891.TW      中信金             52.00    0.72     一般
6706.TW      惠特              120.50   1.50     ★量能爆發
2455.TW      全新              242.50   1.42     一般
5478.TWO     智冠              98.40    1.90     ★量能爆發 / !!三隻烏鴉(強轉空)
8111.TWO     立��             60.70    0.56     !!三隻烏鴉(強轉空)
2492.TW      華新科             124.00   0.40     一般
2347.TW      聯強              79.10    1.03     !!錘子線(低檔支撐)
3531.TWO     先益              21.70    0.14     !!十字星(變盤)
00981B.TWO   第一金優選非投債        9.25     0.74     一般
3252.TWO     海灣              20.10    2.16     ★量能爆發
2332.TW      友訊              14.70    0.61     !!三隻烏鴉(強轉空)
6789.TW      采鈺              314.00   0.64     !!三隻烏鴉(強轉空)
2404.TW      漢唐              935.00   1.11     !!十字星(變盤) / !!錘子線(低檔支撐)
1722.TW      台肥              45.00    0.67     !!三隻烏鴉(強轉空)
4916.TW      事欣科             59.80    0.59     !!空頭吞噬(起跌)
00953B.TW    群益優選非投等債        9.67     0.77     一般
3093.TWO     港建*             39.40    0.47     !!三隻烏鴉(強轉空)
8076.TWO     伍豐              25.00    0.53     一般
6482.TWO     弘煜科             33.05    3.02     ★量能爆發
00724B.TWO   群益投資級金融債        33.89    0.92     一般
00969B.TWO   未知              8.47     1.13     一般
1418.TW      東華              19.00    2.89     ★量能爆發
6138.TWO     茂達              222.00   0.46     一般
00663L.TW    國泰臺灣加權正2        57.80    1.22     !!三隻烏鴉(強轉空)
6965.TW      中傑-KY           83.50    0.56     !!紅三兵(趨勢噴發)
7812.TWO     稜研科技*           80.60    0.39     一般
2923.TW      鼎固-KY           17.70    0.24     一般
8477.TWO     創業家             13.90    1.86     ★量能爆發 / !!避雷針(高檔賣壓)
8936.TWO     國統              53.90    0.59     一般
1453.TW      大將              12.40    0.38     一般
6508.TWO     惠光              28.20    0.70     一般
8097.TWO     常珵              54.90    2.15     ★量能爆發
1538.TW      正峰              15.00    0.82     !!三隻烏鴉(強轉空)
4543.TWO     萬在              32.10    0.50     一般
2466.TW      冠西電             53.10    1.18     一般
2612.TW      中航              55.70    0.58     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00740B.TWO   富邦全球投等債         38.56    0.35     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2367.TW      燿華              68.30    1.50     ★量能爆發 / !!空頭吞噬(起跌)
3131.TWO     弘塑              2420.00  1.16     一般
2230.TWO     泰茂              32.30    0.85     !!避雷針(高檔賣壓)
2426.TW      鼎元              32.95    0.45     一般
1796.TWO     金穎生技            37.60    0.59     一般
3031.TW      佰鴻              22.90    1.47     一般
3675.TWO     德微              201.00   1.04     !!錘子線(低檔支撐)
8431.TWO     匯鑽科             65.10    0.60     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3189.TW      景碩              320.50   0.26     !!空頭吞噬(起跌)
2206.TW      三陽工業            58.00    0.85     !!錘子線(低檔支撐)
8937.TWO     合騏              147.50   0.42     一般
6486.TWO     互動              83.70    0.95     一般
2030.TW      彰源              16.30    0.67     一般
2881.TW      富邦金             87.10    0.54     !!避雷針(高檔賣壓)
6928.TW      攸泰科技            45.60    0.71     一般
3443.TW      創意              2505.00  0.80     !!空頭吞噬(起跌)
5328.TWO     華容              25.00    0.39     !!三隻烏鴉(強轉空)
00952.TW     凱基台灣AI50        12.78    0.93     !!三隻烏鴉(強轉空)
2329.TW      華泰              53.40    0.55     !!三隻烏鴉(強轉空)
6163.TWO     華電網             59.50    1.01     !!空頭吞噬(起跌)
2316.TW      楠梓電             100.00   0.48     一般
7547.TWO     碩網              69.40    2.11     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6244.TWO     茂迪              28.45    0.52     !!三隻烏鴉(強轉空)
2834.TW      臺企銀             15.05    0.93     !!錘子線(低檔支撐)
2022.TW      聚亨              9.37     0.58     一般
8088.TWO     品安              54.20    0.45     !!三隻烏鴉(強轉空)
1310.TW      台苯              11.55    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2072.TWO     世紀風電            242.00   0.52     一般
5386.TWO     青雲              324.00   1.70     ★量能爆發 / !!空頭吞噬(起跌)
00703.TW     台新MSCI中國        20.00    0.22     一般
4551.TW      智伸科             128.00   2.11     ★量能爆發
5608.TW      四維航             16.65    0.51     一般
5203.TW      訊連              62.20    0.53     一般
00865B.TW    國泰US短期公債        48.54    1.73     ★量能爆發
3438.TWO     類比科             45.20    0.80     !!空頭吞噬(起跌)
4743.TWO     合一              51.80    0.66     !!錘子線(低檔支撐)
7795.TW      長廣              403.00   0.87     !!錘子線(低檔支撐)
4904.TW      遠傳              93.70    0.86     !!錘子線(低檔支撐)
4946.TWO     辣椒              122.00   0.50     一般
6695.TW      芯鼎              39.65    0.65     一般
8215.TW      明基材             23.65    0.52     一般
3209.TW      全科              42.90    0.55     一般
1305.TW      華夏              17.75    1.98     ★量能爆發
00900.TW     富邦特選高股息30       14.10    0.87     一般
3532.TW      台勝科             132.00   0.43     一般
1314.TW      中石化             8.32     0.64     !!十字星(變盤) / !!避雷針(高檔賣壓)
6885.TW      全福生技            23.90    0.85     一般
1603.TW      華電              33.25    0.81     !!錘子線(低檔支撐)
00719B.TWO   元大美債1-3         31.47    0.98     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
1304.TW      台聚              15.35    1.57     ★量能爆發
5274.TWO     信驊              10910.00 1.54     ★量能爆發 / !!三隻烏鴉(強轉空)
00923.TW     群益台ESG低碳50      28.30    0.77     一般
6873.TW      泓德能源            91.20    1.30     一般
2752.TWO     豆府              207.50   1.63     ★量能爆發
4909.TWO     新復興             54.80    0.67     !!三隻烏鴉(強轉空)
6016.TWO     康和證             17.15    0.45     !!錘子線(低檔支撐)
9906.TW      欣巴巴             41.00    0.62     一般
