=== 20260325 K棒型態掃描報表 (產出日: 20260325) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
2360.TW      致茂              1625.00  0.56     !!多方砲(強勢洗盤)
00708L.TW    期元大S&P黃金正2      93.95    0.98     !!避雷針(高檔賣壓)
9962.TWO     有益              11.05    0.85     一般
6180.TWO     橘子              43.50    1.15     !!錘子線(低檔支撐)
8016.TW      矽創              197.00   0.63     一般
3094.TW      聯傑              23.45    0.48     一般
5484.TW      慧友              41.25    0.80     一般
6284.TWO     佳邦              83.30    0.53     一般
7783.TWO     佳運              85.50    1.33     !!十字星(變盤) / !!錘子線(低檔支撐)
00941.TW     中信上游半導體         22.25    1.50     ★量能爆發
3014.TW      聯陽              117.00   0.80     一般
6870.TWO     騰雲              186.00   0.60     一般
3558.TWO     神準              119.50   0.98     !!三隻烏鴉(強轉空)
3406.TW      玉晶光             468.00   1.63     ★量能爆發 / !!紅三兵(趨勢噴發)
6794.TW      向榮生技            79.30    1.37     一般
2383.TW      台光電             2845.00  0.86     !!多方砲(強勢洗盤)
7402.TWO     邑錡              123.00   0.56     !!十字星(變盤) / !!避雷針(高檔賣壓)
6235.TW      華孚              47.50    0.44     一般
3149.TW      正達              44.10    0.66     !!十字星(變盤) / !!錘子線(低檔支撐)
7717.TWO     萊德光電-KY         638.00   0.82     一般
00963.TW     中信全球高股息         12.22    1.31     !!晨星(底部反轉)
4580.TWO     捷流閥業            80.60    0.80     一般
6739.TWO     竹陞科技            1200.00  0.83     !!多方砲(強勢洗盤)
7702.TWO     前端風電            25.15    1.35     一般
2023.TW      燁輝              14.50    0.45     一般
3543.TW      州巧              50.80    0.58     一般
2345.TW      智邦              1685.00  1.19     !!多方砲(強勢洗盤)
3018.TW      隆銘綠能            11.90    0.79     !!十字星(變盤)
6526.TW      達發              501.00   0.91     !!多方砲(強勢洗盤)
6843.TWO     進典              48.00    0.39     一般
4584.TWO     君帆              42.60    1.12     一般
1776.TW      展宇              15.75    0.29     一般
8240.TWO     華宏              55.60    0.19     !!多方砲(強勢洗盤)
5601.TWO     台聯櫃             36.55    0.72     !!十字星(變盤)
3686.TW      達能              18.90    0.42     !!多方砲(強勢洗盤)
6933.TW      AMAX-KY         127.00   0.79     !!十字星(變盤) / !!避雷針(高檔賣壓)
2061.TWO     風青              16.70    0.80     !!空頭吞噬(起跌)
2415.TW      錩新              29.85    0.94     一般
1337.TW      再生-KY           6.16     0.56     !!三隻烏鴉(強轉空)
7719.TWO     碳基              39.60    0.97     一般
6409.TW      旭隼              758.00   0.75     !!十字星(變盤) / !!錘子線(低檔支撐)
3663.TWO     鑫科              74.00    0.61     一般
6588.TWO     東典光電            105.50   0.27     一般
4563.TWO     百德              42.50    0.75     一般
6155.TW      鈞寶              44.25    0.20     一般
6165.TW      浪凡              47.45    0.48     !!錘子線(低檔支撐)
3707.TWO     漢磊              59.90    0.48     !!多方砲(強勢洗盤)
3064.TWO     泰偉              29.70    1.03     一般
8103.TW      瀚荃              85.80    0.52     一般
3498.TWO     陽程              78.90    0.92     !!多方砲(強勢洗盤)
3297.TWO     杭特              34.50    0.58     一般
3310.TWO     佳穎              76.30    3.18     ★量能爆發 / !!紅三兵(趨勢噴發)
2883.TW      凱基金             20.35    1.10     !!十字星(變盤) / !!錘子線(低檔支撐)
9937.TW      全國              56.60    0.67     一般
6788.TWO     華景電             401.00   1.78     ★量能爆發
6793.TWO     天力離岸            6.50     1.58     ★量能爆發
6781.TW      AES-KY          1125.00  1.17     一般
2308.TW      台達電             1550.00  1.30     !!多方砲(強勢洗盤)
6903.TWO     巨漢              319.00   1.27     一般
2324.TW      仁寶              31.50    0.66     !!三隻烏鴉(強轉空)
00764B.TWO   群益25年美債         28.28    2.92     ★量能爆發 / !!錘子線(低檔支撐)
6108.TW      競國              16.45    0.44     一般
4148.TW      全宇生技-KY         41.75    0.29     一般
6578.TWO     達邦蛋白            17.80    1.32     一般
2375.TW      凱美              77.90    0.75     一般
00965.TW     元大航太防衛科技        25.01    0.59     !!晨星(底部反轉)
4513.TWO     福裕              17.60    0.73     一般
6805.TW      富世達             1905.00  1.23     !!十字星(變盤) / !!錘子線(低檔支撐)
2905.TW      三商              14.55    0.88     !!紅三兵(趨勢噴發)
6969.TW      成信實業*-創         28.15    0.56     一般
5292.TW      華懋              220.00   2.82     ★量能爆發 / !!紅三兵(趨勢噴發)
3313.TWO     斐成              12.75    0.51     一般
2474.TW      可成              187.50   1.00     一般
4433.TWO     興采              20.40    2.38     ★量能爆發
3013.TW      晟銘電             98.70    0.65     一般
3529.TWO     力旺              2785.00  0.56     !!多方砲(強勢洗盤)
8436.TWO     大江              126.00   1.07     !!多方砲(強勢洗盤)
6276.TWO     安鈦克             33.10    0.17     一般
6182.TWO     合晶              34.60    0.21     一般
6598.TW      ABC-KY          24.15    0.93     !!十字星(變盤) / !!錘子線(低檔支撐)
4931.TWO     新盛力             153.50   2.63     ★量能爆發
5284.TW      jpp-KY          287.50   1.33     一般
6499.TWO     益安              97.00    0.18     !!錘子線(低檔支撐)
2387.TW      精元              44.45    0.85     !!錘子線(低檔支撐)
00968B.TWO   元大優息投等債         9.30     1.26     !!十字星(變盤) / !!錘子線(低檔支撐)
2609.TW      陽明              53.70    0.44     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
3057.TW      喬鼎              16.55    0.18     一般
3632.TWO     研勤              9.46     0.70     !!十字星(變盤)
5013.TWO     強新              29.80    0.04     一般
6548.TWO     長科*             49.40    2.40     ★量能爆發 / !!紅三兵(趨勢噴發)
5314.TWO     世紀*             76.00    1.14     !!多方砲(強勢洗盤)
00713.TW     元大台灣高息低波        51.85    0.78     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
4764.TW      雙鍵              130.50   0.50     一般
2887I.TW     未知              9.35     0.68     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6472.TW      保瑞              461.00   0.31     一般
6863.TW      永道-KY           90.80    0.52     一般
2365.TW      昆盈              33.35    0.49     一般
2425.TW      承啟              29.15    0.65     !!空頭吞噬(起跌)
4138.TWO     曜亞              60.60    0.57     !!十字星(變盤) / !!避雷針(高檔賣壓)
3594.TWO     磐儀              39.85    0.31     !!錘子線(低檔支撐)
4561.TWO     健椿              33.60    0.66     一般
6128.TW      上福              21.50    0.53     一般
3008.TW      大立光             2220.00  0.90     一般
2313.TW      華通              230.00   0.80     !!多方砲(強勢洗盤)
6823.TWO     濾能              68.50    3.46     ★量能爆發
2390.TW      云辰              10.45    0.33     一般
6175.TWO     立敦              45.60    0.34     一般
3540.TWO     曜越              28.10    0.64     一般
3490.TWO     單井              26.30    0.92     一般
01004T.TW    未知              11.00    0.68     !!十字星(變盤)
5321.TWO     美而快             24.00    0.90     一般
3379.TWO     彬台              39.15    1.03     !!十字星(變盤) / !!避雷針(高檔賣壓)
2723.TW      美食-KY           70.40    0.56     一般
3625.TWO     西勝              18.00    1.59     ★量能爆發 / !!晨星(底部反轉)
3141.TWO     晶宏              43.50    0.72     !!避雷針(高檔賣壓)
7740.TW      熙特爾-創           189.00   0.64     一般
6708.TWO     天擎              40.05    0.99     一般
1589.TW      永冠-KY           7.64     0.57     !!錘子線(低檔支撐)
1435.TW      中福              18.75    1.18     !!避雷針(高檔賣壓)
6291.TWO     沛亨              372.00   0.94     !!多方砲(強勢洗盤)
3048.TW      益登              38.30    0.17     !!避雷針(高檔賣壓)
9945.TW      潤泰新             25.35    0.51     !!錘子線(低檔支撐)
9904.TW      寶成              28.60    0.59     一般
6140.TWO     訊達              20.25    0.78     !!多方砲(強勢洗盤)
6693.TWO     廣閎科             105.50   0.83     !!十字星(變盤) / !!避雷針(高檔賣壓)
4949.TW      有成精密            65.50    0.63     一般
00988A.TW    主動統一全球創新        13.35    0.95     !!多方砲(強勢洗盤)
6282.TW      康舒              47.90    0.35     一般
1312.TW      國喬              13.20    0.52     !!三隻烏鴉(強轉空)
3049.TW      精金              13.15    0.46     !!十字星(變盤)
1537.TW      廣隆              124.50   0.89     !!紅三兵(趨勢噴發)
7732.TW      金興精密            36.70    1.96     ★量能爆發 / !!多方砲(強勢洗盤)
2515.TW      中工              13.80    0.41     一般
1723.TW      中碳              72.50    0.56     一般
6179.TWO     亞通              26.40    0.42     一般
2727.TW      王品              237.00   1.74     ★量能爆發
00654R.TW    富邦印度反1          7.04     1.40     一般
4414.TW      如興              12.20    0.92     一般
2465.TW      麗臺              55.60    0.24     一般
5493.TWO     三聯              82.00    0.12     一般
00951.TW     台新日本半導體         13.66    0.98     !!多方砲(強勢洗盤)
6531.TW      愛普*             511.00   0.51     一般
6264.TWO     富裔              6.30     1.44     一般
2457.TW      飛宏              26.60    0.45     !!十字星(變盤) / !!避雷針(高檔賣壓)
3322.TWO     建舜電             13.20    1.08     一般
6203.TWO     海韻電             66.50    0.67     一般
8926.TW      台汽電             46.15    0.94     !!十字星(變盤) / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
3028.TW      增你強             54.40    0.42     !!避雷針(高檔賣壓)
4933.TWO     友輝              58.00    0.21     一般
5515.TW      建國              37.90    0.57     一般
3430.TWO     奇鈦科             74.90    0.21     一般
3548.TWO     兆利              82.30    0.74     一般
3265.TWO     台星科             142.00   1.35     !!多方砲(強勢洗盤)
3481.TW      群創              25.65    0.72     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
2941.TWO     米斯特             42.25    1.41     一般
6841.TWO     長佳智能            63.20    0.64     !!十字星(變盤) / !!錘子線(低檔支撐)
2067.TWO     嘉鋼              7.99     0.71     一般
8176.TWO     智捷              12.25    0.12     一般
6916.TW      華凌              18.40    0.27     一般
2409.TW      友達              15.00    0.61     !!錘子線(低檔支撐)
00942B.TWO   台新美A公司債20+      14.41    0.91     !!晨星(底部反轉)
3236.TWO     千如              31.05    0.26     !!三隻烏鴉(強轉空)
00722B.TWO   群益投資級電信債        36.56    0.42     一般
3289.TWO     宜特              145.00   0.88     !!避雷針(高檔賣壓)
00970B.TWO   新光BBB投等債20+     9.39     0.82     !!紅三兵(趨勢噴發)
2033.TW      佳大              15.50    0.70     一般
0050.TW      元大台灣50          76.20    0.86     一般
3710.TWO     連展投控            5.99     0.75     一般
4526.TW      東台              34.80    2.00     ★量能爆發
3090.TW      日電貿             93.60    0.49     !!避雷針(高檔賣壓)
5309.TWO     系統電             61.40    1.55     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6719.TW      力智              169.50   0.89     一般
3556.TWO     禾瑞亞             45.25    2.81     ★量能爆發 / !!晨星(底部反轉)
2301.TW      光寶科             157.50   0.97     !!避雷針(高檔賣壓)
6637.TWO     醫影              73.30    1.17     一般
00679B.TWO   元大美債20年         27.21    0.91     !!錘子線(低檔支撐) / !!晨星(底部反轉)
2382.TW      廣達              285.00   0.73     一般
1711.TW      永光              40.60    0.18     一般
1102.TW      亞泥              34.50    1.04     一般
7782.TWO     光速火箭            26.50    0.66     一般
2032.TW      新鋼              16.60    0.40     一般
TXF.TW       未知              33638.00 0.91     一般
3088.TWO     艾訊              84.20    0.68     一般
7744.TWO     崴寶              450.50   0.60     !!三隻烏鴉(強轉空)
6191.TW      精成科             94.10    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
8422.TW      可寧衛*            30.20    0.71     一般
3701.TW      大眾控             60.00    0.40     !!十字星(變盤) / !!避雷針(高檔賣壓)
5508.TWO     永信建             51.90    0.30     一般
4562.TW      穎漢              32.10    0.68     一般
5258.TW      虹堡              46.60    1.29     一般
1294.TWO     漢田生技            81.60    0.56     !!避雷針(高檔賣壓)
4129.TWO     聯合              102.00   0.88     一般
6904.TWO     伯鑫              124.00   1.09     一般
8044.TWO     網家              23.60    0.67     !!十字星(變盤) / !!錘子線(低檔支撐)
3530.TW      晶相光             58.20    0.46     一般
4772.TWO     台特化             299.50   0.82     !!十字星(變盤) / !!避雷針(高檔賣壓)
1449.TW      佳和              11.70    0.31     !!三隻烏鴉(強轉空)
1599.TWO     宏佳騰             25.90    0.25     !!十字星(變盤) / !!錘子線(低檔支撐)
6921.TW      嘉雨思-創           71.30    1.05     一般
3092.TW      鴻碩              30.35    0.67     !!空頭吞噬(起跌)
6148.TWO     驊宏資             36.95    0.33     一般
5701.TWO     劍湖山             3.45     1.13     一般
1726.TW      永記              75.70    1.53     ★量能爆發
00985B.TW    群益ESG投等債0-5     10.32    0.54     !!十字星(變盤) / !!錘子線(低檔支撐)
7728.TWO     光焱科技            830.00   0.96     !!避雷針(高檔賣壓)
2618.TW      長榮航             35.65    0.61     一般
8045.TW      達運光電            75.10    1.34     一般
2489.TW      瑞軒              32.60    1.48     一般
6509.TWO     聚和              45.30    1.02     !!多方砲(強勢洗盤)
3312.TW      弘憶股             35.80    0.27     一般
2838.TW      聯邦銀             20.55    1.54     ★量能爆發 / !!紅三兵(趨勢噴發)
3501.TW      維熹              47.80    0.40     一般
8039.TW      台虹              112.50   0.62     一般
3105.TWO     穩懋              344.50   0.16     !!十字星(變盤)
8478.TW      東哥遊艇            165.00   1.29     一般
3550.TW      聯穎              17.75    0.54     一般
3432.TW      台端              17.25    1.35     !!避雷針(高檔賣壓) / !!紅三兵(趨勢噴發)
1514.TW      亞力              114.50   0.85     !!十字星(變盤) / !!避雷針(高檔賣壓)
00768B.TWO   復華20年美債         51.40    0.48     一般
7750.TW      新代              1265.00  0.97     一般
6821.TWO     聯寶              46.30    2.48     ★量能爆發 / !!十字星(變盤)
6209.TW      今國光             53.50    0.38     !!三隻烏鴉(強轉空)
4912.TW      聯德控股-KY         90.10    0.65     一般
3015.TW      全漢              51.10    0.55     一般
3703.TW      欣陸              23.15    1.19     !!多方砲(強勢洗盤)
1735.TW      日勝化             26.40    0.14     !!三隻烏鴉(強轉空)
1522.TW      堤維西             33.00    0.75     !!十字星(變盤) / !!錘子線(低檔支撐)
00712.TW     復華富時不動產         8.54     0.51     !!十字星(變盤) / !!錘子線(低檔支撐)
00924.TW     復華S&P500成長      27.66    0.93     !!十字星(變盤) / !!錘子線(低檔支撐)
6776.TW      展�眥篕�           62.70    0.14     !!錘子線(低檔支撐)
8064.TWO     東捷              68.00    0.87     一般
6196.TW      帆宣              300.00   1.84     ★量能爆發
5299.TWO     杰力              78.80    1.62     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
3002.TW      歐格              19.65    0.49     一般
4989.TW      榮科              67.00    0.55     一般
6405.TW      悅城              30.35    0.79     !!晨星(底部反轉)
2423.TW      固緯              48.90    0.59     一般
00673R.TW    期元大S&P原油反1      18.90    0.96     一般
1616.TW      億泰              24.30    0.54     !!避雷針(高檔賣壓) / !!紅三兵(趨勢噴發)
6671.TW      三能-KY           30.80    0.51     一般
1784.TWO     訊聯              82.00    0.42     一般
6130.TWO     上亞科技            28.80    0.36     一般
4749.TWO     新應材             896.00   1.06     !!多方砲(強勢洗盤)
7823.TW      奧義賽博-KY創        85.80    1.17     一般
00933B.TWO   國泰10Y+金融債       16.07    0.96     !!晨星(底部反轉)
1220.TW      台榮              12.45    0.58     一般
5425.TWO     台半              62.60    2.12     ★量能爆發
1307.TW      三芳              33.95    0.55     一般
4960.TW      誠美材             26.65    0.87     一般
3437.TW      榮創              22.70    0.20     !!避雷針(高檔賣壓)
6024.TW      群益期             54.90    0.87     一般
009815.TWO   大華美國MAG7+       9.36     0.68     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6683.TWO     雍智科技            1180.00  0.84     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2637.TW      慧洋-KY           70.40    0.55     !!錘子線(低檔支撐)
3290.TWO     東浦              43.50    0.28     !!十字星(變盤) / !!避雷針(高檔賣壓)
1513.TW      中興電             158.50   0.78     !!十字星(變盤) / !!避雷針(高檔賣壓)
1455.TW      集盛              8.90     0.50     !!錘子線(低檔支撐)
6730.TWO     常廣              36.50    1.80     ★量能爆發
1742.TWO     台蠟              17.10    1.19     一般
00989A.TW    主動摩根美國科技        14.10    0.52     !!錘子線(低檔支撐)
3038.TW      全台              20.90    0.58     !!三隻烏鴉(強轉空)
8996.TW      高力              820.00   0.89     一般
8011.TW      台通              20.80    1.51     ★量能爆發
3465.TWO     進泰電子            40.90    0.06     !!十字星(變盤)
6246.TWO     臺龍              16.30    0.65     一般
5481.TWO     新華              23.00    1.77     ★量能爆發 / !!晨星(底部反轉)
2485.TW      兆赫              80.00    0.24     !!多方砲(強勢洗盤)
8059.TWO     凱碩              18.65    0.29     !!三隻烏鴉(強轉空)
3708.TW      上緯投控            120.50   0.99     一般
1466.TW      聚隆              17.10    0.88     一般
4533.TWO     協易機             33.90    1.37     一般
5457.TWO     宣德              34.50    0.46     一般
2108.TW      南帝              25.35    0.37     !!三隻烏鴉(強轉空)
1409.TW      新纖              15.70    0.60     !!三隻烏鴉(強轉空)
4588.TW      玖鼎電力            60.00    0.61     !!晨星(底部反轉)
2049.TW      上銀              234.50   1.01     !!多方砲(強勢洗盤)
00993A.TW    主動安聯台灣          10.64    0.87     一般
6859.TWO     伯特光             122.50   0.28     一般
1582.TW      信錦              84.60    0.33     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6212.TWO     理銘              29.95    0.14     一般
5474.TWO     聰泰              134.50   0.60     一般
8438.TW      昶昕              65.70    0.89     一般
5351.TWO     鈺創              74.10    0.19     一般
1560.TW      中砂              459.50   0.64     !!晨星(底部反轉)
9105.TW      泰金寶-DR          5.59     0.57     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2353.TW      宏��             27.10    0.36     一般
2646.TW      星宇航空            21.65    0.64     一般
1736.TW      喬山              126.50   0.35     !!錘子線(低檔支撐)
6982.TWO     大井泵浦            52.90    1.30     !!十字星(變盤) / !!避雷針(高檔賣壓)
1593.TWO     祺驊              34.50    0.24     !!十字星(變盤) / !!錘子線(低檔支撐)
4564.TW      元翎              19.80    0.54     一般
3288.TWO     點晶              14.65    0.87     一般
6190.TWO     萬泰科             54.90    0.74     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
2331.TW      精英              22.45    0.84     一般
6934.TW      心誠鎂             74.90    0.90     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
9910.TW      豐泰              82.00    0.62     一般
2070.TWO     精湛              39.55    0.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
5471.TW      松翰              40.50    0.46     一般
00909.TW     國泰數位支付服務        39.64    1.22     一般
3508.TWO     位速              43.65    0.37     一般
2540.TW      愛山林             47.50    0.49     一般
2498.TW      宏達電             41.05    0.58     !!十字星(變盤) / !!錘子線(低檔支撐)
1218.TW      泰山              19.20    0.80     一般
00753L.TW    中信中國50正2        10.38    1.11     !!避雷針(高檔賣壓)
6861.TW      睿生光電            150.00   1.21     一般
8110.TW      華東              54.80    0.37     一般
2481.TW      強茂              100.00   1.53     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
4722.TW      國精化             173.00   0.43     !!避雷針(高檔賣壓)
5516.TWO     雙喜              12.75    0.68     一般
5223.TWO     安力-KY           27.40    0.41     一般
3083.TWO     網龍              27.70    0.45     !!十字星(變盤) / !!錘子線(低檔支撐)
5345.TWO     馥鴻              22.50    1.76     ★量能爆發 / !!十字星(變盤)
4438.TW      廣越              57.60    0.91     一般
1414.TW      東和              17.60    1.65     ★量能爆發 / !!三隻烏鴉(強轉空)
7777.TWO     能率亞洲            27.20    0.71     一般
2393.TW      億光              69.40    0.54     !!十字星(變盤) / !!錘子線(低檔支撐)
3615.TWO     安可              31.70    0.60     !!錘子線(低檔支撐)
6269.TW      台郡              61.60    0.66     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6207.TWO     雷科              56.00    1.05     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
009811.TW    統一美國50          11.14    0.66     !!錘子線(低檔支撐) / !!晨星(底部反轉)
5205.TWO     中茂              30.40    0.33     !!十字星(變盤)
6937.TW      天虹              266.00   0.86     一般
2305.TW      全友              14.70    0.58     一般
1611.TW      中電              13.30    1.37     一般
6230.TW      尼得科超眾           155.50   0.75     一般
2413.TW      環科              54.30    0.47     !!避雷針(高檔賣壓)
6887.TW      寶綠特-KY          43.55    1.44     !!晨星(底部反轉)
6188.TWO     廣明              94.90    0.68     !!避雷針(高檔賣壓)
3535.TW      晶彩科             121.00   0.46     !!十字星(變盤) / !!避雷針(高檔賣壓)
2726.TWO     雅茗-KY           10.10    0.40     一般
2103.TW      台橡              19.20    0.84     !!三隻烏鴉(強轉空)
6980.TWO     鐳洋科技            142.50   1.07     一般
2317.TW      鴻海              200.00   0.61     !!十字星(變盤) / !!錘子線(低檔支撐)
3268.TWO     海德威             15.75    1.41     一般
8089.TWO     康全電訊            23.60    0.53     !!錘子線(低檔支撐)
1815.TWO     富喬              108.00   1.56     ★量能爆發 / !!多方砲(強勢洗盤)
5468.TWO     凱鈺              19.60    0.96     一般
6890.TW      來億-KY           164.50   0.69     一般
2431.TW      聯昌              12.30    0.45     !!避雷針(高檔賣壓)
2924.TWO     宏太-KY           18.20    0.46     !!十字星(變盤)
9921.TW      巨大              71.00    0.53     一般
6640.TWO     均華              1180.00  0.54     !!多方砲(強勢洗盤)
2451.TW      創見              255.00   0.26     !!十字星(變盤) / !!避雷針(高檔賣壓)
3526.TWO     凡甲              288.50   0.54     !!避雷針(高檔賣壓)
2010.TW      春源              25.80    0.92     一般
6199.TWO     天品              108.50   2.42     ★量能爆發 / !!多方砲(強勢洗盤)
00770.TW     國泰北美科技          51.20    1.10     !!錘子線(低檔支撐)
3234.TWO     光環              95.50    0.85     一般
2516.TW      新建              14.20    0.43     !!避雷針(高檔賣壓)
00795B.TWO   中信美國公債20年       27.45    0.58     !!晨星(底部反轉)
2302.TW      麗正              18.70    0.60     !!避雷針(高檔賣壓)
6957.TW      裕慶-KY           163.00   1.02     !!十字星(變盤) / !!錘子線(低檔支撐)
3025.TW      星通              61.60    0.28     一般
5011.TWO     久陽              13.90    0.82     一般
4417.TWO     金洲              51.00    0.99     一般
4406.TWO     新昕纖             10.15    0.11     一般
8234.TWO     新漢              65.60    0.44     !!多方砲(強勢洗盤)
7714.TWO     創泓科技            130.50   0.73     !!錘子線(低檔支撐)
1432.TW      大魯閣             18.35    1.26     !!多方砲(強勢洗盤)
3661.TW      世芯-KY           3150.00  0.57     一般
3033.TW      威健              33.45    0.20     一般
00646.TW     元大S&P500        66.40    0.53     !!十字星(變盤) / !!錘子線(低檔支撐)
6592.TW      和潤企業            64.70    1.25     一般
2314.TW      台揚              17.45    0.46     !!錘子線(低檔支撐)
6451.TW      訊芯-KY           319.00   0.28     !!多方砲(強勢洗盤)
8084.TWO     巨虹              43.45    0.42     !!錘子線(低檔支撐)
3308.TW      聯德              21.30    0.54     一般
00700.TW     富邦�琤肭磪�         17.38    0.52     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2038.TW      海光              15.60    0.31     一般
3712.TW      永崴投控            23.30    0.81     !!十字星(變盤) / !!錘子線(低檔支撐)
4123.TWO     晟德              41.65    0.99     一般
4973.TWO     廣穎              70.90    0.78     !!錘子線(低檔支撐)
4728.TWO     雙美              390.00   0.41     一般
4137.TW      麗豐-KY           108.00   0.30     !!十字星(變盤) / !!錘子線(低檔支撐)
2739.TW      寒舍              34.00    1.64     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00720B.TWO   元大投資級公司債        33.33    0.95     一般
5225.TW      東科-KY           90.80    0.87     一般
1438.TW      三地開發            29.70    1.76     ★量能爆發
4305.TWO     世坤              43.80    0.15     !!十字星(變盤)
4413.TWO     飛寶企業            17.80    2.02     ★量能爆發
4927.TW      泰鼎-KY           42.65    0.32     一般
3221.TWO     台嘉碩             35.00    1.81     ★量能爆發
00830.TW     國泰費城半導體         56.30    2.02     ★量能爆發
8150.TW      南茂              59.10    0.65     一般
6438.TW      迅得              179.50   1.22     !!避雷針(高檔賣壓)
2359.TW      所羅門             115.50   0.82     !!多方砲(強勢洗盤)
2891.TW      中信金             52.80    0.82     一般
6706.TW      惠特              131.00   2.10     ★量能爆發
2455.TW      全新              266.50   0.27     !!十字星(變盤)
5478.TWO     智冠              99.10    0.47     一般
8111.TWO     立��             63.60    0.59     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2492.TW      華新科             128.50   0.39     一般
2347.TW      聯強              79.90    1.05     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
3531.TWO     先益              21.70    1.86     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00981B.TWO   第一金優選非投債        9.25     0.57     一般
3252.TWO     海灣              20.05    1.05     !!避雷針(高檔賣壓)
2332.TW      友訊              15.30    1.11     一般
6789.TW      采鈺              328.00   0.68     !!避雷針(高檔賣壓)
2404.TW      漢唐              943.00   1.46     一般
1722.TW      台肥              45.20    0.39     一般
4916.TW      事欣科             60.10    0.58     一般
00953B.TW    群益優選非投等債        9.65     0.92     一般
3093.TWO     港建*             41.65    0.34     一般
8076.TWO     伍豐              25.65    0.65     !!錘子線(低檔支撐)
6482.TWO     弘煜科             32.70    1.06     一般
00724B.TWO   群益投資級金融債        34.03    1.02     一般
00969B.TWO   未知              8.52     0.75     一般
1418.TW      東華              19.05    0.35     !!多方砲(強勢洗盤)
6138.TWO     茂達              225.50   0.37     一般
00663L.TW    國泰臺灣加權正2        61.15    0.99     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6965.TW      中傑-KY           84.20    1.34     一般
7812.TWO     稜研科技*           81.10    0.51     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
2923.TW      鼎固-KY           18.55    1.58     ★量能爆發
8477.TWO     創業家             13.90    0.85     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
8936.TWO     國統              55.70    0.81     一般
1453.TW      大將              12.40    0.22     一般
6508.TWO     惠光              26.95    0.97     一般
8097.TWO     常珵              55.10    0.91     一般
1538.TW      正峰              14.20    2.36     ★量能爆發 / !!三隻烏鴉(強轉空)
4543.TWO     萬在              32.45    0.40     !!多方砲(強勢洗盤)
2466.TW      冠西電             52.30    1.55     ★量能爆發
2612.TW      中航              56.30    0.52     一般
00740B.TWO   富邦全球投等債         38.74    0.97     !!晨星(底部反轉)
2367.TW      燿華              75.10    1.14     !!多方砲(強勢洗盤)
3131.TWO     弘塑              2660.00  0.35     !!十字星(變盤) / !!錘子線(低檔支撐)
2230.TWO     泰茂              32.90    0.57     !!錘子線(低檔支撐)
2426.TW      鼎元              36.20    0.90     一般
1796.TWO     金穎生技            37.20    0.48     !!三隻烏鴉(強轉空)
3031.TW      佰鴻              24.40    2.59     ★量能爆發
3675.TWO     德微              205.00   0.79     !!十字星(變盤) / !!避雷針(高檔賣壓)
8431.TWO     匯鑽科             66.30    0.53     一般
3189.TW      景碩              351.50   0.19     !!多方砲(強勢洗盤)
2206.TW      三陽工業            58.10    1.12     一般
8937.TWO     合騏              147.50   0.42     一般
6486.TWO     互動              83.70    0.67     !!避雷針(高檔賣壓)
2030.TW      彰源              16.35    0.43     一般
2881.TW      富邦金             88.80    0.65     !!錘子線(低檔支撐)
6928.TW      攸泰科技            46.10    0.68     !!避雷針(高檔賣壓)
3443.TW      創意              2475.00  1.04     一般
5328.TWO     華容              25.75    0.33     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00952.TW     凱基台灣AI50        13.16    0.77     一般
2329.TW      華泰              55.10    0.24     !!避雷針(高檔賣壓)
