====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260714 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.71      | 🟢 持股           |       +7.59% |     11 |    54.35% | [P:0.53] RSI:33.69|MACD:-0.06|KD_Diff:-5.97|BIAS_20:-6.65
1582.TW      | 信錦         | 76.20      | 💥 賣出           |      +32.87% |     51 |    49.58% | [P:0.42] RSI:15.61|KD_Diff:2.67|Vol_Ratio:2.01|MA_Bull:0.00
1583.TW      | 程泰         | 48.70      | 🟢 持股           |      +18.76% |     31 |    52.11% | [P:0.60] RSI:36.08|MACD:-0.57|BIAS_20:-2.11|MA_Bull:0.00
1584.TWO     | 精剛         | 19.95      | ❄️ 空倉          |      +24.06% |     22 |    75.49% | [P:0.34] RSI:56.90|MACD:0.08|BIAS_20:2.78|MA_Slope:0.12
1586.TWO     | 和勤         | 18.00      | ❄️ 空倉          |      +12.23% |     28 |    57.42% | [P:0.39] MACD:-0.76|Vol_Ratio:1.26|BIAS_20:-8.62|BB_Upper:19.37
1587.TW      | 吉茂         | 26.15      | ❄️ 空倉          |       -2.90% |     12 |    54.17% | [P:0.38] D_Value:29.81|BIAS_20:-4.66|BB_Upper:9.96|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1290.00    | ❄️ 空倉          |      +48.22% |     32 |    51.85% | [P:0.45] MACD:-11.94|D_Value:22.67|Vol_Ratio:1.42|MA_Slope:-0.07
1593.TWO     | 祺驊         | 30.15      | 🚀 買進           |      +18.50% |     26 |    56.24% | [P:0.51] MACD:-0.20|Vol_Ratio:1.44|BIAS_20:-0.54|MA_Slope:0.06
1594.TWO     | 日高         | 8.36       | ❄️ 空倉          |      +80.00% |     44 |    52.48% | [P:0.43] RSI:37.22|MACD:-0.29|KD_Diff:12.96|MA_Bull:0.00
1595.TWO     | 川寶         | 65.00      | ❄️ 空倉          |     +128.36% |     28 |    50.12% | [P:0.43] KD_Diff:-0.87|D_Value:15.46|BB_Upper:33.61|MA_Bull:0.00
1597.TW      | 直得         | 133.50     | 💥 賣出           |     +161.10% |     39 |    50.45% | [P:0.46] MACD:-5.56|D_Value:22.79|Vol_Ratio:1.73|MA_Bull:0.00
1598.TW      | 岱宇         | 19.25      | ❄️ 空倉          |       +7.04% |      6 |    57.28% | [P:0.40] RSI:56.91|MACD:-0.30|KD_Diff:-0.18|BIAS_20:-0.61
1599.TWO     | 宏佳騰        | 23.00      | ❄️ 空倉          |       +2.84% |      6 |    56.48% | [P:0.38] MACD:-0.12|KD_Diff:-8.97|D_Value:38.68|Vol_Ratio:0.97
1603.TW      | 華電         | 29.15      | ❄️ 空倉          |       -0.25% |     14 |    62.75% | [P:0.49] MACD:-0.47|KD_Diff:-14.50|Vol_Ratio:2.04|BB_Upper:14.20
1605.TW      | 華新         | 33.25      | 🟢 持股           |      +19.50% |     27 |    51.51% | [P:0.54] MACD:-0.80|KD_Diff:-1.03|D_Value:14.05|MA_Bull:0.00
1608.TW      | 華榮         | 32.70      | 🚀 買進           |       -2.35% |     50 |    52.26% | [P:0.57] Vol_Ratio:1.85|BIAS_20:-4.12|MA_Slope:-0.37|BB_Upper:8.83
1609.TW      | 大亞         | 38.65      | ❄️ 空倉          |       -0.13% |     16 |    53.24% | [P:0.49] MACD:0.74|KD_Diff:-12.64|Vol_Ratio:0.90|BB_Upper:9.54
1611.TW      | 中電         | 12.60      | ❄️ 空倉          |      +15.77% |     44 |    51.75% | [P:0.43] RSI:39.34|KD_Diff:-10.27|Vol_Ratio:1.96|MA_Bull:0.00
1612.TW      | 宏泰         | 31.50      | 💥 賣出           |       +4.50% |     27 |    52.81% | [P:0.46] RSI:8.71|D_Value:8.84|Vol_Ratio:1.79|BIAS_20:-11.02
1616.TW      | 億泰         | 20.60      | ❄️ 空倉          |       -1.49% |     12 |    52.98% | [P:0.37] RSI:30.73|MA_Slope:-0.45|BB_Upper:11.54|MA_Bull:0.00
1617.TW      | 榮星         | 23.40      | ❄️ 空倉          |       +2.72% |     34 |    58.89% | [P:0.42] RSI:71.80|KD_Diff:-9.76|Vol_Ratio:0.95|BB_Upper:20.66
1618.TW      | 合機         | 37.90      | 🟢 持股           |      -15.80% |     17 |    50.12% | [P:0.51] MACD:-0.68|KD_Diff:-10.20|BB_Upper:14.66|MA_Bull:0.00
1623.TW      | 大東電        | 234.50     | ❄️ 空倉          |      +23.60% |     24 |    58.59% | [P:0.28] RSI:61.87|KD_Diff:5.95|BIAS_20:6.39|MA_Slope:0.46
1626.TW      | 艾美特-KY     | 10.15      | ❄️ 空倉          |      +13.09% |     32 |    50.39% | [P:0.43] RSI:53.24|MACD:0.11|MA_Slope:0.00|MA_Bull:0.00
1707.TW      | 葡萄王        | 91.50      | 🟢 持股           |      -12.37% |      9 |    48.01% | [P:0.61] [⚠️降級預設] RSI:27.35|MACD:-2.24|KD_Diff:4.84|D_Value:27.35
1708.TW      | 東鹼         | 56.60      | ❄️ 空倉          |      +83.93% |     46 |    49.92% | [P:0.40] KD_Diff:-10.65|D_Value:59.11|Vol_Ratio:1.13|MA_Bull:0.00
1709.TW      | 和益         | 28.05      | ❄️ 空倉          |      +32.84% |     24 |    56.86% | [P:0.38] RSI:86.49|D_Value:80.50|Vol_Ratio:2.00|BIAS_20:21.98
1710.TW      | 東聯         | 15.40      | ❄️ 空倉          |      +51.43% |     28 |    56.11% | [P:0.48] D_Value:43.56|Vol_Ratio:1.37|MA_Slope:0.53|BB_Upper:27.49
1711.TW      | 永光         | 41.85      | 🟢 持股           |     +156.40% |     41 |    51.71% | [P:0.59] MACD:-1.21|Vol_Ratio:1.79|BB_Upper:16.76|MA_Bull:0.00
1712.TW      | 興農         | 39.40      | ❄️ 空倉          |       -4.28% |     34 |    50.55% | [P:0.46] RSI:54.10|D_Value:40.54|MA_Slope:-0.06|MA_Bull:0.00
1714.TW      | 和桐         | 17.05      | 🚀 買進           |      +30.81% |     34 |    50.12% | [P:0.53] RSI:41.67|D_Value:22.00|MA_Slope:0.09|MA_Bull:0.00
1717.TW      | 長興         | 70.00      | ❄️ 空倉          |     +110.23% |     36 |    51.98% | [P:0.44] MACD:-0.35|BIAS_20:-5.58|MA_Slope:-0.08|BB_Upper:16.98
1718.TW      | 中纖         | 13.90      | 🟢 持股           |      +27.56% |     35 |    50.30% | [P:0.63] MACD:1.53|D_Value:64.00|MA_Slope:1.91|MA_Bull:0.00
1721.TW      | 三晃         | 23.25      | 💥 賣出           |      +66.86% |     29 |    53.84% | [P:0.50] RSI:43.51|MACD:-0.47|BB_Upper:20.07|MA_Bull:0.00
1722.TW      | 台肥         | 47.55      | ❄️ 空倉          |      +13.88% |     44 |    51.47% | [P:0.43] RSI:48.54|Vol_Ratio:1.37|MA_Slope:-0.14|MA_Bull:0.00
1723.TW      | 中碳         | 85.40      | ❄️ 空倉          |      +33.68% |     30 |    54.97% | [P:0.48] MACD:0.12|Vol_Ratio:1.30|MA_Slope:-0.27|MA_Bull:0.00
1725.TW      | 元禎         | 29.40      | 🟢 持股           |      +45.46% |     41 |    57.84% | [P:0.71] RSI:24.74|Vol_Ratio:1.04|MA_Slope:-0.62|MA_Bull:0.00
1726.TW      | 永記         | 79.20      | ❄️ 空倉          |       +2.49% |     30 |    53.11% | [P:0.43] RSI:55.17|BIAS_20:0.81|MA_Slope:0.04|MA_Bull:0.00
1727.TW      | 中華化        | 87.80      | 🟢 持股           |      +58.12% |     29 |    51.96% | [P:0.59] RSI:39.93|MACD:0.32|D_Value:30.73|MA_Bull:0.00
1731.TW      | 美吾華        | 20.55      | ❄️ 空倉          |       -6.26% |      6 |    56.61% | [P:0.43] MACD:-0.23|D_Value:28.53|BIAS_20:-1.76|BB_Upper:6.65
1733.TW      | 五鼎         | 30.60      | ❄️ 空倉          |       +5.02% |     50 |    50.39% | [P:0.45] Vol_Ratio:1.92|BIAS_20:3.04|MA_Slope:0.21|MA_Bull:10.00
1735.TW      | 日勝化        | 20.50      | ❄️ 空倉          |      +94.82% |     26 |    53.67% | [P:0.50] MACD:-0.70|D_Value:24.73|MA_Slope:-0.44|BB_Upper:17.06
1736.TW      | 喬山         | 128.50     | 🟢 持股           |      +13.47% |     23 |    52.50% | [P:0.53] MACD:3.30|KD_Diff:-18.52|D_Value:61.48|MA_Bull:0.00
1742.TWO     | 台蠟         | 15.35      | ❄️ 空倉          |      +12.04% |     28 |    57.07% | [P:0.38] RSI:53.85|KD_Diff:-4.98|D_Value:60.76|BIAS_20:0.24
1760.TW      | 寶齡富錦       | 60.80      | 🟢 持股           |       -3.62% |     27 |    59.15% | [P:0.51] RSI:47.73|MACD:0.30|Vol_Ratio:0.78|BB_Upper:6.87
1762.TW      | 中化生        | 37.35      | ❄️ 空倉          |      +22.40% |     30 |    53.11% | [P:0.48] MACD:0.37|KD_Diff:-11.34|Vol_Ratio:1.24|MA_Bull:0.00
1773.TW      | 勝一         | 174.00     | ❄️ 空倉          |       +4.50% |     20 |    50.15% | [P:0.47] MACD:0.27|D_Value:44.63|Vol_Ratio:1.26|BB_Upper:5.12
1776.TW      | 展宇         | 18.65      | 🚀 買進           |      +26.32% |     42 |    53.72% | [P:0.50] RSI:48.42|MACD:0.26|D_Value:28.77|MA_Bull:0.00
1780.TWO     | 立弘         | 23.00      | ❄️ 空倉          |      +31.30% |     22 |    52.52% | [P:0.49] KD_Diff:-1.83|D_Value:27.49|BIAS_20:-9.92|MA_Bull:0.00
1781.TWO     | 合世         | 11.75      | ❄️ 空倉          |       +5.91% |     24 |    56.60% | [P:0.46] RSI:45.45|MACD:0.10|Vol_Ratio:1.59|BB_Upper:3.28
1784.TWO     | 訊聯         | 63.90      | ❄️ 空倉          |      -17.73% |     24 |    51.35% | [P:0.50] KD_Diff:-10.81|Vol_Ratio:1.27|BB_Upper:12.61|MA_Bull:0.00
1785.TWO     | 光洋科        | 120.00     | ❄️ 空倉          |      +67.12% |     38 |    49.52% | [P:0.43] RSI:33.56|MACD:-2.79|BB_Upper:32.92|MA_Bull:0.00
1786.TW      | 科妍         | 52.00      | 🟢 持股           |       -8.22% |     19 |    53.51% | [P:0.52] MACD:-0.49|D_Value:52.48|Vol_Ratio:1.37|BB_Upper:7.54
1789.TW      | 神隆         | 19.90      | 🟢 持股           |      +22.41% |     35 |    55.87% | [P:0.53] RSI:46.49|MACD:0.06|Vol_Ratio:1.32|BB_Upper:6.62
1795.TW      | 美時         | 199.50     | ❄️ 空倉          |       -4.96% |     24 |    51.98% | [P:0.41] KD_Diff:-8.72|D_Value:57.18|BIAS_20:1.98|MA_Bull:0.00
1796.TWO     | 金穎生技       | 32.50      | ❄️ 空倉          |       -4.72% |     12 |    56.62% | [P:0.40] MACD:-0.50|KD_Diff:-7.06|D_Value:42.62|BIAS_20:-1.98
1799.TWO     | 易威         | 33.50      | ❄️ 空倉          |       +8.26% |     14 |    57.84% | [P:0.42] RSI:73.39|MACD:0.16|KD_Diff:-2.94|D_Value:71.16
1802.TW      | 台玻         | 62.30      | ❄️ 空倉          |      +87.05% |     22 |    53.84% | [P:0.33] D_Value:20.65|BIAS_20:-8.94|MA_Slope:-0.37|BB_Upper:21.17
1805.TW      | 寶徠         | 9.99       | ❄️ 空倉          |       -1.09% |     20 |    54.24% | [P:0.47] MACD:-0.10|KD_Diff:-9.41|MA_Slope:-0.13|MA_Bull:0.00
1806.TW      | 冠軍         | 8.26       | 🚀 買進           |      +15.13% |     24 |    54.79% | [P:0.50] D_Value:50.13|Vol_Ratio:1.44|BIAS_20:0.01|MA_Slope:0.04
1808.TW      | 潤隆         | 30.70      | ❄️ 空倉          |      +12.91% |     26 |    55.88% | [P:0.48] RSI:45.38|KD_Diff:5.33|D_Value:37.18|MA_Bull:0.00
1809.TW      | 中釉         | 46.20      | 🚀 買進           |     +185.28% |     36 |    51.35% | [P:0.55] KD_Diff:-6.87|Vol_Ratio:1.79|BB_Upper:24.16|MA_Bull:0.00
1810.TW      | 和成         | 28.80      | 🟢 持股           |      -22.75% |     19 |    53.55% | [P:0.64] KD_Diff:9.85|D_Value:73.66|BIAS_20:30.26|BB_Upper:-5.52
1815.TWO     | 富喬         | 88.40      | 🟢 持股           |      +38.26% |     37 |    50.71% | [P:0.58] MACD:-2.43|Vol_Ratio:1.93|BB_Upper:24.99|MA_Bull:0.00
1904.TW      | 正隆         | 22.30      | ❄️ 空倉          |      +31.88% |     22 |    56.66% | [P:0.40] MACD:0.50|KD_Diff:-6.58|D_Value:54.24|MA_Slope:-0.01
1905.TW      | 華紙         | 14.75      | ❄️ 空倉          |      +41.05% |     18 |    54.95% | [P:0.47] MACD:0.37|KD_Diff:-8.11|MA_Slope:0.57|BB_Upper:23.92
1906.TW      | 寶隆         | 10.95      | ❄️ 空倉          |      +32.63% |     12 |    56.86% | [P:0.43] RSI:40.62|KD_Diff:-10.16|D_Value:39.50|Vol_Ratio:3.16
1907.TW      | 永豐餘        | 27.65      | ❄️ 空倉          |       +7.10% |      8 |    54.65% | [P:0.43] MACD:0.39|KD_Diff:-2.06|D_Value:36.33|BB_Upper:3.11
1909.TW      | 榮成         | 10.20      | ❄️ 空倉          |       +6.05% |     32 |    53.58% | [P:0.49] MACD:0.23|Vol_Ratio:0.58|MA_Slope:0.16|MA_Bull:0.00
2002.TW      | 中鋼         | 18.50      | ❄️ 空倉          |      +14.40% |     26 |    54.34% | [P:0.43] RSI:30.23|MACD:-0.12|BB_Upper:5.15|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 70.20      | ❄️ 空倉          |       +8.99% |     34 |    51.18% | [P:0.42] MACD:0.56|Vol_Ratio:1.08|BB_Upper:1.08|MA_Bull:0.00
2007.TW      | 燁興         | 7.16       | ❄️ 空倉          |      +11.18% |     20 |    55.12% | [P:0.45] RSI:45.38|MACD:-0.05|BB_Upper:5.42|MA_Bull:0.00
2009.TW      | 第一銅        | 37.80      | 🚀 買進           |       -3.91% |     46 |    53.38% | [P:0.54] Vol_Ratio:1.74|BIAS_20:-2.56|MA_Slope:-0.47|BB_Upper:6.56
2010.TW      | 春源         | 21.20      | 🟢 持股           |       +3.50% |     31 |    54.31% | [P:0.60] MACD:-0.70|Vol_Ratio:1.37|BB_Upper:20.92|MA_Bull:0.00
2012.TW      | 春雨         | 15.55      | ❄️ 空倉          |       +3.27% |     34 |    53.91% | [P:0.47] KD_Diff:-7.60|Vol_Ratio:1.04|MA_Slope:0.40|MA_Bull:0.00
2013.TW      | 中鋼構        | 40.65      | 🚀 買進           |       -1.55% |      4 |    57.43% | [P:0.51] RSI:17.60|MACD:-0.50|Vol_Ratio:1.53|BB_Upper:8.86
2014.TW      | 中鴻         | 17.00      | ❄️ 空倉          |      +15.02% |     28 |    55.24% | [P:0.38] RSI:32.61|Vol_Ratio:1.54|BB_Upper:6.23|MA_Bull:0.00
2015.TW      | 豐興         | 63.10      | ❄️ 空倉          |       +8.80% |     14 |    49.28% | [P:0.36] [⚠️降級預設] RSI:67.16|MACD:0.08|KD_Diff:10.30|D_Value:62.15
2017.TW      | 官田鋼        | 8.98       | ❄️ 空倉          |       +7.66% |     30 |    55.37% | [P:0.47] MACD:-0.03|Vol_Ratio:1.40|BIAS_20:-2.48|MA_Bull:0.00
2020.TW      | 美亞         | 21.25      | 💥 賣出           |       +1.53% |     41 |    51.95% | [P:0.42] RSI:33.33|KD_Diff:-5.35|Vol_Ratio:2.19|MA_Bull:0.00
2022.TW      | 聚亨         | 7.82       | ❄️ 空倉          |      +32.64% |     44 |    54.24% | [P:0.45] KD_Diff:-11.53|Vol_Ratio:1.03|MA_Slope:-0.02|MA_Bull:0.00
2023.TW      | 燁輝         | 14.10      | 💥 賣出           |       -3.38% |     25 |    54.77% | [P:0.49] MACD:0.05|Vol_Ratio:1.45|BIAS_20:2.36|MA_Slope:0.07
2024.TW      | 志聯         | 14.00      | ❄️ 空倉          |      +12.00% |     30 |    57.09% | [P:0.41] RSI:48.94|D_Value:38.42|BIAS_20:0.47|MA_Slope:-0.21
2025.TW      | 千興         | 11.60      | ❄️ 空倉          |      +31.42% |     36 |    52.24% | [P:0.37] KD_Diff:-6.49|MA_Slope:-1.28|BB_Upper:27.92|MA_Bull:0.00
2027.TW      | 大成鋼        | 39.10      | ❄️ 空倉          |       +6.78% |     14 |    52.64% | [P:0.49] MACD:-0.69|KD_Diff:-4.69|Vol_Ratio:1.54|BB_Upper:8.75
2028.TW      | 威致         | 15.60      | 🟢 持股           |       +6.02% |     41 |    54.78% | [P:0.54] RSI:24.39|MACD:-0.30|Vol_Ratio:1.88|BB_Upper:8.80
2030.TW      | 彰源         | 17.40      | ❄️ 空倉          |      +32.93% |     28 |    57.09% | [P:0.39] RSI:27.38|MACD:-0.13|Vol_Ratio:0.75|BB_Upper:15.16
2031.TW      | 新光鋼        | 39.40      | ❄️ 空倉          |       -7.98% |     34 |    52.41% | [P:0.41] MACD:-0.13|Vol_Ratio:1.12|BB_Upper:0.72|MA_Bull:0.00
2032.TW      | 新鋼         | 16.05      | ❄️ 空倉          |      +10.13% |     34 |    53.57% | [P:0.40] RSI:30.67|Vol_Ratio:1.88|BB_Upper:11.89|MA_Bull:0.00
2033.TW      | 佳大         | 15.00      | 🟢 持股           |       -3.48% |     33 |    56.39% | [P:0.53] MACD:-0.08|Vol_Ratio:1.84|MA_Slope:-0.25|BB_Upper:13.46
2034.TW      | 允強         | 20.50      | ❄️ 空倉          |       -7.42% |     32 |    52.40% | [P:0.41] Vol_Ratio:2.13|BIAS_20:0.32|MA_Slope:-0.07|BB_Upper:2.60
2038.TW      | 海光         | 12.90      | 🟢 持股           |      +25.52% |     37 |    56.09% | [P:0.55] RSI:32.50|MACD:-0.19|Vol_Ratio:1.94|BB_Upper:9.01
2049.TW      | 上銀         | 317.00     | ❄️ 空倉          |      +29.63% |     28 |    48.99% | [P:0.43] KD_Diff:-11.96|MA_Slope:-0.19|BB_Upper:13.66|MA_Bull:0.00
2059.TW      | 川湖         | 7995.00    | 💥 賣出           |      +64.88% |     17 |    51.51% | [P:0.39] RSI:58.78|MACD:580.54|KD_Diff:-6.81|MA_Bull:0.00
2061.TWO     | 風青         | 67.60      | 🟢 持股           |     +190.19% |     31 |    55.47% | [P:0.59] KD_Diff:-20.66|Vol_Ratio:1.12|BIAS_20:2.72|BB_Upper:28.41
2063.TWO     | 世鎧         | 24.05      | ❄️ 空倉          |       -0.21% |      8 |    56.63% | [P:0.45] MACD:-0.27|D_Value:53.18|Vol_Ratio:2.28|MA_Slope:-0.20
2064.TWO     | 晉椿         | 13.30      | 🟢 持股           |       +8.55% |     35 |    50.72% | [P:0.64] D_Value:22.54|BIAS_20:-2.22|MA_Slope:-0.09|MA_Bull:0.00
2065.TWO     | 世豐         | 32.20      | ❄️ 空倉          |      +13.93% |     20 |    60.09% | [P:0.49] MACD:-0.36|BIAS_20:-2.78|BB_Upper:7.67|MA_Bull:0.00
2066.TWO     | 世德         | 65.20      | ❄️ 空倉          |       -2.61% |     30 |    51.71% | [P:0.49] MACD:1.51|D_Value:25.03|BIAS_20:-2.92|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 6.61       | 💥 賣出           |      +10.22% |     37 |    55.10% | [P:0.45] KD_Diff:-1.35|BIAS_20:0.24|MA_Slope:0.21|MA_Bull:0.00
2069.TW      | 運錩         | 17.85      | 🟢 持股           |      +14.81% |     37 |    51.41% | [P:0.51] KD_Diff:-2.01|D_Value:21.85|BIAS_20:-3.40|MA_Bull:0.00
2070.TWO     | 精湛         | 55.30      | 🚀 買進           |      +30.49% |     22 |    57.73% | [P:0.54] MACD:-1.67|KD_Diff:-1.52|D_Value:17.11|MA_Slope:-0.79
2071.TWO     | 震南鐵        | 39.00      | ❄️ 空倉          |      +31.94% |     30 |    46.90% | [P:0.31] RSI:87.64|D_Value:79.11|BIAS_20:48.06|MA_Bull:10.00
2072.TW      | 世紀風電       | 141.00     | 💥 賣出           |       -4.05% |     13 |    60.66% | [P:0.50] RSI:13.19|KD_Diff:1.18|Vol_Ratio:1.27|BIAS_20:-10.48
2073.TWO     | 雄順         | 27.45      | 🚀 買進           |      +18.29% |     14 |    70.37% | [P:0.50] RSI:50.57|MACD:0.32|KD_Diff:11.59|BIAS_20:3.46
2101.TW      | 南港         | 34.20      | 🟢 持股           |      +14.16% |     13 |    53.91% | [P:0.57] MACD:0.54|D_Value:71.86|MA_Slope:0.08|BB_Upper:2.93
2102.TW      | 泰豐         | 18.70      | 🚀 買進           |       +4.53% |     28 |    55.67% | [P:0.56] KD_Diff:-2.44|Vol_Ratio:1.62|MA_Slope:0.15|BB_Upper:3.24
2103.TW      | 台橡         | 25.00      | 💥 賣出           |      +57.82% |     45 |    53.40% | [P:0.28] RSI:65.48|MACD:0.84|Vol_Ratio:2.37|BB_Upper:0.73
2104.TW      | 國際中橡       | 10.40      | ❄️ 空倉          |      +26.82% |     26 |    55.64% | [P:0.49] RSI:53.31|KD_Diff:-11.10|MA_Slope:-0.10|BB_Upper:7.89
2105.TW      | 正新         | 32.65      | 🟢 持股           |      +10.47% |     31 |    51.05% | [P:0.58] KD_Diff:4.02|D_Value:76.78|MA_Slope:0.09|MA_Bull:10.00
2106.TW      | 建大         | 17.50      | ❄️ 空倉          |       +8.46% |     26 |    56.69% | [P:0.49] MACD:0.05|Vol_Ratio:1.44|BIAS_20:1.29|MA_Slope:0.02
2108.TW      | 南帝         | 28.20      | 🚀 買進           |      +26.56% |     42 |    50.52% | [P:0.53] RSI:47.11|KD_Diff:-8.41|MA_Slope:-0.31|MA_Bull:0.00
2115.TW      | 六暉-KY      | 21.55      | ❄️ 空倉          |       -4.49% |     16 |    55.90% | [P:0.33] D_Value:65.99|Vol_Ratio:1.19|BIAS_20:3.09|MA_Slope:0.08
2201.TW      | 裕隆         | 27.85      | 🟢 持股           |       -6.12% |     13 |    54.01% | [P:0.53] KD_Diff:-5.27|D_Value:54.99|BIAS_20:-0.21|BB_Upper:5.37
2204.TW      | 中華         | 57.40      | 🚀 買進           |       -5.43% |     24 |    50.48% | [P:0.60] KD_Diff:-0.45|D_Value:74.04|BB_Upper:1.19|MA_Bull:10.00
2206.TW      | 三陽工業       | 63.60      | ❄️ 空倉          |       +9.24% |     24 |    54.24% | [P:0.44] RSI:66.15|D_Value:77.99|Vol_Ratio:1.30|MA_Slope:0.07
2207.TW      | 和泰車        | 480.00     | ❄️ 空倉          |       +6.78% |     40 |    52.88% | [P:0.46] RSI:52.17|KD_Diff:9.53|Vol_Ratio:1.47|MA_Bull:0.00
2208.TW      | 台船         | 21.15      | 🟢 持股           |       -6.02% |     35 |    52.28% | [P:0.54] Vol_Ratio:2.41|BIAS_20:11.59|BB_Upper:2.76|MA_Bull:10.00
2211.TW      | 長榮鋼        | 95.10      | ❄️ 空倉          |       -2.54% |     12 |    54.92% | [P:0.42] MACD:0.19|D_Value:43.48|MA_Slope:-0.03|BB_Upper:1.62
2221.TWO     | 大甲         | 49.85      | 🟢 持股           |      +54.01% |     27 |    54.21% | [P:0.57] MACD:1.30|KD_Diff:1.38|D_Value:50.51|MA_Slope:0.59
2230.TWO     | 泰茂         | 22.05      | ❄️ 空倉          |      -24.54% |     24 |    51.78% | [P:0.38] KD_Diff:-5.94|MA_Slope:-0.94|BB_Upper:25.58|MA_Bull:0.00
2231.TW      | 為升         | 116.50     | ❄️ 空倉          |      +32.58% |     38 |    52.57% | [P:0.44] RSI:70.34|MACD:3.98|KD_Diff:-5.90|MA_Bull:0.00
2233.TW      | 宇隆         | 227.00     | 💥 賣出           |       +4.21% |     29 |    50.95% | [P:0.49] KD_Diff:-12.52|D_Value:50.36|BB_Upper:42.63|MA_Bull:0.00
2235.TWO     | 謚源         | 28.50      | 🟢 持股           |      -14.01% |     27 |    58.10% | [P:0.60] RSI:32.32|KD_Diff:0.71|D_Value:31.65|BIAS_20:-5.32
2236.TW      | 百達-KY      | 168.00     | 🟢 持股           |      +28.75% |     33 |    50.48% | [P:0.50] KD_Diff:-12.58|Vol_Ratio:1.50|BB_Upper:16.97|MA_Bull:0.00
2237.TWO     | 華德動能       | 41.30      | 🚀 買進           |      +36.46% |     48 |    55.36% | [P:0.56] RSI:61.00|MACD:0.94|KD_Diff:-4.23|MA_Bull:10.00
2239.TW      | 英利-KY      | 20.65      | ❄️ 空倉          |       -0.41% |     10 |    55.04% | [P:0.43] RSI:36.11|KD_Diff:-5.52|BB_Upper:13.75|MA_Bull:0.00
2241.TW      | 艾姆勒        | 39.30      | ❄️ 空倉          |       +9.41% |     34 |    51.24% | [P:0.43] MACD:0.46|D_Value:15.16|BIAS_20:-13.26|MA_Bull:0.00
2243.TW      | 宏旭-KY      | 51.20      | 🟢 持股           |     +196.51% |     23 |    55.68% | [P:0.55] RSI:50.27|BIAS_20:-5.10|MA_Slope:0.96|BB_Upper:30.19
2245.TWO     | 詠勝昌*       | 27.60      | 🚀 買進           |      +22.29% |     54 |    49.41% | [P:0.57] KD_Diff:-3.47|D_Value:88.12|Vol_Ratio:4.36|MA_Bull:0.00
2247.TW      | 汎德永業       | 229.50     | ❄️ 空倉          |       -4.18% |     18 |    56.79% | [P:0.43] RSI:42.42|MACD:1.45|KD_Diff:-5.83|D_Value:22.93
2248.TW      | 華勝-KY      | 61.40      | ❄️ 空倉          |      +22.94% |     28 |    57.23% | [P:0.42] MACD:0.62|KD_Diff:7.35|BB_Upper:-2.80|MA_Bull:0.00
2249.TWO     | 湧盛         | 108.50     | ❄️ 空倉          |      +34.73% |     26 |    52.48% | [P:0.49] MACD:-1.17|KD_Diff:-15.69|D_Value:59.65|MA_Bull:0.00
2250.TW      | IKKA-KY    | 63.90      | 💥 賣出           |       -6.15% |     19 |    55.31% | [P:0.50] MACD:0.81|D_Value:35.30|BIAS_20:-0.99|BB_Upper:14.17
2252.TWO     | 為昇科        | 17.75      | 💥 賣出           |      +84.94% |     37 |    51.50% | [P:0.45] KD_Diff:-8.80|Vol_Ratio:0.23|MA_Slope:0.32|MA_Bull:0.00
2254.TW      | 巨鎧精密-創     | 59.30      | ❄️ 空倉          |      +47.47% |     12 |    56.32% | [P:0.41] MACD:-0.85|KD_Diff:0.60|D_Value:49.97|MA_Slope:-0.04
2255.TWO     | 凱銳光電       | 17.00      | 🚀 買進           |       +1.75% |     40 |    60.16% | [P:0.59] MACD:-0.43|Vol_Ratio:2.43|BIAS_20:-3.81|MA_Slope:-0.23
2256.TWO     | 歐特明        | 63.50      | ❄️ 空倉          |     +254.03% |     30 |    53.07% | [P:0.45] RSI:42.35|KD_Diff:-6.74|D_Value:56.89|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 32.10      | 🟢 持股           |       +7.75% |     41 |    57.12% | [P:0.54] RSI:33.33|KD_Diff:3.11|Vol_Ratio:2.21|BB_Upper:7.28
2301.TW      | 光寶科        | 212.50     | ❄️ 空倉          |      +28.03% |     46 |    51.78% | [P:0.41] KD_Diff:-2.43|Vol_Ratio:1.53|MA_Slope:0.12|MA_Bull:0.00
2302.TW      | 麗正         | 42.75      | ❄️ 空倉          |     +102.27% |     24 |    52.88% | [P:0.46] MACD:2.54|KD_Diff:-10.52|Vol_Ratio:1.49|MA_Slope:0.50
2303.TW      | 聯電         | 151.00     | ❄️ 空倉          |     +183.76% |     34 |    51.88% | [P:0.38] Vol_Ratio:1.49|BIAS_20:-5.62|MA_Slope:0.30|BB_Upper:20.11
2305.TW      | 全友         | 36.95      | 💥 賣出           |      +96.80% |     35 |    53.73% | [P:0.37] KD_Diff:-3.98|D_Value:47.84|Vol_Ratio:2.15|BIAS_20:0.64
