                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  5543        桓鼎-KY    26.15     0.31   45.17%    64  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6668          中揚光    33.15    -0.32  -15.07%    42  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 37.6 跌破移動支撐位 37.8。 優先鎖利落袋，等待下次訊號。
                  3691           碩禾   105.50    -7.75   23.58%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 124.0 (景氣壓力點)。
                  9136        巨騰-DR     8.84    -0.89    29.3%    58  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.86 跌破移動支撐位 10.9。 優先鎖利落袋，等待下次訊號。
                  2897         王道銀行    10.05     0.11   37.08%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 9.12 跌破移動支撐位 9.13。 優先鎖利落袋，等待下次訊號。
                  9939           宏全   116.50    -2.75   19.44%    92  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 121.5 跌破移動支撐位 123.0。 優先鎖利落袋，等待下次訊號。
                  3592           瑞鼎   220.50     3.68    7.68%    24   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 231.5 (景氣壓力點)。
                  4760           勤凱   207.00    13.62   18.57%    50  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 181.74 跌破移動支撐位 184.18。 優先鎖利落袋，等待下次訊號。
                  4806         桂田文創    10.15    -0.97   -64.8%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 12.1 跌破移動支撐位 12.5。 優先鎖利落袋，等待下次訊號。
                  1718           中纖     7.42    -0.03  -12.31%    84  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 7.38 跌破移動支撐位 7.5。 優先鎖利落袋，等待下次訊號。
                  6491           晶碩   290.50     3.10  -28.59%    41  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                 00955       中信日本商社    15.86     0.28    4.08%    11   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 15.85。
                  3078           僑威    57.20    -1.77    5.92%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 78.0 (景氣壓力點)。
                  2484           希華    29.10     1.32    2.33%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 29.1 跌破移動支撐位 29.75。 優先鎖利落袋，等待下次訊號。
                  6829         千附精密   118.00     6.12  -12.87%    28  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 116.5 跌破移動支撐位 118.0。 優先鎖利落袋，等待下次訊號。
                  2520           冠德    31.40    -0.37   10.66%    84  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 32.7 跌破移動支撐位 32.95。 優先鎖利落袋，等待下次訊號。
                  6996         力領科技   164.50    -3.28  -11.44%    10  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 158.5 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3115          富榮綱     9.48    -0.21   17.62%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.4 (景氣壓力點)。
                  6166           凌華    57.60    -2.25  -11.55%    86  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.4 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  6259           百徽    17.00    -0.19  -54.61%    70   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.75 (景氣壓力點)。
                  6103           合邦    42.35    -1.73   -66.9%    50  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 49.55 跌破移動支撐位 52.0。 優先鎖利落袋，等待下次訊號。
                  1338        廣華-KY    15.90     0.56  -15.01%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  3023           信邦   266.50     8.70  -52.22%    90  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 233.0 跌破移動支撐位 233.5。 優先鎖利落袋，等待下次訊號。
                  2106           建大    18.40     0.23    4.18%    72  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 20.2 跌破移動支撐位 20.45。 優先鎖利落袋，等待下次訊號。
                00738U      期元大道瓊白銀    58.85    -3.37   -8.05%    62  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 28.15 跌破移動支撐位 28.22。 優先鎖利落袋，等待下次訊號。
                  6672      騰輝電子-KY   129.00    13.96  -32.44%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 118.5。 優先鎖利落袋，等待下次訊號。
                  3694           海華    53.30    -1.26   -7.35%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.4 (景氣壓力點)。
                  6596         寬宏藝術    95.30   -20.48   59.82%    54  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 123.56 跌破移動支撐位 123.99。 優先鎖利落袋，等待下次訊號。
                  6160           欣技    15.40    -0.48   41.95%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 21.3 跌破移動支撐位 21.45。 優先鎖利落袋，等待下次訊號。
                  5426           振發    19.25    -0.19   11.94%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  8048           德勝    52.50    -4.91   25.49%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 61.6 (景氣壓力點)。
                  2312           金寶    21.65    -1.02   46.91%    66  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 33.75 跌破移動支撐位 33.85。 優先鎖利落袋，等待下次訊號。
                  2208           台船    20.25    -0.65  -14.43%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 23.3 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  2028           威致    18.15     0.06  -66.39%    74   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.4 (景氣壓力點)。
                  1909           榮成     9.85     0.65   47.15%    70  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 10.15 跌破移動支撐位 10.45。 優先鎖利落袋，等待下次訊號。
                009803    保德信市值動能50    15.31    -0.20    1.46%     2   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 15.48 (景氣壓力點)。
                  7584           樂意    32.65    -0.92  -45.35%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.8 (景氣壓力點)。
                  8050           廣積    40.00    -0.72   -1.22%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.3 (景氣壓力點)。
                  2348           海悅    80.40     1.30   10.44%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 78.9 跌破移動支撐位 81.7。 優先鎖利落袋，等待下次訊號。
                  3455           由田   152.50     7.03  -16.14%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 125.0 跌破移動支撐位 126.0。 優先鎖利落袋，等待下次訊號。
                  2104         國際中橡    12.10    -0.09  -24.05%    88  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 10.75 跌破移動支撐位 11.3。 優先鎖利落袋，等待下次訊號。
                  6122           擎邦    49.95    -1.44   56.25%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.2 (景氣壓力點)。
                  2880          華南金    34.00    -0.08   28.61%    98  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 33.0 跌破移動支撐位 33.05。 優先鎖利落袋，等待下次訊號。
                  6435           大中   162.50    -7.67    7.13%    58  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 155.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  6909           創控    49.00     1.06   -3.84%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 39.6 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  8942           森鉅    37.85     0.58   26.75%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.95 (景氣壓力點)。
                  8476          台境*    18.20    -0.54 -537.71%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 19.4 跌破移動支撐位 19.8。 優先鎖利落袋，等待下次訊號。
                  6530           創威    95.50     3.91  -42.95%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 58.6 跌破移動支撐位 62.4。 優先鎖利落袋，等待下次訊號。
                  3226           龍鋒    44.85    -3.70  -18.67%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.9 跌破移動支撐位 57.1。 優先鎖利落袋，等待下次訊號。
                  6806         森崴能源    31.30    -3.23   71.47%    20  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 42.75 跌破移動支撐位 43.1。 優先鎖利落袋，等待下次訊號。
                  2755           揚秦   140.50    -0.85  -43.86%    36  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 131.5 跌破移動支撐位 134.0。 優先鎖利落袋，等待下次訊號。
                  3390           旭軟    21.00    -0.69   67.64%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.85 跌破移動支撐位 24.45。 優先鎖利落袋，等待下次訊號。
                  1605           華新    30.15    -1.16  121.79%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 31.75 跌破移動支撐位 32.15。 優先鎖利落袋，等待下次訊號。
                  8038          長園科    39.00    -2.49   13.05%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 54.6 跌破移動支撐位 56.8。 優先鎖利落袋，等待下次訊號。
                  4726           永昕    30.75    -0.60  -57.38%    62  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 35.65 跌破移動支撐位 35.8。 優先鎖利落袋，等待下次訊號。
                00648R   元大S&P500反1     4.57     0.09   -0.83%    56  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 4.37 跌破移動支撐位 4.39。 優先鎖利落袋，等待下次訊號。
                  3006          晶豪科   157.00   -13.85   73.43%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 195.5 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  1442           名軒    27.50    -0.31    2.04%    86  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 28.9 跌破移動支撐位 29.6。 優先鎖利落袋，等待下次訊號。
                  3376          新日興   206.00    -9.58  -23.24%    88  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 204.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  1303           南亞    80.50    -0.75   35.43%    94  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 89.5 跌破移動支撐位 90.1。 優先鎖利落袋，等待下次訊號。
                00715L 期街口S&P布蘭特油正2    66.25     6.79  -32.76%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 21.76 跌破移動支撐位 22.22。 優先鎖利落袋，等待下次訊號。
                  8349          �矬�    41.40    -0.59   82.85%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.9 (景氣壓力點)。
                  2633         台灣高鐵    26.45     0.29   -5.27%    54  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 26.45 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  4530           宏易    28.45    -0.44  -20.27%    64   ⏳ 觀察中 ▲ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.5 (景氣壓力點)。
                00760B      復華新興企業債    53.75    -0.29    3.93%    30  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8931          大汽電    41.30    -1.86   89.34%    62  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.02)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6654         天正國際    88.80    -0.67  -24.51%    50  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 96.1 跌破移動支撐位 96.3。 優先鎖利落袋，等待下次訊號。
                  3693           營邦   498.00    11.77   28.82%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 443.5 跌破移動支撐位 453.0。 優先鎖利落袋，等待下次訊號。
                  1295           生合    59.80    -2.98   35.06%     4  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 99.5 跌破移動支撐位 102.0。 優先鎖利落袋，等待下次訊號。
                  6290           良維   204.00   -14.55  169.25%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 216.0 跌破移動支撐位 230.0。 優先鎖利落袋，等待下次訊號。
                  2543           皇昌    57.30    -8.41   29.32%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.6 跌破移動支撐位 73.3。 優先鎖利落袋，等待下次訊號。
                  1762          中化生    27.65    -0.71   47.21%    76  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 29.45 跌破移動支撐位 30.0。 優先鎖利落袋，等待下次訊號。
                  2388           威盛    49.70     0.70  142.62%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 52.6。 優先鎖利落袋，等待下次訊號。
                  6234           高僑    28.00     0.12   12.28%    60  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 23.8 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  3360           尚立    14.15    -0.83   -28.3%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 14.5 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  1256      鮮活果汁-KY   151.00    -6.78    9.76%    60  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 161.0 跌破移動支撐位 165.5。 優先鎖利落袋，等待下次訊號。
                  3260           威剛   363.00   -21.41   56.79%    84  🚫 建議賣出 ▼ ▼ ▲    🚨 價格防衛：收盤價 457.5 跌破移動支撐位 470.75。 優先鎖利落袋，等待下次訊號。
                  3673       TPK-KY    48.70     2.06  -23.65%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 44.75 跌破移動支撐位 44.85。 優先鎖利落袋，等待下次訊號。
                  2035           唐榮    28.50     0.11  -16.83%    84  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 29.2 跌破移動支撐位 29.7。 優先鎖利落袋，等待下次訊號。
                  6418           詠昇    29.10    -1.02  -35.11%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.75 跌破移動支撐位 49.05。 優先鎖利落袋，等待下次訊號。
                  5230        雷笛克光學    16.00    -0.16   16.06%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  3169           亞信    89.90    -5.34   48.74%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 102.5 (景氣壓力點)。
                  1516           川飛    20.05    -1.98   43.21%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 21.45 跌破移動支撐位 22.15。 優先鎖利落袋，等待下次訊號。
                  3413           京鼎   293.00    -8.18   27.13%    56   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 324.0 (景氣壓力點)。
                00693U     期街口S&P黃豆    22.05    -0.22   -9.71%    58  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 22.43 跌破移動支撐位 23.08。 優先鎖利落袋，等待下次訊號。
                  3516          亞帝歐    18.65    -0.84  -31.07%    80  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 19.85 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  2201           裕隆    26.85    -0.42    9.31%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  1323           永裕    24.65     2.83    -7.3%    78  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 21.2 跌破移動支撐位 23.1。 優先鎖利落袋，等待下次訊號。
                  1733           五鼎    29.55     0.14    0.44%    58   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.4 (景氣壓力點)。
                  3071           協禧    26.90     0.53   -4.05%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 28.35 跌破移動支撐位 28.95。 優先鎖利落袋，等待下次訊號。
                 00662     富邦NASDAQ    98.85    -2.35   -7.62%    44  🚫 建議賣出 ▲ ▼ ▼    🚨 價格防衛：收盤價 100.15 跌破移動支撐位 100.7。 優先鎖利落袋，等待下次訊號。
                  8046           南電   624.00    41.25   72.67%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 541.0 跌破移動支撐位 543.0。 優先鎖利落袋，等待下次訊號。
                  1445           大宇    12.10     0.02   -3.82%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 13.86 跌破移動支撐位 14.0。 優先鎖利落袋，等待下次訊號。
                  1229           聯華    45.00     0.52   17.44%    80   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.55 (景氣壓力點)。
                00931B      統一美債20年    13.82    -0.01    3.49%    16  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 13.94 跌破移動支撐位 13.97。 優先鎖利落袋，等待下次訊號。
                  2948           寶陞    38.70    -0.35  -10.18%    24  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.6。 優先鎖利落袋，等待下次訊號。
                  2419           仲琦    33.60     2.45   38.47%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 32.85 跌破移動支撐位 33.15。 優先鎖利落袋，等待下次訊號。
                  2392           正崴    33.25    -1.35    -1.5%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 39.9 跌破移動支撐位 40.1。 優先鎖利落袋，等待下次訊號。
                  4741           泓瀚    44.75    10.37   -2.12%    56  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 22.85 跌破移動支撐位 23.25。 優先鎖利落袋，等待下次訊號。
                  4966        譜瑞-KY   475.00   -22.82  -35.73%    86   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 635.0 (景氣壓力點)。
                  6186           新潤    39.70    -1.92   45.71%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.7 (景氣壓力點)。
                  3045          台灣大   109.50     0.75  -19.21%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  6515           穎崴  7100.00   138.25   34.88%    42  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 3900.0 跌破移動支撐位 3975.0。 優先鎖利落袋，等待下次訊號。
                  8171           天宇    23.95    -1.26   54.63%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 25.0 跌破移動支撐位 25.2。 優先鎖利落袋，等待下次訊號。
                  8102         傑霖科技    51.28    -2.52  -15.81%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 87.37 (景氣壓力點)。
                00634R       富邦上証反1     3.36     0.01  -28.18%    88  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 3.27 跌破移動支撐位 3.32。 優先鎖利落袋，等待下次訊號。
                  8416           實威   169.00    -0.22    2.63%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 181.5 跌破移動支撐位 183.0。 優先鎖利落袋，等待下次訊號。
                  3715         定穎投控   181.50     7.75  129.94%    26  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 176.0。 優先鎖利落袋，等待下次訊號。
                  6958         日盛台駿    17.95     0.42   -7.46%    15   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 17.8。
                  3444           利機    65.40     1.28   -7.99%    61  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  8027           鈦昇   151.50    28.33   71.25%    67 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 149.5。
                  4164          承業醫    30.95    -0.25   46.52%    60  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 46.6 跌破移動支撐位 46.9。 優先鎖利落袋，等待下次訊號。
                  4991        環宇-KY   470.50    43.93    96.2%    72  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 176.19 跌破移動支撐位 176.69。 優先鎖利落袋，等待下次訊號。
                  2024           志聯    14.55    -0.15   14.07%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.6 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  4542           科嶠   155.65    -8.70   74.93%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 91.6。 優先鎖利落袋，等待下次訊號。
                  6415       矽力*-KY   281.50     5.42  -27.48%    80  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 276.08 跌破移動支撐位 280.04。 優先鎖利落袋，等待下次訊號。
                  6573        虹揚-KY    12.10    -0.81  -61.48%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  2207          和泰車   483.50    -6.45  -32.36%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 576.0 跌破移動支撐位 579.0。 優先鎖利落袋，等待下次訊號。
                  3597           映興    23.60     0.14   -7.69%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.75 (景氣壓力點)。
                  5536          聖暉*   688.00    -0.95   47.84%    62  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 638.0 跌破移動支撐位 685.0。 優先鎖利落袋，等待下次訊號。
                  6104           創惟    86.37    -2.26   -1.51%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.5 (景氣壓力點)。
                910322       康師傅-DR    26.80     0.45   20.76%    81  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  3321           同泰    15.85    -0.27   19.69%    58  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.45 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  2211          長榮鋼    99.40    -1.84   20.25%    38   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.5 (景氣壓力點)。
                  4439        冠星-KY    86.00     0.44  -15.85%    28   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 86.7 (景氣壓力點)。
                 00949       復華日本龍頭    19.44    -0.07    5.37%    16  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 20.48 跌破移動支撐位 20.56。 優先鎖利落袋，等待下次訊號。
                  2542          興富發    35.65    -0.72   10.45%    84   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  6431        光麗-KY    22.10     0.40  -13.69%    60   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.95 (景氣壓力點)。
                  7721          微程式    83.70    18.75   -0.83%    13 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 82.5。
                  6625           必應    76.80    -1.95   -5.71%    48  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 87.7 跌破移動支撐位 88.3。 優先鎖利落袋，等待下次訊號。
                  4192           杏國    20.45    -0.11   19.31%    68  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 27.7 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                00994A     主動第一金台股優    12.53     0.09       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  9917          中保科   115.00     1.83  -20.52%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.0 跌破移動支撐位 114.0。 優先鎖利落袋，等待下次訊號。
                  8074           鉅橡    55.70    -4.08   64.56%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 72.0 (景氣壓力點)。
                  4924        欣厚-KY    10.05    -0.20   66.95%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.4 (景氣壓力點)。
                  5548           安倉    25.05     0.96  -20.61%    16  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 23.5 跌破移動支撐位 23.7。 優先鎖利落袋，等待下次訊號。
                  8271           宇瞻   141.50   -18.38   36.32%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  8182           加高    27.45     0.90   85.85%    70   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.85 (景氣壓力點)。
                  7455         樺緯物聯    61.80    -0.56  -11.73%     4  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 70.7 跌破移動支撐位 79.2。 優先鎖利落袋，等待下次訊號。
                  8047           星雲    51.40    -1.28  -31.92%    92  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 54.7。 優先鎖利落袋，等待下次訊號。
