📊 量化獲利品質診斷報告 - 基準日: 20260407 (生成時間: 2026-04-18 19:28)
代號       名稱           價格         PE       15X推估        空間%        狀態
6754.TW    匯僑設計       45.30      6.67       101.85           -15.85%    🌑 雙重衰退
6024.TW    群益期        56.80      4.27       199.65           -15.99%    📉 獲利侵蝕
6235.TW    華孚         44.00      5.82       113.40           -16.07%    📉 獲利侵蝕
6789.TW    采鈺         334.00     35.65      140.55           -16.37%    🌑 雙重衰退
6679.TWO   鈺太         246.00     18.71      197.25           -16.40%    🌑 雙重衰退
1304.TW    台聚         17.75      0.00       -96.60           -16.42%    🌑 雙重衰退
4583.TW    台灣精銳       649.00     21.73      447.90           -16.45%    📉 獲利侵蝕
3526.TWO   凡甲         274.19     6.58       624.60           -16.69%    ⚠️ 獲利稀釋
4908.TWO   前鼎         103.50     20.66      75.15            -16.81%    🌑 雙重衰退
7747.TWO   昕奇雲端       114.00     10.88      157.20           -16.88%    📉 獲利侵蝕
2546.TW    根基         79.50      3.73       319.65           -16.93%    ⚠️ 獲利稀釋
2542.TW    興富發        35.65      10.84      49.35            -16.99%    🌑 雙重衰退
3067.TWO   全域         17.70      0.00       -35.10           -17.02%    ⚠️ 獲利稀釋
3491.TWO   昇達科        1640.00    91.52      268.80           -17.05%    📉 獲利侵蝕
3360.TWO   尚立         14.15      0.00       -28.50           -17.25%    📉 獲利侵蝕
7749.TW    意騰-KY      349.00     12.37      423.30           -17.35%    ⚠️ 獲利稀釋
5523.TWO   豐謙         29.40      0.00       -3.60            -17.38%    🌑 雙重衰退
3158.TWO   嘉實         90.00      0.00       0.00             -17.43%    📉 獲利侵蝕
2606.TW    裕民         59.60      7.11       125.70           -17.45%    🌑 雙重衰退
1795.TW    美時         212.50     4.65       685.80           -17.50%    📉 獲利侵蝕
3034.TW    聯詠         384.50     5.41       1066.80          -17.55%    🌑 雙重衰退
2891.TW    中信金        55.80      5.61       149.10           -17.56%    ⚠️ 獲利稀釋
6730.TWO   常廣         36.00      0.00       0.00             -17.66%    📉 獲利侵蝕
2637.TW    慧洋-KY      68.00      8.66       117.75           -17.72%    🌑 雙重衰退
5355.TWO   佳總         6.15       0.00       -36.60           -17.79%    🌑 雙重衰退
2364.TW    倫飛         62.90      5.97       157.95           -17.81%    ⚠️ 獲利稀釋
4760.TWO   勤凱         207.00     12.79      242.70           -17.95%    ⚠️ 獲利稀釋
2497.TW    怡利電        51.50      9.90       78.00            -17.98%    🌑 雙重衰退
4536.TW    拓凱         150.00     3.72       604.95           -17.98%    🌑 雙重衰退
2115.TW    六暉-KY      21.45      4.40       73.20            -18.21%    🌑 雙重衰退
2248.TW    華勝-KY      48.90      4.05       181.05           -18.52%    🌑 雙重衰退
6843.TWO   進典         43.85      8.40       78.30            -18.60%    📉 獲利侵蝕
6720.TWO   久昌         169.00     15.48      163.80           -18.68%    🌑 雙重衰退
6770.TW    力積電        54.00      0.00       -73.35           -18.68%    📉 獲利侵蝕
7744.TWO   崴寶         449.00     0.00       0.00             -18.74%    ⚠️ 獲利稀釋
6934.TW    心誠鎂        0.00       0.00       0.00             -18.86%    🌑 雙重衰退
2867.TW    三商壽        7.76       28.74      4.05             -18.94%    🌑 雙重衰退
6691.TW    洋基工程       562.00     9.75       864.60           -19.09%    ⚠️ 獲利稀釋
2504.TW    國產         35.95      4.47       120.60           -19.17%    📉 獲利侵蝕
6791.TWO   虎門科技       97.16      9.23       157.95           -19.26%    📉 獲利侵蝕
6117.TW    迎廣         69.70      9.55       109.50           -19.43%    📉 獲利侵蝕
6997.TWO   博弘         80.80      6.76       179.40           -19.49%    📉 獲利侵蝕
2070.TWO   精湛         37.02      8.23       67.50            -19.59%    🌑 雙重衰退
2597.TW    潤弘         151.00     6.22       364.35           -19.62%    ⚠️ 獲利稀釋
6411.TWO   晶焱         74.60      10.01      111.75           -19.78%    🌑 雙重衰退
6899.TWO   創為精密       55.40      6.40       129.75           -19.82%    ⚠️ 獲利稀釋
6890.TW    來億-KY      157.50     4.78       494.40           -20.01%    📉 獲利侵蝕
1476.TW    儒鴻         318.00     6.51       732.90           -20.09%    📉 獲利侵蝕
3645.TW    達邁         69.50      21.32      48.90            -20.17%    📉 獲利侵蝕
2615.TW    萬海         79.40      3.12       381.90           -20.38%    🌑 雙重衰退
6523.TWO   達爾膚        116.00     5.68       306.45           -20.48%    🌑 雙重衰退
3444.TWO   利機         65.40      11.30      86.85            -20.58%    📉 獲利侵蝕
6957.TW    裕慶-KY      155.00     8.34       278.85           -20.61%    🌑 雙重衰退
6204.TWO   艾華         60.50      20.65      43.95            -20.63%    📉 獲利侵蝕
3508.TWO   位速         32.45      0.00       -59.70           -20.65%    ⚠️ 獲利稀釋
6239.TW    力成         192.00     11.36      253.50           -20.66%    📉 獲利侵蝕
3018.TW    隆銘綠能       11.45      0.00       -81.15           -20.75%    🌑 雙重衰退
3008.TW    大立光        2170.00    5.82       5591.40          -20.75%    📉 獲利侵蝕
4933.TWO   友輝         57.00      4.29       199.50           -20.76%    📉 獲利侵蝕
5288.TW    豐祥-KY      140.00     4.67       449.85           -20.82%    🌑 雙重衰退
7714.TWO   創泓科技       128.50     9.00       214.05           -20.84%    ⚠️ 獲利稀釋
5269.TW    祥碩         1065.00    6.15       2596.80          -20.85%    ⚠️ 獲利稀釋
4138.TWO   曜亞         61.20      6.11       150.30           -20.87%    🌑 雙重衰退
3042.TW    晶技         94.00      7.19       196.05           -20.91%    📉 獲利侵蝕
3285.TWO   微端         28.45      35.12      12.15            -21.02%    🌑 雙重衰退
5483.TWO   中美晶        106.00     7.39       215.10           -21.13%    🌑 雙重衰退
3374.TWO   精材         156.50     14.44      162.60           -21.39%    📉 獲利侵蝕
2385.TW    群光         121.50     4.98       366.00           -21.50%    🌑 雙重衰退
5493.TWO   三聯         77.00      7.50       154.05           -21.51%    📉 獲利侵蝕
2020.TW    美亞         23.49      4.31       81.75            -21.56%    🌑 雙重衰退
6208.TWO   日揚         57.60      9.13       94.65            -21.73%    🌑 雙重衰退
2328.TW    廣宇         43.65      10.70      61.20            -21.77%    🌑 雙重衰退
6546.TWO   正基         66.20      10.80      91.95            -21.80%    🌑 雙重衰退
7709.TWO   榮田         67.40      14.43      70.05            -21.83%    🌑 雙重衰退
3322.TWO   建舜電        13.55      0.00       -39.30           -21.96%    📉 獲利侵蝕
2049.TW    上銀         234.00     22.44      156.45           -22.09%    🌑 雙重衰退
3406.TW    玉晶光        443.50     6.09       1092.90          -22.14%    📉 獲利侵蝕
6499.TWO   益安         88.50      0.00       -281.85          -22.16%    ⚠️ 獲利稀釋
6908.TW    宏�砦C戲-創    0.00       0.00       0.00             -22.48%    ⚠️ 獲利稀釋
6488.TWO   環球晶        412.00     11.58      533.70           -22.50%    🌑 雙重衰退
6844.TWO   諾貝兒        63.90      10.31      93.00            -22.50%    📉 獲利侵蝕
7712.TWO   博盛半導體      111.50     9.08       184.20           -22.55%    🌑 雙重衰退
6862.TW    三集瑞-KY     159.50     7.71       310.50           -22.57%    📉 獲利侵蝕
6655.TW    科定         128.00     14.38      133.50           -22.58%    📉 獲利侵蝕
2258.TW    鴻華先進-創     26.75      0.00       -66.30           -22.64%    🌑 雙重衰退
6205.TW    詮欣         51.80      10.18      76.35            -22.64%    🌑 雙重衰退
6922.TWO   宸曜         151.50     8.27       274.95           -22.66%    📉 獲利侵蝕
1341.TW    富林-KY      59.40      6.74       132.15           -22.70%    🌑 雙重衰退
2455.TW    全新         284.50     41.90      101.85           -22.75%    📉 獲利侵蝕
5222.TW    全訊         112.00     16.89      99.45            -22.80%    🌑 雙重衰退
6776.TW    展�眥篕�      56.80      5.46       156.00           -22.87%    📉 獲利侵蝕
6944.TW    兆聯實業       0.00       0.00       0.00             -22.95%    ⚠️ 獲利稀釋
4909.TWO   新復興        57.30      0.00       -71.25           -23.01%    🌑 雙重衰退
2324.TW    仁寶         26.85      7.56       53.25            -23.13%    🌑 雙重衰退
1294.TWO   漢田生技       81.00      7.05       172.35           -23.35%    📉 獲利侵蝕
6671.TW    三能-KY      30.15      5.75       78.60            -23.37%    🌑 雙重衰退
2375.TW    凱美         74.20      8.12       137.10           -23.37%    📉 獲利侵蝕
2939.TW    永邑-KY      26.00      0.00       -149.25          -23.50%    🌑 雙重衰退
3265.TWO   台星科        144.00     11.12      194.25           -23.59%    📉 獲利侵蝕
4113.TWO   聯上         16.95      0.00       -7.80            -23.59%    🌑 雙重衰退
2348.TW    海悅         80.40      5.00       241.05           -23.64%    🌑 雙重衰退
3093.TWO   港建*        52.60      15.75      50.10            -23.67%    ⚠️ 獲利稀釋
1307.TW    三芳         31.00      4.49       103.50           -23.72%    📉 獲利侵蝕
3071.TWO   協禧         26.90      16.81      24.00            -23.81%    🌑 雙重衰退
4737.TW    華廣         71.00      0.00       -69.75           -23.93%    🌑 雙重衰退
6277.TW    宏正         69.40      8.99       115.80           -24.11%    🌑 雙重衰退
6482.TWO   弘煜科        0.00       0.00       0.00             -24.21%    🌑 雙重衰退
6640.TWO   均華         1330.00    45.99      433.80           -24.23%    📉 獲利侵蝕
2101.TW    南港         35.50      507.14     1.05             -24.23%    🔄 轉虧為盈
2393.TW    億光         67.50      5.97       169.65           -24.36%    🌑 雙重衰退
6962.TW    奕力-KY      32.75      3.47       141.45           -24.36%    🌑 雙重衰退
1609.TW    大亞         32.10      7.36       65.40            -24.54%    📉 獲利侵蝕
6245.TWO   立端         70.50      6.95       152.25           -24.55%    🌑 雙重衰退
2432.TW    倚天酷��-創    26.25      7.33       53.70            -24.57%    ⚠️ 獲利稀釋
6913.TWO   鴻呈         112.50     10.49      160.80           -24.58%    📉 獲利侵蝕
6227.TWO   茂綸         89.50      5.75       233.55           -24.80%    ⚠️ 獲利稀釋
2382.TW    廣達         289.00     6.07       714.60           -24.99%    ⚠️ 獲利稀釋
6151.TWO   晉倫         32.70      10.00      49.05            -25.04%    📉 獲利侵蝕
1597.TW    直得         89.60      51.49      26.10            -25.05%    📉 獲利侵蝕
1504.TW    東元         58.70      9.51       92.55            -25.14%    📉 獲利侵蝕
6143.TWO   振曜         89.95      6.94       194.55           -25.31%    📉 獲利侵蝕
2535.TW    達欣工        66.00      4.55       217.80           -25.45%    ⚠️ 獲利稀釋
2250.TW    IKKA-KY    60.80      5.76       158.40           -25.50%    🌑 雙重衰退
1723.TW    中碳         84.80      11.55      110.10           -25.52%    🌑 雙重衰退
3592.TW    瑞鼎         220.50     4.60       719.10           -25.96%    🌑 雙重衰退
4770.TW    上品         215.00     8.10       398.25           -26.12%    🌑 雙重衰退
4549.TWO   桓達         106.50     12.79      124.95           -26.18%    🌑 雙重衰退
1227.TW    佳格         30.55      9.61       47.70            -26.36%    🌑 雙重衰退
3015.TW    全漢         48.90      12.10      60.60            -26.47%    📉 獲利侵蝕
5292.TW    華懋         208.00     8.63       361.50           -26.58%    ⚠️ 獲利稀釋
3693.TWO   營邦         498.00     10.83      689.70           -26.73%    🌑 雙重衰退
3580.TWO   友威科        71.80      15.21      70.80            -26.80%    🌑 雙重衰退
6651.TWO   全宇昕        90.00      5.94       227.10           -26.86%    📉 獲利侵蝕
2427.TW    三商電        22.95      5.71       60.30            -26.96%    ⚠️ 獲利稀釋
3443.TW    創意         2365.00    34.89      1016.85          -27.08%    ⚠️ 獲利稀釋
6279.TWO   胡連         106.50     4.43       360.60           -27.14%    📉 獲利侵蝕
1519.TW    華城         785.00     25.40      463.50           -27.19%    📉 獲利侵蝕
3691.TWO   碩禾         105.50     0.00       -356.70          -27.29%    🌑 雙重衰退
3533.TW    嘉澤         2030.00    12.31      2474.55          -27.49%    📉 獲利侵蝕
6768.TW    志強-KY      83.40      4.33       288.90           -27.52%    📉 獲利侵蝕
4905.TWO   台聯電        83.00      24.70      50.40            -27.71%    📉 獲利侵蝕
5291.TWO   邑昇         66.80      115.17     8.70             -27.76%    📉 獲利侵蝕
2492.TW    華新科        114.00     11.80      144.90           -27.87%    📉 獲利侵蝕
6668.TW    中揚光        33.15      0.00       -61.50           -27.95%    📉 獲利侵蝕
5203.TW    訊連         62.60      7.44       126.15           -27.96%    📉 獲利侵蝕
4164.TW    承業醫        30.95      15.71      29.55            -28.09%    📉 獲利侵蝕
6887.TW    寶綠特-KY     44.30      4.02       165.45           -28.18%    🌑 雙重衰退
1436.TW    華友聯        53.50      3.65       219.75           -28.34%    🌑 雙重衰退
2233.TW    宇隆         215.00     12.62      255.60           -28.38%    🌑 雙重衰退
2476.TW    鉅祥         0.00       0.00       0.00             -28.64%    📉 獲利侵蝕
4551.TW    智伸科        131.50     10.08      195.60           -28.85%    📉 獲利侵蝕
2905.TW    三商         14.50      11.15      19.50            -28.85%    🌑 雙重衰退
4161.TWO   聿新科        24.25      9.08       40.05            -29.52%    🌑 雙重衰退
4721.TWO   美琪瑪        71.40      9.64       111.15           -29.70%    📉 獲利侵蝕
2748.TW    雲品         39.80      7.83       76.20            -29.91%    🌑 雙重衰退
5471.TW    松翰         37.35      21.84      25.65            -30.20%    🌑 雙重衰退
6412.TW    群電         73.90      5.95       186.15           -30.32%    🌑 雙重衰退
4401.TWO   東隆興        14.95      9.46       23.70            -30.45%    🌑 雙重衰退
6136.TW    富爾特        24.20      12.22      29.70            -30.94%    📉 獲利侵蝕
2493.TW    揚博         105.00     9.50       165.75           -30.96%    📉 獲利侵蝕
6642.TWO   富致         53.60      8.49       94.65            -30.98%    📉 獲利侵蝕
2548.TW    華固         122.00     9.93       184.20           -31.00%    ⚠️ 獲利稀釋
2881.TW    富邦金        87.70      4.16       316.35           -31.30%    📉 獲利侵蝕
6163.TWO   華電網        61.40      170.56     5.40             -31.37%    🔄 轉虧為盈
2208.TW    台船         20.25      0.00       -95.10           -31.46%    ⚠️ 獲利稀釋
6148.TWO   驊宏資        32.05      11.87      40.50            -31.48%    📉 獲利侵蝕
3090.TW    日電貿        91.00      6.70       203.85           -31.56%    📉 獲利侵蝕
2374.TW    佳能         67.00      13.48      74.55            -31.68%    ⚠️ 獲利稀釋
6469.TWO   大樹         82.10      7.70       159.90           -31.72%    📉 獲利侵蝕
2377.TW    微星         89.20      5.65       237.00           -31.76%    📉 獲利侵蝕
6418.TWO   詠昇         29.10      14.20      30.75            -32.11%    🌑 雙重衰退
6585.TW    鼎基         0.00       0.00       0.00             -32.29%    🌑 雙重衰退
2603.TW    長榮         203.00     2.26       1346.40          -32.59%    🌑 雙重衰退
6548.TWO   長科*        47.25      12.57      56.40            -32.62%    📉 獲利侵蝕
3567.TWO   逸昌         25.80      10.84      35.70            -32.68%    🌑 雙重衰退
7777.TWO   能率亞洲       24.90      0.00       0.00             -32.80%    📉 獲利侵蝕
1909.TW    榮成         9.85       0.00       -21.90           -32.82%    🌑 雙重衰退
1470.TW    大統新創       21.50      15.36      21.00            -32.96%    📉 獲利侵蝕
4420.TWO   光明         41.15      1.98       311.40           -33.22%    📉 獲利侵蝕
2897.TW    王道銀行       10.05      6.09       24.75            -33.39%    🌑 雙重衰退
3038.TW    全台         20.20      7.43       40.80            -33.50%    🌑 雙重衰退
2105.TW    正新         30.90      7.90       58.65            -33.59%    🌑 雙重衰退
5258.TW    虹堡         45.10      7.08       95.55            -33.63%    📉 獲利侵蝕
4961.TW    天鈺         148.50     5.53       403.05           -33.66%    🌑 雙重衰退
4994.TW    傳奇         98.80      17.30      85.65            -33.82%    🌑 雙重衰退
3305.TW    昇貿         102.00     12.24      124.95           -33.95%    📉 獲利侵蝕
1785.TWO   光洋科        89.80      17.57      76.65            -34.27%    📉 獲利侵蝕
5906.TW    台南-KY      47.00      15.21      46.35            -34.28%    🌑 雙重衰退
6716.TWO   應廣         67.30      16.66      60.60            -34.35%    🌑 雙重衰退
6126.TWO   信音         29.15      14.08      31.05            -34.49%    📉 獲利侵蝕
6155.TW    鈞寶         41.30      31.29      19.80            -34.58%    📉 獲利侵蝕
6176.TW    瑞儀         90.80      3.90       348.90           -34.72%    🌑 雙重衰退
6834.TW    天二科技       31.25      35.51      13.20            -34.74%    📉 獲利侵蝕
3680.TWO   家登         377.00     20.41      277.05           -34.77%    📉 獲利侵蝕
2314.TW    台揚         15.30      0.00       -195.15          -34.78%    📉 獲利侵蝕
1308.TW    亞聚         18.60      0.00       -63.30           -34.90%    🌑 雙重衰退
3617.TW    碩天         166.50     4.75       525.90           -35.35%    🌑 雙重衰退
2387.TW    精元         39.25      4.71       124.95           -35.78%    🌑 雙重衰退
6221.TWO   晉泰         26.60      4.02       99.30            -35.78%    📉 獲利侵蝕
6667.TWO   信紘科        236.50     6.99       507.45           -35.78%    ⚠️ 獲利稀釋
6683.TWO   雍智科技       1480.00    43.24      513.45           -35.93%    📉 獲利侵蝕
5514.TWO   三豐         15.85      0.00       -5.10            -35.98%    🌑 雙重衰退
1786.TW    科妍         60.00      12.05      74.70            -35.98%    📉 獲利侵蝕
2353.TW    宏��        27.00      9.44       42.90            -36.01%    📉 獲利侵蝕
2736.TWO   富野         13.15      0.00       -66.90           -36.07%    📉 獲利侵蝕
3564.TWO   其陽         40.50      26.64      22.80            -36.22%    📉 獲利侵蝕
3372.TWO   典範         18.80      0.00       -51.45           -36.65%    📉 獲利侵蝕
6906.TW    現觀科        68.50      21.54      47.70            -36.87%    🌑 雙重衰退
6597.TWO   立誠         59.50      10.44      85.50            -36.91%    🌑 雙重衰退
3338.TW    泰碩         58.50      11.84      74.10            -36.93%    🌑 雙重衰退
6937.TW    天虹         248.00     37.18      100.05           -36.99%    🌑 雙重衰退
2489.TW    瑞軒         35.40      13.26      40.05            -37.35%    📉 獲利侵蝕
4580.TWO   捷流閥業       79.70      6.67       179.25           -37.37%    🌑 雙重衰退
3206.TWO   志豐         37.90      7.23       78.60            -37.52%    🌑 雙重衰退
7732.TW    金興精密       34.10      7.27       70.35            -37.84%    📉 獲利侵蝕
1616.TW    億泰         23.00      3.82       90.30            -37.88%    📉 獲利侵蝕
1434.TW    福懋         16.55      16.55      15.00            -37.97%    🌑 雙重衰退
2724.TWO   藝舍-KY      18.50      0.00       -10.35           -38.11%    🌑 雙重衰退
2495.TW    普安         32.10      20.06      24.00            -38.21%    🌑 雙重衰退
6284.TWO   佳邦         80.60      7.59       159.30           -38.24%    📉 獲利侵蝕
6441.TWO   廣錠         19.60      0.00       -188.25          -38.26%    🌑 雙重衰退
6147.TWO   頎邦         89.80      10.30      130.80           -38.28%    📉 獲利侵蝕
6207.TWO   雷科         49.55      22.52      33.00            -38.36%    🌑 雙重衰退
6637.TWO   醫影         71.00      3.82       279.15           -38.54%    ⚠️ 獲利稀釋
3438.TWO   類比科        43.85      21.50      30.60            -38.69%    📉 獲利侵蝕
2352.TW    佳世達        23.20      12.08      28.80            -38.80%    📉 獲利侵蝕
5905.TWO   南仁湖        7.83       0.00       -21.90           -38.82%    📉 獲利侵蝕
2641.TWO   正德         17.90      3.75       71.55            -38.86%    ⚠️ 獲利稀釋
7728.TWO   光焱科技       721.00     79.84      135.45           -38.89%    🌑 雙重衰退
1805.TW    寶徠         10.50      16.67      9.45             -38.95%    🌑 雙重衰退
4767.TWO   誠泰科技       25.70      9.85       39.15            -38.97%    🌑 雙重衰退
6669.TW    緯穎         3395.00    5.25       9698.10          -39.25%    ⚠️ 獲利稀釋
6028.TWO   公勝保經       81.21      0.00       0.00             -39.43%    📉 獲利侵蝕
3413.TW    京鼎         293.00     5.38       817.20           -39.49%    📉 獲利侵蝕
3083.TWO   網龍         27.00      39.13      10.35            -39.51%    🌑 雙重衰退
3715.TW    定穎投控       181.50     22.83      119.25           -39.53%    📉 獲利侵蝕
4441.TW    振大環球       0.00       0.00       0.00             -39.67%    📉 獲利侵蝕
1784.TWO   訊聯         78.50      30.54      38.55            -39.80%    📉 獲利侵蝕
3088.TWO   艾訊         81.90      8.51       144.30           -39.81%    📉 獲利侵蝕
2543.TW    皇昌         57.30      8.50       101.10           -39.81%    🌑 雙重衰退
5009.TWO   榮剛         32.00      6.24       76.95            -39.86%    🌑 雙重衰退
3004.TW    豐達科        110.43     7.18       230.85           -39.95%    📉 獲利侵蝕
3515.TW    華擎         205.50     5.55       555.00           -39.98%    ⚠️ 獲利稀釋
3455.TWO   由田         152.50     55.05      41.55            -39.99%    🌑 雙重衰退
7730.TW    暉盛-創       172.00     0.00       0.00             -40.18%    🌑 雙重衰退
2941.TWO   米斯特        38.10      6.03       94.80            -40.18%    📉 獲利侵蝕
2030.TW    彰源         16.15      19.46      12.45            -40.19%    🌑 雙重衰退
1110.TW    東泥         14.45      18.06      12.00            -40.24%    🌑 雙重衰退
6715.TW    嘉基         343.00     71.46      72.00            -40.28%    🌑 雙重衰退
4958.TW    臻鼎-KY      225.00     17.77      189.90           -40.29%    📉 獲利侵蝕
2355.TW    敬鵬         50.40      13.09      57.75            -40.35%    🌑 雙重衰退
6692.TWO   進能服        0.00       0.00       0.00             -40.37%    🌑 雙重衰退
5469.TW    瀚宇博        80.60      5.31       227.55           -40.52%    📉 獲利侵蝕
3707.TWO   漢磊         48.95      0.00       -75.60           -40.73%    🌑 雙重衰退
2474.TW    可成         192.00     7.34       392.25           -40.96%    📉 獲利侵蝕
4952.TW    凌通         38.70      11.38      51.00            -41.07%    🌑 雙重衰退
3669.TW    圓展         35.95      36.31      14.85            -41.56%    🌑 雙重衰退
7718.TWO   友鋮         47.40      6.08       116.85           -41.57%    📉 獲利侵蝕
2104.TW    國際中橡       12.10      0.00       -126.75          -41.59%    🌑 雙重衰退
6423.TWO   億而得        82.50      40.05      30.90            -41.70%    📉 獲利侵蝕
2031.TW    新光鋼        40.65      5.82       104.70           -41.79%    📉 獲利侵蝕
6756.TW    威鋒電子       69.65      26.58      39.30            -41.84%    🌑 雙重衰退
6624.TWO   萬年清        59.50      1190.00    0.75             -41.96%    🔄 轉虧為盈
4739.TW    康普         75.00      44.38      25.35            -42.02%    ⚠️ 獲利稀釋
3022.TW    威強電        60.80      6.34       143.85           -42.12%    🌑 雙重衰退
5223.TWO   安力-KY      26.50      0.00       -8.55            -42.15%    📉 獲利侵蝕
2397.TW    友通         54.70      7.09       115.80           -42.64%    📉 獲利侵蝕
5310.TWO   天剛         25.65      9.68       39.75            -42.69%    🌑 雙重衰退
6174.TWO   安��        22.05      14.80      22.35            -42.85%    📉 獲利侵蝕
5388.TW    中磊         76.48      7.38       155.40           -42.91%    🌑 雙重衰退
5245.TWO   智晶         23.10      0.00       -168.45          -42.94%    🌑 雙重衰退
3317.TWO   尼克森        50.10      8.99       83.55            -42.98%    📉 獲利侵蝕
2605.TW    新興         41.60      19.08      32.70            -43.26%    🌑 雙重衰退
3467.TWO   台灣精材       40.45      27.71      21.90            -43.55%    🌑 雙重衰退
1582.TW    信錦         105.00     11.21      140.55           -43.56%    🌑 雙重衰退
1443.TW    立益物流       22.30      9.82       34.05            -43.62%    📉 獲利侵蝕
2439.TW    美律         86.70      7.24       179.70           -43.72%    📉 獲利侵蝕
6859.TWO   伯特光        114.50     15.11      113.70           -43.81%    📉 獲利侵蝕
3211.TWO   順達         357.00     16.52      324.15           -43.94%    🌑 雙重衰退
3306.TWO   鼎天         46.20      8.70       79.65            -43.94%    📉 獲利侵蝕
2743.TWO   山富         72.60      4.43       245.70           -43.96%    🌑 雙重衰退
6194.TWO   育富         32.60      5.33       91.80            -44.28%    🌑 雙重衰退
4935.TW    茂林-KY      35.30      11.21      47.25            -44.35%    🌑 雙重衰退
2484.TW    希華         29.10      22.73      19.20            -44.41%    📉 獲利侵蝕
6569.TWO   醫揚         95.60      17.16      83.55            -44.48%    📉 獲利侵蝕
3501.TW    維熹         47.45      5.31       133.95           -44.52%    🌑 雙重衰退
6292.TWO   迅德         44.55      14.10      47.40            -44.77%    🌑 雙重衰退
6904.TWO   伯鑫         121.00     10.40      174.45           -44.99%    🌑 雙重衰退
5474.TWO   聰泰         134.50     10.49      192.30           -45.05%    📉 獲利侵蝕
4720.TW    德淵         18.05      9.35       28.95            -45.21%    🌑 雙重衰退
4438.TW    廣越         56.70      15.71      54.15            -45.42%    📉 獲利侵蝕
4566.TW    時碩工業       54.75      20.05      40.95            -45.61%    📉 獲利侵蝕
4989.TW    榮科         63.00      0.00       -149.55          -45.67%    🌑 雙重衰退
5285.TW    界霖         49.75      14.55      51.30            -45.69%    📉 獲利侵蝕
3289.TWO   宜特         126.98     9.13       208.65           -45.70%    📉 獲利侵蝕
1809.TW    中釉         24.70      56.14      6.60             -45.83%    📉 獲利侵蝕
6823.TWO   濾能         62.10      0.00       -208.95          -45.99%    📉 獲利侵蝕
2103.TW    台橡         19.60      13.24      22.20            -46.10%    🌑 雙重衰退
2302.TW    麗正         17.70      20.58      12.90            -46.33%    📉 獲利侵蝕
3033.TW    威健         32.45      8.41       57.90            -46.54%    📉 獲利侵蝕
7722.TW    LINEPAY    0.00       0.00       0.00             -46.67%    📉 獲利侵蝕
7721.TW    微程式        83.70      59.36      21.15            -46.77%    🌑 雙重衰退
2609.TW    陽明         51.70      3.72       208.20           -46.78%    🌑 雙重衰退
2009.TW    第一銅        39.70      88.22      6.75             -46.93%    🌑 雙重衰退
6579.TW    研揚         113.50     8.71       195.45           -47.18%    📉 獲利侵蝕
6877.TWO   鏵友益        119.00     107.21     16.65            -47.75%    ⚪ 數據平穩
6472.TW    保瑞         420.00     5.36       1174.35          -47.82%    📉 獲利侵蝕
2365.TW    昆盈         31.45      49.14      9.60             -48.01%    🌑 雙重衰退
6909.TW    創控         0.00       0.00       0.00             -48.33%    📉 獲利侵蝕
1776.TW    展宇         15.45      30.90      7.50             -48.34%    🌑 雙重衰退
6629.TWO   泰金-KY      110.00     7.38       223.65           -48.38%    📉 獲利侵蝕
3587.TWO   閎康         236.50     17.84      198.90           -49.35%    📉 獲利侵蝕
2429.TW    銘旺科        39.15      0.00       -48.30           -49.54%    ⚠️ 獲利稀釋
1563.TW    巧新         41.20      7.23       85.50            -49.96%    🌑 雙重衰退
2351.TW    順德         109.00     30.88      52.95            -50.01%    🌑 雙重衰退
6829.TWO   千附精密       118.00     12.29      144.00           -50.08%    📉 獲利侵蝕
6191.TW    精成科        89.10      5.50       242.85           -50.33%    ⚠️ 獲利稀釋
3430.TWO   奇鈦科        68.20      8.89       115.05           -50.43%    📉 獲利侵蝕
3310.TWO   佳穎         70.10      6.31       166.65           -50.76%    ⚠️ 獲利稀釋
6215.TW    和椿         93.50      21.40      65.55            -51.54%    📉 獲利侵蝕
6873.TW    泓德能源       83.80      11.72      107.25           -51.90%    🌑 雙重衰退
3532.TW    台勝科        130.50     40.40      48.45            -52.14%    🌑 雙重衰退
6617.TWO   共信-KY      66.90      0.00       -27.00           -52.21%    📉 獲利侵蝕
6965.TW    中傑-KY      86.30      8.37       154.65           -52.23%    🌑 雙重衰退
3312.TW    弘憶股        35.05      12.13      43.35            -52.28%    📉 獲利侵蝕
3441.TWO   聯一光        29.90      16.08      27.90            -52.77%    📉 獲利侵蝕
6929.TWO   佑全         30.80      0.00       -50.10           -52.84%    🌑 雙重衰退
4130.TWO   健亞         34.70      72.29      7.20             -52.91%    🌑 雙重衰退
6538.TWO   倉和         73.20      14.35      76.50            -52.99%    🌑 雙重衰退
3040.TW    遠見         50.00      33.11      22.65            -52.99%    🌑 雙重衰退
1789.TW    神隆         21.85      48.56      6.75             -53.34%    🌑 雙重衰退
3138.TW    耀登         167.50     201.81     12.45            -53.54%    📉 獲利侵蝕
4406.TWO   新昕纖        10.05      0.00       -40.95           -53.58%    📉 獲利侵蝕
2388.TW    威盛         49.70      0.00       -31.50           -53.75%    🔄 轉虧為盈
6517.TWO   保勝光學       55.30      16.76      49.50            -53.86%    🌑 雙重衰退
3483.TWO   力致         76.00      9.03       126.30           -53.91%    📉 獲利侵蝕
7734.TWO   印能科技       2325.00    27.30      1277.70          -54.22%    📉 獲利侵蝕
