=== 均線扣抵方向性回測競賽 (資料日期: 20260306) ===
代號         |    最佳參數    |      勝率 |       累計報酬 | 交易次數
6982.TWO   |    MA60    |    26.7% |     35.11% |       15
1593.TWO   |    MA60    |    20.5% |     32.75% |       78
6190.TWO   |    MA60    |    28.7% |     88.94% |       94
2331.TW    |    MA5     |    32.1% |    101.87% |      290
9910.TW    |    MA60    |    27.7% |     -6.20% |       94
5471.TW    |    MA20    |    32.1% |    -20.00% |      137
00909.TW   |    MA10    |    38.9% |    119.33% |       54
3508.TWO   |    MA5     |    29.2% |    244.88% |      284
2498.TW    |    MA10    |    27.9% |     75.13% |      219
00753L.TW  |    MA20    |    38.0% |     44.00% |       79
6861.TW    |    MA10    |    25.0% |    -10.12% |       76
8110.TW    |    MA20    |    35.9% |    411.80% |      142
2481.TW    |    MA10    |    33.8% |    310.03% |      201
4722.TW    |    MA60    |    33.3% |    258.19% |       72
5516.TWO   |    MA60    |    19.2% |    -70.97% |      125
5223.TWO   |    MA60    |    20.0% |     59.40% |       50
3083.TWO   |    MA10    |    27.9% |    121.25% |      201
7777.TWO   |    MA5     |    19.5% |    102.89% |       41
2393.TW    |    MA10    |    31.9% |     37.84% |      204
3615.TWO   |    MA5     |    29.3% |     60.92% |      307
5205.TWO   |    MA5     |    21.2% |     16.27% |      264
6937.TW    |    MA10    |    31.7% |     46.72% |       60
1611.TW    |    MA20    |    23.8% |    -44.14% |      160
6230.TW    |    MA60    |    26.3% |    140.24% |       95
2413.TW    |    MA10    |    27.0% |    223.46% |      189
6887.TW    |    MA60    |     0.0% |     -1.21% |        1
6188.TWO   |    MA10    |    32.5% |    204.88% |      194
3535.TW    |    MA20    |    24.7% |    271.11% |      154
2726.TWO   |    MA60    |    26.1% |     32.85% |       69
2103.TW    |    MA5     |    26.8% |    -30.13% |      314
6980.TWO   |    MA20    |    23.1% |    130.41% |       26
2317.TW    |    MA60    |    31.6% |    146.34% |       79
1815.TWO   |    MA10    |    30.6% |    196.71% |      209
6890.TW    |    MA60    |    33.3% |    -41.02% |        9
2431.TW    |    MA10    |    25.8% |     20.92% |      209
9921.TW    |    MA20    |    25.5% |     22.36% |      149
6640.TWO   |    MA60    |    34.9% |    662.98% |       43
2451.TW    |    MA20    |    31.2% |     83.56% |      144
3526.TWO   |    MA20    |    33.8% |    223.89% |      136
2010.TW    |    MA60    |    25.0% |     63.74% |       80
00770.TW   |    MA60    |    35.0% |     62.07% |       40
3234.TWO   |    MA20    |    29.1% |    133.50% |      141
00795B.TWO |    MA20    |    30.9% |    -19.27% |       81
2302.TW    |    MA20    |    26.6% |     43.11% |      154
6957.TW    |    MA20    |    21.7% |    -27.38% |       23
3025.TW    |    MA10    |    32.0% |    313.59% |      200
5011.TWO   |    MA60    |    14.3% |    -15.86% |       77
8234.TWO   |    MA20    |    31.6% |    121.70% |      133
7714.TWO   |    MA20    |    32.0% |     11.86% |       25
1432.TW    |    MA10    |    27.5% |    -12.48% |      204
3661.TW    |    MA60    |    32.9% |    672.98% |       70
3033.TW    |    MA60    |    22.1% |     45.81% |       68
00646.TW   |    MA20    |    40.0% |     43.73% |      100
6592.TW    |    MA60    |    16.7% |     22.10% |       54
2314.TW    |    MA60    |    25.3% |     37.31% |       87
6451.TW    |    MA10    |    34.5% |    188.93% |      197
3308.TW    |    MA20    |    27.2% |     41.42% |      151
3712.TW    |    MA10    |    28.7% |    216.60% |      122
4123.TWO   |    MA10    |    31.2% |     99.73% |      199
4973.TWO   |    MA20    |    28.9% |    124.39% |      135
00720B.TWO |    MA20    |    31.2% |      9.98% |       77
5225.TW    |    MA20    |    28.0% |    173.94% |      132
1438.TW    |    MA60    |    19.3% |    -96.93% |      140
4927.TW    |    MA10    |    36.4% |    151.08% |      195
3221.TWO   |    MA20    |    26.9% |     30.06% |      134
00830.TW   |    MA10    |    35.1% |     76.08% |      111
8150.TW    |    MA20    |    30.9% |     95.53% |      139
6438.TW    |    MA20    |    28.2% |     83.85% |      149
2359.TW    |    MA60    |    28.3% |    245.24% |       92
2891.TW    |    MA60    |    32.9% |     86.04% |       79
6706.TW    |    MA10    |    28.0% |    170.15% |      125
2455.TW    |    MA20    |    35.4% |    159.43% |      127
8111.TWO   |    MA10    |    28.7% |    334.93% |      188
2492.TW    |    MA10    |    32.0% |    411.61% |      197
2347.TW    |    MA20    |    27.4% |      6.46% |      146
00981B.TWO |    MA20    |    50.0% |      7.76% |        4
3252.TWO   |    MA60    |    10.9% |   -175.71% |      101
6789.TW    |    MA10    |    29.8% |     84.28% |       84
2404.TW    |    MA60    |    29.9% |    339.61% |       67
4916.TW    |    MA20    |    27.5% |     94.60% |      131
00953B.TW  |    MA20    |    33.3% |      3.13% |       12
1418.TW    |    MA60    |    17.5% |    -88.05% |      103
6138.TWO   |    MA60    |    33.0% |    167.33% |       88
6965.TW    |    MA20    |    18.2% |    -16.01% |       11
7812.TWO   |    MA60    |    37.5% |      1.03% |        8
2923.TW    |    MA60    |    22.9% |   -199.74% |      105
8477.TWO   |    MA60    |    21.6% |   -112.66% |       74
1538.TW    |    MA60    |    26.1% |   -127.54% |       92
2466.TW    |    MA20    |    21.3% |     45.38% |      127
2367.TW    |    MA5     |    31.1% |    160.94% |      305
3131.TWO   |    MA60    |    28.4% |    376.30% |       67
2230.TWO   |    MA60    |    25.8% |    197.15% |       97
3675.TWO   |    MA60    |    24.4% |    276.39% |       82
8431.TWO   |    MA10    |    28.4% |    221.97% |      218
3189.TW    |    MA5     |    26.8% |     43.07% |      302
2206.TW    |    MA10    |    21.5% |      4.84% |      233
6486.TWO   |    MA60    |    26.0% |     53.27% |       73
2881.TW    |    MA60    |    31.2% |    178.63% |       77
6928.TW    |    MA5     |    30.0% |     11.47% |       40
3443.TW    |    MA10    |    31.9% |    260.77% |      216
5328.TWO   |    MA10    |    29.3% |    127.84% |      198
2329.TW    |    MA20    |    33.3% |    250.23% |      144
6163.TWO   |    MA5     |    27.4% |     24.14% |      296
2316.TW    |    MA20    |    29.0% |    241.76% |      145
6244.TWO   |    MA20    |    22.2% |    107.95% |      153
2834.TW    |    MA60    |    18.9% |     40.30% |       74
2022.TW    |    MA10    |    27.3% |    212.98% |      187
8088.TWO   |    MA60    |    31.2% |    125.74% |       77
1310.TW    |    MA60    |    35.4% |    -54.19% |       96
2072.TWO   |    MA60    |    35.5% |    221.27% |       31
5386.TWO   |    MA10    |    22.1% |    276.74% |      222
00703.TW   |    MA20    |    33.7% |    -11.41% |       89
4551.TW    |    MA20    |    25.6% |    -13.82% |      129
5203.TW    |    MA10    |    29.9% |     24.45% |      197
7795.TW    |    MA20    |    37.5% |     91.61% |        8
4904.TW    |    MA20    |    22.2% |    -61.78% |      176
4946.TWO   |    MA60    |    15.0% |    312.59% |       80
6695.TW    |    MA60    |    14.3% |    190.68% |       49
1305.TW    |    MA10    |    35.3% |    125.02% |      184
00900.TW   |    MA60    |    36.4% |     32.82% |       11
3532.TW    |    MA10    |    34.3% |    344.10% |      204
1314.TW    |    MA10    |    30.1% |     43.60% |      196
6885.TW    |    MA60    |    33.3% |      5.45% |        3
00719B.TWO |    MA60    |    32.4% |      3.09% |       34
1304.TW    |    MA60    |    26.9% |    112.48% |       67
5274.TWO   |    MA60    |    44.8% |    215.90% |       87
00923.TW   |    MA10    |    40.5% |     61.97% |       37
6873.TW    |    MA60    |    23.5% |    147.42% |       17
4909.TWO   |    MA60    |    21.7% |    274.01% |       60
6016.TWO   |    MA10    |    27.0% |    152.46% |      189
9906.TW    |    MA10    |    27.3% |    332.72% |      220
8069.TWO   |    MA20    |    32.9% |    193.60% |      149
2340.TW    |    MA10    |    31.6% |     91.68% |      196
3138.TW    |    MA20    |    31.2% |    622.84% |      160
5347.TWO   |    MA20    |    30.6% |     63.07% |      160
3017.TW    |    MA60    |    29.7% |    430.89% |       91
3037.TW    |    MA10    |    32.2% |    205.64% |      211
1503.TW    |    MA60    |    16.2% |    173.44% |       99
3441.TWO   |    MA20    |    27.0% |     69.63% |      152
8080.TWO   |    MA10    |    25.1% |    -28.67% |      223
5490.TWO   |    MA20    |    24.6% |     -6.21% |      130
2607.TW    |    MA60    |    27.4% |     13.40% |      106
4768.TWO   |    MA20    |    32.9% |    276.05% |       73
4755.TW    |    MA60    |    27.5% |    245.75% |       69
5469.TW    |    MA20    |    37.5% |    247.84% |      112
3305.TW    |    MA60    |    30.5% |    135.47% |       82
6236.TWO   |    MA20    |    14.1% |    -89.99% |      156
6214.TW    |    MA10    |    26.6% |      6.18% |      222
6552.TW    |    MA10    |    29.2% |     96.27% |      161
1216.TW    |    MA60    |    23.7% |    -18.30% |       97
2887.TW    |    MA60    |    25.0% |     71.36% |       68
1471.TW    |    MA10    |    27.5% |    239.74% |      204
2493.TW    |    MA20    |    31.7% |    186.53% |      123
1590.TW    |    MA60    |    24.4% |     56.52% |       86
4127.TWO   |    MA20    |    24.4% |     42.26% |      156
00919.TW   |    MA20    |    40.6% |     49.22% |       32
6217.TWO   |    MA10    |    30.5% |     67.54% |      203
1710.TW    |    MA10    |    27.9% |    -74.54% |      204
6213.TW    |    MA60    |    26.4% |    221.20% |       91
9103.TW    |    MA20    |    20.0% |    963.62% |      160
2337.TW    |    MA20    |    25.5% |    219.55% |      145
6796.TW    |    MA20    |    33.3% |    148.44% |       54
6133.TW    |    MA60    |    19.7% |     23.96% |       76
3466.TWO   |    MA60    |    26.6% |    106.44% |       94
7799.TW    |    MA10    |    20.0% |    161.95% |       15
3036.TW    |    MA60    |    27.0% |    181.00% |       74
3163.TWO   |    MA20    |    33.6% |    140.68% |      143
2495.TW    |    MA60    |    25.3% |     39.78% |       87
6225.TW    |    MA60    |    16.4% |   -205.91% |      110
1444.TW    |    MA10    |    18.8% |   -131.19% |      229
0056.TW    |    MA10    |    38.2% |     94.46% |      170
8463.TW    |    MA60    |    24.7% |     31.72% |       97
8077.TWO   |    MA60    |    11.7% |   -114.18% |      111
6684.TWO   |    MA10    |    25.8% |     76.84% |      124
3546.TWO   |    MA10    |    31.9% |    139.34% |      207
3552.TWO   |    MA20    |    33.1% |    280.79% |      121
2377.TW    |    MA20    |    37.6% |    163.64% |      141
4583.TW    |    MA60    |    21.4% |    122.51% |       28
00910.TW   |    MA20    |    41.2% |    113.84% |       34
2397.TW    |    MA60    |    29.1% |     27.36% |       79
8279.TWO   |    MA60    |    27.3% |     71.02% |       77
2006.TW    |    MA60    |    34.1% |    105.67% |       82
6715.TW    |    MA10    |    33.3% |    123.82% |      117
3034.TW    |    MA60    |    23.7% |     86.13% |       76
3588.TW    |    MA10    |    36.3% |    129.36% |      212
2603.TW    |    MA60    |    24.1% |    979.79% |       83
6643.TWO   |    MA10    |    32.2% |    117.00% |      152
6854.TW    |    MA10    |    21.1% |     50.99% |       57
1459.TW    |    MA20    |    23.3% |     -6.52% |      159
4903.TWO   |    MA10    |    27.6% |    402.31% |      192
8444.TWO   |    MA20    |    25.6% |    165.24% |      133
3016.TW    |    MA20    |    28.0% |    177.06% |      143
6533.TW    |    MA20    |    29.7% |    221.83% |      118
00985A.TW  |    MA10    |    80.0% |     31.23% |        5
6620.TWO   |    MA20    |    32.9% |    326.62% |       82
1326.TW    |    MA60    |    26.0% |    -28.67% |       77
6517.TWO   |    MA10    |    25.5% |     96.06% |      102
1583.TW    |    MA60    |    21.3% |    -70.71% |       94
4919.TW    |    MA60    |    25.3% |     84.16% |       91
6142.TW    |    MA20    |    27.0% |     55.25% |      126
2321.TW    |    MA20    |    19.5% |   -165.50% |      185
3213.TWO   |    MA60    |    27.8% |    141.57% |       72
2327.TW    |    MA60    |    27.1% |    931.11% |       70
8289.TWO   |    MA10    |    24.8% |     -6.02% |      222
5439.TWO   |    MA20    |    34.7% |    293.41% |      124
2009.TW    |    MA60    |    15.4% |    550.06% |       65
6423.TWO   |    MA20    |    28.7% |    119.78% |      122
2610.TW    |    MA10    |    23.8% |     60.14% |      210
2836.TW    |    MA60    |    17.8% |    -18.73% |      101
2379.TW    |    MA20    |    30.3% |    114.33% |      145
6546.TWO   |    MA60    |    35.7% |    386.85% |       56
3533.TW    |    MA60    |    28.2% |    144.42% |       71
2882.TW    |    MA60    |    32.9% |     90.76% |       82
6456.TW    |    MA10    |    32.5% |     85.47% |      169
00981A.TW  |    MA20    |   100.0% |     31.65% |        3
3059.TW    |    MA10    |    31.5% |     34.60% |      197
4541.TWO   |    MA20    |    30.1% |    -23.90% |      153
4938.TW    |    MA60    |    25.3% |     58.99% |       91
6265.TWO   |    MA20    |    28.9% |    208.10% |      128
3206.TWO   |    MA20    |    28.1% |     73.41% |      139
5340.TWO   |    MA20    |    26.0% |    342.38% |      131
4585.TW    |    MA60    |     0.0% |     -4.51% |        1
3338.TW    |    MA60    |    27.6% |    198.87% |       76
5302.TWO   |    MA20    |    25.0% |     58.32% |      140
3702.TW    |    MA60    |    27.8% |     56.61% |       79
2548.TW    |    MA60    |    28.9% |     71.71% |       83
00922.TW   |    MA10    |    33.3% |     56.28% |       45
8390.TWO   |    MA5     |    28.8% |     74.83% |      302
3672.TWO   |    MA60    |    14.1% |      5.94% |       71
2615.TW    |    MA60    |    31.7% |   1404.26% |       60
2606.TW    |    MA10    |    30.2% |     51.76% |      202
1308.TW    |    MA60    |    24.1% |    -25.41% |       83
6768.TW    |    MA20    |    32.3% |     39.88% |       62
6720.TWO   |    MA20    |    36.9% |    280.47% |       65
8383.TWO   |    MA10    |    28.0% |     -8.30% |      211
6550.TW    |    MA10    |    26.8% |    316.72% |      153
6753.TW    |    MA10    |    31.8% |    192.25% |       85
6228.TWO   |    MA60    |    16.2% |     -4.73% |       99
2468.TW    |    MA60    |    17.2% |     84.54% |      122
3041.TW    |    MA20    |    31.2% |    -38.61% |      157
2472.TW    |    MA10    |    32.1% |    131.61% |      215
6275.TWO   |    MA20    |    29.7% |    135.34% |      148
6469.TWO   |    MA60    |    31.0% |    318.31% |       71
6426.TW    |    MA5     |    29.9% |    343.06% |      304
6112.TW    |    MA60    |    25.0% |     82.31% |       72
5272.TWO   |    MA10    |    29.0% |     10.41% |      214
6005.TW    |    MA60    |    17.8% |    137.42% |       73
2258.TW    |    MA10    |    30.3% |    -18.82% |       33
00948B.TWO |    MA60    |    37.5% |     -0.64% |        8
00902.TW   |    MA10    |    18.9% |     28.59% |       53
2449.TW    |    MA20    |    35.0% |    219.97% |      140
6613.TWO   |    MA20    |    29.9% |    125.58% |      117
5443.TWO   |    MA60    |    28.9% |    396.92% |       90
3167.TW    |    MA20    |    35.3% |    350.72% |      116
6579.TW    |    MA10    |    23.5% |      1.02% |      183
3611.TWO   |    MA20    |    27.5% |      6.30% |      149
6219.TWO   |    MA60    |    20.7% |     41.88% |       82
2892.TW    |    MA60    |    27.0% |     24.51% |       89
2889.TW    |    MA60    |    29.5% |    111.06% |       61
3713.TWO   |    MA20    |    15.5% |    241.79% |       71
2014.TW    |    MA60    |    17.6% |    372.32% |       68
2438.TW    |    MA10    |    18.5% |    153.89% |      232
2231.TW    |    MA20    |    27.3% |     84.70% |      139
2354.TW    |    MA60    |    31.5% |     33.96% |       73
3680.TWO   |    MA60    |    25.6% |    290.25% |       86
00761B.TWO |    MA20    |    25.6% |    -20.21% |       82
4171.TWO   |    MA10    |    21.9% |    264.64% |      224
6541.TW    |    MA10    |    23.5% |    119.06% |      187
4154.TWO   |    MA60    |    19.3% |    -44.53% |       88
7738.TWO   |    MA20    |    25.0% |     44.83% |       12
5371.TWO   |    MA20    |    27.6% |    226.21% |      134
3541.TWO   |    MA10    |    33.9% |    167.00% |      177
00939.TW   |    MA5     |    35.7% |      6.02% |       42
3062.TW    |    MA10    |    30.6% |     -9.67% |      196
4571.TW    |    MA10    |    32.2% |    165.18% |       90
9929.TW    |    MA60    |    17.5% |   -106.03% |      114
6488.TWO   |    MA60    |    38.7% |    364.18% |       75
3416.TW    |    MA60    |    32.0% |    131.05% |       50
4142.TW    |    MA60    |    16.5% |     18.94% |       79
5388.TW    |    MA60    |    30.0% |     -0.87% |       80
3419.TW    |    MA10    |    23.3% |    -33.41% |      215
3191.TWO   |    MA10    |    26.3% |     79.53% |      224
5222.TW    |    MA60    |    27.4% |    250.68% |       84
1528.TW    |    MA10    |    26.5% |    151.06% |      204
6666.TW    |    MA10    |    25.8% |    -70.47% |      155
2344.TW    |    MA10    |    35.0% |    465.22% |      197
3684.TWO   |    MA20    |    27.0% |     17.08% |      163
00735.TW   |    MA20    |    33.8% |    115.75% |       74
3227.TWO   |    MA20    |    27.8% |     91.78% |      151
2105.TW    |    MA60    |    22.5% |    -77.13% |       80
2460.TW    |    MA60    |    32.1% |    235.36% |       53
7781.TWO   |    MA5     |    17.1% |    280.22% |       35
3035.TW    |    MA60    |    41.3% |    226.20% |       63
2357.TW    |    MA60    |    25.3% |     18.62% |       99
00686R.TW  |    MA60    |    18.4% |    -73.80% |       49
2801.TW    |    MA60    |    25.0% |    -38.35% |      104
00864B.TWO |    MA20    |    26.5% |      8.10% |       49
5291.TWO   |    MA10    |    31.1% |    153.71% |      206
8455.TWO   |    MA20    |    16.1% |   -100.69% |      168
3040.TW    |    MA20    |    24.8% |     73.21% |      145
4130.TWO   |    MA10    |    22.2% |     18.42% |      216
3205.TWO   |    MA60    |    15.9% |    934.19% |       69
2439.TW    |    MA60    |    38.8% |    126.33% |       67
2371.TW    |    MA60    |    26.8% |    198.50% |       71
6894.TWO   |    MA60    |    42.1% |     40.37% |       19
00937B.TWO |    MA60    |    41.7% |      2.56% |       12
6125.TWO   |    MA20    |    28.7% |    224.44% |      150
2204.TW    |    MA60    |    30.0% |     41.90% |       70
5871.TW    |    MA20    |    35.4% |    103.49% |      130
2429.TW    |    MA60    |    13.7% |    120.04% |      102
1809.TW    |    MA10    |    27.9% |     74.84% |      204
6884.TWO   |    MA60    |    11.5% |     -1.47% |       26
7737.TWO   |    MA20    |    16.7% |    -10.11% |        6
2342.TW    |    MA10    |    27.1% |    133.72% |      207
8255.TWO   |    MA20    |    26.2% |    -26.68% |      160
6612.TWO   |    MA10    |    26.8% |      8.67% |      164
6560.TWO   |    MA20    |    25.7% |    290.53% |      101
8299.TWO   |    MA10    |    34.7% |    245.39% |      216
1609.TW    |    MA60    |    26.6% |    230.62% |       94
009801.TW  |    MA60    |    50.0% |     18.45% |        2
5269.TW    |    MA20    |    28.9% |    464.98% |      142
2069.TW    |    MA10    |    29.6% |     50.83% |      199
3555.TWO   |    MA60    |    27.7% |     98.73% |      101
3551.TWO   |    MA10    |    31.9% |    194.67% |      207
5285.TW    |    MA20    |    27.3% |    133.09% |      132
6243.TW    |    MA10    |    24.9% |    114.23% |      205
3570.TWO   |    MA60    |    22.6% |     -0.93% |       84
1301.TW    |    MA60    |    25.6% |    -64.96% |       86
3207.TWO   |    MA60    |    16.7% |    159.12% |      108
6202.TW    |    MA5     |    28.9% |    -54.98% |      308
912000.TW  |    MA20    |    23.1% |    152.77% |      117
1101.TW    |    MA20    |    31.7% |     -2.21% |      139
3067.TWO   |    MA60    |    13.7% |   -356.18% |      175
3504.TW    |    MA20    |    28.7% |    167.43% |      129
2903.TW    |    MA20    |    27.9% |     60.69% |      140
5521.TW    |    MA20    |    26.0% |    156.01% |      127
4939.TWO   |    MA60    |    27.2% |     89.66% |       81
6669.TW    |    MA20    |    37.4% |    341.99% |       99
2421.TW    |    MA20    |    25.5% |    229.83% |      157
1525.TW    |    MA20    |    23.7% |     58.47% |      135
6239.TW    |    MA10    |    32.9% |    151.03% |      207
4577.TWO   |    MA20    |    25.6% |     15.48% |       82
9907.TW    |    MA60    |    24.7% |     11.46% |       77
6830.TW    |    MA60    |    21.4% |     32.91% |       28
00891.TW   |    MA20    |    42.6% |     54.11% |       47
3010.TW    |    MA10    |    32.5% |     36.45% |      200
2886.TW    |    MA60    |    29.3% |     16.96% |       75
2376.TW    |    MA60    |    29.8% |    310.34% |       84
6412.TW    |    MA20    |    25.7% |     92.22% |      144
6616.TWO   |    MA60    |    21.1% |     55.81% |       57
3019.TW    |    MA20    |    29.2% |    215.33% |      137
3217.TWO   |    MA60    |    38.0% |    268.91% |       71
3545.TW    |    MA60    |    20.8% |    155.67% |       72
6134.TWO   |    MA20    |    26.8% |    188.20% |      123
4534.TWO   |    MA10    |    20.6% |    167.70% |      209
6655.TW    |    MA60    |    20.8% |    115.64% |       48
2458.TW    |    MA60    |    31.3% |     97.93% |       67
1597.TW    |    MA20    |    27.4% |    130.25% |      146
4131.TWO   |    MA60    |    16.5% |   -173.85% |      121
6462.TWO   |    MA20    |    33.8% |    211.48% |      136
3687.TWO   |    MA60    |    22.8% |     39.93% |       79
3147.TWO   |    MA60    |    22.5% |    253.28% |       71
4523.TWO   |    MA10    |    22.8% |     41.00% |      206
00665L.TW  |    MA60    |    29.5% |    -62.93% |       61
2328.TW    |    MA20    |    26.2% |    125.98% |      160
6691.TW    |    MA60    |    27.8% |    339.25% |       36
1439.TW    |    MA20    |    25.2% |     48.99% |      147
4915.TW    |    MA60    |    30.6% |    127.14% |       62
0052.TW    |    MA20    |    34.6% |    135.33% |      136
2241.TW    |    MA20    |    23.6% |     -3.66% |      123
1213.TW    |    MA60    |    14.8% |    -59.86% |      108
4702.TWO   |    MA10    |    20.6% |   -121.10% |      233
5234.TW    |    MA20    |    32.3% |    319.18% |      133
2740.TWO   |    MA60    |    18.6% |    -87.12% |       59
1805.TW    |    MA60    |    13.3% |    -75.61% |       90
2634.TW    |    MA10    |    28.0% |     -4.42% |      200
2237.TWO   |    MA60    |    25.0% |     12.53% |       84
5487.TWO   |    MA60    |    19.6% |   -162.17% |      102
00936.TW   |    MA20    |    31.8% |     13.97% |       22
2363.TW    |    MA10    |    28.4% |    184.73% |      197
8096.TWO   |    MA60    |    27.3% |    197.87% |       77
6510.TWO   |    MA10    |    29.7% |    410.68% |      185
3645.TW    |    MA10    |    37.7% |    255.02% |      207
2414.TW    |    MA60    |    36.8% |    111.15% |       57
7749.TW    |    MA60    |     0.0% |    -15.79% |        3
2355.TW    |    MA10    |    30.9% |     60.11% |      204
2480.TW    |    MA60    |    35.6% |    148.40% |       73
2233.TW    |    MA60    |    30.8% |    131.96% |       78
2330.TW    |    MA60    |    27.1% |    172.04% |       70
2385.TW    |    MA60    |    27.8% |    115.89% |       90
1529.TW    |    MA10    |    28.5% |   -139.62% |      242
3004.TW    |    MA10    |    28.8% |     79.10% |      215
3230.TWO   |    MA60    |    17.3% |    423.47% |       75
6170.TWO   |    MA20    |    30.2% |     94.49% |      149
6727.TWO   |    MA10    |    23.1% |    270.68% |      104
3363.TWO   |    MA60    |    28.0% |    310.49% |       75
6121.TWO   |    MA60    |    25.3% |    -23.99% |       83
8162.TW    |    MA20    |    28.6% |      4.98% |       28
8081.TW    |    MA60    |    30.0% |    179.59% |       80
4943.TW    |    MA60    |    28.1% |    309.87% |       57
1587.TW    |    MA60    |    28.4% |    178.05% |       74
2017.TW    |    MA60    |    21.4% |     56.76% |       70
2645.TW    |    MA5     |    30.7% |     70.48% |      101
6534.TW    |    MA20    |    20.8% |     14.10% |       24
6679.TWO   |    MA60    |    35.6% |    126.31% |       45
9110.TW    |    MA60    |    18.5% |     53.34% |       92
9914.TW    |    MA20    |    32.2% |     -8.36% |      143
2605.TW    |    MA10    |    26.3% |    105.94% |      194
3652.TW    |    MA60    |    24.4% |     43.82% |       90
3162.TWO   |    MA10    |    27.7% |    202.37% |      213
3491.TWO   |    MA20    |    31.9% |    260.73% |      141
00857B.TWO |    MA20    |    28.2% |    -33.15% |       78
1436.TW    |    MA60    |    19.3% |    199.56% |       83
5864.TWO   |    MA60    |    19.1% |    244.28% |       89
6785.TWO   |    MA60    |    30.8% |    219.64% |       26
6603.TWO   |    MA20    |    24.8% |    -59.93% |      157
3483.TWO   |    MA10    |    31.7% |    230.26% |      208
6274.TWO   |    MA20    |    38.7% |    234.53% |      155
8210.TW    |    MA10    |    35.4% |    424.90% |      195
2547.TW    |    MA10    |    23.5% |     -7.89% |      204
8183.TWO   |    MA60    |    30.8% |    231.17% |       91
8277.TWO   |    MA20    |    27.8% |    152.64% |      144
2820.TW    |    MA60    |    14.9% |      8.04% |      101
3042.TW    |    MA60    |    25.0% |     59.18% |       96
1563.TW    |    MA60    |     0.0% |    -18.33% |        8
4934.TW    |    MA10    |    25.6% |     32.72% |      219
00772B.TWO |    MA20    |    31.7% |     -0.50% |       63
6271.TW    |    MA10    |    29.2% |    -10.29% |      212
2441.TW    |    MA60    |    39.0% |    100.67% |       59
8464.TW    |    MA20    |    34.0% |     25.07% |      141
2442.TW    |    MA60    |    26.4% |    129.59% |       72
3257.TW    |    MA20    |    30.6% |    148.45% |      134
8021.TW    |    MA20    |    28.7% |    303.95% |      136
6929.TWO   |    MA60    |    16.7% |    -28.57% |       12
5381.TWO   |    MA60    |    19.4% |    237.75% |       93
00780B.TWO |    MA60    |    20.6% |     -7.56% |       34
6565.TWO   |    MA10    |    20.9% |   -108.78% |      158
8067.TWO   |    MA60    |    13.4% |   -609.79% |      187
1402.TW    |    MA20    |    24.6% |    -84.56% |      167
1313.TW    |    MA60    |    27.5% |    116.13% |       69
3450.TW    |    MA60    |    22.7% |    214.24% |       75
6629.TWO   |    MA60    |    15.9% |    153.98% |       44
3003.TW    |    MA10    |    32.8% |     43.52% |      192
00688L.TW  |    MA20    |    27.4% |    -34.56% |      106
4555.TW    |    MA10    |    26.7% |    -86.72% |      221
6584.TWO   |    MA10    |    25.2% |    196.34% |      147
2444.TW    |    MA60    |    22.4% |    161.16% |       85
2323.TW    |    MA20    |    29.2% |     90.42% |      137
2368.TW    |    MA10    |    33.7% |    330.97% |      205
9933.TW    |    MA20    |    25.5% |     -4.47% |      149
5245.TWO   |    MA20    |    28.5% |    173.08% |      144
6152.TW    |    MA10    |    26.1% |     68.18% |      207
6237.TWO   |    MA10    |    22.8% |    264.12% |      206
3354.TWO   |    MA20    |    28.1% |    105.69% |      153
2890.TW    |    MA60    |    25.4% |     92.58% |       63
2486.TW    |    MA60    |    27.3% |    641.91% |       77
7712.TWO   |    MA10    |    23.1% |    105.68% |       39
2066.TWO   |    MA10    |    24.8% |    -93.19% |      226
2454.TW    |    MA20    |    31.9% |    163.56% |      138
5905.TWO   |    MA20    |    19.3% |     15.22% |      140
6664.TWO   |    MA60    |    38.5% |    200.46% |       39
00875.TW   |    MA20    |    29.7% |     -1.96% |       74
6257.TW    |    MA20    |    34.0% |     81.87% |      162
6414.TW    |    MA10    |    34.3% |     68.05% |      213
1569.TWO   |    MA10    |    32.7% |    195.02% |      196
4739.TW    |    MA20    |    32.8% |    165.89% |      137
6233.TWO   |    MA60    |    17.3% |    182.38% |       75
2482.TW    |    MA20    |    23.1% |    144.79% |      143
6869.TW    |    MA5     |    33.7% |    101.39% |       95
00687B.TWO |    MA20    |    29.4% |    -34.57% |      109
3168.TW    |    MA60    |    26.5% |    139.67% |      102
2236.TW    |    MA10    |    31.6% |    204.55% |      171
4804.TWO   |    MA10    |    23.3% |    173.58% |      172
00877.TWO  |    MA10    |    33.3% |    116.78% |       81
3176.TWO   |    MA20    |    21.4% |    -11.33% |      140
6206.TW    |    MA20    |    25.0% |      6.95% |      148
4576.TW    |    MA10    |    27.0% |     78.43% |      126
3178.TWO   |    MA20    |    27.7% |    250.24% |      141
8043.TWO   |    MA60    |    26.1% |    306.33% |       88
2338.TW    |    MA60    |    27.5% |    200.90% |       80
2597.TW    |    MA5     |    27.3% |    126.50% |      315
3374.TWO   |    MA20    |    35.4% |    249.40% |      144
8086.TWO   |    MA60    |    31.1% |    259.44% |       74
6757.TW    |    MA60    |    30.0% |     86.07% |       10
00725B.TWO |    MA20    |    26.8% |     14.29% |       71
^TWII      |    MA10    |    35.4% |     77.44% |      178
2855.TW    |    MA10    |    25.8% |     84.96% |      217
