====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260824 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.31      | 🟢 持股           |      +18.80% |     19 |    50.67% | [P:0.53] RSI:64.63|MACD:0.24|KD_Diff:-17.35|BIAS_20:3.50
1591.TWO     | 駿吉-KY      | 36.30      | 🟢 持股           |      +30.48% |     23 |    61.07% | [P:0.50] KD_Diff:1.81|D_Value:39.63|BIAS_20:-1.21|BB_Upper:10.30
1593.TWO     | 祺驊         | 31.85      | ❄️ 空倉          |      +20.92% |     34 |    56.26% | [P:0.40] MACD:0.41|Vol_Ratio:0.35|BIAS_20:2.63|MA_Slope:0.27
1594.TWO     | 日高         | 7.70       | ❄️ 空倉          |      +91.39% |     50 |    52.74% | [P:0.47] RSI:41.07|MACD:-0.10|KD_Diff:-3.32|MA_Bull:0.00
1595.TWO     | 川寶         | 62.00      | ❄️ 空倉          |     +143.87% |     32 |    50.17% | [P:0.43] KD_Diff:-9.79|D_Value:33.56|BB_Upper:16.25|MA_Bull:0.00
1597.TW      | 直得         | 131.50     | 🚀 買進           |     +150.48% |     52 |    50.53% | [P:0.51] MACD:-0.02|D_Value:28.34|Vol_Ratio:0.52|MA_Bull:0.00
1598.TW      | 岱宇         | 20.95      | ❄️ 空倉          |       +5.58% |      8 |    57.09% | [P:0.44] RSI:56.25|MACD:0.13|KD_Diff:11.86|BIAS_20:3.55
1599.TWO     | 宏佳騰        | 23.10      | ❄️ 空倉          |       +5.84% |      8 |    56.53% | [P:0.40] MACD:-0.13|KD_Diff:-2.00|D_Value:14.81|Vol_Ratio:0.58
1603.TW      | 華電         | 31.10      | ❄️ 空倉          |       -0.25% |     20 |    58.02% | [P:0.45] MACD:0.29|KD_Diff:1.85|Vol_Ratio:1.23|BB_Upper:1.71
1605.TW      | 華新         | 38.10      | ❄️ 空倉          |      +24.97% |     32 |    51.61% | [P:0.47] MACD:0.99|KD_Diff:-9.44|D_Value:48.89|MA_Bull:0.00
1608.TW      | 華榮         | 36.70      | ❄️ 空倉          |       +2.17% |     60 |    52.29% | [P:0.33] Vol_Ratio:1.95|BIAS_20:8.04|MA_Slope:1.07|BB_Upper:11.05
1609.TW      | 大亞         | 37.35      | ❄️ 空倉          |       +0.52% |     20 |    53.29% | [P:0.47] MACD:0.08|KD_Diff:-5.95|Vol_Ratio:1.27|BB_Upper:5.59
1611.TW      | 中電         | 12.20      | 💥 賣出           |      +16.54% |     55 |    51.75% | [P:0.47] RSI:59.09|KD_Diff:0.86|Vol_Ratio:1.39|MA_Bull:10.00
1612.TW      | 宏泰         | 34.70      | 🟢 持股           |       -7.28% |     33 |    52.70% | [P:0.60] RSI:86.55|D_Value:80.11|Vol_Ratio:1.01|BIAS_20:6.38
1615.TW      | 大山         | 44.10      | ❄️ 空倉          |      +13.56% |     16 |    52.68% | [P:0.46] [⚠️降級預設] RSI:66.07|MACD:0.43|KD_Diff:-2.73|D_Value:56.64
1616.TW      | 億泰         | 19.60      | 💥 賣出           |       -1.49% |     13 |    52.93% | [P:0.47] RSI:53.45|MA_Slope:0.09|BB_Upper:3.50|MA_Bull:0.00
1617.TW      | 榮星         | 17.35      | 💥 賣出           |       -2.69% |     43 |    58.78% | [P:0.39] RSI:37.14|KD_Diff:-10.83|Vol_Ratio:0.66|BB_Upper:13.90
1618.TW      | 合機         | 39.40      | ❄️ 空倉          |      -25.00% |     20 |    50.03% | [P:0.44] MACD:-0.00|KD_Diff:0.95|BB_Upper:3.09|MA_Bull:0.00
1623.TW      | 大東電        | 198.00     | 🟢 持股           |      +22.63% |     29 |    57.03% | [P:0.66] RSI:25.00|KD_Diff:-8.17|BIAS_20:-5.08|MA_Slope:-0.50
1626.TW      | 艾美特-KY     | 9.60       | 🟢 持股           |      +12.64% |     35 |    50.23% | [P:0.53] RSI:42.86|MACD:-0.15|MA_Slope:-0.20|MA_Bull:0.00
1702.TW      | 南僑         | 33.05      | 🟢 持股           |       -1.81% |     11 |    49.08% | [P:0.50] [⚠️降級預設] RSI:41.07|MACD:-0.10|KD_Diff:17.11|D_Value:32.61
1707.TW      | 葡萄王        | 90.60      | ❄️ 空倉          |      -17.92% |     10 |    48.01% | [P:0.46] [⚠️降級預設] RSI:54.90|MACD:-0.53|KD_Diff:7.05|D_Value:62.25
1708.TW      | 東鹼         | 49.80      | 🚀 買進           |      +69.11% |     58 |    49.97% | [P:0.60] KD_Diff:-1.12|D_Value:56.97|Vol_Ratio:0.98|MA_Bull:10.00
1709.TW      | 和益         | 34.65      | ❄️ 空倉          |      +66.27% |     32 |    54.20% | [P:0.41] RSI:79.62|D_Value:81.37|Vol_Ratio:1.76|BIAS_20:22.88
1710.TW      | 東聯         | 15.30      | ❄️ 空倉          |      +64.49% |     36 |    56.10% | [P:0.29] D_Value:76.49|Vol_Ratio:0.98|MA_Slope:0.23|BB_Upper:5.86
1711.TW      | 永光         | 41.40      | 🟢 持股           |     +131.03% |     51 |    51.75% | [P:0.53] MACD:0.26|Vol_Ratio:2.01|BB_Upper:4.61|MA_Bull:10.00
1712.TW      | 興農         | 39.80      | 🟢 持股           |       +0.51% |     45 |    50.70% | [P:0.55] RSI:66.04|D_Value:68.55|MA_Slope:0.06|MA_Bull:10.00
1714.TW      | 和桐         | 16.65      | 🚀 買進           |      +19.67% |     40 |    50.13% | [P:0.70] RSI:65.34|D_Value:64.22|MA_Slope:0.71|MA_Bull:0.00
1717.TW      | 長興         | 71.30      | ❄️ 空倉          |     +112.13% |     40 |    51.98% | [P:0.42] MACD:1.13|BIAS_20:5.80|MA_Slope:0.75|BB_Upper:13.35
1718.TW      | 中纖         | 10.75      | ❄️ 空倉          |      -16.15% |     42 |    50.21% | [P:0.48] MACD:-0.18|D_Value:46.87|MA_Slope:0.25|MA_Bull:0.00
1721.TW      | 三晃         | 19.60      | 💥 賣出           |      +50.14% |     37 |    53.65% | [P:0.44] RSI:44.05|MACD:-0.67|BB_Upper:5.82|MA_Bull:0.00
1722.TW      | 台肥         | 46.20      | 🟢 持股           |      +13.35% |     47 |    51.44% | [P:0.61] RSI:63.41|Vol_Ratio:1.56|MA_Slope:-0.05|MA_Bull:10.00
1723.TW      | 中碳         | 88.40      | 🟢 持股           |      +36.21% |     35 |    54.97% | [P:0.55] MACD:0.65|Vol_Ratio:0.95|MA_Slope:0.12|MA_Bull:10.00
1725.TW      | 元禎         | 31.35      | 🟢 持股           |      +40.21% |     45 |    57.25% | [P:0.65] RSI:64.71|Vol_Ratio:0.44|MA_Slope:0.26|MA_Bull:0.00
1726.TW      | 永記         | 77.80      | 🚀 買進           |       +4.81% |     36 |    53.10% | [P:0.50] RSI:62.86|BIAS_20:0.42|MA_Slope:0.07|MA_Bull:0.00
1727.TW      | 中華化        | 90.00      | ❄️ 空倉          |      +58.78% |     34 |    51.95% | [P:0.31] RSI:73.78|MACD:2.38|D_Value:78.07|MA_Bull:10.00
1731.TW      | 美吾華        | 21.05      | ❄️ 空倉          |       -6.26% |      6 |    56.62% | [P:0.40] MACD:0.05|D_Value:43.05|BIAS_20:1.23|BB_Upper:1.17
1733.TW      | 五鼎         | 32.25      | ❄️ 空倉          |       +6.98% |     60 |    50.33% | [P:0.39] Vol_Ratio:0.92|BIAS_20:2.15|MA_Slope:0.01|MA_Bull:0.00
1734.TW      | 杏輝         | 32.55      | ❄️ 空倉          |       +3.34% |      8 |    48.48% | [P:0.28] [⚠️降級預設] RSI:70.00|MACD:0.49|KD_Diff:8.13|D_Value:76.90
1735.TW      | 日勝化        | 20.10      | ❄️ 空倉          |      +93.19% |     30 |    53.62% | [P:0.49] MACD:-0.17|D_Value:42.37|MA_Slope:0.06|BB_Upper:6.67
1736.TW      | 喬山         | 127.00     | ❄️ 空倉          |       +2.69% |     30 |    52.46% | [P:0.49] MACD:0.23|KD_Diff:-12.43|D_Value:30.80|MA_Bull:0.00
1742.TWO     | 台蠟         | 17.75      | ❄️ 空倉          |      +12.04% |     28 |    57.01% | [P:0.42] RSI:33.33|KD_Diff:-5.61|D_Value:57.30|BIAS_20:0.69
1760.TW      | 寶齡富錦       | 58.20      | ❄️ 空倉          |       -0.79% |     36 |    59.14% | [P:0.46] RSI:44.44|MACD:-0.56|Vol_Ratio:1.08|BB_Upper:2.65
1762.TW      | 中化生        | 36.20      | 🚀 買進           |      +27.29% |     36 |    53.19% | [P:0.58] MACD:0.10|KD_Diff:9.76|Vol_Ratio:0.69|MA_Bull:10.00
1773.TW      | 勝一         | 160.00     | ❄️ 空倉          |       -3.81% |     26 |    50.00% | [P:0.44] MACD:-2.21|D_Value:43.92|Vol_Ratio:1.32|BB_Upper:2.99
1776.TW      | 展宇         | 16.80      | ❄️ 空倉          |      +17.52% |     46 |    53.63% | [P:0.42] RSI:54.84|MACD:-0.28|D_Value:44.91|MA_Bull:0.00
1780.TWO     | 立弘         | 25.10      | ❄️ 空倉          |      +34.56% |     30 |    52.54% | [P:0.42] KD_Diff:2.93|D_Value:88.07|BIAS_20:5.33|MA_Bull:10.00
1781.TWO     | 合世         | 10.90      | ❄️ 空倉          |       +5.45% |     28 |    56.76% | [P:0.46] RSI:6.25|MACD:-0.20|Vol_Ratio:1.40|BB_Upper:7.09
1784.TWO     | 訊聯         | 61.10      | ❄️ 空倉          |      -16.49% |     28 |    51.45% | [P:0.47] KD_Diff:-1.35|Vol_Ratio:0.80|BB_Upper:4.16|MA_Bull:0.00
1785.TWO     | 光洋科        | 101.50     | ❄️ 空倉          |      +42.77% |     42 |    49.47% | [P:0.43] RSI:37.97|MACD:-4.84|BB_Upper:17.11|MA_Bull:0.00
1786.TW      | 科妍         | 49.90      | ❄️ 空倉          |       -9.79% |     26 |    53.53% | [P:0.39] MACD:-0.52|D_Value:34.04|Vol_Ratio:0.50|BB_Upper:3.57
1789.TW      | 神隆         | 19.20      | ❄️ 空倉          |      +31.45% |     46 |    56.07% | [P:0.44] RSI:52.63|MACD:-0.17|Vol_Ratio:0.50|BB_Upper:2.19
1795.TW      | 美時         | 196.00     | ❄️ 空倉          |       -9.75% |     34 |    51.94% | [P:0.37] KD_Diff:8.65|D_Value:60.75|BIAS_20:5.36|MA_Bull:10.00
1796.TWO     | 金穎生技       | 29.50      | ❄️ 空倉          |       +1.21% |     14 |    56.77% | [P:0.41] MACD:-0.63|KD_Diff:-11.95|D_Value:28.27|BIAS_20:-2.80
1799.TWO     | 易威         | 29.90      | 🟢 持股           |       +7.80% |     19 |    57.25% | [P:0.53] RSI:21.33|MACD:-0.84|KD_Diff:0.85|D_Value:9.56
1802.TW      | 台玻         | 56.90      | ❄️ 空倉          |      +97.12% |     26 |    53.85% | [P:0.41] D_Value:61.09|BIAS_20:6.40|MA_Slope:0.41|BB_Upper:11.78
1805.TW      | 寶徠         | 10.15      | 🟢 持股           |       -1.09% |     21 |    54.18% | [P:0.57] MACD:0.01|KD_Diff:-0.89|MA_Slope:0.05|MA_Bull:10.00
1806.TW      | 冠軍         | 8.02       | ❄️ 空倉          |      +15.80% |     28 |    54.76% | [P:0.39] D_Value:65.58|Vol_Ratio:1.00|BIAS_20:0.31|MA_Slope:-0.09
1808.TW      | 潤隆         | 35.70      | ❄️ 空倉          |      +17.73% |     34 |    54.20% | [P:0.34] RSI:66.17|KD_Diff:0.49|D_Value:75.46|MA_Bull:10.00
1809.TW      | 中釉         | 37.70      | ❄️ 空倉          |     +152.78% |     38 |    51.28% | [P:0.46] KD_Diff:-9.96|Vol_Ratio:0.71|BB_Upper:16.83|MA_Bull:0.00
1810.TW      | 和成         | 25.15      | 🟢 持股           |      -17.64% |     31 |    53.57% | [P:0.51] KD_Diff:-8.38|D_Value:45.45|BIAS_20:0.31|BB_Upper:7.96
1813.TWO     | 寶利徠        | 11.50      | ❄️ 空倉          |       -7.78% |     14 |    49.85% | [P:0.49] [⚠️降級預設] RSI:50.00|MACD:-0.09|KD_Diff:5.36|D_Value:66.12
1815.TWO     | 富喬         | 107.50     | 💥 賣出           |      +32.52% |     49 |    50.63% | [P:0.42] MACD:5.46|Vol_Ratio:0.78|BB_Upper:7.97|MA_Bull:10.00
1904.TW      | 正隆         | 25.75      | ❄️ 空倉          |      +37.39% |     24 |    56.58% | [P:0.47] MACD:0.98|KD_Diff:-0.46|D_Value:78.71|MA_Slope:0.91
1905.TW      | 華紙         | 13.40      | ❄️ 空倉          |      +36.24% |     20 |    54.89% | [P:0.48] MACD:-0.20|KD_Diff:-2.38|MA_Slope:-0.04|BB_Upper:4.08
1906.TW      | 寶隆         | 11.55      | 🚀 買進           |      +39.83% |     16 |    56.81% | [P:0.55] RSI:57.14|KD_Diff:-4.17|D_Value:44.18|Vol_Ratio:3.60
1907.TW      | 永豐餘        | 31.00      | ❄️ 空倉          |       +6.91% |     12 |    54.59% | [P:0.48] MACD:0.65|KD_Diff:9.81|D_Value:63.59|BB_Upper:1.63
1909.TW      | 榮成         | 10.95      | 🚀 買進           |      +20.49% |     36 |    53.76% | [P:0.51] MACD:0.29|Vol_Ratio:0.69|MA_Slope:0.43|MA_Bull:0.00
2002.TW      | 中鋼         | 19.20      | 💥 賣出           |      +14.40% |     35 |    54.08% | [P:0.50] RSI:56.60|MACD:0.09|BB_Upper:2.76|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 82.50      | 🟢 持股           |      +27.89% |     41 |    51.19% | [P:0.58] MACD:2.39|Vol_Ratio:1.23|BB_Upper:9.41|MA_Bull:0.00
2007.TW      | 燁興         | 7.07       | ❄️ 空倉          |       +8.35% |     22 |    55.12% | [P:0.45] RSI:54.93|MACD:-0.03|BB_Upper:1.24|MA_Bull:0.00
2009.TW      | 第一銅        | 41.90      | 💥 賣出           |       -3.29% |     55 |    53.39% | [P:0.37] Vol_Ratio:3.41|BIAS_20:8.82|MA_Slope:0.65|BB_Upper:1.76
2010.TW      | 春源         | 22.80      | ❄️ 空倉          |       +2.77% |     34 |    54.22% | [P:0.49] MACD:0.30|Vol_Ratio:0.71|BB_Upper:5.07|MA_Bull:0.00
2012.TW      | 春雨         | 14.95      | ❄️ 空倉          |       -0.89% |     50 |    53.85% | [P:0.46] KD_Diff:6.02|Vol_Ratio:0.56|MA_Slope:-0.23|MA_Bull:0.00
2013.TW      | 中鋼構        | 41.95      | ❄️ 空倉          |       -0.36% |      8 |    57.35% | [P:0.38] RSI:74.55|MACD:0.07|Vol_Ratio:0.81|BB_Upper:-0.10
2014.TW      | 中鴻         | 17.30      | 🟢 持股           |      +13.10% |     35 |    55.04% | [P:0.56] RSI:58.21|Vol_Ratio:0.61|BB_Upper:3.40|MA_Bull:0.00
2015.TW      | 豐興         | 64.70      | 🟢 持股           |       +8.80% |     15 |    49.24% | [P:0.52] [⚠️降級預設] RSI:54.95|MACD:0.18|KD_Diff:18.27|D_Value:48.02
2017.TW      | 官田鋼        | 9.11       | 🚀 買進           |      +11.54% |     40 |    55.40% | [P:0.50] MACD:0.03|Vol_Ratio:0.63|BIAS_20:2.71|MA_Bull:10.00
2020.TW      | 美亞         | 21.95      | 🟢 持股           |       +4.07% |     55 |    52.15% | [P:0.53] RSI:64.52|KD_Diff:9.17|Vol_Ratio:1.10|MA_Bull:10.00
2022.TW      | 聚亨         | 7.77       | 🚀 買進           |      +32.88% |     50 |    54.08% | [P:0.53] KD_Diff:6.10|Vol_Ratio:0.76|MA_Slope:0.01|MA_Bull:10.00
2023.TW      | 燁輝         | 13.95      | ❄️ 空倉          |       -4.39% |     30 |    54.74% | [P:0.39] MACD:0.04|Vol_Ratio:0.65|BIAS_20:1.22|MA_Slope:0.07
2024.TW      | 志聯         | 13.55      | ❄️ 空倉          |      +11.43% |     32 |    56.98% | [P:0.40] RSI:50.00|D_Value:34.88|BIAS_20:0.33|MA_Slope:-0.11
2025.TW      | 千興         | 12.95      | 🚀 買進           |      +20.80% |     46 |    52.09% | [P:0.58] KD_Diff:3.24|MA_Slope:0.49|BB_Upper:1.69|MA_Bull:10.00
2027.TW      | 大成鋼        | 51.00      | ❄️ 空倉          |      +19.33% |     18 |    52.53% | [P:0.48] MACD:2.21|KD_Diff:0.74|Vol_Ratio:1.06|BB_Upper:3.40
2028.TW      | 威致         | 15.80      | ❄️ 空倉          |       +6.59% |     46 |    54.78% | [P:0.38] RSI:65.00|MACD:-0.01|Vol_Ratio:1.10|BB_Upper:1.24
2030.TW      | 彰源         | 23.00      | ❄️ 空倉          |      +41.53% |     38 |    56.91% | [P:0.24] RSI:85.54|MACD:1.18|Vol_Ratio:1.61|BB_Upper:4.21
2031.TW      | 新光鋼        | 46.10      | 💥 賣出           |      -11.04% |     43 |    52.37% | [P:0.46] MACD:1.69|Vol_Ratio:0.91|BB_Upper:7.46|MA_Bull:10.00
2032.TW      | 新鋼         | 17.35      | 🟢 持股           |      +10.46% |     37 |    53.62% | [P:0.56] RSI:69.23|Vol_Ratio:1.79|BB_Upper:4.65|MA_Bull:0.00
2033.TW      | 佳大         | 22.00      | ❄️ 空倉          |      +14.87% |     36 |    56.14% | [P:0.41] MACD:1.82|Vol_Ratio:0.78|MA_Slope:1.80|BB_Upper:15.29
2034.TW      | 允強         | 20.50      | 🟢 持股           |       -4.36% |     43 |    52.46% | [P:0.57] Vol_Ratio:0.96|BIAS_20:4.81|MA_Slope:0.33|BB_Upper:3.18
2038.TW      | 海光         | 12.90      | ❄️ 空倉          |      +27.59% |     46 |    56.08% | [P:0.46] RSI:65.12|MACD:-0.03|Vol_Ratio:0.55|BB_Upper:2.41
2049.TW      | 上銀         | 343.50     | ❄️ 空倉          |      +26.06% |     38 |    48.95% | [P:0.47] KD_Diff:-17.32|MA_Slope:0.29|BB_Upper:21.15|MA_Bull:0.00
2059.TW      | 川湖         | 14410.00   | 🟢 持股           |      +99.42% |     23 |    51.52% | [P:0.68] RSI:82.88|MACD:1625.83|KD_Diff:-5.42|MA_Bull:10.00
2061.TWO     | 風青         | 51.00      | ❄️ 空倉          |     +111.17% |     38 |    55.40% | [P:0.44] KD_Diff:-3.39|Vol_Ratio:0.73|BIAS_20:-5.74|BB_Upper:22.98
2062.TW      | 橋椿         | 19.25      | ❄️ 空倉          |       -2.66% |     16 |    49.57% | [P:0.46] [⚠️降級預設] RSI:50.00|MACD:0.04|KD_Diff:16.85|D_Value:60.27
2063.TWO     | 世鎧         | 24.10      | ❄️ 空倉          |       -4.12% |     14 |    56.61% | [P:0.43] MACD:0.05|D_Value:50.01|Vol_Ratio:1.14|MA_Slope:0.02
2064.TWO     | 晉椿         | 12.65      | 🟢 持股           |       -2.99% |     39 |    50.56% | [P:0.59] D_Value:60.48|BIAS_20:4.18|MA_Slope:0.02|MA_Bull:10.00
2065.TWO     | 世豐         | 36.20      | 🟢 持股           |      +16.13% |     23 |    60.04% | [P:0.53] MACD:1.01|BIAS_20:5.98|BB_Upper:7.04|MA_Bull:0.00
2066.TWO     | 世德         | 54.30      | ❄️ 空倉          |      -12.75% |     38 |    51.75% | [P:0.48] MACD:-2.14|D_Value:19.39|BIAS_20:-7.77|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 4.95       | 🚀 買進           |       +5.71% |     44 |    55.14% | [P:0.52] KD_Diff:-11.48|BIAS_20:-19.22|MA_Slope:-1.30|MA_Bull:0.00
2069.TW      | 運錩         | 20.75      | ❄️ 空倉          |      +20.52% |     46 |    51.31% | [P:0.36] KD_Diff:6.26|D_Value:68.91|BIAS_20:7.22|MA_Bull:10.00
2070.TWO     | 精湛         | 65.10      | ❄️ 空倉          |      +33.98% |     26 |    57.58% | [P:0.47] MACD:2.85|KD_Diff:-6.32|D_Value:73.66|MA_Slope:1.16
2071.TWO     | 震南鐵        | 34.10      | 🟢 持股           |      +60.00% |     35 |    46.99% | [P:0.54] RSI:45.74|D_Value:31.95|BIAS_20:-1.42|MA_Bull:0.00
2072.TW      | 世紀風電       | 150.50     | 💥 賣出           |      -12.16% |     23 |    54.44% | [P:0.39] RSI:29.03|KD_Diff:3.13|Vol_Ratio:1.50|BIAS_20:-1.75
2101.TW      | 南港         | 33.50      | ❄️ 空倉          |       +2.28% |     16 |    53.62% | [P:0.48] MACD:-0.12|D_Value:43.51|MA_Slope:0.05|BB_Upper:5.76
2102.TW      | 泰豐         | 18.65      | 🚀 買進           |       +4.03% |     38 |    55.70% | [P:0.60] KD_Diff:2.79|Vol_Ratio:2.04|MA_Slope:-0.13|BB_Upper:3.98
2103.TW      | 台橡         | 28.30      | ❄️ 空倉          |      +68.15% |     54 |    53.22% | [P:0.45] RSI:75.00|MACD:1.48|Vol_Ratio:0.98|BB_Upper:11.22
2104.TW      | 國際中橡       | 10.35      | ❄️ 空倉          |      +23.23% |     36 |    55.50% | [P:0.33] RSI:68.45|KD_Diff:-3.02|MA_Slope:0.10|BB_Upper:4.34
2105.TW      | 正新         | 31.45      | 🚀 買進           |      +11.15% |     38 |    50.96% | [P:0.55] KD_Diff:3.86|D_Value:50.47|MA_Slope:0.10|MA_Bull:10.00
2106.TW      | 建大         | 17.45      | ❄️ 空倉          |       +6.15% |     34 |    56.71% | [P:0.37] MACD:-0.09|Vol_Ratio:0.71|BIAS_20:-2.88|MA_Slope:-0.15
2108.TW      | 南帝         | 30.25      | 💥 賣出           |      +34.96% |     49 |    50.53% | [P:0.33] RSI:64.14|KD_Diff:-0.01|MA_Slope:0.40|MA_Bull:10.00
2115.TW      | 六暉-KY      | 24.05      | ❄️ 空倉          |       -0.16% |     20 |    55.86% | [P:0.25] D_Value:78.79|Vol_Ratio:0.68|BIAS_20:6.16|MA_Slope:0.43
2201.TW      | 裕隆         | 29.10      | 🟢 持股           |       -5.66% |     19 |    53.95% | [P:0.53] KD_Diff:-0.17|D_Value:72.74|BIAS_20:3.80|BB_Upper:1.61
2204.TW      | 中華         | 54.30      | 🟢 持股           |      -15.53% |     33 |    50.43% | [P:0.59] KD_Diff:4.38|D_Value:76.10|BB_Upper:1.05|MA_Bull:10.00
2206.TW      | 三陽工業       | 64.00      | 💥 賣出           |       +0.55% |     29 |    54.02% | [P:0.48] RSI:73.49|D_Value:72.92|Vol_Ratio:0.68|MA_Slope:0.07
2207.TW      | 和泰車        | 522.00     | ❄️ 空倉          |       +3.11% |     50 |    52.67% | [P:0.39] RSI:53.01|KD_Diff:11.04|Vol_Ratio:0.82|MA_Bull:0.00
2208.TW      | 台船         | 19.20      | ❄️ 空倉          |      -17.79% |     44 |    52.24% | [P:0.42] Vol_Ratio:0.73|BIAS_20:0.64|BB_Upper:3.74|MA_Bull:0.00
2211.TW      | 長榮鋼        | 84.80      | ❄️ 空倉          |       -2.54% |     12 |    54.92% | [P:0.42] MACD:-1.84|D_Value:32.94|MA_Slope:-0.22|BB_Upper:7.32
2221.TWO     | 大甲         | 63.30      | ❄️ 空倉          |      +69.98% |     34 |    54.19% | [P:0.41] MACD:2.77|KD_Diff:5.22|D_Value:88.15|MA_Slope:1.51
2230.TWO     | 泰茂         | 23.00      | 🚀 買進           |      -22.17% |     30 |    51.91% | [P:0.52] KD_Diff:-10.02|MA_Slope:0.09|BB_Upper:21.39|MA_Bull:0.00
2231.TW      | 為升         | 91.50      | 🟢 持股           |       +9.22% |     47 |    52.50% | [P:0.50] RSI:46.08|MACD:-2.24|KD_Diff:-14.91|MA_Bull:0.00
2233.TW      | 宇隆         | 174.50     | ❄️ 空倉          |       -3.99% |     32 |    51.02% | [P:0.40] KD_Diff:-6.35|D_Value:16.33|BB_Upper:25.55|MA_Bull:0.00
2235.TWO     | 謚源         | 26.90      | ❄️ 空倉          |      -12.08% |     32 |    57.97% | [P:0.46] RSI:33.85|KD_Diff:-12.61|D_Value:53.22|BIAS_20:-1.51
2236.TW      | 百達-KY      | 122.00     | 💥 賣出           |       +0.00% |     41 |    50.42% | [P:0.48] KD_Diff:-1.43|Vol_Ratio:0.43|BB_Upper:15.65|MA_Bull:0.00
2239.TW      | 英利-KY      | 19.90      | ❄️ 空倉          |       -0.41% |     10 |    55.00% | [P:0.41] RSI:48.72|KD_Diff:13.70|BB_Upper:2.33|MA_Bull:0.00
2241.TW      | 艾姆勒        | 33.90      | 🚀 買進           |      +19.22% |     40 |    51.37% | [P:0.52] MACD:-0.91|D_Value:50.29|BIAS_20:2.72|MA_Bull:10.00
2243.TW      | 宏旭-KY      | 39.75      | ❄️ 空倉          |     +219.21% |     28 |    55.72% | [P:0.33] RSI:26.49|BIAS_20:-3.85|MA_Slope:-0.99|BB_Upper:14.37
2245.TWO     | 詠勝昌*       | 25.00      | 🟢 持股           |      +25.57% |     69 |    49.53% | [P:0.58] KD_Diff:17.54|D_Value:64.98|Vol_Ratio:0.00|MA_Bull:10.00
2247.TW      | 汎德永業       | 226.00     | ❄️ 空倉          |       -1.64% |     22 |    56.81% | [P:0.39] RSI:53.85|MACD:-0.71|KD_Diff:10.46|D_Value:43.30
2248.TW      | 華勝-KY      | 63.50      | 🟢 持股           |      +10.77% |     31 |    55.29% | [P:0.57] MACD:1.14|KD_Diff:9.13|BB_Upper:2.66|MA_Bull:10.00
2249.TWO     | 湧盛         | 91.50      | ❄️ 空倉          |      +32.05% |     28 |    52.34% | [P:0.42] MACD:-4.80|KD_Diff:4.06|D_Value:63.49|MA_Bull:0.00
2250.TW      | IKKA-KY    | 59.90      | ❄️ 空倉          |       -7.82% |     24 |    55.23% | [P:0.47] MACD:-0.35|D_Value:47.93|BIAS_20:1.23|BB_Upper:4.49
2252.TWO     | 為昇科        | 18.80      | ❄️ 空倉          |      +79.26% |     48 |    51.59% | [P:0.48] KD_Diff:3.73|Vol_Ratio:0.33|MA_Slope:0.63|MA_Bull:10.00
2254.TW      | 巨鎧精密-創     | 58.60      | ❄️ 空倉          |      +45.10% |     14 |    56.42% | [P:0.39] MACD:-0.33|KD_Diff:-2.65|D_Value:34.69|MA_Slope:-0.07
2255.TWO     | 凱銳光電       | 13.80      | 🟢 持股           |       -0.44% |     53 |    60.12% | [P:0.52] MACD:-0.69|Vol_Ratio:0.60|BIAS_20:-7.21|MA_Slope:-0.90
2256.TWO     | 歐特明        | 89.80      | ❄️ 空倉          |     +265.65% |     34 |    53.04% | [P:0.48] RSI:65.92|KD_Diff:7.25|D_Value:56.52|MA_Bull:10.00
2258.TW      | 鴻華先進-創     | 31.45      | 💥 賣出           |      +12.32% |     51 |    56.88% | [P:0.43] RSI:64.08|KD_Diff:-4.00|Vol_Ratio:0.93|BB_Upper:4.35
2301.TW      | 光寶科        | 287.00     | ❄️ 空倉          |      +58.27% |     56 |    51.81% | [P:0.36] KD_Diff:3.47|Vol_Ratio:1.31|MA_Slope:1.54|MA_Bull:10.00
2302.TW      | 麗正         | 42.65      | ❄️ 空倉          |      +96.60% |     26 |    52.87% | [P:0.37] MACD:0.43|KD_Diff:-12.74|Vol_Ratio:0.27|MA_Slope:0.14
2303.TW      | 聯電         | 123.50     | 🚀 買進           |     +199.16% |     42 |    51.94% | [P:0.60] Vol_Ratio:1.78|BIAS_20:4.26|MA_Slope:-0.11|BB_Upper:4.60
2305.TW      | 全友         | 26.65      | 🟢 持股           |      +93.61% |     41 |    53.88% | [P:0.55] KD_Diff:-6.28|D_Value:18.99|Vol_Ratio:0.90|BIAS_20:-6.26
2308.TW      | 台達電        | 1735.00    | ❄️ 空倉          |      +67.84% |     14 |    53.89% | [P:0.42] RSI:60.75|MACD:-13.44|KD_Diff:-16.80|MA_Slope:-0.06
2312.TW      | 金寶         | 31.75      | 💥 賣出           |      +38.78% |     39 |    52.54% | [P:0.50] RSI:46.78|MACD:-0.22|BB_Upper:9.42|MA_Bull:0.00
