====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260715 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.15      | 💥 賣出           |       +7.59% |     11 |    55.32% | [P:0.42] RSI:39.56|MACD:-0.08|KD_Diff:0.66|BIAS_20:-3.47
4142.TW      | 國光生        | 17.45      | ❄️ 空倉          |       +4.70% |      4 |    56.78% | [P:0.46] RSI:54.93|MACD:-0.04|BIAS_20:0.24|BB_Upper:3.30
4147.TWO     | 中裕         | 65.30      | 🚀 買進           |      +25.45% |     40 |    51.53% | [P:0.51] MACD:2.87|KD_Diff:-15.60|Vol_Ratio:0.53|BB_Upper:13.78
4148.TW      | 全宇生技-KY    | 30.15      | ❄️ 空倉          |       +4.29% |     18 |    51.46% | [P:0.48] KD_Diff:6.37|BIAS_20:0.09|MA_Slope:-0.02|BB_Upper:3.17
4150.TWO     | 優你康        | 5.01       | 🟢 持股           |      +20.05% |     31 |    52.23% | [P:0.53] MACD:-0.04|BIAS_20:-1.01|MA_Slope:0.01|BB_Upper:12.24
4154.TWO     | 樂威科-KY     | 11.95      | ❄️ 空倉          |      +14.19% |     34 |    53.72% | [P:0.45] KD_Diff:7.36|D_Value:39.57|BIAS_20:-2.92|MA_Bull:0.00
4155.TW      | 訊映         | 16.15      | ❄️ 空倉          |       +3.78% |     10 |    56.18% | [P:0.38] RSI:70.18|Vol_Ratio:1.77|MA_Slope:0.38|BB_Upper:-0.23
4157.TWO     | 太景*-KY     | 8.87       | ❄️ 空倉          |      -12.55% |     20 |    54.20% | [P:0.40] RSI:58.23|KD_Diff:-10.78|D_Value:50.92|BIAS_20:1.06
4160.TWO     | 訊聯基因       | 40.95      | ❄️ 空倉          |      -21.98% |     14 |    51.50% | [P:0.49] MACD:0.12|KD_Diff:-9.39|BB_Upper:4.56|MA_Bull:0.00
4161.TWO     | 聿新科        | 23.10      | ❄️ 空倉          |       -3.77% |     20 |    51.57% | [P:0.44] MACD:-0.03|KD_Diff:-2.55|BB_Upper:1.38|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 127.00     | ❄️ 空倉          |      +19.06% |     16 |    56.41% | [P:0.47] RSI:50.00|D_Value:33.21|BIAS_20:1.03|MA_Slope:0.48
4164.TW      | 承業醫        | 27.70      | ❄️ 空倉          |       +8.46% |     16 |    54.41% | [P:0.48] MACD:-0.38|D_Value:25.96|BIAS_20:-4.99|BB_Upper:11.72
4166.TWO     | 友霖         | 26.65      | ❄️ 空倉          |      +24.01% |     34 |    58.70% | [P:0.37] MACD:0.51|Vol_Ratio:0.52|BIAS_20:3.23|BB_Upper:4.04
4167.TWO     | 松瑞藥        | 21.30      | 💥 賣出           |      +15.08% |     19 |    54.47% | [P:0.42] KD_Diff:-5.93|D_Value:50.48|MA_Slope:0.36|BB_Upper:2.31
4168.TWO     | 醣聯         | 24.40      | 💥 賣出           |       +5.51% |     27 |    52.18% | [P:0.49] MACD:-0.23|Vol_Ratio:0.54|MA_Slope:-0.14|MA_Bull:0.00
4169.TW      | 泰宗         | 249.00     | ❄️ 空倉          |      +24.37% |     10 |    54.72% | [P:0.50] BIAS_20:13.57|MA_Slope:2.25|BB_Upper:17.81|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 12.60      | ❄️ 空倉          |      +18.42% |     26 |    37.40% | [P:0.37] RSI:55.56|Vol_Ratio:0.87|BIAS_20:1.51|MA_Slope:0.00
4171.TWO     | 瑞基         | 17.00      | ❄️ 空倉          |       -1.58% |     12 |    53.77% | [P:0.46] RSI:54.35|BIAS_20:-0.12|MA_Slope:-0.13|BB_Upper:2.51
4172.TWO     | 因華         | 11.35      | 🟢 持股           |      +12.25% |     39 |    52.80% | [P:0.55] KD_Diff:-9.01|Vol_Ratio:0.46|BIAS_20:-1.65|MA_Bull:0.00
4174.TWO     | 浩鼎         | 29.45      | 🚀 買進           |      -17.23% |     26 |    56.04% | [P:0.55] KD_Diff:-7.86|Vol_Ratio:1.25|BIAS_20:1.41|BB_Upper:5.13
4175.TWO     | 杏一         | 50.20      | 🟢 持股           |       -6.83% |     11 |    46.87% | [P:0.51] [⚠️降級預設] RSI:52.00|MACD:0.02|KD_Diff:-12.98|D_Value:41.97
4178.TW      | 永笙-KY      | 18.60      | ❄️ 空倉          |       +6.05% |      8 |    63.51% | [P:0.42] RSI:54.29|D_Value:57.67|BIAS_20:2.73|BB_Upper:4.43
4186.TWO     | 尖端醫        | 10.05      | ❄️ 空倉          |      +13.91% |     30 |    51.99% | [P:0.43] KD_Diff:6.00|D_Value:54.98|MA_Slope:-0.22|MA_Bull:0.00
4188.TWO     | 安克         | 10.20      | ❄️ 空倉          |       -4.05% |     20 |    57.98% | [P:0.47] RSI:44.00|MACD:-0.14|KD_Diff:-10.89|BB_Upper:9.09
4190.TW      | 佐登-KY      | 25.95      | ❄️ 空倉          |       -4.52% |     20 |    56.76% | [P:0.37] RSI:71.43|KD_Diff:-7.46|D_Value:49.16|Vol_Ratio:1.26
4192.TWO     | 杏國         | 19.95      | 💥 賣出           |       -2.81% |     13 |    58.66% | [P:0.46] RSI:44.09|MACD:-0.10|D_Value:40.80|BB_Upper:6.73
4194.TWO     | 禾生技        | 7.04       | ❄️ 空倉          |       +3.25% |     24 |    56.62% | [P:0.42] D_Value:31.70|Vol_Ratio:0.23|BB_Upper:7.27|MA_Bull:0.00
4195.TW      | 基米-創       | 16.90      | ❄️ 空倉          |      +11.52% |     18 |    54.15% | [P:0.48] MACD:-0.10|KD_Diff:-10.11|D_Value:60.14|MA_Bull:0.00
4197.TWO     | 暐世         | 9.09       | 🟢 持股           |      +75.38% |     49 |    55.81% | [P:0.53] KD_Diff:2.63|D_Value:25.56|BIAS_20:0.68|MA_Bull:0.00
4198.TWO     | 欣大健康       | 43.60      | ❄️ 空倉          |       +9.15% |     20 |    60.57% | [P:0.49] KD_Diff:-5.99|D_Value:85.26|BIAS_20:7.36|MA_Slope:0.54
4303.TWO     | 信立         | 45.60      | ❄️ 空倉          |       +4.85% |     18 |    53.51% | [P:0.45] MACD:-0.68|BIAS_20:-1.30|MA_Slope:-0.13|BB_Upper:5.79
4304.TWO     | 勝昱         | 19.50      | 🟢 持股           |      +10.08% |     17 |    53.41% | [P:0.52] KD_Diff:11.48|D_Value:45.50|MA_Slope:-0.96|BB_Upper:24.90
4306.TW      | 炎洲         | 14.90      | 🟢 持股           |      +14.29% |     39 |    54.69% | [P:0.60] KD_Diff:-5.28|Vol_Ratio:1.26|BIAS_20:-5.12|MA_Bull:0.00
4401.TWO     | 東隆興        | 14.95      | 🟢 持股           |       -3.28% |     15 |    54.26% | [P:0.60] RSI:64.79|MACD:0.23|BB_Upper:3.93|MA_Bull:0.00
4402.TWO     | 郡都開發       | 16.30      | ❄️ 空倉          |       +5.90% |     18 |    55.66% | [P:0.40] MACD:0.29|KD_Diff:-0.50|Vol_Ratio:0.67|BIAS_20:-2.35
4406.TWO     | 新昕纖        | 9.85       | 🚀 買進           |       -1.49% |     50 |    50.41% | [P:0.56] KD_Diff:-7.39|Vol_Ratio:0.07|BIAS_20:-0.41|MA_Bull:0.00
4413.TWO     | 飛寶企業       | 14.90      | 🟢 持股           |       -9.77% |     21 |    48.60% | [P:0.57] MACD:-0.50|D_Value:59.44|BB_Upper:11.50|MA_Bull:0.00
4414.TW      | 如興         | 8.58       | ❄️ 空倉          |       -5.32% |     12 |    54.37% | [P:0.39] MACD:-0.01|D_Value:28.49|Vol_Ratio:0.74|MA_Slope:0.09
4416.TWO     | 三圓         | 10.35      | 💥 賣出           |       -5.38% |     21 |    61.70% | [P:0.46] RSI:33.33|Vol_Ratio:0.72|MA_Slope:0.02|BB_Upper:22.98
4417.TWO     | 金洲         | 43.80      | ❄️ 空倉          |       -2.35% |     54 |    50.78% | [P:0.40] Vol_Ratio:0.56|MA_Slope:-0.30|BB_Upper:13.89|MA_Bull:0.00
4419.TWO     | 皇家美食       | 46.45      | 🟢 持股           |      +15.31% |     29 |    54.54% | [P:0.52] MACD:-0.08|D_Value:27.87|MA_Slope:0.10|MA_Bull:0.00
4420.TWO     | 光明         | 35.60      | ❄️ 空倉          |       +0.53% |      8 |    54.74% | [P:0.43] MACD:-0.61|BIAS_20:-2.89|MA_Slope:-0.33|BB_Upper:7.54
4426.TW      | 利勤         | 8.29       | ❄️ 空倉          |      -19.12% |     12 |    55.97% | [P:0.43] MACD:0.06|D_Value:30.07|MA_Slope:0.20|BB_Upper:6.68
4430.TWO     | 耀億         | 16.80      | ❄️ 空倉          |       +1.71% |     32 |    56.72% | [P:0.39] KD_Diff:-4.30|Vol_Ratio:0.62|BIAS_20:-2.74|BB_Upper:6.08
4431.TWO     | 敏成健康       | 17.90      | 🚀 買進           |      +41.57% |     58 |    51.01% | [P:0.59] MACD:0.12|Vol_Ratio:2.00|BB_Upper:-1.56|MA_Bull:10.00
4432.TWO     | 銘旺實        | 16.40      | ❄️ 空倉          |       +9.15% |     18 |    56.14% | [P:0.38] RSI:59.65|MACD:0.07|D_Value:60.93|BIAS_20:1.74
4433.TWO     | 興采         | 20.20      | ❄️ 空倉          |      +21.38% |     22 |    55.12% | [P:0.37] D_Value:32.78|Vol_Ratio:0.99|BIAS_20:-1.76|MA_Slope:-0.06
4438.TW      | 廣越         | 61.80      | ❄️ 空倉          |       +9.61% |     14 |    58.59% | [P:0.41] RSI:62.50|KD_Diff:-4.40|MA_Slope:-0.02|BB_Upper:2.13
4439.TW      | 冠星-KY      | 107.50     | ❄️ 空倉          |      +12.14% |     18 |    53.10% | [P:0.43] MACD:3.44|KD_Diff:-2.83|D_Value:81.36|MA_Bull:10.00
4440.TW      | 宜新實業       | 17.55      | ❄️ 空倉          |       +0.69% |     22 |    51.19% | [P:0.48] MACD:0.02|KD_Diff:-11.72|D_Value:49.41|MA_Bull:0.00
4441.TW      | 振大環球       | 180.00     | 🟢 持股           |       -4.48% |     15 |    45.63% | [P:0.70] RSI:30.77|MACD:-4.05|MA_Slope:-0.61|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 49.10      | 🟢 持股           |       +7.22% |     29 |    55.63% | [P:0.51] MACD:-0.79|KD_Diff:-4.39|BIAS_20:-3.37|MA_Bull:0.00
4502.TWO     | 健信         | 15.70      | ❄️ 空倉          |       +6.90% |     24 |    58.59% | [P:0.49] RSI:42.86|MACD:-0.03|D_Value:57.83|Vol_Ratio:1.50
4503.TWO     | 金雨         | 39.00      | 🟢 持股           |      +21.48% |     21 |    52.83% | [P:0.63] KD_Diff:-15.11|D_Value:44.55|BIAS_20:-3.93|MA_Bull:0.00
4510.TWO     | 高鋒         | 41.75      | ❄️ 空倉          |       -3.60% |     34 |    55.80% | [P:0.48] RSI:43.92|MACD:-1.13|BB_Upper:11.08|MA_Bull:0.00
4513.TWO     | 福裕         | 22.35      | 🟢 持股           |       -8.86% |     29 |    56.51% | [P:0.60] RSI:84.27|D_Value:67.93|Vol_Ratio:2.13|BB_Upper:-8.73
4523.TWO     | 永彰         | 24.95      | ❄️ 空倉          |       +6.46% |     14 |    58.53% | [P:0.37] MACD:-1.12|KD_Diff:-1.50|D_Value:11.49|Vol_Ratio:0.77
4526.TW      | 東台         | 35.80      | 🟢 持股           |      +17.76% |     39 |    53.03% | [P:0.51] MACD:-0.83|Vol_Ratio:0.62|BB_Upper:22.47|MA_Bull:0.00
4527.TWO     | 方土霖        | 39.55      | 🟢 持股           |       +5.69% |     31 |    52.01% | [P:0.59] RSI:42.86|D_Value:15.74|MA_Slope:-0.16|MA_Bull:0.00
4528.TWO     | 江興鍛        | 16.00      | 🚀 買進           |      +16.42% |      4 |    56.00% | [P:0.51] D_Value:41.24|BIAS_20:3.01|MA_Slope:0.03|BB_Upper:-0.06
4529.TWO     | 淳紳         | 4.50       | ❄️ 空倉          |      +56.61% |     22 |    56.99% | [P:0.45] MACD:-0.05|KD_Diff:-2.03|MA_Slope:-0.47|BB_Upper:13.02
4530.TWO     | 宏易         | 25.70      | 🟢 持股           |      +19.70% |     29 |    49.25% | [P:0.55] MACD:0.13|KD_Diff:-0.69|BB_Upper:10.71|MA_Bull:0.00
4532.TW      | 瑞智         | 25.70      | 🟢 持股           |       -3.22% |     17 |    52.72% | [P:0.67] RSI:58.54|MA_Slope:0.29|BB_Upper:16.36|MA_Bull:0.00
4533.TWO     | 協易機        | 28.55      | 💥 賣出           |      +36.32% |     49 |    55.08% | [P:0.38] Vol_Ratio:0.65|BIAS_20:-2.49|MA_Slope:-0.28|BB_Upper:10.17
4534.TWO     | 慶騰         | 38.50      | 🚀 買進           |      +56.01% |     32 |    56.48% | [P:0.52] MACD:1.60|D_Value:62.86|BIAS_20:16.19|BB_Upper:-2.44
4535.TWO     | 至興         | 27.20      | ❄️ 空倉          |       +4.67% |     14 |    55.56% | [P:0.43] RSI:48.27|D_Value:54.20|BIAS_20:-1.04|MA_Slope:0.00
4536.TW      | 拓凱         | 171.00     | ❄️ 空倉          |       +5.23% |     10 |    53.38% | [P:0.33] MACD:2.51|KD_Diff:-10.00|Vol_Ratio:1.88|BB_Upper:2.81
4537.TWO     | 旭東         | 169.50     | 🟢 持股           |     +194.58% |     31 |    54.05% | [P:0.51] MACD:-0.58|KD_Diff:-4.79|BB_Upper:7.82|MA_Bull:0.00
4538.TWO     | 大詠城        | 18.60      | ❄️ 空倉          |       +0.00% |      0 |    63.23% | [P:0.38] RSI:28.57|MACD:0.07|Vol_Ratio:1.04|BB_Upper:2.37
4540.TW      | 全球傳動       | 55.80      | ❄️ 空倉          |      +43.75% |     22 |    55.05% | [P:0.38] D_Value:35.28|BIAS_20:-5.64|MA_Slope:-0.32|BB_Upper:15.88
4541.TWO     | 晟田         | 72.90      | ❄️ 空倉          |      +47.07% |     34 |    48.43% | [P:0.31] RSI:80.57|D_Value:79.86|BIAS_20:28.55|MA_Bull:10.00
4542.TWO     | 科嶠         | 372.00     | 🚀 買進           |       +8.79% |     42 |    55.39% | [P:0.51] KD_Diff:-3.42|D_Value:21.38|BIAS_20:-7.87|BB_Upper:31.43
4543.TWO     | 萬在         | 34.35      | 🟢 持股           |      +27.51% |     29 |    50.18% | [P:0.50] KD_Diff:-2.80|Vol_Ratio:0.73|BB_Upper:10.99|MA_Bull:0.00
4544.TWO     | 春日         | 13.85      | 💥 賣出           |      +28.19% |     37 |    60.49% | [P:0.50] KD_Diff:-13.23|BIAS_20:-1.31|MA_Slope:0.02|MA_Bull:0.00
4545.TW      | 銘鈺         | 35.05      | ❄️ 空倉          |      +24.33% |     24 |    53.58% | [P:0.47] RSI:41.62|MACD:0.02|BB_Upper:13.58|MA_Bull:0.00
4546.TWO     | 長亨         | 104.50     | ❄️ 空倉          |      +26.92% |     28 |    50.78% | [P:0.42] MACD:1.14|D_Value:51.48|MA_Slope:-0.07|MA_Bull:0.00
4549.TWO     | 桓達         | 99.50      | ❄️ 空倉          |      +15.91% |     24 |    50.72% | [P:0.42] BIAS_20:-1.95|MA_Slope:-0.32|BB_Upper:7.89|MA_Bull:0.00
4551.TW      | 智伸科        | 201.50     | 🟢 持股           |     +107.42% |     31 |    50.53% | [P:0.57] RSI:35.28|Vol_Ratio:0.85|MA_Slope:0.39|BB_Upper:36.18
4552.TW      | 力達-KY      | 19.65      | ❄️ 空倉          |       -3.93% |     26 |    54.80% | [P:0.41] D_Value:13.11|Vol_Ratio:1.22|BB_Upper:10.12|MA_Bull:0.00
4553.TWO     | 盛復         | 16.50      | 🚀 買進           |      +72.78% |     54 |    43.58% | [P:0.65] Vol_Ratio:0.25|BIAS_20:-3.68|MA_Slope:-0.38|MA_Bull:0.00
4554.TWO     | 橙的         | 31.90      | ❄️ 空倉          |       +4.41% |     22 |    54.31% | [P:0.49] D_Value:30.41|Vol_Ratio:0.53|BIAS_20:2.04|MA_Slope:0.30
4555.TW      | 氣立         | 48.35      | ❄️ 空倉          |      +20.13% |     30 |    51.61% | [P:0.44] D_Value:33.41|Vol_Ratio:0.76|BB_Upper:4.93|MA_Bull:0.00
4556.TWO     | 旭然         | 127.00     | 🟢 持股           |     +268.87% |     27 |    58.32% | [P:0.67] KD_Diff:5.46|BIAS_20:47.56|MA_Slope:3.64|BB_Upper:-4.99
4557.TW      | 永新-KY      | 50.50      | ❄️ 空倉          |       +6.09% |     20 |    54.16% | [P:0.37] MACD:0.63|D_Value:52.23|Vol_Ratio:2.14|BB_Upper:0.89
4558.TWO     | 寶緯         | 17.90      | 💥 賣出           |       +3.84% |     39 |    66.57% | [P:0.49] RSI:44.44|Vol_Ratio:1.86|BIAS_20:-2.37|BB_Upper:5.01
4559.TWO     | 久裕興        | 9.70       | 🟢 持股           |      +74.63% |     35 |    43.37% | [P:0.66] RSI:62.43|BIAS_20:10.72|MA_Slope:0.74|MA_Bull:0.00
4560.TW      | 強信-KY      | 34.00      | 💥 賣出           |      +13.69% |     53 |    54.55% | [P:0.48] Vol_Ratio:1.57|BIAS_20:1.74|BB_Upper:2.22|MA_Bull:0.00
4561.TWO     | 健椿         | 39.55      | 🚀 買進           |      +41.40% |     34 |    48.86% | [P:0.52] KD_Diff:-3.36|D_Value:29.83|Vol_Ratio:0.68|MA_Bull:0.00
4562.TW      | 穎漢         | 33.55      | ❄️ 空倉          |      +20.06% |     24 |    54.00% | [P:0.43] RSI:45.41|D_Value:23.30|BB_Upper:10.02|MA_Bull:0.00
4563.TWO     | 百德         | 42.30      | 🚀 買進           |      -20.82% |     26 |    53.63% | [P:0.53] KD_Diff:-1.10|BIAS_20:0.73|MA_Slope:-0.02|BB_Upper:4.23
4564.TW      | 元翎         | 21.20      | ❄️ 空倉          |      +19.13% |     40 |    51.21% | [P:0.27] RSI:78.00|KD_Diff:3.01|BIAS_20:20.94|MA_Bull:10.00
4565.TWO     | 宏偉         | 124.50     | ❄️ 空倉          |      +14.88% |     54 |    50.64% | [P:0.48] MACD:2.00|Vol_Ratio:0.53|BB_Upper:3.90|MA_Bull:10.00
4566.TW      | 時碩工業       | 67.20      | ❄️ 空倉          |       +6.51% |     46 |    50.75% | [P:0.47] Vol_Ratio:2.48|BIAS_20:4.88|BB_Upper:2.76|MA_Bull:0.00
4568.TWO     | 科際精密       | 40.35      | ❄️ 空倉          |       +9.93% |     52 |    52.67% | [P:0.42] MACD:0.04|Vol_Ratio:3.80|MA_Slope:-0.01|MA_Bull:0.00
4569.TW      | 六方科-KY     | 166.50     | 🟢 持股           |      +49.34% |     25 |    51.58% | [P:0.54] MACD:-2.63|KD_Diff:4.20|D_Value:24.56|MA_Bull:0.00
4570.TWO     | 傑生         | 70.90      | 🟢 持股           |      +20.91% |     23 |    44.82% | [P:0.65] KD_Diff:21.70|D_Value:25.59|BIAS_20:3.32|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 159.00     | 🟢 持股           |       -2.22% |     45 |    52.51% | [P:0.50] Vol_Ratio:0.88|BIAS_20:-5.95|MA_Slope:-0.60|BB_Upper:13.83
4572.TW      | 駐龍         | 153.00     | 🟢 持股           |      +14.24% |     39 |    50.90% | [P:0.57] D_Value:44.30|BIAS_20:4.17|MA_Slope:0.24|MA_Bull:10.00
4573.TWO     | 高明鐵        | 385.50     | ❄️ 空倉          |     +503.39% |     42 |    55.38% | [P:0.46] KD_Diff:0.06|BIAS_20:-5.91|MA_Slope:0.17|BB_Upper:21.08
4575.TWO     | 銓寶         | 24.65      | 🟢 持股           |      +97.90% |     35 |    50.49% | [P:0.69] RSI:29.70|KD_Diff:2.28|BIAS_20:-4.46|MA_Bull:0.00
4576.TW      | 大銀微系統      | 206.00     | ❄️ 空倉          |      +51.01% |     34 |    50.19% | [P:0.50] MACD:-3.46|KD_Diff:-7.41|BB_Upper:16.26|MA_Bull:0.00
4577.TWO     | 達航科技       | 79.10      | ❄️ 空倉          |      +80.24% |     26 |    52.86% | [P:0.37] MACD:-6.90|MA_Slope:-0.56|BB_Upper:34.89|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 81.70      | ❄️ 空倉          |      +11.40% |     38 |    53.00% | [P:0.48] KD_Diff:0.64|D_Value:38.21|BIAS_20:-0.34|MA_Bull:0.00
4582.TW      | 聚恆-創       | 27.60      | 🟢 持股           |      +46.98% |     31 |    50.34% | [P:0.66] RSI:66.90|KD_Diff:1.10|MA_Slope:0.35|MA_Bull:0.00
4583.TW      | 台灣精銳       | 603.00     | 💥 賣出           |      +14.70% |     39 |    54.59% | [P:0.47] KD_Diff:-3.56|Vol_Ratio:0.87|MA_Slope:-0.15|MA_Bull:0.00
4584.TWO     | 君帆         | 40.85      | ❄️ 空倉          |       -1.27% |     14 |    61.83% | [P:0.43] RSI:53.57|MACD:-0.42|Vol_Ratio:0.77|MA_Slope:0.04
4585.TW      | 達明         | 304.00     | ❄️ 空倉          |      +39.87% |     40 |    54.00% | [P:0.48] RSI:51.06|Vol_Ratio:0.61|MA_Slope:-0.04|MA_Bull:0.00
4587.TWO     | 寶元數控       | 49.00      | ❄️ 空倉          |     +124.95% |     44 |    53.46% | [P:0.41] MACD:-2.67|D_Value:12.68|BB_Upper:28.90|MA_Bull:0.00
4588.TW      | 玖鼎電力       | 55.30      | 🟢 持股           |       +4.25% |     33 |    52.18% | [P:0.66] RSI:37.34|MACD:-0.96|BIAS_20:-4.44|MA_Bull:0.00
4589.TWO     | 碩陽電機       | 36.95      | 🟢 持股           |      +53.57% |     47 |    54.82% | [P:0.56] KD_Diff:-8.79|BIAS_20:-3.32|MA_Slope:-0.05|MA_Bull:0.00
4590.TW      | 富田-創       | 95.00      | ❄️ 空倉          |       +3.78% |     20 |    57.14% | [P:0.35] RSI:72.54|BIAS_20:12.41|MA_Slope:1.09|BB_Upper:4.65
4609.TWO     | 唐鋒         | 5.28       | 🚀 買進           |      +32.66% |     44 |    56.38% | [P:0.50] RSI:50.00|MACD:-0.01|KD_Diff:9.01|BB_Upper:6.04
4702.TWO     | 中美實        | 9.78       | 💥 賣出           |       +9.67% |     11 |    57.03% | [P:0.42] RSI:40.04|Vol_Ratio:0.73|BIAS_20:-1.19|MA_Slope:-0.16
4707.TWO     | 磐亞         | 41.95      | 🚀 買進           |     +157.77% |     30 |    48.47% | [P:0.51] KD_Diff:2.47|D_Value:88.93|BB_Upper:4.90|MA_Bull:10.00
4711.TWO     | 永純         | 16.60      | 💥 賣出           |      +22.14% |     19 |    54.26% | [P:0.43] D_Value:25.70|Vol_Ratio:0.96|BIAS_20:-2.41|MA_Slope:-0.16
4714.TWO     | 永捷         | 11.30      | 🟢 持股           |       +3.53% |     35 |    53.07% | [P:0.56] MACD:-0.50|Vol_Ratio:0.99|MA_Slope:-0.67|MA_Bull:0.00
4716.TWO     | 大立         | 21.10      | 🟢 持股           |      +28.57% |     13 |    57.06% | [P:0.56] D_Value:30.10|Vol_Ratio:0.80|MA_Slope:0.93|BB_Upper:23.01
4720.TW      | 德淵         | 22.35      | 🟢 持股           |      +59.76% |     31 |    53.41% | [P:0.62] RSI:45.41|Vol_Ratio:1.04|BIAS_20:-6.65|MA_Bull:0.00
4721.TWO     | 美琪瑪        | 77.40      | ❄️ 空倉          |      +43.43% |     36 |    51.98% | [P:0.43] RSI:33.61|KD_Diff:-3.10|BB_Upper:36.17|MA_Bull:0.00
4722.TW      | 國精化        | 274.50     | 🟢 持股           |      +43.31% |     53 |    50.89% | [P:0.64] Vol_Ratio:1.53|MA_Slope:0.63|BB_Upper:11.03|MA_Bull:0.00
4724.TWO     | 宣捷幹細胞      | 9.98       | 💥 賣出           |       +4.94% |     25 |    50.00% | [P:0.50] D_Value:51.35|Vol_Ratio:0.46|MA_Slope:0.04|MA_Bull:0.00
4726.TWO     | 永昕         | 25.10      | ❄️ 空倉          |       -6.10% |      8 |    55.66% | [P:0.46] MACD:-0.35|D_Value:36.72|Vol_Ratio:0.87|BB_Upper:6.85
4728.TWO     | 雙美         | 381.00     | ❄️ 空倉          |       -2.69% |      4 |    54.74% | [P:0.30] Vol_Ratio:3.49|BIAS_20:0.30|MA_Slope:0.08|BB_Upper:1.71
4729.TWO     | 熒茂         | 20.10      | ❄️ 空倉          |       +2.24% |     36 |    53.38% | [P:0.49] MACD:-0.62|D_Value:17.27|MA_Slope:-0.41|MA_Bull:0.00
4732.TWO     | 彥臣         | 16.85      | 🚀 買進           |      +22.92% |     52 |    51.76% | [P:0.63] RSI:39.32|KD_Diff:-0.36|BIAS_20:-3.70|MA_Bull:0.00
4737.TW      | 華廣         | 58.30      | 🚀 買進           |      +28.88% |     34 |    49.69% | [P:0.60] RSI:53.49|D_Value:62.34|Vol_Ratio:0.73|MA_Bull:10.00
4738.TWO     | 大同精化       | 6.96       | ❄️ 空倉          |     +206.60% |     22 |    55.10% | [P:0.41] MACD:-0.26|KD_Diff:6.55|D_Value:46.16|MA_Bull:0.00
4739.TW      | 康普         | 92.00      | 🟢 持股           |      +57.18% |     27 |    54.20% | [P:0.53] KD_Diff:-4.84|Vol_Ratio:0.39|BIAS_20:-16.37|MA_Slope:-1.04
4741.TWO     | 泓瀚         | 50.70      | ❄️ 空倉          |     +156.28% |     28 |    50.92% | [P:0.41] KD_Diff:-1.30|BIAS_20:-11.49|BB_Upper:34.78|MA_Bull:0.00
4743.TWO     | 合一         | 50.70      | 🚀 買進           |       +9.00% |     44 |    53.89% | [P:0.54] Vol_Ratio:0.71|BIAS_20:-2.03|MA_Slope:0.28|BB_Upper:15.92
4744.TWO     | 皇將         | 29.35      | 💥 賣出           |      +27.35% |     39 |    51.84% | [P:0.37] KD_Diff:3.32|Vol_Ratio:1.78|BIAS_20:8.61|MA_Bull:10.00
4745.TWO     | 合富-KY      | 14.15      | ❄️ 空倉          |       +1.57% |     18 |    55.08% | [P:0.38] MACD:-0.51|KD_Diff:-1.29|D_Value:28.00|Vol_Ratio:1.00
4746.TW      | 台耀         | 53.90      | ❄️ 空倉          |      +15.13% |     40 |    51.16% | [P:0.45] KD_Diff:-11.59|D_Value:52.89|Vol_Ratio:0.89|MA_Bull:0.00
4747.TWO     | 強生         | 49.00      | 💥 賣出           |       -1.75% |     21 |    54.43% | [P:0.39] KD_Diff:1.18|D_Value:52.60|Vol_Ratio:2.55|BB_Upper:8.84
4749.TWO     | 新應材        | 866.00     | 🚀 買進           |      +14.98% |     42 |    50.48% | [P:0.53] MACD:-33.49|KD_Diff:2.16|Vol_Ratio:1.05|MA_Bull:0.00
4755.TW      | 三福化        | 137.00     | 💥 賣出           |      +50.00% |     35 |    50.82% | [P:0.46] RSI:51.66|KD_Diff:4.43|MA_Slope:-0.26|MA_Bull:0.00
4760.TWO     | 勤凱         | 284.50     | 💥 賣出           |      +99.50% |     43 |    51.95% | [P:0.39] Vol_Ratio:0.87|BIAS_20:-14.28|BB_Upper:35.05|MA_Bull:0.00
4763.TW      | 材料*-KY     | 46.95      | ❄️ 空倉          |       +0.39% |     32 |    52.19% | [P:0.47] MACD:0.84|D_Value:39.76|Vol_Ratio:0.80|MA_Bull:0.00
4764.TW      | 雙鍵         | 364.50     | ❄️ 空倉          |     +141.42% |     34 |    53.71% | [P:0.49] KD_Diff:10.91|D_Value:68.05|MA_Slope:0.94|BB_Upper:-1.14
4765.TWO     | 磐采         | 15.30      | ❄️ 空倉          |      +16.61% |     10 |    60.45% | [P:0.44] MACD:-0.70|KD_Diff:-5.91|MA_Slope:-0.52|BB_Upper:13.26
4766.TW      | 南寶         | 337.50     | 🚀 買進           |      +13.17% |     46 |    52.43% | [P:0.53] RSI:44.22|KD_Diff:-6.38|Vol_Ratio:0.55|MA_Bull:0.00
